symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CGG,China Gold International Resources Corp. Ltd.,6.99,0.13,1.895044,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,23499,6.88,7.01,6.88,2770932134,2770932134,48.39,6.86,,,,,1.923562,0.13,2023-04-19 00:00:00.0,"China Gold International Resources Corp Ltd is a company engaged in the acquisition, exploration, development, and mining of mineral reserves in China.","China Gold International Resources Corp Ltd is a company engaged in the acquisition, exploration, development, and mining of mineral reserves in China. The company primarily operates two mines in China: the CSH Mine which produces gold, and the Jiama Mine which produces gold and copper. While the majority of the company's revenue is derived from gold mining, a significant portion of sales still result from copper production. China National Gold Corporation, a state-owned company registered in Beijing, is a substantial shareholder of China Gold International Resources. The vast majority of the company's gold output is sold to China National Gold Corporation and its subsidiaries.",http://www.chinagoldintl.com,info-chinagoldintl@chinagoldintl.com,+1 604 609-0598,"505 Burrard Street,Suite 660, Vancouver, BC, CA",2169,396413753,0.42,396413753,,6.952103,,7.65,4.3,0.030534,11680,7485,6941,1.614,-18.5,2.25,1.32,5.971905,5.816,5.58135,,0,equity,Company
CHP.UN,Choice Properties Real Estate Investment Trust,13.45,-0.05,-0.37037,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,347814,13.51,13.62,13.43,4409716624,4409716624,5.65,13.5,Monthly,5.576,0.0625,CAD,0.634287,1.1,2024-02-28 00:00:00.0,"Choice Properties Real Estate Investment Trust invests in, manages, and develops retail and commercial properties across Canada.","Choice Properties Real Estate Investment Trust invests in, manages, and develops retail and commercial properties across Canada. The company's portfolio primarily consists of shopping centers anchored by supermarkets and stand-alone supermarkets. The properties are mostly located in Ontario and Quebec, followed by Alberta, Nova Scotia, British Columbia, and New Brunswick. Choice Properties generate the majority of revenue from leasing properties to its tenants. The company's principal tenant, the large-format retailer Loblaw Companies, contributes the vast majority of the total rent.",https://www.choicereit.ca,kim.lee@choicereit.ca,+1 416 628-7795,"22 St. Clair Avenue East,Suite 500, Suite 700, Toronto, ON, CA",298,327859972,2.8,327859972,,13.5031398,2024-03-15,14.99,11.79,0.001699,415425,486294,454870,1.01,5.5,19.45,4.68,13.556971,13.815517,13.083356,-100,-79.29,equity,Company
CHR,Chorus Aviation Inc. Voting and Variable Voting Shares,2.05,0.01,0.490196,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,343305,2.03,2.05,2.005,396526451,396526451,6.45,2.04,,,,,2.141891,0.39,,Chorus Aviation Inc is a Canadian holding company. It aims to deliver regional aviation to the world through its businesses.,"Chorus Aviation Inc is a Canadian holding company. It aims to deliver regional aviation to the world through its businesses. It specializes in contract flying, maintenance, repair and overhaul, and aircraft leasing solutions. The company operates in two segments namely, Regional Aviation Services and Regional Aircraft Leasing. It generates maximum revenue from the Regional Aviation Services segment.",https://www.chorusaviation.com,nathalie.megann@chorusaviation.com,+1 902 873-5094,"3 Spectacle Lake Drive,Suite 380,Suite 380, Dartmouth, NS, CA",4426,193427537,1.47,193427537,,2.02769051,,3.55,2.005,-0.02049,889213,440684,369468,0.332,,3.43,1.03,2.299524,2.427,2.5837,,20.09,equity,Company
CMDO,CI Alternative Diversified Opportunities Fund,19.23,0.1,0.522739,Toronto Stock Exchange,TSX,TSX,,,,7200,19.22,19.23,19.2,222683400,0,9.69,19.13,Monthly,3.994,0.064,CAD,0.297567,,2024-02-22 00:00:00.0,The funds investment objective is to achieve capital appreciation and provide unitholders with attractive risk adjusted returns over an investment cycle.,"The funds investment objective is to achieve capital appreciation and provide unitholders with attractive risk adjusted returns over an investment cycle. To achieve its objective, the fund intends to invest across a variety of asset classes including, but not limited to, government bonds (nominal & inflation-linked), corporate bonds (investment grade and non-investment grade), commercial paper, bank loans, derivatives, equities, futures, equity options, commodities, currencies and exchangetraded funds, in both domestic and foreign markets.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,11580000,,0,,19.2239583,2024-02-29,20.08,18.18,0.00039,6881,12246,11564,0.02,6.5,21.14,7.88,19.053907,19.122717,18.675943,,,etf,Company
CRED,CI Lawrence Park Alternative Investment Grade Credit Fund,19.58,0.03,0.153453,Toronto Stock Exchange,TSX,TSX,,,,1100,19.58,19.58,19.58,406578700,0,4.26,19.55,Monthly,2.627,0.05,CAD,0.236951,,2024-02-22 00:00:00.0,CRED seeks to generate consistent positive total returns with an emphasis on capital preservation and low correlation to traditional equity and fixed income markets.,"CRED seeks to generate consistent positive total returns with an emphasis on capital preservation and low correlation to traditional equity and fixed income markets. CRED will be primarily invested in the investment grade debt of corporations and financial institutions in the developed world. CRED will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts. CREDs leverage must not exceed 300 percentage of its NAV The Portfolio Sub-Adviser will purchase and manage a core portfolio of primarily investment grade debt, the selection of which will be based on sound fundamental principles and technical market conditions. The investment will be allocated across a large number of issuers in multiple industry sectors and geographical locations in all parts of the capital structure and maturity profile.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,20765000,,0,,19.5799999,2024-02-29,19.58,17.707266,0.001658,635,722,1358,0.1,,,,19.45104,19.279995,18.58244,,,etf,Company
CNAO,CI Alternative North American Opportunities Fund,25.6,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,3840000,0,31.65,25.6,,,,,0.880467,,,"The fund seeks to generate high absolute returns over the long-term, balanced with a capital preservation mindset, by primarily investing in growth-oriented North American equities.","The fund seeks to generate high absolute returns over the long-term, balanced with a capital preservation mindset, by primarily investing in growth-oriented North American equities.  The fund will invest primarily in listed Canadian and U.S. equities deploying a long/short equities strategy with a long bias. The investment strategy is designed to provide exposure to innovative and growing companies within the economy. The funds aggregate gross exposure will not exceed 150% of the funds net asset value. The portfolio managers analysis will include thematic work to identify those areas of the economy expected to grow rapidly and these views will be continually refreshed as the business environment evolves. Similarly, individual company analysis will be utilized to understand specific risks including competitive disruption and funding requirements. Ultimately, this analysis will be employed to create a concentrated portfolio of 40 to 60 holdings.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,150000,,0,,,,25.6,18.78,0.006422,2360,3480,2725,5.06,16.6,21.14,7.88,25.07381,24.386,22.49185,,,etf,Company
CCOR,CI DoubleLine Core Plus Fixed Income US$ Fund,16.54,-0.71,-4.115942,Toronto Stock Exchange,TSX,TSX,,,,0,,,,330800,0,,17.25,Monthly,2.998,0.0455,CAD,0.265706,,2024-02-22 00:00:00.0,The funds investment objective is to seek to maximize current income and total return by primarily investing in a portfolio of fixed income securities of any maturity across the global fixed income...,"The funds investment objective is to seek to maximize current income and total return by primarily investing in a portfolio of fixed income securities of any maturity across the global fixed income spectrum. To achieve its investment objective, the fund will primarily invest across the global fixed income spectrum including, but not limited to, fixed income securities issued or guaranteed by the U.S. government, its agencies, instrumentalities or sponsored corporations; corporate obligations; mortgage-backed securities; asset-backed securities; foreign securities (both corporate and government, including foreign hybrid securities); emerging market securities (both corporate and government); bank loans and assignments; and other securities bearing fixed or variable interest rates of any maturity.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,20000,,0,,,2024-02-29,17.443599,15.936132,-0.003817,0,1,1,,,,,17.182928,17.235357,16.797073,,,etf,Company
CINC,CI DoubleLine Income US$ Fund,17.88,0.07,0.393038,Toronto Stock Exchange,TSX,TSX,,,,0,,,,894000,0,,17.81,Monthly,6.55,0.0926,CAD,0.129696,,2024-02-22 00:00:00.0,"The funds investment objective is to maximize total return by primarily investing in a combination of securitized assets and other income-producing securities of varying characteristics, selected for...","The funds investment objective is to maximize total return by primarily investing in a combination of securitized assets and other income-producing securities of varying characteristics, selected for their potential to provide a high level of current income, capital appreciation or both. The fund will primarily invest in a combination of securitized assets and other income-producing securities of varying characteristics, selected by the portfolio sub-adviser for their potential to provide a high level of current income, capital appreciation or both. The fund will also seek to construct a portfolio that provides yield and duration characteristics that are attractive relative to those offered by a portfolio of corporate debt instruments, by investing principally in a combination of mortgage-backed securities, other asset-backed securities and CLOs.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,50000,,0,,,2024-02-29,18.03,16.643436,0.001137,144,124,99,,,,,17.861326,17.787226,17.186092,,,etf,Company
CDLB,CI DoubleLine Total Return Bond US$ Fund,16.79,0.05,0.298686,Toronto Stock Exchange,TSX,TSX,,,,100,16.79,16.79,16.79,4029600,0,,16.74,Monthly,3.525,0.058,CAD,0.221127,,2024-02-22 00:00:00.0,The funds investment objective is to seek to maximize total return by primarily investing in securitized investments and other fixed income securities issued by the U.S. government or other issuers.,"The funds investment objective is to seek to maximize total return by primarily investing in securitized investments and other fixed income securities issued by the U.S. government or other issuers. To achieve its investment objective, the fund will primarily invest in mortgage-backed securities, other asset-backed obligations, collateralized loan obligations (CLOs), and obligations of the U.S. government and its agencies, instrumentalities, and sponsored corporations.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,240000,,0,,16.79,2024-02-29,17.21,15.52258,-0.003386,80,117,80,,,,,16.663374,16.716404,16.328894,,,etf,Company
CIEM,CI Emerging Markets Alpha ETF,18.64,-0.17,-0.903775,Toronto Stock Exchange,TSX,TSX,,,,1287,18.64,18.64,18.64,97860000,0,161.88,18.81,Annual,0.583,0.0784,CAD,0.58184,,2023-12-29 00:00:00.0,"CIEMs investment objective is to obtain maximum long-term capital growth from an actively managed portfolio, primarily investing in equity and equity-related securities of companies that the...","CIEMs investment objective is to obtain maximum long-term capital growth from an actively managed portfolio, primarily investing in equity and equity-related securities of companies that the portfolio advisor believes have good growth potential, located in emerging markets or serving customers in emerging markets. CIEM invests in an actively managed portfolio, comprised primarily of equity and equity-related securities of companies that the Portfolio Manager believes have good growth potential, located in emerging markets or serving customers in emerging markets.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,5250000,,0,,18.64,,18.84,15.705469,-0.000972,1952,2002,2170,7.08,10.3,21.14,7.88,18.543333,18.047163,17.044456,,,etf,Company
FGO,CI Enhanced Government Bond ETF,10.0,0.05,0.502513,Toronto Stock Exchange,TSX,TSX,,,,10307,9.97,10.0,9.97,742616000,0,,9.95,Quarterly,2.285,0.0721,CAD,0.11062,,2023-12-29 00:00:00.0,The First Asset ETFs investment objective is to provide long-term total returns through interest income and capital appreciation.,"The First Asset ETFs investment objective is to provide long-term total returns through interest income and capital appreciation. The First Asset ETFs investment objective is to provide long term total returns through interest income and capital appreciation. The First Asset ETF will primarily invest in government debt, but may also invest in other debt instruments across the credit spectrum including cash, corporate debt, and debt and credit derivatives.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,74261600,,0,,9.99097087,,10.29,9.32,0.000652,7244,10632,10705,,,,,9.901905,9.94385,9.639074,,,etf,Company
FSB,CI Enhanced Short Duration Bond Fund*,9.59,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,2091,9.59,9.59,9.59,637971873,0,20.7,9.59,Monthly,4.004,0.032,CAD,0.091024,,2024-02-22 00:00:00.0,The First Asset ETFs investment objective is to provide absolute returns through interest income and capital gains and its risk objective is to have very low volatility and positive returns over any...,"The First Asset ETFs investment objective is to provide absolute returns through interest income and capital gains and its risk objective is to have very low volatility and positive returns over any twelve month period. The First Asset ETFs investment objective is to provide absolute returns through interest income and capital gains and its risk objective is to have very low volatility and positive returns over any twelve month period. The First Asset ETF will primarily invest in debt instruments across the credit spectrum including cash, government debt, investment grade corporate debt, high yield corporate debt, government debt futures, convertible debentures and credit derivatives. The First Asset ETFs strategy will primarily focus on US and Canadian corporate bonds and will include the use of government bond futures to manage the duration of the fund according to the volatility objectives.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,66524700,,0,,9.59,2024-02-29,9.65,9.230496,0.00119,12129,9471,8711,3.42,13.9,,,9.555587,9.539033,9.360347,,,etf,Company
CIX,CI Financial Corp.,16.82,-0.07,-0.414446,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,315650,16.87,16.92,16.67,2627960619,2672159340,44.52,16.89,Quarterly,4.756,0.2,CAD,1.610295,0.35,2024-03-27 00:00:00.0,"CI Financial is a diversified provider of wealth management products and services, primarily in the Canadian market. The company had CAD 129.","CI Financial is a diversified provider of wealth management products and services, primarily in the Canadian market. The company had CAD 129.2 billion in fund assets under management, and another CAD 221.5 billion in assets under advisement, at the end of April 2022, making it one of the largest nonbank affiliated asset managers in Canada. The company operates primarily through CI Global Asset Management, which offers a broad selection of investment funds. On the wealth management side, the company operates through CI Assante Wealth Management, Aligned Capital Partners, CI Private Wealth, as well as a growing group of acquired U.S.-based advisors, providing financial advice primarily to high-net-worth individuals and families.",https://www.cifinancial.com,jweyeneth@ci.com,+1 416 364-1145,"15 York Street,2nd Floor, Legal Department, Toronto, ON, CA",2416,156240227,2.78,158867975,,16.8188332,2024-04-15,18.69,12.01,-0.00259,397524,309416,382789,2.151,5.6,4.72,0.72,16.26238,15.842618,15.066894,0,-5.22,equity,Company
BTCX.B,CI Galaxy Bitcoin ETF,12.47,-1.16,-8.510638,Toronto Stock Exchange,TSX,TSX,,,,2001722,13.67,13.95,11.97,442996750,0,,13.63,,,,,1.869356,,,The ETF's investment objective is to provide holders of Units (the Unitholders) exposure to bitcoin through an institutional-quality fund platform.,"The ETF's investment objective is to provide holders of Units (the Unitholders) exposure to bitcoin through an institutional-quality fund platform. The investment objectives of the ETF may not be changed except with the approval of its Unitholders. To achieve its investment objective, the ETF will invest directly in bitcoin and will utilize high-quality service providers in the digital assets sector (e.g.",,,,US,,35525000,,0,,12.8706762,,13.95,4.04,0.0133,841631,472467,464654,,,,,10.590476,9.3988,6.9796,,,etf,Company
ETHX.B,CI Galaxy Ethereum ETF,16.59,-1.02,-5.792163,Toronto Stock Exchange,TSX,TSX,,,,3014081,18.43,18.74,15.71,738669750,0,,17.61,,,,,2.922153,,,The ETFs investment objective is to provide holders of Units exposure to Ether through an institutional-quality fund platform.,"The ETFs investment objective is to provide holders of Units exposure to Ether through an institutional-quality fund platform. To achieve its investment objective, the ETF will invest directly in ETH and will utilize high-quality service providers in the digital assets sector in order to manage the assets of the ETF. The ETFs portfolio will be priced based on, and the Net Asset Value of the ETF will be calculated using, the Bloomberg Galaxy Ethereum Index or such other index as the Manager may select from time to time, in its discretion. The ETH Index is designed to measure the performance of a single ETH traded in U.S. dollars and is owned and administered by Bloomberg Index Services Limited and is co-branded with the Subadvisor, however the Subadvisor has no input into the pricing of the ETH Index. The ETH Index is calculated using Bloomberg Crypto Fixing as its primary input.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,44525000,,0,,17.330214,,18.74,6.9,0.021677,813654,461022,467377,,,,,14.17,12.5384,9.83805,,,etf,Company
CMCX.B,CI Galaxy Multi-Crypto ETF,13.67,-0.84,-5.789111,Toronto Stock Exchange,TSX,TSX,,,,300,14.72,14.72,13.67,14353500,0,,14.51,,,,,0.913669,,,"The ETFs investment objective is to provide holders of Units with managed exposure to certain digital assets as selected by the Manager, using a rules-based, momentum signaling strategy.","The ETFs investment objective is to provide holders of Units with managed exposure to certain digital assets as selected by the Manager, using a rules-based, momentum signaling strategy.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1050000,,0,,14.37,,14.72,6.87,0.022261,379,478,404,,,,,11.572857,10.761,8.6176,,,etf,Company
CINV,CI Global Alpha Innovation ETF,21.43,-0.42,-1.922197,Toronto Stock Exchange,TSX,TSX,,,,380,21.39,21.43,21.39,4821750,0,40.27,21.85,,,,,1.147845,,,CINVs investment objective is to obtain maximum long-term capital growth from an actively managed portfolio that primarily invests in equity and equity-related securities of companies from around the...,"CINVs investment objective is to obtain maximum long-term capital growth from an actively managed portfolio that primarily invests in equity and equity-related securities of companies from around the world that are positioned to benefit from innovations and advancements in technology, products, processes or services.  CINV invests in an actively managed portfolio, comprised primarily of equity and equity-related securities of companies from around the world that are positioned to benefit from innovations and advancements in technology, products, processes or services.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,225000,,0,,21.4166666,,21.95,13.6,0.001748,210,473,297,7.2,20.5,21.14,7.88,20.85381,19.6652,17.28565,,,etf,Company
CLML,CI Global Climate Leaders Fund,25.62,0.03,0.117233,Toronto Stock Exchange,TSX,TSX,,,,1500,25.65,25.65,25.62,7686000,0,30.98,25.59,,,,,0.980863,,,"The funds investment objective is to provide long-term capital growth, by investing primarily in a concentrated longonly portfolio of companies focused on decarbonization and climate change located...","The funds investment objective is to provide long-term capital growth, by investing primarily in a concentrated longonly portfolio of companies focused on decarbonization and climate change located anywhere in the world. To achieve its objective, the fund will primarily invest in a concentrated portfolio of listed equities whose earnings prospects should improve with the increased investment and focus on decarbonization. The portfolio sub-advisor utilizes its proprietary investment process to generate a focused investment universe and filters these structural growth ideas into a concentrated portfolio of investments. This is achieved by leveraging topdown thematic views and the portfolio sub-advisors bottom-up stock library to generate high conviction investment ideas.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,300000,,0,,25.64,,25.65,17.72,0.006243,620,265,159,3.53,11.9,21.14,7.88,23.735714,21.7788,19.85225,,,etf,Company
CGRB,CI Global Green Bond Fund,20.85,-0.06,-0.286944,Toronto Stock Exchange,TSX,TSX,,,,0,,,,12510000,0,,20.91,Monthly,1.804,0.0375,CAD,0.316209,,2024-02-22 00:00:00.0,The fund's objective is to provide long-term total return.,"The fund's objective is to provide long-term total return. Fund o investing that focuses on sustainable and responsible issuers by primarily investing in labelled green bonds issued by government, government-related and corporate issuers, located anywhere in the world.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,600000,,0,,,2024-02-29,21.195205,19.509435,0.001029,10,7,4,,,,,20.768087,20.86404,20.340076,,,etf,Company
CGHY,CI Global High Yield Credit Private Pool,9.95,-0.06,-0.599401,Toronto Stock Exchange,TSX,TSX,,,,0,,,,10767254,0,2.08,10.01,Monthly,5.049,0.0416,CAD,0.471023,,2024-02-22 00:00:00.0,The pools investment objective is to generate income and the potential for long-term capital appreciation.,The pools investment objective is to generate income and the potential for long-term capital appreciation. Investing primarily in higher yielding fixed-income securities and other debt instruments of issuers located anywhere in the world.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1082136,,0,,,2024-02-29,10.02,8.82128,0.004379,165,158,258,0.58,12.1,21.14,7.88,9.959069,9.89056,9.428556,,,etf,Company
CGIN,CI Global Investment Grade ETF,20.66,0.07,0.339971,Toronto Stock Exchange,TSX,TSX,,,,54559,20.66,20.68,20.66,123133600,0,12.32,20.59,Monthly,2.895,0.054,CAD,0.369654,,2024-02-22 00:00:00.0,Fund seek to generate income and the potential for long-term capital appreciation.,"Fund seek to generate income and the potential for long-term capital appreciation. Fund investing primarily in a diversified portfolio of investment grade fixed-income securities issued by companies or governments of any size, located anywhere in the world.",,,,"CI Global Asset Management, CA",,5960000,,0,,20.6788581,2024-02-29,20.81,18.844154,0.004181,6248,3045,2466,1.18,,,,20.499104,20.464518,19.640093,,,etf,Company
CGDV,CI Global Minimum Downside Volatility Index ETF,21.47,-0.02,-0.093067,Toronto Stock Exchange,TSX,TSX,,,,1600,21.49,21.49,21.47,31670977,0,5.1,21.49,Quarterly,3.178,0.145,CAD,0.584324,,2023-12-29 00:00:00.0,"The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive DM Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of...","The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive DM Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of expenses, or any successor thereto. The Index intends to track the performance of a portfolio of companies located in developed markets that exhibits a lower downside volatility than the broader developed equity markets with a target number of stocks and avoids excessive sector concentration and index turnover.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1475127,,0,,21.4875,,21.56,18.793676,0.006458,1188,1348,1300,2.64,11.4,21.14,7.88,21.300953,21.016655,19.991846,,,etf,Company
CGRN,CI Global Sustainable Infrastructure Fund,19.13,-0.29,-1.493306,Toronto Stock Exchange,TSX,TSX,,,,0,,,,956500,0,5.18,19.42,Monthly,3.094,0.05,CAD,0.703103,,2024-02-22 00:00:00.0,The fund's investment objective is to seek to provide income and long-term capital appreciation.,The fund's investment objective is to seek to provide income and long-term capital appreciation. Fund investing primarily in companies with either direct or indirect exposure to sustainable infrastructure located anywhere in the world.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,50000,,0,,,2024-02-29,21.14,17.666842,-0.001663,0,27,16,1.8,8,21.14,7.88,19.105555,19.29265,19.464216,,,etf,Company
VALT,CI Gold Bullion Fund,26.61,0.16,0.604915,Toronto Stock Exchange,TSX,TSX,,,,801,26.61,26.61,26.61,35657400,0,,26.45,,,,,0.253592,,,VALT is designed for investors who want a cost-effective and convenient way to invest in gold. VALT seeks to buy and hold substantially all of its assets in gold bullion.,VALT is designed for investors who want a cost-effective and convenient way to invest in gold. VALT seeks to buy and hold substantially all of its assets in gold bullion.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1340000,,0,,26.61,,26.61,22.83,0.001368,1907,1244,1381,,,,,25.44619,25.467,24.71025,,,etf,Company
FHI,CI Health Care Giants Covered Call ETF,11.85,-0.04,-0.336417,Toronto Stock Exchange,TSX,TSX,,,,991,11.98,11.98,11.83,76432500,0,21.1,11.89,Quarterly,5.659,0.193,CAD,0.648701,,2023-12-29 00:00:00.0,"The First Asset ETFs investment objectives are to provide holders, through an actively managed portfolio, with (i) regular cash distributions, (ii) the opportunity for capital appreciation by...","The First Asset ETFs investment objectives are to provide holders, through an actively managed portfolio, with (i) regular cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 20 health care companies, as determined by the Manager in its discretion, with the largest market capitalization listed on a North American stock exchange, and (iii) lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly, by employing a covered call option writing program.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,6450000,,0,,11.8711111,,12.09,10.348486,0.006236,1085,1412,1862,3.78,14.3,28.42,8.49,11.88619,11.673862,10.879577,,,etf,Company
CHNA.B,CI ICBCCS S&P China 500 Index ETF,19.52,0.18,0.930714,Toronto Stock Exchange,TSX,TSX,,,,2100,19.3,19.52,19.3,15616000,0,25.32,19.34,,,,,0.142305,,,"The investment objective of the CI ICBCCS S&P China 500 Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the S&P China 500 Index (the Benchmark or the...","The investment objective of the CI ICBCCS S&P China 500 Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the S&P China 500 Index (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,800000,,0,,19.505238,,23.267328,17.4,-0.001096,544,750,618,3.26,10.8,15.45,7.44,18.890476,18.6078,19.896288,,,etf,Company
FIG,CI Investment Grade Bond ETF,9.29,0.06,0.650054,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,43801,9.27,9.29,9.27,218330682,0,,9.23,Monthly,4.133,0.032,CAD,0.222202,,2024-02-22 00:00:00.0,"FIGs investment objectives are: (i) to provide Unitholders with monthly cash distributions; and (ii) to maximize total returns for Unitholders consisting primarily of monthly distributions, while...","FIGs investment objectives are: (i) to provide Unitholders with monthly cash distributions; and (ii) to maximize total returns for Unitholders consisting primarily of monthly distributions, while reducing risk and preserving capital. Under normal market conditions, FIG will be primarily invested in investment grade bonds and investment grade debt securities... FIGs portfolio consists primarily of U.S., Canadian and European investment grade bonds and investment grade debt securities. FIG may also invest up to 20% of the portfolio in non-investment grade debt securities or high-yield corporate bonds rated, in each case, BB- or better (by Standard and Poors, or the equivalent rating of another nationally recognized credit rating agency).",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,23501688,0,0,,9.27020547,2024-02-29,9.45,8.598525,0.000209,7874,8440,7998,,,,,9.180793,9.166771,8.777562,,,etf,Company
CMAR,CI Marret Alternative Absolute Return Bond Fund,18.06,0.11,0.612813,Toronto Stock Exchange,TSX,TSX,,,,100,18.06,18.06,18.06,38377500,0,12.28,17.95,Monthly,4.457,0.067,CAD,0.147009,,2024-02-22 00:00:00.0,"The fund seeks to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in debt instruments...","The fund seeks to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in debt instruments across the credit spectrum including cash, government debt, investment grade corporate debt, high yield debt, credit derivatives and other income-producing securities throughout the world. The fund will invest primarily in debt instruments across the credit spectrum including cash, government debt, investment grade corporate debt, convertible bonds, high yield debt, government agency securities, inflation-linked bonds, private debt, credit derivatives and other income-producing securities throughout the world.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,2125000,,0,,18.0599999,2024-02-29,18.89,16.449595,0.000676,1071,2849,2390,1.7,6.4,21.14,7.88,17.85885,17.919575,17.23866,,,etf,Company
CMEY,CI Marret Alternative Enhanced Yield Fund,19.47,0.02,0.102828,Toronto Stock Exchange,TSX,TSX,,,,0,,,,3504600,0,24.1,19.45,Monthly,4.433,0.072,CAD,0.164524,,2024-02-22 00:00:00.0,"The fund seeks to provide income with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in both debt instruments across the credit...","The fund seeks to provide income with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in both debt instruments across the credit spectrum and cash or cash equivalents. The fund seeks to provide income while targeting low correlation to equity and traditional income.The fund will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts. The funds leverage must not exceed three times the funds net asset value. The leverage will be calculated in accordance with the methodology prescribed by securities regulations, or any exemptions therefrom.Any change to the investment objective must be approved by a majority of votes cast at a meeting of securityholders held for that reason. The fund will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,180000,,0,,,2024-02-29,19.81,18.45156,0.001061,90,1014,655,4.27,17.2,,,19.368895,19.340612,18.9065,,,etf,Company
