symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
QEC,Questerre Energy Corporation,0.18,0.015,9.090909,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,14700,0.17,0.18,0.17,77023266,76952880,-8.2,0.165,,,,,2.18418,-0.019999999,,"Questerre Energy Corp serves the oil and gas sector. The Canada-based company is engaged in the acquisition, exploration, and development of oil and gas projects.","Questerre Energy Corp serves the oil and gas sector. The Canada-based company is engaged in the acquisition, exploration, and development of oil and gas projects. It operates non-conventional projects such as tight oil, oil shale, shale oil and shale gas. The segments of the group are Western Canada; Quebec ; and Corporate and others. Western Canada segment involves exploration and development activities in Western Canada including Alberta, Saskatchewan and Manitoba with the existing production of natural gas, crude oil and natural gas liquids. Quebec segment consists the development of natural gas discovery in the province with a focus on securing social acceptability and regulatory approvals for a clean technology energy project.",http://www.questerre.com,info@questerre.com,+1 403 777-1185,"801 Sixth Avenue S.W, Suite 1650, Calgary, AB, CA",8,427907033,0.1,427516000,,0.174827586,,0.27,0.09,0.020807,25539,18941.0,22864.0,0.5,14.3,-1.84,-1.42,0.182619,0.1879,0.161125,,,equity,Company
QEC,Questerre Energy Corporation,0.18,0.015,9.090909,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,14700,0.17,0.18,0.17,77023266,76952880,-8.2,0.165,,,,,2.18418,-0.019999999,,"Questerre Energy Corp serves the oil and gas sector. The Canada-based company is engaged in the acquisition, exploration, and development of oil and gas projects.","Questerre Energy Corp serves the oil and gas sector. The Canada-based company is engaged in the acquisition, exploration, and development of oil and gas projects. It operates non-conventional projects such as tight oil, oil shale, shale oil and shale gas. The segments of the group are Western Canada; Quebec ; and Corporate and others. Western Canada segment involves exploration and development activities in Western Canada including Alberta, Saskatchewan and Manitoba with the existing production of natural gas, crude oil and natural gas liquids. Quebec segment consists the development of natural gas discovery in the province with a focus on securing social acceptability and regulatory approvals for a clean technology energy project.",http://www.questerre.com,info@questerre.com,+1 403 777-1185,"801 Sixth Avenue S.W, Suite 1650, Calgary, AB, CA",8,427907033,0.1,427516000,,0.174827586,,0.27,0.09,0.020807,25539,18941.0,22864.0,0.5,14.3,-1.84,-1.42,0.182619,0.1879,0.161125,,,equity,Company
RAV.UN,Ravensource Fund,15.77,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,145,15.77,15.77,15.77,22456449,0,,15.77,Semi-Annual,1.902,0.15,CAD,0.021313,-2.07999992,2020-12-17 00:00:00.0,,,,karen@ravensource.ca,(416) 250-2845,"c/o Stornoway Portfolio Mgmt Inc., 30 St. Clair Ave W, Ste 901, Toronto, ON, CA",,1423998,,0,,15.77,2020-12-30,16.5,13.65,0.005421,565,195.0,131.0,,,,,15.967143,16.1062,15.390612,,,equity,Company
RID,RBC Quant EAFE Dividend Leaders ETF,23.99,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1566,24.02,24.02,23.91,145139500,0,18.5,23.99,Monthly,2.951,0.041,CAD,0.664979,,2021-05-19 00:00:00.0,"The fund seeks to provide unitholders with exposure to the performance of a diversified portfolio of high-quality dividend-paying equity securities in markets in Europe, Australasia and the Far East...","The fund seeks to provide unitholders with exposure to the performance of a diversified portfolio of high-quality dividend-paying equity securities in markets in Europe, Australasia and the Far East (EAFE) that will provide regular income and that have the potential for long-term capital growth.",www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,6050000,,0,,23.9642857,2021-05-28,24.47,19.87,0.000866,1275,1199.0,2056.0,1.92,8,18.25,7.2,23.717667,23.762892,22.310411,,,etf,Company
RIE,RBC Quant EAFE Equity Leaders ETF,23.82,0.24,1.017812,Toronto Stock Exchange,TSX,TSX,,,,100,23.82,23.82,23.82,9528000,0,20.8,23.58,Quarterly,2.75,0.14,CAD,0.747725,,2021-03-23 00:00:00.0,"The fund seeks to provide unitholders with broad exposure to the performance of a diversified portfolio of high-quality equity securities in markets in Europe, Australasia and the Far East (EAFE)...","The fund seeks to provide unitholders with broad exposure to the performance of a diversified portfolio of high-quality equity securities in markets in Europe, Australasia and the Far East (EAFE) that have the potential for long-term capital growth.",www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,400000,,0,,23.82,2021-03-31,23.82,19.7,0.002675,70,117.0,119.0,1.77,9.2,14.46,5.67,23.36857,23.4268,22.026037,,,etf,Company
RUDH,RBC Quant U.S. Dividend Leaders (CAD Hedged) ETF,35.28,-0.03,-0.084962,Toronto Stock Exchange,TSX,TSX,,,,978,35.36,35.36,35.24,112896000,0,22.2,35.31,Monthly,1.474,0.03,CAD,0.940531,,2021-05-19 00:00:00.0,The fund seeks to provide unitholders with exposure to the performance of a diversified portfolio of high-quality...,The fund seeks to provide unitholders with exposure to the performance of a diversified portfolio of high-quality U.S. dividend-paying equity securities that will provide regular income and that have the potential for long-term capital growth.,www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,3200000,,0,,35.27375,2021-05-28,35.88,25.78,0.006261,1109,1533.0,1587.0,4.34,12.7,37.48,10.48,35.183834,34.68485,31.24085,,,etf,Company
RXE,RBC Quant Emerging Markets Equity Leaders ETF,26.42,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,29,,,,6605000,0,15.9,26.42,Quarterly,1.779,0.11,CAD,0.646491,,2021-03-23 00:00:00.0,The fund seeks to provide unitholders with broad exposure to the performance of a diversified portfolio of high-quality emerging market equity securities that have the potential for long-term capital...,The fund seeks to provide unitholders with broad exposure to the performance of a diversified portfolio of high-quality emerging market equity securities that have the potential for long-term capital growth.,www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,250000,,0,,,2021-03-31,30.37,22.55,0.003803,163,224.0,457.0,1.86,9.3,17.69,8.61,26.782381,27.3776,26.527657,,,etf,Company
RPD,RBC Quant European Dividend Leaders ETF,22.55,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,39462500,0,19.6,22.55,Monthly,2.186,0.04,CAD,0.748383,,2021-05-19 00:00:00.0,The fund seeks to provide unitholders with exposure to the performance of a diversified portfolio of high-quality European dividend-paying equity securities that will provide regular income and that...,The fund seeks to provide unitholders with exposure to the performance of a diversified portfolio of high-quality European dividend-paying equity securities that will provide regular income and that have the potential for long-term capital growth.,www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,1750000,,0,3546050.0,,2021-05-28,22.56,17.92,0.000698,1071,716.0,698.0,2.09,9,18.31,7.08,22.262327,22.082018,20.50751,,,etf,Company
RUDH,RBC Quant U.S. Dividend Leaders (CAD Hedged) ETF,35.28,-0.03,-0.084962,Toronto Stock Exchange,TSX,TSX,,,,978,35.36,35.36,35.24,112896000,0,22.2,35.31,Monthly,1.474,0.03,CAD,0.940531,,2021-05-19 00:00:00.0,The fund seeks to provide unitholders with exposure to the performance of a diversified portfolio of high-quality...,The fund seeks to provide unitholders with exposure to the performance of a diversified portfolio of high-quality U.S. dividend-paying equity securities that will provide regular income and that have the potential for long-term capital growth.,www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,3200000,,0,,35.27375,2021-05-28,35.88,25.78,0.006261,1109,1533.0,1587.0,4.34,12.7,37.48,10.48,35.183834,34.68485,31.24085,,,etf,Company
RUD,RBC Quant U.S. Dividend Leaders ETF,43.14,0.06,0.139276,Toronto Stock Exchange,TSX,TSX,,,,4951,43.09,43.14,43.0,392574000,0,22.3,43.08,Monthly,1.616,0.044,CAD,0.687046,,2021-05-19 00:00:00.0,The fund seeks to provide unitholders with exposure to the performance of a diversified portfolio of high-quality...,The fund seeks to provide unitholders with exposure to the performance of a diversified portfolio of high-quality U.S. dividend-paying equity securities that will provide regular income and that have the potential for long-term capital growth.,www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,9100000,,0,,43.0657142,2021-05-28,44.82,35.36,0.007643,2181,2405.0,2301.0,4.38,12.8,37.64,10.54,43.2441,43.434685,40.334873,,,etf,Company
RUEH,RBC Quant U.S. Equity Leaders (CAD Hedged) ETF,34.59,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,50,,,,6918001,0,25.2,34.59,Quarterly,1.127,0.09,CAD,1.108021,,2021-03-23 00:00:00.0,The fund seeks to provide unitholders with broad exposure to the performance of a diversified portfolio of high-quality U.S. equity securities that have the potential for long-term capital growth.,The fund seeks to provide unitholders with broad exposure to the performance of a diversified portfolio of high-quality U.S. equity securities that have the potential for long-term capital growth.,www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,200000,,0,,,2021-03-31,34.59,25.66,0.009758,143,276.0,186.0,4.64,15.2,33.2,10.18,34.38619,33.8264,30.735893,,,etf,Company
RUE,RBC Quant U.S. Equity Leaders ETF,37.48,0.05,0.133583,Toronto Stock Exchange,TSX,TSX,,,,100,37.48,37.48,37.48,22488000,0,25.5,37.43,Quarterly,1.201,0.11,CAD,0.544574,,2021-03-23 00:00:00.0,The fund seeks to provide unitholders with broad exposure to the performance of a diversified portfolio of high-quality U.S. equity securities that have the potential for long-term capital growth.,The fund seeks to provide unitholders with broad exposure to the performance of a diversified portfolio of high-quality U.S. equity securities that have the potential for long-term capital growth.,www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,600000,,0,,37.4799998,2021-03-31,38.5,30.75,0.010721,607,667.0,483.0,4.69,15.4,33.31,10.25,37.53857,37.6372,35.101315,,,etf,Company
RUSB,RBC Short Term U.S. Corporate Bond ETF,19.72,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,100,,,,7888000,0,,19.72,Monthly,2.794,0.043,CAD,-0.0313,,2021-05-19 00:00:00.0,RBC Short Term...,RBC Short Term U.S. Corporate Bond ETF seeks to provide regular monthly income with the potential for modest capital growth by investing primarily in a well-diversifed portfolio of short-term fxed-income securities issued in the U.S. market by U.S. and foreign corporations.,www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,400000,,0,,,2021-05-28,22.58,19.63,0.001932,560,369.0,263.0,,,,,19.785011,20.133669,20.81072,,,etf,Company
RUBH,RBC U.S. Banks Yield (CAD Hedged) Index ETF,23.68,0.18,0.765957,Toronto Stock Exchange,TSX,TSX,,,,508,23.68,23.68,23.68,7104000,0,15,23.5,Monthly,1.436,0.024,CAD,1.696721,,2021-05-19 00:00:00.0,RBC...,"RBC U.S. Banks Yield (CAD Hedged) Index ETF seeks to replicate, to the extent possible and before fees and expenses, the performance of a U.S. bank stocks index, either directly or indirectly through investment in other mutual funds managed by RBC GAM or an affiliate, while seeking to minimize exposure to currency fluctuations between the U.S. and the Canadian dollar. Currently, the RBC U.S. Banks Yield (CAD Hedged) Index ETF seeks to track the Solactive U.S. Banks Yield (CAD Hedged) Index (or any successor thereto).",www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,300000,,0,,23.68,2021-05-28,23.93,12.13,0.000144,1514,1139.0,1206.0,1.37,,8.67,0.83,23.337513,22.403004,17.876846,,,etf,Company
RUBY,RBC U.S. Banks Yield Index ETF,23.57,0.25,1.072041,Toronto Stock Exchange,TSX,TSX,,,,328,23.55,23.57,23.55,22391500,0,15,23.32,Monthly,1.561,0.028,CAD,1.403412,,2021-05-19 00:00:00.0,"RBC U.S. Banks Yield Index ETF seeks to replicate, to the extent possible and before fees and expenses, the performance of a U.S. bank stocks index.","RBC U.S. Banks Yield Index ETF seeks to replicate, to the extent possible and before fees and expenses, the performance of a U.S. bank stocks index. Currently, the RBC U.S. Banks Yield Index ETF seeks to track the Solactive U.S. Banks Yield Index (or any successor thereto).",www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,950000,,0,,23.56,2021-05-28,23.85,13.5,0.000561,512,940.0,864.0,1.38,,8.7,0.84,23.300713,22.769514,18.628893,,,etf,Company
RS,Real Estate & E-Commerce Split Corp. Class A shares,15.22,0.22,1.466667,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,11107,15.12,15.22,15.1,24563361,24563361,-93.8,15.0,Monthly,7.884,0.1,CAD,1.003251,-0.159999996,2021-05-28 00:00:00.0,Real Estate & E-Commerce Split Corp operates as a mutual fund company.,"Real Estate & E-Commerce Split Corp operates as a mutual fund company. The company invests in a diversified, actively managed portfolio of dividend-paying securities of issuers operating in the real estate or related sectors, including real estate investment trusts.",,,+1 403 269-2100,"812 Memorial Drive N.W., Calgary, AB, CA",,1613887,,1613887,,15.1221296,2021-06-15,16.98,12.45,-0.01185,7574,7147.0,7956.0,1.09,,-1.2,-0.68,15.004662,14.992134,14.231772,,,equity,Company
REAL,Real Matters Inc.,16.75,0.31,1.885645,Toronto Stock Exchange,TSX,TSX,,Technology,Software,286959,16.49,16.84,16.36,1375769843,1398842750,29.2,16.44,,,,,0.81312,0.560000002,,Real Matters Inc is a Canadian network management services provider for the mortgage lending and insurance industries.,"Real Matters Inc is a Canadian network management services provider for the mortgage lending and insurance industries. The company's platform combines proprietary technology and network management capabilities with tens of thousands of independent qualified field agents. Its operating segment includes U.S. Appraisal; U.S. Title and Canada. The company generates maximum revenue from the U.S. Appraisal segment. Its U.S. Appraisal segment provides residential mortgage appraisals for purchase, refinance, and home equity transactions through its Solidifi brand.",http://www.realmatters.com,,+1 905 695-2684,"50 Minthorn Boulevard, Suite 401, Markham, ON, CA",844,82135513,0.04,83513000,,16.6190197,,33.01,13.87,0.011724,326654,553540.0,486597.0,5.456,19.1,18.68,15.27,16.424763,16.0506,20.1755,,,equity,Company
RDL,Redline Communications Group Inc.,0.6,-0.04,-6.25,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,3000,0.6,0.6,0.6,10329282,10329282,-2,0.64,,,,,0.837815,-0.300000011,,Redline Communications designs and manufactures powerful wide-area wireless networks for mission-critical applications in challenging locations.,"Redline Communications designs and manufactures powerful wide-area wireless networks for mission-critical applications in challenging locations. Redline networks are used by Oil & Gas companies onshore and offshore, Mining companies on surface and underground operations, by municipalities to remotely monitor infrastructure, and by specialized telecom service providers to deliver premium services. Hundreds of businesses worldwide rely on Redline to engineer, plan and deliver ruggedized, secure and reliable networks for their IoT, voice, data, and video communications needs.",http://www.rdlcom.com,jritchie@rdlcom.com,+1 905 479-8344,"302 Town Centre Boulevard, Suite 100, Markham, ON, CA",105,17215469,0.11,17215469,,0.6,,1.05,0.325,-0.011095,2180,13067.0,18813.0,0.857,22.9,-13.34,-8.82,0.602381,0.5892,0.558325,,,equity,Company
RFP,Resolute Forest Products Inc.,19.64,-0.42,-2.093719,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,84161,20.38,20.92,19.58,1555498822,1553349538,13.9,20.06,,,,,3.315455,,,"Resolute Forest Products Inc is engaged in the forest products industry with a range of products, including market pulp, tissue, wood products, newsprint, and specialty papers.","Resolute Forest Products Inc is engaged in the forest products industry with a range of products, including market pulp, tissue, wood products, newsprint, and specialty papers. The product range includes market pulp, tissue, wood products, newsprint and specialty papers which are marketed to nearly 50 countries. The company owns or operates pulp, paper, tissue and wood products facilities in the United States and Canada.",https://www.resolutefp.com,ir@resolutefp.com,+1 514 875-2160,"111 Robert-Bourassa Boulevard, Suite 5000, Montreal, QC, CA",7100,79200551,0.46,79091117,,19.9951883,,21.3,2.52,0.019893,122886,143085.0,125071.0,1.13,3.1,8.11,2.58,18.735714,16.9168,10.426275,,,equity,Company
QSR,Restaurant Brands International Inc.,85.05,1.76,2.113099,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,794980,84.07,85.15,84.06,25814457223,25779782678,31.8,83.29,Quarterly,3.06,0.53,USD,1.265417,2.46000003,2021-06-22 00:00:00.0,"The consolidation of Burger King, Tim Hortons, and Popeyes Louisiana Kitchen as Restaurant Brands International represents the third- largest global quick-service restaurant chain, with $30.","The consolidation of Burger King, Tim Hortons, and Popeyes Louisiana Kitchen as Restaurant Brands International represents the third- largest global quick-service restaurant chain, with $30.7 billion in system sales generated in 2020 and just over 27,000 units (99% franchised) as of the end of 2020. Revenue comes largely from franchise royalties and distribution sales to franchisees. As of December 2020, there were 18,600 Burger King locations, more than 4,900 Tim Hortons locations, and over 3,400 Popeyes locations across the globe.",http://www.rbi.com,investor@rbi.com,+1 905 339-5724,"130 King Street West, Suite 300, P.O. Box 339, Toronto, ON, CA",5200,303520955,5.95,303113259,,84.7092552,2021-07-07,87.32,67.77,0.003564,576844,549487.0,594366.0,-22.206,-45.9,21.62,2.16,83.18905,83.0458,76.94489,,,equity,Company
QSP.UN,Restaurant Brands International Limited Partnership,83.64,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,0,,,,12967594279,29863381723,38.5,83.64,Quarterly,3.114,0.53,USD,1.244232,2.17000007,2021-06-22 00:00:00.0,"Restaurant Brands International LP is a Canada-based firm. It owns, operates and franchises quick-service restaurants and possesses market recognition.","Restaurant Brands International LP is a Canada-based firm. It owns, operates and franchises quick-service restaurants and possesses market recognition. It operates in three segments namely; Tim Hortons; Burger King; and Popeyes Louisiana Kitchen. Its business generates revenue from franchise revenues; property revenues from properties it leases or subleases to franchisees; and sales at restaurants owned by the company. In addition, the Tim Hortons business generates a vast majority of the revenue from sales to franchisees related to its supply chain operations, including manufacturing, procurement, warehousing, and distribution, as well as sales to retailers.",https://www.rbi.com,,+1 905 845-6011,"130 King Street West, Suite 300, P.O. Box 339, Toronto, ON, CA",5200,155040582,3.53,357046649,,,2021-07-07,85.88,68.11,0.003878,207,718.0,513.0,6.186,23.8,20.5,3.49,82.74953,82.24494,76.59278,18.96,36.2,equity,Company
RVX,Resverlogix Corp.,0.89,-0.01,-1.111111,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,39010,0.9,0.92,0.89,212501759,212501759,8.4,0.9,,,,,0.27816,0.109999999,,Resverlogix Corp clinical-stage biotechnology company.,"Resverlogix Corp clinical-stage biotechnology company. The company is developing an advanced epigenetic drug called apabetalone for the treatment of patients with cardiovascular disease, diabetes mellitus, chronic kidney disease, peripheral artery disease, orphan diseases, and neurodegenerative diseases.",https://www.resverlogix.com,sarah@resverlogix.com,+1 403 254-9252,"4820 Richard Road S.W., Suite 300, Calgary, AB, CA",25,238766021,,238766021,,0.901410256,,1.52,0.56,0.026382,52914,60759.0,52470.0,-3.179,,-29.92,150.94,0.900476,0.8952,0.95935,,,equity,Company
RCG,RF Capital Group Inc.,2.16,0.03,1.408451,Toronto Stock Exchange,TSX,TSX,,Financial Services,Capital Markets,41030,2.15,2.19,2.1,344261066,341513280,8.3,2.13,,,,,0.872405,0.25999999,,RF Capital Group Inc is a financial services firm. The company's operating segment includes Operations Clearing and Wealth Management; and Corporate.,"RF Capital Group Inc is a financial services firm. The company's operating segment includes Operations Clearing and Wealth Management; and Corporate. It generates maximum revenue from the Operations Clearing segment. The operations segment provides carrying broker services to third parties, including trade execution, clearing, and settlement services.",https://www.rfcapgroup.com,investorrelations@gmpcapital.com,+1 416 941-0894,"145 King Street West, Suite 200, Toronto, ON, CA",796,159380123,0.4,158108000,,2.15732843,,2.4,1.21,-0.012998,41871,36679.0,53412.0,1.317,38.2,11.99,1.03,2.162857,2.1886,1.8597,,,equity,Company
RPI.UN,Richards Packaging Income Fund,63.0,-0.2,-0.316456,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Packaging & Containers,11740,63.25,63.48,62.8,706060341,707490441,14.4,63.2,Monthly,2.095,0.11,CAD,0.481709,4.38999986,2021-05-28 00:00:00.0,Richards Packaging Income Fund is involved in packaging distribution businesses. The company principally distributes plastic and glass containers and associated closures.,"Richards Packaging Income Fund is involved in packaging distribution businesses. The company principally distributes plastic and glass containers and associated closures. It is used in packaging for cosmetics, healthcare, food, beverage, and other products. Geographically, it derives a majority of revenue from the United States.",http://www.richardspackaging.com,edigennaro@richardspackaging.com,+1 905 670-7760,"6095 Ordan Drive, Mississauga, ON, CA",703,11207307,0.37,11230007,,63.09823,2021-06-14,86.28,54.83,0.018372,7960,8058.0,7081.0,4.167,16.4,31.72,16.15,64.598076,68.24237,72.07159,2.01,6.77,equity,Company
RCH,Richelieu Hardware Ltd.,42.99,-0.31,-0.715935,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73735,43.45,43.57,42.93,2407333858,2400862530,22.9,43.3,Quarterly,0.651,0.07,CAD,1.021707,1.88999998,2021-04-21 00:00:00.0,"Richelieu Hardware Ltd is a Canada-based company that imports, manufactures, and distributes specialty hardware and complementary products.","Richelieu Hardware Ltd is a Canada-based company that imports, manufactures, and distributes specialty hardware and complementary products. Headquartered in Montreal, the company operates across Canada and the eastern and midwestern regions of the United States. The majority of the company's sales are derived from its operations in Canada. Richelieu's products include furniture, glass, decorative, window, and door hardware, lighting systems, and kitchen and closet storage. The firm primarily serves home furnishing manufacturers, residential and commercial woodworkers, hardware retailers, and renovation superstores.",https://www.richelieu.com,investisseurs@richelieu.com,+1 514 336-4144,"7900 Henri-Bourassa Boulevard West, Ville Saint-Laurent, Montreal, QC, CA",2200,55997531,0.14,55847000,,43.1051446,2021-05-06,43.61,26.79,0.006236,104741,70444.0,79804.0,4.29,17,17.44,12.81,42.521427,41.956726,37.68759,-4.44,0.55,equity,Company
RIB.UN,Ridgewood Canadian Investment Grade Bond Fund,16.98,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,3100,16.98,16.98,16.98,307539468,0,,16.98,Monthly,3.746,0.053,CAD,-0.037034,0.910000026,2021-05-28 00:00:00.0,,,,,,,,18111865,,0,,16.98,2021-06-15,17.6,16.19,0.006838,3752,3235.0,2314.0,,,,,16.934576,16.897718,16.646824,,,equity,Company
REI.UN,RioCan Real Estate Investment Trust,21.31,0.08,0.376825,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,811354,21.24,21.38,21.16,6760870673,6771486910,-118.4,21.23,Monthly,4.505,0.08,CAD,1.183558,-0.180000007,2021-05-28 00:00:00.0,"Riocan Real Estate Investment Trust is a Canadian real estate investment trust which owns, develops, and operates Canada's portfolio of retail-focused, increasingly mixed-use properties.","Riocan Real Estate Investment Trust is a Canadian real estate investment trust which owns, develops, and operates Canada's portfolio of retail-focused, increasingly mixed-use properties. The REIT's property portfolio includes shopping centers and mixed-use developments, with most of its properties located in Ontario, Canada. Riocan's tenants consist of grocery stores, supermarkets, restaurants, cinemas, pharmacies, and corporates. By geography, the company operates in Canada, which generates the majority of total revenue, and in the United States.",https://www.riocan.com,ir@riocan.com,+1 416 866-3033,"2300 Yonge Street, Suite 500, P.O. Box 2386, RioCan Yonge Eglinton Centre, Toronto, ON, CA",586,317262819,0.88,317761000,,21.2717491,2021-06-07,21.685,13.64,-0.004479,791064,1104846.0,1124090.0,0.869,13.1,-0.8,-0.42,21.007673,20.35574,17.21804,-0.49,0.14,equity,Company
RBA,Ritchie Bros. Auctioneers Incorporated,71.89,0.45,0.629899,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,165900,72.1,72.71,71.82,7930661812,7928073125,34.7,71.44,Quarterly,1.483,0.22,USD,0.851458,2.05999994,2021-05-25 00:00:00.0,British Columbia-based Ritchie Bros. operates the world's leading marketplace for heavy equipment.,"British Columbia-based Ritchie Bros. operates the world's leading marketplace for heavy equipment. Started in 1958 as a live auctioneer of industrial equipment, it has greatly expanded its operations to include the sale of construction, agricultural, oilfield, and transportation equipment in a variety of venues. It now operates 40 live auction sites in 13 countries, along with online marketplaces, including IronPlanet, Marketplace-E, and GovPlanet. Its agricultural auctions are frequently much smaller venues and can include liquidations of single farms. In 2020, the company held 315 auctions, selling over $5 billion worth of equipment.",https://www.rbauction.com,ir@rbauction.com,+1 778 331-5500,"9500 Glenlyon Parkway, Burnaby, BC, CA",2600,110316620,0.79,110280611,,72.0948394,2021-06-16,101.93,52.97,0.00765,192480,142416.0,143622.0,6.524,15,18.48,7.02,75.62907,76.0229,78.59411,7.25,5.83,equity,Company
RIV,RIV Capital Inc. Class A common shares,1.78,-0.05,-2.73224,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,228677,1.87,1.87,1.77,253420735,249114772,-2.4,1.83,,,,,1.662623,-0.75999999,,RIV Capital Inc is a venture capital investment and operating platform structured to pursue investment opportunities in the cannabis sector.,"RIV Capital Inc is a venture capital investment and operating platform structured to pursue investment opportunities in the cannabis sector. The company has developed an investment ecosystem of complementary cannabis operating companies that represent various segments of the value chain across the cannabis sector. The investments take the form of production-linked royalties, secured debt, newly formed joint ventures, and a variety of equity and equity-linked instruments.",https://www.rivcapital.com,,+1 416 583-5945,"40 King Street West, Suite 2504, Toronto, ON, CA",15,142371199,0,139952119,76225.0,1.81682456,,3.6,0.65,-0.003776,228304,208889.0,191882.0,0.824,,-45.34,-42.7,1.822857,2.065,1.63045,,,equity,Company
RCI.A,Rogers Communications Inc. Class A Shares,63.09,-0.36,-0.567376,Toronto Stock Exchange,TSX,TSX,,Communication Services,Telecommunication Services,1011,63.85,63.85,63.05,7012668700,31855738313,21.1,63.45,Quarterly,3.17,0.5,CAD,0.193413,3.16000008,2021-06-09 00:00:00.0,"Rogers is the largest wireless service provider in Canada, with its more than 10 million subscribers equating to one third of the total Canadian market.","Rogers is the largest wireless service provider in Canada, with its more than 10 million subscribers equating to one third of the total Canadian market. Rogers' wireless business accounted for over 60% of the company's total sales in 2020 and has increasingly provided a bigger portion of total company sales over the last several years. Rogers' cable segment, which provides about one fourth of total sales, offers home Internet, television, and landline phone service to consumers and businesses. Remaining sales come from Rogers' media unit, which owns and operates various television and radio stations and the Toronto Blue Jays. Rogers' significant exposure to sports also includes ownership stakes in the Toronto Maple Leafs, Raptors, FC, and Argonauts.",http://www.rogers.com,,+1 416 935-7777,"333 Bloor Street East, 10th Floor, Toronto, ON, CA",25300,111153411,1.96,504925318,,63.3775,2021-07-02,67.75,53,0.005782,1469,2081.0,1996.0,3.162,8,16.22,4.24,62.861427,62.4828,59.630756,1.48,0.95,equity,Company
