symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
EDGE,Evolve Innovation Index Fund,34.83,-0.11,-0.314825,Toronto Stock Exchange,TSX,TSX,,,,100,34.83,34.83,34.83,42666750,0,21.15,34.94,Quarterly,0.057,0.005,CAD,1.09275,,2024-03-27 00:00:00.0,"The Evolve ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Innovation Index, or any successor thereto (the Index).","The Evolve ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Innovation Index, or any successor thereto (the Index). The Evolve ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Innovation Index, or any successor thereto (the Index). The Evolve ETF directly or indirectly invests in equity securities of companies located domestically or internationally that are involved in innovative and disruptive trends across a broad range of industries.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,1225000,,0,,34.83,2024-04-08,36.84,27.876041,0.007343,699,1276,1319,2.53,17.7,11.61,3.46,35.24381,35.1196,33.040558,,,etf,Company
QQQT,Evolve NASDAQ Technology Index Fund,28.1,-0.15,-0.530973,Toronto Stock Exchange,TSX,TSX,,,,4682,28.19,28.21,28.1,23885000,0,38.41,28.25,Quarterly,0.424,0.03,CAD,1.561273,,2024-03-27 00:00:00.0,,,,,,CA,,850000,,0,,28.1910869,2024-04-08,29.34,18.82,0.017096,5138,3991,4123,8.37,,,,27.931429,27.192196,23.791176,,,etf,Company
ESPX,Evolve S&P 500® Enhanced Yield Fund,23.4,0.03,0.12837,Toronto Stock Exchange,TSX,TSX,,,,7900,23.43,23.45,23.4,70785000,0,19.04,23.37,Monthly,7.939,0.155,CAD,0.88547,,2024-05-31 00:00:00.0,"ESPX is designed to provide investors with the performance of the S&P 500 Index, with the addition of enhanced yield through active covered call strategies on the underlying securities.","ESPX is designed to provide investors with the performance of the S&P 500 Index, with the addition of enhanced yield through active covered call strategies on the underlying securities. This Fund invests primarily in the equity constituents of the S&P 500 Index, while writing covered call options on up to 33% of the portfolio. Covered call options have the potential to provide extra income and help hedge long stock positions.",,,,CA,,3025000,,0,,23.4335443,2024-06-07,23.83,19.151919,0.010926,7646,5422,4714,3.23,,,,23.338255,23.023787,21.391766,,,etf,Company
CALL,Evolve US Banks Enhanced Yield Fund,11.79,-0.15,-1.256281,Toronto Stock Exchange,TSX,TSX,,,,5784,11.85,11.95,11.79,85182750,0,5.11,11.94,Monthly,12.723,0.125,CAD,1.511655,,2024-05-31 00:00:00.0,"The Evolve US Banks Enhanced Yield Fund (the Fund) seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Equal Weight US Bank Index (the...","The Evolve US Banks Enhanced Yield Fund (the Fund) seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Equal Weight US Bank Index (the Benchmark), or any successor thereto, while mitigating downside risk. The Fund invests primarily in the equity constituents of the Solactive Equal Weight US Bank Index, or any successor thereto, while writing covered call options on up to 33% of the portfolio securities, at the discretion of the portfolio manager. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,7225000,,0,,11.8378431,2024-06-07,12.61,9.27,-0.004253,13103,11296,12827,0.73,,12.65,1.05,12.144211,11.931356,10.613122,,,etf,Company
EXN,Excellon Resources Inc.,0.18,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,12848,0.175,0.18,0.175,19256685,8832975,,0.18,,,,,1.035052,,,"Excellon Resources Inc is involved in the exploration, development and extraction of silver, lead and zinc metals. It mainly operates in Mexico and Canada.","Excellon Resources Inc is involved in the exploration, development and extraction of silver, lead and zinc metals. It mainly operates in Mexico and Canada. The Mexican operations consist of the Platosa property which is a commercial production property earning most of its revenue through the sale of silver-lead concentrate and silver-zinc concentrate whereas Canadian operations are principally engaged in the acquisition, exploration, and evaluation of mining properties in Quebec.",http://www.excellonresources.com,info@excellonresources.com,+1 416 364-1130,"10 King Street East,Suite 200, Toronto, ON, CA",272,106981578,,49072083,,0.1786,,0.325,0.07,-0.020074,52461,69229,125824,-0.947,,,-7.57,0.198333,0.1999,0.123475,,,equity,Company
MIN,Excelsior Mining Corp.,0.225,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,22625,0.21,0.225,0.21,70968569,70968569,,0.225,,,,,2.797813,,,Excelsior Mining Corp is a Canada-based company which is engaged in exploration and development of copper.,"Excelsior Mining Corp is a Canada-based company which is engaged in exploration and development of copper. The firm's primary project is Gunnison Project and it operates through segments acquisition, exploration, and evaluation of mineral properties in North America.",https://www.excelsiormining.com,info@excelsiormining.com,+1 604 681-8030,"2999 North 44th Street,Suite 300, Concord Place, Phoenix, AZ, CA",54,315415858,,315415858,0.0,0.218222222,,0.305,0.11,-0.024192,26729,36179,39243,-2.25,-9.3,,-24.63,0.231667,0.2015,0.16185,,,equity,Company
EIF,Exchange Income Corporation,45.0,0.24,0.536193,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,66384,44.77,45.0,44.53,2129180355,2127678885,18.74,44.76,Monthly,5.867,0.22,CAD,2.083586,1.95,2024-05-31 00:00:00.0,"Exchange Income Corp is a diversified acquisition-oriented corporation focused on opportunities in two sectors, aerospace, aviation services and equipment, and manufacturing.","Exchange Income Corp is a diversified acquisition-oriented corporation focused on opportunities in two sectors, aerospace, aviation services and equipment, and manufacturing. The business plan of the corporation is to invest in profitable, well-established companies with strong cash flows operating in niche markets. Its Aerospace and Aviation segment is a key revenue driver, recognizes revenue from the provision of flight, flight ancillary services, and the sale or lease of aircraft and aftermarket parts. The Manufacturing segment recognizes revenue from the sales of manufacturing products and services.",https://www.exchangeincomecorp.ca,mpyle@eig.ca,+1 204 982-1850,"101-990 Lorimer Boulevard, Winnipeg, MB, CA",5400,47315119,1.65,47281753,,44.8257375,2024-06-14,55.0,42.05,0.004242,69269,80873,72331,1.708,10.4,10.68,3.16,46.073868,46.643475,45.3007,-17.08,-9.91,equity,Company
EXRO,Exro Technologies Inc.,0.65,-0.04,-5.797101,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,107020,0.71,0.71,0.64,110579183,110579182,,0.69,,,,,3.713975,,,Exro Technologies Inc is a Canadian based company commercializing patented technology designed to advance existing rotating electric machines.,"Exro Technologies Inc is a Canadian based company commercializing patented technology designed to advance existing rotating electric machines. It is engaged in the production of electronics for electric motors and generators. The company serves car/truck, bus, generator, appliance, elevator, escalator, conveyor, ship drive, fan, pump, crane, HVAC, compressor, vacuum, train, industrial motor, wind turbine, and subway markets.",https://www.exro.com,,(604) 674-7746,"1177 West Hastings Street,Suite 2300, Vancouver, BC, CA",93,170121819,0.58,170121818,0.0,0.672815533,,2.55,0.61,-0.02234,86101,99853,146537,3.421,-2.5,-148.92,-83.66,0.695238,0.7342,1.2724,,,equity,Company
EXE,Extendicare Inc.,7.55,0.26,3.56653,Toronto Stock Exchange,TSX,TSX,,Sectors,Healthcare,133996,7.28,7.55,7.27,629546920,629546920,17.12,7.29,Monthly,6.358,0.04,CAD,1.246932,0.42,2024-05-31 00:00:00.0,Extendicare Inc.,"Extendicare Inc., operating solely in Canada, is the largest private-sector owner and operator of long-term care (LTC"") homes and one of the largest private-sector providers of publicly funded home health care services.",https://www.extendicare.com,jfountain@extendicare.com,+1 905 470-5534,"3000 Steeles Avenue East,Suite 400, Markham, ON, CA",18000,83383698,3.66,83383698,,7.47411985,2024-06-17,8.035,5.75,-0.000894,177241,167834,145083,6.991,3.9,37.03,4.91,7.508291,7.38411,6.707168,-20.63,-12.94,equity,Company
FFH,Fairfax Financial Holdings Limited Subordinate Voting Shares,1532.67,1.38,0.09012,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,45203,1529.94,1532.67,1512.53,36560412869,34992653922,7.12,1531.29,Annual,1.304,15.0,USD,0.849276,173.2,2024-01-17 00:00:00.0,"Fairfax Financial is a holding company which, through its subsidiaries, is engaged in property and casualty insurance and reinsurance and the associated investment management.","Fairfax Financial is a holding company which, through its subsidiaries, is engaged in property and casualty insurance and reinsurance and the associated investment management.",http://www.fairfax.ca,,+1 416 367-4941,"95 Wellington Street West,Suite 800, Toronto, ON, CA",38040,23854067,0.48,22831173,,1527.84152,2024-01-25,1583.7,939.05,0.014369,41894,44680,49816,1.621,4,37.53,4.46,1549.1724,1514.749,1307.5139,14.47,8.45,equity,Company
FIH.U,Fairfax India Holdings Corporation Subordinate Voting Shares,13.81,-0.45,-3.15568,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,74707,14.2,14.2,13.65,1452155294,1869853410,14.77,14.26,,,,,1.521913,0.95,,Fairfax India Holdings Corp is an investment holding company.,"Fairfax India Holdings Corp is an investment holding company. Its investment objective is to achieve long-term capital appreciation, while preserving capital, by investing in public and private equity securities and debt instruments in India and Indian businesses or other businesses with customers, suppliers, or business conducted in or dependent on India. The company operates through investing in the India segment and it earns income through the source of interest and dividends.",https://www.fairfaxindia.ca,,+1 416 367-4941,"95 Wellington Street West,Suite 800, Toronto, ON, CA",9,105152447,0.17,135398509,,13.8768843,,15.85,12.19,-0.003863,34400,36283,34307,0.632,,13.28,10.35,14.129524,14.5466,13.98975,,,equity,Company
FDY,Faraday Copper Corp.,0.79,-0.04,-4.819277,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,252506,0.8,0.83,0.78,162215105,139502605,,0.83,,,,,1.635845,,,"Faraday Copper Corp. is a Canada-based exploration company. The Company is focused on advancing its flagship copper project in Arizona, United States.","Faraday Copper Corp. is a Canada-based exploration company. The Company is focused on advancing its flagship copper project in Arizona, United States. The Company¿s projects include Copper Creek Project and Contact Copper Project. The Copper Creek Project is a three-kilometer-long porphyry copper deposit located in Pinal County, less than two hours northeast of Tucson, Arizona. The Copper Creek Project consists of approximately 65 square kilometers and has a rich history of exploration and mining across patented and unpatented claims. The Contact Copper is a pre-feasibility stage copper oxide project located on approximately 21 square kilometers of private property between the towns of Wells and Jackpot in northern Nevada. It consists of approximately 155 patented claims across more than three square kilometers and 219 unpatented claims across more than 17 square kilometers.",https://www.copperbankcorp.com,,+1 604 484-7855,"250 - 200 Burrard Street, Vancouver, BC, CA",,205335575,0,176585575,,0.802828685,,0.9,0.465,0.03938,322335,174331,151241,4.158,-9,-65.01,-59.67,0.769524,0.7154,0.62765,,,equity,Company
FRX,Fennec Pharmaceuticals Inc.,9.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,0,,,,245911770,243899172,,9.0,,,,,0.346065,0.13,,Fennec Pharmaceuticals Inc is a clinical-stage biotechnology company. It is primarily engaged in research and development activities.,"Fennec Pharmaceuticals Inc is a clinical-stage biotechnology company. It is primarily engaged in research and development activities. The company is developing Sodium Thiosulfate (STS), a chemo-protectant against hearing loss associated with platinum-based chemotherapy. Its lead product candidate is PEDMARK which is sodium thiosulfate in a novel formulation for the prevention of cisplatin induced hearing loss, or ototoxicity in children.",https://www.fennecpharma.com,info@fennecpharma.com,+1 919 636-4530,"68 TW Alexander Drive,PO Box 13628, Research Triangle Park, NC, CA",36,27323530,,27099908,,,,15.43,9.0,0.020476,1099,2018,1362,-20.93,-9.3,,-59.64,10.459524,12.4718,12.0818,,,equity,Company
FGAA.U,FG Acquisition Corp. Class A Restricted Voting Shares,10.37,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Diversified Financial Services,0,,,,1050046,30863796,,10.37,,,,,0.005607,,,FG Acquisition Corp is a special purpose acquisition company.,FG Acquisition Corp is a special purpose acquisition company.,,,+1 630 824-8199,"510 West Georgia Street,Suite 1800,Suite 1800, Vancouver, BC, CA",,101258,,2976258,,,,10.37,9.3,0.000734,0,27,56,-1.26,676.7,,,10.37,10.1596,9.8761,,0,equity,Company
FBTC,Fidelity Advantage Bitcoin ETF,31.95,0.61,1.946394,Toronto Stock Exchange,TSX,TSX,,,,130988,31.46,32.31,31.45,508803750,0,,31.34,,,,,2.09942,,,"The Fund aims to invest in bitcoin. It seeks a similar return to its underlying fund, which is also managed by Fidelity, by investing substantially all of its assets in units of that fund.","The Fund aims to invest in bitcoin. It seeks a similar return to its underlying fund, which is also managed by Fidelity, by investing substantially all of its assets in units of that fund. The underlying fund aims to invest in bitcoin.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,15925000,,0,,32.0113601,,32.94,11.07,0.02592,45961,42195,48894,,,,,30.042856,29.9242,21.16805,,,etf,Company
FETH,Fidelity Advantage Ether ETF,70.88,0.54,0.7677,Toronto Stock Exchange,TSX,TSX,,,,435,69.36,70.88,69.32,20555200,0,,70.34,Annual,0.062,0.04424,CAD,1.350323,,2023-12-22 00:00:00.0,"Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of a specified market index.","Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of a specified market index. The direct long-term holdings of ether are purchased or received by Fidelity Advantage Ether ETF only from Acceptable Bitcoin/Ether Sources.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,290000,,0,,69.9949999,,74.04,28.258768,0.049612,855,775,879,,,,,63.090477,61.3538,46.141056,,,etf,Company
FCIQ,Fidelity International High Quality ETF,37.99,0.22,0.582473,Toronto Stock Exchange,TSX,TSX,,,,4550,37.92,38.0,37.85,554654000,0,1.51,37.77,Semi-Annual,1.811,0.30681,CAD,0.744457,,2023-12-22 00:00:00.0,The ETF seeks to replicate to the extent reasonably possible and before fees and expenses the performance of the Fidelity Canada International High Quality Index the Index.,The ETF seeks to replicate to the extent reasonably possible and before fees and expenses the performance of the Fidelity Canada International High Quality Index the Index. It invests primarily in equity securities of large and midcapitalization foreign companies that have their principal business activities or interests outside of Canada or the U.S. with a higher quality profile than the broader international equity market. The Index is designed to reflect the performance of stocks of large and midcapitalization developed international companies excluding Canadian and U.S.based companies with a higher quality profile than the broader international equity market. It invests primarily in equity securities of large and mid capitalization foreign companies that have their principal business activities or interests outside of Canada or the US with a higher quality profile than the broader international equity market.,www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,14600000,,0,,37.9293333,2023-12-29,38.27,31.01,0.003776,4233,4919,5443,0.13,14.1,29.69,14.44,37.734287,37.2764,34.951748,,,etf,Company
FCRH,Fidelity U.S. Dividend for Rising Rates Currency Neutral ETF,34.73,-0.01,-0.028785,Toronto Stock Exchange,TSX,TSX,,,,500,34.54,34.73,34.54,10419000,0,14.77,34.74,Monthly,2.057,0.03754,CAD,1.074457,,2024-05-29 00:00:00.0,Fidelity...,"Fidelity U.S. Dividend for Rising Rates Currency Neutral Index ETF (Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Dividend for Rising Rates Currency Neutral Index (Index). The Fund invests primarily in dividend paying equity securities of U.S. companies that have a positive correlation of returns with increasing 10 year U.S. Treasury yields and uses derivatives to try to minimize exposure to currency fluctuations between the U.S. and Canadian dollars. In order to achieve its investment objective, Fidelity U.S. Dividend for Rising Rates Currency Neutral Index ETF normally holds securities of Fidelity U.S. Dividend for Rising Rates Index ETF (Underlying Fund).",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,300000,,0,,34.6019999,2024-05-31,34.872211,28.136401,0.00332,100,87,88,2.19,8.8,31.78,10.33,34.5201,34.03655,31.770422,,,etf,Company
FCRR,Fidelity U.S. Dividend for Rising Rates ETF,39.03,0.21,0.540958,Toronto Stock Exchange,TSX,TSX,,,,500,39.03,39.03,39.03,50739000,0,14.45,38.82,Monthly,2.034,0.04317,CAD,0.72294,,2024-05-29 00:00:00.0,Fidelity...,"Fidelity U.S. Dividend for Rising Rates Index ETF (Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Dividend for Rising Rates Index (Index). The Fund invests primarily in dividend paying equity securities of U.S. companies that have a positive correlation of returns to increasing 10-year U.S. Treasury yields.  Fidelity ETF invests primarily in dividend-paying equity securities of U.S. companies that have a positive correlation of returns to increasing 10-year U.S. Treasury yields.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,1300000,,0,,39.03,2024-05-31,39.06,31.257459,0.006954,237,300,505,2.17,9.3,32.72,10.74,38.635784,38.071865,35.24653,,,etf,Company
FCUH,Fidelity U.S. High Dividend Currency Neutral ETF,30.93,0.03,0.097087,Toronto Stock Exchange,TSX,TSX,,,,1800,30.77,30.93,30.77,34023000,0,12.59,30.9,Monthly,2.442,0.02753,CAD,1.248263,,2024-05-29 00:00:00.0,Fidelity...,"Fidelity U.S. High Dividend Currency Neutral Index ETF (Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Dividend Currency Neutral Index (Index). The Fund invests primarily in dividend-paying equity securities of U.S. companies, and uses derivatives to try to minimize the exposure of currency fluctuations between the U.S. and Canadian dollars.  In order to achieve its investment objective, Fidelity U.S. High Dividend Currency Neutral Index ETF normally holds securities of Fidelity U.S. High Dividend Index ETF and uses derivatives to try to minimize the exposure of currency fluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,1100000,,0,,30.7866666,2024-05-31,31.21,25.1,0.00159,1864,1394,1295,1.73,6.8,28.32,9.81,30.78905,30.26845,28.17909,,,etf,Company
FCUD,Fidelity U.S. High Dividend ETF,34.9,0.18,0.518433,Toronto Stock Exchange,TSX,TSX,,,,2717,34.73,34.94,34.73,233830000,0,12.59,34.72,Monthly,2.409,0.03196,CAD,0.978468,,2024-05-29 00:00:00.0,Fidelity...,"Fidelity U.S. High Dividend Index ETF (Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Dividend Index (Index). This Fund invests primarily in dividend paying equity securities of U.S. companies. In order to achieve its investment objective, the Fund normally invests its assets in the Constituent Securities of the Fidelity Canada U.S. High Dividend Index. The Index is designed to reflect the performance of stocks of large and mid capitalization dividend paying U.S. companies that are expected to continue to pay and grow their dividends. The universe of stocks for consideration in the Index consists of the largest 1,000 U.S. stocks based on float-adjusted market capitalization.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,6700000,,0,,34.7818518,2024-05-31,35.09,28.19493,0.004506,3417,3862,3697,1.73,7.3,29.18,10.18,34.67516,34.065655,31.18879,,,etf,Company
FCQH,Fidelity U.S. High Quality Currency Neutral ETF,50.91,0.05,0.098309,Toronto Stock Exchange,TSX,TSX,,,,0,,,,52182750,0,13.4,50.86,Quarterly,0.775,0.08698,CAD,0.922178,,2024-03-25 00:00:00.0,The ETF seeks to replicate to the extent reasonably possible and before fees and expenses the performance of the Fidelity Canada Us High Quality Currency Neutral Index the Index.,The ETF seeks to replicate to the extent reasonably possible and before fees and expenses the performance of the Fidelity Canada Us High Quality Currency Neutral Index the Index. It invests primarily in equity securities of large and midcapitalization U.S. companies with a higher quality profile than the broader U.S. equity market. The ETF uses derivatives to try to minimize the exposure to currency fluctuations between the U.S. and Canadian dollars. The Index is designed to reflect the performance of of stocks of large and midcapitalization U.S. companies with a higher quality profile than the broader U.S. equity market. x.,www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,1025000,,0,,,2024-03-28,51.5,41.6,0.007793,448,448,412,6.93,12,46.03,17.84,50.909046,50.3782,47.092003,,,etf,Company
FCUQ,Fidelity U.S. High Quality ETF,55.18,0.46,0.840643,Toronto Stock Exchange,TSX,TSX,,,,1801,54.89,55.22,54.89,499379000,0,13.4,54.72,Quarterly,0.781,0.10045,CAD,0.670051,,2024-03-25 00:00:00.0,"Fidelity U.S. High Quality Index ETF Fund (Fund) invests substantially all of its assets in securities of its underlying fund, Fidelity U.S. High Quality Index ETF (Underlying Fund).","Fidelity U.S. High Quality Index ETF Fund (Fund) invests substantially all of its assets in securities of its underlying fund, Fidelity U.S. High Quality Index ETF (Underlying Fund). The Underlying Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Quality Index (Index). This Underlying Fund invests primarily in equity securities of large and mid capitalization U.S. companies with a higher quality profile than the broader U.S. equity market.  It invests primarily in equity securities of large and mid capitalization U.S. companies with a higher quality profile than the broader US equity market.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,9050000,,0,,55.1527777,2024-03-28,55.96,44.04,0.010726,3746,3835,3796,6.93,12.4,45.36,17.78,54.929523,54.3214,50.12418,,,etf,Company
FCVH,Fidelity U.S. Value Currency Neutral ETF,16.8,-0.17,-1.001768,Toronto Stock Exchange,TSX,TSX,,,,100,16.8,16.8,16.8,34020000,0,8.79,16.97,Quarterly,0.744,0.03377,CAD,1.229383,,2024-03-25 00:00:00.0,Fidelity...,"Fidelity U.S. Value Currency Neutral Index ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Value Currency Neutral Index. This Fidelity ETF invests primarily in equity securities of largeand mid-capitalization U.S. companies that have attractive valuationsand uses derivatives to try to minimize the exposure of currencyfluctuations between the U.S. and Canadian dollars. the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Value Currency NeutralIndex. This Fidelity ETF invests primarily in equity securities of largeand mid-capitalization U.S. companies that have attractive valuationsand uses derivatives to try to minimize the exposure of currencyfluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,2025000,,0,,16.8,2024-03-28,17.29,12.696447,0.010445,1054,760,902,1.63,6.9,32.89,12.53,17.011906,16.7446,14.909066,,,etf,Company
FCUV,Fidelity U.S. Value ETF,17.63,-0.14,-0.787845,Toronto Stock Exchange,TSX,TSX,,,,8303,17.81,17.81,17.59,466754250,0,8.79,17.77,Quarterly,1.238,0.04943,CAD,0.89789,,2024-03-25 00:00:00.0,"t objective of the Fund is to seek to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Index, the Fund is not actively managed by traditional methods...","t objective of the Fund is to seek to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Index, the Fund is not actively managed by traditional methods reasonably possible and before fees and expenses the performanceof the Fidelity Canada U.S. Value Index. This Fidelity ETF investsprimarily in equity securities of large and mid-capitalization U.S.companies that have attractive valuations.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,26475000,,0,,17.6302469,2024-03-28,18.15,13.117303,0.01323,19523,14176,14878,1.63,7.2,33.27,12.74,17.834763,17.539,15.37349,,,etf,Company
FSZ,Fiera Capital Corporation Class A Subordinate Voting Shares,6.86,-0.1,-1.436782,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,89754,6.92,6.93,6.835,596022189,729010774,10.66,6.96,Quarterly,12.536,0.215,CAD,1.706239,0.65,2024-05-16 00:00:00.0,Fiera Capital Corp is a Canadian asset management company that offers traditional and alternative investment solutions.,"Fiera Capital Corp is a Canadian asset management company that offers traditional and alternative investment solutions. It provides investment advisory and related services to institutional investors, private wealth clients, and retail investors. The company offers institutional clients a complete range of traditional and alternative investment strategies through specialized and balanced mandates. Its geographical segments are Canada, United States, and Europe & other.",https://www.fieracapital.com,drichard@fieracapital.com,+1 514 954-6467,"1981 McGill College Avenue,Suite 1500, Montreal, QC, CA",844,86883701,2.52,106269792,,6.87454751,2024-06-20,8.75,4.32,-0.006074,150249,256781,232642,2.325,-7.1,21.84,5.32,6.942481,7.176936,6.131113,1.56,1.92,equity,Company
FIL,Filo Corp,23.09,-1.31,-5.368853,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,293382,24.03,24.03,22.7,3021738288,3018628827,,24.4,,,,,2.032092,,,"Filo Mining Corp is a Canada-based mineral exploration company engaged in the acquisition, exploration and development of mineral properties in South America.","Filo Mining Corp is a Canada-based mineral exploration company engaged in the acquisition, exploration and development of mineral properties in South America. The company is focused on the Filo del Sol Project which is comprised of two adjacent landholdings, the Filo del Sol Property located in San Juan Province, Argentina, and the Tamberias Property, located in Region III, Chile.",https://www.filo-mining.com,,+1 604 689-7842,"885 West Georgia Street,Suite 2000, 2000 HSBC Building, Vancouver, BC, CA",75,130867834,0,130733167,0.0,23.1157549,,26.92,16.425,0.043168,239983,240090,234577,29.603,-44.9,-133.5,-109.45,25.30857,24.6498,21.58245,,,equity,Company
FTN,Financial 15 Split Corp. Class A Shares,8.24,-0.06,-0.722892,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,131663,8.26,8.26,8.2,440297125,337084533,,8.3,Monthly,18.306,0.1257,CAD,1.490425,,2024-05-31 00:00:00.0,"The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash distributions, in an amount to be determined by the Board...","The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash distributions, in an amount to be determined by the Board of Directors; and (b) to permit such holders to participate in all growth in the Net Asset Value (as defined herein) of the Company above $10.00 per Unit (as defined herein), by paying such holders, on or about the Termination Date (as defined herein), such amounts as remain in the Company on the Termination Date after paying the Preferred Share Repayment Amount (as defined herein) to the holders of the Preferred Shares.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,53434117,,40908317,,8.22689024,2024-06-10,9.31,5.45,-0.003791,170619,177652,182839,1.051,-2.1,,,8.22448,8.008811,6.987499,,0,equity,Company
FTT,Finning International Inc.,41.03,0.16,0.391485,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,416712,40.58,41.09,40.37,5833434629,5833434629,11.54,40.87,Quarterly,2.681,0.275,CAD,1.602579,3.5,2024-05-21 00:00:00.0,Finning International Inc is a dealer and distributor of heavy-duty machinery and parts of the Caterpillar brand.,"Finning International Inc is a dealer and distributor of heavy-duty machinery and parts of the Caterpillar brand. The company sells and rents Caterpillar machinery to the mining, construction, petroleum, forestry, and power system application industries. Finning International further provides parts and services for equipment and engines to its customers via its owned distribution network and buys and sells used equipment domestically and internationally after reconditioning or rebuilding the machinery. The company operates in Canada, South America, UK and Ireland, and others.",https://www.finning.com,investor_relations@finning.ca,+1 604 691-6444,"19100 94th Ave,Suite 300, Surrey, BC, CA",12452,142174863,1.18,142174863,,40.8911226,2024-06-06,46.3,33.77,0.00756,474329,420821,384520,2.309,-8.3,16.93,6.55,42.456036,41.83438,38.623184,-32.7,-20.76,equity,Company
