symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HEXO,HEXO Corp.,7.19,-0.19,-2.574526,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,806427,7.38,7.41,7.09,880666920,879955118,-3.7,7.38,,,,,2.176035,-2.00999999,,HEXO Corp is an award-winning consumer packaged goods cannabis company that creates and distributes innovative products to serve the global cannabis market.,"HEXO Corp is an award-winning consumer packaged goods cannabis company that creates and distributes innovative products to serve the global cannabis market. Through its hub and spoke business strategy, HEXO Corp is partnering with Fortune 500 companies, bringing its brand value, cannabinoid isolation technology, licensed infrastructure and regulatory expertise to established companies, leveraging their distribution networks and capacity. The Company serves the Canadian adult-use markets under its HEXO Cannabis, Up Cannabis and Original Stash brands, and the medical market under HEXO medical cannabis. For more information please visit hexocorp.com.",https://www.hexo.com,,+1 844 406-1852,"490 Boulevard St-Joseph, Suite 204, Gatineau, QC, CA",1260,122484968,0.21,122385969,24238410.0,7.21543413,,14,2.24,0.053231,1069828,1301006.0,1665689.0,1.627,,-89.67,-74.36,7.510952,8.4738,5.845,,,equity,Company
HWO,High Arctic Energy Services Inc.,1.23,0.02,1.652893,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,18100,1.27,1.27,1.23,59974382,59974382,-2.4,1.21,,,,,2.637477,-0.50999999,,"High Arctic Energy Services Inc is engaged in providing contract drilling, well servicing, completion services, equipment rentals, and other oilfield services to the oil and natural gas industry in...","High Arctic Energy Services Inc is engaged in providing contract drilling, well servicing, completion services, equipment rentals, and other oilfield services to the oil and natural gas industry in Papua New Guinea and Canada. The operating segments of the company are Drilling Services segment which consists of the drilling services; Production Services segment which consists of the well servicing and snubbing services; Ancillary Services segment which provides rental equipment, nitrogen transport services and engineering consulting to various companies within the oil and gas sector and Corporate segment. The Production Services segment generates most of the company's revenue.",https://www.haes.ca,jim.hodgson@haes.ca,+1 587 318-2218,"700 - 2nd Street S.W., Suite 500, Calgary, AB, CA",395,48759660,0.11,48759660,,1.25259668,,1.63,0.53,-0.015972,13320,22764.0,33218.0,0.338,3,-13.68,-11.24,1.232857,1.318,0.980775,-41.58,-22,equity,Company
MIND,Horizons Active A.I. Global Equity ETF,27.65,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,10,,,,5531245,0,23.4,27.65,,,,,0.98426,,,The investment objective of Horizons MIND is to seek long-term equity returns through direct or indirect investments in major global equity markets using a basket of primarily North American Listed...,The investment objective of Horizons MIND is to seek long-term equity returns through direct or indirect investments in major global equity markets using a basket of primarily North American Listed Funds. The ETF allocates its equity market exposure using a proprietary artificial intelligence selection process that extracts patterns from analyzing data.,www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,200045,,0,,,,29.22,20.444923,-0.000715,282,288.0,291.0,2.2,9.8,6.18,0.67,27.455238,27.6344,25.381739,,,etf,Company
HCG,Home Capital Group Inc.,31.84,0.58,1.855406,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,201645,31.25,31.94,31.02,1633771979,1661654267,9.3,31.26,,,,,1.834579,3.35999989,,"Home Capital Group Inc is a specialty finance company that offers residential and commercial mortgage lending, securitization of insured mortgage products, consumer lending, and credit card services.","Home Capital Group Inc is a specialty finance company that offers residential and commercial mortgage lending, securitization of insured mortgage products, consumer lending, and credit card services. The company also offers deposits via brokers and financial planners, and through its direct-to-consumer deposit brand, Oaken Financial. Home Capital's mortgage lending focuses on homeowners who typically do not meet all the lending criteria of traditional financial institutions. Its consumer lending includes an equity-line program that allows customers to access the equity they have built in their homes.",http://www.homecapital.com,inquiry.homecapitalgroup@hometrust.ca,+1 416 360-4663,"145 King Street West, Suite 2300, Toronto, ON, CA",755,51311934,2.01,52187634,,31.6683968,,33.56,15.57,0.006955,146054,136376.0,148152.0,0.989,9.3,10.13,0.88,30.94143,31.4394,27.17825,,,equity,Company
MIND,Horizons Active A.I. Global Equity ETF,27.65,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,10,,,,5531245,0,23.4,27.65,,,,,0.98426,,,The investment objective of Horizons MIND is to seek long-term equity returns through direct or indirect investments in major global equity markets using a basket of primarily North American Listed...,The investment objective of Horizons MIND is to seek long-term equity returns through direct or indirect investments in major global equity markets using a basket of primarily North American Listed Funds. The ETF allocates its equity market exposure using a proprietary artificial intelligence selection process that extracts patterns from analyzing data.,www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,200045,,0,,,,29.22,20.444923,-0.000715,282,288.0,291.0,2.2,9.8,6.18,0.67,27.455238,27.6344,25.381739,,,etf,Company
HUF,Horizons Active Ultra-Short Term US Investment Grade Bond ETF,12.65,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,29419599,0,,12.65,Monthly,1.616,0.00633,USD,0.040514,,2021-04-29 00:00:00.0,,,www.HorizonsETFs.com,,,"26 Wellington St. East, Suite 920, Toronto, Ontario, CA",,2325660,,0,,12.65259,2021-05-12,13.65,12.65,0.001817,1709,621.0,403.0,,,,,12.669927,12.708811,12.996097,,,etf,Company
HBGD,Horizons Big Data & Hardware Index ETF,79.96,0.46,0.578616,Toronto Stock Exchange,TSX,TSX,,,,1288,80.33,80.74,79.9,20211490,0,26.5,79.5,Annual,0.798,1.10861,CAD,1.530656,,2020-12-31 00:00:00.0,"Horizons HBGD seeks to replicate, to the extent possible, the performance of the Solactive Big Data & Hardware Index, net of expenses.","Horizons HBGD seeks to replicate, to the extent possible, the performance of the Solactive Big Data & Hardware Index, net of expenses. The Solactive Big Data and Hardware Index tracks a portfolio of global companies focusing directly on data development, storage, and management-related services and solutions as well as hardware and hardware-related services used in data-intensive applications such as blockchain.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,252770,,0,,80.305714,,90.01,22.75,0.03923,3376,2303.0,3825.0,5.9,,15.37,5.22,82.05262,81.0097,49.292027,,,etf,Company
HEA,Horizons Enhanced Income US Equity (USD) ETF,18.73,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,34877452,0,25.2,18.73,Monthly,3.646,0.06153,USD,0.573177,,2021-04-29 00:00:00.0,The investment objective of Horizons...,The investment objective of Horizons HEA.U is to provide Unitholders with: (a) exposure to the performance of an equal weighted portfolio of large capitalization U.S. companies; and (b) monthly U.S. dollar distributions of dividend and call option income.,www.HorizonsETFs.com,,,"26 Wellington St. East, Suite 920, Toronto, Ontario, CA",,1862117,,0,,,2021-05-12,18.73,14.25,0.007676,13,246.0,195.0,2.9,14.3,20.35,5.72,18.48315,18.02257,16.321186,,,etf,Company
BBIG,Horizons Global BBIG Technology ETF,25.76,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,40,,,,3864026,0,,25.76,,,,,,,,"BBIG seeks to replicate, to the extent possible and net of expenses, the performance of an index that is designed to provide exposure to the performance of publicly-listed large-cap and mid-cap...","BBIG seeks to replicate, to the extent possible and net of expenses, the performance of an index that is designed to provide exposure to the performance of publicly-listed large-cap and mid-cap global equities in the following industries: secondary battery, biotechnology, internet and gaming. Currently, the ETF seeks to replicate the performance of the Solactive Global BBIG Index, net of expenses.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,150001,,0,,,,25.87,25,,743,361.0,217.0,,,,,25.466364,25.466364,25.466364,,,etf,Company
FOUR,Horizons Industry 4.0 Index ETF,49.03,-0.27,-0.547667,Toronto Stock Exchange,TSX,TSX,,,,446,49.02,49.03,48.91,14799216,0,35.5,49.3,,13.699,6.71648,CAD,0.985599,,2020-12-31 00:00:00.0,"Horizons FOUR seeks to replicate, to the extent possible, the performance of the Solactive Industry 4.0 Index, net of expenses. The Solactive Industry 4.","Horizons FOUR seeks to replicate, to the extent possible, the performance of the Solactive Industry 4.0 Index, net of expenses. The Solactive Industry 4.0 Index is designed to provide exposure to the performance of equity securities of companies that are involved in the transformation of manufacturing and the industrial market through the development or implementation of new technologies and innovations. Horizons FOUR seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,301840,,0,,48.9866666,,51.9,29.38,0.023187,378,559.0,684.0,7.78,25.7,13.23,3.81,47.94762,47.4216,39.843376,,,etf,Company
HXDM,Horizons Intl Developed Markets Equity Index ETF,38.73,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,86,,,,794952615,0,18.5,38.73,,,,,0.640363,,,"Horizons HXDM seeks to replicate, to the extent possible, the performance of the Horizons EAFE Futures Roll Index (Total Return), net of expenses.","Horizons HXDM seeks to replicate, to the extent possible, the performance of the Horizons EAFE Futures Roll Index (Total Return), net of expenses. The Horizons EAFE Futures Roll Index (Total Return) is designed to measure the performance of large-and mid-cap securities across 21 developed markets including Europe, Australasia and the Far East, excluding the U.S. and Canada.",www.us.horizonsetfs.com.,,1-855-496-3837,"Horizons ETFs Management (USA) LLC, 1350 Avenue of the Americas, 33rd Floor, New York, NY, CA",,20525500,,0,,,,39.12,29.78,0.001751,1267,1986.0,3388.0,1.44,8.7,,,38.54595,38.0387,35.764,,,etf,Company
HMMJ,Horizons Marijuana Life Sciences Index ETF,10.76,-0.1,-0.92081,Toronto Stock Exchange,TSX,TSX,,,,118169,10.96,11.05,10.72,521945478,0,,10.86,Quarterly,3.226,0.03433,CAD,1.919768,,2021-03-30 00:00:00.0,"Horizons HMMJ seeks to replicate, to the extent possible, the performance of the North American Marijuana Index, net of expenses.","Horizons HMMJ seeks to replicate, to the extent possible, the performance of the North American Marijuana Index, net of expenses. The North American Marijuana Index is designed to provide exposure to the performance of a basket of North American publicly listed companies with significant business activities in the marijuana industry.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,48507944,,0,,10.8670137,2021-04-13,19.79,5.58,0.013821,213334,298211.0,413276.0,3.71,,-17.86,-14.68,11.269318,12.27692,8.98978,,,etf,Company
HXQ,Horizons NASDAQ-100 Index ETF,97.76,-0.31,-0.316101,Toronto Stock Exchange,TSX,TSX,,,,29859,98.28,98.3,97.63,343325300,0,34.9,98.07,,,,,0.668312,,,"Horizons HXQ seeks to replicate, to the extent possible, the performance of the NASDAQ-100® Index (Total Return), net of expenses.","Horizons HXQ seeks to replicate, to the extent possible, the performance of the NASDAQ-100® Index (Total Return), net of expenses. The NASDAQ-100® Index (Total Return) includes 100 of the largest domestic and international non-financial companies listed on The NASDAQ Stock Market.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,3511920,,0,,97.8280168,,99.25,68.22,0.016251,16678,15556.0,20401.0,8.04,21.4,31.59,11.95,96.8481,94.3656,89.4491,,,etf,Company
RBOT,Horizons Robotics and Automation Index ETF,35.58,-0.15,-0.419815,Toronto Stock Exchange,TSX,TSX,,,,652,35.62,35.62,35.58,69541110,0,48.2,35.73,Annual,0.157,0.05573,CAD,1.046864,,2020-12-30 00:00:00.0,"Horizons RBOT seeks to replicate, to the extent possible, the performance of the Indxx Global Robotics & Artificial Intelligence Thematic Index, net of expenses.","Horizons RBOT seeks to replicate, to the extent possible, the performance of the Indxx Global Robotics & Artificial Intelligence Thematic Index, net of expenses. The Indxx Global Robotics & Artificial Intelligence Thematic Index is designed to provide exposure to the performance of equity securities of companies that are involved in the development of robotics and/or artificial intelligence. Horizons RBOT seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,1954500,,0,,35.6066663,2021-01-13,37.37,20.17,0.005053,1753,2869.0,4044.0,3.87,24.6,12.97,7.54,34.86905,34.4524,31.426971,,,etf,Company
HXS,Horizons S&P 500 Index ETF,102.25,0.15,0.146915,Toronto Stock Exchange,TSX,TSX,,,,8237,102.34,102.34,101.95,2311887940,0,28.9,102.1,,,,,0.719098,,,"The investment seeks to replicate, to the extent possible, the performance of the S&P 500® Index (Total Return), net of expenses.","The investment seeks to replicate, to the extent possible, the performance of the S&P 500® Index (Total Return), net of expenses. The S&P 500® Index (Total Return) is designed to measure the performance of the large-cap market segment of the U.S. equity market.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,22610151,,0,,102.160294,,103.02,76.1,0.007967,13538,14300.0,17267.0,4.13,17.1,26.24,8.43,101.33572,98.5283,92.149025,,,etf,Company
HXT,Horizons S&P/TSX 60 Index ETF,44.26,0.05,0.113097,Toronto Stock Exchange,TSX,TSX,,,,89704,44.21,44.42,44.15,2397219990,0,19,44.21,,,,,0.948882,,,"The investment seeks to replicate, to the extent possible, the performance of the S&P/TSX 60¿ Index (Total Return), net of expenses.","The investment seeks to replicate, to the extent possible, the performance of the S&P/TSX 60¿ Index (Total Return), net of expenses.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,54162223,,0,,44.2691163,,44.77,32.45,0.003177,226713,246949.0,412111.0,2.11,11.4,10.71,2.81,44.109047,43.2726,39.6252,,,etf,Company
HARB,Horizons Tactical Absolute Return Bond ETF,9.76,-0.02,-0.204499,Toronto Stock Exchange,TSX,TSX,,,,4300,9.76,9.76,9.76,27084000,0,,9.78,,,,,-0.23584,,,,,,,,CA,,2775000,,0,,9.76,,10.05,9.64,-0.005137,3316,1881.0,3574.0,,,,,9.735238,9.7508,9.866383,,,etf,Company
DLR,Horizons US Dollar Currency ETF,12.505,0.015,0.120096,Toronto Stock Exchange,TSX,TSX,,,,567009,12.5,12.52,12.49,186711068,0,,12.49,,,,,-0.245632,,,Horizons DLR seeks to reflect the reference value in Canadian dollars (in respect of the Cdn$ Units) and...,"Horizons DLR seeks to reflect the reference value in Canadian dollars (in respect of the Cdn$ Units) and U.S. dollars (in respect of the US$ Units) of the U.S. dollar, net of expenses, by investing primarily in cash and Cash Equivalents that are denominated in the U.S. dollar.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,14930913,,0,,12.5050674,,14.32,12.48,0.001532,753371,624287.0,705270.0,,,,,12.639048,12.6752,13.07445,,,etf,Company
DLR,Horizons US Dollar Currency ETF,12.505,0.015,0.120096,Toronto Stock Exchange,TSX,TSX,,,,567009,12.5,12.52,12.49,186711068,0,,12.49,,,,,-0.245632,,,Horizons DLR seeks to reflect the reference value in Canadian dollars (in respect of the Cdn$ Units) and...,"Horizons DLR seeks to reflect the reference value in Canadian dollars (in respect of the Cdn$ Units) and U.S. dollars (in respect of the US$ Units) of the U.S. dollar, net of expenses, by investing primarily in cash and Cash Equivalents that are denominated in the U.S. dollar.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,14930913,,0,,12.5050674,,14.32,12.48,0.001532,753371,624287.0,705270.0,,,,,12.639048,12.6752,13.07445,,,etf,Company
HULC,Horizons US Large Cap Index ETF,121.62,0.09,0.074056,Toronto Stock Exchange,TSX,TSX,,,,300,121.79,121.79,121.62,79053000,0,29.2,121.53,,,,,0.477979,,,"HULC seeks to replicate, to the extent possible, the performance of the Solactive US Large Cap Index (CA NTR), net of expenses.","HULC seeks to replicate, to the extent possible, the performance of the Solactive US Large Cap Index (CA NTR), net of expenses. The Solactive US Large Cap Index (CA NTR) is designed to measure the performance of the largecap market segment of the U.S. equity market.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,650000,,0,,121.676666,,122.58,90,0.015229,603,998.0,952.0,4.33,17.5,25.47,8.18,120.368095,117.2608,109.4968,,,etf,Company
HSUV.U,Horizons USD Cash Maximizer ETF,100.22,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,3500,100.22,100.22,100.22,180396000,0,,100.22,,,,,0.000445,,,HSUV seeks to generate modest capital growth by investing primarily in high interest U.S. dollar deposit accounts with Canadian banks.,"HSUV seeks to generate modest capital growth by investing primarily in high interest U.S. dollar deposit accounts with Canadian banks. While any decision to pay dividends or other distributions is within the discretion of the Manager, HSUV is not currently expected to make any regular distributions.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,1800000,,0,,100.22,,100.22,100.01,0.000216,931,654.0,528.0,,,,,100.20809,100.1914,100.1115,,,etf,Company
HZM,Horizonte Minerals Plc. Oridinary Shares,0.14,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,67030,0.14,0.14,0.14,225693390,0,,0.14,,,,,2.108517,,,,,,,,,,1612095640,,0,,0.14,,0.2,0.04,0.027511,230997,196941.0,238593.0,,,,,0.137857,0.1369,0.120375,,,equity,Company
HBM,Hudbay Minerals Inc.,9.32,-0.22,-2.30608,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1223853,9.57,9.57,9.295,2436436516,2436436516,-12.6,9.54,Semi-Annual,0.215,0.01,CAD,2.079591,-0.730000019,2021-03-08 00:00:00.0,"Hudbay Minerals Inc is a Canadian mining company with its operations, property developments, and exploration activities across the United States.","Hudbay Minerals Inc is a Canadian mining company with its operations, property developments, and exploration activities across the United States. The major mines that Hudbay operates are located in Manitoba, Canada, Arizona, United States; and Peru. The company is principally focused on the discovery, production, and marketing of base and precious metals. Hudbay produces copper concentrate, which contains copper, gold, and silver, as well as zinc metal. More than half the company's revenue is attributable to the copper business. The company sells copper concentrates to smelters across Asia, America, and Europe, and sells Zinc metal, the next biggest source of revenue, to industrial customers across North America.",http://www.hudbayminerals.com,investor.relations@hudbayminerals.com,+1 416 362-8181,"25 York Street, Suite 800, Toronto, ON, CA",2530,261420227,0.71,261420227,,9.41246753,2021-03-26,10.67,2.85,0.012966,1699910,1545631.0,1640614.0,1.148,8,-8.06,-3.13,9.424762,9.194114,7.344038,0,0,equity,Company
HUT,Hut 8 Mining Corp.,7.05,-0.48,-6.374502,Toronto Stock Exchange,TSX,TSX,,Financial Services,Capital Markets,1614918,7.88,7.88,7.02,835954364,791237885,34.2,7.53,,,,,-5.796783,0.219999998,,Hut 8 Mining Corp is a cryptocurrency mining company with industrial-scale bitcoin mining operations in Canada.,Hut 8 Mining Corp is a cryptocurrency mining company with industrial-scale bitcoin mining operations in Canada. It provides investors with direct exposure to bitcoin without the technical complexity or constraints of purchasing the underlying cryptocurrency. It is in the business of utilizing specialized equipment to solve complex computational problems to validate transactions on the bitcoin blockchain. The company receives bitcoin in return for the commercial activity of bitcoin mining.,https://www.hut8mining.com,info@hut8mining.com,+1 647 256-1992,"130 King Street West, Suite 1800, Toronto, ON, CA",30,118575087,0.22,112232324,123158.0,7.29967201,,15.98,0.79,1.336812,1597098,1382200.0,1993939.0,6.845,326.4,24.06,17.59,8.247619,9.3556,4.0184,,,equity,Company
IAU,i-80 Gold Corp.,2.7,0.04,1.503759,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,286998,2.73,2.73,2.65,490254960,491840038,,2.66,,,,,,,,i-80 Gold Corp is a gold producer and developer holding an organic pipeline of advanced-stage gold projects in the State of Nevada.,"i-80 Gold Corp is a gold producer and developer holding an organic pipeline of advanced-stage gold projects in the State of Nevada. It will focus on opportunities to expand production at South Arturo, advancing near-term production opportunities at Getchell, and completing permitting for the underground development plan for McCoy-Cove.",https://www.i80gold.com,,+1 807 346-1390,"1100 Russell Street, Thunder Bay, ON, CA",,181575911,,182162977,,2.68763277,,3.05,2.26,,537474,197076.0,118245.0,,,,,2.53,2.53,2.53,,,equity,Company
IAG,iA Financial Corporation Inc.,70.38,0.59,0.845393,Toronto Stock Exchange,TSX,TSX,,Financial Services,Insurance,219547,69.64,70.81,69.45,7554869102,7535164320,12.1,69.79,Quarterly,2.756,0.485,CAD,1.511317,5.71000003,2021-02-25 00:00:00.0,iA Financial Corp is a life and health insurance company.,"iA Financial Corp is a life and health insurance company. It offers life and health insurance products, savings and retirement plans, mutual funds, securities, auto and home insurance, mortgages, and others. The company operates and manages its activities according to five main reportable operating segments Individual Insurance, Individual Wealth Management, Group Insurance, Group Savings and Retirement, and US Operations.",http://www.ia.ca,marie-annick.bonneau@ia.ca,+1 418 684-5000,"1080, Grande Allee Ouest, C.P. 1907 Succursale Terminus, Quebec, QC, CA",7700,107343977,0.28,107064000,,70.404852,2021-03-15,71.36,37.71,0.005613,232749,235609.0,294016.0,1.258,4,10.23,0.74,69.22,67.80948,55.223248,10.73,11.11,equity,Company
IBG,IBI Group Inc.,10.2,-0.02,-0.195695,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,5636,10.2,10.24,10.16,318923849,318903449,21.7,10.22,,,,,1.201793,0.469999998,,IBI Group Inc is a Canada based engineering services provider.,"IBI Group Inc is a Canada based engineering services provider. The company plans, designs, implements, as well as offer other consulting services and software development for its intelligence, buildings, and infrastructure business streams. It offers various services including architecture, engineering, interiors, landscape architecture, planning and urban design. The company has an International presence in Canada, United States, and the United Kingdom.",http://www.ibigroup.com,stephen.taylor@ibigroup.com,+1 416 596-1930,"55 St. Clair Avenue West, 7th Floor, Toronto, ON, CA",2700,31267044,4.42,31265044,,10.198113,,10.93,3.68,0.012702,10955,23639.0,34712.0,6.036,7.2,47.02,4.55,10.498095,9.9368,7.8322,,,equity,Company
IFA,iFabric Corp.,4.15,0.16,4.010025,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Manufacturing - Apparel & Accessories,2630,4.09,4.15,4.09,122630289,122425001,114,3.99,,,,,1.47609,0.039999999,,iFabric Corp is engaged in the business of women's intimate apparel. It has three business segments.,"iFabric Corp is engaged in the business of women's intimate apparel. It has three business segments. The Intimate apparel segment is involved in the design and distribution of women's intimate apparel, and accessories. Its Intelligent fabric segment develops and distributes innovative products and treatments that are suitable for application to textiles, plastics, liquids, and hard surfaces as well as finished performance apparel. The other segment engages in the leasing of property to group companies, related parties, and third parties. Its geographical segments include Canada, United States, United Kingdom, and Southeast Asia & others.",https://www.ifabriccorp.com,hilton.price@rogers.com,+1 905 882-4513,"525 Denison Street, Unit 1, Markham, ON, CA",24,29549467,0.12,29500000,3028125.0,4.14653842,,7.87,2.46,0.019547,7021,15448.0,12387.0,11.216,1078,9.3,6.54,4.364286,4.684,4.47585,,,equity,Company
IGM,IGM Financial Inc.,42.27,0.5,1.197031,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,405052,41.75,42.355,41.415,10076429459,10073291165,12.9,41.77,Quarterly,5.323,0.5625,CAD,1.65911,3.21000003,2021-03-30 00:00:00.0,IGM Financial is the largest non-bank-affiliated asset manager in Canada.,"IGM Financial is the largest non-bank-affiliated asset manager in Canada. The firm is part of the Power Financial group of companies, which includes Great West Life, London Life, Canada Life, and Putnam Investments. IGM has two main operating divisions--Investors Group and Mackenzie Financial--that provide investment management products and services. It also has a third arm--Investment Planning Counsel--that provides products and support to independent financial planners. IGM Financial had CAD 213.3 billion in assets under management and CAD 25.8 billion in assets under advisement at the end of January 2021.",https://www.igmfinancial.com,investor.relations@igmfinancial.com,+1 204 956-8328,"447 Portage Avenue, Winnipeg, MB, CA",3525,238382528,1.69,238308284,,42.0879902,2021-04-30,42.355,26.61,-0.00247,334781,326815.0,345108.0,2.017,13.4,15.64,4.71,39.87464,37.947773,33.69607,0,0,equity,Company
IMO,Imperial Oil Limited,32.06,0.39,1.231449,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,685711,31.73,32.27,31.71,23644500453,23534500766,-12.6,31.67,Quarterly,2.745,0.22,CAD,2.161306,-2.52999997,2021-03-01 00:00:00.0,"Imperial Oil is one of Canada's largest integrated oil companies, focusing on upstream operations, petroleum refining operations, and the marketing of petroleum products.","Imperial Oil is one of Canada's largest integrated oil companies, focusing on upstream operations, petroleum refining operations, and the marketing of petroleum products. Production averaged 398 thousand barrels of oil equivalent per day in 2020. The company estimates that it holds 5.2 billion boe of proved and probable crude oil and natural gas reserves. Imperial remains the largest refiner of petroleum products in Canada, operating three refineries with a combined processing capacity of 421 mboe/d.",http://www.imperialoil.ca,,+1 587 476-3740,"505 Quarry Park Boulevard S.E, Calgary, AB, CA",5800,737507812,0.25,734076755,,32.0213161,2021-04-01,32.67,14.86,-0.011033,740990,1131229.0,1230686.0,1.099,29.2,-7.86,-4.48,31.53857,30.26536,23.708416,12.24,13,equity,Company
IMV,IMV Inc.,3.59,0.06,1.699717,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,40754,3.5,3.64,3.5,242782873,243082652,-6,3.53,,,,,2.074369,-0.589999973,,IMV Inc is a clinical-stage biopharmaceutical company.,"IMV Inc is a clinical-stage biopharmaceutical company. The company is engaged in making immunotherapies more effective, more broadly applicable, and more widely available to people facing cancer and other serious diseases. Its proprietary drug development platform provides a patented delivery formulation that enables controlled and prolonged exposure of antigens to the immune system.",https://www.imv-inc.com,info@imv-inc.com,+1 902 492-1819,"130 Eileen Stubbs Avenue, Suite 19, Dartmouth, NS, CA",77,67627541,0.26,67711045,0.0,3.57321782,,9.25,2.94,0.030118,58291,111617.0,135161.0,6.19,,-152.13,-85.81,3.645238,4.0498,4.90025,,,equity,Company
INC.UN,Income Financial Trust,11.8,0.03,0.254885,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,1309,11.79,11.85,11.79,26679446,26679446,-25,11.77,Monthly,9.627,0.09467,CAD,1.721167,-0.620000004,2021-04-29 00:00:00.0,Income Financial Trust is a mutual fund trust. It is managed by Quadravest Capital Management Inc.,Income Financial Trust is a mutual fund trust. It is managed by Quadravest Capital Management Inc. The trust's investment objective is to provide unitholders with a stable stream of monthly distributions by investing in a diversified portfolio consisting primarily of common shares issued by corporations whose shares are included.,http://www.quadravest.com,,+1 416 304-4443,"200 Front Street West, Suite 2510, P.O. Box 51, Toronto, ON, CA",,2260970,,2260970,,11.7991666,2021-05-10,12,5.08,0.001172,2686,2850.0,3248.0,1.096,8.9,-8.16,-8.05,11.49125,10.720592,8.010457,-17.15,-5.79,equity,Company
IDG,Indigo Books & Music Inc.,3.63,0.24,7.079646,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,17190,3.48,3.63,3.31,99004479,99004479,-0.5,3.39,,,,,1.253976,-6.88999986,,"Indigo Books & Music Inc is a Canada-based book, gift, and toy retailer.","Indigo Books & Music Inc is a Canada-based book, gift, and toy retailer. It operates a chain of retail bookstores across all Canada, including approximately 89 superstores under Indigo and Chapters banners names as well as over 100 small format stores under the banners Coles, Indigospirit, SmithBooks, and The Book company. Its digital platforms sell expanded selection of books, gifts, toys, and paper products. It also has interest in Calendar Club of Canada, which operates seasonal kiosks and year-round stores in shopping malls across Canada. The company generates its revenue from Superstores, Small format stores, Online, and Others.",https://www.chapters.indigo.ca,InvestorRelations@indigo.ca,+1 416 364-4499,"620 King Street West, Suite 400, Toronto, ON, CA",6000,27273961,9.13,27273961,,3.49847953,,5.25,0.82,-0.013835,19947,22649.0,28360.0,1.628,1.3,-117.26,-17.11,3.761905,3.9036,2.75405,,,equity,Company
