symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FTS,Fortis Inc.,61.66,-0.33,-0.532344,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,1294104,61.99,62.29,61.51,30539903389,30534032000,19.61,61.99,Quarterly,3.827,0.59,CAD,0.236172,3.16,2024-08-20 00:00:00.0,"Fortis owns and operates 10 utility transmission and distribution assets in Canada and the United States, serving more than 3.4 million electricity and gas customers.","Fortis owns and operates 10 utility transmission and distribution assets in Canada and the United States, serving more than 3.4 million electricity and gas customers. The company has smaller stakes in electricity generation and several Caribbean utilities. ITC operates electric transmission in seven U.S. states, with more than 16,000 miles of high-voltage transmission lines in operation serving a peak load in excess of 23 gigawatts.",https://www.fortisinc.com,investorrelations@fortisinc.com,+1 709 737-2800,"5 Springdale Street,Suite 1100, Fortis Place, St. John's, NL, CA",9100,495295222,1.5,495200000,,61.7010922,2024-09-01,62.29,49.82,0.00358,1385329,1862375,1684475,1.445,9.4,7.66,2.36,60.201904,57.913204,54.047817,5.2,5.62,equity,Company
FVI,Fortuna Mining Corp.,6.78,0.02,0.295858,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,803583,6.72,6.92,6.71,2124383021,2124383021,768.4,6.76,,,,,1.620383,,,"Fortuna Silver Mines Inc is engaged in precious and base metal mining and related activities in Argentina, Burkina Faso, Mexico, Peru, and Cote d'Ivoire.","Fortuna Silver Mines Inc is engaged in precious and base metal mining and related activities in Argentina, Burkina Faso, Mexico, Peru, and Cote d'Ivoire. The company operates the open pit Lindero gold mine in northern Argentina, the underground Yaramoko mine in southwestern Burkina Faso, the underground San Jose silver and gold mine in southern Mexico, the underground Caylloma silver, lead, and zinc mine in southern Peru, and is developing the open pit Seguela gold mine in southwestern Cote d'Ivoire. The company earns revenue from contracts with customers related to its concentrate and dore sales.",https://www.fortunasilver.com,info@fortunasilver.com,+1 604 484-4085,"200 Burrard Street,Suite 650, Vancouver, BC, CA",2297,313330829,0.17,313330829,,6.78453456,,8.68,3.56,0.004827,686347,696034,672301,1.592,5.3,0.16,0.1,6.259048,6.4376,5.81815,,,equity,Company
FNV,Franco-Nevada Corporation,169.45,-0.34,-0.200247,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,176975,169.1,170.575,167.54,32606703807,32606703807,,169.79,Quarterly,1.165,0.36,USD,0.674934,,2024-09-12 00:00:00.0,Franco-Nevada Corp is a precious-metals-focused royalty and investment company.,"Franco-Nevada Corp is a precious-metals-focused royalty and investment company. The company owns a diversified portfolio of precious metals and royalty streams, which is actively managed to generate the bulk of its revenue from gold, silver, and platinum. The company does not operate mines, develop projects, or conduct exploration. Franco-Nevada's short-term financial performance is linked to the price of commodities and the amount of production from its portfolio of producing assets. Its long-term performance is affected by the availability of exploration and development capital. The company holds a portfolio of assets, diversified by commodity, revenue type, and stage of a project, primarily located in the United States, Canada, and Australia.",https://www.franco-nevada.com,info@franco-nevada.com,+1 416 306-6300,"199 Bay Street,Suite 2000, P.O. Box 285, Toronto, ON, CA",35,192426697,0,192426697,,169.532132,2024-09-26,195.35,139.185,0.003158,248807,268589,267775,5.578,31,-9.32,-8.94,165.55008,168.40726,158.79034,-1.25,1.4,equity,Company
FLUS,Franklin U.S. Large Cap Multifactor Index ETF,44.86,0.03,0.066919,Toronto Stock Exchange,TSX,TSX,,,,400,45.02,45.12,44.86,58318000,0,20.59,44.83,Quarterly,0.862,0.107175,CAD,0.654778,,2024-09-20 00:00:00.0,Franklin LibertyQT...,"Franklin LibertyQT U.S. Equity Index ETF (the Fund) seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of LibertyQ U.S. Large Cap Equity Index-NR (the Index), or any successor thereto. It invests primarily in equity securities of large and mid capitalization US issuers. It invests primarily in equity securities of large and mid capitalization US issuers. In order to achieve its investment objective, the Fund employs a passive or indexing investment approach designed to track, before fees and expenses, the performance of the Index.",www.franklintempleton.ca,service@franklintempleton.ca,1 (800) 387-0830,"5000 Yonge Street, Suite 900, Toronto, ON, CA",,1300000,,0,,44.9975,2024-10-01,45.59,33.33,0.007191,220,304,513,4.46,12.7,38.89,14.08,44.22524,44.2056,41.19743,,,etf,Company
FRU,Freehold Royalties Ltd.,13.99,0.28,2.042305,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,601628,13.75,14.01,13.74,2108143783,2108143783,13.78,13.71,Monthly,7.72,0.09,CAD,1.931162,1.0,2024-09-27 00:00:00.0,Freehold Royalties Ltd is in acquiring and managing Oil and Gas royalties.,"Freehold Royalties Ltd is in acquiring and managing Oil and Gas royalties. It operates in two segments: Canada, which includes exploration and evaluation assets and the petroleum and natural gas interests in Western Canada; and the United States, which includes petroleum and natural gas interests held in the Permian (Midland and Delaware), Eagle Ford, Haynesville and Bakken basins primarily located in the states of Texas, Louisiana, and North Dakota. The majority of its revenue is generated from Canada Segment.",https://www.freeholdroyalties.com,investorrelations@freeholdroyalties.com,+1 403 221-0802,"517 - 10 Avenue SW,Suite 1000, Calgary, AB, CA",,150689334,0.25,150689334,,13.9164009,2024-10-15,15.27,12.66,0.011112,546679,468836,449186,2.282,10.6,16.17,12.67,13.471126,13.589232,13.465908,37,12.47,equity,Company
GMIN,G Mining Ventures Corp.,9.69,-0.09,-0.920245,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,379626,9.74,9.85,9.37,2071765160,2079078871,,9.78,,,,,-0.006234,,,"G Mining Ventures Corp is a mineral exploration company engaged in the acquisition, exploration and development of precious metal projects.","G Mining Ventures Corp is a mineral exploration company engaged in the acquisition, exploration and development of precious metal projects. Its flagship asset, the permitted Tocantinzinho Project, is located in Para State, Brazil. Tocantinzinho is an open-pit gold deposit containing around 2.0 million ounces of reserves at 1.3 g/t. The deposit is open at depth and the underexplored 688km2 land package presents an additional exploration potential.",https://www.gminingventures.com,,+1 450 465-1950,"7900 Boul. Taschereau, Building D,Suite 210, Brossard, QC, CA",,213804454,0.57,214559223,,9.6114365,,10.83,4.36,0.072093,398176,331542,290161,8117.74,-57442,-5.39,-2.82,8.736667,9.1428,8.0995,,,equity,Company
GTWO,G2 Goldfields Inc.,1.75,-0.2,-10.256411,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,548741,1.8,1.85,1.72,417120727,417645727,,1.95,,,,,2.595974,,,The G2 Goldfields team is comprised of professionals who have been involved in the discovery of more than 7 million ounces of gold in Guyana and the financing and development of Guyana¿s largest gold...,"The G2 Goldfields team is comprised of professionals who have been involved in the discovery of more than 7 million ounces of gold in Guyana and the financing and development of Guyana¿s largest gold mine (RPA, 43-101, Technical Report on the Aurora Gold Mine, March 31, 2020).The Oko Main Zone discovery is the initial fruit of the application of this extensive in-country experience. Ongoing exploration within the 17km long Aremu ¿ Oko trend has generated multiple drill targets, similar in geological setting and scale to Oko Main. The Aremu ¿ Oko district has been a prolific alluvial goldfield since the rush of the 1870¿s.",www.g2goldfields.com,notdefined@notdefined.com,+1 (416) 628-5904,"141 Adelaide St. West,Suite 1101, Ontario, ON, CA",,238354701,0,238654701,0.0,1.77929653,,1.97,0.57,0.041696,362638,198752,210261,8.75,,-10.56,-9.92,1.553333,1.5458,1.1269,,,equity,Company
GLXY,Galaxy Digital Holdings Ltd. ordinary shares,15.14,0.63,4.341833,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,385447,14.95,15.54,14.7,1897741347,5160217525,6.65,14.51,,,,,3.159237,6.12,,Galaxy Digital Holdings Ltd is a is a diversified financial services and investment management company dedicated to the digital assets and blockchain technology industry.,"Galaxy Digital Holdings Ltd is a is a diversified financial services and investment management company dedicated to the digital assets and blockchain technology industry. The company operates through five business lines: Trading, Principal investing, Asset management, mining and Investment Banking.",https://www.galaxydigital.io,investor.relations@galaxydigital.io,+1 212 390-9175,"300 Vesey Street,8th Floor, New York, NY, US",348,125346192,0,340833390,0.0,15.111848,,19.16,4.43,0.055786,321159,464363,567806,5.331,-278.8,94.4,83,14.998095,15.2626,13.2231,,,equity,Company
GAU,Galiano Gold Inc.,2.05,0.05,2.5,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,62271,2.02,2.05,2.01,526684865,526684865,38.98,2.0,,,,,1.056393,0.07,,"Galiano Gold Inc is focused on building a sustainable business capable of long-term value creation for its stakeholders through a combination of exploration, accretive acquisitions, and the...","Galiano Gold Inc is focused on building a sustainable business capable of long-term value creation for its stakeholders through a combination of exploration, accretive acquisitions, and the disciplined deployment of its financial resources. The company currently operates and manages the Asanko Gold Mine, located in Ghana, West Africa. Its Asanko Gold Mine is a multi-deposit complex, with two main deposits, the Obotan Project and the Esaase Project, both located in the Amansie West District of the Republic of Ghana (Ghana), West Africa.",https://www.galianogold.com,,+1 778 729-0627,"1066 West Hastings Street,Suite 1640, Vancouver, BC, CA",542,256919446,0.19,256919446,,2.0341881,,2.73,0.71,0.008639,101313,153549,227649,2.181,21.8,4.46,2.85,1.994762,2.1814,1.8261,,,equity,Company
GH,Gamehost Inc.,10.545,-0.005,-0.047393,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",1220,10.49,10.56,10.49,223280284,223280284,10.61,10.55,Monthly,4.55,0.04,CAD,1.456905,0.97,2024-09-27 00:00:00.0,"Gamehost Inc is operating in hospitality and gaming properties in Alberta, Canada.","Gamehost Inc is operating in hospitality and gaming properties in Alberta, Canada. The company's reportable segments are strategic business units that offer different services like the Gaming segment, which includes casinos offering slot, VLT, lottery, and table games; Hotel segment includes hotels catering to mid-range clients; and The Food and Beverage segment operations that are located within the casinos and hotels as a complement to other segments. It generates a majority of its revenue from the Gaming Segment.",http://www.gamehost.ca,info@gamehost.ca,+1 403 346-4545,"548 Laura Avenue,Suite 104, Red Deer County, AB, CA",520,21174043,0.53,21174043,,10.5408333,2024-10-15,10.78,8.45,0.003288,5198,5834,4736,2.052,11.1,19.8,11.61,10.435249,10.456585,9.812583,30.12,-11.25,equity,Company
GATO,Gatos Silver Inc.,20.95,-0.12,-0.56953,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,23271,20.84,21.4,20.8,1452698706,1452698706,39.36,21.07,,,,,2.147223,0.4,,"Gatos Silver, Inc. is a U.S.-based silver company focused on high-grade, large silver deposits in geopolitically stable jurisdictions.","Gatos Silver, Inc. is a U.S.-based silver company focused on high-grade, large silver deposits in geopolitically stable jurisdictions. The company's flagship asset is the Los Gatos District, including the Cerro Los Gatos Mine in Chihuahua, Mexico.",https://www.gatossilver.com,investors@gatossilver.com,+1 303 784-5350,"8400 E. Crescent Parkway,Suite 600, Greenwood Village, CO, US",560,69341227,0,69341227,,20.9753225,,21.4,6.07,0.028958,22066,11814,10928,3.816,22.7,7.5,7.08,17.509523,17.1454,12.83955,,,equity,Company
GDI,GDI Integrated Facility Services Inc. Subordinate Voting Shares,35.15,0.15,0.428571,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,1895,34.53,35.15,33.94,518061298,825314478,51.36,35.0,,,,,1.034323,0.7,,GDI Integrated Facility Services Inc is engaged in the facility services sector.,"GDI Integrated Facility Services Inc is engaged in the facility services sector. The company's operating segment includes Janitorial Canada, Janitorial USA, Technical services and Complementary Services. It generates maximum revenue from the Janitorial Canada segment. The Janitorial Canada and Janitorial USA segments provide a wide range of basic janitorial services, such as floor cleaning and finishing, window washing, furniture polishing, carpet cleaning, and dusting, as well as other building services including lawn maintenance, snow removal and other. It serves office properties, shopping centers, industrial and institutional buildings, educational facilities, health care centers, airports, hospitals, laboratories, national retail stores, and hotels.",https://www.gdi.com,cklein@medwellcapital.com,+1 514 368-1504,"695, 90th Avenue,LaSalle, Montreal, QC, CA",30000,14738586,1.04,23479786,0.0,34.5561111,,42.83,30.77,0.000689,7173,5155,5992,1.802,30,3.56,1.23,35.64381,34.913,36.0879,,,equity,Company
GXE,Gear Energy Ltd.,0.62,0.02,3.333333,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,237607,0.61,0.62,0.6,163421893,163432000,12.6,0.6,Monthly,9.677,0.005,CAD,3.55837,,2024-09-13 00:00:00.0,"Gear Energy Ltd is engaged in the business of acquiring, developing, and holding interests in petroleum and natural gas properties and assets.","Gear Energy Ltd is engaged in the business of acquiring, developing, and holding interests in petroleum and natural gas properties and assets. Its oil-focused operations are located in three core areas; Lloydminster Heavy Oil, Central Alberta Light/Medium Oil, and Southeast Saskatchewan Light Oil.",http://www.gearenergy.com,,+1 403 538-8437,"205 - 5th Avenue S.W.,Suite 800, Calgary, AB, CA",29,263583697,0.09,263600000,,0.609148936,2024-09-27,0.91,0.575,0.01761,419144,348595,374691,0.689,2.3,3.52,2.5,0.636557,0.670119,0.649829,,,equity,Company
GDC,Genesis Land Development Corp.,3.84,-0.06,-1.538462,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,800,3.88,3.88,3.81,218056351,218056351,8.51,3.9,,,,,1.168345,0.45,2024-05-23 00:00:00.0,Genesis Land Development Corp is a Canada-based land developer and home builder.,"Genesis Land Development Corp is a Canada-based land developer and home builder. The company is engaged in the acquisition, development, and sale of land, residential lots and homes mainly in the greater Calgary area. The company has two business segments: Land development and Homebuilding. It earns the majority of its revenue from the home building segment.",https://www.genesisland.com,,+1 403 265-8079,"6240, 333 - 96 Avenue NE, Calgary, AB, CA",71,56785508,0.42,56785508,,3.8375,,4.1,2.06,0.02938,5845,6961,6633,0.916,5.9,9.17,8.08,3.846667,3.591,2.966164,,,equity,Company
WN,George Weston Limited,221.66,-5.02,-2.214576,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,221906,227.56,227.78,220.23,29192861172,29281286000,24.79,226.68,Quarterly,1.48,0.82,CAD,0.409671,6.92,2024-09-13 00:00:00.0,George Weston is a holding company that operates through two subsidiaries encompassing retail and real estate.,"George Weston is a holding company that operates through two subsidiaries encompassing retail and real estate. The first is Loblaw, the largest grocer in Canada, in which it has a 53% controlling stake. The second is Choice Properties, an open-ended real estate investment trust, where George Weston's ownership sits close to 62%. The company sold Weston Foods, a North American bakery, in early 2022, which the firm had previously wholly owned. While the two remaining entities are separate, they operate under a contractual, as well as tacit, framework of strategic business partnerships. This is exemplified by Loblaw being Choice's largest tenant.",https://www.weston.ca,investor@weston.ca,+1 416 922-2500,"22 St. Clair Avenue East,Suite 1901, Toronto, ON, CA",215000,131701079,3.45,132100000,,222.428723,2024-10-01,229.215,144.41,0.011848,136844,117916,111087,4.553,5.3,18.3,2.49,220.46637,214.20148,186.64561,11.97,8.24,equity,Company
GFL,GFL Environmental Inc. subordinate voting shares,53.31,-1.28,-2.344752,Toronto Stock Exchange,TSX,TSX,,Industrials,Waste Management,237060,54.51,54.73,53.29,19443554842,20073303953,,54.59,Quarterly,0.143,0.014,USD,1.060249,,2024-07-15 00:00:00.0,"GFL Environmental Inc is an environmental services company. Its offerings include non-hazardous solid waste management, infrastructure, soil remediation, and liquid waste management services.","GFL Environmental Inc is an environmental services company. Its offerings include non-hazardous solid waste management, infrastructure, soil remediation, and liquid waste management services. Its solid waste management business line, which generates the majority of the revenue, consists of the collection, transportation, transfer, recycling, and disposal of non-hazardous solid waste. Its infrastructure and soil remediation business line provides remediation of contaminated soils and complementary services, including civil, demolition, excavation, and shoring services. The liquid waste operations manage the industrial and commercial liquid wastes, including contaminated wastewater, and it also resells liquid waste products. GFL's geographical segments are Canada and the United States.",https://gflenv.com,,+1 905 326-0101,"100 New Park Place,Suite 500, Vaughan, ON, CA",19000,364726221,1.64,376539185,,53.8799012,2024-07-31,59.0,36.56,0.011597,228821,219161,247747,2.977,14,-11.06,-4.88,56.02714,54.818653,48.40836,-9.14,,equity,Company
GEI,Gibson Energy Inc.,22.26,-0.15,-0.669344,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,1525414,22.43,22.63,22.11,3619855778,3619476001,20.5,22.41,Quarterly,7.367,0.41,CAD,1.211214,1.08,2024-09-27 00:00:00.0,"Gibson Energy Inc. is an oil infrastructure company that collects, stores, and processes crude oil and refined products.","Gibson Energy Inc. is an oil infrastructure company that collects, stores, and processes crude oil and refined products. Reportable segments include marketing, which deals with buying, selling, and optimizing products such as crude oil, natural gas liquid, road asphalt, and oil-based mud product; and infrastructure, which makes up a system of oil terminals, rail loading facilities, pipelines, and an oil processing facility. Gibson Energy Inc. services Canada and the United States, and the majority of revenue comes from the marketing segment.",https://www.gibsonenergy.com,investorrelations@gibsons.com,+1 403 206-4029,"440 - 2nd Avenue S.W.,Suite 1700, Calgary, AB, CA",460,162617061,2.92,162600000,,22.2704749,2024-10-17,23.64,18.45,-0.000269,808320,514445,530109,3.779,-13.6,23.48,4.04,21.958096,22.1146,21.572748,5.49,4.18,equity,Company
GIL,Gildan Activewear Inc.,61.97,0.05,0.080749,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Apparel & Luxury,310216,61.98,62.51,61.77,9877290721,10076965621,17.74,61.92,Quarterly,1.827,0.205,USD,1.641732,3.28,2024-08-22 00:00:00.0,"Gildan is a vertically integrated designer and manufacturer of basic apparel, including T-shirts, underwear, socks, and hosiery.","Gildan is a vertically integrated designer and manufacturer of basic apparel, including T-shirts, underwear, socks, and hosiery. Its primary market is the sale of blank T-shirts to wholesalers and printers (printwear). Gildan also sells branded clothing through retail and direct-to-consumer channels. Brands include Gildan, American Apparel, Comfort Colors, and Gold Toe. Gildan produces most of its clothing at factories in Latin America. The Montreal-based company generates most of its sales in the U.S. and was incorporated in 1984.",http://www.gildan.com,investors@gildan.com,+1 514 243-7451,"600 de Maisonneuve Boulevard West,33rd Floor, Suite 330, Montreal, QC, CA",51000,159388264,0.72,162610386,,62.0533796,2024-09-16,62.51,36.415,0.000887,423404,419476,360967,5.441,13.1,21.95,11.27,59.802845,56.963158,49.728535,59.62,4.91,equity,Company
GIVX,Givex Corp.,1.48,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,124400,1.47,1.48,1.47,189212149,189212149,,1.48,,,,,1.329298,,,"Givex Information Technology Group Limited is a cloud-based, omnichannel technology platform, that integrates gift and loyalty programs, point of sale systems, and flexible payment services to...","Givex Information Technology Group Limited is a cloud-based, omnichannel technology platform, that integrates gift and loyalty programs, point of sale systems, and flexible payment services to enterprise-level retail and hospitality merchants. Its products include Gift cards, Loyalty Programs, Mobile App, Analytics, and Ordering kiosk among others.",https://www.givex.com,,+1 416 350-9660,"134 Peter Street, Toronto, ON, CA",300,127846046,0.2,127846046,10670000.0,1.4747508,,1.48,0.37,0.026952,308797,430751,286250,4.229,93.6,-7.42,-4.32,1.34381,1.079,0.8158,,,equity,Company
GVC,Glacier Media Inc.,0.16,0.055,52.380951,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,60000,0.11,0.16,0.11,21005524,20981056,,0.105,,,,,0.720509,,,"Glacier Media Inc offers information and marketing solutions. It operates in three segments Environmental, Property and Financial Information; Commodity Information; and Community Media.","Glacier Media Inc offers information and marketing solutions. It operates in three segments Environmental, Property and Financial Information; Commodity Information; and Community Media. Environmental, Property and Financial Information includes the company's business to business content, marketing solutions and data information products that are environmental, and property-related. The Commodity Information includes the business-to-business content, marketing solutions and data information products which are agriculture, energy and mining-related. The Community media segment includes the company's community media assets and related digital and printing operations. It has a business presence in the US and Canada and derives most of its revenue from the Community Media segment.",https://www.glaciermedia.ca,investors@glaciermedia.ca,+1 604 708-3264,"2188 Yukon Street, Vancouver, BC, CA",1530,131284523,0.27,131131598,,0.11575,,0.165,0.07,-0.025469,48124,24839,20350,0.134,-5.3,-70.16,-29.59,0.107143,0.0997,0.102075,,,equity,Company
GDV,Global Dividend Growth Split Corp. Class A Shares,10.67,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,30656,10.65,10.73,10.58,167459238,140961008,20.53,10.67,Monthly,11.246,0.1,CAD,1.113613,3.05,2024-08-30 00:00:00.0,"The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions of 0.","The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions of 0.1250 per Preferred share and to return the original issue price of 10.00 per Preferred share to Preferred shareholders on the maturity date of June 30, 2021, subject to extension for successive terms up to five years as determined by the board of directors of the Fund and to provide holders of Class A shares with regular monthly non¿cumulative cash distributions, targeted to be 0.10 per share, and the opportunity for growth in Net Asset Value per share through exposure to the Portfolio. To achieve these objectives, the Fund invests in a diversified portfolio of equity securities of large¿capitalization global dividend growth companies selected by the Manager. The Manager expects that the Fund will be invested directly, or indirectly through exchange¿traded funds, in at least 20 global dividend growth companies.",https://www.bromptongroup.com,,+1 416 642-9055,"181 Bay Street, Bay Wellington Tower,Suite 2930, Box 793, Brookfield Place, Toronto, ON, CA",,15694399,,13210966,,10.6732881,2024-09-16,10.73,7.65,0.003512,28354,29955,30532,1.397,,,,10.449596,10.306266,9.38302,,0,equity,Company
GEC,Global Education Communities Corp.,0.29,-0.025,-7.936508,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Education,21000,0.295,0.295,0.29,19557612,19557612,9.5,0.315,,,,,0.998133,0.03,,Global Education Communities Corp. is a Canada-based education and student housing investment company. The Company is focused on the domestic and the global education markets.,"Global Education Communities Corp. is a Canada-based education and student housing investment company. The Company is focused on the domestic and the global education markets. The Company owns business and language colleges, student-centric rental apartments, recruitment centers and corporate offices at 41 locations in Canada and abroad. It owns Global Education City Holdings Inc. (GEC), an investment holding and development company focused on education-related real estate. Global Education City Holdings Inc., under the GEC brand, provides accommodation services to over 90 schools in Metro Vancouver, serving thousands of students from 71 countries. The Company, through Global Education Alliance, provides solutions for international students seeking to study in North America. Its services also include Canadian immigration advisory and representation services. GEC also offers various other services, such as an international student landing service, hot meals, and private tutoring.",http://www.cibt.net,,+1 604 871-9909,"777 West Broadway,Suite 1200, Vancouver, BC, CA",577,67440040,9.96,67440040,,0.290595238,,0.425,0.27,-0.0143,2735,3514,2641,0.725,2.8,9.34,0.49,0.304048,0.3055,0.33545,,,equity,Company
UBIL.U,Global X 0-3 Month U.S. T-Bill ETF,50.07,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,5149,50.08,50.08,50.07,359286949,0,,50.07,Monthly,5.242,0.22,USD,0.001618,,2024-08-30 00:00:00.0,UBIL.U will generally invest in U.S. Treasury Bills that are denominated in U.S. dollars with maturities of 90 days or less.,"UBIL.U will generally invest in U.S. Treasury Bills that are denominated in U.S. dollars with maturities of 90 days or less. UBIL.U is a money market fund within the definition set out in NI 81-102, and complies with all applicable requirements of NI 81-102, subject to any exemptive relief therefrom. The Manager will generally endeavour to maintain a target duration for UBIL.U, within a certain band, by employing rules-based security selection methodology and weighting. Securities will also be subject to a screening process to ensure sufficient liquidity and to mitigate transaction costs. The fund UBIL.U seeks to provide interest income through exposure to U.S. Treasury Bills with remaining maturities generally less than 3 months.",,,,CA,,7175693,,0,,50.0746078,2024-09-09,50.21,49.95,0.004333,8102,8111,7541,,,,,49.976246,49.825706,49.064007,,,etf,Company
HBGD,Global X Big Data & Hardware Index ETF,26.94,0.32,1.202104,Toronto Stock Exchange,TSX,TSX,,,,1064,26.77,26.94,26.77,17763159,0,29.59,26.62,Annual,0.641,0.17216,CAD,1.653116,,2023-12-28 00:00:00.0,"To achieve the ETFs investment objective, the ETF invests and holds the equity securities of the constituent issuers of the Underlying Index, the Constituent Issuers in substantially the same...","To achieve the ETFs investment objective, the ETF invests and holds the equity securities of the constituent issuers of the Underlying Index, the Constituent Issuers in substantially the same proportion as its Underlying Index. The ETF may also, in certain circumstances, employ a stratified sampling strategy. Under this stratified sampling strategy, the ETF may not hold all of the Constituent Issuers of its Underlying Index, but instead will hold a portfolio of securities that closely matches the aggregate investment characteristics of the securities included in the Underlying Index. To achieve HBGDs investment objective, HBGD invests and holds the equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index. Although HBGD may provide exposure to cryptocurrency miners, cryptocurrency exchanges and other companies which may themselves have exposure to cryptocurrency miners, cryptocurrency exchanges andor cryptocurrency.",,,,CA,,659360,,0,,26.787,2024-01-08,33.5,17.91,0.026453,1537,1461,1522,3.79,,,,26.757143,28.096,26.834335,,,etf,Company
FOUR,Global X Industry 4.0 Index ETF,47.56,0.13,0.274088,Toronto Stock Exchange,TSX,TSX,,,,100,47.56,47.56,47.56,8635232,0,38.7,47.43,,,,,1.064108,,,"To achieve its investment objective, FOUR will be primarily invested in equity securities of the constituent issuers of the Underlying Index, or in American Depository Receipts or Global Depository...","To achieve its investment objective, FOUR will be primarily invested in equity securities of the constituent issuers of the Underlying Index, or in American Depository Receipts or Global Depository Receipts representing equity securities of Constituent Issuers of the Underlying Index. FOUR seeks to replicate, to the extent possible, the performance of the Solactive Industry 4. Index, net of expenses. The Solactive Industry 4. Index is designed to provide exposure to the performance of equity securities of companies that are involved in the transformation of manufacturing and the industrial market through the development or implementation of new technologies and innovations. FOUR seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.",,,,CA,,181565,,0,,47.56,,51.11,37.85,0.009435,452,204,173,4.95,,,,47.125713,47.3812,47.52015,,,etf,Company
HXDM,Global X Intl Developed Markets Equity Index Corporate Class ETF,47.84,-0.2,-0.41632,Toronto Stock Exchange,TSX,TSX,,,,7276,47.9,47.9,47.7,558976434,0,,48.04,,,,,0.72537,,,"In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the...","In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securities of Constituent Issuers in substantially the same proportion as they are reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index...",,,,CA,,11684290,,0,,47.8201388,,48.27,38.31,0.002286,7438,9942,10301,,,,,47.58619,47.135,45.258,,,etf,Company
LPAY,Global X Long-Term U.S. Treasury Premium Yield ETF,28.73,-0.08,-0.277681,Toronto Stock Exchange,TSX,TSX,,,,225,28.73,28.73,28.73,45995524,0,,28.81,Monthly,7.312,0.23584,CAD,0.70468,,2024-08-30 00:00:00.0,"The Fund investment objective, LPAY.U will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars.","The Fund investment objective, LPAY.U will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars. The Manager will generally endeavor to maintain a target duration of over ten years for LPAY.U, within a certain band, by employing rules-based security selection methodology and weighting. Currently, it is anticipated that LPAY.U will seek to achieve its investment objective by investing in index funds and money market funds The Fund seeks to provide exposure to the performance of a portfolio of U.S. Treasury securities, generally targeting a duration over 1 years and high monthly distributions of interest income and option premiums.",,,,CA,,1600958,,0,,28.73,2024-09-09,29.42,24.007484,-0.002953,4420,5569,4546,,,,,28.198069,27.78148,26.744535,,,etf,Company
