symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IIP.UN,InterRent Real Estate Investment Trust,10.84,-0.08,-0.732601,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,318381,10.81,10.92,10.75,1601764882,1603205985,,10.92,Monthly,3.664,0.0331,CAD,1.133938,,2024-11-30 00:00:00.0,InterRent Real Estate Investment Trust is an open-ended real estate investment trust engaged in increasing Unitholder value and creating a growing and sustainable distribution through the acquisition...,"InterRent Real Estate Investment Trust is an open-ended real estate investment trust engaged in increasing Unitholder value and creating a growing and sustainable distribution through the acquisition and ownership of multi-residential properties. The company operations are carried out through the region of Canada. It derives revenue from investment properties which includes rents from tenants under leases, parking, laundry and other ancillary services.",https://www.interrentreit.com,investorinfo@interrentreit.com,+1 613 569-5699,"485 Bank Street,Suite 207, Ottawa, ON, CA",435,147764288,0.66,147897231,,10.8408778,2024-12-16,14.5,10.71,-0.008916,400099,479929,470328,0.64,38.2,-0.84,-0.49,11.284962,11.981071,12.373682,0,5.92,equity,Company
QQCE,Invesco ESG NASDAQ 100 Index ETF,29.06,0.05,0.172354,Toronto Stock Exchange,TSX,TSX,,,,200,28.94,29.06,28.94,185984000,0,32.98,29.01,Quarterly,0.378,0.0282,CAD,0.825933,,2024-09-27 00:00:00.0,"QQCE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Nasdaq-100 ESG Index, or any successor thereto, on an unhedged basis, in the case of...","QQCE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Nasdaq-100 ESG Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. In order to achieve its investment objective, QQCE currently holds the Constituent Securities of the Nasdaq-100 ESG Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of the Sub-advisor, the sampling methodology described in the prospectus. In addition or in the alternative, QQCE may hold securities of one or more Invesco portfolios that, individually or collectively, replicate or substantially replicate the applicable Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,6400000,,0,,29.0,2024-10-07,29.78,21.43,0.006865,870,1436,1163,9.05,20.3,35.92,14.19,28.876667,27.980417,26.29277,,,etf,Company
QQJE,Invesco ESG NASDAQ Next Gen 100 Index ETF,20.3,-0.08,-0.392542,Toronto Stock Exchange,TSX,TSX,,,,200,20.25,20.3,20.25,1015000,0,24.92,20.38,Quarterly,0.416,0.01679,CAD,0.921515,,2024-09-27 00:00:00.0,"QQJE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Nasdaq Next Generation 100 ESGTM Index, or any successor thereto, on an unhedged basis,...","QQJE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Nasdaq Next Generation 100 ESGTM Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. This Invesco ETF invests, directly or indirectly, primarily in equity securities of companies listed on The Nasdaq Stock Market LLC.  In order to achieve its investment objective, QQJE currently holds the Constituent Securities of the Nasdaq Next Generation 100 ESGTM Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of the Sub-advisor, the sampling methodology described in the prospectus. In addition or in the alternative, QQJE may hold securities of one or more Invesco portfolios that, individually or collectively, replicate or substantially replicate the applicable Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,0,,20.275,2024-10-07,21.13,15.985556,-0.003118,416,206,168,3.57,15.1,21.33,6.86,20.355238,19.96215,18.913416,,,etf,Company
PZW,Invesco FTSE RAFI Global Small-Mid ETF,35.69,-0.03,-0.083987,Toronto Stock Exchange,TSX,TSX,,,,400,35.6,35.69,35.6,16381710,0,0,35.72,Quarterly,2.951,0.14293,CAD,0.983534,,2024-09-27 00:00:00.0,PZW seeks to generate capital growth over the longterm by investing directly or indirectly primarily in equities of small and mediumsized companies from developed markets globally.,"PZW seeks to generate capital growth over the longterm by investing directly or indirectly primarily in equities of small and mediumsized companies from developed markets globally. Invesco FTSE RAFI Global Small-Mid ETF (the ETF) seeks to replicate, before fees and expenses, the price and yield of the FTSE RAFI US 1500 Small-Mid Index and the FTSE RAFI Developed ex U.S. Mid Small 1500 Index, respectively (each, an underlying index).",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,459000,,0,,35.6374999,2024-10-07,36.99,29.06865,0.001402,402,221,287,0.0,7.1,12.74,4.94,35.533333,35.20997,33.4013,,,etf,Company
PXU.F,Invesco FTSE RAFI U.S. Index ETF,65.07,-0.15,-0.229991,Toronto Stock Exchange,TSX,TSX,,,,900,64.73,65.07,64.7,49778550,0,14.77,65.22,Quarterly,1.415,0.24339,CAD,1.07999,,2024-09-27 00:00:00.0,"PXU seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the FTSE RAFI US 1000 Index, or any successor thereto, on an unhedged basis, in the case of...","PXU seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the FTSE RAFI US 1000 Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. Invesco FTSE RAFI U.S. Index ETF (the ETF) seeks to replicate, before fees and expenses, the performance of its underlying index, the FTSE RAFI US 1000 Index, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",www.invesco.ca.,inquiries@invesco.ca,+1 416 5909855,"5140 Yonge Street, Suite 900, Toronto, Ontario, CA",,765000,,0,,64.7444444,2024-10-07,66.01,51.357807,0.002441,120,437,302,1.97,9.9,21.71,7.33,64.43285,63.69224,60.247692,,,etf,Company
PXS,Invesco FTSE RAFI U.S. Index ETF II,50.46,-0.35,-0.688841,Toronto Stock Exchange,TSX,TSX,,,,1900,50.36,50.46,50.36,39661560,0,14.77,50.81,Quarterly,1.364,0.1835,CAD,0.826986,,2024-09-27 00:00:00.0,"PXS seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the FTSE RAFI US 1000 Index, or any successor thereto, on an unhedged basis, in the case of...","PXS seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the FTSE RAFI US 1000 Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. Invesco FTSE RAFI U.S. Index ETF II (the ETF) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the FTSE RAFI US 1000 Index or any successor thereto.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,786000,,0,,50.4231578,2024-10-07,51.17,38.616225,0.005982,378,292,202,1.97,9.9,21.71,7.33,49.85524,48.612175,45.58979,,,etf,Company
PFH.F,Invesco Fundamental High Yield Corporate Bond Index ETF,18.01,-0.02,-0.110926,Toronto Stock Exchange,TSX,TSX,,,,23,,,,28176646,0,,18.03,Monthly,4.873,0.07625,CAD,0.497504,,2024-10-30 00:00:00.0,"QQC seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the NASDAQ -100 Index, or any successor thereto, on an unhedged basis, in the case of any...","QQC seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the NASDAQ -100 Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. Invesco Fundamental High Yield Corporate Bond Index ETF (the ETF) seeks to replicate, before fees and expenses, the performance of its underlying index, the RAFI Bonds US High Yield 1-10 Index, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",www.invesco.ca.,inquiries@invesco.ca,+1 416 5909855,"5140 Yonge Street, Suite 900, Toronto, Ontario, CA",,1564500,,0,,,2024-11-07,18.35,16.563661,-0.001275,65,618,458,,,,,18.023947,18.08698,17.607212,,,etf,Company
IIMF,Invesco International Developed Dynamic-Multifactor Index ETF,21.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,42000000,0,30.32,21.0,Quarterly,2.768,0.08697,CAD,0.738007,,2024-09-27 00:00:00.0,"The ETF invests primarily in equity securities of companies located in Canada, Europe, the Middle East, Africa and the Asia Pacific and currently holds securities of Invesco International Developed...","The ETF invests primarily in equity securities of companies located in Canada, Europe, the Middle East, Africa and the Asia Pacific and currently holds securities of Invesco International Developed Dynamic Multifactor ETF (Cboe BZX ticker: IMFL) in order to replicate the FTSE Developed ex US Invesco Dynamic Multifactor Index. IIMF seeks to replicate to the extent reasonably possible and before fees and expenses, the performance of the FTSE Developed ex US Invesco Dynamic Multifactor Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",,,,CA,,2000000,,0,,,2024-10-07,22.14,19.70501,-0.002983,823,860,700,5.73,,,,21.224762,21.440802,21.261988,,,etf,Company
IGET,Invesco Morningstar Global Energy Transition Index ETF,21.32,-0.2,-0.929368,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1066000,0,25.35,21.52,Quarterly,1.16,0.05852,CAD,1.264172,,2024-09-27 00:00:00.0,"This Invesco ETF invests, directly or indirectly, primarily in global equity securities.","This Invesco ETF invests, directly or indirectly, primarily in global equity securities. In order to achieve its investment objective, IGET currently holds the Constituent Securities of Morningstar Global Energy Transition Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. In addition, or in the alternative, IGET may hold securities of one or more Invesco portfolios that, individually or collectively, replicate or substantially replicate the applicable Index. IGET seeks to replicate to the extent reasonably possible and before fees and expenses, the performance of the Morningstar Global Energy Transition Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",,,,CA,,50000,,0,,,2024-10-07,22.1,18.3132,-0.006835,21,10,14,3.52,,,,21.635239,21.562063,20.616983,,,etf,Company
INAI,Invesco Morningstar Global Next Gen AI Index ETF,27.13,0.26,0.967622,Toronto Stock Exchange,TSX,TSX,,,,500,26.83,27.13,26.83,6104250,0,36.78,26.87,Quarterly,0.147,0.01038,CAD,-0.359365,,2024-09-27 00:00:00.0,"In order to achieve its investment objective, INAI currently holds the Constituent Securities of Morningstar Global  Next Generation Artificial Intelligence Index in approximately the same proportion...","In order to achieve its investment objective, INAI currently holds the Constituent Securities of Morningstar Global  Next Generation Artificial Intelligence Index in approximately the same proportion as they are reflected in that Index  and may use, at the discretion of Invesco Capital, the sampling methodology described in this prospectus. In addition,  or in the alternative, INAI may hold securities of one or more Invesco portfolios that, individually or collectively,  replicate or substantially replicate the Index. In each case, INAI has foreign currency exposure and uses derivative  instruments to seek to hedge this foreign currency exposure of the portion of the portfolio attributable to its CAD  Hedged Units back to the Canadian dollar to the extent that such exposure is hedged by the Index Provider in the  hedged version of the Index.",,,,CA,,225000,,0,,26.952,2024-10-07,27.88,20.425051,0.03067,226,356,568,7.28,,,,26.764763,25.782978,23.967516,,,etf,Company
QQEQ,Invesco NASDAQ 100 Equal Weight Index ETF,27.86,0.07,0.251889,Toronto Stock Exchange,TSX,TSX,,,,0,,,,11144000,0,28.38,27.79,Quarterly,0.82,0.03855,CAD,0.824965,,2024-09-27 00:00:00.0,"Our objectives are to obtain reasonable assurance about whether the financial statement as a whole for each Fund is free from material misstatement, whether due to fraud or error, and to issue an...","Our objectives are to obtain reasonable assurance about whether the financial statement as a whole for each Fund is free from material misstatement, whether due to fraud or error, and to issue an auditors report that includes our opinion. Reasonable assurance is a high level of assurance, but is not a guarantee that an audit conducted in accordance with Canadian generally accepted auditing standards will always detect a material misstatement when it exists. Misstatements can arise from fraud or error and are considered material if, individually or in the aggregate, they could reasonably be expected to influence the economic decisions of users taken on the basis of the financial statement of each fund.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,400000,,0,,,2024-10-07,28.51,22.883051,0.004009,343,418,410,4.73,17.1,22.82,8.34,27.672857,26.985916,26.12074,,,etf,Company
QQC,Invesco NASDAQ 100 Index ETF,34.32,0.09,0.262927,Toronto Stock Exchange,TSX,TSX,,,,47005,34.0,34.37,33.99,584469600,0,31.38,34.23,Quarterly,0.447,0.03837,CAD,0.876681,,2024-09-27 00:00:00.0,The Invesco NASDAQ 100 ETF seeks to track the investment results of the NASDAQ-100 Index.,The Invesco NASDAQ 100 ETF seeks to track the investment results of the NASDAQ-100 Index.,www.invesco.ca.,inquiries@invesco.ca,+1 416 5909855,"5140 Yonge Street, Suite 900, Toronto, Ontario, CA",,17030000,,0,,34.0990999,2024-10-07,35.15,25.35,0.010493,55531,42463,41421,6.72,19.3,33.06,13.47,33.982857,32.920223,30.891457,,,etf,Company
QQJR,Invesco NASDAQ Next Gen 100 Index ETF,22.17,-0.05,-0.225023,Toronto Stock Exchange,TSX,TSX,,,,400,22.06,22.17,22.06,886801,0,17.04,22.22,Quarterly,0.557,0.02227,CAD,0.972567,,2024-09-27 00:00:00.0,"Invesco NASDAQ Next Gen 100 Index ETF Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the NASDAQ Next Generation 100 Index, or any...","Invesco NASDAQ Next Gen 100 Index ETF Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the NASDAQ Next Generation 100 Index, or any successor thereto (the Index), on a hedged basis. The Fund invests, directly or indirectly, primarily in equity securities of companies listed on The Nasdaq Stock Market.  To achieve these objectives, the portfolio management team will seek direct or indirect exposure to the securities that make up the Nasdaq Next Generation 100 Index or any successor thereto. The Fund intends to invest primarily in securities of Invesco NASDAQ Next Gen 100 ETF (Nasdaq Ticker: QQQJ) (the underlying fund) which also tracks the performance of the Nasdaq Next Generation 100 Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,40000,,0,,22.1425,2024-10-07,22.94,17.259509,-0.002735,353,149,107,3.24,12.4,18.87,6.58,22.014286,21.455765,20.147078,,,etf,Company
IUMF,Invesco Russell 1000 Dynamic-Multifactor Index ETF,22.96,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,200,22.96,22.96,22.96,123295200,0,11.57,22.96,Quarterly,0.91,0.02571,CAD,0.873238,,2024-09-27 00:00:00.0,The ETF invests primarily in equity securities of US companies and currently holds securities of Invesco Russell 1000  Dynamic Multifactor ETF (Cboe BZX ticker: OMFL) in order to replicate the...,"The ETF invests primarily in equity securities of US companies and currently holds securities of Invesco Russell 1000  Dynamic Multifactor ETF (Cboe BZX ticker: OMFL) in order to replicate the Russell 1000  Invesco Dynamic Multifactor Index. The index is comprised of securities from the 1000 largest US companies that are evaluated using specific investment factors which have historically performed well in the current stage of the economic cycle and which factors are adjusted as the economic cycle changes. IUMF seeks to replicate to the extent reasonably possible and before fees and expenses, the performance of the Russell 1 Invesco Dynamic Multifactor Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",,,,CA,,5370000,,0,,22.96,2024-10-07,23.53,19.381322,-0.001594,1145,1304,1413,1.53,,,,22.814285,22.231777,21.671347,,,etf,Company
EQL,Invesco S&P 500 Equal Weight Index ETF,38.415,-0.245,-0.63373,Toronto Stock Exchange,TSX,TSX,,,,30232,38.25,38.49,38.23,1348942725,0,18.88,38.66,Quarterly,1.255,0.12342,CAD,0.927882,,2024-09-27 00:00:00.0,"Invesco S&P 500 Equal Weight Index ETF (the ETF) seeks to replicate, before fees and expenses, the performance of its underlying index, the S&P 500 Equal Weight Index, on an unhedged basis, in the...","Invesco S&P 500 Equal Weight Index ETF (the ETF) seeks to replicate, before fees and expenses, the performance of its underlying index, the S&P 500 Equal Weight Index, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,35115000,,0,,38.3404745,2024-10-07,39.27,30.19,0.004326,57858,34918,29753,2.54,12.8,22.41,7.5,38.149525,37.321026,34.91934,,,etf,Company
ESG,Invesco S&P 500 ESG Index ETF,43.61,0.04,0.091806,Toronto Stock Exchange,TSX,TSX,,,,2561,43.25,43.62,43.25,433919500,0,24.32,43.57,Quarterly,0.901,0.10161,CAD,0.790631,,2024-09-27 00:00:00.0,"Invesco S&P 500 ESG Index ETF (the ETF) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 ESG Index, or any successor thereto, on an...","Invesco S&P 500 ESG Index ETF (the ETF) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 ESG Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,9950000,,0,,43.5076,2024-10-07,44.22,32.66,0.007731,3681,4037,3728,4.36,15.3,32.02,11.51,43.06524,41.891224,39.00958,,,etf,Company
ISTE,Invesco S&P 500 ESG Tilt Index ETF,28.97,0.04,0.138265,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1448500,0,22.6,28.93,Quarterly,1.043,0.06121,CAD,0.779778,,2024-09-27 00:00:00.0,"ISTE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 ESG Tilted Index, or any successor thereto, on an unhedged basis, in the case...","ISTE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 ESG Tilted Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units In order to achieve its investment objective, ISTE currently holds the Constituent Securities of the S&P 500 ESG Tilted Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. In addition, or in the alternative, ISTE may hold securities of one or more Invesco portfolios that, individually or collectively, replicate or substantially replicate the applicable Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,0,,,2024-10-07,29.42,21.03,0.008526,40,13,8,4.06,15.2,29.17,10.78,28.622381,27.806864,25.837957,,,etf,Company
ULV.C,Invesco S&P 500 Low Volatility Index ETF,37.0,-0.27,-0.724443,Toronto Stock Exchange,TSX,TSX,,,,1200,36.97,37.0,36.97,24420000,0,20.97,37.27,Monthly,1.637,0.04661,CAD,0.512648,,2024-10-30 00:00:00.0,"ULV seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 Low Volatility Index, or any successor thereto, on an unhedged basis, in the...","ULV seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 Low Volatility Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. In order to achieve its investment objective, ULV currently holds securities of Invesco S&P 500 Low Volatility ETF (NYSE Arca ticker: SPLV). Invesco S&P 500 Low Volatility ETF seeks investment results that correspond (before fees and expenses) generally to the price and yield of the S&P 500 Low Volatility Index.",www.invesco.ca.,inquiries@invesco.ca,+1 416 5909855,"5140 Yonge Street, Suite 900, Toronto, Ontario, CA",,660000,,0,,36.975,2024-11-07,37.45,29.457982,0.002702,270,252,324,3.45,14.1,20.07,6.01,36.660892,35.961555,33.287476,,,etf,Company
IIAE,Invesco S&P International Developed Dividend Aristocrats ESG Index ETF,24.57,0.14,0.573066,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1228500,0,17.5,24.43,Monthly,2.26,0.04912,CAD,0.757901,,2024-10-30 00:00:00.0,"IIAE invests primarily in equity securities of 100 of the highest dividend yielding companies in developed markets across Europe, the Middle East, Africa, and the Asia Pacific that have followed a...","IIAE invests primarily in equity securities of 100 of the highest dividend yielding companies in developed markets across Europe, the Middle East, Africa, and the Asia Pacific that have followed a policy of maintaining or increasing dividends for at least 10 consecutive years in order to replicate the S&P International Developed Ex-North America & Korea ESG Dividend Aristocrats FMC Weighted Index. The ETF invests primarily in equity securities of 100 of the highest dividend yielding companies in developed markets across Europe, the Middle East, Africa, and the Asia Pacific that have followed a policy of maintaining or increasing dividends for at least 10 consecutive years in order to replicate the S&P International Developed Ex-North America & Korea ESG Dividend Aristocrats FMC Weighted Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,0,,,2024-11-07,25.709908,20.706249,0.00652,379,173,156,1.82,12.1,18.48,6.04,24.830296,25.078485,23.650276,,,etf,Company
IICE,Invesco S&P International Developed ESG Index ETF,22.48,-0.01,-0.044464,Toronto Stock Exchange,TSX,TSX,,,,0,,,,3372000,0,15.46,22.49,Quarterly,2.312,0.12995,CAD,0.819642,,2024-09-27 00:00:00.0,"IICE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P Developed Ex-North America & Korea LargeMidCap ESG Index, or any successor thereto,...","IICE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P Developed Ex-North America & Korea LargeMidCap ESG Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. In order to achieve its investment objective, IICE currently holds the Constituent Securities of the S&P Developed Ex-North America & Korea LargeMidCap ESG Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. The Manager expects that IICE is likely to employ a sampling methodology from time to time.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,150000,,0,,,2024-10-07,23.7,19.576523,0.003582,20,335,254,1.28,9.7,18.93,6.84,22.739525,22.967236,22.307707,,,etf,Company
IITE,Invesco S&P International Developed ESG Tilt Index ETF,20.74,-0.06,-0.288462,Toronto Stock Exchange,TSX,TSX,,,,594,20.74,20.74,20.74,3111000,0,15.46,20.8,Quarterly,6.457,0.12183,CAD,0.845608,,2024-09-27 00:00:00.0,"IITE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P Developed Ex-North America & Korea LargeMidCap ESG Tilted Index, or any successor...","IITE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P Developed Ex-North America & Korea LargeMidCap ESG Tilted Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. In order to achieve its investment objective, IITE currently holds the Constituent Securities of the S&P Developed Ex-North America & Korea LargeMidCap ESG Tilted Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. The Manager expects that IITE is likely to employ a sampling methodology from time to time. In addition, or in the alternative, IITE may hold securities of one or more Invesco portfolios that, individually or collectively, replicate or substantially replicate the applicable Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,150000,,0,,20.74,2024-10-07,21.82817,18.146176,0.00297,156,447,274,1.36,9.6,18.34,6.59,21.02619,21.230927,20.558695,,,etf,Company
IUAE,Invesco S&P US Dividend Aristocrats ESG Index ETF,23.9,-0.17,-0.706273,Toronto Stock Exchange,TSX,TSX,,,,200,23.97,23.97,23.9,1195000,0,22.18,24.07,Monthly,1.533,0.03123,CAD,0.751457,,2024-10-30 00:00:00.0,IUAE invests primarily in equity securities of companies listed in the...,"IUAE invests primarily in equity securities of companies listed in the U.S. that have increased total dividends per share every year for at least 20 consecutive years in order to replicate the S&P ESG High Yield Dividend Aristocrats FMC Weighted Index.  The ETF invests primarily in equity securities of companies listed in the U.S. that have increased total dividends per share every year for at least 20 consecutive years in order to replicate the S&P ESG High Yield Dividend Aristocrats FMC Weighted Index. The index is a broad-based FMC-weighted index that is designed to measure the performance of companies in the S&P High Yield Dividend Aristocrats Index (the broader index) that meet certain environmental, social and governance (ESG) criteria, while maintaining similar overall industry weights as the broader index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,0,,23.935,2024-11-07,24.58,19.551211,0.003976,100,127,215,4.85,15.6,30.74,9.08,24.099133,23.914967,22.511654,,,etf,Company
IUCE,Invesco S&P US Total Market ESG Index ETF,28.4,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2840000,0,23.28,28.4,Quarterly,1.1,0.06295,CAD,0.800768,,2024-09-27 00:00:00.0,"Invesco S&P US Total Market ESG Index ETF the ETF seeks replicate, to the extent reasonably possible.","Invesco S&P US Total Market ESG Index ETF the ETF seeks replicate, to the extent reasonably possible. The Fund before fees and expenses, the performance of the S&P Composite 1500 ESG Index the underlying index or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. This Invesco ETF invests, directly or indirectly, primarily in equity securities of companies listed in the United States.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,100000,,0,,,2024-10-07,28.74,21.221485,0.007849,20,17,16,4.02,14.8,31.03,11.17,28.05143,27.2848,25.434328,,,etf,Company
IUTE,Invesco S&P US Total Market ESG Tilt Index ETF,25.92,0.02,0.07722,Toronto Stock Exchange,TSX,TSX,,,,600,25.94,25.94,25.92,7387201,0,21.87,25.9,Quarterly,8.711,0.05464,CAD,0.809943,,2024-09-27 00:00:00.0,"Invesco S&P US Total Market ESG Tilt Index ETF the ETF seeks to replicate, to the extent reasonably possible.","Invesco S&P US Total Market ESG Tilt Index ETF the ETF seeks to replicate, to the extent reasonably possible. The Fund before fees and expenses, the performance of the S&P Composite 1500 ESG Tilted Index the underlying index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. This Invesco ETF invests, directly or indirectly, primarily in equity securities of companies listed in the United States.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,285000,,0,,25.9366666,2024-10-07,26.25,19.107099,0.008033,176,76,48,3.84,14.8,28.69,10.58,25.612858,24.89055,23.119932,,,etf,Company
IUFR.U,Invesco US Treasury Floating Rate Note Index ETF (USD),20.18,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,300,20.18,20.18,20.18,5045000,0,,20.18,Monthly,5.168,0.0779,CAD,-0.009631,,2024-10-30 00:00:00.0,"In order to achieve its investment objectives, IUFR currently holds the Constituent Securities of the FTSE US Treasury Floating-Rate Note Index in approximately the same proportion as they are...","In order to achieve its investment objectives, IUFR currently holds the Constituent Securities of the FTSE US Treasury Floating-Rate Note Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. Additional investment strategies that IUFR may use are described under the heading Investment Strategies. The ETF invests, directly or indirectly, primarily in US Treasury floating rate notes with timetomaturity greater than or equal to one month.",,,,CA,,250000,,0,,20.18,2024-11-07,20.21,19.449095,0.003761,320,527,418,,,,,20.144962,20.10281,19.869095,,,etf,Company
