symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
SGR.U,Slate Grocery REIT Class U Units,9.28,0.48,5.454545,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,1828,8.9,9.28,8.9,434873393,439586594,10.6,8.8,Monthly,9.31,0.072,USD,2.022506,,2020-11-27 00:00:00.0,"Slate Grocery REIT is an unincorporated, open-ended mutual fund trust focused on acquiring, owning and leasing a portfolio of diversified revenue-producing commercial real estate properties in the...","Slate Grocery REIT is an unincorporated, open-ended mutual fund trust focused on acquiring, owning and leasing a portfolio of diversified revenue-producing commercial real estate properties in the United States of America with an emphasis on grocery-anchored retail properties. The company's properties include Bloomingdale Plaza, Errol Plaza, Meres Town Center, Oak Hill Village and Salerno Village Square.",https://www.slateretailreit.com,blair@slateproperties.ca,+1 416 583-1782,"121 King Street West, Suite 200, Toronto, ON, CA",,46861357,2.04,47369245,,9.04222216,2020-12-15,10.28,3.88,0.001467,2730,1886.0,1687.0,1.151,9.2,8.66,2.61,9.25003,8.66429,7.02166,3.8,2.91,equity,Company
SOT.DB,Slate Office REIT 5.25% convertible unsecured subordinated debentures,97.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,27887500,0,,97.0,,,,,1.067481,,,,,,,,,,287500,,0,,97.034286,,104.5,64.5,-0.001218,13400,14000.0,11120.0,,,,,97.53429,96.7484,91.515,,,equity,Company
SRU.UN,SmartCentres Real Estate Investment Trust,23.96,0.31,1.310782,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,602676,23.66,23.99,23.49,3465043255,4076073212,33.1,23.65,Monthly,7.721,0.15417,CAD,1.185015,0.709999978,2020-11-27 00:00:00.0,SmartCentres Real Estate Investment Trust is a Canadian open-ended mutual fund trust. The company principally generates revenue from property leasing operations.,"SmartCentres Real Estate Investment Trust is a Canadian open-ended mutual fund trust. The company principally generates revenue from property leasing operations. Smart REIT comprises two groups of properties: retail and mixed-use. The retail group operates through the ""SmartCentres"" brand, and tenants include supermarkets, fitness centres, restaurants, and clothing and accessory stores. The mixed-use group operates through the ""SmartUrban"" brand and consists of office and residential developments in urban areas.",http://www.smartcentres.com,investorrelations@smartcentres.com,+1 905 326-6400,"3200 Highway 7, Vaughan, ON, CA",342,144617832,1.11,170119917,,23.8349857,2020-12-15,32.49,14.58,-0.003428,612794,843340.0,715522.0,0.939,12,2.77,1.21,24.13648,22.61083,20.78135,2.48,2.76,equity,Company
SRU.UN,SmartCentres Real Estate Investment Trust,23.96,0.31,1.310782,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,602676,23.66,23.99,23.49,3465043255,4076073212,33.1,23.65,Monthly,7.721,0.15417,CAD,1.185015,0.709999978,2020-11-27 00:00:00.0,SmartCentres Real Estate Investment Trust is a Canadian open-ended mutual fund trust. The company principally generates revenue from property leasing operations.,"SmartCentres Real Estate Investment Trust is a Canadian open-ended mutual fund trust. The company principally generates revenue from property leasing operations. Smart REIT comprises two groups of properties: retail and mixed-use. The retail group operates through the ""SmartCentres"" brand, and tenants include supermarkets, fitness centres, restaurants, and clothing and accessory stores. The mixed-use group operates through the ""SmartUrban"" brand and consists of office and residential developments in urban areas.",http://www.smartcentres.com,investorrelations@smartcentres.com,+1 905 326-6400,"3200 Highway 7, Vaughan, ON, CA",342,144617832,1.11,170119917,,23.8349857,2020-12-15,32.49,14.58,-0.003428,612794,843340.0,715522.0,0.939,12,2.77,1.21,24.13648,22.61083,20.78135,2.48,2.76,equity,Company
SNC,SNC-Lavalin Group Inc.,23.05,0.11,0.479512,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,398575,22.85,23.17,22.57,4046525509,4046519700,-7.2,22.94,Quarterly,0.347,0.02,CAD,1.397075,-3.17000007,2020-11-12 00:00:00.0,"SNC-Lavalin is a fully integrated professional services and project management firm that offers a wide range of services, including financing, consulting, engineering and construction, procurement,...","SNC-Lavalin is a fully integrated professional services and project management firm that offers a wide range of services, including financing, consulting, engineering and construction, procurement, and operations and maintenance. The firm serves clients in the resources, infrastructure, nuclear, and engineering design and project management industries. Additionally, the company owns infrastructure projects through its capital segment. Based in Montreal, SNC-Lavalin has offices in more than 50 countries and employs over 50,000 people. The company generated CAD 9.5 billion in sales and CAD 111 million in engineering & construction-related EBIT in 2019.",http://www.snclavalin.com,investors@snclavalin.com,+1 514 393-1000,"455 Rene-Levesque Boulevard West, Montreal, QC, CA",46490,175554252,0.82,175554000,,22.9044878,2020-11-27,34.36,17.5,-0.00822,519473,622760.0,596907.0,1.191,12.2,-15.3,-4.85,23.17619,21.93481,22.5673,-54.85,-33.74,equity,Company
SLR,Solitario Zinc Corp.,0.68,0.04,6.25,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,26125,0.64,0.7,0.63,39525929,39513689,-30.2,0.64,,,,,1.391855,-0.079999998,,"Solitario Zinc Corp is a zinc focused exploration company engaging in the acquisition, exploration, and development of zinc properties in safe jurisdictions in North and South America.","Solitario Zinc Corp is a zinc focused exploration company engaging in the acquisition, exploration, and development of zinc properties in safe jurisdictions in North and South America. It has joint venture interests in two large, high-grade zinc development projects. The Florida Canyon Zinc Project in Peru is a development asset held jointly with Nexa Resources S.A. and the Lik Zinc Project represents a large-tonnage, high-grade development project in Alaska in partnership with Teck Resources. In addition, the company has an additional portfolio of exploration properties and royalties in the Americas.",https://www.solitarioxr.com,vkimball@solitariocorp.com,+1 303 534-1030,"4251 Kipling Street, Suite 390, Wheat Ridge, CO, US",3,58126366,0,58108366,0.0,0.67576923,,1.16,0.215,0.001993,4620,3800.0,14542.0,1.283,,-3.19,-3.14,0.61381,0.5886,0.4644,,,equity,Company
SOP,SOPerior Fertilizer Corp.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,34735,0.025,0.025,0.025,6271484,6271484,-0.1,0.025,,,,,2.550798,-0.170000001,,SOPerior Fertilizer Corp is an exploration and development-stage company. The company's principal activity is to develop projects focused on the production of sulfate of potash (SOP).,"SOPerior Fertilizer Corp is an exploration and development-stage company. The company's principal activity is to develop projects focused on the production of sulfate of potash (SOP). It focuses on Valleyfield and Blawn Mountain Projects. The firm's Valleyfield project is located in Valleyfield, Quebec, which focuses on utilizing Mannheim technology to produce SOP. The development of the Blawn Mountain Project in Utah involves the exploration, development, and production of mineral resources and is focused on the exploration of alunite in order to produce SOP, co-product sulphuric acid, and alumina. The corporation's development projects are located in the United States of America and in Canada.",http://www.potashridge.com,info@potashridge.com,+1 905 813-8408,"82 Richmond Street East, Suite 200, Toronto, ON, CA",4,250859339,,250859339,,0.025,,0.065,0.02,0.034104,215421,607853.0,551620.0,-1.25,,-260.27,-199.68,0.025,0.0278,0.03173,,,equity,Company
SHLE,Source Energy Services Ltd.,0.145,0.01,7.407407,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,350400,0.15,0.155,0.14,8838169,8838169,0,0.135,,,,,2.358665,-3.51999998,,"Source Energy Services Ltd is a Canada based company engaged in the production, supply, and distribution of Northern White frac sand.","Source Energy Services Ltd is a Canada based company engaged in the production, supply, and distribution of Northern White frac sand. Its services include proppants, logistics, terminals, storage and transfer of chemicals, and field solutions. It provides an end-to-end solution through its Wisconsin mine assets, processing facilities, unit train capable rail assets, strategically located terminal network and last mile logistics capabilities. It has its operations in Canada which is the key revenue driver and the United States.",http://www.sourceenergyservices.com,,+1 403 262-1312,"500, 438 - 11th Avenue SE, Calgary, AB, CA",382,60952885,43.86,60952885,,0.151692857,,0.4,0.05,-0.073045,363960,299363.0,253220.0,1.812,0.5,-195.81,-53.36,0.09786,0.0809,0.0996,,,equity,Company
SGQ,SouthGobi Resources Ltd.,0.09,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,0,,,,24543256,24543270,2.3,0.09,,,,,-0.289563,0.039999999,,"Southgobi Resources Ltd together with its subsidiaries is an integrated coal mining, development, and exploration company.","Southgobi Resources Ltd together with its subsidiaries is an integrated coal mining, development, and exploration company. Its reportable operating segment is its Coal Division which is principally engaged in coal mining, development, and exploration in Mongolia. The company also holds the mining and exploration licenses of other metallurgical and thermal coal deposits in the South Gobi Province of Mongolia. The company owns the following operating coal mine and coal projects in Mongolia: the Ovoot Tolgoi Mine, and the Zag Suuj Deposit.",https://www.southgobi.com,info-southgobi@southgobi.com,+1 604 762-6783,"1150 - 355 Burrard Street, Corporate Department, Vancouver, BC, CA",506,272702835,,272703000,,0.0825,,0.2,0.055,0.00434,0,0.0,0.0,-0.429,0.5,-8.45,1.8,0.09,0.09,0.09123,,,equity,Company
SPG,Spark Power Group Inc.,1.5,0.03,2.040816,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,13081,1.43,1.5,1.42,80474472,80474472,28.9,1.47,,,,,1.546249,0.05,,"Spark Power Group Inc is independent provider of end-to-end electrical contracting, operations and maintenance services, and energy sustainability solutions to the industrial, commercial, utility,...","Spark Power Group Inc is independent provider of end-to-end electrical contracting, operations and maintenance services, and energy sustainability solutions to the industrial, commercial, utility, and renewable asset markets across North America.",https://www.sparkpowercorp.com,info@sparkpowercorp.com,+1 905 829-3336,"1315 North Service Road East, Suite 300, Oakville, ON, CA",1200,53649648,2.98,53649648,0.0,1.46697674,,2.25,1,-0.010679,21418,17621.0,21938.0,1.974,19,8.46,1.57,1.47762,1.4596,1.407,,,equity,Company
EDT,Spectral Medical Inc.,0.395,0.005,1.282051,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,108396,0.39,0.395,0.39,93459270,93459270,-10.8,0.39,,,,,1.76451,-0.039999999,,Spectral Medical Inc is focused on the development and commercialization of a treatment for septic shock utilizing its endotoxin activity assay (EAA) diagnostic and the toraymyxin therapeutic.,"Spectral Medical Inc is focused on the development and commercialization of a treatment for septic shock utilizing its endotoxin activity assay (EAA) diagnostic and the toraymyxin therapeutic. The company also manufactures and sells proprietary reagents. The product line of the company consists of proprietary biochemical, EAA, and instrumentation. The EAA diagnostic product generates maximum revenue for the company. Geographically the company exports its products to USA, France, Italy, Japan, and Ireland; out of which the USA region generates maximum income for the company.",http://www.spectraldx.com,info@spectraldx.com,+1 416 626-3233,"135 The West Mall, Finance, Unit 2, Toronto, ON, CA",25,236605745,0.51,236605745,,0.390185185,,0.85,0.345,0.009799,88781,92572.0,104282.0,39.5,68,-338.87,-110.25,0.3769,0.3916,0.51788,,,equity,Company
TOY,Spin Master Corp. Subordinate Voting Shares,29.95,0.4,1.353638,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Travel & Leisure,136589,29.54,30.18,29.52,939605717,3054900000,92,29.55,,,,,2.285881,0.319999992,,Spin Master is a children's entertainment company operating in the nearly $90 billion global toy industry.,"Spin Master is a children's entertainment company operating in the nearly $90 billion global toy industry. The company creates, designs, manufactures, and markets a portfolio of products, brands, and entertainment properties across five key categories (outdoor, remote control and interactive, boys action and construction, preschool and girls, and activities games and puzzles and plush). Spin Master has increased brand awareness via homegrown brands including Paw Patrol, Rusty Rivets, and Bakugan but has leaned on a robust acquisition strategy to reach adjacent markets through tie-ups like Rubik's, Swimways, and Cardinal Games. The company has global reach, with 28 offices and sales in over 100 markets.",http://www.spinmaster.com,investor.relations@spinmaster.com,+1 416 364-6002,"225 King Street West, Suite 200, Toronto, ON, CA",1800,31372478,0.09,102000000,,29.9272649,,42.22,9.73,0.002253,141459,155965.0,142006.0,2.948,13,3.55,2.08,29.8481,29.7256,24.3159,,,equity,Company
SII,Sprott Inc.,37.7,-0.11,-0.290928,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,57415,37.86,38.09,37.31,961856575,923641556,28.5,37.81,Quarterly,3.464,0.25,USD,1.26326,1.32000005,2020-11-20 00:00:00.0,Sprott Inc is an alternative asset manager operating in Canada.,"Sprott Inc is an alternative asset manager operating in Canada. The company has Six reportable segments such as Exchange Listed Products; Managed Equities; Lending; Brokerage; Corporate; and All Other Segments. It generates maximum revenue from the Exchange Listed Products segment. Exchange Listed Products segment provides management services to the company's closed-end physical trusts and exchange traded funds, both of which are actively traded on public securities exchanges. Geographically, it derives a majority of revenue from Canada and also has a presence in the United States.",http://www.sprottinc.com,ir@sprott.com,+1 416 945-3279,"200 Bay Street, South Tower, Suite 2600, Toronto, ON, CA",126,25513437,0.06,24499776,,37.6028858,2020-12-08,57.53,19,0.014255,52880,57281.0,68740.0,2.614,24.2,6.85,5.55,38.73851,40.37916,40.52292,7.05,,equity,Company
CEF,Sprott Physical Gold and Silver Trust transferable redeemable units,23.27,0.41,1.793526,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,35453,23.0,23.32,23.0,5155089176,5155475226,3.9,22.86,,,,,-0.107916,5.65999984,,Sprott Physical Gold and Silver Trust is a closed-end mutual fund trust.,"Sprott Physical Gold and Silver Trust is a closed-end mutual fund trust. The trust invests and holds all of its assets in physical gold and silver bullion and seeks to provide a secure, convenient and exchange-traded investment alternative for investors interested in holding physical bullion without the inconvenience that is typical of a direct investment.",http://www.sprott.com,ir@sprott.com,+1 416 945-3279,"200 Bay Street, Suite 2600, P.O. Box 26, Calgary, AB, CA",,221533699,,221550289,,23.1832377,,28.6,16.2,0.010466,32476,38421.0,39013.0,1.205,,25.81,25.79,23.33429,24.1656,23.51075,,,equity,Company
PHYS,Sprott Physical Gold Trust transferable redeemable units,18.49,0.21,1.148797,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,56200,18.32,18.49,18.32,5847447708,5745337774,4.5,18.28,,,,,-0.356069,3.88000011,,Sprott Physical Gold Trust is a closed-end mutual fund trust.,"Sprott Physical Gold Trust is a closed-end mutual fund trust. It provides a secure, convenient and exchange-traded investment alternative for investors interested in holding physical gold bullion without the inconvenience associated with a direct investment in physical gold bullion. It invests primarily in long-term holdings of unencumbered, fully allocated, physical gold bullion and does not and will not speculate about short-term changes in gold prices.",https://www.sprottphysicalgoldtrust.com,ir@sprott.com,+1 416 945-3279,"200 Bay Street, Suite 2600, Toronto, ON, CA",,316249200,,310726759,,18.4282942,,22.13,15.44,0.010426,70494,98197.0,83962.0,0.956,,22.42,22.38,18.62595,19.3733,19.4329,,,equity,Company
SPPP,Sprott Physical Platinum and Palladium Trust transferable redeemable units,21.49,-0.26,-1.195402,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,4600,21.81,21.81,21.49,148909755,148909755,3.8,21.75,,,,,-0.045266,4.67999982,,Sprott Physical Platinum & Palladium Tr invests and holds all of its assets in physical platinum and palladium bullion.,"Sprott Physical Platinum & Palladium Tr invests and holds all of its assets in physical platinum and palladium bullion. It seeks to provide a secure, convenient and exchange-traded investment alternative for investors interested in holding physical platinum and palladium bullion without the inconvenience that is typical of a direct investment in physical bullion.",https://www.sprott.com,,+1 416 945-3279,"200 Bay Street, Suite 2600, Toronto, ON, CA",,6929258,,6929258,,21.7186956,,25.36,13.82,0.021842,1475,779.0,675.0,0.968,,25.76,25.67,21.52238,21.157,20.1231,,,equity,Company
PSLV,Sprott Physical Silver Trust transferable redeemable units,10.84,0.24,2.264151,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,28110,10.8,10.89,10.79,2701465907,2684019296,4.2,10.6,,,,,0.357722,1.64999997,,"Sprott Physical Silver Trust is a closed-end mutual fund trust, created to invest and hold substantially all of its assets in physical silver bullion.","Sprott Physical Silver Trust is a closed-end mutual fund trust, created to invest and hold substantially all of its assets in physical silver bullion. The Trust seeks to provide a secure, convenient and exchange-traded investment alternative for investors interested in holding physical silver bullion without the inconvenience that is typical of a direct investment in physical silver bullion. The Trust achieve its objective by investing primarily in long-term holdings of unencumbered, fully allocated, physical silver bullion and does not speculate with regard to short-term changes in silver prices.",https://www.sprottphysicalsilvertrust.com,,+1 416 945-3279,"200 Bay Street, Suite 2600, Toronto, ON, CA",,249212722,,247603256,0.0,10.8276978,,13.94,6.26,0.010039,33769,57134.0,53961.0,1.003,,31.47,31.46,10.76595,11.0469,10.00438,,,equity,Company
SRHI,SRHI Inc.,0.27,-0.005,-1.818182,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,36400,0.28,0.28,0.27,9202408,8993534,-0.1,0.275,,,,,1.77979,-1.95000004,,SRHI Inc is focused on expanding the Minera Tres Valles copper mining operation in Chile and divesting of its investment portfolio.,SRHI Inc is focused on expanding the Minera Tres Valles copper mining operation in Chile and divesting of its investment portfolio. SRHI is managed by a team of resource professionals and its businesses and portfolio investments are concentrated in the mining sector.,https://www.srhi.ca,info@sprottresource.com,+1 416 943-7107,"200 Bay Street, Suite 2600, Toronto, ON, CA",275,34082992,2.1,33309383,0.0,0.274305555,,0.85,0.14,-0.038903,50869,48747.0,33329.0,0.231,15.2,-71.98,-26.11,0.30643,0.2589,0.30778,,,equity,Company
SSRM,SSR Mining Inc.,23.66,0.77,3.363914,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,464190,23.47,23.98,23.24,5190165940,5192693372,35,22.89,,,,,1.2439,0.649999976,,SSR Mining Inc is a minerals company focused on mining precious metals in the Americas.,"SSR Mining Inc is a minerals company focused on mining precious metals in the Americas. More than half Silver Standard's revenue is attributable to the production of gold, with a significant portion derived from silver production. The company owns and operates the Marigold mine in Nevada, United States; the Seabee Gold Operation in Saskatchewan, Canada; and the Pirquitas mine in Argentina. The majority of gold production is derived from the Marigold mine, and Silver Standard's silver production is principally derived from the Pirquitas mine.",http://www.ssrmining.com,invest@ssrmining.com,+1 604 689-3846,"1055 Dunsmuir Street, Suite 800, Vancouver, BC, CA",1926,219364579,0.16,219471402,,23.6110565,,33.69,12.12,0.024668,426278,542113.0,541475.0,1.222,13.4,2.89,1.89,24.14333,24.7106,25.25925,,,equity,Company
SAU,St. Augustine Gold and Copper Limited,0.09,0.02,28.571428,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1461296,0.07,0.09,0.07,65408251,65408251,-122.3,0.07,,,,,0.882228,0.0,,"St. Augustine Gold and Copper Ltd engages in the acquisition, development, and exploration of mineral properties.","St. Augustine Gold and Copper Ltd engages in the acquisition, development, and exploration of mineral properties. It focuses on the King-king Copper-Gold Project, located in Mindanao in the Philippines.",http://www.sagcmining.com,info@sagcmining.com,,"No. 21, Greenwood Lane, Singapore, SG",20,726758334,,726758334,,0.08281357,,0.15,0.01,0.032037,525079,337224.0,361297.0,0.474,,-0.29,-0.27,0.06524,0.0685,0.04768,,,equity,Company
SZLS,StageZero Life Sciences Ltd.,0.63,-0.01,-1.5625,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,165092,0.64,0.64,0.63,37593617,37702311,-1.4,0.64,,,,,4.873803,-0.449999988,,StageZero Life Sciences Ltd is a Canadian company which is focused on developing and commercializing proprietary molecular diagnostic tests for early detection of diseases and personalized health...,"StageZero Life Sciences Ltd is a Canadian company which is focused on developing and commercializing proprietary molecular diagnostic tests for early detection of diseases and personalized health management, with a primary focus on cancer-related indications. It develops a proprietary platform technology, the Sentinel Principle, to identify novel biomarkers from whole blood. The lead product of the company is ColonSentry which is a blood test to determine the patient's current risk of having colorectal cancer.",https://www.stagezerolifesciences.com,jht@stagezerols.com,+1 905 209-2030,"70 East Beaver Creek Road, Unit 30, Richmond Hill, ON, CA",17,59672407,,59844938,,0.635124223,,1.4,0.2,0.137896,255979,416565.0,357865.0,-3.5,,119.82,-207.92,0.68476,0.7358,0.64615,,,equity,Company
STN,Stantec Inc.,41.39,0.05,0.120948,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,139183,41.42,41.61,40.98,4596276224,4640004883,23.5,41.34,Quarterly,1.498,0.155,CAD,0.801702,1.75999999,2020-12-30 00:00:00.0,Stantec Inc is a global engineering and construction firm.,"Stantec Inc is a global engineering and construction firm. The Company's services include engineering, architecture, interior design, landscape architecture, surveying, environmental sciences, project management, and project economics, from initial project concept and planning through to design, construction administration, commissioning, maintenance, decommissioning, and remediation. Stantec has one reportable segment: consulting services. It utilizes one common brand and operates the same systems with generally the same policies, practices, and programs. The company provides its services under fee-for-service agreements with clients. Stantec derives the substantial majority of its sales from the United States and Canada, and the company works in both the public and private sectors.",http://www.stantec.com,investor.relations@stantec.com,+1 780 917-7022,"10220 - 103 Avenue NW, Suite 400, Edmonton, AB, CA",22000,111047988,0.64,112104491,,41.377937,2021-01-15,44.85,31,0.0019,268187,275149.0,238503.0,2.262,7.5,9.97,4.3,40.01333,39.6676,40.18904,6.51,7.99,equity,Company
SAM,Starcore International Mines Ltd.,0.28,0.005,1.818182,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,60500,0.275,0.28,0.27,13901119,13901119,-14.1,0.275,,,,,0.912664,-0.019999999,,"Starcore International Mines Ltd is into the business of exploration, development, and production of minerals.","Starcore International Mines Ltd is into the business of exploration, development, and production of minerals. It has got products in various stages The San Martin being the primary source of operating cash flows. In Mexico, the business holds an interest in the silver and gold processing plant. Some of its projects include San Martin, El Creston and Toiyabe among others. Majority of the organization's revenue comes from Bernal, Mexico.",https://www.starcore.com,investor@starcore.com,+1 604 602-4935,"580 Hornby Street, Suite 750, Box 113, Vancouver, BC, CA",277,49646851,0.04,49646851,,0.270578512,,0.35,0.07,0.008985,19579,42764.0,45385.0,0.368,2,-3,-2.14,0.27143,0.2916,0.18646,,,equity,Company
STLC,Stelco Holdings Inc.,21.12,1.76,9.090909,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Steel,487086,19.57,21.25,19.56,1873624664,1873618560,-12.7,19.36,,,,,2.248958,-1.52999997,,Stelco Holdings Inc is a steel company.,"Stelco Holdings Inc is a steel company. It is engaged in the production and selling of steel products for customers in the steel service center, appliance, automotive, energy, construction, pipe and tube industries in North America. The company's product offering includes Stelco Hot Roll Products, Hot Roll Automotive, Stelmax 80, Stelmax 90, Stelmax 100.",https://www.stelco.com,,+1 905 577-4434,"386 Wilcox Street, Hamilton, ON, CA",2185,88713289,0.3,88713000,,20.7013879,,21.25,3.24,0.006856,295806,215096.0,207778.0,5.693,199.9,-33.31,-8.3,17.70286,15.6192,9.46845,,,equity,Company
SJ,Stella-Jones Inc.,45.89,0.26,0.569801,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,394132,46.0,46.07,45.38,3052051570,3082702602,15.2,45.63,Quarterly,1.307,0.15,CAD,0.714071,3.00999999,2020-11-30 00:00:00.0,Stella-Jones Inc produces and sells lumber and wood products. The company sells products in five main customer categories.,"Stella-Jones Inc produces and sells lumber and wood products. The company sells products in five main customer categories. The railway ties category, which generates the most revenue of any category, sells pressure-treated lumber to the railway industry. The utility poles category, which contributes the next largest amount of revenue, sells utility poles for electrical transmission and communications infrastructure use. The other three categories are residential lumber for use in housing construction, industrial products for use in marine and building industries, and logs and lumber, which sells wood products to homebuilding markets. The firm organizes itself into two segments based on geography: the United States and Canada. The majority of revenue comes from the United States.",http://www.stella-jones.com,ir@stella-jones.com,+1 514 934-8666,"3100 de la Cote-Vertu Boulevard, Suite 300, Saint-Laurent, QC, CA",2187,66507988,0.45,67175912,,45.83924,2020-12-17,47.22,23.34,-0.00291,160318,181537.0,164887.0,2.145,14.1,14.76,8.57,44.33233,44.40797,38.64892,10.17,12.61,equity,Company
STEP,STEP Energy Services Ltd.,0.76,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,10235,0.75,0.76,0.73,51353718,51319507,-0.4,0.76,,,,,3.164325,-1.88999998,,STEP Energy Services Ltd is a Canada-based oilfield service company.,"STEP Energy Services Ltd is a Canada-based oilfield service company. It provides coiled tubing solutions, STEP-plex solutions, chemical lab solutions, fluid pumping solutions, nitrogen pumping solutions, fracturing solutions and wireline services. The majority of the revenue is generated from the fracturing. Its oil and natural gas services are conducted in two geographical segments which are Canada and the United States.",https://www.stepenergyservices.com,,+1 587 393-9731,"1200, 205-5th Avenue SW, Bow Valley Square II, Calgary, AB, CA",1391,67570681,0.98,67525666,,0.747894736,,1.7,0.275,-0.048212,77869,51304.0,46134.0,0.223,0.8,-43.56,-19.97,0.64667,0.5495,0.47703,,,equity,Company
STGO,Steppe Gold Ltd.,2.07,-0.03,-1.428571,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,66747,2.1,2.1,2.02,130389843,142491359,-14.2,2.1,,,,,1.314529,-0.150000005,,Steppe Gold Ltd is a precious metals exploration and development company focused on opportunities in Mongolia.,Steppe Gold Ltd is a precious metals exploration and development company focused on opportunities in Mongolia. The company's projects include the Altan Tsagaan Ovoo Project (ATO Project) and Uudam Khundii property in Mongolia.,https://www.steppegold.com,,+1 647 697-0577,"90 Adelaide Street West, Suite 400, Toronto, ON, CA",68,62990262,0.49,68836405,,2.06222622,,3.14,0.63,0.015877,47870,61304.0,55337.0,2.915,7.1,-21.8,-7.86,2.09143,2.2496,1.93605,,,equity,Company
RAY.A,Stingray Group Inc. Subordinate Voting Shares,6.53,0.12,1.872075,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,75266,6.37,6.59,6.36,357297733,478859155,24.7,6.41,Quarterly,4.594,0.075,CAD,1.030974,0.25999999,2020-11-27 00:00:00.0,"Stingray Group Inc is a music, media, and technology company.","Stingray Group Inc is a music, media, and technology company. The company is a provider of curated direct-to-consumer and B2B services, including audio television channels, radio stations, SVOD content, 4K UHD television channels, karaoke products, digital signage, in-store music, and music apps. It operates through the following segments; Broadcasting and commercial music segment; Radio segment and Corporate and eliminations.",http://www.stingray.com,,+1 514 664-1244,"730 Wellington Street, Montreal, QC, CA",1137,54716345,1.31,73332183,,6.48484602,2020-12-15,7.22,3.18,0.001289,71009,80492.0,73336.0,1.701,4.5,6.44,2.16,6.4557,6.07017,5.10035,14.85,37.11,equity,Company
SRX,Storm Resources Ltd.,2.16,0.07,3.349282,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,225707,2.1,2.17,2.09,262562714,262563121,-16.1,2.09,,,,,1.577114,-0.129999995,,Storm Resources Ltd is a Canada-based oil and gas exploration and development company.,"Storm Resources Ltd is a Canada-based oil and gas exploration and development company. Primarily it operates its business activities of exploration, acquisition, and production of oil, natural gas, and natural gas liquids reserves in the province of British Columbia. The company focuses on development drilling.",https://www.stormresourcesltd.com,,+1 403 817-6145,"215 - 2 Street SW, Suite 600, Calgary, AB, CA",35,121556812,0.32,121557000,9.0,2.14923315,,2.44,0.85,-0.008814,142712,172099.0,134725.0,0.649,4.4,-3.69,-2.5,2.20048,2.2032,1.66423,,,equity,Company
