symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FHC,First Trust AlphaDEX U.S. Consumer Staples Sector Index ETF Units,24.64,-1.19,-4.607046,Toronto Stock Exchange,TSX,TSX,,,,6700,24.63,24.64,24.62,3696000,0,18.2,25.83,Quarterly,5.966,1.26,CAD,0.457316,,2020-12-30 00:00:00.0,"The First Trust ETF seeks to replicate, to the extent possible, the performance of the StrataQuant® Consumer Staples Index (""Index""), net of expenses.","The First Trust ETF seeks to replicate, to the extent possible, the performance of the StrataQuant® Consumer Staples Index (""Index""), net of expenses. The investment strategy of the First Trust ETF is to invest in and hold the Constituent Securities of the applicable Index in the same proportion as they are reflected in the Index or securities intended to replicate the performance of such Index. The Index results from applying the AlphaDEX¿ methodology to the Russell 1000® Index, a market index representing the large capitalization segment of the U.S. equity universe, and then selecting the Constituent Securities for the Index from those qualifying stocks included in the Consumer Staples Sector.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,150000,,0,,24.6268656,2021-01-08,26.3,21.84,0.000118,670,227.0,140.0,2.47,7.8,19.47,6.36,24.74366,24.56171,23.73762,,,etf,Company
FHE,First Trust AlphaDEX U.S. Energy Sector Index ETF Units,7.12,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1068000,0,,7.12,,,,,2.908999,,,"The First Trust ETF seeks to replicate, to the extent possible, the performance of the StrataQuant® Energy Index (""Index""), net of expenses.","The First Trust ETF seeks to replicate, to the extent possible, the performance of the StrataQuant® Energy Index (""Index""), net of expenses. The investment strategy of the First Trust ETF is to invest in and hold the Constituent Securities of the applicable Index in the same proportion as they are reflected in the Index or securities intended to replicate the performance of such Index. The Index results from applying the AlphaDEX¿ methodology to the Russell 1000® Index, a market index representing the large capitalization segment of the U.S. equity universe, and then selecting the Constituent Securities for the Index from those qualifying stocks included in the Energy Sector.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,150000,,0,,7.12,,9.44,3.45,-0.015334,434,463.0,538.0,1.15,5.1,-11.52,-4.77,7.24143,6.513,5.89145,,,etf,Company
FHF,First Trust AlphaDEX U.S. Financial Sector Index ETF Units,31.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,4654500,0,11.7,31.03,Quarterly,1.753,0.109,CAD,1.313469,,2020-12-30 00:00:00.0,"The First Trust ETF seeks to replicate, to the extent possible, the performance of the StrataQuant® Financials Index (""Index""), net of expenses.","The First Trust ETF seeks to replicate, to the extent possible, the performance of the StrataQuant® Financials Index (""Index""), net of expenses. The investment strategy of the First Trust ETF is to invest in and hold the Constituent Securities of the applicable Index in the same proportion as they are reflected in the Index or securities intended to replicate the performance of such Index. The Index results from applying the AlphaDEX¿ methodology to the Russell 1000® Index, a market index representing the large capitalization segment of the U.S. equity universe, and then selecting the Constituent Securities for the Index from those qualifying stocks included in the Financial Services Sector.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,150000,,0,,31.02186,2021-01-08,32.57,18.6,0.001403,447,258.0,189.0,0.93,,11.35,2.65,30.59112,27.9813,25.13374,,,etf,Company
FHH,First Trust AlphaDEX U.S. Health Care Sector Index ETF Units,36.82,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,30,,,,14728000,0,22.4,36.82,,,,,0.644757,,,"The First Trust ETF seeks to replicate, to the extent possible, the performance of the StrataQuant® Health Care Index (""Index""), net of expenses.","The First Trust ETF seeks to replicate, to the extent possible, the performance of the StrataQuant® Health Care Index (""Index""), net of expenses. The investment strategy of the First Trust ETF is to invest in and hold the Constituent Securities of the applicable Index in the same proportion as they are reflected in the Index or securities intended to replicate the performance of such Index. The Index results from applying the AlphaDEX¿ methodology to the Russell 1000® Index, a market index representing the large capitalization segment of the U.S. equity universe, and then selecting the Constituent Securities for the Index from those qualifying stocks included in the Health Care Sector.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,400000,,0,,36.849615,,37.86,24.6,0.005408,435,771.0,929.0,4.29,14.4,13.99,5.63,36.76238,36.1274,33.69365,,,etf,Company
FHG,First Trust AlphaDEX U.S. Industrials Sector Index ETF Units,33.57,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,13428000,0,24.3,33.57,Quarterly,1.119,0.153,CAD,1.058656,,2020-12-30 00:00:00.0,"The First Trust ETF seeks to replicate, to the extent possible, the performance of the StrataQuant® Industrials Index (""Index""), net of expenses.","The First Trust ETF seeks to replicate, to the extent possible, the performance of the StrataQuant® Industrials Index (""Index""), net of expenses. The investment strategy of the First Trust ETF is to invest in and hold the Constituent Securities of the applicable Index in the same proportion as they are reflected in the Index or securities intended to replicate the performance of such Index. The Index results from applying the AlphaDEX¿ methodology to the Russell 1000® Index, a market index representing the large capitalization segment of the U.S. equity universe, and then selecting the Constituent Securities for the Index from those qualifying stocks included in the Industrials/Producer Durables Sector.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,400000,,0,,33.57,2021-01-08,34.18,19.84,0.006289,10,112.0,464.0,3.3,10.6,19.19,6.2,33.67154,32.66528,28.51502,,,etf,Company
FHM,First Trust AlphaDEX U.S. Materials Sector Index ETF Units,28.2,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1410000,0,21.7,28.2,,,,,1.097486,,,"The First Trust ETF seeks to replicate, to the extent possible, the performance of the StrataQuant® Materials Index (""Index""), net of expenses.","The First Trust ETF seeks to replicate, to the extent possible, the performance of the StrataQuant® Materials Index (""Index""), net of expenses. The investment strategy of the First Trust ETF is to invest in and hold the Constituent Securities of the applicable Index in the same proportion as they are reflected in the Index or securities intended to replicate the performance of such Index. The Index results from applying the AlphaDEX¿ methodology to the Russell 1000® Index, a market index representing the large capitalization segment of the U.S. equity universe, and then selecting the Constituent Securities for the Index from those qualifying stocks included in the Materials and Processing Sector.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,50000,,0,,28.2,,28.2,15.54,0.003562,8,237.0,569.0,2.56,8.7,9.06,4.87,28.07286,26.8892,22.79595,,,etf,Company
FHQ,First Trust AlphaDEX U.S. Technology Sector Index ETF Units,68.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,79,,,,58055000,0,28.8,68.3,Quarterly,0.861,0.294,CAD,0.887342,,2020-12-30 00:00:00.0,"The First Trust ETF seeks to replicate, to the extent possible, the performance of the StrataQuant® Technology Index (""Index""), net of expenses.","The First Trust ETF seeks to replicate, to the extent possible, the performance of the StrataQuant® Technology Index (""Index""), net of expenses. The investment strategy of the First Trust ETF is to invest in and hold the Constituent Securities of the applicable Index in the same proportion as they are reflected in the Index or securities intended to replicate the performance of such Index. The Index results from applying the AlphaDEX¿ methodology to the Russell 1000® Index, a market index representing the large capitalization segment of the U.S. equity universe, and then selecting the Constituent Securities for the Index from those qualifying stocks included in the Technology Sector.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,850000,,0,,68.383571,2021-01-08,71.31,34.86,0.017008,958,890.0,1022.0,5.66,16.3,7.82,2.98,67.84067,64.28222,55.57275,,,etf,Company
FHU,First Trust AlphaDEX U.S. Utilities Sector Index ETF Units,25.84,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1292000,0,14.1,25.84,Quarterly,2.487,0.305,CAD,0.392411,,2020-12-30 00:00:00.0,"The First Trust ETF seeks to replicate, to the extent possible, the performance of the StrataQuant® Utilities Index (""Index""), net of expenses.","The First Trust ETF seeks to replicate, to the extent possible, the performance of the StrataQuant® Utilities Index (""Index""), net of expenses. The investment strategy of the First Trust ETF is to invest in and hold the Constituent Securities of the applicable Index in the same proportion as they are reflected in the Index or securities intended to replicate the performance of such Index. The Index results from applying the AlphaDEX¿ methodology to the Russell 1000® Index, a market index representing the large capitalization segment of the U.S. equity universe, and then selecting the Constituent Securities for the Index from those qualifying stocks included in the Utilities Sector.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,50000,,0,,25.84,2021-01-08,26.91,22.76,0.004225,0,3.0,2.0,1.82,8.4,11.22,3.97,25.53501,25.25219,24.68716,,,etf,Company
FST,First Trust Canadian Capital Strength ETF Common Units,34.52,-0.16,-0.461361,Toronto Stock Exchange,TSX,TSX,,,,350,34.52,34.52,34.52,18744119,0,18.4,34.68,Quarterly,1.854,0.16,CAD,1.020442,,2020-12-30 00:00:00.0,"The First Trust ETF seeks to achieve its investment objective by investing in securities of
issuers that are based in Canada or have significant business operations in the Canadian market.","The First Trust ETF seeks to achieve its investment objective by investing in securities of
issuers that are based in Canada or have significant business operations in the Canadian market.
Securities invested in by the First Trust ETF include common shares of public companies that
are traded on a Canadian exchange or market.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,542993,,0,,34.52,2021-01-08,35.91,22.21,0.002024,4220,2677.0,1860.0,2.41,11.1,16.68,6.11,34.68012,33.99412,31.17738,,,etf,Company
AUGB.F,First Trust Cboe Vest U.S. Equity Buffer ETF - August Hedged Units,35.6,0.1,0.28169,Toronto Stock Exchange,TSX,TSX,,,,830,35.6,35.6,35.6,5340000,0,,35.5,,,,,0.568166,,,,,,,,,,150000,,0,,35.6,,35.63,26.4,0.007372,212,426.0,392.0,,,,,35.42476,34.7402,32.33655,,,etf,Company
FEBB.F,First Trust Cboe Vest U.S. Equity Buffer ETF - February Hedged Units,31.89,-0.04,-0.125274,Toronto Stock Exchange,TSX,TSX,,,,129,31.89,31.89,31.89,22323000,0,27.2,31.93,,,,,0.85122,,,First Trust Cboe Vest...,"First Trust Cboe Vest U.S. Equity Buffer ETF ¿ February seeks to provide the holders of Units (¿Unitholders¿) with returns (before fees, expenses and taxes and, in respect of the units only, any changes to the Canadian/U.S. dollar exchange rate) that match the price return of the SPDR® S&P 500® ETF Trust (the ¿Underlying ETF¿) up to a predetermined upside cap (before fees, expenses and taxes and, in respect of the units only, any changes to the Canadian/U.S. dollar exchange rate), while providing a buffer against the first 10% (before fees, expenses and taxes and, in respect of the units only, any changes to the Canadian/U.S. dollar exchange rate) of the decrease in market price of the Underlying ETF, over a period referred to as the ¿Target Outcome Period¿.",www.ftportfolios.com,ADalby@ftportfolios.com,866-848-9727,"First Trust Advisors L.P., 120 E. Liberty Dr, Wheaton, IL, CA",,700000,,0,,31.89,,32.1,23.12,0.022072,745,1152.0,1124.0,3.8,15.9,27.51,8.79,31.79333,31.2612,28.60385,,,etf,Company
MAYB.F,First Trust Cboe Vest U.S. Equity Buffer ETF - May Hedged Units,33.57,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1678500,0,27.2,33.57,,,,,0.252634,,,First Trust Cboe Vest...,"First Trust Cboe Vest U.S. Equity Buffer ETF ¿ May seeks to provide the holders of Units (¿Unitholders¿) with returns (before fees, expenses and taxes and, in respect of the units only, any changes to the Canadian/U.S. dollar exchange rate) that match the price return of the SPDR® S&P 500® ETF Trust (the ¿Underlying ETF¿) up to a predetermined upside cap (before fees, expenses and taxes and, in respect of the units only, any changes to the Canadian/U.S. dollar exchange rate), while providing a buffer against the first 10% (before fees, expenses and taxes and, in respect of the units only, any changes to the Canadian/U.S. dollar exchange rate) of a decrease in the market price of the Underlying ETF, over a period referred to as the ¿Target Outcome Period¿.",www.ftportfolios.com,ADalby@ftportfolios.com,866-848-9727,"First Trust Advisors L.P., 120 E. Liberty Dr, Wheaton, IL, CA",,50000,,0,,33.57,,33.57,30.47,0.007617,10,257.0,284.0,3.8,15.9,27.51,8.79,33.47857,33.101,32.17744,,,etf,Company
NOVB.F,First Trust Cboe Vest U.S. Equity Buffer ETF - November Hedged Units,32.62,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,22834000,0,25.3,32.62,,,,,1.270245,,,First Trust Cboe Vest...,"First Trust Cboe Vest U.S. Equity Buffer ETF ¿ November seeks to provide the holders of Units (¿Unitholders¿) with returns (before fees, expenses and taxes and, in respect of the units only, any changes to the Canadian/U.S. dollar exchange rate) that match the price return of the SPDR® S&P 500® ETF Trust (the ¿Underlying ETF¿) up to a predetermined upside cap (before fees, expenses and taxes and, in respect of the units only, any changes to the Canadian/U.S. dollar exchange rate), while providing a buffer against the first 10% (before fees, expenses and taxes and, in respect of the units only, any changes to the Canadian/U.S. dollar exchange rate) of the decrease in market price of the Underlying ETF, over a period referred to as the ¿Target Outcome Period¿.",www.ftportfolios.com,ADalby@ftportfolios.com,866-848-9727,"First Trust Advisors L.P., 120 E. Liberty Dr, Wheaton, IL, CA",,700000,,0,,32.677586,,32.77,22.67,0.003408,825,2370.0,3031.0,3.42,14.5,,,32.56333,31.9202,29.74625,,,etf,Company
FSR,First Trust Dorsey Wright U.S. Sector Rotation Index ETF (CAD-Hedged) Units,24.93,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,2,,,,2493000,0,23.3,24.93,Annual,2.198,0.548,CAD,1.217796,,2020-12-30 00:00:00.0,"The First Trust ETF seeks to replicate, to the extent possible, the performance of a total return U.S. equities industry sector rotational index, net of expenses.","The First Trust ETF seeks to replicate, to the extent possible, the performance of a total return U.S. equities industry sector rotational index, net of expenses. Currently, the First Trust ETF seeks to replicate the performance of the Dorsey Wright® Dynamic U.S. Sector Focus Five Index, net of expenses and will generally seek to hedge substantially all of its U.S. dollar currency exposure back to the Canadian dollar. The First Trust ETF will invest in and hold the Constituent Securities of the Index in the same proportion as they are reflected in the Index. The Index will consist of an equal weighted basket of ETFs that provide exposure to a variety of industry sectors in the U.S. equity markets and may provide exposure to U.S. cash equivalents.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,100000,,0,,24.93,2021-01-08,25.87,15.48,0.004156,35,309.0,226.0,3.5,11.4,13.97,5.36,23.92518,22.67146,20.23471,,,etf,Company
ETP,First Trust Global Risk Managed Income Index ETF Common Units,18.23,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,22536182,0,14.5,18.23,Monthly,3.785,0.055,CAD,0.530208,,2020-12-30 00:00:00.0,"The First Trust ETF seeks to replicate, to the extent possible, the performance of the NASDAQ Global Risk Managed Income¿ Index, net of expenses.","The First Trust ETF seeks to replicate, to the extent possible, the performance of the NASDAQ Global Risk Managed Income¿ Index, net of expenses. The investment strategy of the First Trust ETF is to invest in and hold the Constituent Securities of the Index in the same proportion as they are reflected in the Index or securities intended to replicate the performance of the Index.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,1236214,,0,,18.23,2021-01-08,19.59,14.34,0.000343,1335,740.0,548.0,1.4,8.7,9.98,2.26,18.15984,17.87851,17.08415,,,etf,Company
FSL,First Trust Senior Loan ETF (CAD-Hedged) Common Units,17.82,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,50,,,,37142512,0,,17.82,Monthly,4.181,0.055,CAD,0.430331,,2020-12-30 00:00:00.0,First Trust Senior Loan ETF (CAD-Hedged) seeks to provide Unitholders with a high level of current income by investing primarily in a diversified portfolio of senior floating rate loans and debt...,"First Trust Senior Loan ETF (CAD-Hedged) seeks to provide Unitholders with a high level of current income by investing primarily in a diversified portfolio of senior floating rate loans and debt securities, with capital appreciation as a secondary objective. First Trust Senior Loan ETF (CAD-Hedged) will primarily invest in a portfolio of senior floating rate loans which are generally rated at or below BB+ by Standard & Poors, or Ba1 or less by Moody¿s Investor Services, Inc., or a similar rating by designated credit rating organization (as such defined in NI 81-102).",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,2084316,,0,,17.82,2021-01-08,18.78,14.44,0.000334,622,843.0,626.0,,,,,17.71752,17.49084,16.95276,,,etf,Company
FUD,First Trust Value Line Dividend Index ETF (CAD-Hedged) Common Units,29.36,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,11807418,0,20.2,29.36,Monthly,2.163,0.045,CAD,0.808486,,2020-12-30 00:00:00.0,"ETF seeks to replicate, to the extent possible, the performance of the Value Line Dividend Index on a currency hedged basis, net of expenses.","ETF seeks to replicate, to the extent possible, the performance of the Value Line Dividend Index on a currency hedged basis, net of expenses. The Value Line® Dividend Index (the ¿Index¿) is a modified equal-dollar weighted index comprised of U.S. exchange-listed securities of companies that pay above-average dividends and have the potential for capital appreciation. Securities are selected for inclusion in the Index by using Value Line¿s Safety¿ Ranking System which ranks a stock¿s price stability based on standard deviation and its financial condition based on several measures of financial performance.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,402160,,0,,29.36,2021-01-08,31.59,19.87,0.003047,212,270.0,386.0,2.31,11.5,20.29,5.99,29.31458,28.59998,26.23205,,,etf,Company
FSV,FirstService Corporation,171.4,0.28,0.163628,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,29151,170.75,171.75,169.1,7467924396,7467924396,64.4,171.12,Quarterly,0.498,0.165,USD,0.927623,2.68000006,2020-12-30 00:00:00.0,FirstService Corp operates in two business divisions: FirstService Residential and FirstService Brands.,"FirstService Corp operates in two business divisions: FirstService Residential and FirstService Brands. FirstService Residential has service contracts to manage thousands of residential communities, including high-, medium-, and low-rise condominiums and co-operatives, and generates most of the company's revenue. FirstService Brands provides property services to residential and commercial customers through the following brands: California Closets; Paul Davis Restoration; CertPro Painters; Pillar to Post; Floor Coverings International; College Pro Painters; and Service America. The company earns the majority of its revenue in the United States, with the remaining revenue generated in Canada.",http://www.firstservice.com,,+1 416 960-9566,"1255 Bay Street, Suite 600, Toronto, ON, CA",24000,43570154,1.18,43570154,,170.7279,2021-01-07,189.17,83.36,0.017115,69412,184759.0,170238.0,9.132,24.3,16.24,3.51,170.16644,174.3706,149.09412,9.14,17.23,equity,Company
FCU,Fission Uranium Corp.,0.44,0.015,3.529412,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,1972793,0.43,0.465,0.425,248564340,254140487,-24.3,0.425,,,,,2.785175,-0.019999999,,"Fission Uranium Corp owns a 100% interest in the high-grade and near-surface Triple R uranium deposit, located on the south-western edge of Canada's Athabasca Basin.","Fission Uranium Corp owns a 100% interest in the high-grade and near-surface Triple R uranium deposit, located on the south-western edge of Canada's Athabasca Basin. The company released results of a pre-feasibility study outlining an underground-only mine plan. With over 80% of the company's landholding unexplored, management's goal is to grow shareholder value through further advancement of the Triple R deposit and continued exploration at the highly prospective PLS project.",http://www.fissionuranium.com,info@fissionuranium.com,+1 250 868-8140,"700 - 1620 Dickson Avenue, Kelowna, BC, CA",16,564918953,0.03,577592015,0.0,0.449684304,,0.49,0.095,-0.010694,1581427,1734837.0,1410834.0,0.8,,-1.96,-1.91,0.36643,0.3083,0.314,,,equity,Company
MHC.U,Flagship Communities Real Estate Investment Trust Trust Units,14.5,-0.5,-3.333333,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,1300,14.52,14.52,14.5,104779683,104218750,4.5,15.0,Monthly,3.517,0.0425,USD,0.518976,3.20000004,2020-12-30 00:00:00.0,Flagship Communities REIT is an open-ended real estate investment trust.,"Flagship Communities REIT is an open-ended real estate investment trust. It is formed for the purpose of owning and operating a portfolio of income-producing manufactured housing communities and related assets, all of which are located in The United States. The objective of the trust is to provide unitholders with predictable, sustainable and growing cash distributions.",https://www.flagshipcommunities.com,,+1 859 568-3390,"467 Erlanger Road, Erlanger, KY, US",110,7226185,,7187500,,14.5038461,2021-01-15,15.51,13.75,-0.026989,6308,6928.0,8351.0,10608750.0,20.7,19.4,200203056,14.76632,14.7364,,,,equity,Company
FFI.UN,Flaherty & Crumrine Investment Grade Preferred Income Fund Transferable Redeemable Units,12.09,0.03,0.248756,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,400,12.09,12.09,12.09,72329876,0,,12.06,Monthly,6.948,0.07,CAD,1.064037,-0.699999988,2020-12-30 00:00:00.0,Flaherty & Crumrine Investment Grade Preferred Income Fund is a closed-end investment trust.,"Flaherty & Crumrine Investment Grade Preferred Income Fund is a closed-end investment trust. The company invests in a portfolio of fixed income securities consisting of US-dollar-denominated corporate debt securities and preferred securities of North American issuers. Its investment portfolio includes companies in various sectors namely insurance, banking, utilities, energy, communications, and financial services.",https://www.bromptongroup.com,,+1 416 642-9050,"181 Bay Street, Bay Wellington Tower, Suite 2930, P.O. Box 793, Toronto, ON, CA",,5982620,0.54,0,,12.09,2021-01-15,13.6,6.34,0.002125,1884,2110.0,2576.0,0.924,9.2,-5.32,-3.35,11.97646,11.61023,10.67605,-3.61,-0.5,equity,Company
FSY,Forsys Metals Corp.,0.31,0.01,3.333333,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,179070,0.265,0.33,0.265,51738835,51738835,-41.9,0.3,,,,,0.385559,-0.009999999,,"Forsys Metals Corp is involved in the business of exploring, acquiring and developing mineral properties.","Forsys Metals Corp is involved in the business of exploring, acquiring and developing mineral properties. The group has determined that it has one operating segment, the acquisition, exploration, and development of uranium and gold mineral properties. Its principal focus is on bringing its wholly-owned Norasa Uranium Project into production. Norasa project is the consolidation of the Valencia and Namibplaas Uranium projects.",http://www.forsysmetals.com,info@forsysmetals.com,+1 416 818-4035,"20 Adelaide Street East, Suite 200, Toronto, ON, CA",5,166899467,,166899467,,0.300830985,,0.33,0.06,0.042377,303500,235632.0,153256.0,3.875,,-8.65,-8.63,0.26083,0.19985,0.16669,,,equity,Company
FTS,Fortis Inc.,51.2,-0.97,-1.859306,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,1974216,51.8,52.08,51.11,23809319373,23898644071,19.7,52.17,Quarterly,3.945,0.505,CAD,0.062144,2.66000008,2021-02-12 00:00:00.0,"Fortis owns and operates utility transmission and distribution assets in Canada and the United States, serving more than 2.5 million electricity and gas customers.","Fortis owns and operates utility transmission and distribution assets in Canada and the United States, serving more than 2.5 million electricity and gas customers. The company has smaller stakes in electricity generation and several Caribbean utilities. ITC operates electric transmission in eight U.S. states, with more than 16,000 miles of high-voltage transmission lines in operation.",http://www.fortisinc.com,investorrelations@fortisinc.com,+1 709 737-2800,"5 Springdale Street, Suite 1100, Fortis Place, St. John's, NL, CA",9000,465025769,1.44,466770392,,51.3077614,2021-03-01,59.28,41.52,0.00898,1385906,1727451.0,1715251.0,1.366,9.1,7.36,2.24,52.43429,52.91662,52.1686,5.25,6.44,equity,Company
FVI,Fortuna Silver Mines Inc.,12.08,0.25,2.113271,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,988733,12.01,12.26,11.54,2225084383,2225084383,63.6,11.83,,,,,1.374415,0.170000001,,Fortuna Silver Mines Inc is a Canada-based precious metals producer.,"Fortuna Silver Mines Inc is a Canada-based precious metals producer. It's business operations comprised of mining and related activities in Latin America, including exploration, extraction, and processing of silver- lead, zinc, and silver-gold and the sale of these products. The company operates the Caylloma silver, lead, and zinc mine in southern Peru and the San Jose silver, gold mine in southern Mexico, and is developing the Lindero gold Project in northern Argentina.",http://www.fortunasilver.com,info@fortunasilver.com,+1 604 484-4085,"200 Burrard Street, Suite 650, Vancouver, BC, CA",1232,184195727,0.22,184195727,,12.0132843,,12.26,2.05,0.025115,764850,696439.0,795155.0,2.47,18.4,3.34,2.36,9.3719,9.121,7.33795,,,equity,Company
FORZ,Forza Petroleum Limited,0.065,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,0,,,,37582820,37582820,-0.1,0.065,,,,,2.709273,-0.779999971,,"Forza Petroleum Ltd is an international oil exploration, development and production company. The company holds interests in and operates the Hawler license area in the Kurdistan Region of Iraq.","Forza Petroleum Ltd is an international oil exploration, development and production company. The company holds interests in and operates the Hawler license area in the Kurdistan Region of Iraq.",https://www.forzapetroleum.com,,,"350 - 7th Avenue SW, 3400 First Canadian Centre, Calgary, AB, CA",171,578197218,0.01,578197218,,0.065,,0.3,0.04,-0.028608,12275,20767.0,32225.0,0.086,2.4,-62.25,-46.39,0.06833,0.0666,0.0837,,,equity,Company
FNV,Franco-Nevada Corporation,167.65,-0.96,-0.569361,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,321077,169.53,169.78,166.03,31992940541,31992940541,90.6,168.61,Quarterly,0.814,0.26,USD,0.471939,1.77999997,2020-12-02 00:00:00.0,Franco-Nevada Corp is a precious-metals-focused royalty and investment company.,"Franco-Nevada Corp is a precious-metals-focused royalty and investment company. The company owns a diversified portfolio of precious metals and royalty streams, which is actively managed to generate the bulk of its revenue from gold, silver, and platinum. The company does not operate mines, develop projects, or conduct exploration. Franco-Nevada's short-term financial performance is linked to the price of commodities and the amount of production from its portfolio of producing assets. Its long-term performance is affected by the availability of exploration and development capital. The company holds a portfolio of assets, diversified by commodity, revenue type, and stage of a project, primarily located in the United States, Canada, and Australia.",https://www.franco-nevada.com,info@franco-nevada.com,+1 416 306-6300,"199 Bay Street, Suite 2000, Toronto, ON, CA",38,190831736,,190831736,,167.246499,2020-12-17,222.15,105.93,0.017136,499534,537961.0,496045.0,4.797,31.9,5.2,4.96,168.0881,173.17513,183.22456,3.69,4.18,equity,Company
FLUR,Franklin FTSE Europe ex U.K. Index ETF Units,24.58,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,103236000,0,21.5,24.58,Semi-Annual,1.937,0.109571,USD,0.845427,,2020-12-30 00:00:00.0,Franklin FTSE Europe ex...,"Franklin FTSE Europe ex U.K. Index ETF seeks to replicate, to the extent reasonably possible before fees and
expenses, the performance of the FTSE Developed Europe ex UK Index, or any successor thereto. It invests primarily
in equity securities of large- and mid-capitalization issuers in developed markets in Europe excluding the United
Kingdom.",www.franklintempleton.com,,,"Franklin Advisory Services, LLC, One Parker Plaza, Ninth Floor, Fort Lee, NJ, CA",,4200000,,0,,24.618,2021-01-08,24.66,16.25,0.006182,830,398.0,321.0,1.9,10.8,13.52,5.36,24.04716,23.20771,21.49699,,,etf,Company
FLAM,Franklin FTSE U.S. Index ETF Units,26.96,0.09,0.334946,Toronto Stock Exchange,TSX,TSX,,,,2200,26.93,26.96,26.91,471800000,0,27.7,26.87,Quarterly,1.352,0.098405,USD,0.667342,,2020-12-30 00:00:00.0,"Franklin FTSE U.S. Index ETF seeks to replicate, to the extent reasonably possible before fees and expenses, the
performance of the FTSE USA Index, or any successor thereto.","Franklin FTSE U.S. Index ETF seeks to replicate, to the extent reasonably possible before fees and expenses, the
performance of the FTSE USA Index, or any successor thereto. It invests primarily in equity securities of large- and
mid-capitalization U.S. issuers.",www.franklintempleton.com,,,"Franklin Advisory Services, LLC, One Parker Plaza, Ninth Floor, Fort Lee, NJ, CA",,17500000,,0,,26.9195454,2021-01-08,27.31,18.04,0.01169,1488,1277.0,1308.0,3.93,16.3,25.75,8.3,26.90764,26.36645,24.23576,,,etf,Company
