symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
GTWO,G2 Goldfields Inc.,5.39,0.54,11.134021,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,820420,4.95,5.4,4.95,1393121068,1391881390,,4.85,,,,,1.394936,,,G2 Goldfields finds and develops gold deposits in Guyana.,"G2 Goldfields finds and develops gold deposits in Guyana. The founders and principals of the Company have been directly responsible for the discovery of more than 11 million ounces of gold in the prolific and underexplored Guiana Shield. G2 continues this legacy of exploration excellence and success. Total combined open pit and underground resources across all 5 discoveries to date include:1,910,300 oz. Au - Inferred contained within 17,970,000 tonnes @ 3.31 g/t Au 1,620,600 oz. Au - Indicated contained within 15,571,000 tonnes @ 3.24 g/t AuThe mineral resource was prepared by Micon International Limited with an effective date of November 20, 2025. The Oko district has been a prolific alluvial goldfield since its initial discovery in the 1870s, and modern exploration techniques continue to reveal the considerable potential of the district.",https://www.g2goldfields.com,notdefined@notdefined.com,+1 (416) 628-5904,"141 Adelaide St. West,Suite 1101, Ontario, ON, CA",3,258464020,0,258234024,0.0,5.27793632,,7.99,2.52,0.044057,1266614,878175,717310,8.35,-165.8,-9.61,-9.29,5.666667,6.3204,4.59715,,,equity,Company
GAU,Galiano Gold Inc.,3.48,0.28,8.75,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,391107,3.31,3.49,3.31,907888281,904070721,,3.2,,,,,1.427856,,,"Galiano is focused on creating a sustainable business capable of value creation for all stakeholders through production, exploration and disciplined deployment of its financial resources.","Galiano is focused on creating a sustainable business capable of value creation for all stakeholders through production, exploration and disciplined deployment of its financial resources. The Company owns the Asanko Gold Mine, which is located in Ghana, West Africa. Galiano is committed to the highest standards for environmental management, social responsibility, and the health and safety of its employees and neighbouring communities. For more information, please visit www.galianogold.com.",https://www.galianogold.com,,+1 778 729-0627,"Suite 1640,1066 West Hastings Street, Vancouver, British Columbia, CA",406,260887437,0.17,259790437,,3.43880769,,4.91,1.435,0.013914,729333,734338,724868,2.79,8.2,-12.67,-5.33,3.645238,3.8968,3.2062,,,equity,Company
GH,Gamehost Inc.,13.42,-0.08,-0.592593,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",160091,13.5,13.5,13.42,277523494,277523494,17.31,13.5,Monthly,4.471,0.05,CAD,0.145615,1.04,2026-03-31 00:00:00.0,"Gamehost Inc is operating in hospitality and gaming properties in Alberta, Canada.","Gamehost Inc is operating in hospitality and gaming properties in Alberta, Canada. The company's reportable segments are strategic business units that offer different services like the Gaming segment, which includes casinos offering slot, VLT, lottery, and table games; Hotel segment includes hotels catering to mid-range clients; and The Food and Beverage segment operations that are located within the casinos and hotels as a complement to other segments. It generates a majority of its revenue from the Gaming Segment.",http://www.gamehost.ca,info@gamehost.ca,+1 403 346-4545,"548 Laura Avenue,Suite 104, Red Deer County, AB, CA",53,20679843,0.35,20679843,,13.4390538,2026-04-15,13.5,9.3,0.012561,51816,18822,11886,2.34,10.4,18.45,12.3,11.811325,11.748033,11.603953,18.56,28.31,equity,Company
GDC,Genesis Land Development Corp.,3.28,-0.03,-0.906344,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,204,3.28,3.28,3.28,184659123,184645478,4.73,3.31,,,,,0.412808,0.69,2025-11-18 00:00:00.0,Genesis is a land developer and residential home builder in the Calgary Metropolitan Area.,Genesis is a land developer and residential home builder in the Calgary Metropolitan Area.,https://www.genesisland.com,,+1 403 265-8079,"6240, 333 - 96 Avenue NE, Calgary, AB, CA",93,56298513,0.46,56294353,,3.28,,3.84,2.738633,0.030029,4708,5060,3697,0.62,1.8,13.89,6.54,3.393333,3.3506,3.247737,,,equity,Company
WN,George Weston Limited,98.28,-0.38,-0.385161,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,367657,99.16,99.97,97.65,37190367822,37297865995,21.4,98.66,Quarterly,1.213,0.297933,CAD,0.572338,2.2,2026-03-13 00:00:00.0,George Weston is a holding company that operates through two subsidiaries encompassing retail and real estate.,"George Weston is a holding company that operates through two subsidiaries encompassing retail and real estate. The first is Loblaw, the largest grocer in Canada, in which it has a 53% controlling stake. The second is Choice Properties, an open-ended real estate investment trust, where George Weston's ownership sits close to 62%. The company sold Weston Foods, a North American bakery, in early 2022, which the firm had previously wholly owned. While the two remaining entities are separate, they operate under a contractual, as well as tacit, framework of strategic business partnerships. This is exemplified by Loblaw being Choice's largest tenant.",https://www.weston.ca,investor@weston.ca,+1 416 922-2500,"22 St. Clair Avenue East,Suite 1901, Toronto, ON, CA",220000,378412371,3.71,379506166,,98.2800854,2026-04-01,104.5,78.1065886,0.015719,358935,417999,371630,7.09,,19.82,2.2,96.48883,98.18139,91.44502,-33.82,-6.98,equity,Company
GFL,GFL Environmental Inc. subordinate voting shares,58.03,1.73,3.072824,Toronto Stock Exchange,TSX,TSX,,Industrials,Waste Management,693437,56.44,58.17,56.25,20117212342,20839962529,5.77,56.3,Quarterly,0.146,0.0154,USD,0.54559,10.24,2026-01-13 00:00:00.0,"GFL is the fourth largest diversified environmental services company in North America , providing comprehensive solid waste management services from its platform of facilities throughout Canada and...","GFL is the fourth largest diversified environmental services company in North America , providing comprehensive solid waste management services from its platform of facilities throughout Canada and 18 U.S. states. GFL has a workforce of more than 15,000 employees across its organization.",https://gflenv.com,,+1 905 326-0101,"1759 Purdy Avenue,Suite 300, Miami Beach, Florida, CA",15000,346669177,1.09,359123945,,57.6737163,2026-01-30,71.82,53.52,0.003585,470130,406131,416656,2.77,4.2,53.69,18.93,58.04524,58.6472,62.88329,-37,-24.21,equity,Company
GEI,Gibson Energy Inc.,29.68,-0.08,-0.268817,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,1701968,29.75,30.12,29.21,5106147942,5104960000,23.07,29.76,Quarterly,6.065,0.45,CAD,0.617211,1.21,2026-03-30 00:00:00.0,"Gibson is a leading liquids Infrastructure company with its principal businesses consisting of the storage, optimization, processing, and gathering of liquids and refined products, as well as...","Gibson is a leading liquids Infrastructure company with its principal businesses consisting of the storage, optimization, processing, and gathering of liquids and refined products, as well as waterborne vessel loading. Headquartered in Calgary, Alberta, the Company's operations are located across North America, with core terminal assets in Hardisty and Edmonton, Alberta, Ingleside and Wink, Texas, and a facility in Moose Jaw, Saskatchewan. Gibson shares trade under the symbol GEI and are listed on the Toronto Stock Exchange.",https://www.gibsonenergy.com,investorrelations@gibsons.com,+1 403 206-4029,"440 - 2nd Avenue S.W.,Suite 1700, Calgary, AB, CA",2520,172040025,3.39,172000000,,29.6796922,2026-04-17,30.5,19.63,0.005069,1337866,1022262,897313,6.23,13.7,23.61,4.41,29.32443,28.10932,25.066631,32.46,4.81,equity,Company
GIL,Gildan Activewear Inc.,77.47,2.7,3.611074,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Apparel & Luxury,796753,75.68,78.48,75.68,14345523907,14345699918,20.98,74.77,Quarterly,1.763,0.249,USD,1.006731,4.29,2026-03-19 00:00:00.0,Gildan is a leading manufacturer of everyday basic apparel.,"Gildan is a leading manufacturer of everyday basic apparel. The Company's product offering includes activewear, underwear, socks, and intimates sold to a broad range of customers, including wholesale distributors, screenprinters, embellishers, retailers or e-commerce platforms, as well as global lifestyle brand companies. Gildan markets its products in North America, Europe, Asia Pacific, and Latin America, under a diversified portfolio of Company-owned brands including Gildan®, Hanes®, Comfort Colors®, American Apparel ®, ALLPRO¿, GOLDTOE®, Peds®, Bali ®, Playtex®, Maidenform®, Bonds®, as well as Champion® which is under an exclusive licensing agreement for the printwear channel in the U.S. and Canada. Gildan owns and operates vertically integrated, large-scale manufacturing facilities which are primarily located in Central America, the Caribbean, North America, and Asia.",https://gildancorp.com,investors@gildan.com,+1 514 243-7451,"600 de Maisonneuve Boulevard West,33rd Floor, Montral, Qubec, CA",50000,185175215,1.3,185177487,,77.1929719,2026-04-13,100.44,52.765,0.007654,606747,651545,627891,2.86,6.7,15.9,5.63,81.15006,88.56109,80.16,10.6,43.73,equity,Company
GVC,Glacier Media Inc.,0.33,0.02,6.451613,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,125000,0.31,0.33,0.31,43323893,43273428,,0.31,,,,,0.786607,,,"Glacier Media Inc offers information and marketing solutions. It operates in three segments Environmental, Property and Financial Information; Commodity Information; and Community Media.","Glacier Media Inc offers information and marketing solutions. It operates in three segments Environmental, Property and Financial Information; Commodity Information; and Community Media. Environmental, Property and Financial Information includes the company's business to business content, marketing solutions and data information products that are environmental, and property-related. The Commodity Information includes the business-to-business content, marketing solutions and data information products which are agriculture, energy and mining-related. The Community media segment includes the company's community media assets and related digital and printing operations. It has a business presence in the US and Canada and derives most of its revenue from the Community Media segment.",https://www.glaciermedia.ca,investors@glaciermedia.ca,+1 604 708-3264,"2188 Yukon Street, Vancouver, BC, CA",270,131284523,0.29,131131598,,0.31344,,0.35,0.085,-0.006422,67497,33188,29112,0.97,8.7,16.75,4.62,0.309048,0.3128,0.213975,,,equity,Company
GDV,Global Dividend Growth Split Corp. Class A Shares,11.69,0.17,1.475694,Toronto Stock Exchange,TSX,TSX,,,,41086,11.54,11.72,11.48,186265047,154436193,31.81,11.52,Monthly,10.265,0.1,CAD,0.794192,3.86,2026-03-31 00:00:00.0,"The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions of 0.","The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions of 0.1250 per Preferred share and to return the original issue price of 10.00 per Preferred share to Preferred shareholders on the maturity date of June 30, 2021, subject to extension for successive terms up to five years as determined by the board of directors of the Fund and to provide holders of Class A shares with regular monthly non cumulative cash distributions, targeted to be 0.10 per share, and the opportunity for growth in Net Asset Value per share through exposure to the Portfolio. To achieve these objectives, the Fund invests in a diversified portfolio of equity securities of large capitalization global dividend growth companies selected by the Manager. The Manager expects that the Fund will be invested directly, or indirectly through exchange traded funds, in at least 20 global dividend growth companies.",https://www.bromptongroup.com,,+1 416 642-9055,"181 Bay Street, Bay Wellington Tower,Suite 2930, Box 793, Brookfield Place, Toronto, ON, CA",,15933708,,13210966,,11.5690123,2026-04-15,13.44,8.38,0.003512,28358,25670,24718,5.07,,,,12.126308,12.503388,11.388208,,0,equity,Company
GEC,Global Education Communities Corp.,0.335,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Education,50,,,,23013937,22920881,,0.335,,,,,0.957617,,,"For over 32 years, GECC has been a leader in Canada's education and student housing landscape.","For over 32 years, GECC has been a leader in Canada's education and student housing landscape. Serving a vibrant community of nearly 10,000 domestic and international students annually, GECC operates 20 student housing apartments, recruitment centres, campuses, and offices in Canada and abroad. Student housing and education super-centres: GECC is committed to solving Metro Vancouver's critical student housing challenges under the GEC® Living brand. GECC specializes in developing and managing off-campus student-centric rental apartments and pioneering the concept of education super-centres. The GEC® portfolio, comprising both operational properties and development budgets for the pipeline, exceeds $1 billion. GECC provides housing solutions to 95 schools in Metro Vancouver, serving domestic and international students from across Canada and 79 countries worldwide. Visit us at: www.gecliving.com.",https://gechq.com,,+1 604 871-9909,"777 West Broadway,Suite 1200, Vancouver, BC, CA",652,68698317,4.29,68420540,,,,0.48,0.16,-0.015051,38817,17050,19059,0.48,8.1,64.43,5.58,0.332857,0.3493,0.36185,,,equity,Company
CBIL,Global X 0-3 Month T-Bill ETF,49.98,-0.08,-0.159808,Toronto Stock Exchange,TSX,TSX,,,,274593,49.99,49.99,49.98,2171759749,2171759749,,50.06,Monthly,2.413,0.075,CAD,-0.00675,,2026-03-31 00:00:00.0,CBIL will generally invest in Government of Canada Treasury Bills that are denominated in Canadian dollars with maturities of 90 days or less.,"CBIL will generally invest in Government of Canada Treasury Bills that are denominated in Canadian dollars with maturities of 90 days or less. CBIL is a money market fund within the definition set out in NI 81-102, and complies with all applicable requirements of NI 81-102, subject to any exemptive relief therefrom. The Manager will generally endeavour to maintain a target duration for CBIL, within a certain band, by employing rules-based security selection methodology and weighting. Securities will also be subject to a screening process to ensure sufficient liquidity and to mitigate transaction costs.",,,,CA,,43452576,,43452576,,49.9866749,2026-04-08,50.12,49.95,0.003189,164673,167726,170401,,,,,49.946724,49.887608,49.548466,,,etf,Company
UBIL.U,Global X 0-3 Month U.S. T-Bill ETF,49.98,-0.11,-0.219605,Toronto Stock Exchange,TSX,TSX,,,,13594,49.98,49.98,49.97,443705697,443705697,,50.09,Monthly,3.921,0.11,USD,-0.003597,,2026-03-31 00:00:00.0,UBIL.U will generally invest in U.S. Treasury Bills that are denominated in U.S. dollars with maturities of 90 days or less.,"UBIL.U will generally invest in U.S. Treasury Bills that are denominated in U.S. dollars with maturities of 90 days or less. UBIL.U is a money market fund within the definition set out in NI 81-102, and complies with all applicable requirements of NI 81-102, subject to any exemptive relief therefrom. The Manager will generally endeavour to maintain a target duration for UBIL.U, within a certain band, by employing rules-based security selection methodology and weighting. Securities will also be subject to a screening process to ensure sufficient liquidity and to mitigate transaction costs. The fund UBIL.U seeks to provide interest income through exposure to U.S. Treasury Bills with remaining maturities generally less than 3 months.",,,,CA,,8877665,,8877665,,49.9788842,2026-04-08,50.15,49.92,0.003927,35517,25935,27731,,,,,49.913483,49.814484,49.248833,,,etf,Company
TSTX,Global X 1-3 Year U.S. Treasury Bond Index ETF,49.73,-0.1,-0.200682,Toronto Stock Exchange,TSX,TSX,,,,500,49.74,49.74,49.73,1243300,1243300,,49.83,Monthly,3.403,0.1409,CAD,0.270917,,2026-03-31 00:00:00.0,"To achieve its investment objectives, TSTX invests and holds the debt securities tracked by its Underlying Index in substantially the same proportion as its Underlying Index.","To achieve its investment objectives, TSTX invests and holds the debt securities tracked by its Underlying Index in substantially the same proportion as its Underlying Index. TSTXs Underlying Index is ordinarily rebalanced on a monthly basis at the close of trading on each rebalancing date. TSTX may also invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on its Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with its investment objective. To seeks to replicate, to the extent possible and net of expenses, the performance of an index.",,,,CA,,25001,,25001,,49.7319999,2026-04-08,50.85,48.272717,-0.011947,625,273,198,,,,,48.96168,48.845333,49.163322,,,etf,Company
TLTX,Global X 20+ Year U.S. Treasury Bond Index ETF,48.47,-0.05,-0.10305,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2423549,2423549,,48.52,Monthly,3.998,0.16499,CAD,1.032488,,2026-03-31 00:00:00.0,"To achieve its investment objectives, TLTX seeks to replicate, to the extent possible and net of expenses, the performance of an index that is designed to measure the performance of...","To achieve its investment objectives, TLTX seeks to replicate, to the extent possible and net of expenses, the performance of an index that is designed to measure the performance of U.S. treasuries with a remaining term to maturity greater than 20 years (currently, the ICE U.S. Treasury 20+ Year Bond Index). In respect of the portion of the portfolio attributable to the Hedged Units, TLTX will seek to hedge U.S. currency exposure back to Canadian dollars. TLTX seeks to replicate, to the extent possible and net of expenses, the performance of an index.",,,,CA,,50001,,50001,,,2026-04-08,51.58,47.1147044,-0.034991,143,104,109,,,,,48.02069,48.168938,48.790993,,,etf,Company
CHPS,Global X Artificial Intelligence Semiconductor Index ETF,59.02,3.15,5.638088,Toronto Stock Exchange,TSX,TSX,,,,20104,56.75,59.07,56.75,192582260,192582260,42.98,55.87,Annual,0.008,0.00497,CAD,1.310723,,2025-12-31 00:00:00.0,"To achieve its investment objective, CHPS generally invests and holds equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index.","To achieve its investment objective, CHPS generally invests and holds equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index. CHPS may also invest in ADRs or GDRs representing equity securities of Constituent Issuers of its Underlying Index. To the extent permitted, CHPS will generally be fully invested in or exposed to its Underlying Index at all times. CHPS seeks to replicate, to the extent possible and net of expenses, the performance of an index that is designed to provide exposure to the performance of global, publicly listed companies engaged in the production and development of semiconductors and semiconductor equipment. Currently, CHPS seeks to replicate the performance of the Solactive Capped Global Semiconductor Index, net of expenses. CHPS seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.",,,,CA,,3263000,,3263000,,58.3835519,2026-01-08,64.35,27.21,0.006038,21496,23228,26805,5.15,,,,58.79381,59.8914,53.71994,,,etf,Company
HBGD,Global X Big Data & Hardware Index ETF,46.95,0.6,1.294498,Toronto Stock Exchange,TSX,TSX,,,,457,46.86,46.95,46.86,33398353,33398353,30.17,46.35,,0.38,0.184,CAD,1.862462,,2025-12-31 00:00:00.0,"To achieve the ETFs investment objective, the ETF invests and holds the equity securities of the constituent issuers of the Underlying Index, the Constituent Issuers in substantially the same...","To achieve the ETFs investment objective, the ETF invests and holds the equity securities of the constituent issuers of the Underlying Index, the Constituent Issuers in substantially the same proportion as its Underlying Index. The ETF may also, in certain circumstances, employ a stratified sampling strategy. Under this stratified sampling strategy, the ETF may not hold all of the Constituent Issuers of its Underlying Index, but instead will hold a portfolio of securities that closely matches the aggregate investment characteristics of the securities included in the Underlying Index. To achieve HBGDs investment objective, HBGD invests and holds the equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index. Although HBGD may provide exposure to cryptocurrency miners, cryptocurrency exchanges and other companies which may themselves have exposure to cryptocurrency miners, cryptocurrency exchanges andor cryptocurrency.",,,,CA,,711360,,711360,,46.905,2026-01-08,57.08,20.5,0.00498,1013,1394,2581,2.61,,,,51.154285,52.1864,45.41806,,,etf,Company
UBNK,Global X Equal Weight U.S. Banks Index ETF,27.35,1.01,3.834472,Toronto Stock Exchange,TSX,TSX,,,,0,,,,7521360,7521360,14.77,26.34,Quarterly,1.45,0.04062,CAD,-0.475637,,2026-03-31 00:00:00.0,NA ,NA ,,,,CA,,275004,,275004,,,2026-04-08,31.05,19.7852035,0.048411,701,775,710,2.14,,,,26.38079,27.703259,26.737915,,,etf,Company
UMRT,Global X Equal Weight U.S. Groceries & Staples Index ETF,22.38,-1.0,-4.27716,Toronto Stock Exchange,TSX,TSX,,,,1,,,,1678500,1678500,24.11,23.38,,0.875,0.20475,CAD,0.540894,,2025-12-31 00:00:00.0,NA ,NA ,,,,CA,,75000,,75000,,,2026-01-08,23.39,19.210191,-0.006435,229,254,308,5.2,,,,22.887619,22.3182,20.61925,,,etf,Company
HXDM,Global X Intl Developed Markets Equity Index Corporate Class ETF,59.86,1.84,3.17132,Toronto Stock Exchange,TSX,TSX,,,,23402,58.94,59.89,58.88,1038558430,1038558430,,58.02,,,,,0.733239,,,"In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the...","In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securities of Constituent Issuers in substantially the same proportion as they are reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index...",,,,CA,,17349790,,17349790,,59.2663555,,64.26,43.54,0.001169,30524,31302,29345,,,,,59.120476,60.9798,57.6496,,,etf,Company
LPAY,Global X Long-Term U.S. Treasury Premium Yield ETF,24.1,-0.07,-0.289615,Toronto Stock Exchange,TSX,TSX,,,,953,24.1,24.1,24.09,19316464,19316464,,24.17,Monthly,12.482,0.200883,USD,0.473242,,2026-03-31 00:00:00.0,"The Fund investment objective, LPAY.U will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars.","The Fund investment objective, LPAY.U will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars. The Manager will generally endeavor to maintain a target duration of over ten years for LPAY.U, within a certain band, by employing rules-based security selection methodology and weighting. Currently, it is anticipated that LPAY.U will seek to achieve its investment objective by investing in index funds and money market funds The Fund seeks to provide exposure to the performance of a portfolio of U.S. Treasury securities, generally targeting a duration over 1 years and high monthly distributions of interest income and option premiums.",,,,CA,,801513,,801513,,24.0966666,2026-04-08,27.25,21.9974082,-0.003715,1826,6516,5161,,,,,23.655647,23.63601,23.476631,,,etf,Company
HMMJ,Global X Marijuana Life Sciences Index ETF,7.09,0.31,4.572271,Toronto Stock Exchange,TSX,TSX,,,,6541,6.8,7.14,6.8,42550898,42550898,11.2,6.78,Quarterly,1.41,0.021,CAD,1.784198,,2026-03-31 00:00:00.0,"To achieve HMMJs investment objectives, HMMJ invests and holds the equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index.","To achieve HMMJs investment objectives, HMMJ invests and holds the equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index. These securities, which could include ADRs, will be listed on stock exchanges in North America, and will be equity securities of life sciences companies, and other companies, with significant business activities in the marijuana industry. HMMJ seeks to replicate, to the extent possible, the performance of the North American Marijuana Index, net of expenses. The North American Marijuana Index is designed to provide exposure to the performance of a basket of North American publicly listed companies with significant business activities in the marijuana industry.",,,,CA,,6001537,,6001537,,7.05046875,2026-04-08,10.5,5.77,-0.012183,7019,5402,6099,0.65,,,,7.152161,7.281218,7.881693,,,etf,Company
MPAY,Global X Mid-Term U.S. Treasury Premium Yield ETF,24.94,-0.16,-0.63745,Toronto Stock Exchange,TSX,TSX,,,,353,24.98,24.98,24.94,122246428,122246428,,25.1,Monthly,10.434,0.1690188,USD,0.211804,,2026-03-31 00:00:00.0,"The Fund will generally invest, directly/indirectly, in a portfolio of...","The Fund will generally invest, directly/indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. The Manager will generally endeavor to maintain a target duration of between five and ten years for MPAY.U, within a certain band, by employing rules-based security selection methodology and weighting. Currently, it is anticipated that MPAY.U will seek to achieve its investment objective by investing in index funds and money mkt. The Fund seeks to provide exposure to the performance of a portfolio of U.S. Treasury securities, generally targeting a duration between 5 and 1 years and high monthly distributions of interest income and option premiums.",,,,CA,,4901621,,4901621,,24.9533333,2026-04-08,27.37,23.4264985,0.000732,4911,6898,6633,,,,,24.557281,24.50781,24.375242,,,etf,Company
QQCC,Global X Nasdaq-100 Covered Call ETF,12.32,0.22,1.818182,Toronto Stock Exchange,TSX,TSX,,,,84369,12.09,12.36,12.08,591558328,591558328,31.69,12.1,Monthly,12.175,0.13,CAD,1.164867,,2026-03-31 00:00:00.0,"To achieve its investment objective, QQCC invests directly or indirectly in a portfolio of large capitalization domestic and international companies, which may include ETFs that provide exposure to...","To achieve its investment objective, QQCC invests directly or indirectly in a portfolio of large capitalization domestic and international companies, which may include ETFs that provide exposure to such companies. Quarterly, on the Constituent Reset Date, the Investment Manager will, based on QQCCs reference index, select from the largest and most liquid domestic and international companies listed on the NASDAQ and will, directly or indirectly, invest QQCC in each issuer. QQCCs portfolio exposure to the constituent securities will, directly or indirectly, rebalance on each Constituent Reset Date. QQCC seeks to provide, to the extent possible and net of expenses as exposure to the performance of an index of the largest domestic and international nonfinancial companies listed on the NASDAQ stock market currently, the NASDAQ1 Index and monthly U.S. dollar distributions of dividend and call option income.",,,,CA,,48016098,,48016098,,12.2295813,2026-04-08,13.78,10.01,0.015115,90143,80038,63011,7.55,,,,12.424295,12.55191,12.291176,,,etf,Company
HXQ,Global X Nasdaq-100 Index Corporate Class ETF,94.88,3.12,3.400174,Toronto Stock Exchange,TSX,TSX,,,,22658,92.85,95.18,92.85,1311605940,1311605940,33.18,91.76,,,,,0.732224,,,"In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the...","In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securities of Constituent Issuers in substantially the same proportion as they are reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. HXQ seeks to replicate, to the extent possible, the performance of the NASDAQ1 Index (Total Return), net of expenses.",,,,CA,,13823840,,13823840,,94.1868627,,105.36,67.62,0.00546,25538,18118,21852,7.03,,,,95.94524,97.6284,96.80645,,,etf,Company
QQQX,Global X Nasdaq-100 Index ETF,36.14,1.18,3.375286,Toronto Stock Exchange,TSX,TSX,,,,5138,35.43,36.15,35.43,663169326,663169326,33.98,34.96,Annual,0.27,0.09759,CAD,0.315304,,2025-12-31 00:00:00.0,"In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securitie","In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securities of Constituent Issuers in substantially the same proportion as they are reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments  The ETF seeks to replicate, to the extent reasonably possible and net of expenses, the performance of an index that includes 1 of the largest domestic and international nonfinancial companies listed on the Nasdaq stock market (currently, ",,,,CA,,18350009,,18350009,,35.985098,2026-01-08,40.26,25.82,0.008779,16521,18651,13327,7.07,,,,36.51381,37.1438,36.843,,,etf,Company
NYSX,Global X NYSE 100 Index ETF,27.33,1.12,4.273178,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2733028,2733028,,26.21,,,,,,,,"The ETF may, in accordance with its investment strategy and applicable Canadian securities legislation, invest in exchange traded funds, mutual funds or other public investment funds which may be...","The ETF may, in accordance with its investment strategy and applicable Canadian securities legislation, invest in exchange traded funds, mutual funds or other public investment funds which may be managed by the Manager, its affiliates or independent fund managers.",,,,CA,,100001,,100001,,,,27.33,26.21,,101,33,20,,,,,26.76,26.76,26.76,,,etf,Company
RBOT,Global X Robotics & AI Index ETF,30.5,0.93,3.145079,Toronto Stock Exchange,TSX,TSX,,,,761,30.1,30.5,30.1,58922950,58922950,5.81,29.57,Annual,0.15,0.04584,CAD,1.297273,,2025-12-31 00:00:00.0,"RBOT seeks to replicate, to the extent possible, the performance of the Indxx Global Robotics & Artificial Intelligence Thematic Index, net of expenses.","RBOT seeks to replicate, to the extent possible, the performance of the Indxx Global Robotics & Artificial Intelligence Thematic Index, net of expenses. RBOT seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.. RBOT seeks to replicate, to the extent possible, the performance of the Indxx Global Robotics  Artificial Intelligence Thematic Index, net of expenses. The Indxx Global Robotics  Artificial Intelligence Thematic Index is designed to provide exposure to the performance of equity securities of companies that are involved in the development of robotics andor artificial intelligence. RBOT seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.",,,,CA,,1931900,,1931900,,30.1666666,2026-01-08,36.72,22.95,-0.011131,2182,2653,2822,0.42,,,,32.322857,34.0026,32.866493,,,etf,Company
