symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
MUX,McEwen Mining Inc.,10.65,0.1,0.947867,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,83560,10.46,10.82,10.43,565157736,574402532,,10.55,,,,,1.78326,,,"McEwen Mining Inc is a mining and minerals production and exploration company focused on precious and base minerals in Argentina, Mexico, and the United States.","McEwen Mining Inc is a mining and minerals production and exploration company focused on precious and base minerals in Argentina, Mexico, and the United States. The company's overall revenue is principally derived from the production of gold and silver, each comprising roughly half of total sales. The company owns and operates the wholly-owned El Gallo 1 mine in Mexico, and has a minority shareholding in the company that operates the San Jose mine in Argentina. More than half the company's gold output is produced by the El Gallo 1 mine. The remaining gold production, and majority of silver production, is produced by the San Jose mine.",https://www.mcewenmining.com,info@mcewenmining.com,+1 866 441-0690,"150 King Street West,Suite 2800, Toronto, ON, CA",575,53066454,0.08,53934510,,10.7045552,,17.01,9.13,-0.004559,37776,58285,55229,0.83,-85,-8.76,-6.61,10.617619,10.6404,11.93625,,-100,equity,Company
MDA,MDA Space Ltd.,26.91,0.16,0.598131,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,375551,26.68,27.04,26.2,3301649228,3285565444,42.46,26.75,,,,,0.018511,0.66,,"MDA Space Ltd, formerly MDA Ltd, is a global space company. The Company is a robotics, satellite systems and Geo intelligence provider.","MDA Space Ltd, formerly MDA Ltd, is a global space company. The Company is a robotics, satellite systems and Geo intelligence provider. It provides communications satellites and earth and space observation. It is also involved in space exploration and infrastructure. Its software, AURORA, is a digital satellite product line providing critical new solutions to operators. AURORA technology enables constellations to extend communication networks to every corner of the globe with digital automation, and robotics. Its communications satellites include a complete range of modular digital products and components for space-based communication solutions coupled with advanced manufacturing capable of producing two satellites a day. It owns and operates RADARSAT-2 earth observation satellite. Its earth observation services include analytics solutions that give customers information and insights from environmental monitoring, disaster management, maritime domain awareness and security to mining.",https://www.mda.space,,+1 905 790-4544,"9445 Airport Road, Brampton, ON, CA",3000,122692279,0.12,122094591,,26.8120567,,30.0,11.44,0.020154,291756,392398,468294,2.78,3,7.09,3.34,25.469048,25.8688,22.60815,,,equity,Company
MDP,Medexus Pharmaceuticals Inc.,2.74,-0.07,-2.491103,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,25800,2.75,2.81,2.62,88386929,67547831,17.62,2.81,,,,,2.025025,0.21,,"Medexus Pharmaceuticals Inc, formerly Pediapharm Inc is a leading specialty pharmaceutical company with a strong North American commercial platform.","Medexus Pharmaceuticals Inc, formerly Pediapharm Inc is a leading specialty pharmaceutical company with a strong North American commercial platform. It is focused on the therapeutic areas of auto-immune disease and pediatrics. The leading products are Rasuvo and Metoject, a unique formulation of methotrexate to treat rheumatoid arthritis and other auto-immune diseases; and Rupall, an innovative allergy medication with a unique mode of action.",https://www.medexusinc.com,dstuve@burstall.com,+1 514 762-2626,"1 Place du Commerce,Suite 225, Verdun, QC, CA",82,32258003,1.21,24652493,0.0,2.7266279,,5.56,1.5,0.006197,32223,46759,59289,1.51,,9.03,1.85,2.428095,2.5632,2.7516,,,equity,Company
MDNA,Medicenna Therapeutics Corp.,1.16,0.06,5.454545,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,27880,1.09,1.17,1.06,90730276,90663168,,1.1,,,,,1.762885,,,Medicenna Therapeutics Corp is a Canada based immuno-oncology company.,"Medicenna Therapeutics Corp is a Canada based immuno-oncology company. Its principal business activity is the development and commercialization of Empowered Cytokines and Superkines for the treatment of cancer. The company is engaged in developing Interleukin-4 Empowered Cytokines that specifically target the Interleukin-4 Receptor which is over-expressed by 20 different cancers, cancer stem cells and immunosuppressive cells of the tumor microenvironment. The have the potential to purge the tumor and un-blind the immune system to cancer thereby altering the treatment paradigm for a large majority of cancer patients.",http://www.medicenna.com,ir@medicenna.com,416-648-5555,"2 Bloor Street W,7th Floor, Toronto, ON, CA",16,78215755,0.01,78157903,14682859.0,1.11852517,,2.98,0.85,0.00045,47345,32081,45459,4.93,-6.1,-149.09,-96.91,0.998571,1.022,1.66785,,,equity,Company
LABS,MediPharm Labs Corp.,0.09,0.005,5.882353,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,34100,0.09,0.09,0.085,37362508,36996326,,0.085,,,,,0.556855,,,"MediPharm Labs Corp, along with its subsidiaries, produces purified, pharmaceutical-like cannabis extracts and related derivative products.","MediPharm Labs Corp, along with its subsidiaries, produces purified, pharmaceutical-like cannabis extracts and related derivative products. The company generates revenue from Private label, White label, the Tolling process, and others. Some of its vape brands are Northern Lights, Blue Dream Pink Kush and GG4. Its geographical segments are Canada and Australia.",https://www.medipharmlabs.com,,+1 705 719-7425,"151 John Street, Barrie, ON, CA",166,415138973,0.01,411070283,11351708.0,0.085588235,,0.12,0.06,-0.036985,108996,254955,369193,0.78,,-22.24,-18.18,0.088095,0.086,0.07245,,,equity,Company
MEG,MEG Energy Corp.,19.34,-0.77,-3.828941,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1965610,19.89,19.97,19.155,4931168827,5212130000,10.72,20.11,Quarterly,2.068,0.1,CAD,2.231549,1.89,2025-03-20 00:00:00.0,"MEG Energy is engaged in in situ oil sands development and production in Alberta, Canada.","MEG Energy is engaged in in situ oil sands development and production in Alberta, Canada. As of March 2021, the company reported estimated net proved and probable reserves of 2 billion barrels of oil equivalent. Net production averaged 82,000 barrels per day in 2020.",https://www.megenergy.com,invest@megenergy.com,+1 587 293-6046,"600 - 3rd Avenue S.W.,21st Floor, 21st Floor Mail Room, Calgary, AB, CA",451,254972535,0.19,269500000,,19.4237839,2025-04-15,32.49,17.0,0.03395,1668348,2166369,2794477,1.19,4.3,11.94,7.95,20.652857,22.292957,24.49306,,,equity,Company
MGA,Mega Uranium Ltd.,0.27,-0.005,-1.818182,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,82580,0.27,0.275,0.27,101235322,100158022,,0.275,,,,,1.706113,,,Mega Uranium Ltd is a Canada based exploration stage mineral resources company. The company is engaged in the acquisition and exploration of uranium prospective properties.,"Mega Uranium Ltd is a Canada based exploration stage mineral resources company. The company is engaged in the acquisition and exploration of uranium prospective properties. Its properties include Ben Lomond, Georgetown, and Kintyre in Australia. Geographically, it operates in Canada and Australia.",https://www.megauranium.com,ir@megauranium.com,+1 416 643-7630,"217 Queen Street West,Suite 401, Toronto, ON, CA",1,374945636,0,370955636,,0.270365853,,0.425,0.225,0.019976,210399,704948,548528,0.56,-43.2,-3.45,-3.19,0.267381,0.2719,0.307725,,,equity,Company
MRD,Melcor Developments Ltd.,12.09,-0.09,-0.738916,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,8415,12.2,12.25,12.07,366422536,368495922,11.38,12.18,Quarterly,3.639,0.11,CAD,1.048741,1.1,2025-03-21 00:00:00.0,Melcor Developments Ltd is a real estate development and asset management company.,"Melcor Developments Ltd is a real estate development and asset management company. It develops and manages mixed-use residential communities, business and industrial parks, office buildings, retail commercial centers, and golf courses. Its divisions include Community Development, which is engaged in acquiring raw land and planning residential communities and commercial developments; Property Development, which is engaged in project managing development, leasing, and construction of commercial properties; Investment Properties operates a portfolio of commercial and residential properties, focused on property improvements and capital appreciation; the REIT, which is engaged in acquiring and owning leasable office, retail, industrial and residential sites; Recreation Property and Corporate.",https://www.melcor.ca,inquiries@valianttrust.com,+1 855 673-6931,"10310 Jasper Avenue,Suite 900, Edmonton, AB, CA",124,30307902,0.49,30479398,,12.1748192,2025-03-31,13.39,11.3,0.004476,8601,8946,8706,0.3,2.2,2.73,1.59,11.880476,12.156373,12.419761,0,-2.52,equity,Company
SPAC.RT.U,Mercer Park Opportunities Corp. Rights,0.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1085844,0,,0.05,,,,,-2.489781,,,,,,,,CA,,21716875,,0,,,,0.9,0.02,-0.03072,0,0,0,,,,,0.05,0.05,0.09,,,equity,Company
MRU,Metro Inc.,106.24,3.09,2.995637,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,882186,103.15,106.46,102.63,23312386837,23519942400,23.18,103.15,Quarterly,1.393,0.37,CAD,0.265556,4.48,2025-05-07 00:00:00.0,"Metro is one of the largest grocery retailers in Canada. With its 2018 acquisition of Jean Coutu, it also boasts a meaningful drugstore footprint.","Metro is one of the largest grocery retailers in Canada. With its 2018 acquisition of Jean Coutu, it also boasts a meaningful drugstore footprint. Noteworthy grocery banners include Metro, Metro Plus, Super C, and Food Basics, while its pharmacies primarily operate under the Jean Coutu and Brunet trademarks. It utilizes an array of business models, but it most frequently acts as either a retailer, operating individual stores, or a franchiser, licensing its trademarks and supplying merchandise to franchisees. The firm also acts as a distributor, leveraging its supply chain capabilities to service smaller neighborhood grocery stores. The preponderance of its operations is in Quebec, which houses over 70% of its owned and franchised food and drug outlets.",https://www.metro.ca,ir@metro.ca,+1 514 643-1000,"11011 Maurice-Duplessis Boulevard, Montreal, QC, CA",97000,219431352,0.63,221385000,,105.514424,2025-05-27,106.46,69.64,0.008761,516379,570958,600858,3.23,14.9,14.26,7.06,101.16095,97.6662,89.05561,,,equity,Company
MBX,Microbix Biosystems Inc.,0.35,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,29373,0.35,0.35,0.35,49583258,48096053,35,0.35,,,,,0.623794,0.01,,"Microbix develops proprietary biological technology solutions for human health and well-being, with about 90 skilled employees and sales growing from a base of over $1 million per month.","Microbix develops proprietary biological technology solutions for human health and well-being, with about 90 skilled employees and sales growing from a base of over $1 million per month. It makes a wide range of critical biological materials for the global diagnostics industry, notably antigens for immunoassays and its laboratory quality assessment products that support clinical lab proficiency testing, assay development and validation, or clinical lab workflows.",http://www.microbix.com,investor.relations@microbix.com,+1 905 361-8910,"265 Watline Avenue, Mississauga, ON, CA",130,141666449,0.22,137417293,,0.35,,0.55,0.29,0.010929,48432,68941,117845,1.66,15.2,6.85,5.06,0.369524,0.3974,0.374175,,,equity,Company
MUSA,Middlefield U.S. Equity Dividend ETF,19.25,-0.25,-1.282051,Toronto Stock Exchange,TSX,TSX,,,,0,,,,42105564,0,29.99,19.5,Monthly,2.832,0.04583,CAD,0.704676,,2025-05-30 00:00:00.0,The investment objectives of Middlefield US Equity Dividend ETF formerly Middlefield American Core Dividend ETF the Fund are to provide holders with i stable monthly cash distributions; and ii long...,"The investment objectives of Middlefield US Equity Dividend ETF formerly Middlefield American Core Dividend ETF the Fund are to provide holders with i stable monthly cash distributions; and ii long term total return through capital appreciation. The Fund's investment portfolio. The Fund invests in a diversified, actively managed portfolio comprised primarily of dividend paying securities with a focus on the US consumer, financials, industrials and information technology sectors that are expected by Middlefield Capital Corporation MCC or the Advisor to benefit from growth in the US economy.",www.middlefield.com,,,"One First Canadian Place, 58th Floor, Toronto, ON, CA",,2187302,,0,,,2025-06-13,23.85,17.320984,0.005604,112,1057,735,6.66,26.1,31.81,12.69,19.0036,20.235964,20.79642,,,etf,Company
MSA,Mineros S.A.,1.95,-0.05,-2.5,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,198390,1.99,1.99,1.94,584487934,584487934,4.81,2.0,Quarterly,7.095,0.025,USD,0.828787,0.42,2025-07-24 00:00:00.0,Mineros is a Latin American gold mining company that has been operating for almost fifty years.,"Mineros is a Latin American gold mining company that has been operating for almost fifty years. Although new to the TSX, the Company has a long history of profitability and payment of dividends to shareholders on the Colombia Stock Exchange. Mineros has a diversified asset base, with mines in Colombia, Nicaragua and Argentina. 2020 production totaled over 270,000 ounces of gold. The Company has a robust portfolio of exploration to development-stage growth assets throughout Latin America. We follow the ESG pillars of Employee Health & Safety, Community Development and Environmental Stewardship. At Mineros, we operate for the well-being of everyone.",http://www.mineros.com.co,investor.relations@mineros.com.co,+1 647 496-3011,"Cra 43 A No 14-109,Ed. NovaTempo, Piso 6, Medellin, CO",2373,299737402,0.06,299737402,0.0,1.95397675,2025-08-01,2.62,0.95,0.031534,241904,268541,242289,1.06,1.5,22.95,16.09,1.989638,2.041178,1.499779,0,,equity,Company
MID.UN,MINT Income Fund,6.5,-0.05,-0.763359,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,450,6.5,6.5,6.5,65355739,83598197,13.41,6.55,Monthly,7.385,0.04,CAD,0.536019,1.88,2025-05-30 00:00:00.0,The Investment objective of MINT Income fund are to provide monthly distribution and to enhance long term return through capital appreciation.,The Investment objective of MINT Income fund are to provide monthly distribution and to enhance long term return through capital appreciation. The fund seek to achieve its investment objective by diligently selecting and actively managing a diversified portfolio comprised primarily of equity income securities across a broad range of industries and geographic regions.,https://www.middlefield.com,,+1 416 847-5355,"First Canadian Place, 58th Floor, P.O. Box 192, Toronto, ON, CA",,10054729,0.06,12861261,,6.5,2025-06-13,8.19,6.38,0.006655,1961,4600,5066,1.29,4,9.16,8.38,6.624058,7.032175,7.18914,0.77,1.7,equity,Company
MI.UN,Minto Apartment Real Estate Investment Trust,13.45,0.21,1.586103,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,130564,13.17,13.46,13.02,517031424,532335116,,13.24,Monthly,3.866,0.04333,CAD,1.276785,1.6,2025-04-30 00:00:00.0,"Minto Apartment Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust established pursuant to a declaration of trust under the laws of the Province of Ontario to...","Minto Apartment Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust established pursuant to a declaration of trust under the laws of the Province of Ontario to own income-producing multi-residential properties located in urban markets in Canada. The REIT owns a portfolio of high-quality income-producing multi-residential rental properties located in Toronto, Montreal, Ottawa and Calgary.",https://www.mintoapartmentreit.com,,+1 613 782-5732,"200 - 180 Kent Street, Ottawa, ON, CA",254,38440998,0.82,39578819,,13.3722908,2025-05-15,17.34,11.94,-0.015099,80966,128998,154258,0.47,4.4,5.77,2.37,12.865574,13.035073,14.165102,0.69,1.72,equity,Company
MOGO,Mogo Inc.,1.26,-0.07,-5.263158,Toronto Stock Exchange,TSX,TSX,,Technology,Software,11120,1.34,1.34,1.25,30835196,30834720,,1.33,,,,,3.879663,,,"Mogo, one of Canada's leading digital finance companies, is empowering its members with simple digital solutions to help them build wealth and achieve financial freedom.","Mogo, one of Canada's leading digital finance companies, is empowering its members with simple digital solutions to help them build wealth and achieve financial freedom. Mogo's trade app, MogoTrade, offers commission-free stock trading that helps users make a positive impact with every investment and together with Moka, Mogo's wholly-owned subsidiary bringing automated, fully-managed flat-fee investing to Canadians, forms the heart of Mogo's digital wealth platform. Mogo also offers digital loans and mortgages. Through Mogo's wholly-owned subsidiary, Carta Worldwide, we also offer a digital payments platform that powers the next-generation card programs from innovative fintech companies in Europe and Canada.",https://www.mogo.ca,investors@mogo.ca,+1 604 659-4380,"2100 - 401 West Georgia Street, Vancouver, BC, CA",204,24472377,1.05,24472000,,1.28612612,,2.61,1.09,-0.02852,24671,29827,26109,0.4,15.2,-15.64,-6.88,1.22381,1.3398,1.6713,,,equity,Company
TPX.A,Molson Coors Canada Inc. Class A Exchangeable Shares,89.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Beverages - Alcoholic,0,,,,238427707,18031926880,10.67,89.0,Quarterly,3.02,0.672006,CAD,0.57677,7.73,2025-02-27 00:00:00.0,Molson Coors Canada is a large global brewer and distributor of beer and other malt beverages.,"Molson Coors Canada is a large global brewer and distributor of beer and other malt beverages. Major brands include Coors Light, Miller Lite, Molson Canadian, Carling, Staropramen, Coors Banquet, Blue Moon, Vizzy, Leinenkugel, and Creemore. Its two segments are the Americas and EMEA&APAC segments. Americas segment operates in the U.S., Canada and various countries in the Caribbean, Latin and South America and EMEA&APAC segment operates in Bulgaria, Croatia, Czech Republic, Hungary, Montenegro, the Republic of Ireland, Romania, Serbia, the U.K., various other European countries, and certain countries within the Middle East, Africa and Asia Pacific. Its breweries are located across the U.S., Canada, and Europe, with the majority of the company's revenue generated in Americas.",https://www.molsoncoors.com,,+1 414 931-2774,"33 Carlingview Drive, Toronto, ON, US",16800,2678963,0.47,202605920,,,2025-03-14,99.93,62.91993,0.006446,32,48,48,0.88,5.8,8.54,4.28,90.28238,85.45436,77.587425,34.71,-2.13,equity,Company
MAU,Montage Gold Corp.,3.56,-0.1,-2.73224,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,209643,3.62,3.67,3.55,1256178254,1252584502,52.29,3.66,,,,,1.227899,0.08,,"Montage Gold Corp is a mineral exploration and development company. It is engaged in the acquisition, exploration and development of mineral properties in Africa.","Montage Gold Corp is a mineral exploration and development company. It is engaged in the acquisition, exploration and development of mineral properties in Africa. The company's mineral properties are located in Cote d'Ivoire where it owns four permits and nine permit applications. Its projects include the Morondo Gold Project, the Korokaha Gold Project, and the Bobosso Gold Project.",https://www.montagegoldcorp.com,,+1 604 512-2959,"885 West Georgia Street,Suite 2000, Vancouver, BC, CA",60,352859060,0,351849579,0.0,3.59006698,,3.92,1.24,0.023809,334280,485249,366462,5.52,-29.9,-45.23,-32.68,3.518095,2.9972,2.2919,,,equity,Company
MRG.DB.B,Morguard North American Residential Real Estate Investment Trust 6.00% Convertible Unsecured Subordinated Debentures,100.62,-0.13,-0.129032,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,152000,101.0,101.0,100.51,56347200,3687700663,6.09,100.75,,,,,0.39928,2.81,,Morguard North American Residential Real Estate Investment Trust (the REIT) is an open-ended real estate investment trust.,"Morguard North American Residential Real Estate Investment Trust (the REIT) is an open-ended real estate investment trust. The objectives of the REIT are to generate stable and growing cash distributions on a tax-efficient basis; enhance the value of its assets and maximize long-term unit value through active asset and property management and expand the asset base of the REIT and increase adjusted funds from operations per unit primarily through acquisitions and improvement of its properties. The REIT owns a diversified real estate portfolio of approximately 43 multi-suite residential properties in North America. The real estate portfolio consists of approximately 16 Canadian residential apartment communities located in Alberta and Ontario and 26 United States low-rise and mid-rise apartment communities located in Colorado, Florida, Georgia, Illinois, Louisiana, Maryland, North Carolina, Texas and Virginia consisting of 12,169 residential suites.",,,,"1000 - 55 City Centre Drive, Null, MISSISSAUGA, ON, L5B 1M3 CA,Null MISSISSAUGA ON L5B 1M3 CA, CA",0,560000,0.9,36649778,,100.723157,,105.0,95.0,-0.002893,21300,25167,25080,0.31,4.8,5.29,2.35,100.454765,101.1426,101.5027,0.46,0.28,equity,Company
MRT.DB.A,Morguard Real Estate Investment Trust 5.25% convertible unsecured subordinated debentures,99.01,-0.98,-0.980098,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,500000,99.99,99.99,99.01,157425900,6364234880,,99.99,,,,,0.063175,,,"Morguard Real Estate Investment Trust is a closed-end trust that owns, manages, and invests in a diversified real estate portfolio of commercial properties across Canada.","Morguard Real Estate Investment Trust is a closed-end trust that owns, manages, and invests in a diversified real estate portfolio of commercial properties across Canada. The company has three reportable segments namely Retail, Office, and Industrial. It generates maximum revenue from the Retail segment.",http://www.morguardreit.com,investorrelations@morguardreit.com,+1 905 281-4800,"55 City Centre Drive,Suite 1000, Mississauga, ON, CA",9,1590000,1.15,64278708,,99.1748399,,100.0,93.65,-7.9e-05,115800,140733,121040,0.41,4.5,-6.38,-2.64,99.91857,99.8588,98.85985,0,-24.21,equity,Company
MPVD,Mountain Province Diamonds Inc.,0.06,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,0,,,,12741621,12727966,,0.06,,,,,1.445373,,,Mountain Province Diamonds Inc is engaged in the discovery and development of diamond properties in Canada's Northwest Territories.,"Mountain Province Diamonds Inc is engaged in the discovery and development of diamond properties in Canada's Northwest Territories. The company holds interests in Gahcho Kue Diamond Mine in Canada's Northwest Territories as a joint venture partner with De Beers Canada. Its other projects include the Kennady North which covers a portion of the southeastern Slave Geological Province, an Archean terrain.",https://www.mountainprovince.com,info@mountainprovince.com,+1 416 361-3562,"161 Bay Street,Suite 1410, P.O. Box 216, Toronto, ON, CA",10,212360343,0.33,212132751,,,,0.225,0.05,-0.027905,43285,64669,108835,0.04,0.1,-25.18,-9.54,0.05881,0.0628,0.108975,,,equity,Company
MTY,MTY Food Group Inc.,43.37,0.06,0.138536,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,41190,43.97,43.97,42.595,999173717,1005874382,45.45,43.31,Quarterly,3.044,0.33,CAD,1.441579,1.01,2025-05-01 00:00:00.0,MTY Food Group Inc is a franchisor in the quick service and casual dining food industry.,"MTY Food Group Inc is a franchisor in the quick service and casual dining food industry. Its activities consist of franchising and operating corporate-owned locations as well as the sale of retail products under a multitude of banners. The company's operating segment is based on geographical regions namely Canada and US and International. It generates maximum revenue from Canada. The company brands include Big Smoke Burger, Cafe Depot, Country Style, Croissant Plus, Cultures, Extremepita, Fabrika, Jus Jugo Juice, Koya Japan, ManchuWok, Muffin plus, Valentine, Van Houtte, Shushiman and others.",https://www.mtygroup.com,ir@mtygroup.com,+1 514 336-8885,"8150 autoroute Transcanadienne,Suite 200, Saint-Laurent, QC, CA",7632,23038361,1.52,23192861,,43.2543859,2025-05-15,53.16,36.79,0.001032,38493,74757,77429,1.25,5.7,3,0.92,40.58762,41.9674,44.755184,43.38,10.49,equity,Company
MTL,Mullen Group Ltd.,13.11,-0.01,-0.07622,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,179759,12.93,13.15,12.86,1146703304,1149357817,10.84,13.12,Monthly,6.407,0.07,CAD,1.435208,1.28,2025-04-30 00:00:00.0,Mullen Group Ltd. is a Canada-based logistics provider.,"Mullen Group Ltd. is a Canada-based logistics provider. The Company's segments include Less-Than-Truckload (LTL), Logistics & Warehousing, Specialized & Industrial Services, and U.S. & International Logistics. The LTL segment provides final or last mile delivery of general freight consisting of smaller shipments, packages, and parcels. The Logistics & Warehousing segment provides shippers throughout North America with a range of trucking and logistics service offerings, including full truckload, specialized transportation, warehousing, fulfilment center's that handle e-commerce transactions, and bulk shipments. The Specialized & Industrial Services segment provides equipment and services to the oil and natural gas, environmental, construction, pipeline, utility, telecom, and civil industries. The U.S. & International Logistics segment provides third-party logistics services focused on freight brokerage across multiple modes of transportation. It also offers general oilfield hauling.",,,,"121A-31 Southridge Dr, OKOTOKS, AB, T1S 2N3 CA,OKOTOKS AB T1S 2N3 CA, Chimney Rock Centre, CA",8070,87467834,0.98,87670314,,13.070845,2025-05-15,16.06,11.81,0.011168,256267,317250,301848,1.13,2.6,11.27,5.13,12.518106,12.721006,13.822952,14.22,4.84,equity,Company
NANO,Nano One Materials Corp.,0.74,-0.02,-2.631579,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,35504,0.73,0.74,0.73,82457048,82468210,,0.76,,,,,2.137476,,,"Nano One is a technology company with a patented and scalable industrial process for the production of low cost, high performance cathode powders used in lithium ion batteries.","Nano One is a technology company with a patented and scalable industrial process for the production of low cost, high performance cathode powders used in lithium ion batteries. These unique materials are being designed to add value to electric vehicles and grid storage batteries in the global push for a zero-emission future.",http://www.nanoone.ca,info@nanoone.ca,604.420.2041,"8575 Government Street,Unit 101B, Burnaby, BC, CA",132,111428443,0.06,111443526,6441915.0,0.731571428,,2.23,0.56,-0.002721,59372,52912,60409,3.95,-3.6,-84.8,-74.31,0.68,0.675,0.8542,,,equity,Company
GRA,NanoXplore Inc.,2.45,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,107722,2.45,2.45,2.44,417990656,417990656,,2.45,,,,,0.983645,,,"NanoXplore Inc is a graphene company, manufacturer, and supplier of high-volume graphene powder for use in industrial markets.","NanoXplore Inc is a graphene company, manufacturer, and supplier of high-volume graphene powder for use in industrial markets. The company provides graphene-enhanced plastic and composite products to various customers in transportation, packaging, electronics, and other industrial sectors. Geographically, it generates a majority of revenue from the United States.",https://www.nanoxplore.ca,info@nanoxplore.ca,+1 514 935-1377,"4500 Thimens Boulevard, Montreal, QC, CA",438,170608431,0.22,170608431,0.0,2.44755111,,2.89,2.03,0.010749,79665,79575,93202,4.09,67.8,-10.44,-7.27,2.40619,2.4126,2.38505,,,equity,Company
NA,National Bank of Canada,121.08,0.85,0.706978,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,2262350,120.0,121.25,119.44,47377175014,47368440424,11.06,120.23,Quarterly,3.766,1.14,CAD,1.041079,10.87,2025-03-31 00:00:00.0,"National Bank of Canada is the sixth-largest Canadian bank. The bank offers integrated financial services, primarily in the province of Quebec as well as the city of Toronto.","National Bank of Canada is the sixth-largest Canadian bank. The bank offers integrated financial services, primarily in the province of Quebec as well as the city of Toronto. Operational segments include personal and commercial banking, wealth management, and a financial markets group.",https://www.nbc.ca,investorrelations@nbc.ca,+1 514 394-5000,"600 De La Gauchetiere Street West,4th Floor, Montreal, QC, CA",31303,391288198,0.12,391216059,,120.763774,2025-05-01,141.15,105.43,0.006333,1707187,2373584,2268999,2.02,2.6,16.98,0.81,115.924286,117.286255,123.12843,13.62,10.1,equity,Company
NUSA,NBI Active U.S. Equity ETF,40.98,-0.41,-0.990577,Toronto Stock Exchange,TSX,TSX,,,,810,40.86,41.02,40.85,69666000,0,29.9,41.39,Quarterly,0.254,0.035,CAD,0.729059,,2025-03-24 00:00:00.0,The NBI Active U.S. Equity ETFs investment objective is to provide longterm capital growth.,"The NBI Active U.S. Equity ETFs investment objective is to provide longterm capital growth. It invests, directly or indirectly through investments in securities of other mutual funds, in a portfolio comprised primarily of common shares of U.S. companies.",www.nbinvestments.ca,fonds@bnc.ca,+1 8774637627,"1100 University Street, 10th Floor, Montreal, QC, CA",,1700000,,0,,40.9375,2025-03-31,47.98,36.5,0.011196,1431,1938,1916,6.53,18.2,30.93,11.56,40.55,42.975716,43.98614,,,etf,Company
NEO,Neo Performance Materials Inc.,11.21,-0.25,-2.181501,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,70604,11.34,11.42,11.0,468850572,468258112,,11.46,Quarterly,3.568,0.1,CAD,1.210654,,2025-03-18 00:00:00.0,"Neo Performance Materials Inc is engaged in the innovation, development, processing, and manufacturing of rare earth and rare metal-based functional materials.","Neo Performance Materials Inc is engaged in the innovation, development, processing, and manufacturing of rare earth and rare metal-based functional materials. Its operating segments include Magnequench, Chemicals & Oxides, Rare Metals, and Corporate. The Magnequench segment produces magnetic powders used in bonded and hot-deformed, fully dense neodymium-iron-boron magnets. The Chemicals & Oxides segment manufactures and distributes a broad range of advanced industrial materials. The Rare Metals segment produces specialty metals and their compounds, such as tantalum, niobium, hafnium, rhenium, gallium, and indium. Its geographical segments are Asia, North America, Europe, and Others.",https://www.neomaterials.com,,+1 416 367-8588,"121 King Street West,Suite 1740, Toronto, ON, CA",1773,41824315,0.19,41771464,,11.2323699,2025-03-27,11.63,5.67,0.001145,167463,134163,112855,0.86,4.1,-3.1,-2.02,9.558095,8.804569,8.0955,-7.51,-5.59,equity,Company
