symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
LIFE,Evolve Global Healthcare Enhanced Yield Fund,19.71,0.08,0.407539,Toronto Stock Exchange,TSX,TSX,,,,6083,19.7,19.71,19.64,0,208985052,34.56,19.63,Monthly,10.654,0.19,CAD,0.49806,,2024-12-31 00:00:00.0,"The Evolve Global Healthcare Enhanced Yield Fund (the Fund) seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Global Healthcare 20 Index...","The Evolve Global Healthcare Enhanced Yield Fund (the Fund) seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Global Healthcare 20 Index (the Benchmark), or any successor thereto, while mitigating downside risk. The Fund seeks to capture global opportunities in the healthcare sector, fuelled by steady population growth, an aging demographic, and increased demand for healthcare stemming from growing prosperity and innovative developments in the sector. The Fund invests primarily in the equity constituents of the Solactive Global Healthcare 20 Index, or any successor thereto, while writing covered call options on up to 33% of the portfolio securities, at the discretion of the portfolio manager. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,0,,10602996,,19.6813333,2025-01-08,22.88,19.2,0.003426,22886,19964,18193,5.29,16,29.07,9.24,20.02686,20.4477,20.707615,,,etf,Company
BASE,Evolve Global Materials & Mining Enhanced Yield Index ETF,21.74,-0.08,-0.366636,Toronto Stock Exchange,TSX,TSX,,,,601,21.8,21.8,21.74,0,44567000,14.31,21.82,Monthly,10.959,0.2,CAD,1.544308,,2024-12-31 00:00:00.0,"The Evolve Global Materials & Mining Enhanced Yield Index ETF (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global...","The Evolve Global Materials & Mining Enhanced Yield Index ETF (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Materials & Mining Index (the Benchmark), or any successor thereto, while mitigating downside risk. The Fund invests directly or indirectly in equity securities of global issuers engaged in the manufacturing, mining and/or integration of metals and materials, while writing covered call options on up to 33% of the portfolio securities, at the direction of the portfolio manager. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,0,,2050000,,21.79,2025-01-08,27.79,21.38,0.0019,4954,3991,3098,1.94,6.3,28,14.08,23.134783,23.967812,24.398188,,,etf,Company
EDGE,Evolve Innovation Index Fund,39.81,0.14,0.352912,Toronto Stock Exchange,TSX,TSX,,,,101,39.81,39.81,39.81,0,41800500,30.21,39.67,,0.05,0.18713,CAD,1.050884,,2024-12-31 00:00:00.0,"The Evolve ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Innovation Index, or any successor thereto (the Index).","The Evolve ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Innovation Index, or any successor thereto (the Index). The Evolve ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Innovation Index, or any successor thereto (the Index). The Evolve ETF directly or indirectly invests in equity securities of companies located domestically or internationally that are involved in innovative and disruptive trends across a broad range of industries.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,0,,1050000,,39.81,2025-01-08,41.17,32.39,0.006373,1337,1233,1150,4.27,17.7,11.61,3.46,40.24095,39.3372,36.702785,,,etf,Company
QQQT,Evolve NASDAQ Technology Index Fund,31.98,0.27,0.851466,Toronto Stock Exchange,TSX,TSX,,,,113,31.98,31.98,31.98,0,53566500,33.64,31.71,Quarterly,0.375,0.03,CAD,0.722275,,2024-12-31 00:00:00.0,"In order to achieve its investment objective and to obtain direct or indirect exposure to the Constituent Securities of the Index, the Evolve ETF may hold the Constituent Securities of the Index in...","In order to achieve its investment objective and to obtain direct or indirect exposure to the Constituent Securities of the Index, the Evolve ETF may hold the Constituent Securities of the Index in approximately the same proportion as they are reflected in the Index or may hold securities of one or more exchange traded funds that replicate the performance of the Index, or a subset of such Index. The fund QQQT seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the NASDAQ1 Technology Sector Adjusted MarketCap Weighted Index, or any successor thereto.",,,,CA,,0,,1675000,,31.98,2025-01-08,32.6,22.42,0.013197,4187,2464,2478,9.28,,,,31.065714,30.571,29.084227,,,etf,Company
ESPX,Evolve S&P 500® Enhanced Yield Fund,25.59,0.2,0.787712,Toronto Stock Exchange,TSX,TSX,,,,3261,25.45,25.59,25.45,0,93403500,21.89,25.39,Monthly,7.26,0.155,CAD,0.708828,,2024-12-31 00:00:00.0,"ESPX is designed to provide investors with the performance of the S&P 500 Index, with the addition of enhanced yield through active covered call strategies on the underlying securities.","ESPX is designed to provide investors with the performance of the S&P 500 Index, with the addition of enhanced yield through active covered call strategies on the underlying securities. This Fund invests primarily in the equity constituents of the S&P 500 Index, while writing covered call options on up to 33% of the portfolio. Covered call options have the potential to provide extra income and help hedge long stock positions.",,,,CA,,0,,3650000,,25.484375,2025-01-08,25.89,21.65,0.010293,2622,3320,3866,3.85,,,,25.626003,25.296276,23.632887,,,etf,Company
CALL,Evolve US Banks Enhanced Yield Fund,13.61,0.11,0.814815,Toronto Stock Exchange,TSX,TSX,,,,8819,13.58,13.61,13.52,0,94929750,7.77,13.5,Monthly,11.005,0.125,CAD,1.527895,,2024-12-31 00:00:00.0,"The Evolve US Banks Enhanced Yield Fund (the Fund) seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Equal Weight US Bank Index (the...","The Evolve US Banks Enhanced Yield Fund (the Fund) seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Equal Weight US Bank Index (the Benchmark), or any successor thereto, while mitigating downside risk. The Fund invests primarily in the equity constituents of the Solactive Equal Weight US Bank Index, or any successor thereto, while writing covered call options on up to 33% of the portfolio securities, at the discretion of the portfolio manager. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,0,,6975000,,13.5684883,2025-01-08,15.06,10.93,-0.003921,19500,14202,14407,0.92,,12.65,1.05,14.149833,13.885095,12.227007,,,etf,Company
EXN,Excellon Resources Inc.,0.095,0.005,5.555555,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,169726,0.09,0.095,0.09,11144700,12997200,,0.09,,,,,1.008969,,,"Excellon Resources Inc is involved in the exploration, development and extraction of silver, lead and zinc metals. It mainly operates in Mexico and Canada.","Excellon Resources Inc is involved in the exploration, development and extraction of silver, lead and zinc metals. It mainly operates in Mexico and Canada. The Mexican operations consist of the Platosa property which is a commercial production property earning most of its revenue through the sale of silver-lead concentrate and silver-zinc concentrate whereas Canadian operations are principally engaged in the acquisition, exploration, and evaluation of mining properties in Quebec.",http://www.excellonresources.com,info@excellonresources.com,+1 416 364-1130,"10 King Street East,Suite 200, Toronto, ON, CA",3,117312631,0.3,136812631,,0.094970059,,0.265,0.075,-0.034653,150435,154908,192912,0.73,-3.1,-303.99,-45.41,0.096667,0.1004,0.137925,,,equity,Company
EIF,Exchange Income Corporation,58.68,0.92,1.592798,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,49070,57.64,58.81,57.64,2786409884,2823338440,24.58,57.76,Monthly,4.499,0.22,CAD,1.989184,2.57,2024-12-31 00:00:00.0,"Exchange Income Corp is a diversified acquisition-oriented corporation focused on opportunities in two sectors, aerospace, aviation services and equipment, and manufacturing.","Exchange Income Corp is a diversified acquisition-oriented corporation focused on opportunities in two sectors, aerospace, aviation services and equipment, and manufacturing. The business plan of the corporation is to invest in profitable, well-established companies with strong cash flows operating in niche markets. Its Aerospace and Aviation segment is a key revenue driver, recognizes revenue from the provision of flight, flight ancillary services, and the sale or lease of aircraft and aftermarket parts. The Manufacturing segment recognizes revenue from the sales of manufacturing products and services.",https://www.exchangeincomecorp.ca,mpyle@eig.ca,+1 204 982-1850,"101-990 Lorimer Boulevard, Winnipeg, MB, CA",8000,47484831,1.74,48114152,,58.4222505,2025-01-15,58.81,43.08,0.002671,124865,106209,101168,2.15,5.5,9.68,2.96,56.246704,55.65897,48.93634,5.01,3.53,equity,Company
EXRO,Exro Technologies Inc.,0.135,0.005,3.846154,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,19300,0.135,0.135,0.13,56915733,65486220,,0.13,,,,,3.507053,,,Exro Technologies Inc is a Canadian based company commercializing patented technology designed to advance existing rotating electric machines.,"Exro Technologies Inc is a Canadian based company commercializing patented technology designed to advance existing rotating electric machines. It is engaged in the production of electronics for electric motors and generators. The company serves car/truck, bus, generator, appliance, elevator, escalator, conveyor, ship drive, fan, pump, crane, HVAC, compressor, vacuum, train, industrial motor, wind turbine, and subway markets.",https://www.exro.com,,(604) 674-7746,"1177 West Hastings Street,Suite 2300, Vancouver, BC, CA",155,421598018,2.27,485083108,0.0,0.134210526,,1.34,0.105,-0.04796,273386,433362,666567,1.21,-0.8,-600.76,-215.45,0.142619,0.1618,0.4533,,,equity,Company
EXE,Extendicare Inc.,10.38,0.14,1.367188,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,43796,10.25,10.43,10.22,866387461,866387232,14.63,10.24,Monthly,4.624,0.04,CAD,1.332865,0.76,2024-12-31 00:00:00.0,Extendicare Inc.,"Extendicare Inc., operating solely in Canada, is the largest private-sector owner and operator of long-term care (LTC"") homes and one of the largest private-sector providers of publicly funded home health care services.",https://www.extendicare.com,jfountain@extendicare.com,+1 905 470-5534,"3000 Steeles Avenue East,Suite 400, Markham, ON, CA",22000,83467000,2.83,83466978,,10.3635977,2025-01-15,10.89,6.63,0.002426,115009,159183,139094,7.52,5,61.06,9.03,10.416733,9.890771,8.256642,0,0,equity,Company
FFH,Fairfax Financial Holdings Limited Subordinate Voting Shares,2009.0,5.99,0.29905,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,6266,2009.98,2010.39,2000.01,44179121427,46579249619,8.53,2003.01,Annual,0.995,15.0,USD,0.858329,239.79,2024-01-17 00:00:00.0,"Fairfax Financial is a holding company which, through its subsidiaries, is engaged in property and casualty insurance and reinsurance and the associated investment management.","Fairfax Financial is a holding company which, through its subsidiaries, is engaged in property and casualty insurance and reinsurance and the associated investment management.",http://www.fairfax.ca,,+1 416 367-4941,"95 Wellington Street West,Suite 800, Toronto, ON, CA",40000,21990603,0.47,23185291,,2005.29384,2024-01-25,2071.49,1195.01,0.018066,64615,55130,45676,1.35,5.1,18.85,4.48,1999.7147,1901.2178,1649.4614,,,equity,Company
FIH.U,Fairfax India Holdings Corporation Subordinate Voting Shares,15.71,-0.54,-3.323077,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,12130,15.9,16.0,15.71,2123244943,1648955707,16.93,16.25,,,,,1.448004,0.95,,Fairfax India Holdings Corp is an investment holding company.,"Fairfax India Holdings Corp is an investment holding company. Its investment objective is to achieve long-term capital appreciation, while preserving capital, by investing in public and private equity securities and debt instruments in India and Indian businesses or other businesses with customers, suppliers, or business conducted in or dependent on India. The company operates through investing in the India segment and it earns income through the source of interest and dividends.",https://www.fairfaxindia.ca,,+1 416 367-4941,"95 Wellington Street West,Suite 800, Toronto, ON, CA",10,135152447,0.17,104962171,,15.7925641,,16.765,13.55,-0.002598,20039,34713,34751,0.75,-34.7,4.5,3.52,15.702857,15.4998,14.7439,,,equity,Company
FDY,Faraday Copper Corp.,0.76,-0.01,-1.298701,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,18068,0.76,0.77,0.76,156055037,156055037,,0.77,,,,,1.587095,,,"Faraday Copper Corp. is a Canada-based exploration company. The Company is focused on advancing its flagship copper project in Arizona, United States.","Faraday Copper Corp. is a Canada-based exploration company. The Company is focused on advancing its flagship copper project in Arizona, United States. The Company's projects include Copper Creek Project and Contact Copper Project. The Copper Creek Project is a three-kilometer-long porphyry copper deposit located in Pinal County, less than two hours northeast of Tucson, Arizona. The Copper Creek Project consists of approximately 65 square kilometers and has a rich history of exploration and mining across patented and unpatented claims. The Contact Copper is a pre-feasibility stage copper oxide project located on approximately 21 square kilometers of private property between the towns of Wells and Jackpot in northern Nevada. It consists of approximately 155 patented claims across more than three square kilometers and 219 unpatented claims across more than 17 square kilometers.",https://www.copperbankcorp.com,,+1 604 484-7855,"250 - 200 Burrard Street, Vancouver, BC, CA",14,205335575,0,205335575,,0.765,,0.96,0.465,0.03488,102034,125097,113144,3.75,-10.4,-50.45,-48.21,0.782381,0.8562,0.78285,,,equity,Company
FRX,Fennec Pharmaceuticals Inc.,8.93,0.02,0.224467,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,100,8.93,8.93,8.93,244047970,245307181,,8.91,,,,,0.486516,,,Fennec Pharmaceuticals Inc is a clinical-stage biotechnology company. It is primarily engaged in research and development activities.,"Fennec Pharmaceuticals Inc is a clinical-stage biotechnology company. It is primarily engaged in research and development activities. The company is developing Sodium Thiosulfate (STS), a chemo-protectant against hearing loss associated with platinum-based chemotherapy. Its lead product candidate is PEDMARK which is sodium thiosulfate in a novel formulation for the prevention of cisplatin induced hearing loss, or ototoxicity in children.",https://www.fennecpharma.com,info@fennecpharma.com,+1 919 636-4530,"68 TW Alexander Drive,PO Box 13628, Research Triangle Park, NC, US",29,27329000,,27470009,,8.93,,15.43,5.65,0.010898,1313,2816,2226,-32.79,-19.2,,-2.91,8.554762,7.2464,9.1282,,,equity,Company
FBTC,Fidelity Advantage Bitcoin ETF,47.08,2.88,6.515837,Toronto Stock Exchange,TSX,TSX,,,,61920,45.93,47.08,45.85,0,1012220000,,44.2,,,,,2.319073,,,"The Fund aims to invest in bitcoin. It seeks a similar return to its underlying fund, which is also managed by Fidelity, by investing substantially all of its assets in units of that fund.","The Fund aims to invest in bitcoin. It seeks a similar return to its underlying fund, which is also managed by Fidelity, by investing substantially all of its assets in units of that fund. The underlying fund aims to invest in bitcoin.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,0,,21500000,,46.5879495,,51.23,17.3,0.025182,126955,122100,115856,,,,,46.21143,40.4206,31.7406,,,etf,Company
FETH,Fidelity Advantage Ether ETF,67.3,2.23,3.427078,Toronto Stock Exchange,TSX,TSX,,,,353,66.56,67.3,66.46,0,47110000,,65.07,,,,,1.72976,,,"Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of a specified market index.","Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of a specified market index. The direct long-term holdings of ether are purchased or received by Fidelity Advantage Ether ETF only from Acceptable Bitcoin/Ether Sources.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,0,,700000,,66.7733333,,78.39,39.65,0.029189,5211,7049,5345,,,,,70.30333,60.3308,57.7397,,,etf,Company
FGEP,Fidelity Global Equity+ Fund,11.13,0.04,0.360685,Toronto Stock Exchange,TSX,TSX,,,,6600,11.15,11.15,11.09,0,86980950,17.2,11.09,,,,,0.502999,,,The Fund invests primarily in equity securities of companies located anywhere in the world.,"The Fund invests primarily in equity securities of companies located anywhere in the world. The Fund can invest in these securities either directly or indirectly through investments in underlying funds, which may include liquid alternative mutual funds. The Fund invests primarily in equity securities of companies located anywhere in the world.",,,,CA,,0,,7815000,,11.1268181,,11.37,9.76,0.006136,14346,33175,31060,2.31,,,,11.139048,10.9114,10.433576,,,etf,Company
FCIQ,Fidelity International High Quality ETF,39.37,0.13,0.331295,Toronto Stock Exchange,TSX,TSX,,,,6171,39.21,39.37,39.16,0,641731000,1.51,39.24,Semi-Annual,1.676,0.28766,CAD,0.725238,,2024-12-27 00:00:00.0,The ETF seeks to replicate to the extent reasonably possible and before fees and expenses the performance of the Fidelity Canada International High Quality Index the Index.,The ETF seeks to replicate to the extent reasonably possible and before fees and expenses the performance of the Fidelity Canada International High Quality Index the Index. It invests primarily in equity securities of large and midcapitalization foreign companies that have their principal business activities or interests outside of Canada or the U.S. with a higher quality profile than the broader international equity market. The Index is designed to reflect the performance of stocks of large and midcapitalization developed international companies excluding Canadian and U.S.based companies with a higher quality profile than the broader international equity market. It invests primarily in equity securities of large and mid capitalization foreign companies that have their principal business activities or interests outside of Canada or the US with a higher quality profile than the broader international equity market.,www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,0,,16300000,,39.3121311,2024-12-31,40.61,34.56,0.002619,6278,6359,5554,0.13,14.1,29.69,14.44,39.724285,39.1856,38.119675,,,etf,Company
FCRR,Fidelity U.S. Dividend for Rising Rates ETF,45.06,0.29,0.647755,Toronto Stock Exchange,TSX,TSX,,,,389,44.95,45.07,44.95,0,31542000,20.64,44.77,Monthly,1.747,0.0894,CAD,0.704692,,2024-12-27 00:00:00.0,Fidelity...,"Fidelity U.S. Dividend for Rising Rates Index ETF (Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Dividend for Rising Rates Index (Index). The Fund invests primarily in dividend paying equity securities of U.S. companies that have a positive correlation of returns to increasing 10-year U.S. Treasury yields.  Fidelity ETF invests primarily in dividend-paying equity securities of U.S. companies that have a positive correlation of returns to increasing 10-year U.S. Treasury yields.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,0,,700000,,45.0266666,2024-12-31,45.3,34.228339,0.006623,359,268,224,3.46,9.3,32.72,10.74,44.87251,44.191494,40.584923,,,etf,Company
FCUH,Fidelity U.S. High Dividend Currency Neutral ETF,31.82,-0.05,-0.156887,Toronto Stock Exchange,TSX,TSX,,,,0,,,,0,14319000,19.6,31.87,Monthly,2.381,0.10228,CAD,1.205612,,2024-12-27 00:00:00.0,Fidelity...,"Fidelity U.S. High Dividend Currency Neutral Index ETF (Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Dividend Currency Neutral Index (Index). The Fund invests primarily in dividend-paying equity securities of U.S. companies, and uses derivatives to try to minimize the exposure of currency fluctuations between the U.S. and Canadian dollars.  In order to achieve its investment objective, Fidelity U.S. High Dividend Currency Neutral Index ETF normally holds securities of Fidelity U.S. High Dividend Index ETF and uses derivatives to try to minimize the exposure of currency fluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,0,,450000,,,2024-12-31,34.1,27.417579,-3.6e-05,286,251,179,3.33,6.8,28.32,9.81,32.665062,32.94471,31.590149,,,etf,Company
FCUD,Fidelity U.S. High Dividend ETF,38.19,0.25,0.658935,Toronto Stock Exchange,TSX,TSX,,,,700,38.2,38.2,38.19,0,282606000,19.6,37.94,Monthly,2.251,0.11786,CAD,0.951288,,2024-12-27 00:00:00.0,Fidelity...,"Fidelity U.S. High Dividend Index ETF (Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Dividend Index (Index). This Fund invests primarily in dividend paying equity securities of U.S. companies. In order to achieve its investment objective, the Fund normally invests its assets in the Constituent Securities of the Fidelity Canada U.S. High Dividend Index. The Index is designed to reflect the performance of stocks of large and mid capitalization dividend paying U.S. companies that are expected to continue to pay and grow their dividends. The universe of stocks for consideration in the Index consists of the largest 1,000 U.S. stocks based on float-adjusted market capitalization.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,0,,7400000,,38.1914285,2024-12-31,38.98,30.614917,0.003714,2273,2898,2402,3.33,7.3,29.18,10.18,38.379677,38.257587,35.855907,,,etf,Company
FCQH,Fidelity U.S. High Quality Currency Neutral ETF,57.3,-0.12,-0.208986,Toronto Stock Exchange,TSX,TSX,,,,0,,,,0,50137500,20.34,57.42,Quarterly,0.789,0.12833,CAD,0.880927,,2024-12-27 00:00:00.0,The ETF seeks to replicate to the extent reasonably possible and before fees and expenses the performance of the Fidelity Canada Us High Quality Currency Neutral Index the Index.,The ETF seeks to replicate to the extent reasonably possible and before fees and expenses the performance of the Fidelity Canada Us High Quality Currency Neutral Index the Index. It invests primarily in equity securities of large and midcapitalization U.S. companies with a higher quality profile than the broader U.S. equity market. The ETF uses derivatives to try to minimize the exposure to currency fluctuations between the U.S. and Canadian dollars. The Index is designed to reflect the performance of of stocks of large and midcapitalization U.S. companies with a higher quality profile than the broader U.S. equity market. x.,www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,0,,875000,,,2024-12-31,59.56,45.70327,0.007846,310,265,271,8.06,12,46.03,17.84,58.61619,58.055,53.983128,,,etf,Company
FCUQ,Fidelity U.S. High Quality ETF,66.01,0.56,0.855615,Toronto Stock Exchange,TSX,TSX,,,,200,65.6,66.01,65.6,0,839977251,20.34,65.45,Quarterly,0.764,0.14034,CAD,0.653346,,2024-12-27 00:00:00.0,"Fidelity U.S. High Quality Index ETF Fund (Fund) invests substantially all of its assets in securities of its underlying fund, Fidelity U.S. High Quality Index ETF (Underlying Fund).","Fidelity U.S. High Quality Index ETF Fund (Fund) invests substantially all of its assets in securities of its underlying fund, Fidelity U.S. High Quality Index ETF (Underlying Fund). The Underlying Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Quality Index (Index). This Underlying Fund invests primarily in equity securities of large and mid capitalization U.S. companies with a higher quality profile than the broader U.S. equity market.  It invests primarily in equity securities of large and mid capitalization U.S. companies with a higher quality profile than the broader US equity market.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,0,,12725000,,65.8049999,2024-12-31,67.19,48.24,0.010977,3594,4182,4202,8.06,12.4,45.36,17.78,65.905716,64.532,58.693394,,,etf,Company
FCVH,Fidelity U.S. Value Currency Neutral ETF,18.32,0.14,0.770077,Toronto Stock Exchange,TSX,TSX,,,,100,18.32,18.32,18.32,0,39846000,13.08,18.18,Quarterly,0.823,0.051,CAD,1.177749,,2024-12-27 00:00:00.0,Fidelity...,"Fidelity U.S. Value Currency Neutral Index ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Value Currency Neutral Index. This Fidelity ETF invests primarily in equity securities of largeand mid-capitalization U.S. companies that have attractive valuationsand uses derivatives to try to minimize the exposure of currencyfluctuations between the U.S. and Canadian dollars. the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Value Currency NeutralIndex. This Fidelity ETF invests primarily in equity securities of largeand mid-capitalization U.S. companies that have attractive valuationsand uses derivatives to try to minimize the exposure of currencyfluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,0,,2175000,,18.32,2024-12-31,19.15,14.39,0.008649,689,1396,956,2.16,6.9,32.89,12.53,18.612381,18.3648,17.204828,,,etf,Company
FCUV,Fidelity U.S. Value ETF,20.32,0.16,0.793651,Toronto Stock Exchange,TSX,TSX,,,,10442,20.21,20.33,20.19,0,960120000,13.08,20.16,Quarterly,1.09,0.05457,CAD,0.886321,,2024-12-27 00:00:00.0,"t objective of the Fund is to seek to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Index, the Fund is not actively managed by traditional methods...","t objective of the Fund is to seek to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Index, the Fund is not actively managed by traditional methods reasonably possible and before fees and expenses the performanceof the Fidelity Canada U.S. Value Index. This Fidelity ETF investsprimarily in equity securities of large and mid-capitalization U.S.companies that have attractive valuations.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,0,,47250000,,20.2748076,2024-12-31,20.72,14.83,0.012359,29526,29186,23859,2.16,7.2,33.27,12.74,20.35857,19.8548,18.189495,,,etf,Company
FSZ,Fiera Capital Corporation Class A Subordinate Voting Shares,8.93,0.02,0.224467,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,75297,8.9,8.96,8.86,956975101,792930376,18.96,8.91,Quarterly,9.675,0.216,CAD,1.629325,0.62,2024-11-19 00:00:00.0,Fiera Capital Corp is a Canadian asset management company that offers traditional and alternative investment solutions.,"Fiera Capital Corp is a Canadian asset management company that offers traditional and alternative investment solutions. It provides investment advisory and related services to institutional investors, private wealth clients, and retail investors. The company offers institutional clients a complete range of traditional and alternative investment strategies through specialized and balanced mandates. Its geographical segments are Canada, United States, and Europe & other.",https://www.fieracapital.com,drichard@fieracapital.com,+1 514 954-6467,"1981 McGill College Avenue,Suite 1500, Montreal, QC, CA",842,107164065,2.62,88793995,,8.92104946,2024-12-19,10.92,5.85,-0.001157,181808,269344,353086,3.3,4.4,21.35,7.15,9.374762,9.432595,7.841566,,,equity,Company
FIL,Filo Corp,31.76,-0.06,-0.188561,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,20392,31.72,31.84,31.72,4152085384,4309010973,,31.82,,,,,2.040041,,,"Filo Mining Corp is a Canada-based mineral exploration company engaged in the acquisition, exploration and development of mineral properties in South America.","Filo Mining Corp is a Canada-based mineral exploration company engaged in the acquisition, exploration and development of mineral properties in South America. The company is focused on the Filo del Sol Project which is comprised of two adjacent landholdings, the Filo del Sol Property located in San Juan Province, Argentina, and the Tamberias Property, located in Region III, Chile.",https://www.filo-mining.com,,+1 604 689-7842,"885 West Georgia Street,Suite 2000, 2000 HSBC Building, Vancouver, BC, CA",117,130733167,0,135674149,0.0,31.7747772,,33.0,19.395,0.049276,207624,225913,234262,29.16,-50.2,-81.9,-72.31,32.04286,32.3078,28.68015,,,equity,Company
FTN,Financial 15 Split Corp. Class A Shares,9.56,0.17,1.810437,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,130489,9.42,9.56,9.39,391083511,572298091,11.23,9.39,Monthly,15.778,0.1257,CAD,1.462418,2.99,2024-12-31 00:00:00.0,"The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash distributions, in an amount to be determined by the Board...","The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash distributions, in an amount to be determined by the Board of Directors; and (b) to permit such holders to participate in all growth in the Net Asset Value (as defined herein) of the Company above $10.00 per Unit (as defined herein), by paying such holders, on or about the Termination Date (as defined herein), such amounts as remain in the Company on the Termination Date after paying the Preferred Share Repayment Amount (as defined herein) to the holders of the Preferred Shares.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,40908317,,59863817,,9.49727272,2025-01-10,10.23,7.37,-0.00405,383436,308161,329365,1.01,-2.1,,,9.619198,9.255573,8.01268,,0,equity,Company
