symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CLML,CI Global Climate Leaders Fund,35.69,-0.18,-0.501812,Toronto Stock Exchange,TSX,TSX,,,,2600,35.7,35.7,35.69,27659750,0,30.17,35.87,,,,,1.074688,,,"The funds investment objective is to provide long-term capital growth, by investing primarily in a concentrated longonly portfolio of companies focused on decarbonization and climate change located...","The funds investment objective is to provide long-term capital growth, by investing primarily in a concentrated longonly portfolio of companies focused on decarbonization and climate change located anywhere in the world. To achieve its objective, the fund will primarily invest in a concentrated portfolio of listed equities whose earnings prospects should improve with the increased investment and focus on decarbonization. The portfolio sub-advisor utilizes its proprietary investment process to generate a focused investment universe and filters these structural growth ideas into a concentrated portfolio of investments. This is achieved by leveraging topdown thematic views and the portfolio sub-advisors bottom-up stock library to generate high conviction investment ideas.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,775000,,0,,35.6903846,,37.55,27.03,0.006975,2143,2089,2133,5.77,11.9,21.14,7.88,35.467144,33.2906,33.00705,,,etf,Company
CGRB,CI Global Green Bond Fund,21.6,0.21,0.981767,Toronto Stock Exchange,TSX,TSX,,,,0,,,,14040000,0,,21.39,Monthly,2.412,0.0427,CAD,0.280712,,2025-06-24 00:00:00.0,The fund's objective is to provide long-term total return.,"The fund's objective is to provide long-term total return. Fund o investing that focuses on sustainable and responsible issuers by primarily investing in labelled green bonds issued by government, government-related and corporate issuers, located anywhere in the world.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,650000,,0,,,2025-06-30,21.79,20.268205,0.000968,0,18,11,,,,,21.435196,21.456972,21.349066,,,etf,Company
CGIN,CI Global Investment Grade ETF,21.075,0.015,0.071225,Toronto Stock Exchange,TSX,TSX,,,,75,,,,193047000,0,2.83,21.06,Monthly,3.558,0.0955,CAD,0.326491,,2025-06-24 00:00:00.0,Fund seek to generate income and the potential for long-term capital appreciation.,"Fund seek to generate income and the potential for long-term capital appreciation. Fund investing primarily in a diversified portfolio of investment grade fixed-income securities issued by companies or governments of any size, located anywhere in the world.",,,,"CI Global Asset Management, CA",,9160000,,0,,,2025-06-30,21.69,19.817582,0.003046,574,1646,3100,0.66,,,,21.023968,20.899244,20.850542,,,etf,Company
CGDV,CI Global Minimum Downside Volatility Index Fund,23.97,0.25,1.053963,Toronto Stock Exchange,TSX,TSX,,,,0,,,,28167795,0,27.74,23.72,Quarterly,2.456,0.2163,CAD,0.477892,,2025-06-24 00:00:00.0,"The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive DM Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of...","The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive DM Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of expenses, or any successor thereto. The Index intends to track the performance of a portfolio of companies located in developed markets that exhibits a lower downside volatility than the broader developed equity markets with a target number of stocks and avoids excessive sector concentration and index turnover.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1175127,,0,,,2025-06-30,24.05,21.027293,0.004907,466,508,481,2.44,11.4,21.14,7.88,23.89,23.6068,22.918764,,,etf,Company
CGQD.B,CI Global Quality Dividend Growth Index ETF,21.12,0.04,0.189753,Toronto Stock Exchange,TSX,TSX,,,,0,,,,25344000,0,24.55,21.08,Quarterly,0.638,0.0134,CAD,1.337096,,2025-06-24 00:00:00.0,"ETF designed to provide exposure to a broad range of dividend-paying companies with growth and quality characteristics around the developed world, net of expenses.","ETF designed to provide exposure to a broad range of dividend-paying companies with growth and quality characteristics around the developed world, net of expenses. Currently, the Non-Hedged Units of the ETF seek to replicate the performance of WisdomTree Global Quality Dividend Growth CAD Index (the Index) or any successor thereto.",,,,CA,,1200000,,0,,,2025-06-30,22.234823,18.72,-0.014337,1043,521,889,5.6,,,,21.049047,20.5174,21.171364,,,etf,Company
CGRN,CI Global Sustainable Infrastructure Fund,23.5,-0.55,-2.286902,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1762500,0,30.53,24.05,Monthly,2.461,0.05,CAD,0.72847,,2025-06-24 00:00:00.0,The fund's investment objective is to seek to provide income and long-term capital appreciation.,The fund's investment objective is to seek to provide income and long-term capital appreciation. Fund investing primarily in companies with either direct or indirect exposure to sustainable infrastructure located anywhere in the world.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,75000,,0,,,2025-06-30,24.07,19.459657,0.001882,0,30,100,2.44,8,21.14,7.88,23.719545,22.80021,21.990116,,,etf,Company
VALT,CI Gold Bullion Fund,41.41,-0.02,-0.048274,Toronto Stock Exchange,TSX,TSX,,,,2301,41.2,41.45,41.2,112635200,0,,41.43,,,,,0.243951,,,VALT is designed for investors who want a cost-effective and convenient way to invest in gold. VALT seeks to buy and hold substantially all of its assets in gold bullion.,VALT is designed for investors who want a cost-effective and convenient way to invest in gold. VALT seeks to buy and hold substantially all of its assets in gold bullion.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,2720000,,0,,41.3032608,,42.18,28.62,0.009091,5047,4336,5327,,,,,40.843334,40.3746,35.5567,,,etf,Company
CGXF,CI Gold+ Giants Covered Call ETF,14.49,-0.02,-0.137836,Toronto Stock Exchange,TSX,TSX,,,,7892,14.53,14.53,14.39,160303465,0,29.61,14.51,Quarterly,7.107,0.3201,CAD,0.51169,,2025-06-24 00:00:00.0,The investment objective is to provide holders with i quarterly cash distributions ii the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of...,The investment objective is to provide holders with i quarterly cash distributions ii the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 25 largest issuers measured by market capitalization chosen from the SPTSX Capped Materials Index and iii lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly.Each month the Manager will employ a covered call option writing program on approximately and not more than 25% of the securities of each portfolio issuer in order to seek to earn attractive tax effective income from dividends distributions and call option premiums lower the overall volatility of returns associated with owning a portfolio of these securities and to generate capital appreciation.,www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,11063041,,0,,14.4496103,2025-06-30,14.85,9.76,0.007286,5562,16413,17041,2.73,10.1,5.29,3.81,14.18381,13.8826,11.831505,,,etf,Company
FHI,CI Health Care Giants Covered Call ETF,10.44,-0.06,-0.571429,Toronto Stock Exchange,TSX,TSX,,,,5892,10.54,10.54,10.43,103878000,0,25.55,10.5,Quarterly,8.0,0.2127,CAD,0.663434,,2025-06-24 00:00:00.0,"The First Asset ETFs investment objectives are to provide holders, through an actively managed portfolio, with (i) regular cash distributions, (ii) the opportunity for capital appreciation by...","The First Asset ETFs investment objectives are to provide holders, through an actively managed portfolio, with (i) regular cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 20 health care companies, as determined by the Manager in its discretion, with the largest market capitalization listed on a North American stock exchange, and (iii) lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly, by employing a covered call option writing program.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,9950000,,0,,10.4462068,2025-06-30,12.29,9.91,0.002205,5044,5806,5050,4.47,14.3,28.42,8.49,10.358095,10.3694,10.820624,,,etf,Company
CGHY,CI High Yield Bond Private Pool,10.26,-0.03,-0.291545,Toronto Stock Exchange,TSX,TSX,,,,0,,,,11615716,0,6.61,10.29,Monthly,4.882,0.0466,CAD,0.398469,,2025-06-24 00:00:00.0,The pools investment objective is to generate income and the potential for long-term capital appreciation.,The pools investment objective is to generate income and the potential for long-term capital appreciation. Investing primarily in higher yielding fixed-income securities and other debt instruments of issuers located anywhere in the world.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1132136,,0,,,2025-06-30,10.57,9.516599,0.002933,147,347,427,0.41,12.1,21.14,7.88,10.243623,10.142712,10.098853,,,etf,Company
CHNA.B,CI ICBCCS S&P China 500 Index ETF,23.68,-0.04,-0.168634,Toronto Stock Exchange,TSX,TSX,,,,0,,,,87616000,0,37.62,23.72,Quarterly,2.994,0.1429,CAD,0.141347,,2025-06-24 00:00:00.0,"The investment objective of the CI ICBCCS S&P China 500 Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the S&P China 500 Index (the Benchmark or the...","The investment objective of the CI ICBCCS S&P China 500 Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the S&P China 500 Index (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,3700000,,0,,,2025-06-30,28.07,18.193175,0.001275,425,846,1099,4.76,10.8,15.45,7.44,23.717619,23.338,23.140608,,,etf,Company
IQD,CI International Quality Dividend Growth Index ETF,34.68,-0.09,-0.258844,Toronto Stock Exchange,TSX,TSX,,,,130795,34.78,34.78,34.61,207982827,0,1.36,34.77,Quarterly,1.588,0.3962,CAD,0.817771,,2025-06-24 00:00:00.0,"The investment objective of the CI WisdomTree International Quality Dividend Growth Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree...","The investment objective of the CI WisdomTree International Quality Dividend Growth Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree International Quality Dividend Growth Index CAD (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index. The Fund uses derivative instruments to hedge the foreign currency exposure of the securities attributable to the Hedged Units to the Canadian dollar. Any foreign currency exposure of the securities attributable to the Non-Hedged Units will not be hedged to the Canadian dollar.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,5997198,,0,,34.7072417,2025-06-30,36.61,28.28,0.00042,15481,6868,5788,0.05,16,28.85,10.55,34.732857,33.5494,34.15656,,,etf,Company
FIG,CI Investment Grade Bond ETF,9.46,0.01,0.10582,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,7148,9.46,9.46,9.46,154743729,0,,9.45,Monthly,4.051,0.032,CAD,0.243152,,2025-06-24 00:00:00.0,"FIGs investment objectives are: (i) to provide Unitholders with monthly cash distributions; and (ii) to maximize total returns for Unitholders consisting primarily of monthly distributions, while...","FIGs investment objectives are: (i) to provide Unitholders with monthly cash distributions; and (ii) to maximize total returns for Unitholders consisting primarily of monthly distributions, while reducing risk and preserving capital. Under normal market conditions, FIG will be primarily invested in investment grade bonds and investment grade debt securities... FIGs portfolio consists primarily of U.S., Canadian and European investment grade bonds and investment grade debt securities. FIG may also invest up to 20% of the portfolio in non-investment grade debt securities or high-yield corporate bonds rated, in each case, BB- or better (by Standard and Poors, or the equivalent rating of another nationally recognized credit rating agency).",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,16357688,0,0,,9.46,2025-06-30,9.62,8.738644,-0.000349,3576,2449,2369,,,,,9.458032,9.381215,9.227185,,,etf,Company
JAPN,CI Japan Equity Index ETF,51.43,0.09,0.175302,Toronto Stock Exchange,TSX,TSX,,,,0,,,,22114900,0,0.16,51.34,Quarterly,2.163,0.6214,CAD,0.428968,,2025-06-24 00:00:00.0,"The investment objective of the CI WisdomTree Japan Equity Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree Japan Equity Index (the...","The investment objective of the CI WisdomTree Japan Equity Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree Japan Equity Index (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index. The exposure that the portion of the portfolio, of the Fund attributable to the Non-Hedged units, has to foreign currencies will not be hedged back to the Canadian dollar.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,430000,,0,,,2025-06-30,52.9,39.81,0.014408,436,985,1464,0.01,7.7,14.14,7.32,51.09381,49.4312,48.805653,,,etf,Company
CMAR,CI Marret Alternative Absolute Return Bond Fund,18.13,-0.03,-0.165198,Toronto Stock Exchange,TSX,TSX,,,,0,,,,38073000,0,14.73,18.16,Monthly,4.427,0.067,CAD,0.277002,,2025-06-24 00:00:00.0,"The fund seeks to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in debt instruments...","The fund seeks to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in debt instruments across the credit spectrum including cash, government debt, investment grade corporate debt, high yield debt, credit derivatives and other income-producing securities throughout the world. The fund will invest primarily in debt instruments across the credit spectrum including cash, government debt, investment grade corporate debt, convertible bonds, high yield debt, government agency securities, inflation-linked bonds, private debt, credit derivatives and other income-producing securities throughout the world.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,2100000,,0,,,2025-06-30,18.43,16.990684,-0.000946,8,172,173,0.0,6.4,21.14,7.88,18.124523,18.026205,17.867,,,etf,Company
CMEY,CI Marret Alternative Enhanced Yield Fund,19.34,-0.34,-1.727642,Toronto Stock Exchange,TSX,TSX,,,,0,,,,7736000,0,24.1,19.68,Monthly,4.386,0.072,CAD,0.157437,,2025-06-24 00:00:00.0,"The fund seeks to provide income with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in both debt instruments across the credit...","The fund seeks to provide income with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in both debt instruments across the credit spectrum and cash or cash equivalents. The fund seeks to provide income while targeting low correlation to equity and traditional income.The fund will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts. The funds leverage must not exceed three times the funds net asset value. The leverage will be calculated in accordance with the methodology prescribed by securities regulations, or any exemptions therefrom.Any change to the investment objective must be approved by a majority of votes cast at a meeting of securityholders held for that reason. The fund will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,400000,,0,,,2025-06-30,19.89,18.566476,0.001461,0,0,105,1.65,17.2,,,19.627132,19.494902,19.350088,,,etf,Company
ZXM,CI Morningstar International Momentum Index ETF,48.61,0.04,0.082355,Toronto Stock Exchange,TSX,TSX,,,,92,,,,39320727,0,17.61,48.57,Quarterly,2.703,0.8118,CAD,0.798025,,2025-06-24 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex-North America Target Momentum Index, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex-North America Target Momentum Index, net of expenses. The ETF invests in equity securities of the largest and most liquid issuers from countries classified by Morningstar as developed markets, excluding the U.S. and Canada, based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to issuers from developed markets, excluding the U.S. and Canada, which have demonstrated, among other things, positive momentum in earnings and price. The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex North America Target Momentum Index, net of expenses.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,808902,,0,,,2025-06-30,49.0,37.47,0.004407,60,93,848,1.23,7.5,27.22,11.21,48.40286,46.0932,43.502018,,,etf,Company
VXM,CI Morningstar International Value Index ETF,39.27,-0.22,-0.557103,Toronto Stock Exchange,TSX,TSX,,,,2795,39.34,39.37,39.22,109325796,0,2.42,39.49,Quarterly,2.961,0.4633,CAD,0.659365,,2025-06-24 00:00:00.0,"The First Asset Morningstar International Value Index ETF has been designed to replicate the performance of the Morningstar Developed Markets ex-North America Target Value Index, net of expenses.","The First Asset Morningstar International Value Index ETF has been designed to replicate the performance of the Morningstar Developed Markets ex-North America Target Value Index, net of expenses. The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex-North America Target Value Index, net of expenses. The ETF invests in equity securities of the largest and most liquid issuers from countries classified by Morningstar as developed markets, excluding the U.S. and Canada, based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to issuers from developed markets, excluding the U.S. and Canada, which are considered to be good value based on characteristics like low price to earnings and low price to cash flow ratios.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,2783952,,0,,39.309423,2025-06-30,39.67,30.43,0.009082,3473,2639,2655,0.6,3.5,15,5.55,39.22905,37.5774,34.836884,,,etf,Company
CMAG,CI Munro Alternative Global Growth Fund,38.82,-0.04,-0.102934,Toronto Stock Exchange,TSX,TSX,,,,500,38.8,38.82,38.8,359085000,0,39.58,38.86,Monthly,1.352,0.175,CAD,0.518228,,2025-06-24 00:00:00.0,"The CI Munro Alternative Global Growth ETF (the Fund) seeks to generate risk-adjusted, absolute returns through exposure to global growth equities over the medium to long term, while maintaining a...","The CI Munro Alternative Global Growth ETF (the Fund) seeks to generate risk-adjusted, absolute returns through exposure to global growth equities over the medium to long term, while maintaining a capital preservation mindset. The Fund will invest primarily in listed international equities, deploying a longshort equities strategy with a long bias. The investment strategy is designed to identify sustainable growth trends that are underappreciated and mispriced by the market, and the resulting winning and losing stocks.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,9250000,,0,,38.808,2025-06-30,40.64,31.91,0.005255,2154,2152,2542,8.04,15.4,21.14,7.88,38.239525,36.518,36.6619,,,etf,Company
CMGG,CI Munro Global Growth Equity Fund,35.43,0.04,0.113026,Toronto Stock Exchange,TSX,TSX,,,,2200,35.35,35.43,35.31,175378500,0,35.68,35.39,,,,,0.728126,,,The fund seeks to maximize long-term capital appreciation The fund invests in a portfolio of growth-oriented equities issued by companies located anywhere in the world.,The fund seeks to maximize long-term capital appreciation The fund invests in a portfolio of growth-oriented equities issued by companies located anywhere in the world.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,4950000,,0,,35.3631818,,36.69,26.5,0.005507,3437,4158,6332,8.94,16.7,21.14,7.88,34.942383,32.9134,32.4581,,,etf,Company
TXF,CI Tech Giants Covered Call ETF,20.67,-0.16,-0.768123,Toronto Stock Exchange,TSX,TSX,,,,39799,20.83,20.91,20.65,637690108,0,33.46,20.83,Quarterly,8.789,0.5669,CAD,1.06009,,2025-06-24 00:00:00.0,"The investment objective of the Tech ETF is to provide holders, through an actively managed portfolio, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by...","The investment objective of the Tech ETF is to provide holders, through an actively managed portfolio, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 25 largest Technology Companies (as defined herein) measured by market capitalization listed on a North American stock exchange and (iii) lower overall volatility of returns on the portfolio. The investment objective of the Tech ETF is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 25 largest Technology Companies measured by market capitalization listed on a North American stock exchange and (iii) lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,30850997,,0,,20.773903,2025-06-30,22.84,15.03,0.005677,35728,30361,49857,7.68,17.6,27.75,11.9,20.140476,18.8822,19.812174,,,etf,Company
FLI,CI U.S. & Canada Lifeco Covered Call ETF,11.0,-0.12,-1.079137,Toronto Stock Exchange,TSX,TSX,,,,2142,11.1,11.1,10.96,87184790,0,7.41,11.12,Quarterly,6.973,0.2202,CAD,1.071978,,2025-06-24 00:00:00.0,The Fund's investment objectives are to provide holders of Units (the Holders) with:(i) quarterly cash distributions;(ii) the opportunity for capital appreciation; and(iii) lower overall volatility...,The Fund's investment objectives are to provide holders of Units (the Holders) with:(i) quarterly cash distributions;(ii) the opportunity for capital appreciation; and(iii) lower overall volatility of Portfolio returns than would be experienced by owning a portfolio of common equity securities of LifeCo Companies directly. The ETFs investment objectives are to provide Unitholders with (i) quarterly cash distributions; (ii) the opportunity for capital appreciation; and (iii) lower overall volatility of portfolio returns than would be experienced by owning a portfolio of publicly traded common equity securities of the ten largest US and Canadian life insurance companies by market capitalization directly.,www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,7925890,,0,,11.005238,2025-06-30,12.03,9.347114,0.006774,1410,3029,2912,1.5,,10.41,1.14,11.159048,11.0088,11.030987,,,etf,Company
CCBD,CI U.S. Aggregate Bond Covered Call ETF,18.37,0.27,1.491713,Toronto Stock Exchange,TSX,TSX,,,,0,,,,4592500,0,37.27,18.1,Monthly,6.121,0.0957,CAD,0.107787,,2025-06-24 00:00:00.0,"Fund owning a portfolio of securities of such issuers directly, by employing a covered call option writing program.","Fund owning a portfolio of securities of such issuers directly, by employing a covered call option writing program.",,,,CA,,250000,,0,,,2025-06-30,20.7,17.662008,-0.009411,0,0,20,4.17,,,,18.075272,18.191021,18.564634,,,etf,Company
CMOM,CI U.S. Enhanced Momentum Index ETF,27.32,-0.2,-0.726744,Toronto Stock Exchange,TSX,TSX,,,,59,,,,16695143,0,26.38,27.52,Quarterly,0.385,0.0714,CAD,0.846356,,2025-06-24 00:00:00.0,"In order to achieve its investment objective, CMOM will invest in and hold, to the extent reasonably possible, the Constituent Securities of the applicable Index in substantially the same proportion...","In order to achieve its investment objective, CMOM will invest in and hold, to the extent reasonably possible, the Constituent Securities of the applicable Index in substantially the same proportion as they are reflected in the applicable Index. It is intended that, at all times, at least 90% of the foreign currency denominated assets held by CMOM attributable to the Hedged Common Units will be hedged back to the Canadian dollar. The exposure in relation to the Unhedged Common Units to foreign currencies will not be hedged back to the Canadian dollar CMOM seeks to track, to the extent reasonably possible, the performance of a portfolio of U.S. equity securities on the basis of riskadjusted timeweighted price performance during the specified measurement periods that exhibit higher quality characteristics, net of expenses.",,,,CA,,611096,,0,,,2025-06-30,28.917103,21.94,0.006648,144,239,517,5.09,,,,27.16381,25.8764,26.140177,,,etf,Company
CVLU,CI U.S. Enhanced Value Index Fund,22.93,-0.53,-2.259165,Toronto Stock Exchange,TSX,TSX,,,,0,,,,7087297,0,18.48,23.46,Quarterly,1.676,0.0871,CAD,1.035429,,2025-06-24 00:00:00.0,"The fund In order to achieve its investment objective, CVLU will invest in and hold, to the extent reasonably possible, the Constituent Securities of the applicable Index in substantially the same...","The fund In order to achieve its investment objective, CVLU will invest in and hold, to the extent reasonably possible, the Constituent Securities of the applicable Index in substantially the same proportion as they are reflected in the applicable Index. It is intended that, at all times, at least 90% of the foreign currency denominated assets held by CVLU attributable to the Hedged Common Units will be hedged back to the Canadian dollar. The exposure in relation to the Unhedged Common Units to foreign currencies will not be hedged back to the Canadian dollar. CVLU seeks to track, to the extent reasonably possible, the performance of a portfolio of large and midcap U.S. equity securities that exhibit high value characteristics, net of expenses. Currently, the Hedged Common Units of CVLU seek to track the VettaFi US Enhanced Value Index (CAD Hedged) or any successor thereto and the Unhedged Common Units seek to track the VettaFi US Enhanced Value Index or any successor thereto.",,,,CA,,309084,,0,,,2025-06-30,24.13,20.13,-0.004572,0,1760,1205,2.64,,,,23.122856,22.4056,22.932144,,,etf,Company
UMI,CI U.S. MidCap Dividend Index ETF,32.46,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,24055522,0,15.95,32.46,Quarterly,1.922,0.2117,CAD,1.261081,,2025-06-24 00:00:00.0," The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U. Yield performance of the WisdomTree U.S. MidCap DividendIndex CAD, before fees and expenses."," The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U. Yield performance of the WisdomTree U.S. MidCap DividendIndex CAD, before fees and expenses.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,741082,,0,,,2025-06-30,36.98,28.36,-0.00022,79,156,317,1.98,8.2,21.05,7.48,32.386665,31.636,33.266266,,,etf,Company
CUDV,CI U.S. Minimum Downside Volatility Index ETF,25.32,0.4,1.605136,Toronto Stock Exchange,TSX,TSX,,,,0,,,,6330000,0,19.12,24.92,Quarterly,1.505,0.0769,CAD,0.721425,,2025-06-24 00:00:00.0,"The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive US Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of...","The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive US Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of expenses, or any successor thereto. The performance of the Solactive US Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of expenses, or any successor thereto. The Index intends to track the performance of a portfolio of U.S. companies that exhibits a lower downside volatility than the broader U.S. equity market with a target number of stocks and avoids excessive sector concentration and index turnover.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,250000,,0,,,2025-06-30,25.32,20.77165,0.003713,0,163,438,3.1,13.1,21.14,7.88,25.020952,24.708,23.999483,,,etf,Company
UMNY.U,CI U.S. Money Market ETF,50.16,0.01,0.01994,Toronto Stock Exchange,TSX,TSX,,,,3800,50.15,50.16,50.15,13041600,0,,50.15,Monthly,4.176,0.1781,USD,0.025448,,2025-06-24 00:00:00.0,It invests primarily in money market instruments denominated in U.S. dollars that mature in less than 365 days.,It invests primarily in money market instruments denominated in U.S. dollars that mature in less than 365 days. The ETFs objective is to earn income at the highest rate of return that is consistent with preserving capital and maintaining liquidity.,,,,CA,,260000,,0,,50.1597368,2025-06-30,50.24,46.443629,0.006859,1608,1689,1816,,,,,49.97054,49.636604,48.710426,,,etf,Company
DGR,CI U.S. Quality Dividend Growth Index ETF,46.86,-0.32,-0.678253,Toronto Stock Exchange,TSX,TSX,,,,100,46.86,46.86,46.86,181250732,0,24.55,47.18,Quarterly,0.909,0.152,CAD,0.971646,,2025-06-24 00:00:00.0,"The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree...","The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U. The investment strategy of the ETF is to invest in and hold the Constituent Securities of the WisdomTree US Quality Dividend Growth Index CAD in the same proportion as they are reflected in the WisdomTree US Quality Dividend Growth Index CAD or otherwise invest in a manner intended to track the price and yield performance of the Index.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,3867920,,0,,46.86,2025-06-30,49.97,40.5,0.003633,1837,1418,2027,5.6,17.7,38.55,12.64,46.63619,45.296,46.876797,,,etf,Company
