symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ZSP,BMO S&P 500 Index ETF,105.13,-0.2,-0.189879,Toronto Stock Exchange,TSX,TSX,,,,130033,105.44,105.6,104.87,20819539399,20819539399,26.73,105.33,Quarterly,0.799,0.21,CAD,0.797302,,2025-09-29 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. stock market index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. stock market index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P 500 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,198036140,,198036140,,105.233293,2025-10-02,105.6,75.37,0.0051,177541,166361,143094,4.28,14.6,29.71,10.62,102.8081,100.429955,92.77037,,,etf,Company
ZMID,BMO S&P US Mid Cap Index ETF,48.96,-0.65,-1.31022,Toronto Stock Exchange,TSX,TSX,,,,1336,49.11,49.11,48.96,280393920,280393920,20.07,49.61,Quarterly,1.062,0.13,CAD,1.098518,,2025-09-29 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P MidCap 400 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. The Hedged Units of the ETF will also invest in or use derivative instruments to hedge its U.S. currency exposure back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,5727000,,5727000,,49.09,2025-10-02,51.42,38.21,0.001119,912,2261,2047,2.22,10.4,19.7,7.48,48.854763,48.452282,46.20435,,,etf,Company
ZSML,BMO S&P US Small Cap Index ETF,44.56,-0.46,-1.021768,Toronto Stock Exchange,TSX,TSX,,,,2310,44.585,44.75,44.53,100260000,100260000,17.5,45.02,Quarterly,1.212,0.13,CAD,1.120805,,2025-09-29 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P SmallCap 600 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. The Hedged Units of the ETF will also invest in or use derivative instruments to hedge its U.S. currency exposure back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,2250000,,2250000,,44.6316666,2025-10-02,47.83,33.82,-0.000378,1143,3034,2389,1.62,9.4,14.23,5.68,44.194763,43.610954,41.047253,,,etf,Company
ZCS,BMO Short Corporate Bond Index ETF,14.18,0.01,0.070572,Toronto Stock Exchange,TSX,TSX,,,,59603,14.19,14.19,14.17,4331166086,4331166086,,14.17,Monthly,3.463,0.045,CAD,0.103733,,2025-10-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term corporate bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term corporate bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the FTSE Canada Short Term Corporate Bond Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,305441896,,305441896,,14.1792652,2025-11-04,14.19,13.76,0.001127,59663,57758,58734,,,,,14.13381,14.066633,13.831617,,,etf,Company
ZFS,BMO Short Federal Bond Index ETF,14.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,33210,14.06,14.06,14.04,377209413,377209413,,14.05,Monthly,2.313,0.03,CAD,0.06357,,2025-10-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term federal bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term federal bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the FTSE Canada Short Term Federal Bond Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,26847645,,26847645,,14.0453614,2025-11-04,14.06,13.451423,0.000291,20764,22187,21314,,,,,14.012381,13.955872,13.808733,,,etf,Company
ZPS,BMO Short Provincial Bond Index ETF,12.545,-0.005,-0.039841,Toronto Stock Exchange,TSX,TSX,,,,1142,12.545,12.545,12.545,372315955,372315955,,12.55,Monthly,2.869,0.03,CAD,0.078844,,2025-10-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term provincial bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term provincial bond index, net of expenses.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,29678434,,29678434,0.0,12.545,2025-11-04,12.55,12.2,0.000324,3612,3822,4728,,,,,12.51,12.45206,12.302666,,,etf,Company
ZTIP,BMO Short-Term US TIPS Index ETF,33.11,-0.09,-0.271084,Toronto Stock Exchange,TSX,TSX,,,,800,33.11,33.11,33.11,14469070,14469070,,33.2,Quarterly,3.539,0.3,CAD,-0.143314,,2025-09-29 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. government inflation-linked bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. government inflation-linked bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the Bloomberg Barclays US Government Inflation-Linked 0-5 Year Bond Index. The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,437000,,437000,,33.11,2025-10-02,34.58,30.609738,0.006856,862,1422,996,,,,,33.145237,32.884,32.258568,,,etf,Company
ZXLC,BMO SPDR Communication Services Select Sector Index ETF,32.98,-0.15,-0.452762,Toronto Stock Exchange,TSX,TSX,,,,100,32.98,32.98,32.98,4122533,4947033,20.48,33.13,,,,,1.755075,,,NA ,NA ,,,,CA,,125001,,150001,,32.9799999,,33.34,24.55,-0.024563,10,24,16,3.41,,,,32.76619,32.2976,29.458792,,,etf,Company
ZXLY,BMO SPDR Consumer Discretionary Select Sector Index ETF,30.1,-0.4,-1.311475,Toronto Stock Exchange,TSX,TSX,,,,0,,,,4515031,4515031,30.63,30.5,,,,,1.896146,,,NA ,NA ,,,,CA,,150001,,150001,,,,30.5,22.47,-0.034421,0,116,72,6.16,,,,29.991428,29.634,27.31066,,,etf,Company
ZXLP,BMO SPDR Consumer Staples Select Sector Index ETF,29.52,0.34,1.165182,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2952030,2952030,26.55,29.18,,,,,0.374047,,,NA ,NA ,,,,CA,,100001,,100001,,,,31.33,28.27,-0.020256,273,254,178,4.91,,,,28.984762,29.0738,29.386812,,,etf,Company
ZXLE,BMO SPDR Energy Select Sector Index ETF,29.02,-0.41,-1.393136,Toronto Stock Exchange,TSX,TSX,,,,300,29.12,29.12,29.02,1451030,1451030,15.97,29.43,,,,,0.894643,,,NA ,NA ,,,,CA,,50001,,50001,,29.0866666,,31.64,25.14,-0.024232,180,312,223,1.79,,,,29.270475,29.1224,28.461319,,,etf,Company
ZXLF,BMO SPDR Financials Select Sector Index ETF,29.93,-0.28,-0.926845,Toronto Stock Exchange,TSX,TSX,,,,2569,30.0,30.0,29.93,30678280,30678280,16.96,30.21,,,,,1.17868,,,NA ,NA ,,,,CA,,1025001,,1025001,,29.962,,30.49,24.89,-0.027805,1495,730,622,1.96,,,,30.079523,29.9876,28.782637,,,etf,Company
ZXLV,BMO SPDR Health Care Select Sector Index ETF,28.63,-0.27,-0.934256,Toronto Stock Exchange,TSX,TSX,,,,2210,28.81,28.81,28.63,4294529,4294529,23.1,28.9,,,,,0.703747,,,"Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund).","Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund). However, the Fund may invest substantially all of its assets, directly or indirectly, in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index. The Fund seeks to replicate, to the extent possible before fees and expenses, the performance of an index that provides exposure to equity securities of largecapitalization issuers in the U.S. health care sector by establishing, directly or indirectly, a long or short position.",,,,CA,,150001,,150001,,28.7118181,,30.25,24.91,-0.029699,1474,1608,1577,3.92,,,,28.33762,27.3692,27.075933,,,etf,Company
ZXLI,BMO SPDR Industrials Select Sector Index ETF,32.89,-0.14,-0.423857,Toronto Stock Exchange,TSX,TSX,,,,1044,32.89,32.89,32.89,5755783,4933533,25.91,33.03,,,,,1.152389,,,"Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund).","Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund). However, the Fund may invest substantially all of its assets, directly or indirectly, in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index. The Fund seeks to replicate, to the extent possible before fees and expenses, the performance of an index that provides exposure to equity securities of largecapitalization issuers in the U.S. health care sector by establishing, directly or indirectly, a long or short position.",,,,CA,,175001,,150001,,32.89,,33.47,24.74,-0.013713,322,368,1182,5.68,,,,32.59667,32.101,30.051813,,,etf,Company
ZXLB,BMO SPDR Materials Select Sector Index ETF,29.16,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1458030,1458030,,29.16,,,,,0.904455,,,"Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund).","Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund). However, the Fund may invest substantially all of its assets, directly or indirectly, in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index. The Fund seeks to replicate, to the extent possible before fees and expenses, the performance of an index that provides exposure to equity securities of largecapitalization issuers in the U.S. health care sector by establishing, directly or indirectly, a long or short position.",,,,CA,,50001,,50001,,,,29.9,24.5,-0.023953,240,239,159,,,,,29.144285,29.2682,28.4711,,,etf,Company
ZXLR,BMO SPDR Real Estate Select Sector Index ETF,29.57,-0.73,-2.409241,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1478530,1478530,37.96,30.3,,,,,0.724915,,,"Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund).","Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund). However, the Fund may invest substantially all of its assets, directly or indirectly, in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index. The Fund seeks to replicate, to the extent possible before fees and expenses, the performance of an index that provides exposure to equity securities of largecapitalization issuers in the U.S. health care sector by establishing, directly or indirectly, a long or short position.",,,,CA,,50001,,50001,,,,31.4,26.37,-0.023613,0,192,120,2.53,,,,29.735714,29.4474,29.118242,,,etf,Company
ZXLK,BMO SPDR Technology Select Sector Index ETF,38.18,0.22,0.579557,Toronto Stock Exchange,TSX,TSX,,,,573,38.14,38.22,38.02,6681539,6681539,40.08,37.96,,,,,1.85611,,,"Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund).","Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund). However, the Fund may invest substantially all of its assets, directly or indirectly, in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index. The Fund seeks to replicate, to the extent possible before fees and expenses, the performance of an index that provides exposure to equity securities of largecapitalization issuers in the U.S. health care sector by establishing, directly or indirectly, a long or short position.",,,,CA,,175001,,175001,,38.128,,38.22,23.1,-0.015952,3024,1754,1379,10.75,,,,36.43,34.8156,30.765715,,,etf,Company
ZXLU,BMO SPDR Utilities Select Sector Index ETF,34.23,-0.07,-0.204082,Toronto Stock Exchange,TSX,TSX,,,,0,,,,18826535,18826535,19.99,34.3,,,,,0.517492,,,NA ,NA ,,,,CA,,550001,,550001,,,,35.18,27.48,-0.000792,1317,2015,2248,0.9,,,,33.75905,32.312,30.382143,,,etf,Company
ZACE,BMO U.S. All Cap Equity Fund,57.2,-0.09,-0.157095,Toronto Stock Exchange,TSX,TSX,,,,201,57.2,57.2,57.2,62920000,61204000,24.51,57.29,Annual,0.002,0.001,CAD,0.965795,,2024-12-30 00:00:00.0,This funds objective is to provide long-term capital growth. The fund investing primarily in equity securities of U.S. companies of any size of market capitalization.,"This funds objective is to provide long-term capital growth. The fund investing primarily in equity securities of U.S. companies of any size of market capitalization. The Fund follows a rigorous bottom-up fundamental analysis to identify value, consistent growth and timely fundamentals.",www.bmo.com/gam/ca,feedback@bmo.com,1-800-668-7327,"77 King Street West, Suite 4200, Toronto, ON, CA",,1100000,,1070000,,57.2,2025-01-03,57.2,39.93,0.004066,1203,697,626,4.09,13.9,27.23,8.92,56.179523,54.8836,50.10725,,,etf,Company
ZST,BMO Ultra Short-Term Bond ETF,49.14,0.02,0.040717,Toronto Stock Exchange,TSX,TSX,,,,46477,49.12,49.14,49.12,4438177380,4438177380,,49.12,Monthly,3.05,0.101,CAD,0.012942,,2025-10-30 00:00:00.0,The ETF seeks to provide exposure to a variety of fixed income securities with a remaining effective term to maturity of one year or less.,"The ETF seeks to provide exposure to a variety of fixed income securities with a remaining effective term to maturity of one year or less. The ETF will primarily invest in money market instruments and directly in fixed income securities, including corporate, Government of Canada, provincial and municipal bonds. The ETF may invest in floating rate instruments, floating rate preferred shares and other floating rate securities, subject to the rate reset date being no greater than one year and the term being no greater than five years.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,90317000,,90317000,,49.1288131,2025-11-04,49.14,48.9,0.002246,47196,50875,46285,,,,,49.07905,48.989433,48.54394,,,etf,Company
ZUS.U,BMO Ultra Short-Term US Bond ETF,46.95,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,2910,46.97,47.0,46.95,74321850,74321850,,46.95,Monthly,4.609,0.164,USD,0.01158,,2025-10-30 00:00:00.0,"BMO Ultra Short-Term US Bond ETF seeks to provide exposure to a variety of U.S. fixed incomesecurities, primarily with a remaining effective term to maturity of one year or less.","BMO Ultra Short-Term US Bond ETF seeks to provide exposure to a variety of U.S. fixed incomesecurities, primarily with a remaining effective term to maturity of one year or less. securities, primarily with a remaining effective term to maturity of one year or less.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,1583000,,1583000,,46.9739285,2025-11-04,47.08,44.911994,0.00234,2975,4043,3377,,,,,46.88286,46.760727,46.108578,,,etf,Company
ZUAG,BMO US Aggregate Bond Index ETF,32.95,0.02,0.060735,Toronto Stock Exchange,TSX,TSX,,,,10,,,,4283533,5107283,,32.93,Monthly,2.297,0.074,CAD,0.179796,,2025-10-30 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Aggregate Bond Index, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Aggregate Bond Index, net of expenses. The fund invests in a variety of debt securities with at least one year remaining to maturity. Securities held in the index are a broad measure of the U.S. fixed income market.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,130001,,155001,,,2025-11-04,33.27,30.47,0.002221,219,189,201,,,,,32.72619,32.288513,31.593012,,,etf,Company
ZDY,BMO US Dividend ETF,50.5,-0.35,-0.688299,Toronto Stock Exchange,TSX,TSX,,,,2563,50.86,50.86,50.5,698758400,698758400,20.74,50.85,Monthly,1.743,0.07,CAD,0.710827,,2025-10-30 00:00:00.0,BMO US Dividend ETF seeks to provide exposure to a yield weighted portfolio of U.S. dividend paying stocks. The selected companies will have the potential for longterm capital appreciation.,BMO US Dividend ETF seeks to provide exposure to a yield weighted portfolio of U.S. dividend paying stocks. The selected companies will have the potential for longterm capital appreciation. The fund invests primarily in yield weighted portfolio of US dividend paying stocks. The selected companies will have the potential for long term capital appreciation.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,13836800,,13836800,,50.6916666,2025-11-04,50.86,40.51,0.004199,4103,4805,5261,2.73,12.3,31.17,9.48,50.13524,49.078354,46.420734,,,etf,Company
ZWH,BMO US High Dividend Covered Call ETF,25.15,-0.15,-0.592885,Toronto Stock Exchange,TSX,TSX,,,,34765,25.34,25.34,25.15,1088290800,1088290800,19.44,25.3,Monthly,5.845,0.13,CAD,0.696417,,2025-10-30 00:00:00.0,The ETF seeks to provide exposure to the performance of a portfolio of dividend paying...,"The ETF seeks to provide exposure to the performance of a portfolio of dividend paying U.S. companies to generate income and to provide long-term capital appreciation, while mitigating downside risk through the use of covered call options. The ETF will primarily invest in and hold the equity securities of dividend paying U.S. companies. Securities will be selected using a rules based methodology that considers dividend growth, yield and payout ratio. In addition, depending on market volatility and other factors, the ETF will write covered call options on these securities. Under such call options, the ETF will sell to the buyer of the option, for a premium, either a right to buy the security at an exercise price or, if the option is cash settled, the right to a payment equal to the difference between the value of the security and the exercise price.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,43272000,,43272000,,25.3091304,2025-11-04,25.58,21.05,0.002363,17216,16113,16432,3.16,12.1,35.1,10.68,24.898571,24.47659,23.411081,,,etf,Company
ZUP,BMO US Preferred Share Index ETF,20.54,-0.09,-0.436258,Toronto Stock Exchange,TSX,TSX,,,,400,20.69,20.69,20.52,44676554,44676554,3.33,20.63,Monthly,6.086,0.11,CAD,0.422079,,2025-10-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of the Solactive US Preferred Share Select Index (NTR) (the Index), net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of the Solactive US Preferred Share Select Index (NTR) (the Index), net of expenses. The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,2175100,,2175100,,20.5825,2025-11-04,22.33,18.885311,-0.002457,476,776,736,0.0,,,,20.59,20.457489,20.04077,,,etf,Company
ZPW,BMO US Put Write ETF,16.11,-0.08,-0.494132,Toronto Stock Exchange,TSX,TSX,,,,17301,16.15,16.15,16.11,83385360,83385360,30.29,16.19,Monthly,9.311,0.125,CAD,0.399169,,2025-10-30 00:00:00.0,BMO US Put Write ETF writes put options on the equity securities of U.S. companies in a variety of sectors.,BMO US Put Write ETF writes put options on the equity securities of U.S. companies in a variety of sectors. See Investment Objectives Investment Objectives of the Non Index BMO ETFs BMO US Put Write ETF. The fund invests primarily in a portfolio of put options on US large capitalization equity securities to generate income.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,5176000,,5176000,,16.1324566,2025-11-04,16.87,14.15,0.003592,5605,7907,6409,9.61,17.1,37.41,14.68,15.971905,15.692797,15.147346,,,etf,Company
ZUCM,BMO USD Cash Management ETF,31.04,-0.11,-0.35313,Toronto Stock Exchange,TSX,TSX,,,,12358,31.24,31.24,31.04,33833632,33833632,,31.15,Monthly,4.182,0.103,CAD,-0.12078,,2025-10-30 00:00:00.0,"The ETF seeks to maximize current income, while at the same time preserving capital and maintaining liquidity, by providing unitholders exposure to high quality short term fixed income securities...","The ETF seeks to maximize current income, while at the same time preserving capital and maintaining liquidity, by providing unitholders exposure to high quality short term fixed income securities denominated in US dollars. The ETF seeks to maximize current income.",,,,CA,,1090001,,1090001,,31.0886475,2025-11-04,32.72,29.661103,0.006984,7424,5590,4586,,,,,31.08619,30.808998,30.593805,,,etf,Company
GBT,BMTC Group Inc.,13.1,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,0,,,,417837600,418567270,32.75,13.1,Semi-Annual,2.748,0.18,CAD,0.368821,0.84,2025-06-20 00:00:00.0,BMTC Group Inc is a holding company. The company through its subsidiaries manages and operates furniture and household and electronic appliance retail sales networks in Quebec.,BMTC Group Inc is a holding company. The company through its subsidiaries manages and operates furniture and household and electronic appliance retail sales networks in Quebec. The company manages and operates a retail network of furniture.,https://www.bmtc.ca,mb.desgroseillers@braultetmartineau.com,+1 514 648-5757,"8500, Place Marien, Montreal-East, QC, CA",955,31896000,0.05,31951700,,,2025-06-27,16.84,11.18,0.007077,549,2064,2185,0.8,-27.3,6.55,4.96,12.912381,12.9582,12.812236,-20.63,-8.46,equity,Company
BEI.UN,Boardwalk Real Estate Investment Trust,65.8,-0.93,-1.393676,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,92178,66.64,66.64,65.76,3231821943,3507907360,10.35,66.73,Monthly,2.462,0.135,CAD,1.168142,6.74,2025-10-31 00:00:00.0,"Boardwalk Real Estate Investment Trust, or Boardwalk REIT, is a real estate investment trust engaged in the acquisition, development, and management of residential multifamily communities throughout...","Boardwalk Real Estate Investment Trust, or Boardwalk REIT, is a real estate investment trust engaged in the acquisition, development, and management of residential multifamily communities throughout Canada. Although the company's cumulative residential property portfolio includes holdings in the provinces of Alberta, Saskatchewan, Ontario, and Quebec, the majority of its total units are located in Alberta. The submarkets around the cities of Calgary and Edmonton, specifically, account for the majority of Boardwalk REIT's total residential suites. The company derives substantially all of its income in the form of rental revenue from leasing its properties to tenants under short-term agreements. Boardwalk REIT's assets in Alberta contribute the majority of this revenue.",http://www.bwalk.com,investor@bwalk.com,+1 403 531-9255,"1501 - 1st Street S.W.,Suite 200, Calgary, AB, CA",1546,49115835,0.02,53311662,,66.1161049,2025-11-17,78.07,59.1,0.006944,111019,103443,97390,0.71,16.4,6.8,3.83,67.07095,68.921684,66.69424,13.21,9.04,equity,Company
BBD.A,Bombardier Inc. Class A Multiple Voting Shares,197.03,-0.51,-0.258176,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,2864,196.19,198.42,194.21,2405451592,19302722128,31.89,197.54,,,,,2.970582,5.92,,"Bombardier is a global leader in aviation, focused on designing, manufacturing and servicing the world's most exceptional business jets.","Bombardier is a global leader in aviation, focused on designing, manufacturing and servicing the world's most exceptional business jets. Bombardier's Challenger and Global aircraft families are renowned for their cutting-edge innovation, cabin design, performance and reliability. Bombardier has a worldwide fleet of approximately 5,000 aircraft in service with a wide variety of multinational corporations, charter and fractional ownership providers, governments and private individuals.",https://www.bombardier.com,,+1 514 861-9481,"400, chemin de la Cote-Vertu Ouest,29th Floor, Dorval, QC, CA",17900,12208555,,97968442,,196.08173,,205.375,72.0,0.037258,5077,8398,7763,-8.46,-27,,3.64,194.81429,179.4658,123.5742,,,equity,Company
BNE,Bonterra Energy Corp.,3.49,-0.1,-2.785515,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,15352,3.56,3.56,3.48,127689259,127225787,,3.59,,,,,1.768759,,,"Bonterra Energy Corp is an oil and gas exploration company operating in the Western Canadian Sedimentary Basin. The company develops and produces crude oil, natural gas, and natural gas liquids.","Bonterra Energy Corp is an oil and gas exploration company operating in the Western Canadian Sedimentary Basin. The company develops and produces crude oil, natural gas, and natural gas liquids. Bonterra operates in one industry and has only one reportable segment. Its assets consist of crude oil and natural gas assets.",https://www.bonterraenergy.com,info@bonterraenergy.com,+1 403 262-5307,"1015-4th Street SW,Suite 901, Calgary, AB, CA",38,36587180,0.31,36454380,,3.50302013,,4.05,2.56,0.014736,49833,44586,39093,0.25,1.1,-1.29,-0.48,3.523333,3.5286,3.5253,,-100,equity,Company
BLX,Boralex Inc. Class A Shares,28.57,0.52,1.853832,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,357213,28.25,28.88,28.05,2935720664,2935785090,,28.05,Quarterly,2.31,0.165,CAD,0.125042,,2025-08-29 00:00:00.0,"Boralex Inc is an electric utility company involved in the development, construction, and operation of renewable energy power facilities.","Boralex Inc is an electric utility company involved in the development, construction, and operation of renewable energy power facilities. The company controls a portfolio of electricity producing plants that utilize wind, hydroelectric, thermal, and solar fuel sources. Most of Boralex's plants rely on wind power, while a significant number also employ hydroelectric power. The company generates the vast majority of its revenue from the sale of energy through long-term contracts to customers in Canada, France, and the United States. Boralex's wind and hydroelectric power stations, located in Canada and France, account for most of this revenue. The company's facilities in Canada and France are also responsible for most of the company's total power production.",https://www.boralex.com,info@boralex.com,+1 514 284-9890,"36, Rue Lajeunesse,Juridique, Kingsey Falls, QC, CA",822,102755361,2.88,102757616,,28.5023231,2025-09-15,35.01,24.4,-0.002277,290789,350268,360476,1.83,6.7,-0.61,-0.14,28.008095,28.104927,29.010618,-1.49,-0.9,equity,Company
