symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BNG,Bengal Energy Ltd.,0.015,0.005,50.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,2000,0.015,0.015,0.015,7279564,7279564,,0.01,,,,,0.493521,,,Bengal Energy Ltd. is an international junior oil and gas exploration and production company with assets in Australia.,"Bengal Energy Ltd. is an international junior oil and gas exploration and production company with assets in Australia. The Company is committed to growing shareholder value through international exploration, production, and acquisitions. Bengal's common shares trade on the TSX under the symbol 'BNG'. Additional information is available at www.bengalenergy.",https://www.bengalenergy.ca,investor.relations@bengalenergy.ca,+1 403 205-2526,"Suite 640,630 6th Ave S.W., Calgary, Alberta, CA",5,485304215,0,485304215,,0.015,,0.02,0.005,0.008579,79839,40535,50096,0.2,-2.3,-16.45,-12.98,0.012619,0.0125,0.013025,,,equity,Company
BITI,BetaPro Inverse Bitcoin ETF,20.21,-0.15,-0.736739,Toronto Stock Exchange,TSX,TSX,,,,27642,20.09,20.21,19.84,22692940,22692940,,20.36,,,,,-2.952783,,,"BITI seeks daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to up to one times (100%) the inverse...","BITI seeks daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to up to one times (100%) the inverse (opposite) of the daily performance of the Horizons Bitcoin Front Month Rolling Futures Index ER (the Underlying Index, Bloomberg ticker: HBITCNER). If BITI is successful in meeting its investment objective, its net asset value should gain approximately as much on a given day, on a percentage basis, as the Underlying Index, when this Underlying Index declines on that given day. Conversely, BITIs net asset value should lose approximately as much on a given day, on a percentage basis, as the Underlying Index when this Underlying Index rises on that given day. BITI takes positions in financial instruments that, in combination, should have similar daily return characteristics as up to one times (100%) the inverse (opposite) performance of the Underlying Index.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,1122857,,1122857,,20.0539033,,26.31,14.85,0.003305,62679,68791,69815,,,,,20.17,19.2464,18.4271,,,etf,Company
QQD,BetaPro NASDAQ-100 -2x Daily Bear ETF,6.545,0.035,0.537634,Toronto Stock Exchange,TSX,TSX,,,,362057,6.54,6.545,6.485,58308090,58308090,,6.51,,,,,-2.101675,,,"QQD seeks daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to two times (200 percent) the inverse...","QQD seeks daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to two times (200 percent) the inverse (opposite) of the daily performance of the NASDAQ-100 Index R. QQD does not seek to achieve its stated investment objective over a period of time greater than one day.",https://betapro.ca/,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,8908799,,8908799,,6.52184975,,16.22,6.22,-0.003112,507565,834980,866598,,19.3,33.05,13.47,6.557619,6.631,8.44595,,,etf,Company
BOIL,Beyond Oil Ltd.,2.98,-0.04,-1.324503,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,24874,2.93,3.2,2.93,211899349,211376389,,3.02,,,,,-1.017085,,,"Beyond Oil Ltd. is a food-tech innovation company dedicated to creating solutions that mitigate health risks, reduce costs for food service companies and improve sustainability.","Beyond Oil Ltd. is a food-tech innovation company dedicated to creating solutions that mitigate health risks, reduce costs for food service companies and improve sustainability. The Company's patented technology, with regulatory clearances from the FDA and Health Canada, significantly reduces harmful compounds in frying oil, addressing critical health concerns. Beyond Oil's solution tackles a global issue in the food industry: the widespread practice of reusing frying oil for hundreds of cycles across several days. This practice is common in restaurant kitchens, hotels, catering services, banquet halls, fried food manufacturing plants, and institutions such as schools and military facilities. Beyond Oil's product is backed by extensive research which has highlighted its value in health risks associated with reused oil, including links to cancer and cardiovascular diseases.",https://www.beyondoil.co,,+1 778 809-0250,"1208 Rosewood Crescent,North Vancouver, Vancouver, BC, CA",0,71107164,0,70931674,,3.04782258,,5.05,1.43,0.079634,60931,77191,98670,0.0,,-249.98,-193.79,3.21,3.2862,3.19155,,,equity,Company
BNK,Big Banc Split Corp. Class A Shares,17.3,0.02,0.115741,Toronto Stock Exchange,TSX,TSX,,,,3337,17.31,17.37,17.3,23182070,26991530,11.79,17.28,Monthly,8.324,0.12,CAD,1.736851,2.87,2025-12-31 00:00:00.0,The investment objectives for the Preferred Shares are to provide their holders with fixed cumulative preferential monthly cash distributions in the amount of $0.05 per Preferred Share ($0.,"The investment objectives for the Preferred Shares are to provide their holders with fixed cumulative preferential monthly cash distributions in the amount of $0.05 per Preferred Share ($0.60 per annum or 6.0% per annum on the issue price of $10.00 per Preferred Share) until November 30, 2023 (the Maturity Date) and to return the original issue price of $10.00 to holders on the Maturity Date. The Company will invest on an approximately equally-weighted basis in Portfolio Shares of the following publicly traded Canadian banks: Bank of Montreal; Canadian Imperial Bank of Commerce; National Bank of Canada; Royal Bank of Canada; The Bank of Nova Scotia; and The Toronto-Dominion Bank. The Portfolio will generally be rebalanced on a quarterly basis, starting on September 30, 2020, so that as soon as practicable after each calendar quarter the Portfolio Shares will be held on an approximately equal weight basis.",,,+1 416 583-2271,"130 Adelaide Street West,Suite 3100, P.O. Box 109, Toronto, ON, CA",,1340004,,1560204,,17.3475757,2026-01-15,17.37,11.466535,0.002751,1511,1694,1768,1.46,,,,16.832857,16.570852,14.813038,,0,equity,Company
PRM,Big Pharma Split Corp. Class A Shares,13.91,-0.1,-0.713776,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,8206,13.36,14.37,13.36,18098830,21060645,,14.01,Monthly,8.894,0.1031,CAD,0.62221,,2025-12-31 00:00:00.0,The investment objectives for the Preferred shares are to provide their holders with fixed cumulative preferential quarterly cash distributions in the amount of $0.125 per Preferred share.,"The investment objectives for the Preferred shares are to provide their holders with fixed cumulative preferential quarterly cash distributions in the amount of $0.125 per Preferred share. Fund will invest in an initially equally-weighted portfolio comprised of Equity Securities of ten issuers, selected by the Portfolio Manager from the Investable Universe, that at the time of investment and immediately following each semi-annual reconstitution and rebalancing are listed on a North American exchange pay a dividend and have options in respect of its Equity Securities that, in the opinion of the Portfolio Manager, are sufficiently liquid to permit the Portfolio Manager to write options in respect of such securities.",https://www.harvestportfolios.com,,+1 416 649-4541,"610 Chartwell Road,Suite 204, Oakville, ON, CA",,1301138,,1514065,,13.669,2026-01-06,14.48,10.35,0.002916,3147,2793,2583,3.61,,,,13.747619,13.116098,11.634272,,0,equity,Company
BR,Big Rock Brewery Inc.,0.8,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Beverages - Alcoholic,450,,,,19530811,19554104,,0.8,,,,,-0.155492,,,"Big Rock Brewery Inc is a producer of premium, all-natural craft beers, and cider.","Big Rock Brewery Inc is a producer of premium, all-natural craft beers, and cider. It operates in two segments: the wholesale segment which manufactures and distributes beer and cider to and through, provincial liquor boards which are subsequently sold on to end consumers; and the retail segment, which sells beverages, food, and merchandise to end consumers on premises owned and/or operated by the company. Its operating segment includes Wholesale and Retail. The Wholesale segment generates maximum revenue for the company. The product line of the company consists of signature series beer, barrel aged beer, pull tab series beer, seasonal beer, and cider beer among others.",https://www.bigrockbeer.com,investors@bigrockbeer.com,+1 403 720-3239,"5555 - 76th Avenue SE, Calgary, AB, CA",92,24413513,0.45,24442630,,,,1.36,0.72,-0.022982,1932,3398,2992,0.76,3.5,-42.75,-20,0.786667,0.8686,1.01925,,,equity,Company
BIR,Birchcliff Energy Ltd.,7.54,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,364592,7.61,7.65,7.53,2067048324,2061284869,27.93,7.54,Quarterly,1.592,0.03,CAD,0.572852,0.27,2025-12-15 00:00:00.0,"Birchcliff is an intermediate oil and natural gas company based in Calgary, Alberta with operations focused on the exploration and development of the Montney/Doig Resource Play in Alberta.","Birchcliff is an intermediate oil and natural gas company based in Calgary, Alberta with operations focused on the exploration and development of the Montney/Doig Resource Play in Alberta. Birchcliff's common shares are listed for trading on the TSX under the symbol ""BIR"".",https://www.birchcliffenergy.com,info@birchcliffenergy.com,+1 403 213-4831,"600 - 3rd Avenue SW,Suite 1000, Calgary, AB, CA",218,274144340,0,273379956,,7.57106867,2025-12-31,8.19,4.89,0.029089,1073989,1137907,1219054,0.93,6.6,3.44,2.28,7.501715,7.089201,6.535814,73.25,21.06,equity,Company
BCHT,Birchtech Corp.,5.35,4.25,386.363647,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,40450,1.07,1.1,1.05,518233684,518233684,,1.1,,,,,3.624005,,,Birchtech Corp.,"Birchtech Corp. (TSX: BCHT) (OTCQB: BCHT) is a leader in specialty activated carbon technologies, serving as America's Clean Coal and Clean Water Company by delivering innovative solutions for air and water purification to support a cleaner, more sustainable future. The Company provides patented SEA® sorbent technologies for mercury emissions capture for the coal-fired utility sector and is developing disruptive water purification technologies with a specialization on forever chemicals such as PFAS. Backed by a strong intellectual property portfolio and a world-class team of activated carbon experts, Birchtech provides cleaner air to North American communities and is applying this expertise to a novel approach in water purification.",www.birchtech.com,rmacpherson@midwestemissions.com,+1 614 505-6115,"1810 Jester Drive, Corsicana, TX, US",11,96866109,,96866109,0.0,1.06413366,,1.4,0.58,0.007923,120882,53884,38088,-68.73,61.1,-1048.08,-37.14,1.168571,1.1118,0.8897,,,equity,Company
BDT,Bird Construction Inc.,28.57,-0.54,-1.855033,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,87196,28.89,29.24,28.55,1582287482,1582287482,17.12,29.11,Monthly,2.94,0.07,CAD,0.860082,1.77,2025-12-31 00:00:00.0,Bird Construction Inc operates as a general contractor in the Canadian construction market.,"Bird Construction Inc operates as a general contractor in the Canadian construction market. The company focuses primarily on projects in the industrial, commercial and institutional sectors of the general contracting industry. It provides construction services such as new construction for industrial, commercial, and institutional markets; industrial maintenance, repair and operations (MRO) services, heavy civil construction and contract surface mining; as well as vertical infrastructure including, electrical, mechanical, and specialty trades.",https://www.bird.ca,investor.relations@bird.ca,+1 905 602-4122,"5700 Explorer Drive,Suite 400, Mississauga, ON, CA",2235,55382831,0.52,55382831,,28.8006352,2026-01-20,31.76,17.52,0.02162,161120,173577,190142,3.52,8.5,21.68,5.15,28.109049,28.020529,26.287233,29.95,17.02,equity,Company
QBTC,Bitcoin Fund The,115.6,1.35,1.181619,Toronto Stock Exchange,TSX,TSX,,,,1585,115.5,116.31,115.0,507400306,1879447458,,114.25,,,,,2.116828,,,The Funds investment objectives are to seek to provide holders of Units (Unit holders) of the Fund with: (a) exposure to digital currency bitcoin (bitcoin) and the daily price movements of the...,"The Funds investment objectives are to seek to provide holders of Units (Unit holders) of the Fund with: (a) exposure to digital currency bitcoin (bitcoin) and the daily price movements of the U.S. dollar price of bitcoin; and (b) the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in long-term holdings of bitcoin, purchased from reputable bitcoin trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in bitcoin.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,4389276,,16258196,,115.385384,,169.08,104.51,0.019299,3070,4840,5701,,,,,118.91524,128.8056,137.853,,,equity,Company
BITF,Bitfarms Ltd.,3.27,-0.11,-3.254438,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,3111818,3.39,3.46,3.25,1955226150,1955209800,,3.38,,,,,4.67207,,,"Bitfarms is a North American energy and digital infrastructure company that builds and operates vertically integrated, state-of-the-art data centers and energy infrastructure for high-performance...","Bitfarms is a North American energy and digital infrastructure company that builds and operates vertically integrated, state-of-the-art data centers and energy infrastructure for high-performance computing and Bitcoin mining. Bitfarms' 2.1 GW North American energy portfolio, comprised of energized, under development, and pipeline MW, is clustered in data center hotspots with robust access to power and fiber infrastructure. Bitfarms was founded in 2017 and is a proven leader in digital infrastructure with operations throughout the Americas. Bitfarms is headquartered in New York, NY and Toronto, ON and traded on the Nasdaq and Toronto Stock Exchange.",https://www.bitfarms.com,,+1 647 259-1790,"110 Yonge Street,Suite 1601, Toronto, Ontario, CA",170,597928486,0.12,597923486,32296815.0,3.35196084,,9.27,0.96,0.046125,5738423,5772441,6775720,2.42,-6.2,-23.2,-18.78,3.855238,4.5076,2.64945,,,equity,Company
BKI,Black Iron Inc.,0.14,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,110035,0.145,0.145,0.135,42870862,42871737,,0.14,,,,,1.919421,,,"Black Iron is an iron ore exploration and development company, advancing its 100% owned Shymanivske Iron Ore Project located in Kryviy Rih, Ukraine.","Black Iron is an iron ore exploration and development company, advancing its 100% owned Shymanivske Iron Ore Project located in Kryviy Rih, Ukraine. Full mineral resource details and projected project economics can be found in the NI 43-101 technical report entitled '(Amended) Preliminary Economic Assessment of the Re-scoped Shymanivske Iron Ore Deposit' published in March 2020 with an effective date of November 21, 2017 under the Company's profile on SEDAR at www.sedar.com . The Project is surrounded by five other operating mines, including Metinvest's YuGOK and ArcelorMittal's iron ore complex. Please visit the Company's website at www.blackiron.com for more information.",https://www.blackiron.com,info@blackiron.com,+1 416 861-2262,"198 Davenport Road,Suite 805, 8th Floor, Toronto, ON, CA",6,306220438,,306226688,,0.14059633,,0.23,0.07,3.2e-05,268424,260964,184702,-10.81,-19.9,,-237.73,0.135714,0.1235,0.11485,,,equity,Company
BLN,Blackline Safety Corp.,6.5,-0.1,-1.515152,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,24007,6.65,6.7,6.5,565345053,563858854,,6.6,,,,,1.201561,,,Blackline Safety is a technology leader driving innovation in the industrial workforce through IoT (Internet of Things).,"Blackline Safety is a technology leader driving innovation in the industrial workforce through IoT (Internet of Things). With connected safety devices and predictive analytics, Blackline enables companies to drive towards zero safety incidents and improved operational performance. Blackline provides wearable devices, personal and area gas monitoring, cloud-connected software and data analytics to meet demanding safety challenges and enhance overall productivity for organizations with customers in more than 75 countries. Armed with cellular and satellite connectivity, Blackline provides a lifeline to tens of thousands of people, having reported over 300 billion data-points and initiated over eight million emergency alerts.",https://www.blacklinesafety.com,info@blacklinesafety.com,+1 403 451-0327,"803-24 Avenue S.E.,Unit 100, Calgary, AB, CA",562,86976162,0.03,86747516,0.0,6.54161764,,7.965,5.98,-0.00692,51641,42846,41270,7.18,-33.7,-11.83,-5.31,6.832857,6.9448,6.93045,,,equity,Company
RBN.UN,Blue Ribbon Income Fund,8.17,-0.08,-0.969697,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,300,8.17,8.17,8.17,54203302,78139220,14.66,8.25,Monthly,5.875,0.04,CAD,0.652932,,2025-12-31 00:00:00.0,"The Funds investment objectives are to provide unitholders with high monthly distributions, together with the opportunity for capital appreciation The fund seeks to invests in a high income equity...","The Funds investment objectives are to provide unitholders with high monthly distributions, together with the opportunity for capital appreciation The fund seeks to invests in a high income equity portfolio, consisting primarily of dividend paying Canadian equities.",http://www.blueribbonincomefund.com,info@bromptongroup.com,+1 416 642-9055,"181 Bay Street, Brookfield Place,Suite 2930, Box 793, Toronto, ON, CA",,6634431,,9564164,,8.17,2026-01-15,8.84,6.52,0.000447,2134,3144,2532,1.88,,,,8.18,8.271689,8.01347,,0,equity,Company
ZBAL,BMO Balanced ETF,14.92,-0.08,-0.533333,Toronto Stock Exchange,TSX,TSX,,,,43021,14.99,14.99,14.91,443795400,443795400,14.52,15.0,,3.954,0.075,CAD,0.270058,,2025-12-30 00:00:00.0,The ETF seeks to provide a balance of income and potential for long-term capital appreciation.,"The ETF seeks to provide a balance of income and potential for long-term capital appreciation. To achieve investment objective by primarily investing in ETFs that have been selected based on environmental, social and governance factors and that provide exposure to a diversified portfolio of global equity and fixed income securities. The ETF will employ a strategic asset allocation strategy with asset class weightings of approximately 60% in equities and 40% in fixed income.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,29745000,,29745000,,14.9590919,2026-01-05,42.84,14.14,-0.007189,29391,34461,33598,0.01,10.6,21.78,7.74,14.864588,14.840723,28.288794,,,etf,Company
ZWB,BMO Covered Call Canadian Banks ETF,25.21,-0.17,-0.669819,Toronto Stock Exchange,TSX,TSX,,,,64351,25.32,25.32,25.21,3811752000,3811752000,11.7,25.38,Monthly,5.355,0.12,CAD,1.018988,,2025-12-30 00:00:00.0,The ETF seeks to provide exposure to the performance of a portfolio of Canadian banks to generate income and to provide long-term capital appreciation while mitigating downside risk through the use...,"The ETF seeks to provide exposure to the performance of a portfolio of Canadian banks to generate income and to provide long-term capital appreciation while mitigating downside risk through the use of covered call options. To achieve investment objective the ETF will primarily invest in and hold the securities of Canadian banks, ETFs, or a combination of these. Depending on market volatility and other factors, the ETF will write covered call options on these securities. Under such call options, the ETF will sell to the buyer of the option, for a premium, either a right to buy the security from the ETF at an exercise price or, if the option is cash settled, the right to a payment from the ETF equal to the difference between the value of the security and the exercise price.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,151200000,,151200000,,25.2640335,2026-01-05,25.435,17.26,0.001116,114331,132106,123080,1.45,,15.47,0.81,24.764248,23.866774,20.959375,,,etf,Company
ZGLD,BMO Gold Bullion ETF,63.75,0.05,0.078493,Toronto Stock Exchange,TSX,TSX,,,,37050,64.36,64.5,63.75,1155596314,1155596314,,63.7,,,,,0.141181,,,The ETF will invest in or use derivative instruments to seek to hedge foreign currency exposure. The ETF seeks to provide exposure to the price of gold bullion.,The ETF will invest in or use derivative instruments to seek to hedge foreign currency exposure. The ETF seeks to provide exposure to the price of gold bullion.,,,,CA,,18127001,,18127001,,64.0659329,,66.18,40.22,0.031601,31607,27626,44361,,,,,63.665237,62.3972,53.6141,,,etf,Company
ZGRO,BMO Growth ETF,17.53,-0.08,-0.454287,Toronto Stock Exchange,TSX,TSX,,,,42057,17.49,17.56,17.49,576123450,576123450,14.56,17.61,,3.366,0.075,CAD,0.713549,,2025-12-30 00:00:00.0,"The ETF seeks to provide the potential for long-term capital appreciation, primarily by investing in ETFs that provide exposure to a diversified portfolio of global equity and fixed income securities.","The ETF seeks to provide the potential for long-term capital appreciation, primarily by investing in ETFs that provide exposure to a diversified portfolio of global equity and fixed income securities. The ETF will employ a strategic asset allocation strategy and is expected to primarily invest in other BMO ETFs. The ETFs asset class weightings will be approximately 80% in equity securities and 20% in fixed income securities. In addition, or in the alternative, to obtaining this exposure by investing directly in ETFs, exposure may be obtained by investing directly in equity and fixed income securities, in mutual funds or in derivative instruments.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,32865000,,32865000,,17.5133088,2026-01-05,17.82,13.6633197,0.001731,26259,30187,29326,0.01,10.6,21.82,7.76,17.481655,17.409237,16.152367,,,etf,Company
ZJK,BMO High Yield US Corporate Bond Index ETF,18.8,-0.11,-0.581703,Toronto Stock Exchange,TSX,TSX,,,,19292,18.72,18.8,18.72,1615841200,1615841200,0.25,18.91,,5.973,0.101,CAD,0.261603,,2025-12-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. high yield corporate bond market index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. high yield corporate bond market index, net of expenses. Currently, the ETF seeks to replicate the performance of the Bloomberg Barclays U.S. High Yield Very Liquid Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,85949000,,85949000,,18.7696315,2026-01-05,20.03,17.95,0.001937,29939,29125,28899,0.85,10.6,,,18.894775,18.979553,18.3849,,,etf,Company
ZJPN,BMO Japan Index ETF,42.46,-0.1,-0.234962,Toronto Stock Exchange,TSX,TSX,,,,5164,42.56,42.56,42.46,481878583,481878583,39.11,42.56,,1.439,0.15,CAD,0.59571,,2025-12-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a Japanese equity markets index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a Japanese equity markets index, net of expenses. Currently, the ETF seeks to replicate the performance of the Solactive GBS Japan Large & Mid Cap Index the Index. The Fund The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities of the Index, the ETF may invest in or use Other Securities as defined in the prospectus to obtain exposure to the performance of the Index. The Hedged units of the ETF will also invest in or use derivative instruments to seek to hedge Japanese currency exposure.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,11349001,,11349001,,42.492653,2026-01-05,43.64,32.05,0.004599,2791,3425,3230,0.46,10,11.64,6.16,42.482597,42.623646,39.207848,,,etf,Company
ZPR,BMO Laddered Preferred Share Index ETF,12.33,-0.02,-0.161943,Toronto Stock Exchange,TSX,TSX,,,,87223,12.35,12.35,12.29,1475371785,1475371785,5.56,12.35,Monthly,4.858,0.056,CAD,0.530319,,2025-12-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a Canadian preferred shares index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a Canadian preferred shares index, net of expenses. Currently, the ETF seeks to replicate the performance of the Solactive Laddered Canadian Preferred Share Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,119657079,,119657079,,12.308199,2026-01-05,12.37,10.09,0.003221,80922,97822,102168,0.61,,,,12.174362,12.032279,11.336753,,,etf,Company
ZLU,BMO Low Volatility US Equity ETF,57.59,-0.21,-0.363322,Toronto Stock Exchange,TSX,TSX,,,,8874,57.45,57.63,57.45,2180069450,2180069450,22.05,57.8,,1.875,0.27,CAD,0.471699,,2025-12-30 00:00:00.0,The ETF seeks to provide exposure to the performance of a portfolio of U.S. stocks that have lower sensitivity to market movements with the potential for long-term capital appreciation.,The ETF seeks to provide exposure to the performance of a portfolio of U.S. stocks that have lower sensitivity to market movements with the potential for long-term capital appreciation. The ETF will primarily invest in and hold equity securities of U.S. companies. Securities from the large capitalization U.S. equity universe that have lower sensitivity to market movement (beta) will be selected for the portfolio and will be weighted so that a higher allocation is given to securities with lower beta.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,37855000,,37855000,,57.5712941,2026-01-05,60.06,52.52,0.006117,8351,10463,10353,2.89,12.6,21.01,6.38,57.633812,58.00159,56.203636,,,etf,Company
ZIC,BMO Mid-Term US IG Corporate Bond Index ETF,18.49,-0.06,-0.32345,Toronto Stock Exchange,TSX,TSX,,,,8365,18.48,18.49,18.48,3497489504,3497489504,,18.55,,4.035,0.069,CAD,0.144006,,2025-12-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a mid-term U.S. investment grade corporate bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a mid-term U.S. investment grade corporate bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the Bloomberg US Investment Grade 5 to 10 Year Corporate Bond Capped Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,189155733,,189155733,,18.4850602,2026-01-05,19.12,17.220698,0.00084,2769,13009,8709,,,,,18.564926,18.696978,18.087667,,,etf,Company
ZMI,BMO Monthly Income ETF,18.55,-0.04,-0.215169,Toronto Stock Exchange,TSX,TSX,,,,7723,18.51,18.55,18.51,197854300,197854300,18.5,18.59,,4.528,0.07,CAD,0.564314,,2025-12-30 00:00:00.0,"The ETF seeks to provide monthly cash distributions, with the potential for modest long-term capital appreciation, generally by investing in BMO ETFs that provide exposure to a diversified portfolio...","The ETF seeks to provide monthly cash distributions, with the potential for modest long-term capital appreciation, generally by investing in BMO ETFs that provide exposure to a diversified portfolio of income-bearing investments, including common equities, preferred shares, fixed income securities and trust units The ETF employs a strategic asset allocation strategy. The BMO ETFs asset class weightings will be approximately 60% in equity securities and 40% in fixed income securities. Exposure to such incomebearing investments may be obtained by investing in them directly or by investing in other ETFs, mutual funds or public investment funds, in American depositary receipts or in derivative instruments. In allocating the portfolio, the Manager will consider average market valuations across regions, sectors and asset classes, relative economic conditions that may affect the investment and any perceived downside risks.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,10666000,,10666000,,18.5437671,2026-01-05,18.84,16.15,0.001047,18284,17563,17241,1.91,10.2,26.89,8.65,18.47399,18.36891,17.470552,,,etf,Company
ZUQ,BMO MSCI USA High Quality Index ETF,97.87,-0.39,-0.396906,Toronto Stock Exchange,TSX,TSX,,,,7354,98.01,98.21,97.87,1236440645,1236440645,24.94,98.26,,0.459,0.11,CAD,0.76424,,2025-12-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of an index of U.S. equities, net of expenses. The ETF seeks to replicate the performance of the MSCI USA Quality Index (the Index).","The ETF seeks to replicate, to the extent possible, the performance of an index of U.S. equities, net of expenses. The ETF seeks to replicate the performance of the MSCI USA Quality Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. For the Hedged units of the ETF, the foreign currency exposure will be hedged back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,12633500,,12633500,,98.0097142,2026-01-05,100.13,74.26,0.005984,4843,4401,4743,8.34,17.5,41.58,15.82,98.04725,97.60321,90.157394,,,etf,Company
