symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
SMT,Sierra Metals Inc.,3.18,0.1,3.246753,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,307814,3.1,3.2,2.99,517737559,517704000,17.8,3.08,,,,,1.687602,0.170000001,,Sierra Metals Inc is a precious and base metals producer in Latin America.,"Sierra Metals Inc is a precious and base metals producer in Latin America. The company acquires, explores, extracts, and produces mineral concentrates consisting of silver, copper, lead, zinc and gold in Mexico and Peru. Its activity includes the operation of the Yauricocha Mine in Peru and the Bolivar and Cusi Mines in Mexico. Yauricocha is an underground polymetallic mine using the sublevel block caving and cut-and-fill mining methods. Bolivar is a copper-silver-zinc-gold underground mine using the room-and-pillar mining method. The majority of the revenue is earned by selling the mineral concentrates to its customers in Peru.",https://www.sierrametals.com,info@sierrametals.com,+1 604 728-2604,"161 Bay Street, Suite 4260,P.O. Box 200, Toronto, ON, CA",784,162810553,0.52,162800000,0.0,3.09759596,,3.67,0.89,0.017592,93208,59499.0,44590.0,2.052,6,10.78,4.72,2.65476,2.258,1.74163,,,equity,Company
SW,Sierra Wireless Inc.,14.38,-0.47,-3.164983,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,59023,14.65,14.95,14.26,524673325,524113224,,14.85,,,,,2.064337,-2.54999995,,Sierra Wireless Inc is a wireless communication equipment designer and provider of Device-To-Cloud Internet-of-Things solutions.,"Sierra Wireless Inc is a wireless communication equipment designer and provider of Device-To-Cloud Internet-of-Things solutions. The company's product and services portfolio contains products such as high speed cellular modules and services such as connectivity services, cloud platforms, and cellular gateways, among others. It operates through two business segments: Internet of Things solutions and Embedded broadband. The vast majority of revenue comes from the company's embedded broadband segment, and more than half of its revenue is earned in the United States and Asia-Pacific region.",https://www.sierrawireless.com,investor@sierrawireless.com,+1 604 231-1100,"13811 Wireless Way, Richmond, BC, CA",1300,36486323,0.17,36447373,,14.4611254,,19.19,6.25,-0.006804,57376,42802.0,54263.0,1.155,441.7,-16.75,-9.4,14.81429,14.58,12.95555,,,equity,Company
SVB,Silver Bull Resources Inc.,0.73,-0.02,-2.666667,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,10165,0.75,0.75,0.71,21564950,24444010,,0.75,,,,,-0.02026,-0.119999997,,Silver Bull Resources Inc is a Canada-based company engaged in acquiring and developing mineral properties.,"Silver Bull Resources Inc is a Canada-based company engaged in acquiring and developing mineral properties. The company holds an option to acquire various property concessions in Mexico within a mining district known as the Sierra Mojada District. The main project of the company is the Sierra Mojada Project which is comprised of 20 concessions consisting of 6,496 hectares.",http://www.silverbullresources.com,info@silverbullresources.com,+1 604 687-5800,"777 Dunsmuir Street, Suite 1610, Vancouver, BC, CA",5,29541027,0,33484945,,0.732105263,,1.4,0.24,0.030187,28313,40276.0,39026.0,2.281,,-29.98,-28.29,0.78333,0.8152,0.7698,,,equity,Company
ELEF,Silver Elephant Mining Corp.,0.485,0.035,7.777778,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1028199,0.46,0.49,0.445,75112061,75136311,5,0.45,,,,,0.164991,0.090000003,,"Silver Elephant Mining Corp is a Canada based exploration and development stage company primarily focusing on the development of its Gibellini Vanadium project, which is an open-pit, heap-leach...","Silver Elephant Mining Corp is a Canada based exploration and development stage company primarily focusing on the development of its Gibellini Vanadium project, which is an open-pit, heap-leach project in North America. Its other projects include Pulacayo silver-zinc- lead project, Ulaan Ovoo coal project, and Titan Fe-Ti-V project. Geographically, its properties are in Canada, the United States which is the key revenue generator, Mongolia, and Bolivia.",https://www.silverelef.com,ir@prophecydev.com,+1 604 569-3661,"409 Granville Street, Suite 1610, Vancouver, BC, CA",17,154870228,0,154920228,0.0,0.468070304,,0.59,0.095,0.065911,812285,756794.0,789439.0,2.694,10.8,62.92,56.15,0.42524,0.4418,0.31928,,,equity,Company
SVM,Silvercorp Metals Inc.,9.98,0.03,0.301508,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,582401,10.07,10.07,9.8,1745212221,1748510611,29.1,9.95,Semi-Annual,0.326,0.0125,USD,1.534625,0.340000003,2020-11-24 00:00:00.0,Silvercorp Metals Inc is a mineral mining company.,"Silvercorp Metals Inc is a mineral mining company. It acquires, explores, develops, and mines precious and base metal mineral properties at its producing mines and exploration and development projects in China. Its segments are Mining and Administrative. Its projects include Ying Mine, HPG Mine, TLP Mine, LM Mine in the Ying Mining District and BYP Gold- Lead-Zinc Mine among others.",http://www.silvercorpmetals.com,investor@silvercorp.ca,+1 604 669-9397,"1066 West Hastings Street, Suite 1750, Vancouver, BC, CA",1196,174870964,0,175201464,,9.96468919,2020-12-16,11.62,2.12,0.051247,687371,631887.0,655888.0,3.071,14.8,10.18,7.26,9.60095,9.9584,7.50752,-14.5,14.54,equity,Company
SIL,SilverCrest Metals Inc.,13.41,0.44,3.392444,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,308134,13.0,13.58,12.74,1731427202,1733036402,,12.97,,,,,2.109187,-0.910000026,,"SilverCrest Metals Inc involves in the exploration, development and extraction of silver and other precious metals. The company's properties include Las Chispas, Cruz de Mayo, and other projects.","SilverCrest Metals Inc involves in the exploration, development and extraction of silver and other precious metals. The company's properties include Las Chispas, Cruz de Mayo, and other projects.",https://www.silvercrestmetals.com,,+1 604 694-1730,"570 Granville Street, Suite 501, Vancouver, BC, CA",418,129114631,0,129234631,0.0,13.3354476,,14.88,4.5,0.098855,340063,314371.0,390439.0,7.45,,-49.08,-46.97,12.55238,12.3724,10.95735,,,equity,Company
SRV.UN,SIR Royalty Income Fund Transferable Units,2.17,0.08,3.827751,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,63714,2.17,2.32,2.07,18174981,18174981,,2.09,,,,,2.17585,-3.44000005,,SIR Royalty Income Fund (The fund) holds an investment in SIR (Service Inspired Restaurant) Corp.,"SIR Royalty Income Fund (The fund) holds an investment in SIR (Service Inspired Restaurant) Corp. The company is a privately held corporation that owns and operates a diverse portfolio of restaurants in Canada. It has concept restaurant brands, including Jack Astor's Bar and Grill and Canyon Creek Chop House, Scaddabush/Alice Fazooli's and signature restaurant brands. The fund receives distribution income from its investment in the Partnership and interest income from the SIR Loan. It generates revenue through the license and royalty agreement from its investments in partnership.",http://www.sircorp.com,ir@sircorp.com,+1 905 681-2997,"5360 South Service Road, Suite 200, Burlington, ON, CA",4600,8375567,,8375567,,2.23151647,,9.25,1.31,-0.024948,37713,23831.0,26421.0,0.314,2.8,-37.96,-34.53,1.71619,1.7298,3.33646,-4.12,-2.03,equity,Company
SKE,Skeena Resources Ltd.,2.54,-0.09,-3.422053,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,733483,2.6,2.63,2.47,493225077,494365537,,2.63,,,,,1.656921,-0.25,,"Skeena Resources Ltd is a Canadian mining exploration company focused on developing prospective precious and base metal properties in the Golden Triangle of northwest British Columbia, Canada.","Skeena Resources Ltd is a Canadian mining exploration company focused on developing prospective precious and base metal properties in the Golden Triangle of northwest British Columbia, Canada. The company's primary activities are the exploration and development of the past-producing Snip mine and the recently optioned Eskay Creek mine, both acquired from Barrick.",https://www.skeenaresources.com,info@skeenaresources.com,+1 604 684-8725,"1021 West Hastings Street, Suite 650, Vancouver, BC, CA",20,194183101,0.04,194632101,0.0,2.52978046,,3.34,0.5,0.038354,463864,435210.0,415209.0,12.7,4,-102.68,-70.36,2.51,2.665,1.84443,,,equity,Company
SGR.U,Slate Grocery REIT Class U Units,9.03,0.36,4.152249,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,1293,8.89,9.07,8.89,365706332,370313483,10.7,8.67,Monthly,9.568,0.072,USD,1.988671,,2020-10-29 00:00:00.0,"Slate Grocery REIT is an unincorporated, open-ended mutual fund trust focused on acquiring, owning and leasing a portfolio of diversified revenue-producing commercial real estate properties in the...","Slate Grocery REIT is an unincorporated, open-ended mutual fund trust focused on acquiring, owning and leasing a portfolio of diversified revenue-producing commercial real estate properties in the United States of America with an emphasis on grocery-anchored retail properties. The company's properties include Bloomingdale Plaza, Errol Plaza, Meres Town Center, Oak Hill Village and Salerno Village Square.",https://www.slateretailreit.com,blair@slateproperties.ca,+1 416 583-1782,"121 King Street West, Suite 200, Toronto, ON, CA",,40499040,2.04,41009245,,9.03999991,2020-11-16,10.28,3.88,0.001815,1905,1638.0,1916.0,0.97,9.1,8.66,2.61,8.33155,8.146,7.05425,3.8,2.91,equity,Company
SOT.DB,Slate Office REIT 5.25% convertible unsecured subordinated debentures,99.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,28462500,0,,99.0,,,,,1.175862,,,,,,,,,,287500,,0,,99.0175,,104.5,64.5,0.00109,17200,10400.0,12540.0,,,,,96.95238,94.0316,92.13375,,,equity,Company
ZZZ,Sleep Country Canada Holdings Inc.,24.98,0.86,3.565506,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,119572,24.37,25.17,24.12,916013428,916413258,17.4,24.12,Quarterly,3.122,0.195,CAD,1.85036,1.38999998,2020-11-19 00:00:00.0,"Sleep Country Canada Holdings Inc is engaged in the retail of mattresses. It operates in the retail marketplace, offering mattresses and bedding-related products.","Sleep Country Canada Holdings Inc is engaged in the retail of mattresses. It operates in the retail marketplace, offering mattresses and bedding-related products. The company operates in two segments SCC(Sleep Country Canada Holdings Inc) and Endy(Subsidiary). The company sells bedding products such as bed frames, pillows, mattress pads, sheets, duvets, headboards, and footboards under brands like Sealy, Serta, Simmons, Kingsdown, Contour Collection, Tempur-Pedic, iComfort, Sunset Collection, Dormeo Octaspring, and Natura. The majority of the revenue is generated from the SCC segment. The company operates only in Canada.",https://www.sleepcountry.ca,,+1 289 748-0206,"7920 Airport Road, Brampton, ON, CA",1483,36669873,1.23,36685879,,24.7433401,2020-11-30,26.755,7.75,0.010622,242887,183536.0,144071.0,2.712,5.7,15.12,5.36,23.73952,21.7886,17.55965,-8.99,26.9,equity,Company
SRU.UN,SmartCentres Real Estate Investment Trust,24.99,0.67,2.754934,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,793248,24.8,25.48,24.77,3613981504,4251296726,34,24.32,Monthly,7.403,0.15417,CAD,1.142155,0.709999978,2020-10-29 00:00:00.0,SmartCentres Real Estate Investment Trust is a Canadian open-ended mutual fund trust. The company principally generates revenue from property leasing operations.,"SmartCentres Real Estate Investment Trust is a Canadian open-ended mutual fund trust. The company principally generates revenue from property leasing operations. Smart REIT comprises two groups of properties: retail and mixed-use. The retail group operates through the ""SmartCentres"" brand, and tenants include supermarkets, fitness centres, restaurants, and clothing and accessory stores. The mixed-use group operates through the ""SmartUrban"" brand and consists of office and residential developments in urban areas.",http://www.smartcentres.com,investorrelations@smartcentres.com,+1 905 326-6400,"3200 Highway 7, Vaughan, ON, CA",342,144617107,1.11,170119917,,25.1191585,2020-11-16,32.49,14.58,-0.003109,721381,594857.0,599941.0,0.979,12.3,2.66,1.17,22.02576,21.16994,21.45864,2.48,2.76,equity,Company
SNC,SNC-Lavalin Group Inc.,21.93,0.6,2.812939,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,533546,21.63,21.96,21.55,3849904747,3849899220,,21.33,Quarterly,0.365,0.02,CAD,1.219358,-3.17000007,2020-11-12 00:00:00.0,"SNC-Lavalin is a fully integrated professional services and project management firm that offers a wide range of services, including financing, consulting, engineering and construction, procurement,...","SNC-Lavalin is a fully integrated professional services and project management firm that offers a wide range of services, including financing, consulting, engineering and construction, procurement, and operations and maintenance. The firm serves clients in the resources, infrastructure, nuclear, and engineering design and project management industries. Additionally, the company owns infrastructure projects through its capital segment. Based in Montreal, SNC-Lavalin has offices in more than 50 countries and employs over 50,000 people. The company generated CAD 9.5 billion in sales and CAD 111 million in engineering & construction-related EBIT in 2019.",http://www.snclavalin.com,investors@snclavalin.com,+1 514 393-1000,"455 Rene-Levesque Boulevard West, Montreal, QC, CA",46490,175554252,0.82,175554000,,21.8195671,2020-11-27,34.36,17.5,-0.009532,671734,603257.0,613541.0,1.133,11.4,-14.67,-4.66,20.71542,21.58066,23.47594,-54.85,-33.74,equity,Company
SLR,Solitario Zinc Corp.,0.55,0.04,7.843137,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,7100,0.51,0.55,0.51,31977752,31959602,,0.51,,,,,1.495006,,,"Solitario Zinc Corp is a zinc focused exploration company engaging in the acquisition, exploration, and development of zinc properties in safe jurisdictions in North and South America.","Solitario Zinc Corp is a zinc focused exploration company engaging in the acquisition, exploration, and development of zinc properties in safe jurisdictions in North and South America. It has joint venture interests in two large, high-grade zinc development projects. The Florida Canyon Zinc Project in Peru is a development asset held jointly with Nexa Resources S.A. and the Lik Zinc Project represents a large-tonnage, high-grade development project in Alaska in partnership with Teck Resources. In addition, the company has an additional portfolio of exploration properties and royalties in the Americas.",https://www.solitarioxr.com,vkimball@solitariocorp.com,+1 303 534-1030,"4251 Kipling Street, Suite 390, Wheat Ridge, CO, US",3,58141366,0,58108366,0.0,0.518571428,,1.16,0.215,0.00112,2670,21444.0,20162.0,0.96,,-3.07,-3.02,0.55524,0.5657,0.44148,,,equity,Company
SOP,SOPerior Fertilizer Corp.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,184832,0.025,0.025,0.025,6271484,6271484,,0.025,,,,,2.883861,-0.170000001,,SOPerior Fertilizer Corp is an exploration and development-stage company. The company's principal activity is to develop projects focused on the production of sulfate of potash (SOP).,"SOPerior Fertilizer Corp is an exploration and development-stage company. The company's principal activity is to develop projects focused on the production of sulfate of potash (SOP). It focuses on Valleyfield and Blawn Mountain Projects. The firm's Valleyfield project is located in Valleyfield, Quebec, which focuses on utilizing Mannheim technology to produce SOP. The development of the Blawn Mountain Project in Utah involves the exploration, development, and production of mineral resources and is focused on the exploration of alunite in order to produce SOP, co-product sulphuric acid, and alumina. The corporation's development projects are located in the United States of America and in Canada.",http://www.potashridge.com,info@potashridge.com,+1 905 813-8408,"82 Richmond Street East, Suite 200, Toronto, ON, CA",4,250859339,,250859339,,0.025,,0.065,0.02,0.043214,864091,606195.0,663495.0,-1.25,,-238.07,-184.83,0.02714,0.0356,0.03365,,,equity,Company
SHLE,Source Energy Services Ltd.,0.06,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,139420,0.065,0.065,0.06,3579164,3657174,,0.06,,,,,1.966397,-3.51999998,,"Source Energy Services Ltd is a Canada based company engaged in the production, supply, and distribution of Northern White frac sand.","Source Energy Services Ltd is a Canada based company engaged in the production, supply, and distribution of Northern White frac sand. Its services include proppants, logistics, terminals, storage and transfer of chemicals, and field solutions. It provides an end-to-end solution through its Wisconsin mine assets, processing facilities, unit train capable rail assets, strategically located terminal network and last mile logistics capabilities. It has its operations in Canada which is the key revenue driver and the United States.",http://www.sourceenergyservices.com,,+1 403 262-1312,"500, 438 - 11th Avenue SE, Calgary, AB, CA",382,59652731,43.86,60952885,,0.061340579,,0.4,0.05,-0.079603,154086,182303.0,251355.0,0.75,0.2,-181.42,-50.75,0.06571,0.0741,0.11588,,,equity,Company
SGQ,SouthGobi Resources Ltd.,0.09,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,0,,,,24543256,24543270,,0.09,,,,,-0.267996,-0.019999999,,"Southgobi Resources Ltd together with its subsidiaries is an integrated coal mining, development, and exploration company.","Southgobi Resources Ltd together with its subsidiaries is an integrated coal mining, development, and exploration company. The company's reportable operating segment is its Coal Division which is principally engaged in coal mining, development, and exploration in Mongolia. The company also holds the mining and exploration licenses of other metallurgical and thermal coal deposits in the South Gobi Province of Mongolia. The company owns the following operating coal mine and coal projects in Mongolia: the Ovoot Tolgoi Mine, the Soumber Deposit, and the Zag Suuj Deposit.",https://www.southgobi.com,info-southgobi@southgobi.com,+1 604 762-6783,"1150 - 355 Burrard Street, Corporate Department, Vancouver, BC, CA",506,272702835,,272703000,,0.0825,,0.2,0.055,-0.001593,0,0.0,0.0,-0.429,0.5,10.2,-1.71,0.09,0.09,0.09223,,,equity,Company
SPG,Spark Power Group Inc.,1.45,-0.01,-0.684932,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,8371,1.55,1.55,1.45,77791990,77791990,20.6,1.46,,,,,1.483966,0.07,,"Spark Power Group Inc is independent provider of end-to-end electrical contracting, operations and maintenance services, and energy sustainability solutions to the industrial, commercial, utility,...","Spark Power Group Inc is independent provider of end-to-end electrical contracting, operations and maintenance services, and energy sustainability solutions to the industrial, commercial, utility, and renewable asset markets across North America.",https://www.sparkpowercorp.com,info@sparkpowercorp.com,+1 905 829-3336,"1315 North Service Road East, Suite 300, Oakville, ON, CA",1200,53649648,2.99,53649648,0.0,1.49419753,,2.25,1,-0.011792,17424,26259.0,25267.0,2.014,10.7,10.92,2.03,1.42429,1.53,1.4478,,,equity,Company
EDT,Spectral Medical Inc.,0.395,-0.01,-2.469136,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,50080,0.405,0.415,0.395,93459270,93459270,,0.405,,,,,1.924882,-0.039999999,,Spectral Medical Inc is focused on the development and commercialization of a treatment for septic shock utilizing its endotoxin activity assay (EAA) diagnostic and the toraymyxin therapeutic.,"Spectral Medical Inc is focused on the development and commercialization of a treatment for septic shock utilizing its endotoxin activity assay (EAA) diagnostic and the toraymyxin therapeutic. The company also manufactures and sells proprietary reagents. The product line of the company consists of proprietary biochemical, EAA, and instrumentation. The EAA diagnostic product generates maximum revenue for the company. Geographically the company exports its products to USA, France, Italy, Japan, and Ireland; out of which the USA region generates maximum income for the company.",http://www.spectraldx.com,info@spectraldx.com,+1 416 626-3233,"135 The West Mall, Finance, Unit 2, Toronto, ON, CA",25,236605745,0.25,236605745,,0.405979381,,0.85,0.345,0.012368,97826,110057.0,87949.0,39.5,74.5,-211.08,-85.54,0.38667,0.4374,0.55255,,,equity,Company
TOY,Spin Master Corp. Subordinate Voting Shares,30.87,-0.28,-0.898876,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Travel & Leisure,121659,31.06,31.47,30.43,980770122,3148740000,97,31.15,,,,,2.423079,0.319999992,,Spin Master is a children's entertainment company operating in the nearly $90 billion global toy industry.,"Spin Master is a children's entertainment company operating in the nearly $90 billion global toy industry. The company creates, designs, manufactures, and markets a portfolio of products, brands, and entertainment properties across five key categories (outdoor, remote control and interactive, boys action and construction, preschool and girls, and activities games and puzzles and plush). Spin Master has increased brand awareness via homegrown brands including Paw Patrol, Rusty Rivets, and Bakugan but has leaned on a robust acquisition strategy to reach adjacent markets through tie-ups like Gund, Swimways, and Cardinal Games. The company has global reach, with 28 offices and sales in over 100 markets.",http://www.spinmaster.com,investor.relations@spinmaster.com,+1 416 364-6002,"225 King Street West, Suite 200, Toronto, ON, CA",1800,31770979,0.09,102000000,,30.8284015,,42.22,9.73,0.006491,167349,138113.0,129592.0,2.968,13.4,3.42,2.01,30.02429,29.4302,24.48425,,,equity,Company
SII,Sprott Inc.,38.7,-0.95,-2.395965,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,70104,39.12,39.77,38.43,987329339,948141332,38.8,39.65,Quarterly,3.374,0.25,USD,1.45853,1.01999998,2020-11-20 00:00:00.0,Sprott Inc is an alternative asset manager operating in Canada.,"Sprott Inc is an alternative asset manager operating in Canada. The company has Six reportable segments such as Exchange Listed Products; Managed Equities; Lending; Brokerage; Corporate; and All Other Segments. It generates maximum revenue from the Exchange Listed Products segment. Exchange Listed Products segment provides management services to the company's closed-end physical trusts and exchange traded funds, both of which are actively traded on public securities exchanges. Geographically, it derives a majority of revenue from Canada and also has a presence in the United States.",http://www.sprottinc.com,ir@sprott.com,+1 416 945-3279,"200 Bay Street, South Tower, Suite 2600, Toronto, ON, CA",126,25512386,0.06,24499776,,38.8953653,2020-12-08,57.53,19,0.013319,69710,84509.0,101550.0,2.684,17.8,6.85,5.55,40.73476,44.7754,39.94393,7.05,,equity,Company
CEF,Sprott Physical Gold and Silver Trust transferable redeemable units,24.59,-0.15,-0.606306,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,31320,24.59,24.72,24.54,5166248468,5166248468,5.3,24.74,,,,,0.020467,4.17000007,,Sprott Physical Gold and Silver Trust is a closed-end mutual fund trust.,"Sprott Physical Gold and Silver Trust is a closed-end mutual fund trust. The trust invests and holds all of its assets in physical gold and silver bullion and seeks to provide a secure, convenient and exchange-traded investment alternative for investors interested in holding physical bullion without the inconvenience that is typical of a direct investment.",http://www.sprott.com,ir@sprott.com,+1 416 945-3279,"200 Bay Street, Suite 2600, P.O. Box 26, Calgary, AB, CA",,210095505,,210095505,,24.5816398,,28.6,16.2,0.0132,36822,38961.0,45009.0,1.273,,20.58,20.57,24.77714,25.0834,23.19868,,,equity,Company
PHYS,Sprott Physical Gold Trust transferable redeemable units,19.67,-0.08,-0.405063,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,57927,19.73,19.73,19.63,5588535579,5626919971,5.4,19.75,,,,,-0.256979,3.88000011,,Sprott Physical Gold Trust is a closed-end mutual fund trust.,"Sprott Physical Gold Trust is a closed-end mutual fund trust. It provides a secure, convenient and exchange-traded investment alternative for investors interested in holding physical gold bullion without the inconvenience associated with a direct investment in physical gold bullion. It invests primarily in long-term holdings of unencumbered, fully allocated, physical gold bullion and does not and will not speculate about short-term changes in gold prices.",https://www.sprottphysicalgoldtrust.com,ir@sprott.com,+1 416 945-3279,"200 Bay Street, Suite 2600, Toronto, ON, CA",,284114671,,286066089,,19.6677639,,22.13,15.39,0.012536,106209,78327.0,83533.0,1.051,,20.7,20.59,19.89762,20.0774,19.26973,,,equity,Company
SPPP,Sprott Physical Platinum and Palladium Trust transferable redeemable units,20.87,-0.08,-0.381862,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,400,20.72,20.87,20.72,139656009,136295939,6.1,20.95,,,,,-0.12258,2.93000006,,Sprott Physical Platinum & Palladium Tr invests and holds all of its assets in physical platinum and palladium bullion.,"Sprott Physical Platinum & Palladium Tr invests and holds all of its assets in physical platinum and palladium bullion. It seeks to provide a secure, convenient and exchange-traded investment alternative for investors interested in holding physical platinum and palladium bullion without the inconvenience that is typical of a direct investment in physical bullion.",https://www.sprott.com,,+1 416 945-3279,"200 Bay Street, Suite 2600, Toronto, ON, CA",,6691711,,6530711,,20.8325,,25.36,13.82,0.020196,714,578.0,841.0,0.94,,21.01,20.91,20.86,21.0306,20.24065,,,equity,Company
PSLV,Sprott Physical Silver Trust transferable redeemable units,11.36,-0.01,-0.087951,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,45810,11.34,11.38,11.25,2417822504,2417822504,9.2,11.37,,,,,0.534859,1.64999997,,"Sprott Physical Silver Trust is a closed-end mutual fund trust, created to invest and hold substantially all of its assets in physical silver bullion.","Sprott Physical Silver Trust is a closed-end mutual fund trust, created to invest and hold substantially all of its assets in physical silver bullion. The Trust seeks to provide a secure, convenient and exchange-traded investment alternative for investors interested in holding physical silver bullion without the inconvenience that is typical of a direct investment in physical silver bullion. The Trust achieve its objective by investing primarily in long-term holdings of unencumbered, fully allocated, physical silver bullion and does not speculate with regard to short-term changes in silver prices.",https://www.sprottphysicalsilvertrust.com,,+1 416 945-3279,"200 Bay Street, Suite 2600, Toronto, ON, CA",,212836488,,212836488,0.0,11.3511208,,13.94,6.26,0.013811,90991,59723.0,67094.0,1.298,,17.29,17.18,11.27619,11.517,9.7833,,,equity,Company
SRHI,SRHI Inc.,0.22,0.025,12.820513,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,149685,0.2,0.22,0.2,7498259,7297883,,0.195,,,,,1.407491,-2.27999997,,SRHI Inc is focused on expanding the Minera Tres Valles copper mining operation in Chile and divesting of its investment portfolio.,SRHI Inc is focused on expanding the Minera Tres Valles copper mining operation in Chile and divesting of its investment portfolio. SRHI is managed by a team of resource professionals and its businesses and portfolio investments are concentrated in the mining sector.,https://www.srhi.ca,info@sprottresource.com,+1 416 943-7107,"200 Bay Street, Suite 2600, Toronto, ON, CA",275,34082992,1.52,33172192,0.0,0.219127516,,0.85,0.14,-0.043529,22080,13697.0,14554.0,0.183,15.2,-81.77,-31.73,0.2169,0.2463,0.34765,,,equity,Company
SSRM,SSR Mining Inc.,25.15,-0.7,-2.70793,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,309030,25.96,25.96,25.04,5511641665,5516979450,41.3,25.85,,,,,1.481926,0.629999995,,SSR Mining Inc is a minerals company focused on mining precious metals in the Americas.,"SSR Mining Inc is a minerals company focused on mining precious metals in the Americas. More than half Silver Standard's revenue is attributable to the production of gold, with a significant portion derived from silver production. The company owns and operates the Marigold mine in Nevada, United States; the Seabee Gold Operation in Saskatchewan, Canada; and the Pirquitas mine in Argentina. The majority of gold production is derived from the Marigold mine, and Silver Standard's silver production is principally derived from the Pirquitas mine.",http://www.ssrmining.com,invest@ssrmining.com,+1 604 689-3846,"1055 Dunsmuir Street, Suite 800, Vancouver, BC, CA",1926,219150762,0.16,219363000,,25.2856901,,33.69,12.12,0.022906,558709,562455.0,1002857.0,1.26,14.8,2.89,1.89,25.18714,25.7386,25.22285,,,equity,Company
SAU,St. Augustine Gold and Copper Limited,0.065,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,192000,0.065,0.065,0.065,47239292,47239292,,0.065,,,,,1.276145,0.0,,"St. Augustine Gold and Copper Ltd engages in the acquisition, development, and exploration of mineral properties.","St. Augustine Gold and Copper Ltd engages in the acquisition, development, and exploration of mineral properties. It focuses on the King-king Copper-Gold Project, located in Mindanao in the Philippines.",http://www.sagcmining.com,info@sagcmining.com,,"No. 21, Greenwood Lane, Singapore, SG",20,726758334,,726758334,,0.065,,0.15,0.01,0.039314,132317,302397.0,260895.0,0.342,,-0.28,-0.26,0.07071,0.0693,0.04269,,,equity,Company
SZLS,StageZero Life Sciences Ltd.,0.78,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,233676,0.78,0.79,0.74,39080536,38173305,405.6,0.78,,,,,5.736624,0.0,,StageZero Life Sciences Ltd is a Canadian company which is focused on developing and commercializing proprietary molecular diagnostic tests for early detection of diseases and personalized health...,"StageZero Life Sciences Ltd is a Canadian company which is focused on developing and commercializing proprietary molecular diagnostic tests for early detection of diseases and personalized health management, with a primary focus on cancer-related indications. It develops a proprietary platform technology, the Sentinel Principle, to identify novel biomarkers from whole blood. The lead product of the company is ColonSentry which is a blood test to determine the patient's current risk of having colorectal cancer.",https://www.stagezerolifesciences.com,jht@stagezerols.com,+1 905 209-2030,"70 East Beaver Creek Road, Unit 30, Richmond Hill, ON, CA",17,50103251,,48940134,,0.768923076,,1.4,0.2,0.130316,315585,290164.0,352912.0,-7.8,,9.41,-14.08,0.7419,0.7714,0.62185,,,equity,Company
