symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CG,Centerra Gold Inc.,7.35,-0.04,-0.541272,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,226875,7.4,7.445,7.32,1585599874,1585755143,,7.39,Quarterly,3.81,0.07,CAD,1.196169,-0.970000028,2023-11-14 00:00:00.0,"Centerra Gold Inc a gold mining and exploration company engaged in the operation, exploration, development, and acquisition of gold properties in Asia, North America, and other markets worldwide.","Centerra Gold Inc a gold mining and exploration company engaged in the operation, exploration, development, and acquisition of gold properties in Asia, North America, and other markets worldwide. The company manages its reportable operating segments by a combination of geographic location and products. The Kyrgyz Republic segment includes the operations of the Kumtor Gold Project. The Turkish segment represents the development of the OksUt Project. The North America Gold- Copper segment represents the operations of the Mount Milligan Mine. The North America Molybdenum segment includes the operations of the Langeloth processing facility and the care and maintenance activities of the Endako and Thompson Creek Mines.",https://www.centerragold.com,,+1 416 204-1953,"1 University Avenue,Suite 1500, Toronto, ON, CA",1020,215727874,0,215748999,,7.37012466,2023-11-29,10.28,6.17,0.004948,273075,412419,483215,0.926,2.3,-10.38,-10.38,7.777619,7.734553,7.841661,22.35,60000.33,equity,Company
CRP,Ceres Global Ag Corp.,2.19,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,15300,2.19,2.19,2.19,68096176,68096176,27.25,2.19,,,,,0.165956,0.079999998,,"Ceres Global Ag Corp is engaged in the agricultural, energy, and industrial supply chains through sourcing, storing, transporting, and marketing of commodity-based products and raw materials.","Ceres Global Ag Corp is engaged in the agricultural, energy, and industrial supply chains through sourcing, storing, transporting, and marketing of commodity-based products and raw materials. It has three operating segments. The Grain segment, which is the key revenue driver, is engaged in grain procurement and merchandising of specialty grains and oilseeds such as oats, barley, rye, hard red spring wheat, durum wheat, canola, and pulses. The Supply Chain Services segment utilizes the corporation's facilities to provide logistics services, storage, and transloading for commodities and industrial products. The Seed and Processing segment is engaged in soybean crush, specialty crops blending, birdfeed production, and seed distribution in Western Canada.",https://www.ceresglobalagcorp.com,info@ceresglobalag.com,+1 952 746-6800,"701 Xenia Avenue S.,Suite 400, Golden Valley, MN, CA",192,31094144,0.89,31094144,,2.19,,3.04,1.84,-0.007181,10874,5087,6290,0.459,-0.3,-1.16,-0.45,2.212857,2.3462,2.34935,,0,equity,Company
CDAY,Ceridian HCM Holding Inc.,88.15,0.69,0.788932,Toronto Stock Exchange,TSX,TSX,,Technology,Software,11319,87.08,88.52,86.68,13597459512,13762596020,2560.09,87.46,,,,,1.207347,0.029999999,,"Ceridian HCM provides payroll and human capital management solutions targeting clients with 100-100,000 employees.","Ceridian HCM provides payroll and human capital management solutions targeting clients with 100-100,000 employees. Following the 2012 acquisition of Dayforce, Ceridian pivoted away from its legacy on-premises Bureau business to become a cloud HCM provider. As of fiscal 2021, nearly 80% of group revenue was derived from the flagship Dayforce platform geared toward enterprise clients. The remaining revenue is about evenly split between cloud platform Powerpay, targeting small businesses in Canada, and legacy Bureau products.",https://www.ceridian.com,investors@ceridian.com,+1 952 853-8100,"3311 East Old Shakopee Road, Minneapolis, MN, US",7462,154253653,0.55,156127011,,87.7770796,,106.64,74.74,0.007328,16370,20677,26292,6.071,56.9,20.4,0.05,89.45286,90.7492,91.1623,,0,equity,Company
CEU,CES Energy Solutions Corp.,3.43,-0.02,-0.57971,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,231012,3.45,3.47,3.43,813744746,817651296,5.64,3.45,Quarterly,2.915,0.025,CAD,2.302003,0.579999983,2023-12-28 00:00:00.0,CES Energy Solutions Corp provides consumable chemical solutions throughout the lifecycle of the oilfield.,"CES Energy Solutions Corp provides consumable chemical solutions throughout the lifecycle of the oilfield. This includes solutions at drill-bit, at point of completion and stimulation, at wellhead and pump-jack, and to the pipeline and midstream market. Its geographical segments are the United States and Canada, of which the majority of its revenue comes from the United States.",https://www.cesenergysolutions.com,info@ceslp.ca,+1 403 269-2800,"332 - 6th Avenue S.W.,Suite 1400, Calgary, AB, CA",1812,237243366,0.69,238382302,,3.4411639,2024-01-15,4.15,2.3,0.00324,194946,237490,265545,1.256,2.3,23.64,10.67,3.44583,3.50541,3.080878,,175.74,equity,Company
GIB.A,CGI Inc. Class A Subordinate Voting Shares,140.07,0.58,0.4158,Toronto Stock Exchange,TSX,TSX,,Technology,Software,225092,138.73,140.31,138.73,28887208987,32540850054,11.7,139.49,,,,,0.802178,5.05000019,,CGI Inc. is a Canada-based IT-services provider with an embedded position in North America and Europe.,"CGI Inc. is a Canada-based IT-services provider with an embedded position in North America and Europe. The company generates more than CAD 12 billion in annual revenue, employs over 76,000 personnel, and operates across 400 offices in 40 countries. CGI offers a broad portfolio of services such as consulting, systems integration, application maintenance, and business process services, or BPS. The company's largest vertical market is government, which contributes more than a third of group revenue.",http://www.cgi.com,kevin.linder@cgi.com,+1 514 841-3200,"1350 Rene-Levesque Boulevard West,25th Floor, Montreal, QC, CA",88500,206234090,0.45,232318484,,139.890075,,145.93,112.32,0.004663,237854,348520,340285,3.916,12.5,20.94,10.53,141.22382,139.2352,137.01675,,0,equity,Company
CWEB,Charlotte's Web Holdings Inc.,0.27,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,7700,0.275,0.275,0.27,41540743,41520562,,0.27,,,,,2.092691,-0.449999988,,Charlottes Web Holdings Inc is engaged in the production and distribution of hemp-based cannabidiol (CBD) wellness products.,"Charlottes Web Holdings Inc is engaged in the production and distribution of hemp-based cannabidiol (CBD) wellness products. Its product categories include ingestible products (tinctures, capsules, and gummies), topicals, and pet products. The company distributes its products through an e-commerce website, third-party e-commerce websites, select distributors, health practitioners, and a variety of brick and mortar specialty retailers.",https://www.charlottesweb.com,,+1 416 594-3849,"1801 California Street,Suite 4800, Denver, CO, CA",306,153854602,0.92,153779856,,0.273666666,,0.84,0.215,-0.050061,54784,50781,53099,0.659,-1.7,-58.45,-33.14,0.283095,0.2956,0.354225,,0,equity,Company
CSH.UN,Chartwell Retirement Residences,11.86,-0.03,-0.252313,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,227741,11.89,11.89,11.71,2852985064,2820537373,11.96,11.89,Monthly,5.16,0.051,CAD,1.119407,,2023-12-28 00:00:00.0,"Chartwell Retirement Residences is an unincorporated open-ended trust. The company is engaged in the ownership, operation, and management of retirement and long-term care communities in Canada.","Chartwell Retirement Residences is an unincorporated open-ended trust. The company is engaged in the ownership, operation, and management of retirement and long-term care communities in Canada. It operates its retirement and long-term care facilities separately. The Retirement Operations segment consists of communities that the company owns and operates in Canada. The Long-Term Care operations segment represents approximately 19 long-term care communities in Ontario. The majority of the revenue is derived from the Canadian Retirement segment.",https://www.chartwell.com,vvolodarski@chartwell.com,+1 905 501-9219,"7070 Derrycrest Drive, Mississauga, ON, CA",15589,240555233,2.64,237819340,,11.8422075,2024-01-15,11.93,8.1,-0.003343,229490,330858,331554,3.398,11.6,29.92,6.94,11.399182,10.929933,9.699831,-100,-3.65,equity,Company
CHE.DB.E,Chemtrade Logistics Income Fund 6.50% Convertible Unsecured Subordinated Debentures,98.5,-0.25,-0.253165,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,63000,98.5,98.75,98.5,98500000,0,,98.75,,,,,0.343385,,,Chemtrade Logistics Income Fund provides industrial chemicals and services to customers in North America and around the world.,"Chemtrade Logistics Income Fund provides industrial chemicals and services to customers in North America and around the world. The company is organized into four main operating segments: Sulphur Products & Performance Chemicals (SPPC), Water Solutions & Specialty Chemicals (WSSC), Electrochemicals, and Corporate. SPPC markets, remove, and produces merchant, regenerated, and ultra-pure sulphuric acid, liquid sulphur dioxide, sodium hydrosulfite and provides other processing services. WSSC manufactures and markets inorganic coagulants used in water treatment, which includes aluminium sulphate, aluminium chlorodryhate, polyaluminium chloride, sodium nitrate, potassium chloride, and other specialty chemicals. Its geographical segments are Canada, the United States, and South America.",https://www.chemtradelogistics.com,investor-relations@chemtradelogistics.com,+1 416 496-4177,"155 Gordon Baker Road, Suite 300, Toronto, ON, CA",1410,1000000,1.84,0,,98.6392063,,102.49,93.5,-0.000309,45500,30450,27950,,,23.07,5.19,98.21048,97.7768,98.1869,,,equity,Company
CHW,Chesswood Group Limited,8.05,0.03,0.374065,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,100,8.05,8.05,8.05,147307788,144722900,6.94,8.02,Monthly,7.453,0.01,CAD,2.14271,0.540000021,2023-12-28 00:00:00.0,Chesswood Group Ltd is a Canada-based company focused on commercial equipment finance for small and medium-sized businesses.,"Chesswood Group Ltd is a Canada-based company focused on commercial equipment finance for small and medium-sized businesses. The company's operations consist of Equipment Financing- US; and Equipment Financing-Canada. The US Equipment Financing business, which is the key revenue driver, is located in the US and is involved in small-ticket equipment leasing and lending to small and medium-sized businesses.",https://www.chesswoodgroup.com,bshafran@chesswoodgroup.com,+1 416 386-3072,"1133 Yonge Street,Suite 603, Toronto, ON, CA",299,18299104,10.32,17978000,,8.05,2024-01-15,12.05,5.4,-0.002373,7544,9232,9313,0.697,0.5,10.38,0.89,8.000012,7.147735,7.488299,102.35,11.17,equity,Company
CGG,China Gold International Resources Corp. Ltd.,5.81,-0.03,-0.513699,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,5400,5.81,5.82,5.78,2303163905,2303163905,43.38,5.84,,,,,1.832975,0.129999995,2023-04-19 00:00:00.0,"China Gold International Resources Corp Ltd is a company engaged in the acquisition, exploration, development, and mining of mineral reserves in China.","China Gold International Resources Corp Ltd is a company engaged in the acquisition, exploration, development, and mining of mineral reserves in China. The company primarily operates two mines in China: the CSH Mine which produces gold, and the Jiama Mine which produces gold and copper. While the majority of the company's revenue is derived from gold mining, a significant portion of sales still result from copper production. China National Gold Corporation, a state-owned company registered in Beijing, is a substantial shareholder of China Gold International Resources. The vast majority of the company's gold output is sold to China National Gold Corporation and its subsidiaries.",http://www.chinagoldintl.com,info-chinagoldintl@chinagoldintl.com,+1 604 609-0598,"505 Burrard Street,Suite 660, Vancouver, BC, CA",2169,396413753,0.42,396413753,,5.80833333,,7.65,4.2,0.028997,4664,8528,8431,1.342,-18.5,2.25,1.32,5.557143,5.5282,5.638961,,0,equity,Company
CHP.UN,Choice Properties Real Estate Investment Trust,14.15,-0.08,-0.562193,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,323355,14.17,14.2,14.04,4639218604,4639218604,14.75,14.23,Monthly,5.3,0.0625,CAD,0.683512,0.670000016,2023-12-28 00:00:00.0,"Choice Properties Real Estate Investment Trust invests in, manages, and develops retail and commercial properties across Canada.","Choice Properties Real Estate Investment Trust invests in, manages, and develops retail and commercial properties across Canada. The company's portfolio primarily consists of shopping centers anchored by supermarkets and stand-alone supermarkets. The properties are mostly located in Ontario and Quebec, followed by Alberta, Nova Scotia, British Columbia, and New Brunswick. Choice Properties generate the majority of revenue from leasing properties to its tenants. The company's principal tenant, the large-format retailer Loblaw Companies, contributes the vast majority of the total rent.",https://www.choicereit.ca,kim.lee@choicereit.ca,+1 416 628-7795,"22 St. Clair Avenue East,Suite 500, Suite 700, Toronto, ON, CA",298,327859972,,327859972,,14.1222196,2024-01-15,15.77,11.79,0.00379,339808,326051,336588,0.95,6.6,,,13.724263,13.227755,13.187487,-100,0,equity,Company
CHR,Chorus Aviation Inc. Voting and Variable Voting Shares,2.66,0.03,1.140684,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,496673,2.64,2.68,2.625,514517249,515702723,4.23,2.63,,,,,2.222926,0.389999985,,Chorus Aviation Inc is a Canadian holding company. It aims to deliver regional aviation to the world through its businesses.,"Chorus Aviation Inc is a Canadian holding company. It aims to deliver regional aviation to the world through its businesses. It specializes in contract flying, maintenance, repair and overhaul, and aircraft leasing solutions. The company operates in two segments namely, Regional Aviation Services and Regional Aircraft Leasing. It generates maximum revenue from the Regional Aviation Services segment.",https://www.chorusaviation.com,nathalie.megann@chorusaviation.com,+1 902 873-5094,"3 Spectacle Lake Drive,Suite 380,Suite 380, Dartmouth, NS, CA",4426,193427537,1.49,193873204,,2.66189856,,4.04,2.05,-0.015747,302190,360862,332479,0.43,0.6,5.97,2.96,2.457143,2.3322,2.71325,,18.49,equity,Company
CMDO,CI Alternative Diversified Opportunities Fund,19.32,-0.01,-0.051733,Toronto Stock Exchange,TSX,TSX,,,,10400,19.37,19.38,19.3,214258800,0,9.69,19.33,Monthly,3.975,0.064,CAD,0.30176,,2023-12-20 00:00:00.0,The funds investment objective is to achieve capital appreciation and provide unitholders with attractive risk adjusted returns over an investment cycle.,"The funds investment objective is to achieve capital appreciation and provide unitholders with attractive risk adjusted returns over an investment cycle. To achieve its objective, the fund intends to invest across a variety of asset classes including, but not limited to, government bonds (nominal & inflation-linked), corporate bonds (investment grade and non-investment grade), commercial paper, bank loans, derivatives, equities, futures, equity options, commodities, currencies and exchangetraded funds, in both domestic and foreign markets.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,11090000,,0,,19.3362135,2023-12-29,20.11,18.18,0.000895,9953,17343,22959,0.02,6.5,21.14,7.88,19.283276,18.918516,18.77509,,,etf,Company
CRED,CI Lawrence Park Alternative Investment Grade Credit Fund,19.18,-0.02,-0.104167,Toronto Stock Exchange,TSX,TSX,,,,0,,,,419274800,0,4.26,19.2,Monthly,3.123,0.05,CAD,0.235746,,2023-12-20 00:00:00.0,CRED seeks to generate consistent positive total returns with an emphasis on capital preservation and low correlation to traditional equity and fixed income markets.,"CRED seeks to generate consistent positive total returns with an emphasis on capital preservation and low correlation to traditional equity and fixed income markets. CRED will be primarily invested in the investment grade debt of corporations and financial institutions in the developed world. CRED will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts. CREDs leverage must not exceed 300 percentage of its NAV The Portfolio Sub-Adviser will purchase and manage a core portfolio of primarily investment grade debt, the selection of which will be based on sound fundamental principles and technical market conditions. The investment will be allocated across a large number of issuers in multiple industry sectors and geographical locations in all parts of the capital structure and maturity profile.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,21860000,,0,,,2023-12-29,19.21,17.685163,0.001301,940,1178,1351,0.1,,,,19.133871,18.935978,18.431028,,,etf,Company
CNAO,CI Alternative North American Opportunities Fund,23.15,-0.4,-1.698514,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1736250,0,31.65,23.55,,,,,0.871352,,,"The fund seeks to generate high absolute returns over the long-term, balanced with a capital preservation mindset, by primarily investing in growth-oriented North American equities.","The fund seeks to generate high absolute returns over the long-term, balanced with a capital preservation mindset, by primarily investing in growth-oriented North American equities.  The fund will invest primarily in listed Canadian and U.S. equities deploying a long/short equities strategy with a long bias. The investment strategy is designed to provide exposure to innovative and growing companies within the economy. The funds aggregate gross exposure will not exceed 150% of the funds net asset value. The portfolio managers analysis will include thematic work to identify those areas of the economy expected to grow rapidly and these views will be continually refreshed as the business environment evolves. Similarly, individual company analysis will be utilized to understand specific risks including competitive disruption and funding requirements. Ultimately, this analysis will be employed to create a concentrated portfolio of 40 to 60 holdings.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,75000,,0,,,,23.74,17.65,0.005032,2423,1304,1041,5.06,16.6,21.14,7.88,23.52381,23.0192,21.5931,,,etf,Company
CCOR,CI DoubleLine Core Plus Fixed Income US$ Fund,16.54,-0.77,-4.448296,Toronto Stock Exchange,TSX,TSX,,,,0,,,,330800,0,,17.31,Monthly,3.146,0.0597,CAD,0.266705,,2023-12-20 00:00:00.0,The funds investment objective is to seek to maximize current income and total return by primarily investing in a portfolio of fixed income securities of any maturity across the global fixed income...,"The funds investment objective is to seek to maximize current income and total return by primarily investing in a portfolio of fixed income securities of any maturity across the global fixed income spectrum. To achieve its investment objective, the fund will primarily invest across the global fixed income spectrum including, but not limited to, fixed income securities issued or guaranteed by the U.S. government, its agencies, instrumentalities or sponsored corporations; corporate obligations; mortgage-backed securities; asset-backed securities; foreign securities (both corporate and government, including foreign hybrid securities); emerging market securities (both corporate and government); bank loans and assignments; and other securities bearing fixed or variable interest rates of any maturity.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,20000,,0,,,2023-12-29,17.5,16.011523,-0.003628,0,0,0,,,,,17.303679,16.884363,16.83408,,,etf,Company
CINC,CI DoubleLine Income US$ Fund,17.77,-0.06,-0.336511,Toronto Stock Exchange,TSX,TSX,,,,0,,,,888500,0,,17.83,Monthly,6.38,0.132,CAD,0.130488,,2023-12-20 00:00:00.0,"The funds investment objective is to maximize total return by primarily investing in a combination of securitized assets and other income-producing securities of varying characteristics, selected for...","The funds investment objective is to maximize total return by primarily investing in a combination of securitized assets and other income-producing securities of varying characteristics, selected for their potential to provide a high level of current income, capital appreciation or both. The fund will primarily invest in a combination of securitized assets and other income-producing securities of varying characteristics, selected by the portfolio sub-adviser for their potential to provide a high level of current income, capital appreciation or both. The fund will also seek to construct a portfolio that provides yield and duration characteristics that are attractive relative to those offered by a portfolio of corporate debt instruments, by investing principally in a combination of mortgage-backed securities, other asset-backed securities and CLOs.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,50000,,0,,,2023-12-29,18.1,16.755965,0.000994,98,97,105,,,,,17.743752,17.443125,17.163038,,,etf,Company
CDLB,CI DoubleLine Total Return Bond US$ Fund,16.87,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,4217500,0,,16.87,Monthly,3.323,0.076,CAD,0.221728,,2023-12-20 00:00:00.0,The funds investment objective is to seek to maximize total return by primarily investing in securitized investments and other fixed income securities issued by the U.S. government or other issuers.,"The funds investment objective is to seek to maximize total return by primarily investing in securitized investments and other fixed income securities issued by the U.S. government or other issuers. To achieve its investment objective, the fund will primarily invest in mortgage-backed securities, other asset-backed obligations, collateralized loan obligations (CLOs), and obligations of the U.S. government and its agencies, instrumentalities, and sponsored corporations.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,250000,,0,,,2023-12-29,17.21,15.620148,-0.003168,0,763,706,,,,,16.823004,16.417603,16.415827,,,etf,Company
CIEM,CI Emerging Markets Alpha ETF,17.48,-0.15,-0.850822,Toronto Stock Exchange,TSX,TSX,,,,920,17.58,17.58,17.48,92644000,0,161.88,17.63,Semi-Annual,0.4,0.035,CAD,0.568654,,2023-12-21 00:00:00.0,"CIEMs investment objective is to obtain maximum long-term capital growth from an actively managed portfolio, primarily investing in equity and equity-related securities of companies that the...","CIEMs investment objective is to obtain maximum long-term capital growth from an actively managed portfolio, primarily investing in equity and equity-related securities of companies that the portfolio advisor believes have good growth potential, located in emerging markets or serving customers in emerging markets. CIEM invests in an actively managed portfolio, comprised primarily of equity and equity-related securities of companies that the Portfolio Manager believes have good growth potential, located in emerging markets or serving customers in emerging markets.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,5300000,,0,,17.4977777,2022-12-30,18.06,15.77518,-0.002289,1256,1124,1977,7.08,10.3,21.14,7.88,17.57805,17.427967,16.699871,,,etf,Company
NXF,CI Energy Giants Covered Call ETF,5.97,-0.07,-1.15894,Toronto Stock Exchange,TSX,TSX,,,,47428,6.03,6.04,5.97,232399796,0,10.4,6.04,Quarterly,8.734,0.127,CAD,1.393017,,2023-12-20 00:00:00.0,"The investment objective of the Energy Giants ETF is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for...","The investment objective of the Energy Giants ETF is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of equity securities of the 15 largest non-Canadian Energy Companies measured by US$ market capitalization with common stock or ADRs listed on a Canadian or...",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,38927939,,0,,5.98256382,2023-12-29,6.6,5.35,0.001901,38097,56379,42696,2.33,3.6,35.65,15.07,6.017354,6.042184,5.707589,,,etf,Company
FGO,CI Enhanced Government Bond ETF,10.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,24026,10.02,10.02,10.0,729416000,0,,10.0,Quarterly,2.344,0.0721,CAD,0.106429,,2023-12-20 00:00:00.0,The First Asset ETFs investment objective is to provide long-term total returns through interest income and capital appreciation.,"The First Asset ETFs investment objective is to provide long-term total returns through interest income and capital appreciation. The First Asset ETFs investment objective is to provide long term total returns through interest income and capital appreciation. The First Asset ETF will primarily invest in government debt, but may also invest in other debt instruments across the credit spectrum including cash, corporate debt, and debt and credit derivatives.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,72941600,,0,,10.0176987,2023-12-29,10.29,9.32,0.000715,16636,27112,28284,,,,,10.00605,9.776343,9.675765,,,etf,Company
FSB,CI Enhanced Short Duration Bond Fund*,9.58,-0.01,-0.104275,Toronto Stock Exchange,TSX,TSX,,,,433,9.57,9.58,9.57,644261706,0,20.7,9.59,Monthly,4.008,0.032,CAD,0.10016,,2023-12-20 00:00:00.0,The First Asset ETFs investment objective is to provide absolute returns through interest income and capital gains and its risk objective is to have very low volatility and positive returns over any...,"The First Asset ETFs investment objective is to provide absolute returns through interest income and capital gains and its risk objective is to have very low volatility and positive returns over any twelve month period. The First Asset ETFs investment objective is to provide absolute returns through interest income and capital gains and its risk objective is to have very low volatility and positive returns over any twelve month period. The First Asset ETF will primarily invest in debt instruments across the credit spectrum including cash, government debt, investment grade corporate debt, high yield corporate debt, government debt futures, convertible debentures and credit derivatives. The First Asset ETFs strategy will primarily focus on US and Canadian corporate bonds and will include the use of government bond futures to manage the duration of the fund according to the volatility objectives.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,67250700,,0,,9.575,2023-12-29,9.65,9.292373,0.001403,7004,10920,10772,3.42,13.9,,,9.565849,9.487643,9.368997,,,etf,Company
CIX,CI Financial Corp.,15.23,-0.01,-0.065617,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,282067,15.22,15.325,15.14,2479211423,2419559260,41.02,15.24,Quarterly,5.253,0.2,CAD,1.545887,0.360000014,2024-03-27 00:00:00.0,"CI Financial is a diversified provider of wealth management products and services, primarily in the Canadian market. The company had CAD 129.","CI Financial is a diversified provider of wealth management products and services, primarily in the Canadian market. The company had CAD 129.2 billion in fund assets under management, and another CAD 221.5 billion in assets under advisement, at the end of April 2022, making it one of the largest nonbank affiliated asset managers in Canada. The company operates primarily through CI Global Asset Management, which offers a broad selection of investment funds. On the wealth management side, the company operates through CI Assante Wealth Management, Aligned Capital Partners, CI Private Wealth, as well as a growing group of acquired U.S.-based advisors, providing financial advice primarily to high-net-worth individuals and families.",https://www.cifinancial.com,jweyeneth@ci.com,+1 416 364-1145,"15 York Street,2nd Floor, Legal Department, Toronto, ON, CA",2416,162784729,2.78,158867975,,15.2300035,2024-04-15,18.69,12.01,-0.005669,414179,622462,530536,1.948,5.6,4.07,0.62,14.725153,14.051754,14.331144,0,0,equity,Company
BTCX.B,CI Galaxy Bitcoin ETF,9.3,0.03,0.323625,Toronto Stock Exchange,TSX,TSX,,,,671511,9.29,9.34,9.23,330382500,0,,9.27,,,,,1.767015,,,The ETF's investment objective is to provide holders of Units (the Unitholders) exposure to bitcoin through an institutional-quality fund platform.,"The ETF's investment objective is to provide holders of Units (the Unitholders) exposure to bitcoin through an institutional-quality fund platform. The investment objectives of the ETF may not be changed except with the approval of its Unitholders. To achieve its investment objective, the ETF will invest directly in bitcoin and will utilize high-quality service providers in the digital assets sector (e.g.",,,,US,,35525000,,0,,9.2944069,,9.37,3.41,0.000589,453548,350816,308040,,,,,8.604762,7.9824,6.21955,,,etf,Company
ETHX.B,CI Galaxy Ethereum ETF,10.88,-0.37,-3.288889,Toronto Stock Exchange,TSX,TSX,,,,336622,10.93,11.0,10.83,469744001,0,,11.25,,,,,2.812331,,,The ETFs investment objective is to provide holders of Units exposure to Ether through an institutional-quality fund platform.,"The ETFs investment objective is to provide holders of Units exposure to Ether through an institutional-quality fund platform. To achieve its investment objective, the ETF will invest directly in ETH and will utilize high-quality service providers in the digital assets sector in order to manage the assets of the ETF. The ETFs portfolio will be priced based on, and the Net Asset Value of the ETF will be calculated using, the Bloomberg Galaxy Ethereum Index or such other index as the Manager may select from time to time, in its discretion. The ETH Index is designed to measure the performance of a single ETH traded in U.S. dollars and is owned and administered by Bloomberg Index Services Limited and is co-branded with the Subadvisor, however the Subadvisor has no input into the pricing of the ETH Index. The ETH Index is calculated using Bloomberg Crypto Fixing as its primary input.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,43175000,,0,,10.9216271,,11.66,6.37,0.009401,484268,384007,376786,,,,,10.973333,10.3358,9.09525,,,etf,Company
CMCX.B,CI Galaxy Multi-Crypto ETF,10.67,-0.12,-1.112141,Toronto Stock Exchange,TSX,TSX,,,,200,10.8,10.8,10.67,11737000,0,,10.79,,,,,0.791523,,,"The ETFs investment objective is to provide holders of Units with managed exposure to certain digital assets as selected by the Manager, using a rules-based, momentum signaling strategy.","The ETFs investment objective is to provide holders of Units with managed exposure to certain digital assets as selected by the Manager, using a rules-based, momentum signaling strategy.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1100000,,0,,10.735,,10.8,5.71,0.00858,270,481,894,,,,,10.243333,9.5812,8.0282,,,etf,Company
CINV,CI Global Alpha Innovation ETF,17.59,-0.56,-3.085399,Toronto Stock Exchange,TSX,TSX,,,,0,,,,3078250,0,40.27,18.15,,,,,1.122837,,,CINVs investment objective is to obtain maximum long-term capital growth from an actively managed portfolio that primarily invests in equity and equity-related securities of companies from around the...,"CINVs investment objective is to obtain maximum long-term capital growth from an actively managed portfolio that primarily invests in equity and equity-related securities of companies from around the world that are positioned to benefit from innovations and advancements in technology, products, processes or services.  CINV invests in an actively managed portfolio, comprised primarily of equity and equity-related securities of companies from around the world that are positioned to benefit from innovations and advancements in technology, products, processes or services.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,175000,,0,,,,18.31,12.38,-0.003112,10,61,158,7.2,20.5,21.14,7.88,18.016666,17.4034,16.1732,,,etf,Company
