symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CVG,Clairvest Group Inc.,70.15,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,1039634365,1027069728,928.63,70.15,,0.143,0.8016,CAD,-0.014185,0.1,2024-07-05 00:00:00.0,Clairvest Group Inc is a Canadian equity investment firm.,Clairvest Group Inc is a Canadian equity investment firm. The company invests in and partners with the management teams of business that have the potential to create average returns in their respective industries. Clairvest contributes financing and strategic expertise to support the growth and development of its investee companies in order to create realizable value for all shareholders. It invests its own capital into entrepreneurial corporations.,https://www.clairvest.com,danielc@clairvest.com,+1 416 413-6009,"22 St. Clair Avenue East,Suite 1700, Toronto, ON, CA",35,14820162,0,14641051,,,2024-07-26,82.58,67.31,0.00752,326,379,401,0.866,-10.3,0.09,0.08,69.93667,70.50702,72.20995,193.18,90.67,equity,Company
CKI,Clarke Inc.,24.0,0.05,0.208768,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",1050,23.96,24.0,23.9,334832568,334832568,34.57,23.95,,,,,1.528285,0.7,,"Clarke Inc is an investment holding company that invests in a diversified group of businesses, operating primarily in Canada. It operates in two segments namely, Investment and Hospitality.","Clarke Inc is an investment holding company that invests in a diversified group of businesses, operating primarily in Canada. It operates in two segments namely, Investment and Hospitality. The Investment segment includes investments in a diversified group of businesses, operating primarily in Canada. The Hospitality segment includes the ownership and operation of hotels and the provision of hotel management services to third parties by Holloway. The maximum revenue for the company is generated from the Hospitality Segment.",https://www.clarkeinc.com,,+1 902 420-6446,"145 Hobsons Lake Drive,Suite 106, Halifax, NS, CA",550,13951357,0.57,13951357,,23.936,,25.75,13.01,-0.008726,1950,2268,2597,1.451,,1.54,0.85,24.34381,22.1406,18.1717,,,equity,Company
CCS.PR.C,Co-operators General Insurance Company Non-Cumulative Redeemable Class E Preference Shares Series C,21.18,-0.03,-0.141443,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,334,21.31,21.33,21.18,84720000,575158934,2.39,21.21,Quarterly,5.902,0.3125,CAD,0.613126,0.59,2024-08-30 00:00:00.0,Co-operators General Insurance Co is a Canada based insurance company involved in the Property and casualty insurance operations.,"Co-operators General Insurance Co is a Canada based insurance company involved in the Property and casualty insurance operations. It provides diversified, integrated, multi-line insurance, and financial services. The product line of the company consists of insurance such as Home, Auto, Life, Business, Farm, and Travel. The company earns maximum revenue from the premium, and operates only in Canada.",https://www.cooperators.ca,,+1 519 840-3167,"130 Macdonell Street,Priory Square, Guelph, ON, CA",4301,4000000,0.01,27155757,0.0,21.2733333,2024-09-30,21.33,16.5,-0.001098,2390,2803,2253,0.217,0.6,9.4,3.22,20.632381,20.0782,18.959354,,,equity,Company
CCA,Cogeco Communications Inc. Subordinate Voting Shares,65.17,-0.28,-0.427807,Toronto Stock Exchange,TSX,TSX,,Media,Telecommunications,29034,65.18,65.25,64.45,1969507132,2751603895,7.8,65.45,Quarterly,5.242,0.854,CAD,0.61161,5.73,2024-07-25 00:00:00.0,Cogeco Communications Inc is a communication corporation. The company is a cable operator in North America operating in Canada.,"Cogeco Communications Inc is a communication corporation. The company is a cable operator in North America operating in Canada. It provides residential and business customers with internet, video, and telephony services with broadband fibre networks. The reportable segments of the company are Canadian broadband services and American broadband services. In internet services, the company offers internet packages with download speeds of up to 120mbps. In video services, the company provides digital tier services, pay-per-view channels, video on-demand services, and 4k television, and telephony services include using internet protocol to transport digitized voice signals.",https://corpo.cogeco.com,,+1 514 764-4754,"5 Place Ville Marie,Bureau 1700, Suite 3301, Montreal, QC, CA",3854,30221070,1.67,42221941,,64.9786851,2024-08-08,66.94,50.78,-0.006934,41281,68179,66070,0.925,2.1,11.56,3.48,64.46095,58.52359,56.460762,10.96,10.06,equity,Company
CGO,Cogeco Inc. Subordinate Voting Shares,55.65,-0.12,-0.215169,Toronto Stock Exchange,TSX,TSX,,Media,Telecommunications,8828,55.5,55.78,54.77,447457276,536620652,6.49,55.77,Quarterly,6.138,0.854,CAD,0.36406,8.46,2024-07-25 00:00:00.0,"Cogeco Inc is a telecommunications company. The company has two reportable operating segments, namely Canadian broadband services and American broadband services.","Cogeco Inc is a telecommunications company. The company has two reportable operating segments, namely Canadian broadband services and American broadband services. The Canadian and American broadband services segments provide a wide range of Internet, video, and telephony services primarily to residential customers, as well as business services across their coverage areas. The Canadian broadband services activities are carried out by Cogeco Connexion in the provinces of Quebec and Ontario and the American broadband services activities are carried out by Atlantic Broadband in 12 states.",https://corpo.cogeco.com,carriere@cogeco.com,+1 514 764-4754,"1 Place Ville Marie,Bureau 3301, Montreal, QC, CA",3844,8040562,6.31,9642779,,55.4245731,2024-08-08,62.49,44.62,-0.006287,14913,19071,19570,0.661,0.4,12.42,1.08,54.676666,51.47687,52.41402,17.41,14.7,equity,Company
GCL,Colabor Group Inc.,1.33,-0.07,-5.0,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,28589,1.38,1.38,1.33,135641998,135641998,35.75,1.4,,,,,0.84156,0.04,,Colabor Group Inc is a wholesaler and distributor of food and related products in Canada. The company operates in two segments Distribution and Wholesale segment.,"Colabor Group Inc is a wholesaler and distributor of food and related products in Canada. The company operates in two segments Distribution and Wholesale segment. Its Distribution segment operations include the distribution of food products and related products in hotels, restaurants and institutions (HRI) and retail market. Its products such as meat, fish, and sea food (Specialty Distribution) as well as general food related products (Broadline Distribution). The company generates maximum revenue from Distribution segment.",http://www.colabor.com,investors@colabor.com,+1 450 449-4911,"1620 De Montarville Boulevard, Boucherville, QC, CA",636,101986464,1.59,101986464,,1.33452631,,1.52,0.98,0.011953,60598,47302,46833,1.255,4,5.29,2.24,1.342381,1.2712,1.20395,,,equity,Company
CNL,Collective Mining Ltd.,4.46,0.06,1.363636,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,14994,4.4,4.46,4.4,290510601,304385514,,4.4,,,,,0.884135,,,Collective Mining is an exploration and development company focused on identifying and exploring prospective mineral projects in South America.,"Collective Mining is an exploration and development company focused on identifying and exploring prospective mineral projects in South America. Founded by the team that developed and sold Continental Gold Inc. to Zijin Mining for approximately $2 billion in enterprise value, the mission of the Company is to repeat its past success in Colombia by making a significant new mineral discovery and advancing the projection to production. Management, insiders and close family and friends own approximately 40% of the outstanding shares of the Company and as a result, are fully aligned with shareholders. Collective currently holds an option to earn up to a 100% interest in two projects located in Colombia. As a result of an aggressive exploration program at both the Guayabales and San Antonio projects a total of eleven major targets have been defined. The Company is fortuitous to have made significant grassroots discoveries on both projects with discovery holes of 302 metres 1.",,,,"130 King Street West,Suite 2210, 4th Floor, Toronto, ON, CA",,65136906,0,68247873,6290600.0,4.40644295,,6.45,3.02,0.013824,32546,29235,61350,17.84,-11.1,,,4.032381,3.704,4.0203,,,equity,Company
CIGI,Colliers International Group Inc. Subordinate Voting Shares,195.22,-0.45,-0.229979,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,42524,194.72,196.5,193.63,9556249751,9815051733,50.57,195.67,Semi-Annual,0.209,0.15,USD,1.666019,4.12,2024-06-28 00:00:00.0,Colliers International Group Inc is a real estate services and investment management company.,"Colliers International Group Inc is a real estate services and investment management company. The company has operations in over 60 countries to provide expert advice and services to maximize the value of the property for real estate occupiers, owners, and investors. It offers services to the investor, developers, and occupiers which includes source capital solutions, services for commercial and residential property developers, on a local, regional, national and international basis, Infrastructure consulting, Design and Build, and Market research.",https://www.colliers.com,InvestorRelations@Colliers.com,+1 416 960-9500,"1140 Bay Street,Suite 4000, Toronto, ON, CA",16780,48951182,1.22,50276876,,195.325445,2024-07-12,199.24,115.0,0.006403,57569,73236,77604,8.22,13.4,14.88,2.59,188.75761,173.77689,159.59518,66.01,35.54,equity,Company
YCM,Commerce Split Corp. Capital Shares,2.89,0.09,3.214286,Toronto Stock Exchange,TSX,TSX,,,,300,2.89,2.89,2.89,2590978,2590978,,2.8,,,,,2.171584,,,The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash dividends targeted to be $0.,"The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash dividends targeted to be $0.05 per Class A Share to yield 6.0% per annum on the original issue price and (b) on or about the Termination Date, to pay the holders of Class A Shares at least the original issue price of the Class A Shares. In order to achieve its objectives, the Company will invest the net proceeds of the Offering in common shares of the Bank. To supplement the dividends or other distributions received on the common shares of the Bank held by the Company and to reduce risk, the Company may from time to time write covered call options in respect of some or all of such common shares. The number of common shares of the Bank that are the subject of call options and the terms of such options will vary from time to time as determined by Quadravest Capital Management Inc. (``Quadravest), the Companys investment manager.",,,,"P.O. Box 341, Suite 4500, CA",,896532,,896532,,2.89,,2.89,0.6,0.026881,262,435,261,1.161,,,,2.479524,2.279,1.8799,,0,equity,Company
CMG,Computer Modelling Group Ltd.,12.27,-0.14,-1.128122,Toronto Stock Exchange,TSX,TSX,,Technology,Software,233707,12.37,12.48,12.1,1004288556,1004287230,43.56,12.41,Quarterly,1.63,0.05,CAD,1.20211,0.28,2024-09-05 00:00:00.0,Computer Modelling Group Ltd is a Canada-based provider of reservoir simulation software for the oil and gas industry.,"Computer Modelling Group Ltd is a Canada-based provider of reservoir simulation software for the oil and gas industry. Its capabilities include integrated analysis and optimization, black oil and unconventional simulation, reservoir and production system modelling, post-processor visualization, compositional simulation, thermal processes simulation, and fluid property characterization. The firm has operations in over 60 countries in the Americas, Europe, Middle East, Africa, and Asia-Pacific regions.",https://www.cmgl.ca,john.kalman@cmgl.ca,+1 403 531-1300,"3710 33 Street N.W., Calgary, AB, CA",184,81849108,0.53,81849000,,12.2538582,2024-09-13,14.73,7.98,0.014458,150538,118942,113397,14.103,30.9,25.23,10.95,13.070476,13.3648,11.100085,-9.14,-17.81,equity,Company
CDR,Condor Energies Inc.,1.85,-0.07,-3.645833,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,19745,1.89,1.92,1.83,105688837,105688837,,1.92,,,,,1.720418,,,"Condor Energies is an internationally focused, publicly traded energy transition company that is uniquely positioned on the doorstep of European and Asian markets.","Condor Energies is an internationally focused, publicly traded energy transition company that is uniquely positioned on the doorstep of European and Asian markets. With producing natural gas and condensate assets in Uzbekistan, an ongoing initiative to construct and operate Central Asia's first LNG facility in Kazakhstan, and a separate initiative to develop and produce lithium brine in Kazakhstan, we've built a strong foundation for reserves, production and cashflow growth while also striving to minimize our environmental footprint.",https://www.condorenergies.ca,squilty@condorpetroleum.com,+1 403 201-9694,"144-4th Avenue SW,Suite 2400, Suite 1000, Calgary, AB, CA",180,57129101,,57129101,,1.87658163,,2.9,0.93,0.0588,135686,57980,44170,-46.25,-26.3,-605.31,-135.37,1.825714,1.7298,1.7802,,,equity,Company
CFF,Conifex Timber Inc.,0.4,0.01,2.564103,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,7298,0.385,0.4,0.385,16307084,16168576,,0.39,,,,,1.464616,,,Conifex Timber Inc is a Canada based forestry company. It operates through two segments: Lumber and Bioenergy.,"Conifex Timber Inc is a Canada based forestry company. It operates through two segments: Lumber and Bioenergy. The main activities of the lumbar segment include timber harvesting, reforestation, forest management, sawmilling logs into lumber and wood chips, and value-added lumber finishing. The firm's primary activities of the bioenergy segment are the generation of electrical power and the development of other opportunities in bioenergy and bioproducts which are complementary to the company's harvesting and manufacturing operations. The firm's main activities areas are the United States, Chinese, Canadian and Japanese markets. Most of the revenues are generated from the lumber in the United States of America.",https://www.conifex.com,investorrelations@conifex.com,+1 604 216-2949,"980-700 West Georgia Street, Vancouver, BC, CA",287,40767710,0.54,40421440,0.0,0.390714285,,1.21,0.21,0.006342,56059,48779,33970,0.132,9.3,-18.96,-10.49,0.381429,0.3883,0.57565,,,equity,Company
CSU,Constellation Software Inc.,4291.73,-29.8,-0.689571,Toronto Stock Exchange,TSX,TSX,,Technology,Software,20049,4235.09,4330.09,4235.09,90948325047,90948325047,102.95,4321.53,Quarterly,0.128,1.0,USD,0.809977,36.66,2024-09-20 00:00:00.0,"Constellation Software Inc is a Canada-based company that develops and customizes software for public- and private-sector markets. The firm acquires, manages, and builds vertical-specific businesses.","Constellation Software Inc is a Canada-based company that develops and customizes software for public- and private-sector markets. The firm acquires, manages, and builds vertical-specific businesses. Its operations are organized in two segments: Public Sector and Private Sector. The portfolio companies serve various markets including communications, credit unions, beverage distribution, tour operators, auto clubs, textiles and apparel, hospitality, and community care. The firm has operations in North America, Europe, Australia, South America, and Africa.",https://www.csisoftware.com,jbaksh@csisoftware.com,+1 416 861-9677,"20 Adelaide Street East,Suite 1200,Suite 1200, Toronto, ON, CA",25000,21191530,1.79,21191530,,4294.97317,2024-10-10,4476.5,2665.01,0.01765,27509,35437,35835,37.001,62.8,32.46,6.09,4189.8364,4110.4946,3711.6765,0,0,equity,Company
CTS,Converge Technology Solutions Corp.,4.84,0.17,3.640257,Toronto Stock Exchange,TSX,TSX,,Technology,Software,1633509,4.62,4.87,4.6,944794059,944794059,,4.67,Quarterly,1.24,0.015,CAD,1.812596,,2024-08-27 00:00:00.0,Converge Technology Solutions Corp is a Canadian company building a platform of regionally focused Hybrid IT infrastructure providers that deliver best-of-breed solutions and services in the United...,"Converge Technology Solutions Corp is a Canadian company building a platform of regionally focused Hybrid IT infrastructure providers that deliver best-of-breed solutions and services in the United States. The solutions provided include multi-cloud solutions, the blockchain, resiliency, and managed services, enabling the company to address the business and IT issues that public and private-sector organizations face.",https://www.convergetp.com,,+1 416 360-1495,"161 Bay Street,Suite 2325, Toronto, ON, CA",1815,195205384,,195205384,20981250.0,4.80083956,2024-09-10,6.06,2.245,0.027171,594505,472814,433781,2.457,4.4,,,4.29927,4.327168,4.635214,,,equity,Company
CPLF,Copperleaf Technologies Inc.,11.95,0.01,0.083752,Toronto Stock Exchange,TSX,TSX,,Technology,Software,44749,11.95,11.96,11.95,940235453,940362135,,11.94,,,,,0.95575,,,"Copperleaf Technologies Inc is a global provider of AI-powered enterprise decision analytics. It serves companies managing critical infrastructure, including physical and digital assets.","Copperleaf Technologies Inc is a global provider of AI-powered enterprise decision analytics. It serves companies managing critical infrastructure, including physical and digital assets. It provides decision analytics software solutions to companies managing critical infrastructure. It leverages operational and financial data to empower clients to make investment decisions that deliver the highest business value.",https://www.copperleaf.com,,+1 604 639-9700,"2920 Virtual Way,Suite 140, Vancouver, BC, CA",,78680791,0.02,78691392,,11.9526244,,12.0,4.94,-0.01181,209940,197690,333987,8.852,-92.4,-16.16,-10.54,11.931905,11.9022,8.09745,,,equity,Company
COPR,Coppernico Metals Inc.,0.32,0.02,6.666667,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,310841,0.285,0.325,0.285,56716219,56716219,,0.3,,,,,,,,Coppernico Metals Inc. is an exploration company focused on creating value for shareholders and stakeholders through the exploration and discovery of world-class copper-gold deposits in South America.,"Coppernico Metals Inc. is an exploration company focused on creating value for shareholders and stakeholders through the exploration and discovery of world-class copper-gold deposits in South America. The Companys management and technical teams have a successful track record in raising capital, discovery and monetization of exploration successes. The Company is currently focused on the Sombrero district in Peru.",,,,"1177 West Hastings St.,Suite 1630, Vancouver, British Columbia, CA",,177238182,,177238182,,0.305853559,,0.45,0.26,,303289,114891,68935,,,,,0.303636,0.303636,0.303636,,,equity,Company
CSW.A,Corby Spirit and Wine Limited Unlimited Voting Common Shares,13.47,-0.02,-0.148258,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Beverages - Alcoholic,9005,13.5,13.55,13.47,326975091,383475491,18.39,13.49,Quarterly,6.533,0.22,CAD,0.278295,0.84,2024-09-11 00:00:00.0,"Corby Spirit and Wine Ltd is a Canadian manufacturer, marketer and importer of spirits and wines.","Corby Spirit and Wine Ltd is a Canadian manufacturer, marketer and importer of spirits and wines. The company derives its revenues from the sale of its owned-brands in Canada and other international markets, as well as earning commissions from the representation of selected non-owned brands in the Canadian marketplace. The company also supplements these primary sources of revenue with other ancillary activities incidental to its core business, such as logistics fees. The company has two reportable segments: Case Goods and Commissions. The Case Goods segment derives its revenue from the production and distribution of its owned beverage alcohol brands. The Commissions segment earns commission income from the representation of non-owned beverage alcohol brands in Canada.",https://www.corby.ca,investors@corby.ca,+1 416 479-2400,"225 King Street West,Suite 1100, Toronto, ON, CA",192,24274320,0.68,28468856,,13.5056179,2024-09-27,15.24,12.2,-0.001101,11168,17729,14636,2.098,3.1,11.17,5.3,13.28381,13.2508,12.917656,-18.78,,equity,Company
CJR.B,Corus Entertainment Inc. Class B Non-Voting Shares,0.14,-0.015,-9.67742,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,561768,0.15,0.15,0.14,27450467,27921623,,0.155,,,,,1.976522,,,"Corus Entertainment Inc is a media and content company that operates in the diversified media industry. The company has two business segments, which includes television, and radio.","Corus Entertainment Inc is a media and content company that operates in the diversified media industry. The company has two business segments, which includes television, and radio. The television business segment has a portfolio of television channels. The radio business segment controls a number of stations that cater to both the music, news, and talk radio markets. The company generates the vast majority of its revenue in Canada.",http://www.corusent.com,,+1 416 479-6100,"25 Dockside Drive,Corus Quay, Toronto, ON, CA",3295,196074764,3.22,199440158,,0.141143878,,1.42,0.1,-0.051687,864432,837433,1140883,0.084,0.2,-77.47,-13.37,0.126667,0.1435,0.530775,-37,-35.44,equity,Company
CSCI,COSCIENS Biopharma Inc.,5.43,-2.69,-33.128078,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,11953,6.45,6.45,5.15,20065099,9736039,,8.12,,,,,2.256122,,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,3695230,0.02,1793009,,5.4648305,,15.2,5.15,-0.044648,2013,1261,1954,0.751,-0.6,-81.71,-43.45,8.04381,7.6504,9.90095,,,equity,Company
CVO,Coveo Solutions Inc. Subordinate voting shares,6.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,191159,6.33,6.4,6.16,338946389,614485469,,6.3,,,,,0.765337,,,Coveo Solutions Inc is an AI-powered platform. It provides applied AI solutions enabling enterprises to deliver relevant digital experiences at scale.,"Coveo Solutions Inc is an AI-powered platform. It provides applied AI solutions enabling enterprises to deliver relevant digital experiences at scale. The company's solutions provide value to its customers by helping drive revenue growth, reduce customer support costs, increase customer satisfaction and website engagement, and improve employee proficiency and satisfaction.",https://www.coveo.com,,+1 418 263-1111,"3175 des Quatre-Bourgeois,Suite 200, Quebec, QC, CA",747,53801014,0.06,97537376,,6.31185496,,12.48,5.73,-0.019044,136759,141728,153122,4.468,37,-13.95,-7.81,6.277619,6.9118,8.8674,,,equity,Company
CTX,Crescita Therapeutics Inc.,0.67,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,25025,0.67,0.67,0.67,13002169,13025585,,0.67,,,,,1.706776,,,Crescita Therapeutics Inc is a Canadian commercial dermatology company with in-house research & development and manufacturing capabilities.,Crescita Therapeutics Inc is a Canadian commercial dermatology company with in-house research & development and manufacturing capabilities. The company offers a portfolio of non-prescription skincare products and early to commercial-stage prescription drug products and owns multiple proprietary drug delivery platforms that support the development of patented formulations that can facilitate the delivery of active ingredients into or through the skin. The firm generates its revenue in the form of product sales and out-licensing revenue.,https://www.crescitatherapeutics.com,,+1 450 680-4722,"2805, Place Louis-R-Renaud, Laval, QC, CA",69,19406222,0.06,19441171,,0.67,,0.72,0.36,-0.008394,20856,29913,28525,0.761,6,-15.79,-12.06,0.642857,0.5632,0.471475,,,equity,Company
CR,Crew Energy Inc.,7.09,-0.07,-0.977654,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,482831,7.07,7.16,7.05,1126025945,1114919070,16.39,7.16,,,,,1.556871,0.44,,Crew Energy Inc. is an oil and gas exploration and production company that acquires and develops crude oil and natural gas. The company operates in the Western Canadian Sedimentary Basin.,"Crew Energy Inc. is an oil and gas exploration and production company that acquires and develops crude oil and natural gas. The company operates in the Western Canadian Sedimentary Basin. The company's core operating areas are in British Columbia, Saskatchewan, and Alberta. The majority of petroleum and natural gas sales are conducted in Canada.",https://www.crewenergy.com,investor@crewenergy.com,+1 403 266-2088,"250 - 5th Street SW,Suite 800, Calgary, AB, CA",58,158818892,0.07,157252337,,7.1019917,,7.23,3.61,0.041932,899358,931301,640759,0.835,5.5,5.29,4.21,5.714286,4.8274,4.6086,,,equity,Company
CRR.UN,Crombie Real Estate Investment Trust,14.76,0.21,1.443299,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,373219,14.56,14.78,14.5,1593028764,2698600380,24.76,14.55,Monthly,6.03,0.07417,CAD,0.943524,,2024-08-30 00:00:00.0,Crombie Real Estate Investment Trust is a Canada-based open-end REIT that focuses on the retail industry.,"Crombie Real Estate Investment Trust is a Canada-based open-end REIT that focuses on the retail industry. The company invests, operates, and develops a portfolio of grocery-store- and drugstore-anchored shopping centres, freestanding stores, offices, and mixed-use developments. The properties are located primarily in Canada's urban and suburban markets. Crombie's major tenants include retailers such as Sobeys, Shoppers Drug Mart, Cineplex, and Province of Nova Scotia. The company's property portfolio includes Aberdeen Business Centre, Barrington Place, Brunswick Place, Kenmount Business Centre, Barrington Tower, CIBC Building, Amherst Centre, Avalon Mall, County Fair Mall, and others.",http://www.crombiereit.ca,investing@crombie.ca,+1 902 755-8100,"610 East River Road,Suite 200, New Glasgow, NS, CA",320,107928778,1.21,182832004,,14.627071,2024-09-13,14.78,11.68,-0.002398,150617,140547,155012,1.483,20.7,5.88,2.6,13.972468,13.347958,13.087042,0,0,equity,Company
CRON,Cronos Group Inc.,2.95,-0.17,-5.448718,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,184454,3.05,3.05,2.92,1127728139,1127728139,,3.12,,,,,1.027481,,,"Cronos Group, headquartered in Toronto, Canada cultivates and sells medicinal and recreational cannabis through its medicinal brand, Peace Naturals, and its two recreational brands, Cove and Spinach.","Cronos Group, headquartered in Toronto, Canada cultivates and sells medicinal and recreational cannabis through its medicinal brand, Peace Naturals, and its two recreational brands, Cove and Spinach. Although it primarily operates in Canada, Cronos exports medical cannabis to Poland and Germany. In addition, it has entered joint ventures in Israel, Colombia, and Australia to drive further international cultivation and distribution growth. In the U.S. the company directly sells hemp-derived CBD and has an option to acquire 10.5% of U.S. multistate operator PharmaCann.",https://www.thecronosgroup.com,,+1 416 504-0004,"111 Peter Street,Suite 300, Toronto, ON, CA",626,382280725,0,382280725,1928984.0,2.96836328,,4.28,2.28,-0.024439,87050,91652,93763,1.065,124.7,-5.22,-5.08,3.191429,3.204,3.12905,,,equity,Company
CRWN,Crown Capital Partners Inc.,0.99,0.05,5.319149,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,600,0.99,0.99,0.99,5532760,5532760,,0.94,,,,,0.613002,,,"Crown Capital Partners Inc. is a Canada-based company, which is engaged in making strategic investments, provides investment management services and co-invests in certain of its managed funds.","Crown Capital Partners Inc. is a Canada-based company, which is engaged in making strategic investments, provides investment management services and co-invests in certain of its managed funds. Its segments include specialty finance, Network services, Distributed power, Real estate, Distribution services, and Corporate and other. The specialty finance segment includes investments in Crown Partners Fund and in corporate debt and equity securities. It also includes origination and management of alternative lending investment funds. The Network services segment includes deployment and management of carrier-grade data networks to select underserved markets. The Distributed power segment includes origination and management of, and investment in, distributed power investments. The Real estate segment investment in, and development of, real estate development assets. The Distribution services segment includes provision of end-to-end integrated e-commerce fulfillment and distribution services.",,,,"Bankers Hall West, 888 3rd Street SW, 10 Fl, West Tower, CALGARY, AB, T2P 5C5 CA,8883rdStreetSW 10 Fl West Tower CALGARY AB T2P 5C5 CA, CA",,5588646,1.57,5588646,,0.99,,8.0,0.91,-0.017883,3310,1144,910,0.147,0.1,-27.53,-6.93,1.797143,2.3588,4.4089,,-100,equity,Company
CRT.UN,CT Real Estate Investment Trust,15.48,0.22,1.441678,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,205471,15.28,15.58,15.2,1675932464,3643550960,15.67,15.26,Monthly,5.802,0.0771,CAD,0.995893,,2024-08-30 00:00:00.0,CT Real Estate Investment Trust is an unincorporated real estate investment trust that invests in retail properties across Canada.,"CT Real Estate Investment Trust is an unincorporated real estate investment trust that invests in retail properties across Canada. The most significant portion of properties are located in Ontario, followed by Quebec and Western Canada. The trust generates the vast majority of revenue from leasing its properties to Canadian Tire Corporation, which operates the Canadian Tire retail stores. The trust's portfolio primarily consists of properties anchored by a Canadian Tire retail store, in addition to retail properties not anchored by Canadian Tire, distribution centres, and mixed-use commercial property.",https://www.ctreit.com,,+1 416 480-8225,"2180 Yonge Street,P.O. Box 770, Station K, Toronto, ON, CA",58,108264371,0.87,235371509,,15.4455309,2024-09-16,15.58,12.57,-0.000836,147187,155366,161282,2.072,9.3,1.11,0.28,14.591745,14.013045,13.68165,0,3.13,equity,Company
CIU.PR.A,CU Inc. Cumulative Redeemable Preferred Shares Series 1,19.45,0.05,0.257732,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,2200,19.45,19.45,19.45,89470000,112004459,0.15,19.4,Quarterly,5.913,0.2875,CAD,0.766719,15.37,2024-08-08 00:00:00.0,CU Inc is engaged in the transmission and distribution of electricity and natural gas. It operates through Electricity and Natural gas segments.,"CU Inc is engaged in the transmission and distribution of electricity and natural gas. It operates through Electricity and Natural gas segments. The Electricity segment provides regulated electricity transmission, distribution and related infrastructure solutions in northern and central east Alberta, the Yukon and the Northwest Territories. The Natural Gas segment provides integrated natural gas transmission, distribution and related infrastructure development throughout Alberta and in the Lloydminster area of Saskatchewan.",http://www.canadianutilities.com,investorrelations@atco.com,+1 403 292-7500,"5302 Forand Street SW,4th Floor, West Building, Calgary, AB, CA",,4600000,1.73,5758584,0.0,19.45,2024-09-01,19.46,14.975943,-0.001374,1465,1069,850,0.022,0.1,8.68,2.39,18.920668,18.145203,17.258959,,,equity,Company
