symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
MARI,Marimaca Copper Corp.,11.0,-0.24,-2.135231,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,31090,11.18,11.18,10.85,1303494775,1171343437,,11.24,,,,,0.878178,,,Marimaca Copper Corp is a copper exploration company. The company's flagship asset is the Marimaca Copper Project in Chile's Antofagasta region.,"Marimaca Copper Corp is a copper exploration company. The company's flagship asset is the Marimaca Copper Project in Chile's Antofagasta region. It is the only copper discovery globally and is a low risk project, with substantial exploration potential.",https://www.marimaca.com,nbias@coromining.com,+1 416 565-2830,"66 Wellington Street West,Suite 5300, Toronto, ON, CA",23,118499525,0,106485767,,10.9479126,,12.26,4.11,0.019271,29532,60683,59939,6.95,-70.5,-15.82,-15.58,11.242381,10.6172,7.2033,,,equity,Company
MRE,Martinrea International Inc.,10.14,0.16,1.603206,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,231234,9.9,10.31,9.9,738068779,738068779,,9.98,Quarterly,1.972,0.05,CAD,1.999924,,2025-09-29 00:00:00.0,Martinrea International Inc is a Canadian producer of steel and aluminium parts and fluid management systems.,"Martinrea International Inc is a Canadian producer of steel and aluminium parts and fluid management systems. Its products are used primarily in the automotive sector by the majority of vehicle manufacturers. Martinrea manufactures aluminum engine blocks, specialized products, suspensions, chassis modules and components, and fluid management systems for fuel, power steering and brake fluids. The company also provides metal forming and welding solutions. The largest end market for Martinrea's products is in North America.",http://www.martinrea.com,kpope@martinrea.com,+1 416 749-0314,"3210 Langstaff Road, Vaughan, ON, CA",19000,72787848,0.8,72787848,,10.1760039,2025-10-15,11.62,6.12,-0.011508,157927,183757,217661,0.49,1.4,-4.21,-1.59,10.421803,10.310856,8.587893,0,0,equity,Company
MATR,Mattr Corp.,10.73,0.04,0.374181,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,59189,10.75,10.84,10.57,658454874,659946580,14.85,10.69,,,,,0.773382,0.72,,"Mattr is a growth-oriented, global materials technology company broadly serving critical infrastructure markets, including transportation, communication, water management, energy and electrification.","Mattr is a growth-oriented, global materials technology company broadly serving critical infrastructure markets, including transportation, communication, water management, energy and electrification. Its two business segments, Composite Technologies and Connection Technologies, enable responsible renewal and enhancement of critical infrastructure.",https://www.mattr.com/,meghan.maceachern@mattr.com,+1 416 744-5531,"25 Bethridge Road, Toronto, ON, CA",1774,61365785,0.78,61504807,,10.7101111,,16.57,8.47,0.027732,320573,267792,288509,0.88,6.8,6.17,3.06,10.73619,11.0654,11.07985,,-100,equity,Company
MXG,Maxim Power Corp.,4.59,0.1,2.227171,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,8580,4.5,4.59,4.5,292109744,292469472,19.52,4.49,,,,,0.775382,0.26,2024-11-21 00:00:00.0,"Based in Calgary, Alberta, Maxim Power Corp. ('MAXIM') is one of Canada's largest truly independent power producers. MAXIM is now focused entirely on power projects in Alberta.","Based in Calgary, Alberta, Maxim Power Corp. ('MAXIM') is one of Canada's largest truly independent power producers. MAXIM is now focused entirely on power projects in Alberta. Its core asset - the 300 MW H.R. Milner Plant, M2, in Grande Cache, AB - is a state-of-the-art combined cycle gas-fired power plant that commissioned in Q4, 2023. MAXIM continues to explore additional development options in Alberta including its currently permitted gas-fired generation projects and the permitting of its wind power generation project. MAXIM trades on the TSX under the symbol 'MXG'.",https://www.maximpowercorp.com,investors@maximpowercorp.com,+1 403 263-3021,"715-5 Avenue Southwest,Suite 1800, Calgary, AB, CA",44,63640467,0,63718839,,4.53917647,,6.53,3.63,0.011035,13313,11594,10467,0.89,-729.8,4.47,3.54,4.558571,4.5152,4.70895,,,equity,Company
MKP,MCAN Mortgage Corporation,21.21,0.09,0.426136,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,36260,21.1,21.26,21.09,851853158,840004870,11.48,21.12,Quarterly,7.732,0.41,CAD,0.715343,1.84,2025-09-15 00:00:00.0,MCAN Financial Group is a mortgage investment company whose objective is to generate a reliable stream of income by investing its funds in a portfolio of mortgages (including single family...,"MCAN Financial Group is a mortgage investment company whose objective is to generate a reliable stream of income by investing its funds in a portfolio of mortgages (including single family residential, residential construction, non-residential construction and commercial loans), as well as other types of loans and investments, real estate and securitization investments. The company derives most of its revenues from mortgage income and equity income.",https://mcanmortgage.com/,spinto@mcanmortgage.com,+1 416-572-4880,"200 King Street West,Suite 600, Toronto, ON, CA",142,40162808,0.42,39604190,,21.181014,2025-09-29,22.47,16.7,0.008365,55462,54625,49558,1.35,-1.7,11.84,1.32,21.36143,21.353922,18.969353,4.55,3.92,equity,Company
MCB,McCoy Global Inc.,3.44,0.04,1.176471,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,100019,3.35,3.54,3.34,92158939,92078133,13.88,3.4,Quarterly,2.907,0.025,CAD,0.572282,0.31,2025-09-29 00:00:00.0,"McCoy Global Inc is a provider of equipment and technologies to support tubular running operations, enhance wellbore integrity and assist with collecting critical data for the global energy industry.","McCoy Global Inc is a provider of equipment and technologies to support tubular running operations, enhance wellbore integrity and assist with collecting critical data for the global energy industry. It is engaged in the design, production and distribution of capital equipment to support tubular running operations, enhance wellbore integrity and to support capital equipment sales through aftermarket products and services such as technical support, consumables and replacement parts. Some of its products are specialized hydraulic power tongs, dies, and inserts, make or break torque equipment, and computerized torque turn monitoring systems.",https://www.mccoyglobal.com,info@mccoyglobal.com,+1 780 453-8707,"9910 39th Avenue NW,Suite 201, Edmonton, AB, CA",132,26790389,0.06,26766899,,3.40191191,2025-10-15,4.48,2.2,0.039218,48273,45631,66894,1.45,-31.1,11.61,7.97,3.587115,3.419305,3.305311,,,equity,Company
MUX,McEwen Inc.,27.71,-3.92,-12.393297,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,178824,28.4,28.5,26.77,1499700891,1499288760,,31.63,,,,,1.566901,,,"McEwen Inc is a mining and minerals production and exploration company focused on precious and base minerals in Argentina, Mexico, and the United States.","McEwen Inc is a mining and minerals production and exploration company focused on precious and base minerals in Argentina, Mexico, and the United States. The company's overall revenue is principally derived from the production of gold and silver, each comprising roughly half of total sales. The company owns and operates the wholly-owned El Gallo 1 mine in Mexico, and has a minority shareholding in the company that operates the San Jose mine in Argentina. More than half the company's gold output is produced by the El Gallo 1 mine. The remaining gold production, and majority of silver production, is produced by the San Jose mine.",https://www.mcewenmining.com,info@mcewenmining.com,+1 866 441-0690,"150 King Street West,Suite 2800, Toronto, ON, CA",424,54121288,0.26,54106415,,27.6760577,,34.92,9.13,0.003433,151502,123580,123218,2.52,637.3,-2.79,-1.96,25.276667,20.354,14.0273,,,equity,Company
MDA,MDA Space Ltd.,35.2,0.16,0.456621,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,429690,34.83,35.51,34.39,4438126564,4392912692,38.93,35.04,,,,,0.030853,0.94,,"MDA Space Ltd, formerly MDA Ltd, is a global space company. The Company is a robotics, satellite systems and Geo intelligence provider.","MDA Space Ltd, formerly MDA Ltd, is a global space company. The Company is a robotics, satellite systems and Geo intelligence provider. It provides communications satellites and earth and space observation. It is also involved in space exploration and infrastructure. Its software, AURORA, is a digital satellite product line providing critical new solutions to operators. AURORA technology enables constellations to extend communication networks to every corner of the globe with digital automation, and robotics. Its communications satellites include a complete range of modular digital products and components for space-based communication solutions coupled with advanced manufacturing capable of producing two satellites a day. It owns and operates RADARSAT-2 earth observation satellite. Its earth observation services include analytics solutions that give customers information and insights from environmental monitoring, disaster management, maritime domain awareness and security to mining.",https://www.mda.space,,+1 905 790-4544,"9445 Airport Road, Brampton, ON, CA",3000,126083141,0.33,124798656,,35.0896246,,48.31,19.955,0.023367,749420,995591,878269,3.41,20.7,9.64,4.14,35.161903,37.9864,31.43215,,,equity,Company
MDP,Medexus Pharmaceuticals Inc.,2.75,-0.13,-4.513889,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,33174,2.85,2.85,2.75,88710471,88710471,,2.88,,,,,1.908103,0.14,,"Medexus Pharmaceuticals Inc, formerly Pediapharm Inc is a leading specialty pharmaceutical company with a strong North American commercial platform.","Medexus Pharmaceuticals Inc, formerly Pediapharm Inc is a leading specialty pharmaceutical company with a strong North American commercial platform. It is focused on the therapeutic areas of auto-immune disease and pediatrics. The leading products are Rasuvo and Metoject, a unique formulation of methotrexate to treat rheumatoid arthritis and other auto-immune diseases; and Rupall, an innovative allergy medication with a unique mode of action.",https://www.medexusinc.com,dstuve@burstall.com,+1 514 762-2626,"1 Place du Commerce,Suite 225, Verdun, QC, CA",82,32258353,0.82,32258353,0.0,2.8050303,,5.56,1.71,0.000308,29448,45340,51514,1.25,4.2,0.17,0.05,2.812857,2.8946,2.9577,,,equity,Company
MDNA,Medicenna Therapeutics Corp.,0.94,-0.02,-2.083333,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology & Life Sciences,91215,0.95,1.01,0.91,78405250,78377877,,0.96,,,,,1.696051,,,Medicenna Therapeutics Corp is a Canada based immuno-oncology company.,"Medicenna Therapeutics Corp is a Canada based immuno-oncology company. Its principal business activity is the development and commercialization of Empowered Cytokines and Superkines for the treatment of cancer. The company is engaged in developing Interleukin-4 Empowered Cytokines that specifically target the Interleukin-4 Receptor which is over-expressed by 20 different cancers, cancer stem cells and immunosuppressive cells of the tumor microenvironment. The have the potential to purge the tumor and un-blind the immune system to cancer thereby altering the treatment paradigm for a large majority of cancer patients.",http://www.medicenna.com,ir@medicenna.com,416-648-5555,"2 Bloor Street W,7th Floor, Toronto, ON, CA",16,83409840,0.01,83380720,14682859.0,0.971878453,,2.62,0.78,-0.012148,39932,30115,33826,5.47,-5.6,-69.8,-43.08,0.952381,1.0154,1.04015,,,equity,Company
LABS,MediPharm Labs Corp.,0.08,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,1246200,0.075,0.08,0.07,33660401,33660401,,0.08,,,,,0.376561,,,"MediPharm Labs Corp, along with its subsidiaries, produces purified, pharmaceutical-like cannabis extracts and related derivative products.","MediPharm Labs Corp, along with its subsidiaries, produces purified, pharmaceutical-like cannabis extracts and related derivative products. The company generates revenue from Private label, White label, the Tolling process, and others. Some of its vape brands are Northern Lights, Blue Dream Pink Kush and GG4. Its geographical segments are Canada and Australia.",https://www.medipharmlabs.com,,+1 705 719-7425,"151 John Street, Barrie, ON, CA",166,420755012,0.01,420755012,11351708.0,0.07521268,,0.12,0.06,-0.031393,528308,324624,344035,0.85,,-19.8,-15.86,0.075714,0.0748,0.076625,,,equity,Company
MEG,MEG Energy Corp.,28.98,-0.29,-0.990776,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1039367,28.7,29.33,28.7,7371875455,7371875455,6.55,29.27,Quarterly,1.518,0.11,CAD,1.499922,2.12,2025-09-12 00:00:00.0,"MEG Energy is engaged in in situ oil sands development and production in Alberta, Canada.","MEG Energy is engaged in in situ oil sands development and production in Alberta, Canada. As of March 2021, the company reported estimated net proved and probable reserves of 2 billion barrels of oil equivalent. Net production averaged 82,000 barrels per day in 2020.",https://www.megenergy.com,invest@megenergy.com,+1 587 293-6046,"600 - 3rd Avenue S.W.,21st Floor, Calgary, AB, CA",451,254378035,0.18,254378035,,28.9779884,2025-10-15,30.78,17.0,0.031864,2411326,1677113,1703592,1.61,5.7,12.74,8.58,28.862858,28.31972,24.857672,,,equity,Company
MGA,Mega Uranium Ltd.,0.37,-0.03,-7.5,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,1415915,0.385,0.39,0.365,139689111,139254361,,0.4,,,,,1.405329,,,Mega Uranium Ltd is a Canada based exploration stage mineral resources company. The company is engaged in the acquisition and exploration of uranium prospective properties.,"Mega Uranium Ltd is a Canada based exploration stage mineral resources company. The company is engaged in the acquisition and exploration of uranium prospective properties. Its properties include Ben Lomond, Georgetown, and Kintyre in Australia. Geographically, it operates in Canada and Australia.",https://www.megauranium.com,ir@megauranium.com,+1 416 643-7630,"217 Queen Street West,Suite 401, Toronto, ON, CA",1,377538136,,376363136,,0.375347641,,0.49,0.225,0.013606,1221409,1106377,898301,0.82,-168.8,,,0.417857,0.3531,0.303325,,,equity,Company
MRD,Melcor Developments Ltd.,14.62,-0.13,-0.881356,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,2750,14.61,14.62,14.61,440602005,441426777,50.86,14.75,Quarterly,3.557,0.13,CAD,1.251647,0.68,2025-09-15 00:00:00.0,Melcor Developments Ltd is a real estate development and asset management company.,"Melcor Developments Ltd is a real estate development and asset management company. It develops and manages mixed-use residential communities, business and industrial parks, office buildings, retail commercial centers, and golf courses. Its divisions include Community Development, which is engaged in acquiring raw land and planning residential communities and commercial developments; Property Development, which is engaged in project managing development, leasing, and construction of commercial properties; Investment Properties operates a portfolio of commercial and residential properties, focused on property improvements and capital appreciation; the REIT, which is engaged in acquiring and owning leasable office, retail, industrial and residential sites; Recreation Property and Corporate.",https://www.melcor.ca,inquiries@valianttrust.com,+1 855 673-6931,"10310 Jasper Avenue,Suite 900, Edmonton, AB, CA",124,30136936,0.49,30193350,,14.6144444,2025-09-29,15.54,11.3,0.009136,5327,5120,4905,0.36,2.4,0.78,0.47,14.995714,14.968123,13.342949,-5.42,0.93,equity,Company
SPAC.RT.U,Mercer Park Opportunities Corp. Rights,0.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1085844,0,,0.05,,,,,-1.121655,,,,,,,,CA,,21716875,,0,,,,0.07,0.02,-0.002188,0,0,6,,,,,0.05,0.05,0.05,,,equity,Company
MER,Meren Energy Inc.,1.7,-0.02,-1.162791,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,717786,1.71,1.73,1.68,1148371361,1148371361,,1.72,Quarterly,12.06,0.0371,USD,0.769239,,2025-08-20 00:00:00.0,"Meren is a full-cycle Independent upstream oil and gas company with interests offshore Nigeria, Namibia, South Africa and Equatorial Guinea.","Meren is a full-cycle Independent upstream oil and gas company with interests offshore Nigeria, Namibia, South Africa and Equatorial Guinea. Its main assets are producing and development assets in deepwater Nigeria operated by Majors. The Company holds a leading position in the Orange Basin including its effective interest in the Venus light oil project, offshore Namibia, and its direct interest in Block 3B/4B, offshore South Africa.",https://mereninc.com/,info@mereninc.com,403-452-8002,"666 Burrard St,c/o Suite 2500, Vancouver, BC, CA",23,675512565,0,675512565,0.0,1.69924804,2025-09-05,2.18,1.59,0.012978,512224,407373,506136,0.92,19.9,-26.19,-13.82,1.813333,1.779095,1.738273,68.69,,equity,Company
MRU,Metro Inc.,95.38,-0.4,-0.417624,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,637161,95.83,96.28,95.27,20511184959,20748392920,20.73,95.78,Quarterly,1.552,0.37,CAD,0.238997,4.63,2025-10-23 00:00:00.0,"Metro is one of the largest grocery retailers in Canada. With its 2018 acquisition of Jean Coutu, it also boasts a meaningful drugstore footprint.","Metro is one of the largest grocery retailers in Canada. With its 2018 acquisition of Jean Coutu, it also boasts a meaningful drugstore footprint. Noteworthy grocery banners include Metro, Metro Plus, Super C, and Food Basics, while its pharmacies primarily operate under the Jean Coutu and Brunet trademarks. It utilizes an array of business models, but it most frequently acts as either a retailer, operating individual stores, or a franchiser, licensing its trademarks and supplying merchandise to franchisees. The firm also acts as a distributor, leveraging its supply chain capabilities to service smaller neighborhood grocery stores. The preponderance of its operations is in Quebec, which houses over 70% of its owned and franchised food and drug outlets.",https://www.metro.ca,ir@metro.ca,+1 514 643-1000,"11011 Maurice-Duplessis Boulevard, Montreal, QC, CA",97000,215047022,0.62,217534000,,95.5160025,2025-11-12,109.2,81.01,0.006006,586645,601307,573511,2.92,39.6,14.6,7.23,93.51667,96.10074,98.34516,10.24,10.55,equity,Company
MBX,Microbix Biosystems Inc.,0.245,0.005,2.083333,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology & Life Sciences,22164,0.245,0.245,0.245,34180558,34363728,,0.24,,,,,0.21582,0.01,,"Microbix develops proprietary biological technology solutions for human health and well-being, with about 90 skilled employees and sales growing from a base of over $1 million per month.","Microbix develops proprietary biological technology solutions for human health and well-being, with about 90 skilled employees and sales growing from a base of over $1 million per month. It makes a wide range of critical biological materials for the global diagnostics industry, notably antigens for immunoassays and its laboratory quality assessment products that support clinical lab proficiency testing, assay development and validation, or clinical lab workflows.",http://www.microbix.com,investor.relations@microbix.com,+1 905 361-8910,"265 Watline Avenue, Mississauga, ON, CA",130,139512478,0.22,140260112,,0.245,,0.55,0.22,0.005971,56873,54710,116078,1.15,-4.4,-1.13,-0.85,0.26,0.2495,0.342825,,,equity,Company
MUSA,Middlefield U.S. Equity Dividend ETF,23.06,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,47556685,47556685,33.71,23.06,Monthly,2.397,0.04583,CAD,0.681722,,2025-09-29 00:00:00.0,The investment objectives of Middlefield US Equity Dividend ETF formerly Middlefield American Core Dividend ETF the Fund are to provide holders with i stable monthly cash distributions; and ii long...,"The investment objectives of Middlefield US Equity Dividend ETF formerly Middlefield American Core Dividend ETF the Fund are to provide holders with i stable monthly cash distributions; and ii long term total return through capital appreciation. The Fund's investment portfolio. The Fund invests in a diversified, actively managed portfolio comprised primarily of dividend paying securities with a focus on the US consumer, financials, industrials and information technology sectors that are expected by Middlefield Capital Corporation MCC or the Advisor to benefit from growth in the US economy.",www.middlefield.com,,,"One First Canadian Place, 58th Floor, Toronto, ON, CA",,2062302,,2062302,,,2025-10-15,23.85,17.715707,0.004291,530,617,561,6.19,26.1,31.81,12.69,22.853807,22.325115,21.109007,,,etf,Company
MSA,Mineros S.A.,4.75,-0.66,-12.199631,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,968368,5.16,5.17,4.64,1423752660,1423752660,8.39,5.41,Quarterly,2.916,0.025,USD,1.305516,0.61,2025-10-27 00:00:00.0,Mineros is a Latin American gold mining company that has been operating for almost fifty years.,"Mineros is a Latin American gold mining company that has been operating for almost fifty years. Although new to the TSX, the Company has a long history of profitability and payment of dividends to shareholders on the Colombia Stock Exchange. Mineros has a diversified asset base, with mines in Colombia, Nicaragua and Argentina. 2020 production totaled over 270,000 ounces of gold. The Company has a robust portfolio of exploration to development-stage growth assets throughout Latin America. We follow the ESG pillars of Employee Health & Safety, Community Development and Environmental Stewardship. At Mineros, we operate for the well-being of everyone.",http://www.mineros.com.co,investor.relations@mineros.com.co,+1 647 496-3011,"Cra 43 A No 14-109,Ed. NovaTempo, Piso 6, Medellin, CO",2373,299737402,0.04,299737402,0.0,4.81116523,2025-11-04,5.43,1.19,0.038011,580551,454488,409134,2.51,,32.85,22.2,4.695714,3.9512,2.610718,-8.14,,equity,Company
MID.UN,MINT Income Fund,7.63,-0.01,-0.13089,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,4042,7.63,7.63,7.63,110955262,98131422,17.59,7.64,Monthly,6.291,0.04,CAD,0.60457,1.88,2025-09-29 00:00:00.0,The Investment objective of MINT Income fund are to provide monthly distribution and to enhance long term return through capital appreciation.,The Investment objective of MINT Income fund are to provide monthly distribution and to enhance long term return through capital appreciation. The fund seek to achieve its investment objective by diligently selecting and actively managing a diversified portfolio comprised primarily of equity income securities across a broad range of industries and geographic regions.,https://www.middlefield.com,,+1 416 847-5355,"First Canadian Place, 58th Floor, P.O. Box 192, Toronto, ON, CA",,14541974,0.06,12861261,,7.63,2025-10-15,8.55,6.38,0.007498,5569,6563,5476,1.69,4,9.16,8.38,7.624311,7.432259,7.091249,0.77,1.7,equity,Company
MI.UN,Minto Apartment Real Estate Investment Trust,13.66,0.16,1.185185,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,97881,13.54,13.71,13.49,500407832,1148355289,,13.5,Monthly,3.806,0.04333,CAD,1.394849,1.63,2025-10-31 00:00:00.0,"Minto Apartment Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust established pursuant to a declaration of trust under the laws of the Province of Ontario to...","Minto Apartment Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust established pursuant to a declaration of trust under the laws of the Province of Ontario to own income-producing multi-residential properties located in urban markets in Canada. The REIT owns a portfolio of high-quality income-producing multi-residential rental properties located in Toronto, Montreal, Ottawa and Calgary.",https://www.mintoapartmentreit.com,,+1 613 782-5732,"200 - 180 Kent Street, Ottawa, ON, CA",254,36633077,0.85,84067005,,13.6222073,2025-11-14,15.69,11.94,-0.014907,79091,87256,100722,1.05,13.8,5.89,2.45,13.670536,13.590077,13.366955,2.04,1.22,equity,Company
MOGO,Mogo Inc.,2.46,-0.04,-1.6,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,48138,2.48,2.5,2.415,58915244,58914540,,2.5,,,,,4.339273,,,"Mogo, one of Canada's leading digital finance companies, is empowering its members with simple digital solutions to help them build wealth and achieve financial freedom.","Mogo, one of Canada's leading digital finance companies, is empowering its members with simple digital solutions to help them build wealth and achieve financial freedom. Mogo's trade app, MogoTrade, offers commission-free stock trading that helps users make a positive impact with every investment and together with Moka, Mogo's wholly-owned subsidiary bringing automated, fully-managed flat-fee investing to Canadians, forms the heart of Mogo's digital wealth platform. Mogo also offers digital loans and mortgages. Through Mogo's wholly-owned subsidiary, Carta Worldwide, we also offer a digital payments platform that powers the next-generation card programs from innovative fintech companies in Europe and Canada.",https://www.mogo.ca,investors@mogo.ca,+1 604 659-4380,"2100 - 401 West Georgia Street, Vancouver, BC, CA",204,23949286,1.02,23949000,,2.46160416,,5.19,1.09,-0.029063,68497,78423,70784,0.73,16,4.89,2.09,2.613333,2.548,1.9733,,,equity,Company
TPX.A,Molson Coors Canada Inc. Class A Exchangeable Shares,68.9,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Beverages - Alcoholic,10,,,,184580551,13623149288,9.19,68.9,Quarterly,3.741,0.644464,CAD,0.346101,7.31,2025-09-05 00:00:00.0,"Molson Coors is the fifth-largest beer producer globally, boasting top-two positioning in the U.S., Canada, and United Kingdom.","Molson Coors is the fifth-largest beer producer globally, boasting top-two positioning in the U.S., Canada, and United Kingdom. It brews and markets a slew of company-owned brands including Blue Moon, Coors, Miller, Vizzy, and Staropramen. It also sells various partner brands in certain locales such as Topo Chico (licensed from Coca-Cola), Amstel and Dos Equis in Canada (through an exclusive import/license arrangement with Heineken), and Corona in Central Europe (through an agreement with Anheuser-Busch InBev). The firm's go-to-market approach differs by geography as well, primarily using independent distributors in the U.S. but deploying hybrid models in Canada and Europe.",https://www.molsoncoors.com,MCBCInvestorRelations@molsoncoors.com,+1 303 279-6565,"NH353,P.O. Box 4030, Golden, CO, US",16800,2678963,0.47,197723502,,,2025-09-19,99.93,64.560254,0.009445,20,50,44,0.69,3.2,7.93,3.83,68.52762,71.116035,78.72346,7.14,1.25,equity,Company
MAU,Montage Gold Corp.,6.75,-0.6,-8.163265,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1139300,7.02,7.04,6.75,2440575144,2434658493,,7.35,,,,,1.456415,,,"Montage Gold Corp is a mineral exploration and development company. It is engaged in the acquisition, exploration and development of mineral properties in Africa.","Montage Gold Corp is a mineral exploration and development company. It is engaged in the acquisition, exploration and development of mineral properties in Africa. The company's mineral properties are located in Cote d'Ivoire where it owns four permits and nine permit applications. Its projects include the Morondo Gold Project, the Korokaha Gold Project, and the Bobosso Gold Project.",https://www.montagegoldcorp.com,,+1 604 512-2959,"885 West Georgia Street,Suite 2000, Vancouver, BC, CA",60,361566688,0,360690147,0.0,6.80831893,,7.49,2.05,0.028655,551508,519559,546186,23.05,-132.8,-156.96,-48.39,6.951905,6.1848,4.1526,,,equity,Company
MRG.DB.B,Morguard North American Residential Real Estate Investment Trust 6.00% Convertible Unsecured Subordinated Debentures,102.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,57131200,5367925945,23.18,102.02,,,,,0.348134,2.67,,Morguard North American Residential Real Estate Investment Trust is an open-end real estate investment trust.,"Morguard North American Residential Real Estate Investment Trust is an open-end real estate investment trust. The REIT invests in multi-suite residential rental properties in Canada and the United States. The REIT operates into two reportable segments, Canada and the United States. The United States contributes to the vast majority of revenue.",https://www.morguard.com,info@morguard.com,+1 905 281-5923,"55 City Centre Drive,Suite 1000, Mississauga, ON, CA",0,560000,0.04,52616408,,,,105.0,99.5,-0.00298,10700,7133,4680,0.48,7.7,4.86,2.13,103.108574,102.91,102.0067,1.37,0.82,equity,Company
MRT.DB.A,Morguard Real Estate Investment Trust 5.25% convertible unsecured subordinated debentures,100.8,0.3,0.298507,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,6000,100.79,100.8,100.79,160272000,6542222400,,100.5,,,,,0.057556,,,"Morguard Real Estate Investment Trust is a closed-end trust that owns, manages, and invests in a diversified real estate portfolio of commercial properties across Canada.","Morguard Real Estate Investment Trust is a closed-end trust that owns, manages, and invests in a diversified real estate portfolio of commercial properties across Canada. The company has three reportable segments namely Retail, Office, and Industrial. It generates maximum revenue from the Retail segment.",https://www.morguard.com,atamlin@morguard.com,+1 905 281-5923,"55 City Centre Drive,Suite 1000, Mississauga, ON, CA",9,1590000,1.13,64903000,,100.798333,,104.99,97.72,-0.000154,24900,33100,38020,0.45,-951.3,-3.72,-1.51,100.53095,100.4536,100.1545,10.06,-14.97,equity,Company
MPVD,Mountain Province Diamonds Inc.,0.04,-0.005,-11.111111,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,4444,0.04,0.04,0.04,8494414,8494414,,0.045,,,,,1.173804,,,Mountain Province Diamonds Inc is engaged in the discovery and development of diamond properties in Canada's Northwest Territories.,"Mountain Province Diamonds Inc is engaged in the discovery and development of diamond properties in Canada's Northwest Territories. The company holds interests in Gahcho Kue Diamond Mine in Canada's Northwest Territories as a joint venture partner with De Beers Canada. Its other projects include the Kennady North which covers a portion of the southeastern Slave Geological Province, an Archean terrain.",https://www.mountainprovince.com,info@mountainprovince.com,+1 416 361-3562,"161 Bay Street,Suite 1410, P.O. Box 216, Toronto, ON, CA",10,212360343,1.93,212360343,,0.04,,0.15,0.035,-0.037749,91930,113373,112304,0.05,-0.1,-53.45,-17.92,0.041667,0.0436,0.060575,,,equity,Company
