symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CDR,Condor Energies Inc.,0.415,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,52,,,,18757351,18757351,-1.7,0.415,,,,,2.735545,-0.25,,"Condor Energies Inc is actively engaged in international oil and gas production, natural gas, modular Liquified Natural Gas, and other carbon reduction and green energy projects.","Condor Energies Inc is actively engaged in international oil and gas production, natural gas, modular Liquified Natural Gas, and other carbon reduction and green energy projects. The company operates in Turkey, Kazakhstan, and Uzbekistan.",https://www.condorenergies.ca,squilty@condorpetroleum.com,+1 403 201-9694,"144-4th Avenue SW, Suite 2400, Calgary, AB, CA",28,45198434,0,45198434,,,,0.72,0.23,-0.002846,17241,8299,6698,5.188,131.5,-119.16,-87.47,0.404286,0.3868,0.4423,,,equity,Company
CFF,Conifex Timber Inc.,1.85,0.03,1.648352,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,19251,1.84,1.85,1.84,74359106,74275856,2.4,1.82,,,,,1.718368,0.76999998,2022-07-14 00:00:00.0,Conifex Timber Inc is a Canada based forestry company. It operates through two segments: Lumber and Bioenergy.,"Conifex Timber Inc is a Canada based forestry company. It operates through two segments: Lumber and Bioenergy. The main activities of the lumbar segment include timber harvesting, reforestation, forest management, sawmilling logs into lumber and wood chips, and value-added lumber finishing. The firm's primary activities of the bioenergy segment are the generation of electrical power and the development of other opportunities in bioenergy and bioproducts which are complementary to the company's harvesting and manufacturing operations. The firm's main activities areas are the United States, Chinese, Canadian and Japanese markets. Most of the revenues are generated from the lumber in the United States of America.",https://www.conifex.com,investorrelations@conifex.com,+1 604 216-2949,"980-700 West Georgia Street, Vancouver, BC, CA",287,40194111,0.46,40149111,0.0,1.84567708,,2.28,1.61,0.009286,17330,23324,18939,0.526,2.6,26.1,14.07,1.807327,1.724695,1.791024,,,equity,Company
CSU,Constellation Software Inc.,2178.36,68.34,3.238832,Toronto Stock Exchange,TSX,TSX,,Technology,Software,49356,2115.83,2184.25,2100.27,46162781291,46162781291,88.2,2110.02,Quarterly,0.236,1.0,USD,0.797191,24.7000007,2022-06-17 00:00:00.0,"Constellation Software Inc is a Canada-based company that develops and customizes software for public- and private-sector markets. The firm acquires, manages, and builds vertical-specific businesses.","Constellation Software Inc is a Canada-based company that develops and customizes software for public- and private-sector markets. The firm acquires, manages, and builds vertical-specific businesses. Its operations are organized in two segments: Public Sector and Private Sector. The portfolio companies serve various markets including communications, credit unions, beverage distribution, tour operators, auto clubs, textiles and apparel, hospitality, and community care. The firm has operations in North America, Europe, Australia, South America, and Africa.",https://www.csisoftware.com,jbaksh@csisoftware.com,+1 416 861-9677,"20 Adelaide Street East, Suite 1200, Toronto, ON, CA",25000,21191530,1.09,21191530,,2166.12697,2022-07-11,2385.8,1793.925,0.015876,30646,31803,32036,24.887,27.6,36.77,7.15,1990.391,1946.3173,2095.5112,6.79,2.83,equity,Company
CTS,Converge Technology Solutions Corp.,5.94,0.24,4.210526,Toronto Stock Exchange,TSX,TSX,,Technology,Software,675282,5.78,6.05,5.78,1276484432,1276484432,99,5.7,,,,,2.222026,0.059999998,,Converge Technology Solutions Corp is a Canadian company building a platform of regionally focused Hybrid IT infrastructure providers that deliver best-of-breed solutions and services in the United...,"Converge Technology Solutions Corp is a Canadian company building a platform of regionally focused Hybrid IT infrastructure providers that deliver best-of-breed solutions and services in the United States. The solutions provided include multi-cloud solutions, the blockchain, resiliency, and managed services, enabling the company to address the business and IT issues that public and private-sector organizations face.",https://www.convergetp.com,,+1 416 360-1495,"161 Bay Street, Suite 2325, Toronto, ON, CA",1815,214896369,0.27,214896369,20981250.0,5.9436305,,13.09,4.85,0.043643,628042,874349,741643,2.106,19.5,2.64,0.9,5.450952,6.0776,9.064875,,,equity,Company
CPLF,Copperleaf Technologies Inc.,7.1,0.59,9.06298,Toronto Stock Exchange,TSX,TSX,,Technology,Software,48118,6.51,7.25,6.38,497207981,485960161,-19.2,6.51,,,,,2.11788,-0.370000004,,"Copperleaf Technologies Inc is a global provider of AI-powered enterprise decision analytics. It serves companies managing critical infrastructure, including physical and digital assets.","Copperleaf Technologies Inc is a global provider of AI-powered enterprise decision analytics. It serves companies managing critical infrastructure, including physical and digital assets. It provides decision analytics software solutions to companies managing critical infrastructure. It leverages operational and financial data to empower clients to make investment decisions that deliver the highest business value.",https://www.copperleaf.com,,+1 604 639-9700,"2920 Virtual Way, Suite 140, Vancouver, BC, CA",389,70029293,0.01,68445093,,6.90461134,,26.1,5.73,-0.123451,27345,68747,117567,3.349,329,-10.8,-8.14,6.54,6.907,15.40465,,,equity,Company
CSW.A,Corby Spirit and Wine Limited Unlimited Voting Common Shares,17.5,-0.45,-2.506964,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Beverages - Alcoholic,6090,17.81,17.99,17.5,424800600,498204980,19.2,17.95,Quarterly,5.486,0.24,CAD,0.3223,0.910000026,2022-05-26 00:00:00.0,"Corby Spirit and Wine Ltd is a Canadian manufacturer, marketer and importer of spirits and wines.","Corby Spirit and Wine Ltd is a Canadian manufacturer, marketer and importer of spirits and wines. The company derives its revenues from the sale of its owned-brands in Canada and other international markets, as well as earning commissions from the representation of selected non-owned brands in the Canadian marketplace. The company also supplements these primary sources of revenue with other ancillary activities incidental to its core business, such as logistics fees. The company has two reportable segments: Case Goods and Commissions. The Case Goods segment derives its revenue from the production and distribution of its owned beverage alcohol brands. The Commissions segment earns commission income from the representation of non-owned beverage alcohol brands in Canada.",http://www.corby.ca,investors@corby.ca,+1 416 479-2400,"225 King Street West, Suite 1100, Toronto, ON, CA",192,24274320,0.02,28468856,,17.8127584,2022-06-10,19.98,16.65,-0.00018,8875,8161,9849,2.632,11,14.1,10.61,17.285238,17.738882,17.334137,-11.99,0.52,equity,Company
CJR.B,Corus Entertainment Inc. Class B Non-Voting Shares,3.76,0.03,0.80429,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,282052,3.75,3.8,3.73,745876209,763277963,5.4,3.73,Quarterly,6.383,0.06,CAD,1.743407,0.689999997,2022-09-14 00:00:00.0,"Corus Entertainment Inc is a media and content company that operates in the diversified media industry. The company has two business segments, which includes television, and radio.","Corus Entertainment Inc is a media and content company that operates in the diversified media industry. The company has two business segments, which includes television, and radio. The television business segment has a portfolio of television channels. The radio business segment controls a number of stations that cater to both the music, news, and talk radio markets. The company generates the vast majority of its revenue in Canada.",http://www.corusent.com,,+1 416 479-6100,"25 Dockside Drive, Corus Quay, Toronto, ON, CA",3295,198371332,1.11,202999458,,3.76971674,2022-09-29,6.34,3.41,-0.014768,320762,778324,810977,0.669,3.7,13.45,3.7,3.637143,3.924067,4.594908,-10.68,-30.86,equity,Company
CVO,Coveo Solutions Inc. Subordinate voting shares,5.76,0.11,1.946903,Toronto Stock Exchange,TSX,TSX,,Technology,Software,64703,5.97,5.97,5.64,255776429,598050790,0.6,5.65,,,,,1.413715,10.2899999,,Coveo Solutions Inc is an AI-powered platform. It provides applied AI solutions enabling enterprises to deliver relevant digital experiences at scale.,"Coveo Solutions Inc is an AI-powered platform. It provides applied AI solutions enabling enterprises to deliver relevant digital experiences at scale. The company's solutions provide value to its customers by helping drive revenue growth, reduce customer support costs, increase customer satisfaction and website engagement, and improve employee proficiency and satisfaction.",https://www.coveo.com,,+1 418 263-1111,"3175 des Quatre-Bourgeois, Suite 200, Quebec, QC, CA",747,44405630,0.05,103828262,,5.73176516,,18.0,4.81,-0.128544,39468,48925,60220,1.829,,-111.57,154.77,5.574762,5.6672,9.707029,,,equity,Company
CPG,Crescent Point Energy Corp.,10.13,0.25,2.530364,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,5911794,10.16,10.25,9.98,5747444536,5748836196,3.4,9.88,Quarterly,2.567,0.08,CAD,3.057802,2.94000005,2022-09-14 00:00:00.0,Crescent Point Energy Corp is an independent exploration and production company.,"Crescent Point Energy Corp is an independent exploration and production company. It is engaged in acquiring, developing, and holding interests in petroleum and natural gas properties and assets related thereto through a general partnership and wholly-owned subsidiaries. The company generates maximum revenue from Oil and gas sales.",https://www.crescentpointenergy.com,,+1 403 693-0020,"585 - 8th Avenue S.W., Suite 2000, Calgary, AB, CA",748,567368661,0.25,567506041,,10.1357867,2022-10-03,13.74,3.67,0.011086,5323425,6545554,7072130,0.848,3.2,28.06,17.21,9.167143,10.260003,8.351647,-35.68,-43.99,equity,Company
CTX,Crescita Therapeutics Inc.,0.65,0.02,3.174603,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,11000,0.64,0.65,0.64,13496895,13522849,-16.3,0.63,,,,,2.247047,-0.039999999,,Crescita Therapeutics Inc is a Canadian commercial dermatology company with in-house research & development and manufacturing capabilities.,Crescita Therapeutics Inc is a Canadian commercial dermatology company with in-house research & development and manufacturing capabilities. The company offers a portfolio of non-prescription skincare products and early to commercial-stage prescription drug products and owns multiple proprietary drug delivery platforms that support the development of patented formulations that can facilitate the delivery of active ingredients into or through the skin. The firm generates its revenue in the form of product sales and out-licensing revenue.,https://www.crescitatherapeutics.com,,+1 450 680-4722,"2805, Place Louis-R-Renaud, Laval, QC, CA",69,20764453,0.14,20804382,,0.644090909,,0.83,0.55,0.002725,11785,7572,13356,0.677,2.9,-5.61,-3.93,0.648095,0.6586,0.66955,,,equity,Company
CR,Crew Energy Inc.,5.6,0.25,4.672897,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,994318,5.45,5.65,5.44,877087680,856614545,4.3,5.35,,,,,2.412869,1.30999994,,Crew Energy Inc. is an oil and gas exploration and production company that acquires and develops crude oil and natural gas. The company operates in the Western Canadian Sedimentary Basin.,"Crew Energy Inc. is an oil and gas exploration and production company that acquires and develops crude oil and natural gas. The company operates in the Western Canadian Sedimentary Basin. The company's core operating areas are in British Columbia, Saskatchewan, and Alberta. The majority of petroleum and natural gas sales are conducted in Canada.",https://www.crewenergy.com,investor@crewenergy.com,+1 403 266-2088,"250 - 5th Street SW, Suite 800, Calgary, AB, CA",58,156622800,0.42,152966883,,5.552941,,6.8,1.52,0.020437,837250,832234,1001052,0.933,6.3,24.87,14.77,4.763333,5.2784,4.1075,,,equity,Company
CRR.UN,Crombie Real Estate Investment Trust,16.59,0.22,1.343922,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,99386,16.12,16.63,16.12,1735808416,2934148245,-1494.3,16.37,Monthly,5.365,0.07417,CAD,0.832019,-0.009999999,2022-07-28 00:00:00.0,Crombie Real Estate Investment Trust is a Canada-based open-end REIT that focuses on the retail industry.,"Crombie Real Estate Investment Trust is a Canada-based open-end REIT that focuses on the retail industry. The company invests, operates, and develops a portfolio of grocery-store- and drugstore-anchored shopping centres, freestanding stores, offices, and mixed-use developments. The properties are located primarily in Canada's urban and suburban markets. Crombie's major tenants include retailers such as Sobeys, Shoppers Drug Mart, Cineplex, and Province of Nova Scotia. The company's property portfolio includes Aberdeen Business Centre, Barrington Place, Brunswick Place, Kenmount Business Centre, Barrington Tower, CIBC Building, Amherst Centre, Avalon Mall, County Fair Mall, and others.",http://www.crombiereit.ca,investing@crombie.ca,+1 902 755-8100,"610 East River Road, Suite 200, New Glasgow, NS, CA",320,104629802,1.22,176862462,,16.52758,2022-08-15,19.09,15.21,0.004592,112358,141013,141840,1.639,11.9,-0.18,-0.07,16.01123,16.221933,17.16052,0,0,equity,Company
CRWN,Crown Capital Partners Inc.,8.39,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,200,8.39,8.39,8.39,47340961,47340961,-30,8.39,,,,,0.775167,-0.280000001,,Crown Capital Partners Inc provides investment management services. It is a speciality finance company that provides capital to middle-market companies.,"Crown Capital Partners Inc provides investment management services. It is a speciality finance company that provides capital to middle-market companies. The firm offers long-term financing and special situation financing. It provides tailored financing solutions with minimal or no ownership dilution. Its financing solutions include subordinated term and bridge loans, perpetual debt, income streaming, and royalties. The company operates through the below segments namely, Specialty finance, Network services, Distributed Power, Real estate, Corporate and other.",https://www.crowncapital.ca,,+1 416 640-6715,"700 - 2nd Street Southwest, Suite 19-131, Calgary, AB, CA",6,5642546,0.74,5642546,,8.39,,8.75,5.7,-0.001457,90,871,1593,0.852,7.1,-2.61,-0.78,8.035238,8.1032,7.5743,-30.32,,equity,Company
CRT.UN,CT Real Estate Investment Trust,17.0,0.23,1.371497,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,89536,16.82,17.07,16.81,1817033525,3974411691,8.3,16.77,Monthly,5.105,0.07232,CAD,0.949117,2.03999996,2022-07-28 00:00:00.0,CT Real Estate Investment Trust is an unincorporated real estate investment trust that invests in retail properties across Canada.,"CT Real Estate Investment Trust is an unincorporated real estate investment trust that invests in retail properties across Canada. The most significant portion of properties are located in Ontario, followed by Quebec and Western Canada. The trust generates the vast majority of revenue from leasing its properties to Canadian Tire Corporation, which operates the Canadian Tire retail stores. The trust's portfolio primarily consists of properties anchored by a Canadian Tire retail store, in addition to retail properties not anchored by Canadian Tire, distribution centres, and mixed-use commercial property.",https://www.ctreit.com,,+1 416 480-8225,"2180 Yonge Street, P.O. Box 770, Station K, Toronto, ON, CA",58,106884325,0.81,233788923,,16.9881479,2022-08-15,18.46,15.25,0.003758,90431,155097,135361,2.411,12.2,31.11,7.67,16.231216,16.414047,16.784798,3.6,3.77,equity,Company
CIU.PR.A,CU Inc. Cumulative Redeemable Preferred Shares Series 1,20.29,0.26,1.298053,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,5731,20.01,20.34,19.94,93334000,0,,20.03,Quarterly,5.668,0.2875,CAD,0.649213,,2022-08-03 00:00:00.0,CU Inc is engaged in the transmission and distribution of electricity and natural gas. It operates through Electricity and Natural gas segments.,"CU Inc is engaged in the transmission and distribution of electricity and natural gas. It operates through Electricity and Natural gas segments. The Electricity segment provides regulated electricity transmission, distribution and related infrastructure solutions in northern and central east Alberta, the Yukon and the Northwest Territories. The Natural Gas segment provides integrated natural gas transmission, distribution and related infrastructure development throughout Alberta and in the Lloydminster area of Saskatchewan.",http://www.canadianutilities.com,investorrelations@atco.com,+1 403 292-7500,"5302 Forand Street SW, 4th Floor, West Building, Calgary, AB, CA",,4600000,,0,0.0,20.0318179,2022-09-01,25.69,19.12,-0.000521,2936,3278,2613,,,,,19.470951,19.7346,22.095715,,,equity,Company
CUB,CubicFarm Systems Corp.,0.45,0.02,4.651163,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,80483,0.435,0.45,0.435,83454482,80256242,-2.2,0.43,,,,,3.206262,-0.209999993,,CubicFarm Systems Corp is an ag-tech company providing automated growing systems for fresh produce and animal feed.,"CubicFarm Systems Corp is an ag-tech company providing automated growing systems for fresh produce and animal feed. It offers turnkey, commercial scale, hydroponic, automated controlled-environment growing systems that can grow predictably and sustainably for 12 months of the year virtually anywhere on earth. The company enables its customers to grow locally and to provide their markets with safe, sustainable, secure and fresh ingredients that are consistent in colour, size, taste, nutrition and allows for a longer shelf life. Further support is provided to customers through the Company's patent-pending germination technology and proprietary auto harvesting and processing methods.",https://www.cubicfarms.com,,+1 888 280-9076,"Unit 353 - 19951 80 A Avenue, Unit 117, Langley, BC, CA",159,185454404,0.13,178347204,37127734.0,0.4495,,1.7,0.345,0.005042,113861,97965,97150,2.5,,-129.57,-84.52,0.43881,0.4764,0.9909,,,equity,Company
CXI,Currency Exchange International Corp.,17.2,0.51,3.055722,Toronto Stock Exchange,TSX,TSX,,Financial Services,Capital Markets,3871,16.88,17.2,16.88,110414231,110414231,20.1,16.69,,,,,0.848541,0.839999973,,"Currency Exchange International Corp operates as a money service business and provides currency exchange, wire transfer, and cheque cashing services at its locations in the United States and Canada.","Currency Exchange International Corp operates as a money service business and provides currency exchange, wire transfer, and cheque cashing services at its locations in the United States and Canada. The company earns maximum revenue from the United States of America. The company earns revenue in the form of Commission and Fee income.",https://www.ceifx.com,randolph@ceifx.com,+1 888 998-3948,"6675 Westwood Boulevard, Suite 300, Orlando, FL, US",262,6419432,0.53,6419432,,17.0571052,,19.8,12.36,-0.008106,2332,3665,4599,1.417,2.6,7.38,3.75,16.856667,17.554,15.4725,,,equity,Company
DBO,D-Box Technologies Inc. Class A Common Shares,0.105,-0.005,-4.545455,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,5580,0.11,0.11,0.105,23393792,23123686,-11.7,0.11,,,,,1.280528,-0.009999999,,"D-BOX redefines and creates realistic, immersive and haptic entertainment experiences by providing whole-body feedback and stimulating the imagination through movement.","D-BOX redefines and creates realistic, immersive and haptic entertainment experiences by providing whole-body feedback and stimulating the imagination through movement. Haptics essentially allows for sensations that would be perceived if the body were to interact directly with physical objects. This expertise explains why D-BOX has collaborated with some of the world's best companies to tell captivating stories. Whether it be movies, video games, virtual reality applications, themed entertainment or professional simulators, D-BOX's mission is to make the world live and vibrate like never before. D-BOX Technologies Inc. (TSX: DBO) is headquartered in Montreal, Canada with offices in Los Angeles, USA and Beijing, China. D-BOX.com.",http://www.d-box.com,laudet@d-box.com,+1 450 442-3003,"2172 rue de la Province Street, Longueuil, QC, CA",126,222798014,0.45,220225573,41866.0,0.105454545,,0.135,0.08,0.016933,71154,102417,137019,2.1,61.9,-14.72,-8.1,0.106905,0.103,0.098575,,,equity,Company
DTOL,D2L Inc. Subordinate Voting Shares,7.06,0.07,1.001431,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Education,2865,6.95,7.09,6.95,180790278,374167829,-2.4,6.99,,,,,-0.25684,-2.15000009,,D2L Inc is a learning innovation company.,"D2L Inc is a learning innovation company. It provides cloud-based learning software for higher education institutions, kindergarten to grade 12 (K-12) schools and districts, and private sector enterprises. The company serves K-12, higher education, associations, and the corporate sector. Its product includes D2L Brightspace and D2L Wave.",https://www.d2l.com,,+1 416 454-3311,"151 Charles Street West, Suite 400, Kitchener, ON, CA",1100,25607688,0.22,52998276,,7.03642857,,17.2,6.37,-0.099581,5624,11006,19000,4.584,63.5,-106.77,-39.7,7.082857,7.0992,11.745215,,,equity,Company
DCM,Data Communications Management Corp.,1.09,-0.01,-0.909091,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,500,1.09,1.1,1.07,48028486,48028486,12.9,1.1,,,,,3.932477,0.079999998,,DATA Communications Management Corp is a communication solutions partner that adds value for major companies across North America by creating more meaningful connections with their customers.,"DATA Communications Management Corp is a communication solutions partner that adds value for major companies across North America by creating more meaningful connections with their customers. It pairs customer insights and thought leadership with cutting-edge products, modular enabling technology and services to power its clients' go-to market strategies. The company helps its clients manage how their brands come to life, determine which channels are right for them, manage multimedia campaigns, deploy location-specific and 1:1 marketing, execute custom loyalty programs, and fulfill their commercial printing needs all in one place.",https://www.datacm.com,ir@datacm.com,+1 905 791-3151,"9195 Torbram Road, Brampton, ON, CA",922,44062831,5.95,44062831,,1.088,,1.45,0.93,0.029198,7022,6885,10461,3.893,2.4,28.51,2.37,1.081905,1.1484,1.20955,,,equity,Company
DFY,Definity Financial Corporation,36.9,1.26,3.535353,Toronto Stock Exchange,TSX,TSX,,Financial Services,Insurance,221491,35.65,37.35,35.6,4276440630,4276710000,15.1,35.64,Quarterly,1.355,0.125,CAD,0.745992,2.45000004,2022-06-14 00:00:00.0,"Definity Financial Corp is a multi-channel, property, and casualty insurance company. It offers auto, property, liability, and pet insurance products to individual customers.","Definity Financial Corp is a multi-channel, property, and casualty insurance company. It offers auto, property, liability, and pet insurance products to individual customers. Its commercial insurance products include fleet, individually-rated commercial auto, property, liability, and specialty insurance products.",https://www.definityfinancial.com,,+1 519 570-8500,"111 Westmount Road South, Waterloo, ON, CA",3065,115892700,0.01,115900000,,36.7829089,2022-06-28,37.35,26.0,0.039004,143796,353725,372782,1.812,7.8,7.59,2.38,33.951904,33.885277,31.044888,,,equity,Company
DN,Delta 9 Cannabis Inc.,0.165,0.01,6.451613,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,26105,0.155,0.165,0.15,20534176,20574036,-1.5,0.155,,,,,0.717311,-0.109999999,,Delta 9 Cannabis Inc is a cannabis company. It sells cannabis products through its wholesale and retail sales channels and sells its cannabis grow pods to other businesses.,"Delta 9 Cannabis Inc is a cannabis company. It sells cannabis products through its wholesale and retail sales channels and sells its cannabis grow pods to other businesses. The company's subsidiary, Delta 9 Bio-Tech Inc, is a licensed producer of medical and recreational cannabis and operates an 80,000 square foot production facility in Winnipeg, Manitoba, Canada. The company owns and operates a chain of retail stores under the Delta 9 Cannabis Store brand.",https://www.delta9.ca,communications@delta9.ca,+1 204 997-5328,"Osborne Village, P.O. Box 68096, Winnipeg, MB, CA",366,124449548,2.91,124691124,25991679.0,0.157211538,,0.46,0.135,-0.037892,55241,51320,74758,0.917,30.3,-42.93,-12.16,0.157857,0.1937,0.285425,,,equity,Company
DML,Denison Mines Corp.,1.53,-0.05,-3.164557,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,2942749,1.55,1.56,1.49,1250878119,1251217389,19.9,1.58,,,,,1.943707,0.079999998,,"Denison Mines Corp is a uranium exploration and development company with interests focused in the Athabasca Basin region of northern Saskatchewan, Canada.","Denison Mines Corp is a uranium exploration and development company with interests focused in the Athabasca Basin region of northern Saskatchewan, Canada. The company has an effective 95% interest in its flagship Wheeler River Uranium Project, which is the largest undeveloped uranium project in the infrastructure rich eastern portion of the Athabasca Basin region of northern Saskatchewan. The company is also engaged in mine decommissioning and environmental services through its Closed Mines group, which manages its Elliot Lake reclamation projects and provides third-party post-closure mine care and maintenance services.",https://www.denisonmines.com,info@denisonmines.com,+1 416 979-1991,"40 University Avenue, Suite 1100, Toronto, ON, CA",59,817567398,0,817789143,0.0,1.52267343,,2.64,1.185,0.019722,1747579,1625702,1974594,2.782,21,17.53,13.71,1.383333,1.4252,1.77945,,,equity,Company
DNTL,dentalcorp Holdings Ltd. Subordinate Voting Shares,10.91,0.04,0.367985,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,116621,10.87,11.05,10.67,1913618157,1958476302,-8.5,10.87,,,,,0.516534,-1.27999997,,Dentalcorp Holdings Ltd is engaged in acquiring dental practices and providing health care services in Canada.,Dentalcorp Holdings Ltd is engaged in acquiring dental practices and providing health care services in Canada. It recognizes revenue for the provision of dental services that are rendered to patients by Partner dentists and dental practitioners contracted by the Professional Corporations and health care services rendered by employees or contractors of the company.,https://www.dentalcorp.ca,,+1 416 214-4303,"181 Bay Street, Suite 2600, Toronto, ON, CA",7300,175400381,0.73,179512035,,10.9029471,,18.68,10.65,-0.00757,142877,143508,128006,1.164,23,-14.36,-5.56,11.849048,11.7514,14.67585,,,equity,Company
DSG,Descartes Systems Group Inc. (The),88.46,1.42,1.631434,Toronto Stock Exchange,TSX,TSX,,Technology,Software,126314,87.0,88.88,86.7,7499776975,7499776975,64.4,87.04,,,,,0.957853,1.34000003,,The Descartes Systems Group provides a software solution that allows users in the shipping industry to communicate with one another.,"The Descartes Systems Group provides a software solution that allows users in the shipping industry to communicate with one another. The core product is the Global Logistics Network, which is best understood as transaction driven. Descartes charges clients to send/receive messages, data, and documents on the GLN (the transactions). Customers typically contract for a monthly minimum over a multiyear period. The GLN platform allows for Descartes to upsell additional software modules as well, typically provided via a software-as-a-service model.",http://www.descartes.com,investor@descartes.com,+1 519 746-8110,"120 Randall Drive, Waterloo, ON, CA",1860,84781562,0.01,84781562,,88.1984559,,115.29,72.94,0.014267,109044,135050,151086,5.767,33.1,9.49,8.04,84.62428,81.114,90.27905,,,equity,Company
DXT,Dexterra Group Inc.,6.29,0.25,4.139073,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,32029,6.13,6.33,6.11,410233561,410097276,19.7,6.04,Quarterly,5.564,0.0875,CAD,2.919201,0.319999992,2022-06-29 00:00:00.0,"Dexterra Group employs more than 6,000 people delivering a range of support services for the creation, management, and operation of infrastructure across Canada.","Dexterra Group employs more than 6,000 people delivering a range of support services for the creation, management, and operation of infrastructure across Canada. Powered by people, Dexterra Group brings best-in-class regional expertise to every challenge and delivers innovative solutions, giving clients confidence in their day-to-day operations. Activities include a comprehensive range of facilities management services, industry leading workforce accommodation solutions, innovative modular building capabilities, and other support services for diverse clients in the public and private sectors.",https://www.dexterra.com,,+1 866 305-6565,"5915 Airport Road, Suite 425, Mississauga, ON, CA",6063,65219962,0.51,65198295,,6.18031446,2022-07-15,9.46,5.37,0.006968,31880,40483,45571,1.367,10.6,7.01,3.72,5.826667,5.79386,7.351198,,,equity,Company
CARE,Dialogue Health Technologies Inc.,2.85,-0.07,-2.39726,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,32491,3.08,3.08,2.75,188145390,187801697,-16.8,2.92,,,,,1.199941,-0.170000001,,"Dialogue Health Technologies Inc is a virtual healthcare and wellness platform, providing affordable, on-demand access to quality care.","Dialogue Health Technologies Inc is a virtual healthcare and wellness platform, providing affordable, on-demand access to quality care. Through its team of health professionals, it serves employers and organizations who have an interest in the health and well-being of their employees, members, and their families. Its Integrated Health Platform is a one-stop healthcare hub that centralizes all programs in a single, user-friendly application, providing access to Services 24 hours per day, 365 days per year from the convenience of a smartphone, computer, or tablet.",https://www.dialogue.co,,+1 438 940-2635,"390 Notre-Dame Street West, Suite 200, Montreal, ON, CA",270,66015926,0.02,65895332,,2.85531152,,11.15,2.27,-0.103642,35646,50635,47309,1.647,,-21.7,-19.21,2.807143,3.2646,5.3596,,,equity,Company
DIV,Diversified Royalty Corp.,2.71,0.02,0.743494,Toronto Stock Exchange,TSX,TSX,,Industrials,Conglomerates,218206,2.7,2.73,2.69,336904054,336233137,12.9,2.69,Monthly,8.117,0.01833,CAD,1.711591,0.209999993,2022-07-14 00:00:00.0,Diversified Royalty Corp is a multi-royalty company. It is engaged in the business of acquiring royalties from multi-location businesses and franchisors in North America.,"Diversified Royalty Corp is a multi-royalty company. It is engaged in the business of acquiring royalties from multi-location businesses and franchisors in North America. As a part of the investment strategy, the firm always purchases trademarks of the companies it is going to acquire. The company gives its partners the benefit of full operational control of their business, participation in the growth of their company, and tax deductibility on royal payments. All of the company's operating revenues are earned from the receipt of royalties and management fees from its Royalty Partners.",https://www.diversifiedroyaltycorp.com,Info@diversifiedroyaltycorp.com,+1 604 235-3146,"609 Granville Street, Suite 330, PO Box 10033, Vancouver, BC, CA",38,124318839,1.12,124071268,14233151.0,2.70880974,2022-07-29,3.39,2.51,0.003698,168726,194055,228306,1.737,13.8,13.37,6.47,2.636414,2.670682,2.77851,-2.38,0.98,equity,Company
