symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AI,Atrium Mortgage Investment Corporation,11.57,-0.08,-0.686695,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,135614,11.65,11.69,11.55,551582014,550679808,11.13,11.65,Monthly,8.038,0.0775,CAD,0.942606,1.06,2025-10-31 00:00:00.0,Atrium Mortgage Investment Corp is a non-banking finance company providing residential and commercial mortgages that lends funds in major urban centres in Canada where the stability and liquidity of...,Atrium Mortgage Investment Corp is a non-banking finance company providing residential and commercial mortgages that lends funds in major urban centres in Canada where the stability and liquidity of real estate are high. Its objectives are to provide its shareholders with stable and secure dividends and preserve shareholders' equity by lending within conservative risk parameters. The company generates its revenue from mortgage interest and fees.,https://www.atriummic.com,,+1 416 867-1053,"20 Adelaide Street East,Suite 900,Suite 900, Toronto, ON, CA",1,47673467,0.7,47595489,,11.6125912,2025-11-13,11.84,9.97,-0.00135,108335,101188,108449,1.06,-3.7,9.75,5.52,11.618008,11.543385,10.776537,-1.61,-1.28,equity,Company
G,Augusta Gold Corp.,1.69,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,11185,1.68,1.69,1.68,145221283,145221283,,1.69,,,,,1.042371,,,Augusta Gold Corp is an exploration stage company. The company is primarily engaged in the acquisition and exploration of gold properties.,"Augusta Gold Corp is an exploration stage company. The company is primarily engaged in the acquisition and exploration of gold properties. It operates Bullfrog Project, located in Beatty town of Las Vegas, Nevada.",https://www.augustagold.com,info@bullfroggold.com,+1 604 687-1717,"999 Canada Place,Suite 555, Vancouver, BC, CA",7,85929753,0,85929753,,1.68189189,,1.71,0.76,0.00434,13650,36221,50453,4.83,-37.8,-28.44,-11.41,1.685714,1.6812,1.298,,,equity,Company
ACB,Aurora Cannabis Inc.,8.59,0.48,5.918619,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,1361252,8.13,9.09,8.11,482948003,484939414,162.2,8.11,,,,,3.26221,0.04,,"Aurora Cannabis, headquartered in Edmonton, Canada, cultivates and sells medicinal and recreational cannabis through a portfolio of brands that includes Aurora, CanniMed, Daily Special, MedReleaf,...","Aurora Cannabis, headquartered in Edmonton, Canada, cultivates and sells medicinal and recreational cannabis through a portfolio of brands that includes Aurora, CanniMed, Daily Special, MedReleaf, and San Rafael '71. Although the company primarily operates in Canada, it has expanded internationally through medical cannabis exporting agreements or cultivation facilities in more than 20 countries.",www.auroramj.com,ir@auroramj.com,+1 844 928-7672,"500-10355 Jasper Avenue,Edmonton International Airport, Edmonton, AB, CA",1073,56222119,0.18,56453948,,8.60826456,,9.9,4.95,-0.032421,1136288,761771,820361,0.81,31.1,0.28,0.19,7.355714,7.0256,6.7429,,,equity,Company
ACQ,AutoCanada Inc.,31.4,-0.29,-0.915115,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,29954,31.45,31.61,31.06,726917317,726917317,,31.69,,,,,2.425008,1.18,,"AutoCanada Inc operates car dealerships in Canada. The company offers new and used vehicles, spare parts, maintenance services, and customer financing.","AutoCanada Inc operates car dealerships in Canada. The company offers new and used vehicles, spare parts, maintenance services, and customer financing. AutoCanada retails brands such as Chrysler, Dodge, Jeep, Ram, Cadillac, Chevrolet, Buick, GMC, Audi, Volkswagen, BMW, Mini, Infiniti, Nissan, Hyundai, Kia, Fiat, Mitsubishi, and Subaru. The majority of revenue is generated in the new-vehicles sales segment.",www.investors.autocan.ca,ir@autocan.ca,+1 866 938-0561,"15511 123 Avenue NW,Suite 200, Edmonton, AB, CA",6000,23150233,3.84,23150233,,31.3056756,,35.48,14.03,-0.002073,44239,43215,48684,1.54,9.4,-3.71,-0.6,33.29095,31.703,22.27825,,-100,equity,Company
APR.UN,Automotive Properties Real Estate Investment Trust,11.08,-0.43,-3.735882,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,410665,11.21,11.21,11.05,544217613,544217613,38.37,11.51,Monthly,7.419,0.0685,CAD,0.392354,0.94,2025-09-29 00:00:00.0,Automotive Properties Real Estate Investment Trust is an unincorporated open-ended real estate investment trust focused on investing in high-quality Canadian automotive properties tenanted by...,"Automotive Properties Real Estate Investment Trust is an unincorporated open-ended real estate investment trust focused on investing in high-quality Canadian automotive properties tenanted by automotive dealership groups and automotive brands ranging from mass-market to ultra-luxury. The company holds a portfolio of best-in-class properties located in strategic Canadian urban markets across Ontario, British Columbia, Alberta, Saskatchewan, Manitoba, and Quebec. The primary objectives of the REIT are to provide Unitholders with stable, sustainable and growing cash distributions, and to enhance and expand the REIT's asset portfolio to maximize Unitholder value.",https://www.automotivepropertiesreit.ca,,+1 647 789-2436,"133 King Street East,Suite 300, Toronto, ON, CA",0,49117113,,49117113,,11.1058083,2025-10-15,12.78,9.04,0.005212,53570,27982,24101,0.85,7.2,,,11.408068,11.394287,10.547179,-13.34,-13.36,equity,Company
XLY,Auxly Cannabis Group Inc.,0.13,-0.015,-10.344828,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,1944523,0.14,0.145,0.13,175273939,174495444,6.04,0.145,,,,,1.231397,0.02,,"Auxly Cannabis Group Inc is a consumer-packaged-goods company in the cannabis products market. The company's focus is on developing, manufacturing, and distributing branded cannabis products.","Auxly Cannabis Group Inc is a consumer-packaged-goods company in the cannabis products market. The company's focus is on developing, manufacturing, and distributing branded cannabis products.",https://www.auxly.com,ir@auxly.com,+1 647 812-0121,"777 Richmond Street West,Unit 002, Toronto, ON, CA",369,1348261064,0.45,1342272643,14026784.0,0.135427631,,0.185,0.025,0.033164,805278,939089,945736,1.42,13.4,23.05,10.82,0.142619,0.1479,0.096275,,,equity,Company
AVL,Avalon Advanced Materials Inc.,0.0475,-0.0025,-5.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1309761,0.045,0.05,0.045,30613204,30288311,,0.05,,,,,0.582159,,,Avalon Advanced Materials Inc. is a Canadian critical minerals development company focused on vertically integrating the Ontario lithium supply chain.,"Avalon Advanced Materials Inc. is a Canadian critical minerals development company focused on vertically integrating the Ontario lithium supply chain. The company is currently developing its Separation Rapids deposit near Kenora, ON. while continuing to advance other projects in its portfolio. In additional to extraction activities, Avalon is executing on its key strategic objective of constructing Ontario's first midstream lithium hydroxide processing facility to bridge upstream lithium production and downstream EV battery manufacturing. Social responsibility and environmental stewardship are corporate cornerstones.",https://avalonadvancedmaterials.com/,ir@AvalonAM.com,+1 416 364-4938,"130 Adelaide Street West,Suite 1901, Toronto, ON, CA",15,644488498,0.07,637648639,,0.045964777,,0.07,0.02,0.001999,1406203,774055,757271,0.25,-15.1,-4.8,-4.47,0.039762,0.0399,0.03445,,,equity,Company
AVNT,Avant Brands Inc.,0.85,0.05,6.25,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,1166,0.84,0.85,0.84,9696745,9208052,,0.8,,,,,3.506831,,,Avant is an innovative market-leading premium cannabis company.,Avant is an innovative market-leading premium cannabis company. Avant has multiple licensed and operational production facilities across Canada which produce high-quality handcrafted cannabis products for our highly desired and award-winning consumer brands sold across both recreational and medical channels.,https://www.avantbrands.ca,contact@gtec.co,+1 778 760-8338,"1632 Dickson Avenue,Suite 335, Kelowna, BC, CA",180,11407935,0.49,10833002,8803841.0,0.845,,1.44,0.46,0.016058,2925,3820,9434,0.3,1.4,-56.43,-33.28,0.82381,0.7938,0.9002,,,equity,Company
AVCN,Avicanna Inc.,0.275,0.005,1.851852,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,191574,0.26,0.275,0.26,31409260,32396998,,0.27,,,,,0.231712,,,"Avicanna is an innovative, commercial-stage, and international biopharmaceutical company focused on the development, advancement, and commercialization of evidence-based cannabinoid-based products...","Avicanna is an innovative, commercial-stage, and international biopharmaceutical company focused on the development, advancement, and commercialization of evidence-based cannabinoid-based products for the global consumer, as well as medical and pharmaceutical market segments. In leading global cannabinoid advancements, Avicanna conducts most of its research in Canada at its R&D headquarters in the Johnson & Johnson Innovation Centre, JLABS @ Toronto, located in the MaRS Discovery District. The Company actively collaborates with leading Canadian academic and medical institutions. Avicanna has established an industry-leading scientific platform including advanced R&D and clinical development that has led to the commercialization of more than twenty products across four main market segments.",https://www.avicanna.com,info@avicanna.com,+1 647 243-5283,"480 University Avenue,Suite 1502, Toronto, BC, CA",38,114215490,0.01,117807262,,0.269412532,,0.41,0.21,-0.005137,46385,72413,65505,12.48,-61.2,-99.8,-6.47,0.258333,0.268,0.277175,,,equity,Company
ASM,Avino Silver & Gold Mines Ltd.,7.49,-0.03,-0.398936,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,390047,7.48,7.57,7.31,1131461653,1122499089,51.77,7.52,,,,,2.449797,0.14,,"Avino is a silver producer from its wholly owned Avino Mine near Durango, Mexico.","Avino is a silver producer from its wholly owned Avino Mine near Durango, Mexico. The Company's project portfolio consists of the Avino Mine, in production; La Preciosa, in development stage with production anticipated early 2026; and the Oxide Tailings Project, also a development staged asset. As per NI 43-101, Avino controls 277 million AgEq ozs of measured and indicated mineral resources and 94 million AgEq ozs of inferred mineral resources, within our district-scale land package. Early in 2024, the pre-feasibility Study on the Oxide Tailings Project was completed. As part of Avino's commitment to adopting sustainable practices, we have been operating a dry stack tailings facility for over two years now with excellent results. We are committed to managing all business activities in a safe, environmentally responsible, and cost-effective manner, while contributing to the well-being of the communities in which we operate.",https://www.avino.com,ir@avino.com,+1 604 682-3701,"570 Granville Street,Suite 900, Vancouver, BC, CA",490,151062971,0.04,149866367,0.0,7.42715501,,7.8,1.23,0.01743,618306,638437,591060,5.63,24.4,11.47,9.56,6.64381,5.9212,3.7671,,,equity,Company
AYA,Aya Gold & Silver Inc.,16.43,-0.51,-3.010626,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1223878,17.02,17.07,16.21,2331453771,2331423934,,16.94,,,,,0.89516,,,"Aya Gold & Silver Inc is engaged in acquisition, exploration, evaluation, and development of mining properties.","Aya Gold & Silver Inc is engaged in acquisition, exploration, evaluation, and development of mining properties. The company and its subsidiaries are at the development stage for its Zgounder project and exploration and evaluation stage for projects in Morocco. Its other project includes Boumadine; Amizmiz; Azegour and others.",http://www.ayagoldsilver.com,nmokaddem@mayagoldsilver.com,+1 514 512-1320,"1320 Boulevard Graham,Suite 132, Mont-Royal, QC, CA",405,141902238,0.25,141900422,0.0,16.4522679,,19.56,8.52,0.031118,2964789,1941185,1527419,4.48,55.8,-3.07,-2.05,15.834762,14.104,12.34125,,,equity,Company
BTO,B2Gold Corp.,7.31,-0.1,-1.349528,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,4409748,7.45,7.475,7.27,9670989970,9671029006,,7.41,Quarterly,1.505,0.02,USD,0.622381,,2025-09-10 00:00:00.0,"B2Gold Corp is an international, low-cost, senior gold mining company.","B2Gold Corp is an international, low-cost, senior gold mining company. It has three operating open-pit gold mines in Mali, Namibia, and the Philippines and numerous exploration projects across four continents. Other significant assets include the Gramalote and Kiaka gold projects. The company focuses on acquiring and developing interests in mineral properties with a primary focus on gold deposits as gold production forms all its revenue. There is no dependence on a particular purchaser because the gold is sold into a global market. The company's reportable operating segments include its mining operations and development projects, namely Fekola; Masbate; Otjikoto; other mineral properties; and corporate and other. It generates maximum revenue from the Fekola mine segment in Mali.",https://www.b2gold.com,investor@b2gold.com,+1 604 681-8371,"666 Burrard Street, Park Place,Suite 3400, Vancouver, BC, CA",4835,1322980844,0.14,1322986184,,7.3571613,2025-09-23,7.52,3.16,-0.002666,5187639,5456227,4646226,2.17,6.9,-12.34,-8.27,6.560119,5.815242,4.600485,-9.14,24.57,equity,Company
BDGI,Badger Infrastructure Solutions Ltd.,64.18,2.61,4.239078,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,149245,61.9,64.29,61.89,2165448475,2166218635,26.97,61.57,Quarterly,1.169,0.1875,CAD,0.833676,2.24,2025-09-29 00:00:00.0,Badger Infrastructure Solutions Ltd is North America's provider of non-destructive excavating services.,"Badger Infrastructure Solutions Ltd is North America's provider of non-destructive excavating services. Its key technology is the Badger Hydrovac, which is used primarily for safe excavation around critical infrastructure and in congested underground conditions. The Badger Hydrovac uses a pressurized water stream to liquefy the soil cover, which is then removed with a powerful vacuum system and deposited into a storage tank. The company manufactures and designs its truck-mounted hydrovac units, giving an opportunity to incorporate feedback from its hydrovac operators into its existing and future design and manufacturing processes.",https://www.badgerinc.com,corporate@badgerinc.com,+1 403 264-8500,"911 - 11th Avenue SW,Suite 400, ATCO Building ll, 4th Floor, Calgary, AB, CA",2433,33740238,0.99,33752238,,63.3513263,2025-10-15,64.29,33.62,0.0027,72813,84812,91263,5.62,8.6,21.65,8.1,59.664597,56.99595,45.294384,14.73,4.28,equity,Company
BLDP,Ballard Power Systems Inc.,5.06,-0.04,-0.784314,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,1881128,5.09,5.17,4.87,1520923365,1520923365,,5.1,,,,,1.936488,,,"Ballard is a world leader in proton exchange membrane fuel cell, power system development, and commercialization.","Ballard is a world leader in proton exchange membrane fuel cell, power system development, and commercialization. The company's principal business is the design, development, manufacture, sale and service of PEM fuel cell products for a variety of applications, focusing on power product markets of heavy-duty motive (consisting of bus, truck, rail, and marine applications), material handling, and stationary power generation. Sales are concentrated in the U.S., Europe, and China.",https://www.ballard.com,investors@ballard.com,+1 604 454-0900,"9000 Glenlyon Parkway, Burnaby, BC, CA",1173,300577740,0.04,300577740,,5.03368621,,5.3,1.44,-0.036173,1469682,1094554,889273,1.74,-13.6,-47.49,-33.79,3.751905,3.1062,2.302,,,equity,Company
BMO,Bank of Montreal,179.63,-0.85,-0.470966,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,1638671,180.77,181.39,179.25,128410880928,128670185096,15,180.48,Quarterly,3.63,1.63,CAD,1.25988,11.43,2025-10-30 00:00:00.0,"Bank of Montreal is a diversified financial-services provider based in North America, operating four business segments: Canadian personal and commercial banking,...","Bank of Montreal is a diversified financial-services provider based in North America, operating four business segments: Canadian personal and commercial banking, U.S. P&C banking, wealth management, and capital markets.",https://www.bmo.com,jill.homenuk@bmo.com,+1 416 867-7366,"129 rue Saint-Jacques, Montreal, QC, CA",54000,714863224,0.75,716306770,,179.951298,2025-11-26,182.9,121.31,0.005697,2000740,2141342,2354669,1.67,-7.7,11.78,0.66,179.00761,167.87007,146.75644,9.99,8.76,equity,Company
BLCO,Bausch + Lomb Corporation,20.41,-0.33,-1.591128,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Equipment & Supplies,5650,20.71,20.85,20.4,7226946265,7222400774,,20.74,,,,,0.709808,,,"Bausch & Lomb, headquartered in Laval, Quebec, Canada, is the fourth-largest vision care company by sales in the United States and the market leader in consumer vision care in India and China.","Bausch & Lomb, headquartered in Laval, Quebec, Canada, is the fourth-largest vision care company by sales in the United States and the market leader in consumer vision care in India and China. The firm, which was previously a subsidiary under parent company Bausch Health, was spun off to become a public company once again in May 2022. The firm reports in three segments-vision care and consumer (60% of revenue), surgical (20%), and ophthalmic pharmaceuticals (20%). The company is geographically diversified, with 48% of revenue in the Americas, 30% from EMEA, and 22% from Asia-Pacific countries.",https://www.bausch.com,,+1 905 695-7700,"520 Applewood Crescent, Vaughan, ON, CA",13500,354088499,0.77,353865790,,20.5167857,,29.37,14.56,-0.002921,2221,2322,2447,0.82,37.6,29.16,13.94,20.794762,20.2146,20.2242,,,equity,Company
BHC,Bausch Health Companies Inc.,8.94,-0.1,-1.106195,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,269905,9.05,9.08,8.88,3315031128,3305925452,25.88,9.04,,,,,0.457625,0.34,,Bausch Health Companies Inc.,Bausch Health Companies Inc. is a global company that develops manufactures and markets a range of pharmaceutical medical device and over-the-counter products primarily in the therapeutic areas of eye health gastroenterology and dermatology. We are delivering on our commitments as we build an innovative company dedicated to advancing global health. Our approximately 22000 employees are united around our mission of improving peoples lives with our health care products and we manufacture and market health care products directly or indirectly in approximately 100 countries. Five pillars or guiding principles represent the foundation on which we are realizing our mission as an organization: People Quality Health Care Outcomes Customer Focus Innovation and Efficiency.,https://www.bauschhealth.com,arthur.shannon@bauschhealth.com,+1 514 744-6792,"2150 Saint Elzear Boulvard West, Laval, QC, CA",20700,370808851,,369790319,,8.94767189,,13.74,5.91,-0.00283,273360,375902,451867,-3.13,2.1,,0.36,9.388571,9.5554,9.03905,,,equity,Company
BYL,Baylin Technologies Inc.,0.3,0.015,5.263158,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware & Equipment,115268,0.285,0.3,0.275,45758472,45758472,,0.285,,,,,0.392951,,,Baylin Technologies Inc. is a diversified global wireless technology company.,"Baylin Technologies Inc. is a diversified global wireless technology company. The Company is focused on the research, design, development, manufacture and sale of passive and active radiofrequency (RF) products, satellite communications products, and supporting services. Its products are marketed and sold under the brand names Galtronics, Advantech Wireless, Alga Microwave and Mitec VSAT. The Galtronics line of business designs and manufactures wireless antenna solutions for customers mobile, embedded, and infrastructure products, including distributed antenna systems (DAS), base station antennas (BSA) and small cell needs. The Satcom line of business designs and manufactures RF and microwave products for wireless communications markets and for commercial, critical infrastructure, government and military clients. Alga Microwave product line supplies RF and microwave solid state power amplifiers, pulsed amplifiers for radar applications, transmitter and transceiver products, and other.",,,,"4711 Yonge Street, Suite 503, TORONTO, ON, M2N 6K8 CA,Suite503 TORONTO ON M2N 6K8 CA, CA",455,152528238,,152528238,,0.291782608,,0.63,0.195,-0.003265,73596,67565,75233,-5.04,57.8,,-8.6,0.307619,0.3044,0.295775,,,equity,Company
BTE,Baytex Energy Corp.,3.54,0.09,2.608696,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,7302218,3.46,3.545,3.4,2719842202,2720844000,7.34,3.45,Quarterly,2.542,0.0225,CAD,1.62723,0.47,2025-09-15 00:00:00.0,"Baytex Energy Corp is an oil and gas company. Geographically, the group operates in Canada and the United States. The company derives a majority of revenue from Canada.","Baytex Energy Corp is an oil and gas company. Geographically, the group operates in Canada and the United States. The company derives a majority of revenue from Canada. Its Canada segment includes the exploration, development, and production of crude oil and natural gas in Western Canada.",http://www.baytexenergy.com,investor@baytexenergy.com,+1 587 952-3000,"2800, 520 - 3rd Avenue SW,Centennial Place, East Tower, Calgary, AB, CA",367,768317006,0.52,768600000,,3.46501761,2025-10-01,4.69,1.91,0.030273,5429007,5549666,5432171,0.65,1.9,9.15,3.32,3.36103,3.094083,2.924302,,,equity,Company
BCE,BCE Inc.,32.49,0.16,0.494896,Toronto Stock Exchange,TSX,TSX,,Media,Telecommunications,2577721,32.25,32.58,32.18,30297763795,30297763795,70.28,32.33,Quarterly,5.386,0.4375,CAD,0.60108,0.46,2025-09-15 00:00:00.0,"BCE is both a wireless and internet service provider, offering wireless, broadband, television, and landline phone services in Canada.","BCE is both a wireless and internet service provider, offering wireless, broadband, television, and landline phone services in Canada. It is one of the big three national wireless carriers, with its roughly 10 million customers constituting about 30% of the market. It is also the ILEC (incumbent local exchange carrierthe legacy telephone provider) throughout much of the eastern half of Canada, including in the most populous Canadian provincesOntario and Quebec. Additionally, BCE has a media segment, which holds television, radio, and digital media assets. BCE licenses the Canadian rights to movie channels including HBO, Showtime, and Starz. In 2021, the wireline segment accounted for 54% of total EBITDA, while wireless composed 39%, and media provided the remainder.",https://www.bce.ca,investor.relations@bell.ca,+1 800 339-6353,"1 Carrefour Alexander-Graham-Bell,Building A, 7th Floor, Verdun, QC, CA",45132,932525817,2.56,932525817,,32.4228515,2025-10-15,46.62,28.73,-0.00863,2432593,3114382,3131097,2.06,3.9,2.81,0.6,32.454136,33.06486,31.498049,-1.5,1.16,equity,Company
BEK.B,Becker Milk Company Ltd. (The) Non-Voting Part. Class B Special,12.77,-0.33,-2.519084,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,1700,12.77,12.77,12.77,16187380,23092758,7.75,13.1,Semi-Annual,6.265,0.4,CAD,0.256784,1.69,2025-09-19 00:00:00.0,"Becker Milk Co Ltd engages in the ownership and management of retail commercial properties in Ontario, Canada. The company leases retail stores with a few residential sites.","Becker Milk Co Ltd engages in the ownership and management of retail commercial properties in Ontario, Canada. The company leases retail stores with a few residential sites.",,mnelligan@airdberlis.com,+1 416 606-2984,"393 Eglinton Avenue East,2nd Floor, Toronto, ON, CA",4,1267610,0,1808360,0.0,12.77,2025-09-29,13.95,11.761992,0.006173,313,210,490,0.7,12.2,9.23,7.83,12.880436,12.66303,12.431352,,0,equity,Company
BSX,Belo Sun Mining Corp.,0.3,-0.005,-1.639344,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,426175,0.295,0.31,0.295,141235212,141235212,,0.305,,,,,1.835425,,,Belo Sun Mining Corp is a Canada-based gold exploration and development company.,Belo Sun Mining Corp is a Canada-based gold exploration and development company. It operates in Canada where its head office is located and in Brazil where its exploration and development properties are located. The company owns and operates the Volta Grande Gold project.,https://www.belosun.com,meaton@belosun.com,+1 416 861-2262,"65 Queen Street West,Suite 900, 8th Floor, Toronto, ON, CA",39,470784038,0,470784038,0.0,0.304494712,,0.375,0.04,0.003521,167882,184906,187796,8.54,-30.2,-46.18,-39.57,0.298333,0.2802,0.22055,,,equity,Company
BNG,Bengal Energy Ltd.,0.01,-0.005,-33.333332,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,9010,0.01,0.01,0.01,4853043,4853043,,0.015,,,,,0.814134,,,"Bengal Energy Ltd is involved in the exploration, development and production of oil and gas reserves in Australia.","Bengal Energy Ltd is involved in the exploration, development and production of oil and gas reserves in Australia. It has two reportable operating segments the Australian oil and gas operations and corporate. Its producing assets are predominantly situated in Australia, in the Cooper Basin, a region featuring large hydrocarbon pools.",https://www.bengalenergy.ca,investor.relations@bengalenergy.ca,+1 403 205-2526,"715 - 5th Avenue S.W.,Suite 1110, Calgary, AB, CA",5,485304215,0,485304205,,0.01,,0.02,0.005,0.003391,44844,49176,39894,0.31,6.5,-16.23,-12.9,0.012381,0.0133,0.012575,,,equity,Company
BITI,BetaPro Inverse Bitcoin ETF,15.39,0.46,3.081045,Toronto Stock Exchange,TSX,TSX,,,,73731,15.05,15.48,15.05,13048520,13048520,,14.93,,,,,-3.070716,,,"BITI seeks daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to up to one times (100%) the inverse...","BITI seeks daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to up to one times (100%) the inverse (opposite) of the daily performance of the Horizons Bitcoin Front Month Rolling Futures Index ER (the Underlying Index, Bloomberg ticker: HBITCNER). If BITI is successful in meeting its investment objective, its net asset value should gain approximately as much on a given day, on a percentage basis, as the Underlying Index, when this Underlying Index declines on that given day. Conversely, BITIs net asset value should lose approximately as much on a given day, on a percentage basis, as the Underlying Index when this Underlying Index rises on that given day. BITI takes positions in financial instruments that, in combination, should have similar daily return characteristics as up to one times (100%) the inverse (opposite) performance of the Underlying Index.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,847857,,847857,,15.4063923,,251.86,14.85,-0.002234,46895,35719,37007,,,,,16.189049,16.2682,19.2429,,,etf,Company
QQD,BetaPro NASDAQ-100 -2x Daily Bear ETF,6.92,0.08,1.169591,Toronto Stock Exchange,TSX,TSX,,,,500083,6.82,6.95,6.795,64070890,64070890,,6.84,,,,,-2.105754,,,"QQD seeks daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to two times (200 percent) the inverse...","QQD seeks daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to two times (200 percent) the inverse (opposite) of the daily performance of the NASDAQ-100 Index R. QQD does not seek to achieve its stated investment objective over a period of time greater than one day.",https://betapro.ca/,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,9258799,,9258799,,6.90147665,,16.22,6.795,-0.003787,709257,656040,706902,,19.3,33.05,13.47,7.113333,7.4564,9.48065,,,etf,Company
BNK,Big Banc Split Corp. Class A Shares,17.0,0.05,0.294985,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,809,16.98,17.04,16.98,22780068,26523468,11.55,16.95,Monthly,8.471,0.12,CAD,1.803158,2.87,2025-09-29 00:00:00.0,The investment objectives for the Preferred Shares are to provide their holders with fixed cumulative preferential monthly cash distributions in the amount of $0.05 per Preferred Share ($0.,"The investment objectives for the Preferred Shares are to provide their holders with fixed cumulative preferential monthly cash distributions in the amount of $0.05 per Preferred Share ($0.60 per annum or 6.0% per annum on the issue price of $10.00 per Preferred Share) until November 30, 2023 (the Maturity Date) and to return the original issue price of $10.00 to holders on the Maturity Date. The Company will invest on an approximately equally-weighted basis in Portfolio Shares of the following publicly traded Canadian banks: Bank of Montreal; Canadian Imperial Bank of Commerce; National Bank of Canada; Royal Bank of Canada; The Bank of Nova Scotia; and The Toronto-Dominion Bank. The Portfolio will generally be rebalanced on a quarterly basis, starting on September 30, 2020, so that as soon as practicable after each calendar quarter the Portfolio Shares will be held on an approximately equal weight basis.",,,+1 416 583-2271,"130 Adelaide Street West,Suite 3100, P.O. Box 109, Toronto, ON, CA",,1340004,,1560204,,17.00375,2025-10-14,17.19,11.634261,0.005,1779,2221,2381,1.33,,,,16.758276,16.173159,13.63424,,0,equity,Company
PRM,Big Pharma Split Corp. Class A Shares,12.24,-0.33,-2.625298,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1560,12.55,12.55,12.24,15245386,18532156,,12.57,Monthly,10.108,0.1031,CAD,0.820403,,2025-09-29 00:00:00.0,The investment objectives for the Preferred shares are to provide their holders with fixed cumulative preferential quarterly cash distributions in the amount of $0.125 per Preferred share.,"The investment objectives for the Preferred shares are to provide their holders with fixed cumulative preferential quarterly cash distributions in the amount of $0.125 per Preferred share. Fund will invest in an initially equally-weighted portfolio comprised of Equity Securities of ten issuers, selected by the Portfolio Manager from the Investable Universe, that at the time of investment and immediately following each semi-annual reconstitution and rebalancing are listed on a North American exchange pay a dividend and have options in respect of its Equity Securities that, in the opinion of the Portfolio Manager, are sufficiently liquid to permit the Portfolio Manager to write options in respect of such securities.",https://www.harvestportfolios.com,,+1 416 649-4541,"610 Chartwell Road,Suite 204, Oakville, ON, CA",,1245538,,1514065,,12.364,2025-10-09,14.29,10.35,-0.000747,4205,3142,2754,4.69,,,,11.818308,11.517146,11.548934,,0,equity,Company
