symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
E,Enterprise Group Inc.,1.43,0.05,3.623188,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,232674,1.4,1.47,1.38,115352203,116891169,28.75,1.38,,,,,0.727565,0.05,,"Enterprise Group, Inc is a consolidator of services-including specialized equipment rental to the energy/resource sector.","Enterprise Group, Inc is a consolidator of services-including specialized equipment rental to the energy/resource sector. The Company works with particular emphasis on systems and technologies that mitigate, reduce, or eliminate CO2 and Greenhouse Gas and other harmful emissions for itself and its clients. The Company is well known to local Tier One and international resource companies with operations in Western Canada.",https://www.enterprisegrp.ca,contact@enterpriseoil.ca,+1 780 418-4400,"#2, 64 Riel Dr., St Albert, Alberta, CA",90,80665876,0.31,81742076,,1.44072965,,1.93,1.01,0.032251,151125,184400,158478,1.29,5,4.16,2.87,1.248095,1.2238,1.36865,,,equity,Company
EGLX,Enthusiast Gaming Holdings Inc.,0.05,0.01,25.0,Toronto Stock Exchange,TSX,TSX,,Media,Interactive Multi-Media,151730,0.035,0.05,0.035,7958451,7958451,,0.04,,,,,1.187929,,,"Enthusiast Gaming builds tools, platforms, and experiences that gamers use every day.","Enthusiast Gaming builds tools, platforms, and experiences that gamers use every day. Its portfolio of owned and operated digital properties includes some of the most recognizable names in gaming, such as U.GG, Icy Veins, TheSimsResource, PocketGamer, Addicting Games, and Fantasy Football Scout, as well as the global B2B event series PocketGamer Connects. Through these assets, Enthusiast Gaming generates revenue from programmatic advertising, subscriptions, and events, and is focused on expanding its owned IP and deepening direct engagement with its audience.",https://www.enthusiastgaming.com,jbecker@enthusiastgaming.com,+1 416 623-9360,"2 St. Clair West,Suite 1000, Toronto, Ontario, CA",183,159169003,5.34,159169003,18362313.0,0.042013422,,0.14,0.03,-0.075098,209237,100658,79673,0.8,4.1,-173.17,-86.74,0.036429,0.0383,0.063525,,,equity,Company
ETG,Entree Resources Ltd.,2.5,-0.14,-5.30303,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,75270,2.64,2.72,2.49,521429735,521429735,,2.64,,,,,0.731148,,,Entrée Resources Ltd.,"Entrée Resources Ltd. is a Canadian mining company with a unique carried joint venture interest on a significant portion of one of the world's largest copper-gold projects - the Oyu Tolgoi project in Mongolia. Entrée has a 20% or 30% carried participating interest in the Entrée/Oyu Tolgoi JV, depending on the depth of mineralization. Royal Gold, Inc. (through its wholly owned Canadian subsidiary International Royalty Corporation) and Rio Tinto are major shareholders of Entrée, beneficially holding approximately 24% and 16% of the shares of the Company, respectively. More information about Entrée can be found at www.EntreeResourcesLtd.com.",https://www.entreeresourcesltd.com,djan@entreeresourcesltd.com,+1 604 687-4777,"1066 West Hastings Street, Oceanic Plaza,Suite 1650, Vancouver, BC, CA",5,208571894,,208571894,,2.61135638,,3.4,1.9,0.018584,60121,59018,69925,-4.87,-157.1,,-241.92,2.385714,2.5298,2.4021,,,equity,Company
EQB,EQB Inc.,120.27,-1.47,-1.207491,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,71782,122.0,123.24,119.61,4326866835,4403985643,20.39,121.74,Quarterly,1.962,0.59,CAD,1.291729,8.9,2026-03-13 00:00:00.0,EQB Inc. formerly Equitable Group Inc.,EQB Inc. formerly Equitable Group Inc. trades on the Toronto Stock Exchange TSX: EQB and EQB.PR.C and serves over 360000 Canadians through its wholly owned subsidiary Equitable Bank Canadas Challenger Bank. Equitable Bank has grown to become the countrys eighth largest independent Schedule I bank with a clear mandate to drive real change in Canadian banking to enrich peoples lives. At Equitable Bank we are as invested in our employees as we are in our business. Thats why we are consistently recognized as one of Canadas Top Employers a rating that comes from our 1300+ employees. What makes Equitable Bank such a great place to work is our banks commitment to providing the best service possible to our customers. Founded over 50 years ago Equitable Bank provides diversified personal and commercial banking and through its EQ Bank platform eqbank.ca which has been named #1 Bank in Canada on the 2022 Forbes Worlds Best Banks list for the second year in a row.,https://www.equitablebank.ca,investorenquiry@equitablegroupinc.com,+1 416 515-7000,"30 St. Clair Avenue West,Suite 700, Toronto, ON, CA",1800,35976277,0.18,36617491,,120.990507,2026-03-31,126.51,83.93,0.001844,85030,124314,143708,1.42,3.8,10.03,0.6,113.81809,114.19294,100.527115,21.31,23.89,equity,Company
EQX,Equinox Gold Corp.,19.36,-1.68,-7.984791,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,3288918,20.72,20.72,19.34,15276559993,15277773845,66.1,21.04,Quarterly,0.423,0.015,USD,2.400469,0.14,2026-03-12 00:00:00.0,"Equinox Gold (TSX: EQX, NYSE-A: EQX) is a Canadian mining company positioned for growth with a strong foundation of high-quality, long-life gold operations in Canada and across the Americas, and a...","Equinox Gold (TSX: EQX, NYSE-A: EQX) is a Canadian mining company positioned for growth with a strong foundation of high-quality, long-life gold operations in Canada and across the Americas, and a pipeline of development and expansion projects. Founded and chaired by renowned mining entrepreneur Ross Beaty and guided by a seasoned leadership team with broad expertise, the Company is focused on disciplined execution, operational excellence and long-term value creation. Equinox Gold offers investors meaningful exposure to gold with a diversified portfolio and clear path to growth.",https://www.equinoxgold.com,ir@equinoxgold.com,+1 604 - 558-0560,"700 West Pender Street,Suite 1501, Vancouver, British Columbia, CA",3964,789078512,0.27,789141211,0.0,19.8273266,2026-03-26,25.87,7.71,5.3e-05,2400065,2810889,2809219,2.07,7.7,4.82,2.57,19.744762,21.054518,16.855534,,,equity,Company
ERO,Ero Copper Corp.,36.9,-1.92,-4.945904,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,860135,38.49,38.67,36.44,3847857020,3847801596,11.04,38.82,,,,,1.610431,1.89,,"Ero is a Brazil -focused, growth-oriented mining company with a diversified portfolio of copper and gold assets.","Ero is a Brazil -focused, growth-oriented mining company with a diversified portfolio of copper and gold assets. Headquartered in Vancouver, B.C., the Company operates two copper mines - the Caraíba Operations in Bahia State and the Tucumã Operation in Pará State - as well as the Xavantina Operations, a producing gold mine in Mato Grosso State. In addition to its operating assets, Ero is advancing the Furnas Copper-Gold Project, located in the mineral-rich Carajás Province in Pará State, through a definitive earn-in agreement with Vale Base Metals to acquire a 60% interest in the project. Ero's operating philosophy is grounded in a commitment to safety, operational excellence, and the responsible production of minerals essential for a better tomorrow.",https://www.erocopper.com,info@erocopper.com,+1 604 - 449-9236,"625 Howe Street,Suite 1050, Vancouver, British Columbia, CA",3690,104277968,0.68,104276466,,37.1788415,,53.69,14.7,0.00225,456870,449772,506835,3.13,5.7,34.64,15.6,38.61714,39.668,32.20225,,,equity,Company
EPRX,Eupraxia Pharmaceuticals Inc.,9.63,-0.27,-2.727273,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology & Life Sciences,48291,10.2,10.55,9.52,581983898,592275624,,9.9,,,,,1.415661,,,"Eupraxia is a clinical-stage biotechnology company focused on the development of locally delivered, extended-release products that have the potential to address therapeutic areas with high unmet...","Eupraxia is a clinical-stage biotechnology company focused on the development of locally delivered, extended-release products that have the potential to address therapeutic areas with high unmet medical need. Diffusphere¿, a proprietary, polymer-based micro-sphere technology, is designed to facilitate targeted drug delivery of both existing and novel drugs. The technology is designed to support extended duration of effect and delivery of drugs in a hyper-localized fashion, targeting only the tissues that physicians are wanting to treat. We believe the potential for fewer adverse events may be achieved through the precision targeting and the stable and flat delivery of the active ingredient when using the Diffusphere¿ technology, versus the peaks and troughs seen with more traditional drug delivery methods.",https://www.eupraxiapharma.com,,+1 250 - 590-3968,"201-2067 Cadboro Bay Road, Victoria, British Columbia, CA",29,60434465,0,61503180,,9.89887265,,12.86,4.56,0.015972,46968,55302,79645,8.41,-11.3,-80.98,-36.11,9.749524,10.4366,9.11405,,,equity,Company
ESM,Euro Sun Mining Inc.,0.265,-0.015,-5.357143,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,300048,0.29,0.29,0.265,117216028,117216028,,0.28,,,,,1.077289,,,"Euro Sun is a Toronto Stock Exchange-listed mining company focused on the exploration and development of its 100%-owned Rovina Valley Project located in west-central Romania, which hosts the second...","Euro Sun is a Toronto Stock Exchange-listed mining company focused on the exploration and development of its 100%-owned Rovina Valley Project located in west-central Romania, which hosts the second largest copper & gold deposit in Europe. Already granted European strategic status, the Rovina Valley Project is expected to unlock much needed investment and job creation in Hunedoara County and will deliver critical minerals necessary for Europe's green energy transition.",https://eurosunmining.com,info@carpathiangold.com,+1 416 843-2099,"289 Courtland Ave, Vaughan, Ontario, CA",57,442324633,,442324633,,0.279958053,,0.42,0.08,0.008577,285462,414594,480721,-23.05,-28.8,,-222.2,0.284524,0.3153,0.247775,,,equity,Company
ERE.UN,European Residential Real Estate Investment Trust,1.17,-0.01,-0.847458,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,43803,1.17,1.175,1.17,108934292,275122053,,1.18,,8.215,1.46,CAD,1.481236,,2025-09-26 00:00:00.0,"ERES is an unincorporated, open-ended real estate investment trust.","ERES is an unincorporated, open-ended real estate investment trust. The ERES Units are listed on the TSX under the symbol ERE.UN. ERES is Canada's only European-focused multi-residential REIT, with a current portfolio of high-quality, multi-residential real estate properties in the Netherlands. As at December 31, 2025, ERES owned 1,029 residential suites, including 410 suites classified as assets held for sale, and ancillary retail space located in the Netherlands, with a total fair value of approximately ¿310.1 million, including approximately ¿87.9 million of assets held for sale. ERES's registered and principal business office is located at 11 Church Street, Suite 401, Toronto, Ontario M5E 1W1. For more information please visit ERES's website at www.eresreit.com.",https://www.eresreit.com,p.burns@eresreit.com,+1 416 354-0167,"11 Church Street,Suite 401, Toronto, ON, CA",0,93106232,0.96,235147053,0.0,1.17442922,2025-09-25,2.64,0.98,-0.005589,110432,264485,229462,1.64,69.8,-38.61,-11.81,1.17,1.161,1.087184,-16.44,-10.22,equity,Company
CARS,Evolve Automobile Innovation Index Fund,30.57,0.37,1.225166,Toronto Stock Exchange,TSX,TSX,,,,1511,30.77,30.81,30.57,16813500,16813500,25.08,30.2,Monthly,0.84,0.025,CAD,1.525666,,2026-04-30 00:00:00.0,"The Evolve Automobile Innovation Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Future Cars Index (the...","The Evolve Automobile Innovation Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Future Cars Index (the Benchmark), or any successor thereto. The Fund invests primarily in equity securities of companies that are directly or indirectly involved in developing electric drivetrains, autonomous driving or network connected services for automobiles.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,550000,,550000,,30.6321428,2026-05-07,31.9,16.08,-0.020792,1141,1682,1425,1.7,11.1,-1.02,-2.05,27.5197,26.929886,26.255817,,,etf,Company
EBIT,Evolve Bitcoin ETF,35.78,-0.61,-1.676285,Toronto Stock Exchange,TSX,TSX,,,,9927,36.3,36.49,35.78,179697894,179697894,,36.39,,,,,1.546769,,,"To achieve investment objective the Fund invests primarily in a diversified mix of preferred shares of primarily Canadian issuers, in addition to U.S. and international issuers.","To achieve investment objective the Fund invests primarily in a diversified mix of preferred shares of primarily Canadian issuers, in addition to U.S. and international issuers.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,5022300,,5022300,,36.1899999,,62.13,30.0,0.00178,25639,20047,20466,,,,,34.41857,33.605,46.3791,,,etf,Company
DATA,Evolve Cloud Computing Index Fund,28.01,0.46,1.669691,Toronto Stock Exchange,TSX,TSX,,,,8584,27.87,28.09,27.87,13304750,13304750,34.37,27.55,Monthly,0.432,0.01,CAD,0.870275,,2026-04-30 00:00:00.0,"The Evolve Cloud Computing Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cloud Computing Index...","The Evolve Cloud Computing Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cloud Computing Index Canadian Dollar Hedged, or any successor thereto The Fund invests primarily in equity securities of companies located domestically or internationally that have business operations in the field of cloud computing.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,475000,,475000,,28.0098823,2026-05-07,32.01,22.28,-0.002887,3027,3402,2727,6.04,22.9,13.05,5.05,25.393696,25.477839,28.52017,,,etf,Company
ETC,Evolve Cryptocurrencies ETF,14.3,-0.06,-0.417827,Toronto Stock Exchange,TSX,TSX,,,,659,14.27,14.34,14.26,60441810,60441810,,14.36,,,,,1.832112,,2025-12-31 00:00:00.0,"The Evolve Funds investment objective is to provide holders of Units with exposure to the daily price movements of certain digital assets selected by the Manager from time to time, on a market...","The Evolve Funds investment objective is to provide holders of Units with exposure to the daily price movements of certain digital assets selected by the Manager from time to time, on a market capitalization basis, while experiencing minimal tracking error by investing in other publicly offered investment funds managed by the Manager. The Evolve Fund does not invest in digital assets directly. Instead, in order to achieve its investment objectives, the Evolve Fund will invest in other publicly offered investment funds, including alternative mutual funds, managed by the Manager that invest, directly or indirectly, in one or more digital assets.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,4226700,,4226700,,14.294,,26.26,11.87,0.002212,3534,3077,6366,,,,,13.674286,13.361,18.994455,,,etf,Company
CYBR,Evolve Cyber Security Index Fund,52.31,0.55,1.062597,Toronto Stock Exchange,TSX,TSX,,,,3493,51.82,53.08,51.82,142544750,142544750,34.73,51.76,Monthly,0.229,0.01,CAD,0.460075,,2026-04-30 00:00:00.0,"The Evolve Cyber Security Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cyber Security Index (the...","The Evolve Cyber Security Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cyber Security Index (the Benchmark), or any successor thereto. The Fund invests primarily in equity securities of companies located domestically or internationally that are involved in the cyber security industry through hardware and software development.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,2725000,,2725000,,52.7880645,2026-05-07,62.93,44.56,0.001808,3971,3387,4686,4.64,22,3.77,0.35,48.68558,48.757008,54.222565,,,etf,Company
BOND,Evolve Enhanced Yield Bond Fund,16.79,-0.07,-0.415184,Toronto Stock Exchange,TSX,TSX,,,,18629,16.84,16.85,16.77,149431000,149431000,,16.86,Monthly,13.58,0.19,CAD,0.692306,,2026-04-30 00:00:00.0,The ETF investing primarily in fixed income ETFs or fixed income securities issued in either the United States or Canada.,The ETF investing primarily in fixed income ETFs or fixed income securities issued in either the United States or Canada. The investment objective of the Evolve Fund is to provide Unitholders with attractive monthly income and longterm capital appreciation.,,,,CA,,8900000,,8900000,,16.8293406,2026-05-07,18.675,16.615,-0.009137,9008,22049,20624,,,,,16.777618,16.999388,16.870264,,,etf,Company
MIDB,Evolve Enhanced Yield Mid Term Bond Fund,18.28,0.01,0.054735,Toronto Stock Exchange,TSX,TSX,,,,0,,,,10067400,10067400,,18.27,Monthly,10.832,0.165,CAD,0.123185,,2026-04-30 00:00:00.0,NA ,NA ,,,,CA,,550733,,550733,,,2026-05-07,20.04,17.3995947,-0.000105,271,2702,2429,,,,,18.252584,18.325064,18.238298,,,etf,Company
ETHR,Evolve Ether ETF,10.35,-0.14,-1.334604,Toronto Stock Exchange,TSX,TSX,,,,9516,10.38,10.42,10.33,51682725,51682725,,10.49,,,,,2.398426,,,The Ether ETF's (the Fund) investment objective is to provide unitholders with exposure to the daily price movements of the...,"The Ether ETF's (the Fund) investment objective is to provide unitholders with exposure to the daily price movements of the U.S. dollar price of Ether while experiencing minimal tracking error by utilizing the benefits of the creation and redemption processes offered by the exchange traded fund structure. To achieve its investment objectives, ETHR will invest in long-term holdings of Ether, purchased through Gemini Nustar LLC and/or other reputable Ether trading platforms (referred to as digital asset trading platforms or Ether trading platforms) and OTC counterparties, in order to provide investors with a convenient, secure alternative to a direct investment in Ether. ETHR will not speculate with regard to short-term changes in Ether prices.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,4993500,,4993500,,10.3578723,,22.425,7.3,-0.004377,17602,13074,25517,,,,,10.001905,9.5598,14.72835,,,etf,Company
EBNK,Evolve European Banks Enhanced Yield ETF,15.7,-0.2,-1.257862,Toronto Stock Exchange,TSX,TSX,,,,23196,15.9,16.01,15.69,90337800,90337800,3.57,15.9,Monthly,11.083,0.145,CAD,0.752598,,2026-04-30 00:00:00.0,"EBNK seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive European Bank Top 20 Equal Weight Index Canadian Dollar Hedged, or any successor...","EBNK seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive European Bank Top 20 Equal Weight Index Canadian Dollar Hedged, or any successor thereto. In order to achieve its investment objective and to obtain direct or indirect exposure to the Constituent Securities of the Index, the Evolve ETF may hold the Constituent Securities of the Index in approximately the same proportion as they are reflected in the Index or may hold securities of one or more exchange traded funds that replicate the performance of the Index, or a subset of such Index.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,5754000,,5754000,,15.8032894,2026-05-07,16.8,12.0,0.010861,24806,28276,35176,0.08,,8.78,0.5,15.278219,15.33664,14.452348,,,etf,Company
TECH,Evolve FANGMA Index ETF,20.66,-0.17,-0.816131,Toronto Stock Exchange,TSX,TSX,,,,16197,20.94,20.94,20.66,110334730,110334730,28.75,20.83,Monthly,0.093,0.0016,CAD,0.978235,,2026-04-30 00:00:00.0,"The Evolve FANGMA Index ETF (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive FANGMA Equal Weight Index Canadian Dollar...","The Evolve FANGMA Index ETF (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive FANGMA Equal Weight Index Canadian Dollar Hedged, or any successor thereto. The Fund invests in equity securities of Alphabet Inc., Amazon Inc., Apple Inc., Facebook Inc., Netflix Inc. and Microsoft Corp.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,5340500,,5340500,,20.855,2026-05-07,21.55,14.71,0.003989,16533,31960,46011,9.11,18.9,30.22,14.33,19.59096,19.468594,20.182003,,,etf,Company
LEAD,Evolve Future Leadership Fund,20.38,-0.17,-0.827251,Toronto Stock Exchange,TSX,TSX,,,,1680,20.64,20.64,20.38,11718500,11718500,21.65,20.55,Monthly,11.44,0.21,CAD,0.927514,,2026-04-30 00:00:00.0,The Evolve Future Leadership Fund (the Fund) seeks to provide holders of units with long term capital appreciation.,"The Evolve Future Leadership Fund (the Fund) seeks to provide holders of units with long term capital appreciation. Fund investing primarily in a diversified mix of equity securities of companies located domestically or internationally that the portfolio manager has determined are leaders in sectors that stand to benefit from medium and long term economic trends. The portfolio manager will use a selection process that combines quantitative techniques, fundamental analysis and risk management. The portfolio manager will also write covered call options on up to 33% of the portfolio securities, at its discretion. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,575000,,575000,,20.4775,2026-05-07,24.98,17.8706088,-0.002914,211,2712,2255,3.28,20.9,21.57,7.33,19.345295,19.500956,21.447418,,,etf,Company
LIFE,Evolve Global Healthcare Enhanced Yield Fund,17.47,-0.28,-1.577465,Toronto Stock Exchange,TSX,TSX,,,,88643,17.7,17.7,17.445,266469841,266469841,16.07,17.75,Monthly,13.051,0.19,CAD,0.590094,,2026-04-30 00:00:00.0,"The Evolve Global Healthcare Enhanced Yield Fund (the Fund) seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Global Healthcare 20 Index...","The Evolve Global Healthcare Enhanced Yield Fund (the Fund) seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Global Healthcare 20 Index (the Benchmark), or any successor thereto, while mitigating downside risk. The Fund seeks to capture global opportunities in the healthcare sector, fuelled by steady population growth, an aging demographic, and increased demand for healthcare stemming from growing prosperity and innovative developments in the sector. The Fund invests primarily in the equity constituents of the Solactive Global Healthcare 20 Index, or any successor thereto, while writing covered call options on up to 33% of the portfolio securities, at the discretion of the portfolio manager. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,15252996,,15252996,,17.5085921,2026-05-07,20.22,17.445,-6.2e-05,40230,40418,35068,2.47,16,29.07,9.24,17.746824,18.247755,17.960316,,,etf,Company
BASE,Evolve Global Materials & Mining Enhanced Yield Index ETF,30.67,-0.33,-1.064516,Toronto Stock Exchange,TSX,TSX,,,,3866,31.0,31.0,30.67,83575750,83575750,14.9,31.0,Monthly,7.83,0.2,CAD,1.415705,,2026-04-30 00:00:00.0,"The Evolve Global Materials & Mining Enhanced Yield Index ETF (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global...","The Evolve Global Materials & Mining Enhanced Yield Index ETF (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Materials & Mining Index (the Benchmark), or any successor thereto, while mitigating downside risk. The Fund invests directly or indirectly in equity securities of global issuers engaged in the manufacturing, mining and/or integration of metals and materials, while writing covered call options on up to 33% of the portfolio securities, at the direction of the portfolio manager. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,2725000,,2725000,,30.7819444,2026-05-07,32.0,20.4750927,-0.004401,3353,3554,4040,1.09,6.3,28,14.08,29.927282,29.92783,24.935368,,,etf,Company
EDGE,Evolve Innovation Index Fund,44.96,0.56,1.261261,Toronto Stock Exchange,TSX,TSX,,,,476,44.96,44.96,44.96,31472000,31472000,29.47,44.4,Quarterly,0.153,0.038,CAD,1.002247,,2026-03-31 00:00:00.0,"The Evolve ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Innovation Index, or any successor thereto (the Index).","The Evolve ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Innovation Index, or any successor thereto (the Index). The Evolve ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Innovation Index, or any successor thereto (the Index). The Evolve ETF directly or indirectly invests in equity securities of companies located domestically or internationally that are involved in innovative and disruptive trends across a broad range of industries.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,700000,,700000,,44.96,2026-04-08,47.79,34.36,-0.005355,924,1067,1066,3.07,17.7,11.61,3.46,41.46362,41.24694,43.400795,,,etf,Company
LBIT,Evolve Levered Bitcoin ETF,15.35,-0.27,-1.728553,Toronto Stock Exchange,TSX,TSX,,,,746,15.68,15.68,15.35,3453750,3453750,,15.62,,,,,-1.624574,,,NA ,NA ,,,,CA,,225000,,225000,,15.6328571,,30.95,12.37,0.01883,3415,2354,2854,,,,,14.58,14.1872,21.7489,,,etf,Company
LETH,Evolve Levered Ether ETF,21.04,-0.34,-1.590271,Toronto Stock Exchange,TSX,TSX,,,,305,21.04,21.04,21.04,1578000,1578000,,21.38,,,,,-0.805209,,,NA ,NA ,,,,CA,,75000,,75000,,21.04,,57.51,14.58,0.05742,938,507,480,,,,,20.171906,19.138,34.0566,,,etf,Company
QQQY,Evolve NASDAQ Technology Enhanced Yield Index Fund,27.13,-0.11,-0.403818,Toronto Stock Exchange,TSX,TSX,,,,2854,27.39,27.4,27.13,115302500,115302500,36.54,27.24,Monthly,14.133,0.32,CAD,0.591333,,2026-04-30 00:00:00.0,"The Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the NASDAQ-100 Technology Sector Adjusted Market-Cap WeightedTM Index, or any successor...","The Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the NASDAQ-100 Technology Sector Adjusted Market-Cap WeightedTM Index, or any successor thereto. To enhance yield, as well as to mitigate risk and reduce volatility, QQQY will employ a covered call option writing program at the discretion of the Manager. The level of covered call option writing may vary based on market volatility and other factors. The Fund achieve its investment objective and to obtain direct or indirect exposure to the Constituent Securities of the Index.",,,,CA,,4250000,,4250000,,27.3266666,2026-05-07,29.26,19.76,0.009032,9986,11125,11686,10.73,,,,25.474909,25.534088,25.329094,,,etf,Company
QQQT,Evolve NASDAQ Technology Index Fund,42.86,-0.01,-0.023326,Toronto Stock Exchange,TSX,TSX,,,,1325,43.0,43.19,42.86,114650500,114650500,37.34,42.87,Quarterly,0.28,0.03,CAD,0.664663,,2026-03-31 00:00:00.0,"In order to achieve its investment objective and to obtain direct or indirect exposure to the Constituent Securities of the Index, the Evolve ETF may hold the Constituent Securities of the Index in...","In order to achieve its investment objective and to obtain direct or indirect exposure to the Constituent Securities of the Index, the Evolve ETF may hold the Constituent Securities of the Index in approximately the same proportion as they are reflected in the Index or may hold securities of one or more exchange traded funds that replicate the performance of the Index, or a subset of such Index. The fund QQQT seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the NASDAQ1 Technology Sector Adjusted MarketCap Weighted Index, or any successor thereto.",,,,CA,,2675000,,2675000,,42.987,2026-04-08,43.19,24.55,0.008865,4376,3981,3477,6.87,,,,38.972908,38.85504,38.579987,,,etf,Company
ESPX,Evolve S&P 500® Enhanced Yield Fund,25.28,-0.13,-0.51161,Toronto Stock Exchange,TSX,TSX,,,,2075,25.48,25.48,25.28,139040000,139040000,25.04,25.41,Monthly,10.697,0.225,CAD,0.656511,,2026-04-30 00:00:00.0,"ESPX is designed to provide investors with the performance of the S&P 500 Index, with the addition of enhanced yield through active covered call strategies on the underlying securities.","ESPX is designed to provide investors with the performance of the S&P 500 Index, with the addition of enhanced yield through active covered call strategies on the underlying securities. This Fund invests primarily in the equity constituents of the S&P 500 Index, while writing covered call options on up to 33% of the portfolio. Covered call options have the potential to provide extra income and help hedge long stock positions.",,,,CA,,5500000,,5500000,,25.3044444,2026-05-07,26.31,20.3957016,0.003537,2872,7856,5954,4.08,,,,24.337622,24.518883,24.25258,,,etf,Company
SOLA,Evolve Solana ETF,6.16,-0.06,-0.96463,Toronto Stock Exchange,TSX,TSX,,,,6602,6.21,6.27,6.16,7484400,7484400,,6.22,,,,,-0.873241,,,"To achieve its investment objectives, the Evolve Fund will invest in long-term holdings of Solana, purchased through Coinbase and/or other reputable Solana trading platforms and OTC counterparties,...","To achieve its investment objectives, the Evolve Fund will invest in long-term holdings of Solana, purchased through Coinbase and/or other reputable Solana trading platforms and OTC counterparties, in order to provide investors with a convenient, secure alternative to a direct investment in Solana. The Evolve Fund will not speculate with regard to shortterm changes in Solana prices.",,,,CA,,1215000,,1215000,,6.21315384,,18.89,5.6,-0.017489,9936,8237,9779,,,,,6.250952,6.2678,10.96505,,,etf,Company
