symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BASE,Evolve Global Materials & Mining Enhanced Yield Index ETF Hedged ETF Units,25.55,-0.64,-2.443681,Toronto Stock Exchange,TSX,TSX,,,,1875.0,25.55,25.65,25.47,4471250,0,19,26.19,Monthly,4.697,0.1,CAD,1.639796,,2021-01-28 00:00:00.0,"BASE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Materials & Mining Index, or any successor thereto (the ¿BASE Index¿), while...","BASE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Materials & Mining Index, or any successor thereto (the ¿BASE Index¿), while mitigating downside risk. BASE invests directly or indirectly in equity securities of global issuers engaged in the manufacturing, mining and/or integration of metals and materials, while writing covered call options on up to 33% of the portfolio securities, at the discretion of the Manager. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,175000,,0,,25.5488235,2021-02-05,28.8,14.21,0.019135,3527,2051.0,1402.0,1.98,7,11.73,3.92,27.240559,25.113674,21.016788,,,etf,Company
EDGE,Evolve Innovation Index Fund Canadian dollar denomiated units,36.05,-0.51,-1.394967,Toronto Stock Exchange,TSX,TSX,,,,12313.0,36.59,36.59,35.52,47766250,0,28,36.56,Quarterly,4.374,1.951086,CAD,1.131119,,2020-12-31 00:00:00.0,"The Evolve ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Innovation Index, or any successor thereto (the ¿Index¿).","The Evolve ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Innovation Index, or any successor thereto (the ¿Index¿). The Evolve ETF directly or indirectly invests in equity securities of companies located domestically or internationally that are involved in innovative and disruptive trends across a broad range of industries.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,1325000,,0,,35.9271422,,38.91,16.25,0.017896,10112,8368.0,6829.0,4.38,14.6,4.71,1.34,36.78762,34.033607,27.446299,,,etf,Company
CALL,Evolve US Banks Enhanced Yield Fund Hedged Units,16.1,-0.43,-2.601331,Toronto Stock Exchange,TSX,TSX,,,,11104.0,16.41,16.41,16.1,8452500,0,16.8,16.53,Monthly,8.571,0.115,CAD,1.587874,,2021-01-28 00:00:00.0,"CALL seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Equal Weight US Bank Index Canadian Dollar Hedged, or any successor thereto,...","CALL seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Equal Weight US Bank Index Canadian Dollar Hedged, or any successor thereto, while mitigating downside risk. CALL invests primarily in the equity constituents of the Solactive Equal Weight US Bank Index Canadian Dollar Hedged, or any successor thereto, while writing covered call options on up to 33% of the portfolio securities, at the discretion of the Manager. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,525000,,0,,16.2007207,2021-02-05,19.68,10.01,-0.000387,6354,4767.0,4019.0,1.16,,9.5,0.81,17.039896,16.077084,13.168294,,,etf,Company
XCT,exactEarth Ltd.,1.34,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,5822.0,1.35,1.35,1.28,29545179,29545178,-5.8,1.34,,,,,1.496848,-0.230000004,,exactEarth Ltd provides space-based maritime tracking data from its own satellites. It offers services including maritime vessel data for ship tracking and maritime situational awareness solutions.,"exactEarth Ltd provides space-based maritime tracking data from its own satellites. It offers services including maritime vessel data for ship tracking and maritime situational awareness solutions. The product portfolio of the company includes exactAIS, exactAIS Archive, exactEarth ShipView, exactAIS Geospatial Web Services, exactAIS Density Maps, and exactTrax products. Its products and services are divided into categories, including Subscription Services, Data Products, and Other Products and Services. Maximum revenue is derived from the subscription services. Geographically, the presence of the firm is seen across Canada, the US, Europe, and other countries.",https://www.exactearth.com,,+1 519 620-5876,"260 Holiday Inn Drive, Unit 30, Building B, Cambridge, ON, CA",41,22048641,,22048640,,1.32589285,,1.45,0.215,0.005366,29243,26427.0,18362.0,-11.167,172.3,2691.67,-23.81,1.234762,1.0376,0.684925,,,equity,Company
EXN,Excellon Resources Inc.,3.89,0.43,12.427746,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,237185.0,3.68,4.15,3.68,125797116,124748410,-6.1,3.46,,,,,1.661204,-0.639999985,,"Excellon Resources Inc is involved in the exploration, development and extraction of silver, lead and zinc metals. It mainly operates in Mexico and Canada.","Excellon Resources Inc is involved in the exploration, development and extraction of silver, lead and zinc metals. It mainly operates in Mexico and Canada. The Mexican operations consist of the Platosa property which is a commercial production property earning most of its revenue through the sale of silver- lead concentrate and silver-zinc concentrate whereas Canadian operations are principally engaged in the acquisition, exploration, and evaluation of mining properties in Quebec.",http://www.excellonresources.com,info@excellonresources.com,+1 416 364-1130,"10 King Street East, Suite 200, Toronto, ON, CA",379,32338590,0.14,32069000,,3.92384685,,6.15,1.55,0.02997,85159,74618.0,70438.0,1.852,334.9,-23.17,-17.05,3.651429,3.5288,3.860675,,,equity,Company
MIN,Excelsior Mining Corp.,0.94,-0.07,-6.930693,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,208052.0,1.02,1.02,0.92,225821140,225252278,-13.5,1.01,,,,,2.225722,-0.07,,Excelsior Mining Corp is a Canada-based company with engaged in exploration and development of copper.,"Excelsior Mining Corp is a Canada-based company with engaged in exploration and development of copper. The firm's primary project is Gunnison Project and it operates through segments acquisition, exploration, and evaluation of mineral properties in North America.",http://www.excelsiormining.com,info@excelsiormining.com,+1 604 681-8030,"2999 North 44th Street, Suite 300, Concord Place, Phoenix, AZ, US",94,240235255,0.68,239630082,0.0,0.952597402,,1.19,0.42,0.029325,162520,128590.0,128281.0,7.231,,-42.41,-9.77,1.087143,1.0578,0.7864,,,equity,Company
EIF,Exchange Income Corporation,36.29,-1.0,-2.681684,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,212367.0,37.17,37.17,35.95,1287270098,1283951269,31,37.29,Monthly,6.283,0.19,CAD,2.627893,1.16999995,2020-12-30 00:00:00.0,"Exchange Income Corp is a diversified acquisition-oriented corporation focused on opportunities in two sectors, aerospace, aviation services and equipment, and manufacturing.","Exchange Income Corp is a diversified acquisition-oriented corporation focused on opportunities in two sectors, aerospace, aviation services and equipment, and manufacturing. The business plan of the corporation is to invest in profitable, well-established companies with strong cash flows operating in niche markets. It's Aerospace and Aviation segment recognizes revenue on the provision of flight, flight ancillary services, and the sale or lease of aircraft and aftermarket parts. The Manufacturing segment recognizes revenue on the sales of manufacturing products and services. Geographically, it derives a majority of revenue from Canada and also has a presence in the United States; Europe and Other Countries.",http://www.exchangeincomecorp.ca,mpyle@eig.ca,+1 204 982-1850,"1067 Sherwin Road, Winnipeg, MB, CA",4890,35471758,1.77,35380305,,36.3390898,2021-01-15,45.86,12.57,0.004821,92631,90893.0,91366.0,1.809,5.4,5.68,1.67,37.275238,37.506115,30.424475,2.56,4.57,equity,Company
EXF,EXFO Inc. Subordinate Voting Shares,4.65,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,7200.0,4.7,4.7,4.6,119432321,266572271,-37.4,4.65,,,,,1.431051,-0.119999997,,EXFO Inc provides technology solutions for wireless and wireline network operators across the telecom industry.,"EXFO Inc provides technology solutions for wireless and wireline network operators across the telecom industry. The company serves the communications service providers (CSPs) and data center, cloud and webscale operators with a field test, service assurance and analytics solutions, maintenance, and management of mobile networks. It offers test and service assurance solutions for 2G, 3G, and 4G/long-term evolution wireless networks. EXFO operates across the Americas where it generates the majority of its revenues, Europe, the Middle East and Africa (EMEA), and Asia-Pacific.",https://www.exfo.com,ir@exfo.com,+1 418 683-0211,"400 Godin Avenue, Quebec, QC, CA",1900,25684370,0.17,57327370,,4.60416663,,5.74,2.91,0.0019,75087,31425.0,23117.0,1.174,31.8,-3.25,-1.96,4.600476,4.2072,4.173125,,,equity,Company
EXE,Extendicare Inc.,6.14,0.02,0.326797,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,282642.0,6.15,6.22,6.1,549769982,549769982,11.8,6.12,Monthly,7.818,0.04,CAD,1.254534,0.51999998,2020-11-27 00:00:00.0,Extendicare Inc is a long-term care facilities company. The business has five segments including Long-term care; Retirement living; Home health care; Other Canadian operations and Corporate segment.,"Extendicare Inc is a long-term care facilities company. The business has five segments including Long-term care; Retirement living; Home health care; Other Canadian operations and Corporate segment. The long-term care segment represents the long-term care homes operated by the company. The Retirement Living segment operates retirement communities that provide services to private-pay residents. The Home Health Care segment provides nursing care, physical therapy, and assisting services to accommodate individuals living at home. The Other Canadian Operations segment provides consulting services to other care providers. The company generates a vast majority of its revenue from Canada.",http://www.extendicare.com,jfountain@extendicare.com,+1 905 470-5534,"3000 Steeles Avenue East, Suite 700, Markham, ON, CA",23000,89539085,4.75,89539085,,6.15475952,2020-12-15,8.76,4.9,-0.005708,315726,289116.0,289963.0,4.582,7.7,38.39,4.92,6.230952,6.482943,5.764699,0,0,equity,Company
FFH,Fairfax Financial Holdings Limited Subordinate Voting Shares,463.92,-8.47,-1.79301,Toronto Stock Exchange,TSX,TSX,,Financial Services,Insurance,66954.0,471.0,473.03,461.64,12583409225,12542179727,-58.1,472.39,Annual,2.755,10.0,USD,0.972467,-7.98999977,2021-01-20 00:00:00.0,"Fairfax Financial is a holding company which, through its subsidiaries, is engaged in property and casualty insurance and reinsurance and the associated investment management.","Fairfax Financial is a holding company which, through its subsidiaries, is engaged in property and casualty insurance and reinsurance and the associated investment management.",http://www.fairfax.ca,,+1 416 367-4941,"95 Wellington Street West, Suite 800, Toronto, ON, CA",38040,27124093,0.54,27035221,,465.381403,2021-01-28,637.11,319.37,-0.008231,178517,156245.0,131665.0,0.843,10.1,19.34,3.72,460.40753,444.00174,401.18405,0,0,equity,Company
FIH.U,Fairfax India Holdings Corporation Subordinate Voting Shares,10.6,-0.39,-3.548681,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,40838.0,11.0,11.02,10.55,1266688033,1591472711,3.9,10.99,,,,,1.377474,2.70000004,,Fairfax India Holdings Corp is an investment holding company.,"Fairfax India Holdings Corp is an investment holding company. Its investment objective is to achieve long-term capital appreciation, while preserving capital, by investing in public and private equity securities and debt instruments in India and Indian businesses or other businesses with customers, suppliers or business conducted in or dependent on India. The company operates through investing in India segment and it earns income through the source of interest and dividend.",https://www.fairfaxindia.ca,,+1 416 367-4941,"95 Wellington Street West, Suite 800, Toronto, ON, CA",11,119498871,0.23,150138935,,10.8026741,,13.86,5.28,-0.003318,55637,65813.0,57225.0,0.678,17.2,18.65,14.51,10.621429,10.059,8.40035,,,equity,Company
FXC,FAX Capital Corp. subordinate voting shares,3.68,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Capital Markets,0.0,,,,58387381,158150775,2.5,3.68,,,,,0.829572,1.48000001,,FAX Capital Corp is an investment holding company. The company invests across the capital structure of both public and private companies.,FAX Capital Corp is an investment holding company. The company invests across the capital structure of both public and private companies. It holds a concentrated portfolio of investments with a long-term view.,https://www.faxcapitalcorp.com,info@faxcapitalcorp.com,+1 416 364-8788,"100 Wellington Street West, Suite 2110, PO Box 151, Toronto, ON, CA",8,15866136,,42975754,,3.635672,,4.1,2.5,-0.011397,9118,14245.0,17059.0,0.82,0.7,5.8,5.72,3.647143,3.464,3.3926,,,equity,Company
FRX,Fennec Pharmaceuticals Inc.,9.23,0.05,0.544662,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,200.0,9.38,9.38,9.23,238223384,234036194,,9.18,,,,,0.251969,-0.829999983,,Fennec Pharmaceuticals Inc is a clinical-stage biotechnology company. It is primarily engaged in research and development activities.,"Fennec Pharmaceuticals Inc is a clinical-stage biotechnology company. It is primarily engaged in research and development activities. The company is developing Sodium Thiosulfate (STS), a chemo-protectant against hearing loss associated with platinum-based chemotherapy. Its lead product candidate is PEDMARK which is sodium thiosulfate in a novel formulation for the prevention of cisplatin induced hearing loss, or ototoxicity in children.",http://www.fennecpharma.com,info@fennecpharma.com,+1 919 636-4530,"68 TW Alexander Drive, P.O. Box 13628, Research Triangle Park, NC, US",4,25809684,,25356034,,9.305,,14.08,6.29,0.03415,1115,531.0,493.0,11.537,,-78.11,-72.22,9.508095,9.8064,9.8847,,,equity,Company
FCHH,Fidelity Systematic U.S. High Yield Bond Currency Neutral ETF Series L Units,25.55,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0.0,,,,8942500,0,,25.55,Monthly,4.74,0.07893,CAD,0.545442,,2021-01-26 00:00:00.0,"Fidelity Systematic U.S. High Yield Bond Currency Neutral ETF
aims to achieve a high level of income with the potential for capital
gains.","Fidelity Systematic U.S. High Yield Bond Currency Neutral ETF
aims to achieve a high level of income with the potential for capital
gains. It seeks a similar return to Fidelity Systematic U.S. High Yield
Bond ETF (the ¿underlying Fidelity ETF¿) by investing
substantially all of its assets in units of the underlying Fidelity ETF.
The underlying Fidelity ETF invests primarily in U.S. high yield
securities, leveraging a quantitative multi-factor model. The ETF
uses derivatives to try to minimize the exposure to currency
fluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,350000,,0,,,2021-01-29,26.38,18.3,0.003784,140,197.0,381.0,,,,,25.480145,25.290667,24.114222,,,etf,Company
FCHY,Fidelity Systematic U.S. High Yield Bond ETF Series L Units,25.31,-0.04,-0.157791,Toronto Stock Exchange,TSX,TSX,,,,125.0,25.31,25.31,25.31,21513500,0,,25.35,Monthly,4.974,0.08496,CAD,0.338384,,2021-01-26 00:00:00.0,"Fidelity Systematic U.S. High Yield Bond ETF aims to achieve a
high level of income with the potential for capital gains.","Fidelity Systematic U.S. High Yield Bond ETF aims to achieve a
high level of income with the potential for capital gains. It invests
primarily in U.S. high yield securities, leveraging a quantitative
multi-factor model.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,850000,,0,,25.31,2021-01-29,26,20,0.003968,555,424.0,567.0,,,,,25.241096,25.19888,24.821049,,,etf,Company
FCRH,Fidelity U.S. Dividend for Rising Rates Currency Neutral Index ETF Series L Units,27.79,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0.0,,,,15284500,0,23.9,27.79,Monthly,2.434,0.02553,CAD,1.040222,,2021-01-26 00:00:00.0,Fidelity...,"Fidelity U.S. Dividend for Rising Rates Currency Neutral Index ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Dividend for Rising Rates Currency Neutral Index. This Fidelity ETF invests primarily in dividend-paying equity securities of U.S. companies and uses derivatives to try to minimize the exposure of currency fluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,550000,,0,,,2021-01-29,27.79,16.5,0.001249,332,243.0,191.0,3.11,12.4,31.26,8.11,27.274624,26.519478,23.857859,,,etf,Company
FCRR,Fidelity U.S. Dividend for Rising Rates Index ETF Series L Units,27.54,-0.47,-1.677972,Toronto Stock Exchange,TSX,TSX,,,,100.0,27.54,27.54,27.54,46818000,0,24,28.01,Monthly,2.572,0.03421,CAD,0.759689,,2021-01-26 00:00:00.0,Fidelity...,"Fidelity U.S. Dividend for Rising Rates Index ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Dividend for Rising Rates Index. This Fidelity ETF invests primarily in dividend-paying equity securities of U.S. companies.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,1700000,,0,,27.54,2021-01-29,28.31,19.17,0.003016,3375,1808.0,1216.0,3.1,12.5,31.41,8.15,27.636684,27.112785,25.11814,,,etf,Company
FCUH,Fidelity U.S. High Dividend Currency Neutral Index ETF Series L Units,24.08,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,41.0,,,,25284000,0,,24.08,Monthly,3.989,0.03302,CAD,1.27413,,2021-01-26 00:00:00.0,Fidelity...,"Fidelity U.S. High Dividend Currency Neutral Index ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Dividend Currency Neutral Index. This Fidelity ETF invests primarily in dividend-paying equity securities of U.S. companies and uses derivatives to try to minimize the exposure of currency fluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,1050000,,0,,,2021-01-29,26.08,14.08,-0.002539,2653,1798.0,1957.0,,,,,23.890703,23.18347,20.613646,,,etf,Company
FCUD,Fidelity U.S. High Dividend Index ETF Series L Units,24.08,-0.51,-2.074014,Toronto Stock Exchange,TSX,TSX,,,,1652.0,24.36,24.36,24.08,69832000,0,24.1,24.59,Monthly,4.21,0.04052,CAD,1.025183,,2021-01-26 00:00:00.0,"Fidelity U.S. High Dividend Index ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Dividend Index.","Fidelity U.S. High Dividend Index ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Dividend Index. This Fidelity ETF invests primarily in dividend-paying equity securities of U.S. companies.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,2900000,,0,,24.3413333,2021-01-29,27.1,16.5,-0.001291,3911,3007.0,2904.0,2.12,11.1,20.03,4.95,24.337278,23.756262,21.797558,,,etf,Company
FCQH,Fidelity U.S. High Quality Currency Neutral Index ETF Series L Units,36.6,-0.59,-1.586448,Toronto Stock Exchange,TSX,TSX,,,,500.0,36.6,36.6,36.6,16470000,0,25,37.19,Quarterly,1.076,2.34143,CAD,0.781142,,2020-12-24 00:00:00.0,"The ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Quality Currency Neutral Index (the """"Index"""").","The ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Quality Currency Neutral Index (the """"Index""""). It invests primarily in equity securities of large and mid-capitalization U.S. companies with a higher quality profile than the broader U.S. equity market. The ETF uses derivatives to try to minimize the exposure to currency fluctuations between the U.S. and Canadian dollars. The Index is designed to reflect the performance of of stocks of large- and mid-capitalization U.S. companies with a higher quality profile than the broader U.S. equity market.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,450000,,0,,36.6,2020-12-31,37.61,23.82,0.016608,1117,844.0,800.0,7.13,18,42.58,14.15,37.054287,35.074028,31.007174,,,etf,Company
FCUQ,Fidelity U.S. High Quality Index ETF Series L Units,35.64,-0.76,-2.087912,Toronto Stock Exchange,TSX,TSX,,,,662.0,35.66,35.77,35.64,85536000,0,25,36.4,Quarterly,1.178,1.13836,CAD,0.588912,,2020-12-24 00:00:00.0,"The ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Quality Index (the """"Index"""").","The ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Quality Index (the """"Index""""). It invests primarily in equity securities of large and mid-capitalization U.S. companies with a higher quality profile than the broader U.S. equity market. The Index is designed to reflect the performance of stocks of large- and mid-capitalization U.S. companies with a higher quality profile than the broader U.S. equity market.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,2400000,,0,,35.7199998,2020-12-31,36.82,24.32,0.014658,3817,3378.0,2917.0,7.13,18,42.58,14.15,36.305237,35.256752,32.676086,,,etf,Company
FCLH,Fidelity U.S. Low Volatility Currency Neutral Index ETF Series L Units,33.31,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0.0,,,,8327501,0,27.3,33.31,Quarterly,1.278,0.11627,CAD,0.789459,,2020-12-24 00:00:00.0,"The ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Low Volatility Currency Neutral Index (the """"Index"""").","The ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Low Volatility Currency Neutral Index (the """"Index""""). It invests primarily in equity securities of large and mid-capitalization U.S. companies with lower volatility than the broader U.S. equity market. The ETF uses derivatives to try to minimize the exposure to currency fluctuations between the U.S. and Canadian dollars. The Index is designed to reflect the performance of stocks of large- and mid-capitalization U.S. companies with lower volatility than the broader U.S. equity market.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,250000,,0,,33.31,2020-12-31,33.45,21.49,0.008454,1890,767.0,868.0,4.07,16.6,26.92,8.49,33.035416,32.763847,30.54594,,,etf,Company
FCUL,Fidelity U.S. Low Volatility Index ETF Series L Units,32.43,-0.33,-1.007326,Toronto Stock Exchange,TSX,TSX,,,,100.0,32.43,32.43,32.43,43780500,0,27.3,32.76,Quarterly,1.333,0.10902,CAD,0.513674,,2020-12-24 00:00:00.0,"The ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Low Volatility Index (the """"Index"""").","The ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Low Volatility Index (the """"Index""""). It invests primarily in equity securities of large and mid-capitalization U.S. companies with lower volatility than the broader U.S. equity market. The Index is designed to reflect the performance of large- and mid-capitalization U.S. companies with lower volatility than the broader U.S. equitymarket.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,1350000,,0,,32.43,2020-12-31,33.36,23.98,0.009292,1959,1140.0,1063.0,4.07,16.6,26.92,8.49,32.614285,32.555496,31.389349,,,etf,Company
FCMH,Fidelity U.S. Momentum Currency Neutral Index ETF Series L Units,31.69,-0.34,-1.061505,Toronto Stock Exchange,TSX,TSX,,,,200.0,31.67,31.69,31.67,3169000,0,34.2,32.03,Annual,0.272,1.4073,CAD,0.065136,,2020-12-24 00:00:00.0,"""Fidelity...","""Fidelity U.S. Momentum Currency Neutral Index ETF seeks to
replicate, to the extent reasonably possible and before fees and
expenses, the performance of the Fidelity Canada U.S. Momentum
Currency Neutral Index. This Fidelity ETF invests primarily in equity
securities of large and mid-capitalization U.S. companies that exhibit
positive momentum signals and uses derivatives to try to minimize the exposure of currency fluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,100000,,0,,31.68,2020-12-31,32.05,25.63,0.038146,53,34.0,27.0,9.33,23.8,29.21,10,31.384762,29.034176,26.964039,,,etf,Company
FCMO,Fidelity U.S. Momentum Index ETF Series L Units,30.21,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0.0,,,,6042000,0,34.4,30.21,Annual,0.276,0.49811,CAD,0.227882,,2020-12-24 00:00:00.0,"""Fidelity U.S. Momentum Index ETF seeks to replicate, to the
extent reasonably possible and before fees and expenses, the
performance of the Fidelity Canada U.S. Momentum Index.","""Fidelity U.S. Momentum Index ETF seeks to replicate, to the
extent reasonably possible and before fees and expenses, the
performance of the Fidelity Canada U.S. Momentum Index. This
Fidelity ETF invests primarily in equity securities of large and
mid-capitalization U.S. companies that exhibit positive momentum signals.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,200000,,0,,30.21,2020-12-31,30.21,24.86,0.019047,544,261.0,175.0,9.47,24,29.73,10.12,29.647709,28.766153,27.332947,,,etf,Company
FCVH,Fidelity U.S. Value Currency Neutral Index ETF Series L Units,30.07,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0.0,,,,6014000,0,15.4,30.07,Quarterly,2.167,0.94066,CAD,0.898056,,2020-12-24 00:00:00.0,"""Fidelity...","""Fidelity U.S. Value Currency Neutral Index ETF seeks to replicate, to
the extent reasonably possible and before fees and expenses, the
performance of the Fidelity Canada U.S. Value Currency Neutral
Index. This Fidelity ETF invests primarily in equity securities of large
and mid-capitalization U.S. companies that have attractive valuations
and uses derivatives to try to minimize the exposure of currency
fluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,200000,,0,,30.07,2020-12-31,30.77,23.64,0.022737,612,345.0,245.0,2.12,8.1,24.44,7.84,30.034254,28.73053,25.859394,,,etf,Company
FCUV,Fidelity U.S. Value Index ETF Series L Units,28.96,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0.0,,,,10136000,0,15.3,28.96,Quarterly,2.186,0.22425,CAD,0.826424,,2020-12-24 00:00:00.0,"""Fidelity U.S. Value Index ETF seeks to replicate, to the extent
reasonably possible and before fees and expenses, the performance
of the Fidelity Canada U.S. Value Index.","""Fidelity U.S. Value Index ETF seeks to replicate, to the extent
reasonably possible and before fees and expenses, the performance
of the Fidelity Canada U.S. Value Index. This Fidelity ETF invests
primarily in equity securities of large and mid-capitalization U.S.
companies that have attractive valuations.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,350000,,0,,28.968571,2020-12-31,29.12,24.38,0.007499,755,641.0,454.0,2.13,8.2,24.53,7.91,28.72857,28.03336,26.0459,,,etf,Company
FSZ,Fiera Capital Corporation Class A Subordinate Voting Shares,10.9,-0.25,-2.242152,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,743657.0,11.1,11.15,10.75,892669496,1128554521,,11.15,Quarterly,7.706,0.21,CAD,1.828355,-0.009999999,2020-11-24 00:00:00.0,Fiera Capital Corp is a Canadian asset management company that offers traditional and alternative investment solutions.,"Fiera Capital Corp is a Canadian asset management company that offers traditional and alternative investment solutions. It provides investment advisory and related services to institutional investors, private wealth clients and retail investors. The company offers institutional clients a complete range of traditional and alternative investment strategies through specialized and balanced mandates. The company has a presence in Canada, the United States, Europe, and other countries.",https://www.fieracapital.com,drichard@fieracapital.com,+1 514 954-6467,"1981 McGill College Avenue, Suite 1500, Montreal, QC, CA",850,81896284,1.6,103537112,,10.9305708,2020-12-21,13.1,4.77,-0.001617,280655,263024.0,233327.0,1.964,6.7,0.18,0.06,11.277143,10.914178,9.787569,11.01,12.53,equity,Company
