symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FCUH,Fidelity U.S. High Dividend Currency Neutral ETF,33.08,-0.05,-0.150921,Toronto Stock Exchange,TSX,TSX,,,,0,,,,15713000,0,19.19,33.13,Monthly,2.443,0.07973,CAD,1.224239,,2024-10-29 00:00:00.0,Fidelity...,"Fidelity U.S. High Dividend Currency Neutral Index ETF (Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Dividend Currency Neutral Index (Index). The Fund invests primarily in dividend-paying equity securities of U.S. companies, and uses derivatives to try to minimize the exposure of currency fluctuations between the U.S. and Canadian dollars.  In order to achieve its investment objective, Fidelity U.S. High Dividend Currency Neutral Index ETF normally holds securities of Fidelity U.S. High Dividend Index ETF and uses derivatives to try to minimize the exposure of currency fluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,475000,,0,,,2024-10-31,34.1,25.646384,0.000377,32,184,337,2.99,6.8,28.32,9.81,33.257732,33.00326,30.975739,,,etf,Company
FCUD,Fidelity U.S. High Dividend ETF,38.04,-0.19,-0.496992,Toronto Stock Exchange,TSX,TSX,,,,1890,37.96,38.11,37.96,268182000,0,19.19,38.23,Monthly,2.381,0.08986,CAD,0.964524,,2024-10-29 00:00:00.0,Fidelity...,"Fidelity U.S. High Dividend Index ETF (Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Dividend Index (Index). This Fund invests primarily in dividend paying equity securities of U.S. companies. In order to achieve its investment objective, the Fund normally invests its assets in the Constituent Securities of the Fidelity Canada U.S. High Dividend Index. The Index is designed to reflect the performance of stocks of large and mid capitalization dividend paying U.S. companies that are expected to continue to pay and grow their dividends. The universe of stocks for consideration in the Index consists of the largest 1,000 U.S. stocks based on float-adjusted market capitalization.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,7050000,,0,,38.0644444,2024-10-31,38.89,29.27327,0.004097,1961,1535,2268,2.99,7.3,29.18,10.18,38.165424,37.392483,34.88056,,,etf,Company
FCQH,Fidelity U.S. High Quality Currency Neutral ETF,58.61,-0.11,-0.18733,Toronto Stock Exchange,TSX,TSX,,,,504,59.08,59.08,58.59,49818500,0,18.5,58.72,Quarterly,0.779,0.12717,CAD,0.886696,,2024-09-26 00:00:00.0,The ETF seeks to replicate to the extent reasonably possible and before fees and expenses the performance of the Fidelity Canada Us High Quality Currency Neutral Index the Index.,The ETF seeks to replicate to the extent reasonably possible and before fees and expenses the performance of the Fidelity Canada Us High Quality Currency Neutral Index the Index. It invests primarily in equity securities of large and midcapitalization U.S. companies with a higher quality profile than the broader U.S. equity market. The ETF uses derivatives to try to minimize the exposure to currency fluctuations between the U.S. and Canadian dollars. The Index is designed to reflect the performance of of stocks of large and midcapitalization U.S. companies with a higher quality profile than the broader U.S. equity market. x.,www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,850000,,0,,58.808,2024-09-30,59.08,44.26,0.00819,154,257,485,6.67,12,46.03,17.84,57.35524,56.26966,52.51427,,,etf,Company
FCUQ,Fidelity U.S. High Quality ETF,64.74,-0.09,-0.138825,Toronto Stock Exchange,TSX,TSX,,,,1102,64.95,64.95,64.69,752602500,0,18.5,64.83,Quarterly,0.779,0.14667,CAD,0.650657,,2024-09-26 00:00:00.0,"Fidelity U.S. High Quality Index ETF Fund (Fund) invests substantially all of its assets in securities of its underlying fund, Fidelity U.S. High Quality Index ETF (Underlying Fund).","Fidelity U.S. High Quality Index ETF Fund (Fund) invests substantially all of its assets in securities of its underlying fund, Fidelity U.S. High Quality Index ETF (Underlying Fund). The Underlying Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Quality Index (Index). This Underlying Fund invests primarily in equity securities of large and mid capitalization U.S. companies with a higher quality profile than the broader U.S. equity market.  It invests primarily in equity securities of large and mid capitalization U.S. companies with a higher quality profile than the broader US equity market.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,11625000,,0,,64.8563636,2024-09-30,65.01,47.94,0.011092,4051,3763,3209,6.67,12.4,45.36,17.78,62.99524,61.03036,56.6387,,,etf,Company
FCVH,Fidelity U.S. Value Currency Neutral ETF,18.64,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,40542000,0,11.52,18.64,Quarterly,0.815,0.0544,CAD,1.175902,,2024-09-26 00:00:00.0,Fidelity...,"Fidelity U.S. Value Currency Neutral Index ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Value Currency Neutral Index. This Fidelity ETF invests primarily in equity securities of largeand mid-capitalization U.S. companies that have attractive valuationsand uses derivatives to try to minimize the exposure of currencyfluctuations between the U.S. and Canadian dollars. the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Value Currency NeutralIndex. This Fidelity ETF invests primarily in equity securities of largeand mid-capitalization U.S. companies that have attractive valuationsand uses derivatives to try to minimize the exposure of currencyfluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,2175000,,0,,,2024-09-30,18.64,13.280609,0.008617,280,328,499,1.94,6.9,32.89,12.53,18.008572,17.492426,16.704388,,,etf,Company
FCUV,Fidelity U.S. Value ETF,19.88,-0.12,-0.6,Toronto Stock Exchange,TSX,TSX,,,,32499,20.0,20.01,19.85,833469000,0,11.52,20.0,Quarterly,1.114,0.05897,CAD,0.864901,,2024-09-26 00:00:00.0,"t objective of the Fund is to seek to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Index, the Fund is not actively managed by traditional methods...","t objective of the Fund is to seek to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Index, the Fund is not actively managed by traditional methods reasonably possible and before fees and expenses the performanceof the Fidelity Canada U.S. Value Index. This Fidelity ETF investsprimarily in equity securities of large and mid-capitalization U.S.companies that have attractive valuations.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,41925000,,0,,19.9233333,2024-09-30,20.01,14.2,0.011994,18856,21649,29536,1.94,7.2,33.27,12.74,19.23381,18.454195,17.517904,,,etf,Company
FSZ,Fiera Capital Corporation Class A Subordinate Voting Shares,10.0,0.3,3.092783,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,564386,9.72,10.06,9.72,884235380,1071640650,18.3,9.7,Quarterly,8.64,0.216,CAD,1.669856,0.6,2024-11-19 00:00:00.0,Fiera Capital Corp is a Canadian asset management company that offers traditional and alternative investment solutions.,"Fiera Capital Corp is a Canadian asset management company that offers traditional and alternative investment solutions. It provides investment advisory and related services to institutional investors, private wealth clients, and retail investors. The company offers institutional clients a complete range of traditional and alternative investment strategies through specialized and balanced mandates. Its geographical segments are Canada, United States, and Europe & other.",https://www.fieracapital.com,drichard@fieracapital.com,+1 514 954-6467,"1981 McGill College Avenue,Suite 1500, Montreal, QC, CA",842,88423538,1.33,107164065,,9.95620751,2024-12-19,10.92,4.77,0.000327,572534,402912,329703,1.75,4.9,13.79,4.87,9.525714,8.6126,7.615988,1.56,1.42,equity,Company
FIL,Filo Corp,32.04,-0.26,-0.804954,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,172985,32.22,32.22,31.89,4344981214,4188690671,,32.3,,,,,2.06607,,,"Filo Mining Corp is a Canada-based mineral exploration company engaged in the acquisition, exploration and development of mineral properties in South America.","Filo Mining Corp is a Canada-based mineral exploration company engaged in the acquisition, exploration and development of mineral properties in South America. The company is focused on the Filo del Sol Project which is comprised of two adjacent landholdings, the Filo del Sol Property located in San Juan Province, Argentina, and the Tamberias Property, located in Region III, Chile.",https://www.filo-mining.com,,+1 604 689-7842,"885 West Georgia Street,Suite 2000, 2000 HSBC Building, Vancouver, BC, CA",117,135611149,0,130733167,0.0,32.019128,,33.0,16.425,0.048175,233794,253993,398321,99.33,-28.9,-116.66,-96.92,32.517143,32.0752,27.0377,,,equity,Company
FTN,Financial 15 Split Corp. Class A Shares,9.22,-0.02,-0.21645,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,376858,9.24,9.32,9.195,541140397,377174683,11.23,9.24,Monthly,16.36,0.1257,CAD,1.446732,2.99,2024-10-31 00:00:00.0,"The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash distributions, in an amount to be determined by the Board...","The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash distributions, in an amount to be determined by the Board of Directors; and (b) to permit such holders to participate in all growth in the Net Asset Value (as defined herein) of the Company above $10.00 per Unit (as defined herein), by paying such holders, on or about the Termination Date (as defined herein), such amounts as remain in the Company on the Termination Date after paying the Preferred Share Repayment Amount (as defined herein) to the holders of the Preferred Shares.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,58692017,,40908317,,9.23919109,2024-11-08,9.32,6.31,-0.004252,392512,327880,269778,1.01,-2.1,,,8.840248,8.431314,7.666446,,0,equity,Company
FTT,Finning International Inc.,41.72,0.09,0.21619,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,253310,41.51,41.86,41.38,5746513760,5818416303,11.79,41.63,Quarterly,2.637,0.275,CAD,1.55544,3.51,2024-08-22 00:00:00.0,Finning International Inc is a dealer and distributor of heavy-duty machinery and parts of the Caterpillar brand.,"Finning International Inc is a dealer and distributor of heavy-duty machinery and parts of the Caterpillar brand. The company sells and rents Caterpillar machinery to the mining, construction, petroleum, forestry, and power system application industries. Finning International further provides parts and services for equipment and engines to its customers via its owned distribution network and buys and sells used equipment domestically and internationally after reconditioning or rebuilding the machinery. The company operates in Canada, South America, UK and Ireland, and others.",https://www.finning.com,investor_relations@finning.ca,+1 604 691-6444,"19100 94th Ave,Suite 300, Surrey, BC, CA",14922,137740023,1.11,139463478,,41.694958,2024-09-05,45.17,34.04,0.005851,324296,280703,297662,2.25,4,20.35,6.51,42.064285,41.5966,39.81052,7.03,4.67,equity,Company
FTG,Firan Technology Group Corporation,7.85,0.45,6.081081,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,28986,7.41,7.97,7.41,187417196,187417196,20.56,7.4,,,,,1.466306,0.43,,Firan Technology Group Corp is a supplier of aerospace and defense electronic products and subsystems. It has two operating segments namely FTG Circuits and FTG Aerospace.,"Firan Technology Group Corp is a supplier of aerospace and defense electronic products and subsystems. It has two operating segments namely FTG Circuits and FTG Aerospace. FTG Circuits manufactures printed circuit boards within the global marketplace. FTG Aerospace designs and manufactures illuminated cockpit panels, keyboards, bezels, subassemblies, and assemblies for original equipment manufacturers of avionics products and for airframe manufacturers. The company operates in Canada, the United States, Asia, and Europe and generates substantial sales from the United States.",https://www.ftgcorp.com,info@ftgcorp.com,+1 416 299-4000,"250 Finchdene Square,Finance Dept, Toronto, ON, CA",680,23874802,0.55,23874802,,7.75958188,,7.97,3.79,0.00835,28044,38722,28460,2.75,11.9,14.78,7.21,7.040952,6.3998,5.7526,,,equity,Company
FC,Firm Capital Mortgage Investment Corporation,11.26,-0.09,-0.792952,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,63431,11.34,11.34,11.23,413622330,413579800,7.2,11.35,Monthly,8.313,0.078,CAD,1.051221,0.99,2024-11-29 00:00:00.0,Firm Capital Mortgage Investment Corp is a Canadian financial provider.,"Firm Capital Mortgage Investment Corp is a Canadian financial provider. It acts as a non-bank lender providing residential and commercial short-term bridge and conventional real estate financing, including construction, mezzanine, and equity investments. The company provides construction, equity and conventional real estate finance for include residential houses, small multi-family residential properties, mixed-use residential and others to the builder, developer, and real estate owner marketplace along with a high level of personal service to real estate investors. Also, it provides loan servicing, asset management, and related investment services. The company's revenue mainly comprises Interest and fee income and commission fees.",https://www.firmcapital.com,,+1 416 635-0221,"163 Cartwright Avenue, Toronto, ON, CA",1,36733777,0.46,36730000,,11.281784,2024-12-16,12.16,9.58,-0.003292,67707,67794,68089,1.04,6.5,8.56,5.48,11.396081,11.398682,10.896778,-33.44,-24.48,equity,Company
FCD.UN,Firm Capital Property Trust,5.85,-0.08,-1.349072,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,4980,5.92,5.92,5.84,216015240,216015240,,5.93,Monthly,8.882,0.0433,CAD,1.086064,0.63,2024-11-29 00:00:00.0,Firm Capital Property Trust is a Canada-based open-ended real estate investment trust.,"Firm Capital Property Trust is a Canada-based open-ended real estate investment trust. The company operates in five reportable segments: Grocery Anchored Retail, Non-Grocery Anchored Retail, Industrial, Multi-Residential, and Core Service Office Provider. A vast majority of its revenues are derived from the Grocery anchored retail segment.",https://www.firmcapital.com,,+1 416 635-0221,"163 Cartwright Avenue, Toronto, ON, CA",1,36925682,0.34,36925682,0.0,5.88875,2024-12-16,6.06,4.51,-0.001095,14530,16313,18041,0.75,6.8,5.23,2.42,5.872796,5.740993,5.051247,-100,-100,equity,Company
FCR.UN,First Capital Real Estate Investment Trust,17.82,0.08,0.450958,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,245710,17.72,17.92,17.69,3783588519,3782116800,,17.74,Monthly,4.848,0.072,CAD,1.284416,,2024-10-31 00:00:00.0,"First Capital REIT is a developer, owner and operator of mixed-use urban real estate in Canada's populated centres.","First Capital REIT is a developer, owner and operator of mixed-use urban real estate in Canada's populated centres. The company's focus is on creating thriving neighbourhoods that create value for businesses, residents, communities and investors.",https://www.fcr.ca,investor.relations@firstcapitalrealty.ca,+1 416 504-4114,"85 Hanna Avenue,Suite 400, Toronto, ON, CA",341,212322588,,212240000,,17.8118027,2024-11-15,18.98,13.3,-0.005866,328957,332584,354956,,,13.9,5.8,17.911772,18.046755,15.936358,9.49,-6.25,equity,Company
AG,First Majestic Silver Corp.,8.78,0.13,1.50289,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,542478,8.59,8.79,8.53,2648191553,2648109952,,8.65,Quarterly,0.303,0.0048,USD,1.387983,,2024-11-15 00:00:00.0,First Majestic is a publicly traded mining company focused on silver and gold production in Mexico and the United States.,"First Majestic is a publicly traded mining company focused on silver and gold production in Mexico and the United States. The Company presently owns and operates the San Dimas Silver/Gold Mine, the Santa Elena Silver/Gold Mine and the La Encantada Silver Mine.",https://www.firstmajestic.com,info@firstmajestic.com,+1 604 688-3033,"925 West Georgia Street,Suite 1800, Vancouver, BC, CA",3746,301616350,0.19,301607056,,8.66106739,2024-11-29,11.58,5.67,-0.004119,883210,930280,951283,1.4,28.7,-5.73,-4.91,9.883333,8.8178,8.382203,,,equity,Company
FF,First Mining Gold Corp.,0.135,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,898500,0.135,0.135,0.1275,145630294,130053514,,0.135,,,,,0.986155,,,First Mining is a Canadian gold developer focused on the development and permitting of the Springpole Gold Project in northwestern Ontario.,"First Mining is a Canadian gold developer focused on the development and permitting of the Springpole Gold Project in northwestern Ontario. Springpole is one of the largest undeveloped gold projects in Canada. The results of a positive Pre-Feasibility Study for the Springpole Gold Project were announced by First Mining in January 2021, and permitting activities are on-going with submission of an Environmental Impact Statement for the project targeted for 2021. The Company also holds a large equity position in Treasury Metals Inc. who are advancing the Goliath-Goldlund gold projects towards construction. First Mining's portfolio of gold projects in eastern Canada also includes the Pickle Crow (being advanced in partnership with Auteco Minerals Ltd.), Cameron, Hope Brook, Duparquet, Duquesne, and Pitt gold projects. First Mining was established in 2015 by Mr. Keith Neumeyer, founding President and CEO of First Majestic Silver Corp.",http://www.firstmininggold.com,info@firstminingfinance.com,+1 844 306-8827,"1188 West Georgia Street,Suite 2070, Vancouver, BC, CA",22,1078742913,0,963359362,6526330.0,0.131024247,,0.185,0.095,-0.007298,657303,811541,1004334,0.55,-29.7,-3.03,-2.64,0.146905,0.141,0.134975,,,equity,Company
FN,First National Financial Corporation,43.3,0.09,0.208285,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,42900,43.21,43.48,42.8,2596589676,2596589676,14.31,43.21,,5.774,0.708334,CAD,1.085747,3.01,2024-11-29 00:00:00.0,"First National Financial Corp is the parent company of First National Financial LP, a Canadian originator, underwriter, and servicer of predominantly prime residential and commercial mortgages.","First National Financial Corp is the parent company of First National Financial LP, a Canadian originator, underwriter, and servicer of predominantly prime residential and commercial mortgages. The company controls its First National Mortgage Investment Fund, which manages economic exposure to a diversified portfolio of primarily commercial mezzanine mortgages. Most mortgages originated by First National are funded either by placement with institutional investors or through securitization conduits, in each case with retained servicing. In general, originations are allocated from one funding source to another depending on market conditions and strategic considerations related to maintaining diversified funding sources.",https://www.firstnational.ca,rob.inglis@firstnational.ca,+1 416 593-1100,"16 York Street,Suite 1900, Toronto, ON, CA",1686,59967429,71.11,59967429,,43.0870427,2024-12-13,43.48,35.15,0.000302,42336,28995,29326,4.02,0.6,27.21,0.38,40.873074,39.29309,36.98895,,,equity,Company
FM,First Quantum Minerals Ltd.,18.88,-0.07,-0.369393,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1907645,19.05,19.18,18.74,15749811848,15608439126,,18.95,,,,,1.728133,,,"First Quantum Minerals Ltd is a diversified mining company. The company's principal activities include mineral exploration, mine engineering and construction, and development and mining operations.","First Quantum Minerals Ltd is a diversified mining company. The company's principal activities include mineral exploration, mine engineering and construction, and development and mining operations. The firm produces copper in concentrate, copper anode, copper cathode, nickel, gold, zinc, silver, acid, and pyrite. It has operating mines located in Zambia, Finland, Turkey, Spain, and Mauritania. The firm's project comprises Guelb Moghrein, Sentinel, Kansanshi, Cobre Panama, Pyhasalmi, Ravensthorpe, among others. Substantial revenue is generated from Cobre Panama.",https://www.first-quantum.com,info@fqml.com,+1 416 361-6400,"330 Bay Street,Suite 1101, Toronto, ON, CA",16190,834206136,0.56,826718174,,18.8875181,,20.76,9.31,0.009761,2056907,1954220,2135274,1.03,11.2,-13.43,-6.36,18.46381,17.761,16.35895,288.14,129.04,equity,Company
FHH,First Trust AlphaDEX U.S. Health Care Sector Index ETF,42.04,-0.11,-0.260973,Toronto Stock Exchange,TSX,TSX,,,,100,42.04,42.04,42.04,10510000,0,16.66,42.15,Quarterly,0.288,0.03,CAD,0.606445,,2024-09-27 00:00:00.0,The fundamental investment objective of First Trust AlphaDEX...,"The fundamental investment objective of First Trust AlphaDEX U.S. Health Care Sector Index ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of the StrataQuant Health Care Index (Index), net of expenses.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,250000,,0,,42.04,2024-10-07,42.15,34.034518,0.00505,103,323,224,2.65,13.7,14.82,5.37,40.77714,40.577904,39.36523,,,etf,Company
FHG,First Trust AlphaDEX U.S. Industrials Sector Index ETF,59.65,-0.62,-1.028704,Toronto Stock Exchange,TSX,TSX,,,,2200,59.8,59.8,59.65,38772500,0,18.35,60.27,Quarterly,0.654,0.07,CAD,0.980394,,2024-09-27 00:00:00.0,The fundamental investment objective of First Trust AlphaDEX...,"The fundamental investment objective of First Trust AlphaDEX U.S. Industrials Sector Index ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of the StrataQuant Industrials Index (Index), net of expenses.  The investment strategy of the First Trust ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index or securities intended to replicate the performance of such Index. The Index results from applying the AlphaDEX methodology to the Russell 1000 Index, a market index representing the large and mid-capitalization segment of the U.S. equity universe, and then selecting the constituent securities for the Index from those qualifying stocks included in the Industrials/Producer Durables Sector.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,650000,,0,,59.7681818,2024-10-07,60.51,41.47,0.006052,677,400,392,2.99,10.9,27.58,9.19,56.85143,54.56596,51.15545,,,etf,Company
FHQ,First Trust AlphaDEX U.S. Technology Sector Index ETF,100.75,-0.07,-0.069431,Toronto Stock Exchange,TSX,TSX,,,,400,100.21,100.75,100.21,25187500,0,18.71,100.82,,,,,0.865876,,,The fundamental investment objective of First Trust AlphaDEX...,"The fundamental investment objective of First Trust AlphaDEX U.S. Technology Sector Index ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of the StrataQuant Technology Index (Index), net of expenses. The investment strategy of the First Trust ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index or securities intended to replicate the performance of such Index. The Index results from applying the AlphaDEX methodology to the Russell 1000 Index, a market index representing the large and mid-capitalization segment of the U.S. equity universe, and then selecting the constituent securities for the Index from those qualifying stocks included in the Technology Sector.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,250000,,0,,100.5,,100.75,73.873005,0.013831,458,357,334,3.27,15.1,19.01,6.91,94.84143,90.4936,87.57007,,,etf,Company
FDN,First Trust Dow Jones Internet ETF,26.99,0.1,0.371885,Toronto Stock Exchange,TSX,TSX,,,,311,26.93,26.99,26.93,7017400,0,25.83,26.89,,,,,0.619936,,,"The fundamental investment objective of First Trust Dow Jones Internet ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of an index of...","The fundamental investment objective of First Trust Dow Jones Internet ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of an index of U.S. companies involved in the Internet industry, initially the Dow Jones Internet Composite Index. The Dow Jones Internet Composite IndexSM, is a float-adjusted market capitalization weighted index designed to represent the largest and most actively traded stocks of U.S. companies in the Internet industry.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,260000,,0,,26.96,,26.99,18.03,-0.001325,625,374,278,6.82,16,5.51,2.83,25.149525,23.8024,22.6067,,,etf,Company
AUGB.F,First Trust Vest U.S. Equity Buffer ETF - August,46.69,0.06,0.128673,Toronto Stock Exchange,TSX,TSX,,,,0,,,,32683000,0,20.2,46.63,,,,,0.626859,,,"The ETF seeks to provide Unitholders with returns (before fees, expenses and taxes and, in respect of the units only, any changes to the...","The ETF seeks to provide Unitholders with returns (before fees, expenses and taxes and, in respect of the units only, any changes to the...",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,700000,,0,,,,46.69,38.54,0.002378,250,415,914,3.85,15.9,,,46.051907,45.5652,43.85235,,,etf,Company
FEBB.F,First Trust Vest U.S. Equity Buffer ETF - February,46.6,-0.01,-0.021455,Toronto Stock Exchange,TSX,TSX,,,,0,,,,34950000,0,,46.61,,,,,0.734238,,,"To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return...","To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return of the Underlying ETF. The investment objective of the Underlying ETF is to seek to provide investment results that, before expenses, correspond generally to the price and yield performance of the S&P 500 Index. The ETF seeks to provide unitholders with returns (before fees, expenses and taxes) that match the price return of the SPDR at SP 5 at ETF Trust (the Underlying ETF) up to a predetermined upside cap of 19.",,,,CA,,750000,,0,,,,46.61,37.83,0.007219,202,127,218,,,,,46.089046,45.626,43.7002,,,etf,Company
MAYB.F,First Trust Vest U.S. Equity Buffer ETF - May,44.35,-0.64,-1.422538,Toronto Stock Exchange,TSX,TSX,,,,0,,,,15522500,0,,44.99,,,,,0.524942,,,"To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return...","To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return of the Underlying ETF. The investment objective of the Underlying ETF is to seek to provide investment results that, before expenses, correspond generally to the price and yield performance of the S&P 500 Index. The ETF seeks to provide unitholders with returns (before fees, expenses, taxes and, any changes to the CanadianU.S. dollar exchange rate) that match the price return of the SPDR SP 5 ETF Trust (the Underlying ETF) up to a predetermined upside cap of 17.",,,,CA,,350000,,0,,,,45.01,37.29,0.00573,0,53,171,,,,,44.412857,43.94,42.1888,,,etf,Company
NOVB.F,First Trust Vest U.S. Equity Buffer ETF - November,43.15,0.04,0.092786,Toronto Stock Exchange,TSX,TSX,,,,0,,,,17260000,0,,43.11,,,,,0.99227,,,"To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return...","To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return of the Underlying ETF. The investment objective of the Underlying ETF is to seek to provide investment results that, before expenses, correspond generally to the price and yield performance of the S&P 500 Index. The ETF seeks to provide unitholders with returns (before fees, expenses and taxes) that match the price return of the SPDR at SP 5 at ETF Trust (the Underlying ETF) up to a predetermined upside cap of 17.",,,,CA,,400000,,0,,,,43.16,36.42,0.003912,23,99,99,,,,,43.00905,42.746,41.4722,,,etf,Company
FSV,FirstService Corporation,260.94,0.81,0.311383,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,103336,260.11,261.5,259.06,11770904504,11746550452,80.19,260.13,Quarterly,0.52,0.25,USD,0.93812,2.4,2024-09-27 00:00:00.0,FirstService Corp operates in two business divisions: FirstService Residential and FirstService Brands.,"FirstService Corp operates in two business divisions: FirstService Residential and FirstService Brands. FirstService Residential has service contracts to manage thousands of residential communities, including high-, medium-, and low-rise condominiums and co-operatives, and generates most of the company's revenue. FirstService Brands provides property services to residential and commercial customers through the following brands: California Closets; Paul Davis Restoration; CertPro Painters; Pillar to Post; Floor Coverings International; College Pro Painters; and Service America. The company earns the majority of its revenue in the United States, with the remaining revenue generated in Canada.",http://www.firstservice.com,,+1 416 960-9566,"1255 Bay Street,Suite 600, Toronto, ON, CA",29000,45109621,1.37,45016289,,260.814677,2024-10-07,267.26,193.77,0.00951,77159,81366,86142,7.54,28.1,18.83,3.02,259.8381,251.02621,226.1765,,,equity,Company
FCU,Fission Uranium Corp.,0.72,-0.2,-21.73913,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,12553068,0.71,0.74,0.7,618312125,618294908,,0.92,,,,,2.662889,,,"Fission Uranium Corp owns a 100% interest in the high-grade and near-surface Triple R uranium deposit, located on the south-western edge of Canada's Athabasca Basin.","Fission Uranium Corp owns a 100% interest in the high-grade and near-surface Triple R uranium deposit, located on the south-western edge of Canada's Athabasca Basin. The company released results of a pre-feasibility study outlining an underground-only mine plan. With over 80% of the company's landholding unexplored, management's goal is to grow shareholder value through further advancement of the Triple R deposit and continued exploration at the highly prospective PLS project.",http://www.fissionuranium.com,info@fissionuranium.com,+1 250 868-8140,"700 - 1620 Dickson Avenue, Kelowna, BC, CA",17,858766839,0,858742927,0.0,0.719641788,,1.375,0.7,0.024113,2815979,2966333,3969354,1.45,-104.5,-1.69,-1.67,1.019524,0.9696,1.0601,,,equity,Company
