symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
XDU,iShares Core MSCI US Quality Dividend Index ETF,27.52,-0.19,-0.685673,Toronto Stock Exchange,TSX,TSX,,,,9440,27.7,27.7,27.44,183008000,0,16,27.71,Monthly,2.47,0.057,CAD,0.608321,,2024-01-25 00:00:00.0,"The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the MSCI USA High Dividend Yield Index the Index, net of...","The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the MSCI USA High Dividend Yield Index the Index, net of expenses. To achieve its investment objective the fund uses an indexing strategy to achieve its investment objective. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,6650000,,0,,27.5496703,2024-01-31,27.71,24.580733,0.003855,4772,3187,3047,2.82,12.7,32,9.7,27.44257,26.977686,25.662527,,,etf,Company
XUS,iShares Core S&P 500 Index ETF,83.25,-0.47,-0.561395,Toronto Stock Exchange,TSX,TSX,,,,85761,83.13,83.49,82.8,5511150000,0,18.93,83.72,Semi-Annual,1.196,0.54105,CAD,0.787491,,2023-12-29 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P 500 Index the Index, net of expenses.","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P 500 Index the Index, net of expenses. To achieve its investment objective the fund uses an indexing strategy to achieve its investment objective. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,66200000,,0,,83.216771,,84.05,65.15,0.007517,71022,73157,69589,3.26,15.4,29.79,10.91,81.78286,79.4415,73.96771,,,etf,Company
XUU,iShares Core S&P U.S. Total Market Index ETF,49.8,-0.3,-0.598802,Toronto Stock Exchange,TSX,TSX,,,,34394,49.71,49.91,49.48,2577150000,0,17.24,50.1,Quarterly,1.189,0.17126,CAD,0.809419,,2023-12-29 00:00:00.0,"The fund seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P Total Market Index (the Index), net of expenses.","The fund seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P Total Market Index (the Index), net of expenses. The Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock Canada or an affiliate (iShares ETFs) and/or U.S. equity securities.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,51750000,,0,,49.7083855,,50.31,39.2,0.006919,25328,27675,25005,0.02,14.7,27.37,9.85,48.91238,47.64174,44.29128,,,etf,Company
XUH,iShares Core S&P U.S. Total Market Index ETF (CAD-Hedged),41.03,-0.88,-2.099738,Toronto Stock Exchange,TSX,TSX,,,,1205,41.28,41.41,41.03,249257250,0,10.43,41.91,Quarterly,1.138,0.12145,CAD,1.081391,,2023-12-29 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P Total Market Index (CAD-Hedged) (the Index), net of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P Total Market Index (CAD-Hedged) (the Index), net of expenses. The Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock Canada or an affiliate (iShares ETFs) and/or U.S. equity securities. The Index offers broad exposure to U.S. large, mid, small, and micro capitalized companies. The Fund uses an indexing strategy to achieve its investment objective. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. The Funds current principal investment strategy is to invest in one or more iShares ETFs.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,6075000,,0,,41.2683333,,42.06,32.43,0.004333,2774,3952,4383,,14.7,27.38,9.86,40.819523,39.891865,37.15676,,,etf,Company
CGL,iShares Gold Bullion ETF,15.93,-0.22,-1.362229,Toronto Stock Exchange,TSX,TSX,,,,22968,16.04,16.04,15.92,684990000,0,,16.15,,,,,0.174914,,,"The investment objective of the Fund is to replicate the performance of the price of physical gold bullion, less the Funds fees and expenses.","The investment objective of the Fund is to replicate the performance of the price of physical gold bullion, less the Funds fees and expenses. To achieve the fund's objective the investment strategy of the Fund is to invest in long-term holdings of unencumbered gold bullion, in 100 or 400 troy ounce international bar sizes and to not speculate with regard to short-term changes in gold bullion prices.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,43000000,,0,,15.9655309,,16.67,14.58,0.005956,13191,22577,30276,,,,,16.204762,16.2514,15.794,,,etf,Company
XEB,iShares J.P. Morgan USD Emerging Markets Bond Index ETF (CAD-Hedged),15.28,-0.19,-1.228184,Toronto Stock Exchange,TSX,TSX,,,,1907,15.32,15.34,15.28,98174000,0,,15.47,Monthly,4.124,0.051,CAD,0.623445,,2024-01-25 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of the...","The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of the J.P. Morgan EMBI Global Core Hedged in CAD Index (the Index), net of expenses, and, to the extent possible, hedge any resulting U.S. dollar currency exposure back to Canadian dollars. Under normal market conditions, the Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock Canada or an affiliate (iShares ETFs) and/or U.S. fixed income securities. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,6425000,,0,,15.3221052,2024-01-31,15.95,14.124092,-0.0039,2156,3111,3333,,,,,15.430507,15.446331,14.757454,,,etf,Company
XMU,iShares MSCI Min Vol USA Index ETF,72.66,0.2,0.276014,Toronto Stock Exchange,TSX,TSX,,,,1663,72.6,72.67,72.36,339685500,0,13.89,72.46,Quarterly,1.365,0.27423,CAD,0.525557,,2023-12-29 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI USA Minimum Volatility Index (USD) (the Index), net of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI USA Minimum Volatility Index (USD) (the Index), net of expenses. Under normal market conditions, the Fund will primarily invest in U.S. equity securities. The Index measures the performance of equity securities in the top 85% by market capitalization of equity securities listed on stock exchanges in the United States. The Index aims to reflect the performance characteristics of a minimum volatility strategy applied to the large- and mid-cap securities in the MSCI USA index. The Fund uses an indexing strategy to achieve its investment objective. The Funds current principal investment strategy is to employ a replicating strategy.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,4675000,,0,,72.5259999,,72.75,64.05,0.005056,4721,3243,4090,3.49,14.5,27.82,9.3,72.155716,70.67175,67.31167,,,etf,Company
XQQU,iShares NASDAQ 100 Index ETF,56.72,-0.51,-0.891141,Toronto Stock Exchange,TSX,TSX,,,,1682,56.85,56.94,56.63,14180000,0,29.58,57.23,Semi-Annual,0.183,0.05179,CAD,0.702312,,2023-12-29 00:00:00.0,,,,,,CA,,250000,,0,,56.78,,57.64,46.389501,0.023435,2669,1778,1256,5.54,,,,55.90333,53.98003,51.400818,,,etf,Company
XUSF,iShares S&P U.S. Financials Index ETF,56.01,-0.52,-0.919866,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2800500,0,10.03,56.53,Semi-Annual,0.659,0.18521,CAD,0.737097,,2023-12-29 00:00:00.0,,,,,,CA,,50000,,0,,,,56.53,46.396466,0.025127,216,332,222,1.31,,,,55.56333,54.173862,51.421997,,,etf,Company
XMC,iShares S&P U.S. Mid-Cap Index ETF,28.63,-0.53,-1.817558,Toronto Stock Exchange,TSX,TSX,,,,19914,28.72,28.88,28.5,188242250,0,9.69,29.16,Semi-Annual,1.22,0.19351,CAD,1.036846,,2023-12-29 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P MidCap 400 Index (the Index), net of expenses.","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P MidCap 400 Index (the Index), net of expenses.  To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,6575000,,0,,28.7110101,,29.22,24.4,0.003358,14343,13808,11284,2.11,10.1,19.68,7.52,28.391905,27.990404,26.391565,,,etf,Company
XMH,iShares S&P U.S. Mid-Cap Index ETF (CAD-Hedged),24.88,-0.64,-2.507837,Toronto Stock Exchange,TSX,TSX,,,,6201,24.81,25.08,24.7,181002000,0,9.69,25.52,Semi-Annual,1.244,0.17262,CAD,1.326558,,2023-12-29 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of BlackRock Canada that measures the Canadian dollar hedged performance of small capitalization US equities, and, to the extent possible, hedge any resulting US dollar currency exposure back to Canadian dollars. The current index for the Fund is the S&P SmallCap 600 Index CAD Hedged the Index. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,7275000,,0,,24.9295161,,25.61,21.09,0.000852,12491,9486,7935,2.11,10.1,19.68,7.52,24.82,24.554289,23.213854,,,etf,Company
XSMC,iShares S&P U.S. Small-Cap Index ETF,28.22,-0.9,-3.090659,Toronto Stock Exchange,TSX,TSX,,,,4571,28.52,28.63,28.12,35133900,0,9.91,29.12,Semi-Annual,1.061,0.16108,CAD,1.060475,,2023-12-29 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of BlackRock Canada that measures the performance of small-capitalization US equities. The current index for the Fund is the S&P SmallCap 600 Index the Index. To achieve its investment objective the fund uses an indexing strategy Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,1245000,,0,,28.3622222,,29.37,24.39,0.002683,3756,3123,3169,1.55,8.5,13.92,5.53,28.32619,28.123901,26.399971,,,etf,Company
XSMH,iShares S&P U.S. Small-Cap Index ETF (CAD-Hedged),25.91,-0.99,-3.680297,Toronto Stock Exchange,TSX,TSX,,,,9202,26.14,26.23,25.69,18137000,0,9.91,26.9,Semi-Annual,0.8,0.09145,CAD,1.312974,,2023-12-29 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of BlackRock Canada that measures the Canadian dollar hedged performance of small-capitalization U.S. equities, and, to the extent possible, hedge any resulting U.S. dollar currency exposure back to Canadian dollars. The Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock Canada or an affiliate (iShares ETFs) and/or U.S. equity securities. The Index measures the performance of the small capitalization sector of the U.S. equity market, as determined by S&P Dow Jones Indices LLC. The Fund uses an indexing strategy to achieve its investment objective. The Funds current principal investment strategy is to invest in one or more iShares ETFs.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,700000,,0,,26.0970329,,27.58,22.01,0.000478,6842,6082,4647,1.55,8.5,13.92,5.53,26.124287,26.068405,24.574839,,,etf,Company
SVR,iShares Silver Bullion ETF,10.78,-0.29,-2.619693,Toronto Stock Exchange,TSX,TSX,,,,5966,10.96,10.96,10.74,64680000,0,,11.07,,,,,0.73313,,,"The investment objective of the Fund is to replicate the performance of the price of physical silver bullion, less the Funds fees and expenses.","The investment objective of the Fund is to replicate the performance of the price of physical silver bullion, less the Funds fees and expenses. To achieve its investment objective the investment strategy of the Fund is to invest in long term holdings of unencumbered silver bullion in 1,000 troy ounce international bar sizes and to not speculate with regard to short term changes in silver bullion prices.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,6000000,,0,,10.8328813,,12.85,9.88,0.003641,2722,3674,7199,,,,,11.047143,11.3346,11.49665,,,etf,Company
XAD,iShares U.S. Aerospace & Defense Index ETF,54.3,-0.07,-0.128747,Toronto Stock Exchange,TSX,TSX,,,,118,54.3,54.3,54.3,4887000,0,7.36,54.37,Semi-Annual,0.489,0.13263,CAD,0.208748,,2023-12-29 00:00:00.0,,,,,,CA,,90000,,0,,54.3,,54.68,45.585989,0.032458,232,303,239,2.39,,,,53.481907,53.504333,50.940266,,,etf,Company
XAGG,iShares U.S. Aggregate Bond Index ETF,36.27,0.05,0.138045,Toronto Stock Exchange,TSX,TSX,,,,110,36.27,36.27,36.27,4896450,0,6.4,36.22,Monthly,2.675,0.099,CAD,0.007873,,2024-01-25 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of the overall...","The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of the overall U.S. dollar-denominated investment grade bond market, net of expenses, and to the extent possible, hedge any resulting US dollar currency exposure back to Canadian dollars. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,135000,,0,,36.27,2024-01-31,37.35,34.142008,-0.000711,222,221,192,1.12,,,,36.371742,36.25675,35.282864,,,etf,Company
XAGH,iShares U.S. Aggregate Bond Index ETF (CAD-Hedged),33.03,-0.31,-0.929814,Toronto Stock Exchange,TSX,TSX,,,,100,33.03,33.03,33.03,55160100,0,6.4,33.34,Monthly,3.12,0.084,CAD,0.354393,,2024-01-25 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of the overall...","The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of the overall U.S. dollar-denominated investment grade bond market, net of expenses, and to the extent possible, hedge any resulting US dollar currency exposure back to Canadian dollars. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,1670000,,0,,33.03,2024-01-31,34.59,31.153182,-0.003701,584,1015,1158,1.12,,,,33.439526,33.437916,32.51837,,,etf,Company
XHU,iShares U.S. High Dividend Equity Index ETF,28.47,-0.1,-0.350017,Toronto Stock Exchange,TSX,TSX,,,,5970,28.77,28.77,28.37,185055000,0,12.79,28.57,Monthly,3.116,0.082,CAD,0.684364,,2024-01-25 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the Morningstar Dividend Yield Focus Index (the Index), net of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the Morningstar Dividend Yield Focus Index (the Index), net of expenses. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,6500000,,0,,28.4538983,2024-01-31,28.87,26.140665,0.002465,3479,4002,4382,2.13,8.7,31.96,10.63,28.422764,28.064293,27.201744,,,etf,Company
XHD,iShares U.S. High Dividend Equity Index ETF (CAD-Hedged),30.56,-0.33,-1.068307,Toronto Stock Exchange,TSX,TSX,,,,10430,30.54,30.57,30.38,180304000,0,12.79,30.89,Monthly,3.335,0.092,CAD,0.965961,,2024-01-25 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the Morningstar Dividend Yield Focus Index ¿ CAD-Hedged (the...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the Morningstar Dividend Yield Focus Index ¿ CAD-Hedged (the Index), net of expenses.  To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,5900000,,0,,30.4962745,2024-01-31,31.76,27.91,-7.5e-05,2968,3199,3336,2.13,8.7,31.96,10.63,30.698418,30.389679,29.450998,,,etf,Company
XHY,iShares U.S. High Yield Bond Index ETF (CAD-Hedged),16.27,-0.12,-0.732154,Toronto Stock Exchange,TSX,TSX,,,,10675,16.25,16.28,16.21,415698500,0,,16.39,Monthly,5.642,0.078,CAD,0.628279,,2024-01-25 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index which is a diversified representation of the US dollar denominated high...","The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index which is a diversified representation of the US dollar denominated high yield corporate bond market, net of expenses. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,25550000,,0,,16.2454368,2024-01-31,16.69,15.26,-0.000636,13100,34969,32131,0.77,5.2,,,16.32447,16.2891,15.518742,,,etf,Company
XCBU,iShares U.S. IG Corporate Bond Index ETF,34.51,0.02,0.057988,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1725500,0,,34.49,Monthly,3.757,0.118,CAD,0.261617,,2024-01-25 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index which is a diversified representation of the US dollar denominated...","The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index which is a diversified representation of the US dollar denominated investment grade corporate bond market, net of expenses. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,50000,,0,,,2024-01-31,35.29,31.329179,-0.001761,742,354,262,,,,,34.737778,34.616177,33.042088,,,etf,Company
XIG,iShares U.S. IG Corporate Bond Index ETF (CAD-Hedged),19.79,-0.23,-1.148851,Toronto Stock Exchange,TSX,TSX,,,,7356,19.86,19.86,19.78,218679500,0,,20.02,Monthly,4.108,0.073,CAD,0.432057,0.04,2024-01-25 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index which is a widely recognized, diversified and representative index of the...","The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index which is a widely recognized, diversified and representative index of the US dollar denominated investment grade corporate bond market, net of expenses. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,11050000,,0,,19.8387499,2024-01-31,20.77,18.35,-0.000804,8264,6299,6133,,,,,20.141308,20.107126,19.172024,,,etf,Company
XSU,iShares U.S. Small Cap Index ETF (CAD-Hedged),37.84,-1.69,-4.275234,Toronto Stock Exchange,TSX,TSX,,,,158298,38.33,38.46,37.6,531652001,0,8.44,39.53,Semi-Annual,1.206,0.2559,CAD,1.334679,,2023-12-29 00:00:00.0,"The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the Russell 2000 Index Canadian Dollar Hedged the Index, net of...","The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the Russell 2000 Index Canadian Dollar Hedged the Index, net of expenses. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,14050000,,0,,38.0934684,,40.3,31.83,-0.001574,76978,73837,91110,1.72,9,9.84,1.33,37.965714,37.806984,35.804794,,,etf,Company
IE,Ivanhoe Electric Inc.,10.73,-0.77,-6.695652,Toronto Stock Exchange,TSX,TSX,,,,2717,11.0,11.02,10.66,1290750854,1113601301,,11.5,,,,,0.926973,,,"Ivanhoe Electric Inc is a mineral project exploration and development company with a focus on identifying and developing mineral projects, and ultimately mines, associated with the metals necessary...","Ivanhoe Electric Inc is a mineral project exploration and development company with a focus on identifying and developing mineral projects, and ultimately mines, associated with the metals necessary for electrification, in particular, copper, gold, silver, nickel, cobalt, vanadium, and the platinum group metals. It operates in three business segments - critical metals; data processing and software licensing services; and energy storage systems. The data processing segment that derives the majority of revenue provides data analytics, geophysical modeling, and artificial intelligence services for the mineral, oil & gas, and water exploration industries.",https://www.ivanhoeelectric.com,,+1 604 689-8765,"606?-?999 Canada Place, Vancouver, BC, CA",89,120293649,0.17,103783905,,10.876923,,22.65,10.66,0.005154,1656,3116,2311,2.869,-9,,,11.609524,12.8314,16.48835,,0,equity,Company
IVN,Ivanhoe Mines Ltd.,14.18,-0.2,-1.390821,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1400654,14.18,14.29,14.0,17998800656,17307593266,50.7,14.38,,,,,2.023748,0.37,,Ivanhoe Mines Ltd is a mineral exploration and development company.,"Ivanhoe Mines Ltd is a mineral exploration and development company. The company, together with its subsidiaries, explores, develops, and recovers minerals and precious gems from its property interests located in Africa. The group explores platinum, nickel, copper, gold, silver, cobalt, iron, vanadium, and chrome. It operates in four segments: Platreef property, Kamoa Holding joint venture, Kipushi properties, and the Company's treasury offices.",https://www.ivanhoemines.com,,+1 604 764-2176,"999 Canada Place,Suite 606, Vancouver, BC, CA",854,1269308932,0.18,1220563700,,14.1542555,,14.95,9.89,0.024882,1826887,1660538,1670857,5.561,-1004.7,8.4,6.48,14.00619,13.3484,12.0819,,0,equity,Company
JAG,Jaguar Mining Inc.,1.62,-0.03,-1.818182,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,20541,1.68,1.68,1.61,128087998,128087998,6.2,1.65,,,,,1.457746,0.31,,"Jaguar Mining Inc is a junior gold mining company. The company is engaged in the acquisition, exploration, development, and operation of gold producing properties in Brazil.","Jaguar Mining Inc is a junior gold mining company. The company is engaged in the acquisition, exploration, development, and operation of gold producing properties in Brazil. Its principal operating assets are located in the Iron Quadrangle, a prolific greenstone belt in the state of Minas Gerais and include the Turmalina Gold Mine Complex and Caete Gold Mine Complex (Pilar and Roca Grande mines, and Caete Plant) which combined, produce more than 95,000 ounces of gold annually. The company also owns the Paciencia Gold Mine Complex.",https://www.jaguarmining.com,ir@jaguarmining.com,+1 416 847-1854,"100 King Street West, First Canadian Place,Suite 5600, 56th Floor, Toronto, ON, CA",,79066665,0.03,79066665,0.0,1.64156097,,2.87,1.12,0.016702,22917,24809,29213,0.559,3.5,7.49,5.82,1.76619,1.8136,1.768,-100,-16.34,equity,Company
