symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DLR,Horizons US Dollar Currency ETF,13.755,-0.135,-0.971922,Toronto Stock Exchange,TSX,TSX,,,,560539,13.79,13.79,13.755,108058084,0,,13.89,Quarterly,2.648,0.09108,USD,-0.288141,,2023-03-31 00:00:00.0,DLR seeks to reflect the reference value in Canadian dollars (in respect of the Cdn$ Units) and...,"DLR seeks to reflect the reference value in Canadian dollars (in respect of the Cdn$ Units) and U.S. dollars (in respect of the US$ Units) of the U.S. dollar, net of expenses, by investing primarily in cash and Cash Equivalents that are denominated in the U.S. dollar.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,7855913,,0,,13.7722295,2023-04-10,14.19,12.46,0.003383,388169,454901,462565,,,,,13.916994,13.739846,13.428851,,,etf,Company
USCC,Horizons Enhanced Income US Equity (USD) ETF,16.81,0.14,0.839832,Toronto Stock Exchange,TSX,TSX,,,,1502,16.72,16.83,16.72,56220272,0,19.6,16.67,Monthly,8.179,0.12,USD,0.637949,,2023-03-30 00:00:00.0,The fund seeks to provide: (a) exposure to the performance of the large-cap market segment of the U.S. equity market and (b) monthly U.S. dollar distributions of dividend and call option income.,"The fund seeks to provide: (a) exposure to the performance of the large-cap market segment of the U.S. equity market and (b) monthly U.S. dollar distributions of dividend and call option income. To mitigate downside risk and generate income, the fund will employ a dynamic covered call option writing program.",www.HorizonsETFs.com,,,"26 Wellington St. East, Suite 920, Toronto, Ontario, CA",,3344454,,0,,16.7939997,2023-04-10,18.88,14.383191,0.005447,2765,3046,2859,3.65,14.5,29.15,10.29,16.566448,16.471588,15.685239,,,etf,Company
HULC,Horizons US Large Cap Index ETF,64.68,0.66,1.030928,Toronto Stock Exchange,TSX,TSX,,,,1435,64.2,64.68,64.2,272160504,0,19.8,64.02,,,,,0.642849,,,"HULC seeks to replicate, to the extent possible, the performance of the Solactive US Large Cap Index (CA NTR), net of expenses.","HULC seeks to replicate, to the extent possible, the performance of the Solactive US Large Cap Index (CA NTR), net of expenses. The Solactive US Large Cap Index (CA NTR) is designed to measure the performance of the largecap market segment of the U.S. equity market.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,4207800,,0,,64.6307142,,66.95,54.68,0.005802,440,1291,1982,3.7,14.6,29.36,10.38,63.46619,63.521,61.18335,,,etf,Company
HSUV.U,Horizons USD Cash Maximizer ETF,103.54,0.02,0.01932,Toronto Stock Exchange,TSX,TSX,,,,23324,103.52,103.56,103.51,768784500,0,,103.52,,,,,-0.00218,,,Horizons HSUV.U seeks to generate modest capital growth by investing primarily in high interest U.S. dollar deposit accounts with Canadian banks.,"Horizons HSUV.U seeks to generate modest capital growth by investing primarily in high interest U.S. dollar deposit accounts with Canadian banks. While any decision to pay dividends or other distributions is within the discretion of the Manager, Horizons HSUV.U is not currently expected to make any regular distributions.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,7425000,,0,,103.521644,,103.56,100.48,0.000994,18002,25913,24596,,,,,103.333336,103.0622,101.84605,,,etf,Company
HZM,Horizonte Minerals Plc. Oridinary Shares,2.43,0.04,1.67364,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,4900,2.31,2.43,2.3,652245792,652245792,0.1,2.39,,,,,0.510408,,,Horizonte Minerals PLC is a United Kingdoms based mineral exploration company. The company is engaged in nickel development and mainly focuses on Brazil.,"Horizonte Minerals PLC is a United Kingdoms based mineral exploration company. The company is engaged in nickel development and mainly focuses on Brazil. It owns and operates the Araguaia Nickel Laterite project located south of the Carajas mining district, northeast Brazil; and Vermelho Nickel-Cobalt project located in the Carajas region, north-eastern Brazil. The nickel produced by the company is used in stainless steel and electric vehicles. It is principally developing Araguaia as the next major nickel mine in Brazil.",https://www.horizonteminerals.com,info@horizonteminerals.com,+44 2033562901,"4-12 Regents Street, Rex House, London, GB",150,268413906,0.6,268413906,,2.30285712,,2.67,0.11,0.308315,4299,11511,11945,1.51,,-2.07,-1.32,2.421905,2.4326,1.935,,,equity,Company
HBM,Hudbay Minerals Inc.,7.09,0.02,0.282885,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1011513,7.16,7.25,7.055,1857762079,1857762079,18.6,7.07,Semi-Annual,0.282,0.01,CAD,1.98673,0.310000002,2023-03-06 00:00:00.0,"Hudbay Minerals Inc is a Canadian mining company with its operations, property developments, and exploration activities across the United States.","Hudbay Minerals Inc is a Canadian mining company with its operations, property developments, and exploration activities across the United States. The major mines that Hudbay operates are located in Manitoba, Canada, Arizona, United States; and Peru. The company is principally focused on the discovery, production, and marketing of base and precious metals. Hudbay produces copper concentrate, which contains copper, gold, and silver, as well as zinc metal. More than half the company's revenue is attributable to the copper business. The company sells copper concentrates to smelters across Asia, America, and Europe, and sells Zinc metal, the next biggest source of revenue, to industrial customers across North America.",http://www.hudbayminerals.com,investor.relations@hudbayminerals.com,+1 416 362-8181,"25 York Street, Suite 800, Toronto, ON, CA",2505,262025681,0.79,262025681,,7.12783901,2023-03-24,10.28,4.07,-0.004096,1050265,1261759,1331254,0.983,2.7,4.78,1.63,6.66,6.947544,6.268561,0,0,equity,Company
HUT,Hut 8 Mining Corp.,2.46,0.12,5.128205,Toronto Stock Exchange,TSX,TSX,,Financial Services,Capital Markets,5410255,2.38,2.5,2.36,543417085,543736885,1.4,2.34,,,,,3.408847,-1.25999999,,"Hut 8 Mining Corp is North America's innovation-focused digital asset miner. Located in energy-rich Alberta, Canada.","Hut 8 Mining Corp is North America's innovation-focused digital asset miner. Located in energy-rich Alberta, Canada. Hut 8 has one of the highest installed capacity rates in the industry and holds more self-mined bitcoin than any crypto miner or publicly-traded company globally. It is executing on its commitment to mining and holding bitcoin and has a diversified business and revenue strategy to grow and protect shareholder value regardless of bitcoin's market direction.",https://www.hut8mining.com,info@hut8mining.com,+1 647 256-1992,"24 Duncan Street, Suite 500, Toronto, ON, CA",99,220901254,0.13,221031254,123158.0,2.44104812,,7.37,1.08,0.037425,5313464,4837867,5518417,1.547,326.4,-52.94,-42.84,2.275238,2.4414,2.33635,,,equity,Company
IAU,i-80 Gold Corp.,3.29,-0.06,-1.791045,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,396307,3.34,3.4,3.26,810669470,791445746,3.3,3.35,,,,,1.870834,-0.460000008,,i-80 Gold Corp is a well-financed gold producer and developer holding an impressive portfolio of advanced-stage gold projects in the State of Nevada.,"i-80 Gold Corp is a well-financed gold producer and developer holding an impressive portfolio of advanced-stage gold projects in the State of Nevada. The company's primary goal is to build a self-sustaining, mid-tier, mining company with a peer-best growth platform by employing a methodical, capital disciplined and staged approach to minimize risk while also assessing and monitoring for accretive growth opportunities.",https://www.i80gold.com,,+1 807 346-1390,"1100 Russell Street, Thunder Bay, ON, CA",80,246404094,0.35,240561017,,3.31971889,,4.22,1.97,0.017298,682126,760440,809212,1.75,,-22.23,-12.64,3.043333,3.2492,2.9242,,,equity,Company
IAG,iA Financial Corporation Inc.,85.66,0.96,1.133412,Toronto Stock Exchange,TSX,TSX,,Financial Services,Insurance,230642,85.32,85.77,84.67,8908897751,8974835907,10.9,84.7,Quarterly,3.152,0.675,CAD,1.18383,7.67999982,2023-02-23 00:00:00.0,The fund manager employs a rigorous bottom-up strategy with a 12- to 18 month strategic outlook on the markets with a view to invest in a stable mix of income producing equity and fixed income...,The fund manager employs a rigorous bottom-up strategy with a 12- to 18 month strategic outlook on the markets with a view to invest in a stable mix of income producing equity and fixed income securities demonstrating strong fundamentals while aiming to minimize volatility through all market conditions.,ia.ca,savings@ia.ca,1-844-442-4636,"1080 Grande Allée West, PO Box 1907, Station Terminus, QUEBEC, QC, CA",8300,104003009,0.31,104772775,,85.4013184,2023-03-15,93.15,58.7,0.008141,212858,330713,289750,1.357,14.6,16.9,5.31,84.16524,84.31813,74.15726,13.11,11.75,equity,Company
IBG.DB.E,IBI Group Inc. 6.50% Listed Senior Unsecured Debentures due December 31 2025,100.1,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,46046000,0,,100.1,,,,,0.118694,,,,,,,,CA,,460000,,0,,,,106.25,95.0,-0.001496,5900,4400,5440,,,,,100.09048,100.008,100.076,,,equity,Company
IFA,iFabric Corp.,0.91,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Manufacturing - Apparel & Accessories,0,,,,27572515,27572515,770,0.91,,,,,1.035048,-0.019999999,,iFabric Corp is engaged in the business of women's intimate apparel. It has three business segments.,"iFabric Corp is engaged in the business of women's intimate apparel. It has three business segments. The Intimate apparel segment is involved in the design and distribution of women's intimate apparel, and accessories. Its Intelligent fabric segment develops and distributes innovative products and treatments that are suitable for application to textiles, plastics, liquids, and hard surfaces as well as finished performance apparel. The other segment engages in the leasing of property to group companies, related parties, and third parties. Its geographical segments include Canada, United States, United Kingdom, and Southeast Asia & others. The company derives the majority of its revenue from the Intimate apparel segment and its geographical location of Canada.",https://www.ifabriccorp.com,hilton.price@rogers.com,+1 905 882-4513,"525 Denison Street, Unit 1, Markham, ON, CA",42,30299467,0.05,30299467,3028125.0,,,3.2,0.54,-0.003334,2592,3112,4826,1.213,1078,-2.16,-1.74,0.887143,0.8778,1.00545,,,equity,Company
IGM,IGM Financial Inc.,40.39,0.4,1.00025,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,423304,40.03,40.45,40.0,9607717693,9603939047,11.1,39.99,Quarterly,5.571,0.5625,CAD,1.506262,3.6400001,2023-03-30 00:00:00.0,IGM Financial is the largest non-bank-affiliated asset manager in Canada.,"IGM Financial is the largest non-bank-affiliated asset manager in Canada. The firm is part of the Power Financial group of companies, which includes Great-West Life, London Life, Canada Life, and Putnam Investments. IGM has two main operating divisions-asset management (operated through Mackenzie Investments) and wealth management (via its Investors Group Wealth Management and Investment Planning Counsel subsidiaries)-that provide investment management products and services. IGM Financial had CAD 214.9 billion in assets under management, or AUM, and CAD 30.8 billion in assets under advisement, or AUA, at the end of October 2022.",https://www.igmfinancial.com,investor.relations@igmfinancial.com,+1 204 956-8328,"447 Portage Avenue, Winnipeg, MB, CA",3827,237873674,1.11,237780120,,40.338148,2023-04-28,45.23,33.45,0.001051,317927,356327,305095,1.55,13,13.65,4.73,40.677517,41.02796,37.031677,0,0,equity,Company
IMO,Imperial Oil Limited,68.73,0.74,1.088395,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,752186,68.02,69.19,67.93,40148816309,40148816309,6,67.99,Quarterly,2.561,0.44,CAD,1.897117,11.4700002,2023-03-02 00:00:00.0,"Imperial Oil is one of Canada's largest integrated oil companies, focusing on upstream operations, petroleum refining operations, and the marketing of petroleum products.","Imperial Oil is one of Canada's largest integrated oil companies, focusing on upstream operations, petroleum refining operations, and the marketing of petroleum products. Production averaged 398 thousand barrels of oil equivalent per day in 2020. The company estimates that it holds 5.2 billion boe of proved and probable crude oil and natural gas reserves. Imperial remains the largest refiner of petroleum products in Canada, operating three refineries with a combined processing capacity of 421 mboe/d. The Upstream segment operates to produce crude oil and its equivalent, and natural gas. The Downstream segment operates to refine crude oil into petroleum products. The Chemical segment manufactures hydrocarbon-based chemicals and chemical products.",https://www.imperialoil.ca,,+1 800 567-3776,"505 Quarry Park Boulevard S.E, Calgary, AB, CA",5300,584152718,0.19,584152718,,68.7616041,2023-04-01,79.83,52.67,0.010892,796291,1002003,1049033,1.791,4.2,33.1,17.33,66.52333,67.89436,64.88391,19.49,16.25,equity,Company
IMV,IMV Inc.,0.72,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,5875,0.72,0.74,0.71,8432379,8432379,-0.2,0.72,,,,,1.399697,-5.88999986,,IMV Inc is a clinical-stage biopharmaceutical company.,"IMV Inc is a clinical-stage biopharmaceutical company. The company is engaged in making immunotherapies more effective, more broadly applicable, and more widely available to people facing cancer and other serious diseases. Its proprietary drug development platform provides a patented delivery formulation that enables controlled and prolonged exposure of antigens to the immune system.",https://www.imv-inc.com,info@imv-inc.com,+1 902 492-1819,"130 Eileen Stubbs Avenue, Suite 19, Dartmouth, NS, CA",63,11711637,0.26,11711637,0.0,0.72,,18.5,0.62,-0.045105,11875,61363,72651,-0.947,,-564.37,-97.37,0.754762,1.5594,5.02195,,,equity,Company
INC.UN,Income Financial Trust,11.14,-0.06,-0.535714,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,713,11.21,11.21,11.14,36650266,36038680,7,11.2,Monthly,10.629,0.09867,CAD,1.551855,-0.5,2023-03-30 00:00:00.0,Income Financial Trust is a mutual fund trust. It is managed by Quadravest Capital Management Inc.,"Income Financial Trust is a mutual fund trust. It is managed by Quadravest Capital Management Inc. The trust's investment objective is to provide unitholders with a stable stream of monthly distributions by investing in a diversified portfolio consisting of common shares issued by corporations whose shares are included in the S&P/TSX Capped Financials Index, the S&P 500 Financials Index, or the S&P MidCap 400 Financials Index.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West, Suite 2510, Toronto, ON, CA",,3289970,,3235070,,11.2,2023-04-10,14.5,10.57,-0.002102,3329,3289,3519,1.479,159.7,-6.62,-6.51,11.5015,11.593815,11.36707,7.98,-5.49,equity,Company
IAF.PR.B,Industrial Alliance Insurance and Financial Services Inc. Non-Cumulative Class A Preferred Shares Series B,20.2,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Insurance,1,,,,101000000,0,,20.2,Quarterly,5.693,0.2875,CAD,0.538447,,2023-02-23 00:00:00.0,The fund manager employs a rigorous bottom-up strategy with a 12- to 18 month strategic outlook on the markets with a view to invest in a stable mix of income producing equity and fixed income...,The fund manager employs a rigorous bottom-up strategy with a 12- to 18 month strategic outlook on the markets with a view to invest in a stable mix of income producing equity and fixed income securities demonstrating strong fundamentals while aiming to minimize volatility through all market conditions.,ia.ca,savings@ia.ca,1-844-442-4636,"1080 Grande Allée West, PO Box 1907, Station Terminus, QUEBEC, QC, CA",8300,5000000,0.31,0,0.0,,2023-03-31,23.3,17.66,0.000334,948,1957,2223,,,16.9,5.31,19.66762,19.90618,19.524721,0,0,equity,Company
ISV,Information Services Corporation Class A Limited Voting Shares,22.0,0.2,0.917431,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,6421,21.76,22.49,21.75,389432956,389432956,12.9,21.8,Quarterly,4.182,0.23,CAD,0.491942,1.74,2023-03-30 00:00:00.0,Information Services Corp is a Canada-based provider of registry and information management services for public data and records.,"Information Services Corp is a Canada-based provider of registry and information management services for public data and records. The company has three segments namely Registry Operations, Services and Technology Solutions. The Registries segment involves the provision of registry and information services and solutions to governments and private sector organizations. The Services segment provides products and services that utilize public records and data to provide value to customers in the financial and legal sectors. Technology Solutions provides the development, delivery and support of registry (and related) technology solutions.",https://www.company.isc.ca,investor.relations@isc.ca,+1 306 787-1378,"No. 300, 10 Research Drive, Suite 300, Regina, SK, CA",550,17701498,0.48,17701498,,21.8489516,2023-04-15,25.36,19.12,0.007763,5409,5629,8158,2.503,9.1,20.98,11.93,22.04283,22.111847,21.886105,4.67,2.34,equity,Company
INE,Innergex Renewable Energy Inc.,14.68,-0.07,-0.474576,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,627979,14.75,14.89,14.61,2997077755,2997077755,235,14.75,Quarterly,4.905,0.18,CAD,0.321368,-0.430000007,2023-03-30 00:00:00.0,Innergex Renewable Energy Inc is an independent Canadian renewable power producer.,"Innergex Renewable Energy Inc is an independent Canadian renewable power producer. It develops, acquires, owns, and operates hydroelectric, wind, and solar facilities in Canada, the United States, France, and Chile. Most of the energy that the company generates comes from its hydroelectric facilities. Innergex Renewable Energy primarily generates revenue through the sale of electricity from its hydroelectric sites. The company's wind farms also generate substantial amounts of energy and revenue.",https://www.innergex.com,jfneault@innergex.com,+1 450 928-2550,"1225 Saint-Charles Street West, 10th Floor, Longueuil, QC, CA",538,204160610,5.08,204160610,,14.7152417,2023-04-17,20.455,13.53,0.005256,394980,482642,487833,2.531,6.9,-7.87,-1.05,14.502443,14.945829,16.444986,0.85,1.83,equity,Company
INO.UN,Inovalis Real Estate Investment Trust,3.94,0.15,3.957784,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,66604,3.78,3.95,3.78,129157385,129148075,20.1,3.79,Monthly,10.47,0.034375,CAD,1.602281,-1.12999999,2023-04-27 00:00:00.0,Inovalis Real Estate Investment Trust is a Canada based open-ended real estate investment trust.,Inovalis Real Estate Investment Trust is a Canada based open-ended real estate investment trust. The REIT Properties consist of office properties that are used for the rental of office space leased to corporate clients in urban areas. Its properties portfolio includes office rental properties located in France and Germany. The majority of its revenue is generated from rental income in France.,https://www.inovalisreit.com,info@inovalis.com,+1 647 775-8431,"151 Yonge Street, 11th Floor, Toronto, ON, CA",300,32781062,0.85,32778699,,3.88896837,2023-05-15,9.3,3.32,-0.009784,55975,73896,75084,0.45,6,-11.22,-6.19,3.784149,4.151924,4.663407,-2.89,-0.43,equity,Company
IPO,InPlay Oil Corp.,2.69,0.04,1.509434,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,220416,2.65,2.71,2.65,239674699,239674699,2.9,2.65,Monthly,6.691,0.015,CAD,2.692957,1.64999997,2023-03-14 00:00:00.0,"InPlay Oil Corp is oil development and production company based in Calgary, Alberta.","InPlay Oil Corp is oil development and production company based in Calgary, Alberta. It is engaged in the acquisition, exploration, and development of petroleum and natural gas properties, and the production and sale of crude oil, natural gas, and natural gas liquids. The company's operations are focused on a concentrated light oil asset base located in West Central Alberta. It derives revenue from selling its production of crude oil, natural gas and NGLs under variable price contracts.",https://www.inplayoil.com,info@andersonenergy.ca,+1 587 955-0634,"640 - 5th Avenue S.W, Suite 920, Calgary, AB, CA",26,89098401,0.11,89098401,,2.67914129,2023-03-31,5.11,2.25,0.024255,293199,298581,336447,0.879,2,36.14,19.94,2.659918,2.726112,2.978966,,,equity,Company
IFC,Intact Financial Corporation,193.42,1.16,0.60335,Toronto Stock Exchange,TSX,TSX,,Financial Services,Insurance,346857,192.4,194.58,192.4,33898202751,33898202751,14.1,192.26,Quarterly,2.275,1.1,CAD,0.542092,13.4499998,2023-03-14 00:00:00.0,Intact Financial Corp is a property and casualty insurance company that provides written premiums in Canada.,"Intact Financial Corp is a property and casualty insurance company that provides written premiums in Canada. The company distributes insurance under the Intact Insurance brand through a network of brokers and a wholly-owned subsidiary, BrokerLink, and directly to consumers through Belairdirect. Most of the company's direct premiums are written in the personal automotive space. Intact directly manages its investments through subsidiary Intact Investment Management. The vast majority of these invested assets are fixed-income securities. Its asset mix is designed to generate interest and dividend income.",https://www.intactfc.com,ir@intact.net,+1 514 985-7111,"700 University Avenue, Suite 1500, Toronto, ON, CA",28500,175256968,0.37,175256968,,193.682307,2023-03-31,209.57,170.82,0.011422,278160,342449,356285,2.408,9.1,16.46,3.58,190.98575,193.77608,192.32646,8.84,8.64,equity,Company
IGX,IntelGenx Technologies Corp.,0.245,0.01,4.255319,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,36260,0.235,0.245,0.235,42788319,42788319,611,0.235,,,,,3.180207,-0.090000003,,Intelgenx Technologies Corp is an oral drug delivery company.,"Intelgenx Technologies Corp is an oral drug delivery company. The company is focused on the development and manufacturing of pharmaceutical oral films based on its proprietary VersaFilmTM technology platform. Intelegenx focuses on the development of novel oral immediate-release and controlled-release products for the pharmaceutical market. It offers a comprehensive portfolio of pharmaceutical services, including pharmaceutical R&D, clinical monitoring, regulatory support, tech transfer and manufacturing scale-up, and commercial manufacturing. Its geographical segments are Europe, Canada, and United States.",https://www.intelgenx.com,stephen@intelgenx.com,+1 514 331-7440,"6420 Abrams, Ville Saint Laurent, QC, CA",51,174646197,6.42,174646197,0.0,0.235138888,,0.485,0.15,-0.004037,21594,26112,27178,-8.167,34.2,-11708.84,-82.65,0.239762,0.2681,0.231975,,,equity,Company
INCR.U,Intercure Ltd. ordinary shares,2.08,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,0,,,,94791235,94791194,10.3,2.08,,,,,1.512186,0.209999993,,"Intercure Ltd is engaged in the research, cultivation, production, and distribution of pharma-grade cannabis-based products.","Intercure Ltd is engaged in the research, cultivation, production, and distribution of pharma-grade cannabis-based products. The products are distributed to hospitals, pharmacies, research, and government organizations.",https://www.intercure.co,,+972 774605012,"State of the Jews 85, Kanduk, Herzliya, IL",350,45572709,0.41,45572689,0.0,,,7.5,1.81,-0.040384,140,134,121,0.693,28.1,6.89,4.16,2.115714,2.8592,4.4703,,,equity,Company
CLP.UN,International Clean Power Dividend Fund,7.18,0.02,0.27933,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,43121,7.12,7.18,7.1,136488455,0,,7.16,Monthly,6.964,0.04167,CAD,0.936399,-0.059999998,2023-03-30 00:00:00.0,International Clean Power Dividend Fund has investment objectives of providing holders of units with stable monthly cash distributions and enhanced long-term total return through capital appreciation...,"International Clean Power Dividend Fund has investment objectives of providing holders of units with stable monthly cash distributions and enhanced long-term total return through capital appreciation of the fund's investment portfolio through a diversified, actively managed portfolio comprised primarily of dividend-paying securities of international issuers focused on renewable power and related sectors.",https://www.middlefield.com,,+1 416 362-0714,"First Canadian Place, 58th Floor, P.O. Box 192, Toronto, ON, CA",,19009534,0.14,0,,7.11749419,2023-04-14,8.8,6.58,-0.011456,16096,15924,14265,,,-18.27,-15.94,7.117777,7.276652,7.345069,,,equity,Company
IPCO,International Petroleum Corporation,12.98,-0.33,-2.479339,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,141264,13.01,13.15,12.91,1734863188,1714896132,4.3,13.31,,,,,2.808177,3.00999999,,"International Petroleum Corp is an international oil and gas exploration and production company. It is engaged in the exploration, development, and production of oil and gas.","International Petroleum Corp is an international oil and gas exploration and production company. It is engaged in the exploration, development, and production of oil and gas. Geographically, the company holds a portfolio of oil and gas production assets and development projects in Canada, Malaysia, and France. It is based in Canada and derives revenue from the sales of gas, crude oil, and natural gas liquids, of which key revenue is derived from the sales of crude oil.",https://www.international-petroleum.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",131,133656640,0.32,132118346,,13.0169304,,16.18,10.01,0.01756,171589,385987,312382,1.31,2.4,38.49,23.57,13.550952,13.5066,13.4652,,,equity,Company
ITH,International Tower Hill Mines Ltd.,0.81,0.08,10.958904,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,17963,0.72,0.84,0.71,158203680,158203680,-37.1,0.73,,,,,0.788797,-0.029999999,,"International Tower Hill Mines Ltd is a mining company. It is engaged in the acquisition, exploration, and development of mineral properties.","International Tower Hill Mines Ltd is a mining company. It is engaged in the acquisition, exploration, and development of mineral properties. The company holds interests in an advanced stage exploration project namely the Livengood Gold Project. It is located approximately 70 miles northwest of Fairbanks, Alaska in the Tolovana mining district within the Tintina gold belt. The project property consists of land leased from the Alaska mental health trust, a number of smaller private mineral leases, Alaska state mining claims purchased or located by the company and patented ground held by the company.",https://www.ithmines.com,rsolie@ithmines.com,+1 855 428-2825,"200 Granville Street, Suite 2710, Vancouver, BC, CA",3,195313184,,195313184,,0.772727272,,1.37,0.51,0.018736,20284,13560,14462,1.929,,-4.95,-4.92,0.727619,0.7642,0.69275,,,equity,Company
IIP.UN,InterRent Real Estate Investment Trust,13.39,0.01,0.074738,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,295015,13.42,13.59,13.27,1889769639,1903332678,18.3,13.38,Monthly,2.689,0.03,CAD,0.97877,0.740000009,2023-03-30 00:00:00.0,InterRent Real Estate Investment Trust is an open-ended real estate investment trust engaged in increasing Unitholder value and creating a growing and sustainable distribution through the acquisition...,"InterRent Real Estate Investment Trust is an open-ended real estate investment trust engaged in increasing Unitholder value and creating a growing and sustainable distribution through the acquisition and ownership of multi-residential properties. The company operations are carried out throughout the region of Canada. It derives revenue from investment properties which includes rents from tenants under leases, parking, laundry and other ancillary services.",https://www.interrentreit.com,investorinfo@interrentreit.com,+1 613 569-5699,"485 Bank Street, Suite 207, Ottawa, ON, CA",435,141132908,0.66,142145831,,13.3951191,2023-04-17,16.43,10.79,0.006104,327746,392874,378390,0.762,20.8,4.23,2.47,13.432681,14.021832,12.62468,5.5,6.71,equity,Company
QQCE,Invesco ESG NASDAQ 100 Index ETF,17.86,0.28,1.592719,Toronto Stock Exchange,TSX,TSX,,,,201,17.73,17.86,17.73,15181000,0,26.2,17.58,Quarterly,0.66,0.02492,CAD,1.17178,,2023-03-29 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Nasdaq-100® ESG Index, or any successor thereto, on an unhedged basis, in the case...","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Nasdaq-100® ESG Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. This Invesco ETF invests, directly or indirectly, primarily in equity securities of companies listed on The Nasdaq Stock Market LLC. The Nasdaq-100® Index (NDX) includes 100 of the largest domestic (United States) and international non-financial companies listed on The Nasdaq Stock Market LLC based on market capitalization.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,850000,,0,,17.795,2023-04-10,18.479333,14.102649,-0.01093,630,1936,1234,6.76,18.8,35.95,14.13,17.079823,16.66595,15.754338,,,etf,Company
QQJE,Invesco ESG NASDAQ Next Gen 100 Index ETF,15.75,-0.19,-1.19197,Toronto Stock Exchange,TSX,TSX,,,,0,,,,787500,0,22.2,15.94,Quarterly,0.632,0.01959,CAD,0.986232,,2023-03-29 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Nasdaq Next Generation 100 ESGTM Index, or any successor thereto, on an unhedged...","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Nasdaq Next Generation 100 ESGTM Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. This Invesco ETF invests, directly or indirectly, primarily in equity securities of companies listed on The Nasdaq Stock Market LLC. The Nasdaq Next Generation 100 IndexTM is designed to measure the performance of the next generation of Nasdaqlisted non-financial companies; that is, the largest 100 companies outside of the Nasdaq-100® Index based on market capitalization.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,0,,,2023-04-10,17.092976,13.676368,-0.010735,10,73,48,3.25,15.1,21.58,6.74,15.922948,16.180367,15.389556,,,etf,Company
