symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
SJ,Stella-Jones Inc.,44.63,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,163931,44.75,44.925,44.56,2918500034,2918465044,12.5,44.63,Quarterly,1.613,0.18,CAD,0.708612,3.55999994,2021-05-31 00:00:00.0,Stella-Jones Inc produces and sells lumber and wood products. The company sells products in five main customer categories.,"Stella-Jones Inc produces and sells lumber and wood products. The company sells products in five main customer categories. The utility poles category, which generates the most revenue of any category, sells utility poles for electrical transmission and communications infrastructure use. The railway ties category, which contributes the next largest amount of revenue, sells pressure-treated lumber to the railway industry. The other three categories are residential lumber for use in housing construction, industrial products for use in marine and building industries, and logs and lumber, which sells wood products to homebuilding markets. The firm organizes itself into two segments based on geography: the United States and Canada. The majority of revenue comes from the United States.",http://www.stella-jones.com,ir@stella-jones.com,+1 514 934-8666,"3100 de la Cote-Vertu Boulevard, Suite 300, Saint-Laurent, QC, CA",2253,65393234,0.68,65392450,,44.7074578,2021-06-22,54.09,33.62,-0.002788,226918,178937.0,167641.0,2.128,23,18.27,9.5,45.490475,48.014503,46.819664,17.65,8.6,equity,Company
STEP,STEP Energy Services Ltd.,1.79,0.02,1.129943,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,9008,1.72,1.8,1.72,121836044,121742465,-1.6,1.77,,,,,3.193354,-1.11000001,,STEP Energy Services Ltd is a Canada-based oilfield service company.,"STEP Energy Services Ltd is a Canada-based oilfield service company. It provides coiled tubing solutions, STEP-plex solutions, chemical lab solutions, fluid pumping solutions, nitrogen pumping solutions, fracturing solutions and wireline services. The majority of the revenue is generated from the fracturing service. Its oil and natural gas services are conducted in two geographical segments which are Canada and the United States.",https://www.stepenergyservices.com,,+1 587 393-9731,"1200, 205-5th Avenue SW, Bow Valley Square II, Calgary, AB, CA",858,68064829,1.15,68012550,,1.77168539,,1.8,0.365,-0.033776,53946,47866.0,39862.0,0.622,2.9,-32.92,-13.47,1.652381,1.4802,1.034225,,,equity,Company
STGO,Steppe Gold Ltd.,1.75,-0.03,-1.685393,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,63910,1.73,1.77,1.71,110518428,119739563,284.3,1.78,,,,,1.235276,0.009999999,,Steppe Gold Ltd is a precious metals exploration and development company focused on opportunities in Mongolia.,Steppe Gold Ltd is a precious metals exploration and development company focused on opportunities in Mongolia. The company's projects include the Altan Tsagaan Ovoo Project (ATO Project) and Uudam Khundii property in Mongolia.,https://www.steppegold.com,,+1 647 697-0577,"Shangri-La office, Olympic street 19A, Suite 1201, Ulaanbaatar, ON, MN",108,63153387,0.51,68422607,,1.74222919,,3.14,1.7,0.012265,42417,37180.0,35728.0,2.365,10.9,-2.8,-0.98,2.029048,2.1108,2.2749,,,equity,Company
RAY.A,Stingray Group Inc. Subordinate Voting Shares,8.09,0.11,1.378446,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,39717,8.11,8.14,8.02,431780791,583382747,12.9,7.98,Quarterly,3.708,0.075,CAD,1.008881,0.620000004,2021-05-28 00:00:00.0,"Stingray Group Inc is a music, media, and technology company.","Stingray Group Inc is a music, media, and technology company. The company is a provider of curated direct-to-consumer and B2B services, including audio television channels, radio stations, SVOD content, 4K UHD television channels, karaoke products, digital signage, in-store music, and music apps. It operates through the following segments; Broadcasting and commercial music segment; Radio segment and Corporate and eliminations.",http://www.stingray.com,,+1 514 664-1244,"730 Wellington Street, Montreal, QC, CA",997,53372162,1.33,72111588,,8.07261987,2021-06-15,8.15,4.7,-0.000626,78631,53119.0,47591.0,2.123,5.6,16.88,5.47,7.454762,7.255865,6.681259,14.69,24.29,equity,Company
SRX,Storm Resources Ltd.,4.23,0.14,3.422983,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,118729,4.09,4.25,4.09,515208975,515084190,-2323.9,4.09,,,,,1.645918,0.0,,Storm Resources Ltd is a Canada-based oil and gas exploration and development company.,"Storm Resources Ltd is a Canada-based oil and gas exploration and development company. Primarily it operates its business activities of exploration, acquisition, and production of oil, natural gas, and natural gas liquids reserves in the province of British Columbia. The company focuses on development drilling.",https://www.stormresourcesltd.com,,+1 403 817-6145,"215 - 2 Street SW, Suite 600, Calgary, AB, CA",40,121798812,0.27,121769312,9.0,4.21399154,,4.25,1.41,-0.00263,69882,139921.0,117089.0,1.182,6.7,0.1,0.07,3.847143,3.5116,2.681,,,equity,Company
SMC,Sulliden Mining Capital Inc.,0.11,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,0,,,,6660914,6660914,1.6,0.11,,,,,1.043876,0.07,,"Sulliden Mining Capital Inc is focused on generating value through the acquisition and development of quality mining projects in the Americas, in addition to identifying opportunities across...","Sulliden Mining Capital Inc is focused on generating value through the acquisition and development of quality mining projects in the Americas, in addition to identifying opportunities across industries for active investments. It holds mineral exploration interests in the East Sullivan property in Quebec and various investments in public and private entities.",http://www.sulliden.com,,+1 416 309-2963,"65 Queen Street West, Suite 815, Toronto, ON, CA",15,60553760,,60553760,,0.11,,0.2,0.05,-0.011149,42739,55077.0,55745.0,0.478,,26.17,25.31,0.113571,0.114,0.094625,,,equity,Company
SMU.UN,Summit Industrial Income REIT,17.77,-0.1,-0.559597,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,279541,17.82,17.91,17.64,2988845231,2985004600,9.4,17.87,Monthly,3.174,0.047,CAD,0.877588,1.89999997,2021-06-29 00:00:00.0,Summit Industrial Income REIT is a Canada-based mutual fund trust.,"Summit Industrial Income REIT is a Canada-based mutual fund trust. The Trust is involved in the commercial leasing of real estate property with property locations in Ontario, Western Canada, Quebec and Atlantic Canada. The company is focused on the light industrial sector of the Canadian real estate industry.",http://www.summitiireit.com,RDRAKE@SIGMAREA.COM,+1 905 791-1181,"75 Summerlea Road, Unit B, Brampton, ON, CA",,168196130,0.59,167980000,0.0,17.7831661,2021-07-15,18,10.96,0.017432,603068,492904.0,420617.0,1.473,33.3,17.15,9.67,16.989445,16.313103,14.060419,1.71,2.37,equity,Company
SLF,Sun Life Financial Inc.,63.92,-0.07,-0.109392,Toronto Stock Exchange,TSX,TSX,,Financial Services,Insurance,1208221,63.82,63.96,63.44,37425248146,37428843390,12.7,63.99,Quarterly,3.442,0.55,CAD,1.010246,5.03999996,2021-05-25 00:00:00.0,Sun Life Financial is one of Canada's Big Three life insurance companies along with Great-West Lifeco and Manulife.,"Sun Life Financial is one of Canada's Big Three life insurance companies along with Great-West Lifeco and Manulife. Sun Life provides insurance, retirement, and wealth-management services to individual and corporate customers in Canada, the United States, and Asia. It also owns MFS Investment Management, a Boston-based asset-management firm. Sun Life generates about a third of its profit from asset-management operations.",https://www.sunlife.com,investor.relations@sunlife.com,+1 416 979-9966,"1 York Street, 31st Floor, Toronto, ON, CA",23816,585501379,0.2,585557625,,63.8201302,2021-06-30,67.26,48.29,0.00381,1533712,2786822.0,2361050.0,1.542,5.9,12.77,0.97,63.838097,64.60664,59.828125,6.73,7.52,equity,Company
SU,Suncor Energy Inc.,29.69,0.44,1.504274,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,4380156,29.4,29.85,29.29,44703659805,44727515720,1462.5,29.25,Quarterly,2.829,0.21,CAD,1.974902,0.019999999,2021-06-03 00:00:00.0,"Suncor Energy is one of Canada's largest integrated energy companies, operating in western Canada, east coast Canada, the United States, and the North Sea.","Suncor Energy is one of Canada's largest integrated energy companies, operating in western Canada, east coast Canada, the United States, and the North Sea. The upstream portfolio includes bitumen, synthetic crude, and conventional crude, which helps to offset higher-cost oil sands production. Suncor's upstream production is supported by its refining operations, which have a capacity of 466,000 barrels a day. Production averaged 695 mb/d in 2020, and the company estimates that it holds approximately 7.4 billion barrels of proven and probable crude oil reserves.",https://www.suncor.com,invest@suncor.com,+1 403 296-6636,"150 - 6th Avenue S.W., P.O. Box 2844, Calgary, AB, CA",12591,1505680694,0.57,1506484194,,29.6378688,2021-06-25,31.38,14.28,-0.009024,6617738,8743145.0,8107367.0,1.231,12.3,0.07,0.03,30.242857,28.499853,23.288507,-8.21,0.37,equity,Company
SOY,SunOpta Inc.,15.17,0.06,0.397088,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Consumer Packaged Goods,94469,15.09,15.27,15.07,1584283107,1600425792,16.4,15.11,,,,,2.324461,0.920000016,,SunOpta Inc is a Canadian company that focuses on a healthy product portfolio. The company's operating segment includes Plant-Based Foods and Beverages and Fruit-Based Foods and Beverages.,"SunOpta Inc is a Canadian company that focuses on a healthy product portfolio. The company's operating segment includes Plant-Based Foods and Beverages and Fruit-Based Foods and Beverages. It generates maximum revenue from the Plant-Based Foods and Beverages segment. Plant-Based Foods and Beverages include plant-based beverages and liquid and dry ingredients (utilizing almond, soy) as well as broths, teas, and nutritional beverages. Fruit-Based Foods and Beverages include individually quick frozen(IQF) fruit for retail(including strawberries, mango), IQF and bulk frozen fruit for foodservice (including purees, fruit cups, and smoothies), and custom fruit preparations for industrial use. Geographically, it derives a majority of revenue from the United States.",http://www.sunopta.com,scott.vanwinkle@icrinc.com,+1 905 821-9669,"2233 Argentia Road, Suite 401, Mississauga, ON, CA",1881,104435274,0.56,105499393,,15.1705894,,21.63,5.96,0.020234,142613,123760.0,150499.0,4.249,22.4,28.95,7.96,15.668571,15.3694,14.81065,,,equity,Company
SPB,Superior Plus Corp.,15.27,-0.08,-0.521173,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,273755,15.3,15.32,15.14,2688156561,2687520000,19.7,15.35,Monthly,4.715,0.06,CAD,1.115646,0.779999971,2021-06-29 00:00:00.0,"Superior Plus Corp is a diversified business corporation, incorporated under the Canada Business Corporations Act.","Superior Plus Corp is a diversified business corporation, incorporated under the Canada Business Corporations Act. The Company operates three reportable operating segments: Energy Distribution, and Specialty Chemicals. Its Energy Distribution operating segment provides distribution, wholesale procurement and related services in relation to propane, heating oil and other refined fuels. Its Specialty Chemicals operating segment is a supplier of sodium chlorate and technology to the pulp and paper industries and a regional supplier of potassium and chloralkali products to the U.S. Midwest.",http://www.superiorplus.com,rdorran@superiorplus.com,+1 416 345-8050,"200 Wellington Street West, Suite 401, Toronto, ON, CA",3000,176041687,0.96,176000000,,15.2315318,2021-07-15,15.69,10.81,0.005519,372888,392066.0,490818.0,2.722,7.5,28.26,11.33,15.371519,15.140391,13.150714,0,0,equity,Company
SXP,Supremex Inc.,2.21,0.01,0.454545,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Packaging & Containers,34759,2.18,2.26,2.18,60680786,60578242,6.8,2.2,,,,,1.238593,0.319999992,,Supremex Inc is engaged in manufacturer and marketer of a broad range of custom envelopes and packaging products.,"Supremex Inc is engaged in manufacturer and marketer of a broad range of custom envelopes and packaging products. The company operates in two business segments that are Manufacturing and Sale of Envelopes, and the manufacturing and sale of paper-based packaging solutions and specialty products. The majority of the revenue is generated from the Envelope segment. Its product portfolio consists of translucent envelopes, custom envelopes, stock envelopes, poly mailers, enviro-Logix flat mailers, board mailers, custom labels, affixing, repositionable notes and others. The majority of its revenue is derived from its business in Canada.",https://www.supremex.com,investors@supremex.com,+1 514 595-0555,"7213 Cordner Street, LaSalle, QC, CA",865,27457369,0.87,27410969,,2.22940828,,2.56,1.1,-0.010526,82494,46987.0,58525.0,0.691,1.8,11,4.46,2.245238,2.2452,1.91455,-32.84,-13.93,equity,Company
SGY,Surge Energy Inc.,0.67,-0.02,-2.898551,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1115994,0.7,0.7,0.67,254060232,254060232,-1.7,0.69,,,,,3.176584,-0.409999996,,"Surge Energy Inc is engaged in the exploration, development, and production of oil and gas from properties in western Canada.","Surge Energy Inc is engaged in the exploration, development, and production of oil and gas from properties in western Canada. The company generates its revenue from the sale of petroleum and natural gas products such as Oil, Natural gas liquids and Natural gas, of which a majority of the revenue is derived from the sale of oil.",http://www.surgeenergy.ca,invest@surgeenergy.ca,+1 403 930-1010,"635-8th Avenue SW, Suite 2100, Calgary, AB, CA",71,379194375,,379194375,3863636.0,0.684550372,,0.76,0.1425,-0.01963,1896454,1493844.0,1393762.0,-3.35,5.2,1383.68,-21.5,0.649048,0.5949,0.428175,-38.86,-32.01,equity,Company
AGR.UN,Sustainable Agriculture & Wellness Dividend Fund,9.84,0.08,0.819672,Toronto Stock Exchange,TSX,TSX,,,,12513,9.79,9.84,9.76,50774400,0,,9.76,,,,,,,,,,,,,CA,,5160000,,0,,9.82144,,9.88,9.22,,16067,5356.0,3213.0,,,,,9.808571,9.808571,9.808571,,,equity,Company
INF.UN,Sustainable Infrastructure Dividend Fund,11.11,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,15600,10.98,11.22,10.93,79359841,0,,11.11,Monthly,4.501,0.04167,CAD,0.071701,,2021-06-29 00:00:00.0,,,,,,CA,,7143100,,0,,11.0732692,2021-07-15,11.69,9.36,0.009443,6894,9444.0,8816.0,,,,,10.828802,10.765214,10.591122,,,equity,Company
SIH.UN,Sustainable Innovation & Health Dividend Fund,10.15,0.03,0.296443,Toronto Stock Exchange,TSX,TSX,,,,20400,10.23,10.23,10.0,87744720,0,,10.12,Monthly,3.94,0.03333,CAD,0.062547,,2021-06-29 00:00:00.0,,,,,,CA,,8644800,,0,,10.1018624,2021-07-15,10.6,8.65,-0.00694,16172,12681.0,11748.0,,,,,9.571419,9.377375,9.484531,,,equity,Company
PWI,Sustainable Power & Infrastructure Split Corp. Class A Shares,9.9,0.06,0.609756,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,7955,9.96,9.96,9.85,74250000,31894494,,9.84,Monthly,8.081,0.06667,CAD,,,2021-06-29 00:00:00.0,Sustainable Power & Infrastructure Split Corp is a closed-end investment fund.,"Sustainable Power & Infrastructure Split Corp is a closed-end investment fund. To achieve its investment objectives, it invests in a globally diversified and actively managed portfolio consisting primarily of dividend-paying securities of power and infrastructure companies, whose assets, products, and services are facilitating a transition toward decarbonization and environmental sustainability. The portfolio includes investments in companies operating in the areas of renewable power, green transportation, energy efficiency, and communications, among others.",https://www.bromptongroup.com,,+1 416 642-9055,"181 Bay Street, Suite 2930, Bay Wellington Tower, Toronto, ON, CA",,7500000,,3221666,,9.88628203,2021-07-15,9.99,9.2,,7766,10238.0,6143.0,,,,,9.53961,9.510827,9.510827,,,equity,Company
SWP,Swiss Water Decaffeinated Coffee Inc.,3.13,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Consumer Packaged Goods,4300,3.12,3.18,3.12,28534874,28575877,20.9,3.13,,,,,1.813763,,,"Swiss Water Decaffeinated Coffee Inc is a specialty coffee company, that offers green coffee decaffeination and Seaforth Supply Chain Solutions Inc providing green coffee handling and storage...","Swiss Water Decaffeinated Coffee Inc is a specialty coffee company, that offers green coffee decaffeination and Seaforth Supply Chain Solutions Inc providing green coffee handling and storage services. It is a premium green coffee decaffeinator located in the Canadian state of British Columbia. It employs the proprietary Swiss Water Process to decaffeinate green coffee without the use of chemicals, leveraging science-based systems and controls to produce coffee. The company's sales are primarily generated in a single segment of decaffeination of green coffee. It also operates in three geographic areas - Canada, United States and other international markets.",https://www.swisswater.com,info@swisswater.com,+1 604 420-4050,"7750 Beedie Way, Delta, BC, CA",72,9116573,1.28,9129673,,3.13023255,,3.87,2.6,-0.01722,11293,8840.0,9431.0,0.536,4.8,2.86,1.01,3.050476,3.0476,3.07145,-27.13,-14.23,equity,Company
SYZ,Sylogist Ltd.,14.0,0.24,1.744186,Toronto Stock Exchange,TSX,TSX,,Technology,Software,12828,13.84,14.05,13.8,333702278,333702278,38.2,13.76,Quarterly,3.571,0.125,CAD,0.62374,0.360000014,2021-05-27 00:00:00.0,"Sylogist Ltd is a software company that provides Enterprise Resource Planning solutions, including fund accounting, grant management, and payroll to public service organizations.","Sylogist Ltd is a software company that provides Enterprise Resource Planning solutions, including fund accounting, grant management, and payroll to public service organizations. The company operates in one business segment that is the Public Sector. Its solutions include Serenic Navigator for K-12 Education, Serenic Navigator for Nonprofit Organizations, NaviPayroll, NaviTrak, NaviView, NaviNet, NaviBridge, and others. It receives maximum revenue in the form of subscription maintenance. Geographically, the company offers its services to the United States of America, Canada, and the United Kingdom region. The majority of the revenue comes from the United States of America.",http://www.sylogist.com,,+1 403 266-4808,"5 Richard Way S.W., Suite 102, Calgary, AB, CA",80,23835877,0.4,23835877,0.0,13.9123622,2021-06-09,18.18,9.55,0.006937,15544,28950.0,38081.0,6.897,22.9,16.57,10.15,13.9,14.647368,12.33909,14.02,6.17,equity,Company
SSF.UN,Symphony Floating Rate Senior Loan Fund,7.83,-0.01,-0.127551,Toronto Stock Exchange,TSX,TSX,,,,917,7.85,7.85,7.83,55800683,0,,7.84,Monthly,6.13,0.04,CAD,0.960449,-1.32000005,2021-06-29 00:00:00.0,"Symphony Floating Rate Senior Loan Fund invests in an actively managed, diversified portfolio consisting primarily of short-duration floating rate senior corporate instruments, including senior loans...","Symphony Floating Rate Senior Loan Fund invests in an actively managed, diversified portfolio consisting primarily of short-duration floating rate senior corporate instruments, including senior loans and other senior debt obligations of North American non-investment grade corporate borrowers.",https://www.bromptongroup.com/product/symphony-floating-rate-senior-loan-fund/,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, Ontario, CA",,7126524,,0,,7.83777777,2021-07-15,7.93,6.45,-0.000529,4052,2869.0,3942.0,,,,,7.678086,7.522541,7.064036,,,equity,Company
SXI,Synex International Inc.,0.32,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,36500,0.305,0.32,0.305,12641709,12641645,179.4,0.32,,,,,0.612418,0.0,,"Synex International Inc is an independent Canadian renewable power producer. It develops, acquires and operates renewable energy facilities.","Synex International Inc is an independent Canadian renewable power producer. It develops, acquires and operates renewable energy facilities. Synex International Inc generates revenue from three run of river power plants and one power line network in British Columbia. Synex is a renewable power developer with substantial wind and hydro projects under various levels of development in British Columbia.",http://www.synex.com,daniel.russell@synex.com,+1 604 688-8271,"101 - 1444 Alberni Street, Suite 101, Vancouver, BC, CA",6,39505339,2.43,39505139,,0.313835616,,0.46,0.21,-0.003403,19170,10362.0,7980.0,2.133,36.4,-1.38,-0.34,0.315476,0.299,0.264675,,,equity,Company
TBL,Taiga Building Products Ltd.,2.45,-0.03,-1.209677,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,15695,2.5,2.5,2.44,265926815,265926815,2.9,2.48,,,,,1.073651,0.850000023,,Taiga Building Products Ltd is a Canadian based company. It is engaged in the production and wholesale distribution of building products.,"Taiga Building Products Ltd is a Canadian based company. It is engaged in the production and wholesale distribution of building products. Its products range includes composite decking, engineered wood, flooring, insulation, lumber, modulings, panels, polyethylene, preserved wood, roofing, and siding. It also offers distribution logistics and treating plants services. Taiga is a global exporter with the majority of the revenue generated from Canada followed by the United States.",https://www.taigabuilding.com,i.relations@taigabuilding.com,+1 604 438-1471,"4710 Kingsway, Suite 800, Burnaby, BC, CA",563,108541557,1.19,108541557,,2.45633986,,3.45,1,0.020217,35647,35939.0,42034.0,1.31,9.2,52.71,17.11,2.669048,2.8342,2.32495,,,equity,Company
TAIG,Taiga Motors Corporation,8.88,-0.27,-2.95082,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,39760,9.16,9.46,8.76,273533162,273533162,-2,9.15,,,,,,-4.51000022,,Taiga Motors Corp is a Canadian company in the Powersports industry with breakthrough electric off-road vehicles. Its product lineup includes electric snowmobiles and personal watercraft.,Taiga Motors Corp is a Canadian company in the Powersports industry with breakthrough electric off-road vehicles. Its product lineup includes electric snowmobiles and personal watercraft.,https://www.taigamotors.ca,,+1 514 516-1744,"550 Burrard Street, Suite 2900, Vancouver, BC, CA",52,30803284,,30803284,,9.01249969,,15.14,7.47,,50250,50344.0,77661.0,-1.906,,95.53,-1308.88,8.338571,9.682604,9.682604,,,equity,Company
TSK,Talisker Resources Ltd.,0.34,-0.01,-2.857143,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,39211,0.35,0.35,0.34,85266826,85649326,-4.4,0.35,,,,,-1.592359,-0.079999998,,Talisker Resources Ltd is a junior resource company in British Columbia.,"Talisker Resources Ltd is a junior resource company in British Columbia. Its projects include the Bralorne Gold Complex, an advanced stage project with exploration potential from a historical high-grade gold producing mine as well as its Spences Bridge Project, among other projects. The company operates in the business segment of mineral exploration and evaluation in British Columbia, Canada.",https://www.taliskerresources.com,,+1 416 471-3366,"350 Bay Street, Suite 400, Toronto, ON, CA",45,250784781,0.02,251909781,0.0,0.344935897,,0.44,0.28,0.046752,364930,205032.0,222739.0,2.429,20.9,-49.04,-30.24,0.331429,0.3346,0.335615,,,equity,Company
TLO,Talon Metals Corp.,0.52,-0.02,-3.703704,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,813370,0.55,0.55,0.52,354942614,354825614,-52.5,0.54,,,,,1.784664,-0.009999999,,"Talon Metals Corp is a mineral exploration company. It is engaged in the exploration and development of the Tamarack nickel-copper-cobalt project in Minnesota, United States of America.","Talon Metals Corp is a mineral exploration company. It is engaged in the exploration and development of the Tamarack nickel-copper-cobalt project in Minnesota, United States of America. The company operates in one business segment, namely, mineral exploration and geographically in the United States of America and Brazil. Talon Metals also holds interests in Trairao Project in Brazil.",https://www.talonmetals.com,info@talonmetals.com,+1 416 361-9636,"Craigmuir Chambers, P.O. Box 71, Road Town, Tortola, VG",23,682581949,,682356949,,0.522866419,,0.9,0.135,0.046252,626360,543650.0,579610.0,3.25,62.7,-3.59,-3.45,0.593333,0.6075,0.520788,,,equity,Company
GRID,Tantalus Systems Holding Inc.,2.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,200,2.5,2.5,2.5,97147625,97147625,-24.9,2.5,,,,,-34.127724,-0.100000001,,"Tantalus is a smart grid technology company that transforms aging one-way grids into future-proofed multi-directional grids that improve the efficiency, reliability and sustainability of public power...","Tantalus is a smart grid technology company that transforms aging one-way grids into future-proofed multi-directional grids that improve the efficiency, reliability and sustainability of public power and electric cooperative utilities and the communities they serve.  Our solutions are purpose-built to allow utilities to restore power quickly after major disruptions, adapt to rapidly shifting consumer expectations and population shifts, innovate new solutions based on the adoption of distributed energy resources and evolve their grid infrastructure at their own pace without needless cost or complexity. All this gives our user community the flexibility they need to get the most value from existing infrastructure investments while planning for future requirements.",https://www.tantalus.com,,+1 604 299-0458,"3555 Gilmore Way, Suite 200, Burnaby, BC, CA",,38859050,,38859050,1985593.0,2.5,,3.5,1.91,1.014488,2787,4597.0,3919.0,,,,,2.469524,2.5054,2.528485,,,equity,Company
GRID,Tantalus Systems Holding Inc.,2.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,200,2.5,2.5,2.5,97147625,97147625,-24.9,2.5,,,,,-34.127724,-0.100000001,,"Tantalus is a smart grid technology company that transforms aging one-way grids into future-proofed multi-directional grids that improve the efficiency, reliability and sustainability of public power...","Tantalus is a smart grid technology company that transforms aging one-way grids into future-proofed multi-directional grids that improve the efficiency, reliability and sustainability of public power and electric cooperative utilities and the communities they serve.  Our solutions are purpose-built to allow utilities to restore power quickly after major disruptions, adapt to rapidly shifting consumer expectations and population shifts, innovate new solutions based on the adoption of distributed energy resources and evolve their grid infrastructure at their own pace without needless cost or complexity. All this gives our user community the flexibility they need to get the most value from existing infrastructure investments while planning for future requirements.",https://www.tantalus.com,,+1 604 299-0458,"3555 Gilmore Way, Suite 200, Burnaby, BC, CA",,38859050,,38859050,1985593.0,2.5,,3.5,1.91,1.014488,2787,4597.0,3919.0,,,,,2.469524,2.5054,2.528485,,,equity,Company
TKO,Taseko Mines Limited,2.6,0.08,3.174603,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,296734,2.51,2.63,2.49,737334497,736291463,34.1,2.52,,,,,2.397634,0.07,,Taseko Mines Ltd is a Canadian mining company.,"Taseko Mines Ltd is a Canadian mining company. It is principally engaged in the production and sale of metals, as well as related activities, including exploration and mine development, within the province of British Columbia, Canada, and the State of Arizona, the United States. The Gibraltar, Aley, New Prosperity, and Harmony properties are located in British Columbia whereas Florence copper is in central Arizona.",https://www.tasekomines.com,Investor@tasekomines.com,+1 778 373-4533,"1040 West Georgia Street, 15th Floor, Vancouver, BC, CA",772,283590191,1.77,283189024,,2.57776568,,3.22,0.63,0.028564,386356,393694.0,507039.0,2.407,7.7,4.96,1.45,2.690952,2.7127,1.95485,,,equity,Company
TRP,TC Energy Corporation,61.34,0.06,0.097911,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,6302109,61.23,61.595,60.925,60033503576,60051860000,25.5,61.28,Quarterly,5.673,0.87,CAD,0.729831,,2021-06-29 00:00:00.0,"TC Energy Corp operates as an energy infrastructure company, consisting of pipeline and power generation assets in Canada, the United States, and Mexico.","TC Energy Corp operates as an energy infrastructure company, consisting of pipeline and power generation assets in Canada, the United States, and Mexico. Its pipeline network consists of over 92,600 kilometers (57,500 miles) of natural gas pipeline, along with 4,900 kilometers (3,000) miles) from the Keystone Pipeline system. The company also owns or has interests in 11 power-generation facilities with a capacity of 6,600 megawatts.",www.tcenergy.com,investor_relations@transcanada.com,+1 403 920-2000,"First Street South West, Suite 450, Calgary, AB, CA",7081,978700743,1.97,979000000,,61.3098894,2021-07-30,66.14,50.61,0.002196,8420332,4761623.0,3984996.0,2.182,8.3,16.35,4.16,62.72002,61.165375,56.13731,7.54,8.81,equity,Company
TUED,TD Active U.S. Enhanced Dividend ETF,19.18,0.03,0.156658,Toronto Stock Exchange,TSX,TSX,,,,2700,19.14,19.18,19.12,72884000,0,30.1,19.15,Monthly,2.565,0.044,CAD,0.628589,,2021-06-28 00:00:00.0,TD Active U.S. Enhanced Dividend ETF seeks to earn income and generate moderate capital growth by primarily investing in dividend-paying equity securities of issuers located in the United States.,TD Active U.S. Enhanced Dividend ETF seeks to earn income and generate moderate capital growth by primarily investing in dividend-paying equity securities of issuers located in the United States.,www.tdassetmanagement.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,3800000,,0,,19.126923,2021-07-07,19.18,15.19,0.005851,2123,2398.0,2163.0,5.17,21,21.95,8.45,18.619728,18.38508,17.40121,,,etf,Company
TUHY,TD Active U.S. High Yield Bond ETF,24.42,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,7326001,0,,24.42,Monthly,4.054,0.08,CAD,0.47002,,2021-06-28 00:00:00.0,,,,,,,,300000,,0,,,2021-07-07,24.47,22.79,-0.001175,141,267.0,241.0,,,,,24.34667,24.2523,23.389023,,,etf,Company
