symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ZUQ,BMO MSCI USA High Quality Index ETF,83.275,0.045,0.054067,Toronto Stock Exchange,TSX,TSX,,,,3393,82.94,83.53,82.94,864685963,0,26.84,83.23,Quarterly,0.708,0.14,CAD,0.664755,,2024-06-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of an index of U.S. equities, net of expenses. The ETF seeks to replicate the performance of the MSCI USA Quality Index (the Index).","The ETF seeks to replicate, to the extent possible, the performance of an index of U.S. equities, net of expenses. The ETF seeks to replicate the performance of the MSCI USA Quality Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. For the Hedged units of the ETF, the foreign currency exposure will be hedged back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,10383500,,0,,83.34,2024-07-03,84.06,60.23,0.01075,7615,11081,12814,8.49,17.5,41.58,15.82,81.31809,81.78149,73.81007,,,etf,Company
ZNQ,BMO Nasdaq 100 Equity Index ETF,86.94,-0.25,-0.28673,Toronto Stock Exchange,TSX,TSX,,,,2824,86.95,87.47,86.75,985986540,0,30.82,87.19,Annual,0.288,0.25,CAD,0.681099,,2023-12-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a NASDAQ listed companies index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a NASDAQ listed companies index, net of expenses. Currently, the ETF seeks to replicate the performance of the NASDAQ-100 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,11341000,,0,,87.0056,2024-01-03,91.22,63.02,0.013138,9203,14455,14694,6.19,17.7,33,13.3,84.53381,86.6274,78.79445,,,etf,Company
ZPAY,BMO Premium Yield ETF,31.69,0.01,0.031566,Toronto Stock Exchange,TSX,TSX,,,,4031,31.67,31.73,31.67,345421000,0,24.27,31.68,Monthly,6.055,0.16,CAD,0.273576,,2024-07-30 00:00:00.0,The ETF seeks to provide exposure to a portfolio of U.S. large capitalization companies.,"The ETF seeks to provide exposure to a portfolio of U.S. large capitalization companies. Fund investing in U.S. equity securities and derivative instruments to provide long term capital appreciation, generate income and mitigate downside risk. Securities will be selected using a rules based methodology that considers quality, yield, and liquidity. Depending on market volatility and other factors, the ETF may employ derivative strategies. The ETF may write call options selected by considering volatility, fundamental and technical analysis, price sensitivity to the broad market and sector diversification. The ETF may also purchase call options to gain potential exposure to U.S. equity securities and U.S. markets. The ETF may write put options to reduce the net cost of acquiring portfolio securities and may purchase put options to potentially limit the loss from significant declines of U.S. equity securities and U.S. markets.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,10900000,,0,,31.7064102,2024-08-02,31.76,29.08,0.005087,4659,6816,5773,7.43,18.4,40.35,16.08,31.373943,31.222153,30.137129,,,etf,Company
ZSP,BMO S&P 500 Index ETF,83.37,-0.23,-0.27512,Toronto Stock Exchange,TSX,TSX,,,,138373,83.5,83.77,83.31,16001715992,0,21.66,83.6,Quarterly,1.092,0.22,CAD,0.746993,,2024-06-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. stock market index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. stock market index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P 500 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,191936140,,0,,83.4881794,2024-07-03,84.71,62.27,0.007914,240512,375135,335226,3.77,14.6,29.71,10.62,81.85238,82.14471,75.323524,,,etf,Company
ZMID,BMO S&P US Mid Cap Index ETF,43.96,-0.39,-0.879369,Toronto Stock Exchange,TSX,TSX,,,,443,44.0,44.0,43.96,308906920,0,16.88,44.35,Quarterly,1.479,0.14,CAD,1.04559,,2024-06-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P MidCap 400 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. The Hedged Units of the ETF will also invest in or use derivative instruments to hedge its U.S. currency exposure back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,7027000,,0,,43.97,2024-07-03,46.17,34.404166,0.006469,1371,1850,2170,2.19,10.4,19.7,7.48,44.22286,43.648594,41.39881,,,etf,Company
ZSML,BMO S&P US Small Cap Index ETF,40.6,-0.48,-1.168452,Toronto Stock Exchange,TSX,TSX,,,,1023,41.29,41.29,40.6,152250000,0,14.77,41.08,Quarterly,1.379,0.13,CAD,1.102615,,2024-06-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P SmallCap 600 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. The Hedged Units of the ETF will also invest in or use derivative instruments to hedge its U.S. currency exposure back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,3750000,,0,,40.9466666,2024-07-03,43.66,32.018836,0.00336,807,2840,2727,,9.4,14.23,5.68,41.22286,39.96001,38.049778,,,etf,Company
ZCS,BMO Short Corporate Bond Index ETF,13.74,0.01,0.072833,Toronto Stock Exchange,TSX,TSX,,,,14520,13.74,13.76,13.74,2852106552,0,,13.73,Monthly,3.319,0.038,CAD,0.148812,,2024-07-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term corporate bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term corporate bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the FTSE Canada Short Term Corporate Bond Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,207576896,,0,,13.7465277,2024-08-02,13.76,12.83,0.00098,15904,22025,26088,,,,,13.678696,13.566328,13.245641,,,etf,Company
ZFS,BMO Short Federal Bond Index ETF,13.75,0.01,0.07278,Toronto Stock Exchange,TSX,TSX,,,,13303,13.75,13.76,13.75,402155119,0,,13.74,Monthly,1.964,0.025,CAD,0.010262,,2024-07-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term federal bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term federal bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the FTSE Canada Short Term Federal Bond Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,29247645,,0,,13.755,2024-08-02,13.76,13.04,0.000835,5972,7518,7192,,,,,13.690017,13.590119,13.355032,,,etf,Company
ZPS,BMO Short Provincial Bond Index ETF,12.29,0.01,0.081433,Toronto Stock Exchange,TSX,TSX,,,,6552,12.29,12.295,12.29,322593254,0,,12.28,Monthly,2.929,0.03,CAD,0.041564,,2024-07-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term provincial bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term provincial bond index, net of expenses.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,26248434,,0,0.0,12.2936718,2024-08-02,12.32,11.440179,0.000806,3336,4255,5489,,,,,12.231928,12.132959,11.904974,,,etf,Company
ZTIP,BMO Short-Term US TIPS Index ETF,31.79,0.25,0.792644,Toronto Stock Exchange,TSX,TSX,,,,33,,,,4768500,0,,31.54,Quarterly,3.803,0.3,CAD,-0.175216,,2024-06-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. government inflation-linked bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. government inflation-linked bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the Bloomberg Barclays US Government Inflation-Linked 0-5 Year Bond Index. The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,150000,,0,,,2024-07-03,32.1,29.45167,0.006379,242,146,152,,,,,31.77857,31.518242,30.711845,,,etf,Company
ZACE,BMO U.S. All Cap Equity Fund,43.31,0.05,0.11558,Toronto Stock Exchange,TSX,TSX,,,,484,43.37,43.37,43.2,32049400,0,22.82,43.26,Annual,0.185,0.08,CAD,0.901189,,2023-12-27 00:00:00.0,This funds objective is to provide long-term capital growth. The fund investing primarily in equity securities of U.S. companies of any size of market capitalization.,"This funds objective is to provide long-term capital growth. The fund investing primarily in equity securities of U.S. companies of any size of market capitalization. The Fund follows a rigorous bottom-up fundamental analysis to identify value, consistent growth and timely fundamentals.",www.bmo.com/gam/ca,feedback@bmo.com,1-800-668-7327,"77 King Street West, Suite 4200, Toronto, ON, CA",,740000,,0,,43.275,2024-01-03,43.93,31.299229,0.005766,416,557,619,3.75,13.9,27.23,8.92,42.444763,42.5872,38.984783,,,etf,Company
ZUGE,BMO U.S. Equity Growth MFR Fund,17.63,-0.93,-5.010776,Toronto Stock Exchange,TSX,TSX,,,,0,,,,882558,0,,18.56,Annual,2.376,0.11,CAD,0.447473,,2023-12-27 00:00:00.0,The fund investing primarily in equity securities of U.S. companies that offer above average prospects for growth.,The fund investing primarily in equity securities of U.S. companies that offer above average prospects for growth. The Fund follows a disciplined multi-factor security analysis to identify growth-oriented companies based on fundamental ratios and trading statistics. This funds objective is to provide longterm capital growth.,,,,CA,,50060,,0,,,2024-01-03,19.55,14.341649,0.010957,140,120,76,,,,,18.090475,18.692,17.525738,,,etf,Company
ZUVE,BMO U.S. Equity Value MFR Fund,16.57,-0.75,-4.330254,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1243745,0,,17.32,Annual,0.576,0.14,CAD,0.54104,,2023-12-27 00:00:00.0,The fund investing primarily in equity securities of U.S. companies priced below their intrinsic value.,The fund investing primarily in equity securities of U.S. companies priced below their intrinsic value. The Fund follows a disciplined multi-factor security analysis to identify value companies based on fundamental ratios and trading statistics This funds objective is to provide longterm capital growth.,,,,CA,,75060,,0,,,2024-01-03,17.43,14.47813,0.004874,0,3,2,,,,,17.19619,16.9466,16.311716,,,etf,Company
ZST,BMO Ultra Short-Term Bond ETF,48.97,0.01,0.020425,Toronto Stock Exchange,TSX,TSX,,,,30082,48.97,48.97,48.96,2552414340,0,,48.96,Monthly,5.064,0.2,CAD,0.01726,,2024-07-30 00:00:00.0,The ETF seeks to provide exposure to a variety of fixed income securities with a remaining effective term to maturity of one year or less.,"The ETF seeks to provide exposure to a variety of fixed income securities with a remaining effective term to maturity of one year or less. The ETF will primarily invest in money market instruments and directly in fixed income securities, including corporate, Government of Canada, provincial and municipal bonds. The ETF may invest in floating rate instruments, floating rate preferred shares and other floating rate securities, subject to the rate reset date being no greater than one year and the term being no greater than five years.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,52122000,,0,,48.9688758,2024-08-02,48.99,48.55,0.001952,24877,22652,25091,,,,,48.861935,48.693153,47.915565,,,etf,Company
ZUS.U,BMO Ultra Short-Term US Bond ETF,46.92,0.02,0.042644,Toronto Stock Exchange,TSX,TSX,,,,100,46.92,46.92,46.92,40257360,0,,46.9,Monthly,5.212,0.205,USD,0.019107,,2024-07-30 00:00:00.0,"BMO Ultra Short-Term US Bond ETF seeks to provide exposure to a variety of U.S. fixed incomesecurities, primarily with a remaining effective term to maturity of one year or less.","BMO Ultra Short-Term US Bond ETF seeks to provide exposure to a variety of U.S. fixed incomesecurities, primarily with a remaining effective term to maturity of one year or less. securities, primarily with a remaining effective term to maturity of one year or less.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,858000,,0,,46.92,2024-08-02,47.02,44.379612,0.001626,1219,882,1359,,,,,46.802887,46.643375,45.915558,,,etf,Company
ZUAG,BMO US Aggregate Bond Index ETF,31.33,0.06,0.191877,Toronto Stock Exchange,TSX,TSX,,,,100,31.33,31.33,31.33,18014782,0,,31.27,Monthly,2.044,0.055,CAD,0.185316,,2024-07-30 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Aggregate Bond Index, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Aggregate Bond Index, net of expenses. The fund invests in a variety of debt securities with at least one year remaining to maturity. Securities held in the index are a broad measure of the U.S. fixed income market.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,575001,,0,,31.33,2024-08-02,32.05,27.924183,0.002938,80,41,35,,,,,31.207256,30.761892,29.910389,,,etf,Company
ZDY,BMO US Dividend ETF,43.07,-0.05,-0.115955,Toronto Stock Exchange,TSX,TSX,,,,1394,43.11,43.14,43.02,546420476,0,19.35,43.12,Monthly,2.229,0.08,CAD,0.735608,,2024-07-30 00:00:00.0,BMO US Dividend ETF seeks to provide exposure to a yield weighted portfolio of U.S. dividend paying stocks. The selected companies will have the potential for longterm capital appreciation.,BMO US Dividend ETF seeks to provide exposure to a yield weighted portfolio of U.S. dividend paying stocks. The selected companies will have the potential for longterm capital appreciation. The fund invests primarily in yield weighted portfolio of US dividend paying stocks. The selected companies will have the potential for long term capital appreciation.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,12686800,,0,,43.0829166,2024-08-02,43.53,34.68,0.003028,3120,3869,5511,3.06,12.3,31.17,9.48,42.627377,41.9157,39.405125,,,etf,Company
ZWH,BMO US High Dividend Covered Call ETF,23.84,-0.03,-0.125681,Toronto Stock Exchange,TSX,TSX,,,,4062,23.75,23.85,23.75,1022068480,0,19.29,23.87,Monthly,5.034,0.1,CAD,0.735953,,2024-07-30 00:00:00.0,The ETF seeks to provide exposure to the performance of a portfolio of dividend paying...,"The ETF seeks to provide exposure to the performance of a portfolio of dividend paying U.S. companies to generate income and to provide long-term capital appreciation, while mitigating downside risk through the use of covered call options. The ETF will primarily invest in and hold the equity securities of dividend paying U.S. companies. Securities will be selected using a rules based methodology that considers dividend growth, yield and payout ratio. In addition, depending on market volatility and other factors, the ETF will write covered call options on these securities. Under such call options, the ETF will sell to the buyer of the option, for a premium, either a right to buy the security at an exercise price or, if the option is cash settled, the right to a payment equal to the difference between the value of the security and the exercise price.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,42872000,,0,,23.79775,2024-08-02,24.28,20.51,0.003334,12428,26222,24623,3.24,12.1,35.1,10.68,23.699795,23.508745,22.326635,,,etf,Company
ZUP,BMO US Preferred Share Index ETF,20.91,0.01,0.047847,Toronto Stock Exchange,TSX,TSX,,,,0,,,,45983181,0,3.44,20.9,Monthly,6.41,0.109,CAD,0.517737,,2024-07-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of the Solactive US Preferred Share Select Index (NTR) (the Index), net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of the Solactive US Preferred Share Select Index (NTR) (the Index), net of expenses. The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,2199100,,0,,,2024-08-02,21.31,16.949239,-0.000894,427,889,834,0.59,,,,20.814644,20.701017,19.90713,,,etf,Company
ZPW,BMO US Put Write ETF,15.74,-0.02,-0.126904,Toronto Stock Exchange,TSX,TSX,,,,3503,15.74,15.74,15.74,61637840,0,18.81,15.76,Monthly,8.799,0.125,CAD,0.384077,,2024-07-30 00:00:00.0,BMO US Put Write ETF writes put options on the equity securities of U.S. companies in a variety of sectors.,BMO US Put Write ETF writes put options on the equity securities of U.S. companies in a variety of sectors. See Investment Objectives Investment Objectives of the Non Index BMO ETFs BMO US Put Write ETF. The fund invests primarily in a portfolio of put options on US large capitalization equity securities to generate income.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,3916000,,0,,15.74,2024-08-02,16.3,13.703331,0.003824,1131,2744,2610,3.71,17.1,37.41,14.68,15.549501,15.565145,15.194649,,,etf,Company
TIPS,BMO US TIPS Index ETF,30.5,0.64,2.143336,Toronto Stock Exchange,TSX,TSX,,,,0,,,,762531,0,,29.86,Quarterly,3.808,0.27,CAD,0.02036,,2024-06-27 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Treasury Inflation-Linked Bond Index (Series-L), net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Treasury Inflation-Linked Bond Index (Series-L), net of expenses. The Fund invests in US Treasury Inflation Protected Securities (TIPS) with at least one year remaining to maturity. Securities held in the Index are generally issued or guaranteed by the U.S. Treasury.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,25001,,0,,,2024-07-03,30.5,27.379866,0.004424,22,281,180,,,,,30.00762,29.665997,28.835495,,,etf,Company
ZUCM,BMO USD Cash Management ETF,30.47,0.13,0.428477,Toronto Stock Exchange,TSX,TSX,,,,56,,,,7617531,0,,30.34,Monthly,5.384,0.136,CAD,-0.291828,,2024-07-30 00:00:00.0,"The ETF seeks to maximize current income, while at the same time preserving capital and maintaining liquidity, by providing unitholders exposure to high quality short term fixed income securities...","The ETF seeks to maximize current income, while at the same time preserving capital and maintaining liquidity, by providing unitholders exposure to high quality short term fixed income securities denominated in US dollars. The ETF seeks to maximize current income.",,,,CA,,250001,,0,,,2024-08-02,30.86,28.671544,0.011189,171,725,1108,,,,,30.563654,30.370354,29.642567,,,etf,Company
GBT,BMTC Group Inc.,12.94,0.09,0.700389,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,300,12.895,12.94,12.895,419645494,421357586,38.68,12.85,Semi-Annual,2.782,0.18,CAD,0.586564,1.36,2024-06-21 00:00:00.0,BMTC Group Inc is a holding company. The company through its subsidiaries manages and operates furniture and household and electronic appliance retail sales networks in Quebec.,BMTC Group Inc is a holding company. The company through its subsidiaries manages and operates furniture and household and electronic appliance retail sales networks in Quebec. The company manages and operates a retail network of furniture.,https://www.bmtc.ca,mb.desgroseillers@braultetmartineau.com,+1 514 648-5757,"8500, Place Marien, Montreal-East, QC, CA",1388,32430100,0.01,32562410,,12.91,2024-06-28,15.5,11.64,0.005909,377,1072,1762,0.884,5.5,-0.76,-0.57,13.031429,13.199089,13.10921,-100,-100,equity,Company
BEI.UN,Boardwalk Real Estate Investment Trust,82.75,1.43,1.758485,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,67021,81.3,82.89,81.16,4087549039,4457825912,6.3,81.32,Monthly,1.74,0.12,CAD,1.767674,,2024-08-30 00:00:00.0,"Boardwalk Real Estate Investment Trust, or Boardwalk REIT, is a real estate investment trust engaged in the acquisition, development, and management of residential multifamily communities throughout...","Boardwalk Real Estate Investment Trust, or Boardwalk REIT, is a real estate investment trust engaged in the acquisition, development, and management of residential multifamily communities throughout Canada. Although the company's cumulative residential property portfolio includes holdings in the provinces of Alberta, Saskatchewan, Ontario, and Quebec, the majority of its total units are located in Alberta. The submarkets around the cities of Calgary and Edmonton, specifically, account for the majority of Boardwalk REIT's total residential suites. The company derives substantially all of its income in the form of rental revenue from leasing its properties to tenants under short-term agreements. Boardwalk REIT's assets in Alberta contribute the majority of this revenue.",http://www.bwalk.com,investor@bwalk.com,+1 403 531-9255,"1501 - 1st Street S.W.,Suite 200, Calgary, AB, CA",1560,49396363,0.71,53871008,,82.4008003,2024-09-16,82.89,63.09,0.006169,74312,84220,87183,0.938,19.8,15.71,8.42,79.67864,74.83225,72.03151,12.86,7.53,equity,Company
BRMI,Boat Rocker Media Inc. Subordinate voting shares,1.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,19450,1.0,1.01,0.98,33500386,57016704,,1.01,,,,,-0.039181,,,Boat Rocker Media Inc is the home for creative visionaries.,"Boat Rocker Media Inc is the home for creative visionaries. An independent, integrated global entertainment company, Boat Rocker's purpose is to tell stories and build iconic brands across all genres and mediums. With offices around the world, the company's creative and commercial capabilities include scripted, unscripted, kids and family television production, distribution, brand and franchise management, a world-class animation studio, and talent management through Untitled Entertainment. A selection of Boat Rocker's projects includes- Invasion (Apple TV+), American Rust (Showtime), Orphan Black (BBC AMERICA, CTV Sci-Fi Channel), Dear (Apple TV+), Billie Eilish, The World's a Little Blurry (Apple TV+), Daniel Spellbound (Netflix), and Dino Ranch (Disney+, Disney Junior, CBC).",https://www.boatrocker.com,,+1 416 591-5725,"310 King Street East, Toronto, ON, CA",850,33168699,0.09,56452182,,0.989896907,,2.08,0.69,-0.05042,62575,52256,85141,0.279,0.2,-11.71,-3.62,0.918095,0.8946,1.044,,,equity,Company
BBD.A,Bombardier Inc. Class A Multiple Voting Shares,88.91,-0.79,-0.880713,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,9102,89.75,90.21,87.37,1097982487,8789528707,20,89.7,,,,,2.611112,3.86,,"Bombardier is a global leader in aviation, focused on designing, manufacturing and servicing the world's most exceptional business jets.","Bombardier is a global leader in aviation, focused on designing, manufacturing and servicing the world's most exceptional business jets. Bombardier's Challenger and Global aircraft families are renowned for their cutting-edge innovation, cabin design, performance and reliability. Bombardier has a worldwide fleet of approximately 5,000 aircraft in service with a wide variety of multinational corporations, charter and fractional ownership providers, governments and private individuals.",https://www.bombardier.com,,+1 514 861-9481,"400, chemin de la Cote-Vertu Ouest,29th Floor, Dorval, QC, CA",13800,12349370,,98858719,,88.6598333,,100.11,40.44,0.013793,9445,13070,11884,-4.099,-52.2,,2.44,88.9819,89.2304,65.8815,,,equity,Company
BNE,Bonterra Energy Corp.,4.56,-0.04,-0.869565,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,19082,4.62,4.63,4.54,170196642,169928286,3.7,4.6,,,,,2.702442,0.99,,"Bonterra Energy Corp is an oil and gas exploration company operating in the Western Canadian Sedimentary Basin. The company develops and produces crude oil, natural gas, and natural gas liquids.","Bonterra Energy Corp is an oil and gas exploration company operating in the Western Canadian Sedimentary Basin. The company develops and produces crude oil, natural gas, and natural gas liquids. Bonterra operates in one industry and has only one reportable segment. Its assets consist of crude oil and natural gas assets.",https://www.bonterraenergy.com,info@bonterraenergy.com,+1 403 262-5307,"1015-4th Street SW,Suite 901, Calgary, AB, CA",36,37323825,0.26,37264975,,4.56391534,,7.83,4.35,0.002928,50470,58418,50430,0.322,1,8.92,4.76,4.658095,4.8818,5.4153,-100,-100,equity,Company
BLX,Boralex Inc. Class A Shares,33.29,-0.19,-0.567503,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,148257,33.47,33.57,33.04,3421083603,3421083603,35.73,33.48,Quarterly,1.983,0.165,CAD,0.45828,0.72,2024-08-30 00:00:00.0,"Boralex Inc is an electric utility company involved in the development, construction, and operation of renewable energy power facilities.","Boralex Inc is an electric utility company involved in the development, construction, and operation of renewable energy power facilities. The company controls a portfolio of electricity producing plants that utilize wind, hydroelectric, thermal, and solar fuel sources. Most of Boralex's plants rely on wind power, while a significant number also employ hydroelectric power. The company generates the vast majority of its revenue from the sale of energy through long-term contracts to customers in Canada, France, and the United States. Boralex's wind and hydroelectric power stations, located in Canada and France, account for most of this revenue. The company's facilities in Canada and France are also responsible for most of the company's total power production.",https://www.boralex.com,info@boralex.com,+1 514 284-9890,"36, Rue Lajeunesse,Juridique, Kingsey Falls, QC, CA",562,102766104,2.18,102766104,,33.226815,2024-09-17,36.68,25.4,0.011225,234327,245390,260750,2.018,3.7,4.84,1.21,33.871906,33.9242,31.236038,0,0.3,equity,Company
