symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CWB,Canadian Western Bank,36.3,-0.06,-0.165017,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,65436,36.37,36.46,36.03,3248862161,3244869161,9.7,36.36,Quarterly,3.306,0.3,CAD,1.78199,3.75,2021-12-15 00:00:00.0,"Canadian Western Bank is a diversified financial service organization providing banking, trust, and wealth management services.","Canadian Western Bank is a diversified financial service organization providing banking, trust, and wealth management services. The group operates through a number of subsidiaries providing different areas of financial services. Canadian Western Bank offers business banking services including general commercial banking, equipment financing and leasing, real estate financing, and other services for small- and medium-sized companies, as well as personal banking services including chequing and savings accounts, loans, mortgages, and investment products. Canadian Western Trust is engaged in retirement, trustee, and custodial solutions for financial advisors, corporations, and individuals. The company receives maximum revenue from interest income.",http://www.cwbank.com,InvestorRelations@cwbank.com,+1 587 489-5500,"10303 Jasper Avenue NW, Suite 3000, Edmonton, AB, CA",2505,89500335,0.94,89390335,,36.2292109,2022-01-06,41.56,28.12,0.000413,169937,221551.0,180238.0,0.988,4,10.94,0.96,36.192616,38.16327,35.3393,5.21,5.5,equity,Company
CCM,Canagold Resources Ltd.,0.395,0.025,6.756757,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,14250,0.38,0.395,0.38,32370091,32370091,-16.4,0.37,,,,,1.636802,-0.019999999,,Canagold Resources Ltd is engaged in the exploration and development of gold assets.,"Canagold Resources Ltd is engaged in the exploration and development of gold assets. The project portfolio includes New Polaris, Nevada Gold, Windfall Hills, Coral Canyon, Hard Cash and Nigel, and Princeton Property.",http://www.canagoldresources.com,info@canarc.net,+1 604 685-9700,"625 Howe Street, Suite 810, Vancouver, BC, CA",6,81949596,0,81949596,0.0,0.384642857,,0.86,0.35,0.072816,45198,62821.0,65440.0,1.129,,-7.74,-7.43,0.404524,0.43,0.486775,,,equity,Company
DNT,Candente Copper Corp.,0.205,0.01,5.128205,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,229350,0.19,0.205,0.19,54465385,54434635,-40,0.195,,,,,3.070954,0.0,,"Candente Copper Corp is a Canada-based company, engaged in the acquisition, exploration, and development of mineral properties in Peru.","Candente Copper Corp is a Canada-based company, engaged in the acquisition, exploration, and development of mineral properties in Peru. The business operations of the company are functioned in Peru and Canada. Its principal property is the Canariaco Copper Project in the District of Lambayeque.",https://www.candentecopper.com,info@candentecopper.com,+1 604 689-1957,"1112 West Pender Street, Suite 801, Vancouver, BC, CA",16,265684804,0,265534804,,0.199727074,,0.265,0.105,0.016341,145543,133673.0,136470.0,0.641,27.1,-1.33,-1.31,0.176429,0.177,0.14955,,,equity,Company
CFX,Canfor Pulp Products Inc.,6.69,0.13,1.981707,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,29590,6.56,6.7,6.5,436412510,436412510,9.1,6.56,,,,,1.852045,0.720000028,,"Canfor Pulp Products Inc produces and sells northern bleached softwood kraft pulp, or NBSK pulp and paper.","Canfor Pulp Products Inc produces and sells northern bleached softwood kraft pulp, or NBSK pulp and paper. The company also generates and sells electricity from biomass out of its pulp plants in Western Canada. The firm organizes itself into two segments based on product: pulp and paper. The pulp segment generates the majority of revenue. Canfor Pulp's NBSK pulp customers are typically manufacturers of tissue paper, specialty paper, and printing and writing paper. Most of Canfor Pulp's revenue comes from Asia. The majority of the company's shares are owned by Canfor Corporation.",http://www.canfor.com,patrick.elliott@canfor.com,+1 604 661-5421,"230 - 1700 West 75th Avenue, Vancouver, BC, CA",1278,65233559,0.09,65233559,,6.59474489,,11.06,5.9,-0.010158,43423,77248.0,84923.0,0.736,3.4,8.22,4.93,6.291905,6.5038,7.49,-34.02,-17.97,equity,Company
ICE,Canlan Ice Sports Corp.,3.4,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Travel & Leisure,0,,,,45345797,45347324,-8.5,3.4,,,,,1.301389,-0.400000005,,"Canlan Ice Sports Corp is the owner, operator, and investor in the multi-sport recreation sector, committed to creating sports communities that change lives for the better.","Canlan Ice Sports Corp is the owner, operator, and investor in the multi-sport recreation sector, committed to creating sports communities that change lives for the better. Through its portfolio of partnerships, Canlan Sports is the private sector owner and operator of 18 recreation venues across Canada and the United States, offering a wide array of ice, court, and turf experiences.",https://www.canlansports.com,,+1 604 736-9152,"6501 Sprott Street, Burnaby, BC, CA",1000,13336999,1.76,13337448,,,,4.81,2.63,-0.001089,240,104.0,182.0,1.197,10.7,-12.69,-4.16,3.429524,3.475,3.792,-19.41,-8.22,equity,Company
EIT.PR.A,Canoe EIT Income Fund 4.80% cumulative redeemable Series 1 preferred units,25.65,-0.01,-0.038971,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,1220,25.66,25.66,25.65,144537750,0,,25.66,Quarterly,4.678,0.3,CAD,0.174705,,2021-11-19 00:00:00.0,Canoe EIT Income Fund is a Canadian closed-end investment trust.,"Canoe EIT Income Fund is a Canadian closed-end investment trust. The investment objective of the Fund is to maximize monthly distributions relative to risk and maximize net asset value while maintaining and expanding a diversified portfolio. The company invests in various sectors, of which Financials, Energy, and Healthcare account for the majority of its weightage.",https://www.canoefinancial.com,,+1 403 571-5550,"421 - 7th Avenue SW, Suite 2750, Calgary, AB, CA",74,5635000,0.05,0,,25.6583333,2021-12-15,26.39,24.870023,0.003113,1047,1839.0,1425.0,,,43.15,34.62,25.673332,25.661884,25.399813,0,,equity,Company
WEED,Canopy Growth Corporation,11.04,-0.35,-3.072871,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,1916107,11.35,11.64,11.03,4346611128,4346595042,-3.5,11.39,,,,,1.96149,-3.58999991,,"Canopy Growth, headquartered in Smiths Falls, Canada, cultivates and sells medicinal and recreational cannabis, and hemp, through a portfolio of brands that include Tweed, Spectrum Therapeutics, and...","Canopy Growth, headquartered in Smiths Falls, Canada, cultivates and sells medicinal and recreational cannabis, and hemp, through a portfolio of brands that include Tweed, Spectrum Therapeutics, and CraftGrow. Although it primarily operates in Canada, Canopy has distribution and production licenses in more than a dozen countries to drive expansion in global medical cannabis and also holds an option to acquire Acreage Holdings upon U.S. federal cannabis legalization.",https://www.canopygrowth.com,,+1 855 558-9333,"1 Hershey Drive, Smiths Falls, ON, CA",3259,393714776,0.36,393713319,3784681.0,11.1739619,,71.6,11.03,0.014722,2515070,2409390.0,2337501.0,1.025,,-27.58,-19.3,12.299048,14.5206,23.99805,,,equity,Company
PBY.UN,Canso Credit Income Fund,15.15,0.15,1.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,2125,15.15,15.15,15.15,151389799,0,14.9,15.0,Monthly,3.3,0.04166,CAD,0.662247,,2022-01-28 00:00:00.0,"Canso Credit Income Fund is a closed-end fund company. Its objective is to maximize total returns and reduce risk by investing in an actively managed, diversified portfolio of corporate bonds.","Canso Credit Income Fund is a closed-end fund company. Its objective is to maximize total returns and reduce risk by investing in an actively managed, diversified portfolio of corporate bonds. The Fund generates its returns over very long time periods, through the extremes of the economic and market cycles.",http://www.lysanderfunds.com,,+1 416 640-4275,"100 York Boulevard, Suite 501, Richmond Hill, ON, CA",,9992726,,0,,15.15,2022-02-15,15.68,12.686814,0.005826,3803,4938.0,6226.0,1.292,3,3.73,2.39,14.181376,13.989526,13.475058,10.9,-0.44,equity,Company
CPX,Capital Power Corporation,39.46,0.09,0.2286,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,139939,39.18,39.52,39.12,4583763609,4523013715,38.6,39.37,Quarterly,5.55,0.5475,CAD,0.65636,1.01999998,2021-12-30 00:00:00.0,"Capital Power Corp is a North American power producer whose principal activities are developing, acquiring, and operating power plants.","Capital Power Corp is a North American power producer whose principal activities are developing, acquiring, and operating power plants. Through its subsidiary, Capital Power owns and operates a portfolio of natural gas, coal, wind, solar, and solid fuel energy generating facilities. These are located throughout Western and Central Canada and the U.S. Capital Power's natural gas and coal facilities, specifically its Genesee and Shepard sites, account for most of its electric capacity and cash flow production. The company generates the vast majority of its revenue from sales of electricity and natural gas. Its customers include a variety of industrial and commercial consumers, independent transmission system operators, and government-owned entities.",https://www.capitalpower.com,rmah@capitalpower.com,+1 780 392-5305,"10423 - 101 Street NW, Suite 1200, Edmonton, AB, CA",827,116162281,0.98,114622750,,39.3433618,2022-01-31,45.05,33.31,0.01068,221307,257354.0,269242.0,1.431,5.2,3.74,1.3,38.656937,39.63866,39.5018,6.1,6.62,equity,Company
CSE.PR.A,Capstone Infrastructure Corporation cumulative five-year rate reset preferred shares series A,16.15,0.04,0.248293,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,3900,16.1,16.15,16.1,48450000,0,,16.11,Quarterly,5.731,0.2314,CAD,0.087747,,2022-01-14 00:00:00.0,"Capstone Infrastructure Corp is a Canada based power producer, focused on providing energy.","Capstone Infrastructure Corp is a Canada based power producer, focused on providing energy. It is engaged in the development and operation of thermal and renewable power generation facilities in Canada. The company operates in the Power segment by investments in gas cogeneration, wind, hydro, biomass and solar power, and project development. The company operates in Canada, United Kingdom and Sweden.",https://www.capstoneinfrastructure.com,info@capstoneinfra.com,+1 416 649-1300,"155 Wellington Street West, Suite 2930, Toronto, ON, CA",100,3000000,3.97,0,,16.1115383,2022-01-31,16.75,11.75,0.010725,1529,1202.0,1714.0,,,-0.69,-0.12,16.017618,16.0452,15.633603,0,-8.54,equity,Company
CS,Capstone Mining Corp.,5.58,0.1,1.824818,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,3029364,5.49,5.65,5.405,2306556652,2306272858,8.2,5.48,,,,,2.042947,0.670000016,,"Capstone Mining Corp is a company that mines, explores, and develops mineral properties in the Americas.","Capstone Mining Corp is a company that mines, explores, and develops mineral properties in the Americas. Specifically, the group has operating mines in the US, Mexico, and Canada, and development projects in Chile and Canada. Capstone's main focus is copper, but the company also produces zinc, lead, molybdenum, silver, and gold.",http://www.capstonemining.com,info@capstonemining.com,+1 604 684-8894,"510 West Georgia Street, Suite 2100, Vancouver, BC, CA",1075,413361407,0.02,413310548,,5.5643064,,6.64,2.37,0.031673,1204657,1792262.0,1675587.0,1.854,3.4,24.26,13.95,5.522381,5.4976,5.2325,,,equity,Company
CJ,Cardinal Energy Ltd.,4.27,-0.05,-1.157407,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,617896,4.29,4.36,4.23,646919766,642208000,1.6,4.32,,,,,3.615456,2.68000006,,Cardinal Energy Ltd is an oil-focused Canadian company.,"Cardinal Energy Ltd is an oil-focused Canadian company. The company's principal business activity is the acquisition, exploration, and production of petroleum and natural gas in the provinces of Alberta and Saskatchewan.",http://www.cardinalenergy.ca,,+1 403 218-9345,"600, 400 - 3rd Avenue SW, Calgary, AB, CA",158,151503458,0.3,150400000,0.0,4.27750204,,5.51,0.81,-0.004134,578110,885025.0,971464.0,0.945,7.1,79.48,44.12,4.195714,4.5184,3.5358,-58.87,-43.22,equity,Company
CRDL,Cardiol Therapeutics Inc.,2.33,-0.04,-1.687764,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,212744,2.37,2.42,2.29,142023983,138161065,-2.5,2.37,,,,,1.085432,-0.959999978,,Cardiol Therapeutics Inc is a clinical-stage life sciences company focused on the research and clinical development of anti-inflammatory therapies for cardiovascular disease (CVD).,"Cardiol Therapeutics Inc is a clinical-stage life sciences company focused on the research and clinical development of anti-inflammatory therapies for cardiovascular disease (CVD). Its lead product, CardiolRx, is a pharmaceutical manufactured cannabidiol formulation being investigated in Phase II/III study in hospitalized patients testing positive for COVID-19 with a prior history of, or risk factors for CVD. The company has also initiated an international Phase II trial of CardiolRx in acute myocarditis, a leading cause of cardiac death in people less than 35 years old. In addition, Cardiol is developing a subcutaneous formulation of CardiolRx for the treatment of inflammation in the heart that is associated with the development and progression of heart failure.",https://www.cardiolrx.com,trevor.burns@cardiolrx.com,+1 289 910-0850,"2265 Upper Middle Road East, Suite 602, Oakville, ON, CA",14,60954499,0,59296594,,2.33784023,,6.19,2.25,-0.006342,269496,286379.0,322889.0,4.755,,-138.79,-127.35,2.545714,3.127,3.6525,,,equity,Company
CRRX,CareRx Corporation,5.69,0.07,1.245552,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,17484,5.55,5.69,5.41,248835365,248030349,-6.1,5.62,,,,,0.734712,-0.920000016,,CareRx Corp is a provider of specialty pharmacy services to seniors.,"CareRx Corp is a provider of specialty pharmacy services to seniors. It serves more than 50,000 residents in over 850 seniors and other communities (long-term care homes, retirement homes, assisted living facilities, and group homes). The company is a national organization with a large network of pharmacy fulfillment centres strategically located across the country. This allows it to deliver medications in a timely and cost-effective manner and quickly respond to routine changes in medication management. It takes an active role in working with its home operator partners to promote resident health, staff education, and medication system quality and efficiency.",https://www.carerx.ca,mmoore@equicomgroup.com,+1 416 927-8400,"20 Eglinton Avenue West, Suite 2100, Toronto, ON, CA",922,43732050,1.69,43590571,,5.51848837,,6.94,3.47,-0.000217,25263,28972.0,43309.0,3.126,8.2,-33.3,-7.11,5.323333,5.3004,5.8557,,,equity,Company
CJT,Cargojet Inc. Common and Variable Voting Shares,166.57,-1.1,-0.656051,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,27933,167.3,167.32,165.86,2885701656,2885701656,63,167.67,Quarterly,0.624,0.26,CAD,0.610648,2.66000008,2021-12-17 00:00:00.0,Cargojet Inc operates a domestic air cargo co-load network between fourteen major Canadian cities.,"Cargojet Inc operates a domestic air cargo co-load network between fourteen major Canadian cities. The company provides dedicated aircraft to customers on an Aircraft, Crew, Maintenance and Insurance basis, operating between points in Canada, USA and Europe. The company also operates scheduled international routes for multiple cargo customers between the USA and Bermuda and Canada and Germany and flights between Canada and Mexico.",http://www.cargojet.com,pdhillon@cargojet.com,+1 905 501-7373,"2281 North Sheridan Way, Mississauga, ON, CA",1237,17324258,0.73,17324258,,166.842019,2022-01-05,225.31,159.74,0.021149,66956,88130.0,86931.0,4.99,10.5,11.56,3.42,165.96973,176.7234,182.483,5.3,8.92,equity,Company
CUP.U,Caribbean Utilities Company Ltd. Class A Ordinary Shares,15.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,5110,15.0,15.0,15.0,559543125,563293125,19.5,15.0,Quarterly,4.667,0.175,USD,0.676939,0.76999998,2021-11-30 00:00:00.0,"Caribbean Utilities Co Ltd is a Canada based company, principally engaged in the generation, transmission, and distribution of electricity in its license area of Grand Cayman, Cayman Islands.","Caribbean Utilities Co Ltd is a Canada based company, principally engaged in the generation, transmission, and distribution of electricity in its license area of Grand Cayman, Cayman Islands. The company also provides fibre optic infrastructure and other information and communication technology (ICT) services to the ICT industry.",https://www.cuc-cayman.com,,+1 345 949-5200,"457 North Sound Road, P.O. Box 38, Grand Cayman, KY",229,37302875,0.99,37552875,,15.0,2021-12-15,15.78,14.01,0.004092,1333,1689.0,3120.0,1.911,8.7,10.58,4.54,14.991905,14.866939,14.562136,0.49,0.94,equity,Company
CAS,Cascades Inc.,13.97,0.04,0.28715,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,155444,13.93,14.0,13.77,1409009982,1409009982,10.9,13.93,Quarterly,3.436,0.12,CAD,0.021194,1.27999997,2021-11-23 00:00:00.0,"Cascades Inc, along with its subsidiaries, produces, convert and market packaging and tissue products composed mainly of recycled fibres.","Cascades Inc, along with its subsidiaries, produces, convert and market packaging and tissue products composed mainly of recycled fibres. The company is organized into four main business segments: Containerboard, Boxboard Europe, Specialty Products (which constitutes packaging products), and Tissue Papers. The business activity of the company functions through Canada, United States, Italy, and other countries. Its customer base includes food processing companies, the maintenance industry, accommodations, and housing industry, micro-businesses, and boutiques.",https://www.cascades.com,investisseur@cascades.com,+1 819 363-5116,"404, Rue Marie-Victorin Boulevard, Kingsey Falls, QC, CA",11700,100859698,1.07,100859698,,13.8932943,2021-12-09,18.48,12.82,0.008495,319342,299207.0,298711.0,0.791,3.5,7.93,2.44,13.734286,14.101359,14.703581,29.42,18.68,equity,Company
CET,Cathedral Energy Services Ltd.,0.38,-0.025,-6.17284,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,25537,0.4,0.41,0.38,30472259,30475299,-1.5,0.405,,,,,2.631373,-0.27000001,,Cathedral Energy Services Ltd is a Canadian based company.,"Cathedral Energy Services Ltd is a Canadian based company. It is primarily involved and engaged in the business of providing directional drilling services to oil and natural gas companies in western Canada and the United States. The Directional Drilling division provides horizontal, directional and underbalanced drilling services. Geographically the company caters its services to Canada and the United States, of which a majority of the revenue is derived from the United States.",http://www.cathedralenergyservices.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",118,80190153,0.48,80198153,,0.392745098,,0.55,0.155,0.016232,82307,54303.0,49169.0,0.704,16.7,-30.17,-19.09,0.412619,0.4516,0.40925,,,equity,Company
CCL.A,CCL Industries Inc. Unlimited Class A Voting Shares,66.4,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Packaging & Containers,0,,,,784989897,11918583005,19.9,66.4,Quarterly,1.25,0.2075,CAD,0.676452,3.33999991,2021-12-14 00:00:00.0,CCL Industries Inc manufactures and sells packaging and packaging-related products.,"CCL Industries Inc manufactures and sells packaging and packaging-related products. The company operates through various segments which include The CCL segment, which generates the majority of revenue, sells pressure sensitive and extruded film materials used for labels on consumer packaging, healthcare, automotive, and consumer durable products. The Avery segment sells software, labels, tags, dividers, badges, and specialty card products under the Avery brand. The Checkpoint segment includes the manufacturing and selling of technology-driven, inventory management, and labeling solutions. And Innovia segment through which it manufactures specialty films. The majority of revenue comes from North America.",https://www.cclind.com,ccl@cclind.com,+1 416 756-8500,"111 Gordon Baker Road, Suite 801, Toronto, ON, CA",22200,11822137,0.51,179496732,,,2021-12-29,74.69,58.9,0.004001,624,299.0,229.0,3.271,13.9,18.09,8.24,65.450584,66.457245,68.46225,14.68,15.83,equity,Company
CLS,Celestica Inc. Subordinate Voting Shares,14.1,0.01,0.070972,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,96235,14.04,14.12,13.95,1496181245,1758443966,15.6,14.09,,,,,2.556842,0.899999976,,"Celestica Inc is a US-based electronic manufacturing service (EMS) company that provides a range of services from design, engineering, and assembly to testing and reverse logistics.","Celestica Inc is a US-based electronic manufacturing service (EMS) company that provides a range of services from design, engineering, and assembly to testing and reverse logistics. The company's manufacturing footprint of 6.5 million square feet is spread across the Americas (20%), EMEA (6%), and APAC (70%) and has generated revenue of $5.7 billion.",http://www.celestica.com,clsir@celestica.com,+1 416 448-2211,"5140 Yonge Street, Suite 1900, Toronto, ON, CA",20550,106112145,0.39,124712338,,14.0658966,,14.87,8.94,-0.009178,165209,186324.0,217602.0,0.936,6.7,6.27,2.3,13.625714,13.51,11.32315,,,equity,Company
CVE,Cenovus Energy Inc.,15.51,-0.01,-0.064433,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,2632759,15.44,15.63,15.39,31292761249,31294176769,44.3,15.52,Quarterly,0.903,0.035,CAD,3.672704,0.349999994,2021-12-14 00:00:00.0,"Cenovus Energy is an integrated oil company, focused on creating value through the development of its oil sands assets.","Cenovus Energy is an integrated oil company, focused on creating value through the development of its oil sands assets. The company also engages in production of conventional crude oil, natural gas liquids, and natural gas in Alberta, Canada, with refining operations in the U.S. Net upstream production averaged 472 thousand barrels of oil equivalent per day in 2020, and the company estimates that it holds 6.7 billion boe of proven and probable reserves.",https://www.cenovus.com,investor.relations@cenovus.com,+1 403 766-3770,"225 - 6 Avenue SW, Suite 4100, Calgary, AB, CA",2413,2017586154,0.68,2017677419,,15.5059083,2021-12-31,16.77,7.12,-0.006051,5047826,6916875.0,6761813.0,1.312,7.2,4.12,1.93,15.351342,15.386837,11.920607,-36.85,-23.97,equity,Company
CEE,Centamin plc Ordinary Shares,1.51,0.02,1.342282,Toronto Stock Exchange,TSX,TSX,,,,12450,1.46,1.52,1.46,1746240550,0,,1.49,,0.0,0.04,USD,0.711727,0.159999996,2021-09-02 00:00:00.0,,,,,,,,1156450695,,0,,1.50620967,2021-09-30,2.37,1.38,0.001801,26868,34037.0,34625.0,,,,,1.492381,1.587,1.71536,,,equity,Company
CG,Centerra Gold Inc.,9.75,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,317303,9.8,9.85,9.57,2894979536,2894979536,-4.1,9.75,Quarterly,2.872,0.07,CAD,0.890692,-2.36999988,2021-11-18 00:00:00.0,"Centerra Gold Inc a gold mining and exploration company engaged in the operation, exploration, development, and acquisition of gold properties in Asia, North America, and other markets worldwide.","Centerra Gold Inc a gold mining and exploration company engaged in the operation, exploration, development, and acquisition of gold properties in Asia, North America, and other markets worldwide. The company manages its reportable operating segments by a combination of geographic location and products. The Kyrgyz Republic segment includes the operations of the Kumtor Gold Project. The Turkish segment represents the development of the OksUt Project. The North America Gold- Copper segment represents the operations of the Mount Milligan Mine. The North America Molybdenum segment includes the operations of the Langeloth processing facility and the care and maintenance activities of the Endako and Thompson Creek Mines.",https://www.centerragold.com,,+1 416 204-1953,"1 University Avenue, Suite 1500, Toronto, ON, CA",3820,296920978,0.01,296920978,,9.71193968,2021-12-03,16,8.21,0.006743,671680,590960.0,560376.0,1.285,4.2,-26.3,-20.5,9.206667,9.591972,9.730372,,,equity,Company
CRP,Ceres Global Ag Corp.,5.58,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,940,5.57,5.65,5.57,171867332,171712476,6.4,5.58,,,,,-0.658626,0.870000004,,"Ceres Global Ag Corp is engaged in the agricultural, energy, and industrial supply chains through sourcing, storing, transporting, and marketing of commodity-based products and raw materials.","Ceres Global Ag Corp is engaged in the agricultural, energy, and industrial supply chains through sourcing, storing, transporting, and marketing of commodity-based products and raw materials. It has three operating segments. The Grain segment, which is the key revenue driver, is engaged in grain procurement and merchandising of specialty grains and oilseeds such as oats, barley, rye, hard red spring wheat, durum wheat, canola, and pulses. The Supply Chain Services segment utilizes the corporation's facilities to provide logistics services, storage, and transloading for commodities and industrial products. The Seed and Processing segment is engaged in soybean crush, specialty crops blending, birdfeed production, and seed distribution in Western Canada.",https://www.ceresglobalagcorp.com,info@ceresglobalag.com,+1 952 746-6800,"701 Xenia Avenue S., Suite 400, Golden Valley, MN, US",193,30800597,0.75,30772845,,5.60125,,5.98,3.81,0.00958,2549,8532.0,7843.0,0.811,40.3,14.04,5.98,5.613333,5.1944,4.7378,,,equity,Company
CDAY,Ceridian HCM Holding Inc.,132.21,-1.55,-1.158792,Toronto Stock Exchange,TSX,TSX,,Technology,Software,3148,133.3,133.46,131.88,19749074866,20007508662,-186.9,133.76,,,,,1.239994,0.090000003,,"Ceridian HCM provides payroll and human capital management solutions targeting clients with 100-100,000 employees.","Ceridian HCM provides payroll and human capital management solutions targeting clients with 100-100,000 employees. Following the 2012 acquisition of Dayforce, Ceridian pivoted away from its legacy on-premises Bureau business to become a cloud HCM provider. As of fiscal 2020, nearly 80% of group revenue was derived from the flagship Dayforce platform geared toward enterprise clients. The remaining revenue is about evenly split between cloud platform Powerpay, targeting small businesses in Canada, and legacy Bureau products.",https://www.ceridian.com,investors@ceridian.com,+1 952 853-8100,"3311 East Old Shakopee Road, Minneapolis, MN, US",5974,149376559,0.53,151331281,,132.725806,,161.59,97.82,0.025052,10072,15520.0,13866.0,7.044,216.6,-3.91,-1.12,132.67476,143.0692,127.87295,,,equity,Company
CEU,CES Energy Solutions Corp.,2.03,0.04,2.01005,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,450584,2.0,2.06,1.99,517729613,517389913,8,1.99,Quarterly,3.153,0.016,CAD,2.878179,0.25,2021-12-30 00:00:00.0,CES Energy Solutions Corp provides consumable chemical solutions throughout the lifecycle of the oilfield.,"CES Energy Solutions Corp provides consumable chemical solutions throughout the lifecycle of the oilfield. This includes solutions at drill-bit, at point of completion and stimulation, at wellhead and pump-jack, and to the pipeline and midstream market. Its geographical segments are the United States and Canada, of which the majority of its revenue comes from the United States.",https://www.cesenergysolutions.com,info@ceslp.ca,+1 403 269-2800,"332 - 6th Avenue S.W., Suite 1400, Calgary, AB, CA",1609,255039218,0.79,254871878,,2.0310371,2022-01-14,2.24,1.26,-0.022946,260861,386552.0,413130.0,1.097,9.9,14.69,7.33,1.866218,1.935661,1.740119,-34.92,-21.92,equity,Company
GIB.A,CGI Inc. Class A Subordinate  Voting Shares,111.85,-0.73,-0.648428,Toronto Stock Exchange,TSX,TSX,,Technology,Software,143105,112.34,112.56,111.81,24344356179,27238166223,20.5,112.58,,,,,1.000241,5.5,,CGI Inc. is a Canada-based IT-services provider with an embedded position in North America and Europe.,"CGI Inc. is a Canada-based IT-services provider with an embedded position in North America and Europe. The company generates more than CAD 12 billion in annual revenue, employs over 76,000 personnel, and operates across 400 offices in 40 countries. CGI offers a broad portfolio of services such as consulting, systems integration, application maintenance, and business process services, or BPS. The company's largest vertical market is government, which contributes more than a third of group revenue.",http://www.cgi.com,lorne.gorber@cgi.com,+1 514 841-3200,"1350 Rene-Levesque Boulevard West, 25th Floor, Montreal, QC, CA",80000,217651821,0.6,243524061,,112.01901,,116.88,93.88,0.004136,336856,474534.0,420650.0,3.899,13.5,19.21,8.96,109.99048,110.4336,110.4014,,,equity,Company
CWEB,Charlotte's Web Holdings Inc.,1.28,-0.06,-4.477612,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,279708,1.31,1.35,1.28,165277581,182536274,-4.3,1.34,,,,,1.967311,-0.310000002,,Charlottes Web Holdings Inc is engaged in the production and distribution of hemp-based cannabidiol (CBD) wellness products.,"Charlottes Web Holdings Inc is engaged in the production and distribution of hemp-based cannabidiol (CBD) wellness products. Its product categories include ingestible products (tinctures, capsules, and gummies), topicals, and pet products. The company distributes its products through an e-commerce website, third-party e-commerce websites, select distributors, health practitioners, and a variety of brick and mortar specialty retailers.",https://www.charlottesweb.com,,+1 416 594-3849,"1600 Pearl Street, Suite 300, Boulder, CO, US",306,129123110,0.1,142606464,,1.30881362,,8.88,1.28,-0.070584,328878,471953.0,449036.0,0.59,332.7,-13.85,-11.4,1.472857,1.8258,3.62115,,,equity,Company
