symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ASND,Ascendant Resources Inc.,0.225,-0.005,-2.173913,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,41500,0.23,0.23,0.225,21197957,21411707,-1,0.23,,,,,2.340087,-0.239999994,,Ascendant Resources Inc.,"Ascendant Resources Inc. is a Toronto-based mining company focused on the exploration and development of the highly prospective Lagoa Salgada VMS project located on the prolific Iberian Pyrite Belt in Portugal. Through focused exploration and aggressive development plans, the Company aims to unlock the inherent potential of the project, maximizing value creation for shareholders.",http://www.ascendantresources.com,cwatt@bed-rock.com,+1 647 796-0066,"110 Yonge Street, Suite 501, Toronto, ON, CA",12,94213139,0.05,95163139,2094985.0,0.225421686,,0.26,0.08,0.028088,89319,100547.0,138356.0,3.75,1.4,-117.32,-32.95,0.225952,0.2153,0.136175,,,equity,Company
AOT,Ascot Resources Ltd.,1.04,0.05,5.050505,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,142898,1.0,1.05,1.0,289456702,289248171,-30.7,0.99,,,,,0.888126,-0.029999999,,Ascot Resources Ltd is a Canadian-based junior mineral exploration and development company.,Ascot Resources Ltd is a Canadian-based junior mineral exploration and development company. It is a focused gold and silver explorer with a portfolio of advanced and grassroots projects in the Golden Triangle region of British Columbia. It holds an interest in Premier Gold Project and Red Mountain Project.,https://www.ascotgold.com,khowe@ascotgold.com,+1 778 725-1060,"1095 West Pender Street, Suite 1050, Vancouver, BC, CA",12,278323751,0.08,278123241,0.0,1.01392086,,1.63,0.37,0.007347,227166,286969.0,287836.0,1.625,,-4.07,-3.28,1.098095,1.2166,1.128125,,,equity,Company
ACO.X,ATCO Ltd. Class I Non-voting Shares,38.49,0.05,0.130073,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,227172,38.55,39.0,38.42,3900880633,4408799638,16.5,38.44,Quarterly,4.659,0.4483,CAD,0.802626,,2021-03-03 00:00:00.0,"Atco Ltd is a Canadian holding company that offers gas, electric, and infrastructure solutions.","Atco Ltd is a Canadian holding company that offers gas, electric, and infrastructure solutions. The largest subsidiary of the company is Canadian utilities, which operates natural gas, electricity, and logistical services. Atco's primary segments include electricity (generation, transmission, and distribution), pipelines and liquid, Neltume Ports and Structures and logistics. Headquartered in Calgary, Alberta, the firm mainly operates in Canada and Australia, along with some operations in the United States, the United Kingdom, and Mexico. Atco's large subsidiary, Canadian Utilities, launched a major venture called Atcoenergy, which provides low-cost and sustainable energy solutions for the Canadian province of Alberta.",http://www.atco.com,,+1 403 292-7500,"5302 Forand Street SW, 4th floor, West Building, Calgary, AB, CA",6556,101347899,2.43,114544028,,38.6668395,2021-03-31,49.89,27.72,-0.000289,437400,300915.0,273920.0,1.07,2.4,6.46,1.14,37.58007,37.09456,37.91414,8.94,11.84,equity,Company
ATP,Atlantic Power Corporation,3.66,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,37333,3.68,3.7,3.66,326554599,326554599,-15.7,3.66,,,,,0.276841,-0.230000004,,Atlantic Power Corp is an independent power producer that owns power generation assets in the United States and Canada.,"Atlantic Power Corp is an independent power producer that owns power generation assets in the United States and Canada. Its power generation projects, which are diversified by geography, fuel type, dispatch profile, and offtaker, sell electricity to utilities and other large customers predominantly under long-term power purchase agreements, which seek to minimize exposure to changes in commodity prices. It has four reportable segments: Solid Fuel, Natural Gas, Hydroelectric and Corporate. A vast majority of the revenues are generated from the natural gas segment.",https://www.atlanticpower.com,info@atlanticpower.com,+1 617 977-2400,"3 Allied Drive, Suite 155, Dedham, MA, US",266,89222568,,89222568,,3.68309139,,3.87,2.45,0.009388,52743,64339.0,118905.0,-5.229,2.6,-250.71,7.95,3.702857,3.469,2.88775,,,equity,Company
AZP.PR.A,Atlantic Power Preferred Equity Ltd. 4.85% Cumulative Redeemable Preferred Shares Series 1,21.79,0.04,0.183908,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,7600,21.68,21.79,21.68,78435415,0,,21.75,Quarterly,5.564,0.303125,CAD,0.658846,,2021-03-12 00:00:00.0,Atlantic Power Preferred Equity Ltd owns and operates a diverse fleet of power generation assets in the United States and Canada.,"Atlantic Power Preferred Equity Ltd owns and operates a diverse fleet of power generation assets in the United States and Canada. Its power generation projects sell electricity to utilities and other large commercial customers. The group operates in various segments namely Solid Fuel (biomass and coal), Natural Gas, Hydroelectric and Corporate. The company has operating segments including East U.S. which is the highest revenue generating segment, West U.S., and Canada.",https://www.atlanticpower.com,,+1 617 977-2400,"3 Allied Drive, Suite 155, Dedham, MA, US",,3599606,,0,,21.7031578,2021-03-31,22.05,12.65,0.016345,3633,6287.0,11305.0,,,,,21.71857,20.6174,16.977566,,,equity,Company
AI,Atrium Mortgage Investment Corporation,12.92,0.02,0.155039,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,61600,12.97,13.11,12.9,547961115,547961141,14,12.9,Monthly,6.966,0.075,CAD,1.158024,0.920000016,2021-03-30 00:00:00.0,Atrium Mortgage Investment Corp is a non-banking finance company providing residential and commercial mortgages that lends funds in major urban centres in Canada where the stability and liquidity of...,Atrium Mortgage Investment Corp is a non-banking finance company providing residential and commercial mortgages that lends funds in major urban centres in Canada where the stability and liquidity of real estate are high. Its objectives are to provide its shareholders with stable and secure dividends and preserve shareholders' equity by lending within conservative risk parameters. The company generates its revenue from mortgage interest and fees.,http://www.atriummic.com,,+1 416 867-1053,"20 Adelaide Street East, Suite 900, Toronto, ON, CA",1,42411851,0.62,42411853,,12.9887828,2021-04-13,13.51,6.72,0.002928,62308,52499.0,49347.0,1.184,11.8,8.62,5.28,12.862779,12.792253,11.39817,-1.21,0.54,equity,Company
ATA,ATS Automation Tooling Systems Inc.,27.98,0.41,1.487124,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,119605,27.67,28.08,27.5,2574937565,2574937565,48.3,27.57,,,,,1.520455,0.579999983,,ATS Automation Tooling Systems Inc is a Canada-based company that provides automation systems.,"ATS Automation Tooling Systems Inc is a Canada-based company that provides automation systems. The company designs and builds customized automated manufacturing and testing systems for customers, and provides pre- and post-automation services. The company's products comprise conveyor systems, automated electrified monorails, tray handlers, laser systems, and other hardware and software products. The company also provides pre-automation solutions, including strategic direction and planning services, as well as aftermarket support. The company's clients primarily come from the life sciences, transportation, consumer products and electronics, and energy sectors. The company generates the majority of its sales from the North American and European markets.",https://www.atsautomation.com,info@atsautomation.com,+1 519 653-4483,"730 Fountain Street North, Building No 2, Cambridge, ON, CA",4500,92027790,0.41,92027790,,27.8915885,,29.89,14.27,0.012338,218645,332025.0,281583.0,2.849,16.6,6,2.84,28.098572,25.4848,20.6317,,,equity,Company
ORA,Aura Minerals Inc.,12.8,0.5,4.065041,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,11820,12.81,13.0,12.52,905503488,905503527,9.7,12.3,,,,,0.199571,1.26999998,,"Aura Minerals Inc is a mining company and engaged in the exploration, development, and operation of gold and base metal projects.","Aura Minerals Inc is a mining company and engaged in the exploration, development, and operation of gold and base metal projects. The company's operating segment includes San Andres Mine, the Brazilian Mines, the Aranzazu Mine, Corporate, and Rio Novo Projects. It generates maximum revenue from the San Andres Mine segment.",http://www.auraminerals.com,rgoodman@auraminerals.com,+1 305 239-9332,"78 SW 7th Street, 7115, Miami, FL, US",863,70742460,0.23,70742463,,12.8535897,,18.3,3.200016,0.07706,14670,20673.0,25107.0,2.294,7.5,26.94,15.45,12.930476,13.904,13.060688,,,equity,Company
AUP,Aurinia Pharmaceuticals Inc.,16.59,0.47,2.915633,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,76980,16.47,16.9,16.42,2114409021,2114409021,-14.7,16.12,,,,,0.472154,-1.12999999,,Aurinia Pharmaceuticals Inc is a biopharmaceutical company. It provides products for patients suffering from serious diseases with a high unmet medical need.,"Aurinia Pharmaceuticals Inc is a biopharmaceutical company. It provides products for patients suffering from serious diseases with a high unmet medical need. The firm is developing voclosporin, an investigational drug, for the treatment of lupus nephritis (LN), focal segmental glomerulosclerosis (FSGS), and Dry Eye Syndrome (DES). Geographically, it derives maximum revenue from the United States followed by China.",http://www.auriniapharma.com,dbourgeault@auriniapharma.com,+1 250 708-4272,"4464 Markham Street, Suite 1203, Victoria, BC, CA",294,127450815,0.02,127450815,0.0,16.6612641,,26.23,14.38,0.054736,181340,189200.0,203872.0,4.106,,-28.81,-25.83,18.89,18.879,19.4422,,,equity,Company
ACB,Aurora Cannabis Inc.,13.03,0.87,7.154605,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,3182422,12.49,13.13,12.25,2572703412,2572002372,-0.5,12.16,,,,,3.108313,-22.6399993,,"Aurora Cannabis, headquartered in Edmonton, Canada, cultivates and sells medicinal and recreational cannabis through a portfolio of brands that include Aurora, CanniMed, Daily Special, MedReleaf, and...","Aurora Cannabis, headquartered in Edmonton, Canada, cultivates and sells medicinal and recreational cannabis through a portfolio of brands that include Aurora, CanniMed, Daily Special, MedReleaf, and San Rafael '71. Although the company primarily operates in Canada, it has expanded internationally through medical cannabis exporting agreements or cultivation facilities in more than 20 countries.",https://www.auroramj.com,ir@auroramj.com,+1 844 928-7672,"4818 31 Street East, Edmonton International Airport, Edmonton, AB, CA",2380,197444621,0.22,197390819,38812500.0,12.7476015,,26.79,4.93,0.043522,3706479,5937845.0,5838850.0,1.171,,-79.53,-64.04,15.395238,14.508,13.11575,,,equity,Company
HRR.UN,Australian REIT Income Fund,10.08,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,7142366,8160466,-3.7,10.08,Monthly,6.548,0.055,CAD,1.760265,-2.63000011,2021-02-25 00:00:00.0,Australian REIT Income Fund is licensed real estate income fund.,Australian REIT Income Fund is licensed real estate income fund. The fund's investment objective is to provide unitholders with stable monthly cash distributions and the opportunity for capital appreciation. The fund offers Series A fund and Series F fund. The Series F fund is for fee-based and institutional accounts. Majorly the fund invests customers money in real estate stocks. Dividend received is the major source of revenue for the company.,https://www.harvestportfolios.com,mailto:info@harvestportfolios.com,+1 416 649-4541,"610 Chartwell Road, Suite 204, Oakville, ON, CA",,708568,0.37,809570,,10.08,2021-03-09,11.74,5,-0.003143,1456,1082.0,814.0,1.125,1.2,-18.97,-14.5,9.810716,10.040006,9.239473,0,0,equity,Company
ACQ,AutoCanada Inc.,36.64,1.76,5.045872,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,305295,35.92,37.54,35.01,1006122786,997586398,-134.2,34.88,,,,,2.686958,-0.25999999,,"AutoCanada Inc operates car dealerships in Canada. The company offers new and used vehicles, spare parts, maintenance services, and customer financing.","AutoCanada Inc operates car dealerships in Canada. The company offers new and used vehicles, spare parts, maintenance services, and customer financing. AutoCanada retails brands such as Chrysler, Dodge, Jeep, Ram, Cadillac, Chevrolet, Buick, GMC, Audi, Volkswagen, BMW, Mini, Infiniti, Nissan, Hyundai, Kia, Fiat, Mitsubishi and Subaru. The majority of revenue is generated in the new-vehicles sales segment. However, the spare-parts segment delivers the largest contribution to operating profits, followed by financing operations.",https://www.autocan.ca,ir@autocan.ca,+1 866 938-0561,"15511 123 Avenue NW, Suite 200, Edmonton, AB, CA",4030,27459683,3.94,27226703,,36.5491237,,34.28,4.6,0.010713,188371,151935.0,153196.0,2.917,6.9,-2.17,-0.39,29.87143,27.7196,19.9695,-34.02,-29.97,equity,Company
APR.UN,Automotive Properties Real Estate Investment Trust,11.28,0.2,1.805054,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,181951,11.1,11.37,11.09,425222747,425222747,140.1,11.08,Monthly,7.128,0.067,CAD,1.33507,0.079999998,2021-02-25 00:00:00.0,Automotive Properties Real Estate Investment Trust is an open-ended real estate investment trust focused on owning and acquiring income-producing automotive dealership properties located in Canada.,"Automotive Properties Real Estate Investment Trust is an open-ended real estate investment trust focused on owning and acquiring income-producing automotive dealership properties located in Canada. The primary strategy of the company is to create long-term value for Unitholders by generating sustainable tax-efficient cash flow and capital appreciation. It has its properties in Vancouver, Calgary, Regina, Edmonton, and Montreal among others.",http://www.automotivepropertiesreit.ca,,+1 647 789-2440,"133 King Street East, Suite 300, Toronto, ON, CA",,37697052,1.1,37697052,,11.2498343,2021-03-15,11.51,5.3,0.003096,104957,69358.0,64282.0,1.153,7.4,0.2,0.08,10.89482,10.795771,9.840808,0,,equity,Company
AVL,Avalon Advanced Materials Inc.,0.21,0.005,2.439024,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,638563,0.21,0.225,0.205,74114388,73198263,-10.9,0.205,,,,,1.85699,-0.019999999,,Avalon Advanced Materials Inc is a mineral exploration and development company.,"Avalon Advanced Materials Inc is a mineral exploration and development company. It operates primarily in Canada with a focus on rare metals and minerals, including lithium, tantalum, niobium, cesium, indium, gallium, germanium, rare earth elements, yttrium, and zirconium. The company is currently focusing on its Nechalacho Rare Earth Elements Project at Thor Lake, Separation Rapids Lithium Project near Kenora, Ontario, and its East Kemptville Tin-Indium Project in Yarmouth, Nova Scotia.",http://www.avalonadvancedmaterials.com,ir@AvalonAM.com,+1 416 364-4938,"130 Adelaide Street West, Suite 1901, Toronto, ON, CA",9,352925657,0.01,348563157,,0.216218454,,0.355,0.025,0.032795,1324822,2247977.0,2193481.0,0.636,,-4.79,-4.58,0.238095,0.1911,0.1021,,,equity,Company
AVP,Avcorp Industries Inc.,0.075,0.005,7.142857,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,143000,0.07,0.075,0.07,27608897,27608897,-1,0.07,,,,,1.851473,-0.07,,Avcorp Industries Inc is a Canada based manufacturer within the aerospace industry. It designs and builds structures for aircraft manufacturers.,"Avcorp Industries Inc is a Canada based manufacturer within the aerospace industry. It designs and builds structures for aircraft manufacturers. The reportable segments of the company are The Avcorp Structures and Integration segment, which offers metallic and composite aerostructures assembly and integration; The Comtek Advanced Structures segment dedicated to aircraft structural component repair services, and design and manufacture of composite aerostructures; and The Avcorp Composite Fabrication segment which offers advanced composite aerostructures fabrication.",https://www.avcorp.com,sdiprimo@avcorp.com,+1 604 582-6677,"10025 River Way, Delta, BC, CA",740,368118620,,368118620,,0.074825174,,0.205,0.025,0.005004,60476,80151.0,87012.0,-0.469,1.3,51.27,-17.99,0.07,0.0758,0.065875,,,equity,Company
AVCN,Avicanna Inc.,1.15,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,46559,1.23,1.23,1.14,46969735,46231058,-1.1,1.15,,,,,2.294329,-1.07000005,,Avicanna Inc is a Canada based company engaged in the medical cannabis industry. It is focused on the cultivation of non-psychoactive cannabis plants to produce Cannabidiol Extracts.,Avicanna Inc is a Canada based company engaged in the medical cannabis industry. It is focused on the cultivation of non-psychoactive cannabis plants to produce Cannabidiol Extracts. The company sells its products through Pura Elements and Pura Earth brand names.,http://www.avicanna.com,info@avicanna.com,+1 647 243-5283,"480 University Avenue, Suite 1502, Toronto, BC, CA",139,40843247,0.08,40200920,,1.17446118,,2,0.66,-0.00938,51169,105666.0,118179.0,3.286,,-109.96,-56.52,1.330952,1.2466,1.252075,,,equity,Company
ASM,Avino Silver & Gold Mines Ltd.,1.64,0.13,8.609271,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,212636,1.55,1.68,1.55,163637961,163637961,-14.4,1.51,,,,,1.153261,-0.109999999,,"Avino Silver & Gold Mines Ltd is a mineral resource company. It is engaged in the exploration, extraction, and processing of silver, gold, and copper.","Avino Silver & Gold Mines Ltd is a mineral resource company. It is engaged in the exploration, extraction, and processing of silver, gold, and copper. The company generates most of its revenues through the sale of silver produced from its mines. Its project portfolio includes Avino; San Gonzalo; Oxide Tailings; Bralorne Gold and others.",http://www.avino.com,ir@avino.com,+1 604 682-3701,"570 Granville Street, Suite 900, Vancouver, BC, CA",372,99779244,0.05,99779244,0.0,1.61764982,,3.6,0.265,0.01298,345845,505787.0,355839.0,2.187,1394.8,-13.41,-10.71,1.762381,1.6918,1.3765,,,equity,Company
AYA,Aya Gold & Silver Inc.,4.59,0.09,2.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,162066,4.55,4.71,4.46,433114057,432906066,-52.5,4.5,,,,,1.147052,-0.090000003,,"Aya Gold & Silver Inc is engaged in acquisition, exploration, evaluation, and development of mining properties.","Aya Gold & Silver Inc is engaged in acquisition, exploration, evaluation, and development of mining properties. The company and its subsidiaries are at the development stage for its Zgounder project and exploration and evaluation stage for projects in Morocco. Its other project includes Boumadine; Amizmiz; Azegour and others.",http://www.ayagoldsilver.com,nmokaddem@mayagoldsilver.com,+1 514 512-1320,"1320 Boulevard Graham, Suite 132, Mont-Royal, QC, CA",194,94360361,0.01,94315047,0.0,4.57021425,,6.14,0.85,0.057365,278231,355763.0,333642.0,6.12,567.3,-10.69,-9.45,4.731429,4.3612,2.933675,,,equity,Company
AZZ,Azarga Uranium Corp. Class A,0.225,0.005,2.272727,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,203088,0.23,0.23,0.225,52235432,52068926,-31.7,0.22,,,,,1.572524,-0.009999999,,Azarga Uranium Corp is an integrated uranium exploration and development company. It is an exploration and development stage company.,"Azarga Uranium Corp is an integrated uranium exploration and development company. It is an exploration and development stage company. The company controls uranium properties located in the United States of America and in the Kyrgyz Republic. The two reportable segments of the company are the Kyrgyzstan Uranium Division and the United States Uranium Division. The group's Dewey Burdock Project is located in South Dakota and is its initial development priority. It also owns the Centennial Project in Colorado, the Aladdin Deposit in Wyoming, two uranium exploration properties in Wyoming.",http://www.azargauranium.com,info@azargauranium.com,+1 604 536-2711,"Unit 1 - 15782 Marine Drive, White Rock, BC, CA",11,232157475,0.04,231417445,,0.22665432,,0.315,0.07,-0.002052,717469,1010718.0,1380509.0,1.125,,-3.62,-3.13,0.245,0.2345,0.2023,,,equity,Company
BTO,B2Gold Corp.,5.69,0.1,1.788909,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,3999011,5.78,5.93,5.64,5984065886,5984659655,7,5.59,Quarterly,3.541,0.04,USD,1.192874,0.800000011,2021-03-05 00:00:00.0,"B2Gold Corp is a gold mining company, with approximately three operating mines and numerous exploration projects across four continents in various countries, including Nicaragua, the Philippines,...","B2Gold Corp is a gold mining company, with approximately three operating mines and numerous exploration projects across four continents in various countries, including Nicaragua, the Philippines, Namibia, Mali, and Burkina Faso. The company's reportable operating segments include its mining operations and development projects, namely Fekola; Masbate; Otjikoto; Other Mineral Properties, and Corporate and Other. It generates maximum revenue from the Fekola Mine segment.",http://www.b2gold.com,investor@b2gold.com,+1 604 681-8371,"595 Burrard Street, Three Bentall Centre, Suite 3100, P.O. Box 49143, Vancouver, BC, CA",4217,1051681175,0.04,1051785528,,5.73968911,2021-03-16,9.99,3.12,0.02445,4662141,4207660.0,3967614.0,1.841,4.9,27.53,20.78,5.96019,6.363958,7.560061,,,equity,Company
BAD,Badger Daylighting Ltd.,42.74,0.13,0.305093,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,45688,42.52,43.43,41.98,1489653037,1489653037,37.7,42.61,Monthly,1.404,0.05,CAD,1.255089,1.12999999,2021-02-25 00:00:00.0,"Badger Daylighting is a Canada-based company that provides nondestructive hydrovac excavation services based on its core technology, the Badger Hydrovac System.","Badger Daylighting is a Canada-based company that provides nondestructive hydrovac excavation services based on its core technology, the Badger Hydrovac System. The Badger Hydrovac System is an excavation unit that is used primarily for digging in areas with buried pipes and cables. Through its hydrovac vacuum truck fleet, the company provides excavation services to its customers across the United States and Canada, primarily contractors, engineers, and facility owners in the oil and gas, power, municipal, transportation, industrial, and commercial construction industries. The company generates all its sales from the North American market.",http://www.badgerinc.com,corporate@badgerinc.com,+1 403 264-8500,"919-11th Avenue SW, Suite 400, Calgary, AB, CA",2233,34853838,0.48,34853838,,42.9549885,2021-03-15,43.95,18,0.007341,119720,83770.0,73269.0,4.304,9.9,11.39,5.78,40.80397,39.267765,35.935875,11.5,11.06,equity,Company
BLDP,Ballard Power Systems Inc.,29.76,2.94,10.961968,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,1860770,29.1,30.03,28.25,8841170736,8841139488,-95.4,26.82,,,,,1.815419,-0.280000001,,Ballard Power Systems Inc is a clean energy growth company. The company is engaged in proton exchange membrane fuel cell development and commercialization.,"Ballard Power Systems Inc is a clean energy growth company. The company is engaged in proton exchange membrane fuel cell development and commercialization. The company's main business is the design, development, manufacture, sale, and service of fuel cell products for a variety of applications, focusing on motive power (material handling and buses) and stationary power (back-up power, supplemental power, and distributed generation). A fuel cell is an environmentally clean electrochemical device that combines hydrogen fuel with oxygen (from the air) to produce electricity. Geographically, it derives a majority of revenue from China and also has a presence in Germany; Belgium; Japan; Denmark; the UK and other countries.",http://www.ballard.com,investors@ballard.com,+1 604 454-0900,"9000 Glenlyon Parkway, Burnaby, BC, CA",703,297082350,0.04,297081300,,29.5489128,,53.9,9.79,0.053694,3265767,2132551.0,1857472.0,14.104,139.9,-12.48,-10.32,38.50905,39.6738,25.97035,,,equity,Company
BMO,Bank of Montreal,108.39,-0.5,-0.459179,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,2741827,108.5,109.29,107.82,70122854788,70114257293,13.1,108.89,Quarterly,3.912,1.06,CAD,1.181795,8.30000019,2021-04-30 00:00:00.0,"Bank of Montreal is a diversified financial-services provider based in North America, operating four business segments: Canadian personal and commercial banking,...","Bank of Montreal is a diversified financial-services provider based in North America, operating four business segments: Canadian personal and commercial banking, U.S. P&C banking, wealth management, and capital markets.",https://www.bmo.com,jill.homenuk@bmo.com,+1 416 867-7366,"129 rue Saint-Jacques, Montreal, QC, CA",43360,646949486,0.63,646870166,,108.465172,2021-05-26,109.58,55.76,0.003188,2928371,3058729.0,2853781.0,1.394,1.2,10.61,0.57,102.99238,99.65268,83.951706,54.92,,equity,Company
BNS,Bank of Nova Scotia (The),78.02,-0.02,-0.025628,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,2615977,78.12,78.65,77.55,94614488711,94595192960,14.3,78.04,Quarterly,4.614,0.9,CAD,0.909883,5.44000005,2021-04-05 00:00:00.0,Bank of Nova Scotia is a global financial services provider.,"Bank of Nova Scotia is a global financial services provider. The bank has five business segments: Canadian banking, international banking, global wealth management, global banking and markets, and other. It offers a range of advice, products, and services, including personal and commercial banking, wealth management and private banking, corporate and investment banking, and capital markets. The bank's international operations span numerous countries and are more concentrated in Central and South America.",https://www.scotiabank.com,investor.relations@scotiabank.com,+1 416 866-3672,"1709 Hollis Street, Bank of Nova Scotia Building, Halifax, NS, CA",89808,1212695318,0.1,1212448000,,78.1484459,2021-04-28,78.65,46.38,0.004453,4289883,3210584.0,3944931.0,1.492,2.1,10.57,0.58,73.82667,71.03814,60.22596,4.59,5.52,equity,Company
BXS.DB.C,Barclays Bank PLC Fixed Income Notes 10 year Fixed Rate Deposit Notes Series 1-28,98.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,9800000,0,,98.0,,,,,-0.038913,,,,,,,,CA,,100000,,0,,98.0,,100.25,98,-0.004549,0,500.0,300.0,,,,,98,98,99.21625,,,equity,Company
BHC,Bausch Health Companies Inc.,42.88,0.92,2.192564,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,643107,42.34,43.97,41.92,15229214233,15248978139,-20.3,41.96,,,,,1.224289,-2.06999993,,"Bausch Health Companies Inc is a multinational, specialty pharmaceutical and medical device company that develops, manufactures and markets a broad range of branded generic pharmaceuticals,...","Bausch Health Companies Inc is a multinational, specialty pharmaceutical and medical device company that develops, manufactures and markets a broad range of branded generic pharmaceuticals, over-the-counter products and medical devices. The company operating business segments are Bausch+Lomb and international, Salix pharmaceuticals, ortho dermatology, and diversified products.",https://www.bauschhealth.com,arthur.shannon@bauschhealth.com,+1 514 744-6792,"2150 Saint Elzear Boulvard West, Laval, QC, CA",21600,355158914,44.72,355619826,,43.0159362,,43.97,16.3,-0.002865,775850,696060.0,708367.0,22.568,10.6,-70.09,-1.72,39.86381,35.018,26.6888,,,equity,Company
BYL,Baylin Technologies Inc.,1.43,0.09,6.716418,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,36296,1.44,1.44,1.39,68756774,68640119,-2.4,1.34,,,,,1.139451,-0.560000002,,Baylin Technologies Inc is a diversified wireless technology management company.,"Baylin Technologies Inc is a diversified wireless technology management company. Baylin focuses on research, design, development, manufacturing and sales of passive and active RF products and services.",https://www.baylintech.com,investor.relations@baylintech.com,+1 416 805-9127,"4711 Yonge Street, Suite 503, Toronto, ON, CA",700,48081660,1.18,48000083,,1.42565096,,2.14,0.47,0.002714,98208,174957.0,156827.0,1.265,6.2,-34.83,-13.66,1.734286,1.4676,1.08775,,,equity,Company
BTE,Baytex Energy Corp.,1.47,0.02,1.37931,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,4188306,1.46,1.49,1.435,825004230,824964000,-0.3,1.45,,,,,3.913711,-4.3499999,,"Baytex Energy Corp is an oil and gas company. Geographically, the group operates in Canada and the United States. The company derives a majority of revenue from Canada.","Baytex Energy Corp is an oil and gas company. Geographically, the group operates in Canada and the United States. The company derives a majority of revenue from Canada. Its Canada segment includes the exploration, development, and production of crude oil and natural gas in Western Canada.",http://www.baytexenergy.com,investor@baytexenergy.com,+1 587 952-3000,"2800, 520 - 3rd Avenue SW, Centennial Place, East Tower, Calgary, AB, CA",206,561227367,3.1,561200000,,1.46058529,,1.53,0.2675,-0.008449,9123514,7386166.0,6183677.0,1.427,2.3,-140.85,-53.04,1.17619,0.9774,0.705725,,,equity,Company
BBTV,BBTV Holdings Inc. Subordinate Voting Shares,9.21,-0.13,-1.391863,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,157706,9.5,9.69,9.02,129861875,188884207,,9.34,,,,,0.175337,-0.959999978,,"BBTV Holdings Inc is a media and technology company. The company provides end-to-end management, distribution, and monetization of content.","BBTV Holdings Inc is a media and technology company. The company provides end-to-end management, distribution, and monetization of content. Revenue is generated from direct Ad sales, advertising, content management, and mobile gaming apps.",https://www.bbtv.com,,+1 604 900-5202,"1205 Melville Street, Vancouver, BC, CA",351,14100095,,20508600,,9.23159773,,16,8.8,-0.015398,153689,110198.0,103078.0,0.56,,853.39,-1028.22,11.671429,12.6964,12.610889,,,equity,Company
