symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
MSHE,Harvest Microsoft Enhanced High Income Shares ETF,11.33,-0.02,-0.176211,Toronto Stock Exchange,TSX,TSX,,,,8674,11.34,11.36,11.33,96871500,96871500,36.63,11.35,Monthly,16.946,0.16,CAD,0.941571,,2025-12-31 00:00:00.0,"In order to achieve its investment objectives, Harvest Microsoft Enhanced High Income Shares ETF purchases and holds up to 100% of its total assets (including assets acquired with borrowings) in the...","In order to achieve its investment objectives, Harvest Microsoft Enhanced High Income Shares ETF purchases and holds up to 100% of its total assets (including assets acquired with borrowings) in the common stock of Microsoft and will write covered call options on shares of Microsoft. The proportion of covered call options written will vary depending on market conditions and will be based on the New Harvest ETFs distribution policy, subject to a maximum 50% write level. The New Harvest ETFs covered call strategy will be reviewed monthly to ensure cash flow sustainability according to the New Harvest ETFs distribution policy. Harvest Microsoft Enhanced High Income Shares ETF seeks to provide Unitholders with (i) longterm capital appreciation through purchasing and holding, on a levered basis, common stock of Microsoft and (ii) high monthly cash distributions.",,,,CA,,8550000,,8550000,,11.348,2026-01-06,13.55,9.06,-0.0034,34748,26901,20586,10.58,,,,11.39138,11.832205,11.141581,,,etf,Company
MSFH,Harvest Microsoft High Income Shares ETF,11.45,-0.01,-0.08726,Toronto Stock Exchange,TSX,TSX,,,,321,11.45,11.45,11.45,19178750,19178750,36.63,11.46,Monthly,14.672,0.14,CAD,0.702346,,2025-12-31 00:00:00.0,"In order to achieve its investment objectives, Harvest Microsoft High Income Shares ETF purchases and holds up to 100% of its total assets in the common stock of Microsoft and will write covered call...","In order to achieve its investment objectives, Harvest Microsoft High Income Shares ETF purchases and holds up to 100% of its total assets in the common stock of Microsoft and will write covered call options on shares of Microsoft. The proportion of covered call options written will vary depending on market conditions and will be based on the New Harvest ETFs distribution policy, subject to a maximum 50% write level. The New Harvest ETFs covered call strategy will be reviewed monthly to ensure cash flow sustainability according to the New Harvest ETFs distribution policy. Harvest Microsoft High Income Shares ETF seeks to provide Unitholders with (i) longterm capital appreciation through purchasing and holding common stock of Microsoft Corporation (Microsoft) and (ii) high monthly cash distributions.",,,,CA,,1675000,,1675000,,11.45,2026-01-06,13.38,9.81,-0.00093,5872,8842,8645,10.58,,,,11.508828,11.871114,11.295717,,,etf,Company
NVHE,Harvest NVIDIA Enhanced High Income Shares ETF,12.84,0.3,2.392344,Toronto Stock Exchange,TSX,TSX,,,,168227,12.45,12.84,12.44,191637000,191637000,49.6,12.54,Monthly,21.028,0.25,CAD,1.141187,,2025-12-31 00:00:00.0,"In order to achieve its investment objectives, Harvest NVIDIA Enhanced High Income Shares ETF purchases and holds up to 100% of its total assets (including assets acquired with borrowings) in the...","In order to achieve its investment objectives, Harvest NVIDIA Enhanced High Income Shares ETF purchases and holds up to 100% of its total assets (including assets acquired with borrowings) in the common stock of NVIDIA and will write covered call options on shares of NVIDIA. The proportion of covered call options written will vary depending on market conditions and will be based on the New Harvest ETFs distribution policy, subject to a maximum 50% write level. The New Harvest ETFs covered call strategy will be reviewed monthly to ensure cash flow sustainability according to the New Harvest ETFs distribution policy. Harvest NVIDIA Enhanced High Income Shares ETF seeks to provide Unitholders with (i) longterm capital appreciation through purchasing and holding, on a levered basis, common stock of NVIDIA and (ii) high monthly cash distributions.",,,,CA,,14925000,,14925000,,12.6604373,2026-01-06,14.84,6.51,0.01173,234989,208775,198328,41.38,,,,12.338961,12.710151,10.617527,,,etf,Company
NVDH,Harvest NVIDIA High Income Shares ETF,13.2,0.22,1.694915,Toronto Stock Exchange,TSX,TSX,,,,61103,12.91,13.21,12.91,30030000,30030000,49.6,12.98,Monthly,16.667,0.2,CAD,0.928183,,2025-12-31 00:00:00.0,Harvest NVIDIA High Income Shares ETF seeks to provide Unitholders with (i) long-term capital appreciation through purchasing and holding common stock of NVIDIA Corporation (NVIDIA) and (ii) high mont,Harvest NVIDIA High Income Shares ETF seeks to provide Unitholders with (i) long-term capital appreciation through purchasing and holding common stock of NVIDIA Corporation (NVIDIA) and (ii) high monthly cash distributions Harvest NVIDIA High Income Shares ETF seeks to provide Unitholders with (i) longterm capital appreciation through purchasing and holding common stock of NVIDIA Corporation (NVIDIA) and (ii) high monthly cash distributions,,,,CA,,2275000,,2275000,,13.1512911,2026-01-06,14.8,7.76,0.010077,76018,42578,31971,41.38,,,,12.803253,13.104855,11.262058,,,etf,Company
HPYM,Harvest Premium Yield 7-10 Year Treasury ETF,10.72,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,26577,10.72,10.72,10.7,236644000,236644000,,10.72,Monthly,8.955,0.08,CAD,0.262915,,2025-11-28 00:00:00.0,"Ehe ETF will invest primarily in a portfolio of exchange traded mutual funds, selected by the Manager, that provide exposure primarily to intermediate term...","Ehe ETF will invest primarily in a portfolio of exchange traded mutual funds, selected by the Manager, that provide exposure primarily to intermediate term U.S. treasury bonds and are listed on a regulated stock exchange in North America, to create a portfolio with an overall weighted average duration less than 10 years. In selecting the portfolio holdings, the Manager will consider diversification, portfolio duration and option liquidity. The ETF will seek to provide high monthly cash distributions to Unitholders by investing, on a nonlevered basis, in a portfolio of exchange traded mutual funds.",,,,CA,,22075000,,22075000,,10.7126037,2025-12-05,11.19,10.68,-0.002008,32373,27005,27574,,,,,10.751908,10.741882,10.513803,,,etf,Company
HPYT,Harvest Premium Yield Treasury ETF,8.61,0.02,0.232829,Toronto Stock Exchange,TSX,TSX,,,,189934,8.58,8.61,8.56,458697750,458697750,,8.59,Monthly,19.191,0.11,CAD,0.63692,,2025-11-28 00:00:00.0,"The fund investing, on a non-levered basis, in a portfolio of exchange traded mutual funds, selected by the Manager, that provide exposure primarily to longer-dated...","The fund investing, on a non-levered basis, in a portfolio of exchange traded mutual funds, selected by the Manager, that provide exposure primarily to longer-dated U.S. treasury bonds and are listed on a regulated stock exchange in North America. The ETF will generally write covered call options on up to 100% of the portfolio securities. The level of covered call option writing may vary based on market volatility and other factors. The ETF will seek to provide high monthly cash distributions.",,,,CA,,53275000,,53275000,,8.59065044,2025-12-05,9.98,8.54,-0.009497,173129,165967,171120,,,,,8.663851,8.726937,8.497757,,,etf,Company
HTA,Harvest Tech Achievers Growth & Income ETF,19.3,0.03,0.155682,Toronto Stock Exchange,TSX,TSX,,,,5992,19.26,19.3,19.19,714615446,714615446,33.49,19.27,Monthly,8.657,0.14,CAD,1.017452,,2025-11-28 00:00:00.0,The Funds investment objectives are to provide unitholders with (i) the opportunity for capital appreciation; (ii) monthly cash distributions; and (iii) lower overall volatility of the Portfolio...,"The Funds investment objectives are to provide unitholders with (i) the opportunity for capital appreciation; (ii) monthly cash distributions; and (iii) lower overall volatility of the Portfolio returns than would otherwise be experienced by owning Equity Securities of the Technology Achievers directly.. The Manager will select the Equity Securities for the Portfolio and will quarterly reconstitute and rebalance the Portfolio such that the Portfolio, at the time of the initial investment and immediately following each quarterly reconstitution and rebalancing, will have the following investment characteristics: Quality   An average 3-year Return on Equity greater than the average for the Technology Achievers Investable Universe; Value   An average current year Forward Price-to-Earnings Ratio that is less than the average for the Technology Achievers Investable Universe; and Growth   An average PEG Ratio that is less than the average for the Technology Achievers Investable Universe.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,37026707,,37026707,,19.2682456,2025-12-05,20.235,13.85,0.003311,22732,26607,27794,8.87,19.1,14.54,5.43,19.059986,19.07602,17.610601,,,etf,Company
TRVL,Harvest Travel & Leisure Index ETF,33.845,-0.445,-1.297754,Toronto Stock Exchange,TSX,TSX,,,,227,34.11,34.11,33.845,44844625,44844625,18.4,34.29,,,,,1.350112,,,"The Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Travel & Leisure Index the Index.","The Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Travel & Leisure Index the Index. The Fund primarily invests in large capitalization issuers that own or operate travel related business and are listed on a regulated stock exchange in North America. In order to achieve its investment objectives and to obtain direct or indirect exposure to the Constituent Securities1 of the Index, the Fund may hold the Constituent Securities of the Index in approximately the same proportion as they are reflected in that Index or may hold securities of one or more exchange traded funds that replicate the performance of the Index, or a subset of such Index. The Fund will invest in its own portfolio comprised of various securities and instruments which may include, but are not limited to, equity and equity related securities.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,1325000,,1325000,,33.9775,,34.31,22.88,-0.002651,1071,571,645,2.39,10,14.54,5.43,32.621906,31.77,30.05855,,,etf,Company
HUBL,Harvest US Bank Leaders Income ETF,14.72,-0.01,-0.067889,Toronto Stock Exchange,TSX,TSX,,,,15959,14.74,14.76,14.72,118128000,118128000,12.56,14.73,Monthly,8.089,0.1,CAD,1.471235,,2025-11-28 00:00:00.0,The Fund has been created to provide investors with a unique exposure to a portfolio of Equity Securities that are primarily included in the Banks sector of the Global Industry Classification...,"The Fund has been created to provide investors with a unique exposure to a portfolio of Equity Securities that are primarily included in the Banks sector of the Global Industry Classification Standards1 and i have a market capitalization that is at least US 10 billion as determined at the time of investment; ii are listed on a US stock exchange; and iii pay a dividend. The Fund's investment objectives are to provide unitholders with monthly cash distributions; and the opportunity for capital appreciation. To achieve its investment objectives, the Fund will invest in an equally weighted portfolio of Equity Securities of not less than 15 US Bank Leaders and not more than 20 US Bank Leaders, chosen from the US Bank Leaders Investable Universe. In order to seek to generate additional returns, the Manager will sell call options on no more than 33 Percentage of the Equity Securities of each US Bank Leader held in the Fund.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,8025000,,8025000,,14.7373566,2025-12-05,14.76,10.22,-0.005931,5221,3820,3897,1.28,,14.54,5.43,14.1753,13.602595,12.668602,,,etf,Company
HWX,Headwater Exploration Inc.,9.39,0.18,1.954397,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,633517,9.22,9.43,9.16,2232593416,2241983416,12.62,9.21,Quarterly,4.686,0.11,CAD,1.120083,0.73,2025-12-31 00:00:00.0,Headwater Exploration Inc is an oil and gas exploration and development company.,"Headwater Exploration Inc is an oil and gas exploration and development company. It is engaged in the exploration, development, and production of petroleum and natural gas onshore in McCully Field, New Brunswick and Marten Hills, Alberta. The firm generates substantial revenue from the sale of commodities which include crude oil, natural gas and natural gas liquids.",https://www.headwaterexp.com,info@corridor.ca,+1 587 391-3682,"1400, 215 9 Av. SW,Headwater Exploration Inc., Calgary, Alberta, CA",35,237762877,0.03,238762877,,9.33755854,2026-01-15,9.7,4.75,0.02419,642521,671895,661639,2.92,6.4,24.05,17.76,9.09381,8.2808,6.959291,62.61,,equity,Company
MDS.UN,Healthcare Special Opportunities Fund,11.17,-0.01,-0.089445,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,2000,11.18,11.18,11.17,14892961,18085761,28.42,11.18,Quarterly,2.197,0.06136,CAD,0.231726,1.64,2025-12-15 00:00:00.0,The Funds investment objective is to provide holders of Units (Unitholders) with long-term total return through distributions and capital appreciation of the Funds investment portfolio (the...,"The Funds investment objective is to provide holders of Units (Unitholders) with long-term total return through distributions and capital appreciation of the Funds investment portfolio (the Portfolio). The fund investing in equity and debt securities of issuers that derive a significant portion of their revenue or earnings from medical and healthcare products and/or services. Such issuers may include, but will not be limited to, issuers operating in the following healthcare industry sub-sectors (i) healthcare services, financials and insurance (ii) healthcare products and technology (iii) healthcare facilities and real estate investment trusts and (iv) retirement lifestyle, wellness and entertainment (collectively, the Healthcare Issuers).",https://www.ldic.ca,,+1 416 362-4141,"10 Alcorn Avenue, Suite 205, Toronto, ON, CA",,1333300,,1619137,,11.176,2025-12-30,13.9,10.652106,-0.002461,1800,2806,1884,3.91,3.6,-19.3,-18.29,11.245927,11.252892,11.44336,5.54,38.29,equity,Company
AIDX,HealWELL AI Inc. Class A Subordinate Voting Shares,0.88,0.06,7.317073,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,1190459,0.83,0.88,0.82,257671999,272094036,,0.82,,,,,-1.093057,,,HEALWELL is a healthcare artificial intelligence company focused on preventative care. Its mission is to improve healthcare and save lives through early identification and detection of disease.,"HEALWELL is a healthcare artificial intelligence company focused on preventative care. Its mission is to improve healthcare and save lives through early identification and detection of disease. Using its own proprietary technology, the Company is developing and commercializing advanced clinical decision support systems that can help healthcare providers detect rare and chronic diseases, improve efficiency of their practice and ultimately help improve patient health outcomes. HEALWELL is executing a strategy centered around developing and acquiring technology and clinical sciences capabilities that complement the Company's road map. HEALWELL is publicly traded on the Toronto Stock Exchange under the symbol 'AIDX' and on the OTC Exchange under the symbol 'HWAIF'.",https://www.healwell.ai,,+1 905 960-6717,"460 College Street,Unit 301, Toronto, Ontario, CA",102,292809089,0.16,309197768,,0.849163858,,2.2,0.81,0.018994,480783,494307,458124,1.83,-11.3,-41.86,-19.23,0.899524,1.1342,1.3354,,,equity,Company
HFPC.U,Helios Fairfax Partners Corporation Subordinate Voting Shares,1.71,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1700,1.71,1.71,1.71,90354196,185178595,,1.71,,,,,0.978125,,,"Helios Fairfax Partners Corp is an investment holding company whose investment objective is to achieve long term capital appreciation while preserving capital, by investing in public and private...","Helios Fairfax Partners Corp is an investment holding company whose investment objective is to achieve long term capital appreciation while preserving capital, by investing in public and private equity securities and debt instruments in Africa and African businesses. It is also engaged in property and casualty insurance and reinsurance business.",https://www.heliosinvestment.com,,+1 416 646-4180,"200 Bay Street,Suite 1301,Royal Bank Plaza, Toronto, Ontario, CA",13,52838711,0,108291576,,1.71,,2.9,1.65,-0.018008,4060,3071,2116,0.42,65.5,,,1.715714,1.8338,2.14355,,,equity,Company
HBP,Helix BioPharma Corp.,2.4,0.11,4.803493,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology & Life Sciences,3282,2.32,2.4,2.25,183307436,183307436,,2.29,,,,,-0.626024,,,Helix BioPharma is an oncology company that innovates from strength to bring near-term solutions for today's hardest-to-treat cancers.,"Helix BioPharma is an oncology company that innovates from strength to bring near-term solutions for today's hardest-to-treat cancers. The Company's pipeline is led by Tumor Defense Breaker¿ L-DOS47, a clinical-stage antibody-enzyme conjugate designed to prime CEACAM6-expressing tumors for increased sensitivity to therapy and augment the effectiveness of today's front-running anti-cancer treatments. L-DOS47 has completed Phase Ib studies in non-small cell lung cancer (NSCLC) and shares its CEACAM6-targeting foundation with Helix's next-generation bi-specific antibody-drug conjugates (ADCs), currently in discovery. The Company also advances two pre-IND candidates: (i) LEUMUNA¿, an oral immune checkpoint modulator aimed at achieving durable remission in post-transplant leukemia relapse, and (ii) GEMCEDA¿, a first-in-class oral gemcitabine prodrug with bioavailability on a par with IV, designed to expand treatment options for advanced cancers.",https://www.helixbiopharma.com,helix@helixbiopharma.com,+1 905 841-2300,"Bay Adelaide Centre - North Tower,40 Temperance Street,Suite 2700, Toronto, Ontario, CA",7,76378098,0.03,76378098,,2.33593749,,5.4,0.65,0.029927,1990,2048,2976,13.08,-35.8,-81.22,-50.07,2.256667,2.2432,1.4506,,,equity,Company
HWO,High Arctic Energy Services Inc.,0.85,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,5000,0.85,0.85,0.85,10792416,10792416,,0.85,,,,,0.707727,2.1,,"High Arctic Energy Services Inc is engaged in providing contract drilling, well servicing, completion services, equipment rentals, and other oilfield services to the oil and natural gas industry in...","High Arctic Energy Services Inc is engaged in providing contract drilling, well servicing, completion services, equipment rentals, and other oilfield services to the oil and natural gas industry in Papua New Guinea and Canada. The operating segments of the company are Drilling Services segment which consists of the drilling services; Production Services segment which consists of the well servicing and snubbing services; Ancillary Services segment which provides rental equipment and engineering consulting to various companies within the oil and gas sector and Corporate segment. The Production Services segment generates most of the company's revenue.",https://www.haes.ca,jim.hodgson@haes.ca,+1 587 318-2218,"330 - 5th Ave SW.,Suite 2350, Calgary, AB, CA",202,12696959,0.25,12696959,,0.85,,1.22,0.7,-0.009397,5173,5536,5593,0.49,4.9,-0.66,-0.47,0.862857,0.8502,0.85845,-100,-100,equity,Company
HSLV,Highlander Silver Corp.,5.33,0.23,4.509804,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,916499,5.44,5.54,5.28,697753962,697753962,,5.1,,,,,0.905474,,,Highlander Silver is primarily focused on advancing the bonanza grade San Luis silver-gold project that is located adjacent to the past-producing Pierina mine in Central Peru.,"Highlander Silver is primarily focused on advancing the bonanza grade San Luis silver-gold project that is located adjacent to the past-producing Pierina mine in Central Peru. San Luis hosts Indicated Mineral Resources of 356 koz Au at 24.4 g/t Au and 8.4 Moz Ag at 579 g/t Ag and ranks among the 10 highest grade projects globally in both gold and silver categories. The Company's significant shareholders include the Augusta Group, which boasts an exceptional track record of value creation totaling over 4.5 billion dollars in exit transactions, and strategic shareholders, the Lundin family and Eric Sprott.",https://highlandersilver.com,,+1 604 283-7630,"130 Brew Street,Suite 605, Port Moody, BC, CA",0,130910687,0,130910687,,5.42328325,,5.86,0.94,0.065685,549519,244829,205953,6.0,-44.6,-21.42,-20.04,4.17619,3.8516,3.106325,,,equity,Company
HLS,HLS Therapeutics Inc.,4.79,0.04,0.842105,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,18183,4.83,4.86,4.7,149800932,149800932,,4.75,,,,,0.960951,,,HLS Therapeutics Inc is a specialty pharmaceutical company. It is focused on the acquisition and commercialization of branded pharmaceutical products in the North American markets.,"HLS Therapeutics Inc is a specialty pharmaceutical company. It is focused on the acquisition and commercialization of branded pharmaceutical products in the North American markets. The company is focused on treatment products for the central nervous system (CNS), and cardiovascular specialties. The company products include Clozaril, Absorica, Vascepa, CSAN Pronto, Trinomia and Perseris. The company earns revenue in the form of product sales and royalties, out of which product sales contribute to the majority of the revenue. The company operates in Canada, the United States and the Rest of the world.",https://www.hlstherapeutics.com,info@automodular.com,+1 647 495-9000,"10 Carlson Crt.,Suite 701, Etobicoke, Ontario, CA",91,31273681,0.9,31273681,2356750.0,4.74370165,,5.765,3.6,-0.02357,8459,10875,10298,1.74,10.9,-17.51,-7.92,4.911905,5.1562,4.96175,-100,-100,equity,Company
HBM,Hudbay Minerals Inc.,27.32,0.22,0.811808,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1163252,27.3,27.645,27.01,10838828040,10822780818,16.94,27.1,Semi-Annual,0.073,0.01,CAD,2.069008,1.0,2025-09-02 00:00:00.0,"Hudbay (TSX, NYSE: HBM) is a copper-focused critical minerals mining company with three long-life operations and a world-class pipeline of copper growth projects in tier-one mining jurisdictions of...","Hudbay (TSX, NYSE: HBM) is a copper-focused critical minerals mining company with three long-life operations and a world-class pipeline of copper growth projects in tier-one mining jurisdictions of Canada, Peru and the United States. Hudbay's operating portfolio includes the Constancia mine in Cusco (Peru), the Snow Lake operations in Manitoba (Canada) and the Copper Mountain mine in British Columbia (Canada). Copper is the primary metal produced by the Company, which is complemented by meaningful gold production and by-product zinc, silver and molybdenum. Hudbay's growth pipeline includes the Copper World project in Arizona (United States), the Mason project in Nevada (United States), the Llaguen project in La Libertad (Peru) and several expansion and exploration opportunities near its existing operations. The value Hudbay creates and the impact it has is embodied in its purpose statement: 'We care about our people, our communities and our planet.",http://www.hudbayminerals.com,investor.relations@hudbayminerals.com,+1 416 362-8181,"25 York Street,Suite 800, Toronto, Ontario, CA",2462,396736019,0.36,396148639,,27.3703005,2025-09-19,27.645,8.49,0.004971,1616829,1420492,1582078,2.53,17.2,16.43,8.08,24.840952,23.3474,16.328596,18.92,15.34,equity,Company
HUT,Hut 8 Corp.,71.87,2.44,3.514331,Toronto Stock Exchange,TSX,TSX,,,,1524618,66.66,73.85,66.21,7858044944,0,,69.43,,,,,4.608399,,,,,,,,CA,,109336927,,0,,72.2981453,,80.38,14.28,0.042005,1859728,1630802,1651452,,,,,59.270477,61.1228,36.9062,,,equity,Company
IAU,i-80 Gold Corp.,2.12,-0.02,-0.934579,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,679794,2.17,2.18,2.1,1697207273,1751717781,,2.14,,,,,1.753457,,,i-80 Gold Corp. is a Nevada-focused mining company committed to building a mid-tier gold producer through a new development plan to advance its high-quality high-grade asset portfolio.,"i-80 Gold Corp. is a Nevada-focused mining company committed to building a mid-tier gold producer through a new development plan to advance its high-quality high-grade asset portfolio. The Company is the fourth largest mineral resource holder in the state with a pipeline of three underground and two open pit projects strategically located in some of Nevada's most prolific gold-producing trends. Leveraging its central processing facility following an anticipated refurbishment, i-80 Gold is executing a hub-and-spoke regional mining and processing strategy to maximize efficiency and growth. i-80 Gold's shares are listed on the Toronto Stock Exchange (TSX: IAU) and the NYSE American (NYSE: IAUX).",https://www.i80gold.com,notdefined@notdefined.com,775-525-6450,"150 York Street,Suite 1802, Toronto, ON, US",109,800569468,0.42,826281972,,2.12333579,,2.2,0.67,-0.010402,1087160,1479613,1207090,3.07,-21.3,,,1.834286,1.575,1.1049,,,equity,Company
IAG,iA Financial Corporation Inc.,178.8,0.18,0.100773,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,97383,178.54,180.13,177.77,16445165045,16475286945,14.7,178.62,Quarterly,2.215,0.99,CAD,0.87419,12.38,2025-11-21 00:00:00.0,"iA Financial Group is one of the largest insurance and wealth management groups in Canada, with operations in the United States.","iA Financial Group is one of the largest insurance and wealth management groups in Canada, with operations in the United States. Founded in 1892, it is an important Canadian public company and is listed on the Toronto Stock Exchange under the ticker symbol IAG (common shares).",http://www.ia.ca,marie-annick.bonneau@ia.ca,+1 418 684-5000,"1080, Grande Allee Ouest,PO Box 1907, Station Terminus, Quebec, QC, CA",9400,91975196,0.2,92143663,,178.99534,2025-12-15,180.13,115.21,0.01314,227010,360300,310637,2.25,11.3,16.11,0.78,170.72809,165.74506,146.71193,14.94,13.96,equity,Company
IFA,iFabric Corp.,1.58,-0.01,-0.628931,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Apparel & Luxury,5250,1.59,1.6,1.58,47873158,47873158,31.8,1.59,,,,,0.141297,0.03,,"Headquartered in Markham, Ontario, iFabric, www.ifabriccorp.com , is listed on the TSX and, currently has 30.3 million shares issued and outstanding.","Headquartered in Markham, Ontario, iFabric, www.ifabriccorp.com , is listed on the TSX and, currently has 30.3 million shares issued and outstanding. Its two strategic divisions offer a variety of products and services through wholly-owned subsidiaries, namely, Intelligent Fabric Technologies (North America) Inc. ('IFTNA') and Coconut Grove Pads Inc. ('Coconut Grove'). IFTNA is focused on development and sale of high-performance sports apparel, medical protective apparel, consumer protective apparel, and proprietary treatments that provide 'intelligent' properties to fabrics, foams, plastics, and numerous other surfaces, thereby improving the safety and well-being of the user. Such intelligent properties include antiviral and antibacterial characteristics, water-repellence and UV protection, among others. Coconut Grove, operating as Coconut Grove Intimates, is a designer, manufacturer, distributor, licensor and licensee of ladies' intimate apparel products and accessories.",https://www.ifabriccorp.com,hilton.price@rogers.com,+1 905 882-4513,"525 Denison Street,Unit 1, Markham, ON, CA",33,30299467,0.3,30299467,3028125.0,1.59211538,,1.81,0.86,-0.008392,18099,14176,11435,2.26,-3.2,7.33,5.65,1.412381,1.3118,1.1024,,,equity,Company
IGM,IGM Financial Inc.,62.63,-0.36,-0.571519,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,549903,62.87,63.5,62.6,14761643549,14795009682,14.48,62.99,Quarterly,3.593,0.5625,CAD,1.13518,4.36,2025-12-30 00:00:00.0,IGM Financial Inc.,"IGM Financial Inc. (""IGM"", TSX: IGM) is a leading Canadian diversified wealth and asset management organization with approximately $311 billion in total assets under management and advisement as of November 30, 2025. The company is committed to bettering the lives of Canadians by better planning and managing their money. To achieve this, IGM provides a broad range of financial planning and investment management services to help approximately two million Canadians meet their financial goals. IGM's activities are carried out principally through IG Wealth Management and Mackenzie Investments and are complimented by strategic positions in wealth managers Rockefeller Capital Management and Wealthsimple and asset managers ChinaAMC and Northleaf Capital. These strengthen IGM's capabilities, reach and diversification. IGM is a member of the Power Corporation group of companies.",https://www.igmfinancial.com,investor.relations@igmfinancial.com,+1 204 956-8328,"447 Portage Avenue, Winnipeg, MB, CA",3651,235696049,0.29,236228799,,62.7477601,2026-01-30,63.5,38.89,0.002482,564716,400483,363947,1.67,11.4,12.59,5.16,59.548573,56.7572,47.847137,-0.11,-0.09,equity,Company
ILLM,illumin Holdings Inc.,1.05,-0.01,-0.943396,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,110928,1.04,1.06,1.02,54152136,54221578,,1.06,,,,,1.214159,,,illumin is evolving the digital advertising landscape by empowering marketers to achieve transformative results through its customer-centric approach.,"illumin is evolving the digital advertising landscape by empowering marketers to achieve transformative results through its customer-centric approach. Featuring a unified canvas built around the open web, illumin lets brands and agencies seamlessly plan, build, and execute campaigns across the entire marketing funnel-connecting programmatic channels, email, and social media within a single platform. Headquartered in Toronto, Canada, illumin serves clients across North America, Latin America, and Europe.",https://www.illumin.com,,+1 416 218-9888,"70 University Ave,Suite 1200,Suite 1200, Toronto, ON, CA",243,51573462,0.06,51639598,0.0,1.03967479,,3.26,0.95,-0.028094,68092,56143,72254,0.78,-11,-7.86,-5.21,0.994762,1.0776,1.6625,,,equity,Company
IMO,Imperial Oil Limited,117.66,0.47,0.401058,Toronto Stock Exchange,TSX,TSX,,Energy,Integrated Oil & Gas ,469358,117.1,118.14,116.85,57268513785,58536908940,14.99,117.19,Quarterly,2.448,0.72,CAD,1.00397,7.84,2025-12-03 00:00:00.0,"Imperial Oil is one of Canada's largest integrated oil companies, focusing on upstream operations, petroleum refining operations, and the marketing of petroleum products.","Imperial Oil is one of Canada's largest integrated oil companies, focusing on upstream operations, petroleum refining operations, and the marketing of petroleum products. Production averaged 398 thousand barrels of oil equivalent per day in 2020. The company estimates that it holds 5.2 billion boe of proved and probable crude oil and natural gas reserves. Imperial remains the largest refiner of petroleum products in Canada, operating three refineries with a combined processing capacity of 421 mboe/d.",https://www.imperialoil.ca,,+1 800 567-3776,"505 Quarry Park Boulevard S.E., Calgary, AB, CA",5300,486728827,0.17,497509000,,117.610426,2026-01-01,141.17,82.98,0.025786,987840,983184,988751,2.46,8.1,16.91,9.36,127.20321,128.17407,112.87818,28.86,25.69,equity,Company
