symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ACO.X,ATCO Ltd. Class I Non-voting Shares,50.22,-0.05,-0.099463,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,277132,50.25,50.73,50.1,5026619839,5645360973,13.41,50.27,Quarterly,4.018,0.5045,CAD,0.490683,3.8,2025-05-29 00:00:00.0,"Atco Ltd is a Canadian holding company that offers gas, electric, and infrastructure solutions.","Atco Ltd is a Canadian holding company that offers gas, electric, and infrastructure solutions. The largest subsidiary of the company is Canadian utilities, which operates natural gas, electricity, and logistical services. Atco's primary segments include Structures and Logistics; Utilities; Energy Infrastructure; Neltume Ports and Corporate and Other. It generates maximum revenue from the Utilities segment. Geographically, it derives most of its revenue from Canada.",https://www.atco.com,,+1 403 292-7500,"5302 Forand Street SW,4th Floor, West Building, Calgary, AB, CA",20100,100091992,2.56,112412604,,50.2806469,2025-06-30,52.48,38.92,0.003656,152903,189909,188967,1.19,1.9,9.25,1.63,50.93619,50.84531,48.01898,2.86,3.73,equity,Company
ATRL,AtkinsRéalis Group Inc.,98.61,0.36,0.366412,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,237805,98.81,99.5,97.595,17106051536,17148861786,67.76,98.25,Quarterly,0.081,0.02,CAD,1.483196,1.83,2025-05-29 00:00:00.0,"Atkinsrealis Group Inc., formerly SNC-Lavalin Group Inc., is a professional services, and project management company.","Atkinsrealis Group Inc., formerly SNC-Lavalin Group Inc., is a professional services, and project management company. It delivers end-to-end services across the whole life cycle of an asset including consulting, and advisory and environmental services. Its segments include Engineering Services; Nuclear; O&M; Linxon; LSTK Projects, and Capital. The Engineering Services segment includes consultancy, engineering, design and project management services. The Nuclear segment supports clients across the entire nuclear lifecycle with the full spectrum of services from consultancy, EPCM services, field services, technology services, spare parts, reactor support and decommissioning and waste management. The O&M segment consists of providing operations, maintenance, and asset management solutions. The Linxon segment offers engineering, procurement, management, and construction services. The LSTK Projects is comprised of the remaining LSTK construction contracts of the Company.",https://www.snclavalin.com,investors@snclavalin.com,+1 514 393-1000,"455 Rene-Levesque Boulevard West, Montreal, QC, CA",37246,173471773,,173905910,,98.5403765,2025-06-12,100.23,48.12,0.014612,360324,513534,535559,4.39,108.7,,,94.94905,87.20433,73.87314,-9.14,-17.81,equity,Company
AI,Atrium Mortgage Investment Corporation,11.22,-0.03,-0.266667,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,54630,11.27,11.3,11.22,533769038,531902614,10.87,11.25,Monthly,8.289,0.0775,CAD,0.918485,1.04,2025-07-31 00:00:00.0,Atrium Mortgage Investment Corp is a non-banking finance company providing residential and commercial mortgages that lends funds in major urban centres in Canada where the stability and liquidity of...,Atrium Mortgage Investment Corp is a non-banking finance company providing residential and commercial mortgages that lends funds in major urban centres in Canada where the stability and liquidity of real estate are high. Its objectives are to provide its shareholders with stable and secure dividends and preserve shareholders' equity by lending within conservative risk parameters. The company generates its revenue from mortgage interest and fees.,https://www.atriummic.com,,+1 416 867-1053,"20 Adelaide Street East,Suite 900,Suite 900, Toronto, ON, CA",1,47572998,0.62,47406650,,11.2670185,2025-08-12,12.0,9.97,-0.000716,114493,95775,84617,1.03,5.5,9.5,5.54,11.291477,11.054691,10.599851,-1.8,-1.39,equity,Company
G,Augusta Gold Corp.,1.3,-0.02,-1.515152,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,18750,1.32,1.32,1.28,111708679,111708679,,1.32,,,,,0.769813,,,Augusta Gold Corp is an exploration stage company. The company is primarily engaged in the acquisition and exploration of gold properties.,"Augusta Gold Corp is an exploration stage company. The company is primarily engaged in the acquisition and exploration of gold properties. It operates Bullfrog Project, located in Beatty town of Las Vegas, Nevada.",https://www.augustagold.com,info@bullfroggold.com,+1 604 687-1717,"999 Canada Place,Suite 555, Vancouver, BC, CA",12,85929753,0,85929753,,1.29572192,,1.49,0.65,0.010609,65583,57210,49556,3.55,-44.4,-22.02,-9.29,1.154286,1.1036,1.10875,,,equity,Company
ORA,Aura Minerals Inc.,36.38,0.57,1.591734,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,46865,36.0,36.6,35.25,2711378190,2711378190,,35.81,Quarterly,6.057,0.4,USD,1.182259,,2025-05-13 00:00:00.0,Aura Minerals Inc is a mid-tier gold and copper production company focused on the development and operation of gold and base metal projects in the Americas.,"Aura Minerals Inc is a mid-tier gold and copper production company focused on the development and operation of gold and base metal projects in the Americas. The company's producing assets include the San Andres gold mine in Honduras, the Ernesto/Paua -Pique gold mine in Brazil, the Aranzazu copper-gold-silver mine in Mexico and the Gold Road mine in the United States. In addition, the company has two additional gold projects in Brazil, Almas and Matupa, and one gold project in Colombia, Tolda Fria.",https://www.auraminerals.com,rgoodman@auraminerals.com,+1 305 239-9499,"Craigmuir Chambers,PO Box 71, Road Town, FL, VG",1258,74529362,3.34,74529362,,36.0496145,2025-05-20,39.13,11.68,0.017606,119080,121862,93676,13.96,11.8,-42.46,-9.16,36.129524,31.912544,22.294153,33.89,,equity,Company
ACB,Aurora Cannabis Inc.,6.21,0.16,2.644628,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,465670,6.08,6.28,6.08,349088406,349290169,27.5,6.05,,,,,3.266532,0.22,,"Aurora Cannabis, headquartered in Edmonton, Canada, cultivates and sells medicinal and recreational cannabis through a portfolio of brands that includes Aurora, CanniMed, Daily Special, MedReleaf,...","Aurora Cannabis, headquartered in Edmonton, Canada, cultivates and sells medicinal and recreational cannabis through a portfolio of brands that includes Aurora, CanniMed, Daily Special, MedReleaf, and San Rafael '71. Although the company primarily operates in Canada, it has expanded internationally through medical cannabis exporting agreements or cultivation facilities in more than 20 countries.",https://www.investor.auroramj.com,ir@auroramj.com,+1 844 928-7672,"500-10355 Jasper Avenue,Edmonton International Airport, Edmonton, AB, CA",1073,56213914,0.18,56246404,,6.19613636,,9.9,4.95,-0.047699,516850,545040,489109,0.59,3,2.62,1.7,6.632857,6.8932,6.7861,,,equity,Company
ACQ,AutoCanada Inc.,22.19,0.4,1.835704,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,19245,21.79,22.46,21.79,513703671,513703671,,21.79,,,,,2.417288,,,"AutoCanada Inc operates car dealerships in Canada. The company offers new and used vehicles, spare parts, maintenance services, and customer financing.","AutoCanada Inc operates car dealerships in Canada. The company offers new and used vehicles, spare parts, maintenance services, and customer financing. AutoCanada retails brands such as Chrysler, Dodge, Jeep, Ram, Cadillac, Chevrolet, Buick, GMC, Audi, Volkswagen, BMW, Mini, Infiniti, Nissan, Hyundai, Kia, Fiat, Mitsubishi, and Subaru. The majority of revenue is generated in the new-vehicles sales segment.",https://www.autocan.ca,ir@autocan.ca,+1 866 938-0561,"15511 123 Avenue NW,Suite 200, Edmonton, AB, CA",6000,23150233,4.23,23150233,,22.2540575,,23.27,13.75,0.004096,20425,25663,30642,1.08,6.7,-13.92,-2.27,21.974285,20.4688,17.9169,,-100,equity,Company
APR.UN,Automotive Properties Real Estate Investment Trust,11.42,-0.06,-0.522648,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,22533,11.32,11.46,11.32,560917431,560206193,12.08,11.48,Monthly,7.04,0.067,CAD,0.40546,0.94,2025-06-30 00:00:00.0,Automotive Properties Real Estate Investment Trust is an unincorporated open-ended real estate investment trust focused on investing in high-quality Canadian automotive properties tenanted by...,"Automotive Properties Real Estate Investment Trust is an unincorporated open-ended real estate investment trust focused on investing in high-quality Canadian automotive properties tenanted by automotive dealership groups and automotive brands ranging from mass-market to ultra-luxury. The company holds a portfolio of best-in-class properties located in strategic Canadian urban markets across Ontario, British Columbia, Alberta, Saskatchewan, Manitoba, and Quebec. The primary objectives of the REIT are to provide Unitholders with stable, sustainable and growing cash distributions, and to enhance and expand the REIT's asset portfolio to maximize Unitholder value.",https://www.automotivepropertiesreit.ca,,+1 647 789-2436,"133 King Street East,Suite 300, Toronto, ON, CA",0,49117113,0.79,49054833,,11.3556561,2025-07-15,12.78,9.04,0.007095,17030,15673,16533,0.85,7.6,7.29,3.69,11.265439,10.847958,10.643184,,,equity,Company
XLY,Auxly Cannabis Group Inc.,0.17,0.035,25.925926,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,4423479,0.14,0.17,0.14,226999130,223938803,8.44,0.135,,,,,1.175858,0.02,,"Auxly Cannabis Group Inc is a consumer-packaged-goods company in the cannabis products market. The company's focus is on developing, manufacturing, and distributing branded cannabis products.","Auxly Cannabis Group Inc is a consumer-packaged-goods company in the cannabis products market. The company's focus is on developing, manufacturing, and distributing branded cannabis products.",https://www.auxly.com,ir@auxly.com,+1 647 812-0121,"777 Richmond Street West,Unit 002, Toronto, ON, CA",369,1335288996,0.51,1317287075,14026784.0,0.154757471,,0.17,0.025,0.016611,1633528,719477,599673,1.39,22.6,18.74,8.3,0.097857,0.0898,0.06225,,,equity,Company
AVL,Avalon Advanced Materials Inc.,0.035,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,419604,0.035,0.04,0.03,22062172,21297214,,0.035,,,,,0.728454,,,Avalon Advanced Materials Inc. is a Canadian critical minerals development company focused on vertically integrating the Ontario lithium supply chain.,"Avalon Advanced Materials Inc. is a Canadian critical minerals development company focused on vertically integrating the Ontario lithium supply chain. The company is currently developing its Separation Rapids deposit near Kenora, ON. while continuing to advance other projects in its portfolio. In additional to extraction activities, Avalon is executing on its key strategic objective of constructing Ontario's first midstream lithium hydroxide processing facility to bridge upstream lithium production and downstream EV battery manufacturing. Social responsibility and environmental stewardship are corporate cornerstones.",https://avalonadvancedmaterials.com/,ir@AvalonAM.com,+1 416 364-4938,"130 Adelaide Street West,Suite 1901, Toronto, ON, CA",15,630347755,0.02,608491801,,0.036088516,,0.085,0.02,0.000698,352427,464203,363789,0.17,-4.1,-5.29,-4.96,0.030714,0.0282,0.03555,,,equity,Company
AVNT,Avant Brands Inc.,0.8,0.03,3.896104,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,30550,0.78,0.83,0.78,8885899,8596699,,0.77,,,,,3.460781,,,Avant is an innovative market-leading premium cannabis company.,Avant is an innovative market-leading premium cannabis company. Avant has multiple licensed and operational production facilities across Canada which produce high-quality handcrafted cannabis products for our highly desired and award-winning consumer brands sold across both recreational and medical channels.,https://www.avantbrands.ca,contact@gtec.co,+1 778 760-8338,"1632 Dickson Avenue,Suite 335, Kelowna, BC, CA",180,11107373,0.43,10745873,8803841.0,0.809836065,,2.1,0.46,0.012727,6963,4977,4527,0.26,1.9,-51.29,-30.27,0.76619,0.8206,0.9056,,,equity,Company
AVCN,Avicanna Inc.,0.26,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,67900,0.25,0.26,0.25,28656028,29083789,,0.26,,,,,0.327791,,,"Avicanna is an innovative, commercial-stage, and international biopharmaceutical company focused on the development, advancement, and commercialization of evidence-based cannabinoid-based products...","Avicanna is an innovative, commercial-stage, and international biopharmaceutical company focused on the development, advancement, and commercialization of evidence-based cannabinoid-based products for the global consumer, as well as medical and pharmaceutical market segments. In leading global cannabinoid advancements, Avicanna conducts most of its research in Canada at its R&D headquarters in the Johnson & Johnson Innovation Centre, JLABS @ Toronto, located in the MaRS Discovery District. The Company actively collaborates with leading Canadian academic and medical institutions. Avicanna has established an industry-leading scientific platform including advanced R&D and clinical development that has led to the commercialization of more than twenty products across four main market segments.",https://www.avicanna.com,info@avicanna.com,+1 647 243-5283,"480 University Avenue,Suite 1502, Toronto, BC, CA",38,110215490,0.02,111860724,,0.252074074,,0.55,0.21,-0.011811,40083,55714,65059,9.62,-411.1,-201.73,-11.98,0.257619,0.2588,0.292825,,,equity,Company
ASM,Avino Silver & Gold Mines Ltd.,4.82,-0.22,-4.365079,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,668649,5.07,5.07,4.7,703155665,697773658,39.23,5.04,,,,,2.443064,0.14,,"Avino is a silver producer from its wholly owned Avino Mine near Durango, Mexico.","Avino is a silver producer from its wholly owned Avino Mine near Durango, Mexico. The Company's project portfolio consists of the Avino Mine, in production; La Preciosa, in development stage with production anticipated early 2026; and the Oxide Tailings Project, also a development staged asset. As per NI 43-101, Avino controls 277 million AgEq ozs of measured and indicated mineral resources and 94 million AgEq ozs of inferred mineral resources, within our district-scale land package. Early in 2024, the pre-feasibility Study on the Oxide Tailings Project was completed. As part of Avino's commitment to adopting sustainable practices, we have been operating a dry stack tailings facility for over two years now with excellent results. We are committed to managing all business activities in a safe, environmentally responsible, and cost-effective manner, while contributing to the well-being of the communities in which we operate.",https://www.avino.com,ir@avino.com,+1 604 682-3701,"570 Granville Street,Suite 900, Vancouver, BC, CA",490,145882918,0.04,144766319,0.0,4.80770045,,5.14,1.16,0.017118,510714,511291,565578,4.04,176.1,10.93,9.16,4.835238,4.2658,2.4601,,,equity,Company
AYA,Aya Gold & Silver Inc.,12.07,-0.64,-5.035405,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1502293,12.62,12.63,11.92,1712639265,1579659247,,12.71,,,,,0.991771,,,"Aya Gold & Silver Inc is engaged in acquisition, exploration, evaluation, and development of mining properties.","Aya Gold & Silver Inc is engaged in acquisition, exploration, evaluation, and development of mining properties. The company and its subsidiaries are at the development stage for its Zgounder project and exploration and evaluation stage for projects in Morocco. Its other project includes Boumadine; Amizmiz; Azegour and others.",http://www.ayagoldsilver.com,nmokaddem@mayagoldsilver.com,+1 514 512-1320,"1320 Boulevard Graham,Suite 132, Mont-Royal, QC, CA",405,141892234,0.38,130874834,0.0,12.1217773,,19.56,8.52,0.038326,967583,1167804,1144606,4.69,38.4,-4.6,-2.98,12.839524,11.809,12.94415,,,equity,Company
BTO,B2Gold Corp.,4.82,-0.2,-3.984064,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,3762882,5.02,5.02,4.74,6371487339,6369017089,,5.02,Quarterly,2.311,0.02,USD,0.495804,,2025-06-11 00:00:00.0,"B2Gold Corp is an international, low-cost, senior gold mining company.","B2Gold Corp is an international, low-cost, senior gold mining company. It has three operating open-pit gold mines in Mali, Namibia, and the Philippines and numerous exploration projects across four continents. Other significant assets include the Gramalote and Kiaka gold projects. The company focuses on acquiring and developing interests in mineral properties with a primary focus on gold deposits as gold production forms all its revenue. There is no dependence on a particular purchaser because the gold is sold into a global market. The company's reportable operating segments include its mining operations and development projects, namely Fekola; Masbate; Otjikoto; other mineral properties; and corporate and other. It generates maximum revenue from the Fekola mine segment in Mali.",https://www.b2gold.com,investor@b2gold.com,+1 604 681-8371,"666 Burrard Street, Park Place,Suite 3400, Vancouver, BC, CA",4835,1321885340,0.14,1321372840,,4.83240574,2025-06-24,5.205,3.16,-0.004673,2556995,2902497,2970781,1.55,6.8,-17.61,-11.78,4.972554,4.661854,4.141916,-4.35,47.58,equity,Company
BDGI,Badger Infrastructure Solutions Ltd.,49.15,0.29,0.593533,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,61081,48.74,49.48,48.66,1658332698,1658922498,24.86,48.86,Quarterly,1.526,0.1875,CAD,0.786712,2.0,2025-06-30 00:00:00.0,Badger Infrastructure Solutions Ltd is North America's provider of non-destructive excavating services.,"Badger Infrastructure Solutions Ltd is North America's provider of non-destructive excavating services. Its key technology is the Badger Hydrovac, which is used primarily for safe excavation around critical infrastructure and in congested underground conditions. The Badger Hydrovac uses a pressurized water stream to liquefy the soil cover, which is then removed with a powerful vacuum system and deposited into a storage tank. The company manufactures and designs its truck-mounted hydrovac units, giving an opportunity to incorporate feedback from its hydrovac operators into its existing and future design and manufacturing processes.",https://www.badgerinc.com,corporate@badgerinc.com,+1 403 264-8500,"911 - 11th Avenue SW,Suite 400, ATCO Building ll, 4th Floor, Calgary, AB, CA",2433,33740238,0.95,33752238,,49.1008542,2025-07-15,49.88,33.62,0.004509,96036,72158,74038,4.74,34.7,19.89,7.55,46.822514,44.65715,39.686413,15.81,4,equity,Company
BLDP,Ballard Power Systems Inc.,2.32,0.02,0.869565,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,529580,2.35,2.41,2.31,695650950,695613103,,2.3,,,,,1.715075,,,"Ballard is a world leader in proton exchange membrane fuel cell, power system development, and commercialization.","Ballard is a world leader in proton exchange membrane fuel cell, power system development, and commercialization. The company's principal business is the design, development, manufacture, sale and service of PEM fuel cell products for a variety of applications, focusing on power product markets of heavy-duty motive (consisting of bus, truck, rail, and marine applications), material handling, and stationary power generation. Sales are concentrated in the U.S., Europe, and China.",https://www.ballard.com,investors@ballard.com,+1 604 454-0900,"9000 Glenlyon Parkway, Burnaby, BC, CA",1173,299849547,0.07,299833234,,2.35458286,,3.68,1.44,-0.042276,599446,1200128,926955,1.47,-5.2,-61.46,-33.65,2.191905,1.983,2.03645,,,equity,Company
BMO,Bank of Montreal,154.21,1.25,0.817207,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,1976352,153.0,154.37,153.0,111068756304,111350532980,13.56,152.96,Quarterly,4.228,1.63,CAD,1.25583,10.79,2025-07-30 00:00:00.0,"Bank of Montreal is a diversified financial-services provider based in North America, operating four business segments: Canadian personal and commercial banking,...","Bank of Montreal is a diversified financial-services provider based in North America, operating four business segments: Canadian personal and commercial banking, U.S. P&C banking, wealth management, and capital markets.",https://www.bmo.com,jill.homenuk@bmo.com,+1 416 867-7366,"129 rue Saint-Jacques, Montreal, QC, CA",54000,720243540,0.79,722070767,,154.097917,2025-08-26,154.47,109.02,0.00557,2251829,1947137,2523201,1.42,-8.7,11.32,0.6,148.3119,144.3918,135.65546,,,equity,Company
BLCO,Bausch + Lomb Corporation,19.18,0.18,0.947368,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Equipment & Supplies,1938,19.2,19.5,19.0,6785959934,6778147747,,19.0,,,,,0.673229,,,"Bausch & Lomb, headquartered in Laval, Quebec, Canada, is the fourth-largest vision care company by sales in the United States and the market leader in consumer vision care in India and China.","Bausch & Lomb, headquartered in Laval, Quebec, Canada, is the fourth-largest vision care company by sales in the United States and the market leader in consumer vision care in India and China. The firm, which was previously a subsidiary under parent company Bausch Health, was spun off to become a public company once again in May 2022. The firm reports in three segments-vision care and consumer (60% of revenue), surgical (20%), and ophthalmic pharmaceuticals (20%). The company is geographically diversified, with 48% of revenue in the Americas, 30% from EMEA, and 22% from Asia-Pacific countries.",https://www.bausch.com,,+1 905 695-7700,"520 Applewood Crescent, Vaughan, ON, CA",13500,353803959,0.76,353396650,,19.2381578,,29.37,14.56,-0.005095,1794,4285,4605,0.77,-48.8,27.62,13.46,17.117619,16.4818,22.5213,,,equity,Company
BHC,Bausch Health Companies Inc.,9.18,-0.21,-2.236422,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,348925,9.42,9.51,9.17,3397360114,3392469790,,9.39,,,,,0.411954,,,Bausch Health Companies Inc.,Bausch Health Companies Inc. is a global company that develops manufactures and markets a range of pharmaceutical medical device and over-the-counter products primarily in the therapeutic areas of eye health gastroenterology and dermatology. We are delivering on our commitments as we build an innovative company dedicated to advancing global health. Our approximately 22000 employees are united around our mission of improving peoples lives with our health care products and we manufacture and market health care products directly or indirectly in approximately 100 countries. Five pillars or guiding principles represent the foundation on which we are realizing our mission as an organization: People Quality Health Care Outcomes Customer Focus Innovation and Efficiency.,https://www.bauschhealth.com,arthur.shannon@bauschhealth.com,+1 514 744-6792,"2150 Saint Elzear Boulvard West, Laval, QC, CA",20700,370082801,,369550086,,9.2981695,,13.74,5.45,-0.005133,356963,427569,408449,-2.15,3,,-0.15,8.418571,7.3518,9.7093,,,equity,Company
BYL,Baylin Technologies Inc.,0.27,-0.02,-6.896552,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware & Equipment,1000,0.285,0.285,0.27,40921259,40921259,,0.29,,,,,0.232133,,,Baylin Technologies Inc. is a diversified global wireless technology company.,"Baylin Technologies Inc. is a diversified global wireless technology company. The Company is focused on the research, design, development, manufacture and sale of passive and active radiofrequency (RF) products, satellite communications products, and supporting services. Its products are marketed and sold under the brand names Galtronics, Advantech Wireless, Alga Microwave and Mitec VSAT. The Galtronics line of business designs and manufactures wireless antenna solutions for customers mobile, embedded, and infrastructure products, including distributed antenna systems (DAS), base station antennas (BSA) and small cell needs. The Satcom line of business designs and manufactures RF and microwave products for wireless communications markets and for commercial, critical infrastructure, government and military clients. Alga Microwave product line supplies RF and microwave solid state power amplifiers, pulsed amplifiers for radar applications, transmitter and transceiver products, and other.",,,,"4711 Yonge Street, Suite 503, TORONTO, ON, M2N 6K8 CA,Suite503 TORONTO ON M2N 6K8 CA, CA",455,151560218,,151560218,,0.2775,,0.63,0.195,-0.004199,106878,92595,70188,-4.2,4.1,,-12.82,0.243333,0.2551,0.344025,,,equity,Company
BTE,Baytex Energy Corp.,2.71,0.24,9.716599,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,12701078,2.47,2.775,2.47,2082139087,2082906000,6.17,2.47,Quarterly,3.321,0.0225,CAD,1.7196,0.4,2025-06-13 00:00:00.0,"Baytex Energy Corp is an oil and gas company. Geographically, the group operates in Canada and the United States. The company derives a majority of revenue from Canada.","Baytex Energy Corp is an oil and gas company. Geographically, the group operates in Canada and the United States. The company derives a majority of revenue from Canada. Its Canada segment includes the exploration, development, and production of crude oil and natural gas in Western Canada.",http://www.baytexenergy.com,investor@baytexenergy.com,+1 587 952-3000,"2800, 520 - 3rd Avenue SW,Centennial Place, East Tower, Calgary, AB, CA",367,768317006,0.52,768600000,,2.65881431,2025-07-02,5.25,1.91,0.020496,5146305,6663035,6285800,0.45,1.1,7.9,4.12,2.63771,2.431398,3.237655,,,equity,Company
BCE,BCE Inc.,32.69,0.87,2.734129,Toronto Stock Exchange,TSX,TSX,,Media,Telecommunications,6160112,31.86,33.015,31.82,30484268958,29822534638,75.76,31.82,Quarterly,5.353,0.4375,CAD,0.58836,0.42,2025-06-16 00:00:00.0,"BCE is both a wireless and internet service provider, offering wireless, broadband, television, and landline phone services in Canada.","BCE is both a wireless and internet service provider, offering wireless, broadband, television, and landline phone services in Canada. It is one of the big three national wireless carriers, with its roughly 10 million customers constituting about 30% of the market. It is also the ILEC (incumbent local exchange carrierthe legacy telephone provider) throughout much of the eastern half of Canada, including in the most populous Canadian provincesOntario and Quebec. Additionally, BCE has a media segment, which holds television, radio, and digital media assets. BCE licenses the Canadian rights to movie channels including HBO, Showtime, and Starz. In 2021, the wireline segment accounted for 54% of total EBITDA, while wireless composed 39%, and media provided the remainder.",https://www.bce.ca,investor.relations@bell.ca,+1 800 339-6353,"1 Carrefour Alexander-Graham-Bell,Building A, 7th Floor, Verdun, QC, CA",45132,932525817,2.99,912283103,,32.6705254,2025-07-15,49.13,28.73,-0.009466,4186594,3882027,3845193,2.14,4.6,2.61,0.54,30.445118,29.96828,33.650974,3.96,4.52,equity,Company
BEK.B,Becker Milk Company Ltd. (The) Non-Voting Part. Class B Special,13.25,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,0,,,,16795833,23960770,8.13,13.25,Semi-Annual,6.038,0.4,CAD,0.248177,1.63,2025-03-21 00:00:00.0,"Becker Milk Co Ltd engages in the ownership and management of retail commercial properties in Ontario, Canada. The company leases retail stores with a few residential sites.","Becker Milk Co Ltd engages in the ownership and management of retail commercial properties in Ontario, Canada. The company leases retail stores with a few residential sites.",,mnelligan@airdberlis.com,+1 416 606-2984,"393 Eglinton Avenue East,2nd Floor, Toronto, ON, CA",4,1267610,0,1808360,0.0,,2025-03-31,14.48,11.303598,0.006506,24,155,131,0.71,,8.86,7.55,13.095238,13.029,12.673786,,,equity,Company
BSX,Belo Sun Mining Corp.,0.27,-0.035,-11.47541,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,246950,0.275,0.31,0.27,126013331,126013331,,0.305,,,,,1.868944,,,Belo Sun Mining Corp is a Canada-based gold exploration and development company.,Belo Sun Mining Corp is a Canada-based gold exploration and development company. It operates in Canada where its head office is located and in Brazil where its exploration and development properties are located. The company owns and operates the Volta Grande Gold project.,https://www.belosun.com,meaton@belosun.com,+1 416 861-2262,"65 Queen Street West,Suite 900, 8th Floor, Toronto, ON, CA",39,466716038,0,466716038,0.0,0.290875763,,0.375,0.035,0.010721,321640,184085,136053,7.5,-27.5,-41.7,-37.34,0.260238,0.2287,0.146525,,,equity,Company
BNG,Bengal Energy Ltd.,0.015,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,18431,0.01,0.015,0.01,7279564,7279564,,0.015,,,,,1.043061,,,"Bengal Energy Ltd is involved in the exploration, development and production of oil and gas reserves in Australia.","Bengal Energy Ltd is involved in the exploration, development and production of oil and gas reserves in Australia. It has two reportable operating segments the Australian oil and gas operations and corporate. Its producing assets are predominantly situated in Australia, in the Cooper Basin, a region featuring large hydrocarbon pools.",https://www.bengalenergy.ca,investor.relations@bengalenergy.ca,+1 403 205-2526,"715 - 5th Avenue S.W.,Suite 1110, Calgary, AB, CA",5,485304215,0,485304215,,0.013611111,,0.03,0.005,-0.008548,43843,26323,41642,0.27,6.1,-38.26,-37.04,0.014048,0.0127,0.012425,,,equity,Company
BITI,BetaPro Inverse Bitcoin ETF,17.11,-0.08,-0.465387,Toronto Stock Exchange,TSX,TSX,,,,13949,17.11,17.19,17.05,12795834,0,,17.19,,,,,-3.277483,,,"BITI seeks daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to up to one times (100%) the inverse...","BITI seeks daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to up to one times (100%) the inverse (opposite) of the daily performance of the Horizons Bitcoin Front Month Rolling Futures Index ER (the Underlying Index, Bloomberg ticker: HBITCNER). If BITI is successful in meeting its investment objective, its net asset value should gain approximately as much on a given day, on a percentage basis, as the Underlying Index, when this Underlying Index declines on that given day. Conversely, BITIs net asset value should lose approximately as much on a given day, on a percentage basis, as the Underlying Index when this Underlying Index rises on that given day. BITI takes positions in financial instruments that, in combination, should have similar daily return characteristics as up to one times (100%) the inverse (opposite) performance of the Underlying Index.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,747857,,0,,17.1322794,,279.3,16.67,-0.006906,21755,28997,32824,,,,,17.361904,17.963,65.3571,,,etf,Company
QQD,BetaPro NASDAQ-100 -2x Daily Bear ETF,8.18,-0.01,-0.1221,Toronto Stock Exchange,TSX,TSX,,,,389464,8.13,8.21,8.13,71319776,0,,8.19,,,,,-2.218186,,,"QQD seeks daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to two times (200 percent) the inverse...","QQD seeks daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to two times (200 percent) the inverse (opposite) of the daily performance of the NASDAQ-100 Index R. QQD does not seek to achieve its stated investment objective over a period of time greater than one day.",https://betapro.ca/,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,8718799,,0,,8.1752985,,16.22,8.03,-0.006987,841951,1159933,1218405,,19.3,33.05,13.47,8.582381,9.2632,10.5282,,,etf,Company
