symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
KNGU,Brompton U.S. Cash Flow Kings ETF,11.09,0.04,0.361991,Toronto Stock Exchange,TSX,TSX,,,,0,,,,13308000,0,,11.05,Quarterly,1.541,0.043,CAD,1.350754,,2024-12-31 00:00:00.0,Brompton...,"Brompton U.S. Cash Flow Kings ETF (KNGU) is designed to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Brompton Index One U.S. Cash Flow Kings Index (the Index).",,,,CA,,1200000,,0,,,2025-01-15,11.46,9.4,-0.0077,1980,3277,2063,,,,,11.178571,11.082784,10.380338,,,etf,Company
BAM,Brookfield Asset Management Ltd. Class A Limited Voting Shares,86.17,1.39,1.639538,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1520598,85.14,86.42,84.97,141077353901,33666271649,54.44,84.78,Quarterly,2.901,0.4375,USD,1.81939,1.52,2025-02-28 00:00:00.0,"Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets.","Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets. Its investment focus includes Real Estate, Infrastructure, Renewable Power and Private Equity. Real Estate is made up of office and retail properties; Renewable power is made up of hydroelectric, wind, solar, and storage generating facilities; Infrastructure is made up of utilities, transport, energy, data infrastructure, and sustainable resource assets; and Private Equity is focused on business services, infrastructure services, and industrial operations. The company generates the majorityrevenue through Private Equity. Located around the world, its assets are concentrated in the United States, and Canada.",https://www.brookfield.com,enquiries@brookfield.com,+1 416 363-9491,"181 Bay Street,Suite 300, Brookfield Place, P.O. Box 762,Suite 100, Brookfield Place, Toronto, ON, CA",2400,1637198026,0,390695969,,86.0418397,2025-03-31,90.24,51.14,0.01804,1082740,772380,730838,7.21,33.9,17,11.95,83.72714,81.2262,65.76455,,,equity,Company
BBU.UN,Brookfield Business Partners L.P.,35.61,0.11,0.309859,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Conglomerates,36190,35.75,36.06,35.49,2645173723,7725294578,3.82,35.5,Quarterly,1.018,0.0625,USD,1.517168,,2025-02-28 00:00:00.0,Brookfield Business Partners LP is a business services and industrials company. It focused on operating businesses that are either low-cost producers and benefit from high barriers to entry.,"Brookfield Business Partners LP is a business services and industrials company. It focused on operating businesses that are either low-cost producers and benefit from high barriers to entry. The company's operating segment includes Business services; Infrastructure services; Industrials and Corporate and others. It generates maximum revenue from the Business Services segment. Geographically, it derives a majority of revenue from the United Kingdom and also has a presence in the United States of America; Europe; Australia; Canada; Brazil; Mexico and Other Countries.",https://www.bbu.brookfield.com,bbu.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, BM",72000,74281767,2.49,216941718,,35.8217548,2025-03-31,37.54,23.0,-0.00617,119451,63021,47326,0.31,17.1,2.77,0.56,32.34476,32.7692,29.796862,,,equity,Company
BN,Brookfield Corporation Class A Limited Voting Shares,86.98,0.73,0.846377,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,996669,86.64,87.17,86.21,143181978178,131148179929,128.45,86.25,Quarterly,0.592,0.09,USD,1.698931,0.57,2025-03-14 00:00:00.0,"Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets.","Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets. Its investment focus includes Real Estate, Infrastructure, Renewable Power and Private Equity. Real Estate is made up of office and retail properties; Renewable power is made up of hydroelectric, wind, solar, and storage generating facilities; Infrastructure is made up of utilities, transport, energy, data infrastructure, and sustainable resource assets; and Private Equity is focused on business services, infrastructure services, and industrial operations. The company generates the majority revenue through Private Equity. Located around the world, its assets are concentrated in the United States, and Canada.",https://www.brookfield.com,enquiries@brookfield.com,+1 416 363-9491,"181 Bay Street,Suite 300, Brookfield Place, P.O. Box 762, Toronto, ON, CA",240000,1646148289,5.83,1507796964,,86.7833653,2025-03-31,90.69,52.77,0.004232,1105001,1358597,1513246,2.15,6.7,2.09,0.18,85.90905,83.98401,71.126656,-9.07,-1.8,equity,Company
BGI.UN,Brookfield Global Infrastructure Securities Income Fund,5.0,0.12,2.459016,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,27409,4.92,5.0,4.9,77983425,88276465,16.58,4.88,Quarterly,12.0,0.15,CAD,0.609501,0.48,2024-12-31 00:00:00.0,The investment objectives of the Fund are to (i) provide holders of Units (Unitholders) with quarterly cash distributions (ii) maximize total return for Unitholders through distributions and capital...,"The investment objectives of the Fund are to (i) provide holders of Units (Unitholders) with quarterly cash distributions (ii) maximize total return for Unitholders through distributions and capital appreciation and (iii) preserve capital.  The Investment Manager seeks to achieve the investment objectives of the Fund by investing primarily in equity securities of publicly traded global infrastructure companies. For the purposes of the Fund, an infrastructure company means any company that derives at least 50% of its revenue or profits from the ownership or operation of infrastructure assets which include physical structures, networks and systems for transportation, energy, water and sewage and communication.",https://www.brookfield.com,,+1 855 777-8001,"Brookfield Place, 181 Bay Street, Suite 300, P.O. Box 762, Toronto, ON, CA",,15596685,0.29,17655293,,4.95267399,2025-01-16,5.39,4.03,-0.001416,10985,17096,17615,0.84,17.6,4.55,3.46,4.942381,4.932655,4.557674,0,0,equity,Company
BIP.PR.A,Brookfield Infrastructure Partners L.P. Cumulative Class A Preferred Limited Partnership Units Series 1,24.25,-0.15,-0.614754,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,400,24.35,24.35,24.25,120989677,11187591321,,24.4,Quarterly,4.097,0.248375,CAD,1.060938,0.36,2025-02-28 00:00:00.0,"Brookfield Infrastructure Partners LP is a Bermuda exempted limited partnership that owns and operates quality, long-life assets that generate stable cash flows, by virtue of barriers to entry or...","Brookfield Infrastructure Partners LP is a Bermuda exempted limited partnership that owns and operates quality, long-life assets that generate stable cash flows, by virtue of barriers to entry or other characteristics tend to appreciate in value over time. It focuses on acquiring infrastructure assets that have low maintenance capital costs and high barriers to entry. The company's segments consist of Utilities, Transport, Midstream, and Data. Geographically, it generates maximum revenue from Brazil and also has a presence in Australia, Colombia, United Kingdom, Canada, United States of America, Chile, Peru, India, and other countries.",https://www.bip.brookfield.com,bip.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, BM",240000,4989265,1.8,461343972,,24.325,2025-03-31,24.75,17.558982,0.002126,2150,16176,10813,0.51,3.6,-0.31,-0.04,24.456667,24.287,22.118063,-17.09,-10.09,equity,Company
BPO.PR.A,Brookfield Office Properties Inc. Class AAA Preference Shares Series AA,17.0,-0.03,-0.17616,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,6280,17.14,17.14,17.0,201379586,8628802608,,17.03,Quarterly,6.925,0.294313,CAD,1.38565,,2025-03-14 00:00:00.0,"Brookfield Office Properties Inc is a real estate investment firm. It acts as owner, operator, and developer of office and multifamily assets.","Brookfield Office Properties Inc is a real estate investment firm. It acts as owner, operator, and developer of office and multifamily assets. The office property division defines the skylines of dynamic cities around the world, including gateway cities such as New York, London, Berlin, Toronto, and Sydney and the multifamily business owns, develops, renovates and manages approximately 40,000 high-quality rental apartment buildings in supply constrained markets of major cities such as New York and London, as well as high growth markets in the suburban U.S. In addition, it caters to tenants in financial services, government, and energy and resource sectors.",https://www.brookfieldproperties.com,bpy.enquiries@brookfield.com,+1 212 417-7514,"181 Bay Street,Suite 330, Toronto, ON, CA",1527,11845858,,507576624,,17.0503278,2025-03-31,17.35,11.65,0.001795,3905,5814,6698,,-22.2,,,17.110476,16.770079,14.462635,,,equity,Company
BPYP.PR.A,Brookfield Property Preferred L.P.,22.83,-0.05,-0.218531,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,3020,22.88,22.94,22.78,606630793,20577684662,,22.88,Quarterly,9.856,0.390625,USD,1.130845,,2025-03-03 00:00:00.0,Brookfield Property Preferred LP is an asset management company.,Brookfield Property Preferred LP is an asset management company.,,,+1441 2943304,"73 Front Street,5th Floor, Hamilton, BM",29500,26571651,,901344050,,22.8217241,2025-03-31,25.5,17.35,-0.0031,2467,3892,3985,,15,,-0.36,22.91381,22.7766,21.5261,-9.14,22.28,equity,Company
BPS.PR.A,Brookfield Property Split Corp. Class A senior preferred shares Series 2,25.11,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,6325636,22632749096,,25.11,Quarterly,5.725,0.359375,CAD,0.048041,,2025-03-14 00:00:00.0,"Brookfield Property Partners LP owns, operates, and invests in commercial properties in North America, Europe, Australia, and Brazil.","Brookfield Property Partners LP owns, operates, and invests in commercial properties in North America, Europe, Australia, and Brazil. The company focuses on being a global owner and operator of real estate, providing investors with diversified exposure to some of the iconic properties and acquiring high-quality assets at a discount to replacement cost or intrinsic value. Its operating segment includes Core Office, Core Retail, LP Investments, and Corporate Segments. The company operates in various sectors such as the office sector, retail sector, industrial, multifamily, hospitality, triple net lease, and the corporate sector. It generates a majority of revenue from the LP Investments segment.",https://www.bpy.brookfield.com,bpy.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Suite 330, P.O. Box 770, Hamilton, BM",29500,251917,,901344050,,,2025-03-31,25.65,23.441766,0.004053,40,167,170,,15,,-0.36,25.203333,25.10116,24.46046,-9.14,22.28,equity,Company
BEP.PR.G,Brookfield Renewable Partners L.P. Class A Preferred Limited Partnership Units Series 7,25.0,-0.02,-0.079936,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,1755,24.97,25.0,24.97,175000000,11718242000,,25.02,Quarterly,5.5,0.34375,CAD,0.759317,,2025-01-15 00:00:00.0,"Brookfield Renewable is a globally diversified, multitechnology owner and operator of clean energy assets.","Brookfield Renewable is a globally diversified, multitechnology owner and operator of clean energy assets. The company's portfolio consists of hydroelectric, wind, solar, and storage facilities in North America, South America, Europe, and Asia, and totals approximately 21 gigawatts of installed capacity. Brookfield Renewable invests in assets directly, as well as with institutional partners, joint venture partners, and through other arrangements. The company offers two separate listings for investors: Brookfield Renewable Partners LP and Brookfield Renewable Corporation.",https://www.bep.brookfield.com,robin.kooyman@brookfield.com,+1 441 294-3304,"73 Front Street,5th Floor, Hamilton, BM",4770,7000000,5.1,468729680,,24.9858823,2025-01-31,25.52,20.551661,0.000256,4278,5887,5208,1.73,5.2,-3.5,-0.33,24.99,24.819744,23.820423,,,equity,Company
BRF.PR.A,Brookfield Renewable Power Preferred Equity Inc. Class A Preference Shares Series 1,21.35,-0.07,-0.326797,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,503,21.35,21.35,21.35,176124498,10007378668,,21.42,Quarterly,3.673,0.196063,CAD,0.816895,,2025-01-15 00:00:00.0,"Brookfield Renewable Power Preferred Equity Inc is an asset management company investing in real estate, infrastructure, renewable power, and private equity.","Brookfield Renewable Power Preferred Equity Inc is an asset management company investing in real estate, infrastructure, renewable power, and private equity. The company engages in owning a portfolio of renewable power generating facilities in North America, Colombia, Brazil, Europe, India, and China. It operates in segments including hydroelectric, wind, solar, Energy transition and Corporate. The maximum revenue is generated from the hydroelectric segment in the North American region.",https://www.brookfield.com,zev.korman@brookfield.com,+1 416 369-3369,"181 Bay Street, Brookfield Place,Suite 300, P.O. Box 762, Toronto, ON, BM",4770,8249391,5.1,468729680,,21.35,2025-01-31,22.0,15.410363,0.005369,4743,20239,18598,1.73,5.2,-3.5,-0.33,21.433332,21.269247,18.502129,,,equity,Company
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,87.06,0.73,0.845592,Toronto Stock Exchange,TSX,TSX,,,,60203,86.52,87.11,86.23,3781583083,12664296949,6.52,86.33,Quarterly,0.498,0.08,USD,2.155861,14.1,2024-09-12 00:00:00.0,Brookfield Wealth Solutions Ltd.,"Brookfield Wealth Solutions Ltd. is focused on securing the financial futures of individuals and institutions through a range of retirement services, wealth protection products and tailored capital solutions.",https://bamr.brookfield.com,,,"Ideation House,1St Floor, 94 Pitts Bay Road, Pembroke, BM",4000,43436516,0.78,145466310,,86.7452961,2024-09-27,90.72,52.8,-0.000797,28123,26326,23982,1.33,1.8,19.19,1.2,85.954285,83.991806,71.09854,,,equity,Company
DOO,BRP Inc. Subordinate Voting Shares,62.05,0.85,1.388889,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,129059,60.91,62.57,60.91,2141494358,4530280242,24.09,61.2,Quarterly,1.16,0.21,CAD,2.147296,2.57,2024-12-31 00:00:00.0,"BRP designs, develops, manufactures, distributes, and markets snowmobiles, all-terrain vehicles, and personal watercraft under the Ski-Doo, Sea-Doo, Can-Am, and Lynx brand names.","BRP designs, develops, manufactures, distributes, and markets snowmobiles, all-terrain vehicles, and personal watercraft under the Ski-Doo, Sea-Doo, Can-Am, and Lynx brand names. It also builds engines under the Rotax brand (after discontinuing the Evinrude outboard engine business in 2020) and offers clothing, parts, and accessories that cater to its core consumers. In 2018, BRP created a marine group, acquiring boat manufacturers Alumacraft, Triton (which makes Manitou pontoon boats), and Telwater (in Australia). At the end of fiscal 2022, the company marketed its products through a network of more than 2,800 independent dealers and 170 distributors in about 120 countries.",https://www.brp.com,,+1 450 532-6154,"726 Saint-Joseph Street, Valcourt, QC, CA",23000,34512399,5.68,73010157,,61.8454805,2025-01-14,102.46,58.32,-0.001627,169524,182987,195614,8.33,6.2,31.44,2.91,67.78476,71.225914,80.91408,,,equity,Company
HOM.U,BSR Real Estate Investment Trust Trust Units,11.78,0.14,1.202749,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,6327,11.66,11.96,11.66,394344807,630408091,,11.64,Monthly,4.411,0.0467,USD,1.249707,,2025-01-31 00:00:00.0,BSR Real Estate Investment Trust is an open-ended real estate investment trust.,"BSR Real Estate Investment Trust is an open-ended real estate investment trust. It is engaged in the business to acquire and operate multi-family residential rental properties, with a focus on garden-style multifamily communities in select high growth markets across the Sunbelt region of the United States. The REIT operates in Arkansas, Texas, Oklahoma and Mississippi. Its key revenue source is rental income.",https://www.bsrreit.com,,+1 501 371-6335,"333 Bay Street,Suite 3400, Toronto, ON, CA",250,33475790,1.79,53515118,,11.8554098,2025-02-17,14.48,10.53,-0.004212,10522,11419,15842,1.01,4.4,-20.77,-8.13,11.644988,12.0309,12.268743,,,equity,Company
BTB.DB.H,BTB Real Estate Investment Trust Series H 7.00% Convertible Unsecured Subordinated Debentures,100.1,-0.15,-0.149626,Toronto Stock Exchange,TSX,TSX,TSX,Real Estate,REITs,135000,100.32,100.32,100.1,19936917,8826552836,15.18,100.25,,,,,0.38684,0.42,,long_description,long_description,https://www.btbreit.com,mleonard@btbreit.com,+1 514 286-0188,"1411, Crescent Street,Suite 300, Montreal, QC, CA",81,199170,1.52,88177351,,100.155703,,107.49,97.61,-0.002762,28800,53633,43940,0.61,4.4,4.64,1.74,100.167145,100.837,100.9172,1.82,-4.56,equity,Company
BUI,Buhler Industries Inc.,7.15,-0.01,-0.139665,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,455,7.16,7.16,7.15,178750000,178750000,59.67,7.16,,,,,0.303423,,,Buhler Industries Inc is engaged in the manufacturing of agricultural equipment.,"Buhler Industries Inc is engaged in the manufacturing of agricultural equipment. Its factories located in Morden and Winnipeg and Vegreville and Willmar, build tractors, sprayers, front-end loaders, augers, snowblowers, mowers, seeding and tillage equipment, and compact implements. Its brand portfolio comprises Farm King, Ezee-On, Allied, Inland, and Versatile. Also, the company maintains several well-stocked parts warehouses. Its geographical segments are Canada, the United States, CIS(Commonwealth of Independent States), and others. The company derives a majority of its revenue from the United States.",https://www.buhlerindustries.com,info@buhler.com,+1 204 654-8416,"1260 Clarence Avenue, Winnipeg, MB, CA",813,25000000,0.23,25000000,,7.1575,,7.16,1.97,0.004831,3544,1370,1456,1.66,1.8,0.06,0.03,4.132857,3.494,2.6019,,,equity,Company
CAE,CAE Inc.,37.93,-0.06,-0.157936,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,1463272,37.96,38.2,37.1,12129779972,12088932017,,37.99,,,,,1.911375,,,"CAE Inc is a global company focused on delivering training for the civil aviation, defense, security, and healthcare markets.","CAE Inc is a global company focused on delivering training for the civil aviation, defense, security, and healthcare markets. Multiple types of simulators and synthetic exercises may be sold to customers to serve as alternatives for live-training experiences. The company's training solutions are provided through products and services. CAE has many different training locations where clients can be trained and educated through a series of programs. Additionally, part of the revenues come from supplying aviation personnel on a lease, along with providing aviation support organizations. Roughly one-third of sales are from the United States, with the remainder split among several other nations.",https://www.cae.com,investor.relations@cae.com,+1 514 341-6780,"8585 Cote de Liesse, Saint-Laurent, QC, CA",13000,319793830,0.74,318716900,,37.7586932,,39.17,22.28,-0.00691,775931,654313,685435,2.76,18.7,3.49,1.52,34.74524,34.4338,28.1571,,,equity,Company
CWL,Caldwell Partners International Inc. (The),1.02,-0.05,-4.672897,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,6450,1.07,1.07,1.02,30150111,30150111,21.4,1.07,Quarterly,8.824,0.0025,CAD,0.971066,0.03,2025-02-20 00:00:00.0,Caldwell Partners International Inc is a provider of executive search that specializes in the recruitment of executives for full-time and advisory roles.,"Caldwell Partners International Inc is a provider of executive search that specializes in the recruitment of executives for full-time and advisory roles. The company contracts with its clients, on an assignment basis providing advice on the identification, evaluation, assessment, and recommendation of qualified candidates for filling of senior executive positions. It recruits employees for various positions that include Board Services, Human Resources, Information Security, Legal, Marketing, Supply Chain Management for Consumer/Retail, Financial Services, Education, Not-for-profit & Government, Industrial, Insurance, Healthcare, Media, Professional Services, Real Estate, and Technology. The company's operations are spread across Canada, the United States, and Europe.",http://www.caldwellpartners.com,investors@caldwellpartners.com,+1 416 920-7702,"79 Wellington Street West,Suite 2410, Toronto, ON, CA",160,29558932,0.19,29558932,,1.02515625,2025-03-14,1.3,0.65,0.003967,6478,13255,15203,0.95,-1.3,4.16,2.09,1.10381,1.1414,1.031258,,-100,equity,Company
UDA,Caldwell U.S. Dividend Advantage Fund,16.41,0.01,0.060976,Toronto Stock Exchange,TSX,TSX,,,,80,,,,1641000,0,26.03,16.4,Monthly,2.775,0.038,CAD,0.37364,,2025-02-28 00:00:00.0,The investment objectives of the Fund are to provide holders of Units with monthly cash distributions and the potential for capital appreciation and enhanced long-term risk adjusted returns.,The investment objectives of the Fund are to provide holders of Units with monthly cash distributions and the potential for capital appreciation and enhanced long-term risk adjusted returns. The Fund has been created to invest in an actively managed portfolio comprised primarily of U.S. dividend-paying equity securities that exhibit a combination of low current volatility and high profitability. Fund will seek to achieve its objectives by investing in an actively managed portfolio comprised primarily of U.S. dividend-paying equity securities that exhibit a combination of low current volatility and high profitability and are expected by the Manager to significantly benefit from the current U.S. economic expansion.,www.caldwellinvestment.com,caldwell.securities@sympatico.ca,416 593 1798,"150 King Street West, Suite 1702, Toronto, ON, CA",,100000,,0,,,2025-03-07,18.35,14.031466,0.008643,318,411,376,6.03,16.7,19.66,7.26,16.90108,16.957954,16.120419,,,etf,Company
CFW,Calfrac Well Services Ltd.,3.88,0.01,0.258398,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,6307,3.84,3.91,3.84,333251101,332888973,,3.87,,,,,1.663679,,,"Calfrac Well Services Ltd provides specialized oilfield services, including hydraulic fracturing, coiled tubing, cementing, and other well completion services to the oil and natural gas industries in...","Calfrac Well Services Ltd provides specialized oilfield services, including hydraulic fracturing, coiled tubing, cementing, and other well completion services to the oil and natural gas industries in Canada, the United States, Russia, and Argentina. It generates maximum revenue from the United States.",https://www.calfrac.com,lcillis@calfrac.com,+1 403 266-6000,"407 - 8th Avenue SW,Suite 500, Calgary, AB, CA",2435,85889459,0.58,85796127,,3.86809523,,5.38,3.64,-0.024189,48517,55588,48057,0.52,3.5,-1.54,-0.77,3.848095,3.8592,3.9832,,,equity,Company
CXB,Calibre Mining Corp.,3.03,0.1,3.412969,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1672477,2.99,3.05,2.97,2581745621,2539749030,102.54,2.93,,,,,2.091304,0.07,,Calibre Mining Corp is a multi-asset gold producer with a portfolio of exploration and development opportunities in Nicaragua.,"Calibre Mining Corp is a multi-asset gold producer with a portfolio of exploration and development opportunities in Nicaragua. Its project includes Pavon Gold Project, Borosi Gold Project, IamGold and Santa Rita. The company has only one revenue stream, being the sale of refined gold from its operations in Nicaragua.",https://www.calibremining.com,calibre@calibremining.com,+1 604 681-9944,"200 Burrard Street,Suite 1560, Vancouver, BC, CA",1322,852061261,0.4,838201000,0.0,3.01539815,,3.06,1.46,0.016187,2568466,2172684,1904585,1.77,-24.1,4.01,2.43,2.695238,2.4598,2.29685,,,equity,Company
CF,Canaccord Genuity Group Inc.,8.48,-0.13,-1.509872,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,84032,8.61,8.61,8.46,869449041,3317702345,,8.61,Quarterly,4.009,0.085,CAD,1.618311,,2025-02-28 00:00:00.0,"Canaccord Genuity Group Inc., a full-service financial services company, provides investment products, and investment banking and brokerage services to institutional, corporate, and private clients.","Canaccord Genuity Group Inc., a full-service financial services company, provides investment products, and investment banking and brokerage services to institutional, corporate, and private clients. It operates in two segments, Canaccord Genuity Capital Markets and Canaccord Genuity Wealth Management. The Canaccord Genuity Capital Markets segment offers investment banking, advisory, research, merger and acquisition, sales, and trading services. The Canaccord Genuity Wealth Management segment provides wealth management solutions, and brokerage and financial planning services to individual investors, private clients, charities, and intermediaries. The company operates in North America, the United Kingdom, Europe, Asia, Australia, and the Middle East. Canaccord Genuity Group Inc. was founded in 1950 and is headquartered in Vancouver, Canada.",www.cgf.com,investor.relations@cgf.com,+1 416 867-6078,"609 Granville Street,Suite 2200, Vancouver, BC, CA",2784,102529368,0.62,391238484,,8.51874698,2025-03-13,11.5,7.56,0.008849,240939,221144,179848,3.4,7.9,0.06,0.01,9.18381,9.6948,9.115565,-1.2,,equity,Company
CNE,Canacol Energy Ltd.,3.78,0.06,1.612903,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,5338,3.71,3.83,3.71,128973551,128939580,3.89,3.72,,,,,0.945442,0.91,,Canacol Energy Ltd is a natural gas and oil exploration and production company. The company operates in the Lower & Middle Magdalena Basins of Colombia.,Canacol Energy Ltd is a natural gas and oil exploration and production company. The company operates in the Lower & Middle Magdalena Basins of Colombia.,https://www.canacolenergy.com,,+1 403 561-1648,"585 - 8th Avenue SW,Suite 2650, Suite 2000, Calgary, AB, CA",396,34119987,2.12,34111000,,3.76615384,,6.18,2.76,-0.02401,15274,38384,35313,0.26,1,6.7,1.91,3.704286,3.7552,3.91455,,,equity,Company
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,14.94,0.64,4.475524,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Apparel & Luxury,317309,14.34,14.97,14.32,684273753,1446278652,19.59,14.3,,,,,1.245961,0.76,,"Canada Goose Holdings Inc is a Canada based company that designs, manufactures, distributes, and retails premium outerwear for men, women, and children.","Canada Goose Holdings Inc is a Canada based company that designs, manufactures, distributes, and retails premium outerwear for men, women, and children. It operates business through three segments namely, Wholesale and Direct to Consumer (DTC), Other. The DTC segment, which is the key revenue driver, comprises sales through country-specific e-commerce platforms and its company-owned retail stores located in the luxury shopping locations. The Wholesale segment comprises sales made to a mix of functional and fashionable retailers, including major luxury department stores, outdoor specialty stores, and individual shops, and to international distributors. Geographically, it has a presence in Canada, the United States, Asia, Europe, and the Rest of the World.",https://www.canadagoose.com,athomson@canadagoose.com,+1 416 780-9850,"250 Bowie Avenue, Toronto, ON, CA",4760,45801456,1.68,96805800,,14.7363923,,20.09,12.88,-0.015152,324586,279738,279892,2.8,0.6,16.32,4.37,15.029524,14.6344,15.492,,,equity,Company
CAR.UN,Canadian Apartment Properties Real Estate Investment Trust,40.52,-0.11,-0.270736,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,533482,40.46,41.17,40.28,6514159185,6842045121,20.73,40.63,Monthly,3.826,0.1292,CAD,1.180525,,2025-02-28 00:00:00.0,"Canadian Apartment Properties Real Estate Investment Trust, or CAPREIT, is a real estate investment trust primarily engaged in the acquisition and leasing of multiunit residential rental properties...","Canadian Apartment Properties Real Estate Investment Trust, or CAPREIT, is a real estate investment trust primarily engaged in the acquisition and leasing of multiunit residential rental properties located near major urban centers across Canada. The company's real estate portfolio is mainly composed of apartments and townhouses situated near public amenities. Most of CAPREIT's holdings are aimed towards the midtier and luxury markets in terms of demographic segments. The company derives nearly all of its income in the form of rental revenue from leasing its properties to tenants. The majority of this revenue comes from assets located in the Greater Toronto and Greater Montreal regions. The buildings in these areas also contain the majority of CAPREIT's total housing units.",http://www.caprent.com,IR@capreit.net,+1 416 861-9404,"11 Church Street,Suite 401, Toronto, ON, CA",992,160764047,0.75,168856000,,40.5855305,2025-03-17,56.71,39.23,-0.008836,510521,525837,542498,0.73,10.3,3.55,1.95,40.585533,41.40944,44.584763,,,equity,Company
BK,Canadian Banc Corp. Class A Shares,11.78,0.23,1.991342,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,161860,11.58,11.78,11.58,418628970,283807082,12.25,11.55,Monthly,14.81,0.14538,CAD,1.221643,2.33,2025-01-31 00:00:00.0,The Companys investment objectives are (i) to provide holders of Preferred Shares with cumulative preferential floating rate monthly cash dividends at a rate per annum equal to the Prime Rate plus 0.,"The Companys investment objectives are (i) to provide holders of Preferred Shares with cumulative preferential floating rate monthly cash dividends at a rate per annum equal to the Prime Rate plus 0.75%, with a minimum annual rate of 5.0% and a maximum annual rate of 7.0% (ii) to provide holders of Class A Shares with regular floating rate monthly cash distributions targeted to be at a rate per annum equal to the Prime Rate plus 2.0%, with a minimum targeted annual rate of 5.0% and a maximum targeted annual rate of 10.0% and (iii) to return the original issue price to holders of both Preferred Shares and Class A Shares at the time of the redemption of such shares on December 1, 2012.",https://www.quadravest.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,35537264,,24092282,0.0,11.6736006,2025-02-10,12.13,9.39,0.007152,92338,118879,119181,1.26,,,,11.690316,11.593423,10.712734,,0,equity,Company
CM,Canadian Imperial Bank Of Commerce,88.33,0.32,0.363595,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,2070515,87.67,88.5,87.44,83241878252,83239975712,12.06,88.01,Quarterly,4.393,0.97,CAD,1.055739,7.29,2024-12-27 00:00:00.0,"Canadian Imperial Bank of Commerce is Canada's fifth- largest bank, operating three business segments: retail and business banking, wealth management, and capital markets.","Canadian Imperial Bank of Commerce is Canada's fifth- largest bank, operating three business segments: retail and business banking, wealth management, and capital markets. It serves approximately 11 million personal banking and business customers, primarily in Canada.",https://www.cibc.com,alice.dunning@cibc.com,+1 416 980-3096,"81 Bay Street,CIBC Square, Toronto, ON, CA",48074,942396448,0.16,942374909,,88.2679491,2025-01-28,95.5,61.9,0.007408,2556115,3316384,4151936,1.54,-24.6,13.46,0.67,89.8319,90.73853,78.58126,-12.15,-6.7,equity,Company
