symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FSV,FirstService Corporation,185.82,1.0,0.541067,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,2571,183.61,185.82,183.57,8544330830,8544330830,38.17,184.82,Quarterly,0.908,0.41933382,USD,0.906302,4.94,2026-06-30 00:00:00.0,FirstService Residential is simplifying property management. Its hospitality-minded teams serve residential communities across the United States and Canada.,"FirstService Residential is simplifying property management. Its hospitality-minded teams serve residential communities across the United States and Canada. The organization partners with boards, owners, and developers to enhance the value of every property and the life of every resident. Leveraging unique expertise and scale, FirstService serves its clients with proven solutions and a service-first philosophy. Residents can count on 24/7 customer care and tailored lifestyle programming, amenity activation, and technology for their community's specific needs. Market-leading programs with FirstService Financial, FirstService Energy, and special districts teams deliver additional levels of support. Boards and developers select FirstService Residential to realize their vision and drive positive change for residents in the communities in their trusted care.",https://www.firstservice.com,,+1 646 - 868-5483,"1255 Bay Street,Suite 600, Toronto, Ontario, CA",30000,45981761,0.96,45981761,,183.967727,2026-07-07,290.34,169.6,-0.008228,164676,162983.0,138543.0,4.35,17.6,12.32,3.81,180.99142,190.13963,221.41995,21.54,11.05,equity,Company
MHC.U,Flagship Communities Real Estate Investment Trust,19.81,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,384354730,384354730,,19.81,Monthly,3.301,0.0545,USD,0.790492,,2026-05-29 00:00:00.0,Flagship Communities Real Estate Investment Trust (TSX:...,"Flagship Communities Real Estate Investment Trust (TSX: MHC.U; MHC.UN) is a leading operator of affordable residential Manufactured Housing Communities primarily serving working families seeking affordable home ownership. The REIT owns and operates exceptional residential living experiences and investment opportunities in family-oriented communities in Kentucky, Indiana, Ohio, West Virginia, Tennessee, Arkansas, Missouri, and Illinois.",https://flagshipcommunities.com,,+1 859 568-3390,"467 Erlanger Road, Erlanger, KY, US",140,19402056,0,19402056,,19.765714,2026-06-15,21,17.01,-0.000651,4309,11171.0,8350.0,0.56,7.3,18.15,9.36,19.302511,19.165205,18.733517,17.95,21.67,equity,Company
FLNT,FLINT Corp.,1.69,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,27,,,,185902094,185902094,0.67,1.69,,,,,0.942302,2.92,,FLINT Corp.,"FLINT Corp. is a leading provider of maintenance, turnaround and construction services to the energy and industrial markets, including oil and gas (upstream, midstream and downstream), petrochemical, mining, power, agriculture, forestry, infrastructure and water treatment. FLINT's services include: maintenance and turnarounds; facility construction; fabrication, modularization and machining; wear technologies and weld overlays; pipeline installation and integrity; electrical and instrumentation; workforce supply; heavy equipment operators; and environmental services. With a legacy of excellence and experience stretching back more than 100 years, a dedicated workforce and offices strategically located across Western Canada, FLINT helps its customers bring their resources to our world.",https://www.flintcorp.com,rwatt@clearstreamenergy.ca,+1 587 318-1003,"205 - 5th Avenue S.W.,Suite 3500, Bow Valley Square 2, Calgary, AB, CA",3200,110001239,0.68,110001239,,,,1.96,0.8,-0.015532,1541,4522.0,6725.0,1.68,2.6,,13.26,1.646667,1.6526,1.3741,,,equity,Company
FSY,Forsys Metals Corp.,0.365,-0.015,-3.947368,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,47586,0.38,0.38,0.365,89324796,89324796,,0.38,,,,,-0.105894,,,Forsys Metals Corp.,"Forsys Metals Corp. (TSX: FSY) (FSE: F2T) (NSX: FSY) is an emerging uranium developer focused on advancing its wholly owned Norasa Uranium Project, located in the politically and uranium friendly jurisdiction of Namibia, Africa. The Norasa Uranium Project is comprised of the Valencia Uranium deposit (ML-149) and the nearby Namibplaas Uranium deposit (EPL-3638).",https://www.forsysmetals.com,info@forsysmetals.com,+1 416 818-4035,"20 Adelaide Street East,Suite 200, Toronto, ON, CA",4,244725467,0,244725467,,0.370268817,,0.78,0.26,0.007736,154430,163032.0,241586.0,3.59,-45.8,-6.39,-6.22,0.360714,0.3665,0.406675,,,equity,Company
FTS,Fortis Inc.,76.11,-0.15,-0.196696,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,71147,75.81,76.36,75.8,38750112250,38750112250,21.85,76.26,Quarterly,3.357,0.64,CAD,0.453725,3.56,2026-05-15 00:00:00.0,"Fortis is a diversified leader in the North American regulated electric and gas utility industry with 2025 revenue of $12 billion and total assets of $77 billion as at March 31, 2026.","Fortis is a diversified leader in the North American regulated electric and gas utility industry with 2025 revenue of $12 billion and total assets of $77 billion as at March 31, 2026. The Corporation's 9,900 employees serve utility customers in five Canadian provinces, ten U.S. states and the Cayman Islands.",https://www.fortisinc.com,investorrelations@fortisinc.com,,"Fortis Place, Suite 1100,5 Springdale Street, St. John's, Newfoundland and Labrador, CA",9900,509132995,1.56,509132995,,75.9664241,2026-06-01,80.69,63.54,0.005037,1947008,1772227.0,1579981.0,1.75,9.5,7.73,2.31,76.942116,76.95356,72.315765,4.51,5.09,equity,Company
FVI,Fortuna Mining Corp.,13.49,-0.34,-2.458424,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,30653,13.48,13.49,13.35,4089593151,4108479151,10.01,13.83,,,,,2.092768,1.51,,Fortuna Mining Corp.,"Fortuna Mining Corp. is a Canadian precious metals mining company with three operating mines and exploration activities in Argentina, Côte dIvoire, Guinea, Guyana, and Peru, as well as the Diamba Sud Gold Project located in Senegal. Sustainability is integral to all our operations and relationships. We produce gold and silver and generate shared value over the long-term for our stakeholders through efficient production, environmental protection, and social responsibility. For more information, please visit our website at www.fortunamining.",https://www.fortunamining.com,info@fortunasilver.com,+1 604 484-4085,"1111 Melville Street,Suite 820, Vancouver, British Columbia, CA",2490,303157387,0.12,304557387,,13.4212582,,18.99,7.85,0.000826,940345,1030214.0,1100500.0,1.74,3.7,21.03,14.53,13.531429,13.6624,13.2462,,,equity,Company
FNV,Franco-Nevada Corporation,313.07,-6.29,-1.969564,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,20274,314.64,314.64,311.41,60377280778,60391203000,32.88,319.36,Quarterly,0.757,0.6045182,USD,0.88525,9.76,2026-06-11 00:00:00.0,Franco-Nevada Corp is a precious-metals-focused royalty and investment company.,"Franco-Nevada Corp is a precious-metals-focused royalty and investment company. The company owns a diversified portfolio of precious metals and royalty streams, which is actively managed to generate the bulk of its revenue from gold, silver, and platinum. The company does not operate mines, develop projects, or conduct exploration. Franco-Nevada's short-term financial performance is linked to the price of commodities and the amount of production from its portfolio of producing assets. Its long-term performance is affected by the availability of exploration and development capital. The company holds a portfolio of assets, diversified by commodity, revenue type, and stage of a project, primarily located in the United States, Canada, and Australia.",https://www.franco-nevada.com,info@franco-nevada.com,+1 416 306-6300,"199 Bay Street,Suite 2000,P.O. Box 285, Commerce Court Postal Station, Toronto, Ontario, CA",40,192855530,0,192900000,,312.966249,2026-06-25,388.22,210.19,0.005188,364182,343612.0,361032.0,5.56,21.6,19.04,17.75,315.11047,329.1184,307.3489,6.72,8.72,equity,Company
FCRU,Franklin U.S. Core Equity Fund,25.1,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2510000,2510000,22.65,25.1,,0.9,0.225879,CAD,0.403627,,2025-12-30 00:00:00.0,NA ,NA ,,,,CA,,100000,,100000,,,2026-01-08,25.14,20.014663,0.007147,0,0.0,0.0,4.61,,,,24.54619,23.612,22.897404,,,etf,Company
FLUS,Franklin U.S. Large Cap Multifactor Index ETF,61.97,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1,,,,136334000,136334000,24.33,61.97,Quarterly,0.632,0.093431,CAD,0.691054,,2026-06-19 00:00:00.0,Franklin LibertyQT...,"Franklin LibertyQT U.S. Equity Index ETF (the Fund) seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of LibertyQ U.S. Large Cap Equity Index-NR (the Index), or any successor thereto. It invests primarily in equity securities of large and mid capitalization US issuers. It invests primarily in equity securities of large and mid capitalization US issuers. In order to achieve its investment objective, the Fund employs a passive or indexing investment approach designed to track, before fees and expenses, the performance of the Index.",www.franklintempleton.ca,service@franklintempleton.ca,1 (800) 387-0830,"5000 Yonge Street, Suite 900, Toronto, ON, CA",,2200000,,2200000,,,2026-06-29,62.43,47.38,0.005949,931,536.0,640.0,4.58,12.7,38.89,14.08,60.608093,58.107487,55.845493,,,etf,Company
FRU,Freehold Royalties Ltd.,17.11,0.17,1.003542,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,31021,17.04,17.11,17.02,2805361315,2805361315,29.72,16.94,Monthly,6.375,0.09,CAD,0.839941,0.55,2026-05-29 00:00:00.0,Freehold Royalties Ltd is in acquiring and managing Oil and Gas royalties.,"Freehold Royalties Ltd is in acquiring and managing Oil and Gas royalties. It operates in two segments: Canada, which includes exploration and evaluation assets and the petroleum and natural gas interests in Western Canada; and the United States, which includes petroleum and natural gas interests held in the Permian (Midland and Delaware), Eagle Ford, Haynesville and Bakken basins primarily located in the states of Texas, Louisiana, and North Dakota. The majority of its revenue is generated from Canada Segment.",https://www.freeholdroyalties.com,investorrelations@freeholdroyalties.com,+1 403 221-0802,"517 - 10 Avenue SW,Suite 1000, Calgary, AB, CA",105,163960334,0.29,163960334,,17.0579833,2026-06-15,18.22,12.04,0.013023,602116,621078.0,755943.0,2.78,12.6,8.75,6.43,17.459766,17.216873,15.19392,0.94,31.95,equity,Company
FMR,Future Mineral Resources Inc.,0.25,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,0,,,,4380232,4380232,4.17,0.25,,,,,1.868496,0.06,,"Future Mineral is a mining company focused on acquiring and advancing brownfield, development-stage and early production-stage mining projects in the Americas, Australia, Africa, and Europe.","Future Mineral is a mining company focused on acquiring and advancing brownfield, development-stage and early production-stage mining projects in the Americas, Australia, Africa, and Europe.",http://www.sulliden.com,,+1 416 309-2963,"198 Davenport Road,Suite 815, Toronto, ON, CA",11,17520925,,17520925,,,,3.5,0.22,-0.009981,24379,18349.0,23491.0,-20.21,,,29.92,0.279524,0.2958,0.531675,,,equity,Company
GMIN,G Mining Ventures Corp.,41.54,-1.62,-3.753475,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,25948,42.0,42.5,41.325,9875175967,9875175967,25.04,43.16,,,,,0.806479,2.11,,"G Mining Ventures Corp. is a mining company engaged in the development, operation and exploration of precious metal projects to capitalize on the value uplift from successful mine development.","G Mining Ventures Corp. is a mining company engaged in the development, operation and exploration of precious metal projects to capitalize on the value uplift from successful mine development. GMIN is well-positioned to grow into the next mid-tier precious metals producer by leveraging strong access to capital and proven development expertise. GMIN is currently anchored in mining-friendly jurisdictions: Brazil, with the Tocantinzinho Gold Mine and the Gurupi Project as well as Guyana, with the Oko West Project. GMIN trades on the TSX under the symbol ""GMIN"".",https://www.gminingventures.com,,+1 450 465-1950,"5025 Boul. Lapinière,Suite 1050, Brossard, Québec, CA",1774,237726913,0.1,237726913,,41.7941666,,58.74,15.88,0.04105,653568,630461.0,776621.0,5.29,-9.7,23.7,17.08,47.052856,48.0536,38.58295,,,equity,Company
GTWO,G2 Goldfields Inc.,9.77,-0.28,-2.78607,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,3307,9.56,9.91,9.56,2525193476,2526955759,,10.05,,,,,1.8686,,,G2 Goldfields finds and develops gold deposits in Guyana.,"G2 Goldfields finds and develops gold deposits in Guyana. The founders and principals of the Company have been directly responsible for the discovery of more than 11 million ounces of gold in the prolific and underexplored Guiana Shield. G2 continues this legacy of exploration excellence and success. Total combined open pit and underground resources across all 5 discoveries to date include:1,910,300 oz. Au - Inferred contained within 17,970,000 tonnes @ 3.31 g/t Au 1,620,600 oz. Au - Indicated contained within 15,571,000 tonnes @ 3.24 g/t AuThe mineral resource was prepared by Micon International Limited with an effective date of November 20, 2025. The Oko district has been a prolific alluvial goldfield since its initial discovery in the 1870s, and modern exploration techniques continue to reveal the considerable potential of the district.",https://www.g2goldfields.com,notdefined@notdefined.com,+1 (416) 628-5904,"141 Adelaide St. West,Suite 1101, Ontario, ON, CA",3,258464020,0,258644397,0.0,9.62896551,,12.74,2.52,0.053306,428808,495069.0,901003.0,17.66,-1402.7,-7.28,-7.07,10.638571,9.3748,6.1241,,,equity,Company
GAU,Galiano Gold Inc.,3.165,-0.055,-1.708075,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,196002,3.16,3.185,3.12,826741564,826741564,,3.22,,,,,1.552735,,,"Galiano is focused on creating a sustainable business capable of value creation for all stakeholders through production, exploration and disciplined deployment of its financial resources.","Galiano is focused on creating a sustainable business capable of value creation for all stakeholders through production, exploration and disciplined deployment of its financial resources. The Company owns the Asanko Gold Mine, which is located in Ghana, West Africa. Galiano is committed to the highest standards for environmental management, social responsibility, and the health and safety of its employees and neighbouring communities. For more information, please visit www.galianogold.com.",https://www.galianogold.com,,+1 646 - 443-8550,"Suite 1640,1066 West Hastings Street, Vancouver, British Columbia, CA",406,261213764,0.13,261213764,,3.12707971,,4.91,1.68,0.006905,383152,379177.0,406577.0,2.42,3.3,12.79,5.13,3.261905,3.3298,3.50575,,,equity,Company
GH,Gamehost Inc.,13.48,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",1,,,,278764284,278764284,17.28,13.48,Monthly,4.451,0.05,CAD,0.018657,1.04,2026-04-30 00:00:00.0,"Gamehost is a corporation incorporated under the laws of the Province of Alberta with its head office located in Red Deer, Alberta.","Gamehost is a corporation incorporated under the laws of the Province of Alberta with its head office located in Red Deer, Alberta. Through its subsidiary, Gamehost Limited Partnership, Gamehost owns and operates: (i) the Great Northern Casino facility located in Grande Prairie, Alberta, (ii) the Rivers Casino and Entertainment Centre located in Fort McMurray, Alberta; (iii) the Deerfoot Inn & Casino facility located in Calgary, Alberta; (iv) the Service Plus Inns & Suites hotel located in Grande Prairie, Alberta, and (v) the Encore Suites by Service Plus extended stay hotel facility located in Grande Prairie, Alberta. It also owns an investment property located in Grande Prairie, Alberta adjacent to the Service Plus Inn. For more information, visit https://gamehost.ca.",http://www.gamehost.ca,info@gamehost.ca,+1 403 346-4545,"548 Laura Avenue,Suite 104, Red Deer County, AB, CA",53,20679843,0.35,20679843,,13.475769,2026-05-15,13.56,11.1268147,0.015017,16485,17085.0,36851.0,2.34,10.4,18.45,12.3,13.47619,13.159052,11.91027,18.56,28.31,equity,Company
GDC,Genesis Land Development Corp.,3.35,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,10,,,,188548061,188548061,4.79,3.35,,,,,0.38776,0.61,2026-05-22 00:00:00.0,Genesis is a land developer and residential home builder in the Calgary Metropolitan Area.,Genesis is a land developer and residential home builder in the Calgary Metropolitan Area.,https://www.genesisland.com,,+1 403 265-8079,"6240, 333 - 96 Avenue NE, Calgary, AB, CA",93,56283003,0.46,56283003,,3.345,,3.84,2.8495714,0.024675,5655,4231.0,4126.0,0.63,1.8,13.89,6.54,3.306963,3.284235,3.204938,,,equity,Company
WN,George Weston Limited,96.89,0.31,0.320977,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,15918,96.5,97.49,96.03,36411730948,36527530000,20.95,96.58,Quarterly,1.333,0.321768,CAD,0.518082,2.99,2026-06-15 00:00:00.0,George Weston is a holding company that operates through two subsidiaries encompassing retail and real estate.,"George Weston is a holding company that operates through two subsidiaries encompassing retail and real estate. The first is Loblaw, the largest grocer in Canada, in which it has a 53% controlling stake. The second is Choice Properties, an open-ended real estate investment trust, where George Weston's ownership sits close to 62%. The company sold Weston Foods, a North American bakery, in early 2022, which the firm had previously wholly owned. While the two remaining entities are separate, they operate under a contractual, as well as tacit, framework of strategic business partnerships. This is exemplified by Loblaw being Choice's largest tenant.",https://www.weston.ca,investor@weston.ca,+1 416 922-2500,"22 St. Clair Avenue East,Suite 1901, Toronto, ON, CA",220000,375804840,3.71,377000000,,96.7663694,2026-07-01,104.5,82.77,0.013742,456311,364182.0,355805.0,6.9,,19.82,2.2,96.19762,96.9446,93.26975,-33.82,-6.98,equity,Company
GFL,GFL Environmental Inc. subordinate voting shares,46.81,0.55,1.188932,Toronto Stock Exchange,TSX,TSX,,Industrials,Waste Management,38108,46.29,47.03,46.29,16353784264,16790232090,94.41,46.26,Quarterly,0.204,0.023569416,USD,0.513687,10.24,2026-04-13 00:00:00.0,"GFL is the fourth largest diversified environmental services company in North America , providing comprehensive solid waste management services from its platform of facilities throughout Canada and...","GFL is the fourth largest diversified environmental services company in North America , providing comprehensive solid waste management services from its platform of facilities throughout Canada and 18 U.S. states. GFL has a workforce of more than 15,000 employees across its organization.",https://gflenv.com,,+1 972 - 942-6500,"1759 Purdy Avenue,Suite 300, Miami Beach, Florida, CA",15000,349365184,1.36,358689000,,46.6423513,2026-04-30,71.13,46.24,0.002317,650779,715167.0,724775.0,2.28,24.7,2.72,1.04,50.08143,53.734833,60.06578,-20.63,-12.94,equity,Company
GEI,Gibson Energy Inc.,29.05,0.6,2.108963,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,31205,28.88,29.15,28.75,5010363832,5010210187,29.03,28.45,Quarterly,6.327,0.45,CAD,0.567381,0.98,2026-06-29 00:00:00.0,"Gibson is a leading liquids Infrastructure company with its principal businesses consisting of the storage, optimization, processing, and gathering of liquids and refined products, as well as...","Gibson is a leading liquids Infrastructure company with its principal businesses consisting of the storage, optimization, processing, and gathering of liquids and refined products, as well as waterborne vessel loading. Headquartered in Calgary, Alberta, the Company's operations are located across North America, with core terminal assets in Hardisty and Edmonton, Alberta, Ingleside and Wink, Texas, and a facility in Moose Jaw, Saskatchewan. Gibson shares trade under the symbol GEI and are listed on the Toronto Stock Exchange.",https://www.gibsonenergy.com,investorrelations@gibsons.com,+1 403 206-4029,"440 - 2nd Avenue S.W.,Suite 1700, Calgary, AB, CA",2520,172473798,2.82,172468509,,28.9903431,2026-07-17,30.5,22.09,0.005894,669306,805761.0,949563.0,4.99,41.3,16.58,3.29,28.84619,28.80275,26.1866,31.8,4.9,equity,Company
GIL,Gildan Activewear Inc.,82.47,-1.64,-1.949828,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Apparel & Luxury,6778,82.86,83.29,82.42,15271873194,15271873194,36.17,84.11,Quarterly,1.608,0.33817685,USD,1.115904,3.63,2026-05-20 00:00:00.0,Gildan is a leading manufacturer of everyday basic apparel.,"Gildan is a leading manufacturer of everyday basic apparel. The Company's product offering includes activewear, underwear, socks, and intimates sold to a broad range of customers, including wholesale distributors, screenprinters, embellishers, retailers or e-commerce platforms, as well as global lifestyle brand companies and directly to consumers. Gildan markets its products in North America, Europe, Asia Pacific, and Latin America, under a diversified portfolio of Company-owned brands including Gildan®, Hanes®, Comfort Colors®, American Apparel ®, ALLPRO¿, GOLDTOE®, Peds®, Bali ®, Playtex®, Maidenform®, Bonds®, as well as Champion® which is under an exclusive licensing agreement for the printwear channel in the U.S. and Canada. Gildan owns and operates vertically integrated, large-scale manufacturing facilities which are primarily located in Central America, the Caribbean, North America, and Asia.",https://gildancorp.com,investors@gildan.com,+1 480 - 821-5000,"600 de Maisonneuve Boulevard West,33rd Floor, Montral, Qubec, CA",50000,185180953,1.47,185180953,,82.887295,2026-06-15,100.44,62.8,0.004669,561046,527699.0,531585.0,3.34,-10.2,10.32,3.45,80.56383,79.34216,82.280945,10.33,,equity,Company
GVC,Glacier Media Inc.,0.34,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,363,,,,44636738,44584744,6.8,0.34,,,,,0.687614,0.05,,"Glacier Media Inc offers information and marketing solutions. It operates in three segments Environmental, Property and Financial Information; Commodity Information; and Community Media.","Glacier Media Inc offers information and marketing solutions. It operates in three segments Environmental, Property and Financial Information; Commodity Information; and Community Media. Environmental, Property and Financial Information includes the company's business to business content, marketing solutions and data information products that are environmental, and property-related. The Commodity Information includes the business-to-business content, marketing solutions and data information products which are agriculture, energy and mining-related. The Community media segment includes the company's community media assets and related digital and printing operations. It has a business presence in the US and Canada and derives most of its revenue from the Community Media segment.",https://www.glaciermedia.ca,investors@glaciermedia.ca,+1 604 708-3264,"2188 Yukon Street, Vancouver, BC, CA",270,131284523,0.29,131131598,,0.341807,,0.37,0.085,-0.006742,153783,67097.0,64148.0,1.06,9.5,16.75,4.62,0.34881,0.335,0.252475,,,equity,Company
GDV,Global Dividend Growth Split Corp. Class A Shares,11.99,-0.21,-1.721311,Toronto Stock Exchange,TSX,TSX,,,,1609,12.2,12.2,11.99,219826147,158399483,31.81,12.2,Monthly,9.836,0.1,CAD,0.894673,3.86,2026-05-29 00:00:00.0,"The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions of 0.","The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions of 0.1250 per Preferred share and to return the original issue price of 10.00 per Preferred share to Preferred shareholders on the maturity date of June 30, 2021, subject to extension for successive terms up to five years as determined by the board of directors of the Fund and to provide holders of Class A shares with regular monthly non cumulative cash distributions, targeted to be 0.10 per share, and the opportunity for growth in Net Asset Value per share through exposure to the Portfolio. To achieve these objectives, the Fund invests in a diversified portfolio of equity securities of large capitalization global dividend growth companies selected by the Manager. The Manager expects that the Fund will be invested directly, or indirectly through exchange traded funds, in at least 20 global dividend growth companies.",https://www.bromptongroup.com,,+1 416 642-9055,"181 Bay Street, Bay Wellington Tower,Suite 2930, Box 793, Brookfield Place, Toronto, ON, CA",,18334124,,13210966,,12.0678571,2026-06-08,12.35,9.3304325,0.002883,34428,44270.0,38784.0,5.07,,,,11.904594,11.189767,10.295516,,0,equity,Company
GEC,Global Education Communities Corp.,0.285,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Education,237,,,,19579021,19579021,2.19,0.285,,,,,0.874051,0.19,,"For over 32 years, GECC has been a leading player in Canada's education and student housing sectors.","For over 32 years, GECC has been a leading player in Canada's education and student housing sectors. Following the strategic divestiture of its domestic college assets in 2025 and 2026, GECC has evolved into a premier pure-play student housing developer and operator. Serving nearly 10,000 domestic and international students annually, GECC's global footprint spans student housing communities, recruitment centers, and corporate offices across Canada and abroad. Under the flagship GEC® Living brand, GECC is the largest off-campus student housing provider in Western Canada. The company specializes in developing and managing student-centric rental apartments and has pioneered the 'Education Super-Centre' concept-integrated hubs that combine academic space with high-density housing. The GEC® portfolio, comprising both operational assets and a robust development pipeline, represents a combined value and development budget exceeding $1 billion.",https://gechq.com,,+1 604 871-9909,"777 West Broadway,Suite 1200, Vancouver, BC, CA",652,68698317,4.29,68698317,,0.293125,,0.48,0.255,-0.016503,13451,9464.0,13708.0,0.41,6.9,64.43,5.58,0.305,0.3196,0.35815,,,equity,Company
GLRA.PR.A,Global Real Assets Trust 6.85% Cumulative Redeemable Series 1 Preferred Units,23.47,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,46940000,0,,23.47,,,,,,,,,,,,,CA,,2000000,,0,,23.99,,24.7,23.15,,1150,383.0,230.0,,,,,23.47,23.47,23.47,,,equity,Company
CBIL,Global X 0-3 Month T-Bill ETF,50.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,111765,50.02,50.02,50.01,2225691950,2225691950,,50.01,Monthly,2.313,0.0824,CAD,-0.004872,,2026-05-28 00:00:00.0,CBIL will generally invest in Government of Canada Treasury Bills that are denominated in Canadian dollars with maturities of 90 days or less.,"CBIL will generally invest in Government of Canada Treasury Bills that are denominated in Canadian dollars with maturities of 90 days or less. CBIL is a money market fund within the definition set out in NI 81-102, and complies with all applicable requirements of NI 81-102, subject to any exemptive relief therefrom. The Manager will generally endeavour to maintain a target duration for CBIL, within a certain band, by employing rules-based security selection methodology and weighting. Securities will also be subject to a screening process to ensure sufficient liquidity and to mitigate transaction costs.",,,,CA,,44504938,,44504938,,50.0156156,2026-06-05,50.12,49.95,0.003089,168827,158298.0,156467.0,,,,,49.96216,49.901184,49.578568,,,etf,Company
UBIL.U,Global X 0-3 Month U.S. T-Bill ETF,50.01,-0.01,-0.019992,Toronto Stock Exchange,TSX,TSX,,,,4636,50.01,50.01,50.01,587764830,587764830,,50.02,Monthly,3.782,0.145,USD,-0.002061,,2026-05-28 00:00:00.0,UBIL.U will generally invest in U.S. Treasury Bills that are denominated in U.S. dollars with maturities of 90 days or less.,"UBIL.U will generally invest in U.S. Treasury Bills that are denominated in U.S. dollars with maturities of 90 days or less. UBIL.U is a money market fund within the definition set out in NI 81-102, and complies with all applicable requirements of NI 81-102, subject to any exemptive relief therefrom. The Manager will generally endeavour to maintain a target duration for UBIL.U, within a certain band, by employing rules-based security selection methodology and weighting. Securities will also be subject to a screening process to ensure sufficient liquidity and to mitigate transaction costs. The fund UBIL.U seeks to provide interest income through exposure to U.S. Treasury Bills with remaining maturities generally less than 3 months.",,,,CA,,11752946,,11752946,,50.01,2026-06-05,50.15,49.92,0.003846,13094,14682.0,19882.0,,,,,49.938026,49.834885,49.295856,,,etf,Company
TSTX,Global X 1-3 Year U.S. Treasury Bond Index ETF,49.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,33088550,33088550,,49.02,Monthly,3.529,0.16,CAD,-0.094338,,2026-05-29 00:00:00.0,"To achieve its investment objectives, TSTX invests and holds the debt securities tracked by its Underlying Index in substantially the same proportion as its Underlying Index.","To achieve its investment objectives, TSTX invests and holds the debt securities tracked by its Underlying Index in substantially the same proportion as its Underlying Index. TSTXs Underlying Index is ordinarily rebalanced on a monthly basis at the close of trading on each rebalancing date. TSTX may also invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on its Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with its investment objective. To seeks to replicate, to the extent possible and net of expenses, the performance of an index.",,,,CA,,675001,,675001,,,2026-06-05,50.85,47.969758,-0.001244,521,456.0,461.0,,,,,48.694687,48.806786,48.836445,,,etf,Company
TLTX,Global X 20+ Year U.S. Treasury Bond Index ETF,47.31,0.05,0.105798,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2365548,2365548,,47.26,Monthly,4.284,0.192,CAD,0.470977,,2026-05-29 00:00:00.0,"To achieve its investment objectives, TLTX seeks to replicate, to the extent possible and net of expenses, the performance of an index that is designed to measure the performance of...","To achieve its investment objectives, TLTX seeks to replicate, to the extent possible and net of expenses, the performance of an index that is designed to measure the performance of U.S. treasuries with a remaining term to maturity greater than 20 years (currently, the ICE U.S. Treasury 20+ Year Bond Index). In respect of the portion of the portfolio attributable to the Hedged Units, TLTX will seek to hedge U.S. currency exposure back to Canadian dollars. TLTX seeks to replicate, to the extent possible and net of expenses, the performance of an index.",,,,CA,,50001,,50001,,47.315,2026-06-05,51.58,45.6943925,-0.019968,182,97.0,88.0,,,,,46.67052,47.16503,48.068996,,,etf,Company
DIVY,Global X Active U.S. Dividend ETF,27.63,-0.19,-0.682962,Toronto Stock Exchange,TSX,TSX,,,,7,,,,2763028,2763028,,27.82,,,,,,,,,,,,,CA,,100001,,100001,,,,27.82,27.68,,0,0.0,0.0,,,,,27.73,27.73,27.73,,,etf,Company
