symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FRU,Freehold Royalties Ltd.,13.12,0.11,0.845503,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,738801,13.0,13.15,12.98,2151159583,2151159583,16.9,13.01,Monthly,8.232,0.09,CAD,1.358924,0.99,2025-08-29 00:00:00.0,Freehold Royalties Ltd is in acquiring and managing Oil and Gas royalties.,"Freehold Royalties Ltd is in acquiring and managing Oil and Gas royalties. It operates in two segments: Canada, which includes exploration and evaluation assets and the petroleum and natural gas interests in Western Canada; and the United States, which includes petroleum and natural gas interests held in the Permian (Midland and Delaware), Eagle Ford, Haynesville and Bakken basins primarily located in the states of Texas, Louisiana, and North Dakota. The majority of its revenue is generated from Canada Segment.",https://www.freeholdroyalties.com,investorrelations@freeholdroyalties.com,+1 403 221-0802,"517 - 10 Avenue SW,Suite 1000, Calgary, AB, CA",105,163960334,0.28,163960334,,13.0773389,2025-09-15,14.62,10.53,0.01882,668323,599218,734348,2.06,9.3,12.2,9.1,13.093083,12.763488,12.371425,5.11,20.79,equity,Company
GMIN,G Mining Ventures Corp.,17.6,1.14,6.925881,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,758650,17.03,17.65,17.01,3976301525,3980897713,80.11,16.46,,,,,-0.69702,0.57,,"G Mining Ventures Corp. is a mining company engaged in the acquisition, exploration and development of precious metal projects to capitalize on the value uplift from successful mine development.","G Mining Ventures Corp. is a mining company engaged in the acquisition, exploration and development of precious metal projects to capitalize on the value uplift from successful mine development. GMIN is well-positioned to grow into the next mid-tier precious metals producer by leveraging strong access to capital and proven development expertise. GMIN is currently anchored by the Tocantinzinho Gold Project in Brazil and Oko West Project in Guyana, both mining friendly and prospective jurisdictions.",https://www.gminingventures.com,,+1 450 465-1950,"7900 Boul. Taschereau, Building D,Suite 210, Brossard, QC, CA",1774,225926223,0.11,226187370,,17.4125556,,22.3,7.89,0.0851,551692,608909,698149,2.52,22.3,13.81,8.4,17.049047,18.1548,15.61095,,,equity,Company
GTWO,G2 Goldfields Inc.,3.04,0.26,9.352518,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,323778,2.78,3.04,2.78,733047467,731080997,,2.78,,,,,0.865128,,,The G2 Goldfields team is comprised of professionals who have been involved in the discovery of more than 7 million ounces of gold in Guyana and the financing and development of Guyana's largest gold...,"The G2 Goldfields team is comprised of professionals who have been involved in the discovery of more than 7 million ounces of gold in Guyana and the financing and development of Guyana's largest gold mine (RPA, 43-101, Technical Report on the Aurora Gold Mine, March 31, 2020).The Oko Main Zone discovery is the initial fruit of the application of this extensive in-country experience. Ongoing exploration within the 17km long Aremu - Oko trend has generated multiple drill targets, similar in geological setting and scale to Oko Main. The Aremu - Oko district has been a prolific alluvial goldfield since the rush of the 1870's.",www.g2goldfields.com,notdefined@notdefined.com,+1 (416) 628-5904,"141 Adelaide St. West,Suite 1101, Ontario, ON, CA",3,241134035,0,240487170,0.0,2.9506678,,3.68,1.35,0.023168,192380,404149,322010,6.42,-64.9,-9.33,-10.16,2.801429,2.9368,2.7174,,,equity,Company
GLXY,Galaxy Digital Inc. Class A common stock,38.15,1.07,2.885653,Toronto Stock Exchange,TSX,TSX,,,,1349768,38.86,39.5,35.23,6498167212,13229092190,,37.08,,,,,3.905442,,,Galaxy Digital is a is a diversified financial services and investment management company dedicated to the digital assets and blockchain technology industry.,"Galaxy Digital is a is a diversified financial services and investment management company dedicated to the digital assets and blockchain technology industry. The company operates through five business lines: Trading, Principal investing, Asset management, mining and Investment Banking.",https://www.galaxy.com/contact/,investor.relations@galaxy.com,+1 212 390-9175,"300 Vesey Street,8th Floor, New York, NY, US",430,170332037,0.93,346765195,,37.1946303,,45.2,11.27,0.047524,1593777,1337311,1143965,4.94,14.7,-23.34,-8.91,35.17095,30.6094,25.29085,,,equity,Company
GAU,Galiano Gold Inc.,2.02,0.11,5.759162,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,73221,1.95,2.02,1.95,521930513,520230346,,1.91,,,,,0.617821,,,"Galiano Gold Inc is focused on building a sustainable business capable of long-term value creation for its stakeholders through a combination of exploration, accretive acquisitions, and the...","Galiano Gold Inc is focused on building a sustainable business capable of long-term value creation for its stakeholders through a combination of exploration, accretive acquisitions, and the disciplined deployment of its financial resources. The company currently operates and manages the Asanko Gold Mine, located in Ghana, West Africa. Its Asanko Gold Mine is a multi-deposit complex, with two main deposits, the Obotan Project and the Esaase Project, both located in the Amansie West District of the Republic of Ghana (Ghana), West Africa.",https://www.galianogold.com,,+1 778 729-0627,"1066 West Hastings Street,Suite 1640, Vancouver, BC, CA",406,258381442,0.22,257539775,,1.98770547,,2.56,1.435,-0.00274,116976,195278,194899,1.65,3.5,-8.46,-3.88,1.91619,1.903,1.8848,,,equity,Company
GH,Gamehost Inc.,12.39,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",0,,,,256614779,258841262,12.89,12.39,Monthly,4.843,0.05,CAD,0.760493,0.97,2025-07-31 00:00:00.0,"Gamehost Inc is operating in hospitality and gaming properties in Alberta, Canada.","Gamehost Inc is operating in hospitality and gaming properties in Alberta, Canada. The company's reportable segments are strategic business units that offer different services like the Gaming segment, which includes casinos offering slot, VLT, lottery, and table games; Hotel segment includes hotels catering to mid-range clients; and The Food and Beverage segment operations that are located within the casinos and hotels as a complement to other segments. It generates a majority of its revenue from the Gaming Segment.",http://www.gamehost.ca,info@gamehost.ca,+1 403 346-4545,"548 Laura Avenue,Suite 104, Red Deer County, AB, CA",53,20711443,0.4,20891143,,,2025-08-15,12.6,9.3,0.010397,2386,1745,2400,2.25,8.7,17.99,11.56,12.33048,11.978828,10.500037,42.42,-4.51,equity,Company
GDI,GDI Integrated Facility Services Inc. Subordinate Voting Shares,33.0,-0.72,-2.135231,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,6160,32.77,33.45,32.77,489084717,767474400,21.48,33.72,,,,,0.931708,1.62,,GDI Integrated Facility Services Inc is engaged in the facility services sector.,"GDI Integrated Facility Services Inc is engaged in the facility services sector. The company's operating segment includes Janitorial Canada, Janitorial USA, Technical services and Complementary Services. It generates maximum revenue from the Janitorial Canada segment. The Janitorial Canada and Janitorial USA segments provide a wide range of basic janitorial services, such as floor cleaning and finishing, window washing, furniture polishing, carpet cleaning, and dusting, as well as other building services including lawn maintenance, snow removal and other. It serves office properties, shopping centers, industrial and institutional buildings, educational facilities, health care centers, airports, hospitals, laboratories, national retail stores, and hotels.",https://www.gdi.com,cklein@medwellcapital.com,+1 514 368-1504,"695, 90th Avenue,LaSalle, Montreal, QC, CA",29081,14820749,0.78,23256800,0.0,33.0158474,,41.0,29.39,-0.004221,7005,4594,5554,1.56,5.6,7.93,2.89,32.474762,32.165,33.80815,,,equity,Company
GDC,Genesis Land Development Corp.,3.2,-0.03,-0.928793,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,3053,3.17,3.2,3.15,181366932,181509264,4.68,3.23,,,,,0.960767,0.69,2025-05-16 00:00:00.0,Genesis Land Development Corp is a Canada-based land developer and home builder.,"Genesis Land Development Corp is a Canada-based land developer and home builder. The company is engaged in the acquisition, development, and sale of land, residential lots and homes mainly in the greater Calgary area. The company has two business segments: Land development and Homebuilding. It earns the majority of its revenue from the home building segment.",https://www.genesisland.com,,+1 403 265-8079,"6240, 333 - 96 Avenue NE, Calgary, AB, CA",93,56677166,0.52,56721645,,3.17366666,,4.25,2.830758,0.035149,1330,2718,3011,0.67,-12.3,14.89,7.43,3.182381,3.139,3.251382,,,equity,Company
WN,George Weston Limited,265.36,4.94,1.896936,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,132093,262.24,267.15,260.3,34022889331,34311048000,33.34,260.42,Quarterly,0.449,0.297933,CAD,0.535076,1.92,2025-09-15 00:00:00.0,George Weston is a holding company that operates through two subsidiaries encompassing retail and real estate.,"George Weston is a holding company that operates through two subsidiaries encompassing retail and real estate. The first is Loblaw, the largest grocer in Canada, in which it has a 53% controlling stake. The second is Choice Properties, an open-ended real estate investment trust, where George Weston's ownership sits close to 62%. The company sold Weston Foods, a North American bakery, in early 2022, which the firm had previously wholly owned. While the two remaining entities are separate, they operate under a contractual, as well as tacit, framework of strategic business partnerships. This is exemplified by Loblaw being Choice's largest tenant.",https://www.weston.ca,investor@weston.ca,+1 416 922-2500,"22 St. Clair Avenue East,Suite 1901, Toronto, ON, CA",220000,128214084,4.07,129300000,,265.184896,2025-10-01,280.86,204.47,0.013699,107239,107415,124357,6.03,6,17.72,2.12,265.34094,268.15576,242.07716,-23.63,3.6,equity,Company
GFL,GFL Environmental Inc. subordinate voting shares,69.17,0.44,0.640186,Toronto Stock Exchange,TSX,TSX,,Industrials,Waste Management,326633,69.6,70.21,69.12,24315459103,26051308128,,68.73,Quarterly,0.121,0.0154,USD,0.962452,7.07,2025-07-14 00:00:00.0,"GFL Environmental Inc is an environmental services company. Its offerings include non-hazardous solid waste management, infrastructure, soil remediation, and liquid waste management services.","GFL Environmental Inc is an environmental services company. Its offerings include non-hazardous solid waste management, infrastructure, soil remediation, and liquid waste management services. Its solid waste management business line, which generates the majority of the revenue, consists of the collection, transportation, transfer, recycling, and disposal of non-hazardous solid waste. Its infrastructure and soil remediation business line provides remediation of contaminated soils and complementary services, including civil, demolition, excavation, and shoring services. The liquid waste operations manage the industrial and commercial liquid wastes, including contaminated wastewater, and it also resells liquid waste products. GFL's geographical segments are Canada and the United States.",https://gflenv.com,,+1 905 326-0101,"100 New Park Place,Suite 500, Vaughan, ON, CA",20000,351531865,1.06,376627268,,69.4069606,2025-07-31,71.82,52.4,0.010034,296981,308717,389135,3.22,39.1,39.02,14.47,65.843575,67.10777,65.31143,-37,0,equity,Company
GEI,Gibson Energy Inc.,25.04,-0.1,-0.397772,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,409685,25.26,25.5,24.92,4099264496,4099048000,25.92,25.14,Quarterly,6.869,0.43,CAD,0.698647,0.98,2025-09-29 00:00:00.0,"Gibson Energy Inc. is an oil infrastructure company that collects, stores, and processes crude oil and refined products.","Gibson Energy Inc. is an oil infrastructure company that collects, stores, and processes crude oil and refined products. Reportable segments include marketing, which deals with buying, selling, and optimizing products such as crude oil, natural gas liquid, road asphalt, and oil-based mud product; and infrastructure, which makes up a system of oil terminals, rail loading facilities, pipelines, and an oil processing facility. Gibson Energy Inc. services Canada and the United States, and the majority of revenue comes from the marketing segment.",https://www.gibsonenergy.com,investorrelations@gibsons.com,+1 403 206-4029,"440 - 2nd Avenue S.W.,Suite 1700, Calgary, AB, CA",2520,163708646,3.2,163700000,,25.0775438,2025-10-17,26.1,19.63,0.002682,527462,600569,610782,4.82,10.4,17.54,3.27,24.495714,23.807072,22.66205,16.23,4.63,equity,Company
GIL,Gildan Activewear Inc.,72.37,1.82,2.579731,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Apparel & Luxury,312043,72.07,73.39,72.04,10849099163,10942353264,19.96,70.55,Quarterly,1.731,0.226,USD,1.206568,3.72,2025-08-21 00:00:00.0,"Gildan is a vertically integrated designer and manufacturer of basic apparel, including T-shirts, underwear, socks, and hosiery.","Gildan is a vertically integrated designer and manufacturer of basic apparel, including T-shirts, underwear, socks, and hosiery. Its primary market is the sale of blank T-shirts to wholesalers and printers (printwear). Gildan also sells branded clothing through retail and direct-to-consumer channels. Brands include Gildan, American Apparel, Comfort Colors, and Gold Toe. Gildan produces most of its clothing at factories in Latin America. The Montreal-based company generates most of its sales in the U.S. and was incorporated in 1984.",http://www.gildan.com,investors@gildan.com,+1 514 243-7451,"600 de Maisonneuve Boulevard West,33rd Floor, Suite 330, Montreal, QC, CA",50000,149911554,1.36,151200128,,72.4917558,2025-09-15,79.11,52.765,0.011745,324342,319072,380955,5.54,-13.7,24.4,10.7,70.73286,67.8896,67.54423,1.06,3.46,equity,Company
GVC,Glacier Media Inc.,0.16,-0.01,-5.882353,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,379027,0.16,0.16,0.16,21005524,20981056,,0.17,,,,,0.730429,,,"Glacier Media Inc offers information and marketing solutions. It operates in three segments Environmental, Property and Financial Information; Commodity Information; and Community Media.","Glacier Media Inc offers information and marketing solutions. It operates in three segments Environmental, Property and Financial Information; Commodity Information; and Community Media. Environmental, Property and Financial Information includes the company's business to business content, marketing solutions and data information products that are environmental, and property-related. The Commodity Information includes the business-to-business content, marketing solutions and data information products which are agriculture, energy and mining-related. The Community media segment includes the company's community media assets and related digital and printing operations. It has a business presence in the US and Canada and derives most of its revenue from the Community Media segment.",https://www.glaciermedia.ca,investors@glaciermedia.ca,+1 604 708-3264,"2188 Yukon Street, Vancouver, BC, CA",270,131284523,0.39,131131598,,0.16,,0.19,0.09,-0.002691,52233,56621,42102,0.75,2.6,-35.5,-9.44,0.161905,0.1478,0.14605,,,equity,Company
GDV,Global Dividend Growth Split Corp. Class A Shares,11.12,0.12,1.090909,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,15396,11.05,11.15,11.05,176895937,146905942,24.1,11.0,Monthly,10.791,0.1,CAD,0.854558,3.86,2025-07-31 00:00:00.0,"The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions of 0.","The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions of 0.1250 per Preferred share and to return the original issue price of 10.00 per Preferred share to Preferred shareholders on the maturity date of June 30, 2021, subject to extension for successive terms up to five years as determined by the board of directors of the Fund and to provide holders of Class A shares with regular monthly non¿cumulative cash distributions, targeted to be 0.10 per share, and the opportunity for growth in Net Asset Value per share through exposure to the Portfolio. To achieve these objectives, the Fund invests in a diversified portfolio of equity securities of large¿capitalization global dividend growth companies selected by the Manager. The Manager expects that the Fund will be invested directly, or indirectly through exchange¿traded funds, in at least 20 global dividend growth companies.",https://www.bromptongroup.com,,+1 416 642-9055,"181 Bay Street, Bay Wellington Tower,Suite 2930, Box 793, Brookfield Place, Toronto, ON, CA",,15907908,,13210966,,11.0866554,2025-08-15,12.3,8.38,0.004418,27063,25011,23612,4.06,,,,11.015619,10.866915,10.452374,,0,equity,Company
GEC,Global Education Communities Corp.,0.32,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Education,45,,,,21580813,21580813,,0.32,,,,,0.996255,,,Global Education Communities Corp. is a Canada-based education and student housing investment company. The Company is focused on the domestic and the global education markets.,"Global Education Communities Corp. is a Canada-based education and student housing investment company. The Company is focused on the domestic and the global education markets. The Company owns business and language colleges, student-centric rental apartments, recruitment centers and corporate offices at 41 locations in Canada and abroad. It owns Global Education City Holdings Inc. (GEC), an investment holding and development company focused on education-related real estate. Global Education City Holdings Inc., under the GEC brand, provides accommodation services to over 90 schools in Metro Vancouver, serving thousands of students from 71 countries. The Company, through Global Education Alliance, provides solutions for international students seeking to study in North America. Its services also include Canadian immigration advisory and representation services. GEC also offers various other services, such as an international student landing service, hot meals, and private tutoring.",http://www.cibt.net,,+1 604 871-9909,"777 West Broadway,Suite 1200, Vancouver, BC, CA",652,67440040,10.92,67440040,,,,0.48,0.16,-0.010407,15076,36590,30026,0.91,2.5,-20.37,-1.06,0.36619,0.3204,0.24075,,,equity,Company
CBIL,Global X 0-3 Month T-Bill ETF,50.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,72086,50.02,50.03,50.02,1662852476,1726627976,,50.02,Monthly,3.122,0.1025,CAD,-0.00065,,2025-07-31 00:00:00.0,CBIL will generally invest in Government of Canada Treasury Bills that are denominated in Canadian dollars with maturities of 90 days or less.,"CBIL will generally invest in Government of Canada Treasury Bills that are denominated in Canadian dollars with maturities of 90 days or less. CBIL is a money market fund within the definition set out in NI 81-102, and complies with all applicable requirements of NI 81-102, subject to any exemptive relief therefrom. The Manager will generally endeavour to maintain a target duration for CBIL, within a certain band, by employing rules-based security selection methodology and weighting. Securities will also be subject to a screening process to ensure sufficient liquidity and to mitigate transaction costs.",,,,CA,,33243752,,34518752,,50.0246052,2025-08-08,50.13,49.92,0.003403,66736,65828,62929,,,,,49.9684,49.896263,49.48831,,,etf,Company
UBIL.U,Global X 0-3 Month U.S. T-Bill ETF,50.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,27080,49.99,50.0,49.99,508827600,521327600,,50.0,Monthly,4.39,0.175,USD,2e-05,,2025-07-31 00:00:00.0,UBIL.U will generally invest in U.S. Treasury Bills that are denominated in U.S. dollars with maturities of 90 days or less.,"UBIL.U will generally invest in U.S. Treasury Bills that are denominated in U.S. dollars with maturities of 90 days or less. UBIL.U is a money market fund within the definition set out in NI 81-102, and complies with all applicable requirements of NI 81-102, subject to any exemptive relief therefrom. The Manager will generally endeavour to maintain a target duration for UBIL.U, within a certain band, by employing rules-based security selection methodology and weighting. Securities will also be subject to a screening process to ensure sufficient liquidity and to mitigate transaction costs. The fund UBIL.U seeks to provide interest income through exposure to U.S. Treasury Bills with remaining maturities generally less than 3 months.",,,,CA,,10176552,,10426552,,49.9972348,2025-08-08,50.2,49.93,0.004032,12708,10330,9735,,,,,49.913525,49.794865,49.180943,,,etf,Company
CHPS,Global X Artificial Intelligence Semiconductor Index ETF,46.12,0.3,0.654736,Toronto Stock Exchange,TSX,TSX,,,,12270,47.1,47.1,45.73,111287560,108981560,82.71,45.82,Annual,0.169,0.078,CAD,1.472862,,2024-12-31 00:00:00.0,"To achieve its investment objective, CHPS generally invests and holds equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index.","To achieve its investment objective, CHPS generally invests and holds equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index. CHPS may also invest in ADRs or GDRs representing equity securities of Constituent Issuers of its Underlying Index. To the extent permitted, CHPS will generally be fully invested in or exposed to its Underlying Index at all times. CHPS seeks to replicate, to the extent possible and net of expenses, the performance of an index that is designed to provide exposure to the performance of global, publicly listed companies engaged in the production and development of semiconductors and semiconductor equipment. Currently, CHPS seeks to replicate the performance of the Solactive Capped Global Semiconductor Index, net of expenses. CHPS seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.",,,,CA,,2413000,,2363000,,46.5665652,2025-01-08,48.22,27.21,0.006364,18534,12315,8985,5.26,,,,45.67619,42.9188,38.671017,,,etf,Company
HBGD,Global X Big Data & Hardware Index ETF,34.5,0.7,2.071006,Toronto Stock Exchange,TSX,TSX,,,,1173,35.25,35.25,34.49,21091920,21091920,34.21,33.8,Annual,0.473,0.16305,CAD,2.213722,,2024-12-31 00:00:00.0,"To achieve the ETFs investment objective, the ETF invests and holds the equity securities of the constituent issuers of the Underlying Index, the Constituent Issuers in substantially the same...","To achieve the ETFs investment objective, the ETF invests and holds the equity securities of the constituent issuers of the Underlying Index, the Constituent Issuers in substantially the same proportion as its Underlying Index. The ETF may also, in certain circumstances, employ a stratified sampling strategy. Under this stratified sampling strategy, the ETF may not hold all of the Constituent Issuers of its Underlying Index, but instead will hold a portfolio of securities that closely matches the aggregate investment characteristics of the securities included in the Underlying Index. To achieve HBGDs investment objective, HBGD invests and holds the equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index. Although HBGD may provide exposure to cryptocurrency miners, cryptocurrency exchanges and other companies which may themselves have exposure to cryptocurrency miners, cryptocurrency exchanges andor cryptocurrency.",,,,CA,,611360,,611360,,34.644,2025-01-08,37.3,20.5,0.016509,944,1051,851,2.25,,,,35.739525,33.5158,30.715178,,,etf,Company
UBNK,Global X Equal Weight U.S. Banks Index ETF,24.385,0.125,0.515251,Toronto Stock Exchange,TSX,TSX,,,,749,24.41,24.41,24.385,4877000,4877000,42.21,24.26,Quarterly,1.804,0.11,CAD,0.785193,,2025-06-30 00:00:00.0,NA ,NA ,,,,CA,,200000,,200000,,24.4064285,2025-07-08,25.33,19.987659,0.053039,454,453,456,1.52,,,,24.534761,23.384556,22.86852,,,etf,Company
UMRT,Global X Equal Weight U.S. Groceries & Staples Index ETF,20.25,-0.13,-0.63788,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2531250,2531250,21.72,20.38,,,,,-0.209011,,,NA ,NA ,,,,CA,,125000,,125000,,,,20.83,19.41,0.006441,0,157,194,5.26,,,,20.367619,20.185,20.251045,,,etf,Company
FOUR,Global X Industry 4.0 Index ETF,56.73,0.36,0.638638,Toronto Stock Exchange,TSX,TSX,,,,342,56.73,56.73,56.73,4683913,4683913,27.58,56.37,Annual,1.276,0.725,CAD,1.251139,,2024-12-31 00:00:00.0,"To achieve its investment objective, FOUR will be primarily invested in equity securities of the constituent issuers of the Underlying Index, or in American Depository Receipts or Global Depository...","To achieve its investment objective, FOUR will be primarily invested in equity securities of the constituent issuers of the Underlying Index, or in American Depository Receipts or Global Depository Receipts representing equity securities of Constituent Issuers of the Underlying Index. FOUR seeks to replicate, to the extent possible, the performance of the Solactive Industry 4. Index, net of expenses. The Solactive Industry 4. Index is designed to provide exposure to the performance of equity securities of companies that are involved in the transformation of manufacturing and the industrial market through the development or implementation of new technologies and innovations. FOUR seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.",,,,CA,,82565,,82565,,56.73,2025-01-08,59.72,41.99,0.002077,36,78,52,2.15,,,,58.511906,57.8426,54.744633,,,etf,Company
HXDM,Global X Intl Developed Markets Equity Index Corporate Class ETF,53.45,0.62,1.173576,Toronto Stock Exchange,TSX,TSX,,,,33370,53.73,53.73,53.0,803582801,798237801,,52.83,,,,,0.794626,,,"In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the...","In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securities of Constituent Issuers in substantially the same proportion as they are reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index...",,,,CA,,15034290,,14934290,,53.4452896,,54.62,43.54,0.001227,19325,18047,15666,,,,,53.57238,53.1844,50.2041,,,etf,Company
LPAY,Global X Long-Term U.S. Treasury Premium Yield ETF,24.91,0.09,0.362611,Toronto Stock Exchange,TSX,TSX,,,,16600,24.9,24.92,24.89,29305320,29928070,,24.82,Monthly,11.056,0.155,USD,0.490422,,2025-07-31 00:00:00.0,"The Fund investment objective, LPAY.U will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars.","The Fund investment objective, LPAY.U will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars. The Manager will generally endeavor to maintain a target duration of over ten years for LPAY.U, within a certain band, by employing rules-based security selection methodology and weighting. Currently, it is anticipated that LPAY.U will seek to achieve its investment objective by investing in index funds and money market funds The Fund seeks to provide exposure to the performance of a portfolio of U.S. Treasury securities, generally targeting a duration over 1 years and high monthly distributions of interest income and option premiums.",,,,CA,,1176448,,1201448,,24.9087349,2025-08-08,28.79,23.783091,-0.003175,7446,9719,13516,,,,,24.241827,24.066631,24.661625,,,etf,Company
HMMJ,Global X Marijuana Life Sciences Index ETF,7.18,0.14,1.988636,Toronto Stock Exchange,TSX,TSX,,,,6569,7.11,7.22,7.11,46850455,46850455,17.71,7.04,Quarterly,4.14,0.021,CAD,2.08677,,2025-06-30 00:00:00.0,"To achieve HMMJs investment objectives, HMMJ invests and holds the equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index.","To achieve HMMJs investment objectives, HMMJ invests and holds the equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index. These securities, which could include ADRs, will be listed on stock exchanges in North America, and will be equity securities of life sciences companies, and other companies, with significant business activities in the marijuana industry. HMMJ seeks to replicate, to the extent possible, the performance of the North American Marijuana Index, net of expenses. The North American Marijuana Index is designed to provide exposure to the performance of a basket of North American publicly listed companies with significant business activities in the marijuana industry.",,,,CA,,6525133,,6525133,,7.161,2025-07-08,10.99,5.77,-0.000114,9488,9580,10404,0.62,,,,7.165714,6.914472,8.011012,,,etf,Company
MPAY,Global X Mid-Term U.S. Treasury Premium Yield ETF,25.57,0.03,0.117463,Toronto Stock Exchange,TSX,TSX,,,,1785,25.52,25.59,25.52,109338650,108060150,,25.54,Monthly,9.386,0.135,USD,0.211965,,2025-07-31 00:00:00.0,"The Fund will generally invest, directly/indirectly, in a portfolio of...","The Fund will generally invest, directly/indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. The Manager will generally endeavor to maintain a target duration of between five and ten years for MPAY.U, within a certain band, by employing rules-based security selection methodology and weighting. Currently, it is anticipated that MPAY.U will seek to achieve its investment objective by investing in index funds and money mkt. The Fund seeks to provide exposure to the performance of a portfolio of U.S. Treasury securities, generally targeting a duration between 5 and 1 years and high monthly distributions of interest income and option premiums.",,,,CA,,4276052,,4226052,,25.57,2025-08-08,27.83,24.94,0.001148,4737,9876,9247,,,,,25.12251,24.948753,25.381163,,,etf,Company
HXQ,Global X Nasdaq-100 Index Corporate Class ETF,90.93,0.74,0.82049,Toronto Stock Exchange,TSX,TSX,,,,14942,91.98,92.0,90.93,1138792772,1133336972,53.91,90.19,,,,,0.8376,,,"In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the...","In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securities of Constituent Issuers in substantially the same proportion as they are reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. HXQ seeks to replicate, to the extent possible, the performance of the NASDAQ1 Index (Total Return), net of expenses.",,,,CA,,12523840,,12463840,,91.4604166,,93.61,67.62,0.007029,16564,17334,16680,6.57,,,,90.587616,87.8884,84.5158,,,etf,Company
