symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
MGA,Mega Uranium Ltd.,0.7,-0.03,-4.109589,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,413265,0.73,0.73,0.69,268590448,261960693,73,0.73,,,,,1.430928,,,Mega Uranium Ltd.,Mega Uranium Ltd. is a Toronto-based mineral resources company with a focus on the Georgetown uranium property in Australia and a portfolio of equity investments in uranium-focused public and private companies.,https://megauranium.com,ir@megauranium.com,+1 416 643-7630,"217 Queen Street West,Suite 401, Toronto, ON, CA",1,383700639,0,374229561,,0.705085574,,0.8,0.255,0.01768,1026931,1127450,1029136,1.13,187.1,0.01,0.01,0.67381,0.6484,0.47875,,,equity,Company
MRD,Melcor Developments Ltd.,18.75,-0.29,-1.523109,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,5700,19.03,19.03,18.74,563190619,563875332,9.97,19.04,Quarterly,3.2,0.5,CAD,0.857705,0.68,2026-03-20 00:00:00.0,Melcor Developments Ltd is a real estate development and asset management company.,"Melcor Developments Ltd is a real estate development and asset management company. It develops and manages mixed-use residential communities, business and industrial parks, office buildings, retail commercial centers, and golf courses. Its divisions include Community Development, which is engaged in acquiring raw land and planning residential communities and commercial developments; Property Development, which is engaged in project managing development, leasing, and construction of commercial properties; Investment Properties operates a portfolio of commercial and residential properties, focused on property improvements and capital appreciation; the REIT, which is engaged in acquiring and owning leasable office, retail, industrial and residential sites; Recreation Property and Corporate.",https://www.melcor.ca,inquiries@valianttrust.com,+1 855 673-6931,"10310 Jasper Avenue,Suite 900, Edmonton, AB, CA",124,30036833,0.43,30073351,,18.8389473,2026-03-31,19.34,11.89,0.004624,11595,9940,9774,0.45,7.1,4.62,2.79,18.485714,17.735195,15.357845,-6.11,7.14,equity,Company
SPAC.RT.U,Mercer Park Opportunities Corp. Rights,0.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,434338,0,,0.02,,,,,9.635599,,,,,,,,CA,,21716875,,0,,,,0.3,0.02,0.555449,50,16,10,,,,,0.122143,0.176,0.122125,,,equity,Company
MER,Meren Energy Inc.,2.45,0.01,0.409836,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,998837,2.45,2.48,2.43,1656482503,1656482503,0,2.44,Quarterly,8.284,0.0371,USD,0.411563,0.19,2026-03-20 00:00:00.0,"Meren is a full-cycle Independent upstream oil and gas company with interests offshore Nigeria, Namibia, South Africa and Equatorial Guinea.","Meren is a full-cycle Independent upstream oil and gas company with interests offshore Nigeria, Namibia, South Africa and Equatorial Guinea. Its main assets are producing and development assets in deepwater Nigeria. The Company holds a leading position in the Orange Basin including its effective interest in the Venus light oil project, offshore Namibia, and its direct interest in Block 3B/4B, offshore South Africa.",https://mereninc.com/,info@mereninc.com,403-452-8002,"666 Burrard St,c/o Suite 2500, Vancouver, BC, CA",23,676115307,0,676115307,0.0,2.44672047,2026-04-07,2.575,1.61,0.019617,767516,1154996,1082130,1.56,,-4.81,-2.46,2.406667,2.274264,1.875177,28.73,,equity,Company
MTEK,Metatek-Group Ltd.,4.97,-0.03,-0.6,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,12070,4.93,5.02,4.93,243661591,152522919,,5.0,,,,,,,,"Metatek is a United Kingdom-based geophysical services company providing high-definition mapping of subsurface strategic and critical mineral natural resources, energy (including hydrocarbons),...","Metatek is a United Kingdom-based geophysical services company providing high-definition mapping of subsurface strategic and critical mineral natural resources, energy (including hydrocarbons), helium and hydrogen, for exploration and development. Unlike traditional exploration companies that rely solely on invasive or slow-moving technologies such as seismic surveys, Metatek delivers rapid data acquisition, processing and scientific interpretation across air, land, and sea environments. Metatek supports national energy security and fast-tracking of the discovery of hydrocarbons, minerals essential for sustainable power, such as lithium, nickel, and copper, as well as identifying reservoirs for natural hydrogen and geothermal energy.",https://www.metatek-group.com,,+44 (007) 887-562241,"26 Linford Forum, Milton Keynes, GB",0,49026477,,30688716,,4.97974999,,5.2,4.7,,48863,40528,24317,20.21,,,,4.951429,4.949286,4.949286,,,equity,Company
MRU,Metro Inc.,90.33,-0.52,-0.572372,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,526541,90.93,91.085,90.06,19068397069,19254020160,26.18,90.85,Quarterly,1.804,0.4075,CAD,0.392214,4.54,2026-05-13 00:00:00.0,"With annual sales of more than $22 billion, METRO Inc. is a food and pharmacy leader in Québec and Ontario, providing employment to more than 97,000 people.","With annual sales of more than $22 billion, METRO Inc. is a food and pharmacy leader in Québec and Ontario, providing employment to more than 97,000 people. Its purpose is to Nourish the health and well-being of our communities. As a retailer, franchisor, distributor, manufacturer, and provider of eCommerce services, the company operates or services a network of some 1,000 food stores under several banners including Metro, Metro Plus, Super C, Food Basics, Adonis and Première Moisson, and some 640 pharmacies primarily under the Jean Coutu, Brunet, Metro Pharmacy and Food Basics Pharmacy banners.",https://www.metro.ca,ir@metro.ca,+1 514 643-1000,"11011 Maurice-Duplessis Boulevard, Montreal, QC, CA",97000,211097056,0.69,213152000,,90.3894984,2026-06-02,109.2,89.3,0.006879,587037,508374,532912,2.76,,10.73,5.17,93.295235,94.8298,96.63422,-0.89,3.94,equity,Company
MBX,Microbix Biosystems Inc.,0.25,-0.01,-3.846154,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology & Life Sciences,195500,0.255,0.255,0.25,34506164,34638342,,0.26,,,,,0.507496,0.01,,"Microbix Biosystems Inc. creates proprietary biological products for human health, with over 120 skilled employees and revenues of C$ 18.6 million in its latest fiscal year (2025).","Microbix Biosystems Inc. creates proprietary biological products for human health, with over 120 skilled employees and revenues of C$ 18.6 million in its latest fiscal year (2025). It makes a wide range of critical ingredients and devices for the global diagnostics industry, notably antigens for immunoassays and its laboratory quality assessment products (QAPs¿) and reference materials (QUANTDx¿) that support clinical lab proficiency testing, enable assay development and validation, or help ensure the quality of clinical diagnostic workflows. Its antigens drive the antibody tests of approximately 100 diagnostics makers, while QAPs or QUANTDx are sold to clinical lab accreditation organizations, diagnostics companies, and clinical labs. Microbix QAPs are now available in over 30 countries, supported by a network of international distributors.",https://www.microbix.com,ir@microbix.com,+1 905 361-8910,"265 Watline Avenue, Mississauga, ON, CA",120,138024656,0.26,138553368,,0.250383631,,0.41,0.21,-0.014936,93447,60663,50246,1.35,-3.5,-15.39,-11.25,0.240238,0.2401,0.246675,,,equity,Company
MUSA,Middlefield U.S. Equity Dividend ETF,24.39,-0.22,-0.893946,Toronto Stock Exchange,TSX,TSX,,,,0,,,,48470296,48470296,33.71,24.61,Monthly,2.255,0.04583,CAD,0.712566,,2026-04-30 00:00:00.0,The investment objectives of Middlefield US Equity Dividend ETF formerly Middlefield American Core Dividend ETF the Fund are to provide holders with i stable monthly cash distributions; and ii long...,"The investment objectives of Middlefield US Equity Dividend ETF formerly Middlefield American Core Dividend ETF the Fund are to provide holders with i stable monthly cash distributions; and ii long term total return through capital appreciation. The Fund's investment portfolio. The Fund invests in a diversified, actively managed portfolio comprised primarily of dividend paying securities with a focus on the US consumer, financials, industrials and information technology sectors that are expected by Middlefield Capital Corporation MCC or the Advisor to benefit from growth in the US economy.",www.middlefield.com,,,"One First Canadian Place, 58th Floor, Toronto, ON, CA",,1987302,,1987302,,,2026-05-15,24.61,18.8445694,0.003545,12,11,300,6.19,26.1,31.81,12.69,23.579247,23.08776,22.388975,,,etf,Company
MSA,Mineros S.A.,5.02,-0.23,-4.380952,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,146677,5.1,5.16,4.99,1484818196,1484818196,7.74,5.25,Quarterly,2.721,0.034146126,USD,1.52389,0.67,2026-07-15 00:00:00.0,Mineros...,"Mineros S.A. is a Latin American gold mining company with producing assets in Colombia (the Nechí Alluvial Property) and Nicaragua (the HEMCO Property), and development-stage assets including La Colosa (Tolima, Colombia), La Pepa (Atacama, Chile), and the Porvenir polymetallic project (Nicaragua). The Company is listed on the Toronto Stock Exchange (TSX: MSA), OTCQX (OTCQX: MNSAF), and the Colombian Stock Exchange (BVC: MINEROS). For additional information, visit www.mineros.com.co.",https://www.mineros.com.co,investor.relations@mineros.com.co,+1 647 496-3011,"Cra 43 A No 14-109,Ed. NovaTempo, Piso 6, Medellin, CO",2373,295780517,0.02,295780517,0.0,5.05624913,2026-07-21,7.84,1.87,0.032871,167464,302637,360760,2.18,5.7,31.44,21.75,5.137956,5.611072,4.956922,36.29,,equity,Company
MID.UN,MINT Income Fund,7.7,-0.01,-0.129702,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,5211,7.72,7.72,7.7,70087295,99031710,17.32,7.71,Monthly,6.234,0.04,CAD,0.600742,1.88,2026-04-30 00:00:00.0,The Investment objective of MINT Income fund are to provide monthly distribution and to enhance long term return through capital appreciation.,The Investment objective of MINT Income fund are to provide monthly distribution and to enhance long term return through capital appreciation. The fund seek to achieve its investment objective by diligently selecting and actively managing a diversified portfolio comprised primarily of equity income securities across a broad range of industries and geographic regions.,https://www.middlefield.com,,+1 416 847-5355,"First Canadian Place, 58th Floor, P.O. Box 192, Toronto, ON, CA",,9102246,0.06,12861261,,7.70230769,2026-05-15,8.55,6.4404311,0.0054,4026,3844,3919,1.64,4,9.16,8.38,7.628571,7.643229,7.438459,0.77,1.7,equity,Company
MI.UN,Minto Apartment Real Estate Investment Trust,17.58,-0.02,-0.113636,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,81182,17.6,17.61,17.58,644009494,1096782904,2.67,17.6,Monthly,3.043,0.04458,CAD,1.157955,,2026-04-30 00:00:00.0,"Minto Apartment Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust established pursuant to a declaration of trust under the laws of the Province of Ontario to...","Minto Apartment Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust established pursuant to a declaration of trust under the laws of the Province of Ontario to own income-producing multi-residential properties located in Canada. The REIT owns a portfolio of high-quality multi-residential rental properties located primarily in urban centres in Canada's major markets of Toronto, Montreal, Ottawa, Calgary and Vancouver. For more information on Minto Apartment REIT, please visit the REIT's website at: https://www.mintoapartmentreit.com.",https://www.mintoapartmentreit.com,,+1 613 782-5732,"200 - 180 Kent Street, Ottawa, ON, CA",254,36633077,1.24,62388106,,17.5971137,2026-05-15,17.72,12.54,-0.009722,42100,108585,95071,1.35,10,-25.34,-9.65,17.619307,17.528517,15.043737,2.7,1.61,equity,Company
TPX.A,Molson Coors Canada Inc. Class A Exchangeable Shares,66.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Beverages - Alcoholic,8,,,,176811558,12406368942,,66.0,Quarterly,3.979,0.656544,CAD,0.1861,,2026-03-06 00:00:00.0,"For more than two centuries, Molson Coors has brewed beverages that unite people to celebrate all life's moments.","For more than two centuries, Molson Coors has brewed beverages that unite people to celebrate all life's moments. From our core power brands Coors Light, Miller Lite, Coors Banquet, Molson Canadian, Carling, and O¿ujsko to our above premium brands, including Madrí Excepcional, Staropramen, Blue Moon Belgium White and Leinekugel's Summer Shandy , to our value brands, like Miller High Life and Keystone Light, Molson Coors produces many beloved and iconic beers. While Molson Coors' history is rooted in beer, it offers a modern portfolio that expands beyond the beer aisle as well, including flavored beverages like Vizzy Hard Seltzer, spirits and non-alcoholic beverages. Molson Coors also has partner brands, such as Simply Spiked, ZOA Energy, Fever-Tree, among others, through license, distribution, partnership and joint venture agreements.",https://www.molsoncoors.com,MCBCInvestorRelations@molsoncoors.com,+1 303 - 279-6565,"P.O. Box 4030,BC555, Golden, CO, US",16800,2678963,0.62,187975287,,,2026-03-20,85.9099378,61.7,0.001496,51,81,52,0.78,3.7,-18.35,-8.77,64.07143,68.077576,69.90707,7.34,26.96,equity,Company
MAU,Montage Gold Corp.,13.71,-0.54,-3.789474,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,710815,14.4,14.4,13.64,4994683245,4994683245,,14.25,,,,,2.251161,,,"Montage Gold Corp. (TSX: MAU) is a Canadian-listed company focused on becoming a premier African gold producer, with its flagship Koné project, located in Côte d'Ivoire, at the forefront.","Montage Gold Corp. (TSX: MAU) is a Canadian-listed company focused on becoming a premier African gold producer, with its flagship Koné project, located in Côte d'Ivoire, at the forefront. Based on the Updated Feasibility Study published in 2024 (the ,UFS,), the Koné project has an estimated 16-year mine life and sizeable annual production of +300koz of gold over the first 8 years and is expected to enter production in late Q4-2026.",https://www.montagegoldcorp.com,,+1 604 512-2959,"#2800 Four Bentall Centre,1055 Dunsmuir Street, Vancouver, British Columbia, CA",60,364309500,0.07,364309500,0.0,13.7786117,,17.3,3.45,0.043729,882419,1943378,1566993,44.43,0.1,-30.78,-9.01,15.741429,15.2374,9.5992,,,equity,Company
MRG.DB.B,Morguard North American Residential Real Estate Investment Trust 6.00% Convertible Unsecured Subordinated Debentures,101.7,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,13000,101.75,101.75,101.7,56952000,3553121783,,101.7,,,,,0.27876,,,Morguard North American Residential Real Estate Investment Trust is an open-end real estate investment trust.,"Morguard North American Residential Real Estate Investment Trust is an open-end real estate investment trust. The REIT invests in multi-suite residential rental properties in Canada and the United States. The REIT operates into two reportable segments, Canada and the United States. The United States contributes to the vast majority of revenue.",https://www.morguard.com,info@morguard.com,+1 905 281-5923,"55 City Centre Drive,Suite 1000, Mississauga, ON, CA",0,560000,0.04,34937284,,101.726923,,105.5,100.01,-0.002949,12400,12533,10900,0.31,6.6,5.15,2.26,101.92953,101.9172,102.6603,-0.93,-0.56,equity,Company
MRT.DB.A,Morguard Real Estate Investment Trust 5.25% convertible unsecured subordinated debentures,100.12,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,159190800,6668194043,,100.12,,,,,0.054877,,,"The Trust is a closed-end real estate investment trust, which owns a diversified portfolio of 45 high quality retail, office and industrial income producing properties in Canada consisting of...","The Trust is a closed-end real estate investment trust, which owns a diversified portfolio of 45 high quality retail, office and industrial income producing properties in Canada consisting of approximately 8.1 million square feet of leasable space.",https://www.morguard.com,atamlin@morguard.com,+1 905 281-5923,"55 City Centre Drive,Suite 1000, Mississauga, ON, CA",8,1590000,1.37,66602018,,,,104.99,99.01,-0.000183,7500,21200,29500,0.51,7.3,-1.26,-0.76,100.23143,100.4394,100.6433,21.14,-5.29,equity,Company
MPVD,Mountain Province Diamonds Inc.,0.05,-0.005,-9.090909,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,49967,0.05,0.05,0.05,10630623,10630623,,0.055,,,,,1.397031,,,Mountain Province Diamonds is a 49% participant with De Beers Canada in the Gahcho Kué diamond mine located in Canada's Northwest Territories.,"Mountain Province Diamonds is a 49% participant with De Beers Canada in the Gahcho Kué diamond mine located in Canada's Northwest Territories. The Gahcho Kué Joint Venture property consists of several kimberlites that are actively being mined, developed, and explored for future development. The Company also controls more than 113,000 hectares of highly prospective mineral claims and leases surrounding the Gahcho Kué Mine that include an Indicated mineral resource for the Kelvin kimberlite and Inferred mineral resources for the Faraday kimberlites. Kelvin is estimated to contain 13.62 million carats (Mct) in 8.50 million tonnes (Mt) at a grade of 1.60 carats/tonne and value of US$63/carat, at February 2019. Faraday 2 is estimated to contain 5.45Mct in 27Mt at a grade of 2.63 carats/tonne and value of US$140/ct, at February 2019. Faraday 1-3 is estimated to contain 1.90Mct in 1.87Mt at a grade of 14 carats/tonne and value of US$75/carat, at February 2019.",https://www.mountainprovince.com,info@mountainprovince.com,+1 416 361-3562,"151 Yonge Street,Suite 1100, Toronto, Ontario, CA",10,212612443,2.83,212612443,,0.05,,0.125,0.035,-0.036825,126856,74622,82719,0.07,-1,-76.21,-22.66,0.051667,0.0613,0.054175,,,equity,Company
MTY,MTY Food Group Inc.,40.37,0.17,0.422886,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,59062,40.3,40.53,40.09,922105744,922105744,5.97,40.2,Quarterly,3.666,0.37,CAD,1.014418,1.44,2026-05-05 00:00:00.0,"MTY Group franchises and operates quick-service, fast casual and casual dining restaurants over 80 different banners in Canada, the US and Internationally.","MTY Group franchises and operates quick-service, fast casual and casual dining restaurants over 80 different banners in Canada, the US and Internationally. Based in Montreal, MTY is a family whose heart beats to the rhythm of its brands, the very soul of its multi-branded strategy. For over 45 years, it has been increasing its presence by delivering new concepts of restaurants, making acquisitions, and forging strategic alliances, which have allowed it to reach new heights year after year. By combining new trends with operational know-how, the brands forming the MTY Group now touch the lives of millions of people every year. With 7,034 locations, the many flavors of the MTY Group hold the key to responding to the different tastes and needs of today,s consumers as well as those of tomorrow.",https://www.mtygroup.com,ir@mtygroup.com,+1 514 336-8885,"8150 autoroute Transcanadienne,Suite 200, Saint-Laurent, QC, CA",7632,22841361,1.28,22841361,,40.3675476,2026-05-15,46.36,32.92,-0.011613,64325,54910,66815,1.08,5.6,18.45,6.07,39.480476,39.8644,38.3111,15.62,,equity,Company
MTL,Mullen Group Ltd.,20.39,0.07,0.344488,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,299395,20.25,20.57,20.25,1955636994,1955535044,20.73,20.32,Monthly,4.12,0.07,CAD,0.854884,1.03,2026-04-30 00:00:00.0,Mullen Group is a public company with a long history of acquiring companies in the transportation and logistics industries.,"Mullen Group is a public company with a long history of acquiring companies in the transportation and logistics industries. Today, we have one of the largest portfolios of logistics companies in North America, providing a wide range of transportation, warehousing and distribution services through a network of independently operated businesses. Service offerings include less-than-truckload, customs brokerage, truckload, warehousing, logistics, transload, oversized, third-party logistics and specialized hauling transportation. In addition, our businesses provide a diverse set of specialized services related to the energy, mining, forestry and construction industries in western Canada, including water management, fluid hauling and environmental reclamation. The corporate office provides the capital and financial expertise, legal support, technology and systems support, shared services and strategic planning to its independent businesses.",https://www.mullen-group.com,IR@mullen-group.com,403-955-5200,"121A - 31 Southridge Drive,Chimney Rock Centre, Okotoks, AB, CA",8070,95911574,0.92,95906574,,20.4327131,2026-05-15,20.57,12.86,0.003542,318261,293583,297218,1.71,5.7,8.45,3.48,18.206667,17.365301,15.134749,6.78,13.3,equity,Company
NANO,Nano One Materials Corp.,0.92,-0.03,-3.157895,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,51797,0.95,0.95,0.91,110099913,110099913,,0.95,,,,,0.947156,,,Nano One® Materials Corp. (Nano One) is a technology company changing how the world makes cathode active materials for lithium-ion batteries.,"Nano One® Materials Corp. (Nano One) is a technology company changing how the world makes cathode active materials for lithium-ion batteries. Applications include stationary energy storage systems (ESS), portable electronics, and electric vehicles (EVs). The Company's patented One-Pot¿ process reduces costs, is easier-to permit, lowers energy intensity, environmental footprint, and reliance on problematic supply chains. The Company is supporting the drive towards energy security, supply chain resilience, industrial competitiveness and increased performance through process innovation. Production is being piloted and demonstrated in Candiac, Quebec, drawing on existing plant and decades of commercial lithium-iron phosphate (LFP) manufacturing experience.",https://www.nanoone.ca,info@nanoOne.ca,604.420.2041,"8575 Government Street,Unit 101B, Burnaby, BC, CA",132,119673818,0.81,119673818,,0.926666666,,2.2,0.57,-0.019909,111129,106648,120027,5.06,-11.4,-50.73,-31.76,0.932381,0.9234,1.1394,,,equity,Company
GRA,NanoXplore Inc.,2.19,0.01,0.458716,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,53051,2.16,2.19,2.15,397457389,397329031,,2.18,,,,,0.720483,,,"NanoXplore is a graphene company, a manufacturer and supplier of high-volume graphene powder for use in transportation and industrial markets.","NanoXplore is a graphene company, a manufacturer and supplier of high-volume graphene powder for use in transportation and industrial markets. The Company provides standard and custom graphene-enhanced plastic and composite products to various customers in transportation, packaging, electronics, and other industrial sectors. The Corporation is also a silicon-graphene-enhanced Li-ion battery manufacturer for the energy storage, industrial and defense markets. NanoXplore is headquartered in Montreal, Quebec with manufacturing facilities across North America and in Europe.",https://www.nanoxplore.ca,info@nanoxplore.ca,+1 514 935-1377,"4500 Thimens Boulevard, Montreal, QC, CA",438,181487392,0.38,181428781,0.0,2.16731568,,3.34,1.67,-0.004569,95452,357811,286237,3.37,-15.3,-10.62,-7.04,2.16,2.0578,2.4893,,,equity,Company
NA,National Bank of Canada,202.4,-0.27,-0.133221,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,734985,202.96,203.99,202.11,78124156801,78352857467,19.47,202.67,Quarterly,2.451,1.24,CAD,1.138245,10.52,2026-03-30 00:00:00.0,National Bank of Canada is one of Canada's six systemically important banks.,"National Bank of Canada is one of Canada's six systemically important banks. The Bank has approximately 34,000 employees in knowledge-intensive positions and operates through three business segments in Canada: Personal and Commercial Banking, Wealth Management and Financial Markets. A fourth segment, U.S. Specialty Finance and International, complements the growth of its domestic operations. Its securities are listed on the Toronto Stock Exchange (TSX: NA). Follow the Bank's activities at nbc.ca or via social media.",https://www.nbc.ca,investorrelations@nbc.ca,+1 866 517 5455,"800 Saint-Jacques Street,33rd Floor, Montreal, QC, CA",35000,385988917,0.11,387118861,,202.616065,2026-05-01,204.46,118.73,0.005744,1120433,1655840,1604415,2.56,1.4,15.27,0.75,195.04,187.10854,163.50844,8.8,10.79,equity,Company
NUSA,NBI Active U.S. Equity ETF,49.78,-0.31,-0.618886,Toronto Stock Exchange,TSX,TSX,,,,666,49.82,49.82,49.78,101551200,101551200,32.85,50.09,Quarterly,0.16,0.01,CAD,0.640919,,2026-03-24 00:00:00.0,The NBI Active U.S. Equity ETFs investment objective is to provide longterm capital growth.,"The NBI Active U.S. Equity ETFs investment objective is to provide longterm capital growth. It invests, directly or indirectly through investments in securities of other mutual funds, in a portfolio comprised primarily of common shares of U.S. companies.",www.nbinvestments.ca,fonds@bnc.ca,+1 8774637627,"1100 University Street, 10th Floor, Montreal, QC, CA",,2040000,,2040000,,49.8133333,2026-03-31,51.36,40.85,0.007315,2217,2428,3113,7.67,18.2,30.93,11.56,48.29381,47.426273,48.805225,,,etf,Company
NBGE,NBI Global Equity Fund,10.37,-0.02,-0.192493,Toronto Stock Exchange,TSX,TSX,,,,4000,10.37,10.37,10.37,1555500,1555500,10.07,10.39,,,,,0.683445,,,The fund invests its assets in equity securities of corporations located around the world. The fund may also invest in American Depositary Receipts (ADRs) and Global Depositary Receipts (GDRs).,"The fund invests its assets in equity securities of corporations located around the world. The fund may also invest in American Depositary Receipts (ADRs) and Global Depositary Receipts (GDRs). When choosing securities for this fund, the portfolio sub-advisor first carry out a macroeconomic analysis to determine which regions and economic sectors will perform well. The NBI Global Equity Funds investment objective is to achieve longterm capital growth.",,,,CA,,150000,,150000,,10.37,,10.64,9.47,-0.0151,600,276,1484,0.71,,,,10.138095,10.0962,10.212129,,,etf,Company
NBSC,NBI Global Small Cap Fund,9.43,-0.08,-0.84122,Toronto Stock Exchange,TSX,TSX,,,,0,,,,943000,0,41.65,9.51,,,,,0.471306,,,"To achieve investment objective by investing, directly or indirectly through investments in securities of other mutual funds, in a portfolio comprised primarily of equity securities of small and...","To achieve investment objective by investing, directly or indirectly through investments in securities of other mutual funds, in a portfolio comprised primarily of equity securities of small and medium capitalization companies located around the world. The NBI Global Small Cap Funds investment objective is to provide longterm capital appreciation.",,,,CA,,100000,,0,,,,10.03,8.49,-0.023317,0,0,1,6.77,,,,9.345714,9.1566,9.40529,,,etf,Company
NINV,NBI Innovators Fund,10.26,-0.07,-0.677638,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1026000,0,34.5,10.33,,,,,0.131295,,,To achieve investment objective by investing in global companies whose activities are partially focused on scientific and technological research.,To achieve investment objective by investing in global companies whose activities are partially focused on scientific and technological research. The NBI Innovators Fund aims to aggressively seek capital appreciation for investors over the long term (greater than five years).,,,,CA,,100000,,0,,,,10.39,9.04,-0.012632,10,42,50,7.72,,,,9.93,9.75,9.985097,,,etf,Company
NBIE,NBI International Equity Fund,10.25,-0.13,-1.252409,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1025000,0,6.22,10.38,Annual,0.034,0.003476,CAD,1.003616,,2025-12-30 00:00:00.0,"In order to achieve its investment objective, the NBI International Equity Fund invests in a geographically diversified portfolio consisting primarily of common shares of medium and large...","In order to achieve its investment objective, the NBI International Equity Fund invests in a geographically diversified portfolio consisting primarily of common shares of medium and large capitalization companies located outside of North America. The NBI International Equity Funds investment objective is to provide longterm capital growth.",,,,CA,,100000,,0,,,2026-01-07,10.77,9.39,-0.021577,1,136,118,0.38,,,,10.134286,10.0976,10.25368,,,etf,Company
NSDI,NBI SmartData International Equity Fund,11.24,0.02,0.178253,Toronto Stock Exchange,TSX,TSX,,,,33643,11.07,11.33,11.07,187033600,187033600,23.24,11.22,,1.423,0.1599,CAD,0.84912,,2025-12-30 00:00:00.0,The fund invests in a portfolio consisting primarily of equity securities of foreign companies located outside North America and in American Depositary Receipts (ADRs) that are traded on recognized...,"The fund invests in a portfolio consisting primarily of equity securities of foreign companies located outside North America and in American Depositary Receipts (ADRs) that are traded on recognized stock exchanges. The portfolio manager will generally invest in common shares of large capitalization companies, but may also invest in small- and mid-cap securities. The NBI SmartData International Equity Funds investment objective is to provide longterm capital growth.",,,,CA,,16640000,,16640000,,11.2272835,2026-01-07,11.92,9.809328,0.00447,17569,58039,54066,0.65,,,,11.341905,11.2316,10.726599,,,etf,Company
NSDU,NBI SmartData U.S. Equity Fund,10.65,-0.03,-0.280899,Toronto Stock Exchange,TSX,TSX,,,,0,,,,3195000,3195000,18.86,10.68,,0.252,0.026866,CAD,0.095273,,2025-12-30 00:00:00.0,The fund invests in a portfolio consisting primarily of equity securities of U.S. companies.,"The fund invests in a portfolio consisting primarily of equity securities of U.S. companies. The portfolio manager will generally invest in common shares of large capitalization companies, but may also invest in small- and mid-cap securities and in preferred shares. The NBI SmartData U.S. Equity Funds investment objective is to provide longterm capital growth.",,,,CA,,300000,,300000,,,2026-01-07,10.75,9.58,-0.006122,70,1306,1984,3.12,,,,10.332381,10.1682,10.283425,,,etf,Company
NBUE,NBI U.S. Equity Fund,9.72,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1652400,1652400,27.49,9.72,,,,,0.423888,,,"The fund invests primarily in U.S. companies and in companies doing business in the U.S. The fund invests primarily in common shares, but may also invest in preferred shares, bonds and Treasury bills.","The fund invests primarily in U.S. companies and in companies doing business in the U.S. The fund invests primarily in common shares, but may also invest in preferred shares, bonds and Treasury bills. The fund may also invest in American Depositary Receipts (ADRs) and Global Depositary Receipts (GDRs). The portfolio sub-advisor uses a mix of strategies for selecting portfolio investments for the fund. The portfolio sub-advisor seeks undervalued shares in every sector, and also considers the quality and liquidity of the securities. The portfolio sub-advisor uses an extensive database to screen securities in order to select the best companies. The NBI U.S. Equity Funds investment objective is to ensure longterm capital growth.",,,,CA,,170000,,170000,,,,10.0,8.91,-0.016377,2,8,411,7.66,,,,9.509048,9.421,9.627161,,,etf,Company
