symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CUDC,CIBC U.S. High Dividend Covered Call ETF,20.42,0.13,0.64071,Toronto Stock Exchange,TSX,TSX,,,,0,,,,8678500,0,,20.29,Monthly,7.371,0.125,CAD,,,2025-09-29 00:00:00.0,"To achieve its investment objectives, CIBC...","To achieve its investment objectives, CIBC U.S. High Dividend Covered Call ETF invests primarily in an actively managed portfolio of U.S. companies with a focus on dividend yield or with good prospects of paying or growing their dividends. To seeks to provide regular income and potential for some longterm capital appreciation.",,,,CA,,425000,,0,,,2025-10-03,20.42,19.678914,,830,976,586,,,,,19.9927,19.96676,19.96676,,,etf,Company
CUSD.U,CIBC USD Premium Cash Management ETF,50.06,-0.01,-0.019972,Toronto Stock Exchange,TSX,TSX,,,,200,50.06,50.06,50.06,52563000,50060000,,50.07,Monthly,4.643,0.185,USD,-0.01126,,2025-09-29 00:00:00.0,NA ,NA ,,,,CA,,1050000,,1000000,,50.06,2025-10-03,50.35,49.067007,0.005531,4427,5477,4573,,,,,49.992886,49.861217,49.590984,,,etf,Company
CGX,Cineplex Inc.,11.94,0.01,0.083822,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,521233,11.91,12.0,11.63,757479236,757354451,,11.93,,,,,2.267627,,,Cineplex is a diversified media company that operates chains of movie theaters.,"Cineplex is a diversified media company that operates chains of movie theaters. The company has four reporting segments: film entertainment and content; media; amusement and leisure; and location-based entertainment. The film entertainment and content segment includes revenue from theater attendance. The media segment includes cinema media and digital place-based media operations. The amusement and leisure reporting segment manages the operation and distribution of gaming and vending equipment. Formerly housed in the amusement and leisure segment, the location-based entertainment business derives revenue from entertainment restaurant chains like The Rec Room and Playdium. The film entertainment and content segment generates most of its revenue from audiences located entirely in Canada.",https://www.cineplex.com,investorrelations@cineplex.com,+1 416 323-6600,"1303 Yonge Street,2nd Floor, Toronto, ON, CA",12000,63440472,,63430021,,11.8208273,,13.085,8.4,-0.006781,350742,320588,324511,-10.01,3.4,,-2.7,12.036667,11.4036,10.963,,-100,equity,Company
CPH,Cipher Pharmaceuticals Inc.,15.47,-0.24,-1.527689,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,16301,15.81,16.07,15.36,391666459,392842179,24.69,15.71,,,,,0.665069,0.64,,"Cipher Pharmaceuticals Inc is a specialty pharmaceutical company. Its products include Dermatology Products, Hospital Acute Care Products, and Out-Licensed Products among others.","Cipher Pharmaceuticals Inc is a specialty pharmaceutical company. Its products include Dermatology Products, Hospital Acute Care Products, and Out-Licensed Products among others. The company's geographical segments include Canada and the United States.",https://www.cipherpharma.com,nevans@cipherpharma.com,+1 905 602-5840,"209 Oak Park Boulevard,Suite 501, Oakville, ON, CA",9,25317806,0.23,25393806,,15.501656,,18.36,10.61,0.049935,28068,26142,24923,2.63,12,12.25,9.86,16.114286,14.8302,13.44135,,,equity,Company
CTF.UN,Citadel Income Fund,2.97,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,8593387,0,23.71,2.97,Monthly,4.04,0.02,CAD,0.261232,0.62,2025-10-31 00:00:00.0,The investment objectives of the Fund are to provide unitholders with a stable stream of monthly distributions and to preserve and potentially enhance the NAV of the Fund.,"The investment objectives of the Fund are to provide unitholders with a stable stream of monthly distributions and to preserve and potentially enhance the NAV of the Fund.  The portfolio of the Fund is invested in a diversified portfolio of securities with the focus on income generation consisting of (i) equity securities, of principally larger capitalization companies traded on a recognized stock exchange (ii) debt securities with a focus on yield enhancement, with a minimum of 80% of debt securities invested in investment grade debt rated BBB or higher and (iii) income funds, each of which has, at the date of investment by the Fund, a market capitalization, excluding control positions, of $400 million, used to enhance yield in the portfolio.",www.artemisfunds.ca,info@artemisfunds.ca,+1 647 4774885,"5 Hazelton Avenue, Suite 200, Toronto, ON, CA",,2893396,,0,,,2025-11-17,3.13,2.344231,0.005036,1653,2100,1480,2.82,,,,2.907662,2.84612,2.628884,,,equity,Company
CVG,Clairvest Group Inc.,71.8,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,1029887856,1017085126,12.71,71.8,,,,,-0.357672,8.35,2025-07-04 00:00:00.0,Clairvest Group Inc is a Canadian equity investment firm.,Clairvest Group Inc is a Canadian equity investment firm. The company invests in and partners with the management teams of business that have the potential to create average returns in their respective industries. Clairvest contributes financing and strategic expertise to support the growth and development of its investee companies in order to create realizable value for all shareholders. It invests its own capital into entrepreneurial corporations.,https://www.clairvest.com,danielc@clairvest.com,+1 416 413-6009,"22 St. Clair Avenue East,Suite 1700, Toronto, ON, CA",47,14343842,0.03,14165531,,,,78.27,65.338603,0.01115,164,618,474,0.81,-22.3,8.56,7.45,70.96191,72.4156,70.43405,114,57.85,equity,Company
CKI,Clarke Inc.,28.2,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",0,,,,384954168,384954168,12.65,28.2,,,,,0.817193,2.24,,"Clarke Inc is an investment holding company that invests in a diversified group of businesses, operating primarily in Canada. It operates in two segments namely, Investment and Hospitality.","Clarke Inc is an investment holding company that invests in a diversified group of businesses, operating primarily in Canada. It operates in two segments namely, Investment and Hospitality. The Investment segment includes investments in a diversified group of businesses, operating primarily in Canada. The Hospitality segment includes the ownership and operation of hotels and the provision of hotel management services to third parties by Holloway. The maximum revenue for the company is generated from the Hospitality Segment.",https://www.clarkeinc.com,,+1 902 420-6446,"145 Hobsons Lake Drive,Suite 106, Halifax, NS, CA",550,13650857,0.9,13650857,,,,36.5,20.73,0.006729,292,1361,1538,1.42,-424,12.38,6.23,28.31762,30.094,24.94035,,,equity,Company
CCS.PR.C,Co-operators General Insurance Company Non-Cumulative Redeemable Class E Preference Shares Series C,22.54,0.1,0.445633,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,300,22.56,22.56,22.54,90160000,612096240,2.47,22.44,Quarterly,5.546,0.3125,CAD,0.461896,8.6,2025-08-29 00:00:00.0,Co-operators General Insurance Co is a Canada based insurance company involved in the Property and casualty insurance operations.,"Co-operators General Insurance Co is a Canada based insurance company involved in the Property and casualty insurance operations. It provides diversified, integrated, multi-line insurance, and financial services. The product line of the company consists of insurance such as Home, Auto, Life, Business, Farm, and Travel. The company earns maximum revenue from the premium, and operates only in Canada.",https://www.cooperators.ca,,+1 519 840-3167,"130 Macdonell Street,Priory Square, Guelph, ON, CA",7446,4000000,,27156000,0.0,22.5466666,2025-09-30,23.1,19.68632,0.000335,3089,2772,2703,0.2,0.5,,,22.475239,22.162664,21.376072,14.47,,equity,Company
CCA,Cogeco Communications Inc. Subordinate Voting Shares,63.96,-0.67,-1.03667,Toronto Stock Exchange,TSX,TSX,,Media,Telecommunications,53985,64.63,64.63,63.84,1936558558,2705559168,8.37,64.63,Quarterly,5.766,0.922,CAD,0.641586,7.78,2025-07-29 00:00:00.0,Cogeco Communications Inc is a communication corporation. The company is a cable operator in North America operating in Canada.,"Cogeco Communications Inc is a communication corporation. The company is a cable operator in North America operating in Canada. It provides residential and business customers with internet, video, and telephony services with broadband fibre networks. The reportable segments of the company are Canadian broadband services and American broadband services. In internet services, the company offers internet packages with download speeds of up to 120mbps. In video services, the company provides digital tier services, pay-per-view channels, video on-demand services, and 4k television, and telephony services include using internet protocol to transport digitized voice signals.",https://corpo.cogeco.com,,+1 514 764-4754,"5 Place Ville Marie,Bureau 1700, Montreal, QC, CA",4308,30277651,1.55,42300800,,64.000124,2025-08-12,75.09,59.1,-0.007157,65168,56114,62709,0.87,1.7,10.72,3.33,64.83952,64.03746,64.8769,9.23,9.25,equity,Company
CGO,Cogeco Inc. Subordinate Voting Shares,60.47,-0.16,-0.263896,Toronto Stock Exchange,TSX,TSX,,Media,Telecommunications,18627,61.07,61.07,59.85,486212785,583098847,6.66,60.63,Quarterly,6.099,0.922,CAD,0.467046,9.23,2025-07-29 00:00:00.0,"Cogeco Inc is a telecommunications company. The company has two reportable operating segments, namely Canadian broadband services and American broadband services.","Cogeco Inc is a telecommunications company. The company has two reportable operating segments, namely Canadian broadband services and American broadband services. The Canadian and American broadband services segments provide a wide range of Internet, video, and telephony services primarily to residential customers, as well as business services across their coverage areas. The Canadian broadband services activities are carried out by Cogeco Connexion in the provinces of Quebec and Ontario and the American broadband services activities are carried out by Atlantic Broadband in 12 states.",https://corpo.cogeco.com,carriere@cogeco.com,+1 514 764-4754,"1 Place Ville Marie,Bureau 3301, Montreal, QC, CA",4141,8040562,5.8,9642779,,60.2377932,2025-08-12,69.5,51.56,-0.002866,24284,22398,27227,0.68,0.4,10.54,0.88,61.17,60.1049,59.563644,14.03,13.46,equity,Company
GCL,Colabor Group Inc.,0.57,-0.03,-5.0,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,18595,0.58,0.58,0.57,58150202,58147662,,0.6,,,,,-0.061221,,,Colabor Group Inc is a wholesaler and distributor of food and related products in Canada. The company operates in two segments Distribution and Wholesale segment.,"Colabor Group Inc is a wholesaler and distributor of food and related products in Canada. The company operates in two segments Distribution and Wholesale segment. Its Distribution segment operations include the distribution of food products and related products in hotels, restaurants and institutions (HRI) and retail market. Its products such as meat, fish, and sea food (Specialty Distribution) as well as general food related products (Broadline Distribution). The company generates maximum revenue from Distribution segment.",http://www.colabor.com,investors@colabor.com,+1 450 449-4911,"1620 De Montarville Boulevard, Boucherville, QC, CA",729,102017897,2.16,102013442,,0.576216216,,1.39,0.54,0.02309,89157,82232,105778,0.59,3.4,-4.37,-1.21,0.667619,0.7416,0.8576,,,equity,Company
CNL,Collective Mining Ltd.,20.21,0.08,0.397417,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,106470,20.01,20.59,20.01,1714899866,1714899866,,20.13,,,,,0.799348,,,Collective Mining is an exploration and development company focused on identifying and exploring prospective mineral projects in South America.,"Collective Mining is an exploration and development company focused on identifying and exploring prospective mineral projects in South America. Founded by the team that developed and sold Continental Gold Inc. to Zijin Mining for approximately $2 billion in enterprise value, the mission of the Company is to repeat its past success in Colombia by making a significant new mineral discovery and advancing the projection to production. Management, insiders and close family and friends own approximately 40% of the outstanding shares of the Company and as a result, are fully aligned with shareholders. Collective currently holds an option to earn up to a 100% interest in two projects located in Colombia. As a result of an aggressive exploration program at both the Guayabales and San Antonio projects a total of eleven major targets have been defined. The Company is fortuitous to have made significant grassroots discoveries on both projects with discovery holes of 302 metres 1.",www.collectivemining.com,,,"130 King Street West,Suite 2210, Toronto, ON, CA",84,84854026,0.12,84854026,6290600.0,20.359545,,20.74,4.24,0.042626,131523,154983,163242,17.4,-40.7,-89.81,-74.95,18.758095,16.0268,12.4814,,,equity,Company
CIGI,Colliers International Group Inc. Subordinate Voting Shares,217.66,-1.35,-0.61641,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,53378,219.01,219.74,215.24,10785407133,10998972078,71.96,219.01,Semi-Annual,0.189,0.15,USD,1.584734,3.04,2025-06-30 00:00:00.0,Colliers International Group Inc is a real estate services and investment management company.,"Colliers International Group Inc is a real estate services and investment management company. The company has operations in over 60 countries to provide expert advice and services to maximize the value of the property for real estate occupiers, owners, and investors. It offers services to the investor, developers, and occupiers which includes source capital solutions, services for commercial and residential property developers, on a local, regional, national and international basis, Infrastructure consulting, Design and Build, and Market research.",https://www.colliers.com,InvestorRelations@Colliers.com,+1 416 960-9500,"1140 Bay Street,Suite 4000, Toronto, ON, CA",22940,49551627,1.61,50532813,,217.067377,2025-07-14,236.07,146.61,0.006025,62141,56842,62435,5.78,44.9,8.69,1.85,225.91809,219.461,190.08931,0,24.57,equity,Company
YCM,Commerce Split Corp. Capital Shares,6.64,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,5433725,5952973,10.38,6.64,Monthly,9.036,0.05,CAD,2.205058,4.66,2025-09-29 00:00:00.0,The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash dividends targeted to be $0.,"The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash dividends targeted to be $0.05 per Class A Share to yield 6.0% per annum on the original issue price and (b) on or about the Termination Date, to pay the holders of Class A Shares at least the original issue price of the Class A Shares. In order to achieve its objectives, the Company will invest the net proceeds of the Offering in common shares of the Bank. To supplement the dividends or other distributions received on the common shares of the Bank held by the Company and to reduce risk, the Company may from time to time write covered call options in respect of some or all of such common shares. The number of common shares of the Bank that are the subject of call options and the terms of such options will vary from time to time as determined by Quadravest Capital Management Inc. (``Quadravest), the Companys investment manager.",,,,"P.O. Box 341, Suite 4500, CA",,818332,,896532,,,2025-10-10,6.64,3.102965,0.019746,293,637,494,1.31,,,,6.246452,5.63223,4.613474,,0,equity,Company
CMG,Computer Modelling Group Ltd.,6.27,0.03,0.480769,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,215447,6.24,6.28,6.17,517997029,517820490,23.82,6.24,Quarterly,0.638,0.01,CAD,0.062535,0.26,2025-09-05 00:00:00.0,Computer Modelling Group Ltd is a Canada-based provider of reservoir simulation software for the oil and gas industry.,"Computer Modelling Group Ltd is a Canada-based provider of reservoir simulation software for the oil and gas industry. Its capabilities include integrated analysis and optimization, black oil and unconventional simulation, reservoir and production system modelling, post-processor visualization, compositional simulation, thermal processes simulation, and fluid property characterization. The firm has operations in over 60 countries in the Americas, Europe, Middle East, Africa, and Asia-Pacific regions.",https://www.cmgl.ca,john.kalman@cmgl.ca,+1 403 531-1300,"3710 33 Street N.W., Calgary, AB, CA",285,82615156,0.45,82587000,,6.23864573,2025-09-15,12.5,6.02,0.009954,260228,286410,277321,6.1,19.5,27.95,12.2,6.278104,6.659673,7.898244,0,-10.59,equity,Company
CDR,Condor Energies Inc.,1.71,-0.06,-3.389831,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,14625,1.76,1.77,1.7,116498509,116235169,,1.77,,,,,0.846974,,,"Condor Energies is an internationally focused, publicly traded energy transition company that is uniquely positioned on the doorstep of European and Asian markets.","Condor Energies is an internationally focused, publicly traded energy transition company that is uniquely positioned on the doorstep of European and Asian markets. With producing natural gas and condensate assets in Uzbekistan, an ongoing initiative to construct and operate Central Asia's first LNG facility in Kazakhstan, and a separate initiative to develop and produce lithium brine in Kazakhstan, we've built a strong foundation for reserves, production and cashflow growth while also striving to minimize our environmental footprint.",https://www.condorenergies.ca,squilty@condorpetroleum.com,+1 403 201-9694,"1810, 500 ,4 Avenue SW, Calgary, AB, CA",250,68127783,1.59,67973783,,1.73965753,,2.72,1.32,0.033225,24605,60016,66205,9.6,-2.7,-83.41,-6.96,1.744286,1.7428,1.7825,,,equity,Company
CFF,Conifex Timber Inc.,0.26,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,11379,0.27,0.27,0.26,10599605,10599605,,0.26,,,,,1.367507,,,Conifex Timber Inc is a Canada based forestry company. It operates through two segments: Lumber and Bioenergy.,"Conifex Timber Inc is a Canada based forestry company. It operates through two segments: Lumber and Bioenergy. The main activities of the lumbar segment include timber harvesting, reforestation, forest management, sawmilling logs into lumber and wood chips, and value-added lumber finishing. The firm's primary activities of the bioenergy segment are the generation of electrical power and the development of other opportunities in bioenergy and bioproducts which are complementary to the company's harvesting and manufacturing operations. The firm's main activities areas are the United States, Chinese, Canadian and Japanese markets. Most of the revenues are generated from the lumber in the United States of America.",https://www.conifex.com,investorrelations@conifex.com,+1 604 216-2949,"980-700 West Georgia Street, Vancouver, BC, CA",259,40767710,1.14,40767710,0.0,0.264090909,,0.55,0.26,-0.024973,19606,22107,18619,0.14,0.4,-25.84,-11.03,0.284762,0.3057,0.325425,,,equity,Company
CSU,Constellation Software Inc.,3777.98,11.24,0.298401,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,109248,3753.15,3823.57,3709.44,80061176510,80061176510,93.02,3766.74,Quarterly,0.146,1.0,USD,0.980717,41.39,2025-09-19 00:00:00.0,"Constellation Software Inc is a Canada-based company that develops and customizes software for public- and private-sector markets. The firm acquires, manages, and builds vertical-specific businesses.","Constellation Software Inc is a Canada-based company that develops and customizes software for public- and private-sector markets. The firm acquires, manages, and builds vertical-specific businesses. Its operations are organized in two segments: Public Sector and Private Sector. The portfolio companies serve various markets including communications, credit unions, beverage distribution, tour operators, auto clubs, textiles and apparel, hospitality, and community care. The firm has operations in North America, Europe, Australia, South America, and Africa.",https://www.csisoftware.com,jbaksh@csisoftware.com,+1 416 861-9677,"20 Adelaide Street East,Suite 1200,Suite 1200, Toronto, ON, CA",51000,21191530,1.48,21191530,,3783.48521,2025-10-10,5300.0,3390.01,0.010907,93457,60352,51464,17.51,33.2,16.55,3.55,4279.327,4478.201,4691.996,0,0,equity,Company
COPR,Coppernico Metals Inc.,0.195,0.005,2.631579,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,129167,0.195,0.195,0.19,34574446,34574446,,0.19,,,,,1.104751,,,Coppernico Metals Inc. is an exploration company focused on creating value for shareholders and stakeholders through the exploration and discovery of world-class copper-gold deposits in South America.,"Coppernico Metals Inc. is an exploration company focused on creating value for shareholders and stakeholders through the exploration and discovery of world-class copper-gold deposits in South America. The Companys management and technical teams have a successful track record in raising capital, discovery and monetization of exploration successes. The Company is currently focused on the Sombrero district in Peru.",www.coppernicometals.com,,,"1177 West Hastings St.,Suite 1630, Vancouver, BC, CA",1,177304848,0,177304848,,0.190426356,,0.54,0.115,-0.077823,180011,215056,188972,2.6,-3.2,-62.68,-59.27,0.206905,0.1895,0.190625,,,equity,Company
CSW.A,Corby Spirit and Wine Limited Unlimited Voting Common Shares,14.05,0.1,0.716846,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Beverages - Alcoholic,20594,13.94,14.12,13.94,341054196,399987427,19.64,13.95,Quarterly,6.548,0.23,CAD,0.271976,0.96,2025-09-10 00:00:00.0,"Corby Spirit and Wine Ltd is a Canadian manufacturer, marketer and importer of spirits and wines.","Corby Spirit and Wine Ltd is a Canadian manufacturer, marketer and importer of spirits and wines. The company derives its revenues from the sale of its owned-brands in Canada and other international markets, as well as earning commissions from the representation of selected non-owned brands in the Canadian marketplace. The company also supplements these primary sources of revenue with other ancillary activities incidental to its core business, such as logistics fees. The company has two reportable segments: Case Goods and Commissions. The Case Goods segment derives its revenue from the production and distribution of its owned beverage alcohol brands. The Commissions segment earns commission income from the representation of non-owned beverage alcohol brands in Canada.",https://www.corby.ca,investors@corby.ca,+1 416 479-2400,"225 King Street West,Suite 1100, Toronto, ON, CA",192,24274320,,28468856,,13.9941871,2025-09-26,15.7,12.12,0.001912,11603,13105,12663,2.1,6.2,,,14.260436,14.419095,13.780689,-10.35,-4.87,equity,Company
CJR.B,Corus Entertainment Inc. Class B Non-Voting Shares,0.09,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,266988,0.09,0.095,0.085,17646729,17949615,,0.09,,,,,1.785314,,,"Corus Entertainment Inc is a media and content company that operates in the diversified media industry. The company has two business segments, which includes television, and radio.","Corus Entertainment Inc is a media and content company that operates in the diversified media industry. The company has two business segments, which includes television, and radio. The television business segment has a portfolio of television channels. The radio business segment controls a number of stations that cater to both the music, news, and talk radio markets. The company generates the vast majority of its revenue in Canada.",http://www.corusent.com,,+1 416 479-6100,"25 Dockside Drive,Corus Quay, Toronto, ON, CA",2610,196074764,,199440158,,0.090433962,,0.19,0.075,-0.050519,144925,118579,117987,-0.04,-0.2,,-3.11,0.090952,0.092,0.098175,-100,-100,equity,Company
CSCI,COSCIENS Biopharma Inc.,3.64,-0.01,-0.273973,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology & Life Sciences,2192,3.64,3.69,3.64,11564947,11564408,,3.65,,,,,1.850837,,,"COSCIENS Biopharma Inc., formerly Aeterna Zentaris Inc.","COSCIENS Biopharma Inc., formerly Aeterna Zentaris Inc., is a specialty biopharmaceutical company engaged in the development and commercialization of a diverse portfolio of pharmaceutical and diagnostic products, including those focused on areas of unmet medical need. Its lead product, macimorelin (Macrilen; Ghryvelin), is an oral test indicated for the diagnosis of adult growth hormone deficiency (AGHD). The Company is also engaged in the development of therapeutic assets and proprietary extraction technology, which is applied to the production of active ingredients from renewable plant resources used in cosmeceutical products (i.e., oat beta glucan and avenanthramides, which are found in skincare product brands like Aveeno and Burt's Bees formulations) and being developed as potential nutraceuticals and/or pharmaceuticals.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Toronto, ON, CA",21,3177183,0.22,3177035,,3.6495238,,6.46,2.9,-0.040167,5107,5466,4048,0.83,-0.9,-114.32,-41.99,3.61619,4.2812,4.39095,,,equity,Company
CVO,Coveo Solutions Inc. Subordinate voting shares,8.62,-0.14,-1.598173,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,104740,8.75,8.84,8.57,481305803,829080807,,8.76,,,,,1.231344,,,Coveo Solutions Inc is an AI-powered platform. It provides applied AI solutions enabling enterprises to deliver relevant digital experiences at scale.,"Coveo Solutions Inc is an AI-powered platform. It provides applied AI solutions enabling enterprises to deliver relevant digital experiences at scale. The company's solutions provide value to its customers by helping drive revenue growth, reduce customer support costs, increase customer satisfaction and website engagement, and improve employee proficiency and satisfaction.",https://www.coveo.com,,+1 418 263-1111,"3175 des Quatre-Bourgeois,Suite 200, Quebec, QC, CA",720,55835940,0.06,96181068,,8.67106763,,9.53,4.92,-0.011066,127639,147104,157028,4.98,21.4,-12.61,-6.65,9.02619,8.8682,7.12545,,,equity,Company
CTX,Crescita Therapeutics Inc.,0.475,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,232,,,,8952405,8962078,,0.475,,,,,1.139148,,,Crescita Therapeutics Inc is a Canadian commercial dermatology company with in-house research & development and manufacturing capabilities.,Crescita Therapeutics Inc is a Canadian commercial dermatology company with in-house research & development and manufacturing capabilities. The company offers a portfolio of non-prescription skincare products and early to commercial-stage prescription drug products and owns multiple proprietary drug delivery platforms that support the development of patented formulations that can facilitate the delivery of active ingredients into or through the skin. The firm generates its revenue in the form of product sales and out-licensing revenue.,https://www.crescitatherapeutics.com,,+1 450 680-4722,"2805, Place Louis-R-Renaud, Laval, QC, CA",80,18847168,0.04,18867532,,,,0.64,0.445,-0.006816,4128,13897,15679,0.57,2.1,-8.12,-5.94,0.465714,0.4686,0.5261,,,equity,Company
CRR.UN,Crombie Real Estate Investment Trust,15.07,0.14,0.937709,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,266716,14.94,15.13,14.94,1653377126,2797587642,,14.93,Monthly,5.972,0.075,CAD,0.99388,0.89,2025-09-29 00:00:00.0,Crombie Real Estate Investment Trust is a Canada-based open-end REIT that focuses on the retail industry.,"Crombie Real Estate Investment Trust is a Canada-based open-end REIT that focuses on the retail industry. The company invests, operates, and develops a portfolio of grocery-store- and drugstore-anchored shopping centres, freestanding stores, offices, and mixed-use developments. The properties are located primarily in Canada's urban and suburban markets. Crombie's major tenants include retailers such as Sobeys, Shoppers Drug Mart, Cineplex, and Province of Nova Scotia. The company's property portfolio includes Aberdeen Business Centre, Barrington Place, Brunswick Place, Kenmount Business Centre, Barrington Tower, CIBC Building, Amherst Centre, Avalon Mall, County Fair Mall, and others.",http://www.crombiereit.ca,investing@crombie.ca,+1 902 755-8100,"610 East River Road,Suite 200, New Glasgow, NS, CA",320,109713147,1.29,185639525,,15.0666194,2025-10-15,16.02,13.01,-0.001394,342866,211823,206227,1.5,14.8,8.93,3.83,14.967588,14.785929,14.006373,6.51,3.92,equity,Company
CRON,Cronos Group Inc.,3.85,-0.28,-6.779661,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,430848,4.08,4.08,3.8,1474139078,1477656612,59.7,4.13,,,,,1.643381,0.07,,"Cronos Group, headquartered in Toronto, Canada cultivates and sells medicinal and recreational cannabis through its medicinal brand, Peace Naturals, and its two recreational brands, Cove and Spinach.","Cronos Group, headquartered in Toronto, Canada cultivates and sells medicinal and recreational cannabis through its medicinal brand, Peace Naturals, and its two recreational brands, Cove and Spinach. Although it primarily operates in Canada, Cronos exports medical cannabis to Poland and Germany. In addition, it has entered joint ventures in Israel, Colombia, and Australia to drive further international cultivation and distribution growth. In the U.S. the company directly sells hemp-derived CBD and has an option to acquire 10.5% of U.S. multistate operator PharmaCann.",https://www.thecronosgroup.com,,+1 416 504-0004,"111 Peter Street,Suite 300, Toronto, ON, CA",356,382893267,0,383806912,1928984.0,3.89438561,,4.4,2.27,-0.018459,294280,214872,205551,1.06,101.6,1.73,1.63,3.598571,3.3672,2.8737,,,equity,Company
CRWN,Crown Capital Partners Inc.,0.57,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,0,,,,3407365,3407365,,0.57,,,,,0.40568,,,"Crown Capital Partners Inc. is a Canada-based company, which is engaged in making strategic investments, provides investment management services and co-invests in certain of its managed funds.","Crown Capital Partners Inc. is a Canada-based company, which is engaged in making strategic investments, provides investment management services and co-invests in certain of its managed funds. Its segments include specialty finance, Network services, Distributed power, Real estate, Distribution services, and Corporate and other. The specialty finance segment includes investments in Crown Partners Fund and in corporate debt and equity securities. It also includes origination and management of alternative lending investment funds. The Network services segment includes deployment and management of carrier-grade data networks to select underserved markets. The Distributed power segment includes origination and management of, and investment in, distributed power investments. The Real estate segment investment in, and development of, real estate development assets. The Distribution services segment includes provision of end-to-end integrated e-commerce fulfillment and distribution services.",,,,"Bankers Hall West, 888 3rd Street SW, 10 Fl, West Tower, CALGARY, AB, T2P 5C5 CA,8883rdStreetSW 10 Fl West Tower CALGARY AB T2P 5C5 CA, CA",0,5977832,17.11,5977832,,,,1.93,0.52,-0.023188,0,1622,1274,0.89,0.2,-144.73,-11.86,0.627619,0.6802,1.09125,,-100,equity,Company
CRT.UN,CT Real Estate Investment Trust,16.22,0.04,0.247219,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,177899,16.18,16.26,16.0,1779034644,3852613604,16.85,16.18,Monthly,5.847,0.07903,CAD,0.848327,1.28,2025-09-29 00:00:00.0,CT Real Estate Investment Trust is an unincorporated real estate investment trust that invests in retail properties across Canada.,"CT Real Estate Investment Trust is an unincorporated real estate investment trust that invests in retail properties across Canada. The most significant portion of properties are located in Ontario, followed by Quebec and Western Canada. The trust generates the vast majority of revenue from leasing its properties to Canadian Tire Corporation, which operates the Canadian Tire retail stores. The trust's portfolio primarily consists of properties anchored by a Canadian Tire retail store, in addition to retail properties not anchored by Canadian Tire, distribution centres, and mixed-use commercial property.",https://www.ctreit.com,,+1 416 480-8225,"2180 Yonge Street,P.O. Box 770, Station K, Toronto, ON, CA",68,109681544,0.86,237522417,,16.1982499,2025-10-15,16.62,13.42,-0.000548,290135,176970,169289,2.04,9.6,11.08,2.79,16.20935,15.922624,14.832114,0.02,0,equity,Company
