symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
USSX,Global X S&P 500 Index ETF,27.82,0.66,2.430044,Toronto Stock Exchange,TSX,TSX,,,,20701,27.66,27.84,27.57,573092000,0,,27.16,Quarterly,0.963,0.073,USD,0.635948,,2025-03-31 00:00:00.0,"In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the...","In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securities of Constituent Issuers in substantially the same proportion as they are reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. Certain Index ETFs may also invest in ADRs or GDRs representing equity securities of Constituent Issuers of its Underlying Index.",,,,CA,,20600000,,0,,27.7196618,2025-04-07,33.71,26.32,0.005799,47720,30758,21087,,,,,29.132736,30.71334,30.540684,,,etf,Company
HXT,Global X S&P/TSX 60 Index Corporate Class ETF,64.17,0.9,1.422475,Toronto Stock Exchange,TSX,TSX,,,,570542,63.91,64.4,63.85,3781748706,0,,63.27,,,,,0.994675,,,"In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of...","In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of constituent issuers in substantially the same proportion as it is reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. Horizons HXT seeks to replicate, to the extent possible, the performance of the SPTSX 6 Index (Total Return), net of expenses.",,,,CA,,58933282,,0,,64.131695,,68.15,54.91,0.002411,1260033,857089,682628,,,,,63.86524,65.0412,63.30765,,,etf,Company
SPAY,Global X Short-Term U.S. Treasury Premium Yield ETF,26.4,0.02,0.075815,Toronto Stock Exchange,TSX,TSX,,,,6913,26.42,26.45,26.36,163036500,0,,26.38,Monthly,5.558,0.115,USD,-0.085337,,2025-03-31 00:00:00.0,"The Fund will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars.","The Fund will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars. The Manager will generally endeavor to maintain a target duration of less than three years for SPAY.U, within a certain band, by employing rules-based security selection methodology and weighting. The ETF seeks to provide exposure to the performance of a portfolio of U.S. Treasury securities.",,,,CA,,6175625,,0,,26.3870769,2025-04-07,28.25,25.607469,0.00807,15462,17224,22714,,,,,27.013395,27.214933,26.599651,,,etf,Company
HTB,Global X US 7-10 Year Treasury Bond Index Corporate Class ETF,58.22,-0.06,-0.102951,Toronto Stock Exchange,TSX,TSX,,,,727,58.42,58.43,58.22,448491075,0,,58.28,,,,,-0.017024,,,"In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of...","In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of constituent issuers in substantially the same proportion as it is reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange-traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. Horizons HTB seeks to replicate, to the extent possible, the performance of the Solactive US 71 Year Treasury Bond Index (Total Return), net of expenses.",,,,CA,,7703385,,0,,58.3616666,,61.96,53.82,-0.00166,6908,13563,16516,,,,,59.820477,59.9778,58.61315,,,etf,Company
DLR,Global X US Dollar Currency ETF,14.105,-0.005,-0.035436,Toronto Stock Exchange,TSX,TSX,,,,1208209,14.13,14.13,14.08,249241895,0,,14.11,Quarterly,2.179,0.033,USD,-0.282454,,2025-03-31 00:00:00.0,"In order to achieve its investment objective, DLR will invest in cash or Cash Equivalents that are denominated in the U.S. dollar.","In order to achieve its investment objective, DLR will invest in cash or Cash Equivalents that are denominated in the U.S. dollar. When investing in Cash Equivalents, DLR generally invests in Cash Equivalents with maturities of 90 days or less. As the underlying exposure of the Canadian dollar units and US dollar units of DLR is the same, no currency hedging is used with respect to US dollar units of DLR. DLR may also, subject to regulatory approval, invest in money market mutual funds, exchange-traded funds, or exchange-traded notes. DLR seeks to reflect the reference value in Canadian dollars (in respect of the Cdn dollar Units) and U.S. dollars (in respect of the US dollar Units) of the U.S. dollar, net of expenses, by investing primarily in cash and Cash Equivalents that are denominated in the U.S. dollar.",,,,CA,,17670464,,0,,14.107786,2025-04-07,14.94,13.69,0.005524,1258718,1000242,1012030,,,,,14.389277,14.487022,14.131856,,,etf,Company
HULC,Global X US Large Cap Index Corporate Class ETF,88.27,2.09,2.425157,Toronto Stock Exchange,TSX,TSX,,,,2666,87.95,88.27,87.76,320225906,0,22.07,86.18,,,,,0.757745,,,"In order to achieve its investment objective and obtain direct or indirect exposure to securities of the Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of...","In order to achieve its investment objective and obtain direct or indirect exposure to securities of the Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of constituent issuers in substantially the same proportion as they are reflected in the Underlying Index, or may invest in and hold index participation units of exchange traded funds or other derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, reverse repurchase agreements or a combination of the foregoing, that are based on the Underlying Index, provided that the use of such derivative instruments is in compliance with National Instrument 81-102 and is consistent with the investment objective of the ETF. HULC seeks to replicate, to the extent possible, the performance of the Solactive US Large Cap Index Bloomberg ticker as SOLUSLCC, net of expenses.",,,,CA,,3627800,,0,,88.0232,,107.21,81.46,0.00623,6628,8074,7055,4.02,,,,92.477615,97.5632,96.87445,,,etf,Company
HSUV.U,Global X USD Cash Maximizer Corporate Class ETF,114.52,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,11286,114.51,114.55,114.51,755832000,0,,114.52,,,,,-0.002577,,,Horizons HSUV.U invests substantially all of its assets in high interest U.S. dollar deposit accounts with one or more Canadian chartered banks.,"Horizons HSUV.U invests substantially all of its assets in high interest U.S. dollar deposit accounts with one or more Canadian chartered banks. Horizons HSUV.U can also invest in high-quality, short-term (one year or less) debt securities, including U.S. dollar denominated treasury bills and promissory notes issued or guaranteed by the United States federal government or the Government of Canada, or their respective agencies, and U.S. dollar denominated bankers acceptances. HSUV.U seeks to generate modest capital growth.",,,,CA,,6600000,,0,,114.519619,,114.6,109.45,0.0024,16615,15753,14263,,,,,114.3319,114.2394,112.7663,,,etf,Company
UCSH.U,Global X USD High Interest Savings ETF,50.14,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,6039,50.15,50.15,50.14,247085759,0,,50.14,Monthly,4.702,0.165,USD,-0.001786,,2025-03-31 00:00:00.0,The ETF invests substantially all of its assets in high interest U.S. dollar deposit accounts with one or more Canadian  chartered banks.,"The ETF invests substantially all of its assets in high interest U.S. dollar deposit accounts with one or more Canadian  chartered banks. The ETF can also invest in high-quality, short-term (one year or less) debt securities, including U.S.  dollar denominated treasury bills and promissory notes issued or guaranteed by the United States federal government  or the Government of Canada, or their respective agencies, and U.S. dollar denominated bankers acceptances.",,,,CA,,4927917,,0,,50.1448245,2025-04-07,50.215,48.317389,0.003753,12434,10698,11067,,,,,50.061207,49.944748,49.4199,,,etf,Company
GMX,Globex Mining Enterprises Inc.,1.44,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,16526,1.45,1.45,1.38,80777716,80979604,18,1.44,,,,,1.337827,0.02,,"Globex Mining Enterprises Inc is a Canada based exploration company. The company is engaged in the acquisition, development, and exploration of mineral properties in North America.","Globex Mining Enterprises Inc is a Canada based exploration company. The company is engaged in the acquisition, development, and exploration of mineral properties in North America. The company's mineral portfolio consists of early to mid-stage exploration, development and royalty properties which contain Base Metals, Specialty Metals and Minerals and Industrial Minerals.",https://www.globexmining.com,info@globexmining.com,+1 819 797-5242,"89 Belsize Drive, Toronto, ON, CA",0,56095636,0,56235836,,1.42575757,,1.63,0.8,0.023393,32739,30888,30611,2.45,-33,4.02,3.96,1.422857,1.4602,1.1541,,,equity,Company
GSY,goeasy Ltd.,144.6,-4.45,-2.985575,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,106441,149.94,151.4,143.98,2348956580,2381666546,9.15,149.05,Quarterly,4.039,1.46,CAD,1.57713,16.56,2025-03-28 00:00:00.0,"goeasy Ltd provides financial services to own furniture, electronics, computers, and appliances.","goeasy Ltd provides financial services to own furniture, electronics, computers, and appliances. It offers merchandise leasing of household furnishings, appliances, and home electronic products to consumers under weekly or monthly leasing agreements. The company also offers unsecured installment loans to consumers. Its reportable business segments include easyhome and easyfinancial, of which it derives maximum revenue from easyfinancial segment.",http://www.goeasy.com,jmullins@goeasy.com,+1 905 272-2788,"33 City Centre Drive,Suite 510, Mississauga, ON, CA",2463,16244513,2.18,16470723,,146.575715,2025-04-11,206.02,134.01,0.014905,65195,72190,75343,2.04,-34.9,23.6,5.69,150.76323,155.60516,170.70653,21.03,30.43,equity,Company
GGD,GoGold Resources Inc.,1.68,-0.1,-5.617978,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,510034,1.78,1.79,1.67,635653135,553605799,,1.78,,,,,1.570545,,,"GoGold Resources Inc is a Canadian-based company engaged in the business of exploration, development, and production of gold and silver.","GoGold Resources Inc is a Canadian-based company engaged in the business of exploration, development, and production of gold and silver. It operates in two segments: Mexico, which accounts for the majority of revenue; and Canada. Its Mexico segment consists of the Parral project and the Los Ricos project.",https://www.gogoldresources.com,steve@gogoldresources.com,+1 902 482-1998,"2000 Barrington Street,Suite 1301, Cogswell Tower, Halifax, NS, CA",225,378364961,0,329527261,51514333.0,1.72143911,,2.1,1.04,0.015309,652360,960573,802680,1.49,,0.35,0.32,1.706667,1.688,1.42815,,,equity,Company
GMTN,Gold Mountain Mining Corp.,0.02,0.005,33.333332,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,9797,0.02,0.02,0.02,16312702,16312702,,0.015,,,,,2.037236,,,Gold Mountain Mining Corp is a gold and silver exploration and development company.,"Gold Mountain Mining Corp is a gold and silver exploration and development company. It focuses on the expansion of the resource at the Elk Gold Project, a past producing mine located 57 km from Merritt in South Central British Columbia.",www.gmtn.gold,info@GMTN.gold,+1 604 309-6340,"1285 West Pender Street,Suite 1000, Suite 1000, Vancouver, BC, CA",0,815635063,0.34,815635063,13583190.0,0.02,,0.06,0.015,-0.048811,236739,237009,266519,0.38,-0.9,-42.92,-27.95,0.018333,0.0201,0.0338,,,equity,Company
GRC,Gold Springs Resource Corp.,0.065,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,8000,0.075,0.075,0.065,18395877,18395877,,0.065,,,,,0.735637,,,Gold Springs Resource Corp is a growth-focused mineral exploration company advancing the district-scale Gold Springs gold project situated in mining-friendly Nevada and Utah.,Gold Springs Resource Corp is a growth-focused mineral exploration company advancing the district-scale Gold Springs gold project situated in mining-friendly Nevada and Utah.,https://www.goldspringsresource.com,info@goldspringsresource.com,+1 (778) 801-1667,"580 Hornby Street,Suite 880, Vancouver, BC, CA",2,283013492,0,283013492,,0.0725,,0.14,0.05,-0.002427,14654,8687,11678,0.53,-43.1,-2.71,-2.6,0.067143,0.0633,0.076525,,,equity,Company
GOLD,GoldMining Inc.,1.16,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,159194,1.15,1.18,1.15,227390111,218921448,,1.16,,,,,1.550965,,,"GoldMining Inc is a mineral exploration company with a focus on the acquisition, exploration, and development of projects in Colombia, Brazil, the United States, Canada, and other regions of the...","GoldMining Inc is a mineral exploration company with a focus on the acquisition, exploration, and development of projects in Colombia, Brazil, the United States, Canada, and other regions of the Americas. The principal projects are its La Mina Gold project and its Titiribi Gold-Copper project, located in Colombia, Whistler GoldCopper Project, located in Alaska, United States, Sao Jorge Gold Project located in the State of Para, northeastern Brazil, and Yellowknife Gold Project, located in the Northwest Territories, Canada.",https://www.goldmining.com,bnicholson@goldmining.com,+1 416 915-4157,"100 King Street West,Suite 5700, Suite 1830, Toronto, ON, CA",38,196025957,0,188725386,0.0,1.16398738,,1.44,1.01,-0.006661,137237,136751,125387,1.92,-10.9,-20.81,-19.62,1.144762,1.1694,1.2123,,,equity,Company
XAU,GoldMoney Inc.,8.03,0.01,0.124688,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,10245,8.03,8.08,7.66,103790561,106564123,,8.02,,,,,0.137403,,,Goldmoney Inc. (TSX: XAU) is a precious metal focused global business.,"Goldmoney Inc. (TSX: XAU) is a precious metal focused global business. Through its ownership of various operating subsidiaries, the company is engaged in precious metal sales to its clients, including arranging delivery and storage of precious metals for its clients, coin retailing, and lending. Goldmoney clients located in over 150 countries hold nearly $3 billion in precious metal assets. The company's operating subsidiaries include: Goldmoney.com, SchiffGold.com and Lend & Borrow Trust. In addition to the Company's principal business segments, the Company holds a significant interest in Mene Inc., which crafts pure 24-karat gold and platinum investment jewelry that is sold by gram weight. Through these businesses and other investment activities, Goldmoney gains long-term exposure to precious metals. For more information about Goldmoney, visit goldmoney.com.",https://www.goldmoney.com,,647 250-7170,"334 Adelaide Street West,Suite 307, Toronto, ON, CA",27,12925350,0.47,13270750,18867960.0,8.01769607,,10.58,6.45,-0.005495,7203,6142,6950,0.7,2.9,2.53,1.55,8.067619,8.3,8.5497,,,equity,Company
GDL,Goodfellow Inc.,11.12,-0.03,-0.269058,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,6492,11.17,11.17,11.08,93533145,93474209,7.06,11.15,Semi-Annual,4.496,0.25,CAD,0.938924,1.32,2025-03-05 00:00:00.0,Goodfellow Inc is engaged in remanufacturers and distributors of lumber products and hardwood flooring products.,"Goodfellow Inc is engaged in remanufacturers and distributors of lumber products and hardwood flooring products. It is engaged in the domestic and export sales of wholesale distribution of wood products, and remanufacturing, distribution and brokerage of lumber. Goodfellow offers products, including decking, flooring, lumber, insulation and soundproofing, panels, siding, and specialty and commodity panels. Goodfellow represents three main sectors - retail trade, industrial, and manufacturing. The company manages its operations under one operating segment.",https://www.goodfellowinc.com,info@goodfellowinc.com,+1 450 635-6511,"225 Goodfellow Street, Delson, QC, CA",687,8411254,0.13,8405954,,11.12375,2025-03-19,15.2,10.41,0.020164,6373,4308,3586,0.45,1.2,6.66,4.91,11.55619,11.6533,12.887724,42.88,54.31,equity,Company
FOOD,Goodfood Market Corp.,0.18,-0.03,-14.285714,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Personal Services,422723,0.2,0.2,0.175,17771482,13901706,,0.21,,,,,0.663095,,,"Goodfood is a leading online grocery company in Canada, delivering fresh meal solutions and groceries that make it easy for members to enjoy delicious meals at home every day.","Goodfood is a leading online grocery company in Canada, delivering fresh meal solutions and groceries that make it easy for members to enjoy delicious meals at home every day. Goodfood's mission is to make the impossible come true, from farm to kitchen, by enabling members to complete their weekly meal planning and grocery shopping in minutes. Goodfood members have access to a unique selection of products and exclusive pricing made possible by its world class direct-to-consumer fulfilment ecosystem that eliminates waste and retail overhead. The Company has a production facility and administrative offices in Montreal, with five additional facilities located in Quebec, Ontario, Alberta, and British Columbia. A seventh production facility located in Ontario is currently under construction.",https://www.makegoodfood.ca,,+1 855 515-5191,"4600 Hickmore Street,Saint-Laurent, Montreal, QC, CA",570,98730452,,77231699,,0.18171241,,0.54,0.17,-0.026486,138410,123667,95841,-0.62,,,-0.5,0.234762,0.3099,0.33855,,,equity,Company
GTE,Gran Tierra Energy Inc.,6.28,-0.07,-1.102362,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,28830,6.44,6.61,6.27,225905373,193112098,23.01,6.35,,,,,1.636015,0.1,,Gran Tierra Energy Inc is an independent energy company.,"Gran Tierra Energy Inc is an independent energy company. It is engaged in the acquisition, exploration, development, and production of oil and gas properties in proven, under-explored hydrocarbon basins that have access to established infrastructure. The firm produces primarily light crude oil, supplemented with medium crude and natural gas. Gran Tierra holds interests in producing and prospective properties in Colombia and prospective properties in Ecuador. The company has a strategy that focuses on establishing a portfolio of producing properties, plus production enhancement and exploration opportunities to provide a base for future growth.",https://www.grantierra.com,info@grantierra.com,+1 403 265-3221,"520 - 3 Avenue SW,Suite 900, Calgary, AB, CA",351,35972193,1.81,30750334,,6.37132404,,14.23,4.76,0.014756,48723,39047,40901,0.34,1.3,0.79,0.22,6.389048,6.88,9.13865,,,equity,Company
GRT.UN,Granite Real Estate Investment Trust,60.68,0.17,0.280945,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,52435,61.24,61.61,60.61,3778287774,3778287774,10.56,60.51,Monthly,5.603,0.2833,CAD,1.316454,5.75,2025-04-30 00:00:00.0,"Granite Real Estate Investment Trust, or Granite, is a real estate investment trust engaged in the acquisition, development, and management of primarily industrial properties in North America and...","Granite Real Estate Investment Trust, or Granite, is a real estate investment trust engaged in the acquisition, development, and management of primarily industrial properties in North America and Europe. Granite's portfolio comprises various manufacturing, corporate office, warehouse and logistics, and product engineering facilities. The vast majority of the company's assets are logistics and distribution warehouses and multipurpose buildings split fairly evenly amongst Canadian, Austrian, and U.S. locations. Granite derives nearly all of its revenue in the form of rental income from its properties. The company's largest tenant is Magna International, an automotive parts and systems manufacturer, which accounts for the majority of Granite's lease income.",https://www.granitereit.com/,ir@granitereit.com,+1 647 925-7540,"77 King Street West,Suite 4010, P.O. Box 159, Toronto, ON, CA",69,62265784,0.54,62265784,,60.9315098,2025-05-15,82.88,55.25,-0.006741,142075,137242,134442,0.66,13.2,6.55,3.86,63.233425,65.71019,70.77787,-14.09,-7.21,equity,Company
GWO,Great-West Lifeco Inc.,52.21,0.04,0.076672,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,1274755,52.42,52.75,52.0,48592271050,48665340042,3.37,52.17,Quarterly,4.673,0.61,CAD,0.560503,4.23,2025-02-03 00:00:00.0,"Great-West Lifeco is one of the three big Canadian life insurance firms. With just under half of the firm's profit and revenue in Canada, Great-West also operates in the U.S. and Europe.","Great-West Lifeco is one of the three big Canadian life insurance firms. With just under half of the firm's profit and revenue in Canada, Great-West also operates in the U.S. and Europe. In Canada, Great-West provides both individual and group insurance. In the United States, Great-West operates Putnam Investments and defined-contribution recordkeeping firm Empower Retirement. In 2020, Great-West announced it would acquire Personal Capital and MassMutual's recordkeeping business. In Europe, Great-West offers life insurance, annuities, and reinsurance primarily in the U.K., Ireland, and Germany.",https://www.greatwestlifeco.com,,+1 204 946-1190,"100 Osborne Street North, Winnipeg, MB, CA",33250,930708122,0.52,932107643,,52.3091644,2025-03-31,57.61,38.44,0.013874,1769526,2712361,3572230,1.81,6.1,15.47,0.52,53.828094,53.008,46.755466,7.48,6.43,equity,Company
GFR,Greenfire Resources Ltd.,6.92,0.12,1.764706,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,20117,6.91,7.11,6.9,483863209,483863209,4.39,6.8,,,,,0.44349,1.18,,Greenfire Resources Ltd is an oil sands producer focused on the sustainable development of its Tier-1 assets in Western Canada.,"Greenfire Resources Ltd is an oil sands producer focused on the sustainable development of its Tier-1 assets in Western Canada. The Company's operations include Thermal Oil Operations, Tier-1 Oil Sands Reservoir, Hangingstone Facilities, Pipeline Infrastructure, and Cooperation with Trafigura. The Company's operations are based in the Canadian oil sands where it leverages in situ thermal oil development to access Western Canada's energy resources. The Company's resource base is concentrated in the Athabasca region of Northern Alberta and comprises two of the five Tier-1 steam-assisted gravity drainage (SAGD) assets in the province, providing access to a reservoir. It operates two SAGD oil production facilities within the same Tier-1 reservoir at Hangingstone, situated 50 kilometers (km) south of Fort McMurray in Northern Alberta. Hangingstone Expansion is located 55 km south of Fort McMurray, Alberta. The Demo Asset is located 50 km south of Fort McMurray, Alberta.",https://www.greenfireres.com,,403-921-3338,"1900 - 205 5Th Avenue Sw,Calgary, Alberta, AB, CA",193,69922429,0.41,69922429,,6.9696,,11.21,6.17,0.011958,34021,42505,34081,0.58,0.7,,,7.398095,7.8776,9.39435,,,equity,Company
GFP,GreenFirst Forest Products Inc.,3.38,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,76397295,76397295,,3.38,,,,,1.228416,,,"GreenFirst Forest Products Inc is a forest-first business, focused on sustainable forest management and lumber production.","GreenFirst Forest Products Inc is a forest-first business, focused on sustainable forest management and lumber production. GreenFirst is a Canadian managed company with around 7 sawmills and 1 paper mill located across Ontario and Quebec. It serves residential and commercial construction markets as well as the industrial market.",https://www.greenfirst.ca,investorrelations@greenfirst.ca,+1 416 775-2821,"401 The West Mall,Suite 1000, Vancouver, BC, CA",1100,22602750,0.13,22602750,,,,9.02,2.65,0.034583,1137,2585,3010,0.52,8.1,,,3.620476,4.1718,4.9522,,,equity,Company
GRN,Greenlane Renewables Inc.,0.08,-0.005,-5.882353,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,167527,0.08,0.08,0.075,12547202,12535202,,0.085,,,,,3.08983,,,Greenlane Renewables Inc is a provider of biogas upgrading systems.,"Greenlane Renewables Inc is a provider of biogas upgrading systems. Its systems produce clean, renewable natural gas from organic waste sources, including landfills, wastewater treatment plants, dairy farms, and food waste, suitable for either injection into the natural gas grid or for direct use as vehicle fuel. The company generates revenue in the form of System sales and Aftercare services. Its geographical segments are North America, which generates the majority of revenue, and Europe.",https://www.greenlanerenewables.com,IR@greenlanerenewables.com,+1 604 259-0343,"3605 Gilmore Way,Suite 110, Burnaby, BC, CA",132,156840024,0.09,156690024,3000000.0,0.079698795,,0.16,0.06,-0.029406,61408,88102,86028,0.56,5,-7.56,-3.74,0.092619,0.0895,0.08795,,,equity,Company
GRGD,Groupe Dynamite Inc. Subordinate voting shares,13.88,-0.14,-0.998573,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,158178,14.12,14.25,13.71,213821997,1493117446,36.89,14.02,,,,,-1.682587,1.26,,Groupe Dynamite Inc.,"Groupe Dynamite Inc. (GDI) is a fashion house operating retail stores and digital experiences under two complementary and spirited banners: GARAGE and DYNAMITE. We offer our customers an extensive and diverse range of women's fashion apparel that caters to a wide range of style preferences and lifestyle needs, primarily for Generation Z and Millennial women. We have grown from a single store in 1975 located in Place Versailles, to approximately 300 stores across Canada and the U.S., with a majority of our new store locations since 2022 in the higher-growth U.S. market, which we proudly operate from our Quebec-based headquarters. We plan to continue our growth in the U.S. and other jurisdictions, such as the U.K. We are a value-led, inclusive organization, guided by our mission: ""Empowering YOU to be YOU, one outfit at a time"".",https://groupedynamite.com/,,+1 (514) 733-3962,"5592 Ferrier,St., Mont-Royal, Quebec, CA",0,15405043,,107573303,,14.0020666,,21.48,10.35,-0.102862,149233,126415,92234,14.35,6.3,,,12.72,14.2926,16.67577,,,equity,Company
GCG,Guardian Capital Group Limited,41.37,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,10,,,,113286740,1032553830,9.91,41.37,Quarterly,3.771,0.39,CAD,0.971273,4.3,2025-04-11 00:00:00.0,"Guardian Capital Group Ltd is a diversified financial services company. It operates in two main business areas, Asset Management and Financial Advisory.","Guardian Capital Group Ltd is a diversified financial services company. It operates in two main business areas, Asset Management and Financial Advisory. Guardian offers institutional and private wealth investment management services; financial services to international investors; services to financial advisors in its national mutual fund dealer, securities dealer, and insurance distribution network; and maintains and manages a proprietary investment portfolio. The company operates in three main business segments: the Investment Management segment; the Financial Advisory segment; and the Corporate Activities and Investments segment. It derives majority of the revenue from the Financial Advisory segment.",https://www.guardiancapital.com,info@guardiancapital.com,+1 416 364-8341,"Commerce Court West, 199 Bay Street,Suite 3100, P.O. Box 201, Toronto, ON, CA",359,2738379,0.14,24959000,,,2025-04-17,48.83,38.13,0.008806,448,425,674,0.78,5.5,7.82,5.43,40.280212,41.45452,41.6608,27.15,19.79,equity,Company
GDEP,Guardian Directed Equity Path Portfolio,19.3,0.31,1.632438,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,100,19.3,19.3,19.3,12062500,0,28.38,18.99,Monthly,4.566,0.0671,CAD,0.403177,,2025-04-24 00:00:00.0,"Guardian Directed Equity Path ETF seeks to preserve the value of its investments and provide long-term capital appreciation with reduced portfolio volatility, by investing, directly and indirectly,...","Guardian Directed Equity Path ETF seeks to preserve the value of its investments and provide long-term capital appreciation with reduced portfolio volatility, by investing, directly and indirectly, primarily in global equity securities of high quality companies.. In order to achieve its investment objectives, the Manager primarily uses a fundamental bottom-up approach to security analysis. The Guardian Directed Equity Path ETF maintains a global equity focus and invests primarily in securities of mid- to large-size companies that have a track record of sustained earnings growth.",https://www.guardiancapital.com,info@guardiancapital.com,+1 416 364-8341,"Commerce Court West, 199 Bay Street,Suite 3100, P.O. Box 201, Toronto, ON, CA",359,625000,0.14,0,,19.3,2025-04-30,20.48,18.9,0.000219,120,77,110,7.27,21.8,7.82,5.43,19.49871,19.84178,19.826242,,,etf,Company
GDPY,Guardian Directed Premium Yield Portfolio,19.24,0.43,2.286018,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,500,19.24,19.24,19.24,55796000,0,28.25,18.81,Monthly,7.3,0.1044,CAD,0.791299,,2025-04-24 00:00:00.0,"Guardian Directed Premium Yield ETF seeks to provide long-term capital appreciation and to reduce portfolio volatility, by investing, directly and indirectly, primarily in global equity securities of...","Guardian Directed Premium Yield ETF seeks to provide long-term capital appreciation and to reduce portfolio volatility, by investing, directly and indirectly, primarily in global equity securities of high quality companies.  In order to achieve its investment objectives, the Manager primarily uses a fundamental bottom-up approach to security analysis. The Guardian Directed Premium Yield ETF maintains a global equity focus and invests primarily in securities of mid- to large-size companies that have a track record of sustained earnings growth. The Guardian Directed Premium Yield ETF is diversified by sector, normally holding securities of between 20 and 40 issuers. The Guardian Directed Premium Yield ETF is diversified globally but maintains a U.S. equity bias, targeting a minimum 50% allocation to U.S. equities.",https://www.guardiancapital.com,info@guardiancapital.com,+1 416 364-8341,"Commerce Court West, 199 Bay Street,Suite 3100, P.O. Box 201, Toronto, ON, CA",359,2900000,0.14,0,,19.24,2025-04-30,21.97,18.15,-0.000412,483,1106,1799,7.14,21.6,7.82,5.43,19.568838,20.181492,20.343714,,,etf,Company
