symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FCU,Fission Uranium Corp.,0.26,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,910234,0.26,0.265,0.26,143010636,143134900,-15.2,0.26,,,,,2.753372,-0.019999999,,"Fission Uranium Corp owns a 100% interest in the high-grade and near-surface Triple R uranium deposit, located on the south-western edge of Canada's Athabasca Basin.","Fission Uranium Corp owns a 100% interest in the high-grade and near-surface Triple R uranium deposit, located on the south-western edge of Canada's Athabasca Basin. The company released results of a pre-feasibility study outlining an underground-only mine plan. With over 80% of the company's landholding unexplored, management's goal is to grow shareholder value through further advancement of the Triple R deposit and continued exploration at the highly prospective PLS project.",http://www.fissionuranium.com,info@fissionuranium.com,+1 250 868-8140,"700 - 1620 Dickson Avenue, Kelowna, BC, CA",16,550040904,0.03,550518844,0.0,0.261960838,,0.49,0.095,-0.003922,1009715,861428.0,647408.0,0.448,,-1.96,-1.91,0.25857,0.2991,0.29675,,,equity,Company
MHC.U,Flagship Communities Real Estate Investment Trust Trust Units,13.75,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,99360044,98828125,4.5,13.75,Monthly,3.709,0.0425,USD,,3.20000004,2020-11-27 00:00:00.0,Flagship Communities REIT is an open-ended real estate investment trust.,"Flagship Communities REIT is an open-ended real estate investment trust. It is formed for the purpose of owning and operating a portfolio of income-producing manufactured housing communities and related assets, all of which are located in The United States. The objective of the trust is to provide unitholders with predictable, sustainable and growing cash distributions.",https://www.flagshipcommunities.com,,+1 859 568-3390,"467 Erlanger Road, Erlanger, KY, US",110,7226185,,7187500,,14.18,2020-12-15,15.5,13.75,,6591,8892.0,,10421875.0,20.3,19.4,200203056,14.73211,,,,,equity,Company
FFI.UN,Flaherty & Crumrine Investment Grade Preferred Income Fund Transferable Redeemable Units,11.93,0.06,0.505476,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,1465,11.86,11.93,11.86,75673386,75673386,-17.5,11.87,Monthly,7.041,0.07,CAD,1.090262,-0.699999988,2020-11-27 00:00:00.0,Flaherty & Crumrine Investment Grade Preferred Income Fund is a closed-end investment trust.,"Flaherty & Crumrine Investment Grade Preferred Income Fund is a closed-end investment trust. The company invests in a portfolio of fixed income securities consisting of US-dollar-denominated corporate debt securities and preferred securities of North American issuers. Its investment portfolio includes companies in various sectors namely insurance, banking, utilities, energy, communications, and financial services.",https://www.bromptongroup.com,,+1 416 642-9050,"181 Bay Street, Bay Wellington Tower, Suite 2930, P.O. Box 793, Toronto, ON, CA",,6343117,0.54,6343117,,11.8692857,2020-12-14,13.6,6.34,0.002732,2075,3270.0,3727.0,0.889,9.2,-5.32,-3.35,11.38805,11.18508,10.80066,-7.24,-4.54,equity,Company
FSY,Forsys Metals Corp.,0.16,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,70860,0.165,0.165,0.15,26703915,26703915,-21.6,0.16,,,,,0.225048,-0.009999999,,"Forsys Metals Corp is involved in the business of exploring, acquiring and developing mineral properties.","Forsys Metals Corp is involved in the business of exploring, acquiring and developing mineral properties. The group has determined that it has one operating segment, the acquisition, exploration, and development of uranium and gold mineral properties. Its principal focus is on bringing its wholly-owned Norasa Uranium Project into production. Norasa project is the consolidation of the Valencia and Namibplaas Uranium projects.",http://www.forsysmetals.com,info@forsysmetals.com,+1 416 818-4035,"20 Adelaide Street East, Suite 200, Toronto, ON, CA",5,166899467,,166899467,,0.16125,,0.215,0.06,0.020215,36156,28162.0,28362.0,2.0,,-8.65,-8.63,0.14786,0.1565,0.1485,,,equity,Company
FTS,Fortis Inc.,52.89,-0.45,-0.843645,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,2633812,53.5,53.72,52.87,24595212923,24593850000,20.1,53.34,Quarterly,3.819,0.505,CAD,0.078146,2.66000008,2021-02-12 00:00:00.0,"Fortis owns and operates utility transmission and distribution assets in Canada and the United States, serving more than 2.5 million electricity and gas customers.","Fortis owns and operates utility transmission and distribution assets in Canada and the United States, serving more than 2.5 million electricity and gas customers. The company has smaller stakes in electricity generation and several Caribbean utilities. ITC operates electric transmission in eight U.S. states, with more than 16,000 miles of high-voltage transmission lines in operation.",http://www.fortisinc.com,investorrelations@fortisinc.com,+1 709 737-2800,"5 Springdale Street, Suite 1100, Fortis Place, St. John's, NL, CA",9000,465025769,1.44,465000000,,53.0513077,2021-03-01,59.28,41.52,0.009113,2028032,1715607.0,1553718.0,1.406,9.3,7.09,2.16,53.33543,53.44261,52.43563,5.25,6.44,equity,Company
FVI,Fortuna Silver Mines Inc.,7.89,-0.16,-1.987578,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,905797,7.86,7.98,7.59,1451634557,1453304287,48.6,8.05,,,,,1.639665,0.170000001,,Fortuna Silver Mines Inc is a Canada-based precious metals producer.,"Fortuna Silver Mines Inc is a Canada-based precious metals producer. It's business operations comprised of mining and related activities in Latin America, including exploration, extraction, and processing of silver- lead, zinc, and silver-gold and the sale of these products. The company operates the Caylloma silver, lead, and zinc mine in southern Peru and the San Jose silver, gold mine in southern Mexico, and is developing the Lindero gold Project in northern Argentina.",http://www.fortunasilver.com,info@fortunasilver.com,+1 604 484-4085,"200 Burrard Street, Suite 650, Vancouver, BC, CA",1232,183984101,0.22,184195727,,7.81011805,,10.55,2.05,0.02298,918427,908236.0,1037158.0,1.572,13.9,3.34,2.36,9.0419,9.0468,6.7128,,,equity,Company
FLUR,Franklin FTSE Europe ex U.K. Index ETF Units,23.59,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,99078000,0,21.1,23.59,Semi-Annual,2.931,0.367,USD,0.727243,,2020-06-11 00:00:00.0,Franklin FTSE Europe ex...,"Franklin FTSE Europe ex U.K. Index ETF seeks to replicate, to the extent reasonably possible before fees and
expenses, the performance of the FTSE Developed Europe ex UK Index, or any successor thereto. It invests primarily
in equity securities of large- and mid-capitalization issuers in developed markets in Europe excluding the United
Kingdom.",www.franklintempleton.com,,,"Franklin Advisory Services, LLC, One Parker Plaza, Ninth Floor, Fort Lee, NJ, CA",,4200000,,0,,23.625,2020-06-19,23.73,16.25,0.003474,81,153.0,114.0,1.79,10.5,15.05,5.79,22.48333,22.4254,21.19019,,,etf,Company
FLUR,Franklin FTSE Europe ex U.K. Index ETF Units,23.59,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,99078000,0,21.1,23.59,Semi-Annual,2.931,0.367,USD,0.727243,,2020-06-11 00:00:00.0,Franklin FTSE Europe ex...,"Franklin FTSE Europe ex U.K. Index ETF seeks to replicate, to the extent reasonably possible before fees and
expenses, the performance of the FTSE Developed Europe ex UK Index, or any successor thereto. It invests primarily
in equity securities of large- and mid-capitalization issuers in developed markets in Europe excluding the United
Kingdom.",www.franklintempleton.com,,,"Franklin Advisory Services, LLC, One Parker Plaza, Ninth Floor, Fort Lee, NJ, CA",,4200000,,0,,23.625,2020-06-19,23.73,16.25,0.003474,81,153.0,114.0,1.79,10.5,15.05,5.79,22.48333,22.4254,21.19019,,,etf,Company
FLAM,Franklin FTSE U.S. Index ETF Units,26.87,0.27,1.015038,Toronto Stock Exchange,TSX,TSX,,,,2100,26.88,26.88,26.87,424546000,0,26.2,26.6,Quarterly,1.296,0.054498,USD,0.67787,,2020-09-14 00:00:00.0,"Franklin FTSE U.S. Index ETF seeks to replicate, to the extent reasonably possible before fees and expenses, the
performance of the FTSE USA Index, or any successor thereto.","Franklin FTSE U.S. Index ETF seeks to replicate, to the extent reasonably possible before fees and expenses, the
performance of the FTSE USA Index, or any successor thereto. It invests primarily in equity securities of large- and
mid-capitalization U.S. issuers.",www.franklintempleton.com,,,"Franklin Advisory Services, LLC, One Parker Plaza, Ninth Floor, Fort Lee, NJ, CA",,15800000,,0,,26.8795238,2020-09-22,26.88,18.04,0.011921,1160,1479.0,1714.0,3.61,15.3,25.42,8.45,25.97095,25.6536,23.78998,,,etf,Company
FLUI,Franklin Liberty U.S. Investment Grade Corporate ETF (CAD-Hedged) Units,22.83,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,22830000,0,,22.83,Monthly,3.005,0.056552,CAD,0.436779,,2020-11-12 00:00:00.0,Franklin Liberty...,Franklin Liberty U.S. Investment Grade Corporate ETF (CAD-Hedged) seeks to provide a high level of current income while seeking preservation of capital by investing primarily in U.S. dollar denominated investment grade corporate debt securities issued by U.S. and non-U.S. entities.,www.franklintempleton.ca,service@franklintempleton.ca,1 (800) 387-0830,"5000 Yonge Street, Suite 900, Toronto, Ontario, CA",,1000000,,0,,22.833333,2020-11-20,23.1,19.6,0.008085,164,101.0,85.0,,,,,22.4253,22.42689,21.87701,,,etf,Company
FLUS,Franklin LibertyQT U.S. Equity Index ETF Units,28.24,0.35,1.25493,Toronto Stock Exchange,TSX,TSX,,,,1774,28.48,28.48,28.23,242864000,0,24.3,27.89,Quarterly,1.668,0.103471,CAD,0.671896,,2020-09-14 00:00:00.0,"Seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of LibertyQ U.S. Large Cap Equity Index, or any successor thereto.","Seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of LibertyQ U.S. Large Cap Equity Index, or any successor thereto. It invests primarily in equity securities of large- and mid-capitalization U.S. issuers.",www.franklintempleton.ca,service@franklintempleton.ca,1 (800) 387-0830,"5000 Yonge Street, Suite 900, Toronto, Ontario, CA",,8600000,,0,,28.2625,2020-09-22,28.5,19.93,0.00795,865,3734.0,2829.0,5.59,14.1,34.79,11.4,27.51619,27.233,25.71143,,,etf,Company
FRU,Freehold Royalties Ltd.,5.15,0.28,5.749486,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,778814,4.92,5.21,4.91,611331611,611544048,-62.6,4.87,Monthly,3.495,0.015,CAD,2.095386,-0.079999998,2020-11-27 00:00:00.0,Freehold Royalties Ltd is in acquiring and managing Oil and Gas royalties.,"Freehold Royalties Ltd is in acquiring and managing Oil and Gas royalties. The company is, directly and indirectly, involved in the development and production of oil and natural gas, predominantly in Western Canada.",http://www.freeholdroyalties.com,investorrelations@freeholdroyalties.com,+1 403 221-0802,"517 - 10 Avenue SW, Suite 1000, Calgary, AB, CA",,118705167,0.16,118746417,,5.0777515,2020-12-15,8.18,2.3,-0.011952,533545,412953.0,412781.0,0.92,7.9,-1.18,-0.99,4.23093,3.94121,3.9627,,,equity,Company
FRII,Freshii Inc. Class A Subordinate Voting Shares,1.41,-0.01,-0.704225,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,50731,1.45,1.47,1.38,37140741,43747405,-8.3,1.42,,,,,1.261199,-0.170000001,,"Freshii Inc is a Canadian based company engages in the development, franchising, and operation of quick-serve restaurants throughout the world with the majority of its locations in Canada and the...","Freshii Inc is a Canadian based company engages in the development, franchising, and operation of quick-serve restaurants throughout the world with the majority of its locations in Canada and the United States of America. Its products include a menu of salads, burritos, wraps, rice bowls, yoghurts, breakfast and soups made fresh ingredients. It operates through the Franchise Store and Company-Owned Store segments.",https://www.freshii.com,,+1 877 292-8469,"1055 Yonge Street, Unit 101, Toronto, ON, CA",121,26340951,0.21,31026528,,1.4179441,,2.69,1.02,-0.039927,45407,26230.0,21559.0,1.093,10.9,-10.76,-6.87,1.33714,1.3374,1.40505,,,equity,Company
GLXY,Galaxy Digital Holdings Ltd.,6.41,-0.71,-9.97191,Toronto Stock Exchange,TSX,TSX,,Financial Services,Capital Markets,845316,7.26,7.5,6.37,559209471,541482917,-2.7,7.12,,,,,1.931286,-2.63000011,,"Galaxy Digital Holdings Ltd is a diversified, multi-service merchant bank dedicated to the digital assets and blockchain technology industry.","Galaxy Digital Holdings Ltd is a diversified, multi-service merchant bank dedicated to the digital assets and blockchain technology industry. The company operates through four business lines: Trading, Principal investing, Asset management, and Advisory services.",https://www.galaxydigital.io,investor.relations@galaxydigital.io,+1 212 390-9216,"107 Grand Street, 8th Floor, New York, NY, US",73,87240167,,84474714,0.0,6.89217292,,7.5,0.56,0.066824,574369,437995.0,390583.0,4.39,52.9,-84.34,-84.34,5.44905,4.4372,2.4795,,,equity,Company
GATO,Gatos Silver Inc.,7.82,-0.47,-5.669481,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,18887,8.25,8.41,7.77,462811655,462811655,-9.3,8.29,,,,,,,,"Gatos Silver, Inc. is a U.S.-based silver company focused on high-grade, large silver deposits in geopolitically stable jurisdictions.","Gatos Silver, Inc. is a U.S.-based silver company focused on high-grade, large silver deposits in geopolitically stable jurisdictions. The company's flagship asset is the Los Gatos District, including the Cerro Los Gatos Mine in Chihuahua, Mexico.",,,+1 303 784-5350,"8400 E. Crescent Parkway, Suite 600, Greenwood Village, CO, US",560,59183076,0.09,59183076,,8.05540085,,9.2,7.77,,6752,10850.0,,2.907,,-31.41,-28.06,8.722,,,,,equity,Company
GATO,Gatos Silver Inc.,7.82,-0.47,-5.669481,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,18887,8.25,8.41,7.77,462811655,462811655,-9.3,8.29,,,,,,,,"Gatos Silver, Inc. is a U.S.-based silver company focused on high-grade, large silver deposits in geopolitically stable jurisdictions.","Gatos Silver, Inc. is a U.S.-based silver company focused on high-grade, large silver deposits in geopolitically stable jurisdictions. The company's flagship asset is the Los Gatos District, including the Cerro Los Gatos Mine in Chihuahua, Mexico.",,,+1 303 784-5350,"8400 E. Crescent Parkway, Suite 600, Greenwood Village, CO, US",560,59183076,0.09,59183076,,8.05540085,,9.2,7.77,,6752,10850.0,,2.907,,-31.41,-28.06,8.722,,,,,equity,Company
GATO,Gatos Silver Inc.,7.82,-0.47,-5.669481,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,18887,8.25,8.41,7.77,462811655,462811655,-9.3,8.29,,,,,,,,"Gatos Silver, Inc. is a U.S.-based silver company focused on high-grade, large silver deposits in geopolitically stable jurisdictions.","Gatos Silver, Inc. is a U.S.-based silver company focused on high-grade, large silver deposits in geopolitically stable jurisdictions. The company's flagship asset is the Los Gatos District, including the Cerro Los Gatos Mine in Chihuahua, Mexico.",,,+1 303 784-5350,"8400 E. Crescent Parkway, Suite 600, Greenwood Village, CO, US",560,59183076,0.09,59183076,,8.05540085,,9.2,7.77,,6752,10850.0,,2.907,,-31.41,-28.06,8.722,,,,,equity,Company
GDI,GDI Integrated Facility Services Inc. Subordinate Voting Shares,42.5,1.01,2.434322,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,28377,41.36,42.5,41.36,579249500,965600000,29.7,41.49,,,,,0.714056,1.37999999,,GDI Integrated Facility Services Inc is engaged in the facility services sector.,"GDI Integrated Facility Services Inc is engaged in the facility services sector. The company's operating segment includes Janitorial Canada, Janitorial USA, Technical services and Complementary Services. It generates maximum revenue from the Janitorial Canada segment. The Janitorial Canada and Janitorial USA segments provide a wide range of basic janitorial services, such as floor cleaning and finishing, window washing, furniture polishing, carpet cleaning, and dusting, as well as other building services including lawn maintenance, snow removal and other. It serves office properties, shopping centers, industrial and institutional buildings, educational facilities, health care centers, airports, hospitals, laboratories, national retail stores, and hotels.",http://www.gdi.com,cklein@medwellcapital.com,+1 514 368-1504,"695, 90th Avenue, LaSalle, Montreal, QC, CA",24000,13629400,0.59,22720000,0.0,41.9187134,,43.67,24.19,0.018303,20462,12736.0,11082.0,2.997,10,9.98,4.15,38.66381,37.9658,33.9529,,,equity,Company
GXE,Gear Energy Ltd.,0.25,0.025,11.111111,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,401527,0.23,0.26,0.23,54122461,54122500,-0.4,0.225,,,,,5.001502,-0.579999983,,"Gear Energy Ltd is engaged in the business of acquiring, developing and holding interests in petroleum and natural gas properties and assets.","Gear Energy Ltd is engaged in the business of acquiring, developing and holding interests in petroleum and natural gas properties and assets. Its oil-focused operations are located in three core areas; Lloydminster Heavy Oil, Central Alberta Light/Medium Oil and Southeast Saskatchewan Light Oil. The key properties in the Central Alberta Light oil asset include; Wilson Creek, Ferrier, Killam, Drayton Valley and Chigwell.",http://www.gearenergy.com,,+1 403 538-8437,"205 - 5th Avenue S.W., Suite 800, Calgary, AB, CA",33,216489841,1.08,216490000,,0.24884375,,0.5,0.08,-0.012793,288726,144581.0,134553.0,0.833,1.5,-97.36,-41.04,0.18095,0.1691,0.19066,,,equity,Company
GDC,Genesis Land Development Corp.,2.2,0.1,4.761905,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,7800,2.09,2.2,2.09,92350974,92334698,57.1,2.1,,,,,1.00068,0.039999999,,Genesis Land Development Corp is a Canada based land developer and home builder.,"Genesis Land Development Corp is a Canada based land developer and home builder. The company is engaged in the acquisition, development, and sale of land, residential lots and homes primarily in the greater Calgary area. The company has two business segments: Land development and Homebuilding. It earns the majority of its revenue from the home building segment.",https://www.genesisland.com,,+1 403 265-8079,"7315 - 8th Street NE, Calgary, AB, CA",56,41977715,0.23,41970317,,2.14679487,,2.58,0.81,-0.008413,14528,19489.0,16572.0,0.476,2.9,0.91,0.62,1.68952,1.5582,1.3735,,,equity,Company
MIC,Genworth MI Canada Inc.,43.73,0.03,0.06865,Toronto Stock Exchange,TSX,TSX,,Financial Services,Insurance,306392,43.63,43.8,43.6,3773508885,3770788879,8.9,43.7,Quarterly,4.939,0.54,CAD,1.435144,4.92999982,2020-11-13 00:00:00.0,"Genworth MI Canada Inc is a private residential mortgage insurer, providing mortgage default insurance to mortgage originators and lenders.","Genworth MI Canada Inc is a private residential mortgage insurer, providing mortgage default insurance to mortgage originators and lenders. The company generates income from insurance premiums and investments. Most of Genworth's investments are in Canadian government debt or investment-grade corporate debt. The company operates exclusively in Canada, with roughly half its policies in Ontario and most remaining policies in Alberta, British Columbia, and Quebec. Genworth MI Canada is a subsidiary of Genworth Financial in the United States.",http://www.genworth.ca,jonathan.pinto@genworth.com,+1 905 287-5484,"2060 Winston Park Drive, Suite 300, Oakville, ON, CA",271,86291079,0.17,86228879,,43.6929819,2020-11-30,61.39,24.02,0.009918,289577,522178.0,366904.0,1.003,6.4,10.47,5.74,43.59958,38.45889,35.75394,70.43,38.3,equity,Company
WN,George Weston Limited,96.87,-0.12,-0.123724,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Retail - Defensive,346232,97.32,97.35,95.62,14886067438,14886067438,14,96.99,Quarterly,2.271,0.55,CAD,0.256447,6.92999982,2020-12-14 00:00:00.0,"George Weston is a holding company that operates through three subsidiaries encompassing retail, real estate, and consumer goods.","George Weston is a holding company that operates through three subsidiaries encompassing retail, real estate, and consumer goods. The first is Loblaw, the largest grocer in Canada, in which it has a 52% controlling stake. The second is Choice Properties, an open-ended real estate investment trust, where George Weston's ownership sits close to 63%. The third is Weston Foods, a North American bakery, which the firm wholly owns. While all three are separate entities, they operate under a contractual, as well as tacit, framework of strategic business partnerships. This is exemplified by Loblaw being Choice's largest tenant.",https://www.weston.ca,investor@weston.ca,+1 416 965-5433,"22 St. Clair Avenue East, Suite 1901, Toronto, ON, CA",194000,153670563,3,153670563,,96.5884433,2021-01-01,111.65,84.01,-0.001425,289758,234868.0,219387.0,2.116,2.9,15.13,2.16,97.3219,97.3372,98.92272,5.25,4.75,equity,Company
GFL,GFL Environmental Inc. subordinate voting shares,33.75,-0.57,-1.660839,Toronto Stock Exchange,TSX,TSX,,Industrials,Waste Management,902980,34.48,35.17,33.43,10608047213,11014796104,1.7,34.32,Quarterly,0.157,0.01,USD,0.72005,,2020-10-16 00:00:00.0,"GFL Environmental Inc is an environmental services company. Its offerings include non-hazardous solid waste management, infrastructure, soil remediation, and liquid waste management services.","GFL Environmental Inc is an environmental services company. Its offerings include non-hazardous solid waste management, infrastructure, soil remediation, and liquid waste management services. Its solid waste management business line includes the collection, transportation, transfer, recycling and disposal of non-hazardous solid waste. Its infrastructure and soil remediation business line provide remediation of contaminated soils as well as complementary services, including civil, demolition, excavation and shoring services.",http://www.gflenv.com,,+1 905 326-0101,"100 New Park Place, Suite 500, Vaughan, ON, CA",13000,314312510,1.31,326364329,,34.4482844,2020-10-30,35.17,16.85,0.015194,613313,389324.0,407764.0,1.945,23.7,-12.16,-4.66,29.44238,29.07654,25.71208,,,equity,Company
GEI,Gibson Energy Inc.,21.7,0.67,3.185925,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,462151,21.35,22.02,21.3,3173889740,3174683375,20.9,21.03,Quarterly,6.267,0.34,CAD,1.546677,0.980000019,2020-12-30 00:00:00.0,"Gibson Energy Inc. is an oil infrastructure company that collects, stores, and processes crude oil and refined products.","Gibson Energy Inc. is an oil infrastructure company that collects, stores, and processes crude oil and refined products. Reportable segments include marketing, which deals with buying, selling, and optimizing products such as crude oil, natural gas liquid, road asphalt, and oil-based mud product; and infrastructure, which makes up a system of oil terminals, rail loading facilities, pipelines, and an oil processing facility. Gibson Energy Inc. services Canada and the United States, and the majority of revenue comes from the marketing segment.",https://www.gibsonenergy.com,investorrelations@gibsons.com,+1 403 206-4029,"440 Second Avenue S.W., Suite 1700, Calgary, AB, CA",500,146262200,1.96,146298773,,21.6615553,2021-01-15,28.34,10.96,0.007063,640237,623480.0,606502.0,4.289,5.8,18.33,4.36,19.74762,21.16269,20.96574,0.51,0.83,equity,Company
GIL,Gildan Activewear Inc.,34.46,0.82,2.437574,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Manufacturing - Apparel & Accessories,611413,33.89,34.72,33.81,6835173255,6833669834,-18.3,33.64,,,,,1.594658,-1.86000001,,"Gildan is a vertically integrated designer and manufacturer of basic apparel, including T-shirts, underwear, socks, and hosiery.","Gildan is a vertically integrated designer and manufacturer of basic apparel, including T-shirts, underwear, socks, and hosiery. Its primary market is the sale of blank T-shirts to wholesalers and printers (printwear). Gildan also sells branded clothing through retail and direct-to-consumer channels. Brands include Gildan, American Apparel, Comfort Colors, and Gold Toe. Gildan produces most of its clothing at factories in Latin America. The Montreal-based company generates most of its sales in the U.S. and was incorporated in 1984.",http://www.gildan.com,investors@gildan.com,+1 514 735-2023,"600 de Maisonneuve Boulevard West, 33rd Floor, Montreal, QC, CA",45000,198350936,0.73,198307308,,34.3778971,,39.82,13.64,-0.003956,538582,553171.0,548837.0,3.538,13.5,-14.5,-7.87,30.84571,29.0192,24.8396,-1.63,8.77,equity,Company
GVC,Glacier Media Inc.,0.26,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,254109,0.26,0.26,0.26,32595231,32555470,-1.3,0.26,,,,,0.532812,-0.209999993,,"Glacier Media Inc is a Canada based company. Together with its subsidiaries, the company offers information and marketing solutions.","Glacier Media Inc is a Canada based company. Together with its subsidiaries, the company offers information and marketing solutions. It operates in three segments Environmental, Property and Financial Information, Commodity Information and Community Media. Environmental, Property and Financial Information includes the company's business to business content, marketing solutions and data information products. The Commodity Information includes the business to business content, marketing solutions and data information products. The Community media segment includes the company's community media assets and related digital and printing operations. It derives the majority of the revenue from the Community Media segment.",https://www.glaciermedia.ca,investors@glaciermedia.ca,+1 604 872-8565,"2188 Yukon Street, Vancouver, BC, CA",1770,125366271,0.25,125213346,,0.26,,0.62,0.175,-0.01619,31260,153687.0,177472.0,0.213,4.6,-15.16,-9.12,0.26643,0.2363,0.27893,,,equity,Company
GDG.UN,Global Dividend Growers Income Fund Trust Units,12.81,-0.01,-0.078003,Toronto Stock Exchange,TSX,TSX,,,,3863,12.81,12.81,12.81,79800677,0,,12.82,Monthly,5.621,0.06,CAD,0.637693,0.550000011,2020-09-29 00:00:00.0,,,www.groupegdg.com,gdg.environnement@gdg.ca,(418) 266-3300,"1275 ch Ste-Foy, Suite 120, Qubec, QC, CA",,6229561,,0,,12.81,2020-10-15,13.69,9.32,0.002917,3463,5795.0,5517.0,,,,-2.1,12.44381,12.28515,11.72311,,,equity,Company
GDV,Global Dividend Growth Split Corp. Class A Shares,11.0,0.14,1.289134,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,3342,10.95,11.0,10.95,39035150,39035150,-9.7,10.86,Monthly,10.909,0.1,CAD,1.52031,-1.10000002,2020-11-27 00:00:00.0,Global Dividend Growth Split Corp is a closed-end investment fund. It invests in a diversified portfolio of equity securities of large-capitalization global dividend growth companies.,Global Dividend Growth Split Corp is a closed-end investment fund. It invests in a diversified portfolio of equity securities of large-capitalization global dividend growth companies. Its objectives are to provide holders with monthly non-cumulative cash distributions and to provide holders with the opportunity for capital appreciation through exposure to the portfolio.,https://www.bromptongroup.com,,+1 416 642-9050,"181 Bay Street, Bay Wellington Tower, Suite 2930, Brookfield Place, Toronto, ON, CA",,3548650,,3548650,,10.990909,2020-12-14,12.08,4.71,0.009213,4264,4303.0,4946.0,1.269,13.2,-11.22,-5.47,10.32376,9.94844,8.92127,,,equity,Company
BL.UN,Global Innovation Dividend Fund Trust Units,13.34,-0.01,-0.074906,Toronto Stock Exchange,TSX,TSX,,,,4200,13.38,13.46,13.34,50002149,0,,13.35,Monthly,2.969,0.033,CAD,0.759056,2.44000005,2020-09-29 00:00:00.0,,,,,,,,3748287,,0,,13.4340476,2020-10-15,14,7.86,0.009986,4692,3612.0,4285.0,,,,,13.08095,12.85912,11.58919,,,equity,Company
GEC.UN,Global Real Estate & E-Commerce Dividend Fund Trust Units,13.75,0.04,0.291758,Toronto Stock Exchange,TSX,TSX,,,,11200,13.73,13.77,13.71,37831352,0,,13.71,Monthly,3.637,0.04167,CAD,0.383968,2.80999994,2020-09-29 00:00:00.0,,,,,,,,2751371,,0,,13.74625,2020-10-15,14.26,8.28,0.016927,6249,5741.0,4444.0,,,,,13.78714,13.69198,12.50692,,,equity,Company
HGI.UN,Global Telecom & Utilities Income Fund Trust Units,8.2,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,0,,,,3299549,3299549,-117.1,8.2,Monthly,8.78,0.06,CAD,1.049703,-0.07,2020-11-27 00:00:00.0,Global Telecom & Utilities Income Fund is a Canada based closed-end investment fund.,"Global Telecom & Utilities Income Fund is a Canada based closed-end investment fund. The company's investment objective is to provide unitholders with tax-advantaged monthly distributions and capital appreciation. The fund is geographically located in Canada, United States of America, New Zealand, Europe, United Kingdom and Sweden.",https://www.harvestportfolios.com,,+1 416 649-4541,"610 Chartwell Road, Suite 204, Oakville, ON, CA",,402384,,402384,,8.202,2020-12-09,11.84,6.53,1.1e-05,422,403.0,270.0,1.068,9.3,-0.86,-0.85,8.22716,8.10401,7.92058,,,equity,Company
