symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
LGD,Liberty Gold Corp.,0.91,0.05,5.813953,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1148139,0.87,0.91,0.85,466119725,461521202,,0.86,,,,,1.768471,,,"Liberty Gold is focused on developing open pit oxide deposits in the Great Basin of the United States, home to large-scale gold projects that are ideal for open-pit mining.","Liberty Gold is focused on developing open pit oxide deposits in the Great Basin of the United States, home to large-scale gold projects that are ideal for open-pit mining. This region is one of the most prolific gold-producing regions in the world and stretches across Nevada and into Idaho and Utah. The Company is advancing the Black Pine Project in southeastern Idaho, a past-producing, Carlin-style gold system with a large, growing resource and strong economic potential. We know the Great Basin and are driven to discover and advance big gold deposits that can be mined profitably in open-pit scenarios and in an environmentally responsible manner.",https://www.libertygold.ca,info@libertygold.ca,+1 604 632-4677,"1055 West Hastings Street,Suite 1900, Vancouver, BC, CA",13,512219477,0.01,507166155,,0.87805713,,0.92,0.26,-0.018411,822778,685067,736448,7.01,-14.9,-58.36,-48.41,0.842381,0.8024,0.5051,,,equity,Company
LBS,Life & Banc Split Corp. Class A Shares,12.07,0.03,0.249169,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,60331,12.0,12.09,12.0,622154825,424792184,10.7,12.04,Monthly,9.942,0.1,CAD,1.42006,3.72,2025-12-31 00:00:00.0,To provide holders of Preferred shares with fixed cumulative preferential quarterly cash distributions and to return the original issue price on the maturity date.,To provide holders of Preferred shares with fixed cumulative preferential quarterly cash distributions and to return the original issue price on the maturity date. To provide holders of Class A shares with regular monthly cash distributions4 and the opportunity for capital appreciation.,https://www.bromptongroup.com,,+1 416 642-9055,"181 Bay Street, Brookfield Place,Suite 2930, P.O. Box 793, Toronto, ON, CA",,51545553,,35194050,,12.0480658,2026-01-15,12.3,6.6454552,0.008949,88484,77792,89834,1.49,-3.6,,,11.738603,11.194293,8.973261,,0,equity,Company
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,16.8,0.19,1.143889,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,470000,16.67,16.83,16.32,2331273353,2284445235,,16.61,,,,,2.176641,,,Lightspeed is the POS and payments platform powering businesses at the heart of communities in over 100 countries.,"Lightspeed is the POS and payments platform powering businesses at the heart of communities in over 100 countries. As the partner of choice for ambitious retail, golf and hospitality entrepreneurs, Lightspeed helps businesses accelerate growth, deliver exceptional customer experiences, and run smarter across all channels and locations. With fast, flexible omnichannel technology, Lightspeed brings together point of sale, ecommerce, embedded payments, inventory, reporting, staff and supplier management, financial services, and an exclusive wholesale retail network. Backed by insights, and expert support, Lightspeed helps businesses run more efficiently and focus on what they do best. Founded in Montréal, Canada in 2005, Lightspeed is dual-listed on the New York Stock Exchange and Toronto Stock Exchange (NYSE: LSPD) (TSX: LSPD), with teams across North America, Europe, and Asia Pacific.",https://www.lightspeedhq.com,,+1 514 907-1801,"700 Saint-Antoine Street East,Suite 300, Montreal, QC, CA",3000,138766271,,135978883,,16.6317993,,23.36,10.5,-0.03862,518018,500260,547158,1.08,16.1,,,16.519524,16.5726,15.80365,,,equity,Company
LAC,Lithium Americas Corp.,7.55,0.36,5.006954,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1875019,7.26,7.64,7.23,2373231953,2291336575,,7.19,,,,,3.518195,,,Lithium Americas is building Thacker Pass located in Humboldt County in northern Nevada (' Thacker Pass ').,"Lithium Americas is building Thacker Pass located in Humboldt County in northern Nevada (' Thacker Pass '). Phase 1 of Thacker Pass is designed for nominal production capacity of 40,000 tonnes per year of battery-quality lithium carbonate, and mechanical completion is targeted for late-2027. Thacker Pass hosts the largest known measured lithium resource (Measured and Indicated) and reserve (Proven and Probable) in the world and is owned by a joint venture between Lithium Americas (holding a 62% interest), and General Motors Holdings LLC (' GM ') (holding a 38% interest). Project financing for Phase 1 of Thacker Pass includes a $2.23 billion loan from the U.S. Department of Energy (the ' DOE Loan ') and strategic investments from GM and Orion Resource Partners LP . Construction of Phase 1 of Thacker Pass is expected to create nearly 2,000 direct jobs, including 1,800 skilled contractors.",https://www.lithiumamericas.com,ir@lithiumamericas.com,+1 778 656-5820,"3260 ¿ 666 Burrard Street, Vancouver, BC, CA",87,314335358,0.01,303488288,,7.46879074,,14.75,3.3,-0.060992,1856601,1521408,1545287,3.34,18.8,-42.85,-22.66,6.805238,7.056,5.38055,,,equity,Company
LIRC,Lithium Royalty Corp.,10.09,0.3,3.064351,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,16957,9.75,10.09,9.75,245364776,554229070,,9.79,,,,,0.049345,,,"LRC is a lithium-focused royalty company organized in Canada, which has established a globally diversified portfolio of 37 royalties on mineral properties that are related to the electrification and...","LRC is a lithium-focused royalty company organized in Canada, which has established a globally diversified portfolio of 37 royalties on mineral properties that are related to the electrification and decarbonization of the global economy. The Company's royalty portfolio is focused on the battery supply chain for the transportation and energy storage industries and is underpinned by mineral properties that produce or are expected to produce lithium, critical minerals, and other energy transition materials.",https://www.lithiumroyaltycorp.com,,416 572 3900,"1027 Yonge Street,Suite 303, Toronto, Ontario, CA",8,24317619,0,54928550,,10.0117261,,10.09,3.56,-0.011576,56201,25178,21354,2.8,-123.8,-3.05,-2.91,8.185238,7.3098,6.03585,,,equity,Company
LN,Loncor Gold Inc.,1.34,0.04,3.076923,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,58151,1.31,1.34,1.3,236906217,242951710,,1.3,,,,,0.74755,,,"Loncor is a Canadian gold exploration company focused on the Ngayu Greenstone Gold Belt in the northeast of the Democratic Republic of the Congo (the "" DRC "").","Loncor is a Canadian gold exploration company focused on the Ngayu Greenstone Gold Belt in the northeast of the Democratic Republic of the Congo (the "" DRC ""). The Loncor team has over two decades of experience of operating in the DRC. Loncor's growing resource base in the Ngayu Belt is focused on the Imbo Project where the Adumbi deposit holds an indicated mineral resource of 1.88 million ounces of gold (28.185 million tonnes grading 28 g/t gold), and the Adumbi deposit and two neighbouring deposits hold an inferred mineral resource of 290 million ounces of gold (22.508 million tonnes grading 2.89 g/t Au), with 84.68% of these resources being attributable to Loncor. Following a drilling program carried out by the Company at the Adumbi deposit in 2020 and 2021, the Company completed a Preliminary Economic Assessment (""PEA"") of the Adumbi deposit and announced the results of the PEA in December 2021.",https://www.loncor.com,info@loncor.com,+1 416 361-2510,"4120 Yonge Street,Suite 304, Toronto, Ontario, CA",26,176795684,0.01,181307246,450000.0,1.31352839,,1.36,0.49,0.017884,316311,351014,396902,6.94,-38.4,-19.31,-16.31,1.337143,1.3232,0.8882,,,equity,Company
LUC,Lucara Diamond Corp.,0.21,0.005,2.439024,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,80226,0.205,0.21,0.2,95723946,95723946,1.15,0.205,,,,,0.441951,0.15,,"Lucara Diamond Corp is a diamond mining company engaged in the development and operations of diamond properties in Africa. Its business segment includes Karowe Mine, Corporate and other.","Lucara Diamond Corp is a diamond mining company engaged in the development and operations of diamond properties in Africa. Its business segment includes Karowe Mine, Corporate and other. The company earns the majority of its revenue from the Karowe Mine segment.",http://www.lucaradiamond.com,,+1 604 674-0272,"2800, Four Bentall Centre,1055 Dunsmuir Street, Vancouver, BritishColumbia, CA",592,455828313,0,455828313,0.0,0.2045,,0.465,0.16,-0.012829,259446,162175,164765,0.22,1.1,20.33,8.05,0.189762,0.1853,0.2366,,,equity,Company
LUG,Lundin Gold Inc.,113.24,1.06,0.94491,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,564773,112.67,113.99,110.7,27336934342,27335090003,28.73,112.18,Quarterly,2.493,0.7058,CAD,1.214059,4.01,2025-12-05 00:00:00.0,"Lundin Gold, headquartered in Vancouver, Canada, owns the Fruta del Norte gold mine in southeast Ecuador. Fruta del Norte is among the highest-grade operating gold mines in the world.","Lundin Gold, headquartered in Vancouver, Canada, owns the Fruta del Norte gold mine in southeast Ecuador. Fruta del Norte is among the highest-grade operating gold mines in the world. The Company's board and management team have extensive expertise and are dedicated to operating Fruta del Norte responsibly. The Company operates with transparency and in accordance with international best practices. Lundin Gold is committed to delivering value to its shareholders through operational excellence and growth, while simultaneously providing economic and social benefits to impacted communities, fostering a healthy and safe workplace and minimizing the environmental impact. Furthermore, Lundin Gold is focused on continued exploration on its extensive and highly prospective land package to identify and develop new resource opportunities to ensure long-term sustainability and growth for the Company and its stakeholders.",https://www.lundingold.com,,+1 604 689-7842,"Suite 2800,Four Bentall Centre,1055 Dunsmuir Street, Vancouver, British Columbia, CA",1893,241407050,0,241390763,0.0,112.866359,2025-12-22,121.92,30.25,0.035456,671139,687458,813369,14.9,22.9,54.66,44.91,113.07639,108.921036,79.635254,,,equity,Company
XMF.A,M Split Corp. Capital Share (2014),0.95,0.08,9.195402,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,10000,0.95,0.95,0.95,2161771,2161771,,0.87,,,,,0.16858,0.13,,M Split Corp is a mutual fund corporation established in Canada. The fund seeks to provide holders with regular monthly cash dividends.,"M Split Corp is a mutual fund corporation established in Canada. The fund seeks to provide holders with regular monthly cash dividends. In order to achieve its objectives, the company will invest the net proceeds of the offerings in common shares of Manulife.",https://www.quadravest.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",0,2275548,,2275548,,0.95,,0.95,0.45,0.0225,1752,1069,1246,1979.73,0.1,,,0.790952,0.7816,0.61855,-100,,equity,Company
MKZ.UN,Mackenzie Master Limited Partnership,0.48,0.02,4.347826,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,4601,0.495,0.495,0.48,3006966,3006966,5.75,0.46,Annual,14.792,0.071,CAD,0.934855,0.08,2025-12-31 00:00:00.0,Mackenzie Master LP is a Canada-based company engaged in the provision of investment advisory services.,"Mackenzie Master LP is a Canada-based company engaged in the provision of investment advisory services. It offers a variety of products and services such as exchange-traded funds, multi-asset solutions, and mutual funds, among others.",https://www.mackenziefinancial.com,,+1 416 922-5322,"180 Queen Street West, Toronto, ON, CA",0,6264511,,6264511,,0.482777777,2026-01-16,0.62,0.325475,-0.001054,14104,6958,5965,12.79,11.7,,,0.512449,0.510619,0.418624,,,equity,Company
QUB,Mackenzie U.S. Aggregate Bond Index ETF (CAD-Hedged),81.6,0.1,0.122699,Toronto Stock Exchange,TSX,TSX,,,,200,81.57,81.6,81.57,97920000,97920000,21.95,81.5,Monthly,3.312,0.21313,CAD,0.283721,,2025-12-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible. The Fund before fees and expenses, the performance of the Solactive US Aggregate Bond Hedged to CAD Index, or any successor thereto.","The ETF seeks to replicate, to the extent possible. The Fund before fees and expenses, the performance of the Solactive US Aggregate Bond Hedged to CAD Index, or any successor thereto. It invests primarily in US investment grade fixed income securities. Foreign currency is hedged back to the Canadian dollar.",,,,"Mackenzie Investment Management, CA",,1200000,,1200000,,81.5849999,2026-01-07,83.29,76.690003,-0.002785,1415,1793,2173,3.98,,,,81.397156,81.52324,80.15137,,,etf,Company
MPC,Madison Pacific Properties Inc.,5.33,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,0,,,,39204389,317201386,19.74,5.33,Semi-Annual,1.97,0.0525,CAD,0.263913,0.3,2025-08-25 00:00:00.0,"Madison Pacific Properties Inc. (TSE: MPC, MPC.C) proudly owns, manages and develops high quality commercial real estate assets.","Madison Pacific Properties Inc. (TSE: MPC, MPC.C) proudly owns, manages and develops high quality commercial real estate assets. These industrial, retail, residential and office assets are located in British Columbia, Alberta and Ontario. Established in Vancouver in 1998, Madison Pacific owns and manages over 1.8 million square feet of real estate assets.",https://www.madisonpacific.ca,,+1 604 638-5272,"389 West 6th Av., Vancouver, British Columbia, CA",11,7355420,0,59512455,,,2025-09-03,5.65,4.110386,0.010137,50,73,726,0.78,23.2,3.95,1.98,5.370952,5.2932,5.063445,-0.82,-0.97,equity,Company
MG,Magna International Inc.,78.3,2.55,3.366337,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,1104752,76.48,78.56,75.61,22011795285,22066056324,15.06,75.75,Quarterly,3.497,0.485,USD,1.79439,5.09,2025-11-14 00:00:00.0,"Magna is one of the world's largest automotive suppliers and a trusted partner to automakers in the industry's most critical markets-North America, Europe, and China.","Magna is one of the world's largest automotive suppliers and a trusted partner to automakers in the industry's most critical markets-North America, Europe, and China. With a global team and footprint spanning 28 countries, we bring unmatched scale, trusted reliability, and proven execution. Backed by nearly seven decades of experience, we combine deep manufacturing expertise with innovative vehicle systems to deliver performance, safety and quality.",https://www.magna.com,,+1 905 726-2462,"337 Magna Drive, Aurora, ON, CA",175000,281121268,0.59,281814257,0.0,77.7829816,2025-11-28,78.56,43.25,-0.016267,925545,1013965,1099663,1.23,4.3,8.31,3.14,72.73762,69.61941,58.3548,2.56,4.11,equity,Company
MEQ,Mainstreet Equity Corp.,180.8,-0.58,-0.319771,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,12797,182.0,184.23,180.6,1682220695,1683197015,7.03,181.38,Quarterly,0.088,0.04,CAD,0.876246,30.8,2025-10-17 00:00:00.0,"Mainstreet Equity Corp. (""Mainstreet"") is a Calgary-based real estate operating company, traded on the Toronto Stock Exchange (TSX: MEQ).","Mainstreet Equity Corp. (""Mainstreet"") is a Calgary-based real estate operating company, traded on the Toronto Stock Exchange (TSX: MEQ). Mainstreet is a top provider of high-quality, affordable multi-family rental units in western Canada, covering BC, AB, SK, and MB, with year-to-date holdings of over 18,700 units. The company's long-term value is anchored by a counter-cyclical strategy to aggressively acquire undervalued units at distressed prices, using low-cost capital. Once acquired, Mainstreet rapidly stabilizes the assets to minimize cycle times and boost net operating income. The company employs a 100% organic, non-dilutive growth model, leveraging its robust liquidity position. As at Q3 2025, Mainstreet's assets were valued at over CDN $3.6 billion based on IFRS value.",https://www.mainst.biz,mainstreet@mainst.biz,+1 403 215-6060,"305 10 Ave. SE, Calgary, Alberta, CA",597,9304318,,9309718,,181.123916,2025-10-31,211.85,178.29,0.006903,7849,5613,5897,0.94,14.5,,,182.55476,184.699,188.76512,,,equity,Company
MDI,Major Drilling Group International Inc.,14.63,0.72,5.176132,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,348465,13.97,14.77,13.95,1200431528,1200431528,73.21,13.91,,,,,1.259489,0.32,,Major Drilling Group International Inc. is the world's leading provider of drilling services in the metals and mining industry.,"Major Drilling Group International Inc. is the world's leading provider of drilling services in the metals and mining industry. The diverse needs of the Company's global clientele are met through field operations and registered offices that span across North America, South America, Australia, Asia, Africa, and Europe. Established in 1980, the Company has grown to become a global brand in the mining space, known for tackling many of the world's most challenging drilling projects. Supported by a highly skilled workforce, Major Drilling is led by an experienced senior management team that has steered it through various economic and mining cycles, supported by regional managers known for delivering decades of superior project management.",https://www.majordrilling.com,info@majordrilling.com,+1 506 857-8636,"111 St. George St.,Suite 100, Moncton, New Brunswick, CA",3451,82052736,0.07,82052736,,14.3922,,14.77,6.51,0.000801,216701,197829,174253,2.05,9.8,2.92,2.23,13.384286,12.8062,10.15105,,,equity,Company
MAK.U,MAK Acquisition Corp. Class A Restricted Voting Shares,9.75,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,97500000,0,,9.75,,,,,,,,,,,,,,,10000000,,0,,,,10.0,9.65,,351,311,186,,,,,9.824211,9.824211,9.824211,,,equity,Company
MFC,Manulife Financial Corporation,51.64,1.08,2.136076,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,7501755,50.89,51.7,50.55,86822451134,87012716287,15.88,50.56,Quarterly,3.408,0.44,CAD,0.905281,3.12,2025-11-26 00:00:00.0,"Manulife Financial Corporation is a leading international financial services provider, helping our customers make their decisions easier and lives better.","Manulife Financial Corporation is a leading international financial services provider, helping our customers make their decisions easier and lives better. With our global headquarters in Toronto, Canada, we operate as Manulife across Canada, Asia, and Europe, and primarily as John Hancock in the United States, providing financial advice and insurance for individuals, groups and businesses. Through Manulife Wealth & Asset Management, we offer global investment, financial advice, and retirement plan services to individuals, institutions, and retirement plan members worldwide. At the end of 2024, we had more than 37,000 employees, over 109,000 agents, and thousands of distribution partners, serving over 36 million customers. We trade as 'MFC' on the Toronto, New York, and the Philippine stock exchanges, and under '945' in Hong Kong.",https://www.manulife.com,investor_relations@manulife.com,+1 416-926-3000,"200 Bloor Street East,North Tower 10, Toronto, Ontario, CA",38000,1681302307,0.31,1684986760,,51.4801642,2025-12-19,51.7,36.93,0.009005,4759699,6092863,6401447,1.9,2.2,30.79,1.4,49.65095,48.208443,43.602005,11.25,9.65,equity,Company
MINT,Manulife Multifactor Developed International Index ETF,44.51,0.32,0.724146,Toronto Stock Exchange,TSX,TSX,,,,500,44.44,44.53,44.44,44510000,44510000,36.35,44.19,Semi-Annual,2.174,0.58382,CAD,0.696411,,2025-12-30 00:00:00.0,"In regard to the Unhedged Units, the Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the John Hancock Dimensional Developed International...","In regard to the Unhedged Units, the Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the John Hancock Dimensional Developed International Index (CAD) (the Index). In regard to the Hedged Units, the Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the John Hancock Dimensional Developed International Index (CAD Hedged) (the CAD Hedged Index). The Fund invests directly or indirectly primarily in equity securities of issuers from developed markets outside of the U.S. and Canada.",www.manulifemutualfunds.ca,,416 581 8350,"200 Bloor Street East, North Tower Floor 3, Toronto, ON, CA",,1000000,,1000000,,44.486,2026-01-15,44.53,34.96,0.003135,1237,1324,1258,1.18,8,17.96,6.74,43.39182,42.807507,40.372738,,,etf,Company
MEME.B,Manulife Multifactor Emerging Markets Index ETF,37.71,0.41,1.099196,Toronto Stock Exchange,TSX,TSX,,,,800,37.67,37.71,37.67,505314000,505314000,13.33,37.3,Semi-Annual,1.898,0.406251,CAD,0.495758,,2025-12-30 00:00:00.0,"The Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the John Hancock Dimensional Emerging Markets Index (CAD) (the Index).","The Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the John Hancock Dimensional Emerging Markets Index (CAD) (the Index). The Index is designed to comprise a subset of equity securities associated with emerging markets. Eligible companies are generally considered to be those with market capitalizations in the top 80% of the eligible country and the top 85% of all companies in the eligible countries at the time of rebalancing.",www.manulifemutualfunds.ca,,416-852-2204,"200 Bloor St. East, NT-6., Toronto, Ontario, Canada M4W 1E5, Toronto, Ontario, CA",,13400000,,13400000,,37.68,2026-01-15,37.71,26.418361,0.00069,1340,728,714,0.47,7.1,17.86,7.78,35.86038,36.086143,32.837357,,,etf,Company
MULC,Manulife Multifactor U.S. Large Cap Index ETF,59.72,0.5,0.844309,Toronto Stock Exchange,TSX,TSX,,,,115,59.72,59.72,59.72,8958000,8958000,34.96,59.22,Semi-Annual,0.906,0.236678,CAD,1.081288,,2025-12-30 00:00:00.0,"In respect of the Unhedged Units, Manulife Multifactor U. The ETF invests directly or indirectly primarily in large capitalization US equities.","In respect of the Unhedged Units, Manulife Multifactor U. The ETF invests directly or indirectly primarily in large capitalization US equities.",www.manulifemutualfunds.ca,,416 581 8350,"200 Bloor Street East, North Tower Floor 3, Toronto, ON, CA",,150000,,150000,,59.72,2026-01-15,59.72,44.063377,-0.000919,368,257,274,10.94,13.8,27.76,9.73,58.745136,58.213306,54.58247,,,etf,Company
MUMC,Manulife Multifactor U.S. Mid Cap Index ETF,48.11,-0.5,-1.028595,Toronto Stock Exchange,TSX,TSX,,,,26,,,,9622000,9622000,22.1,48.61,,0.961,0.241335,CAD,1.265853,,2025-12-30 00:00:00.0,"In respect of the Unhedged Units, Manulife Multifactor U. The ETF invests directly or indirectly primarily in midcapitalization US equities.","In respect of the Unhedged Units, Manulife Multifactor U. The ETF invests directly or indirectly primarily in midcapitalization US equities.",www.manulifemutualfunds.ca,,416 581 8350,"200 Bloor Street East, North Tower Floor 3, Toronto, ON, CA",,200000,,200000,,,2026-01-15,49.34,37.188403,-0.005553,24,33,96,4.56,11.8,21.33,7.29,48.035027,47.26953,45.012478,,,etf,Company
MUSC,Manulife Multifactor U.S. Small Cap Index ETF,36.01,-0.43,-1.180022,Toronto Stock Exchange,TSX,TSX,,,,0,,,,3601000,1800500,16.58,36.44,,0.853,0.100654,CAD,1.292525,,2025-12-30 00:00:00.0,Manulife Multifactor...,Manulife Multifactor U.S. Small Cap Index ETF seeks to replicate to the extent reasonably possible and before fees and expenses the performance of the John Hancock Dimensional Small Cap Index CAD Hedged or any successor thereto. Manulife Multifactor U.S. Small Cap Index ETF invests directly or indirectly primarily in small capitalization U.S. equities. The ETF invests directly or indirectly primarily in small capitalization US equities.,www.manulifemutualfunds.ca,,416 581 8350,"200 Bloor Street East, North Tower Floor 3, Toronto, ON, CA",,100000,,50000,,,2026-01-15,37.03,27.674053,-0.005577,11,7,4,2.58,10.3,18.12,6.09,36.17751,35.56821,33.897587,,,etf,Company
IDEF.B,Manulife Smart International Defensive Equity ETF,14.36,-0.12,-0.828729,Toronto Stock Exchange,TSX,TSX,,,,0,,,,3590000,3590000,172.46,14.48,,2.24,0.121826,CAD,0.398895,,2025-12-30 00:00:00.0,The ETF seeks to achieve long-term capital appreciation. Fund investing primarily in a diversified portfolio of international securities while also seeking to reduce overall market sensitivity.,The ETF seeks to achieve long-term capital appreciation. Fund investing primarily in a diversified portfolio of international securities while also seeking to reduce overall market sensitivity. Any exposure that the portion of the portfolio of the ETF attributable to the Unhedged Units may have to foreign currencies will not be hedged back to the Canadian dollar.,www.manulifeim.com/institutional/,,416.852.2204,"200 Bloor Street East, NT-5, Toronto, ON, CA",,250000,,250000,,,2026-01-15,14.65,11.535934,0.006128,31,44,83,2.97,8.3,16.06,5.91,14.277362,14.234205,13.575077,,,etf,Company
IDIV.B,Manulife Smart International Dividend ETF,18.57,0.01,0.053879,Toronto Stock Exchange,TSX,TSX,,,,320334,18.57,18.57,18.49,684768750,684768750,22.58,18.56,,2.564,0.050308,CAD,0.590795,,2025-12-30 00:00:00.0,The ETF seeks to provide a steady flow of income and long-term capital appreciation. Fund investing primarily in a diversified portfolio of international dividend paying securities.,The ETF seeks to provide a steady flow of income and long-term capital appreciation. Fund investing primarily in a diversified portfolio of international dividend paying securities. Any exposure that the portion of the portfolio of the ETF attributable to the Unhedged Units may have to foreign currencies will not be hedged back to the Canadian dollar.,www.manulifeim.com/institutional/,,416.852.2204,"200 Bloor Street East, NT-5, Toronto, ON, CA",,36875000,,36875000,,18.5144486,2026-01-15,18.57,13.34,0.008978,80852,76779,65960,0.94,7.3,20.52,8.09,18.178055,17.952278,16.458899,,,etf,Company
UDEF,Manulife Smart U.S. Defensive Equity ETF,10.62,-0.1,-0.932836,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1327500,1327500,19.23,10.72,Semi-Annual,1.096,0.048615,CAD,0.789345,,2025-12-30 00:00:00.0,Manulife Smart U.S. Defensive Equity ETF seeks to achieve long-term capital appreciation.,"Manulife Smart U.S. Defensive Equity ETF seeks to achieve long-term capital appreciation. In order to achieve its investment objectives, Manulife Smart U.S. Defensive Equity ETF invests primarily in U.S. securities with a focus on securities with lower sensitivity to market changes. The Manager employs a proprietary defensive screen to select securities that are less market sensitive and optimizes Manulife Smart U.S. Defensive Equity ETF by allocating proportionally more assets to securities that have higher potential risk-adjusted returns.",www.manulifeim.com/institutional/,,416.852.2204,"200 Bloor Street East, NT-5, Toronto, ON, CA",,125000,,125000,,,2026-01-15,10.82,9.007041,-0.003929,0,6,3,3.53,13.6,28.58,9.52,10.682271,10.572833,10.225127,,,etf,Company
UDIV,Manulife Smart U.S. Dividend ETF,14.52,0.15,1.043841,Toronto Stock Exchange,TSX,TSX,,,,3102,14.51,14.53,14.51,81312000,81312000,20.85,14.37,Quarterly,1.959,0.043417,CAD,1.039763,,2025-12-30 00:00:00.0,Manulife Smart U.S. Dividend ETF seeks to provide a steady flow of income and long-term capital appreciation by investing primarily in a diversified portfolio of U.S. dividend paying securities.,"Manulife Smart U.S. Dividend ETF seeks to provide a steady flow of income and long-term capital appreciation by investing primarily in a diversified portfolio of U.S. dividend paying securities. In order to achieve its investment objectives, Manulife Smart U.S. Dividend ETF invests primarily in U.S. dividendpaying securities. The Manager employs a proprietary quality dividend screen to select securities that have high and sustainable dividends or dividends that are expected to grow over time and optimizes Manulife Smart U.S. Dividend ETF by allocating proportionally more assets to securities that have higher potential risk-adjusted returns.",www.manulifeim.com/institutional/,,416.852.2204,"200 Bloor Street East, NT-5, Toronto, ON, CA",,5600000,,5600000,,14.5138709,2026-01-15,14.6,10.94,-0.002217,6472,5176,6209,3.27,9.7,33.6,9.54,14.309293,14.224175,13.421295,,,etf,Company
MFI,Maple Leaf Foods Inc.,24.35,-0.46,-1.854091,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,296294,24.85,25.0,24.3,3031359795,3041292160,15.31,24.81,,3.121,0.6,CAD,0.957428,1.64,2025-12-15 00:00:00.0,"Maple Leaf Foods (TSX: MFI) is a leading, protein-focused consumer packaged goods company headquartered in Mississauga, Ontario.","Maple Leaf Foods (TSX: MFI) is a leading, protein-focused consumer packaged goods company headquartered in Mississauga, Ontario. It proudly produces responsibly made, delicious food under powerhouse brands that include Maple Leaf®, Maple Leaf Prime®, Maple Leaf ® Natural Selections®, Maple Leaf Mighty Protein¿, Musafir¿, Schneiders®, Mina® Halal, Greenfield Natural Meat Co.®, LightLife® and Field Roast¿. Committed to Raising the Good in Food and bringing customers protein with purpose, Maple Leaf Foods delivers shared value for all its stakeholders by leading the way in safety and sustainability, building loved brands, operating with excellence, developing extraordinary talent, and broadening its impact through innovation and geographic reach.",http://www.mapleleaffoods.com,corporate.secretary@mapleleaf.com,+1 905 285-5000,"6897 Financial Drive, Mississauga, Ontario, CA",13500,124491162,1.14,124899062,,24.4290072,2025-12-19,36.35,20.02,-0.003464,215928,319001,334742,1.9,-4.4,12.97,4.58,24.908463,24.7653,25.457312,6.42,8.33,equity,Company
MARI,Marimaca Copper Corp.,12.4,0.95,8.296944,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,81239,11.65,12.51,11.58,1480468166,1469394110,,11.45,,,,,1.025777,,,"Marimaca is a copper exploration and development company focused on its 100%-owned flagship Marimaca Copper Project and surrounding exploration properties located in Antofagasta Region, Chile.","Marimaca is a copper exploration and development company focused on its 100%-owned flagship Marimaca Copper Project and surrounding exploration properties located in Antofagasta Region, Chile. The Marimaca Copper Project hosts the Marimaca Oxide Deposit (the ' MOD '), an IOCG-type copper deposit. The Company is currently progressing the Marimaca Copper Project through the Definitive Feasibility Study led by Ausenco Chile Ltda.",https://www.marimaca.com,nbias@coromining.com,+1 416 565-2830,"3200 - 40 Temperance St., Toronto, Ontario, CA",23,119392594,0,118499525,,12.0063992,,12.51,4.11,0.017685,50925,38877,36952,5.41,-230.2,-16.63,-16.37,11.193333,11.0544,8.656,,,equity,Company
