symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AVCN,Avicanna Inc.,1.31,-0.06,-4.379562,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,90364,1.3,1.39,1.25,46133166,45621911,-1.3,1.37,,,,,2.179531,-1.07000005,,Avicanna Inc is a Canada based company engaged in the medical cannabis industry. It is focused on the cultivation of non-psychoactive cannabis plants to produce Cannabidiol Extracts.,Avicanna Inc is a Canada based company engaged in the medical cannabis industry. It is focused on the cultivation of non-psychoactive cannabis plants to produce Cannabidiol Extracts. The company sells its products through Pura Elements and Pura Earth brand names.,http://www.avicanna.com,info@avicanna.com,+1 647 243-5283,"480 University Avenue, Suite 1502, Toronto, BC, CA",139,35216157,0.08,34825886,,1.33405795,,3,0.66,-0.038293,121812,93573.0,72515.0,3.195,,-109.96,-56.52,0.93667,0.9372,1.27908,,,equity,Company
ASM,Avino Silver & Gold Mines Ltd.,1.65,-0.05,-2.941176,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,84737,1.75,1.75,1.62,147143575,147788326,-2.7,1.7,,,,,1.076418,-0.629999995,,"Avino Silver & Gold Mines Ltd is a mineral resource company. It is engaged in the exploration, extraction, and processing of silver, gold, and copper.","Avino Silver & Gold Mines Ltd is a mineral resource company. It is engaged in the exploration, extraction, and processing of silver, gold, and copper. The company generates most of its revenues through the sale of silver produced from its mines. Its project portfolio includes Avino; San Gonzalo; Oxide Tailings; Bralorne Gold and others.",http://www.avino.com,ir@avino.com,+1 604 682-3701,"570 Granville Street, Suite 900, Vancouver, BC, CA",372,89177924,0.07,89568682,0.0,1.68760379,,2.04,0.265,0.010672,156767,95857.0,91796.0,1.919,32.7,-49.78,-38.15,1.35571,1.315,1.11218,,,equity,Company
AYA,Aya Gold & Silver Inc.,3.85,0.06,1.583113,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,422311,3.78,3.97,3.78,354899599,354899599,-44.3,3.79,,,,,1.265482,-0.090000003,,"Aya Gold & Silver Inc is engaged in acquisition, exploration, evaluation, and development of mining properties.","Aya Gold & Silver Inc is engaged in acquisition, exploration, evaluation, and development of mining properties. The company and its subsidiaries are at the development stage for its Zgounder project and exploration and evaluation stage for projects in Morocco. Its other project includes Boumadine; Amizmiz; Azegour and others.",http://www.ayagoldsilver.com,nmokaddem@mayagoldsilver.com,+1 514 512-1320,"1320 Boulevard Graham, Suite 132, Mont-Royal, QC, CA",194,92181714,0.01,92181714,0.0,3.85859819,,3.97,0.82,0.047241,364138,192445.0,144867.0,4.873,567.3,-10.36,-9.15,3.19571,3.1524,2.23453,,,equity,Company
AZZ,Azarga Uranium Corp. Class A,0.24,-0.005,-2.040816,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,2774734,0.245,0.245,0.235,55379091,48340187,-35.3,0.245,,,,,1.42113,-0.009999999,,Azarga Uranium Corp is an integrated uranium exploration and development company. It is an exploration and development stage company.,"Azarga Uranium Corp is an integrated uranium exploration and development company. It is an exploration and development stage company. The company controls uranium properties located in the United States of America and in the Kyrgyz Republic. The two reportable segments of the company are the Kyrgyzstan Uranium Division and the United States Uranium Division. The group's Dewey Burdock Project is located in South Dakota and is its initial development priority. It also owns the Centennial Project in Colorado, the Aladdin Deposit in Wyoming, two uranium exploration properties in Wyoming.",http://www.azargauranium.com,info@azargauranium.com,+1 604 536-2711,"Unit 1 - 15782 Marine Drive, White Rock, BC, CA",11,230746209,0.04,201417445,,0.241560303,,0.315,0.07,-0.001102,1114181,691145.0,457654.0,1.0,,-3.62,-3.12,0.25143,0.2152,0.18515,,,equity,Company
BTO,B2Gold Corp.,7.13,-0.13,-1.790634,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,2643912,7.27,7.32,7.08,7486270586,7490722230,8.8,7.26,Quarterly,2.917,0.04,USD,1.315227,0.829999983,2020-12-07 00:00:00.0,"B2Gold Corp is a gold mining company, with five operating mines and numerous exploration projects across four continents in various countries, including Nicaragua, the Philippines, Namibia, Mali, and...","B2Gold Corp is a gold mining company, with five operating mines and numerous exploration projects across four continents in various countries, including Nicaragua, the Philippines, Namibia, Mali, and Burkina Faso. The company's reportable operating segments include its mining operations and development projects, namely the Limon, Libertad, Masbate, and Otjikoto mines, and the Fekola, Gramalote, and Kiaka projects. The other mineral properties segment consists of the company's interests in mineral properties that are at various stages of exploration.",http://www.b2gold.com,investor@b2gold.com,+1 604 681-8371,"595 Burrard Street, Three Bentall Centre, Suite 3100, P.O. Box 49143, Vancouver, BC, CA",4217,1049967824,0.02,1050592178,,7.1414892,2020-12-18,9.99,3.12,0.032085,3341241,3769454.0,3740034.0,2.393,6.6,29.08,21.15,7.20018,7.69035,7.55929,,,equity,Company
BLDP,Ballard Power Systems Inc.,29.78,-0.27,-0.898502,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,791271,29.55,30.3,29.21,7706715306,8395060501,-106.9,30.05,,,,,1.89033,-0.280000001,,Ballard Power Systems Inc is a clean energy growth company. The company is engaged in proton exchange membrane fuel cell development and commercialization.,"Ballard Power Systems Inc is a clean energy growth company. The company is engaged in proton exchange membrane fuel cell development and commercialization. The company's main business is the design, development, manufacture, sale, and service of fuel cell products for a variety of applications, focusing on motive power (material handling and buses) and stationary power (back-up power, supplemental power, and distributed generation). A fuel cell is an environmentally clean electrochemical device that combines hydrogen fuel with oxygen (from the air) to produce electricity. Geographically, it derives a majority of revenue from China and also has a presence in Germany; Belgium; Japan; Denmark; the UK and other countries.",http://www.ballard.com,investors@ballard.com,+1 604 454-0900,"9000 Glenlyon Parkway, Burnaby, BC, CA",703,258788291,0.04,281902636,,29.7782493,,30.6,9.79,0.052735,1099600,1158371.0,1063047.0,13.236,139.9,-12.48,-10.32,26.31667,23.8862,19.5973,,,equity,Company
BLDP,Ballard Power Systems Inc.,29.78,-0.27,-0.898502,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,791271,29.55,30.3,29.21,7706715306,8395060501,-106.9,30.05,,,,,1.89033,-0.280000001,,Ballard Power Systems Inc is a clean energy growth company. The company is engaged in proton exchange membrane fuel cell development and commercialization.,"Ballard Power Systems Inc is a clean energy growth company. The company is engaged in proton exchange membrane fuel cell development and commercialization. The company's main business is the design, development, manufacture, sale, and service of fuel cell products for a variety of applications, focusing on motive power (material handling and buses) and stationary power (back-up power, supplemental power, and distributed generation). A fuel cell is an environmentally clean electrochemical device that combines hydrogen fuel with oxygen (from the air) to produce electricity. Geographically, it derives a majority of revenue from China and also has a presence in Germany; Belgium; Japan; Denmark; the UK and other countries.",http://www.ballard.com,investors@ballard.com,+1 604 454-0900,"9000 Glenlyon Parkway, Burnaby, BC, CA",703,258788291,0.04,281902636,,29.7782493,,30.6,9.79,0.052735,1099600,1158371.0,1063047.0,13.236,139.9,-12.48,-10.32,26.31667,23.8862,19.5973,,,equity,Company
BNS,Bank of Nova Scotia (The),68.8,0.02,0.029078,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,6459233,68.8,69.29,68.63,83348448895,83364340800,12.7,68.78,Quarterly,5.233,0.9,CAD,0.896034,5.42999982,2021-01-04 00:00:00.0,Bank of Nova Scotia is a global financial services provider.,"Bank of Nova Scotia is a global financial services provider. The bank has five business segments: Canadian banking, international banking, global wealth management, global banking and markets, and other. It offers a range of advice, products, and services, including personal and commercial banking, wealth management and private banking, corporate and investment banking, and capital markets. The bank's international operations span numerous countries and are more concentrated in Central and South America.",https://www.scotiabank.com,investor.relations@scotiabank.com,+1 416 866-3672,"1709 Hollis Street, Bank of Nova Scotia Building, Halifax, NS, CA",92001,1211460013,0.17,1211691000,,68.8786075,2021-01-27,74.92,46.38,0.001411,5903211,4378594.0,4470272.0,1.327,1.5,10.35,0.59,67.61905,62.8818,56.28597,5.75,6.03,equity,Company
BNS,Bank of Nova Scotia (The),68.8,0.02,0.029078,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,6459233,68.8,69.29,68.63,83348448895,83364340800,12.7,68.78,Quarterly,5.233,0.9,CAD,0.896034,5.42999982,2021-01-04 00:00:00.0,Bank of Nova Scotia is a global financial services provider.,"Bank of Nova Scotia is a global financial services provider. The bank has five business segments: Canadian banking, international banking, global wealth management, global banking and markets, and other. It offers a range of advice, products, and services, including personal and commercial banking, wealth management and private banking, corporate and investment banking, and capital markets. The bank's international operations span numerous countries and are more concentrated in Central and South America.",https://www.scotiabank.com,investor.relations@scotiabank.com,+1 416 866-3672,"1709 Hollis Street, Bank of Nova Scotia Building, Halifax, NS, CA",92001,1211460013,0.17,1211691000,,68.8786075,2021-01-27,74.92,46.38,0.001411,5903211,4378594.0,4470272.0,1.327,1.5,10.35,0.59,67.61905,62.8818,56.28597,5.75,6.03,equity,Company
BXS.DB.C,Barclays Bank PLC Fixed Income Notes 10 year Fixed Rate Deposit Notes Series 1-28,98.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,9800000,0,,98.0,,,,,-0.033565,,,,,,,,CA,,100000,,0,,98.0,,100.25,98,-0.004008,0,1067.0,640.0,,,,,98.91667,99.69,99.66125,,,equity,Company
BYL,Baylin Technologies Inc.,0.93,0.02,2.197802,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,113295,0.91,0.95,0.91,44614208,44220583,-1.6,0.91,,,,,1.228939,-0.560000002,,Baylin Technologies Inc is a diversified wireless technology management company.,"Baylin Technologies Inc is a diversified wireless technology management company. Baylin focuses on research, design, development, manufacturing and sales of passive and active RF products and services. The company generates most of the revenue through Asia Pacific.",https://www.baylintech.com,investor.relations@baylintech.com,+1 416 805-9127,"4711 Yonge Street, Suite 503, Toronto, ON, CA",700,47972266,1.18,47549013,,0.931081081,,2.5,0.47,-0.010888,58115,106419.0,86093.0,0.816,4.3,-33.28,-13.09,0.84857,0.8816,0.9719,,,equity,Company
BYL,Baylin Technologies Inc.,0.93,0.02,2.197802,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,113295,0.91,0.95,0.91,44614208,44220583,-1.6,0.91,,,,,1.228939,-0.560000002,,Baylin Technologies Inc is a diversified wireless technology management company.,"Baylin Technologies Inc is a diversified wireless technology management company. Baylin focuses on research, design, development, manufacturing and sales of passive and active RF products and services. The company generates most of the revenue through Asia Pacific.",https://www.baylintech.com,investor.relations@baylintech.com,+1 416 805-9127,"4711 Yonge Street, Suite 503, Toronto, ON, CA",700,47972266,1.18,47549013,,0.931081081,,2.5,0.47,-0.010888,58115,106419.0,86093.0,0.816,4.3,-33.28,-13.09,0.84857,0.8816,0.9719,,,equity,Company
BCE,BCE Inc.,54.43,-0.17,-0.311355,Toronto Stock Exchange,TSX,TSX,,Communication Services,Telecommunication Services,1313503,54.55,54.73,54.35,49225106267,49222558236,21.7,54.6,Quarterly,6.118,0.8325,CAD,0.277138,2.51999998,2020-12-14 00:00:00.0,"BCE is both a wireless and Internet service provider, offering wireless, broadband, television, and landline phone services in Canada.","BCE is both a wireless and Internet service provider, offering wireless, broadband, television, and landline phone services in Canada. It is one of the big three national wireless carriers, with its nearly 10 million customers constituting about 30% of the market. It is also the ILEC (incumbent local exchange carrier--the legacy telephone provider) throughout much of the eastern half of Canada, including in the most populous Canadian provinces--Ontario and Quebec. Additionally, BCE has a media segment, which holds television, radio, and digital media assets. BCE licenses the Canadian rights to movie channels including HBO, Showtime, and Starz. In 2019, the wireline segment accounted for just over half of total EBITDA, while wireless composed 38%, and media provided the remainder.",http://www.bce.ca,investor.relations@bell.ca,+1 514 870-8777,"1 Carrefour Alexander-Graham-Bell, Building A, 7th Floor, Verdun, QC, CA",52000,904374541,1.66,904327728,,54.5200472,2021-01-15,65.275,46.03,0.003129,4348299,4036702.0,3251106.0,2.944,6,13.56,3.73,55.80646,55.15878,54.65744,4.41,4.78,equity,Company
BBTV,BBTV Holdings Inc. Subordinate Voting Shares,14.19,0.98,7.418622,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,160153,13.17,14.2,13.17,200080349,291017034,,13.21,,,,,,-0.959999978,,"BBTV Holdings Inc is a media and technology company. The company provides end-to-end management, distribution, and monetization of content.","BBTV Holdings Inc is a media and technology company. The company provides end-to-end management, distribution, and monetization of content. Revenue is generated from direct Ad sales, advertising, content management, and mobile gaming apps. It has got two solutions Base solutions and Plus solutions. The Base solutions represent over 90% of the revenues. The company monetizes Base Solutions typically through advertisements sold against content by the platforms hosting the content, such as social and video platforms like YouTube.",https://www.bbtv.com,,+1 604 900-5202,"1205 Melville Street, Vancouver, BC, CA",351,14100095,,20508600,,13.8180265,,16,9.85,,85295,94214.0,126404.0,0.863,,853.39,-1028.22,12.37857,12.57523,,,,equity,Company
BCE,BCE Inc.,54.43,-0.17,-0.311355,Toronto Stock Exchange,TSX,TSX,,Communication Services,Telecommunication Services,1313503,54.55,54.73,54.35,49225106267,49222558236,21.7,54.6,Quarterly,6.118,0.8325,CAD,0.277138,2.51999998,2020-12-14 00:00:00.0,"BCE is both a wireless and Internet service provider, offering wireless, broadband, television, and landline phone services in Canada.","BCE is both a wireless and Internet service provider, offering wireless, broadband, television, and landline phone services in Canada. It is one of the big three national wireless carriers, with its nearly 10 million customers constituting about 30% of the market. It is also the ILEC (incumbent local exchange carrier--the legacy telephone provider) throughout much of the eastern half of Canada, including in the most populous Canadian provinces--Ontario and Quebec. Additionally, BCE has a media segment, which holds television, radio, and digital media assets. BCE licenses the Canadian rights to movie channels including HBO, Showtime, and Starz. In 2019, the wireline segment accounted for just over half of total EBITDA, while wireless composed 38%, and media provided the remainder.",http://www.bce.ca,investor.relations@bell.ca,+1 514 870-8777,"1 Carrefour Alexander-Graham-Bell, Building A, 7th Floor, Verdun, QC, CA",52000,904374541,1.66,904327728,,54.5200472,2021-01-15,65.275,46.03,0.003129,4348299,4036702.0,3251106.0,2.944,6,13.56,3.73,55.80646,55.15878,54.65744,4.41,4.78,equity,Company
BEK.B,Becker Milk Company Ltd. (The) Non-Voting Part. Class B Special,12.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,100,,,,15223997,21718404,27.3,12.01,Semi-Annual,6.661,0.4,CAD,0.486041,0.439999997,2020-09-18 00:00:00.0,Becker Milk Co Ltd engages in the ownership and management of retail commercial properties. The company leases retail stores with a few residential sites.,Becker Milk Co Ltd engages in the ownership and management of retail commercial properties. The company leases retail stores with a few residential sites.,,mnelligan@airdberlis.com,+1 416 606-2984,"393 Eglinton Avenue East, 2nd Floor, Toronto, ON, CA",4,1267610,,1808360,0.0,12.01,2020-09-30,14,10.46,-0.001359,430,478.0,401.0,0.731,32,2.52,2.19,11.94333,11.9252,11.54189,51.83,25.96,equity,Company
BLU,BELLUS Health Inc.,3.83,0.01,0.26178,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,162007,3.79,3.88,3.69,291095428,300032093,-4.7,3.82,,,,,-0.369297,-0.810000002,,"BELLUS Health Inc is a clinical-stage biopharmaceutical development company advancing novel therapeutics for conditions with high unmet medical need, including BLU-5937, P2X3 antagonist that has the...","BELLUS Health Inc is a clinical-stage biopharmaceutical development company advancing novel therapeutics for conditions with high unmet medical need, including BLU-5937, P2X3 antagonist that has the potential to be a best-in-class therapeutic for chronic cough. The company operates in one business segment namely, development of drug candidates for health solutions.",http://www.bellushealth.com,ir@bellushealth.com,+1 450 680-4525,"275 Armand-Frappier Boulevard, Laval, QC, CA",10,76004028,0,78337361,,3.78707506,,16.68,2.7,0.057416,228350,332943.0,234485.0,2.016,,-32.6,-30.61,3.92667,3.6152,7.4383,,,equity,Company
BSX,Belo Sun Mining Corp.,0.97,-0.01,-1.020408,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,107756,0.94,1.01,0.94,441322758,441322758,-55.1,0.98,,,,,1.164962,-0.019999999,,Belo Sun Mining Corp is a Canada-based gold exploration and development company. It is engaged in the exploration and development of properties located in Brazil.,"Belo Sun Mining Corp is a Canada-based gold exploration and development company. It is engaged in the exploration and development of properties located in Brazil. The company operates in two geographic areas: Canada and Brazil. It owns and operates Volta Grande Gold project, located in the municipality of Senador Jose Porfirio in northern Brazil and Patrocino gold project, situated in the Para State.",http://www.belosun.com,meaton@belosun.com,+1 416 861-2267,"65 Queen Street West, Suite 815, 8th Floor, PO Box 75, Toronto, ON, CA",10,454971915,0,454971915,0.0,0.966361502,,1.44,0.21,0.044187,149762,221095.0,214553.0,8.083,,-9.65,-9,0.96095,1.0742,0.8745,,,equity,Company
BNG,Bengal Energy Ltd.,0.035,0.005,16.666666,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,140000,0.025,0.035,0.025,3579335,3579335,-3.8,0.03,,,,,3.112489,-0.009999999,,"Bengal Energy Ltd is involved in the exploration, development and production of oil and gas reserves in Australia.","Bengal Energy Ltd is involved in the exploration, development and production of oil and gas reserves in Australia. It has two reportable operating segments being the Australian oil and gas operations and corporate. Its producing assets are predominantly situated in Australia, in the Cooper Basin, a region featuring large hydrocarbon pools.",https://www.bengalenergy.ca,investor.relations@bengalenergy.ca,+1 403 205-2526,"715 - 5th Avenue S.W., Suite 2000, Calgary, AB, CA",9,102266694,0.91,102266694,,0.029821428,,0.08,0.015,-0.018205,62592,75449.0,53547.0,0.194,6.8,-7.51,-3.47,0.03,0.0298,0.03703,,,equity,Company
BC.U,Bespoke Capital Acquisition Corp. Class A restricted voting shares,10.15,0.07,0.694444,Toronto Stock Exchange,TSX,TSX,,Financial Services,Diversified Financial Services,204532,10.09,10.15,10.09,365400000,91350000,-38.8,10.08,,,,,0.067335,-0.25999999,,Bespoke Capital Acquisition Corp is a special purpose acquisition corporation.,"Bespoke Capital Acquisition Corp is a special purpose acquisition corporation. It is organized for the purpose of effecting, directly or indirectly, acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",https://www.bespokecp.com,information@bespokecp.com,+44 2070168050,"20 Balderton Street, 8th Floor, London, GB",,36000000,,9000000,,10.1019712,,10.3,8.32,-0.000361,170041,75154.0,54539.0,,,27.04,-1.84,10.0081,9.9443,9.82538,,,equity,Company
HQD,BetaPro NASDAQ-100 -2x Daily Bear ETF ETF Shares,9.955,-0.075,-0.747757,Toronto Stock Exchange,TSX,TSX,,,,49392,10.03,10.08,9.955,32344731,0,35.2,10.03,,,,,-1.379434,,,"HQD seeks daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to two times (200%) the inverse (opposite) of...","HQD seeks daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to two times (200%) the inverse (opposite) of the daily performance of the NASDAQ-100 Index®. Any U.S. dollar gains or losses as a result of the ETF¿s investment will be hedged back to the Canadian dollar to the best of the ETF¿s ability.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, Ontario, CA",,3249094,,0,,10.006758,,44.74,9.915,-0.032832,123310,143962.0,207388.0,8.08,21.1,31.8,11.55,10.47857,11.463,17.576,,,etf,Company
BNK,Big Banc Split Corp. Class A Shares,10.85,0.04,0.370028,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,1600,10.85,10.92,10.85,19683029,37975000,,10.81,Monthly,7.322,0.0662,CAD,5.765711,,2020-12-30 00:00:00.0,Big Banc Split Corp is a mutual fund corporation. Its investment objectives include providing their holders with regular monthly non-cumulative cash distributions.,Big Banc Split Corp is a mutual fund corporation. Its investment objectives include providing their holders with regular monthly non-cumulative cash distributions.,,,+1 416 583-2271,"130 Adelaide Street West, Suite 3100, P.O. Box 109, Toronto, ON, CA",,1814104,,3500000,,10.875625,2021-01-15,11.19,8.43,0.165634,7667,12968.0,10083.0,,,,,10.86598,9.95626,9.32441,,,equity,Company
PRM,Big Pharma Split Corp. Class A Shares,13.4,-0.3,-2.189781,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,200,13.4,13.4,13.4,12525851,12525851,8.3,13.7,Monthly,9.233,0.1031,CAD,1.006982,1.64999997,2020-12-30 00:00:00.0,Big Pharma Split Corp is a mutual fund corporation.,"Big Pharma Split Corp is a mutual fund corporation. Its investment objective is to provide shareholders with fixed cumulative preferential quarterly cash distributions, and regular monthly cash distributions.",https://www.harvestportfolios.com,,+1 416 649-4541,"610 Chartwell Road, Suite 204, Oakville, ON, CA",,934765,,934765,,13.4,2021-01-08,14.75,8.12,0.005393,1256,1400.0,1373.0,0.965,1.6,16.09,7.6,13.37984,12.77343,12.38954,,,equity,Company
BR,Big Rock Brewery Inc.,4.75,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Beverages - Alcoholic,14208,4.75,4.75,4.75,33162733,33162733,-52.8,4.75,,,,,0.416888,-0.090000003,,"Big Rock Brewery Inc is a producer of premium, all-natural craft beers, and cider.","Big Rock Brewery Inc is a producer of premium, all-natural craft beers, and cider. It operates in two segments: the wholesale segment which manufactures and distributes beer and cider to and through, provincial liquor boards which are subsequently sold on to end consumers; and the retail segment, which sells beverages, food, and merchandise to end consumers on premises owned and/or operated by the company. The wholesale segment generates maximum revenue for the company. The product line of the company consists of signature series beer, barrel aged beer, pull tab series beer, seasonal beer, and cider beer among others.",https://www.bigrockbeer.com,investors@bigrockbeer.com,+1 403 720-4465,"5555 - 76th Avenue SE, Calgary, AB, CA",243,6981628,0.26,6981628,,4.75,,5.5,2.7,0.001847,2425,1495.0,1463.0,0.913,5.8,-1.61,-1.07,5.17286,5.0066,4.4887,,,equity,Company
BIK.PR.A,BIP Investment Corporation Senior Preferred Shares Series 1,25.35,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,0,,,,101400000,0,,25.35,Quarterly,5.769,0.365625,CAD,0.470172,,2020-11-27 00:00:00.0,BIP Investment Corp is a Canada based company which operates for the purpose of issuing senior preferred shares and serve as an investment holding company.,BIP Investment Corp is a Canada based company which operates for the purpose of issuing senior preferred shares and serve as an investment holding company.,,,,"1055 West Georgia Street, P.O. Box 11117, 1500 Royal Centre, Vancouver, BC, CA",,4000000,,0,,25.316667,2020-12-31,26.67,15.5,0.003282,1199,2060.0,1714.0,,,,,25.42476,25.23479,23.44801,,,equity,Company
BIR,Birchcliff Energy Ltd.,1.77,-0.04,-2.209945,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,571254,1.81,1.82,1.77,470705356,470704950,-3.9,1.81,Quarterly,1.13,0.005,CAD,2.73475,-0.460000008,2020-12-14 00:00:00.0,"Birchcliff Energy Ltd is an intermediate oil and gas company that explores for, develops, and produces natural gas, light oil, and natural gas liquids.","Birchcliff Energy Ltd is an intermediate oil and gas company that explores for, develops, and produces natural gas, light oil, and natural gas liquids. The company conducts its drilling program in resource plays located in the Peace River Arch region of Alberta. Birchcliff focuses on operating nearly all its high working production, which is surrounded by blocks of high working interest lands where it owns and/or controls the infrastructure. To get the full value out of its natural gas wells, several gas plants are completely owned and operated for gas processing purposes. Natural gas production accounts for the majority of Birchcliff's revenue.",http://www.birchcliffenergy.com,info@birchcliffenergy.com,+1 403 213-4831,"600 - 3rd Avenue SW, Suite 1000, Calgary, AB, CA",205,265935229,0.5,265935000,,1.79093223,2020-12-31,2.56,0.58,-0.009136,981182,1485628.0,1526966.0,0.305,2.4,-7.53,-4.23,1.86709,1.9381,1.4757,-7.02,,equity,Company
BDT,Bird Construction Inc.,8.0,0.1,1.265823,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,151627,7.89,8.07,7.89,424311432,424311432,14.4,7.9,Monthly,4.875,0.0325,CAD,1.34972,0.550000011,2021-01-28 00:00:00.0,"Bird Construction Inc, through its subsidiaries, operates as a contractor in the construction market.","Bird Construction Inc, through its subsidiaries, operates as a contractor in the construction market. It also provides pre-construction services, building information modeling and involves public-private partnership projects. The company focuses on commercial, institutional, retail, tenant, residential, industrial, mining, water, wastewater, energy, and civil sectors.",http://www.bird.ca,investor.relations@bird.ca,+1 905 602-4122,"5700 Explorer Drive, Suite 400, Mississauga, ON, CA",2458,53038929,1.41,53038929,,7.96486602,2021-02-19,8.18,3.96,-0.0087,94218,112575.0,92729.0,2.162,2.7,14.82,2.41,7.67519,7.0717,6.09903,-2.06,-14.3,equity,Company
QBTC,Bitcoin Fund The Class A units,48.39,-2.71,-5.303327,Toronto Stock Exchange,TSX,TSX,,,,422165,51.44,51.8,47.9,323510233,366521103,,51.1,,,,,,,,The Fund's investment objectives are to seek to provide holders of Units ('Unitholders') of the Fund with: (a) exposure to digital currency bitcoin ('bitcoin') and the daily price movements of the...,The Fund's investment objectives are to seek to provide holders of Units ('Unitholders') of the Fund with: (a) exposure to digital currency bitcoin ('bitcoin') and the daily price movements of the U.S. dollar price of bitcoin; and (b) the opportunity for long-term capital appreciation.,https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,6685477,,7574315,,49.7369293,,51.8,21.96,,281183,217033.0,154148.0,,,,,33.6419,29.70646,,,,equity,Company
BKI,Black Iron Inc.,0.34,-0.015,-4.225352,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,477031,0.35,0.35,0.33,84887938,84946729,-10.3,0.355,,,,,1.643065,-0.029999999,,Black Iron Inc is a Canadian iron ore exploration and development company.,"Black Iron Inc is a Canadian iron ore exploration and development company. The principal activity of the company is the exploration and development of ferrous metals in Ukraine namely the Shymanivske iron ore project located in Kryvyi Rih, Ukraine. The company operates through the development of its Ukrainian mining and exploration permits segment. The Shymanivske project includes iron ore deposit. It is located approximately 330 kilometers southeast from Kiev in central Ukraine.",https://www.blackiron.com,info@blackiron.com,+1 416 861-2269,"65 Queen Street West, Suite 805, 8th Floor, Toronto, ON, CA",4,249670404,,249843320,,0.336859243,,0.385,0.05,0.046139,1473636,927254.0,637958.0,-34.0,,302.78,-194.95,0.2519,0.174,0.1218,,,equity,Company
BLB.UN,Bloom Select Income Fund Units,8.67,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1,,,,13615637,0,,8.67,Monthly,5.768,0.041674,CAD,1.124309,-1.19000005,2021-01-28 00:00:00.0,,,,,,CA,,1570431,,0,,8.702381,2021-02-15,10.25,5.83,-0.000134,1051,868.0,1137.0,,,,,8.59856,8.21189,7.57839,,,equity,Company
BUA.UN,Bloom U.S. Income & Growth Fund Class A Units,6.08,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,6950948,0,,6.08,Monthly,5.921,0.03,CAD,1.548971,-1.45000004,2021-01-28 00:00:00.0,,,,,,CA,,1143248,,0,,6.08,2021-02-15,8.15,4.31,-0.003857,2517,1513.0,1064.0,,,,,5.65864,5.21732,4.91498,,,equity,Company
