symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CHR,Chorus Aviation Inc. Voting and Variable Voting Shares,4.85,0.17,3.632479,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,763369,4.7,4.85,4.61,861606807,785056832,36,4.68,,,,,2.386609,0.129999995,,Chorus Aviation Inc is a Canadian holding company. It aims to deliver regional aviation to the world through its businesses.,"Chorus Aviation Inc is a Canadian holding company. It aims to deliver regional aviation to the world through its businesses. It specializes in contract flying, maintenance, repair and overhaul, and aircraft leasing solutions. The company operates in two segments namely, Regional Aviation Services and Regional Aircraft Leasing. It generates maximum revenue from the Regional Aviation Services segment.",https://www.chorusaviation.com,nathalie.megann@chorusaviation.com,+1 902 873-5094,"3 Spectacle Lake Drive, Suite 100, Dartmouth, NS, CA",2875,177650888,3.57,161867388,,4.7712549,,5.34,2.12,-0.006047,804798,600486.0,585779.0,1.318,5.2,3.53,0.67,4.482381,4.4606,3.66155,-34.02,-17.23,equity,Company
FAO,CI First Asset Active Credit ETF,8.65,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,2,,,,14164938,0,60,8.65,Monthly,6.243,0.045,CAD,0.518366,,2021-05-20 00:00:00.0,"FAO¿s investment objective is to maximize long term risk-adjusted total returns, delivered through cash distributions and long term capital appreciation, in a manner consistent with preservation of...","FAO¿s investment objective is to maximize long term risk-adjusted total returns, delivered through cash distributions and long term capital appreciation, in a manner consistent with preservation of capital and prudent risk management by actively investing primarily in Credit Securities (as defined herein) of North American issuers.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,1637565,,0,,,2021-05-28,9,8.3,0.000696,5383,2691.0,2006.0,10.13,,1.24,0.07,8.65679,8.646884,8.522639,,,etf,Company
CCOR,CI DoubleLine Core Plus Fixed Income US$ Fund,20.09,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2410800,0,,20.09,Monthly,2.097,0.0431,CAD,-0.050941,,2021-05-20 00:00:00.0,,,,,,CA,,120000,,0,,20.09,2021-05-28,20.65,19.64,0.00383,15,61.0,2306.0,,,,,20.08764,20.029066,20.223665,,,etf,Company
CINC,CI DoubleLine Income US$ Fund,21.19,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1271400,0,,21.19,Monthly,4.025,0.0987,CAD,-0.135788,,2021-05-20 00:00:00.0,,,,,,CA,,60000,,0,,,2021-05-28,21.19,20.79,0.011965,1,127.0,358.0,,,,,21.067598,21.000334,20.347092,,,etf,Company
CDLB,CI DoubleLine Total Return Bond US$ Fund,20.22,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,17591400,0,,20.22,Monthly,2.063,0.04,CAD,-0.018043,,2021-05-20 00:00:00.0,,,,,,CA,,870000,,0,,,2021-05-28,20.51,20,0.002467,141,324.0,765.0,,,,,20.126656,20.04714,20.163593,,,etf,Company
NXF,CI First Asset Energy Giants Covered Call ETF,4.68,0.05,1.079914,Toronto Stock Exchange,TSX,TSX,,,,106859,4.71,4.71,4.67,170716755,0,,4.63,Quarterly,9.784,0.1293,CAD,1.620804,,2021-03-24 00:00:00.0,"NXF¿s investment objective is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation...","NXF¿s investment objective is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of equity securities of the 15 largest non-Canadian Energy Companies measured by US$ market capitalization with common stock or ADRs listed on a Canadian or U.S. stock exchange, and (iii) lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,36477939,,0,,4.70035984,2021-03-31,4.81,2.9,-0.009423,56954,55249.0,46322.0,1.4,6.8,-6.87,-3.74,4.593333,4.465776,3.879167,,,etf,Company
FGO,CI First Asset Enhanced Government Bond ETF,10.94,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,2500,10.94,10.94,10.94,504987118,0,,10.94,Quarterly,0.558,0.014,CAD,-0.011765,,2021-03-24 00:00:00.0,FGO¿s investment objective is to provide long-term total returns through interest income and capital appreciation.,"FGO¿s investment objective is to provide long-term total returns through interest income and capital appreciation. FGO will primarily invest in government debt, but may also invest in other debt instruments across the credit spectrum including cash, corporate debt, and debt and credit derivatives.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,46159700,,0,,10.94,2021-03-31,11.4,10.84,0.003493,6930,5672.0,8081.0,,,,,10.92619,10.923763,11.124601,,,etf,Company
FSB,CI First Asset Enhanced Short Duration Bond Fund,9.98,0.01,0.100301,Toronto Stock Exchange,TSX,TSX,,,,34500,9.98,9.98,9.97,319310100,0,20.7,9.97,Monthly,2.156,0.015,CAD,0.086484,,2021-05-20 00:00:00.0,FSB¿s investment objective is to provide absolute returns through interest income and capital gains and its risk objective is to have very low volatility and positive returns over any twelve-month...,"FSB¿s investment objective is to provide absolute returns through interest income and capital gains and its risk objective is to have very low volatility and positive returns over any twelve-month period. FSB will primarily invest in debt instruments across the credit spectrum including cash, government debt, investment-grade corporate debt, high-yield corporate debt, government debt futures, convertible debentures and credit derivatives. FSB¿s strategy will primarily focus on U.S. and Canadian corporate bonds and will include the use of government bond futures to manage the duration of the fund according to the volatility objectives. To minimize interest rate volatility, FSB would typically target an overall portfolio duration of less than 2 years.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,31995000,,0,,9.9791884,2021-05-28,10.08,9.9,0.002026,20121,18384.0,18485.0,3.42,13.9,,,9.969994,9.960812,9.926664,,,etf,Company
CIX,CI Financial Corp.,22.42,-0.01,-0.044583,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,187158,22.44,22.63,22.39,4644827001,4629730000,9.8,22.43,Quarterly,3.211,0.18,CAD,1.377227,2.27999997,2021-06-29 00:00:00.0,"CI Financial is a diversified provider of wealth management products and services, primarily in the Canadian market. The company had CAD 136.","CI Financial is a diversified provider of wealth management products and services, primarily in the Canadian market. The company had CAD 136.4 billion in fund assets under management, and another CAD 100.0 billion in assets under advisement, at the end of February 2021, making it one of the largest nonbank affiliated asset managers in Canada. The company operates primarily through CI Global Asset Management, which offers a broad selection of investment funds, and Assante Wealth Management and CI Private Wealth, which provide financial advice through a network of advisors.",https://www.cifinancial.com,investorrelations@ci.com,+1 416 364-1145,"2 Queen Street East, Twentieth Floor, Toronto, ON, CA",2079,207173372,1.46,206500000,,22.5097109,2021-07-15,22.63,14.91,-0.007241,594753,621864.0,701338.0,2.977,7.7,32.48,9.19,21.351429,19.97874,17.752197,-19.57,-13.63,equity,Company
BTCX.B,CI Galaxy Bitcoin ETF,6.77,0.2,3.04414,Toronto Stock Exchange,TSX,TSX,,,,180207,6.81,6.87,6.68,677000,0,,6.57,,,,,,,,,,,,,CA,,100000,,0,,6.76808723,,12.31,6.1,,588711,371335.0,287028.0,,,,,8.77619,9.9898,10.106379,,,etf,Company
ETHX.B,CI Galaxy Ethereum ETF,11.78,0.58,5.178571,Toronto Stock Exchange,TSX,TSX,,,,340662,11.51,11.99,11.26,1178000,0,,11.2,,,,,,,,,,,,,CA,,100000,,0,,11.6021489,,19.66,9.94,,1297349,1024037.0,614422.0,,,,,14.462857,13.679655,13.679655,,,etf,Company
VALT,CI Gold Bullion Fund,24.23,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1,,,,1211500,0,,24.23,,,,,-5.767372,,,,,,,,CA,,50000,,0,,,,24.23,21.42,0.176797,247,1012.0,1319.0,,,,,23.484285,22.8002,22.845568,,,etf,Company
FHI,CI First Asset Health Care Giants Covered Call ETF,11.55,0.01,0.086655,Toronto Stock Exchange,TSX,TSX,,,,1501,11.54,11.55,11.54,130515001,0,26.5,11.54,Quarterly,9.6,0.2388,CAD,0.700335,,2021-03-24 00:00:00.0,"FHI¿s investment objectives are to provide holders, through an actively managed portfolio, with (i) regular cash distributions, (ii) the opportunity for capital appreciation by investing on an equal...","FHI¿s investment objectives are to provide holders, through an actively managed portfolio, with (i) regular cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of equity securities of at least the 20 largest health care companies measured by market capitalization listed on a North American stock exchange, and (iii) lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly, by employing a covered call option writing program. The issuers included in the portfolio, which are based on their market capitalization, may be adjusted based on the Portfolio Manager¿s view on the liquidity of the issuers¿ equity securities and their related call options.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,11300000,,0,,11.5413332,2021-03-31,11.73,9.77,0.006794,2235,3373.0,3447.0,4.49,13.9,24.11,6.1,11.517619,11.276464,10.495335,,,etf,Company
CHNA.B,CI ICBCCS S&P China 500 Index ETF,32.84,0.24,0.736196,Toronto Stock Exchange,TSX,TSX,,,,474,32.84,32.84,32.84,9852001,0,17.4,32.6,,,,,0.212548,,,"The WisdomTree ICBCCS S&P China 500 Index ETF seeks to track, to the extent possible, the price and yield
performance of the S&P China 500 Index CAD, before fees and expenses.","The WisdomTree ICBCCS S&P China 500 Index ETF seeks to track, to the extent possible, the price and yield
performance of the S&P China 500 Index CAD, before fees and expenses. The investment strategy of the
WisdomTree ICBCCS S&P China 500 Index ETF is to invest in and hold the Constituent Securities of the S&P
China 500 Index CAD in the same proportion as they are reflected in the S&P China 500 Index CAD or otherwise
invest in a manner intended to track the price and yield performance of the Index (e.g., sampling).",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,300000,,0,,32.84,,39.42,25.824875,0.010847,540,813.0,1451.0,2.25,15.1,17.51,8.41,31.765715,32.274,32.98582,,,etf,Company
FIG,CI First Asset Investment Grade Bond ETF,10.99,-0.01,-0.090909,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,32535,10.99,11.01,10.99,855756001,0,,11.0,Monthly,3.494,0.032,CAD,0.152543,,2021-05-20 00:00:00.0,Marret Investment Grade Bond Fund is a closed-end investment fund.,Marret Investment Grade Bond Fund is a closed-end investment fund. Its investment objective is to provide holders of units with attractive monthly tax advantaged cash distributions and to maximize the total return for unitholders.,www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,77866788,0,0,,10.9966459,2021-05-28,11.63,10.92,0.002475,15327,19517.0,20076.0,,,,,10.964325,10.955116,11.12635,,,etf,Company
CRED,CI Lawrence Park Alternative Investment Grade Credit Fund,20.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,40803000,0,,20.3,Monthly,2.956,0.05,CAD,0.359348,,2021-05-20 00:00:00.0,,,,,,CA,,2010000,,0,,,2021-05-28,20.51,18.71,0.00133,2471,2727.0,2347.0,,,,,20.32053,20.285385,19.867683,,,etf,Company
CMAR,CI Marret Alternative Absolute Return Bond Fund,20.48,-0.09,-0.43753,Toronto Stock Exchange,TSX,TSX,,,,3160,20.61,20.61,20.48,116736000,0,20.8,20.57,Monthly,2.93,0.05,CAD,-0.012681,,2021-05-20 00:00:00.0,"CMAR seeks to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in debt instruments across...","CMAR seeks to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in debt instruments across the credit spectrum including cash, government debt, investment grade corporate debt, high yield debt, credit derivatives and other income-producing securities throughout the world. CMAR will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts. CMAR¿s leverage must not exceed 300% of its NAV. The leverage will be calculated in accordance with the methodology prescribed by securities regulations, or any exemptions therefrom. Any change to the investment objective must be approved by a majority of votes cast at a meeting of Unitholders held for that reason.",www.ci.com,service@cifunds.com,+1 416 3641145,"2 Queen Street East,20th Floor, Toronto, ON, CA",,5700000,,0,,20.496129,2021-05-28,21,20.35,0.003972,4148,2770.0,2768.0,2.78,8.3,15.41,5.55,20.507084,20.480833,20.489544,,,etf,Company
CMEY,CI Marret Alternative Enhanced Yield Fund,20.78,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,415600,0,28.9,20.78,Monthly,2.178,0.051,CAD,-0.015575,,2021-05-20 00:00:00.0,"The fund seeks to provide income with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in both debt instruments across the credit...","The fund seeks to provide income with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in both debt instruments across the credit spectrum and cash or cash equivalents. The fund seeks to provide income while targeting low correlation to equity and traditional income. The fund will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts. The fund¿s leverage must not exceed three times the fund¿s net asset value. The leverage will be calculated in accordance with the methodology prescribed by securities regulations, or any exemptions therefrom.",www.ci.com,service@cifunds.com,+1 416 3641145,"2 Queen Street East,20th Floor, Toronto, ON, CA",,20000,,0,,,2021-05-28,20.93,20.11,0.005577,12,17.0,75.0,4.13,17.1,26.24,8.43,20.736292,20.698126,20.468472,,,etf,Company
ZXM,CI First Asset Morningstar International Momentum Index ETF,39.43,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,29529206,0,17.4,39.43,Quarterly,0.758,0.0606,CAD,0.899268,,2021-03-24 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® Developed Markets ex-North America Target Momentum Index¿, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® Developed Markets ex-North America Target Momentum Index¿, net of expenses. The ETF invests in equity securities of the largest and most liquid issuers from countries classified by Morningstar as developed markets, excluding the U.S. and Canada, based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to issuers from developed markets, excluding the U.S. and Canada, which have demonstrated, among other things, positive momentum in earnings and price.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,748902,,0,,,2021-03-31,39.43,28.89,0.006523,199,525.0,477.0,3.25,10.9,26.56,11.61,38.51762,38.17116,35.20664,,,etf,Company
VXM,CI First Asset Morningstar International Value Index ETF,24.78,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1,,,,32807531,0,10.6,24.78,Quarterly,1.89,0.0946,CAD,0.999932,,2021-03-24 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® Developed Markets ex-North America Target Value Index¿, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® Developed Markets ex-North America Target Value Index¿, net of expenses. The ETF invests in equity securities of the largest and most liquid issuers from countries classified by Morningstar as developed markets, excluding the U.S. and Canada, based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to issuers from developed markets, excluding the U.S. and Canada, which are considered to be ¿good value¿ based on characteristics like low price to earnings and low price to cash flow ratios.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,1323952,,0,,,2021-03-31,25.09,18.36,0.001998,205,628.0,580.0,0.69,3.8,8.83,2.91,24.709047,24.484404,21.68255,,,etf,Company
YXM,CI First Asset Morningstar US Momentum Index ETF,19.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,12309849,0,18.7,19.3,,,,,1.098361,,,"The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® US Target Momentum Index¿, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® US Target Momentum Index¿, net of expenses. The ETF invests in equity securities of the largest and most liquid U.S. issuers based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to U.S issuers which have demonstrated, among other things, positive momentum in earnings and price.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,637816,,0,,19.32,,19.56,13.84,0.004821,265,899.0,799.0,5.55,7,36.22,7.25,18.955713,18.6248,16.53575,,,etf,Company
XXM,CI First Asset Morningstar US Value Index ETF,12.39,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,9,,,,26717400,0,10,12.39,Quarterly,1.151,0.0382,CAD,1.802529,,2021-03-24 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® US Target Value Index¿, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® US Target Value Index¿, net of expenses. The ETF invests in equity securities of the largest and most liquid U.S. issuers based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to U.S. issuers which are considered to be ¿good value¿ based on characteristics like low price to earnings and low price to cash flow ratios.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,2156368,,0,,,2021-03-31,12.69,7.36,-0.004298,4355,3692.0,3901.0,1.36,4.4,4.75,-0.68,12.279524,11.916252,9.701796,,,etf,Company
RWE,CI First Asset MSCI Europe Low Risk Weighted ETF,29.43,-0.2,-0.674992,Toronto Stock Exchange,TSX,TSX,,,,500,29.43,29.43,29.43,18241303,0,19,29.63,Quarterly,2.09,0.1048,CAD,0.67536,,2021-03-24 00:00:00.0,"RWE (other than the Unhedged Common Units) has been designed to replicate, to the extent possible, the performance of the MSCI Europe Risk Weighted Top 100 Index (CAD Hedged) (the ¿Hedged Index¿),...","RWE (other than the Unhedged Common Units) has been designed to replicate, to the extent possible, the performance of the MSCI Europe Risk Weighted Top 100 Index (CAD Hedged) (the ¿Hedged Index¿), net of expenses. In respect of the Unhedged Common Units, RWE has been designed to replicate, to the extent possible, the performance of the MSCI Europe Risk Weighted Top 100 Index (the ¿Unhedged Index¿ and, together with the Hedged Index, the ¿Indexes¿), net of expenses.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,619820,,0,,29.43,2021-03-31,29.63,25.62,0.00235,439,738.0,756.0,2.67,13.1,19.24,7.86,29.09381,28.799519,27.665964,,,etf,Company
RWX,CI First Asset MSCI International Low Risk Weighted ETF,21.24,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,12213000,0,18.1,21.24,Quarterly,2.587,0.098,CAD,0.617818,,2021-03-24 00:00:00.0,"RWX (other than the Unhedged Common Units) has been designed to replicate, to the extent possible, the performance of the MSCI EAFE Risk Weighted Top 175 Index (CAD Hedged) (the ¿Hedged Index¿), net...","RWX (other than the Unhedged Common Units) has been designed to replicate, to the extent possible, the performance of the MSCI EAFE Risk Weighted Top 175 Index (CAD Hedged) (the ¿Hedged Index¿), net of expenses. In respect of the Unhedged Common Units, RWX has been designed to replicate, to the extent possible, the performance of the MSCI EAFE Risk Weighted Top 175 Index, net of expenses (the ¿Unhedged Index¿ and, together with the Hedged Index, the ¿Indexes¿). Under normal market conditions, RWX invests in large and mid-capitalization equity securities with lower historical return variance and tends to have a bias towards lower size and lower risk stocks.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,575000,,0,,21.24,2021-03-31,21.24,18.74,-0.000335,424,476.0,410.0,1.65,9.7,13.56,5.57,20.925714,20.852009,19.921114,,,etf,Company
RWU,CI First Asset MSCI USA Low Risk Weighted ETF,19.69,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,13131222,0,27.9,19.69,Quarterly,0.984,0.0368,CAD,0.836571,,2021-03-24 00:00:00.0,"RWU (other than the Unhedged Common Units) has been designed to replicate, to the extent possible, the performance of the MSCI USA Risk Weighted Top 150 Index (CAD Hedged) (the ¿Hedged Index¿), net...","RWU (other than the Unhedged Common Units) has been designed to replicate, to the extent possible, the performance of the MSCI USA Risk Weighted Top 150 Index (CAD Hedged) (the ¿Hedged Index¿), net of expenses. In respect of the Unhedged Common Units, RWU has been designed to replicate, to the extent possible, the performance of the MSCI USA Risk Weighted Top 150 Index (the ¿Unhedged Index¿ and, together with the Hedged Index, the ¿Indexes¿), net of expenses.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,666898,,0,,19.69,2021-03-31,19.95,15.67,0.004063,1148,699.0,454.0,4.36,17.5,25.64,8.18,19.660477,19.118656,18.066439,,,etf,Company
RWW,CI First Asset MSCI World Low Risk Weighted ETF,31.31,-0.25,-0.792142,Toronto Stock Exchange,TSX,TSX,,,,251,31.31,31.31,31.31,27144800,0,19.5,31.56,Quarterly,2.335,0.1447,CAD,0.683379,,2021-03-24 00:00:00.0,"RWW (other than the Unhedged Common Units) has been designed to replicate, to the extent possible, the performance of the MSCI World Risk Weighted Top 200 Index (CAD Hedged) (the ¿Hedged Index¿), net...","RWW (other than the Unhedged Common Units) has been designed to replicate, to the extent possible, the performance of the MSCI World Risk Weighted Top 200 Index (CAD Hedged) (the ¿Hedged Index¿), net of expenses. In respect of the Unhedged Common Units, RWW has been designed to replicate, to the extent possible, the performance of the MSCI World Risk Weighted Top 200 Index (the ¿Unhedged Index¿ and, together with the Hedged Index, the ¿Indexes¿), net of expenses.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,866969,,0,,31.31,2021-03-31,31.56,27.34,0.002672,773,957.0,1191.0,1.99,10.3,15.75,5.38,31.042381,30.82414,29.270975,,,etf,Company
CMAG,CI Munro Alternative Global Growth Fund,25.92,-0.21,-0.803674,Toronto Stock Exchange,TSX,TSX,,,,6250,26.12,26.13,25.92,181440000,0,41.5,26.13,,,,,0.226372,,,"CMAG seeks to generate risk-adjusted, absolute returns through exposure to global growth equities over the medium to long term, while maintaining a capital preservation mindset.","CMAG seeks to generate risk-adjusted, absolute returns through exposure to global growth equities over the medium to long term, while maintaining a capital preservation mindset. CMAG will use leverage. The leverage will be created generally through the use of short sales and derivative contracts. CMAG¿s leverage must not exceed 300% of its NAV. The leverage will be calculated in accordance with the methodology prescribed by securities regulations, or any exemptions therefrom. Any change to the investment objective must be approved by a majority of votes cast at a meeting of Unitholders held for that reason.",www.ci.com,service@cifunds.com,+1 416 3641145,"2 Queen Street East,20th Floor, Toronto, ON, CA",,7000000,,0,,26.0945161,,29,21.4,0.020122,11191,11600.0,11209.0,7.73,22.3,21.58,7.94,25.990477,26.6908,26.150625,,,etf,Company
CMGG,CI Munro Global Growth Equity Fund,19.12,-0.04,-0.208768,Toronto Stock Exchange,TSX,TSX,,,,2500,19.12,19.12,19.12,956000,0,42.4,19.16,,,,,-2.857976,,,The fund seeks to maximize long-term capital appreciation primarily through exposure to a portfolio of growth-oriented equities issued by companies located anywhere in the world.,The fund seeks to maximize long-term capital appreciation primarily through exposure to a portfolio of growth-oriented equities issued by companies located anywhere in the world.,www.ci.com,service@cifunds.com,+1 416 3641145,"2 Queen Street East,20th Floor, Toronto, ON, CA",,50000,,0,,19.12,,21.49,18.44,0.09681,1561,3647.0,4130.0,8.36,23.1,21.2,8.73,19.08238,19.6008,19.818764,,,etf,Company
TXF,CI First Asset Tech Giants Covered Call ETF,20.79,0.08,0.386287,Toronto Stock Exchange,TSX,TSX,,,,29766,20.95,20.97,20.67,398107648,0,31.4,20.71,Quarterly,11.415,0.5432,CAD,0.96563,,2021-03-24 00:00:00.0,"TXF¿s investment objective is to provide Unitholders, through an actively managed portfolio, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an...","TXF¿s investment objective is to provide Unitholders, through an actively managed portfolio, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of equity securities of at least the 25 largest technology companies measured by market capitalization listed on a North American stock exchange, and (iii) lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly, by employing a covered call option writing program. The issuers included in the portfolio, which are based on their market capitalization, may be adjusted based on the Portfolio Manager¿s view on the liquidity of the issuers¿ equity securities and their related call options.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,19148997,,0,,20.7673508,2021-03-31,21.26,16.4,0.014001,34388,50559.0,49603.0,9.64,20.2,32.51,13.86,20.155237,20.261564,18.901518,,,etf,Company
FLI,CI First Asset U.S. & Canada Lifeco Income ETF,10.71,-0.04,-0.372093,Toronto Stock Exchange,TSX,TSX,,,,15920,10.76,10.78,10.7,106306282,0,10.9,10.75,Quarterly,9.599,0.1944,CAD,1.43145,,2021-03-24 00:00:00.0,FLI¿s investment objectives are to provide Unitholders with (i) quarterly cash distributions; (ii) the opportunity for capital appreciation; and (iii) lower overall volatility of portfolio returns...,FLI¿s investment objectives are to provide Unitholders with (i) quarterly cash distributions; (ii) the opportunity for capital appreciation; and (iii) lower overall volatility of portfolio returns than would be experienced by owning a portfolio of publicly-traded common equity securities of the ten largest U.S. and Canadian life insurance companies by market capitalization directly.,www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,9925890,,0,,10.7317105,2021-03-31,10.83,6.95,-7.6e-05,26242,22342.0,21899.0,1.028,,8.89,0.99,10.615238,10.307903,8.730619,,,etf,Company
SID,CI First Asset U.S. TrendLeaders Index ETF,37.42,-0.13,-0.346205,Toronto Stock Exchange,TSX,TSX,,,,2712,37.46,37.46,37.42,52388000,0,19.5,37.55,,,,,0.600759,,,"SID has been designed to replicate the performance of the CIBC U.S. TrendLeaders Index (the ¿Index¿), net of expenses.","SID has been designed to replicate the performance of the CIBC U.S. TrendLeaders Index (the ¿Index¿), net of expenses. SID invests primarily in equity securities of issuers included in the Solactive U.S. Large and Midcap Index.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,1400000,,0,,37.4248148,,40.49,22.36,0.011533,3225,2499.0,2342.0,3.41,11.3,14.17,4.17,37.02714,36.4702,33.3678,,,etf,Company
EMV.B,CI WisdomTree Emerging Markets Dividend Index ETF,28.9,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,28,,,,46240000,0,12.4,28.9,Quarterly,2.567,0.093,CAD,0.573027,,2021-03-24 00:00:00.0,"""The ETF seeks to track, to the extent possible, the price and yield
performance of the WisdomTree Emerging Markets Dividend Index CAD,
before fees and expenses.","""The ETF seeks to track, to the extent possible, the price and yield
performance of the WisdomTree Emerging Markets Dividend Index CAD,
before fees and expenses.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,1600000,,0,,,2021-03-31,29.52,23.65,0.002771,416,536.0,568.0,1.46,7.5,17.63,7.3,28.375713,28.760849,26.968983,,,etf,Company
