symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HEXO.WT.A,HEXO Corp. common share purchase warrants,0.005,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,0,,,,52849,219982,,0.005,,,,,0.837244,-0.25999999,,HEXO Corp is an award-winning consumer packaged goods cannabis company that creates and distributes innovative products to serve the global cannabis market.,"HEXO Corp is an award-winning consumer packaged goods cannabis company that creates and distributes innovative products to serve the global cannabis market. Through its hub and spoke business strategy, HEXO Corp is partnering with Fortune 500 companies, bringing its brand value, cannabinoid isolation technology, licensed infrastructure and regulatory expertise to established companies, leveraging their distribution networks and capacity. The Company serves the Canadian adult-use markets under its HEXO Cannabis, Up Cannabis and Original Stash brands, and the medical market under HEXO medical cannabis. For more information please visit hexocorp.com.",https://www.hexo.com,,+1 844 406-1852,"490 Boulevard St-Joseph,Suite 204, Gatineau, QC, CA",1260,10569780,1.25,43996355,,,,0.01,0.005,-0.01814,0,0,0,0.002,63.1,-82.27,-34.04,0.005,0.005,0.005,,0,equity,Company
HWO,High Arctic Energy Services Inc.,1.11,-0.05,-4.310345,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,562,1.12,1.12,1.11,54525756,54027661,,1.16,,,,,2.043487,-0.50999999,,"High Arctic Energy Services Inc is engaged in providing contract drilling, well servicing, completion services, equipment rentals, and other oilfield services to the oil and natural gas industry in...","High Arctic Energy Services Inc is engaged in providing contract drilling, well servicing, completion services, equipment rentals, and other oilfield services to the oil and natural gas industry in Papua New Guinea and Canada. The operating segments of the company are Drilling Services segment which consists of the drilling services; Production Services segment which consists of the well servicing and snubbing services; Ancillary Services segment which provides rental equipment and engineering consulting to various companies within the oil and gas sector and Corporate segment. The Production Services segment generates most of the company's revenue.",https://www.haes.ca,jim.hodgson@haes.ca,+1 587 318-2218,"330 - 5th Ave SW.,Suite 2350, Calgary, AB, CA",112,49122302,0.06,48673568,,1.112,,1.593708,0.95,-0.012193,16549,14650,13878,0.555,7.7,-22.42,-18.84,1.126667,1.1192,1.202809,,-32.45,equity,Company
HLS,HLS Therapeutics Inc.,4.01,0.03,0.753769,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,200,4.02,4.02,4.01,128239616,128952995,,3.98,,,,,1.104827,-0.879999995,,HLS Therapeutics Inc is a specialty pharmaceutical company. It is focused on the acquisition and commercialization of branded pharmaceutical products in the North American markets.,"HLS Therapeutics Inc is a specialty pharmaceutical company. It is focused on the acquisition and commercialization of branded pharmaceutical products in the North American markets. The company is focused on treatment products for the central nervous system (CNS), and cardiovascular specialties. The company products include Clozaril, Absorica, Vascepa, CSAN Pronto, Trinomia and Perseris. The company earns revenue in the form of product sales and royalties, out of which product sales contribute to the majority of the revenue. The company operates in Canada, the United States and the Rest of the world.",https://www.hlstherapeutics.com,info@automodular.com,+1 647 495-9000,"10 Carlson Court,Suite 701, Etobicoke, ON, CA",94,31979954,0.07,32157854,2356750.0,4.01499999,,10.49302,3.34,-0.019254,3415,8071,12004,1.265,7.6,-24.49,-12.27,3.850476,3.8444,5.00341,10.29,84.92,equity,Company
UBIL.U,Horizons 0-3 Month U.S. T-Bill ETF,50.08,-0.01,-0.019964,Toronto Stock Exchange,TSX,TSX,,,,1341,50.09,50.09,50.08,282964671,0,,50.09,Monthly,5.512,0.215,USD,0.000225,,2023-12-29 00:00:00.0,The fund seeks to provide interest income through exposure to U.S. Treasury Bills with remaining maturities generally less than 3 months.,The fund seeks to provide interest income through exposure to U.S. Treasury Bills with remaining maturities generally less than 3 months.,www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,5650253,,0,,50.0863636,2024-01-08,50.31,48.196897,0.004325,6482,7602,6635,,,,,49.97606,49.82112,49.10798,,,etf,Company
HUF,Horizons Active Ultra-Short Term US Investment Grade Bond ETF,13.38,-0.01,-0.074683,Toronto Stock Exchange,TSX,TSX,,,,0,,,,18075618,0,,13.39,Monthly,3.57,0.05291,CAD,-0.076214,,2023-12-28 00:00:00.0,The investment objective of Horizons Active US Floating Rate Bond USD ETF the ETF is to generate income that is consistent with prevailing...,"The investment objective of Horizons Active US Floating Rate Bond USD ETF the ETF is to generate income that is consistent with prevailing U.S. shortterm corporate bond yields while stabilizing the market value of the ETF from the effects of U.S. interest rate fluctuations. To achieve Horizons HUF.Us investment objectives, the ETFs Sub-Advisor will use fundamental credit research to select companies that, based on the Sub-Advisors view on the companys industry and growth prospects, are believed to offer attractive risk adjusted returns.",www.HorizonsETFs.com,,,"26 Wellington St. East, Suite 920, Toronto, Ontario, CA",,1350943,,0,,,2024-01-08,13.89,10.04,0.003271,30,437,307,,,,,13.337811,13.40476,13.05271,,,etf,Company
HBGD,Horizons Big Data & Hardware Index ETF,23.18,-0.5,-2.111486,Toronto Stock Exchange,TSX,TSX,,,,6237,23.82,23.82,22.82,14321995,0,41.67,23.68,Annual,0.747,0.17216,CAD,1.674607,,2023-12-28 00:00:00.0,"HBGD seeks to replicate, to the extent possible, the performance of the Solactive Big Data & Hardware Index, net of expenses.","HBGD seeks to replicate, to the extent possible, the performance of the Solactive Big Data & Hardware Index, net of expenses. The Solactive Big Data and Hardware Index tracks a portfolio of global companies focusing directly on data development, storage, and management-related services and solutions as well as hardware and hardware-related services used in data-intensive applications such as blockchain.  To achieve HBGDs investment objective, HBGD invests and holds the equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index. Although HBGD may provide exposure to cryptocurrency miners, cryptocurrency exchanges and other companies which may themselves have exposure to cryptocurrency miners, cryptocurrency exchanges and/or cryptocurrency, HBGD will not have direct exposure to crypto-assets and/or cryptocurrencies such as bitcoin or initial coin offerings, and HBGD will not be directly involved in cryptocurrency mining.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,617860,,0,,23.2441666,2024-01-08,29.99,13.68,0.02896,2779,3090,2100,3.11,12,2.66,-6.34,25.548306,22.912655,19.861902,,,etf,Company
BBIG,Horizons Global BBIG Technology ETF,24.92,-0.31,-1.228696,Toronto Stock Exchange,TSX,TSX,,,,441,24.92,24.92,24.92,3738001,0,25.32,25.23,,,,,1.220376,,,"The ETF seeks to replicate the performance of the Solactive Global BBIG Index, net of expenses.","The ETF seeks to replicate the performance of the Solactive Global BBIG Index, net of expenses. To achieve BBIGs investment objective, BBIG generally invests and holds equity securities of the Constituent Issuers in substantially the same proportion as the Solactive Global BBIG Index, the current Underlying Index. BBIG may also invest in ADRs or GDRs representing equity securities of Constituent Issuers of the Underlying Index. To the extent permitted, BBIG will generally be fully invested in or exposed to the Underlying Index at all times.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,150000,,0,,24.92,,27.4,21.34,0.000461,774,517,486,4.39,14.9,13.28,4.3,25.10381,24.6206,24.83705,,,etf,Company
CHPS,Horizons Global Semiconductor Index ETF,30.9,0.07,0.227052,Toronto Stock Exchange,TSX,TSX,,,,1079,30.85,31.17,30.85,48296700,0,37.46,30.83,Annual,0.542,0.1682,CAD,1.714807,,2023-12-28 00:00:00.0,"CHPS seeks to replicate, to the extent possible, the performance of the Solactive Capped Global Semiconductor Index (the Underlying Index, Bloomberg ticker: SOCGSEMN), net of expenses.","CHPS seeks to replicate, to the extent possible, the performance of the Solactive Capped Global Semiconductor Index (the Underlying Index, Bloomberg ticker: SOCGSEMN), net of expenses. The Underlying Index is designed to provide exposure to the performance of global, publicly listed companies engaged in the production and development of semiconductors and semiconductor equipment. To achieve its investment objective, CHPS invests and holds equity securities of the constituent issuers of the Underlying Index (the Constituent Issuers), in substantially the same proportion as its Underlying Index. CHPS may also invest in ADRs or GDRs representing equity securities of Constituent Issuers of its Underlying Index. To the extent permitted, the ETF will generally be fully invested in or exposed to its respective Underlying Index at all times.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,1563000,,0,,30.99,2024-01-08,32.05,20.68,0.008532,3323,4856,4560,8.06,15,35.17,15.76,30.90066,29.395414,26.715572,,,etf,Company
FOUR,Horizons Industry 4.0 Index ETF,46.43,-0.33,-0.705731,Toronto Stock Exchange,TSX,TSX,,,,176,46.43,46.43,46.43,10635488,0,44.64,46.76,,,,,1.136868,,,"FOUR seeks to replicate, to the extent possible, the performance of the Solactive Industry 4.0 Index (the Underlying Index, Bloomberg ticker: SOLIND4G), net of expenses.","FOUR seeks to replicate, to the extent possible, the performance of the Solactive Industry 4.0 Index (the Underlying Index, Bloomberg ticker: SOLIND4G), net of expenses. The Underlying Index is designed to provide exposure to the performance of equity securities of companies that are involved in the transformation of manufacturing and the industrial market through the development or implementation of new technologies and innovations. FOUR seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times. To achieve its investment objective, FOUR will be primarily invested in equity securities of the constituent issuers of the Underlying Index (the Constituent Issuers), or in American Depository Receipts (ADRs) or Global Depository Receipts (GDRs) representing equity securities of Constituent Issuers of the Underlying Index.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,229065,,0,,46.43,,48.42,35.47,0.01074,143,1631,1240,5.3,21.3,14.1,4.98,46.75714,44.639,42.442,,,etf,Company
HXDM,Horizons Intl Developed Markets Equity Index ETF,42.33,-0.79,-1.832096,Toronto Stock Exchange,TSX,TSX,,,,21765,42.61,42.61,42.32,525623886,0,18.5,43.12,,,,,0.709726,,,"Horizons HXDM seeks to replicate, to the extent possible, the performance of the Horizons EAFE Futures Roll Index (Total Return), net of expenses.","Horizons HXDM seeks to replicate, to the extent possible, the performance of the Horizons EAFE Futures Roll Index (Total Return), net of expenses. Horizons EAFE Futures Roll Index (Total Return) is designed to measure the performance of large and mid-cap securities across 21 developed markets including countries in Europe, Australasia and the Far East, excluding the U.S. and Canada.",www.us.horizonsetfs.com.,,1-855-496-3837,"Horizons ETFs Management (USA) LLC, 1350 Avenue of the Americas, 33rd Floor, New York, NY, CA",,12417290,,0,,42.3516279,,43.13,37.83,0.000992,7977,10295,9505,1.44,8.7,,,42.32381,41.6342,40.6349,,,etf,Company
LPAY,Horizons Long-Term U.S. Treasury Premium Yield ETF,28.42,-0.38,-1.319444,Toronto Stock Exchange,TSX,TSX,,,,14710,28.57,28.58,28.37,17766536,0,,28.8,Monthly,7.387,0.2315,USD,0.341665,,2023-12-28 00:00:00.0,,,,,,CA,,625142,,0,,28.4828965,2024-01-08,29.42,25.980863,0.027173,12143,6259,5860,,,,,28.788807,28.174105,27.62582,,,etf,Company
HMMJ,Horizons Marijuana Life Sciences Index ETF,9.13,0.12,1.331854,Toronto Stock Exchange,TSX,TSX,,,,6835,9.02,9.18,8.95,80034950,0,13.77,9.01,Quarterly,3.95,0.09635,CAD,1.911927,,2023-09-28 00:00:00.0,"HMMJ seeks to replicate, to the extent possible, the performance of the North American Marijuana Index, net of expenses.","HMMJ seeks to replicate, to the extent possible, the performance of the North American Marijuana Index, net of expenses. The North American Marijuana Index is designed to provide exposure to the performance of a basket of North American publicly listed companies with significant business activities in the marijuana industry.  To achieve its investment objectives, HMMJ invests and holds the equity securities of the constituent issuers of the Underlying Index (the Constituent Issuers) in substantially the same proportion as its Underlying Index.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,8766150,,0,,9.06584615,2023-10-06,13.38,8.07,0.001605,8705,9817,9220,0.87,9.9,-9.11,-12.16,9.112857,8.905,9.105547,,,etf,Company
MPAY,Horizons Mid-Term U.S. Treasury Premium Yield ETF,27.68,-0.12,-0.431655,Toronto Stock Exchange,TSX,TSX,,,,12716,27.78,27.78,27.68,15224803,0,,27.8,Monthly,6.496,0.19843,USD,0.252064,,2023-12-28 00:00:00.0,,,,,,CA,,550029,,0,,27.6950393,2024-01-08,28.2,26.495551,0.001477,5709,4249,4550,,,,,27.73017,27.54138,27.267954,,,etf,Company
HXQ,Horizons NASDAQ-100 Index ETF,64.77,0.23,0.356368,Toronto Stock Exchange,TSX,TSX,,,,40572,64.5,64.93,64.4,684219917,0,31.97,64.54,,,,,0.740863,,,"HXQ seeks to replicate, to the extent possible, the performance of the NASDAQ-100 Index (Total Return) (the Underlying Index, Bloomberg ticker: XNDX), net of expenses.","HXQ seeks to replicate, to the extent possible, the performance of the NASDAQ-100 Index (Total Return) (the Underlying Index, Bloomberg ticker: XNDX), net of expenses. The Underlying Index includes 100 of the largest domestic and international non-financial companies listed on The NASDAQ Stock Market. Shares of the ETF trade on the Toronto Stock Exchange (TSX) in Canadian dollars (Cdn$ Shares) and U.S. dollars (US$ Shares) under the symbols HXQ and HXQ.U, respectively. HXQ seeks to replicate, to the extent possible, the performance of the NASDAQ-100 Index (Total Return) (the Underlying Index, Bloomberg ticker: XNDX), net of expenses. The Underlying Index includes 100 of the largest domestic and international non-financial companies listed on The NASDAQ Stock Market. Shares of the ETF trade on the Toronto Stock Exchange (TSX) in Canadian dollars (Cdn$ Shares) and U.S. dollars (US$ Shares) under the symbols HXQ and HXQ.U, respectively.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,10563840,,0,,64.7091687,,64.93,43.18,0.012274,24152,19237,14650,5.47,19.3,33.05,13.47,63.560474,62.444,57.43515,,,etf,Company
RBOT,Horizons Robotics and Automation Index ETF,27.67,-0.41,-1.460114,Toronto Stock Exchange,TSX,TSX,,,,1111,27.72,27.82,27.67,49374348,0,76.15,28.08,Annual,0.109,0.03011,CAD,1.187631,,2023-12-28 00:00:00.0,"RBOT seeks to replicate, to the extent possible, the performance of the Indxx Global Robotics & Artificial Intelligence Thematic Index (the Underlying Index, Bloomberg ticker: IBOTZ), net of expenses.","RBOT seeks to replicate, to the extent possible, the performance of the Indxx Global Robotics & Artificial Intelligence Thematic Index (the Underlying Index, Bloomberg ticker: IBOTZ), net of expenses. The Underlying Index is designed to provide exposure to the performance of equity securities of companies that are involved in the development of robotics and/or artificial intelligence. RBOT seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times To achieve its investment objective, RBOT will be primarily invested in equity securities of the constituent issuers of the Underlying Index (the Constituent Issuers), or in American Depository Receipts (ADRs) or Global Depository Receipts (GDRs) representing equity securities of Constituent Issuers of the Underlying Index.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,1784400,,0,,27.71,2024-01-08,29.41,21.83,0.001794,1601,1409,1292,6.71,35.9,7.11,4.02,27.297714,26.058819,25.750648,,,etf,Company
HXS,Horizons S&P 500 Index ETF,65.26,-0.1,-0.152999,Toronto Stock Exchange,TSX,TSX,,,,35171,65.29,65.42,65.1,2256489930,0,20.6,65.36,,,,,0.761309,,,"HXS seeks to replicate, to the extent possible, the performance of the S&P 500 Index (Total Return) (the Underlying Index, Bloomberg ticker:SPXT), net of expenses.","HXS seeks to replicate, to the extent possible, the performance of the S&P 500 Index (Total Return) (the Underlying Index, Bloomberg ticker:SPXT), net of expenses. Shares of the ETF trade on the Toronto Stock Exchange (TSX) in Canadian dollars (Cdn Shares) and U.S. dollars (US Shares) under the symbols HXS and HXS.U, respectively.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,34576922,,0,,65.2077203,,65.69,52.63,0.006594,33497,28468,25735,3.78,15.4,29.8,10.92,64.381905,63.3548,59.8868,,,etf,Company
HXT,Horizons S&P/TSX 60 Index ETF,53.42,-0.25,-0.46581,Toronto Stock Exchange,TSX,TSX,,,,347883,53.41,53.535,53.09,3676475621,0,13.8,53.67,,,,,0.963832,,,"HXT seeks to replicate, to the extent possible, the performance of the S&P/TSX 60 Index (Total Return) (the Underlying Index, Bloomberg ticker:TX60AR), net of expenses.","HXT seeks to replicate, to the extent possible, the performance of the S&P/TSX 60 Index (Total Return) (the Underlying Index, Bloomberg ticker:TX60AR), net of expenses. Shares of the ETF trade on the Toronto Stock Exchange (TSX) in Canadian dollars (Cdn$ Shares) and U.S. dollars (US$ Shares) under the symbols HXT and HXT.U, respectively.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,68822082,,0,,53.3031185,,53.89,47.09,0.003018,276719,230834,198435,1.91,8.7,13.47,3.7,53.18905,51.8542,50.44865,,,etf,Company
SPAY,Horizons Short-Term U.S. Treasury Premium Yield ETF,27.03,0.04,0.148203,Toronto Stock Exchange,TSX,TSX,,,,38226,27.05,27.09,27.03,47978656,0,,26.99,Monthly,5.549,0.16536,USD,0.209301,,2023-12-28 00:00:00.0,,,,,,CA,,1775015,,0,,27.0613089,2024-01-08,27.79,26.55,-0.021948,9115,6991,6512,,,,,26.79894,26.959614,26.917936,,,etf,Company
HARB,Horizons Tactical Absolute Return Bond ETF,10.26,-0.08,-0.773694,Toronto Stock Exchange,TSX,TSX,,,,1100,10.26,10.26,10.25,56173500,0,,10.34,,,,,0.208217,,,HARB's investment objective is to seek to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction.,"HARB's investment objective is to seek to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction. The ETF will tactically take long and short positions in North American and global debt instruments and derivatives across the credit spectrum. In respect of the Dividend Series Shares, the ETF will also seek to provide consistent income... The ETF consists of three series of exchange traded fund shares: (i) a total return series of exchange traded fund shares offered for sale in Canadian dollars (the Total Return Series Shares); (ii) a dividend series of exchange traded fund shares offered for sale in Canadian dollars (the Dividend Series Shares); and (iii) an unhedged total return series of exchange traded fund shares offered for sale in U.S. dollars (the USD Unhedged Total Return Series Shares, and together with the Total Return Series Shares and Dividend Series Shares, the ETF Shares).",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,5475000,,0,,10.2545454,,10.41,9.41,-6.5e-05,580,2437,2217,,,,,10.331905,10.0682,9.9193,,,etf,Company
HTB,Horizons US 7-10 Year Treasury Bond ETF,55.16,-0.2,-0.361272,Toronto Stock Exchange,TSX,TSX,,,,1906,55.05,55.16,55.02,911981517,0,,55.36,,,,,-0.232693,,,,,,,,,,16533385,,0,,55.1161111,,57.79,51.72,0.001698,1365,2046,2421,,,,,54.890953,54.4066,54.207,,,etf,Company
DLR,Horizons US Dollar Currency ETF,13.62,0.05,0.36846,Toronto Stock Exchange,TSX,TSX,,,,542462,13.6,13.64,13.59,126492972,0,,13.57,Quarterly,7.292,0.32901,USD,-0.296708,,2023-12-29 00:00:00.0,Horizons DLR seeks to reflect the reference value in Canadian dollars in respect of the Cdn Units and...,"Horizons DLR seeks to reflect the reference value in Canadian dollars in respect of the Cdn Units and U.S. dollars in respect of the US Units of the U.S. dollar net of expenses by investing primarily in cash and Cash Equivalents that are denominated in the U.S. dollar. DLR generally invests in Cash Equivalents with maturities of 90 days or less. As the underlying exposure of the Cdn$ units and US$ units of DLR is the same, no currency hedging is used with respect to US$ units of DLR. In order to achieve its investment objective, DLR may also, subject to regulatory approval, invest in money market mutual funds, exchange traded funds, or exchange traded notes.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,9287296,,0,,13.6174985,2024-01-08,14.25,13.3,0.00315,529003,492002,434523,,,,,13.417046,13.522089,13.25906,,,etf,Company
USCC,Horizons Enhanced Income US Equity (USD) ETF,17.32,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,23001,17.33,17.34,17.29,149468847,0,19.16,17.32,Monthly,8.314,0.15874,USD,0.620669,,2023-12-28 00:00:00.0,USCC.U seeks to provide: (a) exposure to the performance of the large cap market segment of the U.S. equity market and (b) monthly U.S. dollar distributions of dividend and call option income.,"USCC.U seeks to provide: (a) exposure to the performance of the large cap market segment of the U.S. equity market and (b) monthly U.S. dollar distributions of dividend and call option income. To mitigate downside risk and generate income, USCC.U will employ a dynamic covered call option writing program. USCC.U will not seek to hedge its exposure to the U.S. dollar back to the Canadian dollar. HEA.U invests primarily in a portfolio of equity and equity related securities of U.S. companies that, as at the Constituent Reset Date (see below), are amongst the largest by market capitalization and most liquid issuers on the New York Stock Exchange (the NYSE) or the NASDAQ Stock Market (NASDAQ). To mitigate downside risk and generate income, the ETFs investment manager actively manages a covered call strategy that generally writes out of the money covered call options on up to 100% of the portfolio securities.",www.HorizonsETFs.com,,,"26 Wellington St. East, Suite 920, Toronto, Ontario, CA",,8629841,,0,,17.3061842,2024-01-08,17.59,14.189458,0.006453,8141,9010,9997,0.01,15.1,28.97,10.38,17.030767,16.863405,16.05166,,,etf,Company
HULC,Horizons US Large Cap Index ETF,76.45,0.25,0.328084,Toronto Stock Exchange,TSX,TSX,,,,1426,76.4,76.58,76.21,413426310,0,19.16,76.2,,,,,0.632125,,,"HULC seeks to replicate, to the extent possible, the performance of the Solactive US Large Cap Index (CA NTR) (the Underlying Index, Bloomberg ticker SOLUSLCC), net of expenses.","HULC seeks to replicate, to the extent possible, the performance of the Solactive US Large Cap Index (CA NTR) (the Underlying Index, Bloomberg ticker SOLUSLCC), net of expenses. The Solactive US Large Cap Index (CA NTR) is designed to measure the performance of the large-cap market segment of the U.S. equity market.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,5407800,,0,,76.4046153,,76.58,61.06,0.007782,2413,3070,4085,0.01,15.4,29.56,10.73,75.28333,74.0666,69.8145,,,etf,Company
HSUV.U,Horizons USD Cash Maximizer ETF,108.38,0.36,0.333272,Toronto Stock Exchange,TSX,TSX,,,,28078,108.05,108.38,108.05,750531500,0,,108.02,,,,,-0.005461,,,HSUV.U seeks to generate modest capital growth by investing primarily in high interest U.S. dollar deposit accounts with Canadian banks.,"HSUV.U seeks to generate modest capital growth by investing primarily in high interest U.S. dollar deposit accounts with Canadian banks. While any decision to pay dividends or other distributions is within the discretion of the Manager, HSUV.U is not currently expected to make any regular distributions. HSUV.U invests substantially all of its assets in high interest U.S. dollar deposit accounts with one or more Canadian chartered banks. HSUV.U can also invest in high-quality, short-term (one year or less) debt securities, including U.S. dollar denominated treasury bills and promissory notes issued or guaranteed by the United States federal government or the Government of Canada, or their respective agencies, and U.S. dollar denominated bankers acceptances.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,6925000,,0,,108.136872,,108.38,102.53,0.001901,18733,21983,18247,,,,,107.85762,107.516,105.8055,,,etf,Company
HZM,Horizonte Minerals Plc. Oridinary Shares,0.19,-0.025,-11.627907,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,56000,0.21,0.21,0.19,51257993,51257993,,0.215,,,,,0.51641,,,Horizonte Minerals PLC is a United Kingdoms based mineral exploration company. The company is engaged in nickel development and mainly focuses on Brazil.,"Horizonte Minerals PLC is a United Kingdoms based mineral exploration company. The company is engaged in nickel development and mainly focuses on Brazil. It owns and operates the Araguaia Nickel Laterite project located south of the Carajas mining district, northeast Brazil; and Vermelho Nickel-Cobalt project located in the Carajas region, north-eastern Brazil. The nickel produced by the company is used in stainless steel and electric vehicles. It is principally developing Araguaia as the next major nickel mine in Brazil.",https://www.horizonteminerals.com,info@horizonteminerals.com,+44 2033562901,"4-12 Regents Street,Rex House, London, GB",42,269778906,0.58,269778906,,0.205535714,,2.88,0.14,0.296146,46350,72935,119805,1790964.75,-10989898,-14.35,-7.98,0.196905,0.3864,1.93015,,,equity,Company
HBM,Hudbay Minerals Inc.,7.28,-0.14,-1.886792,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,940028,7.39,7.39,7.26,2553303743,2540028451,102.61,7.42,Semi-Annual,0.275,0.01,CAD,2.000184,0.07,2023-08-31 00:00:00.0,"Hudbay Minerals Inc is a Canadian mining company with its operations, property developments, and exploration activities across the United States.","Hudbay Minerals Inc is a Canadian mining company with its operations, property developments, and exploration activities across the United States. The major mines that Hudbay operates are located in Manitoba, Canada, Arizona, United States; and Peru. The company is principally focused on the discovery, production, and marketing of base and precious metals. Hudbay produces copper concentrate, which contains copper, gold, and silver, as well as zinc metal. More than half the company's revenue is attributable to the copper business. The company sells copper concentrates to smelters across Asia, America, and Europe, and sells Zinc metal, the next biggest source of revenue, to industrial customers across North America.",http://www.hudbayminerals.com,investor.relations@hudbayminerals.com,+1 416 362-8181,"25 York Street,Suite 800, Toronto, ON, CA",2505,350728536,0.76,348905007,,7.32009599,2023-09-22,8.47,5.455,8.9e-05,739703,905422,1020721,1.242,3.5,1.01,0.38,7.284762,6.643,6.604455,9.37,28.95,equity,Company
HUT,Hut 8 Corp.,12.99,-0.44,-3.276247,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,1155765,13.06,13.22,12.37,1155628903,1150265864,,13.43,,,,,3.238943,-0.990000009,,"Hut 8 Mining Corp is North America's innovation-focused digital asset miner. Located in energy-rich Alberta, Canada.","Hut 8 Mining Corp is North America's innovation-focused digital asset miner. Located in energy-rich Alberta, Canada. Hut 8 has one of the highest installed capacity rates in the industry and holds more self-mined bitcoin than any crypto miner or publicly-traded company globally. It is executing on its commitment to mining and holding bitcoin and has a diversified business and revenue strategy to grow and protect shareholder value regardless of bitcoin's market direction.",https://www.hut8mining.com,info@hut8mining.com,+1 647 256-1992,"24 Duncan Street,Suite 500, Toronto, ON, CA",52,88962964,0.2,88550105,123158.0,12.9232778,,29.9,8.4,0.054099,1325355,1709633,1272358,2.893,-9.7,-33.28,-28.05,16.384287,14.8832,15.6653,,0,equity,Company
IAU,i-80 Gold Corp.,1.97,-0.07,-3.431373,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,249631,2.03,2.04,1.96,587360100,588045658,,2.04,,,,,1.943467,-0.540000021,,i-80 Gold Corp is a well-financed gold producer and developer holding an impressive portfolio of advanced-stage gold projects in the State of Nevada.,"i-80 Gold Corp is a well-financed gold producer and developer holding an impressive portfolio of advanced-stage gold projects in the State of Nevada. The company's primary goal is to build a self-sustaining, mid-tier, mining company with a peer-best growth platform by employing a methodical, capital disciplined and staged approach to minimize risk while also assessing and monitoring for accretive growth opportunities.",https://www.i80gold.com,,+1 807 346-1390,"1100 Russell Street, Thunder Bay, ON, CA",80,298152335,,298500334,,1.99368684,,3.86,1.73,0.002127,219645,338734,382680,1.459,,,,2.190952,2.0794,2.59645,,0,equity,Company
