symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BPRF,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,21.02,-0.04,-0.189934,Toronto Stock Exchange,TSX,TSX,,,,0,,,,147034900,0,,21.06,Monthly,5.964,0.10417,CAD,0.599711,,2023-09-28 00:00:00.0,"The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value.","The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value. The Fund seeks to achieve its investment objectives by investing in an actively managed portfolio consisting primarily of preferred and income producing corporate securities, including traditional preferred stocks, trust preferred securities, hybrid securities that have characteristics of both equity and debt securities, contingent capital securities, subordinated debt, and senior debt of North American issuers or of Canadian or U.S. dollar denominated securities of global issuers. The portfolio primarily invests in securities of issuers that are rated investment grade, however, the portfolio may also invest in securities that are not rated investment grade if after investment in such securities at least 75 percent of the portfolio by market weight, as measured at the time of investment consists of securities of issuers that are rated investment grade.",https://www.bromptongroup.com/product,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, Ontario, CA",,6995000,,0,,,2023-10-16,22.97,19.998543,-0.001543,3226,1558.0,1164.0,,,,,21.067404,21.025566,20.955753,,,etf,Company
HIG,Brompton Global Healthcare Income & Growth ETF,7.96,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,48515333,0,22,7.96,Monthly,8.354,0.055,CAD,0.662073,,2023-09-28 00:00:00.0,"Brompton Global Healthcare Income and Growth ETF is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of...","Brompton Global Healthcare Income and Growth ETF is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of healthcare companies directly. The Fund seeks to achieve the investment objectives by investing in a portfolio consisting of equity securities of large capitalization healthcare companies. To be considered for inclusion, at the time of investment and at the time of each periodic reconstitution and or rebalancing, each healthcare company must have a market capitalization of at least 5 billion dollars. Each such qualifying healthcare company will be evaluated based on the following metrics among others valuation growth prospects, profitability, liquidity, balance sheet strength, and dividend yield.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,6094891,,0,,,2023-10-16,9.4,7.589464,0.001713,1400,1953.0,1703.0,0.92,15.8,33.84,10.52,8.103824,8.178943,8.225952,,,etf,Company
LCS,Brompton Lifeco Split Corp. Class A Shares,5.5,-0.08,-1.433692,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,6270,5.57,5.6,5.48,44872383,49595783,,5.58,Monthly,16.364,0.075,CAD,3.052539,-1.37999999,2023-09-28 00:00:00.0,"The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions in the amount of 0.","The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions in the amount of 0.15625 per share and to return the original issue price of 10.00 per Preferred share to Preferred shareholders at maturity; and to provide holders of Class A shares with regular monthly cash distributions, targeted to be 0.075 per share, and the opportunity for growth in Net Asset Value per share. To achieve these objectives, the Fund invests in a common share portfolio of the following Canadian life insurance companies on an equally weighted basis at the time of investment and any subsequent rebalancing.",https://www.bromptongroup.com,info@bromptongroup.com,+1 416 642-9055,"181 Bay Street, Bay Wellington Tower,Suite 2930, Brookfield Place, Suite 2930, Box 793, Brookfield Place, Toronto, ON, CA",,8158615,,9017415,,5.49868852,2023-10-16,6.5,2.96,0.007172,18462,22329.0,21962.0,1.146,,,,5.760395,5.753389,5.291789,,0,equity,Company
BFIN,Brompton North American Financials Dividend ETF,17.83,-0.05,-0.279642,Toronto Stock Exchange,TSX,TSX,,,,0,,,,41276450,0,12.4,17.88,Monthly,6.629,0.09833,CAD,1.272454,,2023-09-28 00:00:00.0,"The Fund is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be...","The Fund is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of North American financial services companies directly. The Fund seeks to achieve its investment objectives by investing in an actively managed portfolio consisting of securities of North American financial services companies with a market capitalization of at least 5 billion dollars at the time of investment. The Funds portfolio is selected by the Manager by giving consideration to applicable factors including, but not limited to, each financial services companys dividend growth potential, valuation, profitability, current dividend yield, balance sheet strength, and or liquidity of the equity securities and options.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,2315000,,0,,,2023-10-16,20.77,16.844123,-0.002252,563,260.0,199.0,1.54,,15.78,2.01,18.124575,18.248234,18.072884,,,etf,Company
OSP,Brompton Oil Split Corp. Class A Shares,4.55,-0.05,-1.086957,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,6120,4.4,4.55,4.4,3741984,3741984,0.78,4.6,,,,,3.722604,,,To provide holders of Preferred shares with fixed cumulative preferrential quarterly cash distributions and to return the original issue price on the maturity date.,"To provide holders of Preferred shares with fixed cumulative preferrential quarterly cash distributions and to return the original issue price on the maturity date. To provide holders of Class A shares with regular monthly cash distributions3 and the opportunity for capital appreciation. To achieve these objectives, the Fund invests in a portfolio of equity securities of at least 15 large¿capitalization North American oil and gas issuers selected by the Manager from the S&P 500 Index and the S&P/TSX Composite Index. The portfolio is focused primarily on oil and gas issuers that have significant exposure to oil. The Fund may also invest up to 25% of the portfolio value, as measured at the time of investment, in equity securities of issuers listed on the S&P 500 Index or the S&P/TSX Composite Index that satisfy the Funds market capitalization and dividend criteria and that operate in energy subsectors including equipment, services, pipelines, transportation and infrastructure.",https://www.bromptongroup.com,,+1 416 642-9055,"181 Bay Street,Suite 2930, P.O. Box 793, Toronto, ON, CA",,822414,,822414,,4.45819672,,7.075732,2.95,0.026033,4582,5262.0,4557.0,1.643,,,,4.452381,4.1754,4.445428,,0,equity,Company
SBC,Brompton Split Banc Corp. Class A Shares,8.42,-0.04,-0.472813,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,14264,8.52,8.52,8.4,173963608,172359135,,8.46,Monthly,14.252,0.1,CAD,1.518082,-3.22000002,2023-09-28 00:00:00.0,The investment objectives for the Preferred Shares are to provide their holders with fixed cumulative preferential quarterly cash distributions and to return the original issue price to holders of...,"The investment objectives for the Preferred Shares are to provide their holders with fixed cumulative preferential quarterly cash distributions and to return the original issue price to holders of Preferred Shares on the Maturity Date. The investment objectives for the Class A Shares are to provide their holders with regular monthly cash distributions targeted to be at least $0.10 per Class A Share representing a yield on the issue price of the Class A Shares offered hereunder of 13.2% per annum and to provide holders of Class A Shares with the opportunity for growth in NAV per Class A Share... In order to achieve its investment objectives, the Company invests in a portfolio, on an approximately equal weighted basis, of common shares of the six largest Canadian banks (currently Bank of Montreal, Canadian Imperial Bank of Commerce, National Bank of Canada, Royal Bank of Canada, The Bank of Nova Scotia and The Toronto-Dominion Bank (collectively, the Banks)).",https://www.bromptongroup.com,info@bromptongroup.com,+1 416 642-9055,"181 Bay Street,Suite 2930, Bay Wellington Tower, Toronto, ON, CA",,20660761,,20470206,,8.51221428,2023-10-16,12.23,8.18,0.000877,16333,26833.0,23996.0,1.046,,,,8.598234,9.102563,9.883742,,0,equity,Company
SPLT,Brompton Split Corp. Preferred Share ETF,10.13,0.02,0.197824,Toronto Stock Exchange,TSX,TSX,,,,61500,10.105,10.16,10.105,44084747,0,,10.11,Monthly,6.169,0.05208,CAD,0.227678,,2023-09-28 00:00:00.0,,,,,,CA,,4351900,,0,,10.1250487,2023-10-16,10.2,9.834769,0.00786,21917,17649.0,12935.0,,,,,10.051136,10.012284,9.969571,,,etf,Company
TLF,Brompton Tech Leaders Income ETF,19.1,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,207657,19.25,19.29,19.07,85587425,0,32.2,19.1,Monthly,6.021,0.09583,CAD,1.022977,,2023-09-28 00:00:00.0,"The Funds investment objectives are to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation and lower overall volatility of portfolio returns than...","The Funds investment objectives are to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of technology companies directly. The Fund seeks to achieve the investment objectives by investing in a portfolio comprised of large capitalization primarily North American listed technology companies. To be considered for inclusion in the portfolio, at the time of investment and at the time of each periodic reconstruction and or rebalancing, each technology company must have a market capitalization of at least 10 billion dollars. Each such qualifying technology company will be evaluated based on the following metrics among others growth value profitability liquidity and balance sheet strength. The Fund may also invest up to 25 Percent of total assets in other technology related companies or non North American listed technology companies.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,4481017,,0,,19.1191425,2023-10-16,20.71,14.1,0.009299,24937,9913.0,9340.0,1.749,22.4,38.03,13.11,19.678562,19.67889,17.698305,0,39.04,etf,Company
BAM,Brookfield Asset Management Ltd. Class A Limited Voting Shares,45.26,-0.3,-0.658472,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,833924,45.92,45.95,45.17,18675122362,17726575141,332.12,45.56,Quarterly,3.797,0.32,USD,1.060111,,2023-08-30 00:00:00.0,"Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets.","Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets. Its investment focus includes Real Estate, Infrastructure, Renewable Power and Private Equity. Real Estate is made up of office and retail properties; Renewable power is made up of hydroelectric, wind, solar, and storage generating facilities; Infrastructure is made up of utilities, transport, energy, data infrastructure, and sustainable resource assets; and Private Equity is focused on business services, infrastructure services, and industrial operations. The company generates the majorityrevenue through Private Equity. Located around the world, its assets are concentrated in the United States, and Canada.",https://www.brookfield.com,enquiries@brookfield.com,+1 416 363-9491,"181 Bay Street,Suite 300, Brookfield Place, P.O. Box 762,Suite 100, Brookfield Place, Toronto, ON, CA",180000,412618700,5.43,391660962,,45.3591704,2023-09-29,48.93,36.65,0.022054,855906,862381.0,820901.0,1.72,42.8,0.46,0.05,46.99,45.689735,43.119663,-16.45,5.83,equity,Company
BBU.UN,Brookfield Business Partners L.P.,20.62,0.28,1.376598,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Conglomerates,23084,20.74,21.07,20.5,1537404766,1538509812,,20.34,Quarterly,1.621,0.0625,USD,1.284247,1.17999994,2023-08-30 00:00:00.0,Brookfield Business Partners LP is a business services and industrials company. It focused on operating businesses that are either low-cost producers and benefit from high barriers to entry.,"Brookfield Business Partners LP is a business services and industrials company. It focused on operating businesses that are either low-cost producers and benefit from high barriers to entry. The company's operating segment includes Business services; Infrastructure services; Industrials and Corporate and others. It generates maximum revenue from the Business Services segment. Geographically, it derives a majority of revenue from the United Kingdom and also has a presence in the United States of America; Europe; Australia; Canada; Brazil; Mexico and Other Countries.",https://www.bbu.brookfield.com,bbu.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, CA",90000,74558912,,74612503,,20.7097757,2023-09-29,31.26,20,-0.009351,22366,30176.0,36072.0,,,,,21.277618,21.94219,23.73664,-100,0,equity,Company
BN,Brookfield Corporation Class A Limited Voting Shares,42.47,-0.81,-1.871534,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1837284,43.63,43.63,42.31,69571864027,69572782016,332.12,43.28,Quarterly,0.885,0.07,USD,1.518916,0.129999995,2023-08-30 00:00:00.0,"Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets.","Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets. Its investment focus includes Real Estate, Infrastructure, Renewable Power and Private Equity. Real Estate is made up of office and retail properties; Renewable power is made up of hydroelectric, wind, solar, and storage generating facilities; Infrastructure is made up of utilities, transport, energy, data infrastructure, and sustainable resource assets; and Private Equity is focused on business services, infrastructure services, and industrial operations. The company generates the majorityrevenue through Private Equity. Located around the world, its assets are concentrated in the United States, and Canada.",https://www.brookfield.com,enquiries@brookfield.com,+1 416 363-9491,"181 Bay Street,Suite 300, Brookfield Place, P.O. Box 762,Suite 100, Brookfield Place, P.O. Box 762, Toronto, ON, CA",180000,1638141371,5.43,1638162986,,42.6283951,2023-09-29,51.584451,38.92,0.004702,1528372,1723259.0,1704363.0,1.718,42.8,0.46,0.05,45.923332,45.509335,44.34734,-16.45,5.83,equity,Company
BGI.UN,Brookfield Global Infrastructure Securities Income Fund,4.04,0.01,0.248139,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,19481,4.0,4.09,4.0,71562217,71327384,21,4.03,Quarterly,14.851,0.15,CAD,0.578766,0.209999993,2023-09-28 00:00:00.0,The investment objectives of the Fund are to (i) provide holders of Units (Unitholders) with quarterly cash distributions (ii) maximize total return for Unitholders through distributions and capital...,"The investment objectives of the Fund are to (i) provide holders of Units (Unitholders) with quarterly cash distributions (ii) maximize total return for Unitholders through distributions and capital appreciation and (iii) preserve capital.  The Investment Manager seeks to achieve the investment objectives of the Fund by investing primarily in equity securities of publicly traded global infrastructure companies. For the purposes of the Fund, an infrastructure company means any company that derives at least 50% of its revenue or profits from the ownership or operation of infrastructure assets which include physical structures, networks and systems for transportation, energy, water and sewage and communication.",https://www.brookfield.com,,+1 855 777-8001,"Brookfield Place, 181 Bay Street, Suite 300, P.O. Box 762, Toronto, ON, CA",,17713420,0.29,17655293,,4.02860824,2023-10-16,5.52,3.94,-0.000495,13632,15034.0,14320.0,0.9,17.6,4.55,3.46,4.083703,4.127885,4.16842,0,0,equity,Company
BIP.PR.A,Brookfield Infrastructure Partners L.P. Class A Preferred Limited Partnership Units Series 1,16.85,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,12427,16.94,16.95,16.85,84069116,7729894365,53.62,16.85,Quarterly,7.604,0.3203125,CAD,0.972304,-0.07,2023-08-30 00:00:00.0,"Brookfield Infrastructure Partners LP is a Bermuda exempted limited partnership that owns and operates quality, long-life assets that generate stable cash flows, by virtue of barriers to entry or...","Brookfield Infrastructure Partners LP is a Bermuda exempted limited partnership that owns and operates quality, long-life assets that generate stable cash flows, by virtue of barriers to entry or other characteristics tend to appreciate in value over time. It focuses on acquiring infrastructure assets that have low maintenance capital costs and high barriers to entry. The company's segments consist of Utilities, Transport, Midstream, and Data. Geographically, it generates maximum revenue from Brazil and also has a presence in Australia, Colombia, United Kingdom, Canada, United States of America, Chile, Peru, India, and other countries.",https://www.bip.brookfield.com,bip.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, CA",225000,4989265,1.17,458747440,,16.8932258,2023-09-15,18.95,15.79754,-0.004293,6855,6164.0,4906.0,0.279,4.7,-5.63,-1.91,16.437618,16.568201,16.687124,-100,-148.71,equity,Company
BPO.PR.A,Brookfield Office Properties Inc. Class AAA Preference Shares Series AA,9.9,0.15,1.538462,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,8383,9.8,9.9,9.8,118800000,5025008578,,9.75,Quarterly,11.891,0.294313,CAD,1.160004,,2023-09-14 00:00:00.0,"Brookfield Office Properties Inc is a real estate investment firm. It acts as owner, operator, and developer of office and multifamily assets.","Brookfield Office Properties Inc is a real estate investment firm. It acts as owner, operator, and developer of office and multifamily assets. The office property division defines the skylines of dynamic cities around the world, including gateway cities such as New York, London, Berlin, Toronto, and Sydney and the multifamily business owns, develops, renovates and manages approximately 40,000 high-quality rental apartment buildings in supply constrained markets of major cities such as New York and London, as well as high growth markets in the suburban U.S. In addition, it caters to tenants in financial services, government, and energy and resource sectors.",https://www.brookfieldproperties.com,bpy.enquiries@brookfield.com,+1 212 417-7514,"181 Bay Street,Suite 330, Toronto, ON, CA",1596,12000000,,507576624,,9.83228915,2023-09-29,16.33,9.53,-0.00936,5686,11917.0,12811.0,,,,,9.832397,10.458444,11.793831,,0,equity,Company
BPYP.PR.A,Brookfield Property Preferred L.P.,18.95,-0.05,-0.263158,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,3818,19.0,19.25,18.82,508704356,16972936741,,19.0,Quarterly,11.086,0.390625,USD,0.90298,,2023-08-31 00:00:00.0,Brookfield Property Preferred LP is an asset management company.,Brookfield Property Preferred LP is an asset management company.,,,+1441 2943304,"73 Front Street,5th Floor, Hamilton, CA",,26844557,,895669485,,19.0481578,2023-09-29,26.08,18.14,-0.004883,4840,3603.0,4728.0,,,,-6.68,19.32381,19.7627,20.31838,-100,41.24,equity,Company
BPS.PR.A,Brookfield Property Split Corp. Class A senior preferred shares Series 2,24.75,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,10647846,22167819754,,24.75,Quarterly,5.808,0.359375,CAD,0.055491,,2023-09-14 00:00:00.0,"Brookfield Property Partners LP owns, operates, and invests in commercial properties in North America, Europe, Australia, and Brazil.","Brookfield Property Partners LP owns, operates, and invests in commercial properties in North America, Europe, Australia, and Brazil. The company focuses on being a global owner and operator of real estate, providing investors with diversified exposure to some of the iconic properties and acquiring high-quality assets at a discount to replacement cost or intrinsic value. Its operating segment includes Core Office, Core Retail, LP Investments, and Corporate Segments. The company operates in various sectors such as the office sector, retail sector, industrial, multifamily, hospitality, triple net lease, and the corporate sector. It generates a majority of revenue from the LP Investments segment.",https://www.bpy.brookfield.com,bpy.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Suite 330, P.O. Box 770, Hamilton, CA",29500,430216,,895669485,,,2023-09-29,25.21,23.54556,0.004154,90,487.0,488.0,,,,,24.70246,24.591688,24.208406,,,equity,Company
BNRE,Brookfield Reinsurance Ltd. Class A Exchangeable Limited Voting Shares,42.45,-0.84,-1.940402,Toronto Stock Exchange,TSX,TSX,,,,9189,44.09,44.09,42.45,443642913,443642828,0.99,43.29,,,,,2.064182,,,Brookfield Reinsurance Ltd owns and operates a reinsurance business focused on providing capital-based solutions to insurance companies and their stakeholders.,Brookfield Reinsurance Ltd owns and operates a reinsurance business focused on providing capital-based solutions to insurance companies and their stakeholders.,,,,"Ideation House, 1St Floor, 94 Pitts Bay Road, PEMBROKE, HM 08 BM,Ideation House, First Floor, CA",65,10450952,,10450950,,42.9815116,,63.75,38.93,-0.008507,30990,17936.0,17171.0,0.47,0.8,31.97,1.32,46.332382,45.9574,44.7624,,0,equity,Company
BEP.PR.G,Brookfield Renewable Partners L.P. Class A Preferred Limited Partnership Units Series 7,21.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,2400,21.05,21.05,21.0,147000000,6065784354,49.84,21.0,Quarterly,6.548,0.34375,CAD,0.615947,-0.600000023,2023-10-12 00:00:00.0,Brookfield Renewable is one of the worlds largest owners operators and developers of renewable power with $52 billion of power assets under management.,Brookfield Renewable is one of the worlds largest owners operators and developers of renewable power with $52 billion of power assets under management. Our portfolio of hydropower wind solar and storage assets extends across North America South America Europe and Asia totaling over 19000 megawatts of installed capacity with an 18000-megawatt development pipeline. Leveraging over 120 years of operating experience and industry-leading innovation we drive value across our extensive clean energy platform and deliver innovative renewable power solutions that accelerate the world towards a sustainable low-carbon future. Our value extends well beyond the clean energy we produce to fuel a sustainable growing economy. From our extensive renewable power fleet we make positive economic social and environmental impacts in the communities where we live and work.,,,,"73 Front Street,Fifth Floor Hamilton HM 12 Bermuda, CA",,7000000,0.62,288846874,,21.0041666,2023-10-31,24.35,19.75,-0.001459,4944,4980.0,3866.0,1.481,,-2.59,-0.05,20.67,20.8652,21.667253,-100,-11.54,equity,Company
BRF.PR.A,Brookfield Renewable Power Preferred Equity Inc. Class A Preference Shares Series 1,14.79,0.21,1.440329,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,3259,14.51,14.79,14.51,122008493,4272045267,49.84,14.58,Quarterly,5.303,0.196063,CAD,0.85823,-0.600000023,2023-10-12 00:00:00.0,"Brookfield Renewable Power Preferred Equity Inc is an asset management company investing in real estate, infrastructure, renewable power, and private equity.","Brookfield Renewable Power Preferred Equity Inc is an asset management company investing in real estate, infrastructure, renewable power, and private equity. The company engages in owning a portfolio of renewable power generating facilities in North America, Colombia, Brazil, Europe, India, and China. It operates in segments including hydroelectric, wind, solar, Energy transition and Corporate. The maximum revenue is generated from the hydroelectric segment in the North American region.",https://www.brookfield.com,zev.korman@brookfield.com,+1 416 369-3369,"181 Bay Street, Brookfield Place,Suite 300, P.O. Box 762, Toronto, ON, CA",1208,8249391,0.62,288846874,,14.6115625,2023-10-31,15.75,13.443698,-0.004693,13768,8220.0,6348.0,1.043,,-2.59,-0.05,14.417619,14.5876,14.382765,-100,-11.54,equity,Company
DOO,BRP Inc. Subordinate Voting Shares,102.81,1.99,1.973815,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,314143,100.41,103.55,100.35,3538405705,7948486919,9.55,100.82,Quarterly,0.7,0.18,CAD,2.526944,12.6899995,2023-09-28 00:00:00.0,"BRP designs, develops, manufactures, distributes, and markets snowmobiles, all-terrain vehicles, and personal watercraft under the Ski-Doo, Sea-Doo, Can-Am, and Lynx brand names.","BRP designs, develops, manufactures, distributes, and markets snowmobiles, all-terrain vehicles, and personal watercraft under the Ski-Doo, Sea-Doo, Can-Am, and Lynx brand names. It also builds engines under the Rotax brand (after discontinuing the Evinrude outboard engine business in 2020) and offers clothing, parts, and accessories that cater to its core consumers. In 2018, BRP created a marine group, acquiring boat manufacturers Alumacraft, Triton (which makes Manitou pontoon boats), and Telwater (in Australia). At the end of fiscal 2022, the company marketed its products through a network of more than 2,800 independent dealers and 170 distributors in about 120 countries.",https://www.brp.com,,+1 450 532-6154,"726 Saint-Joseph Street, Valcourt, QC, CA",20000,34416941,3.78,77312391,,102.892147,2023-10-13,122.41,80.87,0.009708,172514,204126.0,194300.0,10.169,4.1,253.72,16.59,101.557915,107.749466,106.589584,,-6.51,equity,Company
HOM.DB.U,BSR Real Estate Investment Trust 5.00% convertible unsecured subordinated debentures,97.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,40511080,3497776447,,97.0,,,,,0.659645,,,"BSR Real Estate Investment Trust is an internally managed, unincorporated, open-ended real estate investment trust (REIT).","BSR Real Estate Investment Trust is an internally managed, unincorporated, open-ended real estate investment trust (REIT). The principal business of the Company is to acquire and operate multi-family residential rental properties across the United States. The Company owns approximately 31 multifamily garden-style residential properties located across three bordering states in the Sunbelt region of the United States, which stretches across the South Atlantic and Southwest portions of the United States. The Company also owns one property under development in Austin, Texas. Its properties include Adley at Gleannloch Apartments, Alleia Long Meadow Farms Apartments, Ariza Plum Creek, Auberry at Twin Creeks, Aura Benbrook, Aura 36Hundred, Bluff Creek Apartments, Brandon Place Apartment Homes, Bridgeport Apartments, Cielo Apartment Living, Hangar 19, Lakeway Castle Hills, Markham Oaks Apartments, M at Lakeline, Overlook by the Park and others. It operates in Arkansas, Texas and Oklahoma.",,,,"1400 West Markham, Suite 202, LITTLE ROCK, AR, 72201 US,Suite202 LITTLE ROCK AR 72201 US, CA",250,417640,,36059551,,,,108,94.01,-0.003756,2200,1733.0,4900.0,,,,,96.71429,98.5198,101.22005,,,equity,Company
BTB.DB.G,BTB Real Estate Investment Trust Series G 6.00% convertible unsecured subordinated debentures,97.6,-1.88,-1.889827,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,10000,97.6,97.6,97.6,23424000,8397809293,,99.48,,,,,0.435069,0.100000001,,"BTB is a real estate investment trust listed on the Toronto Stock Exchange. Since 2006, BTB owns and manages properties across Canada.","BTB is a real estate investment trust listed on the Toronto Stock Exchange. Since 2006, BTB owns and manages properties across Canada. BTB REIT invests in industrial, off-downtown core office and necessity-based commercial properties for the benefit of its investors.",https://www.btbreit.com,mleonard@btbreit.com,+1 514 286-0188,"1411, Crescent Street,Suite 300,Suite 300, Montreal, QC, CA",79,240000,1.55,86043128,,97.6,,100,95,-0.002465,4200,11000.0,9720.0,,,7.11,2.74,98.46095,98.3004,98.53505,,,equity,Company
BUI,Buhler Industries Inc.,2.41,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,60250000,60250000,3.4,2.41,,,,,0.10439,0.709999978,,Buhler Industries Inc is engaged in the manufacturing of agricultural equipment.,"Buhler Industries Inc is engaged in the manufacturing of agricultural equipment. Its factories located in Morden and Winnipeg and Vegreville and Willmar, build tractors, sprayers, front-end loaders, augers, snowblowers, mowers, seeding and tillage equipment, and compact implements. Its brand portfolio comprises Farm King, Ezee-On, Allied, Inland, and Versatile. Also, the company maintains several well-stocked parts warehouses. Its geographical segments are Canada, the United States, CIS(Commonwealth of Independent States), and others. The company derives a majority of its revenue from the United States.",https://www.buhlerindustries.com,info@buhler.com,+1 204 654-8416,"1260 Clarence Avenue, Winnipeg, MB, CA",815,25000000,0.32,25000000,,,,2.79,1.51,-0.001455,92,475.0,735.0,0.553,-0.8,,,2.420476,2.352,2.2048,,0,equity,Company
CAE,CAE Inc.,31.71,0.25,0.79466,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,551726,31.69,31.83,31.35,10090584269,10087163553,33.46,31.46,,,,,1.962664,0.899999976,,"CAE Inc is a global company focused on delivering training for the civil aviation, defense, security, and healthcare markets.","CAE Inc is a global company focused on delivering training for the civil aviation, defense, security, and healthcare markets. Multiple types of simulators and synthetic exercises may be sold to customers to serve as alternatives for live-training experiences. The company's training solutions are provided through products and services. CAE has many different training locations where clients can be trained and educated through a series of programs. Additionally, part of the revenues come from supplying aviation personnel on a lease, along with providing aviation support organizations. Roughly one-third of sales are from the United States, with the remainder split among several other nations.",https://www.cae.com,investor.relations@cae.com,+1 514 341-6780,"8585 Cote de Liesse, Saint-Laurent, QC, CA",13000,318214578,0.74,318106703,,31.6806001,,33.87,20.9,0.00407,414553,463454.0,535095.0,2.243,-51.2,6.67,2.85,32.487617,31.5256,29.88555,,-6.72,equity,Company
