symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AX.PR.A,Artis Real Estate Investment Trust Preferred Units Series A,18.35,-0.1,-0.542005,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,1405,18.35,18.35,18.34,61678021,0,,18.45,Quarterly,7.714,0.353875,CAD,0.913001,,2020-06-29 00:00:00.0,Artis Real Estate Investment Trust is an unincorporated closed-end REIT based in Canada.,"Artis Real Estate Investment Trust is an unincorporated closed-end REIT based in Canada. Artis REIT's portfolio comprises properties located in Central and Western Canada and select markets throughout the United States, including regions such as Alberta, British Columbia, Manitoba, Ontario, Saskatchewan, Arizona, Minnesota, Colorado, New York, and Wisconsin. The properties are divided into three categories: office, retail, and industrial. The industrial properties account for most of the portfolio, followed by the office properties and the retail properties.",http://www.artisreit.com,info@artisreit.com,+1 204 947-1250,"220 Portage Avenue, Suite 600, Winnipeg, MB, CA",218,3361200,1.26,0,,18.3485714,2020-06-30,23.44,12.75,0.004224,2734,3203.0,3034.0,,,0.21,0.09,17.37286,17.2868,16.60945,1.98,1.84,equity,Company
ASND,Ascendant Resources Inc.,0.09,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,24000,0.09,0.09,0.09,8446243,8564683,-0.4,0.09,,,,,2.336064,-0.239999994,,Ascendant Resources Inc.,"Ascendant Resources Inc. is a Toronto-based mining company focused on the exploration and development of the highly prospective Lagoa Salgada VMS project located on the prolific Iberian Pyrite Belt in Portugal. Through focused exploration and aggressive development plans, the Company aims to unlock the inherent potential of the project, maximizing value creation for shareholders.",http://www.ascendantresources.com,cwatt@bed-rock.com,+1 647 796-0066,"110 Yonge Street, Suite 501, Toronto, ON, CA",12,93847140,0.05,95163139,2094985.0,0.09,,0.41,0.08,0.01521,116643,76845.0,67829.0,1.5,0.5,-117.32,-32.95,0.09381,0.0914,0.12183,,,equity,Company
AOT,Ascot Resources Ltd.,1.11,0.01,0.909091,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,146989,1.14,1.15,1.11,306182692,306182692,-34.1,1.1,,,,,0.897912,-0.029999999,,Ascot Resources Ltd is a Canadian-based junior mineral exploration and development company.,Ascot Resources Ltd is a Canadian-based junior mineral exploration and development company. It is a focused gold and silver explorer with a portfolio of advanced and grassroots projects in the Golden Triangle region of British Columbia. It holds an interest in Premier Gold Project and Red Mountain Project.,https://www.ascotgold.com,khowe@ascotgold.com,+1 778 725-1060,"1095 West Pender Street, Suite 1050, Vancouver, BC, CA",12,275840263,0.08,275840263,0.0,1.13858883,,1.4,0.37,0.007989,188471,160363.0,147725.0,1.708,,-4.22,-3.4,1.10762,1.1273,0.95063,,,equity,Company
ACO.X,ATCO Ltd. Class I Non-voting Shares,39.1,0.06,0.153689,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,195680,39.28,39.45,38.84,3967590351,4483558995,16.7,39.04,Quarterly,4.452,0.4352,CAD,0.788444,4.26999998,2020-12-02 00:00:00.0,"Atco Ltd is a Canadian holding company that offers gas, electric, and infrastructure solutions.","Atco Ltd is a Canadian holding company that offers gas, electric, and infrastructure solutions. The largest subsidiary of the company is Canadian utilities, which operates natural gas, electricity, and logistical services. Atco's primary segments include electricity (generation, transmission, and distribution), pipelines and liquid, Neltume Ports and Structures and logistics. Headquartered in Calgary, Alberta, the firm mainly operates in Canada and Australia, along with some operations in the United States, the United Kingdom, and Mexico. Atco's large subsidiary, Canadian Utilities, launched a major venture called Atcoenergy, which provides low-cost and sustainable energy solutions for the Canadian province of Alberta.",http://www.atco.com,,+1 403 292-7500,"5302 Forand Street SW, 4th floor, West Building, Calgary, AB, CA",6556,101472899,2.43,114669028,,39.0644854,2020-12-31,54.97,27.72,0.00182,267648,244497.0,215533.0,1.11,2.5,6.72,1.19,38.35714,38.731,39.47423,8.94,11.84,equity,Company
ATP,Atlantic Power Corporation,2.66,-0.04,-1.481481,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,43619,2.69,2.7,2.64,237332031,237332031,-11.6,2.7,,,,,0.346164,-0.230000004,,Atlantic Power Corp is an independent power producer that owns power generation assets in the United States and Canada.,"Atlantic Power Corp is an independent power producer that owns power generation assets in the United States and Canada. Its power generation projects, which are diversified by geography, fuel type, dispatch profile, and offtaker, sell electricity to utilities and other large customers predominantly under long-term power purchase agreements, which seek to minimize exposure to changes in commodity prices. It has four reportable segments: Solid Fuel, Natural Gas, Hydroelectric and Corporate. A vast majority of the revenues are generated from the natural gas segment.",https://www.atlanticpower.com,info@atlanticpower.com,+1 617 977-2400,"3 Allied Drive, Suite 155, Dedham, MA, US",266,89222568,,89222568,,2.66606896,,3.36,2.45,0.001038,72669,44624.0,37940.0,-3.694,1.9,167.55,-2.77,2.66952,2.6602,2.75485,,,equity,Company
AZP.PR.A,Atlantic Power Preferred Equity Ltd. 4.85% Cumulative Redeemable Preferred Shares Series 1,16.75,0.08,0.479904,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,2500,16.87,16.87,16.75,60293401,0,,16.67,Quarterly,7.239,0.303125,CAD,0.701378,,2020-12-14 00:00:00.0,Atlantic Power Preferred Equity Ltd owns and operates a diverse fleet of power generation assets in the United States and Canada.,"Atlantic Power Preferred Equity Ltd owns and operates a diverse fleet of power generation assets in the United States and Canada. Its power generation projects sell electricity to utilities and other large commercial customers. The group operates in various segments namely Solid Fuel (biomass and coal), Natural Gas, Hydroelectric and Corporate. The company has operating segments including East U.S. which is the highest revenue generating segment, West U.S., and Canada.",https://www.atlanticpower.com,,+1 617 977-2400,"3 Allied Drive, Suite 155, Dedham, MA, US",,3599606,,0,,16.7833333,2020-12-31,16.94,12.65,0.011712,1163,1544.0,1391.0,,,,,16.39095,16.3426,15.3575,,,equity,Company
AI,Atrium Mortgage Investment Corporation,12.45,0.14,1.137287,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,33734,12.35,12.53,12.35,527718076,527983360,13.5,12.31,Monthly,7.229,0.075,CAD,1.132053,0.910000026,2020-11-27 00:00:00.0,Atrium Mortgage Investment Corp is a non-banking finance company providing residential and commercial mortgages that lends funds in major urban centres in Canada where the stability and liquidity of...,Atrium Mortgage Investment Corp is a non-banking finance company providing residential and commercial mortgages that lends funds in major urban centres in Canada where the stability and liquidity of real estate are high. Its objectives are to provide its shareholders with stable and secure dividends and preserve shareholders' equity by lending within conservative risk parameters. The company generates its revenue from mortgage interest and fees.,http://www.atriummic.com,,+1 416 867-1053,"20 Adelaide Street East, Suite 900, Toronto, ON, CA",1,42386994,0.52,42408302,,12.4527927,2020-12-11,14.87,6.72,0.004124,43303,58850.0,54872.0,1.14,10.4,8.71,5.3,12.0518,11.40144,10.68567,0.77,1.5,equity,Company
ATA,ATS Automation Tooling Systems Inc.,21.75,0.06,0.276625,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,154505,21.63,21.79,21.37,2010158012,2004663831,51.6,21.69,,,,,1.480817,0.419999986,,ATS Automation Tooling Systems Inc is a Canada-based company that provides automation systems.,"ATS Automation Tooling Systems Inc is a Canada-based company that provides automation systems. The company designs and builds customized automated manufacturing and testing systems for customers, and provides pre- and post-automation services. The company's products comprise conveyor systems, automated electrified monorails, tray handlers, laser systems, and other hardware and software products. The company also provides pre-automation solutions, including strategic direction and planning services, as well as aftermarket support. The company's clients primarily come from the life sciences, transportation, consumer products and electronics, and energy sectors. The company generates the majority of its sales from the North American and European markets.",https://www.atsautomation.com,info@atsautomation.com,+1 519 653-4483,"730 Fountain Street North, Building No 2, Cambridge, ON, CA",4500,92421058,0.44,92168452,,21.6594845,,23.07,14.27,0.006121,274261,323320.0,296453.0,2.24,28.6,4.49,2.14,19.81571,18.3024,18.50495,,,equity,Company
ORA,Aura Minerals Inc.,14.2,0.48,3.498542,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,67286,13.82,14.26,13.8,998137809,1004542932,17.2,13.72,,,,,0.228155,0.800000011,2019-12-24 00:00:00.0,"Aura Minerals Inc is a mining company and engaged in the exploration, development, and operation of gold and base metal projects.","Aura Minerals Inc is a mining company and engaged in the exploration, development, and operation of gold and base metal projects. The company's operating segment includes San Andres Mine, the Brazilian Mines, the Aranzazu Mine, Corporate, and Rio Novo Projects. It generates maximum revenue from the San Andres Mine segment.",http://www.auraminerals.com,rgoodman@auraminerals.com,+1 305 239-9332,"78 SW 7th Street, 7115, Miami, FL, US",863,70291395,0.28,70742460,,13.9886438,,18.3,1.519341,0.095371,38965,18822.0,16112.0,3.034,10.8,19.15,10.6,13.34333,13.7258,9.9469,,,equity,Company
AUP,Aurinia Pharmaceuticals Inc.,18.99,-0.83,-4.187689,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,133758,19.78,19.78,18.935,2401276252,2403526320,-10,19.82,,,,,0.659194,-1.98000001,,Aurinia Pharmaceuticals Inc is a biopharmaceutical company. It provides products for patients suffering from serious diseases with a high unmet medical need.,"Aurinia Pharmaceuticals Inc is a biopharmaceutical company. It provides products for patients suffering from serious diseases with a high unmet medical need. The firm is developing voclosporin, an investigational drug, for the treatment of lupus nephritis (LN), focal segmental glomerulosclerosis (FSGS), and Dry Eye Syndrome (DES). Geographically, it derives maximum revenue from the United States followed by China.",http://www.auriniapharma.com,dbourgeault@auriniapharma.com,+1 250 708-4272,"4464 Markham Street, Suite 1203, Victoria, BC, CA",62,126449513,0.02,126568000,0.0,19.219744,,28.59,9.75,0.054196,114597,127011.0,112677.0,4.632,,-59.93,-51.13,18.09857,19.2522,20.55965,,,equity,Company
ACB,Aurora Cannabis Inc.,12.62,-2.63,-17.245901,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,15154823,15.42,15.7,12.46,1782990590,2317739326,-0.4,15.25,,,,,3.343237,-35.0600013,,"Aurora Cannabis, headquartered in Edmonton, Canada, cultivates and sells medicinal and recreational cannabis through a portfolio of brands that include Aurora, CanniMed, Daily Special, MedReleaf, and...","Aurora Cannabis, headquartered in Edmonton, Canada, cultivates and sells medicinal and recreational cannabis through a portfolio of brands that include Aurora, CanniMed, Daily Special, MedReleaf, and San Rafael '71. Although the company primarily operates in Canada, it has expanded internationally through medical cannabis exporting agreements or cultivation facilities in more than 20 countries.",https://www.auroramj.com,ir@auroramj.com,+1 844 928-7672,"4818 31 Street East, Edmonton International Airport, Edmonton, AB, CA",2380,141282931,0.24,183656048,38812500.0,14.1521382,,43.32,4.93,0.044936,9906475,9567649.0,7142741.0,1.076,,-102.76,-81.34,10.44524,7.9978,13.47435,,,equity,Company
HRR.UN,Australian REIT Income Fund Class A Units,10.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,7437801,8500485,-4,10.5,Monthly,6.286,0.055,CAD,1.76515,-2.63000011,2020-11-27 00:00:00.0,Australian REIT Income Fund is licensed real estate income fund.,Australian REIT Income Fund is licensed real estate income fund. The fund's investment objective is to provide unitholders with stable monthly cash distributions and the opportunity for capital appreciation. The fund offers Series A fund and Series F fund. The Series F fund is for fee-based and institutional accounts. Majorly the fund invests customers money in real estate stocks. Dividend received is the major source of revenue for the company.,https://www.harvestportfolios.com,mailto:info@harvestportfolios.com,+1 416 649-4541,"610 Chartwell Road, Suite 204, Oakville, ON, CA",,708362,0.37,809570,,10.5,2020-12-09,13.35,5,0.003411,478,455.0,418.0,1.172,1.3,-18.97,-14.5,10.00562,9.31394,8.70665,0,0,equity,Company
ACQ,AutoCanada Inc.,29.09,-0.67,-2.251344,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,390992,30.29,30.3,28.1,798802179,798802179,-17,29.76,,,,,2.765069,-1.75,,"AutoCanada Inc operates car dealerships in Canada. The company offers new and used vehicles, spare parts, maintenance services, and customer financing.","AutoCanada Inc operates car dealerships in Canada. The company offers new and used vehicles, spare parts, maintenance services, and customer financing. AutoCanada retails brands such as Chrysler, Dodge, Jeep, Ram, Cadillac, Chevrolet, Buick, GMC, Audi, Volkswagen, BMW, Mini, Infiniti, Nissan, Hyundai, Kia, Fiat, Mitsubishi and Subaru. The majority of revenue is generated in the new-vehicles sales segment. However, the spare-parts segment delivers the largest contribution to operating profits, followed by financing operations.",https://www.autocan.ca,ir@autocan.ca,+1 866 938-0561,"15511 123 Avenue NW, Suite 200, Edmonton, AB, CA",4030,27459683,3.81,27459683,,28.7073797,,30.65,4.6,0.007217,399073,283522.0,263784.0,2.53,4.4,-13.91,-2.57,26.73905,22.8556,13.51346,-14.63,-22.03,equity,Company
APR.UN,Automotive Properties Real Estate Investment Trust Units,10.84,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,26341,10.9,10.93,10.8,408636044,408636044,140.6,10.84,Monthly,7.417,0.067,CAD,1.329206,0.079999998,2020-11-27 00:00:00.0,Automotive Properties Real Estate Investment Trust is an open-ended real estate investment trust focused on owning and acquiring income-producing automotive dealership properties located in Canada.,"Automotive Properties Real Estate Investment Trust is an open-ended real estate investment trust focused on owning and acquiring income-producing automotive dealership properties located in Canada. The primary strategy of the company is to create long-term value for Unitholders by generating sustainable tax-efficient cash flow and capital appreciation. It has its properties in Vancouver, Calgary, Regina, Edmonton, and Montreal among others.",http://www.automotivepropertiesreit.ca,,+1 647 789-2440,"133 King Street East, Suite 300, Toronto, ON, CA",,37697052,1.1,37697052,,10.8422988,2020-12-15,12.89,5.3,0.006153,61705,69458.0,69721.0,1.108,7.4,0.2,0.08,10.59744,10.16456,9.11652,0,,equity,Company
AVL,Avalon Advanced Materials Inc.,0.115,0.015,15.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,3503385,0.1,0.115,0.095,40067514,40067514,50,0.1,,,,,1.795215,0.0,,Avalon Advanced Materials Inc is a mineral exploration and development company.,"Avalon Advanced Materials Inc is a mineral exploration and development company. It operates primarily in Canada with a focus on rare metals and minerals, including lithium, tantalum, niobium, cesium, indium, gallium, germanium, rare earth elements, yttrium, and zirconium. The company is currently focusing on its Nechalacho Rare Earth Elements Project at Thor Lake, Separation Rapids Lithium Project near Kenora, Ontario, and its East Kemptville Tin-Indium Project in Yarmouth, Nova Scotia.",http://www.avalonadvancedmaterials.com,ir@AvalonAM.com,+1 416 364-4938,"130 Adelaide Street West, Suite 1901, Toronto, ON, CA",9,348413157,0.01,348413157,,0.105901815,,0.115,0.025,0.019,1036016,445697.0,455303.0,0.348,,0.42,0.41,0.08119,0.0766,0.06018,,,equity,Company
AVP,Avcorp Industries Inc.,0.08,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,500,,,,29449490,29449490,-1.1,0.08,,,,,1.726106,-0.07,,Avcorp Industries Inc is a Canada based manufacturer within the aerospace industry. It designs and builds structures for aircraft manufacturers.,"Avcorp Industries Inc is a Canada based manufacturer within the aerospace industry. It designs and builds structures for aircraft manufacturers. The reportable segments of the company are The Avcorp Structures and Integration segment, which offers metallic and composite aerostructures assembly and integration; The Comtek Advanced Structures segment dedicated to aircraft structural component repair services, and design and manufacture of composite aerostructures; and The Avcorp Composite Fabrication segment which offers advanced composite aerostructures fabrication.",https://www.avcorp.com,sdiprimo@avcorp.com,+1 604 582-6677,"10025 River Way, Delta, BC, CA",740,368118620,,368118620,,0.079189,,0.205,0.025,0.01851,35034,20648.0,41509.0,-0.5,1.3,52.7,-18.71,0.06357,0.0659,0.05645,,,equity,Company
AVCN,Avicanna Inc.,0.9,0.06,7.142857,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,182973,0.85,1.02,0.84,25518800,25973088,-0.8,0.84,,,,,2.179531,-1.07000005,,Avicanna Inc is a Canada based company engaged in the medical cannabis industry. It is focused on the cultivation of non-psychoactive cannabis plants to produce Cannabidiol Extracts.,Avicanna Inc is a Canada based company engaged in the medical cannabis industry. It is focused on the cultivation of non-psychoactive cannabis plants to produce Cannabidiol Extracts. The company sells its products through Pura Elements and Pura Earth brand names.,http://www.avicanna.com,info@avicanna.com,+1 647 243-5283,"480 University Avenue, Suite 1502, Toronto, BC, CA",139,28354222,0.08,28858986,,0.923168044,,3,0.66,-0.038293,77530,52955.0,50339.0,1.837,,-109.96,-56.52,0.89667,0.954,1.33123,,,equity,Company
ASM,Avino Silver & Gold Mines Ltd.,1.25,0.05,4.166667,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,83418,1.27,1.27,1.21,111472405,111960853,-1.9,1.2,,,,,1.076418,-0.629999995,,"Avino Silver & Gold Mines Ltd is a mineral resource company. It is engaged in the exploration, extraction, and processing of silver, gold, and copper.","Avino Silver & Gold Mines Ltd is a mineral resource company. It is engaged in the exploration, extraction, and processing of silver, gold, and copper. The company generates most of its revenues through the sale of silver produced from its mines. Its project portfolio includes Avino; San Gonzalo; Oxide Tailings; Bralorne Gold and others.",http://www.avino.com,ir@avino.com,+1 604 682-3701,"570 Granville Street, Suite 900, Vancouver, BC, CA",372,89177924,0.07,89568682,0.0,1.24515042,,2.04,0.265,0.010672,77932,83639.0,84439.0,1.437,22.8,-49.78,-38.15,1.28667,1.308,1.03813,,,equity,Company
AYA,Aya Gold & Silver Inc.,2.95,0.08,2.787457,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,256142,2.9,3.08,2.88,271936057,271936057,-33.5,2.87,,,,,1.265482,-0.090000003,,"Aya Gold & Silver Inc is engaged in acquisition, exploration, evaluation, and development of mining properties.","Aya Gold & Silver Inc is engaged in acquisition, exploration, evaluation, and development of mining properties. The company and its subsidiaries are at the development stage for its Zgounder project and exploration and evaluation stage for projects in Morocco. Its other project includes Boumadine; Amizmiz; Azegour and others.",http://www.ayagoldsilver.com,nmokaddem@mayagoldsilver.com,+1 514 512-1320,"1320 Boulevard Graham, Suite 132, Mont-Royal, QC, CA",194,92181714,0.01,92181714,0.0,2.9065505,,3.5,0.82,0.047241,113550,83277.0,80237.0,3.734,567.3,-10.72,-9.47,3.10286,2.93,2.05463,,,equity,Company
BTO,B2Gold Corp.,7.42,0.18,2.486188,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,4506975,7.53,7.53,7.195,7790761255,7795393961,8.8,7.24,Quarterly,2.803,0.04,USD,1.315227,0.829999983,2020-12-07 00:00:00.0,"B2Gold Corp is a gold mining company, with five operating mines and numerous exploration projects across four continents in various countries, including Nicaragua, the Philippines, Namibia, Mali, and...","B2Gold Corp is a gold mining company, with five operating mines and numerous exploration projects across four continents in various countries, including Nicaragua, the Philippines, Namibia, Mali, and Burkina Faso. The company's reportable operating segments include its mining operations and development projects, namely the Limon, Libertad, Masbate, and Otjikoto mines, and the Fekola, Gramalote, and Kiaka projects. The other mineral properties segment consists of the company's interests in mineral properties that are at various stages of exploration.",http://www.b2gold.com,investor@b2gold.com,+1 604 681-8371,"595 Burrard Street, Three Bentall Centre, Suite 3100, P.O. Box 49143, Vancouver, BC, CA",4217,1049967824,0.02,1050592178,,7.36313197,2020-12-18,9.99,3.12,0.032085,4220800,3932698.0,3587087.0,2.457,6.5,30.08,21.93,7.74905,8.3334,7.45817,,,equity,Company
BTO,B2Gold Corp.,7.42,0.18,2.486188,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,4506975,7.53,7.53,7.195,7790761255,7795393961,8.8,7.24,Quarterly,2.803,0.04,USD,1.315227,0.829999983,2020-12-07 00:00:00.0,"B2Gold Corp is a gold mining company, with five operating mines and numerous exploration projects across four continents in various countries, including Nicaragua, the Philippines, Namibia, Mali, and...","B2Gold Corp is a gold mining company, with five operating mines and numerous exploration projects across four continents in various countries, including Nicaragua, the Philippines, Namibia, Mali, and Burkina Faso. The company's reportable operating segments include its mining operations and development projects, namely the Limon, Libertad, Masbate, and Otjikoto mines, and the Fekola, Gramalote, and Kiaka projects. The other mineral properties segment consists of the company's interests in mineral properties that are at various stages of exploration.",http://www.b2gold.com,investor@b2gold.com,+1 604 681-8371,"595 Burrard Street, Three Bentall Centre, Suite 3100, P.O. Box 49143, Vancouver, BC, CA",4217,1049967824,0.02,1050592178,,7.36313197,2020-12-18,9.99,3.12,0.032085,4220800,3932698.0,3587087.0,2.457,6.5,30.08,21.93,7.74905,8.3334,7.45817,,,equity,Company
BAD,Badger Daylighting Ltd.,38.91,0.17,0.438823,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,100959,38.99,39.12,38.45,1356162837,1356162837,34.3,38.74,Monthly,1.542,0.05,CAD,1.234317,1.12999999,2020-11-27 00:00:00.0,"Badger Daylighting is a Canada-based company that provides nondestructive hydrovac excavation services based on its core technology, the Badger Hydrovac System.","Badger Daylighting is a Canada-based company that provides nondestructive hydrovac excavation services based on its core technology, the Badger Hydrovac System. The Badger Hydrovac System is an excavation unit that is used primarily for digging in areas with buried pipes and cables. Through its hydrovac vacuum truck fleet, the company provides excavation services to its customers across the United States and Canada, primarily contractors, engineers, and facility owners in the oil and gas, power, municipal, transportation, industrial, and commercial construction industries. The company generates all its sales from the North American market.",http://www.badgerinc.com,corporate@badgerinc.com,+1 403 264-8500,"919-11th Avenue SW, Suite 400, Calgary, AB, CA",2233,34853838,0.48,34853838,,38.7942049,2020-12-15,41.82,18,0.008628,69554,121738.0,107631.0,3.918,9,11.39,5.78,37.39957,38.06819,31.83275,11.5,11.06,equity,Company
BLDP,Ballard Power Systems Inc.,25.83,-0.93,-3.475336,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,1120044,27.02,27.02,25.05,6684501557,7281545088,-95.2,26.76,,,,,1.89033,-0.280000001,,Ballard Power Systems Inc is a clean energy growth company. The company is engaged in proton exchange membrane fuel cell development and commercialization.,"Ballard Power Systems Inc is a clean energy growth company. The company is engaged in proton exchange membrane fuel cell development and commercialization. The company's main business is the design, development, manufacture, sale, and service of fuel cell products for a variety of applications, focusing on motive power (material handling and buses) and stationary power (back-up power, supplemental power, and distributed generation). A fuel cell is an environmentally clean electrochemical device that combines hydrogen fuel with oxygen (from the air) to produce electricity. Geographically, it derives a majority of revenue from China and also has a presence in Germany; Belgium; Japan; Denmark; the UK and other countries.",http://www.ballard.com,investors@ballard.com,+1 604 454-0900,"9000 Glenlyon Parkway, Burnaby, BC, CA",703,258788291,0.04,281902636,,25.818833,,29.2,7.65,0.052735,1370830,1069858.0,1068787.0,11.329,139.9,-12.48,-10.32,23.35524,22.3242,18.42625,,,equity,Company
BMO,Bank of Montreal,96.52,3.19,3.417979,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,2718482,96.2,97.46,95.0,62403389966,62043527018,13.2,93.33,Quarterly,4.393,1.06,CAD,1.145267,7.05999994,2021-01-29 00:00:00.0,"Bank of Montreal is a diversified financial-services provider based in North America, operating four business segments: Canadian P&C banking, U.S. P&C banking, wealth management, and capital markets.","Bank of Montreal is a diversified financial-services provider based in North America, operating four business segments: Canadian P&C banking, U.S. P&C banking, wealth management, and capital markets.",https://www.bmo.com,jill.homenuk@bmo.com,+1 416 867-7366,"129 rue Saint-Jacques, Montreal, QC, CA",45513,646533257,0.17,642804880,,96.7501816,2021-02-26,104.75,55.76,0.002851,2292840,3742451.0,3318760.0,1.26,0.7,9.44,0.49,90.1119,83.795,75.41184,,,equity,Company
BNS,Bank of Nova Scotia (The),65.0,1.8,2.848101,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,4288016,64.6,65.8,64.6,78744900845,78742885000,11,63.2,Quarterly,5.538,0.9,CAD,0.896034,5.75,2021-01-04 00:00:00.0,"The Bank of Nova Scotia is known as Canada's ""international bank"" and is a global financial services provider.","The Bank of Nova Scotia is known as Canada's ""international bank"" and is a global financial services provider. The bank has three business segments: Canadian banking, international banking, and global banking and markets. It is the third-largest bank in Canada. The bank's international operations span numerous countries and are more concentrated in Central and South America.",http://www.scotiabank.com,investor.relations@scotiabank.com,+1 416 866-3672,"1709 Hollis Street, Bank of Nova Scotia Building, Halifax, NS, CA",95369,1211460013,0.12,1211429000,,65.0445542,2021-01-27,75.59,46.38,0.001411,3108038,4106983.0,5123177.0,1.252,1.5,10.94,0.62,61.65095,58.02664,55.98314,5.54,5.89,equity,Company
BXS.DB.C,Barclays Bank PLC Fixed Income Notes 10 year Fixed Rate Deposit Notes Series 1-28,100.25,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,10025000,0,,100.25,,,,,-0.033565,,,,,,,,CA,,100000,,0,,100.25,,100.25,99,-0.004008,0,0.0,0.0,,,,,100.25,100.25,99.7775,,,equity,Company
BHC,Bausch Health Companies Inc.,24.08,-0.03,-0.12443,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,532846,24.25,24.65,23.96,8549680816,8552036129,-3.4,24.11,,,,,1.10093,-7.17999982,,"Formerly known as Valeant Pharmaceuticals, Bausch Health is a global specialty pharmaceutical, consumer health, and medical device company with a focus on branded products for the dermatology,...","Formerly known as Valeant Pharmaceuticals, Bausch Health is a global specialty pharmaceutical, consumer health, and medical device company with a focus on branded products for the dermatology, gastrointestinal, and ophthalmology markets. The company reports revenue in four segments: Bausch+Lomb and international (55% of revenue), Salix pharmaceuticals (25%), ortho dermatology (6%), and diversified products (14%), and approximately 13% of revenue is attributable to non-U.S. markets. Bausch is the market leader in consumer visioncare in India and China, and the fourth-largest visioncare company by sales in the United States.",https://www.bauschhealth.com,arthur.shannon@bauschhealth.com,+1 514 744-6792,"2150 Saint Elzear Boulvard West, Laval, QC, CA",21700,355053190,41.47,355151002,,24.1951513,,42.15,16.3,-0.012643,610927,643338.0,676089.0,11.2,6.9,-125.32,-6.08,24.5581,23.0836,24.08665,,,equity,Company
BYL,Baylin Technologies Inc.,0.83,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,63837,0.84,0.85,0.82,33391805,33932320,-1.5,0.83,,,,,1.228939,-0.560000002,,Baylin Technologies Inc is a diversified wireless technology management company.,"Baylin Technologies Inc is a diversified wireless technology management company. Baylin focuses on research, design, development, manufacturing and sales of passive and active RF products and services. The company generates most of the revenue through Asia Pacific.",https://www.baylintech.com,investor.relations@baylintech.com,+1 416 805-9127,"60 Columbia Way, Suite 205, Markham, ON, CA",700,40231090,1.18,40882313,,0.83112,,2.5,0.47,-0.010888,154056,92638.0,77482.0,0.629,3.8,-34.83,-13.66,0.89095,0.92,1.04265,,,equity,Company
