symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CR,Crew Energy Inc.,1.71,0.095,5.882353,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,752721,1.61,1.73,1.61,267745995,256482900,-23.1,1.615,,,,,2.543847,-0.07,,Crew Energy Inc. is an oil and gas exploration and production company that acquires and develops crude oil and natural gas. The company operates in the Western Canadian Sedimentary Basin.,"Crew Energy Inc. is an oil and gas exploration and production company that acquires and develops crude oil and natural gas. The company operates in the Western Canadian Sedimentary Basin. The company's core operating areas are in British Columbia, Saskatchewan, and Alberta. The majority of petroleum and natural gas sales are conducted in Canada.",https://www.crewenergy.com,investor@crewenergy.com,+1 403 266-2088,"250 - 5th Street SW, Suite 800, Calgary, AB, CA",57,156576605,0.5,149990000,,1.68120089,,1.73,0.27,-0.021739,582007,519700.0,444606.0,0.359,4.2,-1.42,-0.85,1.324762,1.1647,0.77145,,,equity,Company
CRR.UN,Crombie Real Estate Investment Trust,17.78,-0.37,-2.038568,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,303305,17.6,18.03,17.53,1726470022,2921985292,-45.3,18.15,Monthly,5.006,0.07417,CAD,0.761254,-0.400000005,2021-05-28 00:00:00.0,Crombie Real Estate Investment Trust is a Canada-based open-end REIT that focuses on the retail industry.,"Crombie Real Estate Investment Trust is a Canada-based open-end REIT that focuses on the retail industry. The company invests, operates, and develops a portfolio of grocery-store- and drugstore-anchored shopping centres, freestanding stores, offices, and mixed-use developments. The properties are located primarily in Canada's urban and suburban markets. Crombie's major tenants include retailers such as Sobeys, Shoppers Drug Mart, Cineplex, and Province of Nova Scotia. The company's property portfolio includes Aberdeen Business Centre, Barrington Place, Brunswick Place, Kenmount Business Centre, Barrington Tower, CIBC Building, Amherst Centre, Avalon Mall, County Fair Mall, and others.",http://www.crombiereit.ca,investing@crombie.ca,+1 902 755-8100,"610 East River Road, Suite 200, New Glasgow, NS, CA",320,97101801,0.86,164341130,,17.8034817,2021-06-15,18.61,12.58,0.003658,197683,215423.0,179532.0,1.978,111.4,1.07,0.76,17.469538,16.748352,14.586703,0,0,equity,Company
CRON,Cronos Group Inc.,10.64,-0.1,-0.931099,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,393641,10.79,11.11,10.6,3954426118,3954426118,-9.6,10.74,,,,,1.825745,-1.12,,"Cronos Group, headquartered in Toronto, Canada cultivates and sells medicinal and recreational cannabis through its medicinal brand, Peace Naturals, and its two recreational brands, Cove and Spinach.","Cronos Group, headquartered in Toronto, Canada cultivates and sells medicinal and recreational cannabis through its medicinal brand, Peace Naturals, and its two recreational brands, Cove and Spinach. Although it primarily operates in Canada, Cronos exports medical cannabis to Poland and Germany.",http://www.thecronosgroup.com,,+1 416 504-0004,"111 Peter Street, Suite 300, Toronto, ON, CA",665,371656590,0.01,371656590,1928984.0,10.781268,,20.08,6.55,0.095705,573348,528405.0,465255.0,2.07,,-18.28,-15.79,10.039048,10.0078,10.39685,,,equity,Company
CRT.UN,CT Real Estate Investment Trust,16.88,0.03,0.178042,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,156556,16.97,17.04,16.88,1780912888,3910930560,18,16.85,Monthly,4.972,0.06994,CAD,0.993435,0.939999997,2021-06-29 00:00:00.0,CT Real Estate Investment Trust is an unincorporated real estate investment trust that invests in retail properties across Canada.,"CT Real Estate Investment Trust is an unincorporated real estate investment trust that invests in retail properties across Canada. The most significant portion of properties are located in Ontario, followed by Quebec and Western Canada. The trust generates the vast majority of revenue from leasing its properties to Canadian Tire Corporation, which operates the Canadian Tire retail stores. The trust's portfolio primarily consists of properties anchored by a Canadian Tire retail store, in addition to retail properties not anchored by Canadian Tire, distribution centres, and mixed-use commercial property.",https://www.ctreit.com,,+1 416 480-8725,"2180 Yonge Street, P.O. Box 770, Station K, Toronto, ON, CA",39,105504318,0.83,231690199,,16.9403072,2021-07-15,17.09,13.21,0.00093,273259,200666.0,164909.0,2.609,14.5,14.85,3.6,16.564701,16.459003,15.154279,3.58,3.5,equity,Company
CRT.UN,CT Real Estate Investment Trust,16.88,0.03,0.178042,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,156556,16.97,17.04,16.88,1780912888,3910930560,18,16.85,Monthly,4.972,0.06994,CAD,0.993435,0.939999997,2021-06-29 00:00:00.0,CT Real Estate Investment Trust is an unincorporated real estate investment trust that invests in retail properties across Canada.,"CT Real Estate Investment Trust is an unincorporated real estate investment trust that invests in retail properties across Canada. The most significant portion of properties are located in Ontario, followed by Quebec and Western Canada. The trust generates the vast majority of revenue from leasing its properties to Canadian Tire Corporation, which operates the Canadian Tire retail stores. The trust's portfolio primarily consists of properties anchored by a Canadian Tire retail store, in addition to retail properties not anchored by Canadian Tire, distribution centres, and mixed-use commercial property.",https://www.ctreit.com,,+1 416 480-8725,"2180 Yonge Street, P.O. Box 770, Station K, Toronto, ON, CA",39,105504318,0.83,231690199,,16.9403072,2021-07-15,17.09,13.21,0.00093,273259,200666.0,164909.0,2.609,14.5,14.85,3.6,16.564701,16.459003,15.154279,3.58,3.5,equity,Company
CIU.PR.A,CU Inc. Cumulative Redeemable Preferred Shares Series 1,24.91,0.06,0.241449,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,2600,24.9,24.91,24.9,114586000,0,,24.85,Quarterly,4.617,0.2875,CAD,0.628883,,2021-05-05 00:00:00.0,CU Inc is engaged in the transmission and distribution of electricity and natural gas. It operates through Electricity and Natural gas segments.,"CU Inc is engaged in the transmission and distribution of electricity and natural gas. It operates through Electricity and Natural gas segments. The Electricity segment provides regulated electricity transmission, distribution and related infrastructure solutions in northern and central east Alberta, the Yukon and the Northwest Territories. The Natural Gas segment provides integrated natural gas transmission, distribution and related infrastructure development throughout Alberta and in the Lloydminster area of Saskatchewan.",http://www.canadianutilities.com,investorrelations@atco.com,+1 403 292-7500,"5302 Forand Street SW, 4th Floor, West Building, Calgary, AB, CA",,4600000,,0,0.0,24.9030769,2021-06-01,25.04,21,0.003632,1106,1970.0,4767.0,,,,,24.768572,24.60639,23.386679,,,equity,Company
CXI,Currency Exchange International Corp.,13.95,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Capital Markets,0,,,,89386955,89488358,-7.1,13.95,,,,,0.646133,-1.72000002,,"Currency Exchange International Corp operates as a money service business and provides currency exchange, wire transfer, and cheque cashing services at its locations in the United States and Canada.","Currency Exchange International Corp operates as a money service business and provides currency exchange, wire transfer, and cheque cashing services at its locations in the United States and Canada. The company earns maximum revenue from the United States of America. The company earns revenue in the form of Commission and Fee income.",https://www.ceifx.com,randolph@ceifx.com,+1 888 998-3948,"6675 Westwood Boulevard, Suite 300, Orlando, FL, US",272,6407667,0.21,6414936,,13.999048,,14.5,8.8,-0.010957,1281,3433.0,4328.0,1.289,9.6,-16.87,-10.91,13.920952,13.7586,11.58205,,,equity,Company
DBO,D-Box Technologies Inc. Class A Common Shares,0.115,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,136429,0.12,0.12,0.115,25325941,25325941,-3.3,0.115,,,,,1.570638,-0.039999999,,"D-BOX redefines and creates realistic, immersive and haptic entertainment experiences by providing whole-body feedback and stimulating the imagination through movement.","D-BOX redefines and creates realistic, immersive and haptic entertainment experiences by providing whole-body feedback and stimulating the imagination through movement. Haptics essentially allows for sensations that would be perceived if the body were to interact directly with physical objects. This expertise explains why D-BOX has collaborated with some of the world's best companies to tell captivating stories. Whether it be movies, video games, virtual reality applications, themed entertainment or professional simulators, D-BOX's mission is to make the world live and vibrate like never before. D-BOX Technologies Inc. (TSX: DBO) is headquartered in Montreal, Canada with offices in Los Angeles, USA and Beijing, China. D-BOX.com.",http://www.d-box.com,laudet@d-box.com,+1 450 442-3003,"2172 rue de la Province Street, Longueuil, QC, CA",126,220225573,0.48,220225573,41866.0,0.11648897,,0.27,0.03,0.002899,535854,323591.0,352554.0,1.917,61.9,-41.61,-25.19,0.107143,0.097,0.109325,,,equity,Company
DCM,Data Communications Management Corp.,1.25,0.07,5.932203,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,124473,1.19,1.25,1.18,54923100,54923100,4.7,1.18,,,,,4.250924,0.25,,DATA Communications Management Corp is a communication solutions partner that adds value for major companies across North America by creating more meaningful connections with their customers.,"DATA Communications Management Corp is a communication solutions partner that adds value for major companies across North America by creating more meaningful connections with their customers. It pairs customer insights and thought leadership with cutting-edge products, modular enabling technology and services to power its clients' go-to market strategies. The company helps its clients manage how their brands come to life, determine which channels are right for them, manage multimedia campaigns, deploy location-specific and 1:1 marketing, execute custom loyalty programs, and fulfill their commercial printing needs all in one place.",https://www.datacm.com,ir@datacm.com,+1 905 791-3151,"9195 Torbram Road, Brampton, ON, CA",1100,43938480,6.8,43938480,,1.21718548,,1.25,0.16,0.014354,88729,77843.0,66289.0,4.31,0.9,127.27,6.1,0.991429,0.8524,0.62415,,,equity,Company
DN,Delta 9 Cannabis Inc.,0.45,-0.015,-3.225806,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,322077,0.465,0.47,0.44,45938062,45938062,-3.3,0.465,,,,,-0.064264,-0.14,,Delta 9 Cannabis Inc is a Canada-based company engaged in Biotechnology and Medical Research.,"Delta 9 Cannabis Inc is a Canada-based company engaged in Biotechnology and Medical Research. The company is a licensed producer of medical marijuana and operates a production facility in Winnipeg, Manitoba. It has three categories of cannabis such as Indica, Sativa, and Hybrid.",https://www.delta9.ca,communications@delta9.ca,+1 204 997-5328,"Osborne Village, P.O. Box 68096, Winnipeg, MB, CA",305,102084581,1.25,102084581,25991679.0,0.452128164,,0.75,0.43,0.272406,125321,124167.0,116110.0,1.607,30.3,-40.5,-17.81,0.489048,0.5322,0.55115,,,equity,Company
DML,Denison Mines Corp.,1.7,0.06,3.658537,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,2421211,1.65,1.72,1.63,1367918912,1368339233,-51.8,1.64,,,,,1.959905,-0.029999999,,"Denison Mines Corp is a uranium exploration and development company with interests focused in the Athabasca Basin region of northern Saskatchewan, Canada.","Denison Mines Corp is a uranium exploration and development company with interests focused in the Athabasca Basin region of northern Saskatchewan, Canada. In addition to its approximately 90 percent owned Wheeler River project, which ranks as the largest undeveloped high-grade uranium project in the infrastructure rich eastern portion of the Athabasca Basin region, The company's Athabasca Basin exploration portfolio consists of numerous projects covering approximately 310,000 hectares. The company is also engaged in mine decommissioning and environmental services through its Denison Environmental Services (DES) division and is the manager of Uranium Participation Corporation (UPC), a publicly traded company which invests in uranium oxide and uranium hexafluoride.",https://www.denisonmines.com,info@denisonmines.com,+1 416 979-1991,"40 University Avenue, Suite 1100, Toronto, ON, CA",66,804658183,,804905431,0.0,1.67683867,,2.29,0.405,0.017478,2296238,2750814.0,2310728.0,3.864,21,-6.6,-4.87,1.550952,1.437,0.992675,,,equity,Company
DNTL,dentalcorp Holdings Ltd. Subordinate Voting Shares,15.47,1.08,7.505212,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,530642,14.5,15.595,14.46,2315675279,2457749005,-21,14.39,,,,,,-0.689999997,,Dentalcorp Holdings Ltd is engaged in acquiring dental practices and providing health care services in Canada.,Dentalcorp Holdings Ltd is engaged in acquiring dental practices and providing health care services in Canada. It recognizes revenue for the provision of dental services that are rendered to patients by Partner dentists and dental practitioners contracted by the Professional Corporations and health care services rendered by employees or contractors of the company.,https://www.dentalcorp.ca,,+1 416 558-8338,"181 Bay Street, Suite 2600, Toronto, ON, CA",5000,149688124,3.14,158871946,,14.9456521,,15.595,13.8,,161311,179390.0,107634.0,4.238,,-19.67,-4.16,14.18,14.18,14.18,,,equity,Company
DSG,Descartes Systems Group Inc. (The),81.83,-0.22,-0.268129,Toronto Stock Exchange,TSX,TSX,,Technology,Software,114437,82.05,82.7,81.54,6915817853,6915817853,90.8,82.05,,,,,1.070009,0.930000007,,The Descartes Systems Group provides a software solution that allows users in the shipping industry to communicate with one another.,"The Descartes Systems Group provides a software solution that allows users in the shipping industry to communicate with one another. The core product is the Global Logistics Network, which is best understood as transaction driven. Descartes charges clients to send/receive messages, data, and documents on the GLN (the transactions). Customers typically contract for a monthly minimum over a multiyear period. The GLN platform allows for Descartes to upsell additional software modules as well, typically provided via a software-as-a-service model.",http://www.descartes.com,investor@descartes.com,+1 519 746-8110,"120 Randall Drive, Waterloo, ON, CA",1610,84514455,0.01,84514455,,82.0385001,,83.62,65.92,0.01161,153734,142080.0,120036.0,6.026,40.1,6.46,5.57,74.10905,76.444,75.46545,,,equity,Company
DXT,Dexterra Group Inc.,6.57,0.02,0.305344,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,20213,6.55,6.58,6.5,427506070,427506070,5,6.55,Quarterly,4.566,0.075,CAD,3.30235,1.29999995,2021-06-29 00:00:00.0,"Dexterra Group Inc is delivering a range of support services for the creation, management, and operation of infrastructure across Canada.","Dexterra Group Inc is delivering a range of support services for the creation, management, and operation of infrastructure across Canada. Its segment includes Facilities Management; WAFES (Workforce Accommodations,Forestry and Energy Services), and Modular Solutions. The company generates maximum revenue from WAFES segment. The WAFES segment combines the workforce accommodations operations, forestry, and associated services as well as energy services such as access matting and relocatable rentals.",https://www.dexterra.com,,+1 866 305-6565,"5915 Airport Road, Suite 425, Mississauga, ON, CA",6063,65069417,0.36,65069417,,6.5522388,2021-07-15,6.84,2.75,-0.001961,35345,53989.0,43768.0,1.428,5,22.51,13.16,6.397143,6.1496,5.778932,,,equity,Company
CARE,Dialogue Health Technologies Inc.,12.05,-0.15,-1.229508,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,24089,12.33,12.33,12.05,789211834,783978929,-3.2,12.2,,,,,-26.149195,-3.78999996,,"Dialogue Health Technologies Inc is a virtual healthcare and wellness platform, providing affordable, on-demand access to quality care.","Dialogue Health Technologies Inc is a virtual healthcare and wellness platform, providing affordable, on-demand access to quality care. Through its team of health professionals, it serves employers and organizations who have an interest in the health and well-being of their employees, members, and their families. Its Integrated Health Platform is a one-stop healthcare hub that centralizes all programs in a single, user-friendly application, providing access to Services 24 hours per day, 365 days per year from the convenience of a smartphone, computer, or tablet.",https://www.dialogue.co,,+1 438 940-2635,"390 Notre-Dame Street West, Suite 200, Montreal, ON, CA",250,65494758,0.03,65060492,,12.1074248,,20.35,11.77,0.626783,33226,52973.0,62836.0,5.711,,-179.37,-159.49,12.45,14.595,14.745926,,,equity,Company
MDC.UN,Digital Consumer Dividend Fund,12.07,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,35105125,0,,12.07,Monthly,3.314,0.03333,CAD,0.159458,,2021-06-29 00:00:00.0,,,,,,,,2908461,,0,,12.113243,2021-07-15,13.6,10.8,0.009362,5865,8183.0,6593.0,,,,,11.917671,12.267721,12.215259,,,equity,Company
DRT,DIRTT Environmental Solutions Ltd.,4.33,0.03,0.697674,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,14555,4.3,4.35,4.25,366735755,366728974,-16,4.3,,,,,2.145881,-0.27000001,,Dirtt Environmental Solutions Ltd is a manufacturer of customized interiors.,"Dirtt Environmental Solutions Ltd is a manufacturer of customized interiors. The company combines its (3D) design, configuration, and manufacturing software (ICE or ICE Software) with in-house manufacturing of its prefabricated interior construction solutions and a distribution partner (DP) network. It offers services to various sectors which include healthcare, education, commercial and other sectors. DIRTT operates its activity through the U.S and Canada of which, the United States generates a majority of revenue.",https://www.dirtt.net,,+1 403 671-7152,"7303 - 30th Street S.E., Calgary, AB, CA",1013,84696479,0.66,84694913,,4.30638878,,4.59,1.32,-0.006613,31745,56566.0,50227.0,2.849,260,-16.33,-9.89,4.194762,4.0874,3.04255,,,equity,Company
DIV,Diversified Royalty Corp.,2.78,0.06,2.205882,Toronto Stock Exchange,TSX,TSX,,Industrials,Conglomerates,1462571,2.8,2.8,2.73,338735761,337916840,54.4,2.72,Monthly,7.196,0.01667,CAD,1.779053,0.05,2021-06-14 00:00:00.0,Diversified Royalty Corp is a multi-royalty company. It is engaged in the business of acquiring royalties from multi-location businesses and franchisors in North America.,"Diversified Royalty Corp is a multi-royalty company. It is engaged in the business of acquiring royalties from multi-location businesses and franchisors in North America. As a part of the investment strategy, the firm always purchases trademarks of the companies it is going to acquire. The company gives its partners the benefit of full operational control of their business, participation in the growth of their company, and tax deductibility on royal payments. All of the company's operating revenues are earned from the receipt of royalties and management fees from its Royalty Partners.",https://www.diversifiedroyaltycorp.com,Info@diversifiedroyaltycorp.com,+1 604 235-3146,"902 - 510 Burrard Street, Vancouver, BC, CA",38,121847396,0.83,121552820,14233151.0,2.78197133,2021-06-30,2.8,1.66,0.001846,618095,360743.0,285993.0,1.794,13.7,3.65,1.96,2.519904,2.493004,2.218654,-2.47,1.24,equity,Company
DFN,Dividend 15 Split Corp. Class A Shares,8.33,0.03,0.361446,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,129920,8.32,8.34,8.32,603810480,615435828,-4.7,8.3,Monthly,14.406,0.1,CAD,1.860706,-1.76999998,2021-05-28 00:00:00.0,"Dividend 15 Split Corp is a Canadian is a mutual fund corporation. It aims to pay monthly cash dividends. The company invests in a portfolio of dividend yielding, high-quality Canadian companies.","Dividend 15 Split Corp is a Canadian is a mutual fund corporation. It aims to pay monthly cash dividends. The company invests in a portfolio of dividend yielding, high-quality Canadian companies. It offers two types of shares i.e. class A shares and preferred shares. The company's investment objectives are to provide holders of preferred shares with fixed cumulative preferential monthly cash dividends as well as to provide holders of Class A shares with regular monthly cash distribution.",https://www.quadravest.com,info@dividend15.com,+1 416 304-4443,"200 Front Street West, Suite 2510, P.O. Box 51, Toronto, ON, CA",,72486252,,73881852,,8.3301098,2021-06-10,8.47,4.75,-0.001768,172065,246078.0,274561.0,1.955,34.6,-26.08,-10.23,8.264827,8.00191,6.664302,-4.49,-3.03,equity,Company
DF,Dividend 15 Split Corp. II Class A Shares,6.45,0.07,1.097179,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,62176,6.45,6.45,6.4,89313467,89319917,-3.8,6.38,Monthly,18.605,0.1,CAD,2.411952,-1.66999995,2021-05-28 00:00:00.0,Dividend 15 Split Corp II is a Canadian based mutual fund corporation.,"Dividend 15 Split Corp II is a Canadian based mutual fund corporation. The company invests in an actively managed portfolio of common shares comprised primarily of large-capitalization dividend yielding Canadian companies. Its investment objective for preferred shares holders is to provide fixed, cumulative, preferential quarterly cash distributions and to return the original issue price at maturity, and for class A shares holders are to provide monthly cash distributions and the opportunity for growth in Net Asset Value per share.",http://www.quadravest.com,,+1 416 304-4443,"200 Front Street West, Suite 2510, P.O Box 51, Toronto, ON, CA",,13847049,,13848049,0.0,6.43799342,2021-06-10,6.5,2.07,0.000941,53855,67970.0,83283.0,1.937,2.3,-35.25,-10.63,6.283592,5.834936,3.750549,-30.49,-19.6,equity,Company
DGS,Dividend Growth Split Corp. Class A Shares,7.13,0.13,1.857143,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,106186,7.04,7.15,7.04,230793651,231859586,-6.7,7.0,Monthly,16.83,0.1,CAD,2.457141,-1.03999996,2021-05-28 00:00:00.0,Dividend Growth Split Corp is a Canada based mutual fund corporation.,"Dividend Growth Split Corp is a Canada based mutual fund corporation. It invests in an equal-weighted portfolio comprised of large-capitalization Canadian equities that have a high dividend growth rate. The investment objective of the company is to provide holders of preferred shares with fixed, cumulative, preferential quarterly cash distributions and to return the original issue price to their holders, and to provide holders of Class A shares with regular monthly cash distributions and the opportunity for growth in net asset value per Class A share.",https://www.bromptongroup.com,,+1 416 642-9050,"181 Bay Street, Brookfield Place, Suite 2930, P.O. Box 793, Toronto, ON, CA",,32369376,,32518876,,7.11752636,2021-06-14,7.15,2.5,0.001481,117788,191933.0,196479.0,1.906,4.9,-22.83,-7.16,6.711459,6.457328,4.325908,-27.34,-16.31,equity,Company
DS,Dividend Select 15 Corp. Equity Shares,7.98,-0.01,-0.125156,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,8629,7.99,8.0,7.97,48130102,50092384,-11.6,7.99,Monthly,9.311,0.06192,CAD,0.95326,-0.689999997,2021-05-28 00:00:00.0,Dividend Select 15 Corp is a mutual fund corporation based in Canada.,Dividend Select 15 Corp is a mutual fund corporation based in Canada. The company invests in an actively managed portfolio of common shares of core large-capitalization Canadian companies selected from a portfolio universe of over 20 companies. The company employs an active covered call writing program to enhance the income earned from the portfolio.,https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West, Suite 2510, P.O Box 51, Toronto, ON, CA",,6031341,,6277241,,7.984,2021-06-10,8,5.88,0.003003,12832,10459.0,11422.0,1.228,4.4,-9.46,-9.34,7.866379,7.527014,6.571312,-4.16,-10.08,equity,Company
DCBO,Docebo Inc.,65.45,-3.85,-5.555555,Toronto Stock Exchange,TSX,TSX,,Technology,Software,72387,69.3,69.32,65.35,2139842525,2139842525,-120.7,69.3,,,,,1.391984,-0.569999992,,"Docebo Inc offers cloud-based learning platform for both internal and external enterprise learning with real time tracking of training results, optimizing time, and reducing costs associated with...","Docebo Inc offers cloud-based learning platform for both internal and external enterprise learning with real time tracking of training results, optimizing time, and reducing costs associated with traditional learning methods. Geographically, it holds presence in five offices around the world, including locations in Europe, Asia and North America. The firm derives its revenues from two main sources: software as-a-service application (SaaS); and professional services revenue, which includes services such as initial project management, training, and integration.",https://www.docebo.com,investors@docebo.com,+1 416 456-5868,"366 Adelaide Street West, Suite 701, Toronto, ON, CA",488,32694309,0.02,32694309,,66.5553005,,86.64,26.04,0.081398,76003,68437.0,89202.0,8.917,309.7,-12.4,-8.77,63.892857,61.6134,59.326,,,equity,Company
DOL,Dollarama Inc.,55.54,0.12,0.216528,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Retail - Defensive,814386,55.47,56.45,55.47,16972977125,17232197467,29,55.42,Quarterly,0.362,0.0503,CAD,0.88458,1.90999996,2021-07-08 00:00:00.0,Dollarama Inc is a Canada-based company principally engaged in operating discount retail stores.,"Dollarama Inc is a Canada-based company principally engaged in operating discount retail stores. The company provides a broad range of everyday consumer products, general merchandise, and seasonal items, with merchandise at low fixed price points. General merchandise and consumer products jointly account for the majority of the company's product offerings. The company's stores are throughout Canada, generally located in convenient locations, such as metropolitan areas, midsize cities, and small towns. All the stores are owned and operated by the company.",https://www.dollarama.com,michael.ross@dollarama.com,+1 514 737-1006,"5805 Royalmount Avenue, Montreal, QC, CA",23300,305599156,23.72,310266429,,55.7149769,2021-08-06,58.53,44.45,0.00645,881299,981858.0,876050.0,123.422,20.6,791.26,15.66,53.76619,55.192596,51.93629,5.93,7.88,equity,Company
DBM,Doman Building Materials Group Ltd.,8.7,-0.07,-0.798176,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Building Materials,379202,8.82,8.82,8.55,753609269,753609269,7.3,8.77,Quarterly,5.517,0.12,CAD,1.611543,1.20000004,2021-06-29 00:00:00.0,"Doman Building Materials Group Ltd, formerly CanWel Building Materials Group Ltd is a wholesale distributor of building materials and home renovation products.","Doman Building Materials Group Ltd, formerly CanWel Building Materials Group Ltd is a wholesale distributor of building materials and home renovation products. It primarily serves new home construction, home renovation, and industrial markets, as well as provides its building products to dealer/lumberyard and home improvement centers. The portfolio of the firm consists of engineered wood products, fasteners, insulation, outdoor living products, and others. Its operating segments are Building Materials Distribution and Forestry. The majority of the revenue is generated from the building materials distribution segment. Geographical it operates in the region of Canada and the Western United States of which Canada regions account for larger revenue share.",https://www.canwel.com,Ali.mahdavi@canwel.com,+1 604 432-1400,"1600 - 1100 Melville Street, PO Box 39, Vancouver, BC, CA",1070,86621755,1.49,86621755,,8.64301038,2021-07-15,10.83,3.69,0.010007,363516,366386.0,334229.0,2.086,9.7,26.74,8.89,8.77,9.2265,7.762988,-4.33,-2.13,equity,Company
DII.A,Dorel Industries Inc. Class A Multiple Voting Shares,14.19,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90,,,,59433042,461247667,18.4,14.19,,,,,2.923602,-1.79999995,,"Dorel Industries Inc is a Canadian company that sells juvenile products, bicycles, and furniture. Its segments include Dorel Home; Dorel Juvenile; and Dorel Sports.","Dorel Industries Inc is a Canadian company that sells juvenile products, bicycles, and furniture. Its segments include Dorel Home; Dorel Juvenile; and Dorel Sports. The company generates maximum revenue from Dorel Sports segment. Dorel Sports segment is engaged in the design, sourcing, manufacturing, and distribution of recreational and leisure products and accessories which include bicycles, jogging strollers, scooters, and other recreational products. Geographically, it derives a majority of revenue from the United States.",https://www.dorel.com,rickl@maisonbrison.com,+1 514 934-3034,"1255 Greene Avenue, Suite 300, Westmount, QC, CA",8200,4188375,1.16,32505121,,,,16.58,5.9,-0.012288,174,233.0,169.0,0.749,3,3.47,0.95,13.187143,12.918,13.8444,,,equity,Company
MPCT.UN,Dream Impact Trust,6.63,-0.02,-0.300752,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,13602,6.65,6.65,6.62,429619843,430187663,83,6.65,Monthly,6.033,0.03333,CAD,1.433554,0.079999998,2021-05-28 00:00:00.0,"Dream Impact Trust is a Canada-based open-ended trust. It is focused on asset alternative investments consisting of real estate, real estate lending, real estate development and renewable power.","Dream Impact Trust is a Canada-based open-ended trust. It is focused on asset alternative investments consisting of real estate, real estate lending, real estate development and renewable power. The objective is to generate strong financial returns along with positive social and environmental impacts. The portfolio includes Zibi, West Don Lands, Indigenous Hub, and Brightwater.",http://www.dream.ca,,+1 416 365-3535,"30 Adelaide Street East, Suite 301, Toronto, ON, CA",,64799373,0.2,64885017,,6.64577777,2021-06-15,6.93,4.31,0.001889,20623,22578.0,32389.0,0.815,36.1,0.91,0.75,6.749939,6.66038,5.886764,1.14,0.71,equity,Company
DIR.R,Dream Industrial Real Estate Investment Trust Subscription Receipts,14.46,-0.01,-0.069109,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,33967,14.47,14.5,14.3,263895001,0,,14.47,,,,,,,,,,,,,CA,,18250000,,0,,14.4496755,,14.65,13.55,,146614,107106.0,64263.0,,,,,14.21625,14.21625,14.21625,,,equity,Company
