symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BGI.UN,Brookfield Global Infrastructure Securities Income Fund,5.21,0.16,3.168317,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,9783,5.14,5.22,5.08,84544494,91984077,16.58,5.05,Quarterly,11.516,0.15,CAD,0.660253,0.48,2024-09-27 00:00:00.0,The investment objectives of the Fund are to (i) provide holders of Units (Unitholders) with quarterly cash distributions (ii) maximize total return for Unitholders through distributions and capital...,"The investment objectives of the Fund are to (i) provide holders of Units (Unitholders) with quarterly cash distributions (ii) maximize total return for Unitholders through distributions and capital appreciation and (iii) preserve capital.  The Investment Manager seeks to achieve the investment objectives of the Fund by investing primarily in equity securities of publicly traded global infrastructure companies. For the purposes of the Fund, an infrastructure company means any company that derives at least 50% of its revenue or profits from the ownership or operation of infrastructure assets which include physical structures, networks and systems for transportation, energy, water and sewage and communication.",https://www.brookfield.com,,+1 855 777-8001,"Brookfield Place, 181 Bay Street, Suite 300, P.O. Box 762, Toronto, ON, CA",,16227350,0.29,17655293,,5.17237113,2024-10-15,5.38,3.76,-0.000494,14982.0,16315.0,19686.0,0.84,17.6,4.55,3.46,5.155238,4.944716,4.235335,0,0,equity,Company
BIP.PR.A,Brookfield Infrastructure Partners L.P. Cumulative Class A Preferred Limited Partnership Units Series 1,21.5,0.02,0.09311,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,1700,21.47,21.5,21.32,107269198,9918895398,,21.48,Quarterly,4.621,0.248375,CAD,1.063592,0.36,2024-08-30 00:00:00.0,"Brookfield Infrastructure Partners LP is a Bermuda exempted limited partnership that owns and operates quality, long-life assets that generate stable cash flows, by virtue of barriers to entry or...","Brookfield Infrastructure Partners LP is a Bermuda exempted limited partnership that owns and operates quality, long-life assets that generate stable cash flows, by virtue of barriers to entry or other characteristics tend to appreciate in value over time. It focuses on acquiring infrastructure assets that have low maintenance capital costs and high barriers to entry. The company's segments consist of Utilities, Transport, Midstream, and Data. Geographically, it generates maximum revenue from Brazil and also has a presence in Australia, Colombia, United Kingdom, Canada, United States of America, Chile, Peru, India, and other countries.",https://www.bip.brookfield.com,bip.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, BM",225000,4989265,1.8,461343972,,21.467647,2024-09-27,23.315,15.37,0.000841,2019.0,2743.0,2218.0,0.55,3.8,-0.31,-0.04,21.52619,21.52536,20.381763,-17.09,-10.09,equity,Company
BPO.PR.A,Brookfield Office Properties Inc. Class AAA Preference Shares Series AA,15.82,-0.08,-0.503145,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,1351,15.82,15.82,15.81,187401474,8029862192,39.28,15.9,Quarterly,7.441,0.294313,CAD,1.441298,,2024-09-16 00:00:00.0,"Brookfield Office Properties Inc is a real estate investment firm. It acts as owner, operator, and developer of office and multifamily assets.","Brookfield Office Properties Inc is a real estate investment firm. It acts as owner, operator, and developer of office and multifamily assets. The office property division defines the skylines of dynamic cities around the world, including gateway cities such as New York, London, Berlin, Toronto, and Sydney and the multifamily business owns, develops, renovates and manages approximately 40,000 high-quality rental apartment buildings in supply constrained markets of major cities such as New York and London, as well as high growth markets in the suburban U.S. In addition, it caters to tenants in financial services, government, and energy and resource sectors.",https://www.brookfieldproperties.com,bpy.enquiries@brookfield.com,+1 212 417-7514,"181 Bay Street,Suite 330, Toronto, ON, CA",1527,11845858,,507576624,,15.8184615,2024-09-27,15.99,7.74,0.00129,2108.0,5302.0,4706.0,,-22,,,15.551905,14.392928,13.082697,,,equity,Company
BPYP.PR.A,Brookfield Property Preferred L.P.,24.3,0.1,0.413223,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,2875,24.24,24.3,24.24,645691120,21902660415,,24.2,Quarterly,8.844,0.390625,USD,1.238048,,2024-09-03 00:00:00.0,Brookfield Property Preferred LP is an asset management company.,Brookfield Property Preferred LP is an asset management company.,,,+1441 2943304,"73 Front Street,5th Floor, Hamilton, BM",,26571651,,901344050,,24.284074,2024-09-27,25.5,15.998256,-0.000936,2899.0,2353.0,2898.0,,15.5,,-0.36,24.634762,23.461206,19.944891,-9.14,22.28,equity,Company
BPS.PR.A,Brookfield Property Split Corp. Class A senior preferred shares Series 2,24.93,0.01,0.040128,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,300,24.93,24.93,24.93,6402448,22470507167,,24.92,Quarterly,5.766,0.359375,CAD,0.052588,,2024-09-16 00:00:00.0,"Brookfield Property Partners LP owns, operates, and invests in commercial properties in North America, Europe, Australia, and Brazil.","Brookfield Property Partners LP owns, operates, and invests in commercial properties in North America, Europe, Australia, and Brazil. The company focuses on being a global owner and operator of real estate, providing investors with diversified exposure to some of the iconic properties and acquiring high-quality assets at a discount to replacement cost or intrinsic value. Its operating segment includes Core Office, Core Retail, LP Investments, and Corporate Segments. The company operates in various sectors such as the office sector, retail sector, industrial, multifamily, hospitality, triple net lease, and the corporate sector. It generates a majority of revenue from the LP Investments segment.",https://www.bpy.brookfield.com,bpy.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Suite 330, P.O. Box 770, Hamilton, BM",29500,256817,,901344050,,24.93,2024-09-27,25.36,23.364912,0.004088,70.0,123.0,156.0,,15.5,,-0.36,24.848572,24.81543,24.359694,-9.14,22.28,equity,Company
BEP.PR.G,Brookfield Renewable Partners L.P. Class A Preferred Limited Partnership Units Series 7,24.31,0.03,0.123558,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,2750,24.28,24.31,24.28,170170000,11702783144,,24.28,Quarterly,5.656,0.34375,CAD,0.775038,,2024-10-15 00:00:00.0,"Brookfield Renewable is a globally diversified, multitechnology owner and operator of clean energy assets.","Brookfield Renewable is a globally diversified, multitechnology owner and operator of clean energy assets. The company's portfolio consists of hydroelectric, wind, solar, and storage facilities in North America, South America, Europe, and Asia, and totals approximately 21 gigawatts of installed capacity. Brookfield Renewable invests in assets directly, as well as with institutional partners, joint venture partners, and through other arrangements. The company offers two separate listings for investors: Brookfield Renewable Partners LP and Brookfield Renewable Corporation.",https://www.bep.brookfield.com,robin.kooyman@brookfield.com,+1 441 294-3304,"73 Front Street,5th Floor, Hamilton, BM",2875,7000000,5.12,481397908,,24.2822222,2024-10-31,24.53,18.85,-0.000486,4682.0,3061.0,3831.0,2.07,14.1,-2.63,-0.26,24.14197,23.980074,23.06705,,,equity,Company
BRF.PR.A,Brookfield Renewable Power Preferred Equity Inc. Class A Preference Shares Series 1,18.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,0,,,,148654026,8674790303,,18.02,Quarterly,4.352,0.196063,CAD,0.856589,,2024-10-15 00:00:00.0,"Brookfield Renewable Power Preferred Equity Inc is an asset management company investing in real estate, infrastructure, renewable power, and private equity.","Brookfield Renewable Power Preferred Equity Inc is an asset management company investing in real estate, infrastructure, renewable power, and private equity. The company engages in owning a portfolio of renewable power generating facilities in North America, Colombia, Brazil, Europe, India, and China. It operates in segments including hydroelectric, wind, solar, Energy transition and Corporate. The maximum revenue is generated from the hydroelectric segment in the North American region.",https://www.brookfield.com,zev.korman@brookfield.com,+1 416 369-3369,"181 Bay Street, Brookfield Place,Suite 300, P.O. Box 762, Toronto, ON, BM",1208,8249391,5.12,481397908,,,2024-10-31,18.61,13.778899,0.002782,6194.0,5376.0,5238.0,2.07,14.1,-2.63,-0.26,18.131348,18.078444,17.031425,,,equity,Company
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,77.04,2.06,2.747399,Toronto Stock Exchange,TSX,TSX,,,,12481,75.18,77.18,74.75,3346349193,11206724523,11.01,74.98,Quarterly,0.563,0.08,USD,2.14995,,2024-09-12 00:00:00.0,Brookfield Wealth Solutions Ltd.,"Brookfield Wealth Solutions Ltd. is focused on securing the financial futures of individuals and institutions through a range of retirement services, wealth protection products and tailored capital solutions.",https://bamr.brookfield.com,,,"Ideation House,1St Floor, 94 Pitts Bay Road, Pembroke, BM",65,43436516,,145466310,,76.1457627,2024-09-27,78.46,43.69,-0.002685,18029.0,21552.0,20497.0,1.22,1.7,,,74.67524,70.90731,60.972374,,,equity,Company
DOO,BRP Inc. Subordinate Voting Shares,70.44,0.23,0.327589,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,93981,69.63,70.79,69.55,2429111003,5142300116,20.46,70.21,Quarterly,1.022,0.21,CAD,2.304069,3.34,2024-09-27 00:00:00.0,"BRP designs, develops, manufactures, distributes, and markets snowmobiles, all-terrain vehicles, and personal watercraft under the Ski-Doo, Sea-Doo, Can-Am, and Lynx brand names.","BRP designs, develops, manufactures, distributes, and markets snowmobiles, all-terrain vehicles, and personal watercraft under the Ski-Doo, Sea-Doo, Can-Am, and Lynx brand names. It also builds engines under the Rotax brand (after discontinuing the Evinrude outboard engine business in 2020) and offers clothing, parts, and accessories that cater to its core consumers. In 2018, BRP created a marine group, acquiring boat manufacturers Alumacraft, Triton (which makes Manitou pontoon boats), and Telwater (in Australia). At the end of fiscal 2022, the company marketed its products through a network of more than 2,800 independent dealers and 170 distributors in about 120 countries.",https://www.brp.com,,+1 450 532-6154,"726 Saint-Joseph Street, Valcourt, QC, CA",20000,34484824,5.52,73002557,,70.300099,2024-10-11,105.27,68.53,-0.000226,216432.0,266102.0,263448.0,9.36,11.5,37.69,3.84,74.76381,80.775314,88.15669,29.85,16.34,equity,Company
HOM.DB.U,BSR Real Estate Investment Trust 5.00% convertible unsecured subordinated debentures,99.51,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,41559357,5325289393,,99.51,,,,,0.578583,,,"BSR Real Estate Investment Trust is an internally managed, unincorporated, open-ended real estate investment trust (REIT).","BSR Real Estate Investment Trust is an internally managed, unincorporated, open-ended real estate investment trust (REIT). The principal business of the Company is to acquire and operate multi-family residential rental properties across the United States. The Company owns approximately 31 multifamily garden-style residential properties located across three bordering states in the Sunbelt region of the United States, which stretches across the South Atlantic and Southwest portions of the United States. The Company also owns one property under development in Austin, Texas. Its properties include Adley at Gleannloch Apartments, Alleia Long Meadow Farms Apartments, Ariza Plum Creek, Auberry at Twin Creeks, Aura Benbrook, Aura 36Hundred, Bluff Creek Apartments, Brandon Place Apartment Homes, Bridgeport Apartments, Cielo Apartment Living, Hangar 19, Lakeway Castle Hills, Markham Oaks Apartments, M at Lakeline, Overlook by the Park and others. It operates in Arkansas, Texas and Oklahoma.",,,,"1400 West Markham, Suite 202, LITTLE ROCK, AR, 72201 US,Suite202 LITTLE ROCK AR 72201 US, CA",250,417640,1.61,53515118,,,,102.75,92.5,-0.003516,11500.0,31233.0,57140.0,1.06,6.3,-56.95,-10.04,100.933334,100.9108,97.22485,0,14.87,equity,Company
BTB.DB.H,BTB Real Estate Investment Trust Series H 7.00% Convertible Unsecured Subordinated Debentures,103.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,14000,103.0,103.0,103.0,20514510,9082267153,9.95,103.0,,,,,0.421124,0.42,,"BTB is a real estate investment trust listed on the Toronto Stock Exchange. Since 2006, BTB owns and manages properties across Canada.","BTB is a real estate investment trust listed on the Toronto Stock Exchange. Since 2006, BTB owns and manages properties across Canada. BTB REIT invests in industrial, off-downtown core office and necessity-based commercial properties for the benefit of its investors.",https://www.btbreit.com,mleonard@btbreit.com,+1 514 286-0188,"1411, Crescent Street,Suite 300,Suite 300, Montreal, QC, CA",81,199170,,88177351,,103.0,,107.49,95.01,-0.002194,16200.0,20400.0,20400.0,,4.2,13.61,2.6,103.846664,102.7976,100.01325,-5.9,-8.97,equity,Company
BUI,Buhler Industries Inc.,2.4,-0.05,-2.040816,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,23800,2.45,2.45,2.4,60000000,60000000,,2.45,,,,,0.187702,,,Buhler Industries Inc is engaged in the manufacturing of agricultural equipment.,"Buhler Industries Inc is engaged in the manufacturing of agricultural equipment. Its factories located in Morden and Winnipeg and Vegreville and Willmar, build tractors, sprayers, front-end loaders, augers, snowblowers, mowers, seeding and tillage equipment, and compact implements. Its brand portfolio comprises Farm King, Ezee-On, Allied, Inland, and Versatile. Also, the company maintains several well-stocked parts warehouses. Its geographical segments are Canada, the United States, CIS(Commonwealth of Independent States), and others. The company derives a majority of its revenue from the United States.",https://www.buhlerindustries.com,info@buhler.com,+1 204 654-8416,"1260 Clarence Avenue, Winnipeg, MB, CA",813,25000000,0.09,25000000,,2.40483193,,2.57,1.97,-0.004376,2624.0,1625.0,1473.0,0.61,2.4,-7.63,-3.41,2.445714,2.4212,2.2266,,,equity,Company
CAE,CAE Inc.,25.92,0.82,3.266932,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,525523,25.2,26.05,25.2,8256855995,8261142049,,25.1,,,,,1.911319,,,"CAE Inc is a global company focused on delivering training for the civil aviation, defense, security, and healthcare markets.","CAE Inc is a global company focused on delivering training for the civil aviation, defense, security, and healthcare markets. Multiple types of simulators and synthetic exercises may be sold to customers to serve as alternatives for live-training experiences. The company's training solutions are provided through products and services. CAE has many different training locations where clients can be trained and educated through a series of programs. Additionally, part of the revenues come from supplying aviation personnel on a lease, along with providing aviation support organizations. Roughly one-third of sales are from the United States, with the remainder split among several other nations.",https://www.cae.com,investor.relations@cae.com,+1 514 341-6780,"8585 Cote de Liesse, Saint-Laurent, QC, CA",13000,318551543,0.76,318716900,,25.86495,,31.9,22.28,-0.010023,596482.0,590384.0,594983.0,1.85,-155,3.7,1.6,25.568094,24.8964,25.79105,,-100,equity,Company
CWL,Caldwell Partners International Inc. (The),1.02,-0.03,-2.857143,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,22100,1.03,1.03,1.02,30150111,30150111,,1.05,,,,,1.090001,,,Caldwell Partners International Inc is a provider of executive search that specializes in the recruitment of executives for full-time and advisory roles.,"Caldwell Partners International Inc is a provider of executive search that specializes in the recruitment of executives for full-time and advisory roles. The company contracts with its clients, on an assignment basis providing advice on the identification, evaluation, assessment, and recommendation of qualified candidates for filling of senior executive positions. It recruits employees for various positions that include Board Services, Human Resources, Information Security, Legal, Marketing, Supply Chain Management for Consumer/Retail, Financial Services, Education, Not-for-profit & Government, Industrial, Insurance, Healthcare, Media, Professional Services, Real Estate, and Technology. The company's operations are spread across Canada, the United States, and Europe.",http://www.caldwellpartners.com,investors@caldwellpartners.com,+1 416 920-7702,"79 Wellington Street West,Suite 2410, Toronto, ON, CA",150,29558932,0.21,29558932,,1.02027149,,1.2,0.65,0.001465,10311.0,5802.0,5172.0,0.95,0.7,-5.76,-2.4,1.067143,1.0766,0.89585,,-100,equity,Company
UDA,Caldwell U.S. Dividend Advantage Fund,17.8,0.77,4.521433,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1780000,0,16.88,17.03,Monthly,2.64,0.038,CAD,0.338481,,2024-11-29 00:00:00.0,The investment objectives of the Fund are to provide holders of Units with monthly cash distributions and the potential for capital appreciation and enhanced long-term risk adjusted returns.,The investment objectives of the Fund are to provide holders of Units with monthly cash distributions and the potential for capital appreciation and enhanced long-term risk adjusted returns. The Fund has been created to invest in an actively managed portfolio comprised primarily of U.S. dividend-paying equity securities that exhibit a combination of low current volatility and high profitability. Fund will seek to achieve its objectives by investing in an actively managed portfolio comprised primarily of U.S. dividend-paying equity securities that exhibit a combination of low current volatility and high profitability and are expected by the Manager to significantly benefit from the current U.S. economic expansion.,www.caldwellinvestment.com,caldwell.securities@sympatico.ca,416 593 1798,"150 King Street West, Suite 1702, Toronto, ON, CA",,100000,,0,,,2024-12-05,17.8,13.024417,0.009095,0.0,248.0,162.0,4.99,16.7,19.66,7.26,17.289986,16.761322,15.997494,,,etf,Company
CFW,Calfrac Well Services Ltd.,3.92,-0.02,-0.507614,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,64815,3.86,3.96,3.85,336320818,336320818,2.82,3.94,,,,,1.611237,2.24,,"Calfrac Well Services Ltd provides specialized oilfield services, including hydraulic fracturing, coiled tubing, cementing, and other well completion services to the oil and natural gas industries in...","Calfrac Well Services Ltd provides specialized oilfield services, including hydraulic fracturing, coiled tubing, cementing, and other well completion services to the oil and natural gas industries in Canada, the United States, Russia, and Argentina. It generates maximum revenue from the United States.",https://www.calfrac.com,lcillis@calfrac.com,+1 403 266-6000,"407 - 8th Avenue SW,Suite 500, Calgary, AB, CA",2435,85796127,0.59,85796127,,3.89931007,,5.45,3.68,-0.02273,73121.0,54019.0,50354.0,0.52,22.4,20.76,10.03,3.852857,3.8926,4.2706,,,equity,Company
CGY,Calian Group Ltd.,49.89,1.54,3.185109,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,13699,48.04,49.89,48.04,588819940,590759314,33.94,48.35,Quarterly,2.245,0.28,CAD,0.882116,1.42,2024-08-21 00:00:00.0,"Calian Group Ltd operates through four segments namely Advanced Technologies, Health, Learning, and Information Technology. It generates maximum revenue from the Health segment.","Calian Group Ltd operates through four segments namely Advanced Technologies, Health, Learning, and Information Technology. It generates maximum revenue from the Health segment. The company serves health, defence, security, aerospace, engineering, AgTech, and IT industries. Its Health segment includes Clinical Services; Nursing Services; Psychological Services and Medical Property Management. The Advanced Technologies segment includes Engineering Solutions and Services; Nuclear and Environmental Services; Satcom; DOCSIS; Electronics Design and Manufacturing and Agricultural Technology.",https://www.calian.com,ir@calian.com,+1 613 599-8600,"770 Palladium Drive, Ottawa, ON, CA",3000,11802364,0.4,11841237,,48.9788549,2024-09-04,61.24,42.88,0.004189,14863.0,16841.0,18956.0,1.71,9.9,5.17,2.79,49.419525,47.2506,53.09065,0,0,equity,Company
CXB,Calibre Mining Corp.,2.42,-0.03,-1.22449,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1773896,2.45,2.47,2.385,2026072710,1909849480,27.23,2.45,,,,,2.125169,0.14,,Calibre Mining Corp is a multi-asset gold producer with a portfolio of exploration and development opportunities in Nicaragua.,"Calibre Mining Corp is a multi-asset gold producer with a portfolio of exploration and development opportunities in Nicaragua. Its project includes Pavon Gold Project, Borosi Gold Project, IamGold and Santa Rita. The company has only one revenue stream, being the sale of refined gold from its operations in Nicaragua.",https://www.calibremining.com,calibre@calibremining.com,+1 604 681-9944,"200 Burrard Street,Suite 1560, Vancouver, BC, CA",1322,837220128,0.4,789194000,0.0,2.41941599,,2.9,1.155,0.019812,1806139.0,2624153.0,3045647.0,1.61,5.9,7.54,4.57,2.627619,2.5384,2.02355,,,equity,Company
CF,Canaccord Genuity Group Inc.,10.12,0.22,2.222222,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,163079,9.98,10.32,9.98,1035613755,3959333459,,9.9,Quarterly,3.36,0.085,CAD,1.605043,,2024-08-30 00:00:00.0,"Canaccord Genuity Group Inc., a full-service financial services company, provides investment products, and investment banking and brokerage services to institutional, corporate, and private clients.","Canaccord Genuity Group Inc., a full-service financial services company, provides investment products, and investment banking and brokerage services to institutional, corporate, and private clients. It operates in two segments, Canaccord Genuity Capital Markets and Canaccord Genuity Wealth Management. The Canaccord Genuity Capital Markets segment offers investment banking, advisory, research, merger and acquisition, sales, and trading services. The Canaccord Genuity Wealth Management segment provides wealth management solutions, and brokerage and financial planning services to individual investors, private clients, charities, and intermediaries. The company operates in North America, the United Kingdom, Europe, Asia, Australia, and the Middle East. Canaccord Genuity Group Inc. was founded in 1950 and is headquartered in Vancouver, Canada.",www.cgf.com,investor.relations@cgf.com,+1 416 867-6078,"609 Granville Street,Suite 2200, Vancouver, BC, CA",2755,102333375,0.62,391238484,,10.1998769,2024-09-10,10.32,6.5,0.00802,85554.0,113444.0,139540.0,3.91,9,0.06,0.01,9.734286,9.038887,8.501371,-1.2,,equity,Company
CNE,Canacol Energy Ltd.,2.79,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,15259,2.76,2.86,2.76,95171049,95169690,8.72,2.79,,0.0,0.26,CAD,0.793099,0.46,2023-12-28 00:00:00.0,Canacol Energy Ltd is a natural gas and oil exploration and production company. The company operates in the Lower & Middle Magdalena Basins of Colombia.,Canacol Energy Ltd is a natural gas and oil exploration and production company. The company operates in the Lower & Middle Magdalena Basins of Colombia.,https://www.canacolenergy.com,,+1 403 561-1648,"585 - 8th Avenue SW,Suite 2650, Suite 2000, Calgary, AB, CA",396,34111487,,34111000,,2.81019736,2024-01-15,7.69,2.76,-0.03052,29990.0,25810.0,27781.0,0.21,0.4,,,3.14619,3.354,4.48015,-100,,equity,Company
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,13.93,0.43,3.185185,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Apparel & Luxury,292823,13.47,13.95,13.4,637821659,1347461061,21.03,13.5,,,,,1.291663,0.56,,"Canada Goose Holdings Inc is a Canada based company that designs, manufactures, distributes, and retails premium outerwear for men, women, and children.","Canada Goose Holdings Inc is a Canada based company that designs, manufactures, distributes, and retails premium outerwear for men, women, and children. It operates business through three segments namely, Wholesale and Direct to Consumer (DTC), Other. The DTC segment, which is the key revenue driver, comprises sales through country-specific e-commerce platforms and its company-owned retail stores located in the luxury shopping locations. The Wholesale segment comprises sales made to a mix of functional and fashionable retailers, including major luxury department stores, outdoor specialty stores, and individual shops, and to international distributors. Geographically, it has a presence in Canada, the United States, Asia, Europe, and the Rest of the World.",https://www.canadagoose.com,athomson@canadagoose.com,+1 416 780-9850,"250 Bowie Avenue, Toronto, ON, CA",4462,45787628,2.24,96730873,,13.7567942,,20.09,13.33,-0.023121,276074.0,280498.0,285325.0,3.78,-2.3,17.07,4.27,14.78381,14.9722,16.31345,,,equity,Company
CAR.UN,Canadian Apartment Properties Real Estate Investment Trust,45.96,-0.34,-0.734341,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,490855,46.03,46.17,45.48,7684941910,7758369720,,46.3,Monthly,3.264,0.125,CAD,1.236777,,2024-10-31 00:00:00.0,"Canadian Apartment Properties Real Estate Investment Trust, or CAPREIT, is a real estate investment trust primarily engaged in the acquisition and leasing of multiunit residential rental properties...","Canadian Apartment Properties Real Estate Investment Trust, or CAPREIT, is a real estate investment trust primarily engaged in the acquisition and leasing of multiunit residential rental properties located near major urban centers across Canada. The company's real estate portfolio is mainly composed of apartments and townhouses situated near public amenities. Most of CAPREIT's holdings are aimed towards the midtier and luxury markets in terms of demographic segments. The company derives nearly all of its income in the form of rental revenue from leasing its properties to tenants. The majority of this revenue comes from assets located in the Greater Toronto and Greater Montreal regions. The buildings in these areas also contain the majority of CAPREIT's total housing units.",http://www.caprent.com,IR@capreit.net,+1 416 861-9404,"11 Church Street,Suite 401, Toronto, ON, CA",1076,167209354,0.77,168807000,,45.885143,2024-11-15,56.71,41.92,-0.006917,432141.0,413407.0,420135.0,0.83,12.6,-0.58,-0.32,49.181744,51.7209,47.283306,0,1.26,equity,Company
BK,Canadian Banc Corp. Class A Shares,11.33,0.05,0.443262,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,60327,11.29,11.38,11.28,370429807,272965556,12.87,11.28,Monthly,15.08,0.14238,CAD,1.231575,2.33,2024-10-31 00:00:00.0,The Companys investment objectives are (i) to provide holders of Preferred Shares with cumulative preferential floating rate monthly cash dividends at a rate per annum equal to the Prime Rate plus 0.,"The Companys investment objectives are (i) to provide holders of Preferred Shares with cumulative preferential floating rate monthly cash dividends at a rate per annum equal to the Prime Rate plus 0.75%, with a minimum annual rate of 5.0% and a maximum annual rate of 7.0% (ii) to provide holders of Class A Shares with regular floating rate monthly cash distributions targeted to be at a rate per annum equal to the Prime Rate plus 2.0%, with a minimum targeted annual rate of 5.0% and a maximum targeted annual rate of 10.0% and (iii) to return the original issue price to holders of both Preferred Shares and Class A Shares at the time of the redemption of such shares on December 1, 2012.",https://www.quadravest.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,32694599,,24092282,0.0,11.3202051,2024-11-08,11.75,9.65,0.006237,91992.0,95286.0,94695.0,1.3,,,,11.320058,11.101904,10.260884,,0,equity,Company
CM,Canadian Imperial Bank Of Commerce,88.23,0.31,0.352593,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,2040872,88.0,88.38,87.73,83341635114,83341168377,12.85,87.92,Quarterly,4.08,0.9,CAD,1.088509,6.91,2024-09-27 00:00:00.0,"Canadian Imperial Bank of Commerce is Canada's fifth- largest bank, operating three business segments: retail and business banking, wealth management, and capital markets.","Canadian Imperial Bank of Commerce is Canada's fifth- largest bank, operating three business segments: retail and business banking, wealth management, and capital markets. It serves approximately 11 million personal banking and business customers, primarily in Canada.",https://www.cibc.com,alice.dunning@cibc.com,+1 416 980-3096,"81 Bay Street,CIBC Square, Toronto, ON, CA",49505,944595207,0.14,944589917,,88.1706256,2024-10-28,88.56,51.43,0.006086,2202297.0,3787979.0,3927528.0,1.58,1.7,13.2,0.66,85.94762,82.77531,69.23535,-1.86,0,equity,Company
NPS,Canadian Large Cap Leaders Split Corp. Class A shares,13.25,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,10,,,,21801988,0,,13.25,Monthly,11.321,0.125,CAD,1.567403,,2024-10-31 00:00:00.0,,,,,,CA,,1645433,,0,,,2024-11-14,14.55,11.1,-0.017998,3051.0,3645.0,2896.0,,,,,13.305646,12.998248,12.205178,,,equity,Company
LFE,Canadian Life Companies Split Corp. Class A Shares,6.18,0.15,2.487562,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,40762,6.1,6.18,6.05,64485841,71225743,,6.03,Monthly,19.417,0.1,CAD,2.924833,1.32,2024-10-31 00:00:00.0,The Companys investment objectives are (i) to provide holders of Preferred Shares with fixed cumulative preferential monthly cash dividends in the amount of $0.04375 per Preferred Share to yield 5.,"The Companys investment objectives are (i) to provide holders of Preferred Shares with fixed cumulative preferential monthly cash dividends in the amount of $0.04375 per Preferred Share to yield 5.25% per annum on the original issue price (ii) to provide holders of Class A Shares with regular monthly cash distributions targeted to be $0.10 per Class A Share to yield 8.0% per annum on the original issue price and (iii) to return the original issue price to holders of both Preferred Shares and Class A Shares at the time of the redemption of such shares on December 1, 2012. The Company will invest primarily in a portfolio of common shares of Proceeds: (the ``Portfolio) which will include the following publicly traded Canadian life insurance companies (the ``Portfolio Companies), each of whose shares will generally represent no less than 10% and no more than 30% of the net asset value (``Net Asset Value) of the Company: Great-West Lifeco Inc.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,10434602,,11525201,,6.11660098,2024-11-08,6.71,2.76,0.008492,75781.0,80052.0,87419.0,1.02,0.6,,,6.304636,5.844679,4.584991,,0,equity,Company
