symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HXDM,Global X Intl Developed Markets Equity Index Corporate Class ETF,51.4,-0.19,-0.368288,Toronto Stock Exchange,TSX,TSX,,,,3993,51.5,51.58,51.27,687952506,0,,51.59,,,,,0.690853,,,"In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the...","In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securities of Constituent Issuers in substantially the same proportion as they are reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index...",,,,CA,,13384290,,0,,51.4655263,,52.55,44.18,0.002539,9952,11809,11474,,,,,51.003334,49.5056,47.8709,,,etf,Company
LPAY,Global X Long-Term U.S. Treasury Premium Yield ETF,26.86,-0.24,-0.885609,Toronto Stock Exchange,TSX,TSX,,,,16982,26.95,27.15,26.83,39650491,0,,27.1,Monthly,7.637,0.155,CAD,0.558944,,2025-02-28 00:00:00.0,"The Fund investment objective, LPAY.U will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars.","The Fund investment objective, LPAY.U will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars. The Manager will generally endeavor to maintain a target duration of over ten years for LPAY.U, within a certain band, by employing rules-based security selection methodology and weighting. Currently, it is anticipated that LPAY.U will seek to achieve its investment objective by investing in index funds and money market funds The Fund seeks to provide exposure to the performance of a portfolio of U.S. Treasury securities, generally targeting a duration over 1 years and high monthly distributions of interest income and option premiums.",,,,CA,,1476191,,0,,26.9346745,2025-03-07,28.81,25.13846,-0.00037,21392,14259,11265,,,,,26.630013,26.321363,26.312057,,,etf,Company
HMMJ,Global X Marijuana Life Sciences Index ETF,7.83,-0.09,-1.136364,Toronto Stock Exchange,TSX,TSX,,,,21473,7.89,7.93,7.83,54016407,0,20.9,7.92,Monthly,17.893,0.08125,CAD,1.662482,,2024-12-31 00:00:00.0,"To achieve HMMJs investment objectives, HMMJ invests and holds the equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index.","To achieve HMMJs investment objectives, HMMJ invests and holds the equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index. These securities, which could include ADRs, will be listed on stock exchanges in North America, and will be equity securities of life sciences companies, and other companies, with significant business activities in the marijuana industry. HMMJ seeks to replicate, to the extent possible, the performance of the North American Marijuana Index, net of expenses. The North American Marijuana Index is designed to provide exposure to the performance of a basket of North American publicly listed companies with significant business activities in the marijuana industry.",,,,CA,,6898647,,0,,7.8601415,2025-01-08,11.91,7.83,0.008707,17985,14555,11565,1.21,,,,8.334286,8.602575,9.673872,,,etf,Company
MPAY,Global X Mid-Term U.S. Treasury Premium Yield ETF,27.27,-0.16,-0.583303,Toronto Stock Exchange,TSX,TSX,,,,24175,27.33,27.5,27.25,103643808,0,,27.43,Monthly,6.51,0.14,CAD,0.206482,,2025-02-28 00:00:00.0,"The Fund will generally invest, directly/indirectly, in a portfolio of...","The Fund will generally invest, directly/indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. The Manager will generally endeavor to maintain a target duration of between five and ten years for MPAY.U, within a certain band, by employing rules-based security selection methodology and weighting. Currently, it is anticipated that MPAY.U will seek to achieve its investment objective by investing in index funds and money mkt. The Fund seeks to provide exposure to the performance of a portfolio of U.S. Treasury securities, generally targeting a duration between 5 and 1 years and high monthly distributions of interest income and option premiums.",,,,CA,,3800653,,0,,27.3434728,2025-03-07,27.99,24.912374,0.004495,27944,23024,17473,,,,,27.080782,26.94448,26.400377,,,etf,Company
HXQ,Global X Nasdaq-100 Index Corporate Class ETF,80.02,-0.29,-0.361101,Toronto Stock Exchange,TSX,TSX,,,,88358,79.97,81.07,79.75,966948877,0,43.94,80.31,,,,,0.672584,,,"In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the...","In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securities of Constituent Issuers in substantially the same proportion as they are reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. HXQ seeks to replicate, to the extent possible, the performance of the NASDAQ1 Index (Total Return), net of expenses.",,,,CA,,12083840,,0,,80.3818757,,90.62,66.71,0.012438,59332,42251,44856,7.47,,,,86.46667,87.338,80.8799,,,etf,Company
QQQX,Global X Nasdaq-100 Index ETF,30.59,-0.09,-0.293351,Toronto Stock Exchange,TSX,TSX,,,,1885,30.57,30.95,30.5,377786500,0,,30.68,Annual,0.102,0.03125,CAD,-0.01712,,2024-12-31 00:00:00.0,"In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securitie","In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securities of Constituent Issuers in substantially the same proportion as they are reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments  The ETF seeks to replicate, to the extent reasonably possible and net of expenses, the performance of an index that includes 1 of the largest domestic and international nonfinancial companies listed on the Nasdaq stock market (currently, ",,,,CA,,12350000,,0,,30.5888888,2025-01-08,34.55,26.84,0.021126,7546,5173,3827,,,,,32.999523,33.331776,30.878416,,,etf,Company
RBOT,Global X Robotics & AI Index ETF,28.79,0.3,1.053001,Toronto Stock Exchange,TSX,TSX,,,,1932,28.4,28.88,28.4,49861401,0,42.62,28.49,Quarterly,3.693,0.26495,CAD,1.122072,,2024-12-31 00:00:00.0,"RBOT seeks to replicate, to the extent possible, the performance of the Indxx Global Robotics & Artificial Intelligence Thematic Index, net of expenses.","RBOT seeks to replicate, to the extent possible, the performance of the Indxx Global Robotics & Artificial Intelligence Thematic Index, net of expenses. RBOT seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.. RBOT seeks to replicate, to the extent possible, the performance of the Indxx Global Robotics  Artificial Intelligence Thematic Index, net of expenses. The Indxx Global Robotics  Artificial Intelligence Thematic Index is designed to provide exposure to the performance of equity securities of companies that are involved in the development of robotics andor artificial intelligence. RBOT seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.",,,,CA,,1731900,,0,,28.6576315,2025-01-08,33.33,27.36,-0.000162,911,2489,2249,6.7,,,,31.059048,31.2527,30.464666,,,etf,Company
USCC,Global X S&P 500 Covered Call ETF,18.87,-0.17,-0.892857,Toronto Stock Exchange,TSX,TSX,,,,13773,18.93,19.03,18.85,402416280,0,22.66,19.04,Monthly,7.631,0.12,USD,0.578063,,2025-02-28 00:00:00.0,"To achieve its investment objective USCC.U invests, directly or indirectly, in a portfolio of large capitalization U.S. companies, which may include ETFs that provide exposure to such companies.","To achieve its investment objective USCC.U invests, directly or indirectly, in a portfolio of large capitalization U.S. companies, which may include ETFs that provide exposure to such companies. Semi-annually, on the Constituent Reset Date, the Investment Manager will select from the largest and most liquid U.S. companies listed on the NYSE or the NASDAQ and will, directly or indirectly, invest USCC.U in each issuer. USCC.U seeks to provide (a) exposure to the performance of the largecap market segment of the U.S. equity market and (b) monthly U.S. dollar distributions of dividend and call option income. To mitigate downside risk and generate income, USCC.U will employ a dynamic covered call option writing program.",,,,CA,,21325717,,0,,18.9730597,2025-03-07,20.86,17.58,0.010483,28022,22612,25444,4.19,,,,19.852404,19.960108,18.402815,,,etf,Company
HXS,Global X S&P 500 Index Corporate Class ETF,82.39,-0.82,-0.985458,Toronto Stock Exchange,TSX,TSX,,,,67972,82.77,83.4,82.29,4283573259,0,,83.21,,,,,0.728822,,,"In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of...","In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of constituent issuers in substantially the same proportion as it is reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange-traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. Horizons HXS seeks to replicate, to the extent possible, the performance of the SP 5 Index (Total Return), net of expenses.",,,,CA,,51991422,,0,,82.7670532,,90.93,69.43,0.008545,57599,48808,47207,,,,,87.209526,87.8448,81.8795,,,etf,Company
USSX,Global X S&P 500 Index ETF,30.62,-0.31,-1.002263,Toronto Stock Exchange,TSX,TSX,,,,2200,30.95,30.98,30.62,612400000,0,,30.93,Quarterly,0.849,0.06,CAD,0.417071,,2024-12-31 00:00:00.0,"In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the...","In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securities of Constituent Issuers in substantially the same proportion as they are reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. Certain Index ETFs may also invest in ADRs or GDRs representing equity securities of Constituent Issuers of its Underlying Index.",,,,CA,,20000000,,0,,30.8931818,2025-01-08,33.71,27.13848,0.01525,11782,7741,5794,,,,,32.409046,32.621,30.404629,,,etf,Company
HXT,Global X S&P/TSX 60 Index Corporate Class ETF,63.83,-0.55,-0.854303,Toronto Stock Exchange,TSX,TSX,,,,1338906,64.25,64.61,63.64,3838307391,0,,64.38,,,,,0.967589,,,"In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of...","In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of constituent issuers in substantially the same proportion as it is reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. Horizons HXT seeks to replicate, to the extent possible, the performance of the SPTSX 6 Index (Total Return), net of expenses.",,,,CA,,60133282,,0,,64.1059675,,68.15,54.91,0.002984,657757,438213,380157,,,,,66.2319,66.0164,62.1395,,,etf,Company
SPAY,Global X Short-Term U.S. Treasury Premium Yield ETF,27.675,-0.095,-0.342096,Toronto Stock Exchange,TSX,TSX,,,,57879,27.7,27.87,27.65,160525185,0,,27.77,Monthly,5.332,0.115,CAD,-0.115887,,2025-02-28 00:00:00.0,"The Fund will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars.","The Fund will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars. The Manager will generally endeavor to maintain a target duration of less than three years for SPAY.U, within a certain band, by employing rules-based security selection methodology and weighting. The ETF seeks to provide exposure to the performance of a portfolio of U.S. Treasury securities.",,,,CA,,5800368,,0,,27.6878162,2025-03-07,28.25,25.760799,0.00936,42035,38370,31338,,,,,27.497448,27.491274,26.537123,,,etf,Company
HTB,Global X US 7-10 Year Treasury Bond Index Corporate Class ETF,60.72,-0.51,-0.832925,Toronto Stock Exchange,TSX,TSX,,,,24723,61.0,61.55,60.72,164149538,0,,61.23,,,,,-0.155044,,,"In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of...","In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of constituent issuers in substantially the same proportion as it is reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange-traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. Horizons HTB seeks to replicate, to the extent possible, the performance of the Solactive US 71 Year Treasury Bond Index (Total Return), net of expenses.",,,,CA,,2703385,,0,,61.1263414,,61.86,53.82,0.001011,36013,17195,12272,,,,,59.90762,59.387,57.96975,,,etf,Company
DLR,Global X US Dollar Currency ETF,14.695,-0.035,-0.23761,Toronto Stock Exchange,TSX,TSX,,,,1192558,14.7,14.81,14.67,248978120,0,,14.73,Monthly,7.469,0.1125,CAD,-0.275486,,2024-12-31 00:00:00.0,"In order to achieve its investment objective, DLR will invest in cash or Cash Equivalents that are denominated in the U.S. dollar.","In order to achieve its investment objective, DLR will invest in cash or Cash Equivalents that are denominated in the U.S. dollar. When investing in Cash Equivalents, DLR generally invests in Cash Equivalents with maturities of 90 days or less. As the underlying exposure of the Canadian dollar units and US dollar units of DLR is the same, no currency hedging is used with respect to US dollar units of DLR. DLR may also, subject to regulatory approval, invest in money market mutual funds, exchange-traded funds, or exchange-traded notes. DLR seeks to reflect the reference value in Canadian dollars (in respect of the Cdn dollar Units) and U.S. dollars (in respect of the US dollar Units) of the U.S. dollar, net of expenses, by investing primarily in cash and Cash Equivalents that are denominated in the U.S. dollar.",,,,CA,,16943050,,0,,14.7459043,2025-01-08,14.94,13.64,0.005594,1127928,1240310,1167783,,,,,14.591429,14.60435,14.058468,,,etf,Company
HULC,Global X US Large Cap Index Corporate Class ETF,97.28,-0.39,-0.399304,Toronto Stock Exchange,TSX,TSX,,,,6127,97.45,97.76,96.78,329565184,0,22.07,97.67,,,,,0.627531,,,"In order to achieve its investment objective and obtain direct or indirect exposure to securities of the Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of...","In order to achieve its investment objective and obtain direct or indirect exposure to securities of the Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of constituent issuers in substantially the same proportion as they are reflected in the Underlying Index, or may invest in and hold index participation units of exchange traded funds or other derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, reverse repurchase agreements or a combination of the foregoing, that are based on the Underlying Index, provided that the use of such derivative instruments is in compliance with National Instrument 81-102 and is consistent with the investment objective of the ETF. HULC seeks to replicate, to the extent possible, the performance of the Solactive US Large Cap Index Bloomberg ticker as SOLUSLCC, net of expenses.",,,,CA,,3387800,,0,,97.4348333,,107.21,81.44,0.009522,6771,6637,5402,4.02,,,,102.685715,103.344,96.05795,,,etf,Company
HSUV.U,Global X USD Cash Maximizer Corporate Class ETF,114.0,-0.14,-0.122656,Toronto Stock Exchange,TSX,TSX,,,,22814,114.12,114.25,113.98,760950000,0,,114.14,,,,,-0.0035,,,Horizons HSUV.U invests substantially all of its assets in high interest U.S. dollar deposit accounts with one or more Canadian chartered banks.,"Horizons HSUV.U invests substantially all of its assets in high interest U.S. dollar deposit accounts with one or more Canadian chartered banks. Horizons HSUV.U can also invest in high-quality, short-term (one year or less) debt securities, including U.S. dollar denominated treasury bills and promissory notes issued or guaranteed by the United States federal government or the Government of Canada, or their respective agencies, and U.S. dollar denominated bankers acceptances. HSUV.U seeks to generate modest capital growth.",,,,CA,,6675000,,0,,114.037659,,114.6,108.8,0.002455,12996,13388,13509,,,,,114.17571,113.741,112.1907,,,etf,Company
UCSH.U,Global X USD High Interest Savings ETF,50.065,-0.005,-0.009986,Toronto Stock Exchange,TSX,TSX,,,,1432,50.08,50.08,50.065,236684591,0,,50.07,Monthly,4.793,0.17,USD,-0.004014,,2025-02-28 00:00:00.0,The ETF invests substantially all of its assets in high interest U.S. dollar deposit accounts with one or more Canadian  chartered banks.,"The ETF invests substantially all of its assets in high interest U.S. dollar deposit accounts with one or more Canadian  chartered banks. The ETF can also invest in high-quality, short-term (one year or less) debt securities, including U.S.  dollar denominated treasury bills and promissory notes issued or guaranteed by the United States federal government  or the Government of Canada, or their respective agencies, and U.S. dollar denominated bankers acceptances.",,,,CA,,4727546,,0,,50.0716666,2025-03-07,50.215,47.932292,0.003839,13347,12833,14723,,,,,49.992966,49.954807,49.344566,,,etf,Company
GMX,Globex Mining Enterprises Inc.,1.41,-0.01,-0.704225,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,19303,1.39,1.44,1.39,79088079,79292529,17.75,1.42,,,,,1.20546,0.08,,"Globex Mining Enterprises Inc is a Canada based exploration company. The company is engaged in the acquisition, development, and exploration of mineral properties in North America.","Globex Mining Enterprises Inc is a Canada based exploration company. The company is engaged in the acquisition, development, and exploration of mineral properties in North America. The company's mineral portfolio consists of early to mid-stage exploration, development and royalty properties which contain Base Metals, Specialty Metals and Minerals and Industrial Minerals.",https://www.globexmining.com,info@globexmining.com,+1 819 797-5242,"89 Belsize Drive, Toronto, ON, CA",0,56090836,0,56235836,,1.40755208,,1.6,0.77,0.025739,19571,42900,39427,2.42,-32.6,14.99,14.84,1.471429,1.4056,1.0845,,,equity,Company
GSY,goeasy Ltd.,147.24,-3.2,-2.127094,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,98474,150.0,150.89,146.0,2402620063,2473528491,9.83,150.44,Quarterly,3.966,1.46,CAD,1.788227,16.56,2025-03-28 00:00:00.0,"goeasy Ltd provides financial services to own furniture, electronics, computers, and appliances.","goeasy Ltd provides financial services to own furniture, electronics, computers, and appliances. It offers merchandise leasing of household furnishings, appliances, and home electronic products to consumers under weekly or monthly leasing agreements. The company also offers unsecured installment loans to consumers. Its reportable business segments include easyhome and easyfinancial, of which it derives maximum revenue from easyfinancial segment.",http://www.goeasy.com,jmullins@goeasy.com,+1 905 272-2788,"33 City Centre Drive,Suite 510, Mississauga, ON, CA",2463,16317713,2.18,16799297,,147.71484,2025-04-11,206.02,146.0,0.011654,83376,85394,77038,2.1,-35.9,23.6,5.69,165.26953,170.8268,177.20647,21.03,30.43,equity,Company
GGD,GoGold Resources Inc.,1.75,0.12,7.361963,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,625172,1.66,1.75,1.63,579203557,576672707,1140.94,1.63,,,,,1.30918,,,"GoGold Resources Inc is a Canadian-based company engaged in the business of exploration, development, and production of gold and silver.","GoGold Resources Inc is a Canadian-based company engaged in the business of exploration, development, and production of gold and silver. It operates in two segments: Mexico, which accounts for the majority of revenue; and Canada. Its Mexico segment consists of the Parral project and the Los Ricos project.",https://www.gogoldresources.com,steve@gogoldresources.com,+1 902 482-1998,"2000 Barrington Street,Suite 1301, Cogswell Tower, Halifax, NS, CA",225,330973461,0,329527261,51514333.0,1.71629724,,1.83,1.04,0.01812,545399,672483,642032,1.32,,0.35,0.32,1.587619,1.4566,1.38345,,,equity,Company
GMTN,Gold Mountain Mining Corp.,0.015,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,930105,0.015,0.015,0.015,12234526,12234526,,0.015,,,,,1.905696,,,Gold Mountain Mining Corp is a gold and silver exploration and development company.,"Gold Mountain Mining Corp is a gold and silver exploration and development company. It focuses on the expansion of the resource at the Elk Gold Project, a past producing mine located 57 km from Merritt in South Central British Columbia.",www.gmtn.gold,info@GMTN.gold,+1 604 309-6340,"1285 West Pender Street,Suite 1000, Suite 1000, Vancouver, BC, CA",0,815635063,0.34,815635063,13583190.0,0.015,,0.06,0.01,-0.041473,571351,262391,200287,0.39,-0.9,-42.92,-27.95,0.022381,0.0242,0.0364,,,equity,Company
GRC,Gold Springs Resource Corp.,0.06,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,0,,,,16980810,16980810,,0.06,,,,,0.887103,,,Gold Springs Resource Corp is a growth-focused mineral exploration company advancing the district-scale Gold Springs gold project situated in mining-friendly Nevada and Utah.,Gold Springs Resource Corp is a growth-focused mineral exploration company advancing the district-scale Gold Springs gold project situated in mining-friendly Nevada and Utah.,https://www.goldspringsresource.com,info@goldspringsresource.com,+1 (778) 801-1667,"580 Hornby Street,Suite 880, Vancouver, BC, CA",2,283013492,0,283013492,,,,0.14,0.05,-0.006782,14000,30803,21192,0.48,-38.7,-2.86,-2.77,0.06119,0.0624,0.07895,,,equity,Company
GOLD,GoldMining Inc.,1.17,-0.01,-0.847458,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,104605,1.19,1.2,1.17,229244133,220808702,,1.18,,,,,1.306731,,,"GoldMining Inc is a mineral exploration company with a focus on the acquisition, exploration, and development of projects in Colombia, Brazil, the United States, Canada, and other regions of the...","GoldMining Inc is a mineral exploration company with a focus on the acquisition, exploration, and development of projects in Colombia, Brazil, the United States, Canada, and other regions of the Americas. The principal projects are its La Mina Gold project and its Titiribi Gold-Copper project, located in Colombia, Whistler GoldCopper Project, located in Alaska, United States, Sao Jorge Gold Project located in the State of Para, northeastern Brazil, and Yellowknife Gold Project, located in the Northwest Territories, Canada.",https://www.goldmining.com,bnicholson@goldmining.com,+1 416 915-4157,"100 King Street West,Suite 5700, Suite 1830, Toronto, ON, CA",38,195935156,0,188725386,0.0,1.18524975,,1.44,1.08,-0.00305,93938,148804,111196,1.96,-11.1,-20.81,-19.62,1.169524,1.1626,1.2256,,,equity,Company
XAU,GoldMoney Inc.,8.13,-0.1,-1.215067,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,3453,8.25,8.41,8.13,107036735,106935110,,8.23,,,,,-0.817106,,,Goldmoney Inc. (TSX: XAU) is a precious metal focused global business.,"Goldmoney Inc. (TSX: XAU) is a precious metal focused global business. Through its ownership of various operating subsidiaries, the company is engaged in precious metal sales to its clients, including arranging delivery and storage of precious metals for its clients, coin retailing, and lending. Goldmoney clients located in over 150 countries hold nearly $3 billion in precious metal assets. The company's operating subsidiaries include: Goldmoney.com, SchiffGold.com and Lend & Borrow Trust. In addition to the Company's principal business segments, the Company holds a significant interest in Mene Inc., which crafts pure 24-karat gold and platinum investment jewelry that is sold by gram weight. Through these businesses and other investment activities, Goldmoney gains long-term exposure to precious metals. For more information about Goldmoney, visit goldmoney.com.",https://www.goldmoney.com,,647 250-7170,"334 Adelaide Street West,Suite 307, Toronto, ON, CA",27,13165650,0.47,13153150,18867960.0,8.2734375,,10.58,6.45,0.013153,8200,7568,6433,0.71,3,2.53,1.55,8.474762,8.3128,8.4285,,,equity,Company
GDL,Goodfellow Inc.,11.37,0.07,0.619469,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,2101,11.26,11.5,11.25,95882687,96662669,7.15,11.3,Semi-Annual,4.398,0.25,CAD,1.091561,1.58,2025-03-05 00:00:00.0,Goodfellow Inc is engaged in remanufacturers and distributors of lumber products and hardwood flooring products.,"Goodfellow Inc is engaged in remanufacturers and distributors of lumber products and hardwood flooring products. It is engaged in the domestic and export sales of wholesale distribution of wood products, and remanufacturing, distribution and brokerage of lumber. Goodfellow offers products, including decking, flooring, lumber, insulation and soundproofing, panels, siding, and specialty and commodity panels. Goodfellow represents three main sectors - retail trade, industrial, and manufacturing. The company manages its operations under one operating segment.",https://www.goodfellowinc.com,info@goodfellowinc.com,+1 450 635-6511,"225 Goodfellow Street, Delson, QC, CA",687,8432954,0.13,8501554,,11.385238,2025-03-19,15.5,11.2,0.017159,2834,2512,3169,0.47,1.2,6.66,4.91,11.793095,11.967278,13.223678,42.88,54.31,equity,Company
FOOD,Goodfood Market Corp.,0.33,-0.005,-1.492537,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Personal Services,26454,0.34,0.34,0.33,26119745,25486461,,0.335,,,,,-0.120578,,,"Goodfood is a leading online grocery company in Canada, delivering fresh meal solutions and groceries that make it easy for members to enjoy delicious meals at home every day.","Goodfood is a leading online grocery company in Canada, delivering fresh meal solutions and groceries that make it easy for members to enjoy delicious meals at home every day. Goodfood's mission is to make the impossible come true, from farm to kitchen, by enabling members to complete their weekly meal planning and grocery shopping in minutes. Goodfood members have access to a unique selection of products and exclusive pricing made possible by its world class direct-to-consumer fulfilment ecosystem that eliminates waste and retail overhead. The Company has a production facility and administrative offices in Montreal, with five additional facilities located in Quebec, Ontario, Alberta, and British Columbia. A seventh production facility located in Ontario is currently under construction.",https://www.makegoodfood.ca,,+1 855 515-5191,"4600 Hickmore Street,Saint-Laurent, Montreal, QC, CA",570,79150741,,77231699,,0.332,,0.54,0.2,-0.008873,59112,77793,88568,-0.99,,,-0.5,0.381905,0.4182,0.343475,,,equity,Company
GTE,Gran Tierra Energy Inc.,6.5,-0.07,-1.065449,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,47680,6.57,6.74,6.48,233819255,199877171,22.99,6.57,,,,,2.224684,1.2,,Gran Tierra Energy Inc is an independent energy company.,"Gran Tierra Energy Inc is an independent energy company. It is engaged in the acquisition, exploration, development, and production of oil and gas properties in proven, under-explored hydrocarbon basins that have access to established infrastructure. The firm produces primarily light crude oil, supplemented with medium crude and natural gas. Gran Tierra holds interests in producing and prospective properties in Colombia and prospective properties in Ecuador. The company has a strategy that focuses on establishing a portfolio of producing properties, plus production enhancement and exploration opportunities to provide a base for future growth.",https://www.grantierra.com,info@grantierra.com,+1 403 265-3221,"520 - 3 Avenue SW,Suite 900, Calgary, AB, CA",351,35972193,1.81,30750334,,6.58713375,,14.23,5.98,0.002364,49826,39231,42783,0.34,1.3,0.79,0.22,7.278571,8.729,10.0834,,,equity,Company
