symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
XEB,iShares J.P. Morgan USD Emerging Markets Bond Index ETF (CAD-Hedged),16.62,0.02,0.120482,Toronto Stock Exchange,TSX,TSX,,,,3988,16.61,16.62,16.61,30331500,30331500,,16.6,Monthly,4.81,0.059,CAD,0.608167,,2025-11-19 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of the...","The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of the J.P. Morgan EMBI Global Core Hedged in CAD Index (the Index), net of expenses, and, to the extent possible, hedge any resulting U.S. dollar currency exposure back to Canadian dollars. Under normal market conditions, the Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock Canada or an affiliate (iShares ETFs) and/or U.S. fixed income securities. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,1825000,,1825000,,16.6107692,2025-11-28,16.72,14.843223,-0.00532,1286,1762,1828,,,,,16.565762,16.50954,15.83132,,,etf,Company
XMU,iShares MSCI Min Vol USA Index ETF,86.83,-0.68,-0.777054,Toronto Stock Exchange,TSX,TSX,,,,3534,87.0,87.0,86.61,382052000,382052000,24.32,87.51,,1.096,0.0,CAD,0.525556,,2025-12-30 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI USA Minimum Volatility Index (USD) (the Index), net of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI USA Minimum Volatility Index (USD) (the Index), net of expenses. Under normal market conditions, the Fund will primarily invest in U.S. equity securities. The Index measures the performance of equity securities in the top 85% by market capitalization of equity securities listed on stock exchanges in the United States. The Index aims to reflect the performance characteristics of a minimum volatility strategy applied to the large- and mid-cap securities in the MSCI USA index. The Fund uses an indexing strategy to achieve its investment objective. The Funds current principal investment strategy is to employ a replicating strategy.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,4400000,,4400000,,86.7140625,,91.86,80.41,0.003303,1976,1748,2389,3.83,14.5,27.82,9.3,88.11429,88.2762,86.6725,,,etf,Company
XQQU,iShares NASDAQ 100 Index ETF,82.5,0.14,0.169985,Toronto Stock Exchange,TSX,TSX,,,,7611,81.87,82.5,81.69,135300000,135300000,29.59,82.36,,0.172,0.18,CAD,0.587275,,2025-06-25 00:00:00.0,"The ETF seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the NASDAQ-100 Index (the Index), net of expenses.","The ETF seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the NASDAQ-100 Index (the Index), net of expenses. The Index includes 100 of the largest domestic and international non-financial securities listed on The NASDAQ Stock Market based on market capitalization. The ETF seeks to provide longterm capital growth.",,,,CA,,1640000,,1640000,,82.0478666,2025-06-30,87.31,56.2,0.012561,5959,9100,8686,7.07,,,,83.67667,84.0082,74.91584,,,etf,Company
XUSC,iShares S&P 500 3% Capped Index ETF,49.79,-0.27,-0.539353,Toronto Stock Exchange,TSX,TSX,,,,1939,49.56,49.82,49.56,206628500,206628500,22.12,50.06,,1.371,0.0,CAD,0.962964,,2025-12-30 00:00:00.0,ETF's current principal investment strategy is to employ a Replicating Strategy.,"ETF's current principal investment strategy is to employ a Replicating Strategy. In addition to or as an alternative to this strategy, XUSC may also invest by employing a Sampling Strategy, by investing in one or more iShares ETFs and/or through the use of derivatives.",,,,CA,,4150000,,4150000,,49.6660526,,51.47,37.69,-0.003377,4781,5179,4956,3.38,,,,50.138573,50.1216,46.09329,,,etf,Company
XUSF,iShares S&P U.S. Financials Index ETF,81.27,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,10,,,,50387400,50387400,16.52,81.27,,0.837,0.0,CAD,0.976802,,2025-12-30 00:00:00.0,The ETF will primarily invest in U.S. equity securities and/or securities of one or more ETFs managed by BlackRock or an affiliate.,"The ETF will primarily invest in U.S. equity securities and/or securities of one or more ETFs managed by BlackRock or an affiliate. The ETF currently seeks to replicate the performance of the S&P Financial Select Sector Index (the Index). The Index is comprised of equity securities of issuers in the S&P 500 Index that are categorized into the GICS sector of Financials (40). Financial companies in the Index can include companies involved in activities such as banking, mortgage finance, consumer finance, specialized finance, investment banking and brokerage, asset management and custody, corporate lending, insurance and financial investment and transaction and payment processing services. The ETF seeks to provide longterm capital growth.",,,,CA,,620000,,620000,,,,81.4,64.5,0.003139,206,330,394,1.96,,,,79.49048,79.3936,76.64504,,,etf,Company
XMC,iShares S&P U.S. Mid-Cap Index ETF,35.21,-0.26,-0.733014,Toronto Stock Exchange,TSX,TSX,,,,51523,35.32,35.37,35.0,562479750,562479750,19.61,35.47,Semi-Annual,0.986,0.144,CAD,1.04815,,2025-06-25 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P MidCap 400 Index (the Index), net of expenses.","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P MidCap 400 Index (the Index), net of expenses.  To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,15975000,,15975000,,35.175039,2025-06-30,36.75,27.47,-0.000755,26634,38226,37061,2.1,10.1,19.68,7.52,35.21762,35.076,33.202614,,,etf,Company
XMH,iShares S&P U.S. Mid-Cap Index ETF (CAD-Hedged),29.39,-0.17,-0.575101,Toronto Stock Exchange,TSX,TSX,,,,20702,29.5,29.5,29.22,368109750,368109750,19.61,29.56,Semi-Annual,1.005,0.117,CAD,1.317939,,2025-06-25 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of BlackRock Canada that measures the Canadian dollar hedged performance of small capitalization US equities, and, to the extent possible, hedge any resulting US dollar currency exposure back to Canadian dollars. The current index for the Fund is the S&P SmallCap 600 Index CAD Hedged the Index. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,12525000,,12525000,,29.3232843,2025-06-30,30.03,22.51,-0.005413,11239,19748,14869,2.1,10.1,19.68,7.52,29.019049,28.8428,27.599295,,,etf,Company
XSMC,iShares S&P U.S. Small-Cap Index ETF,33.87,-0.31,-0.906963,Toronto Stock Exchange,TSX,TSX,,,,28885,34.05,34.14,33.74,74175300,74175300,17.32,34.18,,0.898,0.0,CAD,1.103501,,2025-12-30 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of BlackRock Canada that measures the performance of small-capitalization US equities. The current index for the Fund is the S&P SmallCap 600 Index the Index. To achieve its investment objective the fund uses an indexing strategy Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,2190000,,2190000,,33.8543749,,35.4,25.43,-0.002327,20678,36746,38378,1.65,8.5,13.92,5.53,33.62857,33.4362,31.05667,,,etf,Company
XSMH,iShares S&P U.S. Small-Cap Index ETF (CAD-Hedged),29.89,-0.26,-0.862355,Toronto Stock Exchange,TSX,TSX,,,,31510,30.02,30.105,29.71,65160200,65160200,17.9,30.15,,0.85,0.0,CAD,1.37244,,2025-12-30 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of BlackRock Canada that measures the Canadian dollar hedged performance of small-capitalization U.S. equities, and, to the extent possible, hedge any resulting U.S. dollar currency exposure back to Canadian dollars. The Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock Canada or an affiliate (iShares ETFs) and/or U.S. equity securities. The Index measures the performance of the small capitalization sector of the U.S. equity market, as determined by S&P Dow Jones Indices LLC. The Fund uses an indexing strategy to achieve its investment objective. The Funds current principal investment strategy is to invest in one or more iShares ETFs.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,2180000,,2180000,,29.8596349,,30.67,22.0,-0.007032,23112,28559,32134,1.64,8.5,13.92,5.53,29.250477,29.0184,27.25007,,,etf,Company
SVR,iShares Silver Bullion ETF,29.9,-0.19,-0.631439,Toronto Stock Exchange,TSX,TSX,,,,99184,29.54,30.0,29.54,381225000,381225000,,30.09,,,,,0.763313,,,"The investment objective of the Fund is to replicate the performance of the price of physical silver bullion, less the Funds fees and expenses.","The investment objective of the Fund is to replicate the performance of the price of physical silver bullion, less the Funds fees and expenses. To achieve its investment objective the investment strategy of the Fund is to invest in long term holdings of unencumbered silver bullion in 1,000 troy ounce international bar sizes and to not speculate with regard to short term changes in silver bullion prices.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,12750000,,12750000,,29.7850473,,30.29,13.79,0.008438,132519,100144,125415,,,,,26.627619,24.6752,19.2656,,,etf,Company
XAD,iShares U.S. Aerospace & Defense Index ETF,92.84,-0.85,-0.907247,Toronto Stock Exchange,TSX,TSX,,,,1369,93.05,93.05,92.6,105837600,105837600,18.14,93.69,,0.231,0.0,CAD,0.906637,,2025-12-30 00:00:00.0,The ETF will primarily invest in U.S. equity securities and/or securities of one or more ETFs managed by BlackRock or an affiliate. The ETF seeks to provide longterm capital growth.,The ETF will primarily invest in U.S. equity securities and/or securities of one or more ETFs managed by BlackRock or an affiliate. The ETF seeks to provide longterm capital growth.,,,,CA,,1140000,,1140000,,92.8111111,,99.96,59.12,0.011418,1592,1352,1843,1.49,,,,92.12238,94.4606,83.718765,,,etf,Company
XAGG,iShares U.S. Aggregate Bond Index ETF,38.01,-0.13,-0.340849,Toronto Stock Exchange,TSX,TSX,,,,175,38.01,38.01,38.01,51313500,51313500,6.4,38.14,Monthly,3.416,0.121,CAD,0.073442,,2025-11-19 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of the overall...","The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of the overall U.S. dollar-denominated investment grade bond market, net of expenses, and to the extent possible, hedge any resulting US dollar currency exposure back to Canadian dollars. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,1350000,,1350000,,38.01,2025-11-28,39.9,36.111849,0.001936,1041,1964,1458,1.12,,,,38.69138,38.799347,37.642498,,,etf,Company
XAGH,iShares U.S. Aggregate Bond Index ETF (CAD-Hedged),33.43,0.06,0.179802,Toronto Stock Exchange,TSX,TSX,,,,12176,33.33,33.43,33.33,387286550,387286550,6.4,33.37,Monthly,3.59,0.096,CAD,0.336865,,2025-11-19 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of the overall...","The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of the overall U.S. dollar-denominated investment grade bond market, net of expenses, and to the extent possible, hedge any resulting US dollar currency exposure back to Canadian dollars. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,11585000,,11585000,,33.4178512,2025-11-28,33.91,31.689822,-0.002966,8129,8934,7501,1.12,,,,33.47638,33.484795,32.81828,,,etf,Company
XHU,iShares U.S. High Dividend Equity Index ETF,34.04,-0.4,-1.16144,Toronto Stock Exchange,TSX,TSX,,,,517,34.04,34.04,34.04,149776000,149776000,20.05,34.44,,2.77,0.0,CAD,0.557737,,2025-12-30 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the Morningstar Dividend Yield Focus Index (the Index), net of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the Morningstar Dividend Yield Focus Index (the Index), net of expenses. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,4400000,,4400000,,34.04,,35.79,30.87,0.004792,961,846,999,3.1,8.7,31.96,10.63,34.595333,34.45727,33.358315,,,etf,Company
XHD,iShares U.S. High Dividend Equity Index ETF (CAD-Hedged),35.095,-0.425,-1.196509,Toronto Stock Exchange,TSX,TSX,,,,4286,35.21,35.21,35.06,187758250,187758250,20.04,35.52,,2.647,0.0,CAD,0.834566,,2025-12-30 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the Morningstar Dividend Yield Focus Index   CAD-Hedged (the...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the Morningstar Dividend Yield Focus Index   CAD-Hedged (the Index), net of expenses.  To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,5350000,,5350000,,35.0791666,,35.92,31.31,1e-05,3529,3675,4394,3.1,8.7,31.96,10.63,35.273094,35.05968,34.306145,,,etf,Company
XHY,iShares U.S. High Yield Bond Index ETF (CAD-Hedged),16.68,-0.01,-0.059916,Toronto Stock Exchange,TSX,TSX,,,,74490,16.65,16.7,16.65,954930000,954930000,,16.69,Monthly,6.005,0.083,CAD,0.47713,,2025-11-19 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index which is a diversified representation of the US dollar denominated high...","The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index which is a diversified representation of the US dollar denominated high yield corporate bond market, net of expenses. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,57250000,,57250000,,16.6790472,2025-11-28,16.95,15.77,-0.000885,49778,40978,42345,0.77,5.2,,,16.657,16.63423,16.291494,,,etf,Company
XCBU,iShares U.S. IG Corporate Bond Index ETF,36.42,0.25,0.691181,Toronto Stock Exchange,TSX,TSX,,,,13,,,,5280900,5280900,238.67,36.17,Monthly,4.085,0.127,CAD,0.292312,,2025-11-19 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index which is a diversified representation of the US dollar denominated...","The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index which is a diversified representation of the US dollar denominated investment grade corporate bond market, net of expenses. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,145000,,145000,,,2025-11-28,37.86,33.817728,-0.000179,92,251,461,3.77,,,,36.76919,36.921425,35.608276,,,etf,Company
XIG,iShares U.S. IG Corporate Bond Index ETF (CAD-Hedged),19.9,0.04,0.20141,Toronto Stock Exchange,TSX,TSX,,,,1903,19.86,19.9,19.86,275615000,275615000,238.67,19.86,Monthly,4.465,0.07,CAD,0.541293,0.04,2025-11-19 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index which is a widely recognized, diversified and representative index of the...","The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index which is a widely recognized, diversified and representative index of the US dollar denominated investment grade corporate bond market, net of expenses. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,13850000,,13850000,,19.8831578,2025-11-28,20.37,18.9,-0.005982,7077,8823,10795,3.77,,,,19.944286,19.986837,19.485537,,,etf,Company
XSU,iShares U.S. Small Cap Index ETF (CAD-Hedged),47.67,-0.21,-0.438596,Toronto Stock Exchange,TSX,TSX,,,,42099,47.71,48.06,47.42,670955250,670955250,17.68,47.88,,0.65,0.0,CAD,1.392257,,2025-12-30 00:00:00.0,"The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the Russell 2000 Index Canadian Dollar Hedged the Index, net of...","The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the Russell 2000 Index Canadian Dollar Hedged the Index, net of expenses. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,14075000,,14075000,,47.6859756,,49.08,33.12,-0.007856,31437,30987,37430,1.79,9,9.84,1.33,46.888096,46.7124,42.49021,,,etf,Company
ISO,IsoEnergy Ltd.,11.14,-0.09,-0.801425,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,78632,11.2,11.27,10.92,610404448,610404448,,11.23,,,,,0.972978,0.17,,"IsoEnergy Ltd. is a Canadian uranium exploration company focused on the acquisition, exploration, and development of uranium projects in the Athabasca Basin region of Saskatchewan, Canada.","IsoEnergy Ltd. is a Canadian uranium exploration company focused on the acquisition, exploration, and development of uranium projects in the Athabasca Basin region of Saskatchewan, Canada. The company is committed to advancing its projects through innovative exploration techniques and strategic partnerships, aiming to become a leading player in the uranium sector.",https://www.isoenergy.ca,,+1 306 373-6399,"217 Queen St. West,Suite 401, Toronto, Ontario, CA",16,54793936,0.01,54793936,0.0,11.1422962,,15.82,6.79,0.01592,121789,119417,152308,1.49,-54.2,-8.61,-7.9,11.927619,12.4954,10.57755,,,equity,Company
IE,Ivanhoe Electric Inc.,20.02,-0.46,-2.246094,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,13426,20.65,20.74,19.6,2897189836,2897189836,,20.48,,,,,1.409716,,,We are a United States domiciled minerals exploration company with a focus on developing mines from mineral deposits principally located in the United States.,"We are a United States domiciled minerals exploration company with a focus on developing mines from mineral deposits principally located in the United States. We seek to support American supply chain independence by finding and delivering copper and other critical metals vital to advanced manufacturing, infrastructure development, technology, and national security. We use our powerful Typhoon¿ geophysical surveying system, together with advanced data analytics provided by our 94.3% owned subsidiary, Computational Geosciences Inc. ('CGI'), to accelerate and de-risk the mineral exploration process as we seek to discover new deposits of critical metals that may otherwise be undetectable by traditional exploration technologies. We believe the United States is significantly underexplored and has the potential to yield major new discoveries of critical metals.",https://www.ivanhoeelectric.com,,+1 480 656-5821,"450 E Rio Salado Parkway,Suite 130, Tempe, AZ, CA",244,144714777,0.18,144714777,,20.1389393,,25.08,6.45,0.009621,20820,21844,25136,7.68,-19.4,-20.74,-14.44,19.215239,19.635,13.45025,,,equity,Company
IVN,Ivanhoe Mines Ltd.,13.45,-0.26,-1.896426,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,6869861,13.4,13.6,12.94,19132366949,19093936318,45.26,13.71,,,,,2.017584,0.32,,"Ivanhoe Mines is a Canadian mining company focused on advancing its three principal operations in Southern Africa; the Kamoa-Kakula Copper Complex in the DRC, the ultra-high-grade Kipushi...","Ivanhoe Mines is a Canadian mining company focused on advancing its three principal operations in Southern Africa; the Kamoa-Kakula Copper Complex in the DRC, the ultra-high-grade Kipushi zinc-copper-germanium-silver mine, also in the DRC; and the tier-one Platreef platinum-palladium-nickel-rhodium-gold-copper mine in South Africa. Ivanhoe Mines is exploring for copper in its highly prospective, 54-100% owned exploration licences in the Western Forelands, covering an area over six times larger than the adjacent Kamoa-Kakula Copper Complex, including the high- grade discoveries in the Makoko District. Ivanhoe is also exploring for new sedimentary copper discoveries in new horizons including Angola, Kazakhstan, and Zambia.",https://www.ivanhoemines.com,,+1 604 764-2176,"999 Canada Place,Suite 606, Vancouver, BC, CA",1090,1422480814,0.2,1419623518,,13.2918686,,18.21,8.76,0.001026,4100333,3583839,3731429,2.44,-111.1,5.71,4.71,13.74619,13.9926,12.6842,,,equity,Company
JAG,Jaguar Mining Inc.,7.25,-0.11,-1.494565,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,78530,7.4,7.54,7.15,618143157,579511263,,7.36,,,,,1.873756,,,Jaguar Mining Inc.,"Jaguar Mining Inc. is a Canadian-listed junior gold mining, development, and exploration company operating in Brazil with three gold mining complexes and a large land package with significant upside exploration potential from mineral claims. The Company's principal operating assets are located in the Iron Quadrangle, a prolific greenstone belt in the state of Minas Gerais and include the MTL complex (Turmalina mine and plant) and Caeté complex (Pilar and Roça Grande mines, and Caeté plant). The Roça Grande mine has been on temporary care and maintenance since April 2019. The Company also owns the Paciência complex (Santa Isabel mine and plant), which had been on care and maintenance since 2012 and is under review to restart in 2026.",https://www.jaguarmining.com,ir@jaguarmining.com,+1 416 847-1854,"100 King Street West, First Canadian Place,Suite 5600, 56th Floor, Toronto, ON, CA",1056,85261125,0.04,79932588,0.0,7.30631136,,7.65,1.97,-0.002519,201635,200263,264255,1.74,15.2,2.4,1.75,6.712857,6.3824,4.48735,-100,-100,equity,Company
JWEL,Jamieson Wellness Inc.,32.98,-0.19,-0.572807,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Healthcare,115293,33.2,33.57,32.9,1373693019,1382941964,23.36,33.17,Quarterly,2.79,0.23,CAD,0.870017,1.28,2025-12-01 00:00:00.0,"Jamieson Wellness Inc is engaged in the manufacturing, distributing, and marketing of branded natural health products, including vitamins, minerals, and supplements.","Jamieson Wellness Inc is engaged in the manufacturing, distributing, and marketing of branded natural health products, including vitamins, minerals, and supplements. The company operates in two segments: The Jamieson brands and The Strategic Partners. The majority of its revenue comes from the Jamieson brand segment. Some of its brands are Jamieson, Progressive, Precision, and Iron Vegan. Geographically, most of its revenue is derived from the domestic market.",http://www.jamiesonwellness.com,,+1 416 960-0052,"1 Adelaide Street East,Suite 2200, Toronto, ON, CA",1303,41652305,0.9,41932746,,33.1822295,2025-12-15,38.2,27.9,-0.005213,81864,80844,65608,2.86,45.3,13.44,5.31,33.813232,34.197132,33.717747,11.52,13.83,equity,Company
JFS.UN,JFT Strategies Fund,25.32,-0.2,-0.783699,Toronto Stock Exchange,TSX,TSX,,,,1424,25.46,25.46,25.32,67982377,0,12.33,25.52,,,,,0.185113,0.38,,The Fund's investment objective is to maximize return on investment to holders of Unitsholders while seeking to mitigate market risk and volatility Fund invests in an actively managed portfolio of...,"The Fund's investment objective is to maximize return on investment to holders of Unitsholders while seeking to mitigate market risk and volatility Fund invests in an actively managed portfolio of long and short positions in any one or a combination of equities, debt securities or other securities.",,,,CA,,2684928,,0,,25.4092857,,25.95,23.44,0.003967,3272,3164,3424,1.87,,,,25.54619,25.6266,24.715,,,equity,Company
JOY,Journey Energy Inc.,3.2,-0.21,-6.158358,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,47201,3.37,3.37,3.2,214741124,214742400,11.37,3.41,,,,,2.275617,0.26,,"Journey is a Canadian exploration and production company focused on oil-weighted operations in Alberta, Canada.","Journey is a Canadian exploration and production company focused on oil-weighted operations in Alberta, Canada. Journey's strategy is to grow its production base by drilling on its existing core lands, implementing secondary and tertiary flood projects on its existing lands, and by executing on accretive acquisitions. In conjunction with its joint venture partner, the Company has recently begun development of its Duvernay light oil resource play. In addition, Journey is continuing with its plans to grow its power generation business through its projects at Gilby and Mazeppa.",https://www.journeyenergy.ca,,+1 403 294-1635,"517 - 10th Avenue South West,Suite 700, Calgary, AB, CA",53,67106601,0.15,67107000,,3.2630235,,4.24,1.26,0.049989,87247,98866,111525,0.66,4.5,4.51,2.57,3.750952,3.6962,2.5117,,,equity,Company
