symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ZGLD,BMO Gold Bullion ETF,35.4,-1.01,-2.773963,Toronto Stock Exchange,TSX,TSX,,,,10247,35.88,36.91,35.4,18408036,0,,36.41,,,,,0.313917,,,,,,,,CA,,520001,,0,,35.7560606,,36.91,31.41,0.026073,1855,1117,1201,,,,,35.67143,34.9562,34.331345,,,etf,Company
ZGRO,BMO Growth ETF,41.68,-0.83,-1.952482,Toronto Stock Exchange,TSX,TSX,,,,15843,41.67,41.88,41.67,298095360,0,7.21,42.51,Quarterly,2.111,0.22,CAD,0.67587,,2024-06-27 00:00:00.0,"The ETF seeks to provide the potential for long-term capital appreciation, primarily by investing in ETFs that provide exposure to a diversified portfolio of global equity and fixed income securities.","The ETF seeks to provide the potential for long-term capital appreciation, primarily by investing in ETFs that provide exposure to a diversified portfolio of global equity and fixed income securities. The ETF will employ a strategic asset allocation strategy and is expected to primarily invest in other BMO ETFs. The ETFs asset class weightings will be approximately 80% in equity securities and 20% in fixed income securities. In addition, or in the alternative, to obtaining this exposure by investing directly in ETFs, exposure may be obtained by investing directly in equity and fixed income securities, in mutual funds or in derivative instruments.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,7152000,,0,,41.7374626,2024-07-03,43.69,35.3,0.003602,14180,9191,8629,0.71,10.6,21.82,7.76,43.03143,42.492863,39.926624,,,etf,Company
ZJK,BMO High Yield US Corporate Bond Index ETF,18.32,-0.14,-0.758397,Toronto Stock Exchange,TSX,TSX,,,,6866,18.4,18.4,18.3,1031470960,0,,18.46,Monthly,5.892,0.09,CAD,0.363627,,2024-07-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. high yield corporate bond market index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. high yield corporate bond market index, net of expenses. Currently, the ETF seeks to replicate the performance of the Bloomberg Barclays U.S. High Yield Very Liquid Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,56303000,,0,,18.3224242,2024-08-02,18.67,16.77,0.001222,6172,3970,4459,,10.6,,,18.284218,18.07166,17.417189,,,etf,Company
ZJPN,BMO Japan Index ETF,32.21,-0.83,-2.512106,Toronto Stock Exchange,TSX,TSX,,,,3767,32.29,32.29,31.8,337754093,0,12.9,33.04,Quarterly,1.989,0.16,CAD,0.637351,,2024-06-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a Japanese equity markets index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a Japanese equity markets index, net of expenses. Currently, the ETF seeks to replicate the performance of the Solactive GBS Japan Large & Mid Cap Index the Index. The Fund The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities of the Index, the ETF may invest in or use Other Securities as defined in the prospectus to obtain exposure to the performance of the Index. The Hedged units of the ETF will also invest in or use derivative instruments to seek to hedge Japanese currency exposure.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,10486001,,0,,32.0412499,2024-07-03,36.11,28.92,0.006446,1554,2063,1675,1.25,10,11.64,6.16,35.02095,34.46665,32.984344,,,etf,Company
ZPR,BMO Laddered Preferred Share Index ETF,10.19,-0.08,-0.778968,Toronto Stock Exchange,TSX,TSX,,,,203171,10.2,10.25,10.0,1381224736,0,5.13,10.27,Monthly,5.299,0.045,CAD,0.819473,,2024-07-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a Canadian preferred shares index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a Canadian preferred shares index, net of expenses. Currently, the ETF seeks to replicate the performance of the Solactive Laddered Canadian Preferred Share Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,135547079,,0,,10.1741851,2024-08-02,10.51,8.12,0.001046,308692,179128,187528,0.48,,,,10.342849,10.139983,9.44874,,,etf,Company
ZLU,BMO Low Volatility US Equity ETF,52.32,-0.99,-1.857062,Toronto Stock Exchange,TSX,TSX,,,,4739,52.26,52.61,52.26,1598637600,0,15.15,53.31,Quarterly,2.102,0.27,CAD,0.506454,,2024-06-27 00:00:00.0,The ETF seeks to provide exposure to the performance of a portfolio of U.S. stocks that have lower sensitivity to market movements with the potential for long-term capital appreciation.,The ETF seeks to provide exposure to the performance of a portfolio of U.S. stocks that have lower sensitivity to market movements with the potential for long-term capital appreciation. The ETF will primarily invest in and hold equity securities of U.S. companies. Securities from the large capitalization U.S. equity universe that have lower sensitivity to market movement (beta) will be selected for the portfolio and will be weighted so that a higher allocation is given to securities with lower beta.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,30555000,,0,,52.4287804,2024-07-03,53.67,43.64,0.006572,8276,8253,8474,2.76,12.6,21.01,6.38,51.170475,49.989674,47.3597,,,etf,Company
ZIC,BMO Mid-Term US IG Corporate Bond Index ETF,17.99,-0.23,-1.262349,Toronto Stock Exchange,TSX,TSX,,,,6651,18.22,18.22,17.98,2988943747,0,,18.22,Monthly,3.782,0.059,CAD,0.130457,,2024-07-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a mid-term U.S. investment grade corporate bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a mid-term U.S. investment grade corporate bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the Bloomberg US Investment Grade 5 to 10 Year Corporate Bond Capped Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,166144733,,0,,18.0293939,2024-08-02,18.22,16.039228,0.00159,3739,3587,3294,,,,,17.73756,17.513048,16.97329,,,etf,Company
ZMI,BMO Monthly Income ETF,16.64,-0.26,-1.538462,Toronto Stock Exchange,TSX,TSX,,,,6446,16.71,16.71,16.62,121921280,0,14.75,16.9,Monthly,5.048,0.07,CAD,0.600258,,2024-07-30 00:00:00.0,"The ETF seeks to provide monthly cash distributions, with the potential for modest long-term capital appreciation, generally by investing in BMO ETFs that provide exposure to a diversified portfolio...","The ETF seeks to provide monthly cash distributions, with the potential for modest long-term capital appreciation, generally by investing in BMO ETFs that provide exposure to a diversified portfolio of income-bearing investments, including common equities, preferred shares, fixed income securities and trust units The ETF employs a strategic asset allocation strategy. The BMO ETFs asset class weightings will be approximately 60% in equity securities and 40% in fixed income securities. Exposure to such incomebearing investments may be obtained by investing in them directly or by investing in other ETFs, mutual funds or public investment funds, in American depositary receipts or in derivative instruments. In allocating the portfolio, the Manager will consider average market valuations across regions, sectors and asset classes, relative economic conditions that may affect the investment and any perceived downside risks.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,7327000,,0,,16.6759322,2024-08-02,17.02,14.88,0.001284,7272,7509,6196,1.76,10.2,26.89,8.65,16.784363,16.581486,15.886877,,,etf,Company
ESGY,BMO MSCI USA ESG Leaders Index ETF,51.53,-0.81,-1.547574,Toronto Stock Exchange,TSX,TSX,,,,574,50.77,51.53,50.77,151240550,0,20.77,52.34,Quarterly,0.996,0.12,CAD,0.656889,,2024-06-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of an environmental, social and governance (ESG) focused U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of an environmental, social and governance (ESG) focused U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the MSCI USA ESG Leaders Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,2935000,,0,,51.15,2024-07-03,55.28,40.12,0.008563,1025,1284,2688,4.64,16.6,30.84,11.2,53.960476,53.3854,48.57788,,,etf,Company
ZUQ,BMO MSCI USA High Quality Index ETF,78.64,-1.75,-2.176888,Toronto Stock Exchange,TSX,TSX,,,,34643,77.89,79.62,77.89,812626440,0,26.84,80.39,Quarterly,0.75,0.14,CAD,0.664755,,2024-06-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of an index of U.S. equities, net of expenses. The ETF seeks to replicate the performance of the MSCI USA Quality Index (the Index).","The ETF seeks to replicate, to the extent possible, the performance of an index of U.S. equities, net of expenses. The ETF seeks to replicate the performance of the MSCI USA Quality Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. For the Hedged units of the ETF, the foreign currency exposure will be hedged back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,10333500,,0,,78.7158895,2024-07-03,84.06,60.23,0.01075,14043,12608,14025,8.49,17.5,41.58,15.82,81.95238,81.27152,72.65134,,,etf,Company
ZNQ,BMO Nasdaq 100 Equity Index ETF,80.49,-1.97,-2.389037,Toronto Stock Exchange,TSX,TSX,,,,35317,80.5,81.75,79.9,896739090,0,33.18,82.46,Annual,0.311,0.25,CAD,0.681099,,2023-12-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a NASDAQ listed companies index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a NASDAQ listed companies index, net of expenses. Currently, the ETF seeks to replicate the performance of the NASDAQ-100 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,11141000,,0,,80.7469325,2024-01-03,91.22,63.02,0.013138,13974,14304,14408,5.82,17.7,33,13.3,86.98238,86.4208,77.81229,,,etf,Company
ZPAY,BMO Premium Yield ETF,30.91,-0.54,-1.717011,Toronto Stock Exchange,TSX,TSX,,,,22581,31.0,31.06,30.84,335373500,0,24.98,31.45,Monthly,6.212,0.16,CAD,0.273576,,2024-07-30 00:00:00.0,The ETF seeks to provide exposure to a portfolio of U.S. large capitalization companies.,"The ETF seeks to provide exposure to a portfolio of U.S. large capitalization companies. Fund investing in U.S. equity securities and derivative instruments to provide long term capital appreciation, generate income and mitigate downside risk. Securities will be selected using a rules based methodology that considers quality, yield, and liquidity. Depending on market volatility and other factors, the ETF may employ derivative strategies. The ETF may write call options selected by considering volatility, fundamental and technical analysis, price sensitivity to the broad market and sector diversification. The ETF may also purchase call options to gain potential exposure to U.S. equity securities and U.S. markets. The ETF may write put options to reduce the net cost of acquiring portfolio securities and may purchase put options to potentially limit the loss from significant declines of U.S. equity securities and U.S. markets.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,10850000,,0,,31.0035135,2024-08-02,31.72,29.08,0.005087,8803,6933,5731,6.78,18.4,40.35,16.08,31.282719,31.083818,29.978893,,,etf,Company
ZSP,BMO S&P 500 Index ETF,78.83,-2.15,-2.654977,Toronto Stock Exchange,TSX,TSX,,,,760267,78.64,79.89,78.45,15083027917,0,21.66,80.98,Quarterly,1.154,0.22,CAD,0.746993,,2024-06-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. stock market index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. stock market index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P 500 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,191336140,,0,,79.105385,2024-07-03,84.71,62.27,0.007914,419934,378898,352079,3.77,14.6,29.71,10.62,82.79191,81.674835,74.391304,,,etf,Company
ZMID,BMO S&P US Mid Cap Index ETF,42.77,-0.98,-2.24,Toronto Stock Exchange,TSX,TSX,,,,832,43.41,43.41,42.77,298406290,0,9.55,43.75,Quarterly,1.52,0.14,CAD,1.04559,,2024-06-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P MidCap 400 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. The Hedged Units of the ETF will also invest in or use derivative instruments to hedge its U.S. currency exposure back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,6977000,,0,,43.115,2024-07-03,46.17,34.404166,0.006469,1670,2562,2402,2.02,10.4,19.7,7.48,44.42381,43.56514,40.9575,,,etf,Company
ZSML,BMO S&P US Small Cap Index ETF,39.74,-1.05,-2.57416,Toronto Stock Exchange,TSX,TSX,,,,8052,40.76,40.76,39.24,152999000,0,9.57,40.79,Quarterly,1.409,0.13,CAD,1.102615,,2024-06-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P SmallCap 600 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. The Hedged Units of the ETF will also invest in or use derivative instruments to hedge its U.S. currency exposure back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,3850000,,0,,39.8336301,2024-07-03,43.66,32.018836,0.00336,3405,3622,2836,1.5,9.4,14.23,5.68,41.25714,39.729202,37.652527,,,etf,Company
ZCS,BMO Short Corporate Bond Index ETF,13.71,-0.04,-0.290909,Toronto Stock Exchange,TSX,TSX,,,,23732,13.73,13.73,13.7,2856161745,0,,13.75,Monthly,3.326,0.038,CAD,0.148812,,2024-07-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term corporate bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term corporate bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the FTSE Canada Short Term Corporate Bond Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,208326896,,0,,13.7113829,2024-08-02,13.76,12.83,0.00098,32289,23842,26198,,,,,13.585959,13.492833,13.19081,,,etf,Company
ZFS,BMO Short Federal Bond Index ETF,13.725,-0.035,-0.25436,Toronto Stock Exchange,TSX,TSX,,,,2980,13.76,13.76,13.725,399365178,0,,13.76,Monthly,1.966,0.025,CAD,0.010262,,2024-07-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term federal bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term federal bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the FTSE Canada Short Term Federal Bond Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,29097645,,0,,13.7434482,2024-08-02,13.76,12.867398,0.000835,5115,7554,7699,,,,,13.603421,13.524509,13.316472,,,etf,Company
ZPS,BMO Short Provincial Bond Index ETF,12.27,-0.03,-0.243902,Toronto Stock Exchange,TSX,TSX,,,,8479,12.31,12.31,12.27,321454786,0,,12.3,Monthly,2.934,0.03,CAD,0.041564,,2024-07-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term provincial bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term provincial bond index, net of expenses.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,26198434,,0,0.0,12.2763253,2024-08-02,12.32,11.440179,0.000806,6527,5224,5922,,,,,12.145361,12.069297,11.866602,,,etf,Company
ZTIP,BMO Short-Term US TIPS Index ETF,31.54,-0.56,-1.744548,Toronto Stock Exchange,TSX,TSX,,,,0,,,,4731000,0,,32.1,Quarterly,3.766,0.3,CAD,-0.175216,,2024-06-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. government inflation-linked bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. government inflation-linked bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the Bloomberg Barclays US Government Inflation-Linked 0-5 Year Bond Index. The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,150000,,0,,,2024-07-03,32.1,29.355857,0.006379,10,159,148,,,,,31.63143,31.396038,30.639137,,,etf,Company
ZACE,BMO U.S. All Cap Equity Fund,40.92,-0.71,-1.705501,Toronto Stock Exchange,TSX,TSX,,,,755,40.56,40.92,40.56,30280800,0,21.19,41.63,Annual,0.197,0.08,CAD,0.901189,,2023-12-27 00:00:00.0,This funds objective is to provide long-term capital growth. The fund investing primarily in equity securities of U.S. companies of any size of market capitalization.,"This funds objective is to provide long-term capital growth. The fund investing primarily in equity securities of U.S. companies of any size of market capitalization. The Fund follows a rigorous bottom-up fundamental analysis to identify value, consistent growth and timely fundamentals.",www.bmo.com/gam/ca,feedback@bmo.com,1-800-668-7327,"77 King Street West, Suite 4200, Toronto, ON, CA",,740000,,0,,40.8371428,2024-01-03,43.93,31.299229,0.005766,816,450,645,3.2,13.9,27.23,8.92,42.945713,42.3158,38.465427,,,etf,Company
ZUGE,BMO U.S. Equity Growth MFR Fund,18.36,0.81,4.615385,Toronto Stock Exchange,TSX,TSX,,,,25,,,,919102,0,,17.55,Annual,2.53,0.11,CAD,0.447473,,2023-12-27 00:00:00.0,,,,,,CA,,50060,,0,,,2024-01-03,19.55,14.341649,0.010957,27,78,117,,,,,18.644762,18.7528,17.352795,,,etf,Company
ZUVE,BMO U.S. Equity Value MFR Fund,16.57,-0.8,-4.605642,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1243745,0,,17.37,Annual,0.588,0.14,CAD,0.54104,,2023-12-27 00:00:00.0,,,,,,CA,,75060,,0,,,2024-01-03,17.43,14.47813,0.004874,0,3,2,,,,,17.040476,16.8286,16.186098,,,etf,Company
ZST,BMO Ultra Short-Term Bond ETF,48.88,-0.01,-0.020454,Toronto Stock Exchange,TSX,TSX,,,,28083,48.87,48.89,48.87,2404993760,0,,48.89,Monthly,5.074,0.2,CAD,0.01726,,2024-07-30 00:00:00.0,The ETF seeks to provide exposure to a variety of fixed income securities with a remaining effective term to maturity of one year or less.,"The ETF seeks to provide exposure to a variety of fixed income securities with a remaining effective term to maturity of one year or less. The ETF will primarily invest in money market instruments and directly in fixed income securities, including corporate, Government of Canada, provincial and municipal bonds. The ETF may invest in floating rate instruments, floating rate preferred shares and other floating rate securities, subject to the rate reset date being no greater than one year and the term being no greater than five years.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,49202000,,0,,48.8818115,2024-08-02,48.99,48.55,0.001952,28485,23360,29164,,,,,48.74071,48.581028,47.80813,,,etf,Company
ZUS.U,BMO Ultra Short-Term US Bond ETF,46.79,-0.01,-0.021368,Toronto Stock Exchange,TSX,TSX,,,,703,46.79,46.79,46.79,40145820,0,,46.8,Monthly,5.225,0.205,USD,0.019107,,2024-07-30 00:00:00.0,"BMO Ultra Short-Term US Bond ETF seeks to provide exposure to a variety of U.S. fixed incomesecurities, primarily with a remaining effective term to maturity of one year or less.","BMO Ultra Short-Term US Bond ETF seeks to provide exposure to a variety of U.S. fixed incomesecurities, primarily with a remaining effective term to maturity of one year or less. securities, primarily with a remaining effective term to maturity of one year or less.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,858000,,0,,46.79,2024-08-02,47.02,44.332158,0.001626,945,840,1352,,,,,46.689297,46.535164,45.813114,,,etf,Company
ZUAG,BMO US Aggregate Bond Index ETF,31.73,-0.09,-0.282841,Toronto Stock Exchange,TSX,TSX,,,,1,,,,18244782,0,,31.82,Monthly,2.038,0.055,CAD,0.185316,,2024-07-30 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Aggregate Bond Index, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Aggregate Bond Index, net of expenses. The fund invests in a variety of debt securities with at least one year remaining to maturity. Securities held in the index are a broad measure of the U.S. fixed income market.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,575001,,0,,,2024-08-02,31.73,27.924183,0.002938,20,28,59,,,,,30.84677,30.505095,29.76248,,,etf,Company
ZDY,BMO US Dividend ETF,41.69,-0.99,-2.319588,Toronto Stock Exchange,TSX,TSX,,,,18569,41.76,42.05,41.69,528912692,0,19.18,42.68,Monthly,2.303,0.08,CAD,0.735608,,2024-07-30 00:00:00.0,BMO US Dividend ETF seeks to provide exposure to a yield weighted portfolio of U.S. dividend paying stocks. The selected companies will have the potential for longterm capital appreciation.,BMO US Dividend ETF seeks to provide exposure to a yield weighted portfolio of U.S. dividend paying stocks. The selected companies will have the potential for longterm capital appreciation. The fund invests primarily in yield weighted portfolio of US dividend paying stocks. The selected companies will have the potential for long term capital appreciation.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,12686800,,0,,41.796763,2024-08-02,43.53,34.68,0.003028,5408,4523,5581,2.9,12.3,31.17,9.48,42.426044,41.53352,39.015884,,,etf,Company
ZWH,BMO US High Dividend Covered Call ETF,23.1,-0.58,-2.449324,Toronto Stock Exchange,TSX,TSX,,,,11400,23.29,23.29,23.09,992653201,0,19.29,23.68,Monthly,5.195,0.1,CAD,0.735953,,2024-07-30 00:00:00.0,The ETF seeks to provide exposure to the performance of a portfolio of dividend paying...,"The ETF seeks to provide exposure to the performance of a portfolio of dividend paying U.S. companies to generate income and to provide long-term capital appreciation, while mitigating downside risk through the use of covered call options. The ETF will primarily invest in and hold the equity securities of dividend paying U.S. companies. Securities will be selected using a rules based methodology that considers dividend growth, yield and payout ratio. In addition, depending on market volatility and other factors, the ETF will write covered call options on these securities. Under such call options, the ETF will sell to the buyer of the option, for a premium, either a right to buy the security at an exercise price or, if the option is cash settled, the right to a payment equal to the difference between the value of the security and the exercise price.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,42972000,,0,,23.2088679,2024-08-02,24.28,20.51,0.003334,13105,29299,24985,3.24,12.1,35.1,10.68,23.749437,23.40124,22.154205,,,etf,Company
ZUP,BMO US Preferred Share Index ETF,20.47,-0.43,-2.057416,Toronto Stock Exchange,TSX,TSX,,,,345,20.48,20.48,20.47,44933697,0,3.44,20.9,Monthly,6.488,0.109,CAD,0.517737,,2024-07-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of the Solactive US Preferred Share Select Index (NTR) (the Index), net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of the Solactive US Preferred Share Select Index (NTR) (the Index), net of expenses. The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,2195100,,0,,20.4766666,2024-08-02,21.31,16.949239,-0.000894,1505,1066,798,0.59,,,,20.750446,20.630892,19.726542,,,etf,Company
