symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
EBIT,Bitcoin ETF,32.46,-1.84,-5.364431,Toronto Stock Exchange,TSX,TSX,,,,86874,31.82,32.5,31.7,183635958,0,,34.3,,,,,1.984992,,,The Bitcoin Fund (the Fund) seeks to provide holders of Units with stable income and long¿term capital appreciation To achieve investment objective the Fund invests primarily in a diversified mix of...,"The Bitcoin Fund (the Fund) seeks to provide holders of Units with stable income and long¿term capital appreciation To achieve investment objective the Fund invests primarily in a diversified mix of preferred shares of primarily Canadian issuers, in addition to U.S. and international issuers.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,5657300,,0,,32.1506096,,35.87,12.09,0.018118,86314,114807,91687,,,,,33.390476,27.6822,19.08365,,,etf,Company
QBTC,Bitcoin Fund (The),89.25,-4.59,-4.891304,Toronto Stock Exchange,TSX,TSX,,,,26373,90.0,90.0,86.7,574777140,1451043993,,93.84,,,,,2.186746,,,The Funds investment objectives are to seek to provide holders of Units (Unit holders) of the Fund with: (a) exposure to digital currency bitcoin (bitcoin) and the daily price movements of the...,"The Funds investment objectives are to seek to provide holders of Units (Unit holders) of the Fund with: (a) exposure to digital currency bitcoin (bitcoin) and the daily price movements of the U.S. dollar price of bitcoin; and (b) the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in long-term holdings of bitcoin, purchased from reputable bitcoin trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in bitcoin.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,6440080,,16258196,,88.4486507,,96.0,32.65,0.035976,33456,42696,34072,,,,,89.85524,75.7318,52.1313,,,equity,Company
BKI,Black Iron Inc.,0.045,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,116500,0.05,0.05,0.045,13685420,13685701,,0.045,,,,,1.612431,,,Black Iron Inc is a Canadian iron ore exploration and development company.,"Black Iron Inc is a Canadian iron ore exploration and development company. The principal activity of the company is the exploration and development of ferrous metals in Ukraine namely the Shymanivske iron ore project located in Kryvyi Rih, Ukraine. The company operates through the development of its Ukrainian mining and exploration permits segment. It is located approximately 330 kilometers southeast of Kiev in central Ukraine.",https://www.blackiron.com,info@blackiron.com,+1 416 861-2262,"198 Davenport Road,Suite 805, 8th Floor, Toronto, ON, CA",9,304120438,,304126688,,0.048405172,,0.095,0.045,0.008271,91195,46081,46985,-65.66,-8,-274.39,-90.37,0.05,0.0516,0.06555,,,equity,Company
BLN,Blackline Safety Corp.,4.1,-0.12,-2.843602,Toronto Stock Exchange,TSX,TSX,,Technology,Software,4887,4.27,4.27,4.1,298522993,298522993,,4.22,,,,,1.5818,,,Blackline Safety Corp is a connected safety monitoring technology company.,"Blackline Safety Corp is a connected safety monitoring technology company. It provides wearable safety technology, personal and area gas monitoring, cloud-connected software and data analytics to meet demanding safety challenges and increase productivity of organizations with coverage in more than 100 countries. Blackline Safety wearables provide a lifeline to tens of thousands of people, having reported over 161 billion data-points and initiated over five million emergency responses. Armed with cellular and satellite connectivity, the company ensure that help is never too far away.",https://www.blacklinesafety.com,info@blacklinesafety.com,+1 403 451-0327,"803-24 Avenue S.E.,Unit 100, Calgary, AB, CA",481,72810486,0.33,72810486,0.0,4.17829787,,4.6,2.3,-0.008491,10635,14111,18129,8.913,,-49.3,-19.22,4.282857,4.2434,3.6991,,,equity,Company
BLB.UN,Bloom Select Income Fund,7.63,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,8965998,0,,7.63,Monthly,6.553,0.041666,CAD,0.870329,,2024-04-29 00:00:00.0,The Funds investment objectives are to provide holders of Units (Holders) with: (i) an investment in an actively managed portfolio comprised primarily of Canadian equity securities that exhibit low...,"The Funds investment objectives are to provide holders of Units (Holders) with: (i) an investment in an actively managed portfolio comprised primarily of Canadian equity securities that exhibit low volatility at the time of investment; (ii) monthly cash distributions that have a large component of Canadian eligible dividends; and (iii) the opportunity for capital appreciation.  The Manager will build a portfolio comprised primarily of high distribution securities such as TSX-listed eligible high dividend paying common equity securities, income trusts and REITs focusing on undervalued investments that are less volatile (with a lower Beta) than the TSX as a whole, that is, they will possess a Beta of less than 1, at the time of investment. However, the Manager may continue to hold securities that do not maintain a Beta of less than 1.",,,,CA,,1175098,,0,,,2024-05-15,8.5,6.883863,-0.001855,544,1836,1841,1.4,,,,7.571637,7.546525,7.330246,,,equity,Company
RBN.UN,Blue Ribbon Income Fund,7.82,-0.11,-1.387137,Toronto Stock Exchange,TSX,TSX,,,,1200,7.81,7.82,7.8,66591774,74791763,,7.93,Monthly,6.138,0.04,CAD,1.034637,,2024-03-27 00:00:00.0,"The Funds investment objectives are to provide unitholders with high monthly distributions, together with the opportunity for capital appreciation The fund seeks to invests in a high income equity...","The Funds investment objectives are to provide unitholders with high monthly distributions, together with the opportunity for capital appreciation The fund seeks to invests in a high income equity portfolio, consisting primarily of dividend paying Canadian equities.",http://www.blueribbonincomefund.com,info@bromptongroup.com,+1 416 642-9055,"181 Bay Street, Brookfield Place,Suite 2930, Box 793, Toronto, ON, CA",,8515572,,9564164,,7.80333333,2024-04-12,8.24,6.7,0.000489,3469,5418,4817,1.65,,,,7.812284,7.739118,7.257133,,0,equity,Company
ZBAL,BMO Balanced ETF,36.92,-0.2,-0.538793,Toronto Stock Exchange,TSX,TSX,,,,4645,37.0,37.0,36.85,192057840,0,7.22,37.12,Quarterly,2.384,0.22,CAD,0.573761,,2024-03-27 00:00:00.0,The ETF seeks to provide a balance of income and potential for long-term capital appreciation.,"The ETF seeks to provide a balance of income and potential for long-term capital appreciation. To achieve investment objective by primarily investing in ETFs that have been selected based on environmental, social and governance factors and that provide exposure to a diversified portfolio of global equity and fixed income securities. The ETF will employ a strategic asset allocation strategy with asset class weightings of approximately 60% in equities and 40% in fixed income.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,5202000,,0,,36.9211363,2024-04-02,37.43,32.52,0.002061,3497,5395,5469,0.71,10.6,21.78,7.74,36.870995,36.268505,34.351696,,,etf,Company
ZWB,BMO Covered Call Canadian Banks ETF,18.17,-0.16,-0.872886,Toronto Stock Exchange,TSX,TSX,,,,170257,18.31,18.31,18.12,3038932501,0,11,18.33,Monthly,7.32,0.11,CAD,1.005009,,2024-03-27 00:00:00.0,The ETF seeks to provide exposure to the performance of a portfolio of Canadian banks to generate income and to provide long-term capital appreciation while mitigating downside risk through the use...,"The ETF seeks to provide exposure to the performance of a portfolio of Canadian banks to generate income and to provide long-term capital appreciation while mitigating downside risk through the use of covered call options. To achieve investment objective the ETF will primarily invest in and hold the securities of Canadian banks, ETFs, or a combination of these. Depending on market volatility and other factors, the ETF will write covered call options on these securities. Under such call options, the ETF will sell to the buyer of the option, for a premium, either a right to buy the security from the ETF at an exercise price or, if the option is cash settled, the right to a payment from the ETF equal to the difference between the value of the security and the exercise price.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,167250000,,0,,18.2171127,2024-04-02,18.48,15.29,0.000793,166075,157866,147172,1.25,,15.47,0.81,18.039598,17.630663,16.748873,,,etf,Company
ESGH,BMO ESG High Yield US Corporate Bond Index ETF,27.16,0.08,0.295421,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2716028,0,,27.08,Monthly,5.222,0.11,CAD,0.216117,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of an environmental, social and governance (ESG) focused U.S. high-yield corporate bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of an environmental, social and governance (ESG) focused U.S. high-yield corporate bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the Bloomberg MSCI US High Yield Liquid Corporate Sustainability SRI Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF to obtain exposure to the performance of the Index. As an alternative to or in conjunction with investing in and holding the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,100001,,0,,,2024-04-02,27.249466,24.174937,0.000774,10,7,9,,,,,26.97959,26.780704,25.649866,,,etf,Company
ZGLD,BMO Gold Bullion ETF,33.09,0.25,0.761267,Toronto Stock Exchange,TSX,TSX,,,,198,33.09,33.09,33.09,7941634,0,,32.84,,,,,,,,,,,,,CA,,240001,,0,,33.09,,33.09,31.41,,1258,750,450,,,,,31.929413,31.929413,31.929413,,,etf,Company
ZGRO,BMO Growth ETF,41.17,-0.25,-0.603573,Toronto Stock Exchange,TSX,TSX,,,,2445,41.32,41.32,41.11,261511840,0,7.21,41.42,Quarterly,2.136,0.22,CAD,0.688169,,2024-03-27 00:00:00.0,"The ETF seeks to provide the potential for long-term capital appreciation, primarily by investing in ETFs that provide exposure to a diversified portfolio of global equity and fixed income securities.","The ETF seeks to provide the potential for long-term capital appreciation, primarily by investing in ETFs that provide exposure to a diversified portfolio of global equity and fixed income securities. The ETF will employ a strategic asset allocation strategy and is expected to primarily invest in other BMO ETFs. The ETFs asset class weightings will be approximately 80% in equity securities and 20% in fixed income securities. In addition, or in the alternative, to obtaining this exposure by investing directly in ETFs, exposure may be obtained by investing directly in equity and fixed income securities, in mutual funds or in derivative instruments.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,6352000,,0,,41.1938095,2024-04-02,41.72,35.3,0.003248,4147,6473,6340,0.71,10.6,21.82,7.76,40.99944,40.15913,37.645924,,,etf,Company
ZJK,BMO High Yield US Corporate Bond Index ETF,17.87,-0.05,-0.279018,Toronto Stock Exchange,TSX,TSX,,,,5519,17.93,17.93,17.87,1024647930,0,,17.92,Monthly,6.047,0.09,CAD,0.36469,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. high yield corporate bond market index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. high yield corporate bond market index, net of expenses. Currently, the ETF seeks to replicate the performance of the Bloomberg Barclays U.S. High Yield Very Liquid Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,57339000,,0,,17.8962264,2024-04-02,18.14,16.66,0.000801,3975,3699,3884,,10.6,,,17.87362,17.722282,16.932167,,,etf,Company
ZJPN,BMO Japan Index ETF,34.65,-0.18,-0.516796,Toronto Stock Exchange,TSX,TSX,,,,2647,34.76,34.76,34.45,704642435,0,12.9,34.83,Quarterly,1.848,0.16,CAD,0.617897,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a Japanese equity markets index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a Japanese equity markets index, net of expenses. Currently, the ETF seeks to replicate the performance of the Solactive GBS Japan Large & Mid Cap Index the Index. The Fund The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities of the Index, the ETF may invest in or use Other Securities as defined in the prospectus to obtain exposure to the performance of the Index. The Hedged units of the ETF will also invest in or use derivative instruments to seek to hedge Japanese currency exposure.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,20336001,,0,,34.5711538,2024-04-02,35.96,27.905731,0.007483,3217,4008,3334,1.25,10,11.64,6.16,34.95752,33.927837,31.137814,,,etf,Company
ZPR,BMO Laddered Preferred Share Index ETF,9.92,0.03,0.303337,Toronto Stock Exchange,TSX,TSX,,,,56016,9.9,9.92,9.88,1521996624,0,3.32,9.89,Monthly,5.444,0.045,CAD,0.836881,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a Canadian preferred shares index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a Canadian preferred shares index, net of expenses. Currently, the ETF seeks to replicate the performance of the Solactive Laddered Canadian Preferred Share Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,153427079,,0,,9.90356887,2024-04-02,9.94,8.12,0.000132,99589,90146,99725,0.06,,,,9.779677,9.636311,8.793943,,,etf,Company
ZLU,BMO Low Volatility US Equity ETF,49.39,-0.27,-0.543697,Toronto Stock Exchange,TSX,TSX,,,,7045,49.34,49.5,49.34,1531336950,0,14.29,49.66,Quarterly,2.227,0.27,CAD,0.49376,,2024-03-27 00:00:00.0,The ETF seeks to provide exposure to the performance of a portfolio of U.S. stocks that have lower sensitivity to market movements with the potential for long-term capital appreciation.,The ETF seeks to provide exposure to the performance of a portfolio of U.S. stocks that have lower sensitivity to market movements with the potential for long-term capital appreciation. The ETF will primarily invest in and hold equity securities of U.S. companies. Securities from the large capitalization U.S. equity universe that have lower sensitivity to market movement (beta) will be selected for the portfolio and will be weighted so that a higher allocation is given to securities with lower beta.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,31005000,,0,,49.3963235,2024-04-02,49.82,43.64,0.006659,11376,10860,13408,2.73,12.6,21.01,6.38,48.70743,47.803875,44.81968,,,etf,Company
ZIC,BMO Mid-Term US IG Corporate Bond Index ETF,17.21,-0.08,-0.462695,Toronto Stock Exchange,TSX,TSX,,,,200,17.21,17.21,17.21,2821144655,0,,17.29,Monthly,3.826,0.055,CAD,0.110825,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a mid-term U.S. investment grade corporate bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a mid-term U.S. investment grade corporate bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the Bloomberg US Investment Grade 5 to 10 Year Corporate Bond Capped Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,163924733,,0,,17.21,2024-04-02,17.63,15.990211,0.001558,1876,2292,2628,,,,,17.272327,17.192146,16.610329,,,etf,Company
ZMI,BMO Monthly Income ETF,16.48,-0.07,-0.422961,Toronto Stock Exchange,TSX,TSX,,,,6476,16.56,16.56,16.47,117452960,0,14.55,16.55,Monthly,5.097,0.07,CAD,0.598041,,2024-03-27 00:00:00.0,"The ETF seeks to provide monthly cash distributions, with the potential for modest long-term capital appreciation, generally by investing in BMO ETFs that provide exposure to a diversified portfolio...","The ETF seeks to provide monthly cash distributions, with the potential for modest long-term capital appreciation, generally by investing in BMO ETFs that provide exposure to a diversified portfolio of income-bearing investments, including common equities, preferred shares, fixed income securities and trust units The ETF employs a strategic asset allocation strategy. The BMO ETFs asset class weightings will be approximately 60% in equity securities and 40% in fixed income securities. Exposure to such incomebearing investments may be obtained by investing in them directly or by investing in other ETFs, mutual funds or public investment funds, in American depositary receipts or in derivative instruments. In allocating the portfolio, the Manager will consider average market valuations across regions, sectors and asset classes, relative economic conditions that may affect the investment and any perceived downside risks.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,7127000,,0,,16.4920833,2024-04-02,16.72,14.88,0.001196,10955,8253,6809,2.03,10.2,26.89,8.65,16.473064,16.252295,15.369712,,,etf,Company
ESGY,BMO MSCI USA ESG Leaders Index ETF,50.73,-0.4,-0.78232,Toronto Stock Exchange,TSX,TSX,,,,1828,50.87,50.87,50.6,1906687050,0,20.77,51.13,Quarterly,1.025,0.13,CAD,0.67432,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of an environmental, social and governance (ESG) focused U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of an environmental, social and governance (ESG) focused U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the MSCI USA ESG Leaders Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,37585000,,0,,50.6870588,2024-04-02,51.54,37.957197,0.008536,688,1173,1249,4.64,16.6,30.84,11.2,50.33011,48.927887,44.071835,,,etf,Company
ZUQ,BMO MSCI USA High Quality Index ETF,76.12,-0.69,-0.898321,Toronto Stock Exchange,TSX,TSX,,,,13897,75.85,76.12,75.57,751799180,0,26.31,76.81,Quarterly,0.788,0.15,CAD,0.699059,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of an index of U.S. equities, net of expenses. The ETF seeks to replicate the performance of the MSCI USA Quality Index (the Index).","The ETF seeks to replicate, to the extent possible, the performance of an index of U.S. equities, net of expenses. The ETF seeks to replicate the performance of the MSCI USA Quality Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. For the Hedged units of the ETF, the foreign currency exposure will be hedged back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,9876500,,0,,75.9524615,2024-04-02,77.8,55.07,0.010513,12546,14230,13076,7.68,17.5,41.58,15.82,76.16468,74.12208,63.88957,,,etf,Company
ZNQ,BMO Nasdaq 100 Equity Index ETF,79.4,-0.84,-1.046859,Toronto Stock Exchange,TSX,TSX,,,,2123,79.1,79.4,79.1,785345400,0,33.18,80.24,Annual,0.314,0.25,CAD,0.734783,,2023-12-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a NASDAQ listed companies index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a NASDAQ listed companies index, net of expenses. Currently, the ETF seeks to replicate the performance of the NASDAQ-100 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,9891000,,0,,79.2994117,2024-01-03,80.84,55.84,0.012694,6003,4915,5485,5.82,17.7,33,13.3,79.36238,78.024,70.03225,,,etf,Company
ZPAY,BMO Premium Yield ETF,30.78,-0.12,-0.38835,Toronto Stock Exchange,TSX,TSX,,,,12940,30.79,30.79,30.73,329346000,0,24.98,30.9,Monthly,6.24,0.16,CAD,0.278687,,2024-03-27 00:00:00.0,The ETF seeks to provide exposure to a portfolio of U.S. large capitalization companies.,"The ETF seeks to provide exposure to a portfolio of U.S. large capitalization companies. Fund investing in U.S. equity securities and derivative instruments to provide long term capital appreciation, generate income and mitigate downside risk. Securities will be selected using a rules based methodology that considers quality, yield, and liquidity. Depending on market volatility and other factors, the ETF may employ derivative strategies. The ETF may write call options selected by considering volatility, fundamental and technical analysis, price sensitivity to the broad market and sector diversification. The ETF may also purchase call options to gain potential exposure to U.S. equity securities and U.S. markets. The ETF may write put options to reduce the net cost of acquiring portfolio securities and may purchase put options to potentially limit the loss from significant declines of U.S. equity securities and U.S. markets.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,10700000,,0,,30.7748,2024-04-02,31.16,28.74,0.004875,5737,5955,6908,6.78,18.4,40.35,16.08,30.771694,30.554537,29.35745,,,etf,Company
ZSP,BMO S&P 500 Index ETF,77.19,-0.53,-0.681935,Toronto Stock Exchange,TSX,TSX,,,,386997,77.09,77.19,76.85,13248593647,0,18.95,77.72,Quarterly,1.192,0.23,CAD,0.777888,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. stock market index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. stock market index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P 500 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,171636140,,0,,77.0566741,2024-04-02,78.17,60.01,0.007566,252984,297511,324380,,14.6,29.71,10.62,76.53753,74.63444,67.880135,,,etf,Company
ZMID,BMO S&P US Mid Cap Index ETF,43.25,-0.74,-1.682201,Toronto Stock Exchange,TSX,TSX,,,,4374,43.3,43.33,43.25,283374000,0,9.55,43.99,Quarterly,1.521,0.15,CAD,1.039604,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P MidCap 400 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. The Hedged Units of the ETF will also invest in or use derivative instruments to hedge its U.S. currency exposure back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,6552000,,0,,43.3006976,2024-04-02,44.22,34.497717,0.007092,1673,1315,1347,2.02,10.4,19.7,7.48,42.998943,41.489433,38.25515,,,etf,Company
ZSML,BMO S&P US Small Cap Index ETF,38.56,-0.76,-1.932859,Toronto Stock Exchange,TSX,TSX,,,,953,38.61,38.61,38.48,129176001,0,9.57,39.32,Quarterly,1.451,0.13,CAD,1.072106,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P SmallCap 600 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. The Hedged Units of the ETF will also invest in or use derivative instruments to hedge its U.S. currency exposure back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,3350000,,0,,38.5755555,2024-04-02,39.65,32.127886,0.002839,955,1163,1067,1.5,9.4,14.23,5.68,38.517445,38.063076,35.753735,,,etf,Company
ZCS,BMO Short Corporate Bond Index ETF,13.385,0.015,0.112191,Toronto Stock Exchange,TSX,TSX,,,,14627,13.38,13.39,13.37,1489923113,0,,13.37,Monthly,3.406,0.038,CAD,0.142813,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term corporate bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term corporate bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the FTSE Canada Short Term Corporate Bond Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,111312896,,0,,13.3818275,2024-04-02,13.47,12.83,0.000849,16004,23669,26142,,,,,13.385956,13.327523,12.963336,,,etf,Company
ZFS,BMO Short Federal Bond Index ETF,13.4,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1801,13.41,13.41,13.4,356944443,0,,13.4,Monthly,1.969,0.022,CAD,0.001969,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term federal bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term federal bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the FTSE Canada Short Term Federal Bond Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,26637645,,0,,13.4083333,2024-04-02,13.51,12.957397,0.000511,2081,3369,6079,,,,,13.420769,13.384433,13.165702,,,etf,Company
ZPS,BMO Short Provincial Bond Index ETF,11.97,-0.01,-0.083472,Toronto Stock Exchange,TSX,TSX,,,,20641,11.97,11.97,11.97,308807255,0,,11.98,Monthly,3.005,0.03,CAD,0.033453,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term provincial bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term provincial bond index, net of expenses.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,25798434,,0,0.0,11.97,2024-04-02,12.16,11.535203,0.000534,4099,4149,4106,,,,,11.996691,11.961933,11.747386,,,etf,Company
