symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FCUD,Fidelity U.S. High Dividend ETF,36.81,0.22,0.601257,Toronto Stock Exchange,TSX,TSX,,,,101,36.81,36.81,36.81,262271251,0,14.99,36.59,Monthly,2.316,0.02386,CAD,0.969416,,2024-08-28 00:00:00.0,Fidelity...,"Fidelity U.S. High Dividend Index ETF (Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Dividend Index (Index). This Fund invests primarily in dividend paying equity securities of U.S. companies. In order to achieve its investment objective, the Fund normally invests its assets in the Constituent Securities of the Fidelity Canada U.S. High Dividend Index. The Index is designed to reflect the performance of stocks of large and mid capitalization dividend paying U.S. companies that are expected to continue to pay and grow their dividends. The universe of stocks for consideration in the Index consists of the largest 1,000 U.S. stocks based on float-adjusted market capitalization.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,7125000,,0,,36.81,2024-08-30,36.95,28.023306,0.004483,1806,4962,4326,1.93,7.3,29.18,10.18,36.34689,35.976692,33.21519,,,etf,Company
FCQH,Fidelity U.S. High Quality Currency Neutral ETF,55.46,0.34,0.616836,Toronto Stock Exchange,TSX,TSX,,,,1200,55.13,55.5,55.06,54073500,0,18.5,55.12,Quarterly,0.73,0.11039,CAD,0.891995,,2024-06-26 00:00:00.0,The ETF seeks to replicate to the extent reasonably possible and before fees and expenses the performance of the Fidelity Canada Us High Quality Currency Neutral Index the Index.,The ETF seeks to replicate to the extent reasonably possible and before fees and expenses the performance of the Fidelity Canada Us High Quality Currency Neutral Index the Index. It invests primarily in equity securities of large and midcapitalization U.S. companies with a higher quality profile than the broader U.S. equity market. The ETF uses derivatives to try to minimize the exposure to currency fluctuations between the U.S. and Canadian dollars. The Index is designed to reflect the performance of of stocks of large and midcapitalization U.S. companies with a higher quality profile than the broader U.S. equity market. x.,www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,975000,,0,,55.3325,2024-06-28,55.5,41.6,0.007606,501,684,1015,6.67,12,46.03,17.84,54.125713,53.90477,50.04637,,,etf,Company
FCUQ,Fidelity U.S. High Quality ETF,59.2,0.39,0.663153,Toronto Stock Exchange,TSX,TSX,,,,7213,58.9,59.2,58.79,609760000,0,18.5,58.81,Quarterly,0.747,0.12109,CAD,0.65216,,2024-06-26 00:00:00.0,"Fidelity U.S. High Quality Index ETF Fund (Fund) invests substantially all of its assets in securities of its underlying fund, Fidelity U.S. High Quality Index ETF (Underlying Fund).","Fidelity U.S. High Quality Index ETF Fund (Fund) invests substantially all of its assets in securities of its underlying fund, Fidelity U.S. High Quality Index ETF (Underlying Fund). The Underlying Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Quality Index (Index). This Underlying Fund invests primarily in equity securities of large and mid capitalization U.S. companies with a higher quality profile than the broader U.S. equity market.  It invests primarily in equity securities of large and mid capitalization U.S. companies with a higher quality profile than the broader US equity market.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,10300000,,0,,59.0056338,2024-06-28,59.59,45.26,0.010823,3291,4126,4969,6.67,12.4,45.36,17.78,58.454285,58.3111,53.630905,,,etf,Company
FCVH,Fidelity U.S. Value Currency Neutral ETF,17.12,0.04,0.234192,Toronto Stock Exchange,TSX,TSX,,,,200,17.12,17.12,17.12,37236000,0,11.52,17.08,Quarterly,0.771,0.05353,CAD,1.183225,,2024-06-26 00:00:00.0,Fidelity...,"Fidelity U.S. Value Currency Neutral Index ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Value Currency Neutral Index. This Fidelity ETF invests primarily in equity securities of largeand mid-capitalization U.S. companies that have attractive valuationsand uses derivatives to try to minimize the exposure of currencyfluctuations between the U.S. and Canadian dollars. the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Value Currency NeutralIndex. This Fidelity ETF invests primarily in equity securities of largeand mid-capitalization U.S. companies that have attractive valuationsand uses derivatives to try to minimize the exposure of currencyfluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,2175000,,0,,17.12,2024-06-28,17.62,12.656562,0.009652,395,1407,1516,1.94,6.9,32.89,12.53,16.72619,16.952318,15.940793,,,etf,Company
FCUV,Fidelity U.S. Value ETF,17.91,0.18,1.015228,Toronto Stock Exchange,TSX,TSX,,,,15792,17.81,17.91,17.78,603119250,0,11.52,17.73,Quarterly,1.125,0.0439,CAD,0.871184,,2024-06-26 00:00:00.0,"t objective of the Fund is to seek to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Index, the Fund is not actively managed by traditional methods...","t objective of the Fund is to seek to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Index, the Fund is not actively managed by traditional methods reasonably possible and before fees and expenses the performanceof the Fidelity Canada U.S. Value Index. This Fidelity ETF investsprimarily in equity securities of large and mid-capitalization U.S.companies that have attractive valuations.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,33675000,,0,,17.8091719,2024-06-28,18.53,13.54,0.012724,11539,16514,20736,1.94,7.2,33.27,12.74,17.560476,17.829082,16.595098,,,etf,Company
FSZ,Fiera Capital Corporation Class A Subordinate Voting Shares,7.55,0.06,0.801068,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,349680,7.56,7.6,7.46,662525064,809088691,12.84,7.49,Quarterly,11.391,0.215,CAD,1.661899,0.6,2024-08-19 00:00:00.0,Fiera Capital Corp is a Canadian asset management company that offers traditional and alternative investment solutions.,"Fiera Capital Corp is a Canadian asset management company that offers traditional and alternative investment solutions. It provides investment advisory and related services to institutional investors, private wealth clients, and retail investors. The company offers institutional clients a complete range of traditional and alternative investment strategies through specialized and balanced mandates. Its geographical segments are Canada, United States, and Europe & other.",https://www.fieracapital.com,drichard@fieracapital.com,+1 514 954-6467,"1981 McGill College Avenue,Suite 1500, Montreal, QC, CA",844,87751664,1.33,107164065,,7.53936834,2024-09-19,9.01,4.32,-0.002836,282533,348412,316596,1.363,3.8,13.79,4.87,7.584759,7.750138,6.779426,1.56,1.42,equity,Company
FIL,Filo Corp,32.08,0.23,0.722135,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,497861,31.83,32.09,31.74,4320715588,4193919998,,31.85,,,,,2.091554,,,"Filo Mining Corp is a Canada-based mineral exploration company engaged in the acquisition, exploration and development of mineral properties in South America.","Filo Mining Corp is a Canada-based mineral exploration company engaged in the acquisition, exploration and development of mineral properties in South America. The company is focused on the Filo del Sol Project which is comprised of two adjacent landholdings, the Filo del Sol Property located in San Juan Province, Argentina, and the Tamberias Property, located in Region III, Chile.",https://www.filo-mining.com,,+1 604 689-7842,"885 West Georgia Street,Suite 2000, 2000 HSBC Building, Vancouver, BC, CA",75,134685648,0,130733167,0.0,31.9397981,,32.4,16.425,0.046023,617892,1020591,740732,54.373,-71.7,-118.7,-97.32,31.38,29.113,24.1821,,,equity,Company
FTN,Financial 15 Split Corp. Class A Shares,8.26,-0.09,-1.077844,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,135834,8.3,8.3,8.24,469730647,337902699,12.18,8.35,Monthly,18.262,0.1257,CAD,1.46493,2.99,2024-08-30 00:00:00.0,"The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash distributions, in an amount to be determined by the Board...","The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash distributions, in an amount to be determined by the Board of Directors; and (b) to permit such holders to participate in all growth in the Net Asset Value (as defined herein) of the Company above $10.00 per Unit (as defined herein), by paying such holders, on or about the Termination Date (as defined herein), such amounts as remain in the Company on the Termination Date after paying the Preferred Share Repayment Amount (as defined herein) to the holders of the Preferred Shares.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,56868117,,40908317,,8.26224573,2024-09-10,8.66,5.45,-0.006313,161898,231052,212572,1.054,-2.1,,,8.06278,8.035876,7.338293,,0,equity,Company
FTT,Finning International Inc.,40.0,0.01,0.025006,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,261016,39.84,40.0,39.43,5578539120,5578539120,11.02,39.99,Quarterly,2.75,0.275,CAD,1.546361,3.51,2024-08-22 00:00:00.0,Finning International Inc is a dealer and distributor of heavy-duty machinery and parts of the Caterpillar brand.,"Finning International Inc is a dealer and distributor of heavy-duty machinery and parts of the Caterpillar brand. The company sells and rents Caterpillar machinery to the mining, construction, petroleum, forestry, and power system application industries. Finning International further provides parts and services for equipment and engines to its customers via its owned distribution network and buys and sells used equipment domestically and internationally after reconditioning or rebuilding the machinery. The company operates in Canada, South America, UK and Ireland, and others.",https://www.finning.com,investor_relations@finning.ca,+1 604 691-6444,"19100 94th Ave,Suite 300, Surrey, BC, CA",12452,139463478,1.11,139463478,,39.8512563,2024-09-05,44.35,33.77,0.006115,281205,351322,337860,2.167,3.8,20.35,6.51,38.795635,39.27436,38.527214,7.03,4.67,equity,Company
FTG,Firan Technology Group Corporation,6.05,-0.03,-0.493421,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,3205,6.06,6.06,5.95,144442553,144442553,16.64,6.08,,,,,1.464517,0.37,,Firan Technology Group Corp is a supplier of aerospace and defense electronic products and subsystems. It has two operating segments namely FTG Circuits and FTG Aerospace.,"Firan Technology Group Corp is a supplier of aerospace and defense electronic products and subsystems. It has two operating segments namely FTG Circuits and FTG Aerospace. FTG Circuits manufactures printed circuit boards within the global marketplace. FTG Aerospace designs and manufactures illuminated cockpit panels, keyboards, bezels, subassemblies, and assemblies for original equipment manufacturers of avionics products and for airframe manufacturers. The company operates in Canada, the United States, Asia, and Europe and generates substantial sales from the United States.",https://www.ftgcorp.com,info@ftgcorp.com,+1 416 299-4000,"250 Finchdene Square,Finance Dept, Toronto, ON, CA",450,23874802,0.59,23874802,,5.9848387,,6.475,3.02,0.007857,7262,9631,14165,2.43,9,21.55,11.1,6.049048,6.0326,5.1965,,,equity,Company
FC,Firm Capital Mortgage Investment Corporation,11.32,-0.06,-0.527241,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,31431,11.4,11.4,11.25,412511022,390418967,11.43,11.38,Monthly,8.269,0.078,CAD,1.046766,0.99,2024-09-27 00:00:00.0,Firm Capital Mortgage Investment Corp is a Canadian financial provider.,"Firm Capital Mortgage Investment Corp is a Canadian financial provider. It acts as a non-bank lender providing residential and commercial short-term bridge and conventional real estate financing, including construction, mezzanine, and equity investments. The company provides construction, equity and conventional real estate finance for include residential houses, small multi-family residential properties, mixed-use residential and others to the builder, developer, and real estate owner marketplace along with a high level of personal service to real estate investors. Also, it provides loan servicing, asset management, and related investment services. The company's revenue mainly comprises Interest and fee income and commission fees.",https://www.firmcapital.com,,+1 416 635-0221,"163 Cartwright Avenue, Toronto, ON, CA",1,36440903,0.46,34489308,,11.3130483,2024-10-15,12.16,9.41,-0.001488,60860,61125,48719,0.978,6.1,8.56,5.48,11.216784,11.157785,10.670852,-33.44,-24.48,equity,Company
FCD.UN,Firm Capital Property Trust,5.39,-0.13,-2.355072,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,33402,5.57,5.6,5.35,199029426,199029426,8.54,5.52,Monthly,9.64,0.0433,CAD,1.069267,,2024-09-27 00:00:00.0,Firm Capital Property Trust is a Canada-based open-ended real estate investment trust.,"Firm Capital Property Trust is a Canada-based open-ended real estate investment trust. The company operates in five reportable segments: Grocery Anchored Retail, Non-Grocery Anchored Retail, Industrial, Multi-Residential, and Core Service Office Provider. A vast majority of its revenues are derived from the Grocery anchored retail segment.",https://www.firmcapital.com,,+1 416 635-0221,"163 Cartwright Avenue, Toronto, ON, CA",1,36925682,0.34,36925682,0.0,5.40157099,2024-10-15,5.63,4.51,7.8e-05,11583,16746,24735,0.682,6.2,5.23,2.42,5.396034,5.233838,4.80454,-100,-100,equity,Company
FCR.UN,First Capital Real Estate Investment Trust,17.35,0.08,0.463231,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,618243,17.29,17.37,17.14,3682395560,3682364001,,17.27,Monthly,4.98,0.072,CAD,1.271081,,2024-08-30 00:00:00.0,"First Capital REIT is a developer, owner and operator of mixed-use urban real estate in Canada's populated centres.","First Capital REIT is a developer, owner and operator of mixed-use urban real estate in Canada's populated centres. The company's focus is on creating thriving neighbourhoods that create value for businesses, residents, communities and investors.",https://www.fcr.ca,investor.relations@firstcapitalrealty.ca,+1 416 504-4114,"85 Hanna Avenue,Suite 400, Toronto, ON, CA",341,212241819,1.13,212240000,,17.3345804,2024-09-16,17.57,12.37,-0.006482,261517,238192,240598,0.936,12.7,-1.53,-0.65,16.669386,15.899335,15.069369,13.47,-0.93,equity,Company
AG,First Majestic Silver Corp.,7.55,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1068611,7.55,7.57,7.48,2191560690,2277133273,,7.55,Quarterly,0.338,0.0046,USD,1.342414,,2024-08-16 00:00:00.0,First Majestic is a publicly traded mining company focused on silver and gold production in Mexico and the United States.,"First Majestic is a publicly traded mining company focused on silver and gold production in Mexico and the United States. The Company presently owns and operates the San Dimas Silver/Gold Mine, the Santa Elena Silver/Gold Mine and the La Encantada Silver Mine.",https://www.firstmajestic.com,info@firstmajestic.com,+1 604 688-3033,"925 West Georgia Street,Suite 1800, Vancouver, BC, CA",5011,290272939,0.19,301607056,,7.53082402,2024-08-30,11.58,5.67,-0.003951,508319,606509,551052,1.656,24.7,-5.73,-4.91,7.425241,8.050232,8.069312,,,equity,Company
FF,First Mining Gold Corp.,0.135,-0.005,-3.571429,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,104764,0.14,0.14,0.135,130053514,123987880,,0.14,,,,,0.990565,,,First Mining is a Canadian gold developer focused on the development and permitting of the Springpole Gold Project in northwestern Ontario.,"First Mining is a Canadian gold developer focused on the development and permitting of the Springpole Gold Project in northwestern Ontario. Springpole is one of the largest undeveloped gold projects in Canada. The results of a positive Pre-Feasibility Study for the Springpole Gold Project were announced by First Mining in January 2021, and permitting activities are on-going with submission of an Environmental Impact Statement for the project targeted for 2021. The Company also holds a large equity position in Treasury Metals Inc. who are advancing the Goliath-Goldlund gold projects towards construction. First Mining's portfolio of gold projects in eastern Canada also includes the Pickle Crow (being advanced in partnership with Auteco Minerals Ltd.), Cameron, Hope Brook, Duparquet, Duquesne, and Pitt gold projects. First Mining was established in 2015 by Mr. Keith Neumeyer, founding President and CEO of First Majestic Silver Corp.",http://www.firstmininggold.com,info@firstminingfinance.com,+1 844 306-8827,"1188 West Georgia Street,Suite 2070, Vancouver, BC, CA",22,963359362,0,918428735,6526330.0,0.139330143,,0.185,0.095,-0.010733,406233,366934,437885,0.519,-28.3,-3.03,-2.64,0.135714,0.1336,0.1316,,,equity,Company
FN,First National Financial Corporation,37.35,-0.14,-0.373433,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,10363,37.18,37.43,37.08,2239783474,2239783474,8.26,37.49,Monthly,6.56,0.204167,CAD,1.062945,3.21,2024-08-30 00:00:00.0,"First National Financial Corp is the parent company of First National Financial LP, a Canadian originator, underwriter, and servicer of predominantly prime residential and commercial mortgages.","First National Financial Corp is the parent company of First National Financial LP, a Canadian originator, underwriter, and servicer of predominantly prime residential and commercial mortgages. The company controls its First National Mortgage Investment Fund, which manages economic exposure to a diversified portfolio of primarily commercial mezzanine mortgages. Most mortgages originated by First National are funded either by placement with institutional investors or through securitization conduits, in each case with retained servicing. In general, originations are allocated from one funding source to another depending on market conditions and strategic considerations related to maintaining diversified funding sources.",https://www.firstnational.ca,rob.inglis@firstnational.ca,+1 416 593-1100,"16 York Street,Suite 1900, Toronto, ON, CA",1579,59967429,62.67,59967429,,37.2971808,2024-09-16,41.41,32.86,0.004277,21764,32625,29713,3.288,-0.4,34.32,0.48,36.85602,36.43225,36.552116,2.63,4.56,equity,Company
FM,First Quantum Minerals Ltd.,16.97,0.46,2.78619,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2721018,16.47,17.0,16.47,14155519340,14029407413,,16.51,,,,,1.752961,,,"First Quantum Minerals Ltd is a diversified mining company. The company's principal activities include mineral exploration, mine engineering and construction, and development and mining operations.","First Quantum Minerals Ltd is a diversified mining company. The company's principal activities include mineral exploration, mine engineering and construction, and development and mining operations. The firm produces copper in concentrate, copper anode, copper cathode, nickel, gold, zinc, silver, acid, and pyrite. It has operating mines located in Zambia, Finland, Turkey, Spain, and Mauritania. The firm's project comprises Guelb Moghrein, Sentinel, Kansanshi, Cobre Panama, Pyhasalmi, Ravensthorpe, among others. Substantial revenue is generated from Cobre Panama.",https://www.first-quantum.com,info@fqml.com,+1 416 361-6400,"330 Bay Street,Suite 1101, Toronto, ON, CA",17845,834149637,0.56,826718174,,16.9033684,,37.23,9.31,0.010227,1309272,1617218,2175890,1.252,6.5,-11.72,-5.53,16.284761,17.1266,14.9554,276.1,123.29,equity,Company
FHH,First Trust AlphaDEX U.S. Health Care Sector Index ETF,40.84,-0.35,-0.849721,Toronto Stock Exchange,TSX,TSX,,,,0,,,,10210000,0,16.94,41.19,Annual,0.088,0.03,CAD,0.609578,,2024-06-28 00:00:00.0,The fundamental investment objective of First Trust AlphaDEX...,"The fundamental investment objective of First Trust AlphaDEX U.S. Health Care Sector Index ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of the StrataQuant Health Care Index (Index), net of expenses.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,250000,,0,,,2024-07-08,41.21,33.431327,0.005098,10,52,118,2.65,13.7,14.82,5.37,40.638096,39.729202,38.342937,,,etf,Company
FHG,First Trust AlphaDEX U.S. Industrials Sector Index ETF,52.28,0.36,0.693374,Toronto Stock Exchange,TSX,TSX,,,,300,52.31,52.31,52.28,33982000,0,17.25,51.92,Quarterly,0.725,0.095,CAD,0.980384,,2024-06-28 00:00:00.0,The fundamental investment objective of First Trust AlphaDEX...,"The fundamental investment objective of First Trust AlphaDEX U.S. Industrials Sector Index ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of the StrataQuant Industrials Index (Index), net of expenses.  The investment strategy of the First Trust ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index or securities intended to replicate the performance of such Index. The Index results from applying the AlphaDEX methodology to the Russell 1000 Index, a market index representing the large and mid-capitalization segment of the U.S. equity universe, and then selecting the constituent securities for the Index from those qualifying stocks included in the Industrials/Producer Durables Sector.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,650000,,0,,52.29,2024-07-08,53.41,39.23,0.006316,40,292,393,2.89,10.9,27.58,9.19,51.160954,50.731537,48.61784,,,etf,Company
FHQ,First Trust AlphaDEX U.S. Technology Sector Index ETF,86.78,0.32,0.370113,Toronto Stock Exchange,TSX,TSX,,,,700,86.85,86.85,86.34,21695000,0,18.71,86.46,,,,,0.866358,,,The fundamental investment objective of First Trust AlphaDEX...,"The fundamental investment objective of First Trust AlphaDEX U.S. Technology Sector Index ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of the StrataQuant Technology Index (Index), net of expenses. The investment strategy of the First Trust ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index or securities intended to replicate the performance of such Index. The Index results from applying the AlphaDEX methodology to the Russell 1000 Index, a market index representing the large and mid-capitalization segment of the U.S. equity universe, and then selecting the constituent securities for the Index from those qualifying stocks included in the Technology Sector.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,250000,,0,,86.6742857,,92.15,68.59422,0.0128,393,890,690,3.27,15.1,19.01,6.91,85.64905,87.6692,84.88973,,,etf,Company
FDN,First Trust Dow Jones Internet ETF,22.19,0.13,0.589302,Toronto Stock Exchange,TSX,TSX,,,,200,22.16,22.19,22.16,6435100,0,26.3,22.06,,,,,0.616786,,,"The fundamental investment objective of First Trust Dow Jones Internet ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of an index of...","The fundamental investment objective of First Trust Dow Jones Internet ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of an index of U.S. companies involved in the Internet industry, initially the Dow Jones Internet Composite Index. The Dow Jones Internet Composite IndexSM, is a float-adjusted market capitalization weighted index designed to represent the largest and most actively traded stocks of U.S. companies in the Internet industry.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,290000,,0,,22.175,,23.29,16.63,-0.002268,149,103,209,6.8,16,5.51,2.83,21.782381,22.2096,21.60025,,,etf,Company
AUGB.F,First Trust Vest U.S. Equity Buffer ETF - August,44.76,-0.05,-0.111582,Toronto Stock Exchange,TSX,TSX,,,,0,,,,31332000,0,20.2,44.81,,,,,0.624502,,,"The ETF seeks to provide Unitholders with returns (before fees, expenses and taxes and, in respect of the units only, any changes to the...","The ETF seeks to provide Unitholders with returns (before fees, expenses and taxes and, in respect of the units only, any changes to the...",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,700000,,0,,,,44.97,36.65,0.00273,1380,24085,14560,3.85,15.9,,,44.48238,44.3366,42.5114,,,etf,Company
FEBB.F,First Trust Vest U.S. Equity Buffer ETF - February,45.13,0.08,0.17758,Toronto Stock Exchange,TSX,TSX,,,,0,,,,36104000,0,,45.05,,,,,0.737657,,,"To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return...","To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return of the Underlying ETF. The investment objective of the Underlying ETF is to seek to provide investment results that, before expenses, correspond generally to the price and yield performance of the S&P 500 Index. The ETF seeks to provide unitholders with returns (before fees, expenses and taxes) that match the price return of the SPDR at SP 5 at ETF Trust (the Underlying ETF) up to a predetermined upside cap of 19.",,,,CA,,800000,,0,,,,45.16,35.84,0.007792,859,722,519,,,,,44.43381,44.476,42.233,,,etf,Company
MAYB.F,First Trust Vest U.S. Equity Buffer ETF - May,43.425,0.125,0.288684,Toronto Stock Exchange,TSX,TSX,,,,0,,,,17370000,0,,43.3,,,,,0.526348,,,"To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return...","To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return of the Underlying ETF. The investment objective of the Underlying ETF is to seek to provide investment results that, before expenses, correspond generally to the price and yield performance of the S&P 500 Index. The ETF seeks to provide unitholders with returns (before fees, expenses, taxes and, any changes to the CanadianU.S. dollar exchange rate) that match the price return of the SPDR SP 5 ETF Trust (the Underlying ETF) up to a predetermined upside cap of 17.",,,,CA,,400000,,0,,,,43.74,35.6,0.006055,750,391,288,,,,,42.68762,42.7408,40.93305,,,etf,Company
NOVB.F,First Trust Vest U.S. Equity Buffer ETF - November,42.39,0.02,0.047203,Toronto Stock Exchange,TSX,TSX,,,,1175,42.3,42.39,42.3,19075500,0,,42.37,,,,,0.996629,,,"To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return...","To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return of the Underlying ETF. The investment objective of the Underlying ETF is to seek to provide investment results that, before expenses, correspond generally to the price and yield performance of the S&P 500 Index. The ETF seeks to provide unitholders with returns (before fees, expenses and taxes) that match the price return of the SPDR at SP 5 at ETF Trust (the Underlying ETF) up to a predetermined upside cap of 17.",,,,CA,,450000,,0,,42.327,,42.42,34.3,0.004585,216,227,219,,,,,42.04905,42.0446,40.36355,,,etf,Company
FSV,FirstService Corporation,242.93,3.99,1.669875,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,250568,239.11,243.17,239.11,10935807087,10935807087,99.38,238.94,Quarterly,0.563,0.25,USD,0.961776,2.43,2024-06-28 00:00:00.0,FirstService Corp operates in two business divisions: FirstService Residential and FirstService Brands.,"FirstService Corp operates in two business divisions: FirstService Residential and FirstService Brands. FirstService Residential has service contracts to manage thousands of residential communities, including high-, medium-, and low-rise condominiums and co-operatives, and generates most of the company's revenue. FirstService Brands provides property services to residential and commercial customers through the following brands: California Closets; Paul Davis Restoration; CertPro Painters; Pillar to Post; Floor Coverings International; College Pro Painters; and Service America. The company earns the majority of its revenue in the United States, with the remaining revenue generated in Canada.",http://www.firstservice.com,,+1 416 960-9566,"1255 Bay Street,Suite 600, Toronto, ON, CA",25000,45016289,1.46,45016289,,242.632414,2024-07-05,245.63,187.25,0.005932,73292,77785,76808,10.114,15.3,14.85,2.26,236.45428,226.84723,217.41678,11.5,10.99,equity,Company
FCU,Fission Uranium Corp.,0.96,0.03,3.225806,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,1809191,0.93,0.96,0.92,824393210,824393210,,0.93,,,,,2.702172,,,"Fission Uranium Corp owns a 100% interest in the high-grade and near-surface Triple R uranium deposit, located on the south-western edge of Canada's Athabasca Basin.","Fission Uranium Corp owns a 100% interest in the high-grade and near-surface Triple R uranium deposit, located on the south-western edge of Canada's Athabasca Basin. The company released results of a pre-feasibility study outlining an underground-only mine plan. With over 80% of the company's landholding unexplored, management's goal is to grow shareholder value through further advancement of the Triple R deposit and continued exploration at the highly prospective PLS project.",http://www.fissionuranium.com,info@fissionuranium.com,+1 250 868-8140,"700 - 1620 Dickson Avenue, Kelowna, BC, CA",14,858742927,0,858742927,0.0,0.952219444,,1.375,0.73,0.024907,3788888,2587517,3160664,1.524,-109,-1.69,-1.67,0.972381,1.1062,1.09105,,,equity,Company
MHC.U,Flagship Communities Real Estate Investment Trust,15.2,0.1,0.662252,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,12380,15.155,15.2,15.0,294911252,294911252,3.3,15.1,Monthly,3.884,0.0492,USD,0.789854,,2024-08-30 00:00:00.0,Flagship Communities REIT is an open-ended real estate investment trust.,"Flagship Communities REIT is an open-ended real estate investment trust. It is formed for the purpose of owning and operating a portfolio of income-producing manufactured housing communities and related assets, all of which are located in The United States. The objective of the trust is to provide unitholders with predictable, sustainable and growing cash distributions.",https://www.flagshipcommunities.com,,+1 859 568-3390,"467 Erlanger Road, Erlanger, KY, US",140,19402056,0.85,19402056,,15.0664344,2024-09-16,17.33,13.02,-0.003622,29554,20722,20829,0.663,9,14.35,6.82,14.208776,14.106272,14.973722,18.56,,equity,Company
