symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CIEM,CI Emerging Markets Alpha ETF,26.45,0.21,0.800305,Toronto Stock Exchange,TSX,TSX,,,,24593,26.33,26.91,26.32,162006250,162006250,8.87,26.24,,0.726,0.0,CAD,0.540755,,2025-12-30 00:00:00.0,"CIEMs investment objective is to obtain maximum long-term capital growth from an actively managed portfolio, primarily investing in equity and equity-related securities of companies that the...","CIEMs investment objective is to obtain maximum long-term capital growth from an actively managed portfolio, primarily investing in equity and equity-related securities of companies that the portfolio advisor believes have good growth potential, located in emerging markets or serving customers in emerging markets. CIEM invests in an actively managed portfolio, comprised primarily of equity and equity-related securities of companies that the Portfolio Manager believes have good growth potential, located in emerging markets or serving customers in emerging markets.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,6125000,,6125000,,26.572204,,28.91,17.1,0.003451,13298,8588,6533,1.35,10.3,18.5,7.73,27.585238,27.0642,24.057137,,,etf,Company
EMV.B,CI Emerging Markets Dividend Index ETF,36.8,0.1,0.27248,Toronto Stock Exchange,TSX,TSX,,,,7467,37.1,37.1,36.74,79488000,79488000,3.14,36.7,,2.785,0.0,CAD,0.497762,,2025-12-30 00:00:00.0,"The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree Emerging Markets Dividend Index CAD,before fees and expenses.","The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree Emerging Markets Dividend Index CAD,before fees and expenses. Performance of the WisdomTree Emerging Markets Dividend Index CAD,before fees and expenses.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,2160000,,2160000,,36.8639189,,40.07,26.3,0.005316,7873,6867,4978,0.07,5.7,20.31,8.84,38.280476,37.2708,33.748875,,,etf,Company
NXF,CI Energy Giants Covered Call ETF,6.645,-0.075,-1.116071,Toronto Stock Exchange,TSX,TSX,,,,22573,6.71,6.71,6.6,129763155,129763155,11.72,6.72,Quarterly,6.258,0.1078,CAD,0.767178,,2025-12-23 00:00:00.0,"The investment objective of the Energy Giants ETF is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for...","The investment objective of the Energy Giants ETF is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of equity securities of the 15 largest non-Canadian Energy Companies measured by US$ market capitalization with common stock or ADRs listed on a Canadian or...",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,19527939,,19527939,,6.67695454,2025-12-31,6.81,4.53,0.011409,62668,40453,45265,1.09,3.6,35.65,15.07,6.422857,5.9974,5.430836,,,etf,Company
FGO,CI Enhanced Government Bond ETF,10.04,-0.01,-0.099502,Toronto Stock Exchange,TSX,TSX,,,,7733,10.04,10.05,10.04,699061104,699061104,,10.05,Quarterly,2.947,0.06,CAD,0.249657,,2025-12-23 00:00:00.0,The First Asset ETFs investment objective is to provide long-term total returns through interest income and capital appreciation.,"The First Asset ETFs investment objective is to provide long-term total returns through interest income and capital appreciation. The First Asset ETFs investment objective is to provide long term total returns through interest income and capital appreciation. The First Asset ETF will primarily invest in government debt, but may also invest in other debt instruments across the credit spectrum including cash, corporate debt, and debt and credit derivatives.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,69627600,,69627600,,10.0433766,2025-12-31,10.24,9.688108,-0.001091,3505,4673,53454,,,,,10.086667,10.0228,9.932929,,,etf,Company
FSB,CI Enhanced Short Duration Bond Fund,9.62,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,7479,9.64,9.64,9.62,236120014,236120014,20.7,9.62,Monthly,3.992,0.032,CAD,0.098111,,2026-02-23 00:00:00.0,The First Asset ETFs investment objective is to provide absolute returns through interest income and capital gains and its risk objective is to have very low volatility and positive returns over any...,"The First Asset ETFs investment objective is to provide absolute returns through interest income and capital gains and its risk objective is to have very low volatility and positive returns over any twelve month period. The First Asset ETFs investment objective is to provide absolute returns through interest income and capital gains and its risk objective is to have very low volatility and positive returns over any twelve month period. The First Asset ETF will primarily invest in debt instruments across the credit spectrum including cash, government debt, investment grade corporate debt, high yield corporate debt, government debt futures, convertible debentures and credit derivatives. The First Asset ETFs strategy will primarily focus on US and Canadian corporate bonds and will include the use of government bond futures to manage the duration of the fund according to the volatility objectives.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,24544700,,24544700,,9.6354054,2026-02-27,9.72,9.57,0.001239,8484,11428,13503,3.42,13.9,,,9.632014,9.608641,9.515028,,,etf,Company
EHE,CI Europe Hedged Equity Index ETF,37.47,0.02,0.053405,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2810250,2810250,17.72,37.45,Quarterly,2.561,0.1647,CAD,0.853634,,2025-12-23 00:00:00.0,"The investment objective of the CI WisdomTree Europe Hedged Equity Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree Europe CAD-Hedged Equity...","The investment objective of the CI WisdomTree Europe Hedged Equity Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree Europe CAD-Hedged Equity Index (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index. The Fund uses derivative instruments to hedge the foreign currency exposure of the securities attributable to the Hedged Units to the Canadian dollar.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,75000,,75000,,,2025-12-31,40.0,29.897035,0.002663,50,27,28,1.47,7.1,22.08,7.77,38.86,38.596,36.2623,,,etf,Company
BTCX,CI Galaxy Bitcoin ETF,5.96,0.13,2.229846,Toronto Stock Exchange,TSX,TSX,,,,350,5.98,5.98,5.96,10728000,10728000,,5.83,,,,,-2.23417,,,"To achieve its investment objective, the Fund invests directly in bitcoin and will utilize high-quality service providers in the digital assets sector e.g.","To achieve its investment objective, the Fund invests directly in bitcoin and will utilize high-quality service providers in the digital assets sector e.g., digital asset custodians, trading platforms and trading counterparties in order to manage the assets of the Fund. The Funds portfolio will be priced based on, and the Funds Net Asset Value will be calculated using, the Bloomberg Galaxy Bitcoin Index. The investment objective of the CI Galaxy Bitcoin ETF is to provide unitholders with exposure to bitcoin through an institutionalquality fund platform.",,,,US,,1800000,,1800000,,5.97333333,,10.77,5.3,-0.006425,4469,18496,12086,,,,,5.756667,6.724,8.104963,,,etf,Company
CCCX,CI Galaxy Core Multi-Crypto ETF,5.1,-0.18,-3.409091,Toronto Stock Exchange,TSX,TSX,,,,0,,,,510000,510000,,5.28,,,,,-1.886498,,,"To achieve its investment objective, the ETF will primarily invest in a mix of ETFs, managed by the Manager, that provide exposure to one or more digital assets, including, but not limited to, BTC,...","To achieve its investment objective, the ETF will primarily invest in a mix of ETFs, managed by the Manager, that provide exposure to one or more digital assets, including, but not limited to, BTC, ETH and/or SOL The investment objective of the ETF is to provide unitholders with exposure to c.",,,,CA,,100000,,100000,,,,10.66,4.88,-0.033851,28,191,864,,,,,5.207619,6.2232,7.752815,,,etf,Company
ETHX,CI Galaxy Ethereum ETF,4.2,0.07,1.694915,Toronto Stock Exchange,TSX,TSX,,,,7225,4.14,4.2,4.14,6405000,6405000,,4.13,,,,,-2.512914,,,"To achieve its investment objective, the Fund invests directly in ETH and will utilize high-quality service providers in the digital assets sector e.g.","To achieve its investment objective, the Fund invests directly in ETH and will utilize high-quality service providers in the digital assets sector e.g., digital asset custodians, trading platforms and trading counterparties in order to manage the assets of the Fund. The Funds portfolio will be priced based on, and the Net Asset Value of the Fund will be calculated using, the Bloomberg Galaxy Ethereum Index. The investment objective of the CI Galaxy Ethereum ETF is to provide unitholders with exposure to Ether through an institutionalquality fund platform.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1525000,,1525000,,4.19083333,,9.76,3.71,-0.045073,6404,11480,13137,,,,,4.07381,5.1478,6.73963,,,etf,Company
CMCX,CI Galaxy Multi-Crypto Navigator ETF,6.97,0.03,0.432277,Toronto Stock Exchange,TSX,TSX,,,,0,,,,697000,0,36,6.94,,0.351,0.0,CAD,0.148541,,2025-12-30 00:00:00.0,"To achieve its investment objective, the Fund primarily invests in a mix of Exchange-Traded Funds (ETFs), managed by the Manager, that provide exposure to one or more digital assets, including, but...","To achieve its investment objective, the Fund primarily invests in a mix of Exchange-Traded Funds (ETFs), managed by the Manager, that provide exposure to one or more digital assets, including, but not limited to, bitcoin or Ethereum. The Fund does not intend to directly hold digital assets. The selection of digital assets for inclusion in the portfolio will be determined by the Manager, based on the availability of ETFs or investment funds managed by it. The Fund intends to invest in CI Galaxy Bitcoin ETF and CI Galaxy Ethereum ETF, each of which is an ETF currently managed by the Manager. The Fund utilizes a model that incorporates moving averages to signal positive or negative momentum as an indicator to increase or decrease exposure to digital assets within the portfolio.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,100000,,0,,,,10.158246,6.93,-0.052165,0,51,55,3.16,,,,7.07,7.4894,8.313636,,,etf,Company
SOLX,CI Galaxy Solana ETF,4.27,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,960750,960750,34.72,4.27,,0.693,0.0,CAD,-2.156653,,2025-12-30 00:00:00.0,"To achieve its investment objective, the ETF will invest directly in SOL and will utilize high-quality service providers in the digital assets sector (e.g.","To achieve its investment objective, the ETF will invest directly in SOL and will utilize high-quality service providers in the digital assets sector (e.g., digital asset custodians, trading platforms and trading counterparties) in order to manage the assets of the ETF. The fund investment objective is to provide holders of Units (the Unitholders) exposure to Solana tokens (SOL) through an institutionalquality fund platform.",,,,CA,,225000,,225000,,,,12.61,3.88,-0.067596,351,693,538,2.24,,,,4.180476,5.3622,7.594125,,,etf,Company
CINV,CI Global Alpha Innovation ETF,31.46,0.03,0.09545,Toronto Stock Exchange,TSX,TSX,,,,1213,31.58,31.58,31.46,9438000,9438000,35.46,31.43,,,,,0.901627,,,CINVs investment objective is to obtain maximum long-term capital growth from an actively managed portfolio that primarily invests in equity and equity-related securities of companies from around the...,"CINVs investment objective is to obtain maximum long-term capital growth from an actively managed portfolio that primarily invests in equity and equity-related securities of companies from around the world that are positioned to benefit from innovations and advancements in technology, products, processes or services.  CINV invests in an actively managed portfolio, comprised primarily of equity and equity-related securities of companies from around the world that are positioned to benefit from innovations and advancements in technology, products, processes or services.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,300000,,300000,,31.56,,35.97,20.87,0.0011,372,311,355,9.36,20.5,18.5,7.73,31.455238,32.5992,31.7071,,,etf,Company
CLML,CI Global Climate Leaders Fund,46.25,0.2,0.434311,Toronto Stock Exchange,TSX,TSX,,,,3894,46.66,46.79,46.25,57812500,57812500,31.12,46.05,,,,,1.023197,,,"The funds investment objective is to provide long-term capital growth, by investing primarily in a concentrated longonly portfolio of companies focused on decarbonization and climate change located...","The funds investment objective is to provide long-term capital growth, by investing primarily in a concentrated longonly portfolio of companies focused on decarbonization and climate change located anywhere in the world. To achieve its objective, the fund will primarily invest in a concentrated portfolio of listed equities whose earnings prospects should improve with the increased investment and focus on decarbonization. The portfolio sub-advisor utilizes its proprietary investment process to generate a focused investment universe and filters these structural growth ideas into a concentrated portfolio of investments. This is achieved by leveraging topdown thematic views and the portfolio sub-advisors bottom-up stock library to generate high conviction investment ideas.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1250000,,1250000,,46.57,,48.96,27.03,0.006899,2994,2929,3350,4.83,11.9,18.5,7.73,46.925713,44.761,40.8582,,,etf,Company
CGRB,CI Global Green Bond Fund,21.45,-0.08,-0.371575,Toronto Stock Exchange,TSX,TSX,,,,0,,,,14478750,14478750,,21.53,Monthly,2.31,0.0388,CAD,0.25652,,2026-02-23 00:00:00.0,The fund's objective is to provide long-term total return.,"The fund's objective is to provide long-term total return. Fund o investing that focuses on sustainable and responsible issuers by primarily investing in labelled green bonds issued by government, government-related and corporate issuers, located anywhere in the world.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,675000,,675000,,,2026-02-27,21.97,20.6401318,7.4e-05,399,384,338,,,,,21.665335,21.58255,21.40959,,,etf,Company
CGIN,CI Global Investment Grade ETF,21.09,-0.08,-0.377893,Toronto Stock Exchange,TSX,TSX,,,,0,,,,353468400,353468400,2.83,21.17,Monthly,4.683,0.054,CAD,0.272733,,2026-02-23 00:00:00.0,Fund seek to generate income and the potential for long-term capital appreciation.,"Fund seek to generate income and the potential for long-term capital appreciation. Fund investing primarily in a diversified portfolio of investment grade fixed-income securities issued by companies or governments of any size, located anywhere in the world.",,,,"CI Global Asset Management, CA",,16760000,,16760000,,,2026-02-27,21.63,19.8115665,0.002362,17008,6474,4746,0.66,,,,21.284534,21.203112,20.910791,,,etf,Company
CGDV,CI Global Minimum Downside Volatility Index Fund,27.11,-0.14,-0.513761,Toronto Stock Exchange,TSX,TSX,,,,4000,27.04,27.23,27.02,31857693,31857693,30.14,27.25,,1.856,0.0,CAD,0.458934,,2025-12-30 00:00:00.0,"The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive DM Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of...","The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive DM Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of expenses, or any successor thereto. The Index intends to track the performance of a portfolio of companies located in developed markets that exhibits a lower downside volatility than the broader developed equity markets with a target number of stocks and avoids excessive sector concentration and index turnover.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1175127,,1175127,,27.10475,,27.37,21.582977,0.00493,3507,4412,3386,2.38,11.4,18.5,7.73,26.959524,25.9736,24.485601,,,etf,Company
CGQD.B,CI Global Quality Dividend Growth Index ETF,23.32,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,39644000,39644000,24.62,23.32,,0.704,0.0,CAD,0.938723,,2025-12-30 00:00:00.0,"ETF designed to provide exposure to a broad range of dividend-paying companies with growth and quality characteristics around the developed world, net of expenses.","ETF designed to provide exposure to a broad range of dividend-paying companies with growth and quality characteristics around the developed world, net of expenses. Currently, the Non-Hedged Units of the ETF seek to replicate the performance of WisdomTree Global Quality Dividend Growth CAD Index (the Index) or any successor thereto.",,,,CA,,1700000,,1700000,,,,24.37,18.657448,-0.01104,10,3,22,2.42,,,,23.951904,23.8052,22.770555,,,etf,Company
CGRN,CI Global Sustainable Infrastructure Fund,26.68,0.02,0.075019,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2001000,2001000,32.16,26.66,Monthly,2.381,0.05,CAD,0.662875,,2026-02-23 00:00:00.0,The fund's investment objective is to seek to provide income and long-term capital appreciation.,The fund's investment objective is to seek to provide income and long-term capital appreciation. Fund investing primarily in companies with either direct or indirect exposure to sustainable infrastructure located anywhere in the world.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,75000,,75000,,,2026-02-27,27.53,19.8721777,0.001944,20,20,14,2.69,8,18.5,7.73,26.870625,26.081978,24.890766,,,etf,Company
VALT,CI Gold Bullion ETF,62.57,0.7,1.131405,Toronto Stock Exchange,TSX,TSX,,,,22020,62.81,62.82,62.45,242771600,242771600,,61.87,,,,,0.398491,,,VALT is designed for investors who want a cost-effective and convenient way to invest in gold. VALT seeks to buy and hold substantially all of its assets in gold bullion.,VALT is designed for investors who want a cost-effective and convenient way to invest in gold. VALT seeks to buy and hold substantially all of its assets in gold bullion.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,3880000,,3880000,,62.6649065,,67.01,35.55,0.014161,17881,15678,13561,,,,,61.641907,59.001,48.62565,,,etf,Company
CGXF,CI Gold+ Giants Covered Call ETF,23.55,0.2,0.856531,Toronto Stock Exchange,TSX,TSX,,,,24381,23.75,23.9,23.49,219910866,219910866,18.41,23.35,Quarterly,5.608,0.6046,CAD,0.977191,,2025-12-23 00:00:00.0,The investment objective is to provide holders with i quarterly cash distributions ii the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of...,The investment objective is to provide holders with i quarterly cash distributions ii the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 25 largest issuers measured by market capitalization chosen from the SPTSX Capped Materials Index and iii lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly.Each month the Manager will employ a covered call option writing program on approximately and not more than 25% of the securities of each portfolio issuer in order to seek to earn attractive tax effective income from dividends distributions and call option premiums lower the overall volatility of returns associated with owning a portfolio of these securities and to generate capital appreciation.,www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,9338041,,9338041,,23.7189121,2025-12-31,26.05,11.82,0.017205,18164,24411,22129,2.42,10.1,5.29,3.81,23.867144,22.861,17.752497,,,etf,Company
FHI,CI Health Care Giants Covered Call ETF,10.92,-0.04,-0.364964,Toronto Stock Exchange,TSX,TSX,,,,355,10.94,10.94,10.92,107562000,107562000,20.36,10.96,Monthly,6.765,0.0507,CAD,0.643326,,2026-02-23 00:00:00.0,"The First Asset ETFs investment objectives are to provide holders, through an actively managed portfolio, with (i) regular cash distributions, (ii) the opportunity for capital appreciation by...","The First Asset ETFs investment objectives are to provide holders, through an actively managed portfolio, with (i) regular cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 20 health care companies, as determined by the Manager in its discretion, with the largest market capitalization listed on a North American stock exchange, and (iii) lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly, by employing a covered call option writing program.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,9850000,,9850000,,10.9266666,2026-02-27,11.56,9.2892401,0.003386,4511,4509,11277,3.25,14.3,28.42,8.49,11.139677,11.031154,10.278427,,,etf,Company
CGHY,CI High Yield Bond Private Pool,10.38,0.03,0.289855,Toronto Stock Exchange,TSX,TSX,,,,7200,10.38,10.38,10.38,12789572,12789572,6.61,10.35,Monthly,5.2,0.0417,CAD,0.343702,,2026-02-23 00:00:00.0,The pools investment objective is to generate income and the potential for long-term capital appreciation.,The pools investment objective is to generate income and the potential for long-term capital appreciation. Investing primarily in higher yielding fixed-income securities and other debt instruments of issuers located anywhere in the world.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1232136,,1232136,,10.38,2026-02-27,10.66,9.4180828,0.001877,5372,3201,2247,0.41,12.1,18.5,7.73,10.393085,10.350635,10.193229,,,etf,Company
CHNA.B,CI ICBCUBS S&P China 500 Index ETF,29.1,0.58,2.033661,Toronto Stock Exchange,TSX,TSX,,,,624,28.95,29.1,28.95,101850000,101850000,52.45,28.52,Quarterly,1.826,0.0655,CAD,0.198315,,2025-12-23 00:00:00.0,"The investment objective of the CI ICBCCS S&P China 500 Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the S&P China 500 Index (the Benchmark or the...","The investment objective of the CI ICBCCS S&P China 500 Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the S&P China 500 Index (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,3500000,,3500000,,29.075,2025-12-31,30.55,21.15,-0.00017,1149,1057,1215,0.42,10.8,15.45,7.44,29.132856,29.4504,27.478954,,,etf,Company
IQD,CI International Quality Dividend Growth Index ETF,36.92,0.09,0.244366,Toronto Stock Exchange,TSX,TSX,,,,273,36.92,36.92,36.92,149791751,149791751,0.92,36.83,Quarterly,2.619,0.6225,CAD,0.804755,,2025-09-23 00:00:00.0,"The investment objective of the CI WisdomTree International Quality Dividend Growth Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree...","The investment objective of the CI WisdomTree International Quality Dividend Growth Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree International Quality Dividend Growth Index CAD (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index. The Fund uses derivative instruments to hedge the foreign currency exposure of the securities attributable to the Hedged Units to the Canadian dollar. Any foreign currency exposure of the securities attributable to the Non-Hedged Units will not be hedged to the Canadian dollar.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,4057198,,4057198,,36.92,2025-09-29,38.89,28.28,-0.000805,1707,1648,1507,0.12,16,28.85,10.55,38.09238,37.8392,35.381535,,,etf,Company
FIG,CI Investment Grade Bond ETF,9.48,-0.04,-0.420168,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,13431,9.46,9.51,9.46,136584883,136584883,21.14,9.52,Monthly,4.051,0.032,CAD,0.253665,,2026-02-23 00:00:00.0,"FIGs investment objectives are: (i) to provide Unitholders with monthly cash distributions; and (ii) to maximize total returns for Unitholders consisting primarily of monthly distributions, while...","FIGs investment objectives are: (i) to provide Unitholders with monthly cash distributions; and (ii) to maximize total returns for Unitholders consisting primarily of monthly distributions, while reducing risk and preserving capital. Under normal market conditions, FIG will be primarily invested in investment grade bonds and investment grade debt securities... FIGs portfolio consists primarily of U.S., Canadian and European investment grade bonds and investment grade debt securities. FIG may also invest up to 20% of the portfolio in non-investment grade debt securities or high-yield corporate bonds rated, in each case, BB- or better (by Standard and Poors, or the equivalent rating of another nationally recognized credit rating agency).",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,14407688,0,14407688,,9.4755639,2026-02-27,9.69,8.8863194,0.000131,8573,4521,3357,2.86,,,,9.554419,9.511162,9.36604,,,etf,Company
JAPN,CI Japan Equity Index ETF,71.29,1.3,1.857408,Toronto Stock Exchange,TSX,TSX,,,,7144,70.67,72.03,70.67,41348200,41348200,0.09,69.99,,1.919,0.0,CAD,0.439163,,2025-12-30 00:00:00.0,"The investment objective of the CI WisdomTree Japan Equity Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree Japan Equity Index (the...","The investment objective of the CI WisdomTree Japan Equity Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree Japan Equity Index (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index. The exposure that the portion of the portfolio, of the Fund attributable to the Non-Hedged units, has to foreign currencies will not be hedged back to the Canadian dollar.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,580000,,580000,,71.6062142,,75.84,41.81,0.016194,7766,3693,3664,0.01,7.7,14.14,7.32,73.32,70.0082,59.733765,,,etf,Company
CMAR,CI Marret Alternative Absolute Return Bond Fund,18.23,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,17774250,17774250,18.62,18.23,Monthly,4.413,0.067,CAD,0.28934,,2026-02-23 00:00:00.0,"The fund seeks to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in debt instruments...","The fund seeks to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in debt instruments across the credit spectrum including cash, government debt, investment grade corporate debt, high yield debt, credit derivatives and other income-producing securities throughout the world. The fund will invest primarily in debt instruments across the credit spectrum including cash, government debt, investment grade corporate debt, convertible bonds, high yield debt, government agency securities, inflation-linked bonds, private debt, credit derivatives and other income-producing securities throughout the world.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,975000,,975000,,,2026-02-27,18.4,17.0941641,-0.001,2845,1942,1400,1.98,6.4,18.5,7.73,18.266111,18.186487,17.931652,,,etf,Company
CMEY,CI Marret Alternative Enhanced Yield Fund,19.9,0.1,0.50505,Toronto Stock Exchange,TSX,TSX,,,,0,,,,5174000,5174000,16.31,19.8,Monthly,4.37,0.072,CAD,0.158412,,2026-02-23 00:00:00.0,"The fund seeks to provide income with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in both debt instruments across the credit...","The fund seeks to provide income with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in both debt instruments across the credit spectrum and cash or cash equivalents. The fund seeks to provide income while targeting low correlation to equity and traditional income.The fund will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts. The funds leverage must not exceed three times the funds net asset value. The leverage will be calculated in accordance with the methodology prescribed by securities regulations, or any exemptions therefrom.Any change to the investment objective must be approved by a majority of votes cast at a meeting of securityholders held for that reason. The fund will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,260000,,260000,,,2026-02-27,19.9,18.4640678,0.000934,52,17,23,2.13,17.2,,,19.8268,19.748983,19.45216,,,etf,Company
ZXM,CI Morningstar International Momentum Index ETF,60.29,0.68,1.140748,Toronto Stock Exchange,TSX,TSX,,,,1814,60.43,60.43,60.15,53591902,53591902,29.51,59.61,,2.328,0.0,CAD,0.810762,,2025-12-30 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex-North America Target Momentum Index, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex-North America Target Momentum Index, net of expenses. The ETF invests in equity securities of the largest and most liquid issuers from countries classified by Morningstar as developed markets, excluding the U.S. and Canada, based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to issuers from developed markets, excluding the U.S. and Canada, which have demonstrated, among other things, positive momentum in earnings and price. The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex North America Target Momentum Index, net of expenses.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,888902,,888902,,60.2672222,,63.78,39.34,0.005584,1412,1686,1232,0.62,7.5,27.22,11.21,61.99524,60.172,53.654484,,,etf,Company
