symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ZGLD,BMO Gold Bullion ETF,35.71,0.26,0.733427,Toronto Stock Exchange,TSX,TSX,,,,781,35.93,35.93,35.71,9998836,0,,35.45,,,,,,,,,,,,,CA,,280001,,0,,35.7566666,,35.93,31.41,,1152,1130,1245,,,,,34.51524,33.738,33.698627,,,etf,Company
ZGRO,BMO Growth ETF,42.25,0.12,0.284833,Toronto Stock Exchange,TSX,TSX,,,,2650,42.07,42.25,42.07,281047000,0,7.21,42.13,Quarterly,2.083,0.22,CAD,0.68902,,2024-03-27 00:00:00.0,"The ETF seeks to provide the potential for long-term capital appreciation, primarily by investing in ETFs that provide exposure to a diversified portfolio of global equity and fixed income securities.","The ETF seeks to provide the potential for long-term capital appreciation, primarily by investing in ETFs that provide exposure to a diversified portfolio of global equity and fixed income securities. The ETF will employ a strategic asset allocation strategy and is expected to primarily invest in other BMO ETFs. The ETFs asset class weightings will be approximately 80% in equity securities and 20% in fixed income securities. In addition, or in the alternative, to obtaining this exposure by investing directly in ETFs, exposure may be obtained by investing directly in equity and fixed income securities, in mutual funds or in derivative instruments.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,6652000,,0,,42.1520833,2024-04-02,42.27,35.3,0.003004,3539,5197,8831,0.71,10.6,21.82,7.76,41.31381,41.145863,38.44871,,,etf,Company
ZJK,BMO High Yield US Corporate Bond Index ETF,18.08,0.06,0.332963,Toronto Stock Exchange,TSX,TSX,,,,1000,18.08,18.08,18.08,1025841120,0,,18.02,Monthly,5.977,0.09,CAD,0.360622,,2024-04-26 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. high yield corporate bond market index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. high yield corporate bond market index, net of expenses. Currently, the ETF seeks to replicate the performance of the Bloomberg Barclays U.S. High Yield Very Liquid Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,56739000,,0,,18.0799999,2024-05-02,18.23,16.66,0.000854,5024,3415,3371,,10.6,,,17.98137,17.886497,17.171173,,,etf,Company
ZJPN,BMO Japan Index ETF,34.44,0.23,0.672318,Toronto Stock Exchange,TSX,TSX,,,,192,34.44,34.44,34.44,719313875,0,12.9,34.21,Quarterly,1.863,0.16,CAD,0.634298,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a Japanese equity markets index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a Japanese equity markets index, net of expenses. Currently, the ETF seeks to replicate the performance of the Solactive GBS Japan Large & Mid Cap Index the Index. The Fund The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities of the Index, the ETF may invest in or use Other Securities as defined in the prospectus to obtain exposure to the performance of the Index. The Hedged units of the ETF will also invest in or use derivative instruments to seek to hedge Japanese currency exposure.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,20886001,,0,,34.44,2024-04-02,35.96,28.92,0.00618,5315,4090,4683,1.25,10,11.64,6.16,34.065716,34.45797,31.89377,,,etf,Company
ZPR,BMO Laddered Preferred Share Index ETF,10.21,-0.03,-0.292969,Toronto Stock Exchange,TSX,TSX,,,,145671,10.2,10.27,10.2,1502167477,0,5.13,10.24,Monthly,5.289,0.045,CAD,0.832689,,2024-04-26 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a Canadian preferred shares index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a Canadian preferred shares index, net of expenses. Currently, the ETF seeks to replicate the performance of the Solactive Laddered Canadian Preferred Share Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,147127079,,0,,10.23185,2024-05-02,10.31,8.12,0.001147,122041,151804,123961,0.48,,,,10.151471,9.971511,9.03317,,,etf,Company
ZLU,BMO Low Volatility US Equity ETF,50.28,0.02,0.039793,Toronto Stock Exchange,TSX,TSX,,,,4194,50.23,50.35,50.2,1528763400,0,15.15,50.26,Quarterly,2.189,0.27,CAD,0.496623,,2024-03-27 00:00:00.0,The ETF seeks to provide exposure to the performance of a portfolio of U.S. stocks that have lower sensitivity to market movements with the potential for long-term capital appreciation.,The ETF seeks to provide exposure to the performance of a portfolio of U.S. stocks that have lower sensitivity to market movements with the potential for long-term capital appreciation. The ETF will primarily invest in and hold equity securities of U.S. companies. Securities from the large capitalization U.S. equity universe that have lower sensitivity to market movement (beta) will be selected for the portfolio and will be weighted so that a higher allocation is given to securities with lower beta.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,30405000,,0,,50.2760526,2024-04-02,50.35,43.64,0.00665,20153,14663,13259,2.76,12.6,21.01,6.38,49.53238,49.11111,45.765335,,,etf,Company
ZIC,BMO Mid-Term US IG Corporate Bond Index ETF,17.38,0.06,0.34642,Toronto Stock Exchange,TSX,TSX,,,,500,17.36,17.38,17.36,2820856260,0,,17.32,Monthly,3.832,0.061,CAD,0.111949,,2024-04-26 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a mid-term U.S. investment grade corporate bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a mid-term U.S. investment grade corporate bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the Bloomberg US Investment Grade 5 to 10 Year Corporate Bond Capped Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,162304733,,0,,17.364,2024-05-02,17.48,15.932969,0.001353,3606,2772,2750,,,,,17.23167,17.204948,16.744368,,,etf,Company
ZMI,BMO Monthly Income ETF,16.75,0.04,0.239378,Toronto Stock Exchange,TSX,TSX,,,,8581,16.74,16.75,16.73,119377250,0,14.75,16.71,Monthly,5.015,0.07,CAD,0.601274,,2024-04-26 00:00:00.0,"The ETF seeks to provide monthly cash distributions, with the potential for modest long-term capital appreciation, generally by investing in BMO ETFs that provide exposure to a diversified portfolio...","The ETF seeks to provide monthly cash distributions, with the potential for modest long-term capital appreciation, generally by investing in BMO ETFs that provide exposure to a diversified portfolio of income-bearing investments, including common equities, preferred shares, fixed income securities and trust units The ETF employs a strategic asset allocation strategy. The BMO ETFs asset class weightings will be approximately 60% in equity securities and 40% in fixed income securities. Exposure to such incomebearing investments may be obtained by investing in them directly or by investing in other ETFs, mutual funds or public investment funds, in American depositary receipts or in derivative instruments. In allocating the portfolio, the Manager will consider average market valuations across regions, sectors and asset classes, relative economic conditions that may affect the investment and any perceived downside risks.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,7127000,,0,,16.7369512,2024-05-02,16.75,14.824049,0.00114,5516,5294,6297,1.76,10.2,26.89,8.65,16.442825,16.395815,15.565843,,,etf,Company
ESGY,BMO MSCI USA ESG Leaders Index ETF,51.84,0.43,0.836413,Toronto Stock Exchange,TSX,TSX,,,,742,51.48,51.84,51.48,1901750401,0,20.77,51.41,Quarterly,1.001,0.13,CAD,0.679521,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of an environmental, social and governance (ESG) focused U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of an environmental, social and governance (ESG) focused U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the MSCI USA ESG Leaders Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,36685000,,0,,51.54,2024-04-02,51.84,38.92,0.008049,562,1180,1158,4.64,16.6,30.84,11.2,50.33381,50.331715,45.635254,,,etf,Company
ZUQ,BMO MSCI USA High Quality Index ETF,78.59,0.66,0.846914,Toronto Stock Exchange,TSX,TSX,,,,10320,77.99,78.62,77.99,768885265,0,26.84,77.93,Quarterly,0.763,0.15,CAD,0.701245,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of an index of U.S. equities, net of expenses. The ETF seeks to replicate the performance of the MSCI USA Quality Index (the Index).","The ETF seeks to replicate, to the extent possible, the performance of an index of U.S. equities, net of expenses. The ETF seeks to replicate the performance of the MSCI USA Quality Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. For the Hedged units of the ETF, the foreign currency exposure will be hedged back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,9783500,,0,,78.2799999,2024-04-02,78.62,56.73,0.009825,13694,14040,13650,8.49,17.5,41.58,15.82,75.9,75.8968,66.96405,,,etf,Company
ZNQ,BMO Nasdaq 100 Equity Index ETF,82.57,1.0,1.225941,Toronto Stock Exchange,TSX,TSX,,,,3803,82.17,82.57,82.17,849727870,0,33.18,81.57,Annual,0.303,0.25,CAD,0.735642,,2023-12-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a NASDAQ listed companies index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a NASDAQ listed companies index, net of expenses. Currently, the ETF seeks to replicate the performance of the NASDAQ-100 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,10291000,,0,,82.2952777,2024-01-03,82.57,59.5,0.01185,3974,6092,6006,5.82,17.7,33,13.3,79.31095,79.2664,72.417145,,,etf,Company
ZPAY,BMO Premium Yield ETF,31.32,0.08,0.256082,Toronto Stock Exchange,TSX,TSX,,,,19251,31.27,31.35,31.27,333558000,0,24.98,31.24,Monthly,6.13,0.16,CAD,0.278496,,2024-04-26 00:00:00.0,The ETF seeks to provide exposure to a portfolio of U.S. large capitalization companies.,"The ETF seeks to provide exposure to a portfolio of U.S. large capitalization companies. Fund investing in U.S. equity securities and derivative instruments to provide long term capital appreciation, generate income and mitigate downside risk. Securities will be selected using a rules based methodology that considers quality, yield, and liquidity. Depending on market volatility and other factors, the ETF may employ derivative strategies. The ETF may write call options selected by considering volatility, fundamental and technical analysis, price sensitivity to the broad market and sector diversification. The ETF may also purchase call options to gain potential exposure to U.S. equity securities and U.S. markets. The ETF may write put options to reduce the net cost of acquiring portfolio securities and may purchase put options to potentially limit the loss from significant declines of U.S. equity securities and U.S. markets.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,10650000,,0,,31.3031578,2024-05-02,31.35,29.02,0.004893,6841,7108,6899,6.78,18.4,40.35,16.08,30.898994,30.739737,29.681465,,,etf,Company
ZSP,BMO S&P 500 Index ETF,79.44,0.47,0.595163,Toronto Stock Exchange,TSX,TSX,,,,284544,79.22,79.48,79.18,13916786962,0,21.66,78.97,Quarterly,1.158,0.23,CAD,0.779071,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. stock market index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. stock market index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P 500 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,175186140,,0,,79.310503,2024-04-02,79.48,61.14,0.007095,215841,272995,277637,3.77,14.6,29.71,10.62,77.14095,76.88587,70.08383,,,etf,Company
ZMID,BMO S&P US Mid Cap Index ETF,44.08,0.09,0.204592,Toronto Stock Exchange,TSX,TSX,,,,100,44.08,44.08,44.08,291016160,0,9.55,43.99,Quarterly,1.497,0.15,CAD,1.046862,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P MidCap 400 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. The Hedged Units of the ETF will also invest in or use derivative instruments to hedge its U.S. currency exposure back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,6602000,,0,,44.08,2024-04-02,44.34,34.516967,0.006446,1506,1106,1162,2.02,10.4,19.7,7.48,43.209522,43.077263,39.27584,,,etf,Company
ZSML,BMO S&P US Small Cap Index ETF,39.78,0.06,0.151057,Toronto Stock Exchange,TSX,TSX,,,,202,39.78,39.78,39.78,137241000,0,9.57,39.72,Quarterly,1.407,0.13,CAD,1.077056,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P SmallCap 600 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. The Hedged Units of the ETF will also invest in or use derivative instruments to hedge its U.S. currency exposure back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,3450000,,0,,39.78,2024-04-02,39.99,32.127886,0.002399,1439,960,1011,1.5,9.4,14.23,5.68,38.976665,38.638847,36.38548,,,etf,Company
ZCS,BMO Short Corporate Bond Index ETF,13.46,0.02,0.14881,Toronto Stock Exchange,TSX,TSX,,,,9351,13.46,13.47,13.44,1498271581,0,,13.44,Monthly,3.39,0.038,CAD,0.1437,,2024-04-26 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term corporate bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term corporate bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the FTSE Canada Short Term Corporate Bond Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,111312896,,0,,13.4582967,2024-05-02,13.47,12.83,0.000804,19301,19797,20133,,,,,13.383226,13.363533,13.052756,,,etf,Company
ZFS,BMO Short Federal Bond Index ETF,13.44,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,6915,13.45,13.46,13.44,359353949,0,,13.44,Monthly,1.963,0.022,CAD,0.003518,,2024-04-26 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term federal bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term federal bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the FTSE Canada Short Term Federal Bond Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,26737645,,0,,13.4486764,2024-05-02,13.51,12.936076,0.000465,4920,4924,3870,,,,,13.399614,13.393962,13.219394,,,etf,Company
ZPS,BMO Short Provincial Bond Index ETF,12.01,0.01,0.083333,Toronto Stock Exchange,TSX,TSX,,,,1102,12.02,12.02,12.01,309298743,0,,12.0,Monthly,2.995,0.03,CAD,0.034571,,2024-04-26 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term provincial bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term provincial bond index, net of expenses.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,25753434,,0,0.0,12.0154545,2024-05-02,12.11,11.50622,0.000453,6697,4424,4926,,,,,11.965229,11.961135,11.790163,,,etf,Company
ZTIP,BMO Short-Term US TIPS Index ETF,31.21,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,20,,,,4681500,0,,31.21,Quarterly,4.086,0.3,CAD,-0.192424,,2024-03-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. government inflation-linked bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. government inflation-linked bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the Bloomberg Barclays US Government Inflation-Linked 0-5 Year Bond Index. The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,150000,,0,,,2024-04-02,31.44,28.938198,0.006021,258,271,349,,,,,31.25762,31.093971,30.464703,,,etf,Company
ZACE,BMO U.S. All Cap Equity Fund,40.95,0.18,0.441501,Toronto Stock Exchange,TSX,TSX,,,,1200,40.91,40.95,40.9,29074501,0,21.19,40.77,Annual,0.195,0.08,CAD,0.965511,,2023-12-27 00:00:00.0,This funds objective is to provide long-term capital growth. The fund investing primarily in equity securities of U.S. companies of any size of market capitalization.,"This funds objective is to provide long-term capital growth. The fund investing primarily in equity securities of U.S. companies of any size of market capitalization. The Fund follows a rigorous bottom-up fundamental analysis to identify value, consistent growth and timely fundamentals.",www.bmo.com/gam/ca,feedback@bmo.com,1-800-668-7327,"77 King Street West, Suite 4200, Toronto, ON, CA",,710000,,0,,40.9125,2024-01-03,40.95,30.740493,0.005,1289,883,791,3.2,13.9,27.23,8.92,39.939526,39.7638,35.95326,,,etf,Company
ZUGE,BMO U.S. Equity Growth MFR Fund,18.24,-0.03,-0.164204,Toronto Stock Exchange,TSX,TSX,,,,0,,,,913095,0,,18.27,Annual,2.385,0.11,CAD,0.89222,,2023-12-27 00:00:00.0,,,,,,CA,,50060,,0,,,2024-01-03,18.45,14.341649,0.009276,312,112,86,,,,,17.845715,17.9024,16.37516,,,etf,Company
ZUVE,BMO U.S. Equity Value MFR Fund,16.26,-0.48,-2.867383,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1220476,0,,16.74,Annual,0.597,0.14,CAD,0.530015,,2023-12-27 00:00:00.0,,,,,,CA,,75060,,0,,,2024-01-03,16.91,14.47813,0.003924,0,10,35,,,,,16.50381,16.5514,15.689866,,,etf,Company
ZST,BMO Ultra Short-Term Bond ETF,48.89,-0.01,-0.02045,Toronto Stock Exchange,TSX,TSX,,,,13621,48.88,48.89,48.88,1767226830,0,,48.9,Monthly,4.991,0.21,CAD,0.01609,,2024-04-26 00:00:00.0,The ETF seeks to provide exposure to a variety of fixed income securities with a remaining effective term to maturity of one year or less.,"The ETF seeks to provide exposure to a variety of fixed income securities with a remaining effective term to maturity of one year or less. The ETF will primarily invest in money market instruments and directly in fixed income securities, including corporate, Government of Canada, provincial and municipal bonds. The ETF may invest in floating rate instruments, floating rate preferred shares and other floating rate securities, subject to the rate reset date being no greater than one year and the term being no greater than five years.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,36147000,,0,,48.8878731,2024-05-02,48.95,48.52,0.001829,14377,16514,20816,,,,,48.784775,48.643074,47.83695,,,etf,Company
ZUS.U,BMO Ultra Short-Term US Bond ETF,46.91,0.04,0.085342,Toronto Stock Exchange,TSX,TSX,,,,615,46.89,46.91,46.89,30397680,0,,46.87,Monthly,5.118,0.205,USD,0.017307,,2024-04-26 00:00:00.0,"BMO Ultra Short-Term US Bond ETF seeks to provide exposure to a variety of U.S. fixed incomesecurities, primarily with a remaining effective term to maturity of one year or less.","BMO Ultra Short-Term US Bond ETF seeks to provide exposure to a variety of U.S. fixed incomesecurities, primarily with a remaining effective term to maturity of one year or less. securities, primarily with a remaining effective term to maturity of one year or less.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,648000,,0,,46.8933333,2024-05-02,47.02,44.468458,0.001491,1564,1143,1664,,,,,46.775253,46.64276,45.88278,,,etf,Company
ZUAG,BMO US Aggregate Bond Index ETF,30.0,-0.05,-0.166389,Toronto Stock Exchange,TSX,TSX,,,,0,,,,17250030,0,,30.05,Monthly,2.072,0.055,CAD,0.152967,,2024-04-26 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Aggregate Bond Index, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Aggregate Bond Index, net of expenses. The fund invests in a variety of debt securities with at least one year remaining to maturity. Securities held in the index are a broad measure of the U.S. fixed income market.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,575001,,0,,,2024-05-02,30.208613,28.075702,0.001039,334,115,97,,,,,29.92567,29.92914,29.403328,,,etf,Company
ZDY,BMO US Dividend ETF,41.44,0.05,0.120802,Toronto Stock Exchange,TSX,TSX,,,,1849,41.32,41.46,41.32,465652992,0,19.18,41.39,Monthly,2.317,0.08,CAD,0.753624,,2024-04-26 00:00:00.0,BMO US Dividend ETF seeks to provide exposure to a yield weighted portfolio of U.S. dividend paying stocks. The selected companies will have the potential for longterm capital appreciation.,BMO US Dividend ETF seeks to provide exposure to a yield weighted portfolio of U.S. dividend paying stocks. The selected companies will have the potential for longterm capital appreciation. The fund invests primarily in yield weighted portfolio of US dividend paying stocks. The selected companies will have the potential for long term capital appreciation.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,11236800,,0,,41.38,2024-05-02,41.46,34.68,0.002219,3873,3719,4076,2.9,12.3,31.17,9.48,40.44614,40.241516,37.704697,,,etf,Company
ZWH,BMO US High Dividend Covered Call ETF,23.5,0.03,0.127823,Toronto Stock Exchange,TSX,TSX,,,,10499,23.48,23.52,23.46,1053317000,0,19.29,23.47,Monthly,5.106,0.1,CAD,0.752669,,2024-04-26 00:00:00.0,The ETF seeks to provide exposure to the performance of a portfolio of dividend paying...,"The ETF seeks to provide exposure to the performance of a portfolio of dividend paying U.S. companies to generate income and to provide long-term capital appreciation, while mitigating downside risk through the use of covered call options. The ETF will primarily invest in and hold the equity securities of dividend paying U.S. companies. Securities will be selected using a rules based methodology that considers dividend growth, yield and payout ratio. In addition, depending on market volatility and other factors, the ETF will write covered call options on these securities. Under such call options, the ETF will sell to the buyer of the option, for a premium, either a right to buy the security at an exercise price or, if the option is cash settled, the right to a payment equal to the difference between the value of the security and the exercise price.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,44822000,,0,,23.4818446,2024-05-02,23.52,20.51,0.002981,10919,9799,10234,3.24,12.1,35.1,10.68,23.059921,22.969616,21.707735,,,etf,Company
ZUP,BMO US Preferred Share Index ETF,20.71,0.08,0.387785,Toronto Stock Exchange,TSX,TSX,,,,1125,20.7,20.73,20.7,45439811,0,3.44,20.63,Monthly,6.433,0.109,CAD,0.508928,,2024-04-26 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of the Solactive US Preferred Share Select Index (NTR) (the Index), net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of the Solactive US Preferred Share Select Index (NTR) (the Index), net of expenses. The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,2194100,,0,,20.7090909,2024-05-02,21.31,17.050315,-0.000549,214,979,862,0.59,,,,20.451056,20.5569,19.270065,,,etf,Company
