symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ERO,Ero Copper Corp.,18.63,-1.25,-6.287726,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1025164,19.17,19.17,18.16,1929233581,1923223562,,19.88,,,,,1.819678,0.26,,Ero Copper Corp is a base metals mining company.,"Ero Copper Corp is a base metals mining company. It is focused on the production and sale of copper from the Vale do Curaca Property in Brazil, with gold and silver produced and sold as by-products from the same. Ero's operations are segmented between MCSA, NX Gold, and corporate. Ore is processed using conventional crushing and flotation at the Caraiba Mill, located adjacent to the Pilar underground mine. It holds an interest in MCSA Mining Complex, Boa Esperanca property, and NX Gold Property.",https://www.erocopper.com,,+1 604 449-9243,"625 Howe Street,Suite 1050, Vancouver, BC, CA",3405,103555211,0.79,103232612,,18.6562965,,32.89,18.16,-0.001373,421990,335792,366364,2.23,7.5,2.71,1.14,19.805714,19.9496,25.66065,,,equity,Company
EPRX,Eupraxia Pharmaceuticals Inc.,4.5,-0.03,-0.662252,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,44010,4.5,4.6,4.49,160408589,160301489,,4.53,,,,,1.536969,,,"Eupraxia Pharmaceuticals Inc is a clinical-stage biotechnology company focused on the development of locally delivered, extended-release alternatives to existing pharmaceuticals.","Eupraxia Pharmaceuticals Inc is a clinical-stage biotechnology company focused on the development of locally delivered, extended-release alternatives to existing pharmaceuticals. Its product candidates address therapeutic areas with a high unmet medical need and strive to provide improved patient benefit by delivering targeted, long-lasting activity with fewer side effects. Its lead product candidate, EP-104IAR, is in development for the treatment of pain due to osteoarthritis of the knee. In addition, it is developing a pipeline of earlier-stage long-acting formulations.",http://www.eupraxiapharma.com,,+1 250 590-3968,"204 - 2590 Cadboro Bay Road, Victoria, BC, CA",29,35646353,0.01,35622553,,4.54091116,,7.64,3.07,0.006224,24144,15702,13786,13.1,-3.1,-204.13,-127.32,4.433333,4.4748,3.91305,,,equity,Company
ESM,Euro Sun Mining Inc.,0.05,-0.005,-9.090909,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,435411,0.055,0.055,0.05,18776255,17015500,,0.055,,,,,1.480445,,,Euro Sun Mining Inc operates as an exploration and development company that focuses primarily on gold and copper exploration on its property in Romania.,Euro Sun Mining Inc operates as an exploration and development company that focuses primarily on gold and copper exploration on its property in Romania. It holds interests in its 100% owned Rovina Valley Project (RVP) located in west-central Romania.,https://eurosunmining.com,info@carpathiangold.com,+1 416 843-2099,"66 Wellington Street West,Suite 5300, Toronto, ON, CA",57,375525096,,340310000,,0.050276497,,0.075,0.03,-0.024054,275954,184078,251373,-5.44,,,-111.73,0.04381,0.0423,0.04945,,,equity,Company
ERE.UN,European Residential Real Estate Investment Trust,2.48,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,77244,2.48,2.49,2.47,229085732,580419431,,2.48,Monthly,3.566,0.00737,CAD,1.342823,0.19,2025-01-31 00:00:00.0,"European Residential REIT is an unincorporated, open-ended real estate investment trust.","European Residential REIT is an unincorporated, open-ended real estate investment trust. The company is Canada's first European-focused multi-residential real estate investment trust, with a current initial focus on investing in high-quality multi-residential real estate properties in the Netherlands. The REIT owns and operates a portfolio of multi-residential properties, including apartments and townhomes, as well as commercial properties in Europe.",https://www.eresreit.com,p.burns@eresreit.com,+1 416 354-0167,"11 Church Street,Suite 401, Toronto, ON, CA",0,92373279,1.65,234040093,0.0,2.48203631,2025-02-18,3.99,2.23,-0.005765,231981,493423,466519,0.96,7.5,-10.95,-2.82,2.402688,2.346151,1.82032,,,equity,Company
CARS,Evolve Automobile Innovation Index Fund,19.54,-0.59,-2.930949,Toronto Stock Exchange,TSX,TSX,,,,323,19.73,19.73,19.54,17097500,0,41.22,20.13,Monthly,1.228,0.02,CAD,1.622423,,2025-01-31 00:00:00.0,"The Evolve Automobile Innovation Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Future Cars Index (the...","The Evolve Automobile Innovation Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Future Cars Index (the Benchmark), or any successor thereto. The Fund invests primarily in equity securities of companies that are directly or indirectly involved in developing electric drivetrains, autonomous driving or network connected services for automobiles.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,875000,,0,,19.6033333,2025-02-07,22.35,17.29,-0.005993,1470,1465,1611,3.85,11.1,-1.02,-2.05,20.558853,20.708296,20.048597,,,etf,Company
EBIT,Evolve Bitcoin ETF,48.46,-1.17,-2.357445,Toronto Stock Exchange,TSX,TSX,,,,32380,49.51,49.64,48.33,241684558,0,,49.63,,,,,2.275737,,,"To achieve investment objective the Fund invests primarily in a diversified mix of preferred shares of primarily Canadian issuers, in addition to U.S. and international issuers.","To achieve investment objective the Fund invests primarily in a diversified mix of preferred shares of primarily Canadian issuers, in addition to U.S. and international issuers.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,4987300,,0,,48.786,,55.32,23.48,0.017127,59112,85514,77176,,,,,51.71619,50.6102,37.20785,,,etf,Company
DATA,Evolve Cloud Computing Index Fund,28.79,-0.16,-0.552677,Toronto Stock Exchange,TSX,TSX,,,,461,28.93,28.93,28.79,16554250,0,52.39,28.95,Monthly,0.417,0.01,CAD,0.995832,,2025-01-31 00:00:00.0,"The Evolve Cloud Computing Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cloud Computing Index...","The Evolve Cloud Computing Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cloud Computing Index Canadian Dollar Hedged, or any successor thereto The Fund invests primarily in equity securities of companies located domestically or internationally that have business operations in the field of cloud computing.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,575000,,0,,28.86,2025-02-07,29.6,21.36,0.001218,357,457,519,9.94,22.9,13.05,5.05,28.570063,28.40019,25.013512,,,etf,Company
ETC,Evolve Cryptocurrencies ETF,19.21,-0.48,-2.437786,Toronto Stock Exchange,TSX,TSX,,,,2250,19.66,19.66,19.21,72050947,52689669,,19.69,,,,,2.572418,,2024-12-31 00:00:00.0,"The Evolve Funds investment objective is to provide holders of Units with exposure to the daily price movements of certain digital assets selected by the Manager from time to time, on a market...","The Evolve Funds investment objective is to provide holders of Units with exposure to the daily price movements of certain digital assets selected by the Manager from time to time, on a market capitalization basis, while experiencing minimal tracking error by investing in other publicly offered investment funds managed by the Manager. The Evolve Fund does not invest in digital assets directly. Instead, in order to achieve its investment objectives, the Evolve Fund will invest in other publicly offered investment funds, including alternative mutual funds, managed by the Manager that invest, directly or indirectly, in one or more digital assets.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,3750700,,2742825,,19.3435714,,22.99,10.5,0.019229,8732,8546,9792,,,,,20.887142,20.765732,15.763823,,,etf,Company
CYBR,Evolve Cyber Security Index Fund,55.86,-0.2,-0.356761,Toronto Stock Exchange,TSX,TSX,,,,805,56.0,56.0,55.74,156408000,0,92.19,56.06,Monthly,0.215,0.01,CAD,0.675363,,2025-01-31 00:00:00.0,"The Evolve Cyber Security Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cyber Security Index (the...","The Evolve Cyber Security Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cyber Security Index (the Benchmark), or any successor thereto. The Fund invests primarily in equity securities of companies located domestically or internationally that are involved in the cyber security industry through hardware and software development.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,2800000,,0,,55.8285714,2025-02-07,56.12,43.06,0.010697,1250,1534,1527,7.05,22,3.77,0.35,53.516838,52.38044,49.10721,,,etf,Company
BOND,Evolve Enhanced Yield Bond Fund,18.63,-0.06,-0.321027,Toronto Stock Exchange,TSX,TSX,,,,7536,18.67,18.67,18.6,194683500,0,,18.69,Monthly,12.238,0.19,CAD,1.058696,,2025-01-31 00:00:00.0,The ETF investing primarily in fixed income ETFs or fixed income securities issued in either the United States or Canada.,The ETF investing primarily in fixed income ETFs or fixed income securities issued in either the United States or Canada. The investment objective of the Evolve Fund is to provide Unitholders with attractive monthly income and longterm capital appreciation.,,,,CA,,10450000,,0,,18.6263013,2025-02-07,21.59,18.02,-0.0161,13623,14594,18684,,,,,18.47625,18.627428,19.111025,,,etf,Company
ETHR,Evolve Ether ETF,12.52,-0.43,-3.320463,Toronto Stock Exchange,TSX,TSX,,,,10254,12.85,12.91,12.48,62318300,0,,12.95,,,,,2.93093,,,The Ether ETF's (the Fund) investment objective is to provide unitholders with exposure to the daily price movements of the...,"The Ether ETF's (the Fund) investment objective is to provide unitholders with exposure to the daily price movements of the U.S. dollar price of Ether while experiencing minimal tracking error by utilizing the benefits of the creation and redemption processes offered by the exchange traded fund structure. To achieve its investment objectives, ETHR will invest in long-term holdings of Ether, purchased through Gemini Nustar LLC and/or other reputable Ether trading platforms (referred to as digital asset trading platforms or Ether trading platforms) and OTC counterparties, in order to provide investors with a convenient, secure alternative to a direct investment in Ether. ETHR will not speculate with regard to short-term changes in Ether prices.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,4977500,,0,,12.6965999,,19.8,10.2,0.007856,47841,41803,42301,,,,,14.973333,16.355,14.5541,,,etf,Company
EBNK,Evolve European Banks Enhanced Yield ETF,12.44,0.17,1.385493,Toronto Stock Exchange,TSX,TSX,,,,2290,12.35,12.44,12.35,6269760,0,53.54,12.27,Monthly,11.928,0.145,CAD,0.852035,,2025-01-31 00:00:00.0,"EBNK seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive European Bank Top 20 Equal Weight Index Canadian Dollar Hedged, or any successor...","EBNK seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive European Bank Top 20 Equal Weight Index Canadian Dollar Hedged, or any successor thereto. In order to achieve its investment objective and to obtain direct or indirect exposure to the Constituent Securities of the Index, the Evolve ETF may hold the Constituent Securities of the Index in approximately the same proportion as they are reflected in the Index or may hold securities of one or more exchange traded funds that replicate the performance of the Index, or a subset of such Index.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,504000,,0,,12.4204545,2025-02-07,12.44,8.706542,0.009331,3887,3662,3719,0.54,,8.78,0.5,11.84932,11.29836,10.589724,,,etf,Company
TECH,Evolve FANGMA Index ETF,18.38,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,354,18.32,18.38,18.32,111943390,0,31.22,18.38,Monthly,0.104,0.0016,CAD,1.076536,,2025-01-31 00:00:00.0,"The Evolve FANGMA Index ETF (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive FANGMA Equal Weight Index Canadian Dollar...","The Evolve FANGMA Index ETF (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive FANGMA Equal Weight Index Canadian Dollar Hedged, or any successor thereto. The Fund invests in equity securities of Alphabet Inc., Amazon Inc., Apple Inc., Facebook Inc., Netflix Inc. and Microsoft Corp.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,6090500,,0,,18.35,2025-02-07,18.76,13.08,0.009751,7827,8833,10143,8.97,18.9,30.22,14.33,18.142372,17.903862,16.017462,,,etf,Company
LEAD,Evolve Future Leadership Fund,23.55,-0.16,-0.674821,Toronto Stock Exchange,TSX,TSX,,,,14,,,,16485000,0,54.78,23.71,Monthly,5.815,0.16,CAD,1.015976,,2025-01-31 00:00:00.0,The Evolve Future Leadership Fund (the Fund) seeks to provide holders of units with long¿term capital appreciation.,"The Evolve Future Leadership Fund (the Fund) seeks to provide holders of units with long¿term capital appreciation. Fund investing primarily in a diversified mix of equity securities of companies located domestically or internationally that the portfolio manager has determined are leaders in sectors that stand to benefit from medium and long term economic trends. The portfolio manager will use a selection process that combines quantitative techniques, fundamental analysis and risk management. The portfolio manager will also write covered call options on up to 33% of the portfolio securities, at its discretion. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,700000,,0,,,2025-02-07,24.22,17.578597,0.000589,158,262,350,12.31,20.9,21.57,7.33,23.335052,23.106962,20.502642,,,etf,Company
LIFE,Evolve Global Healthcare Enhanced Yield Fund,20.51,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,4083,20.54,20.54,20.45,218492948,0,34.56,20.51,Monthly,10.385,0.19,CAD,0.52313,,2025-01-31 00:00:00.0,"The Evolve Global Healthcare Enhanced Yield Fund (the Fund) seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Global Healthcare 20 Index...","The Evolve Global Healthcare Enhanced Yield Fund (the Fund) seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Global Healthcare 20 Index (the Benchmark), or any successor thereto, while mitigating downside risk. The Fund seeks to capture global opportunities in the healthcare sector, fuelled by steady population growth, an aging demographic, and increased demand for healthcare stemming from growing prosperity and innovative developments in the sector. The Fund invests primarily in the equity constituents of the Solactive Global Healthcare 20 Index, or any successor thereto, while writing covered call options on up to 33% of the portfolio securities, at the discretion of the portfolio manager. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,10652996,,0,,20.4963749,2025-02-07,22.88,19.2,0.003528,11424,14290,16261,5.29,16,29.07,9.24,20.227474,19.808765,20.368732,,,etf,Company
BASE,Evolve Global Materials & Mining Enhanced Yield Index ETF,23.06,-0.08,-0.345722,Toronto Stock Exchange,TSX,TSX,,,,2394,22.94,23.15,22.94,46120000,0,14.31,23.14,Monthly,10.408,0.2,CAD,1.568845,,2025-01-31 00:00:00.0,"The Evolve Global Materials & Mining Enhanced Yield Index ETF (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global...","The Evolve Global Materials & Mining Enhanced Yield Index ETF (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Materials & Mining Index (the Benchmark), or any successor thereto, while mitigating downside risk. The Fund invests directly or indirectly in equity securities of global issuers engaged in the manufacturing, mining and/or integration of metals and materials, while writing covered call options on up to 33% of the portfolio securities, at the direction of the portfolio manager. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,2000000,,0,,23.0495454,2025-02-07,27.72,21.24,0.001228,2369,5798,5568,1.94,6.3,28,14.08,22.468187,22.247635,23.541435,,,etf,Company
EDGE,Evolve Innovation Index Fund,40.67,-0.38,-0.9257,Toronto Stock Exchange,TSX,TSX,,,,155,40.67,40.67,40.67,40670000,0,30.21,41.05,Quarterly,0.049,0.1916918,CAD,1.049479,,2024-12-31 00:00:00.0,"The Evolve ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Innovation Index, or any successor thereto (the Index).","The Evolve ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Innovation Index, or any successor thereto (the Index). The Evolve ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Innovation Index, or any successor thereto (the Index). The Evolve ETF directly or indirectly invests in equity securities of companies located domestically or internationally that are involved in innovative and disruptive trends across a broad range of industries.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,1000000,,0,,40.67,2025-01-08,41.17,32.94,0.006659,2022,1245,1333,4.27,17.7,11.61,3.46,40.387142,40.033886,37.2702,,,etf,Company
QQQT,Evolve NASDAQ Technology Index Fund,32.13,-0.01,-0.031114,Toronto Stock Exchange,TSX,TSX,,,,1095,32.1,32.16,32.1,55424251,0,51.34,32.14,Quarterly,0.373,0.03,CAD,0.598532,,2024-12-31 00:00:00.0,"In order to achieve its investment objective and to obtain direct or indirect exposure to the Constituent Securities of the Index, the Evolve ETF may hold the Constituent Securities of the Index in...","In order to achieve its investment objective and to obtain direct or indirect exposure to the Constituent Securities of the Index, the Evolve ETF may hold the Constituent Securities of the Index in approximately the same proportion as they are reflected in the Index or may hold securities of one or more exchange traded funds that replicate the performance of the Index, or a subset of such Index. The fund QQQT seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the NASDAQ1 Technology Sector Adjusted MarketCap Weighted Index, or any successor thereto.",,,,CA,,1725000,,0,,32.1244444,2025-01-08,32.6,25.06,0.016353,4326,3686,3523,9.65,,,,31.61857,31.397213,29.81101,,,etf,Company
ESPX,Evolve S&P 500® Enhanced Yield Fund,25.43,0.01,0.039339,Toronto Stock Exchange,TSX,TSX,,,,7023,25.39,25.43,25.37,94726750,0,21.89,25.42,Monthly,7.317,0.155,CAD,0.727671,,2025-01-31 00:00:00.0,"ESPX is designed to provide investors with the performance of the S&P 500 Index, with the addition of enhanced yield through active covered call strategies on the underlying securities.","ESPX is designed to provide investors with the performance of the S&P 500 Index, with the addition of enhanced yield through active covered call strategies on the underlying securities. This Fund invests primarily in the equity constituents of the S&P 500 Index, while writing covered call options on up to 33% of the portfolio. Covered call options have the potential to provide extra income and help hedge long stock positions.",,,,CA,,3725000,,0,,25.4105882,2025-02-07,25.89,22.4,0.00917,2792,4376,3962,3.85,,,,25.271837,25.176447,23.875813,,,etf,Company
CALL,Evolve US Banks Enhanced Yield Fund,14.16,0.09,0.639659,Toronto Stock Exchange,TSX,TSX,,,,9743,14.1,14.16,14.06,106554000,0,7.77,14.07,Monthly,10.601,0.125,CAD,1.551922,,2025-01-31 00:00:00.0,"The Evolve US Banks Enhanced Yield Fund (the Fund) seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Equal Weight US Bank Index (the...","The Evolve US Banks Enhanced Yield Fund (the Fund) seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Equal Weight US Bank Index (the Benchmark), or any successor thereto, while mitigating downside risk. The Fund invests primarily in the equity constituents of the Solactive Equal Weight US Bank Index, or any successor thereto, while writing covered call options on up to 33% of the portfolio securities, at the discretion of the portfolio manager. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,7525000,,0,,14.1325263,2025-02-07,15.06,10.97,-0.003598,18952,19050,17590,0.92,,12.65,1.05,14.117555,13.826105,12.489609,,,etf,Company
EXN,Excellon Resources Inc.,0.09,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,23000,0.085,0.09,0.085,12389637,10558137,,0.09,,,,,1.030204,,,"Excellon Resources Inc is involved in the exploration, development and extraction of silver, lead and zinc metals. It mainly operates in Mexico and Canada.","Excellon Resources Inc is involved in the exploration, development and extraction of silver, lead and zinc metals. It mainly operates in Mexico and Canada. The Mexican operations consist of the Platosa property which is a commercial production property earning most of its revenue through the sale of silver-lead concentrate and silver-zinc concentrate whereas Canadian operations are principally engaged in the acquisition, exploration, and evaluation of mining properties in Quebec.",http://www.excellonresources.com,info@excellonresources.com,+1 416 364-1130,"10 King Street East,Suite 200, Toronto, ON, CA",3,137662631,0.33,117312631,,0.088913043,,0.265,0.075,-0.037933,162745,137851,145262,0.85,,-2888,-23.02,0.09381,0.0945,0.1221,,,equity,Company
EIF,Exchange Income Corporation,52.55,-0.44,-0.830345,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,98635,52.56,53.55,52.37,2606607750,2502727435,22.55,52.99,Monthly,5.024,0.22,CAD,1.934172,,2025-01-31 00:00:00.0,"Exchange Income Corp is a diversified acquisition-oriented corporation focused on opportunities in two sectors, aerospace, aviation services and equipment, and manufacturing.","Exchange Income Corp is a diversified acquisition-oriented corporation focused on opportunities in two sectors, aerospace, aviation services and equipment, and manufacturing. The business plan of the corporation is to invest in profitable, well-established companies with strong cash flows operating in niche markets. Its Aerospace and Aviation segment is a key revenue driver, recognizes revenue from the provision of flight, flight ancillary services, and the sale or lease of aircraft and aftermarket parts. The Manufacturing segment recognizes revenue from the sales of manufacturing products and services.",https://www.exchangeincomecorp.ca,mpyle@eig.ca,+1 204 982-1850,"101-990 Lorimer Boulevard, Winnipeg, MB, CA",8000,49602431,1.74,47625641,,52.8900208,2025-02-14,59.32,43.08,0.004202,132386,109800,110699,1.98,5.1,9.68,2.96,54.458645,55.619442,50.110764,5.01,3.53,equity,Company
EXRO,Exro Technologies Inc.,0.095,-0.005,-5.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,175912,0.095,0.1,0.09,52196458,40051812,,0.1,,,,,3.447702,,,Exro Technologies Inc is a Canadian based company commercializing patented technology designed to advance existing rotating electric machines.,"Exro Technologies Inc is a Canadian based company commercializing patented technology designed to advance existing rotating electric machines. It is engaged in the production of electronics for electric motors and generators. The company serves car/truck, bus, generator, appliance, elevator, escalator, conveyor, ship drive, fan, pump, crane, HVAC, compressor, vacuum, train, industrial motor, wind turbine, and subway markets.",https://www.exro.com,,(604) 674-7746,"1177 West Hastings Street,Suite 2300, Vancouver, BC, CA",155,549436396,2.27,421598018,0.0,0.094971346,,0.94,0.09,-0.051887,337547,376231,344795,0.93,-0.6,-600.76,-215.45,0.111905,0.1257,0.349725,,,equity,Company
EXE,Extendicare Inc.,10.9,0.06,0.553506,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,239615,10.77,10.91,10.58,909790061,909790300,15.49,10.84,Monthly,4.404,0.04,CAD,1.304258,0.76,2025-01-31 00:00:00.0,Extendicare Inc.,"Extendicare Inc., operating solely in Canada, is the largest private-sector owner and operator of long-term care (LTC"") homes and one of the largest private-sector providers of publicly funded home health care services.",https://www.extendicare.com,jfountain@extendicare.com,+1 905 470-5534,"3000 Steeles Avenue East,Suite 400, Markham, ON, CA",22000,83466978,2.83,83467000,,10.7707839,2025-02-14,11.34,6.63,0.00314,184500,134681,132355,7.96,5.3,61.06,9.03,10.466032,10.376206,8.723393,0,0,equity,Company
FFH,Fairfax Financial Holdings Limited Subordinate Voting Shares,1980.0,-19.01,-0.950971,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,72119,1999.01,1999.99,1979.18,45281859480,43541393940,9.45,1999.01,Annual,1.091,15.0,USD,0.842366,239.79,2025-01-16 00:00:00.0,"Fairfax Financial is a holding company which, through its subsidiaries, is engaged in property and casualty insurance and reinsurance and the associated investment management.","Fairfax Financial is a holding company which, through its subsidiaries, is engaged in property and casualty insurance and reinsurance and the associated investment management.",http://www.fairfax.ca,,+1 416 367-4941,"95 Wellington Street West,Suite 800, Toronto, ON, CA",40000,22869626,0.47,21990603,,1982.24334,2025-01-23,2071.49,1265.5,0.018257,54066,78238,72870,1.5,5.7,18.85,4.48,1989.1613,1978.4233,1711.4722,,,equity,Company
FIH.U,Fairfax India Holdings Corporation Subordinate Voting Shares,19.3,-0.47,-2.377339,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,103847,19.9,20.69,19.0,2023401617,2608442228,20.59,19.77,,,,,1.426797,0.95,,Fairfax India Holdings Corp is an investment holding company.,"Fairfax India Holdings Corp is an investment holding company. Its investment objective is to achieve long-term capital appreciation, while preserving capital, by investing in public and private equity securities and debt instruments in India and Indian businesses or other businesses with customers, suppliers, or business conducted in or dependent on India. The company operates through investing in the India segment and it earns income through the source of interest and dividends.",https://www.fairfaxindia.ca,,+1 416 367-4941,"95 Wellington Street West,Suite 800, Toronto, ON, CA",10,104839462,0.17,135152447,,19.3404255,,20.69,13.55,0.000719,65509,45037,39265,0.91,-42.3,4.5,3.52,17.680952,16.583,15.09575,,,equity,Company
FDY,Faraday Copper Corp.,0.75,0.02,2.739726,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,89931,0.73,0.75,0.73,154076682,154001682,,0.73,,,,,1.589451,,,"Faraday Copper Corp. is a Canada-based exploration company. The Company is focused on advancing its flagship copper project in Arizona, United States.","Faraday Copper Corp. is a Canada-based exploration company. The Company is focused on advancing its flagship copper project in Arizona, United States. The Company's projects include Copper Creek Project and Contact Copper Project. The Copper Creek Project is a three-kilometer-long porphyry copper deposit located in Pinal County, less than two hours northeast of Tucson, Arizona. The Copper Creek Project consists of approximately 65 square kilometers and has a rich history of exploration and mining across patented and unpatented claims. The Contact Copper is a pre-feasibility stage copper oxide project located on approximately 21 square kilometers of private property between the towns of Wells and Jackpot in northern Nevada. It consists of approximately 155 patented claims across more than three square kilometers and 219 unpatented claims across more than 17 square kilometers.",https://www.copperbankcorp.com,,+1 604 484-7855,"250 - 200 Burrard Street, Vancouver, BC, CA",14,205435575,0,205335575,,0.73983146,,0.96,0.465,0.031271,167813,146409,149857,3.55,-9.9,-50.45,-48.21,0.73,0.747,0.7979,,,equity,Company
FRX,Fennec Pharmaceuticals Inc.,9.46,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,0,,,,260738053,258532341,,9.46,,,,,0.47507,,,Fennec Pharmaceuticals Inc is a clinical-stage biotechnology company. It is primarily engaged in research and development activities.,"Fennec Pharmaceuticals Inc is a clinical-stage biotechnology company. It is primarily engaged in research and development activities. The company is developing Sodium Thiosulfate (STS), a chemo-protectant against hearing loss associated with platinum-based chemotherapy. Its lead product candidate is PEDMARK which is sodium thiosulfate in a novel formulation for the prevention of cisplatin induced hearing loss, or ototoxicity in children.",https://www.fennecpharma.com,info@fennecpharma.com,+1 919 636-4530,"68 TW Alexander Drive,PO Box 13628, Research Triangle Park, NC, US",29,27562162,,27329000,,,,15.2,5.65,0.01105,1647,1443,1758,-38.65,-22.7,,-2.91,9.055714,8.8194,8.3282,,,equity,Company
FCAB,Fidelity Absolute Income Fund,25.13,-0.02,-0.079523,Toronto Stock Exchange,TSX,TSX,,,,900,25.14,25.14,25.13,170884000,0,,25.15,,,,,,,,,,,,,CA,,6800000,,0,,25.1344444,,25.3,24.86,,7230,3257,1954,,,,,25.10909,25.10909,25.10909,,,etf,Company
FAUS,Fidelity Advanced U.S. Equity Fund,24.69,-0.09,-0.363196,Toronto Stock Exchange,TSX,TSX,,,,1292,24.69,24.69,24.69,1481400,0,,24.78,,,,,,,,,,,,,CA,,60000,,0,,24.69,,25.08,24.42,,2221,797,478,,,,,24.722727,24.722727,24.722727,,,etf,Company
