symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
RIE,RBC Quant EAFE Equity Leaders ETF,22.97,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,9188000,0,20,22.97,Quarterly,2.878,0.21,CAD,0.758153,,2020-12-30 00:00:00.0,"The fund seeks to provide unitholders with broad exposure to the performance of a diversified portfolio of high-quality equity securities in markets in Europe, Australasia and the Far East (EAFE)...","The fund seeks to provide unitholders with broad exposure to the performance of a diversified portfolio of high-quality equity securities in markets in Europe, Australasia and the Far East (EAFE) that have the potential for long-term capital growth.",www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,400000,,0,,22.97,2021-01-07,23.5,16.21,0.00178,95,82.0,94.0,1.69,8.7,15.94,6.22,22.990952,22.743969,21.022757,,,etf,Company
RXD,RBC Quant Emerging Markets Dividend Leaders ETF,22.33,-0.07,-0.3125,Toronto Stock Exchange,TSX,TSX,,,,4401,22.35,22.36,22.33,44660000,0,15.6,22.4,Monthly,2.521,0.042,CAD,0.476302,,2021-02-18 00:00:00.0,The fund seeks to provide unitholders with exposure to the performance of a diversified portfolio of high-quality emerging market dividend-paying equity securities that will provide regular income...,The fund seeks to provide unitholders with exposure to the performance of a diversified portfolio of high-quality emerging market dividend-paying equity securities that will provide regular income and that have the potential for long-term capital growth.,www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,2000000,,0,,22.3536363,2021-02-26,23.92,15.49,0.00488,2378,1605.0,1318.0,1.78,9.1,19.12,9.29,23.194918,22.500353,20.06577,,,etf,Company
RXE,RBC Quant Emerging Markets Equity Leaders ETF,28.2,-0.07,-0.247612,Toronto Stock Exchange,TSX,TSX,,,,100,28.2,28.2,28.2,7050000,0,17.5,28.27,Quarterly,1.702,0.115,CAD,0.688653,,2020-12-30 00:00:00.0,The fund seeks to provide unitholders with broad exposure to the performance of a diversified portfolio of high-quality emerging market equity securities that have the potential for long-term capital...,The fund seeks to provide unitholders with broad exposure to the performance of a diversified portfolio of high-quality emerging market equity securities that have the potential for long-term capital growth.,www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,250000,,0,,28.2,2021-01-07,30.37,18.61,0.005119,574,426.0,415.0,1.98,9.8,17.33,8.33,29.362143,28.382776,25.18633,,,etf,Company
RPD,RBC Quant European Dividend Leaders ETF,21.0,0.17,0.816131,Toronto Stock Exchange,TSX,TSX,,,,716,20.9,21.0,20.9,36750000,0,19.5,20.83,Monthly,2.91,0.05,CAD,0.744342,,2021-02-18 00:00:00.0,The fund seeks to provide unitholders with exposure to the performance of a diversified portfolio of high-quality European dividend-paying equity securities that will provide regular income and that...,The fund seeks to provide unitholders with exposure to the performance of a diversified portfolio of high-quality European dividend-paying equity securities that will provide regular income and that have the potential for long-term capital growth.,www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,1750000,,0,3546050.0,20.9285714,2021-02-26,21.58,14.95,-0.000228,584,679.0,527.0,1.94,8.3,19.34,7.53,21.073984,20.960659,19.551134,,,etf,Company
RUDH,RBC Quant U.S. Dividend Leaders (CAD Hedged) ETF,31.76,-0.26,-0.811993,Toronto Stock Exchange,TSX,TSX,,,,100,31.76,31.76,31.76,117512000,0,20.8,32.02,Monthly,1.795,0.045,CAD,0.943419,,2021-02-18 00:00:00.0,The fund seeks to provide unitholders with exposure to the performance of a diversified portfolio of high-quality...,The fund seeks to provide unitholders with exposure to the performance of a diversified portfolio of high-quality U.S. dividend-paying equity securities that will provide regular income and that have the potential for long-term capital growth.,www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,3700000,,0,,31.76,2021-02-26,32.65,18.61,0.006393,2083,2117.0,1870.0,4.39,12.7,41.68,12.29,32.163223,31.627893,28.7687,,,etf,Company
RUD,RBC Quant U.S. Dividend Leaders ETF,41.0,0.18,0.44096,Toronto Stock Exchange,TSX,TSX,,,,4642,40.7,41.31,40.7,383350000,0,20.6,40.82,Monthly,1.844,0.057,CAD,0.678016,,2021-02-18 00:00:00.0,The fund seeks to provide unitholders with exposure to the performance of a diversified portfolio of high-quality...,The fund seeks to provide unitholders with exposure to the performance of a diversified portfolio of high-quality U.S. dividend-paying equity securities that will provide regular income and that have the potential for long-term capital growth.,www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,9350000,,0,,41.1093478,2021-02-26,42.22,27.28,0.007473,4797,3347.0,3008.0,4.38,12.7,41.7,12.22,41.351772,40.70109,38.20545,,,etf,Company
RUEH,RBC Quant U.S. Equity Leaders (CAD Hedged) ETF,31.69,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,6338000,0,25.1,31.69,Quarterly,1.262,0.095,CAD,1.122357,,2020-12-30 00:00:00.0,The fund seeks to provide unitholders with broad exposure to the performance of a diversified portfolio of high-quality U.S. equity securities that have the potential for long-term capital growth.,The fund seeks to provide unitholders with broad exposure to the performance of a diversified portfolio of high-quality U.S. equity securities that have the potential for long-term capital growth.,www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,200000,,0,,31.69,2021-01-07,32.35,18.62,0.010022,350,218.0,213.0,4.44,14.5,33.04,10.31,31.59381,31.086533,28.312515,,,etf,Company
RUE,RBC Quant U.S. Equity Leaders ETF,35.75,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,2,,,,19662500,0,25.1,35.75,Quarterly,1.259,0.15,CAD,0.536035,,2020-12-30 00:00:00.0,The fund seeks to provide unitholders with broad exposure to the performance of a diversified portfolio of high-quality U.S. equity securities that have the potential for long-term capital growth.,The fund seeks to provide unitholders with broad exposure to the performance of a diversified portfolio of high-quality U.S. equity securities that have the potential for long-term capital growth.,www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,550000,,0,,,2021-01-07,36.84,24.26,0.009646,413,277.0,315.0,4.43,14.5,32.94,10.29,36.15619,35.552723,33.24911,,,etf,Company
RUSB,RBC Short Term U.S. Corporate Bond ETF,20.72,-0.14,-0.671141,Toronto Stock Exchange,TSX,TSX,,,,100,20.72,20.72,20.72,9324000,0,,20.86,Monthly,2.847,0.042,CAD,-0.010892,,2021-02-18 00:00:00.0,RBC Short Term...,RBC Short Term U.S. Corporate Bond ETF seeks to provide regular monthly income with the potential for modest capital growth by investing primarily in a well-diversifed portfolio of short-term fxed-income securities issued in the U.S. market by U.S. and foreign corporations.,www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,450000,,0,,20.72,2021-02-26,23.04,20.72,0.003311,58,96.0,611.0,,,,,20.918861,20.920815,21.451271,,,etf,Company
RUBH,RBC U.S. Banks Yield (CAD Hedged) Index ETF,21.24,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,2,,,,4248000,0,16.3,21.24,Monthly,1.704,0.03,CAD,1.660564,,2021-02-18 00:00:00.0,RBC...,"RBC U.S. Banks Yield (CAD Hedged) Index ETF seeks to replicate, to the extent possible and before fees and expenses, the performance of a U.S. bank stocks index, either directly or indirectly through investment in other mutual funds managed by RBC GAM or an affiliate, while seeking to minimize exposure to currency fluctuations between the U.S. and the Canadian dollar. Currently, the RBC U.S. Banks Yield (CAD Hedged) Index ETF seeks to track the Solactive U.S. Banks Yield (CAD Hedged) Index (or any successor thereto).",www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,200000,,0,,,2021-02-26,21.24,10.3,-0.001825,476,353.0,551.0,1.19,,8.67,0.91,19.49676,18.676073,14.93859,,,etf,Company
RUBY,RBC U.S. Banks Yield Index ETF,21.52,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,2,,,,13988000,0,16.3,21.52,Monthly,1.784,0.03,CAD,1.376522,,2021-02-18 00:00:00.0,"RBC U.S. Banks Yield Index ETF seeks to replicate, to the extent possible and before fees and expenses, the performance of a U.S. bank stocks index.","RBC U.S. Banks Yield Index ETF seeks to replicate, to the extent possible and before fees and expenses, the performance of a U.S. bank stocks index. Currently, the RBC U.S. Banks Yield Index ETF seeks to track the Solactive U.S. Banks Yield Index (or any successor thereto).",www.rbcgam.com,rbcgam-databases@rbc.com,416-974-0616,"155 Wellington Street West, Suite 2200, Toronto, ON, CA",,650000,,0,,,2021-02-26,21.52,11.22,-0.000944,206,481.0,680.0,1.2,,8.68,0.91,20.261562,19.431696,16.006987,,,etf,Company
RS,Real Estate & E-Commerce Split Corp. Class A shares,13.3,-0.06,-0.449102,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,2800,13.32,13.32,13.2,21464698,53200000,,13.36,Monthly,9.023,0.1,CAD,1.054147,,2021-02-25 00:00:00.0,Real Estate & E-Commerce Split Corp operates as a mutual fund company.,"Real Estate & E-Commerce Split Corp operates as a mutual fund company. The company invests in a diversified, actively managed portfolio of dividend-paying securities of issuers operating in the real estate or related sectors, including real estate investment trusts.",,,+1 403 269-2100,"812 Memorial Drive N.W., Calgary, AB, CA",,1613887,,4000000,,13.2346428,2021-03-15,14.95,13.02,-0.021711,3429,4403.0,3404.0,,,,,13.567645,13.871865,13.98184,,,equity,Company
REAL,Real Matters Inc.,16.0,-0.31,-1.900674,Toronto Stock Exchange,TSX,TSX,,Technology,Software,507071,16.23,16.55,15.85,1346437664,1365744000,22.9,16.31,,,,,0.89267,0.699999988,,Real Matters Inc is a Canadian network management services provider for the mortgage lending and insurance industries.,"Real Matters Inc is a Canadian network management services provider for the mortgage lending and insurance industries. The company's platform combines proprietary technology and network management capabilities with tens of thousands of independent qualified field agents. Its operating segment includes U.S. Appraisal; U.S. Title and Canada. The company generates maximum revenue from the U.S. Appraisal segment. Its U.S. Appraisal segment provides residential mortgage appraisals for purchase, refinance, and home equity transactions through its Solidifi brand.",http://www.realmatters.com,,+1 905 695-2684,"50 Minthorn Boulevard, Suite 401, Markham, ON, CA",844,84152354,0.05,85359000,,16.0699581,,33.01,7.74,0.015011,542458,676369.0,713582.0,5.351,16.7,22.26,18.63,17.355715,18.4006,23.41215,,,equity,Company
RDL,Redline Communications Group Inc.,0.64,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,1000,0.64,0.64,0.64,11017901,11017901,-2.3,0.64,,,,,0.959419,-0.280000001,,Redline Communications designs and manufactures powerful wide-area wireless networks for mission-critical applications in challenging locations.,"Redline Communications designs and manufactures powerful wide-area wireless networks for mission-critical applications in challenging locations. Redline networks are used by Oil & Gas companies onshore and offshore, Mining companies on surface and underground operations, by municipalities to remotely monitor infrastructure, and by specialized telecom service providers to deliver premium services. Hundreds of businesses worldwide rely on Redline to engineer, plan and deliver ruggedized, secure and reliable networks for their IoT, voice, data, and video communications needs.",http://www.rdlcom.com,jritchie@rdlcom.com,+1 905 479-8344,"302 Town Centre Boulevard, Suite 100, Markham, ON, CA",105,17215469,0.11,17215469,,0.64,,1.29,0.325,-0.010259,5126,3519.0,4935.0,0.688,24.4,-13.34,-8.82,0.620952,0.5722,0.648375,,,equity,Company
RFP,Resolute Forest Products Inc.,12.0,0.36,3.092783,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,62268,11.64,12.1,11.04,971076636,978404772,103.6,11.64,,,,,3.167224,,,"Resolute Forest Products Inc is engaged in the forest products industry with a range of products, including market pulp, tissue, wood products, newsprint, and specialty papers.","Resolute Forest Products Inc is engaged in the forest products industry with a range of products, including market pulp, tissue, wood products, newsprint, and specialty papers. The product range includes market pulp, tissue, wood products, newsprint and specialty papers which are marketed to nearly 80 countries. The company owns or operates pulp, paper, tissue and wood products facilities in the United States, Canada, and South Korea.",http://www.resolutefp.com,ir@resolutefp.com,+1 514 875-2160,"111 Robert-Bourassa Boulevard, Suite 5000, Montreal, QC, CA",7400,80923053,0.58,81533731,,11.729381,,14.1,1.63,0.011531,73323,59193.0,48650.0,0.7,2.4,0.82,0.26,11.538571,10.0886,6.34025,,,equity,Company
QSR,Restaurant Brands International Inc.,76.33,-1.24,-1.598556,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,838530,78.0,78.04,76.17,23167754496,23136635060,31.8,77.57,Quarterly,3.527,0.53,USD,1.289567,2.46000003,2021-03-22 00:00:00.0,"The consolidation of Burger King, Tim Hortons, and Popeyes Louisiana Kitchen as Restaurant Brands International represents the third- largest global quick-service restaurant chain, with $34 billion...","The consolidation of Burger King, Tim Hortons, and Popeyes Louisiana Kitchen as Restaurant Brands International represents the third- largest global quick-service restaurant chain, with $34 billion in pro forma system sales generated in 2019 and just over 27,200 units (99% franchised) as of September 2020. Revenue comes largely from franchise royalties and distribution sales to franchisees. As of September, there were 18,700 Burger King locations, more than 4,900 Tim Hortons locations, and almost 3,400 Popeyes locations across the globe.",http://www.rbi.com,investor@rbi.com,+1 905 339-5724,"130 King Street West, Suite 300, P.O. Box 339, Toronto, ON, CA",6300,303520955,6.48,303113259,,76.5748814,2021-04-06,84.48,36.48,0.004616,678426,568115.0,645400.0,-19.93,-45.9,19.93,2.06,76.134766,77.325714,74.59283,,,equity,Company
QSP.UN,Restaurant Brands International Limited Partnership,75.5,-1.83,-2.366481,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,100,75.5,75.5,75.5,11711057019,26962515078,35.8,77.33,Quarterly,3.566,0.53,USD,1.269508,2.10999989,2021-03-22 00:00:00.0,"Restaurant Brands International LP is a Canada-based firm. It owns, operates and franchises quick-service restaurants and possesses market recognition.","Restaurant Brands International LP is a Canada-based firm. It owns, operates and franchises quick-service restaurants and possesses market recognition. It operates in three segments namely; Tim Hortons; Burger King; and Popeyes Louisiana Kitchen. Its business generates revenue from franchise revenues; property revenues from properties it leases or subleases to franchisees; and sales at restaurants owned by the company. In addition, the Tim Hortons business generates a vast majority of the revenue from sales to franchisees related to its supply chain operations, including manufacturing, procurement, warehousing, and distribution, as well as sales to retailers.",https://www.rbi.com,,+1 905 845-6011,"130 King Street West, Suite 300, P.O. Box 339, Toronto, ON, CA",5200,155113338,3.8,357119405,,75.5,2021-04-06,82.21,37.79,0.004981,1244,1044.0,918.0,5.799,23.8,18.77,3.31,75.580956,77.19466,74.39007,35.63,41.37,equity,Company
RVX,Resverlogix Corp.,0.92,-0.06,-6.122449,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,32057,0.96,0.96,0.92,216259167,215268376,17.1,0.98,,,,,0.29502,1.50999999,,Resverlogix Corp clinical-stage biotechnology company.,"Resverlogix Corp clinical-stage biotechnology company. The company is developing an advanced epigenetic drug called apabetalone for the treatment of patients with cardiovascular disease, diabetes mellitus, chronic kidney disease, peripheral artery disease, orphan diseases, and neurodegenerative diseases.",https://www.resverlogix.com,sarah@resverlogix.com,+1 403 254-9252,"4820 Richard Road S.W., Suite 300, Calgary, AB, CA",25,235064311,,233987365,,0.939516129,,1.52,0.56,0.023251,60836,57632.0,56297.0,-3.286,,-5.44,30.77,0.93,0.9392,0.9101,,,equity,Company
RCG,RF Capital Group Inc.,1.7,-0.05,-2.857143,Toronto Stock Exchange,TSX,TSX,,Financial Services,Capital Markets,71564,1.75,1.75,1.7,270946210,299045384,-5.3,1.75,,,,,0.840268,-0.319999992,,RF Capital Group Inc is a financial services firm. The company's operating segment includes Operations Clearing and Wealth Management; and Corporate.,"RF Capital Group Inc is a financial services firm. The company's operating segment includes Operations Clearing and Wealth Management; and Corporate. It generates maximum revenue from the Operations Clearing segment. The operations segment provides carrying broker services to third parties, including trade execution, clearing, and settlement services.",https://www.rfcapgroup.com,investorrelations@gmpcapital.com,+1 416 941-0894,"145 King Street West, Suite 200, Toronto, ON, CA",44,159380123,0.24,175909049,,1.72315126,,2.05,1.07,-0.012056,46374,55733.0,63067.0,3.617,2.1,-22.51,-1.34,1.758571,1.7214,1.6013,,,equity,Company
RPI.UN,Richards Packaging Income Fund,70.09,2.59,3.837037,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Packaging & Containers,10961,67.395,70.39,67.395,787111191,787111191,23.9,67.5,Monthly,1.883,0.11,CAD,0.619208,2.93000006,2021-02-25 00:00:00.0,Richards Packaging Income Fund is involved in packaging distribution businesses. The company principally distributes plastic and glass containers and associated closures.,"Richards Packaging Income Fund is involved in packaging distribution businesses. The company principally distributes plastic and glass containers and associated closures. It is used in packaging for cosmetics, healthcare, food, beverage, and other products. Geographically, it derives a majority of revenue from the United States.",http://www.richardspackaging.com,edigennaro@richardspackaging.com,+1 905 670-7760,"6095 Ordan Drive, Mississauga, ON, CA",518,11230007,0.47,11230007,,69.18665,2021-03-12,86.28,27.51,0.025781,14021,11136.0,10729.0,5.541,12.1,24.25,11.45,69.83376,70.81757,69.65009,3.17,8.46,equity,Company
RCH,Richelieu Hardware Ltd.,36.58,0.17,0.466905,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",83793,36.54,37.05,36.39,2042671316,2044586718,26.3,36.41,Quarterly,0.765,0.07,CAD,0.98543,1.38999998,2021-02-03 00:00:00.0,"Richelieu Hardware Ltd is a Canada-based company that imports, manufactures, and distributes specialty hardware and complementary products.","Richelieu Hardware Ltd is a Canada-based company that imports, manufactures, and distributes specialty hardware and complementary products. Headquartered in Montreal, the company operates across Canada and the eastern and midwestern regions of the United States. The majority of the company's sales are derived from its operations in Canada. Richelieu's products include furniture, glass, decorative, window, and door hardware, lighting systems, and kitchen and closet storage. The firm primarily serves home furnishing manufacturers, residential and commercial woodworkers, hardware retailers, and renovation superstores.",https://www.richelieu.com,investisseurs@richelieu.com,+1 514 336-4144,"7900 Henri-Bourassa Boulevard West, Ville Saint-Laurent, Montreal, QC, CA",2200,55841206,0.14,55893568,,36.6851973,2021-02-18,41.25,20.51,0.006253,68218,83090.0,87927.0,3.706,15.3,14.46,11.11,37.69579,36.193527,33.99722,-1.89,2.27,equity,Company
RIB.UN,Ridgewood Canadian Investment Grade Bond Fund,17.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,7900,17.02,17.02,17.0,278630374,0,,17.0,Monthly,3.741,0.053,CAD,-0.043374,0.910000026,2021-02-25 00:00:00.0,,,,,,,,16390022,,0,,17.0048101,2021-03-15,17.93,14.26,0.006568,2311,2479.0,2100.0,,,,,16.964203,16.927006,16.491323,,,equity,Company
REI.UN,RioCan Real Estate Investment Trust,18.96,-0.19,-0.992167,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,3626256,18.96,19.28,18.75,6015209292,6024502080,-94.8,19.15,Monthly,5.063,0.08,CAD,1.143209,-0.200000002,2021-02-25 00:00:00.0,"Riocan Real Estate Investment Trust is a Canadian real estate investment trust which owns, develops, and operates Canada's portfolio of retail-focused, increasingly mixed-use properties.","Riocan Real Estate Investment Trust is a Canadian real estate investment trust which owns, develops, and operates Canada's portfolio of retail-focused, increasingly mixed-use properties. The REIT's property portfolio includes shopping centers and mixed-use developments, with most of its properties located in Ontario, Canada. Riocan's tenants consist of grocery stores, supermarkets, restaurants, cinemas, pharmacies, and corporates. By geography, the company operates in Canada, which generates the majority of total revenue, and in the United States.",https://www.riocan.com,ir@riocan.com,+1 416 866-3033,"RioCan Yonge Eglinton Centre, 2300 Yonge Street, Suite 500, P.O. Box 2386, Toronto, ON, CA",605,317257874,0.9,317748000,,18.9898441,2021-03-05,27.12,12.41,-0.005572,1738260,1436321.0,1453896.0,0.779,10.9,-0.78,-0.41,17.952265,17.50987,15.533016,0.63,0.54,equity,Company
RBA,Ritchie Bros. Auctioneers Incorporated,69.45,0.37,0.535611,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,534650,69.3,70.03,68.55,7633006217,7633141367,34.2,69.08,Quarterly,1.612,0.22,USD,0.937973,2.02999997,2021-02-11 00:00:00.0,British Columbia-based Ritchie Bros. operates the world's leading marketplace for heavy equipment.,"British Columbia-based Ritchie Bros. operates the world's leading marketplace for heavy equipment. Started in 1958 as a live auctioneer of industrial equipment, it has greatly expanded its operations to include the sale of construction, agricultural, oilfield, and transportation equipment in a variety of venues. It now operates 40 live auction sites in 13 countries, along with online marketplaces, including IronPlanet, Marketplace-E, and GovPlanet. Its agricultural auctions are frequently much smaller venues and can include liquidations of single farms. In 2019, the company held 337 auctions, selling over $5 billion worth of equipment.",https://www.rbauction.com,ir@rbauction.com,+1 778 331-5500,"9500 Glenlyon Parkway, Burnaby, BC, CA",2600,109906497,0.79,109908443,,69.343655,2021-03-05,101.93,37.76,0.013727,304666,235821.0,219418.0,6.055,23.7,17.64,7.35,72.40477,79.068665,73.460304,7.42,6.29,equity,Company
RIV,RIV Capital Inc. Class A,3.03,-0.34,-10.089021,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,542206,3.4,3.4,3.0,470011755,424054921,-4,3.37,,,,,1.611888,-0.75999999,,RIV Capital Inc is a venture capital investment and operating platform structured to pursue investment opportunities in the cannabis sector.,"RIV Capital Inc is a venture capital investment and operating platform structured to pursue investment opportunities in the cannabis sector. The company has developed an investment ecosystem of complementary cannabis operating companies that represent various segments of the value chain across the cannabis sector. The investments take the form of production-linked royalties, secured debt, newly formed joint ventures, and a variety of equity and equity-linked instruments.",https://www.rivcapital.com,,+1 416 583-5945,"40 King Street West, Suite 2504, Toronto, ON, CA",15,155119391,0,139952119,76225.0,3.12488982,,3.6,0.54,-0.002804,1124444,959464.0,852869.0,1.403,,-45.34,-42.7,2.870476,2.0954,1.25775,,,equity,Company
RCI.A,Rogers Communications Inc. Class A Shares,58.0,0.19,0.328663,Toronto Stock Exchange,TSX,TSX,,Communication Services,Telecommunication Services,2882,57.78,58.43,57.48,6446979038,29285668444,20.1,57.81,Quarterly,3.448,0.5,CAD,0.18511,3.18000006,2021-03-09 00:00:00.0,"Rogers is the largest wireless service provider in Canada, with its more than 10 million subscribers equating to one third of the total Canadian market.","Rogers is the largest wireless service provider in Canada, with its more than 10 million subscribers equating to one third of the total Canadian market. Rogers' wireless business accounted for over 60% of the company's total sales in 2019 and has increasingly provided a bigger portion of total company sales over the last several years. Rogers' cable segment, which provides about one fourth of total sales, offers home Internet, television, and landline phone service to consumers and businesses. Remaining sales come from Rogers' media unit, which owns and operates various television and radio stations and the Toronto Blue Jays. Rogers' significant exposure to sports also includes ownership stakes in the Toronto Maple Leafs, Raptors, FC, and Argonauts.",http://www.rogers.com,,+1 416 935-7777,"333 Bloor Street East, 10th Floor, Toronto, ON, CA",25300,111154811,2.22,504925318,,58.007037,2021-04-01,66.56,50,0.00625,1691,1938.0,1634.0,3.059,7,16.77,4.2,59.67,60.9628,58.34479,1.65,0.94,equity,Company
RSI,Rogers Sugar Inc.,5.3,-0.02,-0.37594,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Consumer Packaged Goods,263427,5.32,5.34,5.28,548745692,548745692,17.1,5.32,Quarterly,6.792,0.09,CAD,0.573918,0.319999992,2021-03-30 00:00:00.0,"Rogers Sugar Inc is a Canada based sugar producing company. The company along with its subsidiaries is principally engaged in refining, packaging, and marketing sugar products.","Rogers Sugar Inc is a Canada based sugar producing company. The company along with its subsidiaries is principally engaged in refining, packaging, and marketing sugar products. The products offered by the company include iced tea mix, stevia, yellow sugar, Cubes, Coconut sugar, and other related sugar products. It operates in the following reportable segments: Sugar and Maple products, of which the majority of the revenue comes from sugar products. Its geographical segments include Canada, which is the key revenue generator; the United States; Europe; and others.",https://www.lanticrogers.com,investors@lantic.ca,+1 438 887-7050,"123 Rogers Street, Vancouver, BC, CA",681,103536923,1.43,103536923,,5.30899708,2021-04-13,5.83,3.85,0.008081,219087,233743.0,205391.0,2.008,12.8,11.39,3.71,5.334286,5.492488,4.920602,0,0,equity,Company
ROXG,Roxgold Inc.,1.38,-0.08,-5.479452,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1202663,1.46,1.46,1.37,517202444,514864118,22.3,1.46,,,,,0.96682,0.059999998,,Roxgold Inc is a Canadian gold mining company. It is engaged in acquiring and exploring mineral properties.,"Roxgold Inc is a Canadian gold mining company. It is engaged in acquiring and exploring mineral properties. The company has two reportable segments; Mining operations and Exploration and evaluation of mineral properties, located in Burkina Faso. Its key asset is the Yaramoko Gold Mine, located in the Hounde greenstone belt of Burkina Faso, West Africa. The company's primary income is derived from the sale of gold.",https://www.roxgold.com,info@roxgold.com,+1 416 203-6401,"360 Bay Street, Suite 500, Toronto, ON, CA",460,374784379,0.3,373089940,0.0,1.39781427,,1.92,0.56,0.015309,584847,640713.0,722449.0,2.3,6.4,8.56,4.81,1.444762,1.5256,1.5779,,,equity,Company
RY,Royal Bank of Canada,108.36,-1.99,-1.803353,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,8127109,109.86,110.22,108.15,154343333189,154397103155,13.4,110.35,Quarterly,3.987,1.08,CAD,0.81984,7.84000015,2021-04-21 00:00:00.0,Royal Bank of Canada is one of the two largest banks in Canada.,"Royal Bank of Canada is one of the two largest banks in Canada. It is a diversified financial services company, offering personal and commercial banking, wealth-management services, insurance, corporate banking, and capital markets services. The bank is concentrated in Canada, with additional operations in the U.S. and other countries.",https://www.rbc.com,,+1 416 974-8395,"1 Place Ville-Marie, Corporate Secretary's Department, Montreal, QC, CA",83842,1424357080,0.11,1424853296,,108.708161,2021-05-21,113.39,72,0.005432,5825219,5866744.0,4944858.0,1.862,1,14.28,0.73,107.430954,106.15149,96.848915,5.95,6.73,equity,Company
MNT,Royal Canadian Mint - Canadian Gold Reserves Exchange-Traded Receipts,23.23,-0.21,-0.895904,Toronto Stock Exchange,TSX,TSX,,Financial Services,Capital Markets,24972,23.24,23.7,23.03,438396003,92920,0,23.44,,,,,-0.305663,10025.5,,"Royal Canadian Mint is a producer of circulation, collector and bullion investment coins for the domestic and international marketplace.","Royal Canadian Mint is a producer of circulation, collector and bullion investment coins for the domestic and international marketplace. It also manages the support distribution system for the Government of Canada.",http://www.reserves.mint.ca,reserves@mint.ca,+1 866 677-1477,"320 Sussex Drive, Ottawa, ON, CA",1255,18871976,0.15,4000,,23.1757948,,33.11,20.02,0.010207,33934,24921.0,27714.0,0.0,0,12.9,8.87,25.08381,25.6412,28.0139,,,equity,Company
