symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BAM.A,Brookfield Asset Management Inc. Class A Limited Voting Shares,63.42,2.36,3.865051,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,4405842,61.25,63.81,60.8,102725449433,99825249345,22.5,61.06,Quarterly,1.194,0.14,USD,1.385434,2.71000003,2022-11-29 00:00:00.0,"Brookfield Asset Management Inc owns and manages commercial property, power, and infrastructure assets. Its investment focus includes Real Estate, Infrastructure, Renewable Power and Private Equity.","Brookfield Asset Management Inc owns and manages commercial property, power, and infrastructure assets. Its investment focus includes Real Estate, Infrastructure, Renewable Power and Private Equity. Real Estate is made up of office and retail properties; Renewable power is made up of hydroelectric, wind, solar, and storage generating facilities; Infrastructure is made up of utilities, transport, energy, data infrastructure, and sustainable resource assets; and Private Equity is focused on business services, infrastructure services, and industrial operations. Brookfield has the greatest amount of assets in Real Estate and generates the most revenue through Private Equity. Located around the world, its assets are concentrated in the United States, Canada, Brazil, and Australia.",https://www.brookfield.com,enquiries@brookfield.com,+1 416 363-9491,"181 Bay Street, Suite 300, Brookfield Place, P.O. Box 762, Toronto, ON, CA",180000,1619764261,5.06,1574034206,,62.9934748,2022-12-30,79.04,51.07,0.004919,1905917,1996207,2088412,1.831,9.1,9.12,0.92,58.947773,56.949524,62.309914,8.36,8.04,equity,Company
BAMR,Brookfield Asset Management Reinsurance Partners Ltd. Class A Exchangeable Limited Voting Shares,63.47,2.53,4.151625,Toronto Stock Exchange,TSX,TSX,,Financial Services,Insurance,51166,61.17,63.73,60.745,690425962,2901658181,4.9,60.94,Quarterly,1.147,0.14,USD,1.482763,12.3400001,2022-06-14 00:00:00.0,Brookfield Asset Management Reinsurance Partners Ltd owns and operates a reinsurance business focused on providing capital-based solutions to insurance companies and their stakeholders.,Brookfield Asset Management Reinsurance Partners Ltd owns and operates a reinsurance business focused on providing capital-based solutions to insurance companies and their stakeholders.,https://bamr.brookfield.com,,,"90 Pitts Bay Road, Wellesley House South, 2nd Floor, Pembroke, BM",65,10877989,4.99,45717003,,62.4139595,2022-06-30,81.49,51.07,-0.006114,27217,39091,41843,3.283,1.6,35.45,1.35,59.102383,57.1264,62.839897,,,equity,Company
BBU.UN,Brookfield Business Partners L.P.,25.37,0.02,0.078895,Toronto Stock Exchange,TSX,TSX,,Industrials,Conglomerates,74704,25.21,26.02,25.2,1892887946,1892919176,47.3,25.35,Quarterly,1.354,0.0625,USD,1.400341,0.560000002,2022-11-29 00:00:00.0,Brookfield Business Partners LP is a business services and industrials company. It focused on operating businesses that are either low-cost producers and benefit from high barriers to entry.,"Brookfield Business Partners LP is a business services and industrials company. It focused on operating businesses that are either low-cost producers and benefit from high barriers to entry. The company's operating segment includes Business services; Infrastructure services; Industrials and Corporate and others. It generates maximum revenue from the Business Services segment. Geographically, it derives a majority of revenue from the United Kingdom and also has a presence in the United States of America; Europe; Australia; Canada; Brazil; Mexico and Other Countries.",https://www.bbu.brookfield.com,bbu.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street, 5th Floor, Hamilton, BM",90000,74611271,34.58,74612502,,25.4882407,2022-12-30,61.24,24.2,0.003577,86316,86340,72171,1.052,1.2,1.88,0.05,27.33928,27.413355,29.899063,0,3.99,equity,Company
BGI.UN,Brookfield Global Infrastructure Securities Income Fund,5.44,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,10134,5.45,5.45,5.35,95940346,94302765,34,5.44,Quarterly,11.029,0.15,CAD,0.655143,0.159999996,2022-09-28 00:00:00.0,Brookfield Global Infrastructure Securities Income Fund is a closed-end investment fund.,"Brookfield Global Infrastructure Securities Income Fund is a closed-end investment fund. The investment objective of the company is to provide the unitholders with quarterly cash distributions; maximize total return for unitholders through distributions and capital appreciation, and preserve capital. It invests in a portfolio comprised of equity securities of publicly-traded infrastructure companies that own and operate infrastructure assets. Brookfield Investment Management Inc is the investment manager of the fund.",https://www.brookfieldim.com,,+1 855 777-8001,"Brookfield Place, 181 Bay Street, Suite 300, P.O. Box 762, Toronto, ON, CA",,17636093,0.28,17335067,,5.3992,2022-10-17,7.46,4.84,0.002425,15077,12754,13848,1.214,18.1,3.29,2.51,5.322381,5.244336,5.870527,0,0,equity,Company
BIP.PR.A,Brookfield Infrastructure Partners L.P. Class A Preferred Limited Partnership Units Series 1,16.7,0.05,0.3003,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,1833,16.73,16.74,16.65,83320726,0,,16.65,Quarterly,5.949,0.248375,CAD,1.000969,,2022-11-29 00:00:00.0,"Brookfield Infrastructure Partners LP is a Bermuda exempted limited partnership that owns and operates quality, long-life assets that generate stable cash flows, by virtue of barriers to entry or...","Brookfield Infrastructure Partners LP is a Bermuda exempted limited partnership that owns and operates quality, long-life assets that generate stable cash flows, by virtue of barriers to entry or other characteristics tend to appreciate in value over time. It focuses on acquiring infrastructure assets that have low maintenance capital costs and high barriers to entry. The company's segments consist of Utilities, Transport, Midstream, and Data. Geographically, it generates maximum revenue from Brazil and also has a presence in Australia, Colombia, United Kingdom, Canada, United States of America, Chile, Peru, India, and other countries.",https://www.bip.brookfield.com,bip.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street, 5th Floor, Hamilton, BM",225000,4989265,4.73,0,,16.7133332,2022-12-30,25.02,16.581471,-0.003138,1856,2475,2106,,,2.72,0.23,16.832464,16.994282,20.120607,-24.7,-9.89,equity,Company
BPYP.PR.A,Brookfield Property Preferred L.P.,22.73,0.7,3.177485,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,6813,21.9,22.73,21.62,610176781,0,,22.03,Quarterly,9.427,0.390625,USD,0.114482,,2022-11-30 00:00:00.0,Brookfield Property Preferred LP is an asset management company.,Brookfield Property Preferred LP is an asset management company.,,,+1441 2943304,"73 Front Street, 5th Floor, Hamilton, BM",,26844557,,0,,21.9040476,2022-12-30,33.97,20.29,-0.016567,7136,7519,5565,,,,,20.824165,22.028316,24.712706,,,equity,Company
BPS.PR.A,Brookfield Property Split Corp. Class A senior preferred shares Series 2,25.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,0,,,,13918650,0,,25.0,Quarterly,5.75,0.359375,CAD,0.072541,,2022-09-14 00:00:00.0,Brookfield Property Split Corp is an alternative asset management company. It owns and operates assets. It also provides investment management and advisory services.,Brookfield Property Split Corp is an alternative asset management company. It owns and operates assets. It also provides investment management and advisory services.,http://www.brookfieldpropertypartners.com,,+1 212 417-7514,"Brookfield Place, 181 Bay Street, Suite 330, P.O. Box 770, Toronto, ON, CA",,556746,,0,,,2022-09-30,25.68,24.006362,0.004328,810,607,620,,,,,25.018572,25.0252,24.744492,,,equity,Company
BEP.PR.G,Brookfield Renewable Partners L.P. Class A Preferred Limited Partnership Units Series 7,23.4,0.25,1.079914,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,900,23.39,23.4,23.39,163800000,0,,23.15,Quarterly,5.876,0.34375,CAD,0.587435,,2023-01-12 00:00:00.0,"Brookfield Renewable is a globally diversified, multitechnology owner and operator of clean energy assets.","Brookfield Renewable is a globally diversified, multitechnology owner and operator of clean energy assets. The company's portfolio consists of hydroelectric, wind, solar, and storage facilities in North America, South America, Europe, and Asia, and totals approximately 21 gigawatts of installed capacity. Brookfield Renewable invests in assets directly, as well as with institutional partners, joint venture partners, and through other arrangements. The company offers two separate listings for investors: Brookfield Renewable Partners LP and Brookfield Renewable Corporation.",https://www.bep.brookfield.com,robin.kooyman@brookfield.com,+1 441 294-3304,"73 Front Street, 5th Floor, Hamilton, BM",2875,7000000,5.57,0,,23.3955555,2023-01-31,28.5,21.62,0.001136,3188,3527,3772,,,-3.73,-0.3,23.147142,23.095037,24.54816,0,0,equity,Company
BRF.PR.A,Brookfield Renewable Power Preferred Equity Inc. Class A Preference Shares Series 1,14.16,0.1,0.711238,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,1400,14.2,14.2,14.1,116811377,0,,14.06,Quarterly,5.538,0.196063,CAD,0.876757,,2023-01-12 00:00:00.0,"Brookfield Renewable Power Preferred Equity Inc is an asset management company investing in real estate, infrastructure, renewable power, and private equity.","Brookfield Renewable Power Preferred Equity Inc is an asset management company investing in real estate, infrastructure, renewable power, and private equity. The company engages in owning a portfolio of renewable power generating facilities in North America, Colombia, Brazil, Europe, India, and China. It operates in segments including hydroelectric, wind, solar, Energy transition and Corporate. The maximum revenue is generated from the hydroelectric segment in the North American region.",https://www.brookfield.com,zev.korman@brookfield.com,+1 416 369-3369,"181 Bay Street, Brookfield Place, Suite 300, P.O. Box 762, Toronto, ON, CA",1208,8249391,5.57,0,,14.1685714,2023-01-31,21.68,13.91,-0.003832,1234,1891,2676,,,-3.73,-0.3,14.430952,14.664707,16.782587,-3.4,-3.13,equity,Company
BSO.UN,Brookfield Select Opportunities Income Fund,5.55,-0.05,-0.892857,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,1724,5.55,5.55,5.47,33960001,34006665,-46.7,5.6,Quarterly,10.811,0.15,CAD,0.90462,-0.119999997,2022-09-28 00:00:00.0,Brookfield Select Opportunities Income Fund is an investment fund.,Brookfield Select Opportunities Income Fund is an investment fund. The objectives of the investment fund are to provide the unitholders with quarterly cash distributions; to maximize total return for unitholders through distributions and capital appreciation; to preserve capital. The fund is created to invest in a portfolio comprised of fixed income and equity securities.,https://www.brookfield.com,,+1 855 777-8001,"181 Bay Street, Brookfield Place, Suite 300, P.O. Box 762, Toronto, ON, CA",,6118919,,6127327,,5.54529411,2022-10-17,6.55,4.24,0.013784,3788,5771,7341,3.066,10.6,-5.58,-5.15,5.55381,5.421715,5.490549,0,0,equity,Company
DOO,BRP Inc. Subordinate Voting Shares,100.66,3.55,3.655648,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,769524,102.91,102.91,95.34,3660125137,7924950929,11.3,97.11,Quarterly,0.636,0.16,CAD,2.7074,8.60999965,2022-09-28 00:00:00.0,"BRP designs, develops, manufactures, distributes, and markets snowmobiles, all-terrain vehicles, and personal watercraft under the Ski-Doo, Sea-Doo, Can-Am, and Lynx brand names.","BRP designs, develops, manufactures, distributes, and markets snowmobiles, all-terrain vehicles, and personal watercraft under the Ski-Doo, Sea-Doo, Can-Am, and Lynx brand names. It also builds engines under the Rotax brand (after shuttering the Evinrude outboard engine business in 2020) and offers clothing, parts, and accessories that cater to its core consumers. In 2018, BRP created a marine group, acquiring boat manufacturers Alumacraft, Triton (which makes Manitou pontoon boats), and Telwater (in Australia). At the end of fiscal 2022, the company marketed its products through a network of more than 2,800 independent dealers and 170 distributors in about 120 countries.",https://www.brp.com,,+1 450 532-6154,"726 Saint-Joseph Street, Valcourt, QC, CA",20000,36361267,469.24,78729892,,99.3993132,2022-10-14,113.84,73.74,0.015827,166750,135006,129019,1438.0,18.1,-379.13,15.2,92.71524,89.58022,92.11715,18.33,,equity,Company
HOM.DB.U,BSR Real Estate Investment Trust 5.00% convertible unsecured subordinated debentures,104.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,43434560,0,,104.0,,,,,0.675485,,,,,,,,CA,,417640,,0,,,,150.0,101.0,-0.001967,1200,38033,51000,,,,,103.47619,104.396,118.499,,,equity,Company
BTB.DB.G,BTB Real Estate Investment Trust Series G 6.00% convertible unsecured subordinated debentures,97.0,-2.4,-2.414487,Toronto Stock Exchange,TSX,TSX,,,,33000,97.0,97.0,96.0,23280000,0,,99.4,,,,,0.533458,,,,,,,,,,240000,,0,,96.7575757,,104.0,95.02,-0.003815,9600,8267,9780,,,,,97.363335,97.8652,99.6941,,,equity,Company
CAE,CAE Inc.,29.09,0.39,1.358885,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,1891665,28.75,29.33,28.43,9246328498,9246328498,70,28.7,,,,,1.992336,0.409999996,,"CAE Inc is a global company focused on delivering training for the civil aviation, defense, security, and healthcare markets.","CAE Inc is a global company focused on delivering training for the civil aviation, defense, security, and healthcare markets. Multiple types of simulators and synthetic exercises may be sold to customers to serve as alternatives for live-training experiences. The company's training solutions are provided through products and services. CAE has many different training locations where clients can be trained and educated through a series of programs. Additionally, part of the revenues come from supplying aviation personnel on a lease, along with providing aviation support organizations. Roughly one-third of sales are from the United States, with the remainder split among several other nations.",https://www.cae.com,investor.relations@cae.com,+1 514 341-6780,"8585 Cote de Liesse, Saint-Laurent, QC, CA",13000,317852475,0.8,317852475,,29.0136452,,35.47,20.9,0.003278,557207,664815,699091,2.182,18.4,3.24,1.37,27.47619,25.0118,29.2604,-21.28,-6.63,equity,Company
CWL,Caldwell Partners International Inc. (The),1.68,-0.01,-0.591716,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,2500,1.68,1.68,1.68,43689565,43479565,6.6,1.69,,,,,1.283657,0.25999999,,Caldwell Partners International Inc is a provider of executive search that specializes in the recruitment of executives for full-time and advisory roles.,"Caldwell Partners International Inc is a provider of executive search that specializes in the recruitment of executives for full-time and advisory roles. The company contracts with its clients, on an assignment basis providing advice on the identification, evaluation, assessment, and recommendation of qualified candidates for filling of senior executive positions. It recruits employees for various positions that include Board Services, Human Resources, Information Security, Legal, Marketing, Supply Chain Management for Consumer/Retail, Financial Services, Education, Not-for-profit & Government, Industrial, Insurance, Healthcare, Media, Professional Services, Real Estate, and Technology. The company's operations are spread across Canada, the United States, Asia pacific and Europe.",https://www.caldwellpartners.com,investors@caldwellpartners.com,+1 416 920-7702,"79 Wellington Street West, Suite 2410, Toronto, ON, CA",131,26005693,0.29,25880693,,1.68,,2.99,1.55,0.015213,11093,13342,10411,1.377,4.5,23.21,8.09,1.812857,1.7192,1.98685,-21.66,-11.04,equity,Company
UDA,Caldwell U.S. Dividend Advantage Fund,14.43,-0.15,-1.028807,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1443000,0,17.9,14.58,Monthly,3.106,0.038,CAD,0.399219,,2022-12-28 00:00:00.0,The fundamental investment objective of the Fund is to provide unitholders with: (i) monthly distributions; and (ii) the potential for capital appreciation and enhanced long-term risk adjusted...,The fundamental investment objective of the Fund is to provide unitholders with: (i) monthly distributions; and (ii) the potential for capital appreciation and enhanced long-term risk adjusted returns.,www.caldwellinvestment.com,caldwell.securities@sympatico.ca,416 593 1798,"150 King Street West, Suite 1702, Toronto, ON, CA",,100000,,0,,,2023-01-06,16.16,12.729049,0.010536,63,87,273,4.42,13.8,35.85,10,14.41781,14.264872,13.646308,,,etf,Company
CFW,Calfrac Well Services Ltd.,7.0,0.17,2.489019,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,42462,6.92,7.06,6.75,327584257,327584257,-3,6.83,,,,,1.969505,-0.959999978,,"Calfrac Well Services Ltd provides specialized oilfield services, including hydraulic fracturing, coiled tubing, cementing, and other well completion services to the oil and natural gas industries in...","Calfrac Well Services Ltd provides specialized oilfield services, including hydraulic fracturing, coiled tubing, cementing, and other well completion services to the oil and natural gas industries in Canada, the United States, Russia, and Argentina. It generates maximum revenue from the United States.",https://www.calfrac.com,lcillis@calfrac.com,+1 403 266-6000,"407 - 8th Avenue SW, Suite 500, Calgary, AB, CA",2684,46797751,1.21,46797751,,6.98200945,,7.9,4.05,-0.030492,59997,157638,254262,0.913,13.5,-10.43,-3.77,7.065714,6.3996,5.24525,,,equity,Company
CGY,Calian Group Ltd.,66.74,1.75,2.692722,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,57895,64.97,66.75,64.2,775268259,774677276,55.1,64.99,Quarterly,1.678,0.28,CAD,0.943584,1.17999994,2022-12-07 00:00:00.0,"Calian Group Ltd operates through four segments namely Advanced Technologies, Healthcare, Learning, and Information Technology. It generates maximum revenue from the Health segment.","Calian Group Ltd operates through four segments namely Advanced Technologies, Healthcare, Learning, and Information Technology. It generates maximum revenue from the Health segment. The company serves the health, defense, security, aerospace, engineering, AgTech, and IT industries. Its Health segment includes Clinical Services; Nursing Services; Psychological Services and Medical Property Management. The Advanced Technologies segment includes Engineering Solutions and Services; Nuclear and Environmental Services; Satcom; DOCSIS; Electronics Design and Manufacturing and Agricultural Technology.",https://www.calian.com,ir@calian.com,+1 613 599-8600,"770 Palladium Drive, Ottawa, ON, CA",4500,11616246,0.09,11607391,,65.997848,2022-12-22,72.11,51.99,0.010836,24306,16474,14617,2.539,17.1,4.55,2.71,59.43143,57.9662,62.51147,0,0,equity,Company
CF,Canaccord Genuity Group Inc.,7.83,0.23,3.026316,Toronto Stock Exchange,TSX,TSX,,Financial Services,Capital Markets,238076,7.63,7.86,7.58,776623483,776623483,6.1,7.6,Quarterly,4.342,0.085,CAD,1.477285,1.25,2022-12-01 00:00:00.0,"Through its principal subsidiaries, Canaccord Genuity Group Inc.","Through its principal subsidiaries, Canaccord Genuity Group Inc. (the ""Company"") is a leading independent, full-service financial services firm, with operations in two principal segments of the securities industry: wealth management and capital markets. Since its establishment in 1950, the Company has been driven by an unwavering commitment to building lasting client relationships. We achieve this by generating value for our individual, institutional and corporate clients through comprehensive investment solutions, brokerage services and investment banking services. The Company has wealth management offices located in Canada, the UK, Guernsey, Jersey, the Isle of Man and Australia. The Company's international capital markets division operates in North America, UK & Europe, Asia, Australia and the Middle East. Canaccord Genuity Group Inc.",http://www.canaccordgenuitygroup.com,investor.relations@canaccord.com,+1 416 867-6078,"609 Granville Street, Suite 2200, Vancouver, BC, CA",2308,99185630,0.8,99185630,,7.76187314,2022-12-15,16.05,6.24,0.009938,160024,294446,306257,0.719,4.1,11.79,1.7,7.557619,7.194,9.289147,5.26,,equity,Company
CNE,Canacol Energy Ltd.,2.0,-0.02,-0.990099,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,3885824,2.05,2.05,1.96,341114580,341114580,15.3,2.02,Quarterly,10.4,0.052,CAD,0.764905,0.129999995,2022-09-28 00:00:00.0,Canacol Energy Ltd is a natural gas and oil exploration and production company. The company operates in the Lower & Middle Magdalena Basins of Colombia.,Canacol Energy Ltd is a natural gas and oil exploration and production company. The company operates in the Lower & Middle Magdalena Basins of Colombia.,https://www.canacolenergy.com,,+1 403 561-1648,"585 - 8th Avenue SW, Suite 2650, Calgary, AB, CA",406,170557290,3.1,170557290,0.0,2.00216342,2022-10-17,3.62,1.87,-0.008917,521156,341525,298509,1.527,1.6,12.73,2.74,2.070476,2.068465,2.516137,,,equity,Company
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,25.2,1.08,4.477612,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Manufacturing - Apparel & Accessories,362861,24.33,25.33,24.0,1369154960,2654457675,31.3,24.12,,,,,1.410856,0.76999998,,"Canada Goose Holdings Inc is a Canada based company that designs, manufactures, distributes, and retails premium outerwear for men, women, and children.","Canada Goose Holdings Inc is a Canada based company that designs, manufactures, distributes, and retails premium outerwear for men, women, and children. It operates business through three segments namely, Wholesale and Direct to Consumer (DTC), Other. The DTC segment, which is the key revenue driver, comprises sales through country-specific e-commerce platforms and its company-owned retail stores located in the luxury shopping locations. The Wholesale segment comprises sales made to a mix of functional and fashionable retailers, including major luxury department stores, outdoor specialty stores, and individual shops, and to international distributors. Geographically, it has a presence in Canada, the United States, Asia, Europe, and the Rest of the World.",https://www.canadagoose.com,athomson@canadagoose.com,+1 416 780-9850,"250 Bowie Avenue, Toronto, ON, CA",4353,54331546,2.34,105335622,,24.7641852,,58.95,20.01,0.003491,312360,475613,430335,7.159,25.4,22.72,5.73,23.431429,23.2422,26.2811,,,equity,Company
CAR.UN,Canadian Apartment Properties Real Estate Investment Trust,43.7,0.4,0.923788,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,563688,43.32,43.89,42.95,7438323964,7533574101,14.9,43.3,Monthly,3.318,0.12083,CAD,1.04714,,2022-11-29 00:00:00.0,"Canadian Apartment Properties Real Estate Investment Trust, or CAPREIT, is a real estate investment trust primarily engaged in the acquisition and leasing of multiunit residential rental properties...","Canadian Apartment Properties Real Estate Investment Trust, or CAPREIT, is a real estate investment trust primarily engaged in the acquisition and leasing of multiunit residential rental properties located near major urban centers across Canada. The company's real estate portfolio is mainly composed of apartments and townhouses situated near public amenities. Most of CAPREIT's holdings are aimed towards the midtier and luxury markets in terms of demographic segments. The company derives nearly all of its income in the form of rental revenue from leasing its properties to tenants. The majority of this revenue comes from assets located in the Greater Toronto and Greater Montreal regions. The buildings in these areas also contain the majority of CAPREIT's total housing units.",http://www.caprent.com,IR@capreit.net,+1 416 861-9404,"11 Church Street, Suite 401, Toronto, ON, CA",1076,170213363,0.71,172393000,,43.578842,2022-12-15,60.19,39.08,0.003698,250669,367455,415072,0.766,13.2,5.11,2.92,42.699196,41.79697,46.29105,1.72,2.48,equity,Company
BK,Canadian Banc Corp. Class A Shares,13.4,-0.04,-0.297619,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,42610,13.44,13.44,13.26,209286319,169992159,13.7,13.44,Monthly,14.586,0.16288,CAD,1.4088,0.980000019,2022-11-29 00:00:00.0,Canadian Banc Corp is a Canadian-based company operating in the financial services sector.,"Canadian Banc Corp is a Canadian-based company operating in the financial services sector. It is a mutual fund corporation that invests primarily in a portfolio of common shares of the Canadian chartered banks including Toronto-Dominion Bank, Bank of Nova Scotia, Canadian Imperial Bank of Commerce, Royal Bank of Canada, Bank of Montreal, and National Bank of Canada. Its investment objective is to pay monthly cash dividends.",https://www.quadravest.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West, Suite 2510, P.O. Box 51, Toronto, ON, CA",,15618382,,12685982,0.0,13.3579713,2022-12-09,15.99,12.13,0.005383,47514,55483,52858,13.4,5.2,84.31,3.64,12.995368,12.75012,12.908068,-11.21,2.83,equity,Company
CGI,Canadian General Investments Limited,35.0,0.51,1.478689,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,8236,34.5,35.2,34.48,730139935,730139935,-3.2,34.49,Quarterly,2.629,0.23,CAD,1.247081,-10.6999998,2022-11-29 00:00:00.0,Canadian General Investments Ltd is a Canadian closed-end investment fund.,"Canadian General Investments Ltd is a Canadian closed-end investment fund. Its investment objective is to provide better than average returns to investors by investing in medium- to long-term investments. The company's strategy involves prudent security selection and recognition of capital gains or losses. CGI's investment portfolio entails companies in multiple sectors such as Information Technology, Industrials, materials, financials, consumer discretionary, energy, Real Estate, Communication Services, Health Care, Cash, and Utilities.",https://www.canadiangeneralinvestments.ca,cgifund@mmainvestments.com,+1 416 366-2931,"10 Toronto Street, Toronto, ON, CA",,20861141,0.07,20861141,,34.5253085,2022-12-15,44.7,28.21,0.004562,2123,2391,2833,0.776,15.4,-22.06,-19.13,33.507687,31.47045,34.357716,7.58,4.92,equity,Company
CIQ.UN,Canadian High Income Equity Fund,6.72,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,0,,,,8122767,9063836,-12.4,6.72,Monthly,7.143,0.04,CAD,1.112806,-0.540000021,2022-12-29 00:00:00.0,Canadian High Income Equity Fund is a closed-end investment fund.,"Canadian High Income Equity Fund is a closed-end investment fund. Its investment objectives are to provide unitholders with a high monthly cash Distribution and the opportunity for capital appreciation, through investment in an actively managed portfolio of publicly listed or traded Canadian securities. It seeks to achieve its investment objectives by investing the Fund Property in an actively managed portfolio of publicly traded or listed Canadian securities including income trusts, royalty trusts, real estate investment trusts, dividend paying common equities, preferred securities and, to a lesser extent, non-dividend paying equities and foreign securities, managed by the Investment Manager.",https://www.bromptongroup.com,,+1 416 642-9055,"181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,1208745,,1348785,,,2023-01-16,9.45,6.173846,-0.003601,232,982,912,0.944,3.1,-7.15,-7.09,6.622749,6.489116,7.046721,5.64,-6.33,equity,Company
CM,Canadian Imperial Bank Of Commerce,64.79,0.6,0.934725,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,3159686,64.09,64.85,63.55,58699997994,58614941099,9.2,64.19,Quarterly,5.124,0.83,CAD,0.944917,6.98999977,2022-09-27 00:00:00.0,"Canadian Imperial Bank of Commerce is Canada's fifth- largest bank, operating three business segments: retail and business banking, wealth management, and capital markets.","Canadian Imperial Bank of Commerce is Canada's fifth- largest bank, operating three business segments: retail and business banking, wealth management, and capital markets. It serves approximately 11 million personal banking and business customers, primarily in Canada.",https://www.cibc.com,alice.dunning@cibc.com,+1 416 980-3096,"81 Bay Street, CIBC Square, Toronto, ON, CA",49505,906003982,4.9,904691173,,64.4538552,2022-10-28,83.75,55.35,0.003316,2526053,2379480,3053114,0.719,2.6,14.84,0.74,63.50238,61.472736,66.386406,2.72,3.74,equity,Company
LFE,Canadian Life Companies Split Corp. Class A Shares,2.96,0.08,2.777778,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,38163,2.85,2.96,2.81,36919195,36919195,-3.5,2.88,,,,,2.985876,-0.819999992,,Canadian Life Companies Split Corp is an investment management firm.,Canadian Life Companies Split Corp is an investment management firm. The company invests primarily in an actively managed portfolio of common shares comprised primarily of four core large-capitalization Canadian life insurance companies. The firm's objective is to provide holders of Preferred shares with a cumulative preferential floating rate monthly dividend.,https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West, Suite 2510, P.O. Box 51, Toronto, ON, CA",,12472701,,12472701,,2.90886842,,5.4542,2.2,-0.007276,17893,13989,15348,0.902,2.3,-22.8,-6.26,2.746667,2.618,3.311715,-41.01,18.48,equity,Company
CTC,Canadian Tire Corporation Limited,267.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,45,,,,914038722,15624937188,15.7,267.0,Quarterly,2.434,1.625,CAD,0.659186,17.0300006,2022-10-28 00:00:00.0,"Canadian Tire sells home goods, sporting equipment, apparel, footwear, automotive parts and accessories, and vehicle fuel through a roughly 1,710-store network of company, dealer, and...","Canadian Tire sells home goods, sporting equipment, apparel, footwear, automotive parts and accessories, and vehicle fuel through a roughly 1,710-store network of company, dealer, and franchisee-operated locations across Canada. Aside from the namesake banner, stores operate primarily under the Mark's, SportChek, Party City, Atmosphere, and PartSource monikers. The company acquired Helly Hansen, a Norwegian sportswear and workwear brand, in 2018. The firm also operates and holds majority ownership of a financing arm (Canadian Tire Financial Services; 20% owned by Scotiabank) and a REIT (CT REIT; Canadian Tire owns about 70%).",https://corp.canadiantire.ca,investor.relations@cantire.com,+1 647 518-4461,"2180 Yonge Street, P.O. Box 770, Toronto, ON, CA",33892,3423366,1.48,58520364,,,2022-12-01,425.0,243.18,0.003768,222,276,236,2.895,23.8,20.41,4.85,267.5319,271.05765,313.39966,9.33,16.66,equity,Company
