symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CGX,Cineplex Inc.,13.16,-0.09,-0.679245,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,430125,13.21,13.39,13.01,833717111,833610962,-3.3,13.25,,,,,3.202047,-3.94000005,,Cineplex is a diversified media company that operates chains of movie theaters.,"Cineplex is a diversified media company that operates chains of movie theaters. The company has four reporting segments: film entertainment and content; media; amusement and leisure; and location-based entertainment. The film entertainment and content segment includes revenue from theater attendance. The media segment includes cinema media and digital place-based media operations. The amusement and leisure reporting segment manages the operation and distribution of gaming and vending equipment. Formerly housed in the amusement and leisure segment, the location-based entertainment business derives revenue from entertainment restaurant chains like The Rec Room and Playdium. The film entertainment and content segment generates most of its revenue from audiences located entirely in Canada.",https://www.cineplex.com,investorrelations@cineplex.com,+1 416 323-6600,"1303 Yonge Street, 2nd Floor, Toronto, ON, CA",11000,63352364,78.25,63344298,,13.1411372,,16.76,10.93,-0.017226,361979,334044.0,369586.0,-3.793,13.7,252.17,-11.63,13.199524,13.1692,13.24585,-51.22,-27.57,equity,Company
CPH,Cipher Pharmaceuticals Inc.,2.24,0.05,2.283105,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,8983,2.2,2.24,2.15,57256705,58098881,6.2,2.19,,,,,1.456828,0.360000014,,"Cipher Pharmaceuticals Inc is a specialty pharmaceutical company. Its products include Dermatology Products, Hospital Acute Care Products, and Out-Licensed Products among others.","Cipher Pharmaceuticals Inc is a specialty pharmaceutical company. Its products include Dermatology Products, Hospital Acute Care Products, and Out-Licensed Products among others. The company's geographical segments include Canada and the United States.",https://www.cipherpharma.com,nevans@cipherpharma.com,+1 905 602-5840,"209 Oak Park Boulevard, Suite 501, Oakville, ON, CA",5,25561029,0.01,25937000,,2.18363636,,2.8,1.27,-0.008761,23789,24518.0,21461.0,1.167,3.4,22.39,16.71,2.362857,2.2338,2.09505,,,equity,Company
CVG,Clairvest Group Inc.,64.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,25,,,,974784768,963347264,7,64.0,Annual,0.156,0.1,CAD,0.349621,9.15999984,2021-06-30 00:00:00.0,Clairvest Group Inc is a Canadian equity investment firm.,Clairvest Group Inc is a Canadian equity investment firm. The company invests in and partners with the management teams of business that have the potential to create average returns in their respective industries. Clairvest contributes financing and strategic expertise to support the growth and development of its investee companies in order to create realizable value for all shareholders. It invests its own capital into entrepreneurial corporations.,http://www.clairvest.com,danielc@clairvest.com,+1 416 925-9270,"22 St. Clair Avenue East, Suite 1700, Toronto, ON, CA",35,15231012,,15052301,,,2021-07-23,69.57,55.06,0.010518,7,132.0,164.0,0.991,78.7,15.25,13.48,64.0919,64.755,62.166,61.62,39.19,equity,Company
CKI,Clarke Inc.,11.2,0.2,1.818182,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Travel & Leisure,4200,11.1,11.44,11.1,160148453,161414053,10,11.0,,,,,1.861224,1.12,,"Clarke Inc is an investment holding company that invests in a diversified group of businesses, operating primarily in Canada. It operates in two segments namely, Investment and Hospitality.","Clarke Inc is an investment holding company that invests in a diversified group of businesses, operating primarily in Canada. It operates in two segments namely, Investment and Hospitality. The Investment segment includes investments in a diversified group of businesses, operating primarily in Canada. The Hospitality segment includes the ownership and operation of hotels and the provision of hotel management services to third parties by Holloway. The maximum revenue for the company is generated from the Hospitality Segment.",https://www.clarkeinc.com,,+1 902 420-6446,"145 Hobsons Lake Drive, Suite 106, Halifax, NS, CA",550,14298969,0.65,14411969,,11.1997619,,12.55,8.18,-0.022375,2427,2734.0,2203.0,0.773,102.4,8.98,4.87,11.137143,10.9644,9.80525,,,equity,Company
CSM,ClearStream Energy Services Inc.,0.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,157405,0.05,0.05,0.05,5500062,5499634,-0.6,0.05,,,,,5.103702,-0.090000003,,"ClearStream Energy Services Inc is a fully-integrated provider of upstream, midstream, and downstream production services, which includes maintenance and turnarounds, facilities construction, welding...","ClearStream Energy Services Inc is a fully-integrated provider of upstream, midstream, and downstream production services, which includes maintenance and turnarounds, facilities construction, welding and fabrication and environmental services with locations across Western Canada. It provides solutions for the Energy and Industrial markets including Oil & Gas, Petrochemical, Mining, Power, Agriculture, Forestry, Infrastructure and Water Treatment. The company's segments include The Maintenance and Construction Services segment; and The Wear Technology Overlay Services segment.",https://www.clearstreamenergy.ca,rwatt@clearstreamenergy.ca,+1 587 318-1003,"205 - 5th Avenue S.W., Suite 3500, Bow Valley Square 2, Calgary, AB, CA",2400,110001239,,109992668,,0.05,,0.12,0.045,-0.001014,137666,99138.0,233596.0,-0.032,2.5,5.61,-4.44,0.056429,0.062,0.06385,,,equity,Company
CCS.PR.C,Co-operators General Insurance Company Non-Cumulative Redeemable Class E Preference Shares Series C,23.8,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Insurance,0,,,,95200000,0,,23.8,Quarterly,5.252,0.3125,CAD,0.443162,,2022-05-31 00:00:00.0,Co-operators General Insurance Co is a Canada based insurance company involved in the Property and casualty insurance operations.,"Co-operators General Insurance Co is a Canada based insurance company involved in the Property and casualty insurance operations. It provides diversified, integrated, multi-line insurance, and financial services. The product line of the company consists of insurance such as Home, Auto, Life, Business, Farm, and Travel. The company earns maximum revenue from the premium, and operates only in Canada.",https://www.cooperators.ca,,+1 519 840-3167,"130 Macdonell Street, Priory Square, Guelph, ON, CA",4301,4000000,0.01,0,0.0,,2022-06-30,25.78,23.39,0.002,1587,2844.0,2417.0,,,22.71,5.93,23.928095,24.458584,24.684038,0,0,equity,Company
CCA,Cogeco Communications Inc. Subordinate Voting Shares,105.5,-2.61,-2.414208,Toronto Stock Exchange,TSX,TSX,,Communication Services,Telecommunication Services,110455,107.1,108.55,105.15,3228300317,4883711367,12,108.11,Quarterly,2.673,0.705,CAD,0.505679,8.77000045,2022-04-26 00:00:00.0,Cogeco Communications Inc is a communication corporation. The company is a cable operator in North America operating in Canada.,"Cogeco Communications Inc is a communication corporation. The company is a cable operator in North America operating in Canada. It provides residential and business customers with internet, video, and telephony services with broadband fibre networks. The reportable segments of the company are Canadian broadband services and American broadband services. In internet services, the company offers internet packages with download speeds of up to 120mbps. In video services, the company provides digital tier services, pay-per-view channels, video on-demand services, and 4k television, and telephony services include using internet protocol to transport digitized voice signals.",https://corpo.cogeco.com,,+1 514 764-4754,"5 Place Ville Marie, Bureau 1700, Montreal, QC, CA",3854,30600003,1.8,46291103,,106.37053,2022-05-11,123.07,95.5,0.006762,90383,94915.0,81373.0,1.905,4.5,17.25,5.33,107.63978,104.50078,105.56244,8.59,9.58,equity,Company
CGO,Cogeco Inc. Subordinate Voting Shares,76.5,-1.88,-2.398571,Toronto Stock Exchange,TSX,TSX,,Communication Services,Telecommunication Services,14933,77.44,79.0,76.5,1088774775,1211344376,8.5,78.38,Quarterly,3.268,0.625,CAD,0.257623,8.97999954,2022-04-26 00:00:00.0,"Cogeco Inc is a telecommunications company. The company has two reportable operating segments, namely Canadian broadband services and American broadband services.","Cogeco Inc is a telecommunications company. The company has two reportable operating segments, namely Canadian broadband services and American broadband services. The Canadian and American broadband services segments provide a wide range of Internet, video, and telephony services primarily to residential customers, as well as business services across their coverage areas. The Canadian broadband services activities are carried out by Cogeco Connexion in the provinces of Quebec and Ontario and the American broadband services activities are carried out by Atlantic Broadband in 12 states.",https://corpo.cogeco.com,carriere@cogeco.com,+1 514 764-4754,"1 Place Ville Marie, Bureau 3301, Montreal, QC, CA",3844,14232350,5.47,15834567,,77.7328978,2022-05-11,98.48,75.5,0.006913,14107,14464.0,15538.0,1.413,1.1,17.86,1.81,79.239815,78.077324,82.2956,10.38,11.44,equity,Company
GCL,Colabor Group Inc.,0.89,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Retail - Defensive,6271,0.9,0.9,0.89,90739848,90739848,11.1,0.89,,,,,0.820763,0.07,,Colabor Group Inc is a wholesaler and distributor of food and related products in Canada. The company operates in two segments Distribution and Wholesale segment.,"Colabor Group Inc is a wholesaler and distributor of food and related products in Canada. The company operates in two segments Distribution and Wholesale segment. Its Distribution segment operations include the distribution of food products and related products in hotels, restaurants and institutions (HRI) and retail market. Its products such as meat, fish, and sea food (Specialty Distribution) as well as general food related products (Broadline Distribution). The company generates maximum revenue from Distribution segment.",http://www.colabor.com,investors@colabor.com,+1 450 449-4911,"1620 De Montarville Boulevard, Boucherville, QC, CA",636,101954885,0.87,101954885,,0.891666666,,1.28,0.65,0.004302,24664,39911.0,42283.0,0.927,4.9,8.73,3.51,0.860952,0.7986,0.89175,,,equity,Company
CIGI,Colliers International Group Inc. Subordinate Voting Shares,141.85,-3.86,-2.649097,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,91276,144.87,145.21,141.18,6011698749,6277996449,-12.9,145.71,Semi-Annual,0.27,0.15,USD,1.57572,-10.96,2021-12-30 00:00:00.0,Colliers International Group Inc is a real estate services and investment management company.,"Colliers International Group Inc is a real estate services and investment management company. The company has operations in over 60 countries to provide expert advice and services to maximize the value of the property for real estate occupiers, owners, and investors. It offers services to the investor, developers, and occupiers which includes source capital solutions, services for commercial and residential property developers, on a local, regional, national and international basis, Infrastructure consulting, Design and Build, and Market research.",https://www.colliers.com,InvestorRelations@Colliers.com,+1 416 960-9500,"1140 Bay Street, Suite 4000, Toronto, ON, CA",16780,42380675,2.23,44257994,,143.145572,2022-01-12,200.51,126.83,0.010892,90794,89169.0,111072.0,8.423,16.4,-69.47,-11.25,154.96953,161.66,170.70435,23.11,10.41,equity,Company
YCM,Commerce Split Corp. Capital Shares,5.21,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,1,,,,4670932,4670932,1.9,5.21,,,,,2.263011,2.78999996,,Commerce Split Corp is a mutual fund company. It invests in common shares of Canadian imperial bank of commerce.,"Commerce Split Corp is a mutual fund company. It invests in common shares of Canadian imperial bank of commerce. The corporation offers three types of shares, a Capital share, a Class I Preferred, and a Class II Preferred.",https://www.quadravest.com,info@quadravest.com,+1 416 304-4443,"77 King Street West, P.O. Box 341, Suite 4500, Toronto, ON, CA",,896532,,896532,,,,6.196119,2.336584,0.020915,510,1412.0,1477.0,1.212,8.3,91.83,21.15,5.570476,5.639053,5.124125,,,equity,Company
CMG,Computer Modelling Group Ltd.,4.77,-0.14,-2.851324,Toronto Stock Exchange,TSX,TSX,,Technology,Software,21327,4.91,4.93,4.76,383197130,383197950,21.7,4.91,Quarterly,4.193,0.05,CAD,1.499046,0.219999998,2022-03-04 00:00:00.0,Computer Modelling Group Ltd is a Canada-based provider of reservoir simulation software for the oil and gas industry.,"Computer Modelling Group Ltd is a Canada-based provider of reservoir simulation software for the oil and gas industry. Its capabilities include integrated analysis and optimization, black oil and unconventional simulation, reservoir and production system modelling, post-processor visualization, compositional simulation, thermal processes simulation, and fluid property characterization. The firm has operations in over 60 countries in the Americas, Europe, Middle East, Africa, and Asia-Pacific regions.",https://www.cmgl.ca,john.kalman@cmgl.ca,+1 403 531-1300,"3710 33 Street N.W, Calgary, AB, CA",202,80334828,0.88,80335000,,4.82568032,2022-03-15,5.84,3.83,-0.009921,47120,61401.0,70426.0,8.368,14.4,41.56,16.62,5.174762,5.248791,4.677826,-22.01,-13.23,equity,Company
CPI,Condor Petroleum Inc.,0.35,0.05,16.666666,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,5084,0.325,0.35,0.325,15819452,15819452,-1.3,0.3,,,,,2.868457,-0.25999999,,"Condor Petroleum Inc is actively engaged in international oil and gas production, development and exploration.","Condor Petroleum Inc is actively engaged in international oil and gas production, development and exploration. It holds interest and operates the Poyraz Ridge and Destan located in Gallipoli Peninsula in western Turkey.",http://www.condorpetroleum.com,squilty@condorpetroleum.com,+1 403 201-9694,"144 - 4th Avenue SW, Suite 2400, Calgary, AB, CA",28,45198434,0,45198434,,0.3295,,0.72,0.25,-0.01263,6830,8054.0,10084.0,3.182,131.5,-108.53,-79.14,0.410952,0.4477,0.429225,,,equity,Company
CFF,Conifex Timber Inc.,1.81,-0.01,-0.549451,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,2589,1.81,1.83,1.81,72669891,72669690,3.1,1.82,,,,,1.848979,0.589999973,,Conifex Timber Inc is a Canada based forestry company. It operates through two segments: Lumber and Bioenergy.,"Conifex Timber Inc is a Canada based forestry company. It operates through two segments: Lumber and Bioenergy. The main activities of the lumbar segment include timber harvesting, reforestation, forest management, sawmilling logs into lumber and wood chips, and value-added lumber finishing. The firm's primary activities of the bioenergy segment are the generation of electrical power and the development of other opportunities in bioenergy and bioproducts which are complementary to the company's harvesting and manufacturing operations. The firm's main activities areas are the United States, Chinese, Canadian and Japanese markets. Most of the revenues are generated from the lumber in the United States of America.",https://www.conifex.com,yuri.lewis@conifex.com,+1 604 216-2949,"980-700 West Georgia Street, Vancouver, BC, CA",287,40149111,0.46,40149000,0.0,1.8192,,2.85,1.55,0.005423,11552,23683.0,23202.0,0.56,3.1,22.88,12.58,1.851905,2.002,1.95635,,,equity,Company
CSU,Constellation Software Inc.,2021.87,-48.47,-2.341161,Toronto Stock Exchange,TSX,TSX,,Technology,Software,33884,2049.96,2060.46,2014.09,42846518762,42846518762,109.9,2070.34,Quarterly,0.252,1.0,USD,0.776547,18.3999996,2022-03-15 00:00:00.0,"Constellation Software Inc is a Canada-based company that develops and customizes software for public- and private-sector markets. The firm acquires, manages, and builds vertical-specific businesses.","Constellation Software Inc is a Canada-based company that develops and customizes software for public- and private-sector markets. The firm acquires, manages, and builds vertical-specific businesses. Its operations are organized in two segments: Public Sector and Private Sector. The portfolio companies serve various markets including communications, credit unions, beverage distribution, tour operators, auto clubs, textiles and apparel, hospitality, and community care. The firm has operations in North America, Europe, Australia, South America, and Africa.",https://www.csisoftware.com,jbaksh@csisoftware.com,+1 416 861-9677,"20 Adelaide Street East, Suite 1200, Toronto, ON, CA",25000,21191530,1.31,21191530,,2033.42032,2022-04-12,2385.8,1677.44,0.017023,34029,34527.0,36957.0,31.542,25.7,30.46,6.3,2160.8357,2130.9143,2137.3955,23.11,2,equity,Company
CTS,Converge Technology Solutions Corp.,8.63,-0.42,-4.640884,Toronto Stock Exchange,TSX,TSX,,Technology,Software,327199,8.89,9.26,8.62,1854555665,1850240665,95.9,9.05,,,,,1.941202,0.090000003,,Converge Technology Solutions Corp is a Canadian company building a platform of regionally focused Hybrid IT infrastructure providers that deliver best-of-breed solutions and services in the United...,"Converge Technology Solutions Corp is a Canadian company building a platform of regionally focused Hybrid IT infrastructure providers that deliver best-of-breed solutions and services in the United States. The solutions provided include multi-cloud solutions, the blockchain, resiliency, and managed services, enabling the company to address the business and IT issues that public and private-sector organizations face.",https://www.convergetp.com,,+1 416 360-1495,"161 Bay Street, Suite 2325, Toronto, ON, CA",894,214896369,0,214396369,20981250.0,8.80206104,,13.09,5.3,0.056654,472406,522405.0,548423.0,3.017,18.6,4.51,1.57,9.285714,9.5423,10.536225,,,equity,Company
CPLF,Copperleaf Technologies Inc.,10.28,-0.1,-0.963391,Toronto Stock Exchange,TSX,TSX,,Technology,Software,26006,10.49,10.49,10.18,703615557,703343260,-42.8,10.38,,,,,2.452781,-0.239999994,,"Copperleaf Technologies Inc is a global provider of AI-powered enterprise decision analytics. It serves companies managing critical infrastructure, including physical and digital assets.","Copperleaf Technologies Inc is a global provider of AI-powered enterprise decision analytics. It serves companies managing critical infrastructure, including physical and digital assets. It provides decision analytics software solutions to companies managing critical infrastructure. It leverages operational and financial data to empower clients to make investment decisions that deliver the highest business value.",https://www.copperleaf.com,,+1 604 639-9700,"2920 Virtual Way, Suite 140, Vancouver, BC, CA",389,68445093,0.01,68418605,,10.2914396,,26.1,9.71,-0.103631,90990,62910.0,44225.0,4.529,329,-8.03,-5.03,12.929048,14.6716,19.186878,,,equity,Company
CSW.A,Corby Spirit and Wine Limited Unlimited Voting Common Shares,19.11,-0.33,-1.697531,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Beverages - Alcoholic,4218,19.44,19.5,19.11,463882256,544039839,19.5,19.44,Quarterly,5.024,0.24,CAD,0.359666,0.980000019,2022-02-23 00:00:00.0,"Corby Spirit and Wine Ltd is a Canadian manufacturer, marketer and importer of spirits and wines.","Corby Spirit and Wine Ltd is a Canadian manufacturer, marketer and importer of spirits and wines. The company derives its revenues from the sale of its owned-brands in Canada and other international markets, as well as earning commissions from the representation of selected non-owned brands in the Canadian marketplace. The company also supplements these primary sources of revenue with other ancillary activities incidental to its core business, such as logistics fees. The company has two reportable segments: Case Goods and Commissions. The Case Goods segment derives its revenue from the production and distribution of its owned beverage alcohol brands. The Commissions segment earns commission income from the representation of non-owned beverage alcohol brands in Canada.",http://www.corby.ca,investors@corby.ca,+1 416 479-2400,"225 King Street West, Suite 1100, Toronto, ON, CA",192,24274320,0.02,28468856,,19.2417947,2022-03-04,19.98,16.65,-0.001764,44618,33374.0,29210.0,2.84,11.6,15.04,11.01,18.915237,17.846478,17.405504,-13.48,1.06,equity,Company
CJR.B,Corus Entertainment Inc. Class B Non-Voting Shares,4.21,-0.06,-1.405152,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,1151008,4.28,4.31,4.2,856308662,870512049,5.6,4.27,Quarterly,5.701,0.06,CAD,1.675181,0.730000019,2022-06-14 00:00:00.0,"Corus Entertainment Inc is a media and content company that operates in the diversified media industry. The company has two business segments, which includes television, and radio.","Corus Entertainment Inc is a media and content company that operates in the diversified media industry. The company has two business segments, which includes television, and radio. The television business segment has a portfolio of television channels. The radio business segment controls a number of stations that cater to both the music, news, and talk radio markets. The company generates the vast majority of its revenue in Canada.",http://www.corusent.com,,+1 416 479-6100,"25 Dockside Drive, Corus Quay, Toronto, ON, CA",3295,203398732,1.14,206772458,,4.2291322,2022-06-30,6.43,4.2,-0.012022,1075831,1054515.0,1059928.0,0.761,3.5,14.8,3.97,4.549524,4.800637,5.197357,-10.68,-30.86,equity,Company
CVO,Coveo Solutions Inc. Subordinate voting shares,8.06,0.05,0.62422,Toronto Stock Exchange,TSX,TSX,,Technology,Software,11902,8.09,8.1,7.67,354889546,833102226,0.7,8.01,,,,,7.633103,11.75,,Coveo Solutions Inc is an AI-powered platform. It provides applied AI solutions enabling enterprises to deliver relevant digital experiences at scale.,"Coveo Solutions Inc is an AI-powered platform. It provides applied AI solutions enabling enterprises to deliver relevant digital experiences at scale. The company's solutions provide value to its customers by helping drive revenue growth, reduce customer support costs, increase customer satisfaction and website engagement, and improve employee proficiency and satisfaction.",https://www.coveo.com,,+1 418 263-1111,"3175 des Quatre-Bourgeois, Suite 200, Quebec, QC, CA",625,44030961,0.05,103362559,,7.96830506,,18,7.41,-0.211667,40243,39127.0,40933.0,2.442,,19.8,15.23,8.743333,9.4402,11.866161,,,equity,Company
CPG,Crescent Point Energy Corp.,8.9,-0.22,-2.412281,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,5351293,9.13,9.37,8.83,5096582891,5113956777,2.2,9.12,Quarterly,2.022,0.045,CAD,3.294127,4.0300002,2022-03-14 00:00:00.0,Crescent Point Energy Corp is an independent exploration and production company.,"Crescent Point Energy Corp is an independent exploration and production company. It is engaged in acquiring, developing, and holding interests in petroleum and natural gas properties and assets related thereto through a general partnership and wholly-owned subsidiaries. The company generates maximum revenue from Oil and gas sales.",https://www.crescentpointenergy.com,,+1 403 693-0020,"585 - 8th Avenue S.W., Suite 2000, Calgary, AB, CA",748,572649763,0.39,574601885,,9.07959817,2022-04-01,10.08,3.67,-0.00324,5529528,5267513.0,5792787.0,0.946,3.4,58.95,30.84,9.117619,9.057698,6.714644,-54.25,-50.43,equity,Company
CTX,Crescita Therapeutics Inc.,0.7,-0.01,-1.408451,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,5046,0.71,0.71,0.7,14632431,14632431,-17.5,0.71,,,,,2.460421,-0.039999999,,Crescita Therapeutics Inc is a Canadian commercial dermatology company with in-house research & development and manufacturing capabilities.,Crescita Therapeutics Inc is a Canadian commercial dermatology company with in-house research & development and manufacturing capabilities. The company offers a portfolio of non-prescription skincare products and early to commercial-stage prescription drug products and owns multiple proprietary drug delivery platforms that support the development of patented formulations that can facilitate the delivery of active ingredients into or through the skin. The firm generates its revenue in the form of product sales and out-licensing revenue.,https://www.crescitatherapeutics.com,,+1 450 680-4722,"2805, Place Louis-R-Renaud, Laval, QC, CA",69,20903472,0.14,20903472,,0.707,,0.89,0.55,-0.006455,15867,18579.0,16001.0,0.714,2.9,-5.3,-3.96,0.739524,0.6998,0.68755,,,equity,Company
CRR.UN,Crombie Real Estate Investment Trust,17.51,-0.47,-2.614016,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,317190,17.95,17.95,17.44,1826980303,3081352490,372.4,17.98,Monthly,5.083,0.07417,CAD,0.831385,0.05,2022-03-30 00:00:00.0,Crombie Real Estate Investment Trust is a Canada-based open-end REIT that focuses on the retail industry.,"Crombie Real Estate Investment Trust is a Canada-based open-end REIT that focuses on the retail industry. The company invests, operates, and develops a portfolio of grocery-store- and drugstore-anchored shopping centres, freestanding stores, offices, and mixed-use developments. The properties are located primarily in Canada's urban and suburban markets. Crombie's major tenants include retailers such as Sobeys, Shoppers Drug Mart, Cineplex, and Province of Nova Scotia. The company's property portfolio includes Aberdeen Business Centre, Barrington Place, Brunswick Place, Kenmount Business Centre, Barrington Tower, CIBC Building, Amherst Centre, Avalon Mall, County Fair Mall, and others.",http://www.crombiereit.ca,investing@crombie.ca,+1 902 755-8100,"610 East River Road, Suite 200, New Glasgow, NS, CA",320,104339252,1.41,175976727,,17.5534688,2022-04-14,19.09,16.26,0.005281,236393,213269.0,224609.0,1.928,12.8,0.51,0.19,18.07,17.997738,17.725382,0,0,equity,Company
CRON,Cronos Group Inc.,3.87,-0.03,-0.769231,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,159391,3.84,4.03,3.84,1452410923,1451066922,-2.9,3.9,,,,,1.452455,-1.33000004,,"Cronos Group, headquartered in Toronto, Canada cultivates and sells medicinal and recreational cannabis through its medicinal brand, Peace Naturals, and its two recreational brands, Cove and Spinach.","Cronos Group, headquartered in Toronto, Canada cultivates and sells medicinal and recreational cannabis through its medicinal brand, Peace Naturals, and its two recreational brands, Cove and Spinach. Although it primarily operates in Canada, Cronos exports medical cannabis to Poland and Germany. In addition, it has entered joint ventures in Israel, Colombia, and Australia to drive further international cultivation and distribution growth. In the U.S. the company directly sells hemp-derived CBD and has an option to acquire 10.5% of U.S. multistate operator PharmaCann.",https://www.thecronosgroup.com,,+1 416 504-0004,"111 Peter Street, Suite 300, Toronto, ON, CA",626,375299980,0.01,374952693,1928984.0,3.92288428,,11.37,3.65,0.02785,266740,395381.0,346375.0,0.847,,-27.03,-24.83,4.25381,4.356,6.119,,,equity,Company
CRWN,Crown Capital Partners Inc.,8.0,0.05,0.628931,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,525,7.99,8.0,7.99,45140368,45140368,30.8,7.95,,,,,0.836735,0.25999999,,Crown Capital Partners Inc provides investment management services. It is a speciality finance company that provides capital to middle-market companies.,"Crown Capital Partners Inc provides investment management services. It is a speciality finance company that provides capital to middle-market companies. The firm offers long-term financing and special situation financing. It provides tailored financing solutions with minimal or no ownership dilution. Its financing solutions include subordinated term and bridge loans, perpetual debt, income streaming, and royalties. The company operates through the below segments namely, Specialty finance, Network services, Distributed Power, Real estate, Corporate and other.",https://www.crowncapital.ca,,+1 416 640-6715,"700 - 2nd Street Southwest, Suite 19-131, Calgary, AB, CA",6,5642546,0.52,5642546,,7.998,,8.25,5,-0.002412,8434,5850.0,5269.0,0.654,4,2.68,0.86,8.038571,7.7756,6.94745,-30.32,,equity,Company
CRT.UN,CT Real Estate Investment Trust,17.75,-0.4,-2.203857,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,207427,18.14,18.19,17.75,1892062848,4139036324,9,18.15,Monthly,4.728,0.06994,CAD,1.010614,1.97000002,2022-04-28 00:00:00.0,CT Real Estate Investment Trust is an unincorporated real estate investment trust that invests in retail properties across Canada.,"CT Real Estate Investment Trust is an unincorporated real estate investment trust that invests in retail properties across Canada. The most significant portion of properties are located in Ontario, followed by Quebec and Western Canada. The trust generates the vast majority of revenue from leasing its properties to Canadian Tire Corporation, which operates the Canadian Tire retail stores. The trust's portfolio primarily consists of properties anchored by a Canadian Tire retail store, in addition to retail properties not anchored by Canadian Tire, distribution centres, and mixed-use commercial property.",https://www.ctreit.com,,+1 416 480-8225,"2180 Yonge Street, P.O. Box 770, Station K, Toronto, ON, CA",58,106595090,0.8,233185145,,17.8810028,2022-05-16,18.46,16.02,0.001797,145067,144748.0,150730.0,2.55,13.9,30.5,7.48,17.804754,17.541718,17.017721,4.15,3.95,equity,Company
CUB,CubicFarm Systems Corp.,0.98,0.02,2.083333,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,8030,0.97,0.99,0.97,174531536,174780260,-5.2,0.96,,,,,3.51811,-0.189999997,,CubicFarm Systems Corp is an ag-tech company providing automated growing systems for fresh produce and animal feed.,"CubicFarm Systems Corp is an ag-tech company providing automated growing systems for fresh produce and animal feed. It offers turnkey, commercial scale, hydroponic, automated controlled-environment growing systems that can grow predictably and sustainably for 12 months of the year virtually anywhere on earth. The company enables its customers to grow locally and to provide their markets with safe, sustainable, secure and fresh ingredients that are consistent in colour, size, taste, nutrition and allows for a longer shelf life. Further support is provided to customers through the Company's patent-pending germination technology and proprietary auto harvesting and processing methods.",https://www.cubicfarms.com,,+1 888 280-9076,"Unit 353 - 19951 80 A Avenue, Unit 117, Langley, BC, CA",159,178093404,0.11,178347204,37127734.0,0.975333333,,1.7,0.96,0.007523,76706,105563.0,98075.0,4.261,,-71.44,-53.69,1.05619,1.107,1.23185,,,equity,Company
CXI,Currency Exchange International Corp.,17.82,-0.18,-1.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Capital Markets,700,18.12,18.17,17.82,114314160,114314160,43.4,18.0,,,,,0.756825,0.289999991,,"Currency Exchange International Corp operates as a money service business and provides currency exchange, wire transfer, and cheque cashing services at its locations in the United States and Canada.","Currency Exchange International Corp operates as a money service business and provides currency exchange, wire transfer, and cheque cashing services at its locations in the United States and Canada. The company earns maximum revenue from the United States of America. The company earns revenue in the form of Commission and Fee income.",https://www.ceifx.com,randolph@ceifx.com,+1 888 998-3948,"6675 Westwood Boulevard, Suite 300, Orlando, FL, US",262,6414936,0.23,6414936,,17.9999998,,18.88,12,-0.004533,2127,4760.0,6209.0,1.504,2.4,3.6,1.98,18.068571,15.9808,14.14665,,,equity,Company
