symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
D.UN,Dream Office Real Estate Investment Trust,21.9,0.09,0.412655,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,117041,21.8,22.08,21.68,1205811723,1209831315,16.5,21.81,Monthly,4.566,0.08333,CAD,0.962405,,2021-04-29 00:00:00.0,"Dream Office Real Estate Investment Trust is a real estate investment trust that acquires, manages, and leases primarily central business district and suburban office properties in urban areas...","Dream Office Real Estate Investment Trust is a real estate investment trust that acquires, manages, and leases primarily central business district and suburban office properties in urban areas throughout Canada. The majority of the company's real estate portfolio, in terms of revenue generation, is located in the Canadian province of Ontario. The province of Alberta also brings in a sizable percentage of revenue. The company generates nearly all of its revenue in the form of rental income from mid- to long-term lease agreements with tenants. The company's office buildings located in central business districts are responsible for the vast majority of its revenue generation. Most of Dream Office's customers are in the finance, insurance, science, and government industries.",http://www.dream.ca,palimchandani@dream.ca,+1 416 365-3535,"30 Adelaide Street East, Suite 301, Toronto, ON, CA",220,55059896,0.81,55243439,,21.9664372,2021-05-14,23.54,16.84,0.001182,127468,141637.0,155530.0,0.659,8.4,8.58,4.47,21.437023,21.29686,19.818962,,,equity,Company
DRM,DREAM Unlimited Corp. Class A Subordinate Voting Shares,24.13,0.22,0.920117,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,79683,24.22,24.22,23.62,1018930633,1056509634,-38.6,23.91,Quarterly,0.995,0.06,CAD,0.732364,-0.620000004,2020-12-14 00:00:00.0,DREAM Unlimited Corp is a real estate company.,DREAM Unlimited Corp is a real estate company. The company's operating segment includes Asset management; Stabilized income generating assets; Urban development - Toronto and Ottawa and Western Canada community development. It generates maximum revenue from the Asset Management segment.,http://www.dream.ca,,+1 416 365-3535,"30 Adelaide Street East, Suite 301, State Street Financial Centre, Toronto, ON, CA",210,42226715,0.57,43784071,,23.9504821,2020-12-31,35.72,17.02,-0.003081,87916,65632.0,95345.0,0.778,31,-2.17,-1.07,23.134287,22.9218,20.612959,,,equity,Company
DC.A,Dundee Corporation Class A Subordinate Voting Shares,1.48,-0.01,-0.671141,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Consumer Packaged Goods,114754,1.51,1.51,1.47,125238483,129847929,-2.2,1.49,,,,,1.729391,-0.689999997,,"Dundee Corp is a diversified holding company. It is engaged in investment advisory, corporate finance, energy, resources, agriculture, real estate, and infrastructure.","Dundee Corp is a diversified holding company. It is engaged in investment advisory, corporate finance, energy, resources, agriculture, real estate, and infrastructure. The firm generates its revenue from Agriculture.",http://www.dundeecorporation.com,investor@dundeecorporation.com,+1 416 350-3388,"1 Adelaide Street East, Suite 2000, 20th Floor, Corporate Legal, Toronto, ON, CA",30,84620596,0.14,87735087,,1.48178883,,1.6,1.11,-0.02485,69858,48573.0,110611.0,0.388,11.9,-17.39,-11.69,1.455714,1.4424,1.40815,,,equity,Company
DC.A,Dundee Corporation Class A Subordinate Voting Shares,1.48,-0.01,-0.671141,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Consumer Packaged Goods,114754,1.51,1.51,1.47,125238483,129847929,-2.2,1.49,,,,,1.729391,-0.689999997,,"Dundee Corp is a diversified holding company. It is engaged in investment advisory, corporate finance, energy, resources, agriculture, real estate, and infrastructure.","Dundee Corp is a diversified holding company. It is engaged in investment advisory, corporate finance, energy, resources, agriculture, real estate, and infrastructure. The firm generates its revenue from Agriculture.",http://www.dundeecorporation.com,investor@dundeecorporation.com,+1 416 350-3388,"1 Adelaide Street East, Suite 2000, 20th Floor, Corporate Legal, Toronto, ON, CA",30,84620596,0.14,87735087,,1.48178883,,1.6,1.11,-0.02485,69858,48573.0,110611.0,0.388,11.9,-17.39,-11.69,1.455714,1.4424,1.40815,,,equity,Company
DPM,Dundee Precious Metals Inc.,8.72,0.15,1.750292,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,506922,8.62,8.75,8.46,1586868121,1586868121,7.1,8.57,Quarterly,1.688,0.03,USD,1.22865,1.20000004,2021-06-29 00:00:00.0,"Dundee Precious Metals Inc is an international gold mining company. It is engaged in acquisition, exploration, development, mining, and processing of precious metals.","Dundee Precious Metals Inc is an international gold mining company. It is engaged in acquisition, exploration, development, mining, and processing of precious metals. The company has three reportable operating segments Chelopech and Ada Tepe in Bulgaria and Tsumeb in Namibia.",https://www.dundeeprecious.com,invest@dundeeprecious.com,+1 416 365-5191,"1 Adelaide Street East, Suite 500, P.O. Box 195, Toronto, ON, CA",2030,181980289,0.02,181980289,,8.64977298,2021-07-15,10.73,6.49,0.020966,545406,429727.0,481723.0,1.693,5.5,25.55,20.15,8.992381,8.515322,8.812308,,,equity,Company
DND,Dye & Durham Limited,41.25,0.62,1.525966,Toronto Stock Exchange,TSX,TSX,,Technology,Software,164781,41.51,42.11,40.87,2805559763,2821912500,-40.7,40.63,Quarterly,0.182,0.01875,CAD,2.315393,-1.0,2021-03-11 00:00:00.0,Dye & Durham Ltd is engaged in providing cloud-based software and technology solutions designed to improve efficiency and increase productivity for legal and business professionals.,"Dye & Durham Ltd is engaged in providing cloud-based software and technology solutions designed to improve efficiency and increase productivity for legal and business professionals. The company has business operations in Canada and the United Kingdom. The customers include law firms, financial service institutions, and government organizations.",https://www.dyedurham.com,,+1 416 640-7100,"199 Bay Street, Suite 4610, Toronto, ON, CA",950,68013570,0.74,68410000,,41.564451,2021-03-19,53.68,11.25,0.131648,174832,160127.0,237467.0,3.795,238.4,-6.98,-3.44,41.012383,41.534237,33.84878,,,equity,Company
DYA,dynaCERT Inc.,0.405,-0.015,-3.571429,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,285528,0.4,0.415,0.39,154355293,154108243,-11.1,0.42,,,,,2.18087,-0.039999999,,"DynaCERT Inc is engaged in the design, engineering, testing, manufacturing and distribution of a transportable hydrogen generator system.","DynaCERT Inc is engaged in the design, engineering, testing, manufacturing and distribution of a transportable hydrogen generator system. The system injects hydrogen and oxygen into the air intake manifold, resulting in improved fuel efficiency and reduced carbon emissions. The company's product is HydraGEN, which produces hydrogen and oxygen on demand and is designed for on-road applications. All the activities of the group are carried out in Canada.",http://www.dynacert.com,,+1 416 766-9691,"501 Alliance Avenue, Suite 101, Toronto, ON, CA",42,381124180,0,380514180,0.0,0.406868327,,0.94,0.36,0.051992,305660,385698.0,409522.0,5.786,,-61.17,-57.64,0.449048,0.5094,0.593125,,,equity,Company
DNG,Dynacor Gold Mines Inc.,2.72,0.02,0.740741,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,43466,2.7,2.77,2.68,105338866,105338866,18.7,2.7,Monthly,2.206,0.005,CAD,0.889877,0.14,2021-05-06 00:00:00.0,Dynacor Gold Mines Inc is a Canada-based gold production corporation. It is engaged in production activity through its government approved ore processing operations.,"Dynacor Gold Mines Inc is a Canada-based gold production corporation. It is engaged in production activity through its government approved ore processing operations. The company's operating segment is the mining sector, comprised of exploration, evaluation, and processing of mineral resources. It produces and explores various properties in Peru which include the production properties Veta Dorada and Metalex and the exploration properties Tumipampa, and Anta. All revenues are earned in Peru from the processing of mineral resources and all non-current assets of the company are held in Peru.",https://www.dynacor.com,investors@dynacor.com ,+1 514 393-9000 #230,"625, Boulevard Rene-Levesque Ouest, Bureau 1200, Montreal, QC, CA",390,38727524,0.01,38727524,,2.7256542,2021-05-17,2.81,1.63,0.004112,46543,44008.0,41721.0,1.353,17.6,6.19,5.21,2.511878,2.280631,2.003097,,,equity,Company
DXU,Dynamic Active U.S. Dividend ETF,44.53,-0.22,-0.49162,Toronto Stock Exchange,TSX,TSX,,,,2080,44.63,44.66,44.53,282765500,0,30.5,44.75,,,,,0.674042,,,DXU seeks to provide long-term capital growth by investing primarily in a broadly diversified portfolio of equity securities of...,"DXU seeks to provide long-term capital growth by investing primarily in a broadly diversified portfolio of equity securities of U.S. based businesses that pay or are expected to pay a dividend or distribution. Exposure to these types of equity securities will be obtained by investing primarily in Dynamic Active U.S. Dividend Fund (the ¿Dynamic AUSD Fund¿) and/or by investing directly in them, in securities of one or more Other Funds, and/or through the use of derivatives.",www.blackrock.com/ca,,,"161 Bay Street,, Suite 2500, P.O., Toronto, CA",,6350000,,0,,44.6263157,,47.31,34.57,0.013727,8826,9977.0,9432.0,5.75,20.9,23.99,11.16,45.513332,45.518,43.0705,,,etf,Company
DXZ,Dynamic Active U.S. Mid-Cap ETF,10.65,-0.11,-1.022305,Toronto Stock Exchange,TSX,TSX,,,,505,10.69,10.69,10.65,21566250,0,,10.76,Annual,0.362,0.08052,CAD,0.775603,,2020-12-30 00:00:00.0,DXZ seeks to provide long-term capital growth by investing primarily in equity securities of U.S.-based companies with mid-capitalization.,"DXZ seeks to provide long-term capital growth by investing primarily in equity securities of U.S.-based companies with mid-capitalization. Exposure to these types of equity securities will be obtained by investing primarily in Dynamic Active U.S. Mid-Cap Fund (the ¿Dynamic AMC Fund¿), and/or by investing directly in them, in securities of one or more Other Funds, and/or through the use of derivatives.",www.blackrock.com/ca,,,"161 Bay Street,, Suite 2500, P.O., Toronto, CA",,2025000,,0,,10.682,2021-01-06,11.11,8.2,0.008212,1976,4476.0,4089.0,,,,,10.826667,10.7828,9.697267,,,etf,Company
ENS,E Split Corp. Class A Shares,13.2,0.08,0.609756,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,49108,13.14,13.24,13.13,125535102,125817582,-3.6,13.12,Monthly,11.818,0.13,CAD,1.396014,-3.5999999,2021-04-29 00:00:00.0,E Split Corp. is a mutual fund company.,"E Split Corp. is a mutual fund company. The company has a portfolio comprised primarily of common shares of Enbridge, a North American oil and gas pipeline, gas processing and natural gas distribution company. The investment objectives for the Preferred Shares are to provide holders with fixed cumulative preferential quarterly cash distributions, and for Class A Shares are to provide holders with non-cumulative monthly cash distributions and to provide holders with the opportunity for capital appreciation through exposure to the Portfolio.",http://www.middlefield.com,,+1 403 269-2100,"812 Memorial Drive NW, Calgary, AB, CA",,9510235,0.01,9531635,,13.1877196,2021-05-14,14.26,9.95,0.000895,70616,82904.0,68513.0,2.182,8,-27.71,-14.89,13.200246,13.063486,11.499055,,,equity,Company
ELF,E-L Financial Corporation Limited,970.99,16.99,1.780922,Toronto Stock Exchange,TSX,TSX,,Financial Services,Insurance,241,952.0,970.99,952.0,3600990211,3600893112,2.2,954.0,Quarterly,1.03,2.5,CAD,0.954189,434.049987,2021-06-29 00:00:00.0,E-L Financial Corp Ltd operates as an investment and insurance holding company. The firm organizes itself into two segments namely E-L Corporate and Empire Life.,"E-L Financial Corp Ltd operates as an investment and insurance holding company. The firm organizes itself into two segments namely E-L Corporate and Empire Life. The Empire Life operating segment underwrites life and health insurance policies and provides segregated funds, mutual funds, and annuity products whereas, the E-L Corporate segment operations include the oversight of investments in global equities held through holdings of common shares, investment funds, closed-end investment companies, and other private companies. The firm generates a majority of its revenue from the Empire Life segment in the form of premiums.",https://www.e-lfinancial.ca,cartyr@e-lfinancial.com,+1 416 947-2578,"165 University Avenue, 10th Floor, Toronto, ON, CA",13,3708576,0.09,3708476,,961.495,2021-07-16,989.99,641,0.000711,334,449.0,484.0,0.52,10.8,26.09,6.98,947,929.70795,774.34,0,13.25,equity,Company
ECN,ECN Capital Corp.,8.21,-0.04,-0.484848,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,171392,8.27,8.31,8.15,2001282022,2000871522,-80.3,8.25,Quarterly,1.462,0.03,CAD,1.33139,-0.100000001,2021-06-14 00:00:00.0,"ECN Capital Corp is a financial business service provider. It originates, structures and manages financial products and provides advisory services for financial institutions.","ECN Capital Corp is a financial business service provider. It originates, structures and manages financial products and provides advisory services for financial institutions. The company's operating segment includes Service Finance - Home Improvement Loans; KG - Consumer Credit Card Portfolios and Related Financial Products; Triad Financial Services - Manufactured Home Loans and Corporate. It generates maximum revenue from the Service Finance - Home Improvement Loans.",https://www.ecncapitalcorp.com,,+1 561 717-4772,"200 Bay Street, North Tower, Suite 1625, Toronto, ON, CA",570,243761513,0.83,243711513,,8.21330064,2021-06-30,8.76,3.65,0.014001,329577,304162.0,373108.0,2.429,5.7,-2.86,-1.13,8.28,8.167384,6.524088,38.59,,equity,Company
ECO,EcoSynthetix Inc.,5.09,0.09,1.8,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,117125,5.04,5.11,4.92,291387434,291189683,-99.1,5.0,,,,,0.888736,-0.05,,EcoSynthetix Inc is a renewable chemicals company.,"EcoSynthetix Inc is a renewable chemicals company. It is engaged in the development and commercialization of ecologically friendly bio-based technologies as replacement solutions for synthetic, petrochemical-based adhesives and other related products. The company operates in one reportable segment and generates revenue primarily from its biopolymer nanosphere technology platform. Its products include EcoSphere biolatex and DuraBindTM biopolymers. EcoSphere biolatex binders are used by manufacturers within the coated paper and paperboard industry, whereas the DuraBindTM is used in the production of wood composite panels. Geographically it has a business presence in the region of the United States, Europe, the Middle East and Africa (EMEA), and the Asia Pacific.",http://www.ecosynthetix.com,ross.marshall@loderockadvisors.com,+1 289 288-5011,"3365 Mainway, Burlington, ON, CA",25,57247040,0.03,57208189,,4.98478204,,5.3,1.74,0.02136,49690,34289.0,44191.0,4.942,21808,-5.09,-4.79,4.74381,4.6256,3.58665,,,equity,Company
ELD,Eldorado Gold Corporation,13.98,-0.08,-0.56899,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,359901,14.12,14.16,13.84,2541662280,2541662280,15.9,14.06,,,,,1.472756,0.889999985,,"Eldorado Gold Corp is engaged in the mining, development, and exploration of gold and base metals. It has projects located in Turkey, Canada, Greece, Romania and Brazil.","Eldorado Gold Corp is engaged in the mining, development, and exploration of gold and base metals. It has projects located in Turkey, Canada, Greece, Romania and Brazil. Turkey generates most of the revenue for the firm.",https://www.eldoradogold.com,info@eldoradogold.com,+1 604 601-6656,"550 Burrard Street, Suite 1188, Vancouver, BC, CA",2920,181807030,0.14,181807030,,13.9570346,,18.9,10.43,-0.005843,549868,565068.0,596303.0,0.577,4.5,3.33,2.42,13.495238,13.8506,15.25455,,,equity,Company
EFL,Electrovaya Inc.,1.42,0.01,0.70922,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,77610,1.4,1.43,1.4,199028399,200867300,87.2,1.41,,,,,1.996812,0.019999999,,"Electrovaya Inc designs, develops, and manufactures proprietary lithium ion batteries, battery systems, and battery-related products for energy storage, clean electric transportation and other...","Electrovaya Inc designs, develops, and manufactures proprietary lithium ion batteries, battery systems, and battery-related products for energy storage, clean electric transportation and other specialized applications. It is a technology focused company extensive IP. The company generates revenue from the sale of batteries and battery systems.",http://www.electrovaya.com,ir@electrovaya.com,+1 905 855-4610,"6688 Kitimat Road, Mississauga, ON, CA",56,140160844,,141455845,,1.4083854,,2.5,0.195,0.024327,177683,191450.0,259010.0,-71.0,319.1,-4.14,3.56,1.485714,1.7024,1.355875,,,equity,Company
EFN,Element Fleet Management Corp.,13.43,-0.18,-1.322557,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,680228,13.63,13.65,13.41,5830889765,5781241445,22.3,13.61,Quarterly,1.936,0.065,CAD,1.02124,0.610000014,2021-06-29 00:00:00.0,Element Financial separated into two independent public companies in October 2016.,"Element Financial separated into two independent public companies in October 2016. The former company now consists of Element Fleet Management, a global fleet management company, and ECN Capital, a commercial finance company. Element Fleet Management provides management services and financing for commercial vehicle and equipment fleets. The company's suite of fleet management services deals with acquisition and financing, to program management and remarketing. ECN Capital operates across North America in three verticals of the equipment finance market: commercial and vendor finance, rail finance, and commercial aviation finance. Element Fleet Management represented the majority of the company's business prior to its separation into two companies.",https://www.elementfleet.com,info@elementfinancial.ca,+1 416 646-3549,"161 Bay Street, Suite 3600, Toronto, ON, CA",2500,434169007,2.91,430472185,10000000.0,13.504582,2021-07-15,15.28,8.08,0.008288,1241528,997616.0,1026934.0,1.82,1.8,8.23,1.64,14.525714,14.207369,12.599338,-11.92,22.56,equity,Company
EMA,Emera Incorporated,56.54,0.35,0.622887,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,583775,56.46,56.67,56.1,14336364383,14344198000,20.5,56.19,Quarterly,4.51,0.6375,CAD,0.247471,2.74,2021-04-30 00:00:00.0,"Emera is a geographically diverse energy and services company investing in electricity generation, transmission, and distribution as well as gas transmission and utility energy services.","Emera is a geographically diverse energy and services company investing in electricity generation, transmission, and distribution as well as gas transmission and utility energy services. Emera has operations throughout North America and the Caribbean countries.",https://www.emera.com,investors@emera.com,+1 902 425-8611,"5151 Terminal Road, Halifax, NS, CA",7094,253561450,1.85,253700000,,56.4712281,2021-05-17,58.67,49.66,0.006532,1049529,1115894.0,951846.0,1.716,9.3,8.09,2.11,56.239758,55.395195,53.166206,4,6.31,equity,Company
EMP.A,Empire Company Limited Non-Voting Class A Shares,40.52,0.32,0.79602,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Retail - Defensive,275883,40.14,40.59,40.11,6909091498,10928559570,15.3,40.2,Quarterly,1.283,0.13,CAD,0.314799,2.63000011,2021-04-14 00:00:00.0,"Empire Co Ltd key businesses are food retailing, investments, and other operations.","Empire Co Ltd key businesses are food retailing, investments, and other operations. The food retailing division operates through Empire's subsidiary Sobeys and represents nearly all of the company's income. This segment owns, affiliates, or franchises more than 1,500 stores in 10 provinces, under retail banners including Sobeys, Safeway, IGA, Foodland, FreshCo, Thrifty Foods, Lawton's Drug Stores, and multiple retail fuel locations. The company's investment and other operations segment include the investment in Crombie REIT, which is an open-ended Canadian real estate investment trust, as well as the Genstar Development Partnership.",http://www.empireco.ca,investor.relations@empireco.ca,+1 902 752-8371,"115 King Street, Stellarton, NS, CA",60000,170510649,1.65,269707788,,40.4092011,2021-04-30,41.1,29.08,0.012178,464972,462283.0,501104.0,2.553,5,17.86,4.97,39.699047,39.31713,36.930054,6.22,4.78,equity,Company
ENB,Enbridge Inc.,46.95,0.13,0.277659,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,7948751,46.82,47.0,46.38,95099316905,95100811276,15,46.82,Quarterly,7.114,0.835,CAD,0.958066,3.13000011,2021-05-13 00:00:00.0,"Enbridge is an energy generation, distribution, and transportation company in the U.S. and Canada.","Enbridge is an energy generation, distribution, and transportation company in the U.S. and Canada. Its pipeline network consists of the Canadian Mainline system, regional oil sands pipelines, and natural gas pipelines. The company also owns and operates a regulated natural gas utility and Canada's largest natural gas distribution company. Additionally, Enbridge generates renewable and alternative energy with 2,000 megawatts of capacity.",https://www.enbridge.com,investor.relations@enbridge.com,+1 403 231-3900,"425-1st Street SW, Suite 200, Fifth Avenue Place, Calgary, AB, CA",11200,2025544556,1.23,2025576385,,46.8317319,2021-06-01,49.13,35.8,-0.000851,18135124,10106704.0,8104502.0,1.719,9.9,10.84,3.81,46.66111,45.81033,41.340736,8.37,10.62,equity,Company
EDR,Endeavour Silver Corp.,8.2,0.13,1.610905,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,614659,8.1,8.27,7.85,1350590119,1377520592,33,8.07,,,,,1.302829,0.009999999,,"Endeavour Silver Corp is a Canadian mineral company engaged in the evaluation, acquisition, exploration, development and exploitation of precious metal properties in Mexico and Chile.","Endeavour Silver Corp is a Canadian mineral company engaged in the evaluation, acquisition, exploration, development and exploitation of precious metal properties in Mexico and Chile. The company has three producing silver-gold mines in Mexico: the Guanacevi Mine in Durango, the Bolanitos Mine in Guanajuato and the El Compas Mine in Zacatecas. It also has three exploration projects in northern Chile: Aida project, Paloma project and the Cerro Marquez project.",https://www.edrsilver.com,gmeleger@edrsilver.com,+1 604 685-9775,"609 Granville Street, Suite 1130, P.O. Box 10328, Vancouver, BC, CA",1115,164706112,0.05,167990316,,8.07142519,,8.63,2.41,0.01045,547642,444561.0,617773.0,5.541,28.6,17.89,13.91,7.172857,6.9926,5.8517,,,equity,Company
EFX,Enerflex Ltd.,8.04,-0.02,-0.248139,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,136776,8.06,8.15,8.0,721017914,721017914,13.6,8.06,Quarterly,0.995,0.02,CAD,1.450039,0.589999973,2021-05-19 00:00:00.0,"Enerflex Ltd engineers, designs, manufactures and provides aftermarket support for equipment, systems and turnkey facilities used to process and move natural gas from the wellhead to the pipeline.","Enerflex Ltd engineers, designs, manufactures and provides aftermarket support for equipment, systems and turnkey facilities used to process and move natural gas from the wellhead to the pipeline. The company's focus is gas compression, where it offers a range of applications and gas inlet streams, from low-horsepower/low-pressure applications such as a coal seam gas and solution gas vapor recovery units to high-horsepower, centralized field or processing plant compression. Enerflex's compression packages are engineered for onshore installations, but the company has adapted to supply offshore specifications also.",http://www.enerflex.com,,+1 403 236-6602,"1331 MacLeod Trail SE, Suite 904, Calgary, AB, CA",2000,89678845,0.31,89678845,,8.05840286,2021-07-08,9.75,4.51,-0.005576,321897,286949.0,295232.0,0.523,2.7,4.02,2.49,7.901429,8.2376,6.828069,-26.41,-11.92,equity,Company
EFR,Energy Fuels Inc.,7.12,-0.04,-0.558659,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,505954,7.13,7.32,6.92,956443506,1021262291,-20.1,7.16,,,,,1.454089,-0.360000014,,Energy Fuels is the largest uranium producer in the U.S. and holds more production capacity and uranium resources than any other U.S. producer. The Company also produces vanadium.,"Energy Fuels is the largest uranium producer in the U.S. and holds more production capacity and uranium resources than any other U.S. producer. The Company also produces vanadium. Headquartered in Colorado, Energy Fuels holds three of Americaâs key uranium production centers: the White Mesa Mill in Utah, the Nichols Ranch ISR Facility in Wyoming, and the Alta Mesa ISR Facility in Texas. The producing White Mesa Mill is the only conventional uranium mill in the U.S. and has a licensed capacity of 8 million pounds of U3O8 per year. Nichols Ranch is in production and has a licensed capacity of 2 million pounds of U3O8 per year. Alta Mesa is currently on standby.",http://www.energyfuels.com,info@energyfuels.com,+1 303 974-2140,"225 Union Boulevard, Suite 600, Lakewood, CO, US",104,134331953,0.14,143435715,,7.18852135,,9.75,1.91,0.021911,616013,531080.0,584286.0,4.811,14.2,-27.44,-19.7,6.965714,7.3284,4.55805,,,equity,Company
ENI.UN,Energy Income Fund,1.5,-0.02,-1.315789,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,3003,1.5,1.5,1.5,4777007,4774623,76,1.52,Monthly,8.0,0.01,CAD,0.935567,0.019999999,2021-05-28 00:00:00.0,Energy Income Fund is a closed-end investment trust in Canada. The investment objectives are to provide the unitholders with monthly cash distributions and to achieve a total return on the portfolio.,Energy Income Fund is a closed-end investment trust in Canada. The investment objectives are to provide the unitholders with monthly cash distributions and to achieve a total return on the portfolio. The benchmark index is the S&P/TSX Capped Energy Index.,https://www.artemisfunds.ca,info@artemisfunds.ca,+1 647 477-4883,"1325 Lawrence Avenue East, Suite 200, Toronto, ON, CA",,3184671,,3183082,,1.5,2021-06-15,1.75,1.19,-0.00245,1478,2120.0,1618.0,0.743,4,0.88,0.86,1.513439,1.497087,1.380666,0,-2.18,equity,Company
ESI,Ensign Energy Services Inc.,1.32,0.17,14.782609,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1899327,1.21,1.34,1.2,215316761,214426978,-2,1.15,,,,,2.888891,-0.579999983,,Ensign Energy Services Inc is a Canada-based oil services company.,"Ensign Energy Services Inc is a Canada-based oil services company. It offers services in drilling and well servicing, oil sands coring, directional drilling, underbalanced and managed pressure drilling, equipment rentals, transportation, wireline services, and production testing services. Ensign produces enhanced drilling with the help of its proprietary automated drilling rigs. The automated drilling rigs are built for improved safety and a reduced environmental footprint. The majority of the company's revenue is derived from the United States and Canada. Ensign's customers include crude oil, natural gas, and geothermal operators.",https://www.ensignenergy.com,ir@ensignenergy.com,+1 403 262-1361,"400 - 5th Avenue SW, Suite 1000, Calgary, AB, CA",2930,163118758,1.05,162444680,,1.27045734,,1.6,0.45,-0.020859,655270,431908.0,516322.0,0.164,0.9,-7.06,-3.01,1.111905,1.2174,0.931525,-47.12,-26.55,equity,Company
E,Enterprise Group Inc.,0.245,0.005,2.083333,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,68569,0.245,0.25,0.24,12109952,12109952,-2.4,0.24,,,,,1.509883,-0.100000001,,"Enterprise Group Inc is engaged in providing tunnelling services and rent heavy equipment, flameless heating units and oilfield site service infrastructure.","Enterprise Group Inc is engaged in providing tunnelling services and rent heavy equipment, flameless heating units and oilfield site service infrastructure. The company provides services to the utility, energy and construction industries. It provides specialized equipment in the build-out of infrastructure for the energy, utility, pipeline, and transportation industries. The company offers a number of disciplines and services including laser-guided boring and augering, pipe ramming and jacking, tunnel boring, hydrovacing, powerline distribution, flameless heating, and advanced Direct Pipe micro-tunneling technique.",http://www.enterprisegrp.ca,contact@enterpriseoil.ca,+1 780 418-4400,"64 Riel Drive, Suite 2, St. Albert, AB, CA",80,49428374,0.39,49428374,,0.242941176,,0.34,0.13,0.002745,42925,28125.0,22954.0,0.345,3,-13.37,-9.11,0.203333,0.2007,0.1957,,,equity,Company
EGLX,Enthusiast Gaming Holdings Inc.,7.1,-0.05,-0.699301,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,460262,7.15,7.49,6.89,821363777,824227356,-20.4,7.15,,,,,0.211786,-0.349999994,,Enthusiast Gaming is building the largest media platform for video games and esports fans to connect and engage worldwide.,"Enthusiast Gaming is building the largest media platform for video games and esports fans to connect and engage worldwide. Reaching over 300 million gamers every month, the Company is a member of the 'Comscore 100' ranking of the top Internet Properties in the US and the largest in the Gaming Information category on mobile devices. Combining the elements of its four core pillars; Media, Talent, Esports and Experiential, Enthusiast Gaming provides a unique engagement opportunity resulting in more points of connection than any other video game and esports platform, with unparalleled access to the influential and lucrative GenZ and Millennial audience. Through ownership and exclusivity of our array of digital media and entertainment assets, we have built a vast and proprietary network of like-minded communities - we own the fan experience.",https://www.enthusiastgaming.com,,+1 604 785-0850,"1100 Melville St, Suite 830, Vancouver, BC, CA",,115685039,,116088360,18362313.0,7.1752998,,11.1,1.38,0.120077,504131,457940.0,450355.0,4.522,,-46.37,-42.53,9.494762,9.1164,4.8584,,,equity,Company
ETG,Entree Resources Ltd.,0.85,0.01,1.190476,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,19380,0.84,0.85,0.84,158661002,159640005,-16.5,0.84,,,,,1.558973,-0.05,,Entree Resources Ltd is a Canadian mining company which owns a joint venture interest on a significant portion of copper-gold projects - the Oyu Tolgoi project in Mongolia.,"Entree Resources Ltd is a Canadian mining company which owns a joint venture interest on a significant portion of copper-gold projects - the Oyu Tolgoi project in Mongolia. The company's interest in the Entree/Oyu Tolgoi joint venture has the characteristics of a royalty, with the benefits of a producer. Entree's good financial position and high-quality asset portfolio provides solid foundation and flexibility of growth.",https://www.entreeresourcesltd.com,djan@entreeresourcesltd.com,+1 604 687-4777,"1066 West Hastings Street, Oceanic Plaza, Suite 1650, Vancouver, BC, CA",7,186660002,,187811770,,0.840526315,,0.85,0.34,0.016138,168493,130433.0,127888.0,-2.5,1.6,12.88,-82.71,0.820476,0.7728,0.562175,,,equity,Company
