symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HUT,Hut 8 Corp.,12.8,-0.81,-5.951506,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,1557638,13.61,13.9,12.07,1140406477,1133441344,,13.61,,,,,3.328007,,,"Hut 8 Mining Corp is North America's innovation-focused digital asset miner. Located in energy-rich Alberta, Canada.","Hut 8 Mining Corp is North America's innovation-focused digital asset miner. Located in energy-rich Alberta, Canada. Hut 8 has one of the highest installed capacity rates in the industry and holds more self-mined bitcoin than any crypto miner or publicly-traded company globally. It is executing on its commitment to mining and holding bitcoin and has a diversified business and revenue strategy to grow and protect shareholder value regardless of bitcoin's market direction.",https://www.hut8mining.com,info@hut8mining.com,+1 647 256-1992,"24 Duncan Street,Suite 500, Toronto, ON, CA",52,89094256,0.2,88550105,123158.0,12.6483848,,29.9,8.35,0.047221,1793777,1585246,1682478,2.851,-9.7,-33.28,-28.05,10.739524,13.2634,15.4735,,0,equity,Company
IAU,i-80 Gold Corp.,1.76,-0.03,-1.675978,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,321324,1.8,1.8,1.72,524753390,525360588,,1.79,,,,,1.944434,,,i-80 Gold Corp is a well-financed gold producer and developer holding an impressive portfolio of advanced-stage gold projects in the State of Nevada.,"i-80 Gold Corp is a well-financed gold producer and developer holding an impressive portfolio of advanced-stage gold projects in the State of Nevada. The company's primary goal is to build a self-sustaining, mid-tier, mining company with a peer-best growth platform by employing a methodical, capital disciplined and staged approach to minimize risk while also assessing and monitoring for accretive growth opportunities.",https://www.i80gold.com,,+1 807 346-1390,"1100 Russell Street, Thunder Bay, ON, CA",80,298155335,,298500334,,1.75349765,,3.61,1.68,-0.0002,658296,454569,415009,1.304,,,,1.994762,2.0828,2.42615,,0,equity,Company
IAG,iA Financial Corporation Inc.,93.75,1.11,1.198187,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,173898,92.07,93.84,92.07,9306257344,9462816094,7.64,92.64,Quarterly,3.264,0.765,CAD,1.154452,11.5,2023-11-16 00:00:00.0,iA Financial Corp Inc is a life and health insurance company.,"iA Financial Corp Inc is a life and health insurance company. It offers life and health insurance products, savings and retirement plans, mutual funds, securities, auto and home insurance, mortgages, and others. The company operates and manages its activities according to five main reportable operating segments Individual Insurance, Individual Wealth Management, Group Insurance, Group Savings and Retirement, and US Operations.",http://www.ia.ca,marie-annick.bonneau@ia.ca,+1 418 684-5000,"1080, Grande Allee Ouest,PO Box 1907, Station Terminus, Quebec, QC, CA",8300,99266745,0.23,100936705,,93.347256,2023-12-15,93.9,77.61,0.009321,154808,156873,170037,1.428,,8.47,0.61,91.75905,90.6264,87.08606,16.66,92.74,equity,Company
IBG.DB.E,IBI Group Inc. 6.50% Listed Senior Unsecured Debentures due December 31 2025,100.0,0.15,0.150225,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,12000,100.0,100.0,100.0,46000000,8957257000,,99.85,,,,,0.093608,0.67,,IBI Group Inc. is a global design and technology company.,"IBI Group Inc. is a global design and technology company. The Company offers a range of services, including architectural controls, architecture, bridge engineering, civil engineering, construction management, data analytics, design technology, development engineering, economics/financial analysis, electrical engineering, energy solutions, engineering, environmental assessment, geomatics/land surveying, highway and road design, and indigenous engagement and relations. The Company¿s services also include interiors, land use planning, landscape architecture, mechanical engineering, municipal infrastructure, operations and maintenance, parametric design, placemaking, planning and urban design, public outreach, research and development, software development, systems engineering, traffic engineering, transit planning, transportation engineering, visualization, water resources management, and water/wastewater. The Company has over 60 offices in major urban centers across the globe.",,,,"55 St. Clair Avenue West, 7th Floor, TORONTO, ON, M4V 2Y7 CA,7thFloor TORONTO ON M4V 2Y7 CA, CA",3300,460000,,89572570,,100.0,,101.0,99.0,-0.001083,3300,3167,5860,,,,,99.718575,99.5106,99.5757,,,equity,Company
IFA,iFabric Corp.,1.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Apparel & Luxury,4000,1.01,1.01,1.01,30602462,30602462,57.35,1.01,,,,,0.822522,0.01,,iFabric Corp is engaged in the business of women's intimate apparel. It has three business segments.,"iFabric Corp is engaged in the business of women's intimate apparel. It has three business segments. The Intimate apparel segment is involved in the design and distribution of women's intimate apparel, and accessories. Its Intelligent fabric segment develops and distributes innovative products and treatments that are suitable for application to textiles, plastics, liquids, and hard surfaces as well as finished performance apparel. The other segment engages in the leasing of property to group companies, related parties, and third parties. Its geographical segments include Canada, United States, United Kingdom, and Southeast Asia & others.",https://www.ifabriccorp.com,hilton.price@rogers.com,+1 905 882-4513,"525 Denison Street,Unit 1, Markham, ON, CA",32,30299467,0.05,30299467,3028125.0,1.01,,1.74,0.79,0.013861,8026,8075,8025,1.312,-12.1,2.58,2.19,1.020952,1.1042,1.2246,,0,equity,Company
IGM,IGM Financial Inc.,35.3,0.2,0.569801,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,357152,35.04,35.57,34.76,8406229499,8405941910,8.82,35.1,Quarterly,6.374,0.5625,CAD,1.54011,4.0,2024-03-27 00:00:00.0,IGM Financial is the largest non-bank-affiliated asset manager in Canada.,"IGM Financial is the largest non-bank-affiliated asset manager in Canada. The firm is part of the Power Financial group of companies, which includes Great-West Life, London Life, Canada Life, and Putnam Investments. IGM has two main operating divisionsasset management (operated through Mackenzie Investments) and wealth management (via its Investors Group Wealth Management and Investment Planning Counsel subsidiaries)that provide investment management products and services. IGM Financial had CAD 225.6 billion in assets under management, or AUM, and CAD 30.1 billion in assets under advisement at the end of May 2022.",https://www.igmfinancial.com,investor.relations@igmfinancial.com,+1 204 956-8328,"447 Portage Avenue, Winnipeg, MB, CA",3827,238136813,0.39,238128666,,35.2896371,2024-04-30,43.965,30.34,0.000292,167908,185312,191617,1.328,9.5,17.87,6.12,36.165237,35.381012,35.920025,,-66.54,equity,Company
ILLM,illumin Holdings Inc.,1.68,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Media,Interactive Multi-Media,39103,1.7,1.7,1.64,85590240,86829515,,1.68,,,,,2.310302,,,"illumin Holdings Inc., formerly AcuityAds Holdings Inc., is a Canada-based journey advertising technology company.","illumin Holdings Inc., formerly AcuityAds Holdings Inc., is a Canada-based journey advertising technology company. The Company provides marketers a solution for omnichannel digital advertising with category return on advertising spend. It enables marketers to connect with audiences across video, mobile, social and online display advertising campaigns. Its journey automation technology, illumin, offers planning, buying and real-time intelligence from one platform. Artificial intelligence, illumin brings digital advertising capabilities to close the gap between planning and execution. Its Programmatic Marketing Platform offers solutions for analytics-led video and mobile targeting that leverage data. The Company enables marketers by offering near real-time reporting and analytics, bringing accountability to programmatic advertising to deliver business results and help solve challenges that digital advertisers face.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave,Suite 1200,Suite 1200, Toronto, ON, CA",187,50946571,0.06,51684235,0.0,1.67347938,,2.66,1.35,0.019989,72115,68434,90142,0.908,0,-2.76,-2.14,1.742857,1.6484,1.9531,,0,equity,Company
IMO,Imperial Oil Limited,79.84,-0.91,-1.126935,Toronto Stock Exchange,TSX,TSX,,Energy,Integrated Oil & Gas ,881892,80.89,81.24,79.28,42781210352,45242702702,8.29,80.75,Quarterly,3.006,0.6,CAD,1.800594,8.9,2024-03-01 00:00:00.0,"Imperial Oil is one of Canada's largest integrated oil companies, focusing on upstream operations, petroleum refining operations, and the marketing of petroleum products.","Imperial Oil is one of Canada's largest integrated oil companies, focusing on upstream operations, petroleum refining operations, and the marketing of petroleum products. Production averaged 398 thousand barrels of oil equivalent per day in 2020. The company estimates that it holds 5.2 billion boe of proved and probable crude oil and natural gas reserves. Imperial remains the largest refiner of petroleum products in Canada, operating three refineries with a combined processing capacity of 421 mboe/d.",https://www.imperialoil.ca,,+1 800 567-3776,"505 Quarry Park Boulevard S.E, Calgary, AB, CA",5400,535836803,0.17,566667118,,79.7136355,2024-04-01,85.11,60.19,0.011709,680070,887627,1160645,1.9,,15.28,8.14,77.78286,76.7604,73.253006,31.48,7.59,equity,Company
INC.UN,Income Financial Trust,7.3,0.27,3.840683,Toronto Stock Exchange,TSX,TSX,,,,2686,7.39,7.39,7.3,24452591,24432151,23.56,7.03,Monthly,10.302,0.06267,CAD,1.61158,0.45,2024-02-28 00:00:00.0,Income Financial Trust is a mutual fund trust. It is managed by Quadravest Capital Management Inc.,"Income Financial Trust is a mutual fund trust. It is managed by Quadravest Capital Management Inc. The trust's investment objective is to provide unitholders with a stable stream of monthly distributions by investing in a diversified portfolio consisting primarily of common shares issued by corporations whose shares are included in the S&P/TSX Capped Financials Index, the S&P 500 Financials Index, or the S&P MidCap 400 Financials Index.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, Toronto, ON, CA",,3349670,,3346870,,7.33115384,2024-03-08,11.98,6.11,-0.003812,1188,1815,2540,1.081,29,,,7.227568,7.175083,7.90396,,0,equity,Company
IDG,Indigo Books & Music Inc.,2.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,9429,2.08,2.08,2.03,56439779,56439779,,2.04,,,,,1.210598,,,"Indigo Books & Music Inc is a Canada-based book, gift, and toy retailer.","Indigo Books & Music Inc is a Canada-based book, gift, and toy retailer. It operates a chain of retail bookstores across all Canada, including approximately 89 superstores under Indigo and Chapters banners names as well as over 80 small format stores under the banners Coles, Indigospirit, SmithBooks, and The Book company. Its digital platforms sell expanded selection of books, gifts, toys, and paper products. It also has interest in Calendar Club of Canada, which operates seasonal kiosks and year-round stores in shopping malls across Canada. The company generates its revenue from Superstores, Small format stores, Online, and Others.",https://www.chapters.indigo.ca,InvestorRelations@indigo.ca,+1 416 364-4499,"620 King Street West,Suite 400, Toronto, ON, CA",8000,27666558,,27666558,,2.07150537,,2.6,1.04,-0.019274,39455,33893,28622,-0.923,0.1,,-2.25,1.845714,1.7468,1.77265,,0,equity,Company
IAF.PR.B,Industrial Alliance Insurance and Financial Services Inc. Non-Cumulative Class A Preferred Shares Series B,21.81,0.16,0.73903,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,2400,21.65,21.81,21.65,109050000,2201429537,17.79,21.65,Quarterly,5.273,0.2875,CAD,0.630853,5.53,2023-11-16 00:00:00.0,iA Financial Corp Inc is a life and health insurance company.,"iA Financial Corp Inc is a life and health insurance company. It offers life and health insurance products, savings and retirement plans, mutual funds, securities, auto and home insurance, mortgages, and others. The company operates and manages its activities according to five main reportable operating segments Individual Insurance, Individual Wealth Management, Group Insurance, Group Savings and Retirement, and US Operations.",http://www.ia.ca,marie-annick.bonneau@ia.ca,+1 418 684-5000,"1080, Grande Allee Ouest,PO Box 1907, Station Terminus, Quebec, QC, CA",8300,5000000,0.23,100936705,0.0,21.7799999,2024-01-03,22.0,16.78,0.001545,2110,8280,5785,0.332,,8.47,0.61,21.32762,20.4878,19.067331,16.66,92.74,equity,Company
ISV,Information Services Corporation Class A Limited Voting Shares,23.12,-0.18,-0.772532,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,5261,23.0,23.12,23.0,416267300,416267300,19.03,23.3,Quarterly,3.979,0.23,CAD,0.550075,1.31,2023-12-28 00:00:00.0,Information Services Corp is a Canada-based provider of registry and information management services for public data and records.,"Information Services Corp is a Canada-based provider of registry and information management services for public data and records. The company has three segments namely Registry Operations, Services and Technology Solutions. The Registries segment involves the provision of registry and information services and solutions to governments and private sector organizations. The Services segment provides products and services that utilize public records and data to provide value to customers in the financial and legal sectors. Technology Solutions provides the development, delivery and support of registry (and related) technology solutions. The company derives a majority of revenue from the Registries segment.",https://www.company.isc.ca,investor.relations@isc.ca,+1 306 787-1378,"10 Research Drive,Suite 300, Regina, SK, CA",400,18004641,1.17,18004641,,23.016923,2024-01-15,26.98,19.22,0.00991,3362,3292,3479,2.491,6.2,14.45,5.65,23.765715,22.87437,22.159538,4.77,-21.11,equity,Company
INE,Innergex Renewable Energy Inc.,7.13,-0.24,-3.256445,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,845378,7.36,7.45,7.05,1457384378,1456811447,,7.37,Quarterly,10.098,0.18,CAD,0.351158,,2023-12-28 00:00:00.0,"For over 30 years, Innergex has believed in a world where abundant renewable energy promotes healthier communities and creates shared prosperity, which led to Innergex being recognized as Canada's...","For over 30 years, Innergex has believed in a world where abundant renewable energy promotes healthier communities and creates shared prosperity, which led to Innergex being recognized as Canada's best corporate citizens in 2023 by Corporate Knights. As an independent renewable power producer which develops, acquires, owns and operates hydroelectric facilities, wind farms, solar farms and energy storage facilities, Innergex is convinced that generating power from renewable sources will lead the way to a better world. Innergex conducts operations in Canada, the United States, France and Chile and manages a large portfolio of high-quality assets. Its approach to building shareholder value is to generate sustainable cash flows, provide an attractive risk-adjusted return on invested capital and to distribute a stable dividend.",https://www.innergex.com,jfneault@innergex.com,+1 450 928-2550,"1225 Saint-Charles Street West,10th Floor, Longueuil, QC, CA",488,204401736,4.88,204321381,,7.16356682,2024-01-15,15.76,7.05,-0.002972,785118,894848,915798,1.161,4.2,-2.25,-0.34,8.443333,8.807425,10.749995,0,-70.61,equity,Company
INO.UN,Inovalis Real Estate Investment Trust,1.29,-0.01,-0.769231,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,23533,1.26,1.3,1.26,42047178,42023615,,1.3,,,,,1.594736,,,Inovalis Real Estate Investment Trust is a Canada based open-ended real estate investment trust.,Inovalis Real Estate Investment Trust is a Canada based open-ended real estate investment trust. The REIT Properties consist of office properties that are used for the rental of office space leased to corporate clients in urban areas. Its properties portfolio includes office rental properties located in France and Germany. The majority of its revenue is generated from rental income in France.,https://www.inovalisreit.com,info@inovalis.com,+1 647 775-8431,"151 Yonge Street,11th Floor, Toronto, ON, CA",300,32594711,0.78,32576445,,1.2800862,,3.973812,0.668823,-0.024246,34308,51841,60406,0.151,,-15.26,-6.89,1.371429,1.5078,2.457233,-100,-8.5,equity,Company
IPO,InPlay Oil Corp.,2.29,-0.01,-0.434783,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,49033,2.33,2.33,2.27,208505419,208219169,4.93,2.3,Monthly,7.86,0.015,CAD,2.494437,0.46,2024-02-14 00:00:00.0,"InPlay Oil Corp is oil development and production company based in Calgary, Alberta.","InPlay Oil Corp is oil development and production company based in Calgary, Alberta. It is engaged in the acquisition, exploration, and development of petroleum and natural gas properties, and the production and sale of crude oil, natural gas, and natural gas liquids. The company's operations are focused on a concentrated light oil asset base located in West Central Alberta. It derives revenue from selling its production of crude oil, natural gas and NGLs under variable price contracts.",https://www.inplayoil.com,info@andersonenergy.ca,+1 587 955-0634,"640 - 5th Avenue S.W,Suite 920, Calgary, AB, CA",26,91050401,0.15,90925401,,2.29907407,2024-02-29,2.96,2.03,0.02751,75531,105095,116394,0.729,1.2,7.82,4.87,2.193492,2.206911,2.394533,,0,equity,Company
IFC,Intact Financial Corporation,227.58,-1.09,-0.476669,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,444957,227.51,231.38,227.51,40582263140,40582718300,18.19,228.67,Quarterly,1.933,1.1,CAD,0.528987,5.9,2023-12-14 00:00:00.0,Intact Financial Corp is a property and casualty insurance company that provides written premiums in Canada.,"Intact Financial Corp is a property and casualty insurance company that provides written premiums in Canada. The company distributes insurance under the Intact Insurance brand through a network of brokers and a wholly-owned subsidiary, BrokerLink, and directly to consumers through Belairdirect. Most of the company's direct premiums are written in the personal automotive space. Intact directly manages its investments through subsidiary Intact Investment Management. The vast majority of these invested assets are fixed-income securities. Its asset mix is designed to generate interest and dividend income.",https://www.intactfc.com,ir@intact.net,+1 514 985-7111,"700 University Avenue,Suite 1500, Toronto, ON, CA",28500,178320868,0.4,178322868,,228.424397,2023-12-29,231.38,182.01,0.011535,334834,275327,338099,2.785,14.5,7.81,1.85,212.39905,207.46196,199.89302,9.84,14.94,equity,Company
IGX,IntelGenx Technologies Corp.,0.2,0.005,2.564103,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,38069,0.19,0.2,0.19,34931620,34931620,,0.195,,,,,3.035519,,,Intelgenx Technologies Corp is an oral drug delivery company.,"Intelgenx Technologies Corp is an oral drug delivery company. The company is focused on the development and manufacturing of pharmaceutical oral films based on its proprietary VersaFilmTM technology platform. Intelegenx focuses on the development of novel oral immediate-release and controlled-release products for the pharmaceutical market. It offers a comprehensive portfolio of pharmaceutical services, including pharmaceutical R&D, clinical monitoring, regulatory support, tech transfer and manufacturing scale-up, and commercial manufacturing. Its geographical segments are Europe, Canada, and United States.",https://www.intelgenx.com,stephen@intelgenx.com,+1 514 331-7440,"6420 Abrams, Ville Saint Laurent, QC, CA",51,174658096,,174658096,0.0,0.192105263,,0.35,0.135,-0.014021,9026,14761,12222,-3.333,-4.4,,-116,0.199762,0.1944,0.2047,,0,equity,Company
IPCI,IntelliPharmaCeutics International Inc.,0.08,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,9,,,,2647414,2647414,,0.08,,,,,0.301656,,,IntelliPharmaCeutics International Inc is a pharmaceutical company.,"IntelliPharmaCeutics International Inc is a pharmaceutical company. The company is engaged in the research, development, and manufacturing of novel and generic controlled-release and targeted-release oral solid dosage drugs. Its patented Hypermatrix technology is a multidimensional controlled-release drug delivery platform that can be applied to the development of a range of existing and new pharmaceuticals. Its ongoing drug development programs are at various stages of development in therapeutic areas that include neurology, cardiovascular, GIT, pain. The company's lead product, a generic of Focalin XR, is partnered with Par Pharmaceutical, Inc. and received FDA approval. It derives revenue from the United States.",https://www.intellipharmaceutics.com,investors@intellipharmaceutics.com,+1 416 798-3001,"30 Worcester Road, Toronto, ON, CA",11,33092665,,33092665,0.0,,,0.135,0.04,0.055435,1564,2966,4547,-0.205,2.9,,-211.39,0.087143,0.0854,0.084775,,0,equity,Company
CLP.UN,International Clean Power Dividend Fund,6.24,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,32300,6.24,6.32,6.24,103509769,104993017,,6.24,Monthly,8.013,0.04167,CAD,0.948081,,2024-02-28 00:00:00.0,The Funds investment objectives are to provide holders of Units (Unitholders) with (i) stable monthly cash distributions and (ii) enhanced long-term total return through capital appreciation of the...,"The Funds investment objectives are to provide holders of Units (Unitholders) with (i) stable monthly cash distributions and (ii) enhanced long-term total return through capital appreciation of the Funds investment portfolio (the Portfolio). The fund is actively managed portfolio comprised primarily of dividend paying securities of international issuers focused on, involved in, or that derive a significant portion of their revenue from renewable power and related sectors (collectively, Clean Power Issuers). The Advisor (as defined below) believes that Clean Power Issuers will generate attractive risk-adjusted returns for the Fund due to the increasing demand for renewable power stemming from the ongoing reduction in cost associated with renewable power as well as the growing political, corporate and societal support for renewable power.",https://www.middlefield.com,,+1 416 362-0714,"First Canadian Place,58th Floor, P.O. Box 192, Toronto, ON, CA",,16588104,,16825804,,6.24260061,2024-03-15,7.56,5.75,-0.010984,29493,23335,17828,0.7,,,,6.169545,6.296629,6.360814,,0,equity,Company
IPCO,International Petroleum Corporation,14.67,-0.76,-4.92547,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,76225,14.99,15.06,14.65,1855461102,1862973609,10.35,15.43,,,,,2.572624,0.46,,"International Petroleum Corp is an international oil and gas exploration and production company. It is engaged in the exploration, development, and production of oil and gas.","International Petroleum Corp is an international oil and gas exploration and production company. It is engaged in the exploration, development, and production of oil and gas. Geographically, the company holds a portfolio of oil and gas production assets and development projects in Canada, Malaysia and France. It is based in Canada and derives revenue from the sales of gas, crude oil, and natural gas liquids, of which key revenue is derived from the sales of crude oil.",https://www.international-petroleum.com,,+1 604 689-7842,"885 West Georgia Street,Suite 2000, Vancouver, BC, CA",131,126479966,0.41,126992066,,14.8152855,,16.88,10.1,0.019225,113116,64734,69676,1.724,3,25.62,14,14.778571,14.998,13.1986,,0,equity,Company
ITH,International Tower Hill Mines Ltd.,0.75,-0.01,-1.315789,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,4400,0.77,0.79,0.75,149770082,146914149,,0.76,,,,,1.058533,,,"International Tower Hill Mines Ltd is a mining company. It is engaged in the acquisition, exploration, and development of mineral properties.","International Tower Hill Mines Ltd is a mining company. It is engaged in the acquisition, exploration, and development of mineral properties. The company holds interests in an advanced stage exploration project namely the Livengood Gold Project. It is located approximately 70 miles northwest of Fairbanks, Alaska in the Tolovana mining district within the Tintina gold belt. The project property consists of land leased from the Alaska mental health trust, a number of smaller private mineral leases, Alaska state mining claims purchased or located by the company and patented ground held by the company.",https://www.ithmines.com,rsolie@ithmines.com,+1 907 328-2806,"200 Granville Street,Suite 2710, Vancouver, BC, CA",3,199693442,0,195885531,,0.76125,,0.93,0.43,0.01227,4431,14198,14760,2.586,-35.4,-5.21,-5.91,0.760952,0.7644,0.613125,,0,equity,Company
IIP.UN,InterRent Real Estate Investment Trust,13.95,0.05,0.359712,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,302665,13.8,13.96,13.75,2019724957,2013713511,,13.9,Monthly,2.71,0.0315,CAD,1.08207,,2024-02-28 00:00:00.0,InterRent Real Estate Investment Trust is an open-ended real estate investment trust engaged in increasing Unitholder value and creating a growing and sustainable distribution through the acquisition...,"InterRent Real Estate Investment Trust is an open-ended real estate investment trust engaged in increasing Unitholder value and creating a growing and sustainable distribution through the acquisition and ownership of multi-residential properties. The company operations are carried out through the region of Canada. It derives revenue from investment properties which includes rents from tenants under leases, parking, laundry and other ancillary services.",https://www.interrentreit.com,investorinfo@interrentreit.com,+1 613 569-5699,"485 Bank Street,Suite 207, Ottawa, ON, CA",435,144783151,0.67,144352223,,13.8584852,2024-03-15,14.89,11.43,-0.001911,494090,402284,412649,0.788,20.8,2.52,0.99,13.494932,13.20129,12.644063,-100,-2.72,equity,Company
QQCE,Invesco ESG NASDAQ 100 Index ETF,23.9,-0.19,-0.788709,Toronto Stock Exchange,TSX,TSX,,,,6350,24.04,24.04,23.78,80065000,0,35.11,24.09,Quarterly,0.412,0.026,CAD,0.941192,,2023-12-27 00:00:00.0,"QQCE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Nasdaq-100 ESG Index, or any successor thereto, on an unhedged basis, in the case of...","QQCE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Nasdaq-100 ESG Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. In order to achieve its investment objective, QQCE currently holds the Constituent Securities of the Nasdaq-100 ESG Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of the Sub-advisor, the sampling methodology described in the prospectus. In addition or in the alternative, QQCE may hold securities of one or more Invesco portfolios that, individually or collectively, replicate or substantially replicate the applicable Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,3350000,,0,,23.8814285,2024-01-08,24.52,16.158628,0.006164,2828,2319,1813,6.71,20.3,35.92,14.19,23.972857,23.072775,20.927782,,,etf,Company
QQJE,Invesco ESG NASDAQ Next Gen 100 Index ETF,18.02,-0.16,-0.880088,Toronto Stock Exchange,TSX,TSX,,,,400,18.01,18.02,17.94,901000,0,20.95,18.18,Quarterly,0.525,0.03742,CAD,0.944888,,2023-12-27 00:00:00.0,"QQJE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Nasdaq Next Generation 100 ESGTM Index, or any successor thereto, on an unhedged basis,...","QQJE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Nasdaq Next Generation 100 ESGTM Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. This Invesco ETF invests, directly or indirectly, primarily in equity securities of companies listed on The Nasdaq Stock Market LLC.  In order to achieve its investment objective, QQJE currently holds the Constituent Securities of the Nasdaq Next Generation 100 ESGTM Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of the Sub-advisor, the sampling methodology described in the prospectus. In addition or in the alternative, QQJE may hold securities of one or more Invesco portfolios that, individually or collectively, replicate or substantially replicate the applicable Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,0,,17.995,2024-01-08,18.4,14.977218,-0.004481,150,73,64,3.37,15.1,21.33,6.86,17.649048,17.227114,16.36978,,,etf,Company
PZW,Invesco FTSE RAFI Global Small-Mid ETF,31.78,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,18082820,0,8.78,31.78,Quarterly,3.202,0.65075,CAD,0.986969,,2023-12-27 00:00:00.0,PZW seeks to generate capital growth over the longterm by investing directly or indirectly primarily in equities of small and mediumsized companies from developed markets globally.,"PZW seeks to generate capital growth over the longterm by investing directly or indirectly primarily in equities of small and mediumsized companies from developed markets globally. Invesco FTSE RAFI Global Small-Mid ETF (the ETF) seeks to replicate, before fees and expenses, the price and yield of the FTSE RAFI US 1500 Small-Mid Index and the FTSE RAFI Developed ex U.S. Mid Small 1500 Index, respectively (each, an underlying index).",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,569000,,0,,,2024-01-08,32.13,27.264411,0.001286,80,313,268,1.27,7.1,12.74,4.94,31.25619,31.04941,29.570581,,,etf,Company
PXU.F,Invesco FTSE RAFI U.S. Index ETF,56.97,-0.05,-0.087689,Toronto Stock Exchange,TSX,TSX,,,,394,56.69,56.97,56.69,47000250,0,12.21,57.02,Quarterly,1.497,0.22136,CAD,1.104666,,2023-12-27 00:00:00.0,"PXU seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the FTSE RAFI US 1000 Index, or any successor thereto, on an unhedged basis, in the case of...","PXU seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the FTSE RAFI US 1000 Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. Invesco FTSE RAFI U.S. Index ETF (the ETF) seeks to replicate, before fees and expenses, the performance of its underlying index, the FTSE RAFI US 1000 Index, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",www.invesco.ca.,inquiries@invesco.ca,+1 416 5909855,"5140 Yonge Street, Suite 900, Toronto, Ontario, CA",,825000,,0,,56.7833333,2024-01-08,57.22,47.36798,0.003128,158,277,216,0.03,9.9,21.71,7.33,56.352383,55.44008,52.00665,,,etf,Company
