symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BLX,Boralex Inc. Class A Shares,33.73,0.17,0.506555,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,268338,33.48,34.0,33.48,3466300688,3466300688,35.73,33.56,Quarterly,1.957,0.165,CAD,0.464475,0.72,2024-05-31 00:00:00.0,"Boralex Inc is an electric utility company involved in the development, construction, and operation of renewable energy power facilities.","Boralex Inc is an electric utility company involved in the development, construction, and operation of renewable energy power facilities. The company controls a portfolio of electricity producing plants that utilize wind, hydroelectric, thermal, and solar fuel sources. Most of Boralex's plants rely on wind power, while a significant number also employ hydroelectric power. The company generates the vast majority of its revenue from the sale of energy through long-term contracts to customers in Canada, France, and the United States. Boralex's wind and hydroelectric power stations, located in Canada and France, account for most of this revenue. The company's facilities in Canada and France are also responsible for most of the company's total power production.",https://www.boralex.com,info@boralex.com,+1 514 284-9890,"36, Rue Lajeunesse,Juridique, Kingsey Falls, QC, CA",562,102766104,2.14,102766104,,33.7898896,2024-06-17,36.68,25.4,0.011464,256180,252559,288637,2.044,3.8,5.41,1.35,33.74619,33.86147,30.673306,1,1.06,equity,Company
BPF.UN,Boston Pizza Royalties Income Fund,16.58,-0.07,-0.42042,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,41179,16.64,16.7,16.51,352798575,356825857,11.6,16.65,Monthly,7.744,0.113,CAD,1.569407,1.38,2024-07-19 00:00:00.0,Boston Pizza Royalties Income Fund is a limited-purpose open-ended trust. It is engaged in the operation and franchising of Boston Pizza restaurants in Canada.,Boston Pizza Royalties Income Fund is a limited-purpose open-ended trust. It is engaged in the operation and franchising of Boston Pizza restaurants in Canada. The Trust distributes all available cash from operations to the Trust unitholders to the maximum extent possible. The company receives revenue in the form of royalty income.,https://www.bpincomefund.com,investorrelations@bostonpizza.com,+1 604 270-1108,"13571 Commerce Parkway, Suite 201, Richmond, BC, CA",148,21278563,0.31,21521463,,16.6079411,2024-07-31,16.83,14.45,0.002663,39525,38058,38246,1.271,11,10.61,7.15,16.362154,15.975088,15.136044,-0.25,-9.72,equity,Company
BYD,Boyd Group Services Inc.,228.06,-2.7,-1.170047,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Personal Services,47729,231.08,232.17,227.85,4896990071,4896948564,49.31,230.76,Quarterly,0.263,0.15,CAD,1.074384,4.67,2024-06-28 00:00:00.0,Boyd Group Services Inc is a personal services company that provides auto body and auto glass repair services at its portfolio of facilities located across the United States and Canada.,"Boyd Group Services Inc is a personal services company that provides auto body and auto glass repair services at its portfolio of facilities located across the United States and Canada. The company operates in Canada primarily under the Boyd Autobody and Glass brand name, while its most notable U.S. brand is Gerber Collision and Glass. Boyd Group is one of the largest retailers of auto glass in the United States and provides repair services to its customers both at its numerous workshop facilities and on the side of the road. The company derives the vast majority of its revenue from its activities in the United States. Nearly all of Boyd Group's revenue is contributed by a concentrated group of large insurance companies that insure its customers' automobiles.",https://www.boydgroup.com,pat.pathipati@boydgroup.com,+1 204 895-1244,"1745 Ellice Avenue,Unit C1, Winnipeg, MB, CA",10151,21472376,1.4,21472194,,229.18461,2024-07-29,324.75,224.0,0.005639,80607,67662,69279,5.896,11.1,9.3,3.23,250.42476,247.41594,267.55472,81.09,3.74,equity,Company
BRAG,Bragg Gaming Group Inc.,7.9,-0.13,-1.618929,Toronto Stock Exchange,TSX,TSX,,Media,Interactive Multi-Media,7011,7.9,7.97,7.86,197073211,183435630,,8.03,,,,,0.976003,,,"Bragg Gaming Group (NASDAQ: BRAG, TSX: BRAG) is an iGaming content and turnkey technology solutions provider serving online and land-based gaming operators with its proprietary and exclusive content,...","Bragg Gaming Group (NASDAQ: BRAG, TSX: BRAG) is an iGaming content and turnkey technology solutions provider serving online and land-based gaming operators with its proprietary and exclusive content, and cutting-edge technology. Bragg Studios offer high-performing and passionately crafted casino game titles using the latest in data-driven insights from in-house brands including Wild Streak Gaming, Atomic Slot Lab and Indigo Magic. Its proprietary content portfolio is complemented by a cross section of exclusive titles from carefully selected studio partners under the Powered By Bragg program. Games built on Bragg's remote games server (Bragg RGS) technology are distributed via the Bragg Hub content delivery platform and are available exclusively to Bragg customers.",https://bragg.group/,press@bragg.group,+1 647 800-2282,"130 King Street West,Suite 1968 Stn 1st Can Place PO Box 36, Suite 1968 Stn 1st Can Place PO Box 36, Toronto, ON, CA",466,24945976,,23219700,0.0,7.90571428,,9.45,5.7,0.033629,20331,25936,33492,2.651,11.6,,,7.832857,7.9966,7.40625,,,equity,Company
BRY,Bri-Chem Corp.,0.29,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,0,,,,7665565,7665565,,0.29,,,,,1.59894,,,Bri-Chem Corp supplies drilling fluids for the oil and gas industries.,"Bri-Chem Corp supplies drilling fluids for the oil and gas industries. The company provides drilling fluid products, cementing, acidizing and stimulation additives from multiple strategically located warehouses throughout Canada and the United States. Its segments are Fluids Distribution Canada, Fluids Distribution USA, Fluids Blending and Packaging Canada, Fluids Blending and Packaging USA, and Other. A majority of its revenue is derived from the distribution of fluids in the United States of America.",http://www.brichem.com,ir@brichem.com,+1 780 571-8587,"27075 Acheson Road, Acheson, AB, CA",57,26432981,1.62,26432981,0.0,,,0.54,0.16,0.033386,5385,3938,16546,0.337,0.5,2.08,0.66,0.278095,0.2438,0.32775,,,equity,Company
BCT,BriaCell Therapeutics Corp.,1.02,-0.03,-2.857143,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,1001,1.03,1.03,1.02,18650355,18752355,,1.05,,,,,1.917978,0.5,,"BriaCell Therapeutics Corp is an immuno-oncology focused biotechnology company developing targeted and safe approaches for the management of cancer. BriaCell, in collaboration with Incyte Corp.","BriaCell Therapeutics Corp is an immuno-oncology focused biotechnology company developing targeted and safe approaches for the management of cancer. BriaCell, in collaboration with Incyte Corp., is conducting a Phase I/IIa clinical trial of Bria-IMT, its lead candidate, in a Combination Study with Incyte drugs, INCMGA00012, and epacadostat, in advanced breast cancer. Additionally, it is developing Bria-OTS, off-the-shelf personalized immunotherapy, for advanced breast cancer. Bria-OTS immunotherapy treatments are personalized to match the patient without the need for personalized manufacturing and is designed to produce a potent and selective immune response against the cancer of each patient eliminating the time, expense and complex manufacturing logistics associated with immunotherapies.",http://www.briacell.com,,+1 604 921-1810,"235 - 15th Street,Suite 300, West Vancouver, Vancouver, BC, CA",6,18284661,,18384661,0.0,1.023,,10.29,0.84,-0.023978,33539,15855,13300,-2.318,-0.5,,-54.35,1.203333,1.5846,4.1531,,,equity,Company
BRE,Bridgemarq Real Estate Services Inc. Restricted Voting Shares,13.1,0.07,0.537222,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,5248,13.32,13.32,13.09,124238435,206094362,51.3,13.03,Monthly,10.305,0.1125,CAD,1.295757,0.71,2024-07-31 00:00:00.0,Bridgemarq Real Estate Services Inc is a Canada-based real estate services company.,"Bridgemarq Real Estate Services Inc is a Canada-based real estate services company. Its segment includes providing information and services to real estate agents and brokers in Canada through a portfolio of real estate services brands. It supplies realtors with information, tools, and services to assist them in providing and delivery of real estate sales services. The company's brands include Royal LePage and Via Capitale and Johnston and Daniel.",https://www.bridgemarq.com,info@bridgemarq.com,+1 416 510-5605,"39 Wynford Drive, Toronto, ON, CA",,9483850,,15732394,,13.1756862,2024-08-30,15.89,11.06,0.001072,5938,9438,8360,-3.609,19.1,,5.81,12.506667,12.794485,12.550495,-100,-100,equity,Company
BGU,Bristol Gate Concentrated US Equity ETF,46.33,0.02,0.043187,Toronto Stock Exchange,TSX,TSX,,,,100,46.33,46.33,46.33,120458000,0,29.99,46.31,,,,,0.748388,,,The ETF seeks to generate long-term growth of income and capital. Fund investing primarily in a concentrated portfolio of publicly-traded equity securities of U.S. companies that pay a dividend.,The ETF seeks to generate long-term growth of income and capital. Fund investing primarily in a concentrated portfolio of publicly-traded equity securities of U.S. companies that pay a dividend.,www.bristolgate.com,info@bristolgate.com,416 921 7076,"45 St. Clair Ave West, Suite 1200, Toronto, ON, CA",,2600000,,0,,46.33,,46.33,34.99,0.005903,674,846,1013,4.65,22.8,37.82,12.94,45.024284,44.15,41.406,,,etf,Company
ESP,Brompton Energy Split Corp. Class A Shares,4.29,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,3424111,3528157,,4.29,,2.331,0.1,CAD,3.403463,3.07,2024-04-29 00:00:00.0,To provide holders of Preferred shares with fixed cumulative preferrential quarterly cash distributions and to return the original issue price on the maturity date.,"To provide holders of Preferred shares with fixed cumulative preferrential quarterly cash distributions and to return the original issue price on the maturity date. To provide holders of Class A shares with regular monthly cash distributions3 and the opportunity for capital appreciation. To achieve these objectives, the Fund invests in a portfolio of equity securities of at least 15 large¿capitalization North American oil and gas issuers selected by the Manager from the S&P 500 Index and the S&P/TSX Composite Index. The portfolio is focused primarily on oil and gas issuers that have significant exposure to oil. The Fund may also invest up to 25% of the portfolio value, as measured at the time of investment, in equity securities of issuers listed on the S&P 500 Index or the S&P/TSX Composite Index that satisfy the Funds market capitalization and dividend criteria and that operate in energy subsectors including equipment, services, pipelines, transportation and infrastructure.",https://www.bromptongroup.com,,+1 416 642-9055,"181 Bay Street,Suite 2930, P.O. Box 793, Toronto, ON, CA",,798161,,822414,,,2024-05-14,5.44,2.48,0.038991,2913,2270,2622,1.549,,,,4.37381,4.462,3.994205,,0,equity,Company
BEPR,Brompton Flaherty & Crumrine Enhanced Investment Grade Preferred ETF,9.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,5357,9.03,9.03,9.03,60973089,0,8.26,9.03,Monthly,9.251,0.07,CAD,0.938581,,2024-07-31 00:00:00.0,"The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value.","The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value. The Fund seeks to achieve its investment objectives by investing in an actively managed portfolio consisting primarily of preferred and income producing corporate securities, including traditional preferred stocks, trust preferred securities, hybrid securities that have characteristics of both equity and debt securities, contingent capital securities, subordinated debt, and senior debt of North American issuers or of Canadian or U.S. dollar denominated securities of global issuers. The portfolio primarily invests in securities of issuers that are rated investment grade, however, the portfolio may also invest in securities that are not rated investment grade if after investment in such securities at least 75 percent of the portfolio by market weight, as measured at the time of investment consists of securities of issuers that are rated investment grade.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,6752280,,0,,9.02999999,2024-08-15,9.26,7.583836,-0.001722,3973,2590,3156,1.57,,,,9.021429,8.941021,8.517088,,,etf,Company
BPRF,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,22.71,0.02,0.088145,Toronto Stock Exchange,TSX,TSX,,,,100,22.71,22.71,22.71,159878400,0,20.9,22.69,Monthly,5.735,0.11,CAD,0.623104,,2024-07-31 00:00:00.0,"The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value.","The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value. The Fund seeks to achieve its investment objectives by investing in an actively managed portfolio consisting primarily of preferred and income producing corporate securities, including traditional preferred stocks, trust preferred securities, hybrid securities that have characteristics of both equity and debt securities, contingent capital securities, subordinated debt, and senior debt of North American issuers or of Canadian or U.S. dollar denominated securities of global issuers. The portfolio primarily invests in securities of issuers that are rated investment grade, however, the portfolio may also invest in securities that are not rated investment grade if after investment in such securities at least 75 percent of the portfolio by market weight, as measured at the time of investment consists of securities of issuers that are rated investment grade.",https://www.bromptongroup.com/product,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, Ontario, CA",,7040000,,0,,22.71,2024-08-15,22.91,19.79836,-0.000898,456,772,874,1.44,,,,22.648094,22.479034,21.599478,,,etf,Company
HIG,Brompton Global Healthcare Income & Growth ETF,8.66,-0.01,-0.11534,Toronto Stock Exchange,TSX,TSX,,,,3600,8.66,8.66,8.65,53301357,0,22.27,8.67,Monthly,7.604,0.055,CAD,0.648704,,2024-07-31 00:00:00.0,"Brompton Global Healthcare Income and Growth ETF is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of...","Brompton Global Healthcare Income and Growth ETF is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of healthcare companies directly. The Fund seeks to achieve the investment objectives by investing in a portfolio consisting of equity securities of large capitalization healthcare companies. To be considered for inclusion, at the time of investment and at the time of each periodic reconstitution and or rebalancing, each healthcare company must have a market capitalization of at least 5 billion dollars. Each such qualifying healthcare company will be evaluated based on the following metrics among others valuation growth prospects, profitability, liquidity, balance sheet strength, and dividend yield.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,6154891,,0,,8.65583333,2024-08-15,8.9,7.40048,0.001485,1637,1521,1385,1.001,15.8,33.84,10.52,8.605238,8.621535,8.258495,,,etf,Company
LCS,Brompton Lifeco Split Corp. Class A Shares,6.94,-0.04,-0.573066,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,40736,6.94,7.0,6.85,42224383,62580861,,6.98,Monthly,12.968,0.075,CAD,2.896169,3.02,2024-07-31 00:00:00.0,"The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions in the amount of 0.","The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions in the amount of 0.15625 per share and to return the original issue price of 10.00 per Preferred share to Preferred shareholders at maturity; and to provide holders of Class A shares with regular monthly cash distributions, targeted to be 0.075 per share, and the opportunity for growth in Net Asset Value per share. To achieve these objectives, the Fund invests in a common share portfolio of the following Canadian life insurance companies on an equally weighted basis at the time of investment and any subsequent rebalancing.",https://www.bromptongroup.com,info@bromptongroup.com,+1 416 642-9055,"181 Bay Street, Bay Wellington Tower,Suite 2930, Brookfield Place, Suite 2930, Box 793, Brookfield Place, Toronto, ON, CA",,6084205,,9017415,,6.87672413,2024-08-15,7.25,4.19,0.012838,10175,9330,12583,1.446,,,,6.780952,6.651098,6.134446,,0,equity,Company
BFIN,Brompton North American Financials Dividend ETF,22.34,0.22,0.994575,Toronto Stock Exchange,TSX,TSX,,,,500,22.34,22.34,22.34,52052200,0,15.51,22.12,Monthly,5.565,0.12,CAD,1.243812,,2024-07-31 00:00:00.0,"The Fund is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be...","The Fund is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of North American financial services companies directly. The Fund seeks to achieve its investment objectives by investing in an actively managed portfolio consisting of securities of North American financial services companies with a market capitalization of at least 5 billion dollars at the time of investment. The Funds portfolio is selected by the Manager by giving consideration to applicable factors including, but not limited to, each financial services companys dividend growth potential, valuation, profitability, current dividend yield, balance sheet strength, and or liquidity of the equity securities and options.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,2330000,,0,,22.34,2024-08-15,22.34,16.300056,0.000269,120,192,183,1.77,,15.78,2.01,21.82762,21.28594,19.645134,,,etf,Company
SBC,Brompton Split Banc Corp. Class A Shares,9.04,0.04,0.444444,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,68593,9.0,9.04,8.99,198462036,185050663,,9.0,Monthly,13.274,0.1,CAD,1.53967,0.69,2024-07-31 00:00:00.0,The investment objectives for the Preferred Shares are to provide their holders with fixed cumulative preferential quarterly cash distributions and to return the original issue price to holders of...,"The investment objectives for the Preferred Shares are to provide their holders with fixed cumulative preferential quarterly cash distributions and to return the original issue price to holders of Preferred Shares on the Maturity Date. The investment objectives for the Class A Shares are to provide their holders with regular monthly cash distributions targeted to be at least $0.10 per Class A Share representing a yield on the issue price of the Class A Shares offered hereunder of 13.2% per annum and to provide holders of Class A Shares with the opportunity for growth in NAV per Class A Share... In order to achieve its investment objectives, the Company invests in a portfolio, on an approximately equal weighted basis, of common shares of the six largest Canadian banks (currently Bank of Montreal, Canadian Imperial Bank of Commerce, National Bank of Canada, Royal Bank of Canada, The Bank of Nova Scotia and The Toronto-Dominion Bank (collectively, the Banks)).",https://www.bromptongroup.com,info@bromptongroup.com,+1 416 642-9055,"181 Bay Street,Suite 2930, Bay Wellington Tower, Toronto, ON, CA",,21953765,,20470206,,9.02082602,2024-08-15,10.01,6.97,0.001336,20553,21400,20812,0.994,-2.2,,,8.778095,8.793178,8.338189,,0,equity,Company
SPLT,Brompton Split Corp. Preferred Share ETF,10.61,-0.01,-0.094162,Toronto Stock Exchange,TSX,TSX,,,,29227,10.59,10.64,10.59,250511649,0,,10.62,Monthly,6.138,0.055,CAD,0.1396,,2024-07-31 00:00:00.0,,,,,,CA,,23610900,,0,,10.629158,2024-08-15,10.64,10.05,0.008053,27195,34083,29529,,,,,10.553333,10.46415,10.133546,,,etf,Company
TLF,Brompton Tech Leaders Income ETF,22.97,-0.37,-1.585261,Toronto Stock Exchange,TSX,TSX,,,,3078,23.34,23.34,22.83,120845561,0,34.76,23.34,Monthly,5.919,0.125,CAD,0.983012,,2024-07-31 00:00:00.0,"The Funds investment objectives are to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation and lower overall volatility of portfolio returns than...","The Funds investment objectives are to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of technology companies directly. The Fund seeks to achieve the investment objectives by investing in a portfolio comprised of large capitalization primarily North American listed technology companies. To be considered for inclusion in the portfolio, at the time of investment and at the time of each periodic reconstruction and or rebalancing, each technology company must have a market capitalization of at least 10 billion dollars. Each such qualifying technology company will be evaluated based on the following metrics among others growth value profitability liquidity and balance sheet strength. The Fund may also invest up to 25 Percent of total assets in other technology related companies or non North American listed technology companies.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,5261017,,0,,23.01,2024-08-15,26.0,18.61,0.011889,3377,3360,3957,2.103,22.4,38.03,13.11,24.727142,24.372692,22.283613,0,39.04,etf,Company
KNGU,Brompton U.S. Cash Flow Kings ETF,10.44,0.1,0.967118,Toronto Stock Exchange,TSX,TSX,,,,34800,10.39,10.44,10.39,1044000,0,,10.34,,,,,,,,,,,,,CA,,100000,,0,,10.3902011,,10.44,9.49,,3944,2447,1726,,,,,9.927143,9.86878,9.86878,,,etf,Company
BAM,Brookfield Asset Management Ltd. Class A Limited Voting Shares,59.93,1.45,2.47948,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,693341,58.71,60.13,58.71,26598328332,23414409423,,58.48,Quarterly,3.421,0.38,USD,1.743179,,2024-02-28 00:00:00.0,"Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets.","Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets. Its investment focus includes Real Estate, Infrastructure, Renewable Power and Private Equity. Real Estate is made up of office and retail properties; Renewable power is made up of hydroelectric, wind, solar, and storage generating facilities; Infrastructure is made up of utilities, transport, energy, data infrastructure, and sustainable resource assets; and Private Equity is focused on business services, infrastructure services, and industrial operations. The company generates the majorityrevenue through Private Equity. Located around the world, its assets are concentrated in the United States, and Canada.",https://www.brookfield.com,enquiries@brookfield.com,+1 416 363-9491,"181 Bay Street,Suite 300, Brookfield Place, P.O. Box 762,Suite 100, Brookfield Place, Toronto, ON, CA",180000,443823266,0.12,390695969,,59.7461467,2024-03-28,60.13,39.38,0.009267,522476,1067743,1161344,10.664,29.1,,,55.741905,54.183,51.936344,,,equity,Company
BBU.UN,Brookfield Business Partners L.P.,27.77,-0.51,-1.803395,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Conglomerates,44728,27.49,28.15,27.22,2062804642,6024471509,,28.28,Quarterly,1.205,0.0625,USD,1.510473,8.61,2024-02-28 00:00:00.0,Brookfield Business Partners LP is a business services and industrials company. It focused on operating businesses that are either low-cost producers and benefit from high barriers to entry.,"Brookfield Business Partners LP is a business services and industrials company. It focused on operating businesses that are either low-cost producers and benefit from high barriers to entry. The company's operating segment includes Business services; Infrastructure services; Industrials and Corporate and others. It generates maximum revenue from the Business Services segment. Geographically, it derives a majority of revenue from the United Kingdom and also has a presence in the United States of America; Europe; Australia; Canada; Brazil; Mexico and Other Countries.",https://www.bbu.brookfield.com,bbu.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, CA",90000,74281766,2.44,216941718,,27.8000452,2024-03-28,31.82,16.86,-0.005331,21772,30609,31883,0.341,2.6,-0.08,-0.02,26.924286,26.0664,25.938217,-100,-100,equity,Company
BN,Brookfield Corporation Class A Limited Voting Shares,66.24,0.43,0.653396,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1294851,65.81,66.76,65.795,108898122287,108830674334,74.57,65.81,Quarterly,0.65,0.08,USD,1.634119,0.81,2024-03-12 00:00:00.0,"Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets.","Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets. Its investment focus includes Real Estate, Infrastructure, Renewable Power and Private Equity. Real Estate is made up of office and retail properties; Renewable power is made up of hydroelectric, wind, solar, and storage generating facilities; Infrastructure is made up of utilities, transport, energy, data infrastructure, and sustainable resource assets; and Private Equity is focused on business services, infrastructure services, and industrial operations. The company generates the majorityrevenue through Private Equity. Located around the world, its assets are concentrated in the United States, and Canada.",https://www.brookfield.com,enquiries@brookfield.com,+1 416 363-9491,"181 Bay Street,Suite 300, Brookfield Place, P.O. Box 762, Toronto, ON, CA",180000,1643993392,5.82,1642975156,,66.2164956,2024-03-28,66.76,40.07,0.004044,1290813,1862247,1982184,2.688,62.8,2.45,0.23,62.236668,59.692,54.080265,-16.04,-9.08,equity,Company
BGI.UN,Brookfield Global Infrastructure Securities Income Fund,4.51,-0.02,-0.441501,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,5405,4.54,4.56,4.5,73185349,79625372,9.77,4.53,Quarterly,13.304,0.15,CAD,0.613915,0.38,2024-06-28 00:00:00.0,The investment objectives of the Fund are to (i) provide holders of Units (Unitholders) with quarterly cash distributions (ii) maximize total return for Unitholders through distributions and capital...,"The investment objectives of the Fund are to (i) provide holders of Units (Unitholders) with quarterly cash distributions (ii) maximize total return for Unitholders through distributions and capital appreciation and (iii) preserve capital.  The Investment Manager seeks to achieve the investment objectives of the Fund by investing primarily in equity securities of publicly traded global infrastructure companies. For the purposes of the Fund, an infrastructure company means any company that derives at least 50% of its revenue or profits from the ownership or operation of infrastructure assets which include physical structures, networks and systems for transportation, energy, water and sewage and communication.",https://www.brookfield.com,,+1 855 777-8001,"Brookfield Place, 181 Bay Street, Suite 300, P.O. Box 762, Toronto, ON, CA",,16227350,0.29,17655293,,4.52207547,2024-07-15,4.6,3.6,-0.000768,16415,17101,15876,1.004,17.6,4.55,3.46,4.330476,4.255736,3.917352,0,0,equity,Company
BIP.PR.A,Brookfield Infrastructure Partners L.P. Cumulative Class A Preferred Limited Partnership Units Series 1,21.82,-0.63,-2.806236,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,2601,22.03,22.03,21.62,108865763,10066525470,39.73,22.45,Quarterly,4.553,0.248375,CAD,1.098823,0.36,2024-05-31 00:00:00.0,"Brookfield Infrastructure Partners LP is a Bermuda exempted limited partnership that owns and operates quality, long-life assets that generate stable cash flows, by virtue of barriers to entry or...","Brookfield Infrastructure Partners LP is a Bermuda exempted limited partnership that owns and operates quality, long-life assets that generate stable cash flows, by virtue of barriers to entry or other characteristics tend to appreciate in value over time. It focuses on acquiring infrastructure assets that have low maintenance capital costs and high barriers to entry. The company's segments consist of Utilities, Transport, Midstream, and Data. Geographically, it generates maximum revenue from Brazil and also has a presence in Australia, Colombia, United Kingdom, Canada, United States of America, Chile, Peru, India, and other countries.",https://www.bip.brookfield.com,bip.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, CA",225000,4989265,1.58,461343972,,21.8653846,2024-06-28,23.315,14.9,0.003275,18973,8811,8590,0.304,2.4,1.27,0.45,22.572857,21.970976,18.707516,-100,-100,equity,Company
BPO.PR.A,Brookfield Office Properties Inc. Class AAA Preference Shares Series AA,13.79,-0.03,-0.217077,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,25000,13.84,13.84,13.75,163354382,6999481645,,13.82,Quarterly,8.537,0.294313,CAD,1.45192,,2024-06-14 00:00:00.0,"Brookfield Office Properties Inc is a real estate investment firm. It acts as owner, operator, and developer of office and multifamily assets.","Brookfield Office Properties Inc is a real estate investment firm. It acts as owner, operator, and developer of office and multifamily assets. The office property division defines the skylines of dynamic cities around the world, including gateway cities such as New York, London, Berlin, Toronto, and Sydney and the multifamily business owns, develops, renovates and manages approximately 40,000 high-quality rental apartment buildings in supply constrained markets of major cities such as New York and London, as well as high growth markets in the suburban U.S. In addition, it caters to tenants in financial services, government, and energy and resource sectors.",https://www.brookfieldproperties.com,bpy.enquiries@brookfield.com,+1 212 417-7514,"181 Bay Street,Suite 330, Toronto, ON, CA",1596,11845858,,507576624,,13.78868,2024-06-28,14.18,7.06,0.000676,8064,8400,7985,,,,,13.591905,13.422128,11.388877,,,equity,Company
BPYP.PR.A,Brookfield Property Preferred L.P.,21.97,0.34,1.571891,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,431,21.8,21.97,21.8,583779173,19802528779,,21.63,Quarterly,9.723,0.390625,USD,1.157907,,2024-06-03 00:00:00.0,Brookfield Property Preferred LP is an asset management company.,Brookfield Property Preferred LP is an asset management company.,,,+1441 2943304,"73 Front Street,5th Floor, Hamilton, CA",,26571651,,901344050,,21.8566666,2024-06-28,22.0,16.0,-0.004273,1530,1897,2377,,-668.4,,-0.36,20.88381,20.230242,18.109465,-100,,equity,Company
