symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ORBT,Harvest Space Innovation Index ETF,21.16,0.44,2.123552,Toronto Stock Exchange,TSX,TSX,,,,702,21.05,21.16,21.05,2116000,0,24.5,20.72,,,,,,,,"The Harvest Space Innovation Index ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Space Innovation Index.","The Harvest Space Innovation Index ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Space Innovation Index. The Solactive Space Innovation Index primarily includes issuers that are engaged in the development of products and services related to satellites, space probes, space launches, space flight & tourism, space stations & habitats and other space exploration related issuers that are listed on a regulated stock exchange in North America and select global developed markets.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,100000,,0,,21.1014285,,21.16,19.27,,1544,2039.0,2021.0,2.03,10.5,7.85,0.99,20.131905,20.296383,20.296383,,,etf,Company
HTA,Harvest Tech Achievers Growth & Income ETF,15.56,0.01,0.064309,Toronto Stock Exchange,TSX,TSX,,,,12739,15.66,15.66,15.55,152514904,0,31.4,15.55,Monthly,4.647,0.07,CAD,0.854022,,2021-05-28 00:00:00.0,Harvest Tech Achievers Growth & Income ETF¿s investment objective is to provide Unitholders with (i) the opportunity for capital appreciation; (ii) monthly cash distributions; and (iii) lower overall...,"Harvest Tech Achievers Growth & Income ETF¿s investment objective is to provide Unitholders with (i) the opportunity for capital appreciation; (ii) monthly cash distributions; and (iii) lower overall volatility of the portfolio returns than would otherwise be experienced by owning Equity Securities of Technology Achievers directly. To achieve lower overall volatility of portfolio returns, the Tech Achievers Growth and Income ETF will generally write covered call options on up to 33% of the portfolio securities. The level of covered call option writing may vary based on market volatility and other factors.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,9801729,,0,,15.5892857,2021-06-09,15.66,11.2,0.013481,18485,15288.0,13107.0,9.76,21.4,39.46,16.9,15.060139,15.049728,13.587878,,,etf,Company
TRVL,Harvest Travel & Leisure Index ETF,22.83,0.28,1.241685,Toronto Stock Exchange,TSX,TSX,,,,55963,22.74,22.91,22.55,173508000,0,,22.55,,,,,11.515264,,,"The Harvest Travel & Leisure Index ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Travel & Leisure Index.","The Harvest Travel & Leisure Index ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Travel & Leisure Index. The Harvest Travel & Leisure Index ETF primarily invests in large capitalization issuers that own or operate travel related businesses and are listed on a regulated stock exchange in North America.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,7600000,,0,,22.783637,,24.8,18.39,-0.321786,37877,42196.0,38782.0,4.76,,-30.93,-8.47,22.147142,22.7446,22.210842,,,etf,Company
HUBL,Harvest US Bank Leaders Income ETF,17.85,-0.01,-0.055991,Toronto Stock Exchange,TSX,TSX,,,,821,17.64,17.85,17.64,30345001,0,14.4,17.86,Monthly,5.6,0.0833,CAD,1.538584,,2021-05-28 00:00:00.0,The Harvest US Bank Leaders Income ETF¿s investment objectives are to provide Unitholders with (i) monthly cash distributions; (ii) the opportunity for capital appreciation; and (iii) lower overall...,"The Harvest US Bank Leaders Income ETF¿s investment objectives are to provide Unitholders with (i) monthly cash distributions; (ii) the opportunity for capital appreciation; and (iii) lower overall volatility of portfolio returns than would otherwise be experienced by owning Equity Securities of the US Bank Leaders directly. To achieve lower overall volatility of portfolio returns, the Harvest US Bank Leaders Income ETF will generally write covered call options on up to 33% of the portfolio securities. The level of covered call option writing may vary based on market volatility and other factors.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,1700000,,0,,17.73,2021-06-09,18.07,10.44,-0.004252,2278,3379.0,4227.0,1.36,,8.09,0.78,17.724607,17.122055,14.106605,,,etf,Company
HUL,Harvest US Equity Plus Income ETF,9.95,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,6186194,0,18.8,9.95,Quarterly,4.02,0.1,CAD,1.112266,,2021-03-30 00:00:00.0,The Harvest US Equity Plus Income ETF¿s investment objective is to provide Unitholders with (i) the opportunity for capital appreciation; and (ii) quarterly cash distributions.,The Harvest US Equity Plus Income ETF¿s investment objective is to provide Unitholders with (i) the opportunity for capital appreciation; and (ii) quarterly cash distributions. The Harvest US Equity Plus Income ETF has been created to provide investors with exposure to an equally-weighted portfolio of Equity Securities of 25 issuers selected from the top 100 issuers in the US Buyback Leaders Investable Universe with the highest Buyback Ratio.,www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,621728,,0,,9.952857,2021-04-09,10,7.5,0.003396,1188,1358.0,1169.0,3.11,14.3,25.04,7.76,9.965714,9.8678,8.849593,,,etf,Company
HWX,Headwater Exploration Inc.,4.57,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,934013,4.57,4.61,4.495,893850866,893773180,114.3,4.57,,,,,1.413675,0.039999999,,Headwater Exploration Inc is an oil and gas exploration and development company.,"Headwater Exploration Inc is an oil and gas exploration and development company. It is engaged in the exploration, development, and production of petroleum and natural gas onshore in McCully Field, New Brunswick and Marten Hills, Alberta.",https://www.headwaterexp.com,info@corridor.ca,+1 587 391-3682,"500 - 4th Avenue S.W, Suite 1200, Calgary, AB, CA",22,195590999,0,195574000,,4.55904471,,4.8,1.1,0.042581,965544,601456.0,524194.0,3.462,64.8,0.36,0.29,4.476667,4.2838,2.81965,,,equity,Company
MDS.UN,Healthcare Special Opportunities Fund,12.65,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,300,12.65,12.65,12.65,33380530,34380095,18.3,12.65,Quarterly,2.16,0.0683,CAD,0.620445,0.689999997,2021-03-30 00:00:00.0,Healthcare Special Opportunities Fund is a closed-end investment trust.,Healthcare Special Opportunities Fund is a closed-end investment trust. Its objective is to provide holders of units with a long-term total return through distributions and capital appreciation of its investment portfolio. The company provides personalized portfolio management that pursues investment strategies designed to achieve notable wealth creation and preservation for clients through all market cycles.,https://www.ldic.ca,,+1 416 362-4141,"130 King Street West, Suite 2130, Exchange Tower, Toronto, ON, CA",,2638777,,2717794,,12.65,2021-04-16,13.74,11.85,0.007029,610,730.0,613.0,0.957,18.4,5.08,5.05,12.986667,13.07037,12.808151,97.86,,equity,Company
HRX,Heroux-Devtek Inc.,17.86,0.28,1.592719,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,46668,17.65,18.01,17.48,657184937,657184937,32,17.58,,,,,1.844784,0.550000011,,"Heroux-Devtek Inc designs, develops, manufactures and repairs landing gear and actuation systems and components for the aerospace market.","Heroux-Devtek Inc designs, develops, manufactures and repairs landing gear and actuation systems and components for the aerospace market. It also produces electronic enclosures, heat exchanges, and cabinets for airborne radars, electro optic systems, and aircraft controls through megatron operations and fluid filters products through its Bolton operations. The company's products are helicopters, jets, military fighter and transport aircraft, electronic enclosures, heat exchangers, and cabinets.",http://www.herouxdevtek.com,ir@herouxdevtek.com,+1 450 679-3330,"1111 Saint-Charles Ouest, Suite 600, Longueuil, QC, CA",2029,36796469,0.64,36796469,,17.8578672,,18.23,9.12,-0.002037,37903,36962.0,37239.0,1.683,7.2,5.57,2.35,17.060476,16.6617,13.920125,,,equity,Company
HSM,Helius Medical Technologies Inc. Class A common shares,17.0,0.32,1.918465,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Devices & Instruments,550,16.89,17.0,16.89,766918229,720562,,16.68,,,,,1.053693,-0.579999983,,Helius Medical Technologies Inc is a neurotech company focused on neurological wellness.,"Helius Medical Technologies Inc is a neurotech company focused on neurological wellness. The company's purpose is to develop, license or acquire unique and non-invasive technologies targeted at reducing symptoms of neurological disease or trauma. The company's first product, known as the Portable Neuromodulation Stimulator (PoNS), is authorized for sale in Canada as a class II, non-implantable medical device intended for use as a short term treatment of gait deficit due to symptoms from multiple sclerosis and balance deficit due to mild-to-moderate traumatic brain injury and is to be used in conjunction with supervised therapeutic exercise. The company derives its revenue from Product Sales, fees and; license sources.",http://www.heliusmedical.com,investorrelations@heliusmedical.com,+1 215 944-6100,"642 Newtown Yardley Road, Suite 100, Newtown, PA, US",19,45112837,0.01,42386,0.0,16.978,,40,14.26,-0.018748,717,2254.0,2228.0,44.737,,-146.05,-107.63,16.799524,19.4036,18.83875,,,equity,Company
HBP,Helix BioPharma Corp.,0.94,-0.01,-1.052632,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,3455,0.94,0.94,0.94,132665036,132665036,-15.8,0.95,,,,,-0.159168,-0.059999998,,Helix BioPharma Corp is a clinical-stage biopharmaceutical company. It is focused on cancer drug development.,"Helix BioPharma Corp is a clinical-stage biopharmaceutical company. It is focused on cancer drug development. The company develops therapies in the field of immuno-oncology based on its proprietary technology mainly in the areas of cancer prevention and treatment. Its pipeline candidates are Tumor Defence Breaker L-DOS47, and, V-DOS47 among others.",https://www.helixbiopharma.com,helix@helixbiopharma.com,+1 905 841-2300,"9120 Leslie Street, Suite 205, Richmond Hill, ON, CA",11,141133017,0.02,141133017,,0.94,,1.16,0.25,0.015784,18915,20832.0,23347.0,31.333,,-375.16,-184.77,0.92619,0.8966,0.6415,,,equity,Company
CBD.U,HempFusion Wellness Inc.,0.56,-0.01,-1.754386,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,116259,0.55,0.59,0.55,65712072,65712072,-1.7,0.57,,,,,55.821918,-0.340000003,,"HempFusion Wellness Inc is a health and wellness supplement company. The company manufactures, markets, and sells Hemp-based CBD and probiotic products.","HempFusion Wellness Inc is a health and wellness supplement company. The company manufactures, markets, and sells Hemp-based CBD and probiotic products.",https://www.hempfusion.com,,+1 403 619-5392,"708 Gravenstein Highway N, Suite 188, Sebastopol, CA, US",47,117342984,0.01,117342984,,0.562511004,,3.56,0.54,-1.939758,231636,174649.0,205374.0,3.294,,-191.8,-165.72,0.708571,1.0624,1.778318,,,equity,Company
HRX,Heroux-Devtek Inc.,17.86,0.28,1.592719,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,46668,17.65,18.01,17.48,657184937,657184937,32,17.58,,,,,1.844784,0.550000011,,"Heroux-Devtek Inc designs, develops, manufactures and repairs landing gear and actuation systems and components for the aerospace market.","Heroux-Devtek Inc designs, develops, manufactures and repairs landing gear and actuation systems and components for the aerospace market. It also produces electronic enclosures, heat exchanges, and cabinets for airborne radars, electro optic systems, and aircraft controls through megatron operations and fluid filters products through its Bolton operations. The company's products are helicopters, jets, military fighter and transport aircraft, electronic enclosures, heat exchangers, and cabinets.",http://www.herouxdevtek.com,ir@herouxdevtek.com,+1 450 679-3330,"1111 Saint-Charles Ouest, Suite 600, Longueuil, QC, CA",2029,36796469,0.64,36796469,,17.8578672,,18.23,9.12,-0.002037,37903,36962.0,37239.0,1.683,7.2,5.57,2.35,17.060476,16.6617,13.920125,,,equity,Company
HEXO,HEXO Corp.,8.44,0.02,0.23753,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,1181916,8.5,8.5,8.17,1237971284,1236905430,-4.2,8.42,,,,,2.181386,-2.00999999,,HEXO Corp is an award-winning consumer packaged goods cannabis company that creates and distributes innovative products to serve the global cannabis market.,"HEXO Corp is an award-winning consumer packaged goods cannabis company that creates and distributes innovative products to serve the global cannabis market. Through its hub and spoke business strategy, HEXO Corp is partnering with Fortune 500 companies, bringing its brand value, cannabinoid isolation technology, licensed infrastructure and regulatory expertise to established companies, leveraging their distribution networks and capacity. The Company serves the Canadian adult-use markets under its HEXO Cannabis, Up Cannabis and Original Stash brands, and the medical market under HEXO medical cannabis. For more information please visit hexocorp.com.",https://www.hexo.com,,+1 844 406-1852,"490 Boulevard St-Joseph, Suite 204, Gatineau, QC, CA",1260,146679062,0.21,146552776,24238410.0,8.32496805,,14,3.04,0.056069,2323661,1748615.0,1491866.0,2.287,,-89.67,-74.36,7.84619,7.7862,6.4405,,,equity,Company
HWO,High Arctic Energy Services Inc.,1.56,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,157189,1.52,1.57,1.51,76146641,76065070,-2.7,1.56,,,,,2.619098,-0.579999983,,"High Arctic Energy Services Inc is engaged in providing contract drilling, well servicing, completion services, equipment rentals, and other oilfield services to the oil and natural gas industry in...","High Arctic Energy Services Inc is engaged in providing contract drilling, well servicing, completion services, equipment rentals, and other oilfield services to the oil and natural gas industry in Papua New Guinea and Canada. The operating segments of the company are Drilling Services segment which consists of the drilling services; Production Services segment which consists of the well servicing and snubbing services; Ancillary Services segment which provides rental equipment, nitrogen transport services and engineering consulting to various companies within the oil and gas sector and Corporate segment. The Production Services segment generates most of the company's revenue.",https://www.haes.ca,jim.hodgson@haes.ca,+1 587 318-2218,"700 - 2nd Street S.W., Suite 500, Calgary, AB, CA",395,48811949,0.05,48759660,,1.55619987,,1.63,0.53,-0.01805,98217,57871.0,44234.0,0.444,7.8,-15.59,-12.89,1.344762,1.2862,1.083125,-41.58,-22,equity,Company
HCG,Home Capital Group Inc.,35.06,-0.09,-0.256046,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,87421,35.02,35.25,34.9,1786756961,1782508495,8.6,35.15,,,,,1.842448,4.09000015,,"Home Capital Group Inc is a specialty finance company that offers residential and commercial mortgage lending, securitization of insured mortgage products, consumer lending, and credit card services.","Home Capital Group Inc is a specialty finance company that offers residential and commercial mortgage lending, securitization of insured mortgage products, consumer lending, and credit card services. The company also offers deposits via brokers and financial planners, and through its direct-to-consumer deposit brand, Oaken Financial. Home Capital's mortgage lending focuses on homeowners who typically do not meet all the lending criteria of traditional financial institutions. Its consumer lending includes an equity-line program that allows customers to access the equity they have built in their homes.",http://www.homecapital.com,inquiry.homecapitalgroup@hometrust.ca,+1 416 360-4663,"145 King Street West, Suite 2300, Toronto, ON, CA",755,50962834,1.74,50841657,,35.0685632,,36.84,19.01,0.008783,105030,158511.0,142925.0,1.036,10.8,13.42,1.14,35.067142,33.0582,29.02055,,,equity,Company
MIND,Horizons Active A.I. Global Equity ETF,27.99,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,90,,,,5599260,0,21.3,27.99,,,,,0.9787,,,The investment objective of Horizons MIND is to seek long-term equity returns through direct or indirect investments in major global equity markets using a basket of primarily North American Listed...,The investment objective of Horizons MIND is to seek long-term equity returns through direct or indirect investments in major global equity markets using a basket of primarily North American Listed Funds. The ETF allocates its equity market exposure using a proprietary artificial intelligence selection process that extracts patterns from analyzing data.,www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,200045,,0,,,,29.22,21.432932,-0.001242,276,261.0,271.0,2.47,11.6,9.74,4.71,27.313334,27.3832,26.012606,,,etf,Company
MIND,Horizons Active A.I. Global Equity ETF,27.99,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,90,,,,5599260,0,21.3,27.99,,,,,0.9787,,,The investment objective of Horizons MIND is to seek long-term equity returns through direct or indirect investments in major global equity markets using a basket of primarily North American Listed...,The investment objective of Horizons MIND is to seek long-term equity returns through direct or indirect investments in major global equity markets using a basket of primarily North American Listed Funds. The ETF allocates its equity market exposure using a proprietary artificial intelligence selection process that extracts patterns from analyzing data.,www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,200045,,0,,,,29.22,21.432932,-0.001242,276,261.0,271.0,2.47,11.6,9.74,4.71,27.313334,27.3832,26.012606,,,etf,Company
HUF,Horizons Active Ultra-Short Term US Investment Grade Bond ETF,12.24,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,28772091,0,,12.24,Monthly,1.555,0.00633,USD,0.038934,,2021-05-28 00:00:00.0,,,www.HorizonsETFs.com,,,"26 Wellington St. East, Suite 920, Toronto, Ontario, CA",,2350661,,0,,,2021-06-10,13.52,12.2,0.000936,40,312.0,534.0,,,,,12.244399,12.460472,12.851508,,,etf,Company
HBGD,Horizons Big Data & Hardware Index ETF,71.39,-0.83,-1.149266,Toronto Stock Exchange,TSX,TSX,,,,241,71.39,71.39,71.39,16260501,0,28.1,72.22,Annual,0.894,1.10861,CAD,1.45298,,2020-12-31 00:00:00.0,"Horizons HBGD seeks to replicate, to the extent possible, the performance of the Solactive Big Data & Hardware Index, net of expenses.","Horizons HBGD seeks to replicate, to the extent possible, the performance of the Solactive Big Data & Hardware Index, net of expenses. The Solactive Big Data and Hardware Index tracks a portfolio of global companies focusing directly on data development, storage, and management-related services and solutions as well as hardware and hardware-related services used in data-intensive applications such as blockchain.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,227770,,0,,71.39,,90.01,25,0.030823,482,2356.0,2454.0,4.76,17.3,16.59,6.7,70.09762,76.2129,55.494896,,,etf,Company
HEA,Horizons Enhanced Income US Equity (USD) ETF,18.74,0.05,0.267523,Toronto Stock Exchange,TSX,TSX,,,,227,18.74,18.74,18.74,37240166,0,22.9,18.69,Monthly,3.702,0.06336,USD,0.575826,,2021-05-28 00:00:00.0,The investment objective of Horizons...,The investment objective of Horizons HEA.U is to provide Unitholders with: (a) exposure to the performance of an equal weighted portfolio of large capitalization U.S. companies; and (b) monthly U.S. dollar distributions of dividend and call option income.,www.HorizonsETFs.com,,,"26 Wellington St. East, Suite 920, Toronto, Ontario, CA",,1987202,,0,,18.7399999,2021-06-10,18.74,14.96,0.007285,863,817.0,589.0,2.97,14.3,20.77,6.14,18.356955,18.345917,16.706121,,,etf,Company
FOUR,Horizons Industry 4.0 Index ETF,48.45,0.38,0.790514,Toronto Stock Exchange,TSX,TSX,,,,1375,48.35,48.45,48.2,14624148,0,35.4,48.07,,13.863,6.71648,CAD,0.967444,,2020-12-31 00:00:00.0,"Horizons FOUR seeks to replicate, to the extent possible, the performance of the Solactive Industry 4.0 Index, net of expenses. The Solactive Industry 4.","Horizons FOUR seeks to replicate, to the extent possible, the performance of the Solactive Industry 4.0 Index, net of expenses. The Solactive Industry 4.0 Index is designed to provide exposure to the performance of equity securities of companies that are involved in the transformation of manufacturing and the industrial market through the development or implementation of new technologies and innovations. Horizons FOUR seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,301840,,0,,48.25,,51.9,33,0.021149,334,440.0,485.0,7.9,25.8,13.28,4.14,46.582855,47.2586,42.031456,,,etf,Company
FOUR,Horizons Industry 4.0 Index ETF,48.45,0.38,0.790514,Toronto Stock Exchange,TSX,TSX,,,,1375,48.35,48.45,48.2,14624148,0,35.4,48.07,,13.863,6.71648,CAD,0.967444,,2020-12-31 00:00:00.0,"Horizons FOUR seeks to replicate, to the extent possible, the performance of the Solactive Industry 4.0 Index, net of expenses. The Solactive Industry 4.","Horizons FOUR seeks to replicate, to the extent possible, the performance of the Solactive Industry 4.0 Index, net of expenses. The Solactive Industry 4.0 Index is designed to provide exposure to the performance of equity securities of companies that are involved in the transformation of manufacturing and the industrial market through the development or implementation of new technologies and innovations. Horizons FOUR seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,301840,,0,,48.25,,51.9,33,0.021149,334,440.0,485.0,7.9,25.8,13.28,4.14,46.582855,47.2586,42.031456,,,etf,Company
HXDM,Horizons Intl Developed Markets Equity Index ETF,39.16,0.14,0.35879,Toronto Stock Exchange,TSX,TSX,,,,1407,39.24,39.24,39.16,813974278,0,18.5,39.02,,,,,0.637143,,,"Horizons HXDM seeks to replicate, to the extent possible, the performance of the Horizons EAFE Futures Roll Index (Total Return), net of expenses.","Horizons HXDM seeks to replicate, to the extent possible, the performance of the Horizons EAFE Futures Roll Index (Total Return), net of expenses. The Horizons EAFE Futures Roll Index (Total Return) is designed to measure the performance of large-and mid-cap securities across 21 developed markets including Europe, Australasia and the Far East, excluding the U.S. and Canada.",www.us.horizonsetfs.com.,,1-855-496-3837,"Horizons ETFs Management (USA) LLC, 1350 Avenue of the Americas, 33rd Floor, New York, NY, CA",,20785860,,0,,39.233846,,39.24,31.61,0.00141,2297,2501.0,2341.0,1.44,8.7,,,38.26619,38.3699,36.4271,,,etf,Company
HMMJ,Horizons Marijuana Life Sciences Index ETF,11.05,0.06,0.545951,Toronto Stock Exchange,TSX,TSX,,,,122316,11.15,11.15,10.77,562532782,0,,10.99,Quarterly,3.142,0.03433,CAD,1.855856,,2021-03-30 00:00:00.0,"Horizons HMMJ seeks to replicate, to the extent possible, the performance of the North American Marijuana Index, net of expenses.","Horizons HMMJ seeks to replicate, to the extent possible, the performance of the North American Marijuana Index, net of expenses. The North American Marijuana Index is designed to provide exposure to the performance of a basket of North American publicly listed companies with significant business activities in the marijuana industry.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,50907944,,0,,10.9870423,2021-04-13,19.79,5.58,0.00844,267388,208357.0,228100.0,3.33,,-14.97,-15.7,10.029762,10.633413,9.465104,,,etf,Company
HXQ,Horizons NASDAQ-100 Index ETF,94.45,0.45,0.478723,Toronto Stock Exchange,TSX,TSX,,,,6065,94.67,94.67,93.86,345868344,0,34.2,94.0,,,,,0.648131,,,"Horizons HXQ seeks to replicate, to the extent possible, the performance of the NASDAQ-100® Index (Total Return), net of expenses.","Horizons HXQ seeks to replicate, to the extent possible, the performance of the NASDAQ-100® Index (Total Return), net of expenses. The NASDAQ-100® Index (Total Return) includes 100 of the largest domestic and international non-financial companies listed on The NASDAQ Stock Market.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,3661920,,0,,94.4396296,,99.25,73,0.014665,12105,17989.0,16487.0,8.35,21.8,32.5,12.51,92.08238,94.5504,91.00575,,,etf,Company
RBOT,Horizons Robotics and Automation Index ETF,35.4,-0.1,-0.28169,Toronto Stock Exchange,TSX,TSX,,,,410,35.52,35.52,35.4,69189300,0,48.2,35.5,Annual,0.157,0.05573,CAD,1.036415,,2020-12-30 00:00:00.0,"Horizons RBOT seeks to replicate, to the extent possible, the performance of the Indxx Global Robotics & Artificial Intelligence Thematic Index, net of expenses.","Horizons RBOT seeks to replicate, to the extent possible, the performance of the Indxx Global Robotics & Artificial Intelligence Thematic Index, net of expenses. The Indxx Global Robotics & Artificial Intelligence Thematic Index is designed to provide exposure to the performance of equity securities of companies that are involved in the development of robotics and/or artificial intelligence. Horizons RBOT seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,1954500,,0,,35.44,2021-01-13,37.37,23.29,0.004412,2156,1874.0,1854.0,4.04,23.3,14.12,7.93,34.014286,34.4788,32.55498,,,etf,Company
HXS,Horizons S&P 500 Index ETF,101.0,0.48,0.477517,Toronto Stock Exchange,TSX,TSX,,,,778,100.99,101.0,100.99,2284747361,0,27.6,100.52,,,,,0.725351,,,"The investment seeks to replicate, to the extent possible, the performance of the S&P 500® Index (Total Return), net of expenses.","The investment seeks to replicate, to the extent possible, the performance of the S&P 500® Index (Total Return), net of expenses. The S&P 500® Index (Total Return) is designed to measure the performance of the large-cap market segment of the U.S. equity market.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,22621261,,0,,100.9975,,103.02,78.99,0.007475,12276,13670.0,14113.0,4.31,17.4,27.06,8.86,99.41571,100.4838,94.20228,,,etf,Company
HXT,Horizons S&P/TSX 60 Index ETF,46.69,0.05,0.107204,Toronto Stock Exchange,TSX,TSX,,,,137436,46.7,46.78,46.59,2645405769,0,19.5,46.64,,,,,0.950136,,,"The investment seeks to replicate, to the extent possible, the performance of the S&P/TSX 60¿ Index (Total Return), net of expenses.","The investment seeks to replicate, to the extent possible, the performance of the S&P/TSX 60¿ Index (Total Return), net of expenses.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,56658937,,0,,46.7027095,,46.8,34.06,0.003284,299800,272084.0,243249.0,2.16,11.7,10.74,2.84,45.69381,44.8508,40.8482,,,etf,Company
HARB,Horizons Tactical Absolute Return Bond ETF,9.88,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,28158001,0,,9.88,,,,,-0.180531,,,,,,,,CA,,2850000,,0,,9.88,,10.05,9.64,0.000971,938,1179.0,1478.0,,,,,9.796667,9.7664,9.84813,,,etf,Company
HTB,Horizons US 7-10 Year Treasury Bond ETF,56.35,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,79655515,0,,56.35,,,,,-0.382005,,,,,,,,,,1413585,,0,,56.35,,67.59,55.74,0.003454,216,940.0,998.0,,,,,56.09,57.046,61.1176,,,etf,Company
DLR,Horizons US Dollar Currency ETF,12.21,0.035,0.287474,Toronto Stock Exchange,TSX,TSX,,,,760180,12.19,12.21,12.18,201842448,0,,12.175,,,,,-0.244917,,,Horizons DLR seeks to reflect the reference value in Canadian dollars (in respect of the Cdn$ Units) and...,"Horizons DLR seeks to reflect the reference value in Canadian dollars (in respect of the Cdn$ Units) and U.S. dollars (in respect of the US$ Units) of the U.S. dollar, net of expenses, by investing primarily in cash and Cash Equivalents that are denominated in the U.S. dollar.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,16530913,,0,,12.1987637,,13.87,12.105,0.000714,466981,616124.0,639129.0,,,,,12.184286,12.4026,12.8842,,,etf,Company
HSUV.U,Horizons USD Cash Maximizer ETF,100.25,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,215537500,0,,100.25,,,,,0.000415,,,HSUV seeks to generate modest capital growth by investing primarily in high interest U.S. dollar deposit accounts with Canadian banks.,"HSUV seeks to generate modest capital growth by investing primarily in high interest U.S. dollar deposit accounts with Canadian banks. While any decision to pay dividends or other distributions is within the discretion of the Manager, HSUV is not currently expected to make any regular distributions.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,2150000,,0,,100.25,,100.25,100.01,0.000211,362,359.0,465.0,,,,,100.241905,100.2248,100.14255,,,etf,Company
