symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
UBIL.U,Global X 0-3 Month U.S. T-Bill ETF,49.955,0.005,0.01001,Toronto Stock Exchange,TSX,TSX,,,,11612,49.95,49.96,49.95,355963994,0,,49.95,Monthly,5.236,0.215,USD,0.000961,,2024-09-27 00:00:00.0,UBIL.U will generally invest in U.S. Treasury Bills that are denominated in U.S. dollars with maturities of 90 days or less.,"UBIL.U will generally invest in U.S. Treasury Bills that are denominated in U.S. dollars with maturities of 90 days or less. UBIL.U is a money market fund within the definition set out in NI 81-102, and complies with all applicable requirements of NI 81-102, subject to any exemptive relief therefrom. The Manager will generally endeavour to maintain a target duration for UBIL.U, within a certain band, by employing rules-based security selection methodology and weighting. Securities will also be subject to a screening process to ensure sufficient liquidity and to mitigate transaction costs. The fund UBIL.U seeks to provide interest income through exposure to U.S. Treasury Bills with remaining maturities generally less than 3 months.",,,,CA,,7125693,,0,,49.9542035,2024-10-07,50.21,49.93,0.0043,10759,8658,8857,,,,,49.861683,49.713108,48.9548,,,etf,Company
HBGD,Global X Big Data & Hardware Index ETF,27.05,-0.69,-2.487383,Toronto Stock Exchange,TSX,TSX,,,,203,27.5,27.5,27.05,17835688,0,29.59,27.74,Annual,0.636,0.17216,CAD,1.644345,,2023-12-28 00:00:00.0,"To achieve the ETFs investment objective, the ETF invests and holds the equity securities of the constituent issuers of the Underlying Index, the Constituent Issuers in substantially the same...","To achieve the ETFs investment objective, the ETF invests and holds the equity securities of the constituent issuers of the Underlying Index, the Constituent Issuers in substantially the same proportion as its Underlying Index. The ETF may also, in certain circumstances, employ a stratified sampling strategy. Under this stratified sampling strategy, the ETF may not hold all of the Constituent Issuers of its Underlying Index, but instead will hold a portfolio of securities that closely matches the aggregate investment characteristics of the securities included in the Underlying Index. To achieve HBGDs investment objective, HBGD invests and holds the equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index. Although HBGD may provide exposure to cryptocurrency miners, cryptocurrency exchanges and other companies which may themselves have exposure to cryptocurrency miners, cryptocurrency exchanges andor cryptocurrency.",,,,CA,,659360,,0,,27.275,2024-01-08,33.5,17.91,0.025826,1788,1490,1511,3.79,,,,26.610476,27.2474,27.059322,,,etf,Company
FOUR,Global X Industry 4.0 Index ETF,49.57,-0.21,-0.421856,Toronto Stock Exchange,TSX,TSX,,,,7,,,,9000178,0,38.7,49.78,,,,,1.063505,,,"To achieve its investment objective, FOUR will be primarily invested in equity securities of the constituent issuers of the Underlying Index, or in American Depository Receipts or Global Depository...","To achieve its investment objective, FOUR will be primarily invested in equity securities of the constituent issuers of the Underlying Index, or in American Depository Receipts or Global Depository Receipts representing equity securities of Constituent Issuers of the Underlying Index. FOUR seeks to replicate, to the extent possible, the performance of the Solactive Industry 4. Index, net of expenses. The Solactive Industry 4. Index is designed to provide exposure to the performance of equity securities of companies that are involved in the transformation of manufacturing and the industrial market through the development or implementation of new technologies and innovations. FOUR seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.",,,,CA,,181565,,0,,,,51.11,37.85,0.009457,897,463,318,4.95,,,,47.49143,47.1622,47.73145,,,etf,Company
HXDM,Global X Intl Developed Markets Equity Index Corporate Class ETF,48.16,-0.44,-0.90535,Toronto Stock Exchange,TSX,TSX,,,,12391,48.39,48.39,48.0,569939407,0,,48.6,,,,,0.722358,,,"In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the...","In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securities of Constituent Issuers in substantially the same proportion as they are reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index...",,,,CA,,11834290,,0,,48.1451219,,48.94,38.31,0.001803,12029,10330,10373,,,,,47.76857,47.3212,45.5872,,,etf,Company
LPAY,Global X Long-Term U.S. Treasury Premium Yield ETF,27.92,0.21,0.757849,Toronto Stock Exchange,TSX,TSX,,,,29200,28.02,28.04,27.89,40510748,0,,27.71,Monthly,7.549,0.175,CAD,0.699715,,2024-09-27 00:00:00.0,"The Fund investment objective, LPAY.U will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars.","The Fund investment objective, LPAY.U will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars. The Manager will generally endeavor to maintain a target duration of over ten years for LPAY.U, within a certain band, by employing rules-based security selection methodology and weighting. Currently, it is anticipated that LPAY.U will seek to achieve its investment objective by investing in index funds and money market funds The Fund seeks to provide exposure to the performance of a portfolio of U.S. Treasury securities, generally targeting a duration over 1 years and high monthly distributions of interest income and option premiums.",,,,CA,,1450958,,0,,28.0151027,2024-10-07,29.42,23.856575,-0.002863,13162,8823,6661,,,,,28.099731,27.81447,26.6692,,,etf,Company
HMMJ,Global X Marijuana Life Sciences Index ETF,9.94,-0.34,-3.307393,Toronto Stock Exchange,TSX,TSX,,,,7166,10.24,10.24,9.94,75726966,0,20.9,10.28,Monthly,16.237,0.164,CAD,1.723825,,2024-09-27 00:00:00.0,"To achieve HMMJs investment objectives, HMMJ invests and holds the equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index.","To achieve HMMJs investment objectives, HMMJ invests and holds the equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index. These securities, which could include ADRs, will be listed on stock exchanges in North America, and will be equity securities of life sciences companies, and other companies, with significant business activities in the marijuana industry. HMMJ seeks to replicate, to the extent possible, the performance of the North American Marijuana Index, net of expenses. The North American Marijuana Index is designed to provide exposure to the performance of a basket of North American publicly listed companies with significant business activities in the marijuana industry.",,,,CA,,7618407,,0,,10.0067647,2024-10-07,11.91,8.07,0.006835,9746,8586,8681,1.21,,,,10.039697,10.268058,9.793973,,,etf,Company
MPAY,Global X Mid-Term U.S. Treasury Premium Yield ETF,27.16,0.11,0.406654,Toronto Stock Exchange,TSX,TSX,,,,13600,27.12,27.2,27.1,61797719,0,,27.05,Monthly,6.649,0.15,CAD,0.245938,,2024-09-27 00:00:00.0,"The Fund will generally invest, directly/indirectly, in a portfolio of...","The Fund will generally invest, directly/indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. The Manager will generally endeavor to maintain a target duration of between five and ten years for MPAY.U, within a certain band, by employing rules-based security selection methodology and weighting. Currently, it is anticipated that MPAY.U will seek to achieve its investment objective by investing in index funds and money mkt. The Fund seeks to provide exposure to the performance of a portfolio of U.S. Treasury securities, generally targeting a duration between 5 and 1 years and high monthly distributions of interest income and option premiums.",,,,CA,,2275321,,0,,27.1714705,2024-10-07,28.2,24.604428,0.002158,3798,3370,3157,,,,,27.266148,27.173113,26.350878,,,etf,Company
HXQ,Global X Nasdaq-100 Index Corporate Class ETF,76.26,-1.29,-1.663443,Toronto Stock Exchange,TSX,TSX,,,,22787,77.52,77.52,75.85,871182039,0,30.65,77.55,,,,,0.693359,,,"In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the...","In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securities of Constituent Issuers in substantially the same proportion as they are reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. HXQ seeks to replicate, to the extent possible, the performance of the NASDAQ1 Index (Total Return), net of expenses.",,,,CA,,11423840,,0,,76.3921634,,80.52,55.5,0.013074,19321,20284,25040,6.36,,,,75.33143,75.103,71.61955,,,etf,Company
QQQX,Global X Nasdaq-100 Index ETF,29.16,-0.45,-1.519757,Toronto Stock Exchange,TSX,TSX,,,,24300,29.29,29.31,29.04,255150000,0,,29.61,,,,,-0.838679,,,"In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securitie","In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securities of Constituent Issuers in substantially the same proportion as they are reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments  The ETF seeks to replicate, to the extent reasonably possible and net of expenses, the performance of an index that includes 1 of the largest domestic and international nonfinancial companies listed on the Nasdaq stock market (currently, ",,,,CA,,8750000,,0,,29.1399176,,30.76,26.84,0.03477,8879,5841,4025,,,,,28.785713,28.7032,28.88677,,,etf,Company
RBOT,Global X Robotics & AI Index ETF,30.97,-0.04,-0.128991,Toronto Stock Exchange,TSX,TSX,,,,237,30.93,30.97,30.93,55262868,0,42.62,31.01,Annual,0.098,0.03011,CAD,1.115637,,2023-12-28 00:00:00.0,"RBOT seeks to replicate, to the extent possible, the performance of the Indxx Global Robotics & Artificial Intelligence Thematic Index, net of expenses.","RBOT seeks to replicate, to the extent possible, the performance of the Indxx Global Robotics & Artificial Intelligence Thematic Index, net of expenses. RBOT seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.. RBOT seeks to replicate, to the extent possible, the performance of the Indxx Global Robotics  Artificial Intelligence Thematic Index, net of expenses. The Indxx Global Robotics  Artificial Intelligence Thematic Index is designed to provide exposure to the performance of equity securities of companies that are involved in the development of robotics andor artificial intelligence. RBOT seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.",,,,CA,,1784400,,0,,30.95,2024-01-08,32.4,21.83,0.001659,892,987,1025,6.7,,,,29.627619,29.4592,29.46751,,,etf,Company
USCC,Global X S&P 500 Covered Call ETF,18.6,-0.2,-1.06383,Toronto Stock Exchange,TSX,TSX,,,,16381,18.81,18.81,18.58,256522012,0,22.46,18.8,Monthly,7.742,0.12,USD,0.616991,,2024-09-27 00:00:00.0,"To achieve its investment objective USCC.U invests, directly or indirectly, in a portfolio of large capitalization U.S. companies, which may include ETFs that provide exposure to such companies.","To achieve its investment objective USCC.U invests, directly or indirectly, in a portfolio of large capitalization U.S. companies, which may include ETFs that provide exposure to such companies. Semi-annually, on the Constituent Reset Date, the Investment Manager will select from the largest and most liquid U.S. companies listed on the NYSE or the NASDAQ and will, directly or indirectly, invest USCC.U in each issuer. USCC.U seeks to provide (a) exposure to the performance of the largecap market segment of the U.S. equity market and (b) monthly U.S. dollar distributions of dividend and call option income. To mitigate downside risk and generate income, USCC.U will employ a dynamic covered call option writing program.",,,,CA,,13791506,,0,,18.6298136,2024-10-07,19.0,16.28,0.008399,8638,10861,10207,4.15,,,,18.447193,18.219086,17.159904,,,etf,Company
HXS,Global X S&P 500 Index Corporate Class ETF,78.74,-0.95,-1.192119,Toronto Stock Exchange,TSX,TSX,,,,37618,79.53,79.53,78.5,4061127469,0,,79.69,,,,,0.747973,,,"In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of...","In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of constituent issuers in substantially the same proportion as it is reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange-traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. Horizons HXS seeks to replicate, to the extent possible, the performance of the SP 5 Index (Total Return), net of expenses.",,,,CA,,51576422,,0,,78.9005982,,79.69,57.66,0.007881,22396,26584,30207,,,,,77.877144,77.2268,72.59175,,,etf,Company
USSX,Global X S&P 500 Index ETF,29.3,-0.36,-1.213756,Toronto Stock Exchange,TSX,TSX,,,,14200,29.6,29.6,29.25,410200000,0,,29.66,Quarterly,0.922,0.065,CAD,-0.166887,,2024-09-27 00:00:00.0,"In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the...","In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securities of Constituent Issuers in substantially the same proportion as they are reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. Certain Index ETFs may also invest in ADRs or GDRs representing equity securities of Constituent Issuers of its Underlying Index.",,,,CA,,14000000,,0,,29.3383802,2024-10-07,29.66,27.209995,0.024723,10537,5470,3614,,,,,28.992022,28.744911,28.494986,,,etf,Company
HXT,Global X S&P/TSX 60 Index Corporate Class ETF,62.25,0.05,0.080386,Toronto Stock Exchange,TSX,TSX,,,,1075158,62.21,62.35,61.84,3967396805,0,,62.2,,,,,0.964522,,,"In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of...","In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of constituent issuers in substantially the same proportion as it is reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. Horizons HXT seeks to replicate, to the extent possible, the performance of the SPTSX 6 Index (Total Return), net of expenses.",,,,CA,,63733282,,0,,62.0754396,,62.4,47.09,0.002865,308334,232900,216257,,,,,61.08095,59.7378,56.48565,,,etf,Company
CHPS,Global X Semiconductor Index ETF,38.6,-0.72,-1.831129,Toronto Stock Exchange,TSX,TSX,,,,6144,39.44,39.44,38.36,104721800,0,34.8,39.32,Annual,0.436,0.1682,CAD,1.517351,,2023-12-28 00:00:00.0,"To achieve its investment objective, CHPS generally invests and holds equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index.","To achieve its investment objective, CHPS generally invests and holds equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index. CHPS may also invest in ADRs or GDRs representing equity securities of Constituent Issuers of its Underlying Index. To the extent permitted, CHPS will generally be fully invested in or exposed to its Underlying Index at all times. CHPS seeks to replicate, to the extent possible and net of expenses, the performance of an index that is designed to provide exposure to the performance of global, publicly listed companies engaged in the production and development of semiconductors and semiconductor equipment. Currently, CHPS seeks to replicate the performance of the Solactive Capped Global Semiconductor Index, net of expenses. CHPS seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.",,,,CA,,2713000,,0,,38.7409999,2024-01-08,46.54,24.48,0.007525,12243,10127,17386,6.91,,,,37.870953,38.3674,37.642967,,,etf,Company
SPAY,Global X Short-Term U.S. Treasury Premium Yield ETF,26.54,-0.04,-0.150489,Toronto Stock Exchange,TSX,TSX,,,,16460,26.61,26.61,26.54,70998773,0,,26.58,Monthly,5.652,0.125,CAD,-0.121198,,2024-09-27 00:00:00.0,"The Fund will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars.","The Fund will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars. The Manager will generally endeavor to maintain a target duration of less than three years for SPAY.U, within a certain band, by employing rules-based security selection methodology and weighting. The ETF seeks to provide exposure to the performance of a portfolio of U.S. Treasury securities.",,,,CA,,2675161,,0,,26.5657317,2024-10-07,27.79,24.990157,0.006521,8940,10191,11536,,,,,26.659828,26.714647,26.131554,,,etf,Company
HTB,Global X US 7-10 Year Treasury Bond Index Corporate Class ETF,58.12,0.04,0.068871,Toronto Stock Exchange,TSX,TSX,,,,34806,58.34,58.34,58.12,514558737,0,,58.08,,,,,-0.181506,,,"In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of...","In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of constituent issuers in substantially the same proportion as it is reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange-traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. Horizons HTB seeks to replicate, to the extent possible, the performance of the Solactive US 71 Year Treasury Bond Index (Total Return), net of expenses.",,,,CA,,8853385,,0,,58.1253623,,59.14,51.72,0.00123,7083,7451,5510,,,,,58.36905,57.9926,55.78515,,,etf,Company
DLR,Global X US Dollar Currency ETF,13.71,-0.03,-0.218341,Toronto Stock Exchange,TSX,TSX,,,,600200,13.73,13.75,13.7,118794079,0,,13.74,Monthly,7.09,0.082,CAD,-0.273203,,2024-09-27 00:00:00.0,"In order to achieve its investment objective, DLR will invest in cash or Cash Equivalents that are denominated in the U.S. dollar.","In order to achieve its investment objective, DLR will invest in cash or Cash Equivalents that are denominated in the U.S. dollar. When investing in Cash Equivalents, DLR generally invests in Cash Equivalents with maturities of 90 days or less. As the underlying exposure of the Canadian dollar units and US dollar units of DLR is the same, no currency hedging is used with respect to US dollar units of DLR. DLR may also, subject to regulatory approval, invest in money market mutual funds, exchange-traded funds, or exchange-traded notes. DLR seeks to reflect the reference value in Canadian dollars (in respect of the Cdn dollar Units) and U.S. dollars (in respect of the US dollar Units) of the U.S. dollar, net of expenses, by investing primarily in cash and Cash Equivalents that are denominated in the U.S. dollar.",,,,CA,,8664776,,0,,13.7242025,2024-10-07,14.25,13.3,0.004123,597293,521880,538471,,,,,13.769891,13.831645,13.628757,,,etf,Company
HULC,Global X US Large Cap Index Corporate Class ETF,92.52,-0.65,-0.697649,Toronto Stock Exchange,TSX,TSX,,,,2253,92.15,92.52,91.88,244049256,0,22.07,93.17,,,,,0.618504,,,"In order to achieve its investment objective and obtain direct or indirect exposure to securities of the Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of...","In order to achieve its investment objective and obtain direct or indirect exposure to securities of the Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of constituent issuers in substantially the same proportion as they are reflected in the Underlying Index, or may invest in and hold index participation units of exchange traded funds or other derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, reverse repurchase agreements or a combination of the foregoing, that are based on the Underlying Index, provided that the use of such derivative instruments is in compliance with National Instrument 81-102 and is consistent with the investment objective of the ETF. HULC seeks to replicate, to the extent possible, the performance of the Solactive US Large Cap Index Bloomberg ticker as SOLUSLCC, net of expenses.",,,,CA,,2637800,,0,,92.2709523,,97.71,67.36,0.009076,3305,2593,3222,4.02,,,,91.11952,90.3312,84.9511,,,etf,Company
HSUV.U,Global X USD Cash Maximizer Corporate Class ETF,112.0,0.08,0.07148,Toronto Stock Exchange,TSX,TSX,,,,14041,112.15,112.15,111.95,747600000,0,,111.92,,,,,-0.003483,,,Horizons HSUV.U invests substantially all of its assets in high interest U.S. dollar deposit accounts with one or more Canadian chartered banks.,"Horizons HSUV.U invests substantially all of its assets in high interest U.S. dollar deposit accounts with one or more Canadian chartered banks. Horizons HSUV.U can also invest in high-quality, short-term (one year or less) debt securities, including U.S. dollar denominated treasury bills and promissory notes issued or guaranteed by the United States federal government or the Government of Canada, or their respective agencies, and U.S. dollar denominated bankers acceptances. HSUV.U seeks to generate modest capital growth.",,,,CA,,6675000,,0,,112.032164,,112.63,106.42,0.002281,13012,12545,14969,,,,,112.03476,111.5656,109.80855,,,etf,Company
UCSH.U,Global X USD High Interest Savings ETF,50.005,-0.005,-0.009998,Toronto Stock Exchange,TSX,TSX,,,,571,50.005,50.005,50.005,91343934,0,,50.01,Monthly,5.159,0.21,USD,0.00203,,2024-09-27 00:00:00.0,The ETF invests substantially all of its assets in high interest U.S. dollar deposit accounts with one or more Canadian  chartered banks.,"The ETF invests substantially all of its assets in high interest U.S. dollar deposit accounts with one or more Canadian  chartered banks. The ETF can also invest in high-quality, short-term (one year or less) debt securities, including U.S.  dollar denominated treasury bills and promissory notes issued or guaranteed by the United States federal government  or the Government of Canada, or their respective agencies, and U.S. dollar denominated bankers acceptances.",,,,CA,,1826696,,0,,50.005,2024-10-07,50.215,48.234395,0.004244,8561,6614,6603,,,,,49.922165,49.77191,49.12752,,,etf,Company
GMX,Globex Mining Enterprises Inc.,0.88,0.03,3.529412,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,19275,0.88,0.88,0.86,49487536,49487536,21,0.85,,,,,1.19604,0.03,,"Globex Mining Enterprises Inc is a Canada based exploration company. The company is engaged in the acquisition, development, and exploration of mineral properties in North America.","Globex Mining Enterprises Inc is a Canada based exploration company. The company is engaged in the acquisition, development, and exploration of mineral properties in North America. The company's mineral portfolio consists of early to mid-stage exploration, development and royalty properties which contain Base Metals, Specialty Metals and Minerals and Industrial Minerals.",https://www.globexmining.com,info@globexmining.com,+1 819 797-5242,"89 Belsize Drive, Toronto, ON, CA",,56235836,0,56235836,,0.865,,1.18,0.74,0.015915,52679,45425,36650,1.48,26,2.7,2.66,0.844762,0.8748,0.9033,,,equity,Company
GSY,goeasy Ltd.,180.75,-0.19,-0.105007,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,54228,180.95,182.21,179.23,3036849616,3036472933,11.46,180.94,Quarterly,2.589,1.17,CAD,1.846053,11.37,2024-09-27 00:00:00.0,"goeasy Ltd provides financial services to own furniture, electronics, computers, and appliances.","goeasy Ltd provides financial services to own furniture, electronics, computers, and appliances. It offers merchandise leasing of household furnishings, appliances, and home electronic products to consumers under weekly or monthly leasing agreements. The company also offers unsecured installment loans to consumers. Its reportable business segments include easyhome and easyfinancial, of which it derives maximum revenue from easyfinancial segment.",http://www.goeasy.com,jmullins@goeasy.com,+1 905 272-2788,"33 City Centre Drive,Suite 510, Mississauga, ON, CA",2027,16801381,1.76,16799297,,180.723699,2024-10-11,206.02,101.34,0.016243,66442,44839,47801,2.66,-3.9,25.28,6.39,179.07597,185.46251,172.80568,24.27,31.58,equity,Company
GGD,GoGold Resources Inc.,1.29,0.01,0.78125,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,120089,1.3,1.32,1.29,425057917,424993417,,1.28,,,,,1.508418,,,"GoGold Resources Inc is a Canadian-based company engaged in the business of exploration, development, and production of gold and silver.","GoGold Resources Inc is a Canadian-based company engaged in the business of exploration, development, and production of gold and silver. It operates in two segments: Mexico, which accounts for the majority of revenue; and Canada. Its Mexico segment consists of the Parral project and the Los Ricos project.",https://www.gogoldresources.com,steve@gogoldresources.com,+1 902 482-1998,"2000 Barrington Street,Suite 1301, Cogswell Tower, Halifax, NS, CA",204,329502261,0.01,329452261,51514333.0,1.30271094,,1.785,0.94,0.014621,363386,366157,351897,1.1,-16.8,-0.08,-0.08,1.226667,1.2816,1.3211,,,equity,Company
GMTN,Gold Mountain Mining Corp.,0.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,73857,0.05,0.05,0.05,39674191,36847500,,0.05,,,,,2.14746,,,Gold Mountain Mining Corp is a gold and silver exploration and development company.,"Gold Mountain Mining Corp is a gold and silver exploration and development company. It focuses on the expansion of the resource at the Elk Gold Project, a past producing mine located 57 km from Merritt in South Central British Columbia.",www.gmtn.gold,info@GMTN.gold,+1 604 309-6340,"1285 West Pender Street,Suite 1000, Suite 1000, Vancouver, BC, CA",,793483813,0.21,736950000,13583190.0,0.05,,0.11,0.01,-0.031741,195830,140714,110030,1.2,15.4,-41.64,-29.85,0.046905,0.0394,0.032725,,,equity,Company
GRC,Gold Springs Resource Corp.,0.075,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,0,,,,21226012,21103512,,0.075,,,,,0.852121,,,Gold Springs Resource Corp is a growth-focused mineral exploration company advancing the district-scale Gold Springs gold project situated in mining-friendly Nevada and Utah.,Gold Springs Resource Corp is a growth-focused mineral exploration company advancing the district-scale Gold Springs gold project situated in mining-friendly Nevada and Utah.,https://www.goldspringsresource.com,info@goldspringsresource.com,+1 (778) 801-1667,"580 Hornby Street,Suite 880, Vancouver, BC, CA",2,283013492,0,281380158,,,,0.14,0.05,-0.000859,4960,12525,11743,0.62,-119.6,-2.85,-2.71,0.080714,0.0874,0.082675,,,equity,Company
GOLD,GoldMining Inc.,1.32,0.05,3.937008,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,123028,1.31,1.34,1.3,252046404,249117510,,1.27,,,,,1.377538,,,"GoldMining Inc is a mineral exploration company with a focus on the acquisition, exploration, and development of projects in Colombia, Brazil, the United States, Canada, and other regions of the...","GoldMining Inc is a mineral exploration company with a focus on the acquisition, exploration, and development of projects in Colombia, Brazil, the United States, Canada, and other regions of the Americas. The principal projects are its La Mina Gold project and its Titiribi Gold-Copper project, located in Colombia, Whistler GoldCopper Project, located in Alaska, United States, Sao Jorge Gold Project located in the State of Para, northeastern Brazil, and Yellowknife Gold Project, located in the Northwest Territories, Canada.",https://www.goldmining.com,bnicholson@goldmining.com,+1 416 915-4157,"100 King Street West,Suite 5700, Suite 1830, Toronto, ON, CA",22,190944245,,188725386,0.0,1.31908421,,1.44,1.03,0.00435,89607,143731,156972,1.83,-10.6,,,1.310476,1.2252,1.1971,,,equity,Company
XAU,GoldMoney Inc.,10.11,0.13,1.302605,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,23706,9.99,10.23,9.99,133362527,139606878,,9.98,,,,,-0.784187,,,Goldmoney Inc. (TSX: XAU) is a precious metal focused global business.,"Goldmoney Inc. (TSX: XAU) is a precious metal focused global business. Through its ownership of various operating subsidiaries, the company is engaged in precious metal sales to its clients, including arranging delivery and storage of precious metals for its clients, coin retailing, and lending. Goldmoney clients located in over 150 countries hold nearly $3 billion in precious metal assets. The company's operating subsidiaries include: Goldmoney.com, SchiffGold.com and Lend & Borrow Trust. In addition to the Company's principal business segments, the Company holds a significant interest in Mene Inc., which crafts pure 24-karat gold and platinum investment jewelry that is sold by gram weight. Through these businesses and other investment activities, Goldmoney gains long-term exposure to precious metals. For more information about Goldmoney, visit goldmoney.com.",https://www.goldmoney.com,,647 250-7170,"334 Adelaide Street West,Suite 307, Toronto, ON, CA",77,13191150,,13808791,18867960.0,10.1223175,,10.23,6.45,0.01171,11985,10849,14603,0.93,4.5,,,9.269048,8.6946,8.0407,,,equity,Company
