symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CNE,Canacol Energy Ltd.,2.96,-0.07,-2.310231,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,48441,2.94,3.005,2.87,100995162,100968560,,3.03,,,,,1.234313,,,Canacol Energy Ltd is a natural gas and oil exploration and production company. The company operates in the Lower & Middle Magdalena Basins of Colombia.,Canacol Energy Ltd is a natural gas and oil exploration and production company. The company operates in the Lower & Middle Magdalena Basins of Colombia.,https://www.canacolenergy.com,,+1 403 561-1648,"585 - 8th Avenue SW,Suite 2650, Calgary, AB, CA",423,34119987,2.27,34111000,,2.95979209,,5.24,2.76,-0.029465,38039,28033,23135,0.23,0.4,-9.73,-2.67,3.016667,3.4154,3.6057,-100,-100,equity,Company
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,12.8,0.15,1.185771,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Apparel & Luxury,171495,12.58,12.92,12.56,586626138,1239114240,17.33,12.65,,,,,1.252368,0.72,,"Canada Goose Holdings Inc is a Canada based company that designs, manufactures, distributes, and retails premium outerwear for men, women, and children.","Canada Goose Holdings Inc is a Canada based company that designs, manufactures, distributes, and retails premium outerwear for men, women, and children. It operates business through three segments namely, Wholesale and Direct to Consumer (DTC), Other. The DTC segment, which is the key revenue driver, comprises sales through country-specific e-commerce platforms and its company-owned retail stores located in the luxury shopping locations. The Wholesale segment comprises sales made to a mix of functional and fashionable retailers, including major luxury department stores, outdoor specialty stores, and individual shops, and to international distributors. Geographically, it has a presence in Canada, the United States, Asia, Europe, and the Rest of the World.",https://www.canadagoose.com,athomson@canadagoose.com,+1 416 780-9850,"250 Bowie Avenue, Toronto, ON, CA",4760,45830167,1.68,96805800,,12.8133499,,20.09,9.54,-0.02014,194408,226823,244274,2.48,0.6,16.32,4.37,11.577619,11.855,13.94745,,,equity,Company
CAR.UN,Canadian Apartment Properties Real Estate Investment Trust,41.83,0.06,0.143644,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,392947,41.65,42.22,41.51,6703299205,7063246480,24.28,41.77,Monthly,3.706,0.12917,CAD,1.143726,1.74,2025-04-30 00:00:00.0,"Canadian Apartment Properties Real Estate Investment Trust, or CAPREIT, is a real estate investment trust primarily engaged in the acquisition and leasing of multiunit residential rental properties...","Canadian Apartment Properties Real Estate Investment Trust, or CAPREIT, is a real estate investment trust primarily engaged in the acquisition and leasing of multiunit residential rental properties located near major urban centers across Canada. The company's real estate portfolio is mainly composed of apartments and townhouses situated near public amenities. Most of CAPREIT's holdings are aimed towards the midtier and luxury markets in terms of demographic segments. The company derives nearly all of its income in the form of rental revenue from leasing its properties to tenants. The majority of this revenue comes from assets located in the Greater Toronto and Greater Montreal regions. The buildings in these areas also contain the majority of CAPREIT's total housing units.",http://www.caprent.com,IR@capreit.net,+1 416 861-9404,"11 Church Street,Suite 401, Toronto, ON, CA",992,160250997,0.67,168856000,,41.7981138,2025-05-15,56.71,37.28,-0.007771,420281,456029,493533,0.78,9.7,3.2,1.8,41.42821,41.402035,43.793247,0.69,0.8,equity,Company
BK,Canadian Banc Corp. Class A Shares,11.26,0.06,0.535714,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,121751,11.23,11.34,11.21,421362307,271279096,12.75,11.2,Monthly,14.641,0.13738,CAD,1.085539,5.25,2025-04-30 00:00:00.0,The Companys investment objectives are (i) to provide holders of Preferred Shares with cumulative preferential floating rate monthly cash dividends at a rate per annum equal to the Prime Rate plus 0.,"The Companys investment objectives are (i) to provide holders of Preferred Shares with cumulative preferential floating rate monthly cash dividends at a rate per annum equal to the Prime Rate plus 0.75%, with a minimum annual rate of 5.0% and a maximum annual rate of 7.0% (ii) to provide holders of Class A Shares with regular floating rate monthly cash distributions targeted to be at a rate per annum equal to the Prime Rate plus 2.0%, with a minimum targeted annual rate of 5.0% and a maximum targeted annual rate of 10.0% and (iii) to return the original issue price to holders of both Preferred Shares and Class A Shares at the time of the redemption of such shares on December 1, 2012.",https://www.quadravest.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,37421164,,24092282,0.0,11.2674664,2025-05-09,12.13,9.39,0.011213,78337,136435,134794,1.35,,,,10.860421,10.770174,10.687243,,0,equity,Company
CM,Canadian Imperial Bank Of Commerce,90.31,1.23,1.380781,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,2864960,89.29,90.39,89.22,84904373574,85105878032,11.57,89.08,Quarterly,4.296,0.97,CAD,1.204584,7.73,2025-03-28 00:00:00.0,"Canadian Imperial Bank of Commerce is Canada's fifth- largest bank, operating three business segments: retail and business banking, wealth management, and capital markets.","Canadian Imperial Bank of Commerce is Canada's fifth- largest bank, operating three business segments: retail and business banking, wealth management, and capital markets. It serves approximately 11 million personal banking and business customers, primarily in Canada.",https://www.cibc.com,alice.dunning@cibc.com,+1 416 980-3096,"81 Bay Street,CIBC Square, Toronto, ON, CA",48074,940143656,0.13,942374909,,90.0723846,2025-04-28,95.5,64.47,0.007421,2596299,4071417,4675973,1.5,1.9,13.84,0.71,85.51714,82.60575,83.277435,-28.82,-17.58,equity,Company
NPS,Canadian Large Cap Leaders Split Corp. Class A shares,11.95,0.4,3.463203,Toronto Stock Exchange,TSX,TSX,,,,3947,11.75,11.95,11.57,21456883,0,16.44,11.55,Monthly,12.552,0.125,CAD,1.008209,2.77,2025-04-30 00:00:00.0,NA ,NA ,,,,CA,,1795555,,0,,11.8526315,2025-05-14,13.07,9.6521715,-0.005071,1789,1372,1098,1.6,,,,11.226274,11.03015,11.004447,,,equity,Company
LFE,Canadian Life Companies Split Corp. Class A Shares,6.11,0.02,0.328407,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,19263,6.12,6.15,6.11,64220854,70418979,7.88,6.09,Monthly,19.64,0.1,CAD,3.258644,3.83,2025-04-30 00:00:00.0,The Companys investment objectives are (i) to provide holders of Preferred Shares with fixed cumulative preferential monthly cash dividends in the amount of $0.04375 per Preferred Share to yield 5.,"The Companys investment objectives are (i) to provide holders of Preferred Shares with fixed cumulative preferential monthly cash dividends in the amount of $0.04375 per Preferred Share to yield 5.25% per annum on the original issue price (ii) to provide holders of Class A Shares with regular monthly cash distributions targeted to be $0.10 per Class A Share to yield 8.0% per annum on the original issue price and (iii) to return the original issue price to holders of both Preferred Shares and Class A Shares at the time of the redemption of such shares on December 1, 2012. The Company will invest primarily in a portfolio of common shares of Proceeds: (the ``Portfolio) which will include the following publicly traded Canadian life insurance companies (the ``Portfolio Companies), each of whose shares will generally represent no less than 10% and no more than 30% of the net asset value (``Net Asset Value) of the Company: Great-West Lifeco Inc.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,10510778,,11525201,,6.12306282,2025-05-09,7.06,3.4636367,0.009514,31423,40711,39839,1.0,0.6,,,5.73655,5.600431,5.283728,,0,equity,Company
CTC,Canadian Tire Corporation Limited,229.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,50,,,,783950814,12737252281,14.39,229.0,Quarterly,3.1,1.775,CAD,0.634905,15.96,2025-07-31 00:00:00.0,"Canadian Tire Corporation, Limited, (TSX:...","Canadian Tire Corporation, Limited, (TSX: CTC.A) (TSX: CTC) or 'CTC', is a group of companies that includes a Retail segment, a Financial Services division and CT REIT. Our retail business is led by Canadian Tire, which was founded in 1922 and provides Canadians with products for life in Canada across its Living, Playing, Fixing, Automotive and Seasonal & Gardening divisions. Party City, PartSource and Gas+ are key parts of the Canadian Tire network. The Retail segment also includes Mark's, a leading source for casual and industrial wear; Pro Hockey Life, a hockey specialty store catering to elite players; and SportChek, Hockey Experts, Sports Experts and Atmosphere, which offer the best active wear brands. The Company's 1,700 retail and gasoline outlets are supported and strengthened by CTC's Financial Services division and the tens of thousands of people employed across Canada and around the world by CTC and its local dealers, franchisees and petroleum retailers.",https://corp.canadiantire.ca,investor.relations@cantire.com,+1 647 518-4461,"2180 Yonge Street,P.O. Box 770, Toronto, ON, CA",32056,3423366,1.28,55621189,,,2025-09-01,255.0,192.1,-0.000994,156,170,236,2.07,3.6,15.17,4.02,222.15024,216.50748,219.36665,13.09,10.47,equity,Company
CU,Canadian Utilities Limited Class A Non-Voting Shares,36.71,0.04,0.109081,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,616743,36.74,36.96,36.43,7527368504,7524136188,24.81,36.67,Quarterly,4.987,0.4577,CAD,0.636375,1.48,2025-05-01 00:00:00.0,"Canadian Utilities Ltd, a subsidiary of holding company Atco, offers gas and electricity services.","Canadian Utilities Ltd, a subsidiary of holding company Atco, offers gas and electricity services. The company's main divisions include electricity (generation, transmission, and distribution), pipelines & liquid (natural gas and water), and Retail Energy. Headquartered in Calgary, Alberta, the firm mainly operates in Canada and Australia, along with some operations in the United States and Mexico. Canadian Utilities launched a large venture called Atco Energy, which provides low-cost and sustainable energy solutions for Alberta.",https://www.canadianutilities.com,investorrelations@atco.com,+1 403 292-7500,"5302 Forand Street S.W.,4th Floor, West Building, Calgary, AB, CA",9000,205049537,2.08,204961487,,36.7351013,2025-06-01,38.67,29.15,0.001383,551883,676391,604847,1.41,3.6,8.96,1.88,37.298805,36.199234,34.57607,0.77,1.39,equity,Company
CCM,Canagold Resources Ltd.,0.38,0.005,1.333333,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,6500,0.38,0.385,0.37,69941410,69804365,,0.375,,,,,0.50086,,,Canagold owns a portfolio of Gold and Silver projects located in North America.,"Canagold owns a portfolio of Gold and Silver projects located in North America. The company's flagship asset is New Polaris - an advanced and past-producing, high-grade gold project in northern British Columbia, Canada. The company has a fully funded work program underway at New Polaris, and is currently advancing the project to feasibility status. CanaGold is managed by an experienced team with a strong track record of exploration, development and finance.",www.canagoldresources.com,info@canarc.net,+1 604 685-9700,"625 Howe Street,Suite 810, Vancouver, BC, CA",3,184056341,0.01,183695696,0.0,0.374230769,,0.4,0.2,0.079982,25252,30234,27070,1.55,169.4,-3.7,-3.4,0.367381,0.3561,0.319025,,,equity,Company
CFX,Canfor Pulp Products Inc.,0.71,-0.04,-5.333333,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,5505,0.76,0.76,0.71,46315827,46315827,,0.75,,,,,0.803604,,,"Canfor Pulp Products Inc produces and sells northern bleached softwood kraft pulp, or NBSK pulp and paper.","Canfor Pulp Products Inc produces and sells northern bleached softwood kraft pulp, or NBSK pulp and paper. The company also generates and sells electricity from biomass out of its pulp plants in Western Canada. The firm organizes itself into two segments based on product: pulp and paper. The pulp segment generates most of the revenue. Canfor Pulp's NBSK pulp customers are typically manufacturers of tissue paper, specialty paper, and printing and writing paper. Most of Canfor Pulp's revenue comes from Asia. The majority of the company's shares are owned by Canfor Corporation.",http://www.canfor.com,patrick.elliott@canfor.com,+1 604 661-5421,"230 - 1700 West 75th Avenue, Vancouver, BC, CA",1004,65233559,0.57,65233559,,0.74,,1.67,0.63,-0.035711,11598,9780,12052,0.28,-0.8,-63.11,-28.69,0.722381,0.7172,0.832,,-100,equity,Company
ICE,Canlan Ice Sports Corp.,4.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",0,,,,53347996,53349792,19.05,4.0,Quarterly,3.0,0.03,CAD,0.378913,0.21,2025-06-30 00:00:00.0,"Canlan Ice Sports Corp is focused on the development, lease, acquisition, and operation of multi-purpose recreation and entertainment facilities in North America.","Canlan Ice Sports Corp is focused on the development, lease, acquisition, and operation of multi-purpose recreation and entertainment facilities in North America.",https://www.canlansports.com,,+1 604 736-9152,"6501 Sprott Street, Burnaby, BC, CA",1000,13336999,0.99,13337448,,,2025-07-15,4.1,3.5,0.002903,2,91,69,1.09,1.8,5.99,2.22,3.94,3.898846,3.902674,,0,equity,Company
EIT.PR.A,Canoe EIT Income Fund 4.80% cumulative redeemable Series 1 preferred units,25.32,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,142678200,0,12.98,25.32,Quarterly,4.739,0.3,CAD,0.101514,,2025-05-23 00:00:00.0,"The investment objectives set forth above may be achieved through direct acquisitions, investments or, at the election of the Manager, through exchange offers completed by the Fund from time to time.","The investment objectives set forth above may be achieved through direct acquisitions, investments or, at the election of the Manager, through exchange offers completed by the Fund from time to time. The net asset value of the Fund (the Net Asset Value) is determined by subtracting the aggregate amount of theliabilities of the Fund from the aggregate value of the assets of the Fund (the Total Assets), as determined inaccordance with the terms of the Declaration of Trust. The investment objectives of the Fund are to maximize monthly distributions relative to risk and maximize Net Asset Value, while maintaining and expanding a diversified investment portfolio, primarily through acquiring, investing, holding, transferring, disposing of or otherwise dealing with or in equity and debt securities of corporations, partnerships, or other issuers and such other investments as the Manager may determine in its sole discretion from time to time.",https://www.canoefinancial.com,,+1 403 571-5550,"421 - 7th Avenue SW, Suite 2750, Calgary, AB, CA",88,5635000,0.05,0,,,2025-06-13,25.49,23.870655,0.003931,930,1518,1847,1.7,,12.51,10.76,25.258572,25.1694,24.774492,-1.43,7.25,equity,Company
WEED,Canopy Growth Corporation,2.01,-0.04,-1.95122,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,1904299,2.04,2.115,2.01,369569243,205942769,,2.05,,,,,2.210208,,,"Canopy Growth, headquartered in Smiths Falls, Canada, cultivates and sells medicinal and recreational cannabis, and hemp, through a portfolio of brands that include Tweed, Spectrum Therapeutics, and...","Canopy Growth, headquartered in Smiths Falls, Canada, cultivates and sells medicinal and recreational cannabis, and hemp, through a portfolio of brands that include Tweed, Spectrum Therapeutics, and CraftGrow. Although it primarily operates in Canada, Canopy has distribution and production licenses in more than a dozen countries to drive expansion in global medical cannabis and also holds an option to acquire Acreage Holdings upon U.S. federal cannabis legalization.",https://www.canopygrowth.com,,+1 855 558-9333,"1 Hershey Drive, Smiths Falls, ON, CA",1029,183865295,0.75,102459089,3784681.0,2.05575374,,16.27,1.085,-0.050605,1708429,1773305,1505563,0.36,-2,-141.66,-61.64,1.78381,1.6276,4.54445,,,equity,Company
PBY.UN,Canso Credit Income Fund,15.57,0.07,0.451613,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,5600,15.49,15.57,15.49,142590341,0,12.6,15.5,Monthly,3.211,0.04166,CAD,0.211051,1.58,2025-05-30 00:00:00.0,"The investment objectives of the Fund are to maximize total returns for holders of Units (Unitholders) on a tax-advantaged basis, while reducing risk and provide Unitholders with attractive monthly...","The investment objectives of the Fund are to maximize total returns for holders of Units (Unitholders) on a tax-advantaged basis, while reducing risk and provide Unitholders with attractive monthly tax-advantaged cash distributions; by exposure to a diversified portfolio consisting primarily of corporate bonds (the Portfolio). The Fund seeks to achieve its investment objectives by obtaining exposure to the Portfolio. Canso tends to take a ``bottom up approach to portfolio construction, focusing on security selection and then adjusting the portfolio to stay within its duration and term targets. The exposure to credit risk in the Portfolio depends on the phase of the credit cycle and the bottom up valuation of individual securities. When credit spreads are very tight, as they were in 1997 and again in early 2007, Cansos valuation focus will concentrate the Portfolio on high quality (primarily investment grade) corporate bonds which will reduce its credit risk.",http://www.lysanderfunds.com,,+1 416 640-4275,"100 York Boulevard, Suite 501, Richmond Hill, ON, CA",,9158018,,0,,15.4998214,2025-06-10,16.61,14.375084,0.010182,6155,6708,5826,1.88,3,3.73,2.39,15.242022,15.575539,15.345253,10.9,-0.44,equity,Company
CPX,Capital Power Corporation,53.49,-0.16,-0.298229,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,548521,53.69,54.04,53.4,8272062842,7449712770,10.3,53.65,Quarterly,4.875,0.6519,CAD,0.441129,5.16,2025-06-30 00:00:00.0,"Capital Power Corp is a North American power producer whose principal activities are developing, acquiring, and operating power plants.","Capital Power Corp is a North American power producer whose principal activities are developing, acquiring, and operating power plants. Through its subsidiary, Capital Power owns and operates a portfolio of natural gas, coal, wind, solar, and solid fuel energy generating facilities. These are located throughout Western and Central Canada and the U.S. Capital Power's natural gas and coal facilities, specifically its Genesee and Shepard sites, account for most of its electric capacity and cash flow production. The company generates the vast majority of its revenue from sales of electricity and natural gas. Its customers include a variety of industrial and commercial consumers, independent transmission system operators, and government-owned entities.",https://www.capitalpower.com,rmah@capitalpower.com,+1 780 392-5305,"10423 - 101 Street NW,Suite 1200, Edmonton, AB, CA",741,154646903,1.12,139273000,,53.6451097,2025-07-31,68.73,37.15,0.013455,676296,942183,962668,1.63,4.3,18,5.59,50.424286,48.430332,51.283054,6.21,6.43,equity,Company
CS,Capstone Copper Corp.,7.22,0.07,0.979021,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2157076,7.26,7.34,7.17,5502724199,5500934282,47.11,7.15,,,,,2.168486,0.16,,"Capstone Copper Corp is a company that mines, explores, and develops mineral properties in the Americas.","Capstone Copper Corp is a company that mines, explores, and develops mineral properties in the Americas. Specifically, the group has operating mines in the US, Mexico, and Canada, and development projects in Chile and Canada. Capstone's main focus is copper, but the company also produces zinc, lead, molybdenum, silver, and gold.",http://www.capstonemining.com,info@capstonemining.com,+1 604 684-8894,"510 West Georgia Street,Suite 2100, Vancouver, BC, CA",3323,762150166,0.43,761902255,,7.24437711,,11.51,4.975,0.033827,2271134,3252303,3126209,1.28,8,2.71,1.27,6.584762,7.1294,8.7341,,,equity,Company
CSE.PR.A,Capstone Infrastructure Corporation cumulative five-year rate reset preferred shares series A,15.74,0.49,3.213115,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,100,15.74,15.74,15.74,47220000,4794545660,,15.25,Quarterly,5.881,0.2314,CAD,0.485063,,2025-04-15 00:00:00.0,"Capstone Infrastructure Corp is a Canada based power producer, focused on providing energy.","Capstone Infrastructure Corp is a Canada based power producer, focused on providing energy. It is engaged in the development and operation of thermal and renewable power generation facilities in Canada. The company operates in the Power segment by investments in gas cogeneration, wind, hydro, biomass and solar power, and project development. The company operates in Canada, United Kingdom and Sweden.",https://www.capstoneinfrastructure.com,info@capstoneinfra.com,+1 416 649-1300,"155 Wellington Street West,Suite 2930, Toronto, ON, CA",172,3000000,4.3,304609000,,15.74,2025-04-30,15.74,12.53837,0.008329,575,687,814,17.48,103.6,-2.76,-0.51,15.407076,15.14107,14.400888,,,equity,Company
CJ,Cardinal Energy Ltd.,6.18,0.16,2.657807,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,823697,6.07,6.23,5.99,994527705,983578481,8.99,6.02,Monthly,11.65,0.06,CAD,1.965296,0.68,2025-05-30 00:00:00.0,Cardinal Energy Ltd is an oil-focused Canadian company.,"Cardinal Energy Ltd is an oil-focused Canadian company. The company's principal business activity is the acquisition, exploration, and production of petroleum and natural gas in the provinces of Alberta and Saskatchewan.",https://www.cardinalenergy.ca,,+1 403 218-9345,"400 - 3rd Avenue SW,Suite 600, Calgary, AB, CA",174,160926813,0.1,159155094,0.0,6.15864229,2025-06-16,7.19,4.64,0.039413,812127,995095,839700,1.04,4.5,11.78,8.72,5.817539,5.941121,6.123859,,27.94,equity,Company
CRDL,Cardiol Therapeutics Inc.,1.605,0.015,0.943396,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,35900,1.59,1.62,1.57,132587433,132587433,,1.59,,,,,0.666261,,,Cardiol Therapeutics Inc.,"Cardiol Therapeutics Inc. (NASDAQ: CRDL) (TSX: CRDL) is a clinical-stage life sciences company focused on the research and clinical development of anti-inflammatory and anti-fibrotic therapies for the treatment of heart disease. The Company's lead drug candidate, CardiolRxTM (cannabidiol) oral solution, is pharmaceutically manufactured and in clinical development for use in the treatment of heart disease. It is recognized that cannabidiol inhibits activation of the inflammasome pathway, an intracellular process known to play an important role in the development and progression of inflammation and fibrosis associated with myocarditis, pericarditis, and heart failure.",https://www.cardiolrx.com,trevor.burns@cardiolrx.com,+1 289 910-0850,"2265 Upper Middle Road East,Suite 602, Oakville, ON, CA",17,82608992,0.01,82608992,,1.59332869,,4.26,1.09,0.003612,65811,90650,89691,12.59,-4.2,-138.47,-106.99,1.500476,1.4924,2.14345,,,equity,Company
CRRX,CareRx Corporation,2.78,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,800,2.78,2.78,2.78,174423058,172789138,,2.78,,,,,0.524269,,,CareRx Corp is a provider of specialty pharmacy services to seniors.,"CareRx Corp is a provider of specialty pharmacy services to seniors. It serves more than 50,000 residents in over 850 seniors and other communities (long-term care homes, retirement homes, assisted living facilities, and group homes). The company is a national organization with a large network of pharmacy fulfilment centres strategically located across the country. This allows it to deliver medications in a timely and cost-effective manner and quickly respond to routine changes in medication management. It takes an active role in working with its home operator partners to promote resident health, staff education, and medication system quality and efficiency. Geographically it derives revenue from the sales of goods and capitated service fees in Ontario and Western Canada.",https://www.carerx.ca,mmoore@equicomgroup.com,+1 416 927-8400,"20 Eglinton Avenue West,Suite 2100, Toronto, ON, CA",1432,62742107,0.98,62154366,,2.78,,2.86,1.71,-0.011059,7011,15531,20327,2.05,5.1,-5.43,-1.98,2.710952,2.6692,2.24605,,,equity,Company
CJT,Cargojet Inc. Common and Variable Voting Shares,96.22,1.2,1.262892,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,110194,95.06,98.25,95.0,1526224610,1519491134,12.93,95.02,Quarterly,1.455,0.35,CAD,0.863595,7.88,2025-03-20 00:00:00.0,Cargojet Inc operates a domestic air cargo co-load network between sixteen major Canadian cities.,"Cargojet Inc operates a domestic air cargo co-load network between sixteen major Canadian cities. The company provides dedicated aircraft to customers on an Aircraft, Crew, Maintenance and Insurance basis, operating between points in Canada, USA, Mexico and Europe. The company also operates scheduled international routes for multiple cargo customers between the USA and Bermuda, between Canada, UK and Germany; and between Canada and Mexico.",http://www.cargojet.com,pdhillon@cargojet.com,+1 905 501-7373,"2281 North Sheridan Way, Mississauga, ON, CA",1972,15861823,1.08,15791843,,96.6281413,2025-04-04,144.97,69.6,-0.010333,101475,96556,97442,1.92,5,15.82,6.43,83.57286,84.02011,112.27528,9.48,8.2,equity,Company
CUP.U,Caribbean Utilities Company Ltd. Class A Ordinary Shares,13.09,-0.06,-0.456274,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,2790,13.1,13.1,13.09,552285125,551378839,12.06,13.15,Quarterly,5.806,0.19,USD,0.289996,1.08,2025-06-02 00:00:00.0,"Caribbean Utilities Co Ltd is a Canada based company, principally engaged in the generation, transmission, and distribution of electricity in its license area of Grand Cayman, Cayman Islands.","Caribbean Utilities Co Ltd is a Canada based company, principally engaged in the generation, transmission, and distribution of electricity in its license area of Grand Cayman, Cayman Islands. The company also provides fibre optic infrastructure and other information and communication technology (ICT) services to the ICT industry.",https://www.cuc-cayman.com,,+1 345 949-5200,"457 North Sound Road,P.O. Box 38, Grand Cayman, KY",263,42191377,1.02,42122142,,13.0992592,2025-06-16,14.49,12.95,0.000225,834,1001,984,1.41,,11.89,5.24,13.268571,13.2398,13.460867,1.37,0.82,equity,Company
CAS,Cascades Inc.,8.65,0.3,3.592814,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Containers & Packaging,918857,8.4,8.665,8.3,874650226,873596163,,8.35,Quarterly,5.549,0.12,CAD,0.685256,,2025-05-22 00:00:00.0,"Cascades Inc, along with its subsidiaries, produces, converts and markets packaging and tissue products composed mainly of recycled fibres.","Cascades Inc, along with its subsidiaries, produces, converts and markets packaging and tissue products composed mainly of recycled fibres. The company is organized into four main business segments: Containerboard, Boxboard Europe, Specialty Products (which constitutes packaging products), and Tissue Papers. The business activity of the company functions in Canada, the United States, Italy, and other countries. Its customer base includes food processing companies, the maintenance industry, accommodations, and housing industry, micro-businesses, and boutiques.",https://www.cascades.com,investisseur@cascades.com,+1 819 363-5116,"404, Rue Marie-Victorin Boulevard, Kingsey Falls, QC, CA",10000,101115633,1.23,100993776,,8.47094166,2025-06-05,13.42,8.3,-0.006585,448099,265677,240844,0.49,1.4,-1.79,-0.63,8.87619,9.494993,10.511327,6.27,14.87,equity,Company
CVVY,Cavvy Energy Ltd.,0.42,0.09,27.272728,Toronto Stock Exchange,TSX,TSX,,Energy,Integrated Oil & Gas ,51955,0.375,0.53,0.35,121962810,121962810,,0.33,,,,,-0.352894,,,"Pieridae Energy Ltd is a Canadian owned corporation focused on the development of integrated energy-related activities, from the exploration and extraction of natural gas to the development,...","Pieridae Energy Ltd is a Canadian owned corporation focused on the development of integrated energy-related activities, from the exploration and extraction of natural gas to the development, construction and operation of the Goldboro LNG facility and the production of LNG for sale to Europe and other markets. Its upstream segment is comprised predominantly of petroleum and natural gas production operations and properties. It also includes the company's upstream operations in Eastern Canada and certain corporate overhead activities associated with these operations.",https://www.pieridaeenergy.com,info@pieridaeenergy.com,+1 403 261-5900,"308 - 4th Avenue SW,Suite 3100, Calgary, AB, CA",262,290387642,1.02,290387642,12582772.0,0.434257425,,0.53,0.21,0.022589,33218,32953,62192,0.58,5.1,-22.67,-6.22,0.337143,0.3139,0.279675,,,equity,Company
CCL.A,CCL Industries Inc. Unlimited Class A Voting Shares,76.99,-1.51,-1.923567,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Containers & Packaging,300,77.99,77.99,76.99,904349408,13612606751,16.35,78.5,Quarterly,1.65,0.3175,CAD,0.462245,4.82,2025-06-13 00:00:00.0,CCL Industries Inc manufactures and sells packaging and packaging-related products.,"CCL Industries Inc manufactures and sells packaging and packaging-related products. The company operates through various segments, which include The CCL segment, which generates the majority of revenue, sells pressure sensitive and extruded film materials used for labels on consumer packaging, healthcare, automotive, and consumer durable products. The Avery segment sells software, labels, tags, dividers, badges, and specialty card products under the Avery brand. The Checkpoint segment includes the manufacturing and selling of technology-driven, inventory management and labeling solutions. Innovia segment manufactures specialty films. Its geographical segments include Canada; USA and Puerto Rico; Mexico, Brazil, Chile & Argentina; Europe; and Asia, Australia, Africa & New Zealand.",https://www.cclind.com,ccl@cclind.com,+1 416 756-8500,"111 Gordon Baker Road,Suite 801, Toronto, ON, CA",25700,11746323,0.47,176810063,,77.3899999,2025-06-27,83.99,66.28,0.006886,92,92,88,2.54,22.7,16.68,8.83,71.30905,70.6384,74.98623,11.01,11.52,equity,Company
