symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ZSML,BMO S&P US Small Cap Index ETF,42.86,0.54,1.275992,Toronto Stock Exchange,TSX,TSX,,,,2981,42.0,43.09,42.0,169297000,0,14.76,42.32,Quarterly,1.332,0.14,CAD,1.097995,,2024-09-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P SmallCap 600 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. The Hedged Units of the ETF will also invest in or use derivative instruments to hedge its U.S. currency exposure back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,3950000,,0,,42.5261111,2024-10-02,43.66,31.910638,0.001999,1996,1629,1782,1.64,9.4,14.23,5.68,41.557816,40.828426,39.03546,,,etf,Company
ZCS,BMO Short Corporate Bond Index ETF,13.86,0.03,0.21692,Toronto Stock Exchange,TSX,TSX,,,,25597,13.86,13.86,13.85,2774451779,0,,13.83,Monthly,3.29,0.038,CAD,0.151367,,2024-09-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term corporate bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term corporate bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the FTSE Canada Short Term Corporate Bond Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,200176896,,0,,13.859,2024-10-02,13.91,12.88,0.001278,13669,14729,14188,,,,,13.839897,13.757687,13.352281,,,etf,Company
ZFS,BMO Short Federal Bond Index ETF,13.81,0.03,0.217707,Toronto Stock Exchange,TSX,TSX,,,,6649,13.8,13.81,13.8,423934478,0,,13.78,Monthly,1.999,0.025,CAD,0.012653,,2024-09-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term federal bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term federal bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the FTSE Canada Short Term Federal Bond Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,30697645,,0,,13.8088461,2024-10-02,13.87,13.003198,0.00103,5852,6032,5626,,,,,13.810222,13.760697,13.432806,,,etf,Company
ZPS,BMO Short Provincial Bond Index ETF,12.335,0.025,0.203087,Toronto Stock Exchange,TSX,TSX,,,,1200,12.335,12.335,12.335,328091684,0,,12.31,Monthly,2.917,0.03,CAD,0.044339,,2024-09-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term provincial bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term provincial bond index, net of expenses.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,26598434,,0,0.0,12.335,2024-10-02,12.42,11.51107,0.001031,5942,4618,6078,,,,,12.345226,12.293353,11.970629,,,etf,Company
ZTIP,BMO Short-Term US TIPS Index ETF,31.96,-0.02,-0.062539,Toronto Stock Exchange,TSX,TSX,,,,0,,,,5593000,0,,31.98,Quarterly,3.749,0.3,CAD,-0.172016,,2024-09-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. government inflation-linked bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. government inflation-linked bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the Bloomberg Barclays US Government Inflation-Linked 0-5 Year Bond Index. The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,175000,,0,,,2024-10-02,32.08,29.325518,0.006121,255,206,203,,,,,31.548931,31.409504,30.722673,,,etf,Company
ZACE,BMO U.S. All Cap Equity Fund,46.7,0.33,0.711667,Toronto Stock Exchange,TSX,TSX,,,,200,46.7,46.7,46.7,34558000,0,16.67,46.37,Annual,0.172,0.08,CAD,0.90101,,2023-12-27 00:00:00.0,This funds objective is to provide long-term capital growth. The fund investing primarily in equity securities of U.S. companies of any size of market capitalization.,"This funds objective is to provide long-term capital growth. The fund investing primarily in equity securities of U.S. companies of any size of market capitalization. The Fund follows a rigorous bottom-up fundamental analysis to identify value, consistent growth and timely fundamentals.",www.bmo.com/gam/ca,feedback@bmo.com,1-800-668-7327,"77 King Street West, Suite 4200, Toronto, ON, CA",,740000,,0,,46.7,2024-01-03,46.7,31.299229,0.005559,340,309,450,2.86,13.9,27.23,8.92,44.798573,43.5178,40.7629,,,etf,Company
ZUGE,BMO U.S. Equity Growth MFR Fund,19.39,-0.77,-3.819444,Toronto Stock Exchange,TSX,TSX,,,,0,,,,970664,0,23.17,20.16,Annual,2.201,0.11,CAD,0.474285,,2023-12-27 00:00:00.0,The fund investing primarily in equity securities of U.S. companies that offer above average prospects for growth.,The fund investing primarily in equity securities of U.S. companies that offer above average prospects for growth. The Fund follows a disciplined multi-factor security analysis to identify growth-oriented companies based on fundamental ratios and trading statistics. This funds objective is to provide longterm capital growth.,,,,CA,,50060,,0,,,2024-01-03,20.16,14.341649,0.011294,30,65,67,7.98,,,,19.27238,18.5958,18.10015,,,etf,Company
ZUVE,BMO U.S. Equity Value MFR Fund,17.76,-0.41,-2.256467,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1333066,0,21.48,18.17,Annual,0.544,0.14,CAD,0.528936,,2023-12-27 00:00:00.0,The fund investing primarily in equity securities of U.S. companies priced below their intrinsic value.,The fund investing primarily in equity securities of U.S. companies priced below their intrinsic value. The Fund follows a disciplined multi-factor security analysis to identify value companies based on fundamental ratios and trading statistics This funds objective is to provide longterm capital growth.,,,,CA,,75060,,0,,,2024-01-03,18.38,14.47813,0.004789,0,27,20,5.42,,,,17.819048,17.5802,16.75225,,,etf,Company
ZST,BMO Ultra Short-Term Bond ETF,48.98,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,25288,48.98,48.98,48.97,3026327260,0,,48.98,Monthly,5.012,0.175,CAD,0.017929,,2024-09-27 00:00:00.0,The ETF seeks to provide exposure to a variety of fixed income securities with a remaining effective term to maturity of one year or less.,"The ETF seeks to provide exposure to a variety of fixed income securities with a remaining effective term to maturity of one year or less. The ETF will primarily invest in money market instruments and directly in fixed income securities, including corporate, Government of Canada, provincial and municipal bonds. The ETF may invest in floating rate instruments, floating rate preferred shares and other floating rate securities, subject to the rate reset date being no greater than one year and the term being no greater than five years.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,61787000,,0,,48.9766056,2024-10-02,49.04,48.61,0.002051,33112,33904,32036,,,,,48.882175,48.73596,47.947456,,,etf,Company
ZUS.U,BMO Ultra Short-Term US Bond ETF,46.88,-0.01,-0.021327,Toronto Stock Exchange,TSX,TSX,,,,625,46.87,46.88,46.87,42332640,0,,46.89,Monthly,5.245,0.205,USD,0.019713,,2024-09-27 00:00:00.0,"BMO Ultra Short-Term US Bond ETF seeks to provide exposure to a variety of U.S. fixed incomesecurities, primarily with a remaining effective term to maturity of one year or less.","BMO Ultra Short-Term US Bond ETF seeks to provide exposure to a variety of U.S. fixed incomesecurities, primarily with a remaining effective term to maturity of one year or less. securities, primarily with a remaining effective term to maturity of one year or less.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,903000,,0,,46.8733333,2024-10-02,47.02,44.414125,0.001718,975,1636,1552,,,,,46.81076,46.65417,45.89822,,,etf,Company
ZUAG,BMO US Aggregate Bond Index ETF,31.2,-0.21,-0.668577,Toronto Stock Exchange,TSX,TSX,,,,0,,,,10920032,0,,31.41,Monthly,2.075,0.06,CAD,0.191403,,2024-09-27 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Aggregate Bond Index, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Aggregate Bond Index, net of expenses. The fund invests in a variety of debt securities with at least one year remaining to maturity. Securities held in the index are a broad measure of the U.S. fixed income market.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,350001,,0,,,2024-10-02,32.05,27.821101,0.002643,228,116,145,,,,,31.350735,31.271482,30.206957,,,etf,Company
ZDY,BMO US Dividend ETF,45.84,0.26,0.570426,Toronto Stock Exchange,TSX,TSX,,,,4032,45.98,46.21,45.82,597606912,0,19.35,45.58,Monthly,2.097,0.08,CAD,0.732507,,2024-09-27 00:00:00.0,BMO US Dividend ETF seeks to provide exposure to a yield weighted portfolio of U.S. dividend paying stocks. The selected companies will have the potential for longterm capital appreciation.,BMO US Dividend ETF seeks to provide exposure to a yield weighted portfolio of U.S. dividend paying stocks. The selected companies will have the potential for longterm capital appreciation. The fund invests primarily in yield weighted portfolio of US dividend paying stocks. The selected companies will have the potential for long term capital appreciation.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,13036800,,0,,46.0168571,2024-10-02,46.21,34.68,0.00299,5660,22360,15336,3.06,12.3,31.17,9.48,44.351887,43.423317,40.698883,,,etf,Company
ZWH,BMO US High Dividend Covered Call ETF,25.135,0.125,0.4998,Toronto Stock Exchange,TSX,TSX,,,,15030,25.18,25.36,25.12,1061249971,0,19.17,25.01,Monthly,4.773,0.1,CAD,0.733588,,2024-09-27 00:00:00.0,The ETF seeks to provide exposure to the performance of a portfolio of dividend paying...,"The ETF seeks to provide exposure to the performance of a portfolio of dividend paying U.S. companies to generate income and to provide long-term capital appreciation, while mitigating downside risk through the use of covered call options. The ETF will primarily invest in and hold the equity securities of dividend paying U.S. companies. Securities will be selected using a rules based methodology that considers dividend growth, yield and payout ratio. In addition, depending on market volatility and other factors, the ETF will write covered call options on these securities. Under such call options, the ETF will sell to the buyer of the option, for a premium, either a right to buy the security at an exercise price or, if the option is cash settled, the right to a payment equal to the difference between the value of the security and the exercise price.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,42222000,,0,,25.2589795,2024-10-02,25.36,20.51,0.003039,11034,11312,11382,3.23,12.1,35.1,10.68,24.33913,23.851858,22.776402,,,etf,Company
ZUP,BMO US Preferred Share Index ETF,22.0,0.16,0.732601,Toronto Stock Exchange,TSX,TSX,,,,3614,21.83,22.0,21.83,49502200,0,0,21.84,Monthly,6.091,0.1,CAD,0.522368,,2024-09-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of the Solactive US Preferred Share Select Index (NTR) (the Index), net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of the Solactive US Preferred Share Select Index (NTR) (the Index), net of expenses. The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,2250100,,0,,21.940606,2024-10-02,22.0,16.783168,-0.000774,1158,1382,1265,0.54,,,,21.63802,21.146782,20.281433,,,etf,Company
ZPW,BMO US Put Write ETF,16.12,0.01,0.062073,Toronto Stock Exchange,TSX,TSX,,,,2044,16.19,16.2,16.12,64737921,0,25.72,16.11,Monthly,8.964,0.125,CAD,0.384442,,2024-09-27 00:00:00.0,BMO US Put Write ETF writes put options on the equity securities of U.S. companies in a variety of sectors.,BMO US Put Write ETF writes put options on the equity securities of U.S. companies in a variety of sectors. See Investment Objectives Investment Objectives of the Non Index BMO ETFs BMO US Put Write ETF. The fund invests primarily in a portfolio of put options on US large capitalization equity securities to generate income.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,4016000,,0,,16.1594736,2024-10-02,16.3,13.487622,0.004239,3792,3578,2837,4.76,17.1,37.41,14.68,15.798245,15.548194,15.241652,,,etf,Company
TIPS,BMO US TIPS Index ETF,29.96,-0.25,-0.827541,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1498030,0,,30.21,Quarterly,3.668,0.27,CAD,0.031258,,2024-09-27 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Treasury Inflation-Linked Bond Index (Series-L), net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Treasury Inflation-Linked Bond Index (Series-L), net of expenses. The Fund invests in US Treasury Inflation Protected Securities (TIPS) with at least one year remaining to maturity. Securities held in the Index are generally issued or guaranteed by the U.S. Treasury.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,50001,,0,,,2024-10-02,30.67,27.306846,0.003992,10,60,41,,,,,29.976725,29.824955,28.922802,,,etf,Company
ZUCM,BMO USD Cash Management ETF,30.66,0.08,0.261609,Toronto Stock Exchange,TSX,TSX,,,,1100,30.62,30.7,30.62,6898531,0,,30.58,Monthly,5.307,0.13,CAD,-0.249914,,2024-09-27 00:00:00.0,"The ETF seeks to maximize current income, while at the same time preserving capital and maintaining liquidity, by providing unitholders exposure to high quality short term fixed income securities...","The ETF seeks to maximize current income, while at the same time preserving capital and maintaining liquidity, by providing unitholders exposure to high quality short term fixed income securities denominated in US dollars. The ETF seeks to maximize current income.",,,,CA,,225001,,0,,30.6418181,2024-10-02,30.86,28.418015,0.008222,396,458,597,,,,,30.13216,30.082743,29.628838,,,etf,Company
GBT,BMTC Group Inc.,13.15,0.14,1.076095,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,303,12.89,13.15,12.89,426225690,428195692,38.97,13.01,Semi-Annual,2.738,0.18,CAD,0.578781,0.83,2024-06-21 00:00:00.0,BMTC Group Inc is a holding company. The company through its subsidiaries manages and operates furniture and household and electronic appliance retail sales networks in Quebec.,BMTC Group Inc is a holding company. The company through its subsidiaries manages and operates furniture and household and electronic appliance retail sales networks in Quebec. The company manages and operates a retail network of furniture.,https://www.bmtc.ca,mb.desgroseillers@braultetmartineau.com,+1 514 648-5757,"8500, Place Marien, Montreal-East, QC, CA",1388,32412600,0.01,32562410,,12.9933333,2024-06-28,14.86,11.64,0.007066,1179,1863,1650,0.89,5.6,-0.76,-0.57,13.09619,13.0552,13.327746,-100,-100,equity,Company
BEI.UN,Boardwalk Real Estate Investment Trust,81.71,1.32,1.641995,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,247784,80.46,82.3,80.195,4039286459,4401800064,6.37,80.39,Monthly,1.762,0.12,CAD,1.762117,,2024-10-31 00:00:00.0,"Boardwalk Real Estate Investment Trust, or Boardwalk REIT, is a real estate investment trust engaged in the acquisition, development, and management of residential multifamily communities throughout...","Boardwalk Real Estate Investment Trust, or Boardwalk REIT, is a real estate investment trust engaged in the acquisition, development, and management of residential multifamily communities throughout Canada. Although the company's cumulative residential property portfolio includes holdings in the provinces of Alberta, Saskatchewan, Ontario, and Quebec, the majority of its total units are located in Alberta. The submarkets around the cities of Calgary and Edmonton, specifically, account for the majority of Boardwalk REIT's total residential suites. The company derives substantially all of its income in the form of rental revenue from leasing its properties to tenants under short-term agreements. Boardwalk REIT's assets in Alberta contribute the majority of this revenue.",http://www.bwalk.com,investor@bwalk.com,+1 403 531-9255,"1501 - 1st Street S.W.,Suite 200, Calgary, AB, CA",1560,49434420,0.71,53871008,,81.6299652,2024-11-15,91.81,63.64,0.006213,129549,181678,144165,0.91,19.6,15.71,8.42,84.69291,84.22941,75.2658,12.86,7.53,equity,Company
BRMI,Boat Rocker Media Inc. Subordinate voting shares,0.94,-0.01,-1.052632,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,14300,0.93,0.94,0.93,31179574,53065052,,0.95,,,,,-0.016167,,,Boat Rocker Media Inc is the home for creative visionaries.,"Boat Rocker Media Inc is the home for creative visionaries. An independent, integrated global entertainment company, Boat Rocker's purpose is to tell stories and build iconic brands across all genres and mediums. With offices around the world, the company's creative and commercial capabilities include scripted, unscripted, kids and family television production, distribution, brand and franchise management, a world-class animation studio, and talent management through Untitled Entertainment. A selection of Boat Rocker's projects includes- Invasion (Apple TV+), American Rust (Showtime), Orphan Black (BBC AMERICA, CTV Sci-Fi Channel), Dear (Apple TV+), Billie Eilish, The World's a Little Blurry (Apple TV+), Daniel Spellbound (Netflix), and Dino Ranch (Disney+, Disney Junior, CBC).",https://www.boatrocker.com,,+1 416 591-5725,"310 King Street East, Toronto, ON, CA",850,33169759,0.08,56452182,,0.930357142,,1.8,0.69,-0.046782,15135,33804,34834,0.2,-0.7,7.33,2.73,0.937143,0.9422,0.94315,,,equity,Company
BBD.A,Bombardier Inc. Class A Multiple Voting Shares,111.36,1.32,1.199564,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,14574,111.26,113.31,111.26,1375225844,11008906948,26.22,110.04,,,,,2.605071,3.86,,"Bombardier is a global leader in aviation, focused on designing, manufacturing and servicing the world's most exceptional business jets.","Bombardier is a global leader in aviation, focused on designing, manufacturing and servicing the world's most exceptional business jets. Bombardier's Challenger and Global aircraft families are renowned for their cutting-edge innovation, cabin design, performance and reliability. Bombardier has a worldwide fleet of approximately 5,000 aircraft in service with a wide variety of multinational corporations, charter and fractional ownership providers, governments and private individuals.",https://www.bombardier.com,,+1 514 861-9481,"400, chemin de la Cote-Vertu Ouest,29th Floor, Dorval, QC, CA",13800,12349370,,98858719,,112.759571,,113.31,40.44,0.017662,11755,13583,13020,-3.75,-64.9,,2.44,101.67667,93.4194,74.46165,,,equity,Company
BNE,Bonterra Energy Corp.,3.79,-0.18,-4.534005,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,76162,3.85,3.85,3.67,141461296,141457297,4.09,3.97,,,,,2.653449,0.99,,"Bonterra Energy Corp is an oil and gas exploration company operating in the Western Canadian Sedimentary Basin. The company develops and produces crude oil, natural gas, and natural gas liquids.","Bonterra Energy Corp is an oil and gas exploration company operating in the Western Canadian Sedimentary Basin. The company develops and produces crude oil, natural gas, and natural gas liquids. Bonterra operates in one industry and has only one reportable segment. Its assets consist of crude oil and natural gas assets.",https://www.bonterraenergy.com,info@bonterraenergy.com,+1 403 262-5307,"1015-4th Street SW,Suite 901, Calgary, AB, CA",36,37324880,0.3,37323825,,3.76806068,,7.4,3.5,0.001334,37782,48967,47924,0.28,1.1,7.38,3.72,3.814286,4.0958,5.0559,,-100,equity,Company
BLX,Boralex Inc. Class A Shares,34.92,0.4,1.158749,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,226664,34.55,35.1,34.47,3588592352,3588592352,43.26,34.52,Quarterly,1.89,0.165,CAD,0.469637,0.72,2024-08-30 00:00:00.0,"Boralex Inc is an electric utility company involved in the development, construction, and operation of renewable energy power facilities.","Boralex Inc is an electric utility company involved in the development, construction, and operation of renewable energy power facilities. The company controls a portfolio of electricity producing plants that utilize wind, hydroelectric, thermal, and solar fuel sources. Most of Boralex's plants rely on wind power, while a significant number also employ hydroelectric power. The company generates the vast majority of its revenue from the sale of energy through long-term contracts to customers in Canada, France, and the United States. Boralex's wind and hydroelectric power stations, located in Canada and France, account for most of this revenue. The company's facilities in Canada and France are also responsible for most of the company's total power production.",https://www.boralex.com,info@boralex.com,+1 514 284-9890,"36, Rue Lajeunesse,Juridique, Kingsey Falls, QC, CA",562,102766104,2.18,102766104,,34.8567924,2024-09-17,36.68,25.4,0.009686,217242,255985,247484,2.09,6.4,4.84,1.21,35.329525,33.97248,31.750196,0,0.3,equity,Company
BPF.UN,Boston Pizza Royalties Income Fund,17.82,-0.06,-0.33557,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,38926,17.82,17.9,17.62,379183993,383512471,11.6,17.88,Monthly,7.609,0.113,CAD,1.550764,1.23,2024-10-21 00:00:00.0,Boston Pizza Royalties Income Fund is a limited-purpose open-ended trust. It is engaged in the operation and franchising of Boston Pizza restaurants in Canada.,Boston Pizza Royalties Income Fund is a limited-purpose open-ended trust. It is engaged in the operation and franchising of Boston Pizza restaurants in Canada. The Trust distributes all available cash from operations to the Trust unitholders to the maximum extent possible. The company receives revenue in the form of royalty income.,https://www.bpincomefund.com,investorrelations@bostonpizza.com,+1 604 270-1108,"13571 Commerce Parkway, Suite 201, Richmond, BC, CA",148,21278563,0.31,21521463,,17.7856657,2024-10-31,17.92,14.45,0.002493,25166,38064,39683,1.17,11,10.61,7.15,17.537285,17.091948,15.685122,-0.25,-9.72,equity,Company
BYD,Boyd Group Services Inc.,213.05,1.05,0.495283,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Personal Services,50622,212.09,213.42,211.36,4574739561,4574689707,57.31,212.0,Quarterly,0.282,0.15,CAD,0.989533,3.71,2024-09-27 00:00:00.0,Boyd Group Services Inc is a personal services company that provides auto body and auto glass repair services at its portfolio of facilities located across the United States and Canada.,"Boyd Group Services Inc is a personal services company that provides auto body and auto glass repair services at its portfolio of facilities located across the United States and Canada. The company operates in Canada primarily under the Boyd Autobody and Glass brand name, while its most notable U.S. brand is Gerber Collision and Glass. Boyd Group is one of the largest retailers of auto glass in the United States and provides repair services to its customers both at its numerous workshop facilities and on the side of the road. The company derives the vast majority of its revenue from its activities in the United States. Nearly all of Boyd Group's revenue is contributed by a concentrated group of large insurance companies that insure its customers' automobiles.",https://www.boydgroup.com,pat.pathipati@boydgroup.com,+1 204 895-1244,"1745 Ellice Avenue,Unit C1, Winnipeg, MB, CA",10151,21472610,1.46,21472376,,212.721224,2024-10-29,324.75,198.61,0.000229,52875,61427,62213,4.02,10.6,7.21,2.51,207.96864,216.29593,258.03232,2.33,0,equity,Company
BRAG,Bragg Gaming Group Inc.,6.62,-0.06,-0.898204,Toronto Stock Exchange,TSX,TSX,,Media,Interactive Multi-Media,45505,6.65,6.71,6.62,165550855,165144348,,6.68,,,,,0.924674,,,"Bragg Gaming Group (NASDAQ: BRAG, TSX: BRAG) is an iGaming content and turnkey technology solutions provider serving online and land-based gaming operators with its proprietary and exclusive content,...","Bragg Gaming Group (NASDAQ: BRAG, TSX: BRAG) is an iGaming content and turnkey technology solutions provider serving online and land-based gaming operators with its proprietary and exclusive content, and cutting-edge technology. Bragg Studios offer high-performing and passionately crafted casino game titles using the latest in data-driven insights from in-house brands including Wild Streak Gaming, Atomic Slot Lab and Indigo Magic. Its proprietary content portfolio is complemented by a cross section of exclusive titles from carefully selected studio partners under the Powered By Bragg program. Games built on Bragg's remote games server (Bragg RGS) technology are distributed via the Bragg Hub content delivery platform and are available exclusively to Bragg customers.",https://bragg.group/,press@bragg.group,+1 647 800-2282,"130 King Street West,Suite 1968 Stn 1st Can Place PO Box 36, Suite 1968 Stn 1st Can Place PO Box 36, Toronto, ON, CA",466,25007682,0.14,24946276,0.0,6.65150881,,9.45,5.7,0.038015,28392,23768,22729,1.54,-42.4,-11.13,-7.67,6.880476,6.796,7.4585,,,equity,Company
BRY,Bri-Chem Corp.,0.275,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,0,,,,7269070,7269070,,0.275,,,,,1.594423,,,Bri-Chem Corp supplies drilling fluids for the oil and gas industries.,"Bri-Chem Corp supplies drilling fluids for the oil and gas industries. The company provides drilling fluid products, cementing, acidizing and stimulation additives from multiple strategically located warehouses throughout Canada and the United States. Its segments are Fluids Distribution Canada, Fluids Distribution USA, Fluids Blending and Packaging Canada, Fluids Blending and Packaging USA, and Other. A majority of its revenue is derived from the distribution of fluids in the United States of America.",http://www.brichem.com,ir@brichem.com,+1 780 571-8587,"27075 Acheson Road, Acheson, AB, CA",57,26432981,1.18,26432981,0.0,,,0.445,0.16,0.035919,7612,43004,31707,0.34,0.3,-8.63,-2.89,0.289048,0.2906,0.30745,,,equity,Company
BCT,BriaCell Therapeutics Corp.,1.25,-0.09,-6.716418,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,118969,1.28,1.32,1.22,44797702,44797702,,1.34,,,,,1.831706,0.5,,BriaCell Therapeutics Corp. is a clinical stage immuno-oncology company that is developing an entirely new class of targeted immunotherapies to transform cancer care.,"BriaCell Therapeutics Corp. is a clinical stage immuno-oncology company that is developing an entirely new class of targeted immunotherapies to transform cancer care. Bria-IMT(TM), BriaCell's lead candidate, was awarded Fast Track status by FDA and is being evaluated in a pivotal Phase 3 combination study for metastatic breast cancer (MBC). MBC is breast cancer that has spread to other tissues. Bria-IMT(TM) is a targeted cell-based immunotherapy. Additionally, BriaCell is developing, Bria-OTS(TM), a platform of personalized off-the-shelf cell-based immunotherapies, which is being evaluated in a Phase 1/2 clinical study initially targeting breast cancer, with extension to prostate cancer, and other cancers.",http://www.briacell.com,,+1 604 921-1810,"235 - 15th Street,Suite 300, West Vancouver, Vancouver, BC, CA",6,35838161,,35838161,0.0,1.28532883,,8.0,0.64,-0.017359,137246,92634,58529,-4.4,-1.2,,-54.35,1.115714,0.999,2.7853,,,equity,Company
